date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-09-23,Région,RSS99,Ensemble du Québec,5014,11682,1722,36,6584422,6189931,48862,976,18454,12824201,76.775381317,72.322126923,73.079633732,5127.0,11878.0,6647320.0,6261751.0,13902.0
2021-09-24,Région,RSS99,Ensemble du Québec,5330,11502,1391,38,6589752,6201433,50253,1014,18261,12842462,76.838397162,72.45680943,73.213946644,5456.0,11661.0,6652776.0,6273412.0,13485.0
2021-09-25,Région,RSS99,Ensemble du Québec,4066,10945,1041,17,6593818,6212378,51294,1031,16070,12858532,76.886490632,72.584850788,73.341260363,4164.0,11086.0,6656940.0,6284498.0,13385.0
2021-09-26,Région,RSS99,Ensemble du Québec,2236,4639,590,12,6596054,6217017,51884,1043,7477,12866009,76.913216926,72.639897253,73.396526275,2314.0,4766.0,6659254.0,6289264.0,13162.0
2021-09-27,Région,RSS99,Ensemble du Québec,2391,4019,555,17,6598445,6221036,52439,1060,6982,12872991,76.942380234,72.688937809,73.445693879,2525.0,4246.0,6661779.0,6293510.0,13036.0
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6273,1039,30,6601578,6227309,53478,1090,10475,12883466,76.979917165,72.763746024,73.520640692,3250.0,6477.0,6665029.0,6299987.0,12647.0
2021-09-29,Région,RSS99,Ensemble du Québec,4141,8830,1419,23,6605719,6236139,54897,1113,14413,12897879,77.028668975,72.867694447,73.623815277,4221.0,9000.0,6669250.0,6308987.0,12317.0
2021-09-30,Région,RSS99,Ensemble du Québec,4831,10981,1731,31,6610550,6247120,56628,1144,17574,12915453,77.08569046,72.996879237,73.753046266,4937.0,11185.0,6674187.0,6320172.0,12126.0
2021-10-01,Région,RSS99,Ensemble du Québec,4585,9656,1267,30,6615135,6256776,57895,1174,15538,12930991,77.140147884,73.109917373,73.866557944,4715.0,9787.0,6678902.0,6329959.0,12084.0
2021-10-02,Région,RSS99,Ensemble du Québec,3750,9043,939,29,6618885,6265819,58834,1203,13761,12944752,77.184245115,73.215690668,73.972469838,3818.0,9158.0,6682720.0,6339117.0,11897.0
2021-10-03,Région,RSS99,Ensemble du Québec,1678,4081,370,10,6620563,6269900,59204,1213,6139,12950891,77.204203212,73.263391444,74.019928068,1728.0,4130.0,6684448.0,6343247.0,11713.0
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3848,607,9,6622789,6273748,59811,1222,6690,12957581,77.231426149,73.309948788,74.066496961,2357.0,4031.0,6686805.0,6347278.0,11563.0
2021-10-05,Région,RSS99,Ensemble du Québec,2971,5442,731,23,6625760,6279190,60542,1245,9167,12966748,77.267068909,73.374847254,74.131903619,3086.0,5619.0,6689891.0,6352897.0,11550.0
2021-10-06,Région,RSS99,Ensemble du Québec,3791,8237,1055,36,6629551,6287427,61597,1281,13119,12979867,77.311743631,73.471692534,74.228633402,3868.0,8385.0,6693759.0,6361282.0,11447.0
2021-10-07,Région,RSS99,Ensemble du Québec,4862,10378,1271,16,6634413,6297805,62868,1297,16527,12996394,77.369007662,73.593069643,74.350218407,4958.0,10509.0,6698717.0,6371791.0,11406.0
2021-10-08,Région,RSS99,Ensemble du Québec,4519,9743,1157,27,6638932,6307548,64025,1324,15447,13011841,77.422379403,73.707747853,74.465705105,4621.0,9929.0,6703338.0,6381720.0,11112.0
2021-10-09,Région,RSS99,Ensemble du Québec,3675,8582,761,21,6642607,6316130,64786,1345,13039,13024880,77.465494898,73.807884834,74.566373378,3733.0,8670.0,6707071.0,6390390.0,11170.0
2021-10-10,Région,RSS99,Ensemble du Québec,1823,3666,361,6,6644430,6319796,65147,1351,5856,13030736,77.48711617,73.850919482,74.609708321,1872.0,3726.0,6708943.0,6394116.0,11031.0
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,318,10,6645887,6322637,65465,1361,4626,13035362,77.505053048,73.885453458,74.644588792,1553.0,2990.0,6710496.0,6397106.0,10566.0
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5514,1042,23,6648884,6328151,66507,1384,9576,13044938,77.540938354,73.951044913,74.710134047,3107.0,5679.0,6713603.0,6402785.0,10388.0
2021-10-13,Région,RSS99,Ensemble du Québec,3693,7110,1317,28,6652577,6335261,67824,1412,12149,13057087,77.584550492,74.03490819,74.794366919,3776.0,7261.0,6717379.0,6410046.0,10310.0
2021-10-14,Région,RSS99,Ensemble du Québec,4077,7636,1528,29,6656654,6342897,69352,1441,13270,13070357,77.632747911,74.124326934,74.884143708,4173.0,7742.0,6721552.0,6417788.0,10213.0
2021-10-15,Région,RSS99,Ensemble du Québec,3991,7872,2305,35,6660645,6350769,71657,1476,14203,13084560,77.680240791,74.216656233,74.97498308,4112.0,7994.0,6725664.0,6425782.0,10506.0
2021-10-16,Région,RSS99,Ensemble du Québec,3864,7640,969,18,6664509,6358409,72626,1494,12493,13097053,77.725527654,74.305485936,75.064297875,3921.0,7691.0,6729585.0,6433473.0,10538.0
2021-10-17,Région,RSS99,Ensemble du Québec,1724,2971,471,5,6666233,6361380,73097,1499,5171,13102224,77.745959294,74.340320207,75.099952184,1769.0,3016.0,6731354.0,6436489.0,10731.0
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3214,1759,11,6667927,6364594,74856,1510,6678,13108902,77.766333185,74.378423079,75.135248448,1764.0,3299.0,6733118.0,6439788.0,10987.0
2021-10-19,Région,RSS99,Ensemble du Québec,2380,4262,3145,15,6670307,6368856,78001,1525,9802,13118704,77.794849702,74.428283673,75.181528596,2469.0,4317.0,6735587.0,6444105.0,10897.0
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4176,24,6673688,6374772,82177,1549,13497,13132201,77.834638849,74.496854983,75.247016103,3445.0,5937.0,6739032.0,6450042.0,10570.0
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6222,4987,25,6677518,6380994,87164,1574,15065,13147266,77.880133608,74.569757477,75.31775878,3939.0,6312.0,6742971.0,6456354.0,10444.0
2021-10-22,Région,RSS99,Ensemble du Québec,3485,6323,3748,19,6681003,6387317,90912,1593,13575,13160841,77.921389583,74.643687905,75.387866216,3572.0,6401.0,6746543.0,6462755.0,10811.0
2021-10-23,Région,RSS99,Ensemble du Québec,3377,5807,1002,14,6684380,6393124,91914,1607,10200,13171041,77.960959282,74.711762573,75.456414426,3426.0,5894.0,6749969.0,6468649.0,11013.0
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6685784,6395497,92416,1617,4289,13175330,77.977637229,74.739886396,75.484642198,1444.0,2435.0,6751413.0,6471084.0,11116.0
2021-10-25,Région,RSS99,Ensemble du Québec,1552,2790,4894,11,6687336,6398287,97310,1628,9247,13184577,77.996786839,74.77321919,75.514406096,1658.0,2886.0,6753071.0,6473970.0,10904.0
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3872,5161,23,6689500,6402159,102471,1651,11220,13195797,78.022993391,74.81873705,75.554899782,2269.0,3941.0,6755340.0,6477911.0,10874.0
2021-10-27,Région,RSS99,Ensemble du Québec,2763,4845,6585,22,6692263,6407004,109056,1673,14216,13210013,78.05604899,74.87543514,75.609715251,2862.0,4909.0,6758202.0,6482820.0,10695.0
2021-10-28,Région,RSS99,Ensemble du Québec,2965,5478,5125,15,6695228,6412482,114181,1688,13583,13223596,78.091241306,74.939663715,75.670328731,3047.0,5561.0,6761249.0,6488381.0,10550.0
2021-10-29,Région,RSS99,Ensemble du Québec,2791,5484,5066,18,6698019,6417966,119247,1706,13360,13236956,78.124389303,75.004111738,75.732201143,2870.0,5580.0,6764119.0,6493961.0,10798.0
2021-10-30,Région,RSS99,Ensemble du Québec,2693,4933,1300,26,6700712,6422899,120547,1732,8952,13245908,78.15622062,75.061780013,75.79036606,2756.0,4993.0,6766875.0,6498954.0,10920.0
2021-10-31,Région,RSS99,Ensemble du Québec,996,1794,476,9,6701708,6424693,121023,1741,3275,13249183,78.168255538,75.083147189,75.811721686,1042.0,1850.0,6767917.0,6500804.0,10904.0
2021-11-01,Région,RSS99,Ensemble du Québec,1283,2417,7259,23,6702991,6427110,128282,1764,10982,13260165,78.183997949,75.111721455,75.835976318,1363.0,2474.0,6769280.0,6503278.0,11230.0
2021-11-02,Région,RSS99,Ensemble du Québec,1715,2615,7731,14,6704706,6429725,136013,1778,12075,13272240,78.205087929,75.142986831,75.865012578,1826.0,2707.0,6771106.0,6505985.0,11433.0
2021-11-03,Région,RSS99,Ensemble du Québec,2348,3839,7894,23,6707054,6433564,143907,1801,14104,13286344,78.233234852,75.188146646,75.906996191,2437.0,3910.0,6773543.0,6509895.0,11302.0
2021-11-04,Région,RSS99,Ensemble du Québec,2917,5059,7863,20,6709971,6438623,151770,1821,15859,13302203,78.26766488,75.247270199,75.963393985,2981.0,5119.0,6776524.0,6515014.0,11459.0
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4585,7462,30,6712674,6443208,159232,1851,14781,13316984,78.300027489,75.301138582,76.01579554,2802.0,4664.0,6779326.0,6519678.0,11363.0
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4065,1298,23,6715321,6447273,160530,1874,8036,13325020,78.331246665,75.348631461,76.063057423,2703.0,4112.0,6782029.0,6523790.0,11253.0
2021-11-07,Région,RSS99,Ensemble du Québec,1514,2020,833,7,6716835,6449293,161363,1881,4374,13329394,78.349299041,75.372585798,76.087508402,1563.0,2074.0,6783592.0,6525864.0,11283.0
2021-11-08,Région,RSS99,Ensemble du Québec,1250,1900,7152,12,6718085,6451193,168515,1893,10314,13339708,78.364625659,75.395604599,76.108436685,1327.0,1993.0,6784919.0,6527857.0,11148.0
2021-11-09,Région,RSS99,Ensemble du Québec,1422,2746,7126,12,6719507,6453939,175641,1905,11306,13351014,78.382123643,75.428279053,76.137703941,1515.0,2829.0,6786434.0,6530686.0,10980.0
2021-11-10,Région,RSS99,Ensemble du Québec,2321,4153,7809,27,6721828,6458092,183450,1932,14313,13365327,78.409877872,75.477100162,76.185115972,2403.0,4227.0,6788837.0,6534913.0,11003.0
2021-11-11,Région,RSS99,Ensemble du Québec,2622,4577,7697,17,6724450,6462669,191147,1949,14913,13380240,78.440831403,75.530760648,76.236166197,2680.0,4646.0,6791517.0,6539559.0,11060.0
2021-11-12,Région,RSS99,Ensemble du Québec,2328,4110,7150,17,6726778,6466779,198297,1966,13605,13393845,78.468400834,75.579477809,76.282400146,2387.0,4218.0,6793904.0,6543777.0,11001.0
2021-11-13,Région,RSS99,Ensemble du Québec,2323,4269,1590,16,6729101,6471048,199887,1982,8198,13402043,78.495566022,75.629673348,76.33288443,2352.0,4346.0,6796256.0,6548123.0,10703.0
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1268,5,6730505,6473143,201155,1987,4772,13406815,78.51222087,75.65460942,76.358282495,1442.0,2159.0,6797698.0,6550282.0,10300.0
2021-11-15,Région,RSS99,Ensemble du Québec,1296,2105,6484,18,6731801,6475248,207639,2005,9903,13416718,78.52802103,75.679915086,76.381855687,1368.0,2191.0,6799066.0,6552473.0,9891.0
2021-11-16,Région,RSS99,Ensemble du Québec,1466,2206,5533,11,6733267,6477454,213172,2016,9217,13425935,78.545553664,75.706479683,76.407230652,1518.0,2300.0,6800584.0,6554773.0,9404.0
2021-11-17,Région,RSS99,Ensemble du Québec,2173,3341,5960,17,6735440,6480795,219132,2033,11492,13437427,78.571332873,75.745910785,76.445137177,2232.0,3414.0,6802816.0,6558187.0,9249.0
2021-11-18,Région,RSS99,Ensemble du Québec,2431,3933,5671,18,6737871,6484728,224803,2051,12053,13449480,78.600172785,75.792479678,76.490920683,2497.0,4032.0,6805313.0,6562219.0,9084.0
2021-11-19,Région,RSS99,Ensemble du Québec,2237,3636,4299,21,6740108,6488364,229102,2072,10194,13459674,78.626621884,75.835814621,76.533862931,2290.0,3752.0,6807603.0,6565971.0,8515.0
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3694,992,10,6742527,6492058,230094,2082,7115,13466789,78.654918955,75.879080264,76.577498169,2450.0,3746.0,6810053.0,6569717.0,8175.0
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,561,4,6743766,6493870,230655,2086,3617,13470406,78.669887528,75.900713086,76.59920029,1296.0,1873.0,6811349.0,6571590.0,8904.0
2021-11-22,Région,RSS99,Ensemble du Québec,1263,1819,2821,13,6745029,6495689,233476,2099,5916,13476322,78.685271894,75.922958049,76.621087208,1332.0,1926.0,6812681.0,6573516.0,10026.0
2021-11-23,Région,RSS99,Ensemble du Québec,1606,2012,3217,5,6746635,6497701,236693,2104,6841,13483163,78.704548552,75.947085633,76.645145493,1669.0,2089.0,6814350.0,6575605.0,12052.0
2021-11-24,Région,RSS99,Ensemble du Québec,9189,2837,4549,14,6755824,6500538,241242,2118,16589,13499752,78.811211184,75.980984368,76.680799802,9235.0,2935.0,6823585.0,6578540.0,14800.0
2021-11-25,Région,RSS99,Ensemble du Québec,10807,3766,5330,10,6766631,6504304,246572,2128,19913,13519665,78.936503683,76.025404995,76.728107885,10848.0,3846.0,6834433.0,6582386.0,17490.0
2021-11-26,Région,RSS99,Ensemble du Québec,16861,3139,4369,7,6783492,6507443,250941,2135,24376,13544041,79.13185742,76.062710929,76.770668989,16914.0,3230.0,6851347.0,6585616.0,19661.0
2021-11-27,Région,RSS99,Ensemble du Québec,22542,2276,1513,14,6806034,6509719,252454,2149,26345,13570386,79.392467666,76.089587371,76.806069202,22564.0,2327.0,6873911.0,6587943.0,22128.0
2021-11-28,Région,RSS99,Ensemble du Québec,20220,1230,990,6,6826254,6510949,253444,2155,22447,13592833,79.62691756,76.104486645,76.828706859,20299.0,1290.0,6894210.0,6589233.0,23795.0
2021-11-29,Région,RSS99,Ensemble du Québec,13673,1642,5788,13,6839927,6512591,259232,2168,21116,13613949,79.785531303,76.124398543,76.852730494,13733.0,1724.0,6907943.0,6590957.0,25164.0
2021-11-30,Région,RSS99,Ensemble du Québec,14210,1747,8134,19,6854137,6514338,267366,2187,24110,13638059,79.950266454,76.14567332,76.879156493,14263.0,1842.0,6922206.0,6592799.0,26278.0
2021-12-01,Région,RSS99,Ensemble du Québec,16801,2139,9288,31,6870938,6516477,276654,2218,28259,13666318,80.144788604,76.170771089,76.91230449,16842.0,2173.0,6939048.0,6594972.0,26661.0
2021-12-02,Région,RSS99,Ensemble du Québec,18820,2367,8290,20,6889758,6518844,284944,2238,29497,13695815,80.362837746,76.198802514,76.94859404,18879.0,2427.0,6957927.0,6597399.0,26364.0
2021-12-03,Région,RSS99,Ensemble du Québec,23032,2251,6877,13,6912790,6521095,291821,2251,32173,13727988,80.629627149,76.225909953,76.98549573,23099.0,2347.0,6981026.0,6599746.0,26490.0
2021-12-04,Région,RSS99,Ensemble du Québec,22624,1905,4481,15,6935414,6523000,296302,2266,29025,13757013,80.891161381,76.248559159,77.01650701,22644.0,1961.0,7003670.0,6601707.0,27279.0
2021-12-05,Région,RSS99,Ensemble du Québec,14973,1114,4275,8,6950387,6524114,300577,2274,20370,13777383,81.064408753,76.261795259,77.035344774,15000.0,1146.0,7018670.0,6602853.0,28312.0
2021-12-06,Région,RSS99,Ensemble du Québec,12358,1364,8263,10,6962745,6525478,308840,2284,21995,13799378,81.207557281,76.278461656,77.057624386,12394.0,1443.0,7031064.0,6604296.0,29375.0
2021-12-07,Région,RSS99,Ensemble du Québec,15542,1439,12638,13,6978287,6526917,321478,2297,29632,13829010,81.387492002,76.295774843,77.082699055,15579.0,1499.0,7046643.0,6605795.0,30856.0
2021-12-08,Région,RSS99,Ensemble du Québec,17224,2117,16134,15,6995511,6529034,337612,2312,35491,13864501,81.586749579,76.320780214,77.116089599,17252.0,2165.0,7063895.0,6607960.0,31145.0
2021-12-09,Région,RSS99,Ensemble du Québec,15177,2370,19375,15,7010688,6531404,356987,2327,36938,13901439,81.76268806,76.347853003,77.150531176,15233.0,2344.0,7079128.0,6610304.0,31790.0
2021-12-10,Région,RSS99,Ensemble du Québec,16461,2274,23790,14,7027149,6533678,380777,2341,42539,13943978,81.953144671,76.374764095,77.185827441,16490.0,2330.0,7095618.0,6612634.0,33853.0
2021-12-11,Région,RSS99,Ensemble du Québec,16874,1721,12442,13,7044023,6535399,393219,2354,31051,13975029,82.148186562,76.395126436,77.213639419,16887.0,1763.0,7112505.0,6614397.0,36665.0
2021-12-12,Région,RSS99,Ensemble du Québec,8888,1092,14888,14,7052911,6536491,408107,2368,24883,13999912,82.250980003,76.408131539,77.230432864,8900.0,1126.0,7121405.0,6615523.0,39456.0
2021-12-13,Région,RSS99,Ensemble du Québec,11734,1390,23299,17,7064645,6537881,431406,2385,36440,14036352,82.386794392,76.424832585,77.252747126,11759.0,1446.0,7133164.0,6616969.0,42616.0
2021-12-14,Région,RSS99,Ensemble du Québec,13847,1515,33925,26,7078492,6539396,465331,2411,49314,14085666,82.54714061,76.442896511,77.277463751,13883.0,1564.0,7147047.0,6618533.0,46311.0
2021-12-15,Région,RSS99,Ensemble du Québec,12475,2102,40425,22,7090967,6541498,505756,2433,55025,14140691,82.691571169,76.467821033,77.307712742,12505.0,2158.0,7159552.0,6620691.0,49156.0
2021-12-16,Région,RSS99,Ensemble du Québec,12618,2545,43855,45,7103585,6544043,549611,2478,59063,14199754,82.837514755,76.497977626,77.342858859,12636.0,2611.0,7172188.0,6623302.0,52491.0
2021-12-17,Région,RSS99,Ensemble du Québec,11354,2112,54885,47,7114939,6546155,604496,2525,68402,14268156,82.968928661,76.523144694,77.372126115,11378.0,2179.0,7183566.0,6625481.0,58660.0
2021-12-18,Région,RSS99,Ensemble du Québec,10709,1839,38352,61,7125648,6547994,642848,2586,50966,14319122,83.092800532,76.544939213,77.39750108,10725.0,1887.0,7194291.0,6627368.0,64687.0
2021-12-19,Région,RSS99,Ensemble du Québec,5475,1530,41126,90,7131123,6549524,683974,2676,48224,14367346,83.156128222,76.563060888,77.417216631,5483.0,1569.0,7199774.0,6628937.0,70847.0
2021-12-20,Région,RSS99,Ensemble du Québec,8215,1939,69350,112,7139338,6551463,753324,2788,79625,14446971,83.25118328,76.58665718,77.442418349,8230.0,2043.0,7208004.0,6630980.0,74391.0
2021-12-21,Région,RSS99,Ensemble du Québec,6086,2150,83142,109,7145424,6553613,836466,2897,91502,14538473,83.32171806,76.612482589,77.467527668,6107.0,2236.0,7214111.0,6633216.0,68050.0
2021-12-22,Région,RSS99,Ensemble du Québec,5776,2630,89585,148,7151200,6556243,926051,3045,98145,14636618,83.388649294,76.643805713,77.497233817,5795.0,2712.0,7219906.0,6635928.0,60782.0
2021-12-23,Région,RSS99,Ensemble du Québec,3952,2032,77707,175,7155152,6558275,1003758,3220,83876,14720494,83.434467449,76.668314442,77.520980257,3967.0,2122.0,7223873.0,6638050.0,56325.0
2021-12-24,Région,RSS99,Ensemble du Québec,1047,604,22242,120,7156199,6558879,1026000,3340,24014,14744508,83.446698714,76.675729429,77.528603141,1059.0,642.0,7224932.0,6638692.0,54153.0
2021-12-25,Région,RSS99,Ensemble du Québec,7,4,76,1,7156206,6558883,1026076,3341,88,14744596,83.446791112,76.675844927,77.52870709,8.0,10.0,7224940.0,6638702.0,53690.0
2021-12-26,Région,RSS99,Ensemble du Québec,973,577,15439,32,7157179,6559460,1041515,3373,17023,14761619,83.458040642,76.682844121,77.535775582,974.0,606.0,7225914.0,6639308.0,53148.0
2021-12-27,Région,RSS99,Ensemble du Québec,2779,1417,60109,114,7159958,6560877,1101624,3487,64425,14826044,83.490183804,76.700018711,77.552800024,2783.0,1487.0,7228697.0,6640795.0,53465.0
2021-12-28,Région,RSS99,Ensemble du Québec,2793,1720,83543,191,7162751,6562597,1185167,3678,88256,14914300,83.522592612,76.720461901,77.57218063,2806.0,1770.0,7231503.0,6642565.0,54413.0
2021-12-29,Région,RSS99,Ensemble du Québec,3786,2186,88113,263,7166537,6564783,1273280,3941,94353,15008653,83.566389548,76.746425907,77.596943454,3792.0,2248.0,7235295.0,6644813.0,54432.0
2021-12-30,Région,RSS99,Ensemble du Québec,2757,2293,80810,226,7169294,6567076,1354090,4167,86097,15094750,83.598278614,76.773464047,77.621533031,2761.0,2341.0,7238056.0,6647154.0,54337.0
2021-12-31,Région,RSS99,Ensemble du Québec,891,632,29052,77,7170185,6567708,1383142,4244,30652,15125402,83.608661907,76.781006082,77.62822038,899.0,653.0,7238955.0,6647807.0,55298.0
2022-01-01,Région,RSS99,Ensemble du Québec,8,8,203,0,7170193,6567716,1383345,4244,219,15125621,83.608777405,76.78113313,77.628335878,10.0,11.0,7238965.0,6647818.0,56514.0
2022-01-02,Région,RSS99,Ensemble du Québec,737,748,14817,52,7170930,6568464,1398162,4296,16355,15141976,83.617347375,76.789968746,77.636952047,742.0,765.0,7239707.0,6648583.0,57331.0
2022-01-03,Région,RSS99,Ensemble du Québec,2236,1865,66805,237,7173166,6570329,1464967,4533,71151,15213127,83.643449979,76.812456255,77.657683983,2260.0,1947.0,7241967.0,6650530.0,59957.0
2022-01-04,Région,RSS99,Ensemble du Québec,2778,1886,91785,311,7175944,6572215,1556752,4844,96768,15309895,83.675581591,76.834886015,77.677930826,2782.0,1942.0,7244749.0,6652472.0,70693.0
2022-01-05,Région,RSS99,Ensemble du Québec,3355,2557,93802,349,7179299,6574772,1650554,5193,100073,15409968,83.7145507,76.86486936,77.70470332,3374.0,2596.0,7248123.0,6655068.0,81700.0
2022-01-06,Région,RSS99,Ensemble du Québec,3219,3130,97764,356,7182518,6577902,1748318,5549,104478,15514446,83.751821985,76.901482305,77.738659805,3227.0,3170.0,7251350.0,6658238.0,88955.0
2022-01-07,Région,RSS99,Ensemble du Québec,3720,2599,99051,421,7186238,6580501,1847369,5970,105807,15620253,83.795168477,76.931927643,77.766344735,3753.0,2636.0,7255103.0,6660874.0,93484.0
2022-01-08,Région,RSS99,Ensemble du Québec,4256,2320,70391,295,7190494,6582821,1917760,6265,77269,15697522,83.844359181,76.958954233,77.793278926,4259.0,2340.0,7259362.0,6663214.0,95861.0
2022-01-09,Région,RSS99,Ensemble du Québec,2508,1438,62967,218,7193002,6584259,1980727,6483,67139,15764661,83.873303042,76.975701479,77.809286983,2506.0,1450.0,7261868.0,6664664.0,98647.0
2022-01-10,Région,RSS99,Ensemble du Québec,2647,1890,97850,458,7195649,6586149,2078577,6941,102851,15867512,83.903979377,76.998096589,77.829129582,2656.0,1939.0,7264524.0,6666603.0,100581.0
2022-01-11,Région,RSS99,Ensemble du Québec,3000,2010,107974,421,7198649,6588159,2186551,7362,113412,15980924,83.938628851,77.02173908,77.849526573,3000.0,2047.0,7267524.0,6668650.0,102360.0
2022-01-12,Région,RSS99,Ensemble du Québec,4702,2729,111572,556,7203351,6590888,2298123,7918,119570,16100494,83.993063175,77.053443349,77.879071024,4713.0,2745.0,7272237.0,6671395.0,103872.0
2022-01-13,Région,RSS99,Ensemble du Québec,4284,3263,109887,580,7207635,6594151,2408010,8498,118020,16218514,84.042531075,77.091407623,77.914505887,4283.0,3287.0,7276520.0,6674682.0,105737.0
2022-01-14,Région,RSS99,Ensemble du Québec,5061,3785,108811,587,7212696,6597936,2516821,9085,118257,16336771,84.101204185,77.135458655,77.957297988,5080.0,3814.0,7281600.0,6678496.0,104054.0
2022-01-15,Région,RSS99,Ensemble du Québec,6393,3839,77246,371,7219089,6601775,2594067,9456,87856,16424627,84.175076864,77.180029429,78.002365404,6396.0,3859.0,7287996.0,6682355.0,104280.0
2022-01-16,Région,RSS99,Ensemble du Québec,3327,2438,74145,273,7222416,6604213,2668212,9729,80194,16504821,84.213433832,77.208361149,78.030073434,3321.0,2453.0,7291317.0,6684808.0,102737.0
2022-01-17,Région,RSS99,Ensemble du Québec,2244,1974,86386,456,7224660,6606187,2754598,10185,91068,16595889,84.239536436,77.231426149,78.050597472,2260.0,1997.0,7293577.0,6686805.0,101800.0
2022-01-18,Région,RSS99,Ensemble du Québec,3112,2574,108381,916,7227772,6608761,2862979,11101,114993,16710882,84.27556034,77.261455694,78.077843509,3119.0,2600.0,7296696.0,6689405.0,100009.0
2022-01-19,Région,RSS99,Ensemble du Québec,3357,6650,97620,1135,7231129,6615411,2960599,12236,108772,16819654,84.314379301,77.338527675,78.151924085,3361.0,6673.0,7300057.0,6696078.0,98715.0
2022-01-20,Région,RSS99,Ensemble du Québec,3454,8150,98735,1103,7234583,6623561,3059334,13339,111457,16931111,84.354514942,77.432878193,78.241989619,3475.0,8169.0,7303532.0,6704247.0,96380.0
2022-01-21,Région,RSS99,Ensemble du Québec,3334,11895,89693,786,7237917,6635456,3149027,14125,105723,17036834,84.393045158,77.570425057,78.374061865,3336.0,11909.0,7306868.0,6716156.0,95410.0
2022-01-22,Région,RSS99,Ensemble du Québec,3779,18524,55965,520,7241696,6653980,3204992,14645,78795,17115629,84.436726595,77.784581908,78.583737385,3782.0,18542.0,7310650.0,6734698.0,90751.0
2022-01-23,Région,RSS99,Ensemble du Québec,2027,14580,46818,424,7243723,6668560,3251810,15069,63855,17179484,84.46013809,77.952989903,78.746243419,2027.0,14581.0,7312677.0,6749279.0,86740.0
2022-01-24,Région,RSS99,Ensemble du Québec,2350,9188,71838,882,7246073,6677748,3323648,15951,84273,17263757,84.487349477,78.059398439,78.847211988,2356.0,9213.0,7315033.0,6758492.0,81914.0
2022-01-25,Région,RSS99,Ensemble du Québec,2370,9946,69179,878,7248443,6687694,3392827,16829,82385,17346142,84.514664813,78.174596391,78.957674512,2365.0,9974.0,7317398.0,6768466.0,78460.0
2022-01-26,Région,RSS99,Ensemble du Québec,2738,12347,64613,991,7251181,6700041,3457440,17820,80693,17426835,84.546253583,78.317409975,79.093662149,2735.0,12365.0,7320133.0,6780831.0,75635.0
2022-01-27,Région,RSS99,Ensemble du Québec,2975,11450,62375,864,7254156,6711491,3519815,18684,77672,17504507,84.580591212,78.449782517,79.221114466,2973.0,11461.0,7323106.0,6792292.0,72578.0
2022-01-28,Région,RSS99,Ensemble du Québec,2992,13315,64573,660,7257148,6724806,3584388,19344,81547,17586054,84.615148288,78.603776331,79.36980691,2992.0,13333.0,7326098.0,6805625.0,68111.0
2022-01-29,Région,RSS99,Ensemble du Québec,2767,19064,36777,401,7259915,6743870,3621165,19745,59021,17645075,84.647083554,78.824112338,79.583882912,2765.0,19077.0,7328863.0,6824702.0,63475.0
2022-01-30,Région,RSS99,Ensemble du Québec,1592,11895,28614,349,7261507,6755765,3649779,20094,42454,17687529,84.665517074,78.961647652,79.718796416,1596.0,11908.0,7330459.0,6836610.0,58950.0
2022-01-31,Région,RSS99,Ensemble du Québec,1952,8700,41678,672,7263459,6764465,3691457,20766,53008,17740537,84.687981483,79.062200426,79.816611882,1945.0,8706.0,7332404.0,6845316.0,54303.0
2022-02-01,Région,RSS99,Ensemble du Québec,1935,10401,36976,606,7265394,6774866,3728433,21372,49930,17790467,84.710284195,79.182307054,79.931971532,1931.0,10399.0,7334335.0,6855715.0,49424.0
2022-02-02,Région,RSS99,Ensemble du Québec,1947,11435,34913,713,7267341,6786301,3763346,22085,49017,17839484,84.732852553,79.314529449,80.059204402,1954.0,11448.0,7336289.0,6867163.0,46401.0
2022-02-03,Région,RSS99,Ensemble du Québec,1940,9973,32555,668,7269281,6796274,3795901,22753,45142,17884626,84.755328512,79.429981497,80.170556263,1946.0,9996.0,7338235.0,6877159.0,43466.0
2022-02-04,Région,RSS99,Ensemble du Québec,1980,10608,34284,519,7271261,6806882,3830185,23272,47398,17932024,84.778243364,79.552663736,80.288861118,1984.0,10622.0,7340219.0,6887781.0,40625.0
