date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9827,1359,25,6579489,6178241,47159,940,15974,12805839,76.78146468,72.246046475,73.00575859,4866.0,10012.0,6641890.0,6249559.0,14056.0
2021-09-23,Région,RSS99,Ensemble du Québec,5015,11683,1722,36,6584504,6189924,48881,976,18456,12824295,76.840722179,72.38333521,73.142619598,5126.0,11876.0,6647016.0,6261435.0,13903.0
2021-09-24,Région,RSS99,Ensemble du Québec,5331,11502,1391,38,6589835,6201426,50272,1014,18262,12842557,76.903794538,72.518115385,73.277029847,5456.0,11659.0,6652472.0,6273094.0,13486.0
2021-09-25,Région,RSS99,Ensemble du Québec,4066,10943,1041,17,6593901,6212369,51313,1031,16068,12858625,76.95190802,72.646248455,73.404434625,4162.0,11084.0,6656634.0,6284178.0,13385.0
2021-09-26,Région,RSS99,Ensemble du Québec,2236,4640,590,12,6596137,6217009,51903,1043,7478,12866103,76.978658284,72.701413649,73.459796342,2314.0,4772.0,6658948.0,6288950.0,13162.0
2021-09-27,Région,RSS99,Ensemble du Québec,2390,4019,555,17,6598527,6221028,52458,1060,6981,12873084,77.007847746,72.750475066,73.508984921,2525.0,4244.0,6661473.0,6293194.0,13036.0
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6273,1039,30,6601660,6227301,53497,1090,10475,12883559,77.045429901,72.825361932,73.58401051,3251.0,6478.0,6664724.0,6299672.0,12647.0
2021-09-29,Région,RSS99,Ensemble du Québec,4142,8830,1419,23,6605802,6236131,54916,1113,14414,12897973,77.094213874,72.92938046,73.687254505,4220.0,8998.0,6668944.0,6308670.0,12318.0
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10981,1731,32,6610634,6247112,56647,1145,17576,12915549,77.151274938,73.058669548,73.816589834,4936.0,11184.0,6673880.0,6319854.0,12126.0
2021-10-01,Région,RSS99,Ensemble du Québec,4586,9655,1267,30,6615220,6256767,57914,1175,15538,12931087,77.205781201,73.1717975,73.930191753,4715.0,9786.0,6678595.0,6329640.0,12085.0
2021-10-02,Région,RSS99,Ensemble du Québec,3750,9043,939,29,6618970,6265810,58853,1204,13761,12944848,77.249917981,73.277642536,74.036187072,3818.0,9156.0,6682413.0,6338796.0,11898.0
2021-10-03,Région,RSS99,Ensemble du Québec,1678,4081,370,10,6620648,6269891,59223,1214,6139,12950987,77.269882417,73.325386093,74.083687865,1727.0,4130.0,6684140.0,6342926.0,11713.0
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3848,607,9,6622874,6273739,59830,1223,6690,12957677,77.297106648,73.371962071,74.130286963,2355.0,4029.0,6686495.0,6346955.0,11563.0
2021-10-05,Région,RSS99,Ensemble du Québec,2972,5442,731,23,6625846,6279181,60561,1246,9168,12966845,77.332781373,73.43691874,74.19576384,3086.0,5619.0,6689581.0,6352574.0,11550.0
2021-10-06,Région,RSS99,Ensemble du Québec,3792,8239,1054,36,6629638,6287420,61615,1282,13121,12979966,77.377507722,73.533885556,74.292615054,3869.0,8388.0,6693450.0,6360962.0,11447.0
2021-10-07,Région,RSS99,Ensemble du Québec,4861,10378,1271,16,6634499,6297798,62886,1298,16526,12996492,77.434799989,73.655336839,74.414285982,4956.0,10506.0,6698406.0,6371468.0,11407.0
2021-10-08,Région,RSS99,Ensemble du Québec,4519,9742,1157,27,6639018,6307540,64043,1325,15446,13011938,77.488231156,73.770060097,74.529830012,4622.0,9924.0,6703028.0,6381392.0,11112.0
2021-10-09,Région,RSS99,Ensemble du Québec,3675,8582,761,21,6642693,6316122,64804,1346,13039,13024977,77.531385319,73.870240644,74.630542327,3733.0,8666.0,6706761.0,6390058.0,11170.0
2021-10-10,Région,RSS99,Ensemble du Québec,1823,3667,361,6,6644516,6319789,65165,1352,5857,13030834,77.553014422,73.913313886,74.673904574,1871.0,3726.0,6708632.0,6393784.0,11031.0
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2841,318,10,6645974,6322630,65483,1362,4627,13035461,77.570967386,73.947844153,74.708781647,1553.0,2987.0,6710185.0,6396771.0,10566.0
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5514,1042,23,6648971,6328144,66525,1385,9576,13045037,77.606861755,74.013482873,74.774374126,3105.0,5678.0,6713290.0,6402449.0,10389.0
2021-10-13,Région,RSS99,Ensemble du Québec,3692,7109,1317,28,6652663,6335253,67842,1413,12147,13057184,77.650489886,74.097409802,74.858647861,3774.0,7260.0,6717064.0,6409709.0,10311.0
2021-10-14,Région,RSS99,Ensemble du Québec,4078,7636,1528,29,6656741,6342889,69370,1442,13271,13070455,77.69871897,74.18689718,74.948493604,4172.0,7741.0,6721236.0,6417450.0,10213.0
2021-10-15,Région,RSS99,Ensemble du Québec,3992,7873,2305,35,6660733,6350762,71675,1477,14205,13084660,77.746266003,74.279309284,75.039414444,4113.0,7994.0,6725349.0,6425444.0,10506.0
2021-10-16,Région,RSS99,Ensemble du Québec,3864,7640,969,18,6664597,6358402,72644,1495,12493,13097153,77.791570361,74.368218652,75.12880934,3919.0,7691.0,6729268.0,6433135.0,10538.0
2021-10-17,Région,RSS99,Ensemble du Québec,1724,2971,471,5,6666321,6361373,73115,1500,5171,13102324,77.812020325,74.403084164,75.164495626,1769.0,3016.0,6731037.0,6436151.0,10731.0
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3215,1759,11,6668015,6364588,74874,1511,6679,13109003,77.832400927,74.441198088,75.199800425,1763.0,3297.0,6732800.0,6439448.0,10987.0
2021-10-19,Région,RSS99,Ensemble du Québec,2380,4264,3144,15,6670395,6368852,78018,1526,9803,13118806,77.860931459,74.491114959,75.246098958,2468.0,4318.0,6735268.0,6443766.0,10897.0
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5915,4175,24,6673776,6374767,82193,1550,13495,13132301,77.90074473,74.559724646,75.311622076,3444.0,5935.0,6738712.0,6449701.0,10570.0
2021-10-21,Région,RSS99,Ensemble du Québec,3831,6221,4987,25,6677607,6380988,87180,1575,15065,13147366,77.946268731,74.632669401,75.382416638,3938.0,6310.0,6742650.0,6456011.0,10444.0
2021-10-22,Région,RSS99,Ensemble du Québec,3485,6323,3748,19,6681092,6387311,90928,1594,13575,13160941,77.987573266,74.706631453,75.452552269,3573.0,6398.0,6746223.0,6462409.0,10810.0
2021-10-23,Région,RSS99,Ensemble du Québec,3377,5807,1002,14,6684469,6393118,91930,1608,10200,13171141,78.027166893,74.774755612,75.521150395,3425.0,5893.0,6749648.0,6468302.0,11013.0
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2372,502,10,6685873,6395490,92432,1618,4288,13175429,78.043848237,74.802904658,75.549415043,1443.0,2435.0,6751091.0,6470737.0,11116.0
2021-10-25,Région,RSS99,Ensemble du Québec,1552,2790,4894,11,6687425,6398280,97326,1629,9247,13184676,78.0629919,74.836255786,75.579194075,1656.0,2885.0,6752747.0,6473622.0,10904.0
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3872,5161,23,6689589,6402152,102487,1652,11220,13195896,78.089198835,74.881802908,75.619712517,2267.0,3940.0,6755014.0,6477562.0,10873.0
2021-10-27,Région,RSS99,Ensemble du Québec,2763,4845,6584,22,6692352,6406997,109071,1674,14215,13210111,78.122249399,74.938517166,75.674542465,2859.0,4906.0,6757873.0,6482468.0,10695.0
2021-10-28,Région,RSS99,Ensemble du Québec,2964,5479,5124,15,6695316,6412476,114195,1689,13582,13223693,78.157392356,75.002814905,75.735221867,3040.0,5562.0,6760913.0,6488030.0,10550.0
2021-10-29,Région,RSS99,Ensemble du Québec,2791,5485,5066,18,6698107,6417961,119261,1707,13361,13237054,78.190570081,75.067332287,75.797161328,2870.0,5581.0,6763783.0,6493611.0,10797.0
2021-10-30,Région,RSS99,Ensemble du Québec,2694,4932,1300,26,6700801,6422893,120561,1733,8952,13246006,78.222429946,75.125040721,75.85536685,2756.0,4992.0,6766539.0,6498603.0,10919.0
2021-10-31,Région,RSS99,Ensemble du Québec,996,1794,476,9,6701797,6424687,121037,1742,3275,13249281,78.234475657,75.14642706,75.876741628,1042.0,1850.0,6767581.0,6500453.0,10904.0
2021-11-01,Région,RSS99,Ensemble du Québec,1283,2417,7254,23,6703080,6427104,128291,1765,10977,13260258,78.250197506,75.175015392,75.901006453,1360.0,2473.0,6768941.0,6502926.0,11229.0
2021-11-02,Région,RSS99,Ensemble du Québec,1715,2615,7730,14,6704795,6429719,136021,1779,12074,13272332,78.27128328,75.206285688,75.930045633,1824.0,2705.0,6770765.0,6505631.0,11432.0
2021-11-03,Région,RSS99,Ensemble du Québec,2348,3839,7894,23,6707143,6433558,143915,1802,14104,13286436,78.299443886,75.251486004,75.972078459,2436.0,3910.0,6773201.0,6509541.0,11301.0
2021-11-04,Région,RSS99,Ensemble du Québec,2917,5059,7863,20,6710060,6438617,151778,1822,15859,13302295,78.333904792,75.310662581,76.028526833,2981.0,5119.0,6776182.0,6514660.0,11458.0
2021-11-05,Région,RSS99,Ensemble du Québec,2705,4585,7463,29,6712765,6443202,159241,1851,14783,13317078,78.366284865,75.364556155,76.080975384,2801.0,4662.0,6778983.0,6519322.0,11362.0
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4065,1296,23,6715412,6447267,160537,1874,8034,13325112,78.397520479,75.412091628,76.128268093,2702.0,4112.0,6781685.0,6523434.0,11255.0
2021-11-07,Région,RSS99,Ensemble du Québec,1514,2020,833,7,6716926,6449287,161370,1881,4374,13329486,78.415577485,75.436067448,76.152741,1562.0,2074.0,6783247.0,6525508.0,11285.0
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1898,7148,12,6718177,6451185,168518,1893,10309,13339795,78.430917848,75.459095332,76.173688052,1327.0,1992.0,6784574.0,6527500.0,11150.0
2021-11-09,Région,RSS99,Ensemble du Québec,1440,2746,7122,12,6719617,6453931,175640,1905,11320,13351115,78.448581808,75.49178753,76.202958436,1528.0,2828.0,6786102.0,6530328.0,10981.0
2021-11-10,Région,RSS99,Ensemble du Québec,2321,4154,7808,27,6721938,6458085,183448,1932,14313,13365428,78.476326248,75.540652424,76.250424548,2400.0,4227.0,6788502.0,6534555.0,11004.0
2021-11-11,Région,RSS99,Ensemble du Québec,2623,4577,7703,17,6724561,6462662,191151,1949,14920,13380348,78.507319099,75.594361035,76.301520557,2681.0,4646.0,6791183.0,6539201.0,11061.0
2021-11-12,Région,RSS99,Ensemble du Québec,2327,4113,7140,15,6726888,6466775,198291,1964,13595,13393943,78.534867015,75.643156568,76.34779597,2383.0,4221.0,6793566.0,6543422.0,11003.0
2021-11-13,Région,RSS99,Ensemble du Québec,2323,4270,1589,16,6729211,6471045,199880,1980,8198,13402141,78.562056566,75.693420244,76.398348651,2352.0,4348.0,6795918.0,6547770.0,10702.0
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1268,5,6730615,6473140,201148,1985,4772,13406913,78.57871479,75.71837868,76.423757933,1441.0,2159.0,6797359.0,6549929.0,10299.0
2021-11-15,Région,RSS99,Ensemble du Québec,1297,2105,6482,18,6731912,6475245,207630,2003,9902,13416815,78.59452912,75.743695481,76.447340707,1368.0,2190.0,6798727.0,6552119.0,9889.0
2021-11-16,Région,RSS99,Ensemble du Québec,1465,2205,5532,11,6733377,6477450,213162,2014,9214,13426029,78.612065918,75.770249221,76.472703749,1517.0,2297.0,6800244.0,6554416.0,9403.0
2021-11-17,Région,RSS99,Ensemble du Québec,2173,3342,5961,17,6735550,6480792,219123,2031,11494,13437523,78.637856687,75.809727247,76.51065583,2231.0,3415.0,6802475.0,6557831.0,9249.0
2021-11-18,Région,RSS99,Ensemble du Québec,2432,3933,5667,18,6737982,6484725,224790,2049,12050,13449573,78.666734024,75.856303225,76.556457276,2498.0,4029.0,6804973.0,6561860.0,9084.0
2021-11-19,Région,RSS99,Ensemble du Québec,2237,3637,4298,21,6740219,6488362,229088,2070,10194,13459767,78.693206843,75.899665471,76.599426476,2290.0,3751.0,6807263.0,6565611.0,8514.0
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3694,992,10,6742638,6492056,230080,2080,7115,13466882,78.721517732,75.942946797,76.643100848,2449.0,3744.0,6809712.0,6569355.0,8175.0
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,560,4,6743877,6493868,230640,2084,3616,13470498,78.736499729,75.96458746,76.664810872,1296.0,1872.0,6811008.0,6571227.0,8902.0
2021-11-22,Région,RSS99,Ensemble du Québec,1263,1819,2821,13,6745140,6495687,233461,2097,5916,13476414,78.751886333,75.986817692,76.686682738,1331.0,1923.0,6812339.0,6573150.0,10026.0
2021-11-23,Région,RSS99,Ensemble du Québec,1606,2012,3215,5,6746746,6497699,236676,2102,6839,13483253,78.771157158,76.010955354,76.71075104,1667.0,2088.0,6814006.0,6575238.0,12052.0
2021-11-24,Région,RSS99,Ensemble du Québec,9187,2837,4549,14,6755933,6500536,241225,2116,16587,13499840,78.877892329,76.044849811,76.746402644,9233.0,2932.0,6823239.0,6578170.0,14799.0
2021-11-25,Région,RSS99,Ensemble du Québec,10807,3766,5330,10,6766740,6504302,246555,2126,19913,13519753,79.003285635,76.089310276,76.793753154,10847.0,3846.0,6834086.0,6582016.0,17489.0
2021-11-26,Région,RSS99,Ensemble du Québec,16860,3139,4370,7,6783600,6507441,250925,2133,24376,13544129,79.198791452,76.126603426,76.836317749,16912.0,3226.0,6850998.0,6585242.0,19661.0
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2276,1513,14,6806143,6509717,252438,2147,26346,13570475,79.459635424,76.153480852,76.87172659,22564.0,2325.0,6873562.0,6587567.0,22128.0
2021-11-28,Région,RSS99,Ensemble du Québec,20220,1230,990,6,6826363,6510947,253428,2153,22447,13592922,79.694272461,76.168393488,76.894384549,20297.0,1290.0,6893859.0,6588857.0,23796.0
2021-11-29,Région,RSS99,Ensemble du Québec,13674,1643,5786,13,6840037,6512590,259214,2166,21116,13614038,79.853040016,76.188300124,76.918406609,13734.0,1722.0,6907593.0,6590579.0,25165.0
2021-11-30,Région,RSS99,Ensemble du Québec,14211,1750,8134,19,6854248,6514340,267348,2185,24114,13638152,80.017911348,76.209605541,76.944867868,14262.0,1843.0,6921855.0,6592422.0,26277.0
2021-12-01,Région,RSS99,Ensemble du Québec,16800,2139,9286,32,6871048,6516479,276634,2217,28257,13666409,80.212584832,76.234725819,76.978034034,16840.0,2173.0,6938695.0,6594595.0,26660.0
2021-12-02,Région,RSS99,Ensemble du Québec,18820,2367,8291,20,6889868,6518846,284925,2237,29498,13695907,80.430817969,76.262782383,77.014367689,18878.0,2427.0,6957573.0,6597022.0,26363.0
2021-12-03,Région,RSS99,Ensemble du Québec,23026,2250,6874,13,6912894,6521096,291799,2250,32163,13728070,80.697777277,76.289902573,77.051290914,23093.0,2346.0,6980666.0,6599368.0,26489.0
2021-12-04,Région,RSS99,Ensemble du Québec,22624,1905,4482,15,6935518,6523001,296281,2265,29026,13757096,80.959534504,76.312560532,77.082306885,22643.0,1960.0,7003309.0,6601328.0,27277.0
2021-12-05,Région,RSS99,Ensemble du Québec,14974,1113,4275,8,6950492,6524114,300556,2273,20370,13777466,81.132948811,76.325785382,77.101138424,15001.0,1144.0,7018310.0,6602472.0,28309.0
2021-12-06,Région,RSS99,Ensemble du Québec,12358,1365,8263,10,6962850,6525479,308819,2283,21996,13799462,81.27621416,76.342455166,77.123426457,12393.0,1442.0,7030703.0,6603914.0,29370.0
2021-12-07,Région,RSS99,Ensemble du Québec,15540,1439,12638,13,6978390,6526918,321457,2296,29630,13829092,81.456264012,76.3597492,77.148488934,15575.0,1496.0,7046278.0,6605410.0,30852.0
2021-12-08,Région,RSS99,Ensemble du Québec,17217,2118,16128,16,6995607,6529036,337585,2312,35480,13864572,81.65560781,76.384776996,77.181874743,17244.0,2165.0,7063522.0,6607575.0,31142.0
2021-12-09,Région,RSS99,Ensemble du Québec,15161,2370,19375,17,7010768,6531406,356960,2329,36924,13901496,81.831495996,76.411839385,77.216324088,15215.0,2341.0,7078737.0,6609916.0,31786.0
2021-12-10,Région,RSS99,Ensemble du Québec,16461,2274,23788,15,7027229,6533680,380748,2344,42538,13944034,82.022111856,76.438763051,77.251640448,16489.0,2329.0,7095226.0,6612245.0,33850.0
2021-12-11,Région,RSS99,Ensemble du Québec,16876,1721,12443,13,7044105,6535401,393191,2357,31054,13975088,82.217317108,76.459132094,77.279465809,16886.0,1762.0,7112112.0,6614007.0,36661.0
2021-12-12,Région,RSS99,Ensemble du Québec,8888,1092,14888,14,7052993,6536493,408079,2371,24883,13999971,82.320191178,76.47214886,77.296274315,8899.0,1126.0,7121011.0,6615133.0,39453.0
2021-12-13,Région,RSS99,Ensemble du Québec,11735,1390,23296,17,7064728,6537883,431375,2388,36438,14036409,82.456138931,76.488830204,77.318573908,11760.0,1443.0,7132771.0,6616576.0,42617.0
2021-12-14,Région,RSS99,Ensemble du Québec,13847,1515,33921,28,7078575,6539398,465296,2416,49312,14085721,82.616594273,76.50687565,77.343278019,13880.0,1561.0,7146651.0,6618137.0,46310.0
2021-12-15,Région,RSS99,Ensemble du Québec,12475,2103,40425,21,7091050,6541501,505721,2437,55025,14140746,82.761142803,76.531787845,77.373519458,12504.0,2155.0,7159155.0,6620292.0,49155.0
2021-12-16,Région,RSS99,Ensemble du Québec,12618,2545,43857,46,7103668,6544046,549578,2483,59066,14199812,82.907228837,76.561959923,77.408685536,12637.0,2610.0,7171792.0,6622902.0,52490.0
2021-12-17,Région,RSS99,Ensemble du Québec,11354,2111,54878,48,7115022,6546157,604456,2531,68395,14268207,83.03874904,76.587138002,77.4379906,11377.0,2178.0,7183169.0,6625080.0,58659.0
2021-12-18,Région,RSS99,Ensemble du Québec,10709,1840,38353,61,7125731,6547997,642809,2592,50968,14319175,83.162708884,76.608940507,77.463376762,10723.0,1886.0,7193892.0,6626966.0,64686.0
2021-12-19,Région,RSS99,Ensemble du Québec,5475,1531,41125,90,7131206,6549528,683934,2682,48224,14367399,83.226093368,76.627089994,77.483109994,5483.0,1570.0,7199375.0,6628536.0,70845.0
2021-12-20,Région,RSS99,Ensemble du Québec,8214,1938,69348,114,7139420,6551466,753282,2796,79623,14447022,83.321210555,76.650719009,77.508345874,8228.0,2044.0,7207603.0,6630580.0,74391.0
2021-12-21,Région,RSS99,Ensemble du Québec,6086,2150,83142,109,7145506,6553616,836424,2905,91502,14538524,83.391797033,76.676567578,77.533466152,6106.0,2236.0,7213709.0,6632816.0,68051.0
2021-12-22,Région,RSS99,Ensemble du Québec,5777,2631,89576,150,7151283,6556247,926000,3055,98140,14636664,83.458788294,76.707907235,77.563198943,5795.0,2711.0,7219504.0,6635527.0,60783.0
2021-12-23,Région,RSS99,Ensemble du Québec,3951,2031,77722,174,7155234,6558278,1003722,3229,83887,14720551,83.50463598,76.732414823,77.586943559,3966.0,2120.0,7223470.0,6637647.0,56326.0
2021-12-24,Région,RSS99,Ensemble du Québec,1047,604,22243,120,7156281,6558882,1025965,3349,24015,14744566,83.516878214,76.7398249,77.59456172,1059.0,641.0,7224529.0,6638288.0,54154.0
2021-12-25,Région,RSS99,Ensemble du Québec,7,4,76,1,7156288,6558886,1026041,3350,88,14744654,83.516970696,76.739940502,77.594665762,8.0,10.0,7224537.0,6638298.0,53691.0
2021-12-26,Région,RSS99,Ensemble du Québec,973,577,15440,32,7157261,6559463,1041481,3382,17024,14761678,83.528230314,76.746945973,77.601740594,974.0,606.0,7225511.0,6638904.0,53149.0
2021-12-27,Région,RSS99,Ensemble du Québec,2779,1417,60108,114,7160040,6560880,1101589,3496,64424,14826102,83.560379183,76.764135965,77.618780304,2781.0,1487.0,7228292.0,6640391.0,53466.0
2021-12-28,Région,RSS99,Ensemble du Québec,2795,1722,83539,191,7162835,6562602,1185128,3687,88256,14914358,83.592805497,76.78460905,77.638178291,2805.0,1771.0,7231097.0,6642162.0,54413.0
2021-12-29,Région,RSS99,Ensemble du Québec,3786,2186,88112,263,7166621,6564788,1273240,3950,94352,15008710,83.636653271,76.810561661,77.662928643,3793.0,2245.0,7234890.0,6644407.0,54432.0
2021-12-30,Région,RSS99,Ensemble du Québec,2758,2293,80812,226,7169379,6567081,1354052,4176,86100,15094810,83.668582497,76.837612489,77.687528713,2762.0,2340.0,7237652.0,6646747.0,54337.0
2021-12-31,Région,RSS99,Ensemble du Québec,891,632,29050,77,7170270,6567713,1383102,4253,30650,15125460,83.678975102,76.845126608,77.694210498,899.0,650.0,7238551.0,6647397.0,55297.0
2022-01-01,Région,RSS99,Ensemble du Québec,8,8,203,0,7170278,6567721,1383305,4253,219,15125679,83.679090704,76.84524221,77.69431454,10.0,10.0,7238561.0,6647407.0,56513.0
2022-01-02,Région,RSS99,Ensemble du Québec,737,748,14817,52,7171015,6568469,1398122,4305,16355,15142034,83.68766836,76.85407419,77.702926877,742.0,764.0,7239303.0,6648171.0,57329.0
2022-01-03,Région,RSS99,Ensemble du Québec,2236,1864,66802,239,7173251,6570333,1464924,4544,71149,15213183,83.713736573,76.876558746,77.723654285,2255.0,1945.0,7241558.0,6650116.0,59954.0
2022-01-04,Région,RSS99,Ensemble du Québec,2777,1886,91781,311,7176028,6572219,1556705,4855,96763,15309946,83.745885442,76.898997062,77.743907726,2781.0,1941.0,7244339.0,6652057.0,70690.0
2022-01-05,Région,RSS99,Ensemble du Québec,3354,2558,93799,349,7179382,6574777,1650504,5204,100070,15410016,83.784877939,76.928984177,77.77070423,3373.0,2594.0,7247712.0,6654651.0,81698.0
2022-01-06,Région,RSS99,Ensemble du Québec,3216,3130,97761,358,7182598,6577907,1748265,5562,104475,15514491,83.82215953,76.965618397,77.804691169,3225.0,3169.0,7250937.0,6657820.0,88952.0
2022-01-07,Région,RSS99,Ensemble du Québec,3719,2600,99045,421,7186317,6580507,1847310,5983,105801,15620292,83.865533337,76.996044799,77.832366247,3752.0,2632.0,7254689.0,6660452.0,93481.0
2022-01-08,Région,RSS99,Ensemble du Québec,4258,2319,70394,294,7190575,6582826,1917704,6277,77272,15697564,83.914791277,77.023084067,77.859313034,4261.0,2339.0,7258950.0,6662791.0,95860.0
2022-01-09,Région,RSS99,Ensemble du Québec,2510,1439,62962,218,7193085,6584265,1980666,6495,67137,15764701,83.943784217,77.039857893,77.875347008,2508.0,1451.0,7261458.0,6664242.0,98645.0
2022-01-10,Région,RSS99,Ensemble du Québec,2647,1891,97850,458,7195732,6586156,2078516,6953,102852,15867553,83.974488063,77.062261528,77.895195842,2656.0,1938.0,7264114.0,6666180.0,100580.0
2022-01-11,Région,RSS99,Ensemble du Québec,3002,2010,107972,420,7198734,6588166,2186488,7373,113411,15980964,84.009133932,77.085925223,77.915588005,2997.0,2047.0,7267111.0,6668227.0,102359.0
2022-01-12,Région,RSS99,Ensemble du Québec,4702,2729,111566,558,7203436,6590895,2298054,7931,119566,16100530,84.063605515,77.117646365,77.945147393,4712.0,2744.0,7271823.0,6670971.0,103871.0
2022-01-13,Région,RSS99,Ensemble du Québec,4285,3262,109886,580,7207721,6594157,2407940,8511,118019,16218549,84.113106219,77.155598446,77.980556234,4282.0,3283.0,7276105.0,6674254.0,105736.0
2022-01-14,Région,RSS99,Ensemble du Québec,5062,3786,108808,588,7212783,6597943,2516748,9099,118257,16336806,84.171785708,77.199688985,78.023386713,5076.0,3814.0,7281181.0,6678068.0,104053.0
2022-01-15,Région,RSS99,Ensemble du Québec,6396,3839,77240,371,7219179,6601782,2593988,9470,87854,16424660,84.24575932,77.244299732,78.068494547,6399.0,3859.0,7287580.0,6681927.0,104278.0
2022-01-16,Région,RSS99,Ensemble du Québec,3330,2437,74142,272,7222509,6604219,2668130,9742,80192,16504852,84.284173809,77.272645301,78.096215867,3323.0,2452.0,7290903.0,6684379.0,102736.0
2022-01-17,Région,RSS99,Ensemble du Québec,2244,1975,86386,456,7224753,6606194,2754516,10198,91069,16595921,84.310276702,77.295719426,78.116735192,2258.0,1996.0,7293161.0,6686375.0,101799.0
2022-01-18,Région,RSS99,Ensemble du Québec,3114,2573,108378,916,7227867,6608767,2862894,11114,114991,16710912,84.346356034,77.325764342,78.143994103,3121.0,2599.0,7296282.0,6688974.0,100008.0
2022-01-19,Région,RSS99,Ensemble du Québec,3361,6646,97616,1135,7231228,6615413,2960510,12249,108768,16819680,84.38525605,77.402859203,78.218083317,3365.0,6669.0,7299647.0,6695643.0,98714.0
2022-01-20,Région,RSS99,Ensemble du Québec,3454,8151,98738,1103,7234682,6623564,3059248,13352,111461,16931141,84.425416126,77.497305899,78.308241185,3474.0,8170.0,7303121.0,6703813.0,96380.0
2022-01-21,Région,RSS99,Ensemble du Québec,3336,11893,89693,786,7238018,6635457,3148941,14138,105723,17036864,84.464004017,77.634953,78.440408759,3338.0,11907.0,7306459.0,6715720.0,95409.0
2022-01-22,Région,RSS99,Ensemble du Québec,3786,18523,55960,519,7241804,6653980,3204901,14657,78795,17115659,84.507805551,77.849267235,78.650226083,3789.0,18539.0,7310248.0,6734259.0,90750.0
2022-01-23,Région,RSS99,Ensemble du Québec,2028,14580,46815,425,7243832,6668560,3251716,15082,63854,17179513,84.531249603,78.017826265,78.812877859,2028.0,14581.0,7312276.0,6748840.0,86740.0
2022-01-24,Région,RSS99,Ensemble du Québec,2352,9186,71834,881,7246184,6677746,3323550,15963,84268,17263781,84.558485394,78.124307112,78.91391386,2356.0,9211.0,7314632.0,6758051.0,81913.0
2022-01-25,Région,RSS99,Ensemble du Québec,2372,9944,69176,877,7248556,6687690,3392726,16840,82381,17346162,84.585848348,78.239573697,79.024452331,2367.0,9971.0,7316999.0,6768022.0,78460.0
2022-01-26,Région,RSS99,Ensemble du Québec,2740,12347,64615,991,7251296,6700037,3457341,17831,80697,17426859,84.617488569,78.382503802,79.160550366,2737.0,12364.0,7319736.0,6780386.0,75635.0
2022-01-27,Région,RSS99,Ensemble du Québec,2977,11450,62374,864,7254273,6711487,3519715,18695,77673,17504532,84.651868553,78.5149835,79.288105427,2974.0,11460.0,7322710.0,6791846.0,72577.0
2022-01-28,Région,RSS99,Ensemble du Québec,2996,13311,64575,660,7257269,6724798,3584290,19355,81549,17586081,84.686502862,78.669057621,79.436884984,2996.0,13328.0,7325706.0,6805174.0,68111.0
2022-01-29,Région,RSS99,Ensemble du Québec,2773,19062,36772,401,7260042,6743860,3621062,19756,59020,17645101,84.718524569,78.889568114,79.651129858,2770.0,19075.0,7328476.0,6824249.0,63475.0
2022-01-30,Région,RSS99,Ensemble du Québec,1593,11892,28615,349,7261635,6755752,3649677,20105,42453,17687554,84.736986182,79.027192094,79.786129676,1597.0,11905.0,7330073.0,6836154.0,58949.0
2022-01-31,Région,RSS99,Ensemble du Québec,1953,8698,41676,672,7263588,6764450,3691353,20777,53005,17740559,84.759482298,79.127800368,79.883998186,1946.0,8703.0,7332019.0,6844857.0,54302.0
2022-02-01,Région,RSS99,Ensemble du Québec,1939,10398,36975,606,7265527,6774848,3728328,21383,49930,17790489,84.781839692,79.247980031,79.999426615,1934.0,10396.0,7333953.0,6855253.0,49423.0
2022-02-02,Région,RSS99,Ensemble du Québec,1952,11429,34910,713,7267479,6786277,3763238,22096,49014,17839503,84.804486091,79.380228526,80.126681111,1959.0,11440.0,7335912.0,6866693.0,46400.0
2022-02-03,Région,RSS99,Ensemble du Québec,1942,9973,32554,666,7269421,6796250,3795792,22762,45141,17884644,84.827005328,79.495749436,80.238086595,1948.0,9993.0,7337860.0,6876686.0,43466.0
