date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-12-07,Région,RSS99,Ensemble du Québec,15552,1445,12637,14,6974160,6525940,321928,2408,29648,13824480,14.912042554,,0,1332527,0,0,8935912,30862
2021-12-08,Région,RSS99,Ensemble du Québec,17225,2125,16142,14,6991385,6528065,338070,2422,35506,13859986,15.08134816,,0,1347656,0,0,8935912,31152
2021-12-09,Région,RSS99,Ensemble du Québec,15176,2369,19382,15,7006561,6530434,357452,2437,36945,13896931,15.27547496,,0,1365003,0,0,8935912,31799
2021-12-10,Région,RSS99,Ensemble du Québec,16462,2277,23785,16,7023023,6532711,381237,2453,42541,13939472,15.512037272,,0,1386142,0,0,8935912,33863
2021-12-11,Région,RSS99,Ensemble du Québec,16876,1724,12441,13,7039899,6534435,393678,2466,31055,13970527,15.634375092,,0,1397074,0,0,8935912,36675
2021-12-12,Région,RSS99,Ensemble du Québec,8893,1098,14889,15,7048792,6535533,408567,2481,24896,13995423,15.774472712,,0,1409593,0,0,8935912,39465
2021-12-13,Région,RSS99,Ensemble du Québec,11735,1394,23306,17,7060527,6536927,431873,2498,36452,14031875,15.997012952,,0,1429479,0,0,8935912,42626
2021-12-14,Région,RSS99,Ensemble du Québec,13853,1518,33928,26,7074380,6538445,465801,2524,49327,14081202,16.312817315,,0,1457699,0,0,8935912,46321
2021-12-15,Région,RSS99,Ensemble du Québec,12475,2105,40438,22,7086855,6540550,506239,2546,55041,14136243,16.679707678,,0,1490484,0,0,8935912,49168
2021-12-16,Région,RSS99,Ensemble du Québec,12609,2551,43867,45,7099464,6543101,550106,2591,59072,14195315,17.084042457,,0,1526615,0,0,8935912,52501
2021-12-17,Région,RSS99,Ensemble du Québec,11349,2115,54886,49,7110813,6545216,604992,2640,68403,14263718,17.581439925,,0,1571062,0,0,8935912,58671
2021-12-18,Région,RSS99,Ensemble du Québec,10705,1843,38371,61,7121518,6547059,643363,2701,50985,14314703,17.932036484,,0,1602391,0,0,8935912,64703
2021-12-19,Région,RSS99,Ensemble du Québec,5469,1534,41131,89,7126987,6548593,684494,2790,48227,14362930,18.31226628,,0,1636368,0,0,8935912,70865
2021-12-20,Région,RSS99,Ensemble du Québec,8212,1945,69367,109,7135199,6550538,753861,2899,79643,14442573,18.933870432,,0,1691914,0,0,8935912,74410
2021-12-21,Région,RSS99,Ensemble du Québec,6087,2159,83176,110,7141286,6552697,837037,3009,91547,14534120,19.676435936,,0,1758269,0,0,8935912,68067
2021-12-22,Région,RSS99,Ensemble du Québec,5749,2635,89634,152,7147035,6555332,926671,3161,98176,14632296,20.459556898,,0,1828248,0,0,8935912,60797
2021-12-23,Région,RSS99,Ensemble du Québec,3934,2032,77733,170,7150969,6557364,1004404,3331,83886,14716182,21.17143723,,0,1891861,0,0,8935912,56339
2021-12-24,Région,RSS99,Ensemble du Québec,1040,602,22246,119,7152009,6557966,1026650,3450,24008,14740190,21.391157388,,0,1911495,0,0,8935912,54168
2021-12-25,Région,RSS99,Ensemble du Québec,7,4,77,1,7152016,6557970,1026727,3451,89,14740279,21.392097415,,0,1911579,0,0,8935912,53699
2021-12-26,Région,RSS99,Ensemble du Québec,973,578,15437,33,7152989,6558548,1042164,3484,17024,14757303,21.547873345,,0,1925499,0,0,8935912,53157
2021-12-27,Région,RSS99,Ensemble du Québec,2769,1418,60133,114,7155758,6559966,1102297,3598,64443,14821746,22.145271798,,0,1978882,0,0,8935912,53473
2021-12-28,Région,RSS99,Ensemble du Québec,2776,1727,83564,188,7158534,6561693,1185861,3786,88266,14910012,22.956705482,,0,2051391,0,0,8935912,54424
2021-12-29,Région,RSS99,Ensemble du Québec,3768,2188,88157,264,7162302,6563881,1274018,4050,94383,15004395,23.807877696,,0,2127451,0,0,8935912,54443
2021-12-30,Région,RSS99,Ensemble du Québec,2748,2297,80813,227,7165050,6566178,1354831,4277,86095,15090490,24.60013035,,0,2198246,0,0,8935912,54347
2021-12-31,Région,RSS99,Ensemble du Québec,885,638,29070,75,7165935,6566816,1383901,4352,30668,15121158,24.895041491,,0,2224599,0,0,8935912,55306
2022-01-01,Région,RSS99,Ensemble du Québec,8,8,208,0,7165943,6566824,1384109,4352,224,15121382,24.897760855,,0,2224842,0,0,8935912,56523
2022-01-02,Région,RSS99,Ensemble du Québec,733,749,14817,52,7166676,6567573,1398926,4404,16353,15137735,25.051768639,,0,2238604,0,0,8935912,57340
2022-01-03,Région,RSS99,Ensemble du Québec,2229,1863,66812,238,7168905,6569436,1465738,4642,71153,15208888,25.72878963,,0,2299102,0,0,8935912,59972
2022-01-04,Région,RSS99,Ensemble du Québec,2765,1886,91812,313,7171670,6571322,1557550,4955,96783,15305671,26.650296019,,0,2381447,0,0,8935912,70708
2022-01-05,Région,RSS99,Ensemble du Québec,3337,2563,93842,351,7175007,6573885,1651392,5306,100107,15405778,27.588555035,,0,2465289,0,0,8935912,81705
2022-01-06,Région,RSS99,Ensemble du Québec,3210,3130,97806,357,7178217,6577015,1749198,5663,104513,15510291,28.571319861,,0,2553108,0,0,8935912,88972
2022-01-07,Région,RSS99,Ensemble du Québec,3696,2594,99095,426,7181913,6579609,1848293,6089,105826,15616117,29.560508206,,0,2641501,0,0,8935912,93510
2022-01-08,Région,RSS99,Ensemble du Québec,4249,2321,70332,291,7186162,6581930,1918625,6380,77201,15693318,30.275566724,,0,2705398,0,0,8935912,95893
2022-01-09,Région,RSS99,Ensemble du Québec,2499,1439,63057,221,7188661,6583369,1981682,6601,67224,15760542,30.918478159,,0,2762848,0,0,8935912,98676
2022-01-10,Région,RSS99,Ensemble du Québec,2637,1900,97910,460,7191298,6585269,2079592,7061,102916,15863458,31.916115557,,0,2851996,0,0,8935912,100612
2022-01-11,Région,RSS99,Ensemble du Québec,2986,2015,108028,429,7194284,6587284,2187620,7490,113464,15976922,33.01123601,,0,2949855,0,0,8935912,102391
2022-01-12,Région,RSS99,Ensemble du Québec,4676,2724,111615,564,7198960,6590008,2299235,8054,119589,16096511,34.14479686,,0,3051149,0,0,8935912,103916
2022-01-13,Région,RSS99,Ensemble du Québec,4258,3267,109949,583,7203218,6593275,2409184,8637,118064,16214575,35.259523594,,0,3150760,0,0,8935912,105771
2022-01-14,Région,RSS99,Ensemble du Québec,5032,3789,108853,589,7208250,6597064,2518037,9226,118279,16332854,36.366025091,,0,3249636,0,0,8935912,104082
2022-01-15,Région,RSS99,Ensemble du Québec,6382,3843,77269,374,7214632,6600907,2595306,9600,87877,16420731,37.164992225,,0,3321031,0,0,8935912,104305
2022-01-16,Région,RSS99,Ensemble du Québec,3303,2443,74179,272,7217935,6603350,2669485,9872,80210,16500941,37.932121534,,0,3389581,0,0,8935912,102763
2022-01-17,Région,RSS99,Ensemble du Québec,2226,1976,86420,458,7220161,6605326,2755905,10330,91089,16592030,38.812938176,,0,3468290,0,0,8935912,101825
2022-01-18,Région,RSS99,Ensemble du Québec,3086,2575,108442,913,7223247,6607901,2864347,11243,115029,16707059,39.916116005,,0,3566869,0,0,8935912,100036
2022-01-19,Région,RSS99,Ensemble du Québec,3328,6658,97670,1129,7226575,6614559,2962017,12372,108796,16815855,40.949138711,,0,3659179,0,0,8935912,98740
2022-01-20,Région,RSS99,Ensemble du Québec,3422,8152,98800,1105,7229997,6622711,3060817,13477,111495,16927350,42.001756508,,0,3753240,0,0,8935912,96406
2022-01-21,Région,RSS99,Ensemble du Québec,3302,11906,89744,787,7233299,6634617,3150561,14264,105755,17033105,43.004440957,,0,3842839,0,0,8935912,95437
2022-01-22,Région,RSS99,Ensemble du Québec,3765,18523,55991,519,7237064,6653140,3206552,14783,78808,17111913,43.752758532,,0,3909708,0,0,8935912,90778
2022-01-23,Région,RSS99,Ensemble du Québec,2010,14581,46845,425,7239074,6667721,3253397,15208,63868,17175781,44.370278042,,0,3964889,0,0,8935912,86766
2022-01-24,Région,RSS99,Ensemble du Québec,2335,9186,71883,887,7241409,6676907,3325280,16095,84305,17260086,45.170767125,,0,4036420,0,0,8935912,81940
2022-01-25,Région,RSS99,Ensemble du Québec,2355,9945,69234,876,7243764,6686852,3394514,16971,82421,17342507,45.949243905,,0,4105984,0,0,8935912,78485
2022-01-26,Région,RSS99,Ensemble du Québec,2713,12348,64648,992,7246477,6699200,3459162,17963,80708,17423215,46.704578111,,0,4173480,0,0,8935912,75661
2022-01-27,Région,RSS99,Ensemble du Québec,2943,11457,62435,874,7249420,6710657,3521597,18837,77717,17500932,47.425802761,,0,4237928,0,0,8935912,72602
2022-01-28,Région,RSS99,Ensemble du Québec,2970,13312,64622,659,7252390,6723969,3586219,19496,81571,17582503,48.191074397,,0,4306312,0,0,8935912,68135
2022-01-29,Région,RSS99,Ensemble du Québec,2739,19076,36811,403,7255129,6743045,3623030,19899,59039,17641542,48.747089273,,0,4355997,0,0,8935912,63495
2022-01-30,Région,RSS99,Ensemble du Québec,1560,11899,28645,349,7256689,6754944,3651675,20248,42456,17683998,49.152699803,,0,4392242,0,0,8935912,58969
2022-01-31,Région,RSS99,Ensemble du Québec,1936,8709,41704,676,7258625,6763653,3693379,20924,53034,17737032,49.64827317,,0,4436526,0,0,8935912,54317
2022-02-01,Région,RSS99,Ensemble du Québec,1920,10401,36998,607,7260545,6774054,3730377,21531,49937,17786969,50.112915167,,0,4478046,0,0,8935912,49438
2022-02-02,Région,RSS99,Ensemble du Québec,1927,11442,34934,714,7262472,6785496,3765311,22245,49028,17835997,50.564933943,,0,4518438,0,0,8935912,46414
2022-02-03,Région,RSS99,Ensemble du Québec,1917,9974,32589,669,7264389,6795470,3797900,22914,45156,17881153,50.974852931,,0,4555068,0,0,8935912,43479
2022-02-04,Région,RSS99,Ensemble du Québec,1962,10613,34316,521,7266351,6806083,3832216,23435,47419,17928572,51.41096958,,0,4594039,0,0,8935912,40635
2022-02-05,Région,RSS99,Ensemble du Québec,1810,14036,21706,314,7268161,6820119,3853922,23749,37871,17966443,51.761823527,,0,4625391,0,0,8935912,38577
2022-02-06,Région,RSS99,Ensemble du Québec,1042,7424,13142,297,7269203,6827543,3867064,24046,21907,17988350,51.962653616,,0,4643337,0,0,8935912,36201
2022-02-07,Région,RSS99,Ensemble du Québec,1277,7200,24140,499,7270480,6834743,3891204,24545,33126,18021476,52.26544308,,0,4670394,0,0,8935912,34221
2022-02-08,Région,RSS99,Ensemble du Québec,1487,8540,25000,500,7271967,6843283,3916204,25045,35535,18057011,52.589025049,,0,4699309,0,0,8935912,32392
2022-02-09,Région,RSS99,Ensemble du Québec,1485,8506,21914,480,7273452,6851789,3938118,25525,32392,18089403,52.879829166,,0,4725295,0,0,8935912,30624
2022-02-10,Région,RSS99,Ensemble du Québec,1410,8790,20599,493,7274862,6860579,3958717,26018,31300,18120703,53.159162713,,0,4750256,0,0,8935912,29247
2022-02-11,Région,RSS99,Ensemble du Québec,1518,8091,24463,538,7276380,6868670,3983180,26556,34616,18155319,53.465689904,,0,4777647,0,0,8935912,27355
2022-02-12,Région,RSS99,Ensemble du Québec,1161,8686,15330,317,7277541,6877356,3998510,26873,25495,18180814,53.69601894,,0,4798229,0,0,8935912,25280
2022-02-13,Région,RSS99,Ensemble du Québec,545,4376,7180,165,7278086,6881732,4005690,27038,12268,18193082,53.804189209,,0,4807895,0,0,8935912,23807
2022-02-14,Région,RSS99,Ensemble du Québec,1054,6348,12143,331,7279140,6888080,4017833,27369,19881,18212963,53.98083598,,0,4823680,0,0,8935912,21865
2022-02-15,Région,RSS99,Ensemble du Québec,795,6355,13487,368,7279935,6894435,4031320,27737,21011,18233974,54.167039693,,0,4840319,0,0,8935912,19452
2022-02-16,Région,RSS99,Ensemble du Québec,809,7326,13546,392,7280744,6901761,4044866,28129,22076,18256050,54.364445397,,0,4857959,0,0,8935912,18551
2022-02-17,Région,RSS99,Ensemble du Québec,746,5296,11203,454,7281490,6907057,4056069,28583,17707,18273757,54.516394074,,0,4871537,0,0,8935912,18447
2022-02-18,Région,RSS99,Ensemble du Québec,520,2758,14069,380,7282010,6909815,4070138,28963,17729,18291486,54.66806298,,0,4885090,0,0,8935912,17791
2022-02-19,Région,RSS99,Ensemble du Québec,572,3760,14589,251,7282582,6913575,4084727,29214,19182,18310668,54.817493726,,0,4898443,0,0,8935912,16647
2022-02-20,Région,RSS99,Ensemble du Québec,349,1825,9141,224,7282931,6915400,4093868,29438,11546,18322214,54.894419283,,0,4905317,0,0,8935912,15311
2022-02-21,Région,RSS99,Ensemble du Québec,538,3847,10552,347,7283469,6919247,4104420,29785,15288,18337502,55.014250364,,0,4916025,0,0,8935912,14960
2022-02-22,Région,RSS99,Ensemble du Québec,587,3392,8719,302,7284056,6922639,4113139,30087,13004,18350506,55.116209739,,0,4925136,0,0,8935912,14664
2022-02-23,Région,RSS99,Ensemble du Québec,522,3531,8404,259,7284578,6926170,4121543,30346,12719,18363225,55.213424215,,0,4933823,0,0,8935912,14187
2022-02-24,Région,RSS99,Ensemble du Québec,703,3657,10503,382,7285281,6929827,4132046,30728,15253,18378478,55.321180423,,0,4943452,0,0,8935912,13739
2022-02-25,Région,RSS99,Ensemble du Québec,426,2752,12067,402,7285707,6932579,4144113,31130,15654,18394132,55.434050828,,0,4953538,0,0,8935912,13145
2022-02-26,Région,RSS99,Ensemble du Québec,573,2639,12398,230,7286280,6935218,4156511,31360,15846,18409978,55.54353042,,0,4963321,0,0,8935912,12308
2022-02-27,Région,RSS99,Ensemble du Québec,280,1643,6304,177,7286560,6936861,4162815,31537,8408,18418386,55.599842523,,0,4968353,0,0,8935912,11545
2022-02-28,Région,RSS99,Ensemble du Québec,365,1628,8915,219,7286925,6938489,4171730,31756,11131,18429517,55.673187023,,0,4974907,0,0,8935912,10606
2022-03-01,Région,RSS99,Ensemble du Québec,247,1397,5282,215,7287172,6939886,4177012,31971,7142,18436659,55.718979775,,0,4978999,0,0,8935912,9651
2022-03-02,Région,RSS99,Ensemble du Québec,265,1456,5386,275,7287437,6941342,4182398,32246,7384,18444043,55.76635043,,0,4983232,0,0,8935912,8870
2022-03-03,Région,RSS99,Ensemble du Québec,301,1774,6195,399,7287738,6943116,4188593,32645,8678,18452721,55.820155794,,0,4988040,0,0,8935912,8371
2022-03-04,Région,RSS99,Ensemble du Québec,342,1902,6419,302,7288080,6945018,4195012,32947,8969,18461690,55.877531023,,0,4993167,0,0,8935912,7456
2022-03-05,Région,RSS99,Ensemble du Québec,410,2961,6703,300,7288490,6947979,4201715,33247,10379,18472069,55.948693317,,0,4999526,0,0,8935912,7153
2022-03-06,Région,RSS99,Ensemble du Québec,132,1317,3255,208,7288622,6949296,4204970,33455,4912,18476981,55.98077734,,0,5002393,0,0,8935912,7060
2022-03-07,Région,RSS99,Ensemble du Québec,178,1038,3224,284,7288800,6950334,4208194,33739,4730,18481711,56.009504122,,0,5004960,0,0,8935912,6984
2022-03-08,Région,RSS99,Ensemble du Québec,172,1110,3455,280,7288972,6951444,4211649,34019,5022,18486733,56.041744816,,0,5007841,0,0,8935912,6962
2022-03-09,Région,RSS99,Ensemble du Québec,329,2000,4091,310,7289301,6953444,4215740,34329,6732,18493465,56.084851776,,0,5011693,0,0,8935912,6923
2022-03-10,Région,RSS99,Ensemble du Québec,370,2051,5291,429,7289671,6955495,4221031,34758,8143,18501608,56.132670062,,0,5015966,0,0,8935912,6828
2022-03-11,Région,RSS99,Ensemble du Québec,348,2432,5587,445,7290019,6957927,4226618,35203,8815,18510423,56.18988862,,0,5021079,0,0,8935912,6690
2022-03-12,Région,RSS99,Ensemble du Québec,320,3764,5655,369,7290339,6961691,4232273,35572,10108,18520531,56.258275596,,0,5027190,0,0,8935912,6624
2022-03-13,Région,RSS99,Ensemble du Québec,129,1416,2518,177,7290468,6963107,4234791,35749,4243,18524774,56.285167088,,0,5029593,0,0,8935912,6525
2022-03-14,Région,RSS99,Ensemble du Québec,166,878,2463,255,7290634,6963985,4237254,36004,3765,18528539,56.307828457,,0,5031618,0,0,8935912,6324
2022-03-15,Région,RSS99,Ensemble du Québec,138,1053,3068,301,7290772,6965038,4240322,36305,4562,18533101,56.335469732,,0,5034088,0,0,8935912,6078
2022-03-16,Région,RSS99,Ensemble du Québec,233,1347,3982,471,7291005,6966385,4244304,36776,6040,18539141,56.370642415,,0,5037231,0,0,8935912,6157
2022-03-17,Région,RSS99,Ensemble du Québec,251,1756,4251,473,7291256,6968141,4248555,37249,6735,18545876,56.412316952,,0,5040955,0,0,8935912,6107
2022-03-18,Région,RSS99,Ensemble du Québec,306,1733,4593,457,7291562,6969874,4253148,37706,7093,18552969,56.456117742,,0,5044869,0,0,8935912,6124
2022-03-19,Région,RSS99,Ensemble du Québec,409,3275,6375,597,7291971,6973149,4259523,38303,10662,18563631,56.525355218,,0,5051056,0,0,8935912,5989
2022-03-20,Région,RSS99,Ensemble du Québec,178,1088,2353,267,7292149,6974237,4261876,38570,3890,18567521,56.548923042,,0,5053162,0,0,8935912,5948
2022-03-21,Région,RSS99,Ensemble du Québec,140,749,2585,407,7292289,6974986,4264461,38977,3885,18571406,56.572356576,,0,5055256,0,0,8935912,6165
2022-03-22,Région,RSS99,Ensemble du Québec,151,769,2304,392,7292440,6975755,4266765,39369,3621,18575027,56.593227418,,0,5057121,0,0,8935912,6434
2022-03-23,Région,RSS99,Ensemble du Québec,181,1238,3617,706,7292621,6976993,4270382,40075,5747,18580774,56.626878152,,0,5060128,0,0,8935912,6717
2022-03-24,Région,RSS99,Ensemble du Québec,299,1476,5158,1318,7292920,6978469,4275540,41393,8254,18589028,56.673297588,,0,5064276,0,0,8935912,6864
2022-03-25,Région,RSS99,Ensemble du Québec,317,1689,5656,1315,7293237,6980158,4281196,42708,8982,18598010,56.724182154,,0,5068823,0,0,8935912,6939
2022-03-26,Région,RSS99,Ensemble du Québec,439,3427,7366,1401,7293676,6983585,4288562,44109,12641,18610651,56.799540998,,0,5075557,0,0,8935912,7771
2022-03-27,Région,RSS99,Ensemble du Québec,153,1173,2910,673,7293829,6984758,4291472,44782,4920,18615571,56.828346116,,0,5078131,0,0,8935912,9454
2022-03-28,Région,RSS99,Ensemble du Québec,158,585,2444,1214,7293987,6985343,4293916,45996,4409,18619980,56.8495303,,0,5080024,0,0,8935912,11391
2022-03-29,Région,RSS99,Ensemble du Québec,193,822,3528,4893,7294180,6986165,4297444,50889,9447,18629427,56.879711886,,0,5082721,0,0,8935912,12750
2022-03-30,Région,RSS99,Ensemble du Québec,274,1027,4585,11614,7294454,6987192,4302029,62503,17528,18646955,56.918353717,,0,5086174,0,0,8935912,13861
2022-03-31,Région,RSS99,Ensemble du Québec,320,1297,6471,13676,7294774,6988489,4308500,76179,21809,18668764,56.970961666,,0,5090875,0,0,8935912,14401
2022-04-01,Région,RSS99,Ensemble du Québec,322,1158,5173,11813,7295096,6989647,4313673,87992,18497,18687261,57.015366758,,0,5094843,0,0,8935912,15719
2022-04-02,Région,RSS99,Ensemble du Québec,413,1932,5855,12178,7295509,6991579,4319528,100170,20416,18707677,57.071275993,,0,5099839,0,0,8935912,17271
2022-04-03,Région,RSS99,Ensemble du Québec,147,652,2484,5407,7295656,6992231,4322012,105577,8698,18716375,57.093478539,,0,5101823,0,0,8935912,19482
2022-04-04,Région,RSS99,Ensemble du Québec,158,432,2736,10289,7295814,6992663,4324748,115866,13637,18730012,57.114248663,,0,5103679,0,0,8935912,21555
2022-04-05,Région,RSS99,Ensemble du Québec,184,484,3910,15700,7295998,6993147,4328658,131566,20315,18750327,57.140983483,,0,5106068,0,0,8935912,23694
2022-04-06,Région,RSS99,Ensemble du Québec,279,612,4451,27608,7296277,6993759,4333109,159174,33001,18783328,57.171288168,,0,5108776,0,0,8935912,25314
2022-04-07,Région,RSS99,Ensemble du Québec,296,898,4656,30358,7296573,6994657,4337765,189532,36321,18819649,57.208687821,,0,5112118,0,0,8935912,26030
2022-04-08,Région,RSS99,Ensemble du Québec,343,873,4658,27532,7296916,6995530,4342423,217064,33472,18853121,57.245281735,,0,5115388,0,0,8935912,27894
2022-04-09,Région,RSS99,Ensemble du Québec,462,1809,4917,24457,7297378,6997339,4347340,241521,31752,18884873,57.294868168,,0,5119819,0,0,8935912,30786
2022-04-10,Région,RSS99,Ensemble du Québec,168,558,1933,11023,7297546,6997897,4349273,252544,13711,18898584,57.31309798,,0,5121448,0,0,8935912,32844
2022-04-11,Région,RSS99,Ensemble du Québec,163,359,2425,23674,7297709,6998256,4351698,276218,26684,18925268,57.331641135,,0,5123105,0,0,8935912,34446
2022-04-12,Région,RSS99,Ensemble du Québec,236,337,3079,36824,7297945,6998593,4354777,313042,40559,18965827,57.352623884,,0,5124980,0,0,8935912,34511
2022-04-13,Région,RSS99,Ensemble du Québec,226,458,4439,42141,7298171,6999051,4359216,355183,47408,19013235,57.380668028,,0,5127486,0,0,8935912,34020
2022-04-14,Région,RSS99,Ensemble du Québec,319,723,4347,41947,7298490,6999774,4363563,397130,47537,19060772,57.413736841,,0,5130441,0,0,8935912,32237
2022-04-15,Région,RSS99,Ensemble du Québec,320,635,3030,29855,7298810,7000409,4366593,426985,33925,19094697,57.440516424,,0,5132834,0,0,8935912,30448
2022-04-16,Région,RSS99,Ensemble du Québec,380,980,3063,23783,7299190,7001389,4369656,450768,28319,19123016,57.471492557,,0,5135602,0,0,8935912,29601
2022-04-17,Région,RSS99,Ensemble du Québec,24,20,169,1009,7299214,7001409,4369825,451777,1226,19124242,57.472958552,,0,5135733,0,0,8935912,29254
2022-04-18,Région,RSS99,Ensemble du Québec,157,265,1286,12420,7299371,7001674,4371111,464197,14163,19138405,57.484317214,,0,5136748,0,0,8935912,28539
2022-04-19,Région,RSS99,Ensemble du Québec,183,287,2496,31500,7299554,7001961,4373607,495697,34626,19173031,57.503106566,,0,5138427,0,0,8935912,29252
2022-04-20,Région,RSS99,Ensemble du Québec,245,418,3439,40668,7299799,7002379,4377046,536365,44980,19218011,57.526405811,,0,5140509,0,0,8935912,29400
2022-04-21,Région,RSS99,Ensemble du Québec,274,604,3546,37903,7300073,7002983,4380592,574268,42533,19260544,57.554282092,,0,5143000,0,0,8935912,31130
2022-04-22,Région,RSS99,Ensemble du Québec,348,598,3346,34497,7300421,7003581,4383938,608765,38919,19299463,57.581554071,,0,5145437,0,0,8935912,32452
2022-04-23,Région,RSS99,Ensemble du Québec,507,1279,3192,24262,7300928,7004860,4387130,633027,29353,19328816,57.615473384,,0,5148468,0,0,8935912,31937
2022-04-24,Région,RSS99,Ensemble du Québec,149,505,1470,11174,7301077,7005365,4388600,644201,13334,19342150,57.630278812,,0,5149791,0,0,8935912,30342
2022-04-25,Région,RSS99,Ensemble du Québec,146,298,2137,20749,7301223,7005663,4390737,664950,23419,19365569,57.645151385,,0,5151120,0,0,8935912,29138
2022-04-26,Région,RSS99,Ensemble du Québec,160,298,2434,28023,7301383,7005961,4393171,692973,31019,19396588,57.663951928,,0,5152800,0,0,8935912,28005
2022-04-27,Région,RSS99,Ensemble du Québec,203,415,2443,30645,7301586,7006376,4395614,723618,33818,19430406,57.684789197,,0,5154662,0,0,8935912,27112
2022-04-28,Région,RSS99,Ensemble du Québec,290,624,2777,30243,7301876,7007000,4398391,753861,34101,19464507,57.707998915,,0,5156736,0,0,8935912,26347
2022-04-29,Région,RSS99,Ensemble du Québec,292,616,3003,26970,7302168,7007616,4401394,780831,30990,19495497,57.732238187,,0,5158902,0,0,8935912,24992
2022-04-30,Région,RSS99,Ensemble du Québec,420,871,2665,19036,7302588,7008487,4404059,799867,23101,19518598,57.758424658,,0,5161242,0,0,8935912,23324
2022-05-01,Région,RSS99,Ensemble du Québec,138,301,919,6583,7302726,7008788,4404978,806450,7978,19526576,57.767824929,,0,5162082,0,0,8935912,21677
2022-05-02,Région,RSS99,Ensemble du Québec,145,213,1319,12178,7302871,7009001,4406297,818628,13939,19540515,57.777516162,,0,5162948,0,0,8935912,20727
2022-05-03,Région,RSS99,Ensemble du Québec,196,312,1787,16953,7303067,7009313,4408084,835581,19341,19559856,57.791840385,,0,5164228,0,0,8935912,19889
2022-05-04,Région,RSS99,Ensemble du Québec,255,418,1851,19651,7303322,7009731,4409935,855232,22290,19582146,57.807071063,,0,5165589,0,0,8935912,19592
2022-05-05,Région,RSS99,Ensemble du Québec,208,443,2044,24604,7303530,7010174,4411979,879836,27453,19609599,57.824976343,,0,5167189,0,0,8935912,19557
2022-05-06,Région,RSS99,Ensemble du Québec,357,606,2176,21885,7303887,7010780,4414155,901721,25121,19634720,57.846149335,,0,5169081,0,0,8935912,19362
2022-05-07,Région,RSS99,Ensemble du Québec,458,902,2208,17351,7304345,7011682,4416363,919072,21022,19655742,57.869336672,,0,5171153,0,0,8935912,19416
2022-05-08,Région,RSS99,Ensemble du Québec,170,285,812,6445,7304515,7011967,4417175,925517,7730,19663472,57.877651436,,0,5171896,0,0,8935912,18990
2022-05-09,Région,RSS99,Ensemble du Québec,174,270,1113,10929,7304689,7012237,4418288,936446,12579,19676051,57.887555294,,0,5172781,0,0,8935912,18131
2022-05-10,Région,RSS99,Ensemble du Québec,208,331,1642,17411,7304897,7012568,4419930,953857,19716,19695767,57.901431885,,0,5174021,0,0,8935912,16952
2022-05-11,Région,RSS99,Ensemble du Québec,227,424,1967,16603,7305124,7012992,4421897,970460,19311,19715078,57.916673754,,0,5175383,0,0,8935912,16171
2022-05-12,Région,RSS99,Ensemble du Québec,277,539,1847,18657,7305401,7013531,4423744,989117,21439,19736517,57.934120211,,0,5176942,0,0,8935912,15798
2022-05-13,Région,RSS99,Ensemble du Québec,233,539,1959,14038,7305634,7014070,4425703,1003155,16864,19753381,57.951712148,,0,5178514,0,0,8935912,15363
2022-05-14,Région,RSS99,Ensemble du Québec,411,835,1854,12384,7306045,7014905,4427557,1015539,15557,19768938,57.971866778,,0,5180315,0,0,8935912,14400
2022-05-15,Région,RSS99,Ensemble du Québec,140,319,703,3939,7306185,7015224,4428260,1019478,5122,19774060,57.979521284,,0,5180999,0,0,8935912,13749
2022-05-16,Région,RSS99,Ensemble du Québec,153,271,1065,7981,7306338,7015495,4429325,1027459,9530,19783590,57.989167754,,0,5181861,0,0,8935912,12535
2022-05-17,Région,RSS99,Ensemble du Québec,267,370,1513,10709,7306605,7015865,4430838,1038168,12980,19796570,58.001623114,,0,5182974,0,0,8935912,11800
2022-05-18,Région,RSS99,Ensemble du Québec,295,465,1787,12075,7306900,7016330,4432625,1050243,14752,19811322,58.018017635,,0,5184439,0,0,8935912,11089
2022-05-19,Région,RSS99,Ensemble du Québec,221,414,1719,10470,7307121,7016744,4434344,1060713,12942,19824264,58.032576865,,0,5185740,0,0,8935912,10826
2022-05-20,Région,RSS99,Ensemble du Québec,267,571,1944,8843,7307388,7017315,4436288,1069556,11718,19835982,58.049609262,,0,5187262,0,0,8935912,9802
2022-05-21,Région,RSS99,Ensemble du Québec,333,830,1861,7512,7307721,7018145,4438149,1077068,10577,19846559,58.069215543,,0,5189014,0,0,8935912,9329
2022-05-22,Région,RSS99,Ensemble du Québec,100,240,580,2346,7307821,7018385,4438729,1079414,3280,19849839,58.075627871,,0,5189587,0,0,8935912,8591
2022-05-23,Région,RSS99,Ensemble du Québec,48,113,427,1768,7307869,7018498,4439156,1081182,2365,19852204,58.079622986,,0,5189944,0,0,8935912,8125
2022-05-24,Région,RSS99,Ensemble du Québec,209,403,1446,7560,7308078,7018901,4440602,1088742,9671,19861875,58.092358116,,0,5191082,0,0,8935912,7811
