date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-12-18,Région,RSS99,Ensemble du Québec,6239,22686304,,,,12855
2022-12-19,Région,RSS99,Ensemble du Québec,10076,22696380,,,,11603
2022-12-20,Région,RSS99,Ensemble du Québec,13444,22709824,,,,9959
2022-12-21,Région,RSS99,Ensemble du Québec,11987,22721811,,,,8063
2022-12-22,Région,RSS99,Ensemble du Québec,11219,22733030,,,,7173
2022-12-23,Région,RSS99,Ensemble du Québec,3352,22736382,,,,5793
2022-12-24,Région,RSS99,Ensemble du Québec,127,22736509,,,,4494
2022-12-25,Région,RSS99,Ensemble du Québec,7,22736516,,,,3706
2022-12-26,Région,RSS99,Ensemble du Québec,414,22736930,,,,3075
2022-12-27,Région,RSS99,Ensemble du Québec,4355,22741285,,,,3103
2022-12-28,Région,RSS99,Ensemble du Québec,6469,22747754,,,,3105
2022-12-29,Région,RSS99,Ensemble du Québec,6801,22754555,,,,3106
2022-12-30,Région,RSS99,Ensemble du Québec,3547,22758102,,,,3134
2022-12-31,Région,RSS99,Ensemble du Québec,144,22758246,,,,3265
2023-01-01,Région,RSS99,Ensemble du Québec,14,22758260,,,,3428
2023-01-02,Région,RSS99,Ensemble du Québec,609,22758869,,,,3687
2023-01-03,Région,RSS99,Ensemble du Québec,5274,22764143,,,,4295
2023-01-04,Région,RSS99,Ensemble du Québec,7609,22771752,,,,5054
2023-01-05,Région,RSS99,Ensemble du Québec,8614,22780366,,,,5185
2023-01-06,Région,RSS99,Ensemble du Québec,7800,22788166,,,,5556
2023-01-07,Région,RSS99,Ensemble du Québec,5455,22793621,,,,5718
2023-01-08,Région,RSS99,Ensemble du Québec,931,22794552,,,,5512
2023-01-09,Région,RSS99,Ensemble du Québec,3206,22797758,,,,5375
2023-01-10,Région,RSS99,Ensemble du Québec,6408,22804166,,,,4942
2023-01-11,Région,RSS99,Ensemble du Québec,6169,22810335,,,,5080
2023-01-12,Région,RSS99,Ensemble du Québec,7653,22817988,,,,5250
2023-01-13,Région,RSS99,Ensemble du Québec,4769,22822757,,,,5222
2023-01-14,Région,RSS99,Ensemble du Québec,6427,22829184,,,,4995
2023-01-15,Région,RSS99,Ensemble du Québec,2117,22831301,,,,4806
2023-01-16,Région,RSS99,Ensemble du Québec,3013,22834314,,,,4556
2023-01-17,Région,RSS99,Ensemble du Québec,4817,22839131,,,,4416
2023-01-18,Région,RSS99,Ensemble du Québec,4849,22843980,,,,4076
2023-01-19,Région,RSS99,Ensemble du Québec,5902,22849882,,,,3961
2023-01-20,Région,RSS99,Ensemble du Québec,3785,22853667,,,,3836
2023-01-21,Région,RSS99,Ensemble du Québec,4049,22857716,,,,3578
2023-01-22,Région,RSS99,Ensemble du Québec,1311,22859027,,,,3342
2023-01-23,Région,RSS99,Ensemble du Québec,2142,22861169,,,,2890
2023-01-24,Région,RSS99,Ensemble du Québec,3010,22864179,,,,2824
2023-01-25,Région,RSS99,Ensemble du Québec,3194,22867373,,,,2684
2023-01-26,Région,RSS99,Ensemble du Québec,2740,22870113,,,,2588
2023-01-27,Région,RSS99,Ensemble du Québec,3319,22873432,,,,2476
2023-01-28,Région,RSS99,Ensemble du Québec,3069,22876501,,,,2396
2023-01-29,Région,RSS99,Ensemble du Québec,641,22877142,,,,2253
2023-01-30,Région,RSS99,Ensemble du Québec,1361,22878503,,,,2224
2023-01-31,Région,RSS99,Ensemble du Québec,2447,22880950,,,,1960
2023-02-01,Région,RSS99,Ensemble du Québec,2197,22883147,,,,1739
2023-02-02,Région,RSS99,Ensemble du Québec,2533,22885680,,,,1726
2023-02-03,Région,RSS99,Ensemble du Québec,1469,22887149,,,,1683
2023-02-04,Région,RSS99,Ensemble du Québec,1524,22888673,,,,1591
2023-02-05,Région,RSS99,Ensemble du Québec,548,22889221,,,,1574
2023-02-06,Région,RSS99,Ensemble du Québec,1066,22890287,,,,1499
2023-02-07,Région,RSS99,Ensemble du Québec,1800,22892087,,,,1514
2023-02-08,Région,RSS99,Ensemble du Québec,2075,22894162,,,,1567
2023-02-09,Région,RSS99,Ensemble du Québec,2014,22896176,,,,1543
2023-02-10,Région,RSS99,Ensemble du Québec,1574,22897750,,,,1506
2023-02-11,Région,RSS99,Ensemble du Québec,1895,22899645,,,,1418
2023-02-12,Région,RSS99,Ensemble du Québec,379,22900024,,,,1385
2023-02-13,Région,RSS99,Ensemble du Québec,805,22900829,,,,1379
2023-02-14,Région,RSS99,Ensemble du Québec,1181,22902010,,,,1299
2023-02-15,Région,RSS99,Ensemble du Québec,1847,22903857,,,,1190
2023-02-16,Région,RSS99,Ensemble du Québec,1973,22905830,,,,1187
2023-02-17,Région,RSS99,Ensemble du Québec,1016,22906846,,,,1253
2023-02-18,Région,RSS99,Ensemble du Québec,1127,22907973,,,,1362
2023-02-19,Région,RSS99,Ensemble du Québec,357,22908330,,,,1404
2023-02-20,Région,RSS99,Ensemble du Québec,1267,22909597,,,,1403
2023-02-21,Région,RSS99,Ensemble du Québec,1948,22911545,,,,1535
2023-02-22,Région,RSS99,Ensemble du Québec,2143,22913688,,,,1573
2023-02-23,Région,RSS99,Ensemble du Québec,1963,22915651,,,,1565
2023-02-24,Région,RSS99,Ensemble du Québec,1940,22917591,,,,1638
2023-02-25,Région,RSS99,Ensemble du Québec,1396,22918987,,,,1732
2023-02-26,Région,RSS99,Ensemble du Québec,298,22919285,,,,1756
2023-02-27,Région,RSS99,Ensemble du Québec,1780,22921065,,,,1851
2023-02-28,Région,RSS99,Ensemble du Québec,2604,22923669,,,,1876
2023-03-01,Région,RSS99,Ensemble du Québec,2313,22925982,,,,1831
2023-03-02,Région,RSS99,Ensemble du Québec,2628,22928610,,,,1830
2023-03-03,Région,RSS99,Ensemble du Québec,2116,22930726,,,,1806
2023-03-04,Région,RSS99,Ensemble du Québec,1076,22931802,,,,1798
2023-03-05,Région,RSS99,Ensemble du Québec,296,22932098,,,,1923
2023-03-06,Région,RSS99,Ensemble du Québec,1610,22933708,,,,2016
2023-03-07,Région,RSS99,Ensemble du Québec,2547,22936255,,,,2035
2023-03-08,Région,RSS99,Ensemble du Québec,3190,22939445,,,,2164
2023-03-09,Région,RSS99,Ensemble du Québec,3280,22942725,,,,2174
2023-03-10,Région,RSS99,Ensemble du Québec,2249,22944974,,,,2208
2023-03-11,Région,RSS99,Ensemble du Québec,1976,22946950,,,,2311
2023-03-12,Région,RSS99,Ensemble du Québec,365,22947315,,,,2357
2023-03-13,Région,RSS99,Ensemble du Québec,1850,22949165,,,,2408
2023-03-14,Région,RSS99,Ensemble du Québec,3270,22952435,,,,2435
2023-03-15,Région,RSS99,Ensemble du Québec,3506,22955941,,,,2418
2023-03-16,Région,RSS99,Ensemble du Québec,3639,22959580,,,,2441
2023-03-17,Région,RSS99,Ensemble du Québec,2436,22962016,,,,2477
2023-03-18,Région,RSS99,Ensemble du Québec,1861,22963877,,,,2442
2023-03-19,Région,RSS99,Ensemble du Québec,528,22964405,,,,2393
2023-03-20,Région,RSS99,Ensemble du Québec,2096,22966501,,,,2390
2023-03-21,Région,RSS99,Ensemble du Québec,3029,22969530,,,,2382
2023-03-22,Région,RSS99,Ensemble du Québec,3165,22972695,,,,2454
2023-03-23,Région,RSS99,Ensemble du Québec,3614,22976309,,,,2410
2023-03-24,Région,RSS99,Ensemble du Québec,2383,22978692,,,,2375
2023-03-25,Région,RSS99,Ensemble du Québec,2360,22981052,,,,2351
2023-03-26,Région,RSS99,Ensemble du Québec,224,22981276,,,,2387
2023-03-27,Région,RSS99,Ensemble du Québec,1847,22983123,,,,2409
2023-03-28,Région,RSS99,Ensemble du Québec,2865,22985988,,,,2429
2023-03-29,Région,RSS99,Ensemble du Québec,3414,22989402,,,,2258
2023-03-30,Région,RSS99,Ensemble du Québec,3772,22993174,,,,2311
2023-03-31,Région,RSS99,Ensemble du Québec,2520,22995694,,,,2266
2023-04-01,Région,RSS99,Ensemble du Québec,1166,22996860,,,,2242
2023-04-02,Région,RSS99,Ensemble du Québec,590,22997450,,,,2023
2023-04-03,Région,RSS99,Ensemble du Québec,1534,22998984,,,,1791
2023-04-04,Région,RSS99,Ensemble du Québec,2698,23001682,,,,1517
2023-04-05,Région,RSS99,Ensemble du Québec,1879,23003561,,,,1478
2023-04-06,Région,RSS99,Ensemble du Québec,2149,23005710,,,,1400
2023-04-07,Région,RSS99,Ensemble du Québec,604,23006314,,,,1204
2023-04-08,Région,RSS99,Ensemble du Québec,895,23007209,,,,1150
2023-04-09,Région,RSS99,Ensemble du Québec,39,23007248,,,,1280
2023-04-10,Région,RSS99,Ensemble du Québec,161,23007409,,,,1286
2023-04-11,Région,RSS99,Ensemble du Québec,2323,23009732,,,,1479
2023-04-12,Région,RSS99,Ensemble du Québec,2788,23012520,,,,1640
2023-04-13,Région,RSS99,Ensemble du Québec,2192,23014712,,,,1711
2023-04-14,Région,RSS99,Ensemble du Québec,1952,23016664,,,,1915
2023-04-15,Région,RSS99,Ensemble du Québec,2027,23018691,,,,1858
2023-04-16,Région,RSS99,Ensemble du Québec,531,23019222,,,,1800
2023-04-17,Région,RSS99,Ensemble du Québec,1592,23020814,,,,1884
2023-04-18,Région,RSS99,Ensemble du Québec,1924,23022738,,,,1857
2023-04-19,Région,RSS99,Ensemble du Québec,2379,23025117,,,,1780
2023-04-20,Région,RSS99,Ensemble du Québec,2786,23027903,,,,1748
2023-04-21,Région,RSS99,Ensemble du Québec,1757,23029660,,,,1666
2023-04-22,Région,RSS99,Ensemble du Québec,1490,23031150,,,,1722
2023-04-23,Région,RSS99,Ensemble du Québec,310,23031460,,,,1703
2023-04-24,Région,RSS99,Ensemble du Québec,1017,23032477,,,,1623
2023-04-25,Région,RSS99,Ensemble du Québec,2317,23034794,,,,1633
2023-04-26,Région,RSS99,Ensemble du Québec,2245,23037039,,,,1684
2023-04-27,Région,RSS99,Ensemble du Québec,2226,23039265,,,,1685
2023-04-28,Région,RSS99,Ensemble du Québec,1829,23041094,,,,1671
2023-04-29,Région,RSS99,Ensemble du Québec,1845,23042939,,,,1600
2023-04-30,Région,RSS99,Ensemble du Québec,318,23043257,,,,1537
2023-05-01,Région,RSS99,Ensemble du Québec,916,23044173,,,,1539
2023-05-02,Région,RSS99,Ensemble du Québec,1820,23045993,,,,1454
2023-05-03,Région,RSS99,Ensemble du Québec,1804,23047797,,,,1352
2023-05-04,Région,RSS99,Ensemble du Québec,2238,23050035,,,,1327
2023-05-05,Région,RSS99,Ensemble du Québec,1240,23051275,,,,1298
2023-05-06,Région,RSS99,Ensemble du Québec,1125,23052400,,,,1229
2023-05-07,Région,RSS99,Ensemble du Québec,149,23052549,,,,1174
2023-05-08,Région,RSS99,Ensemble du Québec,707,23053256,,,,1098
2023-05-09,Région,RSS99,Ensemble du Québec,1337,23054593,,,,1086
2023-05-10,Région,RSS99,Ensemble du Québec,1424,23056017,,,,1104
2023-05-11,Région,RSS99,Ensemble du Québec,1704,23057721,,,,1123
2023-05-12,Région,RSS99,Ensemble du Québec,1158,23058879,,,,1137
2023-05-13,Région,RSS99,Ensemble du Québec,1249,23060128,,,,1162
2023-05-14,Région,RSS99,Ensemble du Québec,284,23060412,,,,1168
2023-05-15,Région,RSS99,Ensemble du Québec,802,23061214,,,,1169
2023-05-16,Région,RSS99,Ensemble du Québec,1515,23062729,,,,1168
2023-05-17,Région,RSS99,Ensemble du Québec,1463,23064192,,,,1112
2023-05-18,Région,RSS99,Ensemble du Québec,1715,23065907,,,,1087
2023-05-19,Région,RSS99,Ensemble du Québec,1145,23067052,,,,984
2023-05-20,Région,RSS99,Ensemble du Québec,862,23067914,,,,936
2023-05-21,Région,RSS99,Ensemble du Québec,106,23068020,,,,906
2023-05-22,Région,RSS99,Ensemble du Québec,85,23068105,,,,841
2023-05-23,Région,RSS99,Ensemble du Québec,1174,23069279,,,,852
2023-05-24,Région,RSS99,Ensemble du Québec,1254,23070533,,,,871
2023-05-25,Région,RSS99,Ensemble du Québec,1261,23071794,,,,893
2023-05-26,Région,RSS99,Ensemble du Québec,1221,23073015,,,,984
2023-05-27,Région,RSS99,Ensemble du Québec,998,23074013,,,,1012
2023-05-28,Région,RSS99,Ensemble du Québec,256,23074269,,,,1019
2023-05-29,Région,RSS99,Ensemble du Québec,724,23074993,,,,987
2023-05-30,Région,RSS99,Ensemble du Québec,1371,23076364,,,,918
2023-05-31,Région,RSS99,Ensemble du Québec,1305,23077669,,,,855
2023-06-01,Région,RSS99,Ensemble du Québec,1031,23078700,,,,831
2023-06-02,Région,RSS99,Ensemble du Québec,744,23079444,,,,808
2023-06-03,Région,RSS99,Ensemble du Québec,557,23080001,,,,729
2023-06-04,Région,RSS99,Ensemble du Québec,83,23080084,,,,679
2023-06-05,Région,RSS99,Ensemble du Québec,563,23080647,,,,675
2023-06-06,Région,RSS99,Ensemble du Québec,823,23081470,,,,703
2023-06-07,Région,RSS99,Ensemble du Québec,952,23082422,,,,739
2023-06-08,Région,RSS99,Ensemble du Québec,1003,23083425,,,,758
2023-06-09,Région,RSS99,Ensemble du Québec,942,23084367,,,,765
2023-06-10,Région,RSS99,Ensemble du Québec,805,23085172,,,,787
2023-06-11,Région,RSS99,Ensemble du Québec,218,23085390,,,,787
2023-06-12,Région,RSS99,Ensemble du Québec,613,23086003,,,,813
2023-06-13,Région,RSS99,Ensemble du Québec,979,23086982,,,,796
2023-06-14,Région,RSS99,Ensemble du Québec,947,23087929,,,,770
2023-06-15,Région,RSS99,Ensemble du Québec,1189,23089118,,,,756
2023-06-16,Région,RSS99,Ensemble du Québec,820,23089938,,,,748
2023-06-17,Région,RSS99,Ensemble du Québec,627,23090565,,,,739
2023-06-18,Région,RSS99,Ensemble du Québec,115,23090680,,,,749
2023-06-19,Région,RSS99,Ensemble du Québec,557,23091237,,,,726
2023-06-20,Région,RSS99,Ensemble du Québec,918,23092155,,,,652
2023-06-21,Région,RSS99,Ensemble du Québec,1017,23093172,,,,563
2023-06-22,Région,RSS99,Ensemble du Québec,1028,23094200,,,,558
2023-06-23,Région,RSS99,Ensemble du Québec,300,23094500,,,,563
2023-06-24,Région,RSS99,Ensemble du Québec,4,23094504,,,,532
2023-06-25,Région,RSS99,Ensemble du Québec,84,23094588,,,,512
2023-06-26,Région,RSS99,Ensemble du Québec,589,23095177,,,,492
2023-06-27,Région,RSS99,Ensemble du Québec,702,23095879,,,,494
2023-06-28,Région,RSS99,Ensemble du Québec,879,23096758,,,,495
2023-06-29,Région,RSS99,Ensemble du Québec,885,23097643,,,,491
2023-06-30,Région,RSS99,Ensemble du Québec,313,23097956,,,,451
2023-07-01,Région,RSS99,Ensemble du Québec,13,23097969,,,,434
2023-07-02,Région,RSS99,Ensemble du Québec,54,23098023,,,,412
2023-07-03,Région,RSS99,Ensemble du Québec,309,23098332,,,,374
2023-07-04,Région,RSS99,Ensemble du Québec,587,23098919,,,,419
2023-07-05,Région,RSS99,Ensemble du Québec,721,23099640,,,,482
2023-07-06,Région,RSS99,Ensemble du Québec,621,23100261,,,,492
2023-07-07,Région,RSS99,Ensemble du Québec,626,23100887,,,,505
2023-07-08,Région,RSS99,Ensemble du Québec,455,23101342,,,,506
2023-07-09,Région,RSS99,Ensemble du Québec,127,23101469,,,,496
2023-07-10,Région,RSS99,Ensemble du Québec,399,23101868,,,,492
2023-07-11,Région,RSS99,Ensemble du Québec,593,23102461,,,,475
2023-07-12,Région,RSS99,Ensemble du Québec,653,23103114,,,,450
2023-07-13,Région,RSS99,Ensemble du Québec,589,23103703,,,,443
2023-07-14,Région,RSS99,Ensemble du Québec,507,23104210,,,,443
2023-07-15,Région,RSS99,Ensemble du Québec,284,23104494,,,,431
2023-07-16,Région,RSS99,Ensemble du Québec,79,23104573,,,,437
2023-07-17,Région,RSS99,Ensemble du Québec,393,23104966,,,,447
2023-07-18,Région,RSS99,Ensemble du Québec,511,23105477,,,,434
2023-07-19,Région,RSS99,Ensemble du Québec,695,23106172,,,,434
2023-07-20,Région,RSS99,Ensemble du Québec,657,23106829,,,,436
2023-07-21,Région,RSS99,Ensemble du Québec,419,23107248,,,,433
2023-07-22,Région,RSS99,Ensemble du Québec,284,23107532,,,,439
2023-07-23,Région,RSS99,Ensemble du Québec,94,23107626,,,,437
2023-07-24,Région,RSS99,Ensemble du Québec,370,23107996,,,,416
2023-07-25,Région,RSS99,Ensemble du Québec,553,23108549,,,,417
2023-07-26,Région,RSS99,Ensemble du Québec,683,23109232,,,,412
2023-07-27,Région,RSS99,Ensemble du Québec,508,23109740,,,,407
2023-07-28,Région,RSS99,Ensemble du Québec,428,23110168,,,,405
2023-07-29,Région,RSS99,Ensemble du Québec,249,23110417,,,,384
2023-07-30,Région,RSS99,Ensemble du Québec,60,23110477,,,,338
2023-07-31,Région,RSS99,Ensemble du Québec,357,23110834,,,,326
2023-08-01,Région,RSS99,Ensemble du Québec,404,23111238,,,,319
2023-08-02,Région,RSS99,Ensemble du Québec,363,23111601,,,,331
2023-08-03,Région,RSS99,Ensemble du Québec,422,23112023,,,,336
2023-08-04,Région,RSS99,Ensemble du Québec,377,23112400,,,,328
2023-08-05,Région,RSS99,Ensemble du Québec,335,23112735,,,,352
2023-08-06,Région,RSS99,Ensemble du Québec,92,23112827,,,,414
2023-08-07,Région,RSS99,Ensemble du Québec,306,23113133,,,,507
2023-08-08,Région,RSS99,Ensemble du Québec,567,23113700,,,,565
2023-08-09,Région,RSS99,Ensemble du Québec,796,23114496,,,,614
2023-08-10,Région,RSS99,Ensemble du Québec,1074,23115570,,,,616
2023-08-11,Région,RSS99,Ensemble du Québec,787,23116357,,,,640
2023-08-12,Région,RSS99,Ensemble du Québec,677,23117034,,,,686
2023-08-13,Région,RSS99,Ensemble du Québec,106,23117140,,,,671
2023-08-14,Région,RSS99,Ensemble du Québec,474,23117614,,,,626
2023-08-15,Région,RSS99,Ensemble du Québec,889,23118503,,,,590
2023-08-16,Région,RSS99,Ensemble du Québec,689,23119192,,,,603
2023-08-17,Région,RSS99,Ensemble du Québec,760,23119952,,,,612
2023-08-18,Région,RSS99,Ensemble du Québec,534,23120486,,,,595
2023-08-19,Région,RSS99,Ensemble du Québec,772,23121258,,,,551
2023-08-20,Région,RSS99,Ensemble du Québec,168,23121426,,,,566
2023-08-21,Région,RSS99,Ensemble du Québec,354,23121780,,,,540
2023-08-22,Région,RSS99,Ensemble du Québec,579,23122359,,,,535
2023-08-23,Région,RSS99,Ensemble du Québec,793,23123152,,,,478
2023-08-24,Région,RSS99,Ensemble du Québec,583,23123735,,,,466
2023-08-25,Région,RSS99,Ensemble du Québec,496,23124231,,,,469
2023-08-26,Région,RSS99,Ensemble du Québec,374,23124605,,,,464
2023-08-27,Région,RSS99,Ensemble du Québec,82,23124687,,,,417
2023-08-28,Région,RSS99,Ensemble du Québec,376,23125063,,,,424
2023-08-29,Région,RSS99,Ensemble du Québec,543,23125606,,,,394
2023-08-30,Région,RSS99,Ensemble du Québec,466,23126072,,,,363
2023-08-31,Région,RSS99,Ensemble du Québec,628,23126700,,,,356
2023-09-01,Région,RSS99,Ensemble du Québec,288,23126988,0,8972107,0,303
2023-09-02,Région,RSS99,Ensemble du Québec,157,23127145,0,8972107,0,280
2023-09-03,Région,RSS99,Ensemble du Québec,34,23127179,0,8972107,0,269
2023-09-04,Région,RSS99,Ensemble du Québec,8,23127187,0,8972107,0,231
2023-09-05,Région,RSS99,Ensemble du Québec,381,23127568,0,8972107,0,241
2023-09-06,Région,RSS99,Ensemble du Québec,389,23127957,0,8972107,0,264
2023-09-07,Région,RSS99,Ensemble du Québec,363,23128320,0,8972107,0,272
2023-09-08,Région,RSS99,Ensemble du Québec,355,23128675,0,8972107,0,308
2023-09-09,Région,RSS99,Ensemble du Québec,315,23128990,0,8972107,0,290
2023-09-10,Région,RSS99,Ensemble du Québec,90,23129080,0,8972107,0,270
2023-09-11,Région,RSS99,Ensemble du Québec,263,23129343,0,8972107,0,274
2023-09-12,Région,RSS99,Ensemble du Québec,257,23129600,0,8972107,0,261
2023-09-13,Région,RSS99,Ensemble du Québec,249,23129849,0,8972107,0,258
2023-09-14,Région,RSS99,Ensemble du Québec,389,23130238,0,8972107,0,256
2023-09-15,Région,RSS99,Ensemble du Québec,261,23130499,0,8972107,0,242
2023-09-16,Région,RSS99,Ensemble du Québec,295,23130794,0,8972107,0,245
2023-09-17,Région,RSS99,Ensemble du Québec,77,23130871,0,8972107,0,244
2023-09-18,Région,RSS99,Ensemble du Québec,166,23131037,0,8972107,0,234
2023-09-19,Région,RSS99,Ensemble du Québec,276,23131313,0,8972107,0,232
2023-09-20,Région,RSS99,Ensemble du Québec,247,23131560,0,8972107,0,220
2023-09-21,Région,RSS99,Ensemble du Québec,315,23131875,0,8972107,0,222
2023-09-22,Région,RSS99,Ensemble du Québec,249,23132124,0,8972107,0,225
2023-09-23,Région,RSS99,Ensemble du Québec,209,23132333,0,8972107,0,226
2023-09-24,Région,RSS99,Ensemble du Québec,91,23132424,0,8972107,0,215
2023-09-25,Région,RSS99,Ensemble du Québec,185,23132609,0,8972107,0,212
2023-09-26,Région,RSS99,Ensemble du Québec,289,23132898,0,8972107,0,226
2023-09-27,Région,RSS99,Ensemble du Québec,169,23133067,0,8972107,0,218
2023-09-28,Région,RSS99,Ensemble du Québec,290,23133357,0,8972107,0,210
2023-09-29,Région,RSS99,Ensemble du Québec,349,23133706,182,8972107,0.002028509,224
2023-09-30,Région,RSS99,Ensemble du Québec,151,23133857,198,8972107,0.0022068395,340
2023-10-01,Région,RSS99,Ensemble du Québec,40,23133897,203,8972107,0.0022625678,664
2023-10-02,Région,RSS99,Ensemble du Québec,282,23134179,369,8972107,0.0041127463,1063
2023-10-03,Région,RSS99,Ensemble du Québec,1097,23135276,1269,8972107,0.0141438349,1302
2023-10-04,Région,RSS99,Ensemble du Québec,2439,23137715,3518,8972107,0.0392104107,1352
2023-10-05,Région,RSS99,Ensemble du Québec,3085,23140800,6332,8972107,0.0705742809,1362
2023-10-06,Région,RSS99,Ensemble du Québec,2021,23142821,8197,8972107,0.0913609256,1336
2023-10-07,Région,RSS99,Ensemble du Québec,500,23143321,8639,8972107,0.0962873046,4553
2023-10-08,Région,RSS99,Ensemble du Québec,110,23143431,8730,8972107,0.0973015592,8531
2023-10-09,Région,RSS99,Ensemble du Québec,99,23143530,8824,8972107,0.0983492506,12676
2023-10-10,Région,RSS99,Ensemble du Québec,23615,23167145,32082,8972107,0.3575748707,15978
2023-10-11,Région,RSS99,Ensemble du Québec,30288,23197433,61867,8972107,0.6895481741,18025
2023-10-12,Région,RSS99,Ensemble du Québec,32096,23229529,93407,8972107,1.0410821003,19281
2023-10-13,Région,RSS99,Ensemble du Québec,25138,23254667,118170,8972107,1.3170819296,23100
2023-10-14,Région,RSS99,Ensemble du Québec,14829,23269496,132766,8972107,1.4797638949,24476
2023-10-15,Région,RSS99,Ensemble du Québec,8901,23278397,141568,8972107,1.5778679412,25016
2023-10-16,Région,RSS99,Ensemble du Québec,26830,23305227,168023,8972107,1.8727262169,25459
2023-10-17,Région,RSS99,Ensemble du Québec,33250,23338477,200763,8972107,2.2376349279,26144
2023-10-18,Région,RSS99,Ensemble du Québec,34065,23372542,234309,8972107,2.611527036,26375
2023-10-19,Région,RSS99,Ensemble du Québec,35199,23407741,268926,8972107,2.9973561394,26600
2023-10-20,Région,RSS99,Ensemble du Québec,29933,23437674,298397,8972107,3.3258297076,27234
2023-10-21,Région,RSS99,Ensemble du Québec,16446,23454120,314620,8972107,3.5066456519,28173
2023-10-22,Région,RSS99,Ensemble du Québec,10478,23464598,324848,8972107,3.6206434007,29019
2023-10-23,Région,RSS99,Ensemble du Québec,31266,23495864,355614,8972107,3.9635505907,29459
2023-10-24,Région,RSS99,Ensemble du Québec,39822,23535686,394834,8972107,4.4006831394,29908
2023-10-25,Région,RSS99,Ensemble du Québec,39989,23575675,434276,8972107,4.8402900233,30082
2023-10-26,Région,RSS99,Ensemble du Québec,38280,23613955,471975,8972107,5.2604700323,30057
2023-10-27,Région,RSS99,Ensemble du Québec,33077,23647032,504540,8972107,5.6234282538,30111
2023-10-28,Région,RSS99,Ensemble du Québec,17661,23664693,521929,8972107,5.8172400307,29710
2023-10-29,Région,RSS99,Ensemble du Québec,10307,23675000,532013,8972107,5.9296328053,29374
2023-10-30,Région,RSS99,Ensemble du Québec,31640,23706640,563218,8972107,6.2774329374,29449
2023-10-31,Région,RSS99,Ensemble du Québec,37019,23743659,599670,8972107,6.6837143159,29251
2023-11-01,Région,RSS99,Ensemble du Québec,37637,23781296,636755,8972107,7.0970508934,28925
2023-11-02,Région,RSS99,Ensemble du Québec,38805,23820101,674965,8972107,7.5229263316,28663
2023-11-03,Région,RSS99,Ensemble du Québec,31691,23851792,706143,8972107,7.870425531,27248
2023-11-04,Région,RSS99,Ensemble du Québec,15376,23867168,721256,8972107,8.0388697995,27119
2023-11-05,Région,RSS99,Ensemble du Québec,8472,23875640,729599,8972107,8.1318579905,24800
2023-11-06,Région,RSS99,Ensemble du Québec,21738,23897378,750986,8972107,8.370230092,22285
2023-11-07,Région,RSS99,Ensemble du Québec,36112,23933490,786467,8972107,8.7656890405,22102
2023-11-08,Région,RSS99,Ensemble du Québec,21403,23954893,807497,8972107,9.0000821435,22207
2023-11-09,Région,RSS99,Ensemble du Québec,21200,23976093,828288,8972107,9.2318114352,22229
2023-11-10,Région,RSS99,Ensemble du Québec,30415,24006508,858188,8972107,9.5650664888,22904
2023-11-11,Région,RSS99,Ensemble du Québec,16106,24022614,874011,8972107,9.7414241716,22447
2023-11-12,Région,RSS99,Ensemble du Québec,8632,24031246,882510,8972107,9.8361510847,24060
2023-11-13,Région,RSS99,Ensemble du Québec,26458,24057704,908503,8972107,10.125860068,25836
2023-11-14,Région,RSS99,Ensemble du Québec,32915,24090619,940899,8972107,10.486934674,25369
2023-11-15,Région,RSS99,Ensemble du Québec,32692,24123311,973065,8972107,10.84544578,25069
2023-11-16,Région,RSS99,Ensemble du Québec,33631,24156942,1006167,8972107,11.214389218,24845
2023-11-17,Région,RSS99,Ensemble du Québec,27150,24184092,1032813,8972107,11.511376313,24795
2023-11-18,Région,RSS99,Ensemble du Québec,14008,24198100,1046581,8972107,11.664829677,23213
2023-11-19,Région,RSS99,Ensemble du Québec,7061,24205161,1053521,8972107,11.742180516,21514
2023-11-20,Région,RSS99,Ensemble du Québec,26108,24231269,1079205,8972107,12.028445492,18971
2023-11-21,Région,RSS99,Ensemble du Québec,21841,24253110,1100667,8972107,12.267653518,17005
2023-11-22,Région,RSS99,Ensemble du Québec,20798,24273908,1121087,8972107,12.495247772,16717
2023-11-23,Région,RSS99,Ensemble du Québec,15833,24289741,1136600,8972107,12.668150302,16745
2023-11-24,Région,RSS99,Ensemble du Québec,13388,24303129,1149700,8972107,12.814158369,15957
2023-11-25,Région,RSS99,Ensemble du Québec,11993,24315122,1161490,8972107,12.945565629,16330
2023-11-26,Région,RSS99,Ensemble du Québec,7255,24322377,1168609,8972107,13.02491154,16647
2023-11-27,Région,RSS99,Ensemble du Québec,20591,24342968,1188882,8972107,13.250867383,17762
2023-11-28,Région,RSS99,Ensemble du Québec,24453,24367421,1212964,8972107,13.519277022,18415
2023-11-29,Région,RSS99,Ensemble du Québec,23018,24390439,1235585,8972107,13.77140286,18022
2023-11-30,Région,RSS99,Ensemble du Québec,23636,24414075,1258799,8972107,14.030138071,17581
2023-12-01,Région,RSS99,Ensemble du Québec,17960,24432035,1276454,8972107,14.226914592,16766
2023-12-02,Région,RSS99,Ensemble du Québec,9240,24441275,1285515,8972107,14.327905363,15827
2023-12-03,Région,RSS99,Ensemble du Québec,4168,24445443,1289613,8972107,14.373580253,14996
