date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-12-18,Région,RSS99,Ensemble du Québec,6239,22686093,,,,12854
2022-12-19,Région,RSS99,Ensemble du Québec,10076,22696169,,,,11602
2022-12-20,Région,RSS99,Ensemble du Québec,13441,22709610,,,,9958
2022-12-21,Région,RSS99,Ensemble du Québec,11986,22721596,,,,8063
2022-12-22,Région,RSS99,Ensemble du Québec,11217,22732813,,,,7172
2022-12-23,Région,RSS99,Ensemble du Québec,3352,22736165,,,,5792
2022-12-24,Région,RSS99,Ensemble du Québec,127,22736292,,,,4494
2022-12-25,Région,RSS99,Ensemble du Québec,7,22736299,,,,3706
2022-12-26,Région,RSS99,Ensemble du Québec,414,22736713,,,,3075
2022-12-27,Région,RSS99,Ensemble du Québec,4355,22741068,,,,3103
2022-12-28,Région,RSS99,Ensemble du Québec,6469,22747537,,,,3105
2022-12-29,Région,RSS99,Ensemble du Québec,6800,22754337,,,,3106
2022-12-30,Région,RSS99,Ensemble du Québec,3548,22757885,,,,3134
2022-12-31,Région,RSS99,Ensemble du Québec,144,22758029,,,,3265
2023-01-01,Région,RSS99,Ensemble du Québec,14,22758043,,,,3428
2023-01-02,Région,RSS99,Ensemble du Québec,608,22758651,,,,3687
2023-01-03,Région,RSS99,Ensemble du Québec,5273,22763924,,,,4294
2023-01-04,Région,RSS99,Ensemble du Québec,7607,22771531,,,,5053
2023-01-05,Région,RSS99,Ensemble du Québec,8612,22780143,,,,5184
2023-01-06,Région,RSS99,Ensemble du Québec,7801,22787944,,,,5555
2023-01-07,Région,RSS99,Ensemble du Québec,5455,22793399,,,,5717
2023-01-08,Région,RSS99,Ensemble du Québec,930,22794329,,,,5511
2023-01-09,Région,RSS99,Ensemble du Québec,3206,22797535,,,,5374
2023-01-10,Région,RSS99,Ensemble du Québec,6407,22803942,,,,4941
2023-01-11,Région,RSS99,Ensemble du Québec,6169,22810111,,,,5080
2023-01-12,Région,RSS99,Ensemble du Québec,7650,22817761,,,,5249
2023-01-13,Région,RSS99,Ensemble du Québec,4769,22822530,,,,5222
2023-01-14,Région,RSS99,Ensemble du Québec,6427,22828957,,,,4994
2023-01-15,Région,RSS99,Ensemble du Québec,2116,22831073,,,,4806
2023-01-16,Région,RSS99,Ensemble du Québec,3013,22834086,,,,4556
2023-01-17,Région,RSS99,Ensemble du Québec,4816,22838902,,,,4416
2023-01-18,Région,RSS99,Ensemble du Québec,4849,22843751,,,,4076
2023-01-19,Région,RSS99,Ensemble du Québec,5903,22849654,,,,3961
2023-01-20,Région,RSS99,Ensemble du Québec,3785,22853439,,,,3836
2023-01-21,Région,RSS99,Ensemble du Québec,4048,22857487,,,,3578
2023-01-22,Région,RSS99,Ensemble du Québec,1310,22858797,,,,3342
2023-01-23,Région,RSS99,Ensemble du Québec,2142,22860939,,,,2890
2023-01-24,Région,RSS99,Ensemble du Québec,3010,22863949,,,,2823
2023-01-25,Région,RSS99,Ensemble du Québec,3194,22867143,,,,2683
2023-01-26,Région,RSS99,Ensemble du Québec,2739,22869882,,,,2588
2023-01-27,Région,RSS99,Ensemble du Québec,3319,22873201,,,,2476
2023-01-28,Région,RSS99,Ensemble du Québec,3069,22876270,,,,2396
2023-01-29,Région,RSS99,Ensemble du Québec,641,22876911,,,,2253
2023-01-30,Région,RSS99,Ensemble du Québec,1360,22878271,,,,2224
2023-01-31,Région,RSS99,Ensemble du Québec,2447,22880718,,,,1959
2023-02-01,Région,RSS99,Ensemble du Québec,2196,22882914,,,,1739
2023-02-02,Région,RSS99,Ensemble du Québec,2533,22885447,,,,1725
2023-02-03,Région,RSS99,Ensemble du Québec,1469,22886916,,,,1683
2023-02-04,Région,RSS99,Ensemble du Québec,1524,22888440,,,,1591
2023-02-05,Région,RSS99,Ensemble du Québec,548,22888988,,,,1573
2023-02-06,Région,RSS99,Ensemble du Québec,1065,22890053,,,,1499
2023-02-07,Région,RSS99,Ensemble du Québec,1799,22891852,,,,1514
2023-02-08,Région,RSS99,Ensemble du Québec,2075,22893927,,,,1567
2023-02-09,Région,RSS99,Ensemble du Québec,2014,22895941,,,,1543
2023-02-10,Région,RSS99,Ensemble du Québec,1573,22897514,,,,1506
2023-02-11,Région,RSS99,Ensemble du Québec,1895,22899409,,,,1417
2023-02-12,Région,RSS99,Ensemble du Québec,379,22899788,,,,1384
2023-02-13,Région,RSS99,Ensemble du Québec,804,22900592,,,,1378
2023-02-14,Région,RSS99,Ensemble du Québec,1180,22901772,,,,1299
2023-02-15,Région,RSS99,Ensemble du Québec,1845,22903617,,,,1189
2023-02-16,Région,RSS99,Ensemble du Québec,1972,22905589,,,,1186
2023-02-17,Région,RSS99,Ensemble du Québec,1016,22906605,,,,1252
2023-02-18,Région,RSS99,Ensemble du Québec,1126,22907731,,,,1361
2023-02-19,Région,RSS99,Ensemble du Québec,356,22908087,,,,1404
2023-02-20,Région,RSS99,Ensemble du Québec,1267,22909354,,,,1403
2023-02-21,Région,RSS99,Ensemble du Québec,1947,22911301,,,,1535
2023-02-22,Région,RSS99,Ensemble du Québec,2143,22913444,,,,1573
2023-02-23,Région,RSS99,Ensemble du Québec,1963,22915407,,,,1565
2023-02-24,Région,RSS99,Ensemble du Québec,1940,22917347,,,,1638
2023-02-25,Région,RSS99,Ensemble du Québec,1396,22918743,,,,1732
2023-02-26,Région,RSS99,Ensemble du Québec,298,22919041,,,,1756
2023-02-27,Région,RSS99,Ensemble du Québec,1780,22920821,,,,1851
2023-02-28,Région,RSS99,Ensemble du Québec,2604,22923425,,,,1876
2023-03-01,Région,RSS99,Ensemble du Québec,2313,22925738,,,,1831
2023-03-02,Région,RSS99,Ensemble du Québec,2627,22928365,,,,1830
2023-03-03,Région,RSS99,Ensemble du Québec,2116,22930481,,,,1806
2023-03-04,Région,RSS99,Ensemble du Québec,1076,22931557,,,,1798
2023-03-05,Région,RSS99,Ensemble du Québec,296,22931853,,,,1923
2023-03-06,Région,RSS99,Ensemble du Québec,1610,22933463,,,,2016
2023-03-07,Région,RSS99,Ensemble du Québec,2547,22936010,,,,2035
2023-03-08,Région,RSS99,Ensemble du Québec,3190,22939200,,,,2164
2023-03-09,Région,RSS99,Ensemble du Québec,3280,22942480,,,,2174
2023-03-10,Région,RSS99,Ensemble du Québec,2249,22944729,,,,2208
2023-03-11,Région,RSS99,Ensemble du Québec,1976,22946705,,,,2311
2023-03-12,Région,RSS99,Ensemble du Québec,365,22947070,,,,2357
2023-03-13,Région,RSS99,Ensemble du Québec,1850,22948920,,,,2408
2023-03-14,Région,RSS99,Ensemble du Québec,3270,22952190,,,,2435
2023-03-15,Région,RSS99,Ensemble du Québec,3506,22955696,,,,2418
2023-03-16,Région,RSS99,Ensemble du Québec,3639,22959335,,,,2441
2023-03-17,Région,RSS99,Ensemble du Québec,2436,22961771,,,,2477
2023-03-18,Région,RSS99,Ensemble du Québec,1861,22963632,,,,2442
2023-03-19,Région,RSS99,Ensemble du Québec,528,22964160,,,,2393
2023-03-20,Région,RSS99,Ensemble du Québec,2096,22966256,,,,2390
2023-03-21,Région,RSS99,Ensemble du Québec,3028,22969284,,,,2382
2023-03-22,Région,RSS99,Ensemble du Québec,3165,22972449,,,,2453
2023-03-23,Région,RSS99,Ensemble du Québec,3614,22976063,,,,2410
2023-03-24,Région,RSS99,Ensemble du Québec,2383,22978446,,,,2374
2023-03-25,Région,RSS99,Ensemble du Québec,2360,22980806,,,,2351
2023-03-26,Région,RSS99,Ensemble du Québec,224,22981030,,,,2387
2023-03-27,Région,RSS99,Ensemble du Québec,1847,22982877,,,,2409
2023-03-28,Région,RSS99,Ensemble du Québec,2865,22985742,,,,2429
2023-03-29,Région,RSS99,Ensemble du Québec,3414,22989156,,,,2258
2023-03-30,Région,RSS99,Ensemble du Québec,3772,22992928,,,,2311
2023-03-31,Région,RSS99,Ensemble du Québec,2520,22995448,,,,2266
2023-04-01,Région,RSS99,Ensemble du Québec,1166,22996614,,,,2242
2023-04-02,Région,RSS99,Ensemble du Québec,590,22997204,,,,2023
2023-04-03,Région,RSS99,Ensemble du Québec,1534,22998738,,,,1791
2023-04-04,Région,RSS99,Ensemble du Québec,2698,23001436,,,,1517
2023-04-05,Région,RSS99,Ensemble du Québec,1880,23003316,,,,1479
2023-04-06,Région,RSS99,Ensemble du Québec,2149,23005465,,,,1400
2023-04-07,Région,RSS99,Ensemble du Québec,604,23006069,,,,1204
2023-04-08,Région,RSS99,Ensemble du Québec,895,23006964,,,,1150
2023-04-09,Région,RSS99,Ensemble du Québec,39,23007003,,,,1280
2023-04-10,Région,RSS99,Ensemble du Québec,161,23007164,,,,1286
2023-04-11,Région,RSS99,Ensemble du Québec,2323,23009487,,,,1478
2023-04-12,Région,RSS99,Ensemble du Québec,2787,23012274,,,,1640
2023-04-13,Région,RSS99,Ensemble du Québec,2192,23014466,,,,1710
2023-04-14,Région,RSS99,Ensemble du Québec,1952,23016418,,,,1915
2023-04-15,Région,RSS99,Ensemble du Québec,2027,23018445,,,,1858
2023-04-16,Région,RSS99,Ensemble du Québec,531,23018976,,,,1800
2023-04-17,Région,RSS99,Ensemble du Québec,1592,23020568,,,,1884
2023-04-18,Région,RSS99,Ensemble du Québec,1924,23022492,,,,1856
2023-04-19,Région,RSS99,Ensemble du Québec,2379,23024871,,,,1780
2023-04-20,Région,RSS99,Ensemble du Québec,2786,23027657,,,,1748
2023-04-21,Région,RSS99,Ensemble du Québec,1756,23029413,,,,1666
2023-04-22,Région,RSS99,Ensemble du Québec,1489,23030902,,,,1722
2023-04-23,Région,RSS99,Ensemble du Québec,310,23031212,,,,1703
2023-04-24,Région,RSS99,Ensemble du Québec,1017,23032229,,,,1623
2023-04-25,Région,RSS99,Ensemble du Québec,2317,23034546,,,,1633
2023-04-26,Région,RSS99,Ensemble du Québec,2245,23036791,,,,1684
2023-04-27,Région,RSS99,Ensemble du Québec,2226,23039017,,,,1685
2023-04-28,Région,RSS99,Ensemble du Québec,1829,23040846,,,,1671
2023-04-29,Région,RSS99,Ensemble du Québec,1843,23042689,,,,1599
2023-04-30,Région,RSS99,Ensemble du Québec,318,23043007,,,,1536
2023-05-01,Région,RSS99,Ensemble du Québec,916,23043923,,,,1538
2023-05-02,Région,RSS99,Ensemble du Québec,1819,23045742,,,,1454
2023-05-03,Région,RSS99,Ensemble du Québec,1804,23047546,,,,1351
2023-05-04,Région,RSS99,Ensemble du Québec,2238,23049784,,,,1327
2023-05-05,Région,RSS99,Ensemble du Québec,1240,23051024,,,,1297
2023-05-06,Région,RSS99,Ensemble du Québec,1125,23052149,,,,1228
2023-05-07,Région,RSS99,Ensemble du Québec,149,23052298,,,,1174
2023-05-08,Région,RSS99,Ensemble du Québec,707,23053005,,,,1098
2023-05-09,Région,RSS99,Ensemble du Québec,1336,23054341,,,,1086
2023-05-10,Région,RSS99,Ensemble du Québec,1423,23055764,,,,1104
2023-05-11,Région,RSS99,Ensemble du Québec,1706,23057470,,,,1123
2023-05-12,Région,RSS99,Ensemble du Québec,1158,23058628,,,,1137
2023-05-13,Région,RSS99,Ensemble du Québec,1249,23059877,,,,1162
2023-05-14,Région,RSS99,Ensemble du Québec,284,23060161,,,,1168
2023-05-15,Région,RSS99,Ensemble du Québec,802,23060963,,,,1169
2023-05-16,Région,RSS99,Ensemble du Québec,1514,23062477,,,,1167
2023-05-17,Région,RSS99,Ensemble du Québec,1464,23063941,,,,1112
2023-05-18,Région,RSS99,Ensemble du Québec,1713,23065654,,,,1086
2023-05-19,Région,RSS99,Ensemble du Québec,1144,23066798,,,,984
2023-05-20,Région,RSS99,Ensemble du Québec,862,23067660,,,,935
2023-05-21,Région,RSS99,Ensemble du Québec,106,23067766,,,,905
2023-05-22,Région,RSS99,Ensemble du Québec,85,23067851,,,,841
2023-05-23,Région,RSS99,Ensemble du Québec,1174,23069025,,,,852
2023-05-24,Région,RSS99,Ensemble du Québec,1253,23070278,,,,871
2023-05-25,Région,RSS99,Ensemble du Québec,1261,23071539,,,,893
2023-05-26,Région,RSS99,Ensemble du Québec,1221,23072760,,,,984
2023-05-27,Région,RSS99,Ensemble du Québec,998,23073758,,,,1012
2023-05-28,Région,RSS99,Ensemble du Québec,256,23074014,,,,1019
2023-05-29,Région,RSS99,Ensemble du Québec,724,23074738,,,,986
2023-05-30,Région,RSS99,Ensemble du Québec,1370,23076108,,,,918
2023-05-31,Région,RSS99,Ensemble du Québec,1305,23077413,,,,855
2023-06-01,Région,RSS99,Ensemble du Québec,1031,23078444,,,,831
2023-06-02,Région,RSS99,Ensemble du Québec,744,23079188,,,,808
2023-06-03,Région,RSS99,Ensemble du Québec,557,23079745,,,,729
2023-06-04,Région,RSS99,Ensemble du Québec,83,23079828,,,,679
2023-06-05,Région,RSS99,Ensemble du Québec,563,23080391,,,,675
2023-06-06,Région,RSS99,Ensemble du Québec,823,23081214,,,,703
2023-06-07,Région,RSS99,Ensemble du Québec,952,23082166,,,,738
2023-06-08,Région,RSS99,Ensemble du Québec,1002,23083168,,,,758
2023-06-09,Région,RSS99,Ensemble du Québec,941,23084109,,,,765
2023-06-10,Région,RSS99,Ensemble du Québec,805,23084914,,,,787
2023-06-11,Région,RSS99,Ensemble du Québec,218,23085132,,,,786
2023-06-12,Région,RSS99,Ensemble du Québec,612,23085744,,,,813
2023-06-13,Région,RSS99,Ensemble du Québec,979,23086723,,,,796
2023-06-14,Région,RSS99,Ensemble du Québec,947,23087670,,,,770
2023-06-15,Région,RSS99,Ensemble du Québec,1189,23088859,,,,756
2023-06-16,Région,RSS99,Ensemble du Québec,820,23089679,,,,748
2023-06-17,Région,RSS99,Ensemble du Québec,627,23090306,,,,739
2023-06-18,Région,RSS99,Ensemble du Québec,115,23090421,,,,749
2023-06-19,Région,RSS99,Ensemble du Québec,556,23090977,,,,726
2023-06-20,Région,RSS99,Ensemble du Québec,917,23091894,,,,651
2023-06-21,Région,RSS99,Ensemble du Québec,1017,23092911,,,,562
2023-06-22,Région,RSS99,Ensemble du Québec,1028,23093939,,,,558
2023-06-23,Région,RSS99,Ensemble du Québec,300,23094239,,,,563
2023-06-24,Région,RSS99,Ensemble du Québec,4,23094243,,,,532
2023-06-25,Région,RSS99,Ensemble du Québec,84,23094327,,,,512
2023-06-26,Région,RSS99,Ensemble du Québec,589,23094916,,,,492
2023-06-27,Région,RSS99,Ensemble du Québec,701,23095617,,,,494
2023-06-28,Région,RSS99,Ensemble du Québec,879,23096496,,,,495
2023-06-29,Région,RSS99,Ensemble du Québec,885,23097381,,,,491
2023-06-30,Région,RSS99,Ensemble du Québec,313,23097694,,,,451
2023-07-01,Région,RSS99,Ensemble du Québec,13,23097707,,,,434
2023-07-02,Région,RSS99,Ensemble du Québec,54,23097761,,,,411
2023-07-03,Région,RSS99,Ensemble du Québec,309,23098070,,,,374
2023-07-04,Région,RSS99,Ensemble du Québec,584,23098654,,,,418
2023-07-05,Région,RSS99,Ensemble du Québec,721,23099375,,,,481
2023-07-06,Région,RSS99,Ensemble du Québec,621,23099996,,,,492
2023-07-07,Région,RSS99,Ensemble du Québec,626,23100622,,,,505
2023-07-08,Région,RSS99,Ensemble du Québec,455,23101077,,,,506
2023-07-09,Région,RSS99,Ensemble du Québec,127,23101204,,,,496
2023-07-10,Région,RSS99,Ensemble du Québec,399,23101603,,,,492
2023-07-11,Région,RSS99,Ensemble du Québec,593,23102196,,,,475
2023-07-12,Région,RSS99,Ensemble du Québec,653,23102849,,,,450
2023-07-13,Région,RSS99,Ensemble du Québec,588,23103437,,,,443
2023-07-14,Région,RSS99,Ensemble du Québec,507,23103944,,,,442
2023-07-15,Région,RSS99,Ensemble du Québec,284,23104228,,,,431
2023-07-16,Région,RSS99,Ensemble du Québec,79,23104307,,,,436
2023-07-17,Région,RSS99,Ensemble du Québec,392,23104699,,,,446
2023-07-18,Région,RSS99,Ensemble du Québec,511,23105210,,,,433
2023-07-19,Région,RSS99,Ensemble du Québec,692,23105902,,,,433
2023-07-20,Région,RSS99,Ensemble du Québec,657,23106559,,,,435
2023-07-21,Région,RSS99,Ensemble du Québec,415,23106974,,,,432
2023-07-22,Région,RSS99,Ensemble du Québec,284,23107258,,,,438
2023-07-23,Région,RSS99,Ensemble du Québec,94,23107352,,,,436
2023-07-24,Région,RSS99,Ensemble du Québec,370,23107722,,,,415
2023-07-25,Région,RSS99,Ensemble du Québec,552,23108274,,,,417
2023-07-26,Région,RSS99,Ensemble du Québec,683,23108957,,,,412
2023-07-27,Région,RSS99,Ensemble du Québec,507,23109464,,,,407
2023-07-28,Région,RSS99,Ensemble du Québec,429,23109893,,,,405
2023-07-29,Région,RSS99,Ensemble du Québec,249,23110142,,,,384
2023-07-30,Région,RSS99,Ensemble du Québec,60,23110202,,,,338
2023-07-31,Région,RSS99,Ensemble du Québec,357,23110559,,,,326
2023-08-01,Région,RSS99,Ensemble du Québec,404,23110963,,,,319
2023-08-02,Région,RSS99,Ensemble du Québec,363,23111326,,,,331
2023-08-03,Région,RSS99,Ensemble du Québec,422,23111748,,,,336
2023-08-04,Région,RSS99,Ensemble du Québec,377,23112125,,,,328
2023-08-05,Région,RSS99,Ensemble du Québec,335,23112460,,,,352
2023-08-06,Région,RSS99,Ensemble du Québec,92,23112552,,,,414
2023-08-07,Région,RSS99,Ensemble du Québec,306,23112858,,,,507
2023-08-08,Région,RSS99,Ensemble du Québec,567,23113425,,,,565
2023-08-09,Région,RSS99,Ensemble du Québec,796,23114221,,,,614
2023-08-10,Région,RSS99,Ensemble du Québec,1074,23115295,,,,616
2023-08-11,Région,RSS99,Ensemble du Québec,787,23116082,,,,640
2023-08-12,Région,RSS99,Ensemble du Québec,677,23116759,,,,686
2023-08-13,Région,RSS99,Ensemble du Québec,106,23116865,,,,671
2023-08-14,Région,RSS99,Ensemble du Québec,474,23117339,,,,626
2023-08-15,Région,RSS99,Ensemble du Québec,889,23118228,,,,590
2023-08-16,Région,RSS99,Ensemble du Québec,689,23118917,,,,603
2023-08-17,Région,RSS99,Ensemble du Québec,759,23119676,,,,612
2023-08-18,Région,RSS99,Ensemble du Québec,533,23120209,,,,595
2023-08-19,Région,RSS99,Ensemble du Québec,772,23120981,,,,551
2023-08-20,Région,RSS99,Ensemble du Québec,168,23121149,,,,565
2023-08-21,Région,RSS99,Ensemble du Québec,354,23121503,,,,540
2023-08-22,Région,RSS99,Ensemble du Québec,579,23122082,,,,535
2023-08-23,Région,RSS99,Ensemble du Québec,793,23122875,,,,478
2023-08-24,Région,RSS99,Ensemble du Québec,583,23123458,,,,466
2023-08-25,Région,RSS99,Ensemble du Québec,496,23123954,,,,469
2023-08-26,Région,RSS99,Ensemble du Québec,374,23124328,,,,464
2023-08-27,Région,RSS99,Ensemble du Québec,82,23124410,,,,417
2023-08-28,Région,RSS99,Ensemble du Québec,376,23124786,,,,424
2023-08-29,Région,RSS99,Ensemble du Québec,543,23125329,,,,394
2023-08-30,Région,RSS99,Ensemble du Québec,466,23125795,,,,363
2023-08-31,Région,RSS99,Ensemble du Québec,628,23126423,,,,356
2023-09-01,Région,RSS99,Ensemble du Québec,288,23126711,0,8947350,0,303
2023-09-02,Région,RSS99,Ensemble du Québec,157,23126868,0,8947350,0,280
2023-09-03,Région,RSS99,Ensemble du Québec,34,23126902,0,8947350,0,269
2023-09-04,Région,RSS99,Ensemble du Québec,8,23126910,0,8947350,0,231
2023-09-05,Région,RSS99,Ensemble du Québec,381,23127291,0,8947350,0,241
2023-09-06,Région,RSS99,Ensemble du Québec,389,23127680,0,8947350,0,263
2023-09-07,Région,RSS99,Ensemble du Québec,362,23128042,0,8947350,0,271
2023-09-08,Région,RSS99,Ensemble du Québec,355,23128397,0,8947350,0,308
2023-09-09,Région,RSS99,Ensemble du Québec,315,23128712,0,8947350,0,290
2023-09-10,Région,RSS99,Ensemble du Québec,88,23128800,0,8947350,0,270
2023-09-11,Région,RSS99,Ensemble du Québec,263,23129063,0,8947350,0,274
2023-09-12,Région,RSS99,Ensemble du Québec,257,23129320,0,8947350,0,260
2023-09-13,Région,RSS99,Ensemble du Québec,249,23129569,0,8947350,0,257
2023-09-14,Région,RSS99,Ensemble du Québec,389,23129958,0,8947350,0,256
2023-09-15,Région,RSS99,Ensemble du Québec,261,23130219,0,8947350,0,242
2023-09-16,Région,RSS99,Ensemble du Québec,295,23130514,0,8947350,0,245
2023-09-17,Région,RSS99,Ensemble du Québec,77,23130591,0,8947350,0,244
2023-09-18,Région,RSS99,Ensemble du Québec,166,23130757,0,8947350,0,234
2023-09-19,Région,RSS99,Ensemble du Québec,275,23131032,0,8947350,0,232
2023-09-20,Région,RSS99,Ensemble du Québec,247,23131279,0,8947350,0,219
2023-09-21,Région,RSS99,Ensemble du Québec,315,23131594,0,8947350,0,221
2023-09-22,Région,RSS99,Ensemble du Québec,249,23131843,0,8947350,0,224
2023-09-23,Région,RSS99,Ensemble du Québec,207,23132050,0,8947350,0,226
2023-09-24,Région,RSS99,Ensemble du Québec,91,23132141,0,8947350,0,215
2023-09-25,Région,RSS99,Ensemble du Québec,185,23132326,0,8947350,0,211
2023-09-26,Région,RSS99,Ensemble du Québec,289,23132615,0,8947350,0,226
2023-09-27,Région,RSS99,Ensemble du Québec,169,23132784,0,8947350,0,218
2023-09-28,Région,RSS99,Ensemble du Québec,290,23133074,0,8947350,0,210
2023-09-29,Région,RSS99,Ensemble du Québec,349,23133423,181,8947350,0.0020229453,224
2023-09-30,Région,RSS99,Ensemble du Québec,151,23133574,197,8947350,0.0022017692,339
2023-10-01,Région,RSS99,Ensemble du Québec,40,23133614,202,8947350,0.0022576517,662
2023-10-02,Région,RSS99,Ensemble du Québec,281,23133895,369,8947350,0.0041241261,1061
2023-10-03,Région,RSS99,Ensemble du Québec,1096,23134991,1268,8947350,0.0141717939,1300
2023-10-04,Région,RSS99,Ensemble du Québec,2428,23137419,3525,8947350,0.0393971399,1350
2023-10-05,Région,RSS99,Ensemble du Québec,3084,23140503,6341,8947350,0.0708701459,1357
2023-10-06,Région,RSS99,Ensemble du Québec,2019,23142522,8208,8947350,0.0917366595,1331
2023-10-07,Région,RSS99,Ensemble du Québec,499,23143021,8649,8947350,0.0966654931,4544
2023-10-08,Région,RSS99,Ensemble du Québec,91,23143112,8723,8947350,0.0974925537,8531
2023-10-09,Région,RSS99,Ensemble du Québec,98,23143210,8817,8947350,0.0985431441,12665
2023-10-10,Région,RSS99,Ensemble du Québec,23587,23166797,32052,8947350,0.3582289728,15966
2023-10-11,Région,RSS99,Ensemble du Québec,30340,23197137,61892,8947350,0.6917355418,18001
2023-10-12,Région,RSS99,Ensemble du Québec,32020,23229157,93356,8947350,1.0433927364,19259
2023-10-13,Région,RSS99,Ensemble du Québec,25129,23254286,118113,8947350,1.3200891884,23076
2023-10-14,Région,RSS99,Ensemble du Québec,14739,23269025,132623,8947350,1.4822601105,24445
2023-10-15,Région,RSS99,Ensemble du Québec,8899,23277924,141423,8947350,1.5806132542,24967
2023-10-16,Région,RSS99,Ensemble du Québec,26820,23304744,167867,8947350,1.8761644509,25404
2023-10-17,Région,RSS99,Ensemble du Québec,33167,23337911,200520,8947350,2.2411104964,26084
2023-10-18,Région,RSS99,Ensemble du Québec,33992,23371903,233994,8947350,2.6152324431,26317
2023-10-19,Région,RSS99,Ensemble du Québec,35085,23406988,268499,8947350,3.0008773547,26541
2023-10-20,Région,RSS99,Ensemble du Québec,29884,23436872,297923,8947350,3.3297345024,27170
2023-10-21,Région,RSS99,Ensemble du Québec,16369,23453241,314063,8947350,3.5101231091,28092
2023-10-22,Région,RSS99,Ensemble du Québec,10472,23463713,324279,8947350,3.6243021677,28912
2023-10-23,Région,RSS99,Ensemble du Québec,31219,23494932,354999,8947350,3.967644051,29336
2023-10-24,Région,RSS99,Ensemble du Québec,39620,23534552,394018,8947350,4.4037396548,29784
2023-10-25,Région,RSS99,Ensemble du Québec,39736,23574288,433210,8947350,4.8417687919,29961
2023-10-26,Région,RSS99,Ensemble du Québec,38054,23612342,470683,8947350,5.2605855365,29937
2023-10-27,Région,RSS99,Ensemble du Québec,33018,23645360,503186,8947350,5.6238551079,29993
2023-10-28,Région,RSS99,Ensemble du Québec,17611,23662971,520521,8947350,5.8175996245,29601
2023-10-29,Région,RSS99,Ensemble du Québec,10299,23673270,530598,8947350,5.9302251505,29265
2023-10-30,Région,RSS99,Ensemble du Québec,31612,23704882,561772,8947350,6.2786411619,29345
2023-10-31,Région,RSS99,Ensemble du Québec,36875,23741757,598083,8947350,6.684470821,29143
2023-11-01,Région,RSS99,Ensemble du Québec,37389,23779146,634917,8947350,7.0961457862,28821
2023-11-02,Région,RSS99,Ensemble du Québec,38614,23817760,672934,8947350,7.5210425433,28559
2023-11-03,Région,RSS99,Ensemble du Québec,31601,23849361,704007,8947350,7.8683297289,27133
2023-11-04,Région,RSS99,Ensemble du Québec,15356,23864717,719082,8947350,8.0368153699,26998
2023-11-05,Région,RSS99,Ensemble du Québec,8465,23873182,727407,8947350,8.1298596791,24676
2023-11-06,Région,RSS99,Ensemble du Québec,21629,23894811,748680,8947350,8.3676172274,22171
2023-11-07,Région,RSS99,Ensemble du Québec,35934,23930745,783954,8947350,8.7618568626,21989
2023-11-08,Région,RSS99,Ensemble du Québec,21136,23951881,804711,8947350,8.9938473403,22068
2023-11-09,Région,RSS99,Ensemble du Québec,21079,23972960,825372,8947350,9.2247648745,22082
2023-11-10,Région,RSS99,Ensemble du Québec,30327,24003287,855162,8947350,9.5577126188,22749
2023-11-11,Région,RSS99,Ensemble du Québec,15903,24019190,870780,8947350,9.7322670958,22294
2023-11-12,Région,RSS99,Ensemble du Québec,8569,24027759,879210,8947350,9.8264849369,23899
2023-11-13,Région,RSS99,Ensemble du Québec,26293,24054052,905025,8947350,10.115006119,25639
2023-11-14,Région,RSS99,Ensemble du Québec,32754,24086806,937253,8947350,10.475202155,25145
2023-11-15,Région,RSS99,Ensemble du Québec,32370,24119176,969081,8947350,10.830927593,24869
2023-11-16,Région,RSS99,Ensemble du Québec,33259,24152435,1001805,8947350,11.19666717,24652
2023-11-17,Région,RSS99,Ensemble du Québec,26868,24179303,1028199,8947350,11.491659542,24598
2023-11-18,Région,RSS99,Ensemble du Québec,13971,24193274,1041928,8947350,11.645101622,22977
2023-11-19,Région,RSS99,Ensemble du Québec,7047,24200321,1048848,8947350,11.722442958,21280
2023-11-20,Région,RSS99,Ensemble du Québec,25918,24226239,1074325,8947350,12.007186485,18741
2023-11-21,Région,RSS99,Ensemble du Québec,21408,24247647,1095350,8947350,12.242172263,16752
2023-11-22,Région,RSS99,Ensemble du Québec,20491,24268138,1115465,8947350,12.466987432,16444
2023-11-23,Région,RSS99,Ensemble du Québec,15481,24283619,1130626,8947350,12.636434251,16451
2023-11-24,Région,RSS99,Ensemble du Québec,12945,24296564,1143287,8947350,12.777939837,15493
2023-11-25,Région,RSS99,Ensemble du Québec,11815,24308379,1154892,8947350,12.907643045,15371
2023-11-26,Région,RSS99,Ensemble du Québec,7100,24315479,1161855,8947350,12.98546497,
2023-11-27,Région,RSS99,Ensemble du Québec,19210,24334689,1180748,8947350,13.196622464,
2023-11-28,Région,RSS99,Ensemble du Québec,20552,24355241,1200982,8947350,13.422767635,
