date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-12-18,Région,RSS99,Ensemble du Québec,6239,22686316,,,,12855
2022-12-19,Région,RSS99,Ensemble du Québec,10076,22696392,,,,11602
2022-12-20,Région,RSS99,Ensemble du Québec,13444,22709836,,,,9959
2022-12-21,Région,RSS99,Ensemble du Québec,11986,22721822,,,,8063
2022-12-22,Région,RSS99,Ensemble du Québec,11219,22733041,,,,7173
2022-12-23,Région,RSS99,Ensemble du Québec,3352,22736393,,,,5793
2022-12-24,Région,RSS99,Ensemble du Québec,127,22736520,,,,4494
2022-12-25,Région,RSS99,Ensemble du Québec,7,22736527,,,,3706
2022-12-26,Région,RSS99,Ensemble du Québec,414,22736941,,,,3075
2022-12-27,Région,RSS99,Ensemble du Québec,4355,22741296,,,,3103
2022-12-28,Région,RSS99,Ensemble du Québec,6469,22747765,,,,3105
2022-12-29,Région,RSS99,Ensemble du Québec,6801,22754566,,,,3106
2022-12-30,Région,RSS99,Ensemble du Québec,3547,22758113,,,,3134
2022-12-31,Région,RSS99,Ensemble du Québec,144,22758257,,,,3265
2023-01-01,Région,RSS99,Ensemble du Québec,14,22758271,,,,3428
2023-01-02,Région,RSS99,Ensemble du Québec,609,22758880,,,,3687
2023-01-03,Région,RSS99,Ensemble du Québec,5274,22764154,,,,4295
2023-01-04,Région,RSS99,Ensemble du Québec,7609,22771763,,,,5054
2023-01-05,Région,RSS99,Ensemble du Québec,8614,22780377,,,,5185
2023-01-06,Région,RSS99,Ensemble du Québec,7801,22788178,,,,5556
2023-01-07,Région,RSS99,Ensemble du Québec,5455,22793633,,,,5718
2023-01-08,Région,RSS99,Ensemble du Québec,931,22794564,,,,5512
2023-01-09,Région,RSS99,Ensemble du Québec,3206,22797770,,,,5375
2023-01-10,Région,RSS99,Ensemble du Québec,6408,22804178,,,,4942
2023-01-11,Région,RSS99,Ensemble du Québec,6169,22810347,,,,5080
2023-01-12,Région,RSS99,Ensemble du Québec,7653,22818000,,,,5250
2023-01-13,Région,RSS99,Ensemble du Québec,4769,22822769,,,,5222
2023-01-14,Région,RSS99,Ensemble du Québec,6427,22829196,,,,4995
2023-01-15,Région,RSS99,Ensemble du Québec,2117,22831313,,,,4806
2023-01-16,Région,RSS99,Ensemble du Québec,3013,22834326,,,,4556
2023-01-17,Région,RSS99,Ensemble du Québec,4817,22839143,,,,4416
2023-01-18,Région,RSS99,Ensemble du Québec,4849,22843992,,,,4076
2023-01-19,Région,RSS99,Ensemble du Québec,5903,22849895,,,,3961
2023-01-20,Région,RSS99,Ensemble du Québec,3785,22853680,,,,3836
2023-01-21,Région,RSS99,Ensemble du Québec,4049,22857729,,,,3578
2023-01-22,Région,RSS99,Ensemble du Québec,1310,22859039,,,,3342
2023-01-23,Région,RSS99,Ensemble du Québec,2142,22861181,,,,2890
2023-01-24,Région,RSS99,Ensemble du Québec,3010,22864191,,,,2823
2023-01-25,Région,RSS99,Ensemble du Québec,3194,22867385,,,,2683
2023-01-26,Région,RSS99,Ensemble du Québec,2739,22870124,,,,2588
2023-01-27,Région,RSS99,Ensemble du Québec,3319,22873443,,,,2476
2023-01-28,Région,RSS99,Ensemble du Québec,3069,22876512,,,,2396
2023-01-29,Région,RSS99,Ensemble du Québec,641,22877153,,,,2253
2023-01-30,Région,RSS99,Ensemble du Québec,1360,22878513,,,,2224
2023-01-31,Région,RSS99,Ensemble du Québec,2447,22880960,,,,1959
2023-02-01,Région,RSS99,Ensemble du Québec,2196,22883156,,,,1739
2023-02-02,Région,RSS99,Ensemble du Québec,2533,22885689,,,,1725
2023-02-03,Région,RSS99,Ensemble du Québec,1469,22887158,,,,1683
2023-02-04,Région,RSS99,Ensemble du Québec,1524,22888682,,,,1591
2023-02-05,Région,RSS99,Ensemble du Québec,548,22889230,,,,1574
2023-02-06,Région,RSS99,Ensemble du Québec,1066,22890296,,,,1499
2023-02-07,Région,RSS99,Ensemble du Québec,1800,22892096,,,,1514
2023-02-08,Région,RSS99,Ensemble du Québec,2075,22894171,,,,1567
2023-02-09,Région,RSS99,Ensemble du Québec,2014,22896185,,,,1543
2023-02-10,Région,RSS99,Ensemble du Québec,1574,22897759,,,,1506
2023-02-11,Région,RSS99,Ensemble du Québec,1895,22899654,,,,1418
2023-02-12,Région,RSS99,Ensemble du Québec,379,22900033,,,,1385
2023-02-13,Région,RSS99,Ensemble du Québec,805,22900838,,,,1379
2023-02-14,Région,RSS99,Ensemble du Québec,1181,22902019,,,,1299
2023-02-15,Région,RSS99,Ensemble du Québec,1847,22903866,,,,1190
2023-02-16,Région,RSS99,Ensemble du Québec,1973,22905839,,,,1187
2023-02-17,Région,RSS99,Ensemble du Québec,1016,22906855,,,,1253
2023-02-18,Région,RSS99,Ensemble du Québec,1127,22907982,,,,1362
2023-02-19,Région,RSS99,Ensemble du Québec,357,22908339,,,,1404
2023-02-20,Région,RSS99,Ensemble du Québec,1267,22909606,,,,1403
2023-02-21,Région,RSS99,Ensemble du Québec,1948,22911554,,,,1535
2023-02-22,Région,RSS99,Ensemble du Québec,2143,22913697,,,,1573
2023-02-23,Région,RSS99,Ensemble du Québec,1963,22915660,,,,1565
2023-02-24,Région,RSS99,Ensemble du Québec,1940,22917600,,,,1638
2023-02-25,Région,RSS99,Ensemble du Québec,1396,22918996,,,,1732
2023-02-26,Région,RSS99,Ensemble du Québec,298,22919294,,,,1756
2023-02-27,Région,RSS99,Ensemble du Québec,1780,22921074,,,,1851
2023-02-28,Région,RSS99,Ensemble du Québec,2604,22923678,,,,1876
2023-03-01,Région,RSS99,Ensemble du Québec,2313,22925991,,,,1831
2023-03-02,Région,RSS99,Ensemble du Québec,2627,22928618,,,,1830
2023-03-03,Région,RSS99,Ensemble du Québec,2116,22930734,,,,1806
2023-03-04,Région,RSS99,Ensemble du Québec,1076,22931810,,,,1798
2023-03-05,Région,RSS99,Ensemble du Québec,296,22932106,,,,1923
2023-03-06,Région,RSS99,Ensemble du Québec,1610,22933716,,,,2016
2023-03-07,Région,RSS99,Ensemble du Québec,2547,22936263,,,,2035
2023-03-08,Région,RSS99,Ensemble du Québec,3190,22939453,,,,2164
2023-03-09,Région,RSS99,Ensemble du Québec,3280,22942733,,,,2174
2023-03-10,Région,RSS99,Ensemble du Québec,2249,22944982,,,,2208
2023-03-11,Région,RSS99,Ensemble du Québec,1976,22946958,,,,2311
2023-03-12,Région,RSS99,Ensemble du Québec,365,22947323,,,,2357
2023-03-13,Région,RSS99,Ensemble du Québec,1850,22949173,,,,2408
2023-03-14,Région,RSS99,Ensemble du Québec,3270,22952443,,,,2434
2023-03-15,Région,RSS99,Ensemble du Québec,3506,22955949,,,,2418
2023-03-16,Région,RSS99,Ensemble du Québec,3638,22959587,,,,2441
2023-03-17,Région,RSS99,Ensemble du Québec,2436,22962023,,,,2477
2023-03-18,Région,RSS99,Ensemble du Québec,1861,22963884,,,,2442
2023-03-19,Région,RSS99,Ensemble du Québec,528,22964412,,,,2393
2023-03-20,Région,RSS99,Ensemble du Québec,2097,22966509,,,,2390
2023-03-21,Région,RSS99,Ensemble du Québec,3029,22969538,,,,2382
2023-03-22,Région,RSS99,Ensemble du Québec,3165,22972703,,,,2454
2023-03-23,Région,RSS99,Ensemble du Québec,3614,22976317,,,,2410
2023-03-24,Région,RSS99,Ensemble du Québec,2383,22978700,,,,2375
2023-03-25,Région,RSS99,Ensemble du Québec,2360,22981060,,,,2351
2023-03-26,Région,RSS99,Ensemble du Québec,224,22981284,,,,2387
2023-03-27,Région,RSS99,Ensemble du Québec,1847,22983131,,,,2409
2023-03-28,Région,RSS99,Ensemble du Québec,2865,22985996,,,,2429
2023-03-29,Région,RSS99,Ensemble du Québec,3414,22989410,,,,2258
2023-03-30,Région,RSS99,Ensemble du Québec,3772,22993182,,,,2311
2023-03-31,Région,RSS99,Ensemble du Québec,2520,22995702,,,,2266
2023-04-01,Région,RSS99,Ensemble du Québec,1166,22996868,,,,2242
2023-04-02,Région,RSS99,Ensemble du Québec,590,22997458,,,,2023
2023-04-03,Région,RSS99,Ensemble du Québec,1534,22998992,,,,1791
2023-04-04,Région,RSS99,Ensemble du Québec,2698,23001690,,,,1517
2023-04-05,Région,RSS99,Ensemble du Québec,1879,23003569,,,,1478
2023-04-06,Région,RSS99,Ensemble du Québec,2149,23005718,,,,1400
2023-04-07,Région,RSS99,Ensemble du Québec,604,23006322,,,,1204
2023-04-08,Région,RSS99,Ensemble du Québec,895,23007217,,,,1150
2023-04-09,Région,RSS99,Ensemble du Québec,39,23007256,,,,1280
2023-04-10,Région,RSS99,Ensemble du Québec,161,23007417,,,,1286
2023-04-11,Région,RSS99,Ensemble du Québec,2323,23009740,,,,1479
2023-04-12,Région,RSS99,Ensemble du Québec,2788,23012528,,,,1640
2023-04-13,Région,RSS99,Ensemble du Québec,2192,23014720,,,,1711
2023-04-14,Région,RSS99,Ensemble du Québec,1952,23016672,,,,1915
2023-04-15,Région,RSS99,Ensemble du Québec,2027,23018699,,,,1858
2023-04-16,Région,RSS99,Ensemble du Québec,531,23019230,,,,1800
2023-04-17,Région,RSS99,Ensemble du Québec,1592,23020822,,,,1884
2023-04-18,Région,RSS99,Ensemble du Québec,1924,23022746,,,,1857
2023-04-19,Région,RSS99,Ensemble du Québec,2379,23025125,,,,1780
2023-04-20,Région,RSS99,Ensemble du Québec,2786,23027911,,,,1748
2023-04-21,Région,RSS99,Ensemble du Québec,1757,23029668,,,,1666
2023-04-22,Région,RSS99,Ensemble du Québec,1490,23031158,,,,1722
2023-04-23,Région,RSS99,Ensemble du Québec,310,23031468,,,,1703
2023-04-24,Région,RSS99,Ensemble du Québec,1017,23032485,,,,1623
2023-04-25,Région,RSS99,Ensemble du Québec,2317,23034802,,,,1633
2023-04-26,Région,RSS99,Ensemble du Québec,2245,23037047,,,,1684
2023-04-27,Région,RSS99,Ensemble du Québec,2226,23039273,,,,1685
2023-04-28,Région,RSS99,Ensemble du Québec,1829,23041102,,,,1671
2023-04-29,Région,RSS99,Ensemble du Québec,1843,23042945,,,,1600
2023-04-30,Région,RSS99,Ensemble du Québec,318,23043263,,,,1537
2023-05-01,Région,RSS99,Ensemble du Québec,916,23044179,,,,1538
2023-05-02,Région,RSS99,Ensemble du Québec,1820,23045999,,,,1454
2023-05-03,Région,RSS99,Ensemble du Québec,1804,23047803,,,,1352
2023-05-04,Région,RSS99,Ensemble du Québec,2238,23050041,,,,1327
2023-05-05,Région,RSS99,Ensemble du Québec,1240,23051281,,,,1298
2023-05-06,Région,RSS99,Ensemble du Québec,1125,23052406,,,,1228
2023-05-07,Région,RSS99,Ensemble du Québec,149,23052555,,,,1174
2023-05-08,Région,RSS99,Ensemble du Québec,707,23053262,,,,1098
2023-05-09,Région,RSS99,Ensemble du Québec,1336,23054598,,,,1086
2023-05-10,Région,RSS99,Ensemble du Québec,1424,23056022,,,,1104
2023-05-11,Région,RSS99,Ensemble du Québec,1704,23057726,,,,1123
2023-05-12,Région,RSS99,Ensemble du Québec,1158,23058884,,,,1137
2023-05-13,Région,RSS99,Ensemble du Québec,1249,23060133,,,,1162
2023-05-14,Région,RSS99,Ensemble du Québec,284,23060417,,,,1168
2023-05-15,Région,RSS99,Ensemble du Québec,802,23061219,,,,1169
2023-05-16,Région,RSS99,Ensemble du Québec,1515,23062734,,,,1167
2023-05-17,Région,RSS99,Ensemble du Québec,1463,23064197,,,,1112
2023-05-18,Région,RSS99,Ensemble du Québec,1714,23065911,,,,1087
2023-05-19,Région,RSS99,Ensemble du Québec,1145,23067056,,,,984
2023-05-20,Région,RSS99,Ensemble du Québec,862,23067918,,,,936
2023-05-21,Région,RSS99,Ensemble du Québec,106,23068024,,,,906
2023-05-22,Région,RSS99,Ensemble du Québec,85,23068109,,,,841
2023-05-23,Région,RSS99,Ensemble du Québec,1174,23069283,,,,852
2023-05-24,Région,RSS99,Ensemble du Québec,1254,23070537,,,,871
2023-05-25,Région,RSS99,Ensemble du Québec,1261,23071798,,,,893
2023-05-26,Région,RSS99,Ensemble du Québec,1221,23073019,,,,984
2023-05-27,Région,RSS99,Ensemble du Québec,998,23074017,,,,1012
2023-05-28,Région,RSS99,Ensemble du Québec,256,23074273,,,,1019
2023-05-29,Région,RSS99,Ensemble du Québec,724,23074997,,,,987
2023-05-30,Région,RSS99,Ensemble du Québec,1371,23076368,,,,918
2023-05-31,Région,RSS99,Ensemble du Québec,1305,23077673,,,,855
2023-06-01,Région,RSS99,Ensemble du Québec,1031,23078704,,,,831
2023-06-02,Région,RSS99,Ensemble du Québec,744,23079448,,,,808
2023-06-03,Région,RSS99,Ensemble du Québec,557,23080005,,,,729
2023-06-04,Région,RSS99,Ensemble du Québec,83,23080088,,,,679
2023-06-05,Région,RSS99,Ensemble du Québec,563,23080651,,,,675
2023-06-06,Région,RSS99,Ensemble du Québec,823,23081474,,,,703
2023-06-07,Région,RSS99,Ensemble du Québec,952,23082426,,,,739
2023-06-08,Région,RSS99,Ensemble du Québec,1003,23083429,,,,758
2023-06-09,Région,RSS99,Ensemble du Québec,942,23084371,,,,765
2023-06-10,Région,RSS99,Ensemble du Québec,805,23085176,,,,787
2023-06-11,Région,RSS99,Ensemble du Québec,218,23085394,,,,787
2023-06-12,Région,RSS99,Ensemble du Québec,613,23086007,,,,813
2023-06-13,Région,RSS99,Ensemble du Québec,979,23086986,,,,796
2023-06-14,Région,RSS99,Ensemble du Québec,947,23087933,,,,770
2023-06-15,Région,RSS99,Ensemble du Québec,1189,23089122,,,,756
2023-06-16,Région,RSS99,Ensemble du Québec,820,23089942,,,,748
2023-06-17,Région,RSS99,Ensemble du Québec,627,23090569,,,,739
2023-06-18,Région,RSS99,Ensemble du Québec,115,23090684,,,,749
2023-06-19,Région,RSS99,Ensemble du Québec,557,23091241,,,,726
2023-06-20,Région,RSS99,Ensemble du Québec,918,23092159,,,,652
2023-06-21,Région,RSS99,Ensemble du Québec,1017,23093176,,,,563
2023-06-22,Région,RSS99,Ensemble du Québec,1028,23094204,,,,558
2023-06-23,Région,RSS99,Ensemble du Québec,300,23094504,,,,563
2023-06-24,Région,RSS99,Ensemble du Québec,4,23094508,,,,532
2023-06-25,Région,RSS99,Ensemble du Québec,84,23094592,,,,512
2023-06-26,Région,RSS99,Ensemble du Québec,589,23095181,,,,492
2023-06-27,Région,RSS99,Ensemble du Québec,701,23095882,,,,494
2023-06-28,Région,RSS99,Ensemble du Québec,879,23096761,,,,495
2023-06-29,Région,RSS99,Ensemble du Québec,885,23097646,,,,491
2023-06-30,Région,RSS99,Ensemble du Québec,313,23097959,,,,451
2023-07-01,Région,RSS99,Ensemble du Québec,13,23097972,,,,434
2023-07-02,Région,RSS99,Ensemble du Québec,54,23098026,,,,412
2023-07-03,Région,RSS99,Ensemble du Québec,309,23098335,,,,374
2023-07-04,Région,RSS99,Ensemble du Québec,587,23098922,,,,419
2023-07-05,Région,RSS99,Ensemble du Québec,721,23099643,,,,482
2023-07-06,Région,RSS99,Ensemble du Québec,621,23100264,,,,492
2023-07-07,Région,RSS99,Ensemble du Québec,626,23100890,,,,505
2023-07-08,Région,RSS99,Ensemble du Québec,455,23101345,,,,506
2023-07-09,Région,RSS99,Ensemble du Québec,127,23101472,,,,496
2023-07-10,Région,RSS99,Ensemble du Québec,399,23101871,,,,492
2023-07-11,Région,RSS99,Ensemble du Québec,593,23102464,,,,475
2023-07-12,Région,RSS99,Ensemble du Québec,653,23103117,,,,450
2023-07-13,Région,RSS99,Ensemble du Québec,588,23103705,,,,443
2023-07-14,Région,RSS99,Ensemble du Québec,507,23104212,,,,442
2023-07-15,Région,RSS99,Ensemble du Québec,284,23104496,,,,431
2023-07-16,Région,RSS99,Ensemble du Québec,79,23104575,,,,437
2023-07-17,Région,RSS99,Ensemble du Québec,393,23104968,,,,447
2023-07-18,Région,RSS99,Ensemble du Québec,511,23105479,,,,434
2023-07-19,Région,RSS99,Ensemble du Québec,695,23106174,,,,434
2023-07-20,Région,RSS99,Ensemble du Québec,657,23106831,,,,436
2023-07-21,Région,RSS99,Ensemble du Québec,419,23107250,,,,433
2023-07-22,Région,RSS99,Ensemble du Québec,284,23107534,,,,439
2023-07-23,Région,RSS99,Ensemble du Québec,94,23107628,,,,437
2023-07-24,Région,RSS99,Ensemble du Québec,370,23107998,,,,416
2023-07-25,Région,RSS99,Ensemble du Québec,553,23108551,,,,417
2023-07-26,Région,RSS99,Ensemble du Québec,683,23109234,,,,412
2023-07-27,Région,RSS99,Ensemble du Québec,508,23109742,,,,407
2023-07-28,Région,RSS99,Ensemble du Québec,429,23110171,,,,406
2023-07-29,Région,RSS99,Ensemble du Québec,249,23110420,,,,384
2023-07-30,Région,RSS99,Ensemble du Québec,60,23110480,,,,339
2023-07-31,Région,RSS99,Ensemble du Québec,357,23110837,,,,326
2023-08-01,Région,RSS99,Ensemble du Québec,404,23111241,,,,319
2023-08-02,Région,RSS99,Ensemble du Québec,363,23111604,,,,331
2023-08-03,Région,RSS99,Ensemble du Québec,422,23112026,,,,336
2023-08-04,Région,RSS99,Ensemble du Québec,377,23112403,,,,328
2023-08-05,Région,RSS99,Ensemble du Québec,335,23112738,,,,352
2023-08-06,Région,RSS99,Ensemble du Québec,92,23112830,,,,414
2023-08-07,Région,RSS99,Ensemble du Québec,306,23113136,,,,507
2023-08-08,Région,RSS99,Ensemble du Québec,567,23113703,,,,565
2023-08-09,Région,RSS99,Ensemble du Québec,796,23114499,,,,614
2023-08-10,Région,RSS99,Ensemble du Québec,1074,23115573,,,,616
2023-08-11,Région,RSS99,Ensemble du Québec,787,23116360,,,,640
2023-08-12,Région,RSS99,Ensemble du Québec,677,23117037,,,,686
2023-08-13,Région,RSS99,Ensemble du Québec,106,23117143,,,,671
2023-08-14,Région,RSS99,Ensemble du Québec,474,23117617,,,,626
2023-08-15,Région,RSS99,Ensemble du Québec,889,23118506,,,,590
2023-08-16,Région,RSS99,Ensemble du Québec,689,23119195,,,,603
2023-08-17,Région,RSS99,Ensemble du Québec,759,23119954,,,,612
2023-08-18,Région,RSS99,Ensemble du Québec,534,23120488,,,,595
2023-08-19,Région,RSS99,Ensemble du Québec,772,23121260,,,,551
2023-08-20,Région,RSS99,Ensemble du Québec,168,23121428,,,,566
2023-08-21,Région,RSS99,Ensemble du Québec,354,23121782,,,,540
2023-08-22,Région,RSS99,Ensemble du Québec,579,23122361,,,,535
2023-08-23,Région,RSS99,Ensemble du Québec,793,23123154,,,,478
2023-08-24,Région,RSS99,Ensemble du Québec,583,23123737,,,,466
2023-08-25,Région,RSS99,Ensemble du Québec,496,23124233,,,,469
2023-08-26,Région,RSS99,Ensemble du Québec,374,23124607,,,,464
2023-08-27,Région,RSS99,Ensemble du Québec,82,23124689,,,,417
2023-08-28,Région,RSS99,Ensemble du Québec,376,23125065,,,,424
2023-08-29,Région,RSS99,Ensemble du Québec,543,23125608,,,,394
2023-08-30,Région,RSS99,Ensemble du Québec,466,23126074,,,,363
2023-08-31,Région,RSS99,Ensemble du Québec,628,23126702,,,,356
2023-09-01,Région,RSS99,Ensemble du Québec,288,23126990,0,8966694,0,303
2023-09-02,Région,RSS99,Ensemble du Québec,157,23127147,0,8966694,0,280
2023-09-03,Région,RSS99,Ensemble du Québec,34,23127181,0,8966694,0,269
2023-09-04,Région,RSS99,Ensemble du Québec,8,23127189,0,8966694,0,231
2023-09-05,Région,RSS99,Ensemble du Québec,381,23127570,0,8966694,0,241
2023-09-06,Région,RSS99,Ensemble du Québec,389,23127959,0,8966694,0,264
2023-09-07,Région,RSS99,Ensemble du Québec,363,23128322,0,8966694,0,272
2023-09-08,Région,RSS99,Ensemble du Québec,355,23128677,0,8966694,0,308
2023-09-09,Région,RSS99,Ensemble du Québec,315,23128992,0,8966694,0,290
2023-09-10,Région,RSS99,Ensemble du Québec,90,23129082,0,8966694,0,270
2023-09-11,Région,RSS99,Ensemble du Québec,263,23129345,0,8966694,0,274
2023-09-12,Région,RSS99,Ensemble du Québec,257,23129602,0,8966694,0,261
2023-09-13,Région,RSS99,Ensemble du Québec,249,23129851,0,8966694,0,258
2023-09-14,Région,RSS99,Ensemble du Québec,389,23130240,0,8966694,0,256
2023-09-15,Région,RSS99,Ensemble du Québec,261,23130501,0,8966694,0,242
2023-09-16,Région,RSS99,Ensemble du Québec,295,23130796,0,8966694,0,245
2023-09-17,Région,RSS99,Ensemble du Québec,77,23130873,0,8966694,0,244
2023-09-18,Région,RSS99,Ensemble du Québec,166,23131039,0,8966694,0,234
2023-09-19,Région,RSS99,Ensemble du Québec,276,23131315,0,8966694,0,232
2023-09-20,Région,RSS99,Ensemble du Québec,247,23131562,0,8966694,0,220
2023-09-21,Région,RSS99,Ensemble du Québec,315,23131877,0,8966694,0,222
2023-09-22,Région,RSS99,Ensemble du Québec,249,23132126,0,8966694,0,225
2023-09-23,Région,RSS99,Ensemble du Québec,209,23132335,0,8966694,0,226
2023-09-24,Région,RSS99,Ensemble du Québec,91,23132426,0,8966694,0,215
2023-09-25,Région,RSS99,Ensemble du Québec,185,23132611,0,8966694,0,212
2023-09-26,Région,RSS99,Ensemble du Québec,289,23132900,0,8966694,0,226
2023-09-27,Région,RSS99,Ensemble du Québec,169,23133069,0,8966694,0,218
2023-09-28,Région,RSS99,Ensemble du Québec,290,23133359,0,8966694,0,210
2023-09-29,Région,RSS99,Ensemble du Québec,349,23133708,182,8966694,0.0020297336,224
2023-09-30,Région,RSS99,Ensemble du Québec,151,23133859,198,8966694,0.0022081717,340
2023-10-01,Région,RSS99,Ensemble du Québec,40,23133899,203,8966694,0.0022639336,663
2023-10-02,Région,RSS99,Ensemble du Québec,282,23134181,369,8966694,0.0041152291,1062
2023-10-03,Région,RSS99,Ensemble du Québec,1097,23135278,1269,8966694,0.0141523732,1301
2023-10-04,Région,RSS99,Ensemble du Québec,2429,23137707,3519,8966694,0.0392452335,1351
2023-10-05,Région,RSS99,Ensemble du Québec,3085,23140792,6333,8966694,0.0706280375,1361
2023-10-06,Région,RSS99,Ensemble du Québec,2021,23142813,8198,8966694,0.0914272306,1334
2023-10-07,Région,RSS99,Ensemble du Québec,500,23143313,8640,8966694,0.0963565836,4551
2023-10-08,Région,RSS99,Ensemble du Québec,110,23143423,8731,8966694,0.0973714504,8531
2023-10-09,Région,RSS99,Ensemble du Québec,99,23143522,8825,8966694,0.0984197743,12675
2023-10-10,Région,RSS99,Ensemble du Québec,23615,23167137,32083,8966694,0.3578018833,15977
2023-10-11,Région,RSS99,Ensemble du Québec,30288,23197425,61868,8966694,0.6899755919,18024
2023-10-12,Région,RSS99,Ensemble du Québec,32093,23229518,93405,8966694,1.0416882744,19280
2023-10-13,Région,RSS99,Ensemble du Québec,25137,23254655,118167,8966694,1.3178435664,23099
2023-10-14,Région,RSS99,Ensemble du Québec,14829,23269484,132763,8966694,1.4806237394,24475
2023-10-15,Région,RSS99,Ensemble du Québec,8901,23278385,141565,8966694,1.5787870089,25015
2023-10-16,Région,RSS99,Ensemble du Québec,26830,23305215,168020,8966694,1.8738232843,25458
2023-10-17,Région,RSS99,Ensemble du Québec,33249,23338464,200758,8966694,2.238929978,26143
2023-10-18,Région,RSS99,Ensemble du Québec,34063,23372527,234302,8966694,2.6130254919,26374
2023-10-19,Région,RSS99,Ensemble du Québec,35196,23407723,268916,8966694,2.9990540549,26599
2023-10-20,Région,RSS99,Ensemble du Québec,29934,23437657,298388,8966694,3.3277370679,27233
2023-10-21,Région,RSS99,Ensemble du Québec,16446,23454103,314611,8966694,3.5086621669,28172
2023-10-22,Région,RSS99,Ensemble du Québec,10478,23464581,324839,8966694,3.6227287337,29018
2023-10-23,Région,RSS99,Ensemble du Québec,31265,23495846,355604,8966694,3.965831777,29457
2023-10-24,Région,RSS99,Ensemble du Québec,39820,23535666,394822,8966694,4.4032059084,29906
2023-10-25,Région,RSS99,Ensemble du Québec,39985,23575651,434260,8966694,4.843033564,30079
2023-10-26,Région,RSS99,Ensemble du Québec,38270,23613921,471949,8966694,5.2633557028,30055
2023-10-27,Région,RSS99,Ensemble du Québec,33076,23646997,504513,8966694,5.626521882,30108
2023-10-28,Région,RSS99,Ensemble du Québec,17660,23664657,521901,8966694,5.8204395065,29707
2023-10-29,Région,RSS99,Ensemble du Québec,10307,23674964,531985,8966694,5.9329001302,29371
2023-10-30,Région,RSS99,Ensemble du Québec,31639,23706603,563189,8966694,6.2808990694,29446
2023-10-31,Région,RSS99,Ensemble du Québec,37015,23743618,599638,8966694,6.687392254,29248
2023-11-01,Région,RSS99,Ensemble du Québec,37633,23781251,636718,8966694,7.100922592,28921
2023-11-02,Région,RSS99,Ensemble du Québec,38794,23820045,674918,8966694,7.5269435982,28659
2023-11-03,Région,RSS99,Ensemble du Québec,31685,23851730,706091,8966694,7.8745968135,27242
2023-11-04,Région,RSS99,Ensemble du Québec,15377,23867107,721205,8966694,8.0431539205,27113
2023-11-05,Région,RSS99,Ensemble du Québec,8472,23875579,729548,8966694,8.1361982465,24793
2023-11-06,Région,RSS99,Ensemble du Québec,21716,23897295,750915,8966694,8.3744912004,22278
2023-11-07,Région,RSS99,Ensemble du Québec,36111,23933406,786395,8966694,8.7701777266,22096
2023-11-08,Région,RSS99,Ensemble du Québec,21395,23954801,807417,8966694,9.0046231086,22200
2023-11-09,Région,RSS99,Ensemble du Québec,21193,23975994,828201,8966694,9.2364142236,22223
2023-11-10,Région,RSS99,Ensemble du Québec,30409,24006403,858096,8966694,9.5698146942,22900
2023-11-11,Région,RSS99,Ensemble du Québec,16106,24022509,873919,8966694,9.7462788403,22444
2023-11-12,Région,RSS99,Ensemble du Québec,8632,24031141,882418,8966694,9.841062938,24057
2023-11-13,Région,RSS99,Ensemble du Québec,26456,24057597,908409,8966694,10.130924508,25834
2023-11-14,Région,RSS99,Ensemble du Québec,32915,24090512,940803,8966694,10.492194782,25368
2023-11-15,Région,RSS99,Ensemble du Québec,32691,24123203,972968,8966694,10.850911161,25069
2023-11-16,Région,RSS99,Ensemble du Québec,33627,24156830,1006066,8966694,11.220032712,24844
2023-11-17,Région,RSS99,Ensemble du Québec,27150,24183980,1032712,8966694,11.517199093,24794
2023-11-18,Région,RSS99,Ensemble du Québec,14009,24197989,1046480,8966694,11.670745093,23212
2023-11-19,Région,RSS99,Ensemble du Québec,7061,24205050,1053420,8966694,11.748142626,21512
2023-11-20,Région,RSS99,Ensemble du Québec,26106,24231156,1079104,8966694,12.034580415,18969
2023-11-21,Région,RSS99,Ensemble du Québec,21838,24252994,1100563,8966694,12.273899388,17003
2023-11-22,Région,RSS99,Ensemble du Québec,20796,24273790,1120981,8966694,12.501608731,16715
2023-11-23,Région,RSS99,Ensemble du Québec,15825,24289615,1136486,8966694,12.67452642,16743
2023-11-24,Région,RSS99,Ensemble du Québec,13388,24303003,1149587,8966694,12.820633781,15954
2023-11-25,Région,RSS99,Ensemble du Québec,11992,24314995,1161376,8966694,12.952109217,16326
2023-11-26,Région,RSS99,Ensemble du Québec,7253,24322248,1168493,8966694,13.031480722,16642
2023-11-27,Région,RSS99,Ensemble du Québec,20589,24342837,1188764,8966694,13.257550665,17756
2023-11-28,Région,RSS99,Ensemble du Québec,24441,24367278,1212834,8966694,13.525988508,18409
2023-11-29,Région,RSS99,Ensemble du Québec,23009,24390287,1235446,8966694,13.778166178,18015
2023-11-30,Région,RSS99,Ensemble du Québec,23622,24413909,1258647,8966694,14.036912601,17575
2023-12-01,Région,RSS99,Ensemble du Québec,17954,24431863,1276297,8966694,14.23375215,16759
2023-12-02,Région,RSS99,Ensemble du Québec,9240,24441103,1285358,8966694,14.334803886,15820
2023-12-03,Région,RSS99,Ensemble du Québec,4168,24445271,1289456,8966694,14.380506349,14989
