date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-09-23,Région,RSS99,Ensemble du Québec,5012,11683,1722,36,6584122,6189947,48896,980,18453,12823955,76.494154542,72.058994548,72.810124481,5123.0,11880.0,6636935.0,6252123.0,13902.0
2021-09-24,Région,RSS99,Ensemble du Québec,5330,11501,1391,40,6589452,6201448,50287,1020,18262,12842217,76.557049328,72.193324532,72.944085648,5457.0,11655.0,6642392.0,6263778.0,13485.0
2021-09-25,Région,RSS99,Ensemble du Québec,4065,10942,1041,20,6593517,6212390,51328,1040,16069,12858286,76.605030084,72.320992763,73.071027771,4163.0,11077.0,6646555.0,6274855.0,13384.0
2021-09-26,Région,RSS99,Ensemble du Québec,2236,4639,590,12,6595753,6217029,51918,1052,7477,12865763,76.631723198,72.375957987,73.126211981,2316.0,4769.0,6648871.0,6279624.0,13162.0
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4019,555,17,6598145,6221048,52473,1069,6983,12872746,76.660882774,72.424883837,73.175276137,2530.0,4245.0,6651401.0,6283869.0,13036.0
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6273,1039,30,6601278,6227321,53512,1099,10475,12883221,76.69838683,72.499534657,73.250042212,3254.0,6477.0,6654655.0,6290346.0,12647.0
2021-09-29,Région,RSS99,Ensemble du Québec,4141,8830,1419,23,6605419,6236151,54931,1122,14413,12897634,76.747024542,72.603229798,73.352942092,4220.0,8997.0,6658875.0,6299343.0,12317.0
2021-09-30,Région,RSS99,Ensemble du Québec,4831,10980,1732,31,6610250,6247131,56663,1153,17574,12915208,76.803891478,72.732165836,73.481901181,4934.0,11187.0,6663809.0,6310530.0,12126.0
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1267,30,6614834,6256788,57930,1183,15538,12930746,76.858234324,72.845012243,73.595208609,4715.0,9791.0,6668524.0,6320321.0,12085.0
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,939,29,6618583,6265830,58869,1212,13760,12944506,76.902307929,72.950539942,73.700863089,3824.0,9156.0,6672348.0,6329477.0,11898.0
2021-10-03,Région,RSS99,Ensemble du Québec,1677,4082,370,10,6620260,6269912,59239,1222,6139,12950645,76.92223556,72.998140357,73.748221468,1729.0,4130.0,6674077.0,6333607.0,11713.0
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3851,607,9,6622486,6273763,59846,1231,6693,12957338,76.94940122,73.044668898,73.794738483,2357.0,4037.0,6676434.0,6337644.0,11564.0
2021-10-05,Région,RSS99,Ensemble du Québec,2971,5442,731,23,6625457,6279205,60577,1254,9167,12966505,76.984992039,73.109407767,73.859996001,3088.0,5617.0,6679522.0,6343261.0,11552.0
2021-10-06,Région,RSS99,Ensemble du Québec,3791,8237,1054,37,6629248,6287442,61631,1291,13119,12979624,77.029561241,73.206049287,73.956499214,3867.0,8385.0,6683389.0,6351646.0,11449.0
2021-10-07,Région,RSS99,Ensemble du Québec,4862,10382,1269,16,6634110,6297824,62900,1307,16529,12996153,77.086681738,73.327136443,74.077805356,4956.0,10506.0,6688345.0,6362152.0,11408.0
2021-10-08,Région,RSS99,Ensemble du Québec,4517,9752,1157,27,6638627,6307576,64057,1334,15454,13011607,77.139918134,73.441677102,74.193118225,4619.0,9938.0,6692964.0,6372090.0,11113.0
2021-10-09,Région,RSS99,Ensemble du Québec,3675,8582,761,21,6642302,6316158,64818,1355,13039,13024646,77.183012069,73.541603396,74.293586219,3739.0,8670.0,6696703.0,6380760.0,11171.0
2021-10-10,Région,RSS99,Ensemble du Québec,1823,3666,361,6,6644125,6319824,65179,1361,5856,13030502,77.204576325,73.584524448,74.336795409,1871.0,3724.0,6698574.0,6384484.0,11033.0
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,318,10,6645582,6322665,65497,1371,4626,13035128,77.222498515,73.619054919,74.371660119,1555.0,2996.0,6700129.0,6387480.0,10567.0
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5514,1042,23,6648579,6328179,66539,1394,9576,13044704,77.258308318,73.684519896,74.437055943,3107.0,5680.0,6703236.0,6393160.0,10388.0
2021-10-13,Région,RSS99,Ensemble du Québec,3692,7111,1316,28,6652271,6335290,67855,1422,12148,13056852,77.301851748,73.76817215,74.521077014,3778.0,7258.0,6707014.0,6400418.0,10310.0
2021-10-14,Région,RSS99,Ensemble du Québec,4076,7635,1527,29,6656347,6342925,69382,1451,13267,13070119,77.34992471,73.857379707,74.610584235,4171.0,7740.0,6711185.0,6408158.0,10213.0
2021-10-15,Région,RSS99,Ensemble du Québec,3992,7876,2305,34,6660339,6350801,71687,1485,14207,13084326,77.397294614,73.949503221,74.701267058,4110.0,7993.0,6715295.0,6416151.0,10506.0
2021-10-16,Région,RSS99,Ensemble du Québec,3862,7641,969,18,6664201,6358442,72656,1503,12492,13096818,77.442463143,74.038157553,74.790416988,3919.0,7692.0,6719214.0,6423843.0,10538.0
2021-10-17,Région,RSS99,Ensemble du Québec,1725,2971,471,5,6665926,6361413,73127,1508,5172,13101990,77.462874846,74.072918534,74.825996281,1771.0,3016.0,6720985.0,6426859.0,10731.0
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3214,1759,11,6667620,6364627,74886,1519,6678,13108668,77.483263498,74.110814457,74.861206757,1769.0,3288.0,6722754.0,6430147.0,10988.0
2021-10-19,Région,RSS99,Ensemble du Québec,2379,4262,3145,15,6669999,6368889,78031,1534,9801,13118469,77.511708492,74.160362685,74.907412583,2468.0,4299.0,6725222.0,6434446.0,10898.0
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4176,24,6673380,6374805,82207,1558,13497,13131966,77.551460025,74.228570737,74.972762305,3449.0,5918.0,6728671.0,6440364.0,10571.0
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6224,4988,25,6677210,6381029,87195,1583,15068,13147034,77.59687059,74.301020182,75.043286987,3940.0,6286.0,6732611.0,6446650.0,10445.0
2021-10-22,Région,RSS99,Ensemble du Québec,3486,6322,3752,19,6680696,6387351,90947,1602,13579,13160613,77.638028236,74.374668281,75.113235393,3571.0,6390.0,6736182.0,6453040.0,10812.0
2021-10-23,Région,RSS99,Ensemble du Québec,3377,5807,1002,14,6684073,6393158,91949,1616,10200,13170813,77.677526208,74.44259972,75.181639379,3427.0,5894.0,6739609.0,6458934.0,11015.0
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6685477,6395531,92451,1626,4289,13175102,77.694134488,74.470675897,75.209819286,1441.0,2436.0,6741050.0,6461370.0,11117.0
2021-10-25,Région,RSS99,Ensemble du Québec,1552,2789,4895,11,6687029,6398320,97346,1637,9247,13184349,77.713278383,74.503673473,75.23949751,1661.0,2863.0,6742711.0,6464233.0,10905.0
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3873,5163,23,6689193,6402193,102509,1660,11223,13195572,77.739429798,74.548818951,75.27984837,2269.0,3917.0,6744980.0,6468150.0,10877.0
2021-10-27,Région,RSS99,Ensemble du Québec,2763,4843,6587,22,6691956,6407036,109096,1682,14216,13209788,77.772392797,74.605051983,75.334456304,2860.0,4879.0,6747840.0,6473029.0,10698.0
2021-10-28,Région,RSS99,Ensemble du Québec,2964,5478,5126,15,6694920,6412514,114222,1697,13583,13223371,77.807464967,74.668984065,75.394861576,3043.0,5547.0,6750883.0,6478576.0,10553.0
2021-10-29,Région,RSS99,Ensemble du Québec,2792,5484,5082,20,6697712,6417998,119304,1717,13379,13236750,77.840589323,74.733284965,75.45664991,2874.0,5579.0,6753757.0,6484155.0,10801.0
2021-10-30,Région,RSS99,Ensemble du Québec,2691,4934,1300,26,6700403,6422932,120604,1743,8951,13245701,77.872330617,74.790808856,75.514646348,2754.0,4991.0,6756511.0,6489146.0,10923.0
2021-10-31,Région,RSS99,Ensemble du Québec,996,1794,476,9,6701399,6424726,121080,1752,3275,13248976,77.884340213,74.812165652,75.535991619,1042.0,1853.0,6757553.0,6490999.0,10908.0
2021-11-01,Région,RSS99,Ensemble du Québec,1282,2417,7261,23,6702681,6427143,128341,1775,10983,13259959,77.900037977,74.840541492,75.560195219,1362.0,2462.0,6758915.0,6493461.0,11234.0
2021-11-02,Région,RSS99,Ensemble du Québec,1711,2620,7731,14,6704392,6429763,136072,1789,12076,13272035,77.921049007,74.871741086,75.589181913,1823.0,2707.0,6760738.0,6496168.0,11435.0
2021-11-03,Région,RSS99,Ensemble du Québec,2346,3839,7895,26,6706738,6433602,143967,1815,14106,13286141,77.949113658,74.916702156,75.631088718,2435.0,3901.0,6763173.0,6500069.0,11304.0
2021-11-04,Région,RSS99,Ensemble du Québec,2919,5060,7869,21,6709657,6438662,151836,1836,15869,13302010,77.983482771,74.975620635,75.687379378,2982.0,5112.0,6766155.0,6505181.0,11461.0
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4586,7462,30,6712360,6443248,159298,1866,14782,13316792,78.015834918,75.029387205,75.739693732,2807.0,4665.0,6768962.0,6509846.0,11366.0
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4065,1300,23,6715007,6447313,160598,1889,8038,13324830,78.046988409,75.076826263,75.786879228,2703.0,4116.0,6771665.0,6513962.0,11256.0
2021-11-07,Région,RSS99,Ensemble du Québec,1515,2020,833,7,6716522,6449333,161431,1896,4375,13329205,78.065014329,75.1007302,75.811267237,1564.0,2074.0,6773229.0,6516036.0,11286.0
2021-11-08,Région,RSS99,Ensemble du Québec,1250,1900,7154,13,6717772,6451233,168585,1909,10317,13339522,78.080320225,75.123665993,75.832197589,1328.0,1990.0,6774557.0,6518026.0,11149.0
2021-11-09,Région,RSS99,Ensemble du Québec,1421,2747,7125,12,6719193,6453980,175710,1921,11305,13350827,78.097758343,75.156202547,75.861368691,1513.0,2823.0,6776070.0,6520849.0,10981.0
2021-11-10,Région,RSS99,Ensemble du Québec,2321,4153,7811,27,6721514,6458133,183521,1948,14315,13365142,78.125477229,75.204794157,75.908669442,2405.0,4216.0,6778475.0,6525065.0,11004.0
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4576,7697,18,6724135,6462709,191218,1966,14912,13380054,78.156331057,75.258284115,75.959566156,2677.0,4641.0,6781152.0,6529706.0,11060.0
2021-11-12,Région,RSS99,Ensemble du Québec,2327,4111,7151,16,6726462,6466820,198369,1982,13605,13393659,78.183854008,75.306875724,76.00572588,2388.0,4216.0,6783540.0,6533922.0,11001.0
2021-11-13,Région,RSS99,Ensemble du Québec,2323,4269,1590,16,6728785,6471089,199959,1998,8198,13401857,78.210950516,75.356977178,76.056115472,2351.0,4347.0,6785891.0,6538269.0,10703.0
2021-11-14,Région,RSS99,Ensemble du Québec,1405,2094,1266,5,6730190,6473183,201225,2003,4770,13406627,78.227616424,75.381849259,76.081448574,1446.0,2158.0,6787337.0,6540427.0,10300.0
2021-11-15,Région,RSS99,Ensemble du Québec,1296,2106,6482,18,6731486,6475289,207707,2021,9902,13416529,78.243394866,75.407124733,76.10499522,1369.0,2193.0,6788706.0,6542620.0,9892.0
2021-11-16,Région,RSS99,Ensemble du Québec,1466,2207,5534,11,6732952,6477496,213241,2032,9219,13425748,78.260913663,75.433679541,76.130328322,1520.0,2304.0,6790226.0,6544924.0,9405.0
2021-11-17,Région,RSS99,Ensemble du Québec,2173,3341,5960,17,6735125,6480837,219201,2049,11492,13437240,78.286604056,75.472970053,76.16810899,2229.0,3409.0,6792455.0,6548333.0,9250.0
2021-11-18,Région,RSS99,Ensemble du Québec,2432,3931,5674,18,6737557,6484768,224875,2067,12056,13449296,78.315394815,75.519417915,76.213796168,2498.0,4030.0,6794953.0,6552363.0,9085.0
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3636,4298,21,6739795,6488404,229173,2088,10195,13459491,78.341765215,75.562650156,76.256636541,2288.0,3751.0,6797241.0,6556114.0,8516.0
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3694,993,10,6742214,6492098,230166,2098,7116,13466607,78.370037325,75.605824769,76.300179971,2453.0,3746.0,6799694.0,6559860.0,8176.0
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,561,4,6743453,6493910,230727,2102,3617,13470224,78.384997456,75.627423602,76.321871007,1298.0,1874.0,6800992.0,6561734.0,8904.0
2021-11-22,Région,RSS99,Ensemble du Québec,1263,1819,2821,13,6744716,6495729,233548,2115,5916,13476140,78.400349454,75.64959871,76.343711876,1332.0,1924.0,6802324.0,6563658.0,10028.0
2021-11-23,Région,RSS99,Ensemble du Québec,1607,2012,3216,5,6746323,6497741,236764,2120,6841,13482981,78.419689283,75.673744683,76.367765645,1678.0,2095.0,6804002.0,6565753.0,12054.0
2021-11-24,Région,RSS99,Ensemble du Québec,9189,2839,4545,14,6755512,6500580,241309,2134,16587,13499568,78.526173601,75.707606673,76.403367989,9239.0,2938.0,6813241.0,6568691.0,14801.0
2021-11-25,Région,RSS99,Ensemble du Québec,10812,3769,5330,10,6766324,6504349,246639,2144,19921,13519489,78.651283165,75.751945364,76.450611112,10855.0,3847.0,6824096.0,6572538.0,17491.0
2021-11-26,Région,RSS99,Ensemble du Québec,16864,3136,4370,7,6783188,6507485,251009,2151,24377,13543866,78.846295034,75.789126705,76.493059618,16920.0,3226.0,6841016.0,6575764.0,19663.0
2021-11-27,Région,RSS99,Ensemble du Québec,22544,2274,1514,13,6805732,6509759,252523,2164,26345,13570211,79.106414588,75.8159466,76.528396875,22569.0,2327.0,6863585.0,6578091.0,22131.0
2021-11-28,Région,RSS99,Ensemble du Québec,20223,1230,991,6,6825955,6510989,253514,2170,22451,13592662,79.340417305,75.830837577,76.551009953,20303.0,1292.0,6883888.0,6579383.0,23798.0
2021-11-29,Région,RSS99,Ensemble du Québec,13675,1642,5788,15,6839630,6512631,259302,2185,21120,13613782,79.498731904,75.850730632,76.575029145,13736.0,1726.0,6897624.0,6581109.0,25166.0
2021-11-30,Région,RSS99,Ensemble du Québec,14212,1747,8136,19,6853842,6514378,267438,2204,24114,13637896,79.663166557,75.871926071,76.601376493,14267.0,1839.0,6911891.0,6582948.0,26280.0
2021-12-01,Région,RSS99,Ensemble du Québec,16799,2140,9288,32,6870641,6516518,276726,2236,28259,13666155,79.857279435,75.896994086,76.634489324,16842.0,2175.0,6928733.0,6585123.0,26663.0
2021-12-02,Région,RSS99,Ensemble du Québec,18820,2367,8291,20,6889461,6518885,285017,2256,29498,13695653,80.074869805,75.924955007,76.67067947,18879.0,2426.0,6947612.0,6587549.0,26365.0
2021-12-03,Région,RSS99,Ensemble du Québec,23029,2253,6877,13,6912490,6521138,291894,2269,32172,13727825,80.341097887,75.952016938,76.707538096,23099.0,2348.0,6970711.0,6589897.0,26490.0
2021-12-04,Région,RSS99,Ensemble du Québec,22625,1904,4481,15,6935115,6523042,296375,2284,29025,13756850,80.602093381,75.974618491,76.738484128,22645.0,1961.0,6993356.0,6591858.0,27279.0
2021-12-05,Région,RSS99,Ensemble du Québec,14973,1113,4274,9,6950088,6524155,300649,2293,20369,13777219,80.774987769,75.987826741,76.757270733,15001.0,1146.0,7008357.0,6593004.0,28313.0
2021-12-06,Région,RSS99,Ensemble du Québec,12357,1364,8265,10,6962445,6525519,308914,2303,21996,13799215,80.917835115,76.004469598,76.779514994,12394.0,1444.0,7020751.0,6594448.0,29376.0
2021-12-07,Région,RSS99,Ensemble du Québec,15544,1439,12637,13,6977989,6526958,321551,2316,29633,13828848,81.097460408,76.021746359,76.804548433,15585.0,1499.0,7036336.0,6595947.0,30857.0
2021-12-08,Région,RSS99,Ensemble du Québec,17222,2118,16141,14,6995211,6529076,337692,2330,35495,13864343,81.2962757,76.046756746,76.837914825,17250.0,2170.0,7053586.0,6598117.0,31146.0
2021-12-09,Région,RSS99,Ensemble du Québec,15178,2370,19378,15,7010389,6531446,357070,2345,36942,13901285,81.471913162,76.073795626,76.872318515,15239.0,2346.0,7068825.0,6600463.0,31792.0
2021-12-10,Région,RSS99,Ensemble du Québec,16462,2273,23789,15,7026851,6533719,380859,2360,42539,13943824,81.662026683,76.100661623,76.907552042,16495.0,2331.0,7085320.0,6602794.0,33856.0
2021-12-11,Région,RSS99,Ensemble du Québec,16872,1722,12443,13,7043723,6535441,393302,2373,31051,13974875,81.856658209,76.120969596,76.935293979,16887.0,1762.0,7102207.0,6604556.0,36667.0
2021-12-12,Région,RSS99,Ensemble du Québec,8892,1093,14888,14,7052615,6536534,408190,2387,24888,13999763,81.959281476,76.133970387,76.952075142,8904.0,1128.0,7111111.0,6605684.0,39458.0
2021-12-13,Région,RSS99,Ensemble du Québec,11734,1389,23300,18,7064349,6537923,431490,2405,36441,14036204,82.094844691,76.150647821,76.974365505,11762.0,1447.0,7122873.0,6607131.0,42620.0
2021-12-14,Région,RSS99,Ensemble du Québec,13845,1515,33925,26,7078194,6539438,465415,2431,49311,14085515,82.254842017,76.168685266,76.999030127,13882.0,1565.0,7136755.0,6608696.0,46314.0
2021-12-15,Région,RSS99,Ensemble du Québec,12477,2104,40432,21,7090671,6541542,505847,2452,55034,14140549,82.399014798,76.193649551,77.029261577,12509.0,2166.0,7149264.0,6610862.0,49159.0
2021-12-16,Région,RSS99,Ensemble du Québec,12620,2544,43864,45,7103291,6544086,549711,2497,59073,14199622,82.544697423,76.223754221,77.064345272,12640.0,2612.0,7161904.0,6613474.0,52492.0
2021-12-17,Région,RSS99,Ensemble du Québec,11351,2112,54887,47,7114642,6546198,604598,2544,68401,14268023,82.675811786,76.248879863,77.093574002,11376.0,2180.0,7173280.0,6615654.0,58663.0
2021-12-18,Région,RSS99,Ensemble du Québec,10708,1840,38353,62,7125350,6548038,642951,2606,50968,14318991,82.799423032,76.270663104,77.118918629,10725.0,1890.0,7184005.0,6617544.0,64692.0
2021-12-19,Région,RSS99,Ensemble du Québec,5473,1529,41124,90,7130823,6549567,684075,2696,48218,14367209,82.86259443,76.288746651,77.138581173,5481.0,1569.0,7189486.0,6619113.0,70851.0
2021-12-20,Région,RSS99,Ensemble du Québec,8215,1942,69361,109,7139038,6551509,753436,2805,79636,14446845,82.957518647,76.312304822,77.163775969,8236.0,2044.0,7197722.0,6621157.0,74395.0
2021-12-21,Région,RSS99,Ensemble du Québec,6088,2151,83151,110,7145126,6553660,836587,2915,91515,14538360,83.027939599,76.338064369,77.188843984,6110.0,2235.0,7203832.0,6623392.0,68055.0
2021-12-22,Région,RSS99,Ensemble du Québec,5774,2634,89587,150,7150900,6556294,926174,3065,98149,14636509,83.094695435,76.369344641,77.218522209,5792.0,2714.0,7209624.0,6626106.0,60786.0
2021-12-23,Région,RSS99,Ensemble du Québec,3951,2031,77710,177,7154851,6558325,1003884,3242,83880,14720389,83.140371087,76.393755702,77.242161059,3963.0,2118.0,7213587.0,6628224.0,56330.0
2021-12-24,Région,RSS99,Ensemble du Québec,1045,604,22248,121,7155896,6558929,1026132,3363,24019,14744408,83.152588143,76.401155088,77.24977943,1060.0,642.0,7214647.0,6628866.0,54158.0
2021-12-25,Région,RSS99,Ensemble du Québec,7,4,76,1,7155903,6558933,1026208,3364,88,14744496,83.152680347,76.401270343,77.24988316,8.0,10.0,7214655.0,6628876.0,53693.0
2021-12-26,Région,RSS99,Ensemble du Québec,971,577,15442,32,7156874,6559510,1041650,3396,17024,14761520,83.163883157,76.408289387,77.256959832,972.0,609.0,7215627.0,6629485.0,53151.0
2021-12-27,Région,RSS99,Ensemble du Québec,2778,1417,60112,116,7159652,6560927,1101762,3512,64431,14825951,83.195935639,76.425462418,77.273971505,2781.0,1490.0,7218408.0,6630975.0,53470.0
2021-12-28,Région,RSS99,Ensemble du Québec,2790,1720,83553,191,7162442,6562647,1185315,3703,88263,14914214,83.228241683,76.445920224,77.293415065,2803.0,1775.0,7221211.0,6632750.0,54418.0
2021-12-29,Région,RSS99,Ensemble du Québec,3785,2185,88115,263,7166227,6564832,1273430,3966,94353,15008567,83.271900369,76.471852653,77.318137314,3788.0,2250.0,7224999.0,6635000.0,54437.0
2021-12-30,Région,RSS99,Ensemble du Québec,2755,2295,80820,227,7168982,6567127,1354250,4193,86109,15094676,83.30369929,76.498787803,77.342617527,2759.0,2337.0,7227758.0,6637337.0,54342.0
2021-12-31,Région,RSS99,Ensemble du Québec,891,632,29060,77,7169873,6567759,1383310,4270,30661,15125337,83.314072262,76.506302445,77.34927928,900.0,652.0,7228658.0,6637989.0,55302.0
2022-01-01,Région,RSS99,Ensemble du Québec,8,8,203,0,7169881,6567767,1383513,4270,219,15125556,83.314199042,76.506440751,77.349406061,11.0,12.0,7228669.0,6638001.0,56518.0
2022-01-02,Région,RSS99,Ensemble du Québec,737,748,14817,52,7170618,6568515,1398330,4322,16355,15141911,83.322762507,76.515246251,77.357992576,743.0,764.0,7229412.0,6638765.0,57336.0
2022-01-03,Région,RSS99,Ensemble du Québec,2236,1864,66811,237,7172854,6570379,1465141,4559,71156,15213067,83.348856293,76.53765187,77.378646316,2264.0,1944.0,7231676.0,6640709.0,59961.0
2022-01-04,Région,RSS99,Ensemble du Québec,2776,1887,91793,311,7175630,6572266,1556934,4870,96775,15309842,83.380885725,76.560057489,77.398850559,2779.0,1944.0,7234455.0,6642653.0,70696.0
2022-01-05,Région,RSS99,Ensemble du Québec,3351,2556,93806,350,7178981,6574822,1650740,5220,100075,15409917,83.419715216,76.589989275,77.425566724,3369.0,2597.0,7237824.0,6645250.0,81704.0
2022-01-06,Région,RSS99,Ensemble du Québec,3218,3129,97772,356,7182199,6577951,1748512,5576,104483,15514400,83.456919608,76.626525187,77.459428714,3228.0,3170.0,7241052.0,6648420.0,88959.0
2022-01-07,Région,RSS99,Ensemble du Québec,3719,2597,99058,422,7185918,6580548,1847570,5998,105811,15620211,83.500128798,76.656906469,77.487055396,3749.0,2636.0,7244801.0,6651056.0,93489.0
2022-01-08,Région,RSS99,Ensemble du Québec,4256,2319,70392,295,7190174,6582867,1917962,6293,77270,15697481,83.549239056,76.683876195,77.513932918,4261.0,2340.0,7249062.0,6653396.0,95867.0
2022-01-09,Région,RSS99,Ensemble du Québec,2506,1441,62967,220,7192680,6584308,1980929,6513,67142,15764623,83.578110494,76.700622782,77.529930345,2505.0,1453.0,7251567.0,6654849.0,98653.0
2022-01-10,Région,RSS99,Ensemble du Québec,2643,1893,97862,459,7195323,6586201,2078791,6972,102864,15867487,83.608699235,76.723028401,77.549788824,2654.0,1944.0,7254221.0,6656793.0,100590.0
2022-01-11,Région,RSS99,Ensemble du Québec,2998,2011,107982,422,7198321,6588212,2186773,7394,113421,15980908,83.643252756,76.746667251,77.570177476,2998.0,2051.0,7257219.0,6658844.0,102368.0
2022-01-12,Région,RSS99,Ensemble du Québec,4699,2730,111584,559,7203020,6590942,2298357,7953,119583,16100491,83.697561026,76.778304814,77.599694343,4712.0,2745.0,7261931.0,6661589.0,103881.0
2022-01-13,Région,RSS99,Ensemble du Québec,4282,3264,109905,581,7207302,6594206,2408262,8534,118037,16218528,83.746867218,76.816212263,77.635089228,4278.0,3289.0,7266209.0,6664878.0,105746.0
2022-01-14,Région,RSS99,Ensemble du Québec,5056,3786,108817,587,7212358,6597992,2517079,9121,118258,16336786,83.805313151,76.860159087,77.677791295,5071.0,3813.0,7271280.0,6668691.0,104062.0
2022-01-15,Région,RSS99,Ensemble du Québec,6395,3840,77252,370,7218753,6601832,2594331,9491,87864,16424650,83.879053455,76.904682187,77.722775415,6398.0,3863.0,7277678.0,6672554.0,104287.0
2022-01-16,Région,RSS99,Ensemble du Québec,3326,2437,74150,273,7222079,6604269,2668481,9764,80197,16504847,83.91732972,76.932954297,77.750425148,3321.0,2453.0,7280999.0,6675007.0,102743.0
2022-01-17,Région,RSS99,Ensemble du Québec,2243,1974,86388,458,7224322,6606243,2754869,10222,91071,16595918,83.943377405,76.955970769,77.770859902,2260.0,1997.0,7283259.0,6677004.0,101804.0
2022-01-18,Région,RSS99,Ensemble du Québec,3107,2573,108392,914,7227429,6608816,2863261,11136,114998,16710916,83.979233311,76.985914081,77.79797946,3111.0,2598.0,7286370.0,6679602.0,100015.0
2022-01-19,Région,RSS99,Ensemble du Québec,3356,6651,97626,1131,7230785,6615467,2960887,12267,108775,16819691,84.017924495,77.06285848,77.871881121,3357.0,6676.0,7289727.0,6686278.0,98720.0
2022-01-20,Région,RSS99,Ensemble du Québec,3450,8152,98748,1103,7234235,6623619,3059635,13370,111468,16931159,84.057906538,77.157033538,77.961768684,3469.0,8171.0,7293196.0,6694449.0,96386.0
2022-01-21,Région,RSS99,Ensemble du Québec,3330,11895,89710,784,7237565,6635514,3149345,14154,105733,17036892,84.096309585,77.294279479,78.093574578,3332.0,11908.0,7296528.0,6706357.0,95415.0
2022-01-22,Région,RSS99,Ensemble du Québec,3776,18526,55968,519,7241341,6654040,3205313,14673,78796,17115688,84.139876066,77.508008799,78.30284352,3780.0,18544.0,7300308.0,6724901.0,90757.0
2022-01-23,Région,RSS99,Ensemble du Québec,2024,14580,46826,424,7243365,6668620,3252139,15097,63860,17179548,84.163215252,77.676073992,78.46501917,2025.0,14582.0,7302333.0,6739483.0,86746.0
2022-01-24,Région,RSS99,Ensemble du Québec,2348,9187,71845,883,7245713,6677807,3323984,15980,84277,17263825,84.190346336,77.78224712,78.565798353,2354.0,9212.0,7304687.0,6748695.0,81919.0
2022-01-25,Région,RSS99,Ensemble du Québec,2367,9947,69190,876,7248080,6687754,3393174,16856,82391,17346216,84.217523522,77.897202698,78.676028466,2358.0,9974.0,7307045.0,6758669.0,78464.0
2022-01-26,Région,RSS99,Ensemble du Québec,2735,12350,64620,990,7250815,6700104,3457794,17846,80700,17426916,84.24902278,78.039727329,78.811753038,2733.0,12366.0,7309778.0,6771035.0,75640.0
2022-01-27,Région,RSS99,Ensemble du Québec,2972,11451,62380,864,7253787,6711555,3520174,18710,77674,17504590,84.28321901,78.171844412,78.938960248,2967.0,11463.0,7312745.0,6782498.0,72582.0
2022-01-28,Région,RSS99,Ensemble du Québec,2991,13314,64580,660,7256778,6724869,3584754,19370,81552,17586142,84.317691852,78.325571853,79.087385948,2991.0,13338.0,7315736.0,6795836.0,68115.0
2022-01-29,Région,RSS99,Ensemble du Québec,2759,19068,36785,402,7259537,6743937,3621539,19772,59026,17645168,84.349467722,78.545490379,79.301034589,2757.0,19081.0,7318493.0,6814917.0,63478.0
2022-01-30,Région,RSS99,Ensemble du Québec,1583,11896,28623,349,7261120,6755833,3650162,20121,42454,17687622,84.367758729,78.682724795,79.435652711,1587.0,11907.0,7320080.0,6826824.0,58952.0
2022-01-31,Région,RSS99,Ensemble du Québec,1949,8698,41679,672,7263069,6764531,3691841,20793,53005,17740627,84.390118246,78.783054483,79.533239323,1940.0,8705.0,7322020.0,6835529.0,54305.0
2022-02-01,Région,RSS99,Ensemble du Québec,1935,10402,36980,605,7265004,6774933,3728821,21398,49933,17790560,84.412385559,78.902931459,79.648367784,1932.0,10401.0,7323952.0,6845930.0,49426.0
2022-02-02,Région,RSS99,Ensemble du Québec,1944,11433,34920,712,7266948,6786366,3763741,22110,49018,17839578,84.434860331,79.034864134,79.775321432,1950.0,11447.0,7325902.0,6857377.0,46402.0
2022-02-03,Région,RSS99,Ensemble du Québec,1938,9972,32559,669,7268886,6796338,3796300,22779,45144,17884722,84.457254424,79.15000412,79.886358332,1943.0,9990.0,7327845.0,6867367.0,43467.0
2022-02-04,Région,RSS99,Ensemble du Québec,1977,10609,34286,520,7270863,6806947,3830586,23299,47399,17932121,84.480086488,79.272416712,80.00440275,1981.0,10621.0,7329826.0,6877988.0,40626.0
