date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-12-18,Région,RSS99,Ensemble du Québec,6239,22686392,,,,12855
2022-12-19,Région,RSS99,Ensemble du Québec,10074,22696466,,,,11603
2022-12-20,Région,RSS99,Ensemble du Québec,13444,22709910,,,,9959
2022-12-21,Région,RSS99,Ensemble du Québec,11987,22721897,,,,8063
2022-12-22,Région,RSS99,Ensemble du Québec,11220,22733117,,,,7173
2022-12-23,Région,RSS99,Ensemble du Québec,3352,22736469,,,,5793
2022-12-24,Région,RSS99,Ensemble du Québec,127,22736596,,,,4495
2022-12-25,Région,RSS99,Ensemble du Québec,7,22736603,,,,3706
2022-12-26,Région,RSS99,Ensemble du Québec,414,22737017,,,,3075
2022-12-27,Région,RSS99,Ensemble du Québec,4355,22741372,,,,3103
2022-12-28,Région,RSS99,Ensemble du Québec,6469,22747841,,,,3105
2022-12-29,Région,RSS99,Ensemble du Québec,6802,22754643,,,,3106
2022-12-30,Région,RSS99,Ensemble du Québec,3547,22758190,,,,3134
2022-12-31,Région,RSS99,Ensemble du Québec,144,22758334,,,,3266
2023-01-01,Région,RSS99,Ensemble du Québec,14,22758348,,,,3429
2023-01-02,Région,RSS99,Ensemble du Québec,609,22758957,,,,3688
2023-01-03,Région,RSS99,Ensemble du Québec,5275,22764232,,,,4295
2023-01-04,Région,RSS99,Ensemble du Québec,7611,22771843,,,,5054
2023-01-05,Région,RSS99,Ensemble du Québec,8614,22780457,,,,5185
2023-01-06,Région,RSS99,Ensemble du Québec,7800,22788257,,,,5556
2023-01-07,Région,RSS99,Ensemble du Québec,5455,22793712,,,,5718
2023-01-08,Région,RSS99,Ensemble du Québec,931,22794643,,,,5512
2023-01-09,Région,RSS99,Ensemble du Québec,3206,22797849,,,,5374
2023-01-10,Région,RSS99,Ensemble du Québec,6407,22804256,,,,4941
2023-01-11,Région,RSS99,Ensemble du Québec,6169,22810425,,,,5080
2023-01-12,Région,RSS99,Ensemble du Québec,7652,22818077,,,,5250
2023-01-13,Région,RSS99,Ensemble du Québec,4769,22822846,,,,5222
2023-01-14,Région,RSS99,Ensemble du Québec,6427,22829273,,,,4995
2023-01-15,Région,RSS99,Ensemble du Québec,2117,22831390,,,,4806
2023-01-16,Région,RSS99,Ensemble du Québec,3013,22834403,,,,4556
2023-01-17,Région,RSS99,Ensemble du Québec,4817,22839220,,,,4416
2023-01-18,Région,RSS99,Ensemble du Québec,4849,22844069,,,,4076
2023-01-19,Région,RSS99,Ensemble du Québec,5903,22849972,,,,3961
2023-01-20,Région,RSS99,Ensemble du Québec,3785,22853757,,,,3837
2023-01-21,Région,RSS99,Ensemble du Québec,4049,22857806,,,,3579
2023-01-22,Région,RSS99,Ensemble du Québec,1310,22859116,,,,3342
2023-01-23,Région,RSS99,Ensemble du Québec,2144,22861260,,,,2890
2023-01-24,Région,RSS99,Ensemble du Québec,3010,22864270,,,,2824
2023-01-25,Région,RSS99,Ensemble du Québec,3194,22867464,,,,2684
2023-01-26,Région,RSS99,Ensemble du Québec,2740,22870204,,,,2588
2023-01-27,Région,RSS99,Ensemble du Québec,3319,22873523,,,,2476
2023-01-28,Région,RSS99,Ensemble du Québec,3069,22876592,,,,2396
2023-01-29,Région,RSS99,Ensemble du Québec,641,22877233,,,,2254
2023-01-30,Région,RSS99,Ensemble du Québec,1362,22878595,,,,2224
2023-01-31,Région,RSS99,Ensemble du Québec,2447,22881042,,,,1960
2023-02-01,Région,RSS99,Ensemble du Québec,2197,22883239,,,,1739
2023-02-02,Région,RSS99,Ensemble du Québec,2534,22885773,,,,1726
2023-02-03,Région,RSS99,Ensemble du Québec,1469,22887242,,,,1684
2023-02-04,Région,RSS99,Ensemble du Québec,1524,22888766,,,,1591
2023-02-05,Région,RSS99,Ensemble du Québec,548,22889314,,,,1574
2023-02-06,Région,RSS99,Ensemble du Québec,1066,22890380,,,,1500
2023-02-07,Région,RSS99,Ensemble du Québec,1800,22892180,,,,1515
2023-02-08,Région,RSS99,Ensemble du Québec,2075,22894255,,,,1567
2023-02-09,Région,RSS99,Ensemble du Québec,2015,22896270,,,,1543
2023-02-10,Région,RSS99,Ensemble du Québec,1574,22897844,,,,1506
2023-02-11,Région,RSS99,Ensemble du Québec,1894,22899738,,,,1418
2023-02-12,Région,RSS99,Ensemble du Québec,379,22900117,,,,1385
2023-02-13,Région,RSS99,Ensemble du Québec,805,22900922,,,,1379
2023-02-14,Région,RSS99,Ensemble du Québec,1181,22902103,,,,1299
2023-02-15,Région,RSS99,Ensemble du Québec,1848,22903951,,,,1190
2023-02-16,Région,RSS99,Ensemble du Québec,1973,22905924,,,,1187
2023-02-17,Région,RSS99,Ensemble du Québec,1016,22906940,,,,1253
2023-02-18,Région,RSS99,Ensemble du Québec,1127,22908067,,,,1362
2023-02-19,Région,RSS99,Ensemble du Québec,357,22908424,,,,1404
2023-02-20,Région,RSS99,Ensemble du Québec,1267,22909691,,,,1403
2023-02-21,Région,RSS99,Ensemble du Québec,1948,22911639,,,,1535
2023-02-22,Région,RSS99,Ensemble du Québec,2143,22913782,,,,1573
2023-02-23,Région,RSS99,Ensemble du Québec,1963,22915745,,,,1565
2023-02-24,Région,RSS99,Ensemble du Québec,1940,22917685,,,,1638
2023-02-25,Région,RSS99,Ensemble du Québec,1396,22919081,,,,1732
2023-02-26,Région,RSS99,Ensemble du Québec,298,22919379,,,,1757
2023-02-27,Région,RSS99,Ensemble du Québec,1780,22921159,,,,1852
2023-02-28,Région,RSS99,Ensemble du Québec,2604,22923763,,,,1877
2023-03-01,Région,RSS99,Ensemble du Québec,2315,22926078,,,,1831
2023-03-02,Région,RSS99,Ensemble du Québec,2628,22928706,,,,1831
2023-03-03,Région,RSS99,Ensemble du Québec,2116,22930822,,,,1806
2023-03-04,Région,RSS99,Ensemble du Québec,1076,22931898,,,,1798
2023-03-05,Région,RSS99,Ensemble du Québec,296,22932194,,,,1923
2023-03-06,Région,RSS99,Ensemble du Québec,1610,22933804,,,,2016
2023-03-07,Région,RSS99,Ensemble du Québec,2547,22936351,,,,2035
2023-03-08,Région,RSS99,Ensemble du Québec,3189,22939540,,,,2164
2023-03-09,Région,RSS99,Ensemble du Québec,3280,22942820,,,,2174
2023-03-10,Région,RSS99,Ensemble du Québec,2250,22945070,,,,2208
2023-03-11,Région,RSS99,Ensemble du Québec,1976,22947046,,,,2312
2023-03-12,Région,RSS99,Ensemble du Québec,365,22947411,,,,2357
2023-03-13,Région,RSS99,Ensemble du Québec,1850,22949261,,,,2408
2023-03-14,Région,RSS99,Ensemble du Québec,3271,22952532,,,,2435
2023-03-15,Région,RSS99,Ensemble du Québec,3506,22956038,,,,2418
2023-03-16,Région,RSS99,Ensemble du Québec,3640,22959678,,,,2442
2023-03-17,Région,RSS99,Ensemble du Québec,2436,22962114,,,,2477
2023-03-18,Région,RSS99,Ensemble du Québec,1861,22963975,,,,2443
2023-03-19,Région,RSS99,Ensemble du Québec,528,22964503,,,,2394
2023-03-20,Région,RSS99,Ensemble du Québec,2098,22966601,,,,2390
2023-03-21,Région,RSS99,Ensemble du Québec,3029,22969630,,,,2382
2023-03-22,Région,RSS99,Ensemble du Québec,3165,22972795,,,,2454
2023-03-23,Région,RSS99,Ensemble du Québec,3613,22976408,,,,2410
2023-03-24,Région,RSS99,Ensemble du Québec,2383,22978791,,,,2375
2023-03-25,Région,RSS99,Ensemble du Québec,2360,22981151,,,,2351
2023-03-26,Région,RSS99,Ensemble du Québec,224,22981375,,,,2387
2023-03-27,Région,RSS99,Ensemble du Québec,1848,22983223,,,,2410
2023-03-28,Région,RSS99,Ensemble du Québec,2865,22986088,,,,2429
2023-03-29,Région,RSS99,Ensemble du Québec,3414,22989502,,,,2258
2023-03-30,Région,RSS99,Ensemble du Québec,3773,22993275,,,,2311
2023-03-31,Région,RSS99,Ensemble du Québec,2520,22995795,,,,2266
2023-04-01,Région,RSS99,Ensemble du Québec,1165,22996960,,,,2242
2023-04-02,Région,RSS99,Ensemble du Québec,590,22997550,,,,2023
2023-04-03,Région,RSS99,Ensemble du Québec,1534,22999084,,,,1791
2023-04-04,Région,RSS99,Ensemble du Québec,2698,23001782,,,,1517
2023-04-05,Région,RSS99,Ensemble du Québec,1878,23003660,,,,1478
2023-04-06,Région,RSS99,Ensemble du Québec,2149,23005809,,,,1400
2023-04-07,Région,RSS99,Ensemble du Québec,604,23006413,,,,1204
2023-04-08,Région,RSS99,Ensemble du Québec,895,23007308,,,,1150
2023-04-09,Région,RSS99,Ensemble du Québec,40,23007348,,,,1280
2023-04-10,Région,RSS99,Ensemble du Québec,161,23007509,,,,1286
2023-04-11,Région,RSS99,Ensemble du Québec,2323,23009832,,,,1479
2023-04-12,Région,RSS99,Ensemble du Québec,2789,23012621,,,,1641
2023-04-13,Région,RSS99,Ensemble du Québec,2192,23014813,,,,1711
2023-04-14,Région,RSS99,Ensemble du Québec,1952,23016765,,,,1915
2023-04-15,Région,RSS99,Ensemble du Québec,2027,23018792,,,,1858
2023-04-16,Région,RSS99,Ensemble du Québec,531,23019323,,,,1800
2023-04-17,Région,RSS99,Ensemble du Québec,1592,23020915,,,,1884
2023-04-18,Région,RSS99,Ensemble du Québec,1924,23022839,,,,1856
2023-04-19,Région,RSS99,Ensemble du Québec,2379,23025218,,,,1780
2023-04-20,Région,RSS99,Ensemble du Québec,2786,23028004,,,,1748
2023-04-21,Région,RSS99,Ensemble du Québec,1756,23029760,,,,1666
2023-04-22,Région,RSS99,Ensemble du Québec,1490,23031250,,,,1722
2023-04-23,Région,RSS99,Ensemble du Québec,310,23031560,,,,1703
2023-04-24,Région,RSS99,Ensemble du Québec,1017,23032577,,,,1623
2023-04-25,Région,RSS99,Ensemble du Québec,2317,23034894,,,,1634
2023-04-26,Région,RSS99,Ensemble du Québec,2246,23037140,,,,1684
2023-04-27,Région,RSS99,Ensemble du Québec,2226,23039366,,,,1686
2023-04-28,Région,RSS99,Ensemble du Québec,1830,23041196,,,,1671
2023-04-29,Région,RSS99,Ensemble du Québec,1845,23043041,,,,1600
2023-04-30,Région,RSS99,Ensemble du Québec,318,23043359,,,,1537
2023-05-01,Région,RSS99,Ensemble du Québec,916,23044275,,,,1539
2023-05-02,Région,RSS99,Ensemble du Québec,1820,23046095,,,,1455
2023-05-03,Région,RSS99,Ensemble du Québec,1804,23047899,,,,1352
2023-05-04,Région,RSS99,Ensemble du Québec,2238,23050137,,,,1328
2023-05-05,Région,RSS99,Ensemble du Québec,1242,23051379,,,,1298
2023-05-06,Région,RSS99,Ensemble du Québec,1125,23052504,,,,1229
2023-05-07,Région,RSS99,Ensemble du Québec,149,23052653,,,,1175
2023-05-08,Région,RSS99,Ensemble du Québec,707,23053360,,,,1098
2023-05-09,Région,RSS99,Ensemble du Québec,1337,23054697,,,,1086
2023-05-10,Région,RSS99,Ensemble du Québec,1424,23056121,,,,1104
2023-05-11,Région,RSS99,Ensemble du Québec,1704,23057825,,,,1123
2023-05-12,Région,RSS99,Ensemble du Québec,1158,23058983,,,,1137
2023-05-13,Région,RSS99,Ensemble du Québec,1250,23060233,,,,1162
2023-05-14,Région,RSS99,Ensemble du Québec,284,23060517,,,,1168
2023-05-15,Région,RSS99,Ensemble du Québec,802,23061319,,,,1170
2023-05-16,Région,RSS99,Ensemble du Québec,1515,23062834,,,,1168
2023-05-17,Région,RSS99,Ensemble du Québec,1463,23064297,,,,1112
2023-05-18,Région,RSS99,Ensemble du Québec,1715,23066012,,,,1087
2023-05-19,Région,RSS99,Ensemble du Québec,1146,23067158,,,,985
2023-05-20,Région,RSS99,Ensemble du Québec,862,23068020,,,,936
2023-05-21,Région,RSS99,Ensemble du Québec,107,23068127,,,,906
2023-05-22,Région,RSS99,Ensemble du Québec,85,23068212,,,,841
2023-05-23,Région,RSS99,Ensemble du Québec,1174,23069386,,,,852
2023-05-24,Région,RSS99,Ensemble du Québec,1254,23070640,,,,872
2023-05-25,Région,RSS99,Ensemble du Québec,1262,23071902,,,,893
2023-05-26,Région,RSS99,Ensemble du Québec,1221,23073123,,,,984
2023-05-27,Région,RSS99,Ensemble du Québec,998,23074121,,,,1012
2023-05-28,Région,RSS99,Ensemble du Québec,256,23074377,,,,1020
2023-05-29,Région,RSS99,Ensemble du Québec,724,23075101,,,,987
2023-05-30,Région,RSS99,Ensemble du Québec,1371,23076472,,,,919
2023-05-31,Région,RSS99,Ensemble du Québec,1306,23077778,,,,856
2023-06-01,Région,RSS99,Ensemble du Québec,1031,23078809,,,,831
2023-06-02,Région,RSS99,Ensemble du Québec,744,23079553,,,,808
2023-06-03,Région,RSS99,Ensemble du Québec,557,23080110,,,,730
2023-06-04,Région,RSS99,Ensemble du Québec,83,23080193,,,,679
2023-06-05,Région,RSS99,Ensemble du Québec,563,23080756,,,,675
2023-06-06,Région,RSS99,Ensemble du Québec,824,23081580,,,,703
2023-06-07,Région,RSS99,Ensemble du Québec,952,23082532,,,,739
2023-06-08,Région,RSS99,Ensemble du Québec,1003,23083535,,,,758
2023-06-09,Région,RSS99,Ensemble du Québec,942,23084477,,,,765
2023-06-10,Région,RSS99,Ensemble du Québec,805,23085282,,,,787
2023-06-11,Région,RSS99,Ensemble du Québec,218,23085500,,,,787
2023-06-12,Région,RSS99,Ensemble du Québec,613,23086113,,,,813
2023-06-13,Région,RSS99,Ensemble du Québec,979,23087092,,,,796
2023-06-14,Région,RSS99,Ensemble du Québec,947,23088039,,,,770
2023-06-15,Région,RSS99,Ensemble du Québec,1189,23089228,,,,756
2023-06-16,Région,RSS99,Ensemble du Québec,820,23090048,,,,748
2023-06-17,Région,RSS99,Ensemble du Québec,627,23090675,,,,739
2023-06-18,Région,RSS99,Ensemble du Québec,115,23090790,,,,749
2023-06-19,Région,RSS99,Ensemble du Québec,557,23091347,,,,726
2023-06-20,Région,RSS99,Ensemble du Québec,918,23092265,,,,652
2023-06-21,Région,RSS99,Ensemble du Québec,1017,23093282,,,,563
2023-06-22,Région,RSS99,Ensemble du Québec,1028,23094310,,,,558
2023-06-23,Région,RSS99,Ensemble du Québec,300,23094610,,,,563
2023-06-24,Région,RSS99,Ensemble du Québec,4,23094614,,,,532
2023-06-25,Région,RSS99,Ensemble du Québec,84,23094698,,,,512
2023-06-26,Région,RSS99,Ensemble du Québec,590,23095288,,,,492
2023-06-27,Région,RSS99,Ensemble du Québec,702,23095990,,,,494
2023-06-28,Région,RSS99,Ensemble du Québec,879,23096869,,,,495
2023-06-29,Région,RSS99,Ensemble du Québec,885,23097754,,,,491
2023-06-30,Région,RSS99,Ensemble du Québec,313,23098067,,,,451
2023-07-01,Région,RSS99,Ensemble du Québec,13,23098080,,,,434
2023-07-02,Région,RSS99,Ensemble du Québec,54,23098134,,,,412
2023-07-03,Région,RSS99,Ensemble du Québec,309,23098443,,,,374
2023-07-04,Région,RSS99,Ensemble du Québec,586,23099029,,,,419
2023-07-05,Région,RSS99,Ensemble du Québec,721,23099750,,,,482
2023-07-06,Région,RSS99,Ensemble du Québec,621,23100371,,,,492
2023-07-07,Région,RSS99,Ensemble du Québec,626,23100997,,,,505
2023-07-08,Région,RSS99,Ensemble du Québec,455,23101452,,,,506
2023-07-09,Région,RSS99,Ensemble du Québec,127,23101579,,,,496
2023-07-10,Région,RSS99,Ensemble du Québec,399,23101978,,,,492
2023-07-11,Région,RSS99,Ensemble du Québec,594,23102572,,,,475
2023-07-12,Région,RSS99,Ensemble du Québec,653,23103225,,,,450
2023-07-13,Région,RSS99,Ensemble du Québec,589,23103814,,,,444
2023-07-14,Région,RSS99,Ensemble du Québec,507,23104321,,,,443
2023-07-15,Région,RSS99,Ensemble du Québec,284,23104605,,,,431
2023-07-16,Région,RSS99,Ensemble du Québec,79,23104684,,,,437
2023-07-17,Région,RSS99,Ensemble du Québec,393,23105077,,,,447
2023-07-18,Région,RSS99,Ensemble du Québec,511,23105588,,,,434
2023-07-19,Région,RSS99,Ensemble du Québec,695,23106283,,,,434
2023-07-20,Région,RSS99,Ensemble du Québec,658,23106941,,,,436
2023-07-21,Région,RSS99,Ensemble du Québec,419,23107360,,,,433
2023-07-22,Région,RSS99,Ensemble du Québec,284,23107644,,,,439
2023-07-23,Région,RSS99,Ensemble du Québec,94,23107738,,,,437
2023-07-24,Région,RSS99,Ensemble du Québec,370,23108108,,,,416
2023-07-25,Région,RSS99,Ensemble du Québec,553,23108661,,,,417
2023-07-26,Région,RSS99,Ensemble du Québec,683,23109344,,,,412
2023-07-27,Région,RSS99,Ensemble du Québec,508,23109852,,,,407
2023-07-28,Région,RSS99,Ensemble du Québec,428,23110280,,,,405
2023-07-29,Région,RSS99,Ensemble du Québec,249,23110529,,,,384
2023-07-30,Région,RSS99,Ensemble du Québec,60,23110589,,,,338
2023-07-31,Région,RSS99,Ensemble du Québec,357,23110946,,,,326
2023-08-01,Région,RSS99,Ensemble du Québec,404,23111350,,,,319
2023-08-02,Région,RSS99,Ensemble du Québec,363,23111713,,,,331
2023-08-03,Région,RSS99,Ensemble du Québec,422,23112135,,,,336
2023-08-04,Région,RSS99,Ensemble du Québec,377,23112512,,,,328
2023-08-05,Région,RSS99,Ensemble du Québec,335,23112847,,,,352
2023-08-06,Région,RSS99,Ensemble du Québec,92,23112939,,,,413
2023-08-07,Région,RSS99,Ensemble du Québec,306,23113245,,,,507
2023-08-08,Région,RSS99,Ensemble du Québec,567,23113812,,,,565
2023-08-09,Région,RSS99,Ensemble du Québec,795,23114607,,,,614
2023-08-10,Région,RSS99,Ensemble du Québec,1074,23115681,,,,616
2023-08-11,Région,RSS99,Ensemble du Québec,787,23116468,,,,640
2023-08-12,Région,RSS99,Ensemble du Québec,677,23117145,,,,686
2023-08-13,Région,RSS99,Ensemble du Québec,106,23117251,,,,671
2023-08-14,Région,RSS99,Ensemble du Québec,474,23117725,,,,626
2023-08-15,Région,RSS99,Ensemble du Québec,890,23118615,,,,590
2023-08-16,Région,RSS99,Ensemble du Québec,689,23119304,,,,604
2023-08-17,Région,RSS99,Ensemble du Québec,760,23120064,,,,612
2023-08-18,Région,RSS99,Ensemble du Québec,534,23120598,,,,595
2023-08-19,Région,RSS99,Ensemble du Québec,772,23121370,,,,551
2023-08-20,Région,RSS99,Ensemble du Québec,168,23121538,,,,566
2023-08-21,Région,RSS99,Ensemble du Québec,354,23121892,,,,540
2023-08-22,Région,RSS99,Ensemble du Québec,579,23122471,,,,535
2023-08-23,Région,RSS99,Ensemble du Québec,793,23123264,,,,478
2023-08-24,Région,RSS99,Ensemble du Québec,583,23123847,,,,466
2023-08-25,Région,RSS99,Ensemble du Québec,496,23124343,,,,469
2023-08-26,Région,RSS99,Ensemble du Québec,374,23124717,,,,464
2023-08-27,Région,RSS99,Ensemble du Québec,82,23124799,,,,417
2023-08-28,Région,RSS99,Ensemble du Québec,376,23125175,,,,424
2023-08-29,Région,RSS99,Ensemble du Québec,543,23125718,,,,394
2023-08-30,Région,RSS99,Ensemble du Québec,466,23126184,,,,363
2023-08-31,Région,RSS99,Ensemble du Québec,628,23126812,,,,356
2023-09-01,Région,RSS99,Ensemble du Québec,290,23127102,0,8986184,0,304
2023-09-02,Région,RSS99,Ensemble du Québec,157,23127259,0,8986184,0,281
2023-09-03,Région,RSS99,Ensemble du Québec,34,23127293,0,8986184,0,270
2023-09-04,Région,RSS99,Ensemble du Québec,8,23127301,0,8986184,0,232
2023-09-05,Région,RSS99,Ensemble du Québec,381,23127682,0,8986184,0,241
2023-09-06,Région,RSS99,Ensemble du Québec,389,23128071,0,8986184,0,263
2023-09-07,Région,RSS99,Ensemble du Québec,363,23128434,0,8986184,0,271
2023-09-08,Région,RSS99,Ensemble du Québec,354,23128788,0,8986184,0,308
2023-09-09,Région,RSS99,Ensemble du Québec,315,23129103,0,8986184,0,290
2023-09-10,Région,RSS99,Ensemble du Québec,90,23129193,0,8986184,0,270
2023-09-11,Région,RSS99,Ensemble du Québec,263,23129456,0,8986184,0,274
2023-09-12,Région,RSS99,Ensemble du Québec,258,23129714,0,8986184,0,261
2023-09-13,Région,RSS99,Ensemble du Québec,249,23129963,0,8986184,0,258
2023-09-14,Région,RSS99,Ensemble du Québec,389,23130352,0,8986184,0,256
2023-09-15,Région,RSS99,Ensemble du Québec,262,23130614,0,8986184,0,242
2023-09-16,Région,RSS99,Ensemble du Québec,295,23130909,0,8986184,0,245
2023-09-17,Région,RSS99,Ensemble du Québec,77,23130986,0,8986184,0,245
2023-09-18,Région,RSS99,Ensemble du Québec,166,23131152,0,8986184,0,234
2023-09-19,Région,RSS99,Ensemble du Québec,275,23131427,0,8986184,0,232
2023-09-20,Région,RSS99,Ensemble du Québec,248,23131675,0,8986184,0,220
2023-09-21,Région,RSS99,Ensemble du Québec,315,23131990,0,8986184,0,222
2023-09-22,Région,RSS99,Ensemble du Québec,249,23132239,0,8986184,0,225
2023-09-23,Région,RSS99,Ensemble du Québec,209,23132448,0,8986184,0,227
2023-09-24,Région,RSS99,Ensemble du Québec,91,23132539,0,8986184,0,215
2023-09-25,Région,RSS99,Ensemble du Québec,185,23132724,0,8986184,0,212
2023-09-26,Région,RSS99,Ensemble du Québec,289,23133013,0,8986184,0,226
2023-09-27,Région,RSS99,Ensemble du Québec,169,23133182,0,8986184,0,218
2023-09-28,Région,RSS99,Ensemble du Québec,291,23133473,0,8986184,0,210
2023-09-29,Région,RSS99,Ensemble du Québec,349,23133822,176,8986184,0.0019585622,224
2023-09-30,Région,RSS99,Ensemble du Québec,150,23133972,192,8986184,0.0021366133,340
2023-10-01,Région,RSS99,Ensemble du Québec,40,23134012,197,8986184,0.0021922542,660
2023-10-02,Région,RSS99,Ensemble du Québec,282,23134294,358,8986184,0.0039838935,1059
2023-10-03,Région,RSS99,Ensemble du Québec,1097,23135391,1241,8986184,0.0138100889,1298
2023-10-04,Région,RSS99,Ensemble du Québec,2412,23137803,3428,8986184,0.0381474495,1348
2023-10-05,Région,RSS99,Ensemble du Québec,3085,23140888,6178,8986184,0.0687499833,1358
2023-10-06,Région,RSS99,Ensemble du Québec,2020,23142908,8009,8986184,0.0891257068,1332
2023-10-07,Région,RSS99,Ensemble du Québec,500,23143408,8450,8986184,0.0940332404,4549
2023-10-08,Région,RSS99,Ensemble du Québec,110,23143518,8541,8986184,0.095045906,8531
2023-10-09,Région,RSS99,Ensemble du Québec,99,23143617,8635,8986184,0.0960919563,12676
2023-10-10,Région,RSS99,Ensemble du Québec,23616,23167233,31804,8986184,0.353921086,15979
2023-10-11,Région,RSS99,Ensemble du Québec,30286,23197519,61490,8986184,0.6842726568,18026
2023-10-12,Région,RSS99,Ensemble du Québec,32101,23229620,92944,8986184,1.0342988748,19282
2023-10-13,Région,RSS99,Ensemble du Québec,25141,23254761,117655,8986184,1.3092876798,23101
2023-10-14,Région,RSS99,Ensemble du Québec,14829,23269590,132251,8986184,1.4717148013,24477
2023-10-15,Région,RSS99,Ensemble du Québec,8902,23278492,141048,8986184,1.569609525,25019
2023-10-16,Région,RSS99,Ensemble du Québec,26834,23305326,167467,8986184,1.8636052856,25462
2023-10-17,Région,RSS99,Ensemble du Québec,33248,23338574,200153,8986184,2.2273414388,26147
2023-10-18,Région,RSS99,Ensemble du Québec,34078,23372652,233655,8986184,2.6001581984,26379
2023-10-19,Région,RSS99,Ensemble du Québec,35199,23407851,268229,8986184,2.9849043821,26602
2023-10-20,Région,RSS99,Ensemble du Québec,29939,23437790,297673,8986184,3.3125629299,27236
2023-10-21,Région,RSS99,Ensemble du Québec,16452,23454242,313894,8986184,3.4930733668,28177
2023-10-22,Région,RSS99,Ensemble du Québec,10467,23464709,324106,8986184,3.6067144853,29023
2023-10-23,Région,RSS99,Ensemble du Québec,31267,23495976,354827,8986184,3.948583737,29467
2023-10-24,Région,RSS99,Ensemble du Québec,39836,23535812,394012,8986184,4.3846420238,29916
2023-10-25,Région,RSS99,Ensemble du Québec,39999,23575811,433421,8986184,4.8231930261,30089
2023-10-26,Région,RSS99,Ensemble du Québec,38308,23614119,471109,8986184,5.2425924063,30066
2023-10-27,Région,RSS99,Ensemble du Québec,33081,23647200,503654,8986184,5.6047594841,30122
2023-10-28,Région,RSS99,Ensemble du Québec,17664,23664864,521040,8986184,5.7982342672,29720
2023-10-29,Région,RSS99,Ensemble du Québec,10309,23675173,531121,8986184,5.9104175922,29384
2023-10-30,Région,RSS99,Ensemble du Québec,31655,23706828,562309,8986184,6.2574837105,29455
2023-10-31,Région,RSS99,Ensemble du Québec,37026,23743854,598732,8986184,6.6628059252,29258
2023-11-01,Région,RSS99,Ensemble du Québec,37647,23781501,635789,8986184,7.0751834149,28931
2023-11-02,Région,RSS99,Ensemble du Québec,38803,23820304,673969,8986184,7.5000578666,28669
2023-11-03,Région,RSS99,Ensemble du Québec,31702,23852006,705137,8986184,7.8469014211,27251
2023-11-04,Région,RSS99,Ensemble du Québec,15375,23867381,720250,8986184,8.0150818189,27123
2023-11-05,Région,RSS99,Ensemble du Québec,8472,23875853,728592,8986184,8.1079132143,24804
2023-11-06,Région,RSS99,Ensemble du Québec,21735,23897588,749967,8986184,8.3457783638,22293
2023-11-07,Région,RSS99,Ensemble du Québec,36126,23933714,785447,8986184,8.7406066913,22109
2023-11-08,Région,RSS99,Ensemble du Québec,21414,23955128,806485,8986184,8.9747216394,22213
2023-11-09,Région,RSS99,Ensemble du Québec,21225,23976353,827289,8986184,9.2062325899,22236
2023-11-10,Région,RSS99,Ensemble du Québec,30415,24006768,857175,8986184,9.5388097996,22912
2023-11-11,Région,RSS99,Ensemble du Québec,16107,24022875,872999,8986184,9.7149023434,22454
2023-11-12,Région,RSS99,Ensemble du Québec,8632,24031507,881494,8986184,9.8094363525,24070
2023-11-13,Région,RSS99,Ensemble du Québec,26462,24057969,907475,8986184,10.098557964,25847
2023-11-14,Région,RSS99,Ensemble du Québec,32920,24090889,939868,8986184,10.459033556,25398
2023-11-15,Région,RSS99,Ensemble du Québec,32727,24123616,972062,8986184,10.817294638,25098
2023-11-16,Région,RSS99,Ensemble du Québec,33667,24157283,1005196,8986184,11.186016222,24874
2023-11-17,Région,RSS99,Ensemble du Québec,27269,24184552,1031957,8986184,11.483817825,24825
2023-11-18,Région,RSS99,Ensemble du Québec,14010,24198562,1045730,8986184,11.637086443,23243
2023-11-19,Région,RSS99,Ensemble du Québec,7061,24205623,1052672,8986184,11.714338367,21544
2023-11-20,Région,RSS99,Ensemble du Québec,26119,24231742,1078363,8986184,12.000232802,18998
2023-11-21,Région,RSS99,Ensemble du Québec,21848,24253590,1099832,8986184,12.239144002,17024
2023-11-22,Région,RSS99,Ensemble du Québec,20836,24274426,1120283,8986184,12.4667267,16736
2023-11-23,Région,RSS99,Ensemble du Québec,15842,24290268,1135805,8986184,12.639458529,16770
2023-11-24,Région,RSS99,Ensemble du Québec,13454,24303722,1148968,8986184,12.785938948,15982
2023-11-25,Région,RSS99,Ensemble du Québec,11993,24315715,1160754,8986184,12.917095844,16355
2023-11-26,Région,RSS99,Ensemble du Québec,7298,24323013,1167916,8986184,12.99679597,16668
2023-11-27,Région,RSS99,Ensemble du Québec,20602,24343615,1188197,8986184,13.222486875,17785
2023-11-28,Région,RSS99,Ensemble du Québec,24461,24368076,1212276,8986184,13.490442662,18431
2023-11-29,Région,RSS99,Ensemble du Québec,23026,24391102,1234906,8986184,13.742273695,18038
2023-11-30,Région,RSS99,Ensemble du Québec,23664,24414766,1258145,8986184,14.000881798,17591
2023-12-01,Région,RSS99,Ensemble du Québec,17974,24432740,1275808,8986184,14.197439091,16775
2023-12-02,Région,RSS99,Ensemble du Québec,9241,24441981,1284870,8986184,14.298282786,15837
2023-12-03,Région,RSS99,Ensemble du Québec,4168,24446149,1288969,8986184,14.343897254,15012
