date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-12-07,Région,RSS99,Ensemble du Québec,15549,1444,12640,13,6977145,6527069,321867,2360,29646,13828481,15.520983759,,0,1361334,0,0,8770926,30865
2021-12-08,Région,RSS99,Ensemble du Québec,17226,2120,16147,14,6994371,6529189,338014,2374,35507,13863988,15.698217041,,0,1376879,0,0,8770926,31154
2021-12-09,Région,RSS99,Ensemble du Québec,15180,2368,19386,15,7009551,6531557,357400,2389,36951,13900939,15.90173033,,0,1394729,0,0,8770926,31801
2021-12-10,Région,RSS99,Ensemble du Québec,16466,2277,23790,16,7026017,6533834,381190,2405,42549,13943488,16.148557176,,0,1416378,0,0,8770926,33865
2021-12-11,Région,RSS99,Ensemble du Québec,16876,1722,12440,13,7042893,6535556,393630,2418,31052,13974540,16.276411407,,0,1427592,0,0,8770926,36676
2021-12-12,Région,RSS99,Ensemble du Québec,8890,1098,14891,15,7051783,6536654,408521,2433,24895,13999435,16.423134798,,0,1440461,0,0,8770926,39469
2021-12-13,Région,RSS99,Ensemble du Québec,11738,1391,23312,16,7063521,6538045,431833,2449,36457,14035892,16.655618802,,0,1460852,0,0,8770926,42630
2021-12-14,Région,RSS99,Ensemble du Québec,13849,1518,33930,26,7077370,6539563,465763,2475,49324,14085216,16.98643906,,0,1489868,0,0,8770926,46326
2021-12-15,Région,RSS99,Ensemble du Québec,12478,2107,40448,21,7089848,6541670,506211,2496,55054,14140270,17.370389398,,0,1523544,0,0,8770926,49174
2021-12-16,Région,RSS99,Ensemble du Québec,12613,2552,43871,45,7102461,6544222,550082,2541,59081,14199351,17.791747416,,0,1560501,0,0,8770926,52507
2021-12-17,Région,RSS99,Ensemble du Québec,11351,2115,54902,49,7113812,6546337,604984,2590,68421,14267772,18.310883024,,0,1606034,0,0,8770926,58677
2021-12-18,Région,RSS99,Ensemble du Québec,10706,1840,38372,61,7124518,6548177,643356,2651,50984,14318756,18.676876307,,0,1638135,0,0,8770926,64710
2021-12-19,Région,RSS99,Ensemble du Québec,5469,1533,41133,88,7129987,6549710,684489,2739,48227,14366983,19.072809416,,0,1672862,0,0,8770926,70873
2021-12-20,Région,RSS99,Ensemble du Québec,8210,1942,69380,108,7138197,6551652,753869,2847,79649,14446632,19.72054034,,0,1729674,0,0,8770926,74419
2021-12-21,Région,RSS99,Ensemble du Québec,6090,2155,83187,109,7144287,6553807,837056,2956,91555,14538187,20.494483707,,0,1797556,0,0,8770926,68074
2021-12-22,Région,RSS99,Ensemble du Québec,5762,2639,89637,151,7150049,6556446,926693,3107,98195,14636382,21.310030435,,0,1869087,0,0,8770926,60803
2021-12-23,Région,RSS99,Ensemble du Québec,3944,2031,77742,169,7153993,6558477,1004435,3276,83901,14720283,22.050032117,,0,1933992,0,0,8770926,56346
2021-12-24,Région,RSS99,Ensemble du Québec,1043,606,22240,119,7155036,6559083,1026675,3395,24009,14744292,22.277054897,,0,1953904,0,0,8770926,54175
2021-12-25,Région,RSS99,Ensemble du Québec,7,4,76,1,7155043,6559087,1026751,3396,88,14744380,22.277978403,,0,1953985,0,0,8770926,53707
2021-12-26,Région,RSS99,Ensemble du Québec,972,577,15442,33,7156015,6559664,1042193,3429,17026,14761406,22.438999029,,0,1968108,0,0,8770926,53162
2021-12-27,Région,RSS99,Ensemble du Québec,2777,1421,60129,112,7158792,6561085,1102322,3541,64450,14825856,23.05515974,,0,2022151,0,0,8770926,53479
2021-12-28,Région,RSS99,Ensemble du Québec,2782,1725,83572,186,7161574,6562810,1185894,3727,88277,14914133,23.893224045,,0,2095657,0,0,8770926,54430
2021-12-29,Région,RSS99,Ensemble du Québec,3780,2187,88149,264,7165354,6564997,1274043,3991,94385,15008518,24.773245151,,0,2172843,0,0,8770926,54450
2021-12-30,Région,RSS99,Ensemble du Québec,2751,2296,80831,228,7168105,6567293,1354874,4219,86116,15094634,25.590125832,,0,2244491,0,0,8770926,54354
2021-12-31,Région,RSS99,Ensemble du Québec,889,635,29070,76,7168994,6567928,1383944,4295,30670,15125304,25.893628563,,0,2271111,0,0,8770926,55314
2022-01-01,Région,RSS99,Ensemble du Québec,8,7,209,0,7169002,6567935,1384153,4295,224,15125528,25.89639908,,0,2271354,0,0,8770926,56531
2022-01-02,Région,RSS99,Ensemble du Québec,733,749,14821,52,7169735,6568684,1398974,4347,16358,15141886,26.054535177,,0,2285224,0,0,8770926,57349
2022-01-03,Région,RSS99,Ensemble du Québec,2233,1866,66820,238,7171968,6570550,1465794,4585,71168,15213054,26.750858461,,0,2346298,0,0,8770926,59977
2022-01-04,Région,RSS99,Ensemble du Québec,2772,1887,91814,315,7174740,6572437,1557608,4900,96795,15309849,27.698569113,,0,2429421,0,0,8770926,70715
2022-01-05,Région,RSS99,Ensemble du Québec,3342,2564,93843,353,7178082,6575001,1651451,5253,100115,15409964,28.665513767,,0,2514231,0,0,8770926,81712
2022-01-06,Région,RSS99,Ensemble du Québec,3214,3129,97803,357,7181296,6578130,1749254,5610,104512,15514476,29.676478858,,0,2602902,0,0,8770926,88979
2022-01-07,Région,RSS99,Ensemble du Québec,3709,2593,99091,424,7185005,6580723,1848345,6034,105830,15620306,30.693726067,,0,2692124,0,0,8770926,93514
2022-01-08,Région,RSS99,Ensemble du Québec,4253,2320,70332,293,7189258,6583043,1918677,6327,77205,15697511,31.428642768,,0,2756583,0,0,8770926,95896
2022-01-09,Région,RSS99,Ensemble du Québec,2503,1438,63056,220,7191761,6584481,1981733,6547,67226,15764737,32.088082832,,0,2814422,0,0,8770926,98679
2022-01-10,Région,RSS99,Ensemble du Québec,2642,1899,97906,461,7194403,6586380,2079639,7008,102916,15867653,33.11247866,,0,2904271,0,0,8770926,100615
2022-01-11,Région,RSS99,Ensemble du Québec,2992,2015,108024,429,7197395,6588395,2187663,7437,113466,15981119,34.236179851,,0,3002830,0,0,8770926,102393
2022-01-12,Région,RSS99,Ensemble du Québec,4691,2728,111606,562,7202086,6591123,2299269,7999,119597,16100716,35.399511979,,0,3104865,0,0,8770926,103919
2022-01-13,Région,RSS99,Ensemble du Québec,4271,3269,109936,584,7206357,6594392,2409205,8583,118066,16218782,36.542663796,,0,3205130,0,0,8770926,105774
2022-01-14,Région,RSS99,Ensemble du Québec,5049,3787,108837,589,7211406,6598179,2518042,9172,118276,16337058,37.676056097,,0,3304539,0,0,8770926,104084
2022-01-15,Région,RSS99,Ensemble du Québec,6395,3843,77266,373,7217801,6602022,2595308,9545,87884,16424942,38.492788561,,0,3376174,0,0,8770926,104308
2022-01-16,Région,RSS99,Ensemble du Québec,3322,2444,74161,272,7221123,6604466,2669469,9817,80210,16505152,39.276126603,,0,3444880,0,0,8770926,102765
2022-01-17,Région,RSS99,Ensemble du Québec,2234,1976,86414,457,7223357,6606442,2755883,10274,91091,16596243,40.177183116,,0,3523911,0,0,8770926,101827
2022-01-18,Région,RSS99,Ensemble du Québec,3101,2573,108434,913,7226458,6609015,2864317,11187,115033,16711276,41.30658496,,0,3622970,0,0,8770926,100039
2022-01-19,Région,RSS99,Ensemble du Québec,3347,6655,97656,1129,7229805,6615670,2961973,12316,108798,16820074,42.36463744,,0,3715771,0,0,8770926,98743
2022-01-20,Région,RSS99,Ensemble du Québec,3436,8154,98787,1104,7233241,6623824,3060760,13420,111496,16931570,43.442083538,,0,3810273,0,0,8770926,96409
2022-01-21,Région,RSS99,Ensemble du Québec,3316,11904,89740,788,7236557,6635728,3150500,14208,105761,17037331,44.46660478,,0,3900133,0,0,8770926,95439
2022-01-22,Région,RSS99,Ensemble du Québec,3772,18524,55992,517,7240329,6654252,3206492,14725,78812,17116143,45.230184361,,0,3967106,0,0,8770926,90780
2022-01-23,Région,RSS99,Ensemble du Québec,2019,14579,46840,424,7242348,6668831,3253332,15149,63869,17180012,45.859730204,,0,4022323,0,0,8770926,86768
2022-01-24,Région,RSS99,Ensemble du Québec,2340,9187,71878,884,7244688,6678018,3325210,16033,84303,17264315,46.67796764,,0,4094090,0,0,8770926,81942
2022-01-25,Région,RSS99,Ensemble du Québec,2364,9944,69224,877,7247052,6687962,3394434,16910,82420,17346735,47.474314571,,0,4163937,0,0,8770926,78488
2022-01-26,Région,RSS99,Ensemble du Québec,2731,12347,64638,992,7249783,6700309,3459072,17902,80713,17427448,48.24740284,,0,4231744,0,0,8770926,75663
2022-01-27,Région,RSS99,Ensemble du Québec,2961,11453,62419,873,7252744,6711762,3521491,18775,77713,17505161,48.984668209,,0,4296409,0,0,8770926,72605
2022-01-28,Région,RSS99,Ensemble du Québec,2985,13316,64615,661,7255729,6725078,3586106,19436,81584,17586745,49.765486563,,0,4364894,0,0,8770926,68137
2022-01-29,Région,RSS99,Ensemble du Québec,2749,19074,36805,403,7258478,6744152,3622911,19839,59041,17645786,50.331549941,,0,4414543,0,0,8770926,63497
2022-01-30,Région,RSS99,Ensemble du Québec,1573,11897,28636,349,7260051,6756049,3651547,20188,42458,17688244,50.744596409,,0,4450771,0,0,8770926,58971
2022-01-31,Région,RSS99,Ensemble du Québec,1945,8709,41694,674,7261996,6764758,3693241,20862,53031,17741275,51.250324082,,0,4495128,0,0,8770926,54320
2022-02-01,Région,RSS99,Ensemble du Québec,1932,10403,36989,606,7263928,6775161,3730230,21468,49941,17791216,51.725359443,,0,4536793,0,0,8770926,49438
2022-02-02,Région,RSS99,Ensemble du Québec,1934,11439,34932,714,7265862,6786600,3765162,22182,49028,17840244,52.18734031,,0,4577313,0,0,8770926,46413
2022-02-03,Région,RSS99,Ensemble du Québec,1932,9972,32574,670,7267794,6796572,3797736,22852,45154,17885398,52.606247048,,0,4614055,0,0,8770926,43477
2022-02-04,Région,RSS99,Ensemble du Québec,1968,10611,34304,520,7269762,6807183,3832040,23372,47410,17932808,53.050305065,,0,4653003,0,0,8770926,40633
2022-02-05,Région,RSS99,Ensemble du Québec,1818,14033,21697,314,7271580,6821216,3853737,23686,37867,17970675,53.406994883,,0,4684288,0,0,8770926,38575
2022-02-06,Région,RSS99,Ensemble du Québec,1046,7422,13142,296,7272626,6828638,3866879,23982,21907,17992582,53.61145448,,0,4702221,0,0,8770926,36199
2022-02-07,Région,RSS99,Ensemble du Québec,1287,7197,24134,499,7273913,6835835,3891013,24481,33127,18025709,53.920851687,,0,4729358,0,0,8770926,34218
2022-02-08,Région,RSS99,Ensemble du Québec,1493,8538,24995,500,7275406,6844373,3916008,24981,35534,18061243,54.251478122,,0,4758357,0,0,8770926,32390
2022-02-09,Région,RSS99,Ensemble du Québec,1493,8502,21909,480,7276899,6852875,3937917,25461,32391,18093634,54.548641728,,0,4784421,0,0,8770926,30623
2022-02-10,Région,RSS99,Ensemble du Québec,1419,8789,20580,493,7278318,6861664,3958497,25954,31289,18124923,54.833845366,,0,4809436,0,0,8770926,29246
2022-02-11,Région,RSS99,Ensemble du Québec,1534,8091,24446,537,7279852,6869755,3982943,26491,34614,18159537,55.146355128,,0,4836846,0,0,8770926,27353
2022-02-12,Région,RSS99,Ensemble du Québec,1169,8687,15325,316,7281021,6878442,3998268,26807,25498,18185035,55.380458118,,0,4857379,0,0,8770926,25278
2022-02-13,Région,RSS99,Ensemble du Québec,548,4377,7177,165,7281569,6882819,4005445,26972,12269,18197304,55.490423702,,0,4867024,0,0,8770926,23804
2022-02-14,Région,RSS99,Ensemble du Québec,1061,6347,12134,331,7282630,6889166,4017579,27303,19877,18217181,55.670313488,,0,4882802,0,0,8770926,21863
2022-02-15,Région,RSS99,Ensemble du Québec,805,6352,13477,368,7283435,6895518,4031056,27671,21008,18238189,55.860293429,,0,4899465,0,0,8770926,19450
2022-02-16,Région,RSS99,Ensemble du Québec,819,7324,13536,390,7284254,6902842,4044592,28061,22072,18260261,56.061788687,,0,4917138,0,0,8770926,18547
2022-02-17,Région,RSS99,Ensemble du Québec,753,5297,11188,454,7285007,6908139,4055780,28515,17700,18277961,56.216880635,,0,4930741,0,0,8770926,18444
2022-02-18,Région,RSS99,Ensemble du Québec,529,2754,14059,379,7285536,6910893,4069839,28894,17723,18295684,56.370946466,,0,4944254,0,0,8770926,17788
2022-02-19,Région,RSS99,Ensemble du Québec,578,3758,14583,251,7286114,6914651,4084422,29145,19180,18314864,56.518832789,,0,4957225,0,0,8770926,16645
2022-02-20,Région,RSS99,Ensemble du Québec,350,1825,9140,225,7286464,6916476,4093562,29370,11547,18326411,56.592051968,,0,4963647,0,0,8770926,15309
2022-02-21,Région,RSS99,Ensemble du Québec,544,3843,10549,348,7287008,6920319,4104111,29718,15288,18341699,56.711321017,,0,4974108,0,0,8770926,14958
2022-02-22,Région,RSS99,Ensemble du Québec,595,3389,8715,302,7287603,6923708,4112826,30020,13005,18354704,56.813704733,,0,4983088,0,0,8770926,14663
2022-02-23,Région,RSS99,Ensemble du Québec,529,3531,8396,259,7288132,6927239,4121222,30279,12718,18367422,56.910285185,,0,4991559,0,0,8770926,14187
2022-02-24,Région,RSS99,Ensemble du Québec,712,3657,10490,382,7288844,6930896,4131712,30661,15248,18382670,57.016191905,,0,5000848,0,0,8770926,13738
2022-02-25,Région,RSS99,Ensemble du Québec,429,2752,12066,401,7289273,6933648,4143778,31062,15655,18398325,57.127662461,,0,5010625,0,0,8770926,13145
2022-02-26,Région,RSS99,Ensemble du Québec,576,2639,12394,230,7289849,6936287,4156172,31292,15845,18414170,57.234321667,,0,5019980,0,0,8770926,12307
2022-02-27,Région,RSS99,Ensemble du Québec,279,1643,6306,177,7290128,6937930,4162478,31469,8408,18422578,57.288660285,,0,5024746,0,0,8770926,11545
2022-02-28,Région,RSS99,Ensemble du Québec,370,1628,8914,219,7290498,6939558,4171392,31688,11135,18433713,57.360112262,,0,5031013,0,0,8770926,10604
2022-03-01,Région,RSS99,Ensemble du Québec,247,1394,5282,215,7290745,6940952,4176674,31903,7139,18440852,57.405170218,,0,5034965,0,0,8770926,9648
2022-03-02,Région,RSS99,Ensemble du Québec,266,1454,5385,275,7291011,6942406,4182059,32178,7382,18448234,57.452132192,,0,5039084,0,0,8770926,8867
2022-03-03,Région,RSS99,Ensemble du Québec,302,1777,6175,403,7291313,6944183,4188234,32581,8665,18456899,57.50454399,,0,5043681,0,0,8770926,8367
2022-03-04,Région,RSS99,Ensemble du Québec,348,1902,6407,302,7291661,6946085,4194641,32883,8963,18465862,57.561288284,,0,5048658,0,0,8770926,7452
2022-03-05,Région,RSS99,Ensemble du Québec,412,2961,6699,300,7292073,6949046,4201340,33183,10377,18476239,57.631394906,,0,5054807,0,0,8770926,7150
2022-03-06,Région,RSS99,Ensemble du Québec,134,1317,3252,208,7292207,6950363,4204592,33391,4911,18481150,57.662839705,,0,5057565,0,0,8770926,7057
2022-03-07,Région,RSS99,Ensemble du Québec,178,1037,3224,283,7292385,6951400,4207816,33674,4728,18485878,57.691171947,,0,5060050,0,0,8770926,6979
2022-03-08,Région,RSS99,Ensemble du Québec,176,1110,3452,281,7292561,6952510,4211268,33955,5024,18490902,57.723312225,,0,5062869,0,0,8770926,6958
2022-03-09,Région,RSS99,Ensemble du Québec,330,1998,4088,310,7292891,6954508,4215356,34265,6728,18497630,57.766568775,,0,5066663,0,0,8770926,6919
2022-03-10,Région,RSS99,Ensemble du Québec,373,2050,5273,426,7293264,6956558,4220629,34691,8124,18505754,57.81345094,,0,5070775,0,0,8770926,6824
2022-03-11,Région,RSS99,Ensemble du Québec,348,2432,5586,445,7293612,6958990,4226215,35136,8814,18514568,57.870240839,,0,5075756,0,0,8770926,6687
2022-03-12,Région,RSS99,Ensemble du Québec,320,3763,5654,369,7293932,6962753,4231869,35505,10106,18524674,57.937850576,,0,5081686,0,0,8770926,6620
2022-03-13,Région,RSS99,Ensemble du Québec,135,1415,2515,176,7294067,6964168,4234384,35681,4244,18528918,57.964198991,,0,5083997,0,0,8770926,6522
2022-03-14,Région,RSS99,Ensemble du Québec,170,877,2461,255,7294237,6965045,4236845,35936,3766,18532684,57.98681918,,0,5085981,0,0,8770926,6322
2022-03-15,Région,RSS99,Ensemble du Québec,138,1051,3066,301,7294375,6966096,4239911,36237,4558,18537242,58.014626962,,0,5088420,0,0,8770926,6077
2022-03-16,Région,RSS99,Ensemble du Québec,235,1347,3981,470,7294610,6967443,4243892,36707,6040,18543282,58.049948204,,0,5091518,0,0,8770926,6156
2022-03-17,Région,RSS99,Ensemble du Québec,256,1755,4241,473,7294866,6969198,4248133,37180,6729,18550011,58.091608571,,0,5095172,0,0,8770926,6105
2022-03-18,Région,RSS99,Ensemble du Québec,307,1734,4591,457,7295173,6970932,4252724,37637,7093,18557104,58.135138753,,0,5098990,0,0,8770926,6121
2022-03-19,Région,RSS99,Ensemble du Québec,412,3273,6372,598,7295585,6974205,4259096,38235,10661,18567765,58.203751805,,0,5105008,0,0,8770926,5987
2022-03-20,Région,RSS99,Ensemble du Québec,177,1088,2351,266,7295762,6975293,4261447,38501,3886,18571651,58.226942058,,0,5107042,0,0,8770926,5945
2022-03-21,Région,RSS99,Ensemble du Québec,142,747,2581,405,7295904,6976040,4264028,38906,3879,18575530,58.250497154,,0,5109108,0,0,8770926,6163
2022-03-22,Région,RSS99,Ensemble du Québec,152,768,2303,392,7296056,6976808,4266331,39298,3620,18579150,58.271498357,,0,5110950,0,0,8770926,6431
2022-03-23,Région,RSS99,Ensemble du Québec,180,1239,3617,706,7296236,6978047,4269948,40004,5747,18584897,58.305622462,,0,5113943,0,0,8770926,6714
2022-03-24,Région,RSS99,Ensemble du Québec,301,1475,5156,1318,7296537,6979522,4275104,41322,8253,18593150,58.351854753,,0,5117998,0,0,8770926,6862
2022-03-25,Région,RSS99,Ensemble du Québec,314,1687,5654,1314,7296851,6981209,4280758,42636,8974,18602124,58.402408138,,0,5122432,0,0,8770926,6937
2022-03-26,Région,RSS99,Ensemble du Québec,443,3425,7361,1401,7297294,6984634,4288119,44037,12638,18614762,58.477337513,,0,5129004,0,0,8770926,7769
2022-03-27,Région,RSS99,Ensemble du Québec,155,1173,2909,673,7297449,6985807,4291028,44710,4921,18619683,58.505817972,,0,5131502,0,0,8770926,9452
2022-03-28,Région,RSS99,Ensemble du Québec,157,585,2443,1214,7297606,6986392,4293471,45924,4407,18624090,58.5270358,,0,5133363,0,0,8770926,11389
2022-03-29,Région,RSS99,Ensemble du Québec,195,822,3524,4893,7297801,6987214,4296995,50817,9445,18633535,58.557055435,,0,5135996,0,0,8770926,12750
2022-03-30,Région,RSS99,Ensemble du Québec,275,1026,4584,11617,7298076,6988240,4301579,62434,17529,18651064,58.595500635,,0,5139368,0,0,8770926,13862
2022-03-31,Région,RSS99,Ensemble du Québec,323,1296,6470,13680,7298399,6989536,4308049,76114,21812,18672876,58.647958038,,0,5143969,0,0,8770926,14401
2022-04-01,Région,RSS99,Ensemble du Québec,323,1156,5170,11817,7298722,6990692,4313219,87931,18497,18691373,58.69236612,,0,5147864,0,0,8770926,15721
2022-04-02,Région,RSS99,Ensemble du Québec,412,1933,5857,12183,7299134,6992625,4319076,100114,20423,18711796,58.747924678,,0,5152737,0,0,8770926,17274
2022-04-03,Région,RSS99,Ensemble du Québec,147,652,2483,5407,7299281,6993277,4321559,105521,8697,18720493,58.770020406,,0,5154675,0,0,8770926,19481
2022-04-04,Région,RSS99,Ensemble du Québec,160,435,2735,10292,7299441,6993712,4324294,115813,13644,18734137,58.790896195,,0,5156506,0,0,8770926,21555
2022-04-05,Région,RSS99,Ensemble du Québec,187,482,3909,15702,7299628,6994194,4328203,131515,20315,18754452,58.817027985,,0,5158798,0,0,8770926,23696
2022-04-06,Région,RSS99,Ensemble du Québec,280,611,4449,27591,7299908,6994805,4332652,159106,32982,18787434,58.847184436,,0,5161443,0,0,8770926,25315
2022-04-07,Région,RSS99,Ensemble du Québec,297,898,4659,30360,7300205,6995703,4337311,189466,36327,18823761,58.884512308,,0,5164717,0,0,8770926,26031
2022-04-08,Région,RSS99,Ensemble du Québec,343,874,4660,27544,7300548,6996577,4341971,217010,33486,18857247,58.9211447,,0,5167930,0,0,8770926,27894
2022-04-09,Région,RSS99,Ensemble du Québec,468,1807,4913,24460,7301016,6998384,4346884,241470,31754,18889001,58.970580757,,0,5172266,0,0,8770926,30786
2022-04-10,Région,RSS99,Ensemble du Québec,168,558,1933,11021,7301184,6998942,4348817,252491,13709,18902710,58.988663227,,0,5173852,0,0,8770926,32846
2022-04-11,Région,RSS99,Ensemble du Québec,165,358,2423,23678,7301349,6999300,4351240,276169,26685,18929395,59.007224551,,0,5175480,0,0,8770926,34448
2022-04-12,Région,RSS99,Ensemble du Québec,236,336,3080,36820,7301585,6999636,4354320,312989,40561,18969956,59.027735498,,0,5177279,0,0,8770926,34510
2022-04-13,Région,RSS99,Ensemble du Québec,227,458,4438,42134,7301812,7000094,4358758,355123,47403,19017359,59.054175124,,0,5179598,0,0,8770926,34019
2022-04-14,Région,RSS99,Ensemble du Québec,320,724,4346,41943,7302132,7000818,4363104,397066,47535,19064894,59.086611836,,0,5182443,0,0,8770926,32236
2022-04-15,Région,RSS99,Ensemble du Québec,320,635,3029,29855,7302452,7001453,4366133,426921,33924,19098818,59.113222481,,0,5184777,0,0,8770926,30446
2022-04-16,Région,RSS99,Ensemble du Québec,380,980,3064,23781,7302832,7002433,4369197,450702,28318,19127136,59.144017405,,0,5187478,0,0,8770926,29598
2022-04-17,Région,RSS99,Ensemble du Québec,23,20,169,1009,7302855,7002453,4369366,451711,1225,19128361,59.145488173,,0,5187607,0,0,8770926,29252
2022-04-18,Région,RSS99,Ensemble du Québec,154,265,1286,12417,7303009,7002718,4370652,464128,14157,19142518,59.156752662,,0,5188595,0,0,8770926,28538
2022-04-19,Région,RSS99,Ensemble du Québec,186,287,2495,31498,7303195,7003005,4373147,495626,34626,19177144,59.175268381,,0,5190219,0,0,8770926,29252
2022-04-20,Région,RSS99,Ensemble du Québec,246,417,3438,40668,7303441,7003422,4376585,536294,44981,19222125,59.198002583,,0,5192213,0,0,8770926,29399
2022-04-21,Région,RSS99,Ensemble du Québec,282,605,3541,37904,7303723,7004027,4380126,574198,42536,19264661,59.225924378,,0,5194662,0,0,8770926,31130
2022-04-22,Région,RSS99,Ensemble du Québec,349,598,3344,34499,7304072,7004625,4383470,608697,38919,19303580,59.253150694,,0,5197050,0,0,8770926,32453
2022-04-23,Région,RSS99,Ensemble du Québec,507,1279,3192,24262,7304579,7005904,4386662,632959,29352,19332932,59.286898556,,0,5200010,0,0,8770926,31938
2022-04-24,Région,RSS99,Ensemble du Québec,154,506,1465,11175,7304733,7006410,4388127,644134,13336,19346268,59.301560633,,0,5201296,0,0,8770926,30344
2022-04-25,Région,RSS99,Ensemble du Québec,148,298,2136,20749,7304881,7006708,4390263,664883,23419,19369687,59.315983284,,0,5202561,0,0,8770926,29138
2022-04-26,Région,RSS99,Ensemble du Québec,160,297,2436,28025,7305041,7007005,4392699,692908,31021,19400708,59.334305181,,0,5204168,0,0,8770926,28006
2022-04-27,Région,RSS99,Ensemble du Québec,205,414,2444,30646,7305246,7007419,4395143,723554,33822,19434530,59.355477403,,0,5206025,0,0,8770926,27113
2022-04-28,Région,RSS99,Ensemble du Québec,295,621,2774,30243,7305541,7008040,4397917,753797,34100,19468630,59.379066703,,0,5208094,0,0,8770926,26348
2022-04-29,Région,RSS99,Ensemble du Québec,294,619,3003,26968,7305835,7008659,4400920,780765,30994,19499624,59.402792818,,0,5210175,0,0,8770926,24993
2022-04-30,Région,RSS99,Ensemble du Québec,419,871,2667,19035,7306254,7009530,4403587,799800,23100,19522724,59.429038621,,0,5212477,0,0,8770926,23324
2022-05-01,Région,RSS99,Ensemble du Québec,140,300,920,6581,7306394,7009830,4404507,806381,7978,19530702,59.438319284,,0,5213291,0,0,8770926,21677
2022-05-02,Région,RSS99,Ensemble du Québec,144,214,1320,12174,7306538,7010044,4405827,818555,13936,19544638,59.448306826,,0,5214167,0,0,8770926,20728
2022-05-03,Région,RSS99,Ensemble du Québec,197,312,1785,16951,7306735,7010356,4407612,835506,19338,19563976,59.462991707,,0,5215455,0,0,8770926,19889
2022-05-04,Région,RSS99,Ensemble du Québec,255,417,1854,19650,7306990,7010773,4409466,855156,22291,19586267,59.478497481,,0,5216815,0,0,8770926,19592
2022-05-05,Région,RSS99,Ensemble du Québec,210,445,2047,24601,7307200,7011218,4411513,879757,27457,19613724,59.496591352,,0,5218402,0,0,8770926,19557
2022-05-06,Région,RSS99,Ensemble du Québec,357,607,2176,21884,7307557,7011825,4413689,901641,25121,19638845,59.517923193,,0,5220273,0,0,8770926,19363
2022-05-07,Région,RSS99,Ensemble du Québec,458,902,2210,17353,7308015,7012727,4415899,918994,21026,19659871,59.541010835,,0,5222298,0,0,8770926,19417
2022-05-08,Région,RSS99,Ensemble du Québec,172,285,810,6444,7308187,7013012,4416709,925438,7730,19667601,59.549242577,,0,5223020,0,0,8770926,18990
2022-05-09,Région,RSS99,Ensemble du Québec,174,271,1113,10923,7308361,7013283,4417822,936361,12575,19680176,59.559218719,,0,5223895,0,0,8770926,18131
2022-05-10,Région,RSS99,Ensemble du Québec,210,333,1642,17408,7308571,7013616,4419464,953769,19716,19699892,59.573310731,,0,5225131,0,0,8770926,16951
2022-05-11,Région,RSS99,Ensemble du Québec,228,421,1968,16600,7308799,7014037,4421432,970369,19307,19719199,59.588508671,,0,5226464,0,0,8770926,16170
2022-05-12,Région,RSS99,Ensemble du Québec,282,538,1845,18656,7309081,7014575,4423277,989025,21440,19740639,59.606135088,,0,5228010,0,0,8770926,15798
2022-05-13,Région,RSS99,Ensemble du Québec,235,542,1956,14037,7309316,7015117,4425233,1003062,16863,19757502,59.623704498,,0,5229551,0,0,8770926,15363
2022-05-14,Région,RSS99,Ensemble du Québec,412,836,1855,12384,7309728,7015953,4427088,1015446,15559,19773061,59.643519966,,0,5231289,0,0,8770926,14401
2022-05-15,Région,RSS99,Ensemble du Québec,143,318,703,3940,7309871,7016271,4427791,1019386,5125,19778186,59.651215847,,0,5231964,0,0,8770926,13750
2022-05-16,Région,RSS99,Ensemble du Québec,154,270,1066,7981,7310025,7016541,4428857,1027367,9531,19787717,59.660975363,,0,5232820,0,0,8770926,12536
2022-05-17,Région,RSS99,Ensemble du Québec,267,368,1513,10710,7310292,7016909,4430370,1038077,12980,19800697,59.673391384,,0,5233909,0,0,8770926,11801
2022-05-18,Région,RSS99,Ensemble du Québec,298,465,1787,12074,7310590,7017374,4432157,1050151,14754,19815451,59.690003085,,0,5235366,0,0,8770926,11089
2022-05-19,Région,RSS99,Ensemble du Québec,221,414,1719,10467,7310811,7017788,4433876,1060618,12938,19828389,59.704699367,,0,5236655,0,0,8770926,10825
2022-05-20,Région,RSS99,Ensemble du Québec,266,570,1943,8845,7311077,7018358,4435819,1069463,11717,19840106,59.72176712,,0,5238152,0,0,8770926,9801
2022-05-21,Région,RSS99,Ensemble du Québec,334,830,1861,7511,7311411,7019188,4437680,1076974,10577,19850683,59.741023924,,0,5239841,0,0,8770926,9328
2022-05-22,Région,RSS99,Ensemble du Québec,100,240,581,2346,7311511,7019428,4438261,1079320,3281,19853964,59.747431457,,0,5240403,0,0,8770926,8589
2022-05-23,Région,RSS99,Ensemble du Québec,45,113,426,1768,7311556,7019541,4438687,1081088,2361,19856325,59.751456118,,0,5240756,0,0,8770926,8124
2022-05-24,Région,RSS99,Ensemble du Québec,211,403,1444,7559,7311767,7019944,4440131,1088647,9670,19865995,59.764077362,,0,5241863,0,0,8770926,7809
