date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-12-07,Région,RSS99,Ensemble du Québec,15552,1445,12637,14,6974145,6525967,321935,2408,29648,13824499,14.876249592,,0,1330311,0,0,8942516,30863
2021-12-08,Région,RSS99,Ensemble du Québec,17225,2125,16141,14,6991370,6528092,338076,2422,35505,13860004,15.044926953,,0,1345395,0,0,8942516,31152
2021-12-09,Région,RSS99,Ensemble du Québec,15176,2370,19382,15,7006546,6530462,357458,2437,36946,13896950,15.238250622,,0,1362683,0,0,8942516,31799
2021-12-10,Région,RSS99,Ensemble du Québec,16462,2277,23785,16,7023008,6532739,381243,2453,42541,13939491,15.473844274,,0,1383751,0,0,8942516,33864
2021-12-11,Région,RSS99,Ensemble du Québec,16876,1724,12441,13,7039884,6534463,393684,2466,31055,13970546,15.59570036,,0,1394648,0,0,8942516,36675
2021-12-12,Région,RSS99,Ensemble du Québec,8893,1098,14889,15,7048777,6535561,408573,2481,24896,13995442,15.735135391,,0,1407117,0,0,8942516,39466
2021-12-13,Région,RSS99,Ensemble du Québec,11735,1393,23309,17,7060512,6536954,431882,2498,36454,14031896,15.956817969,,0,1426941,0,0,8942516,42627
2021-12-14,Région,RSS99,Ensemble du Québec,13854,1518,33929,26,7074366,6538472,465811,2524,49329,14081225,16.271248494,,0,1455059,0,0,8942516,46322
2021-12-15,Région,RSS99,Ensemble du Québec,12474,2105,40438,22,7086840,6540577,506249,2546,55040,14136265,16.636391816,,0,1487712,0,0,8942516,49169
2021-12-16,Région,RSS99,Ensemble du Québec,12608,2552,43869,45,7099448,6543129,550118,2591,59074,14195339,17.039186734,,0,1523732,0,0,8942516,52502
2021-12-17,Région,RSS99,Ensemble du Québec,11349,2115,54886,49,7110797,6545244,605004,2640,68403,14263742,17.534617774,,0,1568036,0,0,8942516,58672
2021-12-18,Région,RSS99,Ensemble du Québec,10706,1843,38371,61,7121503,6547087,643375,2701,50986,14314728,17.883579968,,0,1599242,0,0,8942516,64703
2021-12-19,Région,RSS99,Ensemble du Québec,5469,1533,41132,89,7126972,6548620,684507,2790,48227,14362955,18.262421896,,0,1633120,0,0,8942516,70865
2021-12-20,Région,RSS99,Ensemble du Québec,8211,1944,69370,109,7135183,6550564,753877,2899,79644,14442599,18.881576505,,0,1688488,0,0,8942516,74410
2021-12-21,Région,RSS99,Ensemble du Québec,6087,2159,83175,111,7141270,6552723,837052,3010,91547,14534146,19.620932185,,0,1754605,0,0,8942516,68068
2021-12-22,Région,RSS99,Ensemble du Québec,5747,2635,89636,152,7147017,6555358,926688,3162,98176,14632322,20.401048206,,0,1824367,0,0,8942516,60797
2021-12-23,Région,RSS99,Ensemble du Québec,3933,2032,77734,170,7150950,6557390,1004422,3332,83886,14716208,21.11046824,,0,1887807,0,0,8942516,56339
2021-12-24,Région,RSS99,Ensemble du Québec,1040,602,22246,119,7151990,6557992,1026668,3451,24008,14740216,21.329634747,,0,1907406,0,0,8942516,54168
2021-12-25,Région,RSS99,Ensemble du Québec,7,4,77,1,7151997,6557996,1026745,3452,89,14740305,21.33057408,,0,1907490,0,0,8942516,53699
2021-12-26,Région,RSS99,Ensemble du Québec,973,578,15437,33,7152970,6558574,1042182,3485,17024,14757329,21.486033684,,0,1921392,0,0,8942516,53157
2021-12-27,Région,RSS99,Ensemble du Québec,2769,1418,60133,114,7155739,6559992,1102315,3599,64443,14821772,22.081727335,,0,1974662,0,0,8942516,53473
2021-12-28,Région,RSS99,Ensemble du Québec,2776,1726,83565,188,7158515,6561718,1185880,3787,88266,14910038,22.890548924,,0,2046991,0,0,8942516,54424
2021-12-29,Région,RSS99,Ensemble du Québec,3768,2188,88157,264,7162283,6563906,1274037,4051,94383,15004421,23.739090878,,0,2122872,0,0,8942516,54443
2021-12-30,Région,RSS99,Ensemble du Québec,2748,2297,80813,227,7165031,6566203,1354850,4278,86095,15090516,24.529349458,,0,2193541,0,0,8942516,54348
2021-12-31,Région,RSS99,Ensemble du Québec,885,638,29070,75,7165916,6566841,1383920,4353,30668,15121184,24.823461317,,0,2219842,0,0,8942516,55306
2022-01-01,Région,RSS99,Ensemble du Québec,8,8,208,0,7165924,6566849,1384128,4353,224,15121408,24.826189855,,0,2220086,0,0,8942516,56523
2022-01-02,Région,RSS99,Ensemble du Québec,733,749,14818,52,7166657,6567598,1398946,4405,16354,15137762,24.979893802,,0,2233831,0,0,8942516,57341
2022-01-03,Région,RSS99,Ensemble du Québec,2229,1863,66812,238,7168886,6569461,1465758,4643,71153,15208915,25.655207103,,0,2294221,0,0,8942516,59972
2022-01-04,Région,RSS99,Ensemble du Québec,2765,1886,91813,313,7171651,6571347,1557571,4956,96784,15305699,26.574288489,,0,2376410,0,0,8942516,70709
2022-01-05,Région,RSS99,Ensemble du Québec,3337,2563,93842,351,7174988,6573910,1651413,5307,100107,15405806,27.509964757,,0,2460083,0,0,8942516,81705
2022-01-06,Région,RSS99,Ensemble du Québec,3210,3130,97806,357,7178198,6577040,1749219,5664,104513,15510319,28.490248158,,0,2547745,0,0,8942516,88973
2022-01-07,Région,RSS99,Ensemble du Québec,3696,2594,99095,426,7181894,6579634,1848314,6090,105826,15616145,29.476905605,,0,2635977,0,0,8942516,93511
2022-01-08,Région,RSS99,Ensemble du Québec,4249,2321,70332,291,7186143,6581955,1918646,6381,77201,15693346,30.190362533,,0,2699778,0,0,8942516,95894
2022-01-09,Région,RSS99,Ensemble du Québec,2499,1439,63057,221,7188642,6583394,1981703,6602,67224,15760570,30.8318263,,0,2757141,0,0,8942516,98677
2022-01-10,Région,RSS99,Ensemble du Québec,2639,1900,97911,460,7191281,6585294,2079614,7062,102919,15863489,31.827194942,,0,2846152,0,0,8942516,100613
2022-01-11,Région,RSS99,Ensemble du Québec,2985,2015,108030,429,7194266,6587309,2187644,7491,113465,15976954,32.919840457,,0,2943862,0,0,8942516,102392
2022-01-12,Région,RSS99,Ensemble du Québec,4676,2725,111615,564,7198942,6590034,2299259,8055,119590,16096544,34.050584869,,0,3044979,0,0,8942516,103917
2022-01-13,Région,RSS99,Ensemble du Québec,4258,3267,109949,583,7203200,6593301,2409208,8638,118064,16214608,35.162989924,,0,3144456,0,0,8942516,105772
2022-01-14,Région,RSS99,Ensemble du Québec,5031,3789,108854,589,7208231,6597090,2518062,9227,118279,16332887,36.26733237,,0,3243212,0,0,8942516,104082
2022-01-15,Région,RSS99,Ensemble du Québec,6382,3843,77269,374,7214613,6600933,2595331,9601,87877,16420764,37.065004972,,0,3314544,0,0,8942516,104305
2022-01-16,Région,RSS99,Ensemble du Québec,3303,2443,74178,273,7217916,6603376,2669509,9874,80210,16500974,37.830840895,,0,3383029,0,0,8942516,102763
2022-01-17,Région,RSS99,Ensemble du Québec,2226,1976,86420,458,7220142,6605352,2755929,10332,91089,16592063,38.710123639,,0,3461659,0,0,8942516,101825
2022-01-18,Région,RSS99,Ensemble du Québec,3086,2575,108442,913,7223228,6607927,2864371,11245,115029,16707092,39.811167237,,0,3560120,0,0,8942516,100036
2022-01-19,Région,RSS99,Ensemble du Québec,3327,6658,97671,1129,7226555,6614585,2962042,12374,108796,16815888,40.842185801,,0,3652319,0,0,8942516,98741
2022-01-20,Région,RSS99,Ensemble du Québec,3422,8152,98801,1105,7229977,6622737,3060843,13479,111496,16927384,41.892695523,,0,3746261,0,0,8942516,96406
2022-01-21,Région,RSS99,Ensemble du Québec,3301,11906,89745,787,7233278,6634643,3150588,14266,105755,17033139,42.893834353,,0,3835788,0,0,8942516,95437
2022-01-22,Région,RSS99,Ensemble du Québec,3764,18523,55993,519,7237042,6653166,3206581,14785,78809,17111948,43.641252641,,0,3902626,0,0,8942516,90779
2022-01-23,Région,RSS99,Ensemble du Québec,2010,14581,46845,425,7239052,6667747,3253426,15210,63868,17175816,44.25798064,,0,3957777,0,0,8942516,86766
2022-01-24,Région,RSS99,Ensemble du Québec,2335,9186,71883,887,7241387,6676933,3325309,16097,84305,17260121,45.057006328,,0,4029230,0,0,8942516,81940
2022-01-25,Région,RSS99,Ensemble du Québec,2354,9946,69234,876,7243741,6686879,3394543,16973,82421,17342542,45.834002422,,0,4098713,0,0,8942516,78486
2022-01-26,Région,RSS99,Ensemble du Québec,2713,12348,64648,992,7246454,6699227,3459191,17965,80708,17423250,46.588018406,,0,4166141,0,0,8942516,75661
2022-01-27,Région,RSS99,Ensemble du Québec,2943,11457,62435,874,7249397,6710684,3521626,18839,77717,17500967,47.308106578,,0,4230535,0,0,8942516,72602
2022-01-28,Région,RSS99,Ensemble du Québec,2969,13311,64623,660,7252366,6723995,3586249,19499,81571,17582538,48.072343399,,0,4298877,0,0,8942516,68135
2022-01-29,Région,RSS99,Ensemble du Québec,2739,19076,36811,403,7255105,6743071,3623060,19902,59039,17641577,48.627668097,,0,4348537,0,0,8942516,63495
2022-01-30,Région,RSS99,Ensemble du Québec,1560,11899,28645,349,7256665,6754970,3651705,20251,42456,17684033,49.032598879,,0,4384748,0,0,8942516,58969
2022-01-31,Région,RSS99,Ensemble du Québec,1936,8709,41704,676,7258601,6763679,3693409,20927,53034,17737067,49.527392515,,0,4428995,0,0,8942516,54317
2022-02-01,Région,RSS99,Ensemble du Québec,1920,10401,36998,607,7260521,6774080,3730407,21534,49937,17787004,49.991042789,,0,4470457,0,0,8942516,49438
2022-02-02,Région,RSS99,Ensemble du Québec,1926,11442,34935,714,7262447,6785522,3765342,22248,49028,17836032,50.44223572,,0,4510805,0,0,8942516,46414
2022-02-03,Région,RSS99,Ensemble du Québec,1917,9974,32589,669,7264364,6795496,3797931,22917,45156,17881188,50.851371135,,0,4547392,0,0,8942516,43479
2022-02-04,Région,RSS99,Ensemble du Québec,1962,10613,34316,521,7266326,6806109,3832247,23438,47419,17928607,51.286874969,,0,4586337,0,0,8942516,40635
2022-02-05,Région,RSS99,Ensemble du Québec,1810,14036,21706,314,7268136,6820145,3853953,23752,37871,17966478,51.63727971,,0,4617672,0,0,8942516,38578
2022-02-06,Région,RSS99,Ensemble du Québec,1042,7424,13142,297,7269178,6827569,3867095,24049,21907,17988385,51.837816113,,0,4635605,0,0,8942516,36201
2022-02-07,Région,RSS99,Ensemble du Québec,1277,7200,24140,499,7270455,6834769,3891235,24548,33126,18021511,52.140158318,,0,4662642,0,0,8942516,34221
2022-02-08,Région,RSS99,Ensemble du Québec,1488,8540,25000,500,7271943,6843309,3916235,25048,35536,18057047,52.46322176,,0,4691532,0,0,8942516,32392
2022-02-09,Région,RSS99,Ensemble du Québec,1485,8505,21914,480,7273428,6851814,3938149,25528,32391,18089438,52.753397366,,0,4717481,0,0,8942516,30625
2022-02-10,Région,RSS99,Ensemble du Québec,1410,8790,20599,493,7274838,6860604,3958748,26021,31300,18120738,53.032256246,,0,4742418,0,0,8942516,29248
2022-02-11,Région,RSS99,Ensemble du Québec,1518,8091,24463,538,7276356,6868695,3983211,26559,34616,18155354,53.338311053,,0,4769787,0,0,8942516,27355
2022-02-12,Région,RSS99,Ensemble du Québec,1161,8688,15329,317,7277517,6877383,3998540,26876,25496,18180850,53.568380532,,0,4790361,0,0,8942516,25280
2022-02-13,Région,RSS99,Ensemble du Québec,545,4376,7180,165,7278062,6881759,4005720,27041,12268,18193118,53.676415004,,0,4800022,0,0,8942516,23807
2022-02-14,Région,RSS99,Ensemble du Québec,1054,6348,12143,331,7279116,6888107,4017863,27372,19881,18212999,53.85283068,,0,4815798,0,0,8942516,21865
2022-02-15,Région,RSS99,Ensemble du Québec,795,6355,13487,368,7279911,6894462,4031350,27740,21011,18234010,54.03866205,,0,4832416,0,0,8942516,19453
2022-02-16,Région,RSS99,Ensemble du Québec,809,7326,13546,392,7280720,6901788,4044896,28132,22076,18256086,54.235709503,,0,4850037,0,0,8942516,18551
2022-02-17,Région,RSS99,Ensemble du Québec,746,5296,11203,454,7281466,6907084,4056099,28586,17707,18273793,54.387288768,,0,4863592,0,0,8942516,18447
2022-02-18,Région,RSS99,Ensemble du Québec,520,2758,14069,380,7281986,6909842,4070168,28966,17729,18291522,54.53881212,,0,4877142,0,0,8942516,17791
2022-02-19,Région,RSS99,Ensemble du Québec,572,3760,14589,251,7282558,6913602,4084757,29217,19182,18310704,54.688289068,,0,4890509,0,0,8942516,16648
2022-02-20,Région,RSS99,Ensemble du Québec,350,1825,9140,224,7282908,6915427,4093897,29441,11546,18322250,54.765426195,,0,4897407,0,0,8942516,15311
2022-02-21,Région,RSS99,Ensemble du Québec,538,3847,10552,347,7283446,6919274,4104449,29788,15288,18337538,54.88520233,,0,4908118,0,0,8942516,14961
2022-02-22,Région,RSS99,Ensemble du Québec,588,3392,8719,302,7284034,6922666,4113168,30090,13005,18350543,54.987097591,,0,4917230,0,0,8942516,14664
2022-02-23,Région,RSS99,Ensemble du Québec,522,3531,8405,259,7284556,6926197,4121573,30349,12720,18363263,55.084217909,,0,4925915,0,0,8942516,14188
2022-02-24,Région,RSS99,Ensemble du Québec,704,3657,10503,382,7285260,6929854,4132076,30731,15254,18378517,55.191995183,,0,4935553,0,0,8942516,13739
2022-02-25,Région,RSS99,Ensemble du Québec,426,2752,12067,402,7285686,6932606,4144143,31133,15654,18394171,55.304894059,,0,4945649,0,0,8942516,13145
2022-02-26,Région,RSS99,Ensemble du Québec,573,2639,12398,230,7286259,6935245,4156541,31363,15846,18410017,55.414471721,,0,4955448,0,0,8942516,12308
2022-02-27,Région,RSS99,Ensemble du Québec,280,1643,6304,177,7286539,6936888,4162845,31540,8408,18418425,55.470865246,,0,4960491,0,0,8942516,11546
2022-02-28,Région,RSS99,Ensemble du Québec,365,1628,8915,219,7286904,6938516,4171760,31759,11131,18429556,55.544267408,,0,4967055,0,0,8942516,10606
2022-03-01,Région,RSS99,Ensemble du Québec,247,1397,5282,215,7287151,6939913,4177042,31974,7142,18436698,55.590015159,,0,4971146,0,0,8942516,9651
2022-03-02,Région,RSS99,Ensemble du Québec,265,1456,5386,275,7287416,6941369,4182428,32249,7384,18444082,55.637417926,,0,4975385,0,0,8942516,8870
2022-03-03,Région,RSS99,Ensemble du Québec,300,1775,6195,399,7287716,6943144,4188623,32648,8678,18452760,55.691183555,,0,4980193,0,0,8942516,8371
2022-03-04,Région,RSS99,Ensemble du Québec,342,1902,6419,302,7288058,6945046,4195042,32950,8969,18461729,55.748583508,,0,4985326,0,0,8942516,7456
2022-03-05,Région,RSS99,Ensemble du Québec,410,2961,6703,300,7288468,6948007,4201745,33250,10379,18472108,55.819816258,,0,4991696,0,0,8942516,7153
2022-03-06,Région,RSS99,Ensemble du Québec,132,1317,3255,208,7288600,6949324,4205000,33458,4912,18477020,55.851887768,,0,4994564,0,0,8942516,7060
2022-03-07,Région,RSS99,Ensemble du Québec,178,1038,3224,284,7288778,6950362,4208224,33742,4730,18481750,55.880615701,,0,4997133,0,0,8942516,6984
2022-03-08,Région,RSS99,Ensemble du Québec,172,1110,3455,280,7288950,6951472,4211679,34022,5022,18486772,55.912821403,,0,5000013,0,0,8942516,6962
2022-03-09,Région,RSS99,Ensemble du Québec,329,2000,4091,310,7289279,6953472,4215770,34332,6732,18493504,55.955885346,,0,5003864,0,0,8942516,6923
2022-03-10,Région,RSS99,Ensemble du Québec,370,2051,5291,429,7289649,6955523,4221061,34761,8143,18501647,56.003701866,,0,5008140,0,0,8942516,6828
2022-03-11,Région,RSS99,Ensemble du Québec,348,2432,5587,445,7289997,6957955,4226648,35206,8815,18510462,56.060866986,,0,5013252,0,0,8942516,6690
2022-03-12,Région,RSS99,Ensemble du Québec,320,3765,5655,369,7290317,6961720,4232303,35575,10109,18520571,56.129326467,,0,5019374,0,0,8942516,6625
2022-03-13,Région,RSS99,Ensemble du Québec,129,1416,2518,177,7290446,6963136,4234821,35752,4243,18524814,56.156231647,,0,5021780,0,0,8942516,6526
2022-03-14,Région,RSS99,Ensemble du Québec,166,878,2463,255,7290612,6964014,4237284,36007,3765,18528579,56.17887628,,0,5023805,0,0,8942516,6325
2022-03-15,Région,RSS99,Ensemble du Québec,139,1055,3068,301,7290751,6965069,4240352,36308,4565,18533144,56.206474777,,0,5026273,0,0,8942516,6079
2022-03-16,Région,RSS99,Ensemble du Québec,233,1347,3982,471,7290984,6966416,4244334,36779,6040,18539184,56.241610303,,0,5029415,0,0,8942516,6158
2022-03-17,Région,RSS99,Ensemble du Québec,251,1756,4251,473,7291235,6968172,4248585,37252,6735,18545919,56.283287612,,0,5033142,0,0,8942516,6107
2022-03-18,Région,RSS99,Ensemble du Québec,306,1733,4593,457,7291541,6969905,4253178,37709,7093,18553012,56.327089602,,0,5037059,0,0,8942516,6124
2022-03-19,Région,RSS99,Ensemble du Québec,407,3275,6377,597,7291948,6973180,4259555,38306,10662,18563674,56.396398955,,0,5043257,0,0,8942516,5989
2022-03-20,Région,RSS99,Ensemble du Québec,178,1088,2353,267,7292126,6974268,4261908,38573,3890,18567564,56.419982922,,0,5045366,0,0,8942516,5948
2022-03-21,Région,RSS99,Ensemble du Québec,140,749,2585,407,7292266,6975017,4264493,38980,3885,18571449,56.443399151,,0,5047460,0,0,8942516,6165
2022-03-22,Région,RSS99,Ensemble du Québec,151,769,2304,392,7292417,6975786,4266797,39372,3621,18575070,56.464276944,,0,5049327,0,0,8942516,6434
2022-03-23,Région,RSS99,Ensemble du Québec,181,1238,3617,706,7292598,6977024,4270414,40078,5747,18580817,56.497880462,,0,5052332,0,0,8942516,6717
2022-03-24,Région,RSS99,Ensemble du Québec,299,1476,5158,1318,7292897,6978500,4275572,41396,8254,18589071,56.544310348,,0,5056484,0,0,8942516,6864
2022-03-25,Région,RSS99,Ensemble du Québec,317,1689,5656,1315,7293214,6980189,4281228,42711,8982,18598053,56.595190884,,0,5061034,0,0,8942516,6939
2022-03-26,Région,RSS99,Ensemble du Québec,439,3427,7366,1401,7293653,6983616,4288594,44112,12641,18610694,56.670494076,,0,5067768,0,0,8942516,7771
2022-03-27,Région,RSS99,Ensemble du Québec,153,1173,2910,673,7293806,6984789,4291504,44785,4920,18615614,56.699289104,,0,5070343,0,0,8942516,9454
2022-03-28,Région,RSS99,Ensemble du Québec,158,585,2444,1214,7293964,6985374,4293948,45999,4409,18620023,56.720457643,,0,5072236,0,0,8942516,11391
2022-03-29,Région,RSS99,Ensemble du Québec,193,822,3528,4893,7294157,6986196,4297476,50892,9447,18629470,56.75057221,,0,5074929,0,0,8942516,12750
2022-03-30,Région,RSS99,Ensemble du Québec,274,1027,4585,11614,7294431,6987223,4302061,62506,17528,18646998,56.789185504,,0,5078382,0,0,8942516,13861
2022-03-31,Région,RSS99,Ensemble du Québec,320,1297,6471,13676,7294751,6988520,4308532,76182,21809,18668807,56.841821698,,0,5083089,0,0,8942516,14401
2022-04-01,Région,RSS99,Ensemble du Québec,322,1158,5172,11814,7295073,6989678,4313704,87996,18497,18687304,56.88620518,,0,5087058,0,0,8942516,15719
2022-04-02,Région,RSS99,Ensemble du Québec,413,1932,5855,12178,7295486,6991610,4319559,100174,20416,18707720,56.942173769,,0,5092063,0,0,8942516,17271
2022-04-03,Région,RSS99,Ensemble du Québec,147,652,2484,5407,7295633,6992262,4322043,105581,8698,18716418,56.964348736,,0,5094046,0,0,8942516,19482
2022-04-04,Région,RSS99,Ensemble du Québec,158,432,2736,10289,7295791,6992694,4324779,115870,13637,18730055,56.985092339,,0,5095901,0,0,8942516,21555
2022-04-05,Région,RSS99,Ensemble du Québec,184,484,3910,15700,7295975,6993178,4328689,131570,20315,18750370,57.01178505,,0,5098288,0,0,8942516,23694
2022-04-06,Région,RSS99,Ensemble du Québec,279,612,4451,27608,7296254,6993790,4333140,159178,33001,18783371,57.042145633,,0,5101003,0,0,8942516,25314
2022-04-07,Région,RSS99,Ensemble du Québec,296,898,4656,30358,7296550,6994688,4337796,189536,36321,18819692,57.079540031,,0,5104347,0,0,8942516,26030
2022-04-08,Région,RSS99,Ensemble du Québec,343,873,4658,27532,7296893,6995561,4342454,217068,33472,18853164,57.116196381,,0,5107625,0,0,8942516,27894
2022-04-09,Région,RSS99,Ensemble du Québec,462,1809,4917,24457,7297355,6997370,4347371,241525,31752,18884916,57.165824473,,0,5112063,0,0,8942516,30786
2022-04-10,Région,RSS99,Ensemble du Québec,168,558,1933,11023,7297523,6997928,4349304,252548,13711,18898627,57.18402964,,0,5113691,0,0,8942516,32844
2022-04-11,Région,RSS99,Ensemble du Québec,163,359,2425,23674,7297686,6998287,4351729,276222,26684,18925311,57.202503188,,0,5115343,0,0,8942516,34446
2022-04-12,Région,RSS99,Ensemble du Québec,236,337,3079,36824,7297922,6998624,4354808,313046,40559,18965870,57.223436894,,0,5117215,0,0,8942516,34511
2022-04-13,Région,RSS99,Ensemble du Québec,226,458,4438,42142,7298148,6999082,4359246,355188,47408,19013278,57.25147151,,0,5119722,0,0,8942516,34020
2022-04-14,Région,RSS99,Ensemble du Québec,319,723,4347,41947,7298467,6999805,4363593,397135,47537,19060815,57.284515901,,0,5122677,0,0,8942516,32237
2022-04-15,Région,RSS99,Ensemble du Québec,320,635,3030,29855,7298787,7000440,4366623,426990,33925,19094740,57.311309256,,0,5125073,0,0,8942516,30448
2022-04-16,Région,RSS99,Ensemble du Québec,380,980,3063,23783,7299167,7001420,4369686,450773,28319,19123059,57.342296061,,0,5127844,0,0,8942516,29601
2022-04-17,Région,RSS99,Ensemble du Québec,24,20,169,1009,7299191,7001440,4369855,451782,1226,19124285,57.343760973,,0,5127975,0,0,8942516,29254
2022-04-18,Région,RSS99,Ensemble du Québec,157,265,1286,12420,7299348,7001705,4371141,464202,14163,19138448,57.355044151,,0,5128984,0,0,8942516,28539
2022-04-19,Région,RSS99,Ensemble du Québec,183,287,2496,31500,7299531,7001992,4373637,495702,34626,19173074,57.373841993,,0,5130665,0,0,8942516,29252
2022-04-20,Région,RSS99,Ensemble du Québec,245,418,3439,40667,7299776,7002410,4377076,536369,44980,19218054,57.397079301,,0,5132743,0,0,8942516,29400
2022-04-21,Région,RSS99,Ensemble du Québec,274,604,3546,37903,7300050,7003014,4380622,574272,42533,19260587,57.424901448,,0,5135231,0,0,8942516,31130
2022-04-22,Région,RSS99,Ensemble du Québec,348,598,3346,34497,7300398,7003612,4383968,608769,38919,19299506,57.452130922,,0,5137666,0,0,8942516,32452
2022-04-23,Région,RSS99,Ensemble du Québec,507,1279,3192,24262,7300905,7004891,4387160,633031,29353,19328859,57.486092281,,0,5140703,0,0,8942516,31937
2022-04-24,Région,RSS99,Ensemble du Québec,149,505,1469,11175,7301054,7005396,4388629,644206,13334,19342193,57.500886775,,0,5142026,0,0,8942516,30342
2022-04-25,Région,RSS99,Ensemble du Québec,146,298,2138,20749,7301200,7005694,4390767,664955,23420,19365613,57.515793094,,0,5143359,0,0,8942516,29138
2022-04-26,Région,RSS99,Ensemble du Québec,161,298,2434,28023,7301361,7005992,4393201,692978,31020,19396633,57.534602119,,0,5145041,0,0,8942516,28005
2022-04-27,Région,RSS99,Ensemble du Québec,203,415,2443,30645,7301564,7006407,4395644,723623,33818,19430451,57.555401634,,0,5146901,0,0,8942516,27112
2022-04-28,Région,RSS99,Ensemble du Québec,289,624,2777,30243,7301853,7007031,4398421,753866,34101,19464552,57.578594212,,0,5148975,0,0,8942516,26347
2022-04-29,Région,RSS99,Ensemble du Québec,292,615,3003,26971,7302145,7007646,4401424,780837,30990,19495542,57.602871496,,0,5151146,0,0,8942516,24992
2022-04-30,Région,RSS99,Ensemble du Québec,420,871,2665,19036,7302565,7008517,4404089,799873,23101,19518643,57.629072176,,0,5153489,0,0,8942516,23324
2022-05-01,Région,RSS99,Ensemble du Québec,138,301,919,6583,7302703,7008818,4405008,806456,7978,19526621,57.638465506,,0,5154329,0,0,8942516,21677
2022-05-02,Région,RSS99,Ensemble du Québec,145,213,1319,12178,7302848,7009031,4406327,818634,13939,19540560,57.648149581,,0,5155195,0,0,8942516,20727
2022-05-03,Région,RSS99,Ensemble du Québec,196,312,1787,16953,7303044,7009343,4408114,835587,19340,19559900,57.662440861,,0,5156473,0,0,8942516,19889
2022-05-04,Région,RSS99,Ensemble du Québec,255,418,1852,19651,7303299,7009761,4409966,855238,22291,19582191,57.677660292,,0,5157834,0,0,8942516,19592
2022-05-05,Région,RSS99,Ensemble du Québec,208,443,2044,24604,7303507,7010204,4412010,879842,27453,19609644,57.695507618,,0,5159430,0,0,8942516,19557
2022-05-06,Région,RSS99,Ensemble du Québec,357,606,2176,21885,7303864,7010810,4414186,901727,25121,19634765,57.716664974,,0,5161322,0,0,8942516,19362
2022-05-07,Région,RSS99,Ensemble du Québec,458,902,2208,17351,7304322,7011712,4416394,919078,21022,19655787,57.73984637,,0,5163395,0,0,8942516,19416
2022-05-08,Région,RSS99,Ensemble du Québec,170,285,812,6445,7304492,7011997,4417206,925523,7730,19663517,57.748166176,,0,5164139,0,0,8942516,18990
2022-05-09,Région,RSS99,Ensemble du Québec,174,270,1113,10929,7304666,7012267,4418319,936452,12579,19676096,57.75806272,,0,5165024,0,0,8942516,18131
2022-05-10,Région,RSS99,Ensemble du Québec,208,331,1642,17411,7304874,7012598,4419961,953863,19716,19695812,57.771917881,,0,5166263,0,0,8942516,16952
2022-05-11,Région,RSS99,Ensemble du Québec,227,424,1967,16603,7305101,7013022,4421928,970466,19311,19715123,57.787159676,,0,5167626,0,0,8942516,16171
2022-05-12,Région,RSS99,Ensemble du Québec,277,539,1847,18657,7305378,7013561,4423775,989123,21439,19736562,57.804548519,,0,5169181,0,0,8942516,15798
2022-05-13,Région,RSS99,Ensemble du Québec,233,539,1959,14038,7305611,7014100,4425734,1003161,16864,19753426,57.822138646,,0,5170754,0,0,8942516,15363
2022-05-14,Région,RSS99,Ensemble du Québec,411,835,1854,12384,7306022,7014935,4427588,1015545,15557,19768983,57.84231194,,0,5172558,0,0,8942516,14401
2022-05-15,Région,RSS99,Ensemble du Québec,140,319,703,3939,7306162,7015254,4428291,1019484,5122,19774105,57.849960794,,0,5173242,0,0,8942516,13749
2022-05-16,Région,RSS99,Ensemble du Québec,154,272,1065,7981,7306316,7015526,4429356,1027465,9532,19783637,57.859600139,,0,5174104,0,0,8942516,12536
2022-05-17,Région,RSS99,Ensemble du Québec,267,370,1513,10709,7306583,7015896,4430869,1038174,12980,19796617,57.872046301,,0,5175217,0,0,8942516,11801
2022-05-18,Région,RSS99,Ensemble du Québec,295,465,1787,12075,7306878,7016361,4432656,1050249,14752,19811369,57.888417533,,0,5176681,0,0,8942516,11089
2022-05-19,Région,RSS99,Ensemble du Québec,221,414,1719,10471,7307099,7016775,4434375,1060720,12943,19824312,57.902999559,,0,5177985,0,0,8942516,10826
2022-05-20,Région,RSS99,Ensemble du Québec,267,571,1944,8843,7307366,7017346,4436319,1069563,11718,19836030,57.920019377,,0,5179507,0,0,8942516,9802
2022-05-21,Région,RSS99,Ensemble du Québec,333,830,1861,7512,7307699,7018176,4438180,1077075,10577,19846607,57.939678274,,0,5181265,0,0,8942516,9330
2022-05-22,Région,RSS99,Ensemble du Québec,100,240,580,2346,7307799,7018416,4438760,1079421,3280,19849887,57.946108232,,0,5181840,0,0,8942516,8591
2022-05-23,Région,RSS99,Ensemble du Québec,48,114,427,1768,7307847,7018530,4439187,1081189,2366,19852253,57.950100397,,0,5182197,0,0,8942516,8125
2022-05-24,Région,RSS99,Ensemble du Québec,209,403,1446,7560,7308056,7018933,4440633,1088749,9671,19861924,57.962814939,,0,5183334,0,0,8942516,7811
