date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-12-18,Région,RSS99,Ensemble du Québec,6239,22686373,,,,12855
2022-12-19,Région,RSS99,Ensemble du Québec,10074,22696447,,,,11603
2022-12-20,Région,RSS99,Ensemble du Québec,13444,22709891,,,,9959
2022-12-21,Région,RSS99,Ensemble du Québec,11987,22721878,,,,8063
2022-12-22,Région,RSS99,Ensemble du Québec,11220,22733098,,,,7173
2022-12-23,Région,RSS99,Ensemble du Québec,3352,22736450,,,,5793
2022-12-24,Région,RSS99,Ensemble du Québec,127,22736577,,,,4495
2022-12-25,Région,RSS99,Ensemble du Québec,7,22736584,,,,3706
2022-12-26,Région,RSS99,Ensemble du Québec,414,22736998,,,,3075
2022-12-27,Région,RSS99,Ensemble du Québec,4355,22741353,,,,3103
2022-12-28,Région,RSS99,Ensemble du Québec,6469,22747822,,,,3105
2022-12-29,Région,RSS99,Ensemble du Québec,6802,22754624,,,,3106
2022-12-30,Région,RSS99,Ensemble du Québec,3547,22758171,,,,3134
2022-12-31,Région,RSS99,Ensemble du Québec,144,22758315,,,,3266
2023-01-01,Région,RSS99,Ensemble du Québec,14,22758329,,,,3429
2023-01-02,Région,RSS99,Ensemble du Québec,609,22758938,,,,3688
2023-01-03,Région,RSS99,Ensemble du Québec,5275,22764213,,,,4295
2023-01-04,Région,RSS99,Ensemble du Québec,7611,22771824,,,,5054
2023-01-05,Région,RSS99,Ensemble du Québec,8614,22780438,,,,5185
2023-01-06,Région,RSS99,Ensemble du Québec,7800,22788238,,,,5556
2023-01-07,Région,RSS99,Ensemble du Québec,5455,22793693,,,,5718
2023-01-08,Région,RSS99,Ensemble du Québec,931,22794624,,,,5512
2023-01-09,Région,RSS99,Ensemble du Québec,3206,22797830,,,,5374
2023-01-10,Région,RSS99,Ensemble du Québec,6407,22804237,,,,4941
2023-01-11,Région,RSS99,Ensemble du Québec,6169,22810406,,,,5080
2023-01-12,Région,RSS99,Ensemble du Québec,7652,22818058,,,,5250
2023-01-13,Région,RSS99,Ensemble du Québec,4769,22822827,,,,5222
2023-01-14,Région,RSS99,Ensemble du Québec,6427,22829254,,,,4995
2023-01-15,Région,RSS99,Ensemble du Québec,2117,22831371,,,,4806
2023-01-16,Région,RSS99,Ensemble du Québec,3013,22834384,,,,4556
2023-01-17,Région,RSS99,Ensemble du Québec,4817,22839201,,,,4416
2023-01-18,Région,RSS99,Ensemble du Québec,4849,22844050,,,,4076
2023-01-19,Région,RSS99,Ensemble du Québec,5903,22849953,,,,3961
2023-01-20,Région,RSS99,Ensemble du Québec,3785,22853738,,,,3837
2023-01-21,Région,RSS99,Ensemble du Québec,4049,22857787,,,,3579
2023-01-22,Région,RSS99,Ensemble du Québec,1310,22859097,,,,3342
2023-01-23,Région,RSS99,Ensemble du Québec,2144,22861241,,,,2890
2023-01-24,Région,RSS99,Ensemble du Québec,3010,22864251,,,,2824
2023-01-25,Région,RSS99,Ensemble du Québec,3194,22867445,,,,2684
2023-01-26,Région,RSS99,Ensemble du Québec,2740,22870185,,,,2588
2023-01-27,Région,RSS99,Ensemble du Québec,3319,22873504,,,,2476
2023-01-28,Région,RSS99,Ensemble du Québec,3069,22876573,,,,2396
2023-01-29,Région,RSS99,Ensemble du Québec,641,22877214,,,,2254
2023-01-30,Région,RSS99,Ensemble du Québec,1362,22878576,,,,2224
2023-01-31,Région,RSS99,Ensemble du Québec,2447,22881023,,,,1960
2023-02-01,Région,RSS99,Ensemble du Québec,2197,22883220,,,,1739
2023-02-02,Région,RSS99,Ensemble du Québec,2534,22885754,,,,1726
2023-02-03,Région,RSS99,Ensemble du Québec,1469,22887223,,,,1684
2023-02-04,Région,RSS99,Ensemble du Québec,1524,22888747,,,,1591
2023-02-05,Région,RSS99,Ensemble du Québec,548,22889295,,,,1574
2023-02-06,Région,RSS99,Ensemble du Québec,1066,22890361,,,,1500
2023-02-07,Région,RSS99,Ensemble du Québec,1800,22892161,,,,1515
2023-02-08,Région,RSS99,Ensemble du Québec,2075,22894236,,,,1567
2023-02-09,Région,RSS99,Ensemble du Québec,2015,22896251,,,,1543
2023-02-10,Région,RSS99,Ensemble du Québec,1574,22897825,,,,1506
2023-02-11,Région,RSS99,Ensemble du Québec,1894,22899719,,,,1418
2023-02-12,Région,RSS99,Ensemble du Québec,379,22900098,,,,1385
2023-02-13,Région,RSS99,Ensemble du Québec,805,22900903,,,,1379
2023-02-14,Région,RSS99,Ensemble du Québec,1181,22902084,,,,1299
2023-02-15,Région,RSS99,Ensemble du Québec,1848,22903932,,,,1190
2023-02-16,Région,RSS99,Ensemble du Québec,1973,22905905,,,,1187
2023-02-17,Région,RSS99,Ensemble du Québec,1016,22906921,,,,1253
2023-02-18,Région,RSS99,Ensemble du Québec,1127,22908048,,,,1362
2023-02-19,Région,RSS99,Ensemble du Québec,357,22908405,,,,1404
2023-02-20,Région,RSS99,Ensemble du Québec,1267,22909672,,,,1403
2023-02-21,Région,RSS99,Ensemble du Québec,1948,22911620,,,,1535
2023-02-22,Région,RSS99,Ensemble du Québec,2143,22913763,,,,1573
2023-02-23,Région,RSS99,Ensemble du Québec,1963,22915726,,,,1565
2023-02-24,Région,RSS99,Ensemble du Québec,1940,22917666,,,,1638
2023-02-25,Région,RSS99,Ensemble du Québec,1396,22919062,,,,1732
2023-02-26,Région,RSS99,Ensemble du Québec,298,22919360,,,,1757
2023-02-27,Région,RSS99,Ensemble du Québec,1779,22921139,,,,1852
2023-02-28,Région,RSS99,Ensemble du Québec,2606,22923745,,,,1877
2023-03-01,Région,RSS99,Ensemble du Québec,2315,22926060,,,,1831
2023-03-02,Région,RSS99,Ensemble du Québec,2628,22928688,,,,1831
2023-03-03,Région,RSS99,Ensemble du Québec,2116,22930804,,,,1807
2023-03-04,Région,RSS99,Ensemble du Québec,1076,22931880,,,,1798
2023-03-05,Région,RSS99,Ensemble du Québec,296,22932176,,,,1923
2023-03-06,Région,RSS99,Ensemble du Québec,1610,22933786,,,,2016
2023-03-07,Région,RSS99,Ensemble du Québec,2547,22936333,,,,2035
2023-03-08,Région,RSS99,Ensemble du Québec,3189,22939522,,,,2164
2023-03-09,Région,RSS99,Ensemble du Québec,3280,22942802,,,,2174
2023-03-10,Région,RSS99,Ensemble du Québec,2250,22945052,,,,2208
2023-03-11,Région,RSS99,Ensemble du Québec,1976,22947028,,,,2312
2023-03-12,Région,RSS99,Ensemble du Québec,365,22947393,,,,2357
2023-03-13,Région,RSS99,Ensemble du Québec,1850,22949243,,,,2408
2023-03-14,Région,RSS99,Ensemble du Québec,3271,22952514,,,,2435
2023-03-15,Région,RSS99,Ensemble du Québec,3506,22956020,,,,2418
2023-03-16,Région,RSS99,Ensemble du Québec,3640,22959660,,,,2442
2023-03-17,Région,RSS99,Ensemble du Québec,2436,22962096,,,,2477
2023-03-18,Région,RSS99,Ensemble du Québec,1861,22963957,,,,2443
2023-03-19,Région,RSS99,Ensemble du Québec,528,22964485,,,,2394
2023-03-20,Région,RSS99,Ensemble du Québec,2098,22966583,,,,2390
2023-03-21,Région,RSS99,Ensemble du Québec,3029,22969612,,,,2382
2023-03-22,Région,RSS99,Ensemble du Québec,3165,22972777,,,,2454
2023-03-23,Région,RSS99,Ensemble du Québec,3613,22976390,,,,2410
2023-03-24,Région,RSS99,Ensemble du Québec,2383,22978773,,,,2375
2023-03-25,Région,RSS99,Ensemble du Québec,2360,22981133,,,,2351
2023-03-26,Région,RSS99,Ensemble du Québec,224,22981357,,,,2387
2023-03-27,Région,RSS99,Ensemble du Québec,1848,22983205,,,,2410
2023-03-28,Région,RSS99,Ensemble du Québec,2865,22986070,,,,2429
2023-03-29,Région,RSS99,Ensemble du Québec,3414,22989484,,,,2258
2023-03-30,Région,RSS99,Ensemble du Québec,3773,22993257,,,,2311
2023-03-31,Région,RSS99,Ensemble du Québec,2520,22995777,,,,2266
2023-04-01,Région,RSS99,Ensemble du Québec,1165,22996942,,,,2242
2023-04-02,Région,RSS99,Ensemble du Québec,590,22997532,,,,2023
2023-04-03,Région,RSS99,Ensemble du Québec,1534,22999066,,,,1791
2023-04-04,Région,RSS99,Ensemble du Québec,2698,23001764,,,,1517
2023-04-05,Région,RSS99,Ensemble du Québec,1878,23003642,,,,1478
2023-04-06,Région,RSS99,Ensemble du Québec,2149,23005791,,,,1400
2023-04-07,Région,RSS99,Ensemble du Québec,604,23006395,,,,1204
2023-04-08,Région,RSS99,Ensemble du Québec,895,23007290,,,,1150
2023-04-09,Région,RSS99,Ensemble du Québec,40,23007330,,,,1280
2023-04-10,Région,RSS99,Ensemble du Québec,161,23007491,,,,1286
2023-04-11,Région,RSS99,Ensemble du Québec,2323,23009814,,,,1479
2023-04-12,Région,RSS99,Ensemble du Québec,2789,23012603,,,,1641
2023-04-13,Région,RSS99,Ensemble du Québec,2192,23014795,,,,1711
2023-04-14,Région,RSS99,Ensemble du Québec,1952,23016747,,,,1915
2023-04-15,Région,RSS99,Ensemble du Québec,2027,23018774,,,,1858
2023-04-16,Région,RSS99,Ensemble du Québec,531,23019305,,,,1800
2023-04-17,Région,RSS99,Ensemble du Québec,1592,23020897,,,,1884
2023-04-18,Région,RSS99,Ensemble du Québec,1924,23022821,,,,1856
2023-04-19,Région,RSS99,Ensemble du Québec,2379,23025200,,,,1780
2023-04-20,Région,RSS99,Ensemble du Québec,2786,23027986,,,,1748
2023-04-21,Région,RSS99,Ensemble du Québec,1756,23029742,,,,1666
2023-04-22,Région,RSS99,Ensemble du Québec,1490,23031232,,,,1722
2023-04-23,Région,RSS99,Ensemble du Québec,310,23031542,,,,1703
2023-04-24,Région,RSS99,Ensemble du Québec,1017,23032559,,,,1623
2023-04-25,Région,RSS99,Ensemble du Québec,2317,23034876,,,,1634
2023-04-26,Région,RSS99,Ensemble du Québec,2246,23037122,,,,1684
2023-04-27,Région,RSS99,Ensemble du Québec,2226,23039348,,,,1686
2023-04-28,Région,RSS99,Ensemble du Québec,1830,23041178,,,,1671
2023-04-29,Région,RSS99,Ensemble du Québec,1845,23043023,,,,1600
2023-04-30,Région,RSS99,Ensemble du Québec,318,23043341,,,,1537
2023-05-01,Région,RSS99,Ensemble du Québec,916,23044257,,,,1539
2023-05-02,Région,RSS99,Ensemble du Québec,1820,23046077,,,,1455
2023-05-03,Région,RSS99,Ensemble du Québec,1804,23047881,,,,1352
2023-05-04,Région,RSS99,Ensemble du Québec,2238,23050119,,,,1328
2023-05-05,Région,RSS99,Ensemble du Québec,1242,23051361,,,,1298
2023-05-06,Région,RSS99,Ensemble du Québec,1125,23052486,,,,1229
2023-05-07,Région,RSS99,Ensemble du Québec,149,23052635,,,,1175
2023-05-08,Région,RSS99,Ensemble du Québec,707,23053342,,,,1098
2023-05-09,Région,RSS99,Ensemble du Québec,1337,23054679,,,,1086
2023-05-10,Région,RSS99,Ensemble du Québec,1424,23056103,,,,1104
2023-05-11,Région,RSS99,Ensemble du Québec,1704,23057807,,,,1123
2023-05-12,Région,RSS99,Ensemble du Québec,1158,23058965,,,,1137
2023-05-13,Région,RSS99,Ensemble du Québec,1250,23060215,,,,1162
2023-05-14,Région,RSS99,Ensemble du Québec,284,23060499,,,,1168
2023-05-15,Région,RSS99,Ensemble du Québec,802,23061301,,,,1170
2023-05-16,Région,RSS99,Ensemble du Québec,1515,23062816,,,,1168
2023-05-17,Région,RSS99,Ensemble du Québec,1463,23064279,,,,1112
2023-05-18,Région,RSS99,Ensemble du Québec,1715,23065994,,,,1087
2023-05-19,Région,RSS99,Ensemble du Québec,1146,23067140,,,,985
2023-05-20,Région,RSS99,Ensemble du Québec,862,23068002,,,,936
2023-05-21,Région,RSS99,Ensemble du Québec,107,23068109,,,,906
2023-05-22,Région,RSS99,Ensemble du Québec,85,23068194,,,,841
2023-05-23,Région,RSS99,Ensemble du Québec,1174,23069368,,,,852
2023-05-24,Région,RSS99,Ensemble du Québec,1254,23070622,,,,872
2023-05-25,Région,RSS99,Ensemble du Québec,1262,23071884,,,,893
2023-05-26,Région,RSS99,Ensemble du Québec,1221,23073105,,,,984
2023-05-27,Région,RSS99,Ensemble du Québec,998,23074103,,,,1012
2023-05-28,Région,RSS99,Ensemble du Québec,256,23074359,,,,1020
2023-05-29,Région,RSS99,Ensemble du Québec,724,23075083,,,,987
2023-05-30,Région,RSS99,Ensemble du Québec,1371,23076454,,,,919
2023-05-31,Région,RSS99,Ensemble du Québec,1306,23077760,,,,856
2023-06-01,Région,RSS99,Ensemble du Québec,1031,23078791,,,,831
2023-06-02,Région,RSS99,Ensemble du Québec,744,23079535,,,,808
2023-06-03,Région,RSS99,Ensemble du Québec,557,23080092,,,,730
2023-06-04,Région,RSS99,Ensemble du Québec,83,23080175,,,,679
2023-06-05,Région,RSS99,Ensemble du Québec,564,23080739,,,,675
2023-06-06,Région,RSS99,Ensemble du Québec,824,23081563,,,,704
2023-06-07,Région,RSS99,Ensemble du Québec,952,23082515,,,,739
2023-06-08,Région,RSS99,Ensemble du Québec,1003,23083518,,,,758
2023-06-09,Région,RSS99,Ensemble du Québec,942,23084460,,,,765
2023-06-10,Région,RSS99,Ensemble du Québec,805,23085265,,,,787
2023-06-11,Région,RSS99,Ensemble du Québec,218,23085483,,,,787
2023-06-12,Région,RSS99,Ensemble du Québec,613,23086096,,,,813
2023-06-13,Région,RSS99,Ensemble du Québec,979,23087075,,,,796
2023-06-14,Région,RSS99,Ensemble du Québec,947,23088022,,,,770
2023-06-15,Région,RSS99,Ensemble du Québec,1189,23089211,,,,756
2023-06-16,Région,RSS99,Ensemble du Québec,820,23090031,,,,748
2023-06-17,Région,RSS99,Ensemble du Québec,627,23090658,,,,739
2023-06-18,Région,RSS99,Ensemble du Québec,115,23090773,,,,749
2023-06-19,Région,RSS99,Ensemble du Québec,557,23091330,,,,726
2023-06-20,Région,RSS99,Ensemble du Québec,918,23092248,,,,652
2023-06-21,Région,RSS99,Ensemble du Québec,1017,23093265,,,,563
2023-06-22,Région,RSS99,Ensemble du Québec,1028,23094293,,,,558
2023-06-23,Région,RSS99,Ensemble du Québec,300,23094593,,,,563
2023-06-24,Région,RSS99,Ensemble du Québec,4,23094597,,,,532
2023-06-25,Région,RSS99,Ensemble du Québec,84,23094681,,,,512
2023-06-26,Région,RSS99,Ensemble du Québec,590,23095271,,,,492
2023-06-27,Région,RSS99,Ensemble du Québec,702,23095973,,,,494
2023-06-28,Région,RSS99,Ensemble du Québec,879,23096852,,,,495
2023-06-29,Région,RSS99,Ensemble du Québec,885,23097737,,,,491
2023-06-30,Région,RSS99,Ensemble du Québec,313,23098050,,,,451
2023-07-01,Région,RSS99,Ensemble du Québec,13,23098063,,,,434
2023-07-02,Région,RSS99,Ensemble du Québec,54,23098117,,,,412
2023-07-03,Région,RSS99,Ensemble du Québec,309,23098426,,,,374
2023-07-04,Région,RSS99,Ensemble du Québec,586,23099012,,,,419
2023-07-05,Région,RSS99,Ensemble du Québec,721,23099733,,,,482
2023-07-06,Région,RSS99,Ensemble du Québec,621,23100354,,,,492
2023-07-07,Région,RSS99,Ensemble du Québec,626,23100980,,,,505
2023-07-08,Région,RSS99,Ensemble du Québec,455,23101435,,,,506
2023-07-09,Région,RSS99,Ensemble du Québec,127,23101562,,,,496
2023-07-10,Région,RSS99,Ensemble du Québec,399,23101961,,,,492
2023-07-11,Région,RSS99,Ensemble du Québec,594,23102555,,,,475
2023-07-12,Région,RSS99,Ensemble du Québec,653,23103208,,,,450
2023-07-13,Région,RSS99,Ensemble du Québec,589,23103797,,,,444
2023-07-14,Région,RSS99,Ensemble du Québec,507,23104304,,,,443
2023-07-15,Région,RSS99,Ensemble du Québec,284,23104588,,,,431
2023-07-16,Région,RSS99,Ensemble du Québec,79,23104667,,,,437
2023-07-17,Région,RSS99,Ensemble du Québec,393,23105060,,,,447
2023-07-18,Région,RSS99,Ensemble du Québec,511,23105571,,,,434
2023-07-19,Région,RSS99,Ensemble du Québec,695,23106266,,,,434
2023-07-20,Région,RSS99,Ensemble du Québec,658,23106924,,,,436
2023-07-21,Région,RSS99,Ensemble du Québec,419,23107343,,,,433
2023-07-22,Région,RSS99,Ensemble du Québec,284,23107627,,,,439
2023-07-23,Région,RSS99,Ensemble du Québec,94,23107721,,,,437
2023-07-24,Région,RSS99,Ensemble du Québec,370,23108091,,,,416
2023-07-25,Région,RSS99,Ensemble du Québec,553,23108644,,,,417
2023-07-26,Région,RSS99,Ensemble du Québec,683,23109327,,,,412
2023-07-27,Région,RSS99,Ensemble du Québec,508,23109835,,,,407
2023-07-28,Région,RSS99,Ensemble du Québec,428,23110263,,,,406
2023-07-29,Région,RSS99,Ensemble du Québec,249,23110512,,,,384
2023-07-30,Région,RSS99,Ensemble du Québec,60,23110572,,,,339
2023-07-31,Région,RSS99,Ensemble du Québec,358,23110930,,,,326
2023-08-01,Région,RSS99,Ensemble du Québec,404,23111334,,,,319
2023-08-02,Région,RSS99,Ensemble du Québec,363,23111697,,,,331
2023-08-03,Région,RSS99,Ensemble du Québec,422,23112119,,,,336
2023-08-04,Région,RSS99,Ensemble du Québec,377,23112496,,,,328
2023-08-05,Région,RSS99,Ensemble du Québec,335,23112831,,,,352
2023-08-06,Région,RSS99,Ensemble du Québec,92,23112923,,,,413
2023-08-07,Région,RSS99,Ensemble du Québec,306,23113229,,,,507
2023-08-08,Région,RSS99,Ensemble du Québec,567,23113796,,,,565
2023-08-09,Région,RSS99,Ensemble du Québec,795,23114591,,,,614
2023-08-10,Région,RSS99,Ensemble du Québec,1074,23115665,,,,616
2023-08-11,Région,RSS99,Ensemble du Québec,787,23116452,,,,640
2023-08-12,Région,RSS99,Ensemble du Québec,677,23117129,,,,686
2023-08-13,Région,RSS99,Ensemble du Québec,106,23117235,,,,671
2023-08-14,Région,RSS99,Ensemble du Québec,474,23117709,,,,626
2023-08-15,Région,RSS99,Ensemble du Québec,890,23118599,,,,590
2023-08-16,Région,RSS99,Ensemble du Québec,689,23119288,,,,604
2023-08-17,Région,RSS99,Ensemble du Québec,760,23120048,,,,612
2023-08-18,Région,RSS99,Ensemble du Québec,534,23120582,,,,595
2023-08-19,Région,RSS99,Ensemble du Québec,772,23121354,,,,551
2023-08-20,Région,RSS99,Ensemble du Québec,168,23121522,,,,566
2023-08-21,Région,RSS99,Ensemble du Québec,354,23121876,,,,540
2023-08-22,Région,RSS99,Ensemble du Québec,579,23122455,,,,535
2023-08-23,Région,RSS99,Ensemble du Québec,793,23123248,,,,478
2023-08-24,Région,RSS99,Ensemble du Québec,583,23123831,,,,466
2023-08-25,Région,RSS99,Ensemble du Québec,496,23124327,,,,469
2023-08-26,Région,RSS99,Ensemble du Québec,374,23124701,,,,464
2023-08-27,Région,RSS99,Ensemble du Québec,82,23124783,,,,417
2023-08-28,Région,RSS99,Ensemble du Québec,376,23125159,,,,424
2023-08-29,Région,RSS99,Ensemble du Québec,543,23125702,,,,394
2023-08-30,Région,RSS99,Ensemble du Québec,466,23126168,,,,363
2023-08-31,Région,RSS99,Ensemble du Québec,628,23126796,,,,356
2023-09-01,Région,RSS99,Ensemble du Québec,290,23127086,0,8986984,0,304
2023-09-02,Région,RSS99,Ensemble du Québec,157,23127243,0,8986984,0,281
2023-09-03,Région,RSS99,Ensemble du Québec,34,23127277,0,8986984,0,270
2023-09-04,Région,RSS99,Ensemble du Québec,8,23127285,0,8986984,0,232
2023-09-05,Région,RSS99,Ensemble du Québec,381,23127666,0,8986984,0,241
2023-09-06,Région,RSS99,Ensemble du Québec,389,23128055,0,8986984,0,263
2023-09-07,Région,RSS99,Ensemble du Québec,363,23128418,0,8986984,0,271
2023-09-08,Région,RSS99,Ensemble du Québec,354,23128772,0,8986984,0,308
2023-09-09,Région,RSS99,Ensemble du Québec,315,23129087,0,8986984,0,290
2023-09-10,Région,RSS99,Ensemble du Québec,90,23129177,0,8986984,0,270
2023-09-11,Région,RSS99,Ensemble du Québec,263,23129440,0,8986984,0,274
2023-09-12,Région,RSS99,Ensemble du Québec,258,23129698,0,8986984,0,261
2023-09-13,Région,RSS99,Ensemble du Québec,249,23129947,0,8986984,0,258
2023-09-14,Région,RSS99,Ensemble du Québec,389,23130336,0,8986984,0,256
2023-09-15,Région,RSS99,Ensemble du Québec,262,23130598,0,8986984,0,242
2023-09-16,Région,RSS99,Ensemble du Québec,295,23130893,0,8986984,0,245
2023-09-17,Région,RSS99,Ensemble du Québec,77,23130970,0,8986984,0,245
2023-09-18,Région,RSS99,Ensemble du Québec,166,23131136,0,8986984,0,234
2023-09-19,Région,RSS99,Ensemble du Québec,275,23131411,0,8986984,0,232
2023-09-20,Région,RSS99,Ensemble du Québec,248,23131659,0,8986984,0,220
2023-09-21,Région,RSS99,Ensemble du Québec,315,23131974,0,8986984,0,222
2023-09-22,Région,RSS99,Ensemble du Québec,249,23132223,0,8986984,0,225
2023-09-23,Région,RSS99,Ensemble du Québec,209,23132432,0,8986984,0,227
2023-09-24,Région,RSS99,Ensemble du Québec,91,23132523,0,8986984,0,215
2023-09-25,Région,RSS99,Ensemble du Québec,185,23132708,0,8986984,0,212
2023-09-26,Région,RSS99,Ensemble du Québec,289,23132997,0,8986984,0,226
2023-09-27,Région,RSS99,Ensemble du Québec,169,23133166,0,8986984,0,218
2023-09-28,Région,RSS99,Ensemble du Québec,291,23133457,0,8986984,0,211
2023-09-29,Région,RSS99,Ensemble du Québec,350,23133807,176,8986984,0.0019583878,224
2023-09-30,Région,RSS99,Ensemble du Québec,150,23133957,192,8986984,0.0021364231,340
2023-10-01,Région,RSS99,Ensemble du Québec,40,23133997,197,8986984,0.0021920591,660
2023-10-02,Région,RSS99,Ensemble du Québec,282,23134279,358,8986984,0.0039835389,1059
2023-10-03,Région,RSS99,Ensemble du Québec,1097,23135376,1241,8986984,0.0138088596,1298
2023-10-04,Région,RSS99,Ensemble du Québec,2412,23137788,3428,8986984,0.0381440537,1348
2023-10-05,Région,RSS99,Ensemble du Québec,3085,23140873,6178,8986984,0.0687438633,1358
2023-10-06,Région,RSS99,Ensemble du Québec,2020,23142893,8009,8986984,0.089117773,1332
2023-10-07,Région,RSS99,Ensemble du Québec,500,23143393,8450,8986984,0.0940248697,4549
2023-10-08,Région,RSS99,Ensemble du Québec,110,23143503,8541,8986984,0.0950374453,8531
2023-10-09,Région,RSS99,Ensemble du Québec,99,23143602,8635,8986984,0.0960834024,12676
2023-10-10,Région,RSS99,Ensemble du Québec,23616,23167218,31804,8986984,0.3538895808,15979
2023-10-11,Région,RSS99,Ensemble du Québec,30287,23197505,61491,8986984,0.6842228717,18026
2023-10-12,Région,RSS99,Ensemble du Québec,32102,23229607,92946,8986984,1.0342290584,19282
2023-10-13,Région,RSS99,Ensemble du Québec,25141,23254748,117657,8986984,1.3091933846,23101
2023-10-14,Région,RSS99,Ensemble du Québec,14828,23269576,132252,8986984,1.4715949199,24477
2023-10-15,Région,RSS99,Ensemble du Québec,8902,23278478,141049,8986984,1.5694809293,25019
2023-10-16,Région,RSS99,Ensemble du Québec,26834,23305312,167468,8986984,1.8634505191,25461
2023-10-17,Région,RSS99,Ensemble du Québec,33248,23338560,200154,8986984,2.2271542934,26147
2023-10-18,Région,RSS99,Ensemble du Québec,34077,23372637,233655,8986984,2.5999267385,26379
2023-10-19,Région,RSS99,Ensemble du Québec,35199,23407836,268229,8986984,2.984638673,26602
2023-10-20,Région,RSS99,Ensemble du Québec,29939,23437775,297673,8986984,3.3122680534,27236
2023-10-21,Région,RSS99,Ensemble du Québec,16453,23454228,313895,8986984,3.4927735489,28177
2023-10-22,Région,RSS99,Ensemble du Québec,10467,23464695,324107,8986984,3.6064045513,29023
2023-10-23,Région,RSS99,Ensemble du Québec,31266,23495961,354828,8986984,3.9482433706,29469
2023-10-24,Région,RSS99,Ensemble du Québec,39836,23535797,394013,8986984,4.3842628406,29917
2023-10-25,Région,RSS99,Ensemble du Québec,40001,23575798,433424,8986984,4.8227970585,30090
2023-10-26,Région,RSS99,Ensemble du Québec,38318,23614116,471122,8986984,5.2422703768,30068
2023-10-27,Région,RSS99,Ensemble du Québec,33081,23647197,503667,8986984,5.6044052154,30123
2023-10-28,Région,RSS99,Ensemble du Québec,17664,23664861,521052,8986984,5.7978516486,29722
2023-10-29,Région,RSS99,Ensemble du Québec,10309,23675170,531133,8986984,5.9100249872,29385
2023-10-30,Région,RSS99,Ensemble du Québec,31655,23706825,562321,8986984,6.2570602106,29455
2023-10-31,Région,RSS99,Ensemble du Québec,37024,23743849,598744,8986984,6.6623463444,29258
2023-11-01,Région,RSS99,Ensemble du Québec,37647,23781496,635801,8986984,7.0746871253,28931
2023-11-02,Région,RSS99,Ensemble du Québec,38803,23820299,673981,8986984,7.4995237557,28668
2023-11-03,Région,RSS99,Ensemble du Québec,31702,23852001,705149,8986984,7.846336435,27251
2023-11-04,Région,RSS99,Ensemble du Québec,15375,23867376,720262,8986984,8.0145018618,27124
2023-11-05,Région,RSS99,Ensemble du Québec,8472,23875848,728604,8986984,8.1073249936,24804
2023-11-06,Région,RSS99,Ensemble du Québec,21736,23897584,749980,8986984,8.345180096,22293
2023-11-07,Région,RSS99,Ensemble du Québec,36134,23933718,785467,8986984,8.7400511673,22109
2023-11-08,Région,RSS99,Ensemble du Québec,21406,23955124,806497,8986984,8.9740562574,22214
2023-11-09,Région,RSS99,Ensemble du Québec,21225,23976349,827301,8986984,9.2055465994,22237
2023-11-10,Région,RSS99,Ensemble du Québec,30415,24006764,857188,8986984,9.538105331,22912
2023-11-11,Région,RSS99,Ensemble du Québec,16109,24022873,873013,8986984,9.7141933267,22453
2023-11-12,Région,RSS99,Ensemble du Québec,8632,24031505,881508,8986984,9.8087189206,24070
2023-11-13,Région,RSS99,Ensemble du Québec,26462,24057967,907489,8986984,10.097814795,25847
2023-11-14,Région,RSS99,Ensemble du Québec,32919,24090886,939882,8986984,10.458258299,25398
2023-11-15,Région,RSS99,Ensemble du Québec,32728,24123614,972077,8986984,10.816498616,25098
2023-11-16,Région,RSS99,Ensemble du Québec,33667,24157281,1005212,8986984,11.185198505,24874
2023-11-17,Région,RSS99,Ensemble du Québec,27269,24184550,1031973,8986984,11.482973598,24825
2023-11-18,Région,RSS99,Ensemble du Québec,14010,24198560,1045747,8986984,11.6362397,23243
2023-11-19,Région,RSS99,Ensemble du Québec,7061,24205621,1052689,8986984,11.713484746,21544
2023-11-20,Région,RSS99,Ensemble du Québec,26119,24231740,1078380,8986984,11.999353732,18998
2023-11-21,Région,RSS99,Ensemble du Québec,21848,24253588,1099849,8986984,12.238243664,17024
2023-11-22,Région,RSS99,Ensemble du Québec,20836,24274424,1120300,8986984,12.465806104,16736
2023-11-23,Région,RSS99,Ensemble du Québec,15842,24290266,1135823,8986984,12.638533684,16770
2023-11-24,Région,RSS99,Ensemble du Québec,13454,24303720,1148986,8986984,12.785001064,15982
2023-11-25,Région,RSS99,Ensemble du Québec,11993,24315713,1160772,8986984,12.916146284,16355
2023-11-26,Région,RSS99,Ensemble du Québec,7298,24323011,1167934,8986984,12.995839316,16668
2023-11-27,Région,RSS99,Ensemble du Québec,20602,24343613,1188215,8986984,13.221510131,17786
2023-11-28,Région,RSS99,Ensemble du Québec,24462,24368075,1212295,8986984,13.489453191,18431
2023-11-29,Région,RSS99,Ensemble du Québec,23027,24391102,1234926,8986984,13.741272934,18038
2023-11-30,Région,RSS99,Ensemble du Québec,23664,24414766,1258165,8986984,13.999858017,17591
2023-12-01,Région,RSS99,Ensemble du Québec,17973,24432739,1275828,8986984,14.196397813,16775
2023-12-02,Région,RSS99,Ensemble du Québec,9241,24441980,1284890,8986984,14.297232531,15837
2023-12-03,Région,RSS99,Ensemble du Québec,4168,24446148,1288989,8986984,14.342842938,15011
