date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-10-05,Région,RSS99,Ensemble du Québec,2973,5449,731,6628591,6280165,60514,9176,12970460,78.046490914,74.098843131,74.95031528,3079.0,5611.0,6708643.0,6369315.0,11563.0
2021-10-06,Région,RSS99,Ensemble du Québec,3802,8240,1054,6632393,6288405,61568,13131,12983591,78.091525054,74.196275557,75.04788731,3871.0,8375.0,6712514.0,6377690.0,11462.0
2021-10-07,Région,RSS99,Ensemble du Québec,4864,10381,1270,6637257,6298786,62838,16532,13000123,78.149030544,74.318487812,75.170576548,4943.0,10505.0,6717457.0,6388195.0,11428.0
2021-10-08,Région,RSS99,Ensemble du Québec,4521,9743,1157,6641778,6308529,63995,15449,13015572,78.202627104,74.433812903,75.28693704,4607.0,9913.0,6722064.0,6398108.0,11127.0
2021-10-09,Région,RSS99,Ensemble du Québec,3674,8607,761,6645452,6317136,64756,13063,13028635,78.246090691,74.534909951,75.388778646,3736.0,8690.0,6725800.0,6406798.0,11189.0
2021-10-10,Région,RSS99,Ensemble du Québec,1824,3711,361,6647276,6320847,65117,5902,13034537,78.267834118,74.578676015,75.432951891,1869.0,3762.0,6727669.0,6410560.0,11051.0
2021-10-11,Région,RSS99,Ensemble du Québec,1460,2851,318,6648736,6323698,65435,4638,13039175,78.285773319,74.613286339,75.468050831,1542.0,2975.0,6729211.0,6413535.0,10586.0
2021-10-12,Région,RSS99,Ensemble du Québec,3004,5542,1039,6651740,6329240,66474,9608,13048783,78.321896027,74.679505488,75.534525922,3105.0,5692.0,6732316.0,6419227.0,10417.0
2021-10-13,Région,RSS99,Ensemble du Québec,3698,7121,1315,6655438,6336361,67789,12163,13060946,78.365743527,74.764024482,75.61968477,3769.0,7265.0,6736085.0,6426492.0,10337.0
2021-10-14,Région,RSS99,Ensemble du Québec,4080,7645,1526,6659518,6344006,69315,13280,13074226,78.414302685,74.853941523,75.710299835,4174.0,7729.0,6740259.0,6434221.0,10233.0
2021-10-15,Région,RSS99,Ensemble du Québec,3996,7928,2305,6663514,6351934,71620,14264,13088490,78.462070749,74.947592989,75.80254362,4106.0,8050.0,6744365.0,6442271.0,10524.0
2021-10-16,Région,RSS99,Ensemble du Québec,3867,7649,969,6667381,6359583,72589,12504,13100994,78.507663308,75.03723082,75.892867842,3919.0,7705.0,6748284.0,6449976.0,10554.0
2021-10-17,Région,RSS99,Ensemble du Québec,1725,2971,470,6669106,6362554,73059,5171,13106165,78.52817356,75.072259959,75.928816044,1763.0,3011.0,6750047.0,6452987.0,10748.0
2021-10-18,Région,RSS99,Ensemble du Québec,1697,3218,1754,6670803,6365772,74813,6680,13112845,78.548590743,75.11086065,75.964438502,1755.0,3318.0,6751802.0,6456305.0,11004.0
2021-10-19,Région,RSS99,Ensemble du Québec,2384,4271,3143,6673187,6370043,77956,9813,13122658,78.577279503,75.161711651,76.011438741,2466.0,4371.0,6754268.0,6460676.0,10901.0
2021-10-20,Région,RSS99,Ensemble du Québec,3385,5947,4170,6676572,6375990,82126,13524,13136182,78.617346043,75.231688492,76.078123239,3444.0,6015.0,6757712.0,6466691.0,10574.0
2021-10-21,Région,RSS99,Ensemble du Québec,3835,6237,4973,6680407,6382227,87099,15071,13151253,78.66308984,75.305655699,76.15000801,3932.0,6358.0,6761644.0,6473049.0,10448.0
2021-10-22,Région,RSS99,Ensemble du Québec,3479,6314,3736,6683886,6388541,90835,13547,13164800,78.704668764,75.380309296,76.220741043,3574.0,6417.0,6765218.0,6479466.0,10821.0
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5814,1002,6687266,6394355,91837,10210,13175010,78.744525897,75.448866823,76.289903523,3426.0,5893.0,6768644.0,6485359.0,11022.0
2021-10-24,Région,RSS99,Ensemble du Québec,1405,2375,500,6688671,6396730,92337,4290,13179300,78.761301725,75.477148402,76.318464311,1442.0,2431.0,6770086.0,6487790.0,11119.0
2021-10-25,Région,RSS99,Ensemble du Québec,1550,2852,4882,6690221,6399582,97219,9295,13188595,78.780543902,75.511526052,76.349375112,1654.0,2955.0,6771740.0,6490745.0,10906.0
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3878,5151,6692386,6403460,102370,11216,13199811,78.806929185,75.557793367,76.390581757,2268.0,3977.0,6774008.0,6494722.0,10880.0
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4844,6570,6695150,6408304,108940,14201,13214012,78.840027125,75.615077816,76.446097881,2845.0,4924.0,6776853.0,6499646.0,10701.0
2021-10-28,Région,RSS99,Ensemble du Québec,2963,5491,5118,6698113,6413795,114058,13585,13227597,78.875277304,75.680075424,76.507547203,3030.0,5587.0,6779883.0,6505233.0,10556.0
2021-10-29,Région,RSS99,Ensemble du Québec,2793,5491,5062,6700906,6419286,119120,13364,13240961,78.908573018,75.745061398,76.570113362,2862.0,5586.0,6782745.0,6510819.0,10796.0
2021-10-30,Région,RSS99,Ensemble du Québec,2697,4941,1296,6703603,6424227,120416,8959,13249920,78.940565755,75.803160208,76.628910196,2750.0,4994.0,6785495.0,6515813.0,10917.0
2021-10-31,Région,RSS99,Ensemble du Québec,998,1793,475,6704601,6426020,120891,3274,13253194,78.952699727,75.824659327,76.650653623,1043.0,1848.0,6786538.0,6517661.0,10902.0
2021-11-01,Région,RSS99,Ensemble du Québec,1284,2417,7252,6705885,6428437,128143,10976,13264170,78.968405253,75.853592395,76.67527058,1350.0,2487.0,6787888.0,6520148.0,11226.0
2021-11-02,Région,RSS99,Ensemble du Québec,1718,2618,7710,6707603,6431055,135853,12060,13276230,78.989450657,75.885096515,76.704727165,1809.0,2708.0,6789697.0,6522856.0,11428.0
2021-11-03,Région,RSS99,Ensemble du Québec,2352,3836,7886,6709955,6434891,143739,14099,13290329,79.017732236,75.930689074,76.747236787,2431.0,3919.0,6792128.0,6526775.0,11289.0
2021-11-04,Région,RSS99,Ensemble du Québec,2915,5064,7849,6712870,6439955,151588,15848,13306177,79.052307659,75.990404971,76.8044049,2972.0,5133.0,6795100.0,6531908.0,11446.0
2021-11-05,Région,RSS99,Ensemble du Québec,2709,4587,7454,6715579,6444542,159042,14780,13320957,79.084730844,76.044641385,76.857233633,2787.0,4662.0,6797887.0,6536570.0,11349.0
2021-11-06,Région,RSS99,Ensemble du Québec,2652,4052,1259,6718231,6448594,160301,7989,13328946,79.116118627,76.092281479,76.904896994,2698.0,4095.0,6800585.0,6540665.0,11244.0
2021-11-07,Région,RSS99,Ensemble du Québec,1510,2023,831,6719741,6450617,161132,4371,13333317,79.134197432,76.116351651,76.929595387,1554.0,2069.0,6802139.0,6542734.0,11274.0
2021-11-08,Région,RSS99,Ensemble du Québec,1252,1898,7133,6720993,6452515,168265,10296,13343613,79.149565579,76.139526026,76.950954902,1321.0,1992.0,6803460.0,6544726.0,11138.0
2021-11-09,Région,RSS99,Ensemble du Québec,1457,2747,7111,6722450,6455262,175376,11327,13354940,79.16741171,76.172263321,76.980504557,1534.0,2814.0,6804994.0,6547540.0,10969.0
2021-11-10,Région,RSS99,Ensemble du Québec,2323,4154,7798,6724773,6459416,183174,14304,13369244,79.195204673,76.221473967,77.028447127,2389.0,4230.0,6807383.0,6551770.0,10999.0
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4579,7683,6727394,6463995,190857,14900,13384144,79.226278345,76.275570777,77.080065954,2671.0,4650.0,6810054.0,6556420.0,11057.0
2021-11-12,Région,RSS99,Ensemble du Québec,2327,4123,7134,6729721,6468118,197991,13599,13397743,79.253885169,76.324699987,77.126659012,2373.0,4223.0,6812427.0,6560643.0,11000.0
2021-11-13,Région,RSS99,Ensemble du Québec,2324,4272,1585,6732045,6472390,199576,8197,13405940,79.281224417,76.375167075,77.177486746,2350.0,4338.0,6814777.0,6564981.0,10697.0
2021-11-14,Région,RSS99,Ensemble du Québec,1407,2098,1264,6733452,6474488,200840,4774,13410714,79.297988611,76.400191212,77.203243808,1441.0,2151.0,6816218.0,6567132.0,10296.0
2021-11-15,Région,RSS99,Ensemble du Québec,1297,2108,6475,6734749,6476596,207315,9898,13420612,79.313787206,76.425680698,77.227209276,1358.0,2191.0,6817576.0,6569323.0,9888.0
2021-11-16,Région,RSS99,Ensemble du Québec,1464,2207,5526,6736213,6478803,212841,9209,13429821,79.331330859,76.45225212,77.252780198,1508.0,2284.0,6819084.0,6571607.0,9402.0
2021-11-17,Région,RSS99,Ensemble du Québec,2175,3346,5953,6738388,6482149,218794,11492,13441313,79.357250793,76.49191148,77.29100861,2228.0,3409.0,6821312.0,6575016.0,9248.0
2021-11-18,Région,RSS99,Ensemble du Québec,2435,3941,5657,6740823,6486090,224451,12050,13453363,79.386195495,76.538737213,77.337310825,2488.0,4025.0,6823800.0,6579041.0,9082.0
2021-11-19,Région,RSS99,Ensemble du Québec,2241,3638,4295,6743064,6489728,228746,10196,13463559,79.412790184,76.582177533,77.380518471,2286.0,3734.0,6826086.0,6582775.0,8512.0
2021-11-20,Région,RSS99,Ensemble du Québec,2423,3691,991,6745487,6493419,229737,7115,13470674,79.441304438,76.625687655,77.424528843,2451.0,3740.0,6828537.0,6586515.0,8173.0
2021-11-21,Région,RSS99,Ensemble du Québec,1241,1813,556,6746728,6495232,230293,3615,13474289,79.456323574,76.64726821,77.446446776,1291.0,1855.0,6829828.0,6588370.0,8901.0
2021-11-22,Région,RSS99,Ensemble du Québec,1267,1817,2813,6747995,6497049,233106,5910,13480199,79.471726622,76.669453719,77.468632285,1324.0,1907.0,6831152.0,6590277.0,10025.0
2021-11-23,Région,RSS99,Ensemble du Québec,1608,2013,3208,6749603,6499062,236314,6835,13487034,79.491003701,76.693605327,77.4929933,1657.0,2076.0,6832809.0,6592353.0,12050.0
2021-11-24,Région,RSS99,Ensemble du Québec,9186,2841,4544,6758789,6501903,240858,16584,13503618,79.598371325,76.7276805,77.528953136,9229.0,2929.0,6842038.0,6595282.0,14795.0
2021-11-25,Région,RSS99,Ensemble du Québec,10817,3769,5325,6769606,6505672,246183,19921,13523539,79.724539046,76.772272558,77.576441991,10845.0,3833.0,6852883.0,6599115.0,17486.0
2021-11-26,Région,RSS99,Ensemble du Québec,16858,3138,4365,6786464,6508810,250548,24368,13547907,79.921102421,76.809651708,77.619137753,16896.0,3213.0,6869779.0,6602328.0,19655.0
2021-11-27,Région,RSS99,Ensemble du Québec,22536,2276,1508,6809000,6511086,252056,26334,13574241,80.183512665,76.83659541,77.65463224,22556.0,2316.0,6892335.0,6604644.0,22123.0
2021-11-28,Région,RSS99,Ensemble du Québec,20222,1232,988,6829222,6512318,253044,22449,13596690,80.41951436,76.851544743,77.67785315,20286.0,1285.0,6912621.0,6605929.0,23791.0
2021-11-29,Région,RSS99,Ensemble du Québec,13662,1644,5771,6842884,6513962,258815,21091,13617781,80.579012695,76.871519845,77.701969857,13710.0,1717.0,6926331.0,6607646.0,25158.0
2021-11-30,Région,RSS99,Ensemble du Québec,14207,1761,8132,6857091,6515723,266947,24117,13641898,80.744816508,76.89291426,77.728680884,14252.0,1839.0,6940583.0,6609485.0,26274.0
2021-12-01,Région,RSS99,Ensemble du Québec,16803,2145,9280,6873894,6517868,276227,28259,13670157,80.940670226,76.918182706,77.761999865,16835.0,2172.0,6957418.0,6611657.0,26659.0
2021-12-02,Région,RSS99,Ensemble du Québec,18817,2364,8288,6892711,6520232,284515,29488,13699645,81.160035697,76.946371215,77.798529753,18856.0,2423.0,6976274.0,6614080.0,26361.0
2021-12-03,Région,RSS99,Ensemble du Québec,23049,2249,6871,6915760,6522481,291386,32181,13731826,81.42860018,76.973373085,77.835431921,23085.0,2321.0,6999359.0,6616401.0,26488.0
2021-12-04,Région,RSS99,Ensemble du Québec,22622,1906,4480,6938382,6524387,295866,29025,13760851,81.691941123,76.996093745,77.866412524,22636.0,1953.0,7021995.0,6618354.0,27274.0
2021-12-05,Région,RSS99,Ensemble du Québec,14973,1115,4270,6953355,6525502,300136,20367,13781218,81.866423692,77.009367822,77.885352224,14998.0,1141.0,7036993.0,6619495.0,28305.0
2021-12-06,Région,RSS99,Ensemble du Québec,12338,1370,8259,6965693,6526872,308395,21977,13803195,82.010344473,77.026027313,77.907561001,12371.0,1432.0,7049364.0,6620927.0,29371.0
2021-12-07,Région,RSS99,Ensemble du Québec,15537,1438,12628,6981230,6528310,321023,29618,13832813,82.191365195,77.04326849,77.932678207,15560.0,1482.0,7064924.0,6622409.0,30842.0
2021-12-08,Région,RSS99,Ensemble du Québec,17216,2122,16127,6998446,6530432,337150,35482,13868295,82.391814234,77.068455499,77.96625313,17230.0,2165.0,7082154.0,6624574.0,31133.0
2021-12-09,Région,RSS99,Ensemble du Québec,15158,2376,19392,7013604,6532808,356542,36945,13905240,82.568670083,77.095573706,78.000933257,15202.0,2331.0,7097356.0,6626905.0,31778.0
2021-12-10,Région,RSS99,Ensemble du Québec,16457,2274,23733,7030061,6535082,380275,42482,13947722,82.760428731,77.12240107,78.03619507,16483.0,2306.0,7113839.0,6629211.0,33839.0
2021-12-11,Région,RSS99,Ensemble du Québec,16875,1726,12439,7046936,6536808,392714,31057,13978779,82.956840867,77.142888055,78.06410437,16883.0,1761.0,7130722.0,6630972.0,36646.0
2021-12-12,Région,RSS99,Ensemble du Québec,8886,1092,14891,7055822,6537900,407605,24883,14003662,83.060311195,77.155952726,78.080984902,8894.0,1123.0,7139616.0,6632095.0,39434.0
2021-12-13,Région,RSS99,Ensemble du Québec,11720,1390,23276,7067542,6539290,430881,36406,14040068,83.196925998,77.172519146,78.103193678,11743.0,1424.0,7151359.0,6633519.0,42590.0
2021-12-14,Région,RSS99,Ensemble du Québec,13822,1517,33900,7081364,6540807,464781,49266,14089334,83.357959985,77.190586318,78.128089844,13842.0,1553.0,7165201.0,6635072.0,46284.0
2021-12-15,Région,RSS99,Ensemble du Québec,12479,2103,40392,7093843,6542910,505173,55000,14144334,83.503404783,77.215540652,78.158523662,12502.0,2145.0,7177703.0,6637217.0,49119.0
2021-12-16,Région,RSS99,Ensemble du Québec,12612,2550,43829,7106455,6545460,549002,59039,14203373,83.650292163,77.245765063,78.193680771,12626.0,2598.0,7190329.0,6639815.0,52452.0
2021-12-17,Région,RSS99,Ensemble du Québec,11349,2118,54820,7117804,6547578,603822,68338,14271711,83.782462885,77.271045142,78.223021019,11361.0,2173.0,7201690.0,6641988.0,58620.0
2021-12-18,Région,RSS99,Ensemble du Québec,10712,1835,38288,7128516,6549413,642110,50903,14322614,83.907211291,77.29291654,78.248324366,10723.0,1880.0,7212413.0,6643868.0,64637.0
2021-12-19,Région,RSS99,Ensemble du Québec,5480,1534,41105,7133996,6550947,683215,48212,14370826,83.971033892,77.311123316,78.267973723,5486.0,1565.0,7217899.0,6645433.0,70786.0
2021-12-20,Région,RSS99,Ensemble du Québec,8211,1943,69311,7142207,6552890,752526,79585,14450411,84.066651458,77.334658337,78.292986226,8219.0,2023.0,7226118.0,6647456.0,74333.0
2021-12-21,Région,RSS99,Ensemble du Québec,6081,2151,83028,7148288,6555041,835554,91380,14541791,84.137605531,77.360461933,78.317882393,6099.0,2218.0,7232217.0,6649674.0,68000.0
2021-12-22,Région,RSS99,Ensemble du Québec,5790,2630,89471,7154078,6557671,925025,98044,14639835,84.205069488,77.391919519,78.347432048,5799.0,2704.0,7238016.0,6652378.0,60741.0
2021-12-23,Région,RSS99,Ensemble du Québec,3954,2032,77699,7158032,6559703,1002724,83868,14723703,84.251208831,77.416466673,78.371025237,3966.0,2110.0,7241982.0,6654488.0,56284.0
2021-12-24,Région,RSS99,Ensemble du Québec,1048,606,22231,7159080,6560309,1024955,24010,14747713,84.263470775,77.423877355,78.378587157,1054.0,637.0,7243036.0,6655125.0,54115.0
2021-12-25,Région,RSS99,Ensemble du Québec,7,3,76,7159087,6560312,1025031,87,14747800,84.263552211,77.423958791,78.378668593,7.0,7.0,7243043.0,6655132.0,53666.0
2021-12-26,Région,RSS99,Ensemble du Québec,974,578,15427,7160061,6560890,1040458,17011,14764811,84.27489509,77.430962291,78.385718628,975.0,602.0,7244018.0,6655734.0,53133.0
2021-12-27,Région,RSS99,Ensemble du Québec,2785,1417,60080,7162846,6562307,1100538,64403,14829214,84.307341542,77.448040596,78.402529357,2789.0,1468.0,7246807.0,6657202.0,53448.0
2021-12-28,Région,RSS99,Ensemble du Québec,2806,1719,83515,7165652,6564026,1184053,88238,14917452,84.340032302,77.468469413,78.421759901,2810.0,1756.0,7249617.0,6658958.0,54396.0
2021-12-29,Région,RSS99,Ensemble du Québec,3790,2187,88072,7169442,6566213,1272125,94312,15011764,84.384240448,77.49440098,78.446341956,3800.0,2229.0,7253417.0,6661187.0,54414.0
2021-12-30,Région,RSS99,Ensemble du Québec,2763,2295,80780,7172205,6568508,1352905,86073,15097837,84.416430958,77.521554088,78.471028715,2767.0,2334.0,7256184.0,6663521.0,54320.0
2021-12-31,Région,RSS99,Ensemble du Québec,898,632,29042,7173103,6569140,1381947,30651,15128488,84.426901308,77.529092741,78.477648303,900.0,648.0,7257084.0,6664169.0,55280.0
2022-01-01,Région,RSS99,Ensemble du Québec,7,8,195,7173110,6569148,1382142,210,15128698,84.426994378,77.52918581,78.477741373,8.0,8.0,7257092.0,6664177.0,56493.0
2022-01-02,Région,RSS99,Ensemble du Québec,737,747,14812,7173847,6569895,1396954,16351,15145049,84.435614966,77.538015806,78.486257258,741.0,759.0,7257833.0,6664936.0,57313.0
2022-01-03,Région,RSS99,Ensemble du Québec,2242,1866,66769,7176089,6571761,1463723,71126,15216175,84.46184901,77.560364187,78.506802412,2255.0,1921.0,7260088.0,6666857.0,59940.0
2022-01-04,Région,RSS99,Ensemble du Québec,2778,1887,91751,7178867,6573648,1555474,96731,15312906,84.494202393,77.582770736,78.526730979,2781.0,1926.0,7262869.0,6668783.0,70673.0
2022-01-05,Région,RSS99,Ensemble du Québec,3366,2560,93770,7182233,6576208,1649244,100052,15412958,84.533489473,77.612902077,78.553616511,3377.0,2590.0,7266246.0,6671373.0,81683.0
2022-01-06,Région,RSS99,Ensemble du Québec,3215,3135,97741,7185448,6579343,1746985,104458,15517416,84.570961694,77.649734443,78.587575347,3221.0,3166.0,7269467.0,6674539.0,88938.0
2022-01-07,Région,RSS99,Ensemble du Québec,3732,2602,99014,7189180,6581945,1845999,105781,15623197,84.614541618,77.680238063,78.615124002,3746.0,2622.0,7273213.0,6677161.0,93457.0
2022-01-08,Région,RSS99,Ensemble du Québec,4272,2314,70399,7193452,6584259,1916398,77285,15700482,84.664194346,77.707367904,78.641997901,4268.0,2332.0,7277481.0,6679493.0,95829.0
2022-01-09,Région,RSS99,Ensemble du Québec,2508,1439,62965,7195960,6585698,1979363,67136,15767618,84.693325187,77.724213534,78.657912833,2504.0,1448.0,7279985.0,6680941.0,98605.0
2022-01-10,Région,RSS99,Ensemble du Québec,2650,1895,97752,7198610,6587593,2077115,102758,15870376,84.72421272,77.74660845,78.677515656,2655.0,1925.0,7282640.0,6682866.0,100526.0
2022-01-11,Région,RSS99,Ensemble du Québec,3011,2011,107873,7201621,6589604,2184988,113332,15983708,84.75918369,77.77032961,78.697723432,3006.0,2039.0,7285646.0,6684905.0,102310.0
2022-01-12,Région,RSS99,Ensemble du Québec,4707,2725,111482,7206328,6592329,2296470,119482,16103190,84.81409486,77.80220601,78.727331255,4720.0,2740.0,7290366.0,6687645.0,103812.0
2022-01-13,Région,RSS99,Ensemble du Québec,4287,3266,109765,7210615,6595595,2406235,117905,16221095,84.863945361,77.840306451,78.7625349,4285.0,3275.0,7294651.0,6690920.0,105677.0
2022-01-14,Région,RSS99,Ensemble du Québec,5070,3792,108799,7215685,6599387,2515034,118271,16339366,84.922939967,77.884630934,78.805021254,5071.0,3810.0,7299722.0,6694730.0,103995.0
2022-01-15,Région,RSS99,Ensemble du Québec,6412,3844,77147,7222097,6603231,2592181,87797,16427163,84.997512128,77.929572003,78.850032127,6410.0,3863.0,7306132.0,6698593.0,104234.0
2022-01-16,Région,RSS99,Ensemble du Québec,3337,2444,74115,7225434,6605675,2666296,80193,16507356,85.036287325,77.958132792,78.877604049,3333.0,2455.0,7309465.0,6701048.0,102680.0
2022-01-17,Région,RSS99,Ensemble du Québec,2258,1978,86285,7227692,6607653,2752581,90986,16598342,85.062509736,77.981248999,78.897730389,2254.0,1987.0,7311719.0,6703035.0,101756.0
2022-01-18,Région,RSS99,Ensemble du Québec,3132,2571,108377,7230824,6610224,2860958,115004,16713346,85.098969822,78.011345439,78.924569386,3134.0,2587.0,7314853.0,6705622.0,99969.0
2022-01-19,Région,RSS99,Ensemble du Québec,3375,6600,97486,7234199,6616824,2958444,108603,16821949,85.138268537,78.088802763,78.998629664,3378.0,6658.0,7318231.0,6712280.0,98670.0
2022-01-20,Région,RSS99,Ensemble du Québec,3472,8153,98699,7237671,6624977,3057143,111441,16933390,85.178788792,78.18376884,79.088918984,3483.0,8163.0,7321714.0,6720443.0,96334.0
2022-01-21,Région,RSS99,Ensemble du Québec,3346,11897,89714,7241017,6636874,3146857,105762,17039152,85.217622158,78.322245039,79.221380548,3338.0,11903.0,7325052.0,6732346.0,95369.0
2022-01-22,Région,RSS99,Ensemble du Québec,3798,18521,55857,7244815,6655395,3202714,78702,17117854,85.261807036,78.537596875,79.43168335,3798.0,18511.0,7328850.0,6750857.0,90705.0
2022-01-23,Région,RSS99,Ensemble du Québec,2028,14575,46798,7246843,6669970,3249512,63839,17181693,85.285400225,78.707181648,79.595078982,2028.0,14577.0,7330878.0,6765434.0,86710.0
2022-01-24,Région,RSS99,Ensemble du Québec,2352,9175,71812,7249195,6679145,3321324,84231,17265924,85.312669671,78.814130459,79.695966623,2344.0,9193.0,7333222.0,6774627.0,81874.0
2022-01-25,Région,RSS99,Ensemble du Québec,2376,9940,69156,7251571,6689085,3390480,82357,17348281,85.340206692,78.9299558,79.806649859,2367.0,9956.0,7335589.0,6784583.0,78407.0
2022-01-26,Région,RSS99,Ensemble du Québec,2750,12334,64538,7254321,6701419,3455018,80637,17428918,85.372129626,79.073620639,79.943020354,2744.0,12349.0,7338333.0,6796932.0,75591.0
2022-01-27,Région,RSS99,Ensemble du Québec,2979,11426,62319,7257300,6712845,3517337,77589,17506507,85.406739951,79.206582453,80.070607389,2975.0,11429.0,7341308.0,6808361.0,72535.0
2022-01-28,Région,RSS99,Ensemble du Québec,3011,13303,64515,7260311,6726148,3581852,81496,17588003,85.441734188,79.361473834,80.219693542,3008.0,13314.0,7344316.0,6821675.0,68071.0
2022-01-29,Région,RSS99,Ensemble du Québec,2773,19045,36755,7263084,6745193,3618607,58985,17646988,85.473947965,79.583107881,80.434533495,2769.0,19051.0,7347085.0,6840726.0,63431.0
2022-01-30,Région,RSS99,Ensemble du Québec,1595,11894,28604,7264679,6757087,3647211,42447,17689435,85.492480485,79.72158408,80.570054729,1593.0,11903.0,7348678.0,6852629.0,58915.0
2022-01-31,Région,RSS99,Ensemble du Québec,1964,8684,41663,7266643,6765771,3688874,52983,17742418,85.51524768,79.822669495,80.667766364,1957.0,8689.0,7350635.0,6861318.0,54274.0
2022-02-01,Région,RSS99,Ensemble du Québec,1948,10383,36929,7268591,6776154,3725803,49878,17792296,85.537863637,79.943380999,80.783463734,1944.0,10376.0,7352579.0,6871694.0,49400.0
2022-02-02,Région,RSS99,Ensemble du Québec,1973,11419,34920,7270564,6787573,3760723,49029,17841325,85.560851872,80.076261378,80.910957699,1976.0,11422.0,7354555.0,6883116.0,46381.0
2022-02-03,Région,RSS99,Ensemble du Québec,1960,9961,32509,7272524,6797534,3793232,45101,17886426,85.583630701,80.192307759,81.022385492,1958.0,9975.0,7356513.0,6893091.0,43442.0
2022-02-04,Région,RSS99,Ensemble du Québec,2001,10603,34250,7274525,6808137,3827482,47380,17933806,85.60681671,80.31560195,81.140933125,1993.0,10598.0,7358506.0,6903689.0,40599.0
2022-02-05,Région,RSS99,Ensemble du Québec,1830,14026,21670,7276355,6822163,3849152,37846,17971652,85.628071521,80.478764908,81.299175018,1827.0,14025.0,7360333.0,6917714.0,38545.0
2022-02-06,Région,RSS99,Ensemble du Québec,1055,7414,13109,7277410,6829577,3862261,21875,17993527,85.640321831,80.565075495,81.383135593,1053.0,7419.0,7361386.0,6925133.0,36159.0
2022-02-07,Région,RSS99,Ensemble du Québec,1306,7166,24107,7278716,6836743,3886368,33086,18026613,85.655503838,80.648593989,81.463245406,1305.0,7179.0,7362691.0,6932312.0,34178.0
2022-02-08,Région,RSS99,Ensemble du Québec,1506,8521,24966,7280222,6845264,3911334,35495,18062108,85.673000957,80.747736572,81.55792064,1504.0,8522.0,7364195.0,6940834.0,32347.0
2022-02-09,Région,RSS99,Ensemble du Québec,1510,8492,21850,7281732,6853756,3933184,32333,18094441,85.690486442,80.846495242,81.652514437,1503.0,8489.0,7365698.0,6949323.0,30579.0
2022-02-10,Région,RSS99,Ensemble du Québec,1433,8772,20530,7283165,6862528,3953714,31233,18125674,85.707145933,80.948616058,81.750377311,1432.0,8778.0,7367130.0,6958101.0,29204.0
2022-02-11,Région,RSS99,Ensemble du Québec,1553,8083,24392,7284718,6870611,3978106,34563,18160237,85.725166569,81.043372728,81.841492625,1549.0,8145.0,7368679.0,6966246.0,27313.0
2022-02-12,Région,RSS99,Ensemble du Québec,1188,8673,15292,7285906,6879284,3993398,25471,18185708,85.738987431,81.14429527,81.940262929,1188.0,8675.0,7369867.0,6974921.0,25240.0
2022-02-13,Région,RSS99,Ensemble du Québec,564,4366,7149,7286470,6883650,4000547,12246,18197954,85.745537217,81.195099736,81.988717383,563.0,4367.0,7370430.0,6979288.0,23769.0
2022-02-14,Région,RSS99,Ensemble du Québec,1071,6323,12126,7287541,6889973,4012673,19852,18217806,85.757996934,81.268624863,82.0599623,1071.0,6320.0,7371501.0,6985608.0,21829.0
2022-02-15,Région,RSS99,Ensemble du Québec,807,6332,13455,7288348,6896305,4026128,20980,18238786,85.767373714,81.342312861,82.130800036,806.0,6334.0,7372307.0,6991942.0,19415.0
2022-02-16,Région,RSS99,Ensemble du Québec,847,7305,13493,7289195,6903610,4039621,22037,18260823,85.777180942,81.427332105,82.212515303,843.0,7308.0,7373150.0,6999250.0,18514.0
2022-02-17,Région,RSS99,Ensemble du Québec,775,5276,11143,7289970,6908886,4050764,17654,18278477,85.786208711,81.488711625,82.27251041,776.0,5276.0,7373926.0,7004526.0,18409.0
2022-02-18,Région,RSS99,Ensemble du Québec,531,2740,14016,7290501,6911626,4064780,17668,18296145,85.792386217,81.52057639,82.303153635,531.0,2739.0,7374457.0,7007265.0,17748.0
2022-02-19,Région,RSS99,Ensemble du Québec,582,3750,14564,7291083,6915376,4079344,19158,18315303,85.799157044,81.564249385,82.345558553,582.0,3754.0,7375039.0,7011019.0,16603.0
2022-02-20,Région,RSS99,Ensemble du Québec,359,1822,9106,7291442,6917198,4088450,11517,18326820,85.803298649,81.585504196,82.365905934,356.0,1827.0,7375395.0,7012846.0,15260.0
2022-02-21,Région,RSS99,Ensemble du Québec,553,3810,10512,7291995,6921008,4098962,15222,18342042,85.809732097,81.629782143,82.408403922,553.0,3806.0,7375948.0,7016652.0,14890.0
2022-02-22,Région,RSS99,Ensemble du Québec,611,3371,8678,7292606,6924379,4107640,12967,18355009,85.816840302,81.669011056,82.445841241,611.0,3372.0,7376559.0,7020024.0,14590.0
2022-02-23,Région,RSS99,Ensemble du Québec,542,3508,8322,7293148,6927887,4115962,12631,18367640,85.823122512,81.709740718,82.485128322,540.0,3501.0,7377099.0,7023525.0,14112.0
