date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-09-23,Région,RSS99,Ensemble du Québec,5027,11686,1722,35,6584929,6189876,48778,917,18470,12824510,76.978130324,72.509161439,73.345216983,5137.0,11874.0,6646933.0,6261045.0,13914.0
2021-09-24,Région,RSS99,Ensemble du Québec,5347,11508,1390,35,6590276,6201384,50168,952,18280,12842790,77.04144365,72.644253803,73.480089308,5467.0,11665.0,6652400.0,6272710.0,13494.0
2021-09-25,Région,RSS99,Ensemble du Québec,4077,10944,1041,17,6594353,6212328,51209,969,16080,12858870,77.089713258,72.772617606,73.608105681,4168.0,11084.0,6656568.0,6283794.0,13394.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4641,590,11,6596590,6216969,51799,980,7479,12866349,77.116511692,72.827893718,73.663636575,2314.0,4773.0,6658882.0,6288567.0,13170.0
2021-09-27,Région,RSS99,Ensemble du Québec,2394,4019,555,17,6598984,6220988,52354,997,6985,12873334,77.145707392,72.876973996,73.71326116,2521.0,4238.0,6661403.0,6292805.0,13046.0
2021-09-28,Région,RSS99,Ensemble du Québec,3140,6275,1038,29,6602124,6227263,53392,1026,10482,12883816,77.183426709,72.951949389,73.788653469,3257.0,6474.0,6664660.0,6299279.0,12656.0
2021-09-29,Région,RSS99,Ensemble du Québec,4144,8830,1419,23,6606268,6236093,54811,1049,14416,12898232,77.23231011,73.056108902,73.892164446,4221.0,8994.0,6668881.0,6308273.0,12325.0
2021-09-30,Région,RSS99,Ensemble du Québec,4854,10984,1731,32,6611122,6247077,56542,1081,17601,12915833,77.289693964,73.185630805,74.02204536,4955.0,11184.0,6673836.0,6319457.0,12134.0
2021-10-01,Région,RSS99,Ensemble du Québec,4597,9658,1267,30,6615719,6256735,57809,1111,15552,12931385,77.344356283,73.298950889,74.136210857,4720.0,9785.0,6678556.0,6329242.0,12097.0
2021-10-02,Région,RSS99,Ensemble du Québec,3751,9044,939,28,6619470,6265779,58748,1139,13762,12945147,77.38856096,73.404998105,74.242559179,3817.0,9157.0,6682373.0,6338399.0,11909.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4081,370,10,6621150,6269860,59118,1149,6141,12951288,77.408572928,73.452816053,74.290214993,1728.0,4129.0,6684101.0,6342528.0,11725.0
2021-10-04,Région,RSS99,Ensemble du Québec,2259,3850,607,9,6623409,6273710,59725,1158,6725,12958013,77.436147289,73.499475902,74.337361244,2381.0,4029.0,6686482.0,6346557.0,11571.0
2021-10-05,Région,RSS99,Ensemble du Québec,2973,5442,731,23,6626382,6279152,60456,1181,9169,12967182,77.471886254,73.564480054,74.40310658,3086.0,5613.0,6689568.0,6352170.0,11557.0
2021-10-06,Région,RSS99,Ensemble du Québec,3792,8240,1055,35,6630174,6287392,61511,1216,13122,12980304,77.5166584,73.661598319,74.500352236,3866.0,8386.0,6693434.0,6360556.0,11458.0
2021-10-07,Région,RSS99,Ensemble du Québec,4863,10377,1271,16,6635037,6297769,62782,1232,16527,12996831,77.574030673,73.783233561,74.622485461,4954.0,10503.0,6698388.0,6371059.0,11424.0
2021-10-08,Région,RSS99,Ensemble du Québec,4522,9743,1157,27,6639559,6307512,63939,1259,15450,13012281,77.627523312,73.898128661,74.738446013,4619.0,9921.0,6703007.0,6380980.0,11125.0
2021-10-09,Région,RSS99,Ensemble du Québec,3710,8582,761,21,6643269,6316094,64700,1280,13074,13025355,77.6711721,73.998466444,74.839548142,3769.0,8664.0,6706776.0,6389644.0,11186.0
2021-10-10,Région,RSS99,Ensemble du Québec,1864,3668,361,6,6645133,6319762,65061,1286,5899,13031254,77.693303391,74.04161725,74.883150606,1911.0,3726.0,6708687.0,6393370.0,11047.0
2021-10-11,Région,RSS99,Ensemble du Québec,1465,2841,318,9,6646598,6322603,65379,1295,4633,13035887,77.711335008,74.076174953,74.918252617,1557.0,2984.0,6710244.0,6396354.0,10582.0
2021-10-12,Région,RSS99,Ensemble du Québec,3018,5514,1039,23,6649616,6328117,66418,1318,9594,13045481,77.74749089,74.14192029,74.984252735,3122.0,5677.0,6713366.0,6402031.0,10412.0
2021-10-13,Région,RSS99,Ensemble du Québec,3693,7111,1317,28,6653309,6335228,67735,1346,12150,13057631,77.79116284,74.225998349,75.068956169,3771.0,7260.0,6717137.0,6409291.0,10330.0
2021-10-14,Région,RSS99,Ensemble du Québec,4084,7636,1528,29,6657393,6342864,69263,1375,13277,13070908,77.839536677,74.315635288,75.159287968,4177.0,7740.0,6721314.0,6417031.0,10226.0
2021-10-15,Région,RSS99,Ensemble du Québec,4043,7875,2305,35,6661436,6350739,71568,1410,14258,13085166,77.887736798,74.408190639,75.250673638,4162.0,7992.0,6725476.0,6425023.0,10519.0
2021-10-16,Région,RSS99,Ensemble du Québec,3869,7643,969,17,6665305,6358382,72537,1427,12500,13097666,77.933169061,74.497283271,75.340472711,3923.0,7693.0,6729399.0,6432716.0,10549.0
2021-10-17,Région,RSS99,Ensemble du Québec,1725,2970,471,5,6667030,6361352,73008,1432,5171,13102837,77.95365585,74.532199986,75.376281163,1769.0,3015.0,6731168.0,6435731.0,10745.0
2021-10-18,Région,RSS99,Ensemble du Québec,1696,3215,1758,11,6668726,6364567,74766,1443,6680,13109517,77.974073152,74.570347799,75.411719022,1763.0,3294.0,6732931.0,6439025.0,11001.0
2021-10-19,Région,RSS99,Ensemble du Québec,2383,4266,3143,15,6671109,6368833,77909,1458,9807,13119324,78.002643479,74.620366138,75.458332547,2467.0,4319.0,6735398.0,6443344.0,10904.0
2021-10-20,Région,RSS99,Ensemble du Québec,3403,5918,4175,23,6674512,6374751,82084,1481,13519,13132843,78.042748482,74.689087791,75.524286341,3463.0,5934.0,6738861.0,6449278.0,10576.0
2021-10-21,Région,RSS99,Ensemble du Québec,3835,6222,4986,25,6678347,6380973,87070,1506,15069,13147912,78.088331297,74.76215232,75.595648462,3936.0,6309.0,6742797.0,6455587.0,10450.0
2021-10-22,Région,RSS99,Ensemble du Québec,3489,6324,3748,18,6681836,6387297,90818,1524,13579,13161491,78.129721791,74.836189652,75.666130428,3574.0,6393.0,6746371.0,6461980.0,10825.0
2021-10-23,Région,RSS99,Ensemble du Québec,3386,5806,1002,14,6685222,6393103,91820,1538,10208,13171699,78.169456201,74.904401741,75.73495631,3431.0,5890.0,6749802.0,6467870.0,11028.0
2021-10-24,Région,RSS99,Ensemble du Québec,1406,2373,501,10,6686628,6395476,92321,1548,4290,13175989,78.186179165,74.932601476,75.763399246,1444.0,2435.0,6751246.0,6470305.0,11126.0
2021-10-25,Région,RSS99,Ensemble du Québec,1607,2793,4894,11,6688235,6398269,97215,1559,9305,13185294,78.205959513,74.965977918,75.793729885,1708.0,2882.0,6752954.0,6473187.0,10914.0
2021-10-26,Région,RSS99,Ensemble du Québec,2166,3873,5162,22,6690401,6402142,102377,1581,11223,13196517,78.232225221,75.011595476,75.834842434,2268.0,3939.0,6755222.0,6477126.0,10883.0
2021-10-27,Région,RSS99,Ensemble du Québec,2763,4845,6579,22,6693164,6406987,108956,1603,14210,13210727,78.265288975,75.068400281,75.890164871,2855.0,4905.0,6758077.0,6482031.0,10705.0
2021-10-28,Région,RSS99,Ensemble du Québec,2969,5481,5121,15,6696133,6412468,114077,1618,13586,13224313,78.300564701,75.132848545,75.951243064,3046.0,5565.0,6761123.0,6487596.0,10560.0
2021-10-29,Région,RSS99,Ensemble du Québec,2791,5486,5065,18,6698924,6417954,119142,1636,13361,13237674,78.333744266,75.197470524,76.013560424,2865.0,5580.0,6763988.0,6493176.0,10799.0
2021-10-30,Région,RSS99,Ensemble du Québec,2698,4937,1298,26,6701622,6422891,120440,1662,8959,13246633,78.365684664,75.2553292,76.072137122,2758.0,4996.0,6766746.0,6498172.0,10921.0
2021-10-31,Région,RSS99,Ensemble du Québec,997,1794,476,9,6702619,6424685,120916,1671,3276,13249909,78.377740484,75.27675405,76.093805173,1041.0,1850.0,6767787.0,6500022.0,10905.0
2021-11-01,Région,RSS99,Ensemble du Québec,1285,2418,7254,23,6703904,6427103,128170,1694,10980,13260889,78.393397996,75.305382281,76.118310568,1352.0,2472.0,6769139.0,6502494.0,11230.0
2021-11-02,Région,RSS99,Ensemble du Québec,1715,2617,7726,14,6705619,6429720,135896,1708,12072,13272961,78.414498578,75.336674143,76.147761051,1822.0,2702.0,6770961.0,6505196.0,11434.0
2021-11-03,Région,RSS99,Ensemble du Québec,2348,3838,7893,23,6707967,6433558,143789,1731,14102,13287063,78.442675151,75.381932691,76.190159092,2433.0,3908.0,6773394.0,6509104.0,11302.0
2021-11-04,Région,RSS99,Ensemble du Québec,2919,5059,7863,20,6710886,6438617,151652,1751,15861,13302924,78.47718653,75.441192667,76.247102868,2980.0,5117.0,6776374.0,6514221.0,11459.0
2021-11-05,Région,RSS99,Ensemble du Québec,2706,4585,7463,30,6713592,6443202,159115,1781,14785,13317709,78.509636492,75.495171707,76.299842742,2802.0,4661.0,6779176.0,6518882.0,11363.0
2021-11-06,Région,RSS99,Ensemble du Québec,2651,4065,1296,23,6716243,6447267,160411,1804,8038,13325747,78.540928354,75.542758036,76.347359584,2702.0,4109.0,6781878.0,6522991.0,11256.0
2021-11-07,Région,RSS99,Ensemble du Québec,1511,2023,833,7,6717754,6449290,161244,1811,4374,13330121,78.558959971,75.566811773,76.372050276,1557.0,2077.0,6783435.0,6525068.0,11286.0
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1898,7147,12,6719005,6451188,168391,1823,10308,13340429,78.574293214,75.589834801,76.393324573,1324.0,1988.0,6784759.0,6527056.0,11151.0
2021-11-09,Région,RSS99,Ensemble du Québec,1441,2747,7122,12,6720446,6453935,175513,1835,11322,13351751,78.591988982,75.62249322,76.422925608,1528.0,2820.0,6786287.0,6529876.0,10982.0
2021-11-10,Région,RSS99,Ensemble du Québec,2322,4156,7808,26,6722768,6458091,183321,1861,14315,13366066,78.619748639,75.671446107,76.470697233,2397.0,4227.0,6788684.0,6534103.0,11004.0
2021-11-11,Région,RSS99,Ensemble du Québec,2626,4577,7696,17,6725394,6462668,191017,1878,14916,13380982,78.650855205,75.725216689,76.522116872,2686.0,4643.0,6791370.0,6538746.0,11061.0
2021-11-12,Région,RSS99,Ensemble du Québec,2327,4114,7142,15,6727721,6466782,198159,1893,13598,13394580,78.678429565,75.774053766,76.568568263,2381.0,4217.0,6793751.0,6542963.0,11003.0
2021-11-13,Région,RSS99,Ensemble du Québec,2323,4271,1588,16,6730044,6471053,199747,1909,8198,13402778,78.705656496,75.824384791,76.619246718,2351.0,4346.0,6796102.0,6547309.0,10703.0
2021-11-14,Région,RSS99,Ensemble du Québec,1405,2096,1267,5,6731449,6473149,201014,1914,4773,13407551,78.722356298,75.849399751,76.644968119,1442.0,2160.0,6797544.0,6549469.0,10300.0
2021-11-15,Région,RSS99,Ensemble du Québec,1297,2106,6481,18,6732746,6475255,207495,1932,9902,13417453,78.738175944,75.874773722,76.668929208,1366.0,2191.0,6798910.0,6551660.0,9891.0
2021-11-16,Région,RSS99,Ensemble du Québec,1465,2207,5531,12,6734211,6477462,213026,1944,9216,13426669,78.755697997,75.901340535,76.694511637,1513.0,2294.0,6800423.0,6553954.0,9405.0
2021-11-17,Région,RSS99,Ensemble du Québec,2173,3343,5961,17,6736384,6480805,218987,1961,11495,13438164,78.781535207,75.940866488,76.732705774,2231.0,3413.0,6802654.0,6557367.0,9250.0
2021-11-18,Région,RSS99,Ensemble du Québec,2432,3939,5666,17,6738816,6484744,224653,1978,12054,13450218,78.810395059,75.987503175,76.778902383,2492.0,4027.0,6805146.0,6561394.0,9085.0
2021-11-19,Région,RSS99,Ensemble du Québec,2237,3638,4298,21,6741053,6488382,228951,1999,10195,13460413,78.836903968,76.030874019,76.822053189,2289.0,3745.0,6807435.0,6565139.0,8515.0
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3694,991,10,6743473,6492076,229942,2009,7115,13467528,78.865254256,76.074210121,76.865887273,2448.0,3742.0,6809883.0,6568881.0,8175.0
2021-11-21,Région,RSS99,Ensemble du Québec,1240,1811,559,4,6744713,6493887,230501,2013,3615,13471143,78.880263231,76.095797105,76.887833268,1296.0,1864.0,6811179.0,6570745.0,8903.0
2021-11-22,Région,RSS99,Ensemble du Québec,1265,1819,2820,13,6745978,6495706,233321,2026,5917,13477060,78.895665961,76.118055786,76.910068788,1330.0,1922.0,6812509.0,6572667.0,10026.0
2021-11-23,Région,RSS99,Ensemble du Québec,1606,2012,3211,5,6747584,6497718,236532,2031,6835,13483895,78.914936745,76.142167428,76.934377306,1664.0,2082.0,6814173.0,6574749.0,12051.0
2021-11-24,Région,RSS99,Ensemble du Québec,9188,2839,4549,14,6756772,6500557,241081,2045,16590,13500485,79.021852536,76.176088177,76.970255244,9232.0,2929.0,6823405.0,6577678.0,14798.0
2021-11-25,Région,RSS99,Ensemble du Québec,10807,3767,5331,10,6767579,6504324,246412,2055,19915,13520400,79.147436899,76.220570797,77.017772087,10844.0,3841.0,6834249.0,6581519.0,17488.0
2021-11-26,Région,RSS99,Ensemble du Québec,16859,3140,4367,7,6784438,6507464,250779,2062,24373,13544773,79.343283188,76.25789636,77.060448071,16911.0,3223.0,6851160.0,6584742.0,19660.0
2021-11-27,Région,RSS99,Ensemble du Québec,22540,2276,1513,14,6806978,6509740,252292,2076,26343,13571116,79.604550545,76.284810604,77.095909093,22560.0,2324.0,6873720.0,6587066.0,22129.0
2021-11-28,Région,RSS99,Ensemble du Québec,20220,1231,988,6,6827198,6510971,253280,2082,22446,13593562,79.839575357,76.299738513,77.11915216,20294.0,1289.0,6894014.0,6588355.0,23796.0
2021-11-29,Région,RSS99,Ensemble du Québec,13676,1644,5782,13,6840874,6512615,259062,2095,21115,13614677,79.998605648,76.319657832,77.143286963,13732.0,1720.0,6907746.0,6590075.0,25165.0
2021-11-30,Région,RSS99,Ensemble du Québec,14215,1753,8134,18,6855089,6514368,267196,2113,24120,13638797,80.163820192,76.340978453,77.17000433,14266.0,1841.0,6922012.0,6591916.0,26280.0
2021-12-01,Région,RSS99,Ensemble du Québec,16797,2146,9284,32,6871886,6516514,276480,2145,28259,13667056,80.358774744,76.366178709,77.203311286,16834.0,2176.0,6938846.0,6594092.0,26663.0
2021-12-02,Région,RSS99,Ensemble du Québec,18820,2367,8289,20,6890706,6518881,284769,2165,29496,13696552,80.577389279,76.394262634,77.239756692,18877.0,2425.0,6957723.0,6596517.0,26367.0
2021-12-03,Région,RSS99,Ensemble du Québec,23046,2249,6871,12,6913752,6521130,291640,2177,32178,13728730,80.845014605,76.421339011,77.276804311,23109.0,2338.0,6980832.0,6598855.0,26490.0
2021-12-04,Région,RSS99,Ensemble du Québec,22621,1907,4485,15,6936373,6523037,296125,2192,29028,13757758,81.1071737,76.444037771,77.307783486,22637.0,1960.0,7003469.0,6600815.0,27276.0
2021-12-05,Région,RSS99,Ensemble du Québec,14976,1113,4273,8,6951349,6524150,300398,2200,20370,13778128,81.28091186,76.457274854,77.32670684,15002.0,1143.0,7018471.0,6601958.0,28308.0
2021-12-06,Région,RSS99,Ensemble du Québec,12337,1365,8264,10,6963686,6525515,308662,2210,21976,13800104,81.424168829,76.473916751,77.348930778,12370.0,1437.0,7030841.0,6603395.0,29368.0
2021-12-07,Région,RSS99,Ensemble du Québec,15541,1437,12635,13,6979227,6526952,321297,2223,29626,13829730,81.604496578,76.491149279,77.374061548,15571.0,1488.0,7046412.0,6604883.0,30849.0
2021-12-08,Région,RSS99,Ensemble du Québec,17216,2122,16125,16,6996443,6529074,337422,2239,35480,13865210,81.804153016,76.516245305,77.407600124,17240.0,2167.0,7063652.0,6607050.0,31138.0
2021-12-09,Région,RSS99,Ensemble du Québec,15156,2371,19376,17,7011599,6531445,356798,2256,36921,13902131,81.980276862,76.543333264,77.442238894,15208.0,2339.0,7078860.0,6609389.0,31782.0
2021-12-10,Région,RSS99,Ensemble du Québec,16461,2276,23786,16,7028060,6533721,380584,2272,42539,13944670,82.171224388,76.570305413,77.477607268,16488.0,2329.0,7095348.0,6611718.0,33848.0
2021-12-11,Région,RSS99,Ensemble du Québec,16875,1724,12438,14,7044935,6535445,393022,2286,31052,13975722,82.366734829,76.590699554,77.505505897,16882.0,1761.0,7112230.0,6613479.0,36658.0
2021-12-12,Région,RSS99,Ensemble du Québec,8889,1092,14885,13,7053824,6536537,407907,2299,24880,14000602,82.469794147,76.603728179,77.522356252,8899.0,1125.0,7121129.0,6614604.0,39450.0
2021-12-13,Région,RSS99,Ensemble du Québec,11736,1390,23292,17,7065560,6537927,431199,2316,36435,14037037,82.605998286,76.620358494,77.544626514,11761.0,1436.0,7132890.0,6616040.0,42613.0
2021-12-14,Région,RSS99,Ensemble du Québec,13846,1517,33910,28,7079406,6539444,465109,2344,49302,14086339,82.766673079,76.638424854,77.569456178,13874.0,1560.0,7146764.0,6617600.0,46307.0
2021-12-15,Région,RSS99,Ensemble du Québec,12476,2103,40420,21,7091882,6541547,505529,2365,55021,14141360,82.911458739,76.663324004,77.599798398,12502.0,2150.0,7159266.0,6619750.0,49152.0
2021-12-16,Région,RSS99,Ensemble du Québec,12620,2546,43849,49,7104502,6544093,549378,2414,59064,14200424,83.057819416,76.693469347,77.63491199,12638.0,2603.0,7171904.0,6622353.0,52487.0
2021-12-17,Région,RSS99,Ensemble du Québec,11356,2114,54875,46,7115858,6546207,604253,2460,68395,14268819,83.189576452,76.718704346,77.664177176,11377.0,2179.0,7183281.0,6624532.0,58656.0
2021-12-18,Région,RSS99,Ensemble du Québec,10712,1839,38349,62,7126570,6548046,642602,2522,50967,14319786,83.313747932,76.74053453,77.689435337,10722.0,1885.0,7194003.0,6626417.0,64684.0
2021-12-19,Région,RSS99,Ensemble du Québec,5477,1533,41122,88,7132047,6549579,683724,2610,48223,14368009,83.377269717,76.7587167,77.709099875,5485.0,1570.0,7199488.0,6627987.0,70843.0
2021-12-20,Région,RSS99,Ensemble du Québec,8214,1940,69342,115,7140261,6551519,753066,2725,79617,14447626,83.47251186,76.78234194,77.734149578,8224.0,2040.0,7207712.0,6630027.0,74390.0
2021-12-21,Région,RSS99,Ensemble du Québec,6087,2150,83141,110,7146348,6553669,836207,2835,91499,14539125,83.543237026,76.808179151,77.759048727,6107.0,2231.0,7213819.0,6632258.0,68051.0
2021-12-22,Région,RSS99,Ensemble du Québec,5779,2635,89571,150,7152127,6556304,925778,2985,98139,14637264,83.61034892,76.839586822,77.788603439,5795.0,2712.0,7219614.0,6634970.0,60782.0
2021-12-23,Région,RSS99,Ensemble du Québec,3954,2031,77722,175,7156081,6558335,1003500,3160,83889,14721153,83.656279166,76.86411538,77.812205517,3966.0,2118.0,7223580.0,6637088.0,56325.0
2021-12-24,Région,RSS99,Ensemble du Québec,1048,606,22247,120,7157129,6558941,1025747,3280,24022,14745175,83.668531864,76.871561963,77.819802653,1058.0,643.0,7224638.0,6637731.0,54152.0
2021-12-25,Région,RSS99,Ensemble du Québec,7,3,76,1,7157136,6558944,1025823,3281,87,14745262,83.668624512,76.871666192,77.819895301,8.0,9.0,7224646.0,6637740.0,53688.0
2021-12-26,Région,RSS99,Ensemble du Québec,973,578,15438,32,7158109,6559522,1041261,3313,17021,14762283,83.679892825,76.87870744,77.826959711,973.0,608.0,7225619.0,6638348.0,53147.0
2021-12-27,Région,RSS99,Ensemble du Québec,2780,1416,60092,114,7160889,6560938,1101353,3427,64408,14826691,83.712076423,76.895905225,77.843844809,2779.0,1485.0,7228398.0,6639833.0,53463.0
2021-12-28,Région,RSS99,Ensemble du Québec,2797,1721,83534,190,7163686,6562659,1184887,3617,88250,14914941,83.744572709,76.916380433,77.863104011,2806.0,1768.0,7231204.0,6641601.0,54410.0
2021-12-29,Région,RSS99,Ensemble du Québec,3789,2185,88115,262,7167475,6564844,1273002,3879,94354,15009295,83.788511023,76.942310291,77.887667312,3794.0,2239.0,7234998.0,6643840.0,54429.0
2021-12-30,Région,RSS99,Ensemble du Québec,2761,2295,80811,225,7170236,6567139,1353813,4104,86101,15095396,83.820532487,76.96939825,77.912265356,2765.0,2339.0,7237763.0,6646179.0,54334.0
2021-12-31,Région,RSS99,Ensemble du Québec,895,632,29046,78,7171131,6567771,1382859,4182,30651,15126047,83.830978549,76.976914319,77.918878107,902.0,649.0,7238665.0,6646828.0,55296.0
2022-01-01,Région,RSS99,Ensemble du Québec,8,8,203,0,7171139,6567779,1383062,4182,219,15126266,83.831082778,76.977018548,77.918970755,9.0,9.0,7238674.0,6646837.0,56511.0
2022-01-02,Région,RSS99,Ensemble du Québec,737,748,14815,52,7171876,6568527,1397877,4234,16353,15142619,83.839664299,76.985866432,77.927505952,741.0,764.0,7239415.0,6647601.0,57327.0
2022-01-03,Région,RSS99,Ensemble du Québec,2237,1864,66797,239,7174113,6570391,1464674,4473,71145,15213764,83.865744711,77.008356734,77.948189618,2252.0,1942.0,7241667.0,6649543.0,59952.0
2022-01-04,Région,RSS99,Ensemble du Québec,2780,1886,91772,311,7176893,6572277,1556446,4784,96757,15310521,83.897974634,77.030812292,77.96814368,2783.0,1939.0,7244450.0,6651482.0,70686.0
2022-01-05,Région,RSS99,Ensemble du Québec,3359,2555,93793,348,7180252,6574832,1650239,5132,100064,15410585,83.937072089,77.060795501,77.994965276,3376.0,2589.0,7247826.0,6654071.0,81693.0
2022-01-06,Région,RSS99,Ensemble du Québec,3218,3132,97757,357,7183470,6577964,1747996,5489,104472,15515057,83.974432395,77.097507271,78.028851282,3226.0,3170.0,7251052.0,6657241.0,88948.0
2022-01-07,Région,RSS99,Ensemble du Québec,3724,2601,99032,418,7187194,6580565,1847028,5907,105789,15620846,84.017884307,77.127942139,78.056460386,3752.0,2628.0,7254804.0,6659869.0,93473.0
2022-01-08,Région,RSS99,Ensemble du Québec,4261,2319,70392,294,7191455,6582884,1917420,6201,77273,15698119,84.067254109,77.155030097,78.0832704,4263.0,2339.0,7259067.0,6662208.0,95850.0
2022-01-09,Région,RSS99,Ensemble du Québec,2511,1439,62958,218,7193966,6584323,1980378,6419,67133,15765252,84.096299257,77.171822547,78.099159532,2508.0,1450.0,7261575.0,6663658.0,98635.0
2022-01-10,Région,RSS99,Ensemble du Québec,2655,1893,97815,457,7196621,6586216,2078193,6876,102826,15868078,84.127127878,77.194162296,78.118754584,2662.0,1929.0,7264237.0,6665587.0,100569.0
2022-01-11,Région,RSS99,Ensemble du Québec,3001,2010,107954,420,7199622,6588226,2186147,7296,113391,15981469,84.161836135,77.217845441,78.138986591,2997.0,2045.0,7267234.0,6667632.0,102352.0
2022-01-12,Région,RSS99,Ensemble du Québec,4704,2732,111557,556,7204326,6590958,2297704,7852,119559,16101028,84.216417388,77.249646866,78.168506559,4713.0,2746.0,7271947.0,6670378.0,103861.0
2022-01-13,Région,RSS99,Ensemble du Québec,4287,3263,109878,579,7208613,6594221,2407582,8431,118013,16219041,84.266030391,77.287655708,78.203701218,4284.0,3282.0,7276231.0,6673660.0,105726.0
2022-01-14,Région,RSS99,Ensemble du Québec,5065,3788,108819,587,7213678,6598009,2516401,9018,118270,16337311,84.324827128,77.331825642,78.246145583,5077.0,3814.0,7281308.0,6677474.0,104046.0
2022-01-15,Région,RSS99,Ensemble du Québec,6402,3840,77214,372,7220080,6601849,2593615,9390,87836,16425147,84.399003432,77.376528301,78.290975633,6405.0,3860.0,7287713.0,6681334.0,104274.0
2022-01-16,Région,RSS99,Ensemble du Québec,3331,2438,74135,272,7223411,6604287,2667750,9662,80186,16505333,84.437498675,77.404924913,78.318399441,3324.0,2452.0,7291037.0,6683786.0,102731.0
2022-01-17,Région,RSS99,Ensemble du Québec,2250,1977,86378,455,7225661,6606264,2754128,10117,91067,16596400,84.463683316,77.428029008,78.338619867,2261.0,1995.0,7293298.0,6685781.0,101794.0
2022-01-18,Région,RSS99,Ensemble du Québec,3121,2573,108367,916,7228782,6608837,2862495,11033,114985,16711385,84.499920265,77.458081702,78.365499368,3129.0,2595.0,7296427.0,6688376.0,100000.0
2022-01-19,Région,RSS99,Ensemble du Québec,3370,6643,97605,1131,7232152,6615480,2960100,12164,108759,16820144,84.538994558,77.535269067,78.439270337,3374.0,6665.0,7299801.0,6695041.0,98708.0
2022-01-20,Région,RSS99,Ensemble du Québec,3465,8152,98722,1100,7235617,6623632,3058822,13264,111453,16931597,84.579331181,77.629839512,78.529243125,3483.0,8166.0,7303284.0,6703207.0,96375.0
2022-01-21,Région,RSS99,Ensemble du Québec,3344,11895,89675,785,7238961,6635527,3148497,14049,105713,17037310,84.618081207,77.767757639,78.661289686,3346.0,11909.0,7306630.0,6715116.0,95403.0
2022-01-22,Région,RSS99,Ensemble du Québec,3794,18522,55951,519,7242755,6654049,3204448,14568,78793,17116103,84.662042682,77.982423053,78.870963689,3796.0,18536.0,7310426.0,6733652.0,90745.0
2022-01-23,Région,RSS99,Ensemble du Québec,2029,14579,46813,425,7244784,6668628,3251261,14993,63853,17179956,84.68552895,78.151274032,79.033676737,2028.0,14580.0,7312454.0,6748232.0,86735.0
2022-01-24,Région,RSS99,Ensemble du Québec,2352,9185,71834,881,7247136,6677813,3323095,15874,84264,17264220,84.712802205,78.257935041,79.134431436,2355.0,9210.0,7314809.0,6757442.0,81908.0
2022-01-25,Région,RSS99,Ensemble du Québec,2371,9950,69172,876,7249507,6687763,3392267,16750,82380,17346600,84.740191269,78.373455514,79.244798365,2365.0,9975.0,7317174.0,6767417.0,78456.0
2022-01-26,Région,RSS99,Ensemble du Québec,2741,12345,64608,990,7252248,6700108,3456875,17740,80688,17427288,84.771876885,78.516608254,79.38071298,2736.0,12361.0,7319910.0,6779778.0,75630.0
2022-01-27,Région,RSS99,Ensemble du Québec,2977,11450,62367,865,7255225,6711558,3519242,18605,77667,17504955,84.806318779,78.649338094,79.508057654,2974.0,11461.0,7322884.0,6791239.0,72573.0
2022-01-28,Région,RSS99,Ensemble du Québec,2995,13313,64570,660,7258220,6724871,3583812,19265,81545,17586500,84.841003873,78.803701241,79.656676626,2995.0,13329.0,7325879.0,6804568.0,68107.0
2022-01-29,Région,RSS99,Ensemble du Québec,2774,19061,36767,401,7260994,6743932,3620579,19666,59015,17645515,84.873083243,79.02456249,79.870809314,2770.0,19071.0,7328649.0,6823639.0,63471.0
2022-01-30,Région,RSS99,Ensemble du Québec,1595,11892,28610,350,7262589,6755824,3649189,20016,42451,17687966,84.891589681,79.162434294,80.005797449,1598.0,11905.0,7330247.0,6835544.0,58946.0
2022-01-31,Région,RSS99,Ensemble du Québec,1959,8695,41674,672,7264548,6764519,3690863,20688,53004,17740970,84.914207374,79.26315425,80.103193658,1953.0,8697.0,7332200.0,6844241.0,54299.0
2022-02-01,Région,RSS99,Ensemble du Québec,1940,10397,36973,605,7266488,6774916,3727836,21293,49927,17790897,84.936616609,79.383504001,80.218505673,1935.0,10392.0,7334135.0,6854633.0,49421.0
2022-02-02,Région,RSS99,Ensemble du Québec,1959,11429,34906,712,7268447,6786345,3762742,22005,49016,17839913,84.959361692,79.515979058,80.34564189,1964.0,11439.0,7336099.0,6866072.0,46398.0
2022-02-03,Région,RSS99,Ensemble du Québec,1945,9973,32549,665,7270392,6796318,3795291,22670,45138,17885051,84.981898318,79.631638504,80.456692098,1946.0,9987.0,7338045.0,6876059.0,43464.0
2022-02-04,Région,RSS99,Ensemble du Québec,1983,10607,34281,519,7272375,6806925,3829572,23189,47395,17932446,85.004886603,79.754582399,80.574899364,1985.0,10616.0,7340030.0,6886675.0,40622.0
