date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-12-07,Région,RSS99,Ensemble du Québec,15549,1444,12641,13,6977397,6527221,321859,2356,29647,13828873,15.590175589,,0,1366178,0,0,8763070,30866
2021-12-08,Région,RSS99,Ensemble du Québec,17226,2119,16147,14,6994623,6529340,338006,2370,35506,13864379,15.768309508,,0,1381788,0,0,8763070,31155
2021-12-09,Région,RSS99,Ensemble du Québec,15181,2368,19389,15,7009804,6531708,357395,2385,36955,13901334,15.97279264,,0,1399707,0,0,8763070,31801
2021-12-10,Région,RSS99,Ensemble du Québec,16466,2277,23790,16,7026270,6533985,381185,2401,42549,13943883,16.22093627,,0,1421452,0,0,8763070,33866
2021-12-11,Région,RSS99,Ensemble du Québec,16876,1722,12440,13,7043146,6535707,393625,2414,31052,13974935,16.349430051,,0,1432712,0,0,8763070,36677
2021-12-12,Région,RSS99,Ensemble du Québec,8891,1098,14891,13,7052037,6536805,408516,2427,24894,13999829,16.496764262,,0,1445623,0,0,8763070,39469
2021-12-13,Région,RSS99,Ensemble du Québec,11737,1391,23312,16,7063774,6538196,431828,2443,36456,14036285,16.730381019,,0,1466095,0,0,8763070,42630
2021-12-14,Région,RSS99,Ensemble du Québec,13849,1518,33931,26,7077623,6539714,465759,2469,49325,14085610,17.063129702,,0,1495254,0,0,8763070,46326
2021-12-15,Région,RSS99,Ensemble du Québec,12477,2107,40448,21,7090100,6541821,506207,2490,55053,14140663,17.449101742,,0,1529077,0,0,8763070,49173
2021-12-16,Région,RSS99,Ensemble du Québec,12614,2552,43871,45,7102714,6544373,550078,2535,59082,14199745,17.872366648,,0,1566168,0,0,8763070,52507
2021-12-17,Région,RSS99,Ensemble du Québec,11351,2114,54902,49,7114065,6546487,604980,2584,68420,14268165,18.393645149,,0,1611848,0,0,8763070,58678
2021-12-18,Région,RSS99,Ensemble du Québec,10706,1840,38373,60,7124771,6548327,643353,2644,50984,14319149,18.761198986,,0,1644057,0,0,8763070,64711
2021-12-19,Région,RSS99,Ensemble du Québec,5470,1533,41133,88,7130241,6549860,684486,2732,48228,14367377,19.15894772,,0,1678912,0,0,8763070,70874
2021-12-20,Région,RSS99,Ensemble du Québec,8210,1942,69384,108,7138451,6551802,753870,2840,79653,14447030,19.809473164,,0,1735918,0,0,8763070,74419
2021-12-21,Région,RSS99,Ensemble du Québec,6091,2155,83186,109,7144542,6553957,837056,2949,91555,14538585,20.586894775,,0,1804044,0,0,8763070,68075
2021-12-22,Région,RSS99,Ensemble du Québec,5764,2639,89634,151,7150306,6556596,926690,3100,98194,14636779,21.406128218,,0,1875834,0,0,8763070,60804
2021-12-23,Région,RSS99,Ensemble du Québec,3944,2030,77742,169,7154250,6558626,1004432,3269,83900,14720679,22.148653383,,0,1940902,0,0,8763070,56346
2021-12-24,Région,RSS99,Ensemble du Québec,1043,606,22240,119,7155293,6559232,1026672,3388,24009,14744688,22.376256266,,0,1960847,0,0,8763070,54174
2021-12-25,Région,RSS99,Ensemble du Québec,7,4,76,1,7155300,6559236,1026748,3389,88,14744776,22.3771806,,0,1960928,0,0,8763070,53706
2021-12-26,Région,RSS99,Ensemble du Québec,972,577,15441,33,7156272,6559813,1042189,3422,17025,14761801,22.538608045,,0,1975074,0,0,8763070,53162
2021-12-27,Région,RSS99,Ensemble du Québec,2777,1421,60129,112,7159049,6561234,1102318,3534,64450,14826251,23.156485113,,0,2029219,0,0,8763070,53479
2021-12-28,Région,RSS99,Ensemble du Québec,2782,1725,83573,186,7161831,6562959,1185891,3720,88278,14914529,23.997229282,,0,2102894,0,0,8763070,54430
2021-12-29,Région,RSS99,Ensemble du Québec,3780,2187,88149,264,7165611,6565146,1274040,3984,94385,15008914,24.879842338,,0,2180238,0,0,8763070,54449
2021-12-30,Région,RSS99,Ensemble du Québec,2751,2296,80831,228,7168362,6567442,1354871,4212,86116,15095030,25.6986992,,0,2251995,0,0,8763070,54354
2021-12-31,Région,RSS99,Ensemble du Québec,889,633,29070,76,7169251,6568075,1383941,4288,30668,15125698,26.002622369,,0,2278628,0,0,8763070,55314
2022-01-01,Région,RSS99,Ensemble du Québec,8,7,209,0,7169259,6568082,1384150,4288,224,15125922,26.005372546,,0,2278869,0,0,8763070,56531
2022-01-02,Région,RSS99,Ensemble du Québec,733,749,14821,52,7169992,6568831,1398971,4340,16358,15142280,26.163638999,,0,2292738,0,0,8763070,57349
2022-01-03,Région,RSS99,Ensemble du Québec,2232,1866,66821,238,7172224,6570697,1465792,4578,71168,15213448,26.861077225,,0,2353855,0,0,8763070,59977
2022-01-04,Région,RSS99,Ensemble du Québec,2772,1887,91814,315,7174996,6572584,1557606,4893,96795,15310243,27.811531803,,0,2437144,0,0,8763070,70715
2022-01-05,Région,RSS99,Ensemble du Québec,3343,2564,93843,351,7178339,6575148,1651449,5244,100114,15410357,28.780644226,,0,2522068,0,0,8763070,81712
2022-01-06,Région,RSS99,Ensemble du Québec,3216,3129,97803,357,7181555,6578277,1749252,5601,104515,15514872,29.793827962,,0,2610854,0,0,8763070,88979
2022-01-07,Région,RSS99,Ensemble du Québec,3710,2593,99089,424,7185265,6580870,1848341,6025,105829,15620701,30.812842988,,0,2700151,0,0,8763070,93511
2022-01-08,Région,RSS99,Ensemble du Québec,4253,2320,70332,293,7189518,6583190,1918673,6318,77205,15697906,31.548920641,,0,2764654,0,0,8763070,95892
2022-01-09,Région,RSS99,Ensemble du Québec,2503,1438,63056,220,7192021,6584628,1981729,6538,67226,15765132,32.208883416,,0,2822487,0,0,8763070,98676
2022-01-10,Région,RSS99,Ensemble du Québec,2639,1896,97890,461,7194660,6586524,2079619,6999,102894,15868026,33.234551362,,0,2912367,0,0,8763070,100612
2022-01-11,Région,RSS99,Ensemble du Québec,2992,2015,108023,428,7197652,6588539,2187642,7427,113464,15981490,34.360150039,,0,3011004,0,0,8763070,102390
2022-01-12,Région,RSS99,Ensemble du Québec,4692,2728,111606,562,7202344,6591267,2299248,7989,119598,16101088,35.525597764,,0,3113133,0,0,8763070,103915
2022-01-13,Région,RSS99,Ensemble du Québec,4272,3269,109935,584,7206616,6594536,2409183,8573,118066,16219154,36.670424863,,0,3213455,0,0,8763070,105770
2022-01-14,Région,RSS99,Ensemble du Québec,5049,3787,108836,589,7211665,6598323,2518019,9162,118275,16337429,37.805084291,,0,3312886,0,0,8763070,104084
2022-01-15,Région,RSS99,Ensemble du Québec,6396,3843,77265,373,7218061,6602166,2595284,9535,87884,16425313,38.622229424,,0,3384493,0,0,8763070,104308
2022-01-16,Région,RSS99,Ensemble du Québec,3321,2443,74162,272,7221382,6604609,2669446,9807,80209,16505522,39.406075725,,0,3453182,0,0,8763070,102766
2022-01-17,Région,RSS99,Ensemble du Québec,2234,1976,86415,457,7223616,6606585,2755861,10264,91092,16596614,40.308099787,,0,3532227,0,0,8763070,101827
2022-01-18,Région,RSS99,Ensemble du Québec,3101,2573,108435,913,7226717,6609158,2864296,11177,115034,16711648,41.43860542,,0,3631294,0,0,8763070,100039
2022-01-19,Région,RSS99,Ensemble du Québec,3347,6655,97659,1129,7230064,6615813,2961955,12306,108801,16820449,42.498154186,,0,3724143,0,0,8763070,98743
2022-01-20,Région,RSS99,Ensemble du Québec,3435,8152,98787,1104,7233499,6623965,3060742,13410,111493,16931942,43.576486323,,0,3818638,0,0,8763070,96409
2022-01-21,Région,RSS99,Ensemble du Québec,3318,11904,89737,788,7236817,6635869,3150479,14198,105760,17037702,44.601161465,,0,3908431,0,0,8763070,95439
2022-01-22,Région,RSS99,Ensemble du Québec,3773,18524,55992,518,7240590,6654393,3206471,14716,78814,17116516,45.364455607,,0,3975319,0,0,8763070,90780
2022-01-23,Région,RSS99,Ensemble du Québec,2019,14580,46840,424,7242609,6668973,3253311,15140,63869,17180385,45.993767025,,0,4030466,0,0,8763070,86767
2022-01-24,Région,RSS99,Ensemble du Québec,2341,9187,71876,884,7244950,6678160,3325187,16024,84302,17264687,46.812532594,,0,4102215,0,0,8763070,81939
2022-01-25,Région,RSS99,Ensemble du Québec,2363,9945,69224,877,7247313,6688105,3394411,16901,82420,17347107,47.609970022,,0,4172095,0,0,8763070,78484
2022-01-26,Région,RSS99,Ensemble du Québec,2731,12347,64638,992,7250044,6700452,3459049,17893,80713,17427820,48.38400241,,0,4239924,0,0,8763070,75659
2022-01-27,Région,RSS99,Ensemble du Québec,2961,11453,62404,872,7253005,6711905,3521453,18765,77697,17505517,49.121768969,,0,4304575,0,0,8763070,72601
2022-01-28,Région,RSS99,Ensemble du Québec,2985,13315,64603,661,7255990,6725220,3586056,19426,81571,17587088,49.903024853,,0,4373037,0,0,8763070,68133
2022-01-29,Région,RSS99,Ensemble du Québec,2750,19074,36805,403,7258740,6744294,3622861,19829,59042,17646130,50.469127828,,0,4422645,0,0,8763070,63493
2022-01-30,Région,RSS99,Ensemble du Québec,1575,11897,28635,349,7260315,6756191,3651496,20178,42459,17688589,50.882053892,,0,4458830,0,0,8763070,58967
2022-01-31,Région,RSS99,Ensemble du Québec,1945,8710,41693,674,7262260,6764901,3693189,20852,53031,17741620,51.388326237,,0,4503195,0,0,8763070,54317
2022-02-01,Région,RSS99,Ensemble du Québec,1933,10403,36987,606,7264193,6775304,3730176,21458,49940,17791560,51.863753228,,0,4544857,0,0,8763070,49436
2022-02-02,Région,RSS99,Ensemble du Québec,1935,11438,34933,714,7266128,6786742,3765109,22172,49029,17840589,52.326159668,,0,4585378,0,0,8763070,46411
2022-02-03,Région,RSS99,Ensemble du Québec,1934,9974,32566,670,7268062,6796716,3797675,22842,45150,17885739,52.745213721,,0,4622100,0,0,8763070,43475
2022-02-04,Région,RSS99,Ensemble du Québec,1969,10610,34297,520,7270031,6807326,3831972,23362,47403,17933142,53.189487246,,0,4661032,0,0,8763070,40632
2022-02-05,Région,RSS99,Ensemble du Québec,1818,14033,21696,315,7271849,6821359,3853668,23677,37867,17971009,53.546268602,,0,4692297,0,0,8763070,38574
2022-02-06,Région,RSS99,Ensemble du Québec,1046,7422,13142,296,7272895,6828781,3866810,23973,21907,17992916,53.750820203,,0,4710222,0,0,8763070,36197
2022-02-07,Région,RSS99,Ensemble du Québec,1288,7197,24132,499,7274183,6835978,3890942,24472,33126,18026042,54.060357843,,0,4737347,0,0,8763070,34215
2022-02-08,Région,RSS99,Ensemble du Québec,1493,8538,24995,500,7275676,6844516,3915937,24972,35534,18061576,54.391200801,,0,4766339,0,0,8763070,32388
2022-02-09,Région,RSS99,Ensemble du Québec,1494,8501,21907,480,7277170,6853017,3937844,25452,32389,18093965,54.688767749,,0,4792415,0,0,8763070,30621
2022-02-10,Région,RSS99,Ensemble du Québec,1419,8789,20571,493,7278589,6861806,3958415,25945,31280,18125245,54.974272715,,0,4817434,0,0,8763070,29244
2022-02-11,Région,RSS99,Ensemble du Québec,1534,8091,24445,539,7280123,6869897,3982860,26484,34615,18159860,55.286902878,,0,4844830,0,0,8763070,27351
2022-02-12,Région,RSS99,Ensemble du Québec,1168,8688,15325,316,7281291,6878585,3998185,26800,25498,18185358,55.521192915,,0,4865361,0,0,8763070,25276
2022-02-13,Région,RSS99,Ensemble du Québec,548,4376,7177,165,7281839,6882961,4005362,26965,12268,18197626,55.631142967,,0,4874996,0,0,8763070,23802
2022-02-14,Région,RSS99,Ensemble du Québec,1059,6347,12133,331,7282898,6889308,4017495,27296,19874,18217500,55.811159788,,0,4890771,0,0,8763070,21862
2022-02-15,Région,RSS99,Ensemble du Québec,804,6352,13478,368,7283702,6895660,4030973,27664,21008,18238508,56.001150282,,0,4907420,0,0,8763070,19449
2022-02-16,Région,RSS99,Ensemble du Québec,819,7324,13537,389,7284521,6902984,4044510,28053,22072,18260580,56.202883236,,0,4925098,0,0,8763070,18546
2022-02-17,Région,RSS99,Ensemble du Québec,755,5297,11186,454,7285276,6908281,4055696,28507,17700,18278280,56.358045753,,0,4938695,0,0,8763070,18443
2022-02-18,Région,RSS99,Ensemble du Québec,529,2754,14059,379,7285805,6911035,4069755,28886,17723,18296003,56.512112764,,0,4952196,0,0,8763070,17788
2022-02-19,Région,RSS99,Ensemble du Québec,578,3758,14583,251,7286383,6914793,4084338,29137,19180,18315183,56.659812143,,0,4965139,0,0,8763070,16645
2022-02-20,Région,RSS99,Ensemble du Québec,350,1825,9140,225,7286733,6916618,4093478,29362,11547,18326730,56.732594855,,0,4971517,0,0,8763070,15309
2022-02-21,Région,RSS99,Ensemble du Québec,545,3843,10548,348,7287278,6920461,4104026,29710,15288,18342018,56.851811066,,0,4981964,0,0,8763070,14959
2022-02-22,Région,RSS99,Ensemble du Québec,595,3389,8716,302,7287873,6923850,4112742,30012,13006,18355024,56.954206688,,0,4990937,0,0,8763070,14663
2022-02-23,Région,RSS99,Ensemble du Québec,529,3531,8396,259,7288402,6927381,4121138,30271,12718,18367742,57.050634081,,0,4999387,0,0,8763070,14187
2022-02-24,Région,RSS99,Ensemble du Québec,713,3657,10492,382,7289115,6931038,4131630,30653,15251,18382993,57.156190696,,0,5008637,0,0,8763070,13738
2022-02-25,Région,RSS99,Ensemble du Québec,427,2752,12066,401,7289542,6933790,4143696,31054,15653,18398646,57.26743025,,0,5018385,0,0,8763070,13145
2022-02-26,Région,RSS99,Ensemble du Québec,576,2639,12394,230,7290118,6936429,4156090,31284,15845,18414491,57.373934021,,0,5027718,0,0,8763070,12307
2022-02-27,Région,RSS99,Ensemble du Québec,279,1643,6306,177,7290397,6938072,4162396,31461,8408,18422899,57.428081711,,0,5032463,0,0,8763070,11545
2022-02-28,Région,RSS99,Ensemble du Québec,370,1628,8914,219,7290767,6939700,4171310,31680,11135,18434034,57.49934669,,0,5038708,0,0,8763070,10603
2022-03-01,Région,RSS99,Ensemble du Québec,247,1394,5282,215,7291014,6941094,4176592,31895,7139,18441173,57.544330925,,0,5042650,0,0,8763070,9648
2022-03-02,Région,RSS99,Ensemble du Québec,266,1454,5385,275,7291280,6942548,4181977,32170,7382,18448555,57.591289354,,0,5046765,0,0,8763070,8867
2022-03-03,Région,RSS99,Ensemble du Québec,302,1776,6172,403,7291582,6944324,4188149,32573,8661,18457216,57.643588377,,0,5051348,0,0,8763070,8368
2022-03-04,Région,RSS99,Ensemble du Québec,348,1903,6411,302,7291930,6946227,4194560,32875,8968,18466184,57.700258015,,0,5056314,0,0,8763070,7452
2022-03-05,Région,RSS99,Ensemble du Québec,413,2961,6698,300,7292343,6949188,4201258,33175,10377,18476561,57.770313372,,0,5062453,0,0,8763070,7150
2022-03-06,Région,RSS99,Ensemble du Québec,134,1317,3252,208,7292477,6950505,4204510,33383,4911,18481472,57.801615187,,0,5065196,0,0,8763070,7056
2022-03-07,Région,RSS99,Ensemble du Québec,178,1037,3224,283,7292655,6951542,4207734,33666,4728,18486200,57.829938595,,0,5067678,0,0,8763070,6980
2022-03-08,Région,RSS99,Ensemble du Québec,176,1109,3452,280,7292831,6952651,4211186,33946,5022,18491222,57.861982159,,0,5070486,0,0,8763070,6958
2022-03-09,Région,RSS99,Ensemble du Québec,330,1998,4088,310,7293161,6954649,4215274,34256,6728,18497950,57.905163373,,0,5074270,0,0,8763070,6919
2022-03-10,Région,RSS99,Ensemble du Québec,373,2050,5274,426,7293534,6956699,4220548,34682,8125,18506075,57.951939218,,0,5078369,0,0,8763070,6824
2022-03-11,Région,RSS99,Ensemble du Québec,349,2432,5586,445,7293883,6959131,4226134,35127,8815,18514890,58.00864309,,0,5083338,0,0,8763070,6687
2022-03-12,Région,RSS99,Ensemble du Québec,321,3763,5654,369,7294204,6962894,4231788,35496,10107,18524997,58.075993915,,0,5089240,0,0,8763070,6621
2022-03-13,Région,RSS99,Ensemble du Québec,137,1414,2515,176,7294341,6964308,4234303,35672,4245,18529242,58.10220619,,0,5091537,0,0,8763070,6522
2022-03-14,Région,RSS99,Ensemble du Québec,170,877,2461,255,7294511,6965185,4236764,35927,3766,18533008,58.124835246,,0,5093520,0,0,8763070,6323
2022-03-15,Région,RSS99,Ensemble du Québec,138,1051,3066,301,7294649,6966236,4239830,36228,4558,18537566,58.152702192,,0,5095962,0,0,8763070,6077
2022-03-16,Région,RSS99,Ensemble du Québec,235,1347,3981,470,7294884,6967583,4243811,36698,6040,18543606,58.188055099,,0,5099060,0,0,8763070,6156
2022-03-17,Région,RSS99,Ensemble du Québec,256,1754,4241,473,7295140,6969337,4248052,37171,6728,18550334,58.229707169,,0,5102710,0,0,8763070,6104
2022-03-18,Région,RSS99,Ensemble du Québec,306,1734,4591,457,7295446,6971071,4252643,37628,7092,18557426,58.273219317,,0,5106523,0,0,8763070,6121
2022-03-19,Région,RSS99,Ensemble du Québec,412,3273,6372,598,7295858,6974344,4259015,38226,10661,18568087,58.341654238,,0,5112520,0,0,8763070,5987
2022-03-20,Région,RSS99,Ensemble du Québec,177,1088,2351,266,7296035,6975432,4261366,38492,3886,18571973,58.364808224,,0,5114549,0,0,8763070,5945
2022-03-21,Région,RSS99,Ensemble du Québec,142,747,2581,405,7296177,6976179,4263947,38897,3879,18575852,58.388452905,,0,5116621,0,0,8763070,6163
2022-03-22,Région,RSS99,Ensemble du Québec,152,768,2303,392,7296329,6976947,4266250,39289,3620,18579472,58.40950717,,0,5118466,0,0,8763070,6432
2022-03-23,Région,RSS99,Ensemble du Québec,180,1239,3618,706,7296509,6978186,4269868,39995,5748,18585220,58.443673279,,0,5121460,0,0,8763070,6714
2022-03-24,Région,RSS99,Ensemble du Québec,301,1475,5156,1319,7296810,6979661,4275024,41314,8254,18593474,58.48975302,,0,5125498,0,0,8763070,6862
2022-03-25,Région,RSS99,Ensemble du Québec,314,1687,5654,1314,7297124,6981348,4280678,42628,8974,18602448,58.540294668,,0,5129927,0,0,8763070,6937
2022-03-26,Région,RSS99,Ensemble du Québec,443,3425,7361,1401,7297567,6984773,4288039,44029,12638,18615086,58.61516569,,0,5136488,0,0,8763070,7770
2022-03-27,Région,RSS99,Ensemble du Québec,155,1173,2909,673,7297722,6985946,4290948,44702,4921,18620007,58.643591801,,0,5138979,0,0,8763070,9452
2022-03-28,Région,RSS99,Ensemble du Québec,157,585,2443,1214,7297879,6986531,4293391,45916,4407,18624414,58.664794416,,0,5140837,0,0,8763070,11389
2022-03-29,Région,RSS99,Ensemble du Québec,195,822,3524,4893,7298074,6987353,4296915,50809,9445,18633859,58.694806729,,0,5143467,0,0,8763070,12750
2022-03-30,Région,RSS99,Ensemble du Québec,276,1025,4583,11617,7298350,6988378,4301498,62426,17528,18651387,58.733309217,,0,5146841,0,0,8763070,13862
2022-03-31,Région,RSS99,Ensemble du Québec,323,1295,6471,13679,7298673,6989673,4307969,76105,21811,18673198,58.78575659,,0,5151437,0,0,8763070,14401
2022-04-01,Région,RSS99,Ensemble du Québec,323,1156,5171,11817,7298996,6990829,4313140,87922,18498,18691696,58.830113191,,0,5155324,0,0,8763070,15721
2022-04-02,Région,RSS99,Ensemble du Québec,412,1933,5857,12183,7299408,6992762,4318997,100105,20423,18712119,58.885584618,,0,5160185,0,0,8763070,17274
2022-04-03,Région,RSS99,Ensemble du Québec,147,652,2483,5407,7299555,6993414,4321480,105512,8697,18720816,58.907620275,,0,5162116,0,0,8763070,19481
2022-04-04,Région,RSS99,Ensemble du Québec,160,432,2735,10294,7299715,6993846,4324215,115806,13643,18734459,58.928537602,,0,5163949,0,0,8763070,21555
2022-04-05,Région,RSS99,Ensemble du Québec,187,482,3910,15702,7299902,6994328,4328125,131508,20315,18754774,58.954647173,,0,5166237,0,0,8763070,23696
2022-04-06,Région,RSS99,Ensemble du Québec,280,612,4449,27591,7300182,6994940,4332574,159099,32983,18787757,58.984876305,,0,5168886,0,0,8763070,25315
2022-04-07,Région,RSS99,Ensemble du Québec,297,898,4659,30360,7300479,6995838,4337233,189459,36327,18824084,59.02215776,,0,5172153,0,0,8763070,26031
2022-04-08,Région,RSS99,Ensemble du Québec,343,875,4660,27542,7300822,6996713,4341893,217001,33486,18857570,59.058720289,,0,5175357,0,0,8763070,27894
2022-04-09,Région,RSS99,Ensemble du Québec,468,1807,4913,24460,7301290,6998520,4346806,241461,31754,18889324,59.108052315,,0,5179680,0,0,8763070,30787
2022-04-10,Région,RSS99,Ensemble du Québec,168,558,1933,11021,7301458,6999078,4348739,252482,13709,18903033,59.126139584,,0,5181265,0,0,8763070,32847
2022-04-11,Région,RSS99,Ensemble du Québec,166,359,2423,23678,7301624,6999437,4351162,276160,26687,18929720,59.144592021,,0,5182882,0,0,8763070,34448
2022-04-12,Région,RSS99,Ensemble du Québec,236,336,3080,36820,7301860,6999773,4354242,312980,40562,18970282,59.165121356,,0,5184681,0,0,8763070,34511
2022-04-13,Région,RSS99,Ensemble du Québec,227,458,4438,42134,7302087,7000231,4358680,355114,47403,19017685,59.191618919,,0,5187003,0,0,8763070,34020
2022-04-14,Région,RSS99,Ensemble du Québec,320,724,4346,41943,7302407,7000955,4363026,397057,47535,19065220,59.224073299,,0,5189847,0,0,8763070,32236
2022-04-15,Région,RSS99,Ensemble du Québec,320,635,3029,29855,7302727,7001590,4366055,426912,33924,19099144,59.250650742,,0,5192176,0,0,8763070,30446
2022-04-16,Région,RSS99,Ensemble du Québec,380,980,3065,23781,7303107,7002570,4369120,450693,28319,19127463,59.281347747,,0,5194866,0,0,8763070,29598
2022-04-17,Région,RSS99,Ensemble du Québec,23,20,169,1008,7303130,7002590,4369289,451701,1224,19128687,59.282819834,,0,5194995,0,0,8763070,29252
2022-04-18,Région,RSS99,Ensemble du Québec,154,265,1286,12417,7303284,7002855,4370575,464118,14157,19142844,59.294037364,,0,5195978,0,0,8763070,28538
2022-04-19,Région,RSS99,Ensemble du Québec,186,287,2495,31498,7303470,7003142,4373070,495616,34626,19177470,59.312546859,,0,5197600,0,0,8763070,29251
2022-04-20,Région,RSS99,Ensemble du Québec,247,418,3438,40666,7303717,7003560,4376508,536282,44981,19222451,59.33529003,,0,5199593,0,0,8763070,29399
2022-04-21,Région,RSS99,Ensemble du Québec,282,605,3540,37902,7303999,7004165,4380048,574184,42533,19264984,59.363214033,,0,5202040,0,0,8763070,31130
2022-04-22,Région,RSS99,Ensemble du Québec,349,598,3344,34501,7304348,7004763,4383392,608685,38920,19303904,59.390419111,,0,5204424,0,0,8763070,32453
2022-04-23,Région,RSS99,Ensemble du Québec,507,1279,3192,24262,7304855,7006042,4386584,632947,29352,19333256,59.424151582,,0,5207380,0,0,8763070,31938
2022-04-24,Région,RSS99,Ensemble du Québec,154,506,1466,11176,7305009,7006548,4388050,644123,13338,19346594,59.438758335,,0,5208660,0,0,8763070,30344
2022-04-25,Région,RSS99,Ensemble du Québec,148,298,2135,20750,7305157,7006846,4390185,664873,23419,19370013,59.453205326,,0,5209926,0,0,8763070,29139
2022-04-26,Région,RSS99,Ensemble du Québec,160,297,2436,28025,7305317,7007143,4392621,692898,31021,19401034,59.471486591,,0,5211528,0,0,8763070,28007
2022-04-27,Région,RSS99,Ensemble du Québec,205,414,2445,30645,7305522,7007557,4395066,723543,33822,19434856,59.492712029,,0,5213388,0,0,8763070,27114
2022-04-28,Région,RSS99,Ensemble du Québec,295,622,2775,30240,7305817,7008179,4397841,753783,34099,19468955,59.516368122,,0,5215461,0,0,8763070,26348
2022-04-29,Région,RSS99,Ensemble du Québec,294,619,3003,26970,7306111,7008798,4400844,780753,30996,19499951,59.540138331,,0,5217544,0,0,8763070,24993
2022-04-30,Région,RSS99,Ensemble du Québec,419,871,2667,19035,7306530,7009669,4403511,799788,23100,19523051,59.566270725,,0,5219834,0,0,8763070,23324
2022-05-01,Région,RSS99,Ensemble du Québec,140,300,920,6581,7306670,7009969,4404431,806369,7978,19531029,59.575491238,,0,5220642,0,0,8763070,21677
2022-05-02,Région,RSS99,Ensemble du Québec,144,214,1320,12175,7306814,7010183,4405751,818544,13937,19544966,59.585476323,,0,5221517,0,0,8763070,20728
2022-05-03,Région,RSS99,Ensemble du Québec,197,312,1786,16950,7307011,7010495,4407537,835494,19338,19564304,59.600174368,,0,5222805,0,0,8763070,19889
2022-05-04,Région,RSS99,Ensemble du Québec,255,417,1854,19650,7307266,7010912,4409391,855144,22291,19586595,59.615762512,,0,5224171,0,0,8763070,19592
2022-05-05,Région,RSS99,Ensemble du Québec,210,445,2047,24600,7307476,7011357,4411438,879744,27456,19614051,59.633941073,,0,5225764,0,0,8763070,19557
2022-05-06,Région,RSS99,Ensemble du Québec,357,607,2176,21883,7307833,7011964,4413614,901627,25120,19639171,59.655280627,,0,5227634,0,0,8763070,19362
2022-05-07,Région,RSS99,Ensemble du Québec,457,902,2210,17353,7308290,7012866,4415824,918980,21025,19660196,59.678331909,,0,5229654,0,0,8763070,19416
2022-05-08,Région,RSS99,Ensemble du Québec,172,285,811,6444,7308462,7013151,4416635,925424,7731,19667927,59.686559619,,0,5230375,0,0,8763070,18990
2022-05-09,Région,RSS99,Ensemble du Québec,174,271,1113,10923,7308636,7013422,4417748,936347,12575,19680502,59.696544704,,0,5231250,0,0,8763070,18131
2022-05-10,Région,RSS99,Ensemble du Québec,211,333,1642,17408,7308847,7013755,4419390,953755,19717,19700219,59.710672173,,0,5232488,0,0,8763070,16951
2022-05-11,Région,RSS99,Ensemble du Québec,227,421,1968,16599,7309074,7014176,4421358,970354,19306,19719525,59.725838091,,0,5233817,0,0,8763070,16170
2022-05-12,Région,RSS99,Ensemble du Québec,283,538,1845,18655,7309357,7014714,4423203,989009,21440,19740965,59.74348031,,0,5235363,0,0,8763070,15798
2022-05-13,Région,RSS99,Ensemble du Québec,235,542,1956,14037,7309592,7015256,4425159,1003046,16863,19757828,59.761065471,,0,5236904,0,0,8763070,15363
2022-05-14,Région,RSS99,Ensemble du Québec,412,836,1855,12385,7310004,7016092,4427014,1015431,15559,19773387,59.780887292,,0,5238641,0,0,8763070,14401
2022-05-15,Région,RSS99,Ensemble du Québec,143,318,703,3940,7310147,7016410,4427717,1019371,5125,19778512,59.788601483,,0,5239317,0,0,8763070,13750
2022-05-16,Région,RSS99,Ensemble du Québec,154,270,1066,7981,7310301,7016680,4428783,1027352,9531,19788043,59.798403984,,0,5240176,0,0,8763070,12536
2022-05-17,Région,RSS99,Ensemble du Québec,267,368,1513,10710,7310568,7017048,4430296,1038062,12980,19801023,59.81078549,,0,5241261,0,0,8763070,11801
2022-05-18,Région,RSS99,Ensemble du Québec,299,465,1786,12074,7310867,7017513,4432082,1050136,14754,19815777,59.82738926,,0,5242716,0,0,8763070,11089
2022-05-19,Région,RSS99,Ensemble du Québec,221,414,1720,10467,7311088,7017927,4433802,1060603,12939,19828716,59.842098717,,0,5244005,0,0,8763070,10826
2022-05-20,Région,RSS99,Ensemble du Québec,266,570,1943,8845,7311354,7018497,4435745,1069448,11717,19840433,59.85910189,,0,5245495,0,0,8763070,9801
2022-05-21,Région,RSS99,Ensemble du Québec,334,830,1861,7511,7311688,7019327,4437606,1076959,10577,19851010,59.878296077,,0,5247177,0,0,8763070,9329
2022-05-22,Région,RSS99,Ensemble du Québec,100,240,581,2346,7311788,7019567,4438187,1079305,3281,19854291,59.884709354,,0,5247739,0,0,8763070,8589
2022-05-23,Région,RSS99,Ensemble du Québec,45,113,426,1768,7311833,7019680,4438613,1081073,2361,19856652,59.888726211,,0,5248091,0,0,8763070,8124
2022-05-24,Région,RSS99,Ensemble du Québec,212,403,1444,7559,7312045,7020083,4440057,1088632,9671,19866323,59.901347359,,0,5249197,0,0,8763070,7809
