date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,vac_quo_3_n,total_doses_1d,total_doses_2d,vac_cum_3_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-09-30,Région,RSS99,Ensemble du Québec,4835,10995,1727,6615508,6247312,56375,17587,12920254,78.054272059,73.886792004,74.752100875,4889.0,11116.0,6689344.0,6332186.0,12135.0
2021-10-01,Région,RSS99,Ensemble du Québec,4634,9670,1263,6620142,6256982,57638,15597,12935851,78.10904376,74.000477706,74.866451679,4694.0,9743.0,6694038.0,6341929.0,12100.0
2021-10-02,Région,RSS99,Ensemble du Québec,3753,9042,940,6623895,6266024,58578,13762,12949613,78.15320884100001,74.106718938,74.97290294300001,3785.0,9105.0,6697823.0,6351034.0,11923.0
2021-10-03,Région,RSS99,Ensemble du Québec,1678,4080,370,6625573,6270104,58948,6138,12955751,78.172998531,74.154547912,75.020521885,1696.0,4099.0,6699519.0,6355133.0,11739.0
2021-10-04,Région,RSS99,Ensemble du Québec,2230,3890,607,6627803,6273994,59555,6735,12962486,78.199789291,74.200976673,75.067277362,2296.0,3979.0,6701815.0,6359112.0,11588.0
2021-10-05,Région,RSS99,Ensemble du Québec,2972,5515,729,6630775,6279509,60284,9238,12971724,78.235086351,74.266354995,75.133250775,3025.0,5603.0,6704840.0,6364715.0,11564.0
2021-10-06,Région,RSS99,Ensemble du Québec,3799,8231,1051,6634574,6287740,61335,13116,12984840,78.279869859,74.363039766,75.229958884,3838.0,8286.0,6708678.0,6373001.0,11464.0
2021-10-07,Région,RSS99,Ensemble du Québec,4867,10370,1273,6639441,6298110,62608,16527,13001367,78.33737197800001,74.484578335,75.352010865,4928.0,10416.0,6713606.0,6383417.0,11430.0
2021-10-08,Région,RSS99,Ensemble du Québec,4522,9731,1154,6643963,6307841,63762,15435,13016802,78.390766803,74.59908083,75.467493509,4576.0,9813.0,6718182.0,6393230.0,11129.0
2021-10-09,Région,RSS99,Ensemble du Québec,3676,8598,762,6647639,6316439,64524,13056,13029858,78.434068418,74.699872896,75.568939008,3711.0,8638.0,6721893.0,6401868.0,11205.0
2021-10-10,Région,RSS99,Ensemble du Québec,1827,3706,360,6649466,6320145,64884,5900,13035758,78.455585039,74.743372875,75.612777372,1844.0,3728.0,6723737.0,6405596.0,11066.0
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2846,319,6650924,6322991,65203,4632,13040390,78.473099382,74.777153036,75.646989266,1501.0,2895.0,6725238.0,6408491.0,10601.0
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5704,1039,6653922,6328695,66242,9767,13050157,78.508746495,74.844409978,75.714316219,3055.0,5764.0,6728293.0,6414255.0,10434.0
2021-10-13,Région,RSS99,Ensemble du Québec,3699,7103,1314,6657621,6335798,67556,12145,13062302,78.552374827,74.92802608699999,75.798562424,3739.0,7166.0,6732032.0,6421421.0,10354.0
2021-10-14,Région,RSS99,Ensemble du Québec,4086,7630,1525,6661707,6343428,69081,13269,13075571,78.600775555,75.017523094,75.888654522,4148.0,7670.0,6736180.0,6429091.0,10249.0
2021-10-15,Région,RSS99,Ensemble du Québec,3996,7938,2298,6665703,6351366,71379,14266,13089837,78.648196134,75.110882358,75.98047355,4064.0,8001.0,6740244.0,6437092.0,10541.0
2021-10-16,Région,RSS99,Ensemble du Québec,3867,7643,971,6669570,6359009,72350,12500,13102337,78.693551396,75.200274349,76.070495637,3887.0,7661.0,6744131.0,6444753.0,10546.0
2021-10-17,Région,RSS99,Ensemble du Québec,1726,2962,470,6671296,6361971,72820,5164,13107501,78.713971183,75.23496464899999,76.106107745,1750.0,2973.0,6745881.0,6447726.0,10742.0
2021-10-18,Région,RSS99,Ensemble du Québec,1693,3217,1754,6672989,6365188,74574,6675,13114176,78.734134263,75.27306213600001,76.141066419,1728.0,3265.0,6747609.0,6450991.0,10996.0
2021-10-19,Région,RSS99,Ensemble du Québec,2384,4270,3135,6675373,6369458,77709,9804,13123980,78.762395248,75.323539848,76.187541853,2422.0,4326.0,6750031.0,6455317.0,10895.0
2021-10-20,Région,RSS99,Ensemble du Québec,3384,5941,4168,6678757,6375399,81877,13515,13137495,78.802172992,75.393200491,76.253655288,3409.0,5970.0,6753440.0,6461287.0,10568.0
2021-10-21,Région,RSS99,Ensemble du Québec,3831,6223,4969,6682588,6381622,86846,15051,13152546,78.847528255,75.466455017,76.32468113899999,3887.0,6278.0,6757327.0,6467565.0,10443.0
2021-10-22,Région,RSS99,Ensemble du Québec,3483,6328,3730,6686071,6387950,90576,13559,13166105,78.888811229,75.540958066,76.394983547,3538.0,6385.0,6760865.0,6473950.0,10817.0
2021-10-23,Région,RSS99,Ensemble du Québec,3380,5812,1005,6689451,6393762,91581,10211,13176316,78.928518962,75.609276837,76.463862404,3403.0,5855.0,6764268.0,6479805.0,11020.0
2021-10-24,Région,RSS99,Ensemble du Québec,1406,2374,499,6690857,6396136,92080,4289,13180605,78.945146503,75.637211105,76.492135057,1425.0,2394.0,6765693.0,6482199.0,11117.0
2021-10-25,Région,RSS99,Ensemble du Québec,1549,2852,4880,6692406,6398988,96960,9292,13189897,78.963781016,75.670979598,76.522169645,1597.0,2894.0,6767290.0,6485093.0,10905.0
2021-10-26,Région,RSS99,Ensemble du Québec,2166,3892,5145,6694572,6402880,102105,11224,13201121,78.989813327,75.716801599,76.562600823,2231.0,3927.0,6769521.0,6489020.0,10876.0
2021-10-27,Région,RSS99,Ensemble du Québec,2768,4837,6568,6697340,6407717,108673,14196,13215317,79.022531659,75.773661953,76.617465872,2804.0,4873.0,6772325.0,6493893.0,10697.0
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5472,5112,6700306,6413189,113785,13563,13228880,79.05746699699999,75.838001783,76.678235156,2994.0,5514.0,6775319.0,6499407.0,10551.0
2021-10-29,Région,RSS99,Ensemble du Québec,2797,5483,5057,6703103,6418672,118842,13358,13242238,79.09047704,75.902446629,76.740206291,2829.0,5523.0,6778148.0,6504930.0,10791.0
2021-10-30,Région,RSS99,Ensemble du Québec,2697,4938,1293,6705800,6423610,120135,8954,13251192,79.122285233,75.960357143,76.798723565,2726.0,4963.0,6780874.0,6509893.0,10912.0
2021-10-31,Région,RSS99,Ensemble du Québec,997,1792,472,6706797,6425402,120607,3269,13254461,79.134105372,75.981488705,76.819913469,1013.0,1811.0,6781887.0,6511704.0,10892.0
2021-11-01,Région,RSS99,Ensemble du Québec,1283,2420,7249,6708080,6427822,127856,10975,13265436,79.14940271,76.010111412,76.844055491,1311.0,2453.0,6783198.0,6514157.0,11219.0
2021-11-02,Région,RSS99,Ensemble du Québec,1724,2631,7697,6709804,6430453,135553,12066,13277502,79.169927512,76.041254503,76.87302825100001,1759.0,2669.0,6784957.0,6516826.0,11418.0
2021-11-03,Région,RSS99,Ensemble du Québec,2350,3829,7859,6712154,6434282,143412,14062,13291564,79.197640079,76.086434739,76.914941321,2375.0,3872.0,6787332.0,6520698.0,11277.0
2021-11-04,Région,RSS99,Ensemble du Québec,2931,5058,7841,6715085,6439340,151253,15850,13307414,79.231991995,76.145687125,76.971404948,2944.0,5078.0,6790276.0,6525776.0,11434.0
2021-11-05,Région,RSS99,Ensemble du Québec,2711,4571,7433,6717796,6443911,158686,14747,13322161,79.264021888,76.199443672,77.023656264,2745.0,4607.0,6793021.0,6530383.0,11334.0
2021-11-06,Région,RSS99,Ensemble du Québec,2649,4044,1252,6720445,6447955,159938,7971,13330132,79.2950833,76.246794239,77.071065174,2662.0,4058.0,6795683.0,6534441.0,11226.0
2021-11-07,Région,RSS99,Ensemble du Québec,1512,2017,829,6721957,6449972,160767,4365,13334497,79.312901023,76.270574539,77.095428897,1527.0,2038.0,6797210.0,6536479.0,11258.0
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1893,7118,6723208,6451865,167885,10276,13344773,79.327813301,76.293047973,77.116000373,1278.0,1926.0,6798488.0,6538405.0,11118.0
2021-11-09,Région,RSS99,Ensemble du Québec,1463,2739,7100,6724671,6454604,174985,11314,13356087,79.34514094800001,76.325451257,77.144879785,1485.0,2777.0,6799973.0,6541182.0,10952.0
2021-11-10,Région,RSS99,Ensemble du Québec,2320,4151,7784,6726991,6458755,182769,14284,13370371,79.372410115,76.374283718,77.19225369,2337.0,4185.0,6802310.0,6545367.0,10984.0
2021-11-11,Région,RSS99,Ensemble du Québec,2610,4567,7676,6729601,6463322,190445,14871,13385242,79.403086468,76.427760221,77.243139798,2629.0,4583.0,6804939.0,6549950.0,11042.0
2021-11-12,Région,RSS99,Ensemble du Québec,2326,4117,7128,6731927,6467439,197573,13585,13398827,79.430437314,76.476522671,77.289288515,2344.0,4179.0,6807283.0,6554129.0,10987.0
2021-11-13,Région,RSS99,Ensemble du Québec,2322,4266,1585,6734249,6471705,199158,8190,13407017,79.45765980600001,76.526603656,77.33968454800001,2333.0,4292.0,6809616.0,6558421.0,10683.0
2021-11-14,Région,RSS99,Ensemble du Québec,1410,2095,1262,6735659,6473800,200420,4771,13411788,79.474193999,76.55139911100001,77.36495841,1417.0,2125.0,6811033.0,6560546.0,10281.0
2021-11-15,Région,RSS99,Ensemble du Québec,1294,2108,6470,6736953,6475908,206890,9891,13421679,79.489514673,76.576427935,77.38827197100001,1313.0,2145.0,6812346.0,6562691.0,9875.0
2021-11-16,Région,RSS99,Ensemble du Québec,1458,2197,5527,6738411,6478105,212417,9192,13430871,79.506655625,76.60243690899999,77.413242453,1469.0,2229.0,6813815.0,6564920.0,9389.0
2021-11-17,Région,RSS99,Ensemble du Québec,2170,3338,5944,6740581,6481443,218361,11470,13442341,79.532139519,76.641747915,77.450896539,2184.0,3369.0,6815999.0,6568289.0,9233.0
2021-11-18,Région,RSS99,Ensemble du Québec,2428,3933,5650,6743009,6485376,224011,12028,13454369,79.56058719800001,76.688059991,77.496403492,2438.0,3969.0,6818437.0,6572258.0,9066.0
2021-11-19,Région,RSS99,Ensemble du Québec,2241,3634,4281,6745250,6489010,228292,10179,13464548,79.586887883,76.730824858,77.53886498,2254.0,3665.0,6820691.0,6575923.0,8497.0
2021-11-20,Région,RSS99,Ensemble du Québec,2421,3689,981,6747671,6492699,229273,7101,13471649,79.615148868,76.77409146800001,77.58243497,2422.0,3708.0,6823113.0,6579631.0,8157.0
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1812,549,6748909,6494511,229822,3604,13475253,79.62972276100001,76.795433062,77.603998264,1249.0,1829.0,6824362.0,6581460.0,8883.0
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1809,2810,6750178,6496320,232632,5902,13481155,79.644693382,76.816961351,77.62532819,1283.0,1845.0,6825645.0,6583305.0,10002.0
2021-11-23,Région,RSS99,Ensemble du Québec,1601,2008,3199,6751779,6498328,235831,6814,13487969,79.66351459100001,76.840706646,77.649050147,1613.0,2035.0,6827258.0,6585340.0,12018.0
2021-11-24,Région,RSS99,Ensemble du Québec,9177,2832,4533,6760956,6501160,240364,16555,13504524,79.770735972,76.874125085,77.68416051199999,9189.0,2864.0,6836447.0,6588204.0,14747.0
2021-11-25,Région,RSS99,Ensemble du Québec,10794,3752,5302,6771750,6504912,245666,19858,13524382,79.89667354699999,76.91803346,77.730810972,10793.0,3763.0,6847240.0,6591967.0,17431.0
2021-11-26,Région,RSS99,Ensemble du Québec,16814,3122,4350,6788564,6508034,250016,24292,13548674,80.09283185,76.954625718,77.772549016,16811.0,3136.0,6864051.0,6595103.0,19598.0
2021-11-27,Région,RSS99,Ensemble du Québec,22420,2269,1499,6810984,6510303,251515,26202,13574876,80.35446182300001,76.981311461,77.807647712,22422.0,2287.0,6886473.0,6597390.0,22050.0
2021-11-28,Région,RSS99,Ensemble du Québec,20180,1226,981,6831164,6511529,252496,22394,13597270,80.590071153,76.995897023,77.830062803,20192.0,1250.0,6906665.0,6598640.0,23703.0
2021-11-29,Région,RSS99,Ensemble du Québec,13611,1685,5762,6844775,6513214,258258,21073,13618343,80.748890418,77.015826735,77.85393645100001,13611.0,1708.0,6920276.0,6600348.0,25056.0
2021-11-30,Région,RSS99,Ensemble du Québec,14133,1753,8070,6858908,6514967,266328,23974,13642317,80.913870624,77.036491559,77.879665382,14139.0,1771.0,6934415.0,6602119.0,26161.0
2021-12-01,Région,RSS99,Ensemble du Québec,16733,2135,9230,6875641,6517102,275558,28129,13670446,81.109072114,77.061181998,77.91232537100001,16729.0,2116.0,6951144.0,6604235.0,26555.0
2021-12-02,Région,RSS99,Ensemble du Québec,18700,2349,8261,6894341,6519451,283819,29329,13699775,81.327178771,77.088731207,77.947995821,18692.0,2361.0,6969836.0,6606596.0,26272.0
2021-12-03,Région,RSS99,Ensemble du Québec,22975,2237,6804,6917316,6521688,290623,32028,13731803,81.595191385,77.114915207,77.98392297699999,22969.0,2244.0,6992805.0,6608840.0,26360.0
2021-12-04,Région,RSS99,Ensemble du Québec,22584,1895,4464,6939900,6523583,295087,28958,13760761,81.858676641,77.137131935,78.014412635,22581.0,1904.0,7015386.0,6610744.0,27149.0
2021-12-05,Région,RSS99,Ensemble du Québec,15025,1110,4269,6954925,6524693,299356,20412,13781173,82.034018431,77.15013058699999,78.033012144,15027.0,1114.0,7030413.0,6611858.0,28178.0
2021-12-06,Région,RSS99,Ensemble du Québec,12117,1359,8200,6967042,6526052,307556,21687,13802860,82.175381695,77.166023016,78.05415537399999,12115.0,1362.0,7042528.0,6613220.0,29235.0
2021-12-07,Région,RSS99,Ensemble du Québec,15479,1434,12573,6982521,6527486,320129,29501,13832361,82.355927613,77.182813914,78.078775802,15473.0,1439.0,7058001.0,6614659.0,30715.0
2021-12-08,Région,RSS99,Ensemble du Québec,17164,2113,16037,6999685,6529599,336166,35331,13867692,82.556111531,77.207574364,78.111914199,17156.0,2122.0,7075157.0,6616781.0,31005.0
2021-12-09,Région,RSS99,Ensemble du Québec,15080,2362,19268,7014765,6531961,355434,36730,13904422,82.732106754,77.234155092,78.14576437,15083.0,2278.0,7090240.0,6619059.0,31631.0
2021-12-10,Région,RSS99,Ensemble du Québec,16476,2222,23670,7031241,6534183,379104,42386,13946808,82.924064415,77.260035712,78.180046275,16451.0,2218.0,7106691.0,6621277.0,33704.0
2021-12-11,Région,RSS99,Ensemble du Québec,16834,1717,12415,7048075,6535900,391519,30985,13977793,83.120467755,77.280163788,78.207583815,16832.0,1725.0,7123523.0,6623002.0,36523.0
2021-12-12,Région,RSS99,Ensemble du Québec,8842,1085,14857,7056917,6536985,406376,24799,14002592,83.223570174,77.292882398,78.224012992,8836.0,1090.0,7132359.0,6624092.0,39238.0
2021-12-13,Région,RSS99,Ensemble du Québec,11614,1379,23183,7068531,6538364,429559,36198,14038790,83.359087546,77.309008195,78.245751313,11614.0,1382.0,7143973.0,6625474.0,42406.0
2021-12-14,Région,RSS99,Ensemble du Québec,13672,1512,34022,7082203,6539876,463581,49234,14088024,83.518571912,77.326674227,78.270045025,13668.0,1514.0,7157641.0,6626988.0,45980.0
2021-12-15,Région,RSS99,Ensemble du Québec,12377,2087,39839,7094580,6541963,503420,54332,14142356,83.66291063199999,77.35095627,78.299636213,12370.0,2081.0,7170011.0,6629069.0,48774.0
2021-12-16,Région,RSS99,Ensemble du Québec,12559,2529,43769,7107139,6544492,547189,58906,14201262,83.809373009,77.380430773,78.333906449,12552.0,2526.0,7182563.0,6631595.0,52011.0
2021-12-17,Région,RSS99,Ensemble du Québec,11272,2099,53977,7118411,6546591,601166,67407,14268669,83.940771418,77.40491118,78.362517487,11261.0,2098.0,7193824.0,6633693.0,57998.0
2021-12-18,Région,RSS99,Ensemble du Québec,10677,1819,37969,7129088,6548410,639135,50540,14319209,84.065308778,77.426147758,78.387231262,10673.0,1820.0,7204497.0,6635513.0,63694.0
2021-12-19,Région,RSS99,Ensemble du Québec,5430,1487,40449,7134518,6549897,679584,47458,14366667,84.128528437,77.44344040000001,78.406169156,5418.0,1482.0,7209915.0,6636995.0,69446.0
2021-12-20,Région,RSS99,Ensemble du Québec,8076,1909,68006,7142594,6551806,747590,78109,14444776,84.22264615,77.465622123,78.429786097,8066.0,1901.0,7217981.0,6638896.0,72637.0
2021-12-21,Région,RSS99,Ensemble du Québec,6008,2117,80864,7148602,6553923,828454,89105,14533881,84.292610173,77.490254219,78.45342637600001,5996.0,2111.0,7223977.0,6641007.0,66180.0
2021-12-22,Région,RSS99,Ensemble du Québec,5709,2536,86214,7154311,6556459,914668,94600,14628481,84.359096997,77.51984540699999,78.481524002,5698.0,2536.0,7229675.0,6643543.0,58966.0
2021-12-23,Région,RSS99,Ensemble du Québec,3806,1972,75292,7158117,6558431,989960,81243,14709724,84.403355426,77.542890595,78.503542366,3793.0,1975.0,7233468.0,6645518.0,54448.0
2021-12-24,Région,RSS99,Ensemble du Québec,951,531,20604,7159068,6558962,1010564,22206,14731930,84.41441711600001,77.549074873,78.50993667600001,948.0,530.0,7234416.0,6646048.0,
2021-12-25,Région,RSS99,Ensemble du Québec,4,0,34,7159072,6558962,1010598,38,14731968,84.41446379,77.549074873,78.509948345,4.0,0.0,7234420.0,6646048.0,
2021-12-26,Région,RSS99,Ensemble du Québec,898,534,14370,7159970,6559496,1024968,15833,14747801,84.424895384,77.555305825,78.51615596,894.0,534.0,7235314.0,6646582.0,
