date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-12-07,Région,RSS99,Ensemble du Québec,15549,1444,12641,13,6977321,6527199,321869,2359,29647,13828788,15.523638989,,0,1328244,0,0,8556267,30866
2021-12-08,Région,RSS99,Ensemble du Québec,17226,2119,16147,14,6994547,6529318,338016,2373,35506,13864294,15.701251492,,0,1343441,0,0,8556267,31155
2021-12-09,Région,RSS99,Ensemble du Québec,15181,2368,19388,15,7009728,6531686,357404,2388,36954,13901248,15.905067011,,0,1360880,0,0,8556267,31802
2021-12-10,Région,RSS99,Ensemble du Québec,16466,2277,23790,16,7026194,6533963,381194,2404,42549,13943797,16.152920427,,0,1382087,0,0,8556267,33866
2021-12-11,Région,RSS99,Ensemble du Québec,16876,1722,12440,13,7043070,6535685,393634,2417,31052,13974849,16.280838361,,0,1393032,0,0,8556267,36677
2021-12-12,Région,RSS99,Ensemble du Québec,8891,1098,14891,15,7051961,6536783,408525,2432,24896,13999745,16.428087155,,0,1405631,0,0,8556267,39470
2021-12-13,Région,RSS99,Ensemble du Québec,11738,1391,23312,16,7063699,6538174,431837,2448,36457,14036202,16.661728766,,0,1425622,0,0,8556267,42631
2021-12-14,Région,RSS99,Ensemble du Québec,13849,1518,33931,26,7077548,6539692,465768,2474,49325,14085527,16.993485594,,0,1454008,0,0,8556267,46327
2021-12-15,Région,RSS99,Ensemble du Québec,12478,2107,40448,21,7090026,6541799,506216,2495,55054,14140581,17.37845488,,0,1486947,0,0,8556267,49174
2021-12-16,Région,RSS99,Ensemble du Québec,12613,2552,43871,45,7102639,6544351,550087,2540,59081,14199662,17.802214447,,0,1523205,0,0,8556267,52507
2021-12-17,Région,RSS99,Ensemble du Québec,11351,2114,54903,49,7113990,6546465,604990,2589,68421,14268083,18.323504865,,0,1567808,0,0,8556267,58678
2021-12-18,Région,RSS99,Ensemble du Québec,10706,1840,38373,60,7124696,6548305,643363,2649,50984,14319067,18.691141826,,0,1599264,0,0,8556267,64711
2021-12-19,Région,RSS99,Ensemble du Québec,5470,1533,41133,88,7130166,6549838,684496,2737,48228,14367295,19.09105922,,0,1633482,0,0,8556267,70874
2021-12-20,Région,RSS99,Ensemble du Québec,8210,1942,69383,108,7138376,6551780,753879,2845,79652,14446947,19.74242973,,0,1689215,0,0,8556267,74419
2021-12-21,Région,RSS99,Ensemble du Québec,6090,2155,83187,109,7144466,6553935,837066,2954,91555,14538502,20.520561128,,0,1755794,0,0,8556267,68075
2021-12-22,Région,RSS99,Ensemble du Québec,5763,2639,89635,151,7150229,6556574,926701,3105,98194,14636696,21.340124145,,0,1825918,0,0,8556267,60804
2021-12-23,Région,RSS99,Ensemble du Québec,3944,2030,77742,169,7154173,6558604,1004443,3274,83900,14720596,22.084946625,,0,1889647,0,0,8556267,56346
2021-12-24,Région,RSS99,Ensemble du Québec,1043,606,22240,119,7155216,6559210,1026683,3393,24009,14744605,22.312440694,,0,1909112,0,0,8556267,54174
2021-12-25,Région,RSS99,Ensemble du Québec,7,4,76,1,7155223,6559214,1026759,3394,88,14744693,22.313328932,,0,1909188,0,0,8556267,53706
2021-12-26,Région,RSS99,Ensemble du Québec,972,577,15441,33,7156195,6559791,1042200,3427,17025,14761718,22.475911516,,0,1923099,0,0,8556267,53162
2021-12-27,Région,RSS99,Ensemble du Québec,2777,1421,60129,112,7158972,6561212,1102329,3539,64450,14826168,23.096976754,,0,1976239,0,0,8556267,53479
2021-12-28,Région,RSS99,Ensemble du Québec,2782,1725,83573,186,7161754,6562937,1185902,3725,88278,14914446,23.942637601,,0,2048596,0,0,8556267,54430
2021-12-29,Région,RSS99,Ensemble du Québec,3780,2187,88149,264,7165534,6565124,1274051,3989,94385,15008831,24.829437885,,0,2124473,0,0,8556267,54449
2021-12-30,Région,RSS99,Ensemble du Québec,2751,2296,80831,228,7168285,6567420,1354882,4217,86116,15094947,25.654178393,,0,2195040,0,0,8556267,54354
2021-12-31,Région,RSS99,Ensemble du Québec,889,633,29070,76,7169174,6568053,1383952,4293,30668,15125615,25.959907516,,0,2221199,0,0,8556267,55314
2022-01-01,Région,RSS99,Ensemble du Québec,8,7,209,0,7169182,6568060,1384161,4293,224,15125839,25.962408606,,0,2221413,0,0,8556267,56531
2022-01-02,Région,RSS99,Ensemble du Québec,733,749,14821,52,7169915,6568809,1398982,4345,16358,15142197,26.121987544,,0,2235067,0,0,8556267,57349
2022-01-03,Région,RSS99,Ensemble du Québec,2232,1866,66821,238,7172147,6570675,1465803,4583,71168,15213365,26.825974458,,0,2295302,0,0,8556267,59978
2022-01-04,Région,RSS99,Ensemble du Québec,2772,1887,91814,315,7174919,6572562,1557617,4898,96795,15310160,27.783377961,,0,2377220,0,0,8556267,70715
2022-01-05,Région,RSS99,Ensemble du Québec,3342,2564,93844,352,7178261,6575126,1651461,5250,100115,15410275,28.75811379,,0,2460621,0,0,8556267,81712
2022-01-06,Région,RSS99,Ensemble du Québec,3216,3129,97804,357,7181477,6578255,1749265,5607,104516,15514791,29.777355008,,0,2547830,0,0,8556267,88979
2022-01-07,Région,RSS99,Ensemble du Québec,3709,2593,99091,424,7185186,6580848,1848356,6031,105830,15620621,30.801691906,,0,2635475,0,0,8556267,93515
2022-01-08,Région,RSS99,Ensemble du Québec,4253,2320,70332,293,7189439,6583168,1918688,6324,77205,15697826,31.542306943,,0,2698844,0,0,8556267,95896
2022-01-09,Région,RSS99,Ensemble du Québec,2503,1438,63056,220,7191942,6584606,1981744,6544,67226,15765052,32.207655511,,0,2755773,0,0,8556267,98679
2022-01-10,Région,RSS99,Ensemble du Québec,2642,1899,97904,462,7194584,6586505,2079648,7006,102915,15867967,33.240769602,,0,2844169,0,0,8556267,100615
2022-01-11,Région,RSS99,Ensemble du Québec,2990,2015,108026,428,7197574,6588520,2187674,7434,113465,15981432,34.374277942,,0,2941155,0,0,8556267,102393
2022-01-12,Région,RSS99,Ensemble du Québec,4692,2728,111605,562,7202266,6591248,2299279,7996,119597,16101029,35.546751872,,0,3041475,0,0,8556267,103918
2022-01-13,Région,RSS99,Ensemble du Québec,4271,3270,109935,585,7206537,6594518,2409214,8581,118067,16219096,36.697545787,,0,3139940,0,0,8556267,105773
2022-01-14,Région,RSS99,Ensemble du Québec,5049,3787,108836,589,7211586,6598305,2518050,9170,118275,16337371,37.838557399,,0,3237568,0,0,8556267,104084
2022-01-15,Région,RSS99,Ensemble du Québec,6396,3843,77265,373,7217982,6602148,2595315,9543,87884,16425255,38.661509745,,0,3307982,0,0,8556267,104308
2022-01-16,Région,RSS99,Ensemble du Québec,3321,2443,74162,272,7221303,6604591,2669477,9815,80209,16505464,39.449949376,,0,3375443,0,0,8556267,102765
2022-01-17,Région,RSS99,Ensemble du Québec,2234,1976,86415,457,7223537,6606567,2755892,10272,91092,16596556,40.357097318,,0,3453061,0,0,8556267,101826
2022-01-18,Région,RSS99,Ensemble du Québec,3101,2573,108435,913,7226638,6609140,2864327,11185,115034,16711590,41.492931438,,0,3550246,0,0,8556267,100039
2022-01-19,Région,RSS99,Ensemble du Québec,3347,6655,97653,1129,7229985,6615795,2961980,12314,108795,16820385,42.557601346,,0,3641342,0,0,8556267,98743
2022-01-20,Région,RSS99,Ensemble du Québec,3435,8154,98788,1104,7233420,6623949,3060768,13418,111496,16931881,43.641508616,,0,3734084,0,0,8556267,96409
2022-01-21,Région,RSS99,Ensemble du Québec,3316,11904,89739,788,7236736,6635853,3150507,14206,105760,17037641,44.671747621,,0,3822234,0,0,8556267,95439
2022-01-22,Région,RSS99,Ensemble du Québec,3773,18524,55992,518,7240509,6654377,3206499,14724,78814,17116455,45.440108402,,0,3887977,0,0,8556267,90779
2022-01-23,Région,RSS99,Ensemble du Québec,2019,14580,46840,424,7242528,6668957,3253339,15148,63869,17180324,46.073842717,,0,3942201,0,0,8556267,86768
2022-01-24,Région,RSS99,Ensemble du Québec,2341,9187,71876,884,7244869,6678144,3325215,16032,84302,17264626,46.896911936,,0,4012625,0,0,8556267,81941
2022-01-25,Région,RSS99,Ensemble du Québec,2363,9945,69223,877,7247232,6688089,3394438,16909,82419,17347045,47.697412902,,0,4081118,0,0,8556267,78487
2022-01-26,Région,RSS99,Ensemble du Québec,2731,12347,64638,992,7249963,6700436,3459076,17901,80713,17427758,48.47479631,,0,4147633,0,0,8556267,75662
2022-01-27,Région,RSS99,Ensemble du Québec,2961,11453,62417,873,7252924,6711889,3521493,18774,77711,17505469,49.214347799,,0,4210911,0,0,8556267,72604
2022-01-28,Région,RSS99,Ensemble du Québec,2985,13316,64610,661,7255909,6725205,3586103,19435,81579,17587048,49.997645001,,0,4277932,0,0,8556267,68136
2022-01-29,Région,RSS99,Ensemble du Québec,2750,19074,36805,403,7258659,6744279,3622908,19838,59042,17646090,50.567285944,,0,4326672,0,0,8556267,63496
2022-01-30,Région,RSS99,Ensemble du Québec,1574,11897,28636,349,7260233,6756176,3651544,20187,42459,17688549,50.982817624,,0,4362226,0,0,8556267,58970
2022-01-31,Région,RSS99,Ensemble du Québec,1945,8710,41693,674,7262178,6764886,3693237,20861,53031,17741580,51.490387105,,0,4405655,0,0,8556267,54318
2022-02-01,Région,RSS99,Ensemble du Québec,1933,10403,36987,606,7264111,6775289,3730224,21467,49940,17791520,51.967756499,,0,4446500,0,0,8556267,49436
2022-02-02,Région,RSS99,Ensemble du Québec,1934,11439,34932,714,7266045,6786728,3765156,22181,49028,17840548,52.431697141,,0,4486196,0,0,8556267,46411
2022-02-03,Région,RSS99,Ensemble du Québec,1934,9974,32566,670,7267979,6796702,3797722,22851,45150,17885698,52.850723335,,0,4522049,0,0,8556267,43475
2022-02-04,Région,RSS99,Ensemble du Québec,1968,10611,34298,520,7269947,6807313,3832020,23371,47404,17933102,53.296303166,,0,4560174,0,0,8556267,40632
2022-02-05,Région,RSS99,Ensemble du Québec,1817,14033,21697,315,7271764,6821346,3853717,23686,37867,17970969,53.655116186,,0,4590875,0,0,8556267,38574
2022-02-06,Région,RSS99,Ensemble du Québec,1046,7422,13142,296,7272810,6828768,3866859,23982,21907,17992876,53.860638056,,0,4608460,0,0,8556267,36197
2022-02-07,Région,RSS99,Ensemble du Québec,1288,7197,24132,499,7274098,6835965,3890991,24481,33126,18026002,54.171030427,,0,4635018,0,0,8556267,34215
2022-02-08,Région,RSS99,Ensemble du Québec,1493,8538,24995,500,7275591,6844503,3915986,24981,35534,18061536,54.502366511,,0,4663368,0,0,8556267,32388
2022-02-09,Région,RSS99,Ensemble du Québec,1493,8501,21908,480,7277084,6853004,3937894,25461,32389,18093925,54.800452113,,0,4688873,0,0,8556267,30622
2022-02-10,Région,RSS99,Ensemble du Québec,1419,8789,20572,493,7278503,6861793,3958466,25954,31281,18125206,55.085494644,,0,4713262,0,0,8556267,29245
2022-02-11,Région,RSS99,Ensemble du Québec,1534,8091,24445,539,7280037,6869884,3982911,26493,34615,18159821,55.398575103,,0,4740050,0,0,8556267,27351
2022-02-12,Région,RSS99,Ensemble du Québec,1169,8688,15325,316,7281206,6878572,3998236,26809,25499,18185320,55.634028251,,0,4760196,0,0,8556267,25276
2022-02-13,Région,RSS99,Ensemble du Québec,548,4376,7177,165,7281754,6882948,4005413,26974,12268,18197588,55.744567111,,0,4769654,0,0,8556267,23802
2022-02-14,Région,RSS99,Ensemble du Québec,1059,6347,12133,331,7282813,6889295,4017546,27305,19874,18217462,55.924972888,,0,4785090,0,0,8556267,21862
2022-02-15,Région,RSS99,Ensemble du Québec,804,6352,13478,368,7283617,6895647,4031024,27673,21008,18238470,56.115231093,,0,4801369,0,0,8556267,19449
2022-02-16,Région,RSS99,Ensemble du Québec,819,7324,13537,389,7284436,6902971,4044561,28062,22072,18260542,56.317200013,,0,4818650,0,0,8556267,18546
2022-02-17,Région,RSS99,Ensemble du Québec,755,5297,11186,454,7285191,6908268,4055747,28516,17700,18278242,56.472349449,,0,4831925,0,0,8556267,18443
2022-02-18,Région,RSS99,Ensemble du Québec,529,2754,14059,379,7285720,6911022,4069806,28895,17723,18295965,56.626750895,,0,4845136,0,0,8556267,17788
2022-02-19,Région,RSS99,Ensemble du Québec,578,3758,14583,251,7286298,6914780,4084389,29146,19180,18315145,56.775670979,,0,4857878,0,0,8556267,16645
2022-02-20,Région,RSS99,Ensemble du Québec,350,1825,9140,225,7286648,6916605,4093529,29371,11547,18326692,56.849009036,,0,4864153,0,0,8556267,15309
2022-02-21,Région,RSS99,Ensemble du Québec,544,3843,10549,348,7287192,6920448,4104078,29719,15288,18341980,56.968348463,,0,4874364,0,0,8556267,14959
2022-02-22,Région,RSS99,Ensemble du Québec,595,3389,8716,302,7287787,6923837,4112794,30021,13006,18354986,57.070951619,,0,4883143,0,0,8556267,14663
2022-02-23,Région,RSS99,Ensemble du Québec,529,3531,8396,259,7288316,6927368,4121190,30280,12718,18367704,57.167337111,,0,4891390,0,0,8556267,14187
2022-02-24,Région,RSS99,Ensemble du Québec,712,3657,10492,382,7289028,6931025,4131682,30662,15250,18382954,57.272873789,,0,4900420,0,0,8556267,13738
2022-02-25,Région,RSS99,Ensemble du Québec,427,2752,12066,401,7289455,6933777,4143748,31063,15653,18398607,57.384487885,,0,4909970,0,0,8556267,13145
2022-02-26,Région,RSS99,Ensemble du Québec,576,2639,12394,230,7290031,6936416,4156142,31293,15845,18414452,57.491485481,,0,4919125,0,0,8556267,12307
2022-02-27,Région,RSS99,Ensemble du Québec,279,1643,6306,177,7290310,6938059,4162448,31470,8408,18422860,57.545913422,,0,4923782,0,0,8556267,11545
2022-02-28,Région,RSS99,Ensemble du Québec,370,1628,8914,219,7290680,6939687,4171362,31689,11135,18433995,57.617346443,,0,4929894,0,0,8556267,10604
2022-03-01,Région,RSS99,Ensemble du Québec,247,1394,5282,215,7290927,6941081,4176644,31904,7139,18441134,57.662529699,,0,4933760,0,0,8556267,9648
2022-03-02,Région,RSS99,Ensemble du Québec,266,1454,5385,275,7291193,6942535,4182029,32179,7382,18448516,57.709466056,,0,4937776,0,0,8556267,8867
2022-03-03,Région,RSS99,Ensemble du Québec,302,1777,6176,403,7291495,6944312,4188205,32582,8666,18457182,57.761533155,,0,4942231,0,0,8556267,8368
2022-03-04,Région,RSS99,Ensemble du Québec,348,1902,6407,302,7291843,6946214,4194612,32884,8963,18466145,57.818310251,,0,4947089,0,0,8556267,7452
2022-03-05,Région,RSS99,Ensemble du Québec,412,2961,6699,300,7292255,6949175,4201311,33184,10377,18476522,57.888282355,,0,4953076,0,0,8556267,7150
2022-03-06,Région,RSS99,Ensemble du Québec,134,1317,3252,208,7292389,6950492,4204563,33392,4911,18481433,57.919814798,,0,4955774,0,0,8556267,7056
2022-03-07,Région,RSS99,Ensemble du Québec,178,1037,3224,283,7292567,6951529,4207787,33675,4728,18486161,57.948191659,,0,4958202,0,0,8556267,6979
2022-03-08,Région,RSS99,Ensemble du Québec,176,1109,3452,280,7292743,6952638,4211239,33955,5022,18491183,57.98021497,,0,4960942,0,0,8556267,6958
2022-03-09,Région,RSS99,Ensemble du Québec,330,1998,4088,310,7293073,6954636,4215327,34265,6728,18497911,58.023411378,,0,4964638,0,0,8556267,6919
2022-03-10,Région,RSS99,Ensemble du Québec,373,2050,5274,426,7293446,6956686,4220601,34691,8125,18506036,58.070078926,,0,4968631,0,0,8556267,6824
2022-03-11,Région,RSS99,Ensemble du Québec,349,2432,5586,445,7293795,6959118,4226187,35136,8815,18514851,58.126926147,,0,4973495,0,0,8556267,6687
2022-03-12,Région,RSS99,Ensemble du Québec,321,3763,5654,369,7294116,6962881,4231841,35505,10107,18524958,58.194595844,,0,4979285,0,0,8556267,6620
2022-03-13,Région,RSS99,Ensemble du Québec,136,1414,2515,176,7294252,6964295,4234356,35681,4244,18529202,58.220985858,,0,4981543,0,0,8556267,6522
2022-03-14,Région,RSS99,Ensemble du Québec,170,877,2461,255,7294422,6965172,4236817,35936,3766,18532968,58.243612547,,0,4983479,0,0,8556267,6323
2022-03-15,Région,RSS99,Ensemble du Québec,138,1051,3066,301,7294560,6966223,4239883,36237,4558,18537526,58.271486853,,0,4985864,0,0,8556267,6076
2022-03-16,Région,RSS99,Ensemble du Québec,235,1347,3981,470,7294795,6967570,4243864,36707,6040,18543566,58.306537185,,0,4988863,0,0,8556267,6156
2022-03-17,Région,RSS99,Ensemble du Québec,256,1754,4241,473,7295051,6969324,4248105,37180,6728,18550294,58.348155802,,0,4992424,0,0,8556267,6104
2022-03-18,Région,RSS99,Ensemble du Québec,306,1734,4591,457,7295357,6971058,4252696,37637,7092,18557386,58.391667768,,0,4996147,0,0,8556267,6121
2022-03-19,Région,RSS99,Ensemble du Québec,412,3273,6372,598,7295769,6974331,4259068,38235,10661,18568047,58.460295828,,0,5002019,0,0,8556267,5987
2022-03-20,Région,RSS99,Ensemble du Québec,177,1088,2351,266,7295946,6975419,4261419,38501,3886,18571933,58.483717257,,0,5004023,0,0,8556267,5945
2022-03-21,Région,RSS99,Ensemble du Québec,142,747,2581,405,7296088,6976166,4264000,38906,3879,18575812,58.507290621,,0,5006040,0,0,8556267,6163
2022-03-22,Région,RSS99,Ensemble du Québec,152,768,2303,392,7296240,6976934,4266303,39298,3620,18579432,58.528257709,,0,5007834,0,0,8556267,6432
2022-03-23,Région,RSS99,Ensemble du Québec,180,1239,3618,706,7296420,6978173,4269921,40004,5748,18585180,58.562361366,,0,5010752,0,0,8556267,6714
2022-03-24,Région,RSS99,Ensemble du Québec,301,1475,5156,1319,7296721,6979648,4275077,41323,8254,18593434,58.608526359,,0,5014702,0,0,8556267,6862
2022-03-25,Région,RSS99,Ensemble du Québec,314,1687,5654,1314,7297035,6981335,4280731,42637,8974,18602408,58.658852044,,0,5019008,0,0,8556267,6937
2022-03-26,Région,RSS99,Ensemble du Québec,443,3425,7361,1401,7297478,6984760,4288092,44038,12638,18615046,58.734223698,,0,5025457,0,0,8556267,7770
2022-03-27,Région,RSS99,Ensemble du Québec,155,1173,2909,673,7297633,6985933,4291001,44711,4921,18619967,58.762927805,,0,5027913,0,0,8556267,9452
2022-03-28,Région,RSS99,Ensemble du Québec,157,585,2443,1214,7297790,6986518,4293444,45925,4407,18624374,58.784035141,,0,5029719,0,0,8556267,11389
2022-03-29,Région,RSS99,Ensemble du Québec,195,822,3524,4893,7297985,6987340,4296968,50818,9445,18633819,58.81395473,,0,5032279,0,0,8556267,12750
2022-03-30,Région,RSS99,Ensemble du Québec,275,1025,4584,11617,7298260,6988365,4301552,62435,17528,18651347,58.852254143,,0,5035556,0,0,8556267,13862
2022-03-31,Région,RSS99,Ensemble du Québec,323,1295,6471,13679,7298583,6989660,4308023,76114,21811,18673158,58.904765361,,0,5040049,0,0,8556267,14401
2022-04-01,Région,RSS99,Ensemble du Québec,323,1156,5171,11817,7298906,6990816,4313194,87931,18498,18691656,58.949224002,,0,5043853,0,0,8556267,15721
2022-04-02,Région,RSS99,Ensemble du Québec,412,1933,5857,12183,7299318,6992749,4319051,100114,20423,18712079,59.005171297,,0,5048640,0,0,8556267,17274
2022-04-03,Région,RSS99,Ensemble du Québec,147,652,2483,5407,7299465,6993401,4321534,105521,8697,18720776,59.027318806,,0,5050535,0,0,8556267,19481
2022-04-04,Région,RSS99,Ensemble du Québec,160,432,2735,10294,7299625,6993833,4324269,115815,13643,18734419,59.048274206,,0,5052328,0,0,8556267,21555
2022-04-05,Région,RSS99,Ensemble du Québec,187,482,3910,15701,7299812,6994315,4328179,131516,20315,18754734,59.074220101,,0,5054548,0,0,8556267,23696
2022-04-06,Région,RSS99,Ensemble du Québec,280,612,4449,27591,7300092,6994927,4332628,159107,32983,18787717,59.104221502,,0,5057115,0,0,8556267,25315
2022-04-07,Région,RSS99,Ensemble du Québec,297,898,4659,30360,7300389,6995825,4337287,189467,36327,18824044,59.141515804,,0,5060306,0,0,8556267,26031
2022-04-08,Région,RSS99,Ensemble du Québec,343,875,4660,27542,7300732,6996700,4341947,217009,33486,18857530,59.177968616,,0,5063425,0,0,8556267,27894
2022-04-09,Région,RSS99,Ensemble du Québec,468,1807,4913,24460,7301200,6998507,4346860,241469,31754,18889284,59.227207379,,0,5067638,0,0,8556267,30787
2022-04-10,Région,RSS99,Ensemble du Québec,168,558,1933,11021,7301368,6999065,4348793,252490,13709,18902993,59.245346131,,0,5069190,0,0,8556267,32847
2022-04-11,Région,RSS99,Ensemble du Québec,166,359,2423,23678,7301534,6999424,4351216,276168,26687,18929680,59.263742003,,0,5070764,0,0,8556267,34448
2022-04-12,Région,RSS99,Ensemble du Québec,236,336,3080,36820,7301770,6999760,4354296,312988,40562,18970242,59.284124724,,0,5072508,0,0,8556267,34511
2022-04-13,Région,RSS99,Ensemble du Québec,227,458,4438,42134,7301997,7000218,4358734,355122,47403,19017645,59.310456301,,0,5074761,0,0,8556267,34020
2022-04-14,Région,RSS99,Ensemble du Québec,320,724,4346,41943,7302317,7000942,4363080,397065,47535,19065180,59.342748421,,0,5077524,0,0,8556267,32236
2022-04-15,Région,RSS99,Ensemble du Québec,320,635,3029,29855,7302637,7001577,4366109,426920,33924,19099104,59.369278682,,0,5079794,0,0,8556267,30446
2022-04-16,Région,RSS99,Ensemble du Québec,380,980,3064,23781,7303017,7002557,4369173,450701,28318,19127422,59.400180008,,0,5082438,0,0,8556267,29598
2022-04-17,Région,RSS99,Ensemble du Québec,23,20,169,1009,7303040,7002577,4369342,451710,1225,19128647,59.401605864,,0,5082560,0,0,8556267,29252
2022-04-18,Région,RSS99,Ensemble du Québec,154,265,1286,12417,7303194,7002842,4370628,464127,14157,19142804,59.412942583,,0,5083530,0,0,8556267,28538
2022-04-19,Région,RSS99,Ensemble du Québec,186,287,2495,31498,7303380,7003129,4373123,495625,34626,19177430,59.431338456,,0,5085104,0,0,8556267,29251
2022-04-20,Région,RSS99,Ensemble du Québec,247,418,3438,40666,7303627,7003547,4376561,536291,44981,19222411,59.453754774,,0,5087022,0,0,8556267,29399
2022-04-21,Région,RSS99,Ensemble du Québec,282,605,3540,37902,7303909,7004152,4380101,574193,42533,19264944,59.481512206,,0,5089397,0,0,8556267,31129
2022-04-22,Région,RSS99,Ensemble du Québec,349,598,3344,34500,7304258,7004750,4383445,608693,38920,19303864,59.508720333,,0,5091725,0,0,8556267,32452
2022-04-23,Région,RSS99,Ensemble du Québec,507,1279,3192,24262,7304765,7006029,4386637,632955,29352,19333216,59.542566869,,0,5094621,0,0,8556267,31937
2022-04-24,Région,RSS99,Ensemble du Québec,154,506,1465,11175,7304919,7006535,4388102,644130,13336,19346552,59.557316292,,0,5095883,0,0,8556267,30343
2022-04-25,Région,RSS99,Ensemble du Québec,148,298,2135,20750,7305067,7006833,4390237,664880,23419,19369971,59.571609909,,0,5097106,0,0,8556267,29139
2022-04-26,Région,RSS99,Ensemble du Québec,160,297,2436,28025,7305227,7007130,4392673,692905,31021,19400992,59.589947345,,0,5098675,0,0,8556267,28007
2022-04-27,Région,RSS99,Ensemble du Québec,205,414,2444,30646,7305432,7007544,4395117,723551,33822,19434814,59.611124805,,0,5100487,0,0,8556267,27113
2022-04-28,Région,RSS99,Ensemble du Québec,295,622,2775,30241,7305727,7008166,4397892,753792,34100,19468914,59.634768293,,0,5102510,0,0,8556267,26348
2022-04-29,Région,RSS99,Ensemble du Québec,294,619,3003,26970,7306021,7008785,4400895,780762,30996,19499910,59.658365032,,0,5104529,0,0,8556267,24993
2022-04-30,Région,RSS99,Ensemble du Québec,419,871,2667,19035,7306440,7009656,4403562,799797,23100,19523010,59.684556361,,0,5106770,0,0,8556267,23324
2022-05-01,Région,RSS99,Ensemble du Québec,140,300,920,6581,7306580,7009956,4404482,806378,7978,19530988,59.693871171,,0,5107567,0,0,8556267,21677
2022-05-02,Région,RSS99,Ensemble du Québec,144,214,1320,12175,7306724,7010170,4405802,818553,13937,19544925,59.703711911,,0,5108409,0,0,8556267,20728
2022-05-03,Région,RSS99,Ensemble du Québec,197,312,1786,16950,7306921,7010482,4407588,835503,19338,19564263,59.718449646,,0,5109670,0,0,8556267,19889
2022-05-04,Région,RSS99,Ensemble du Québec,255,417,1854,19650,7307176,7010899,4409442,855153,22291,19586554,59.734040558,,0,5111004,0,0,8556267,19592
2022-05-05,Région,RSS99,Ensemble du Québec,210,445,2047,24600,7307386,7011344,4411489,879753,27456,19614010,59.751992312,,0,5112540,0,0,8556267,19557
2022-05-06,Région,RSS99,Ensemble du Québec,357,607,2176,21884,7307743,7011951,4413665,901637,25121,19639131,59.773345081,,0,5114367,0,0,8556267,19362
2022-05-07,Région,RSS99,Ensemble du Québec,457,902,2210,17353,7308200,7012853,4415875,918990,21025,19660156,59.796439265,,0,5116343,0,0,8556267,19416
2022-05-08,Région,RSS99,Ensemble du Québec,172,285,811,6444,7308372,7013138,4416686,925434,7731,19667887,59.804690527,,0,5117049,0,0,8556267,18990
2022-05-09,Région,RSS99,Ensemble du Québec,174,271,1113,10923,7308546,7013409,4417799,936357,12575,19680462,59.814414394,,0,5117881,0,0,8556267,18131
2022-05-10,Région,RSS99,Ensemble du Québec,210,333,1642,17408,7308756,7013742,4419441,953765,19716,19700178,59.828380765,,0,5119076,0,0,8556267,16951
2022-05-11,Région,RSS99,Ensemble du Québec,228,421,1968,16599,7308984,7014163,4421409,970364,19307,19719485,59.84351587,,0,5120371,0,0,8556267,16170
2022-05-12,Région,RSS99,Ensemble du Québec,283,538,1845,18655,7309267,7014701,4423254,989019,21440,19740925,59.861011817,,0,5121868,0,0,8556267,15798
2022-05-13,Région,RSS99,Ensemble du Québec,235,542,1956,14037,7309502,7015243,4425210,1003056,16863,19757788,59.878566202,,0,5123370,0,0,8556267,15363
2022-05-14,Région,RSS99,Ensemble du Québec,412,836,1855,12384,7309914,7016079,4427065,1015440,15559,19773347,59.898341181,,0,5125062,0,0,8556267,14401
2022-05-15,Région,RSS99,Ensemble du Québec,143,318,703,3940,7310057,7016397,4427768,1019380,5125,19778472,59.905996388,,0,5125717,0,0,8556267,13750
2022-05-16,Région,RSS99,Ensemble du Québec,154,270,1066,7981,7310211,7016667,4428834,1027361,9531,19788003,59.915720255,,0,5126549,0,0,8556267,12536
2022-05-17,Région,RSS99,Ensemble du Québec,267,368,1513,10710,7310478,7017035,4430347,1038071,12980,19800983,59.928155585,,0,5127613,0,0,8556267,11801
2022-05-18,Région,RSS99,Ensemble du Québec,298,465,1787,12074,7310776,7017500,4432134,1050145,14754,19815737,59.944529548,,0,5129014,0,0,8556267,11089
2022-05-19,Région,RSS99,Ensemble du Québec,221,414,1720,10467,7310997,7017914,4433854,1060612,12939,19828676,59.959091973,,0,5130260,0,0,8556267,10826
2022-05-20,Région,RSS99,Ensemble du Québec,266,570,1943,8845,7311263,7018484,4435797,1069457,11717,19840393,59.97593343,,0,5131701,0,0,8556267,9801
2022-05-21,Région,RSS99,Ensemble du Québec,334,830,1861,7511,7311597,7019314,4437658,1076968,10577,19850970,59.995159104,,0,5133346,0,0,8556267,9328
2022-05-22,Région,RSS99,Ensemble du Québec,100,240,581,2346,7311697,7019554,4438239,1079314,3281,19854251,60.001680639,,0,5133904,0,0,8556267,8589
2022-05-23,Région,RSS99,Ensemble du Québec,45,113,426,1768,7311742,7019667,4438665,1081082,2361,19856612,60.005712772,,0,5134249,0,0,8556267,8124
2022-05-24,Région,RSS99,Ensemble du Québec,211,403,1444,7559,7311953,7020070,4440109,1088641,9670,19866282,60.018194851,,0,5135317,0,0,8556267,7809
