date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,vac_quo_3_n,total_doses_1d,total_doses_2d,vac_cum_3_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-09-30,Région,RSS99,Ensemble du Québec,4835,10995,1727,6615481,6247194,56372,17587,12920105,78.04868771,73.881189667,74.746917491,4888.0,11114.0,6688874.0,6331714.0,12134.0
2021-10-01,Région,RSS99,Ensemble du Québec,4633,9669,1263,6620114,6256863,57635,15595,12935700,78.103447672,73.994851887,74.861244812,4693.0,9741.0,6693567.0,6341455.0,12100.0
2021-10-02,Région,RSS99,Ensemble du Québec,3753,9042,940,6623867,6265905,58575,13762,12949462,78.14758936,74.101046309,74.96763759699999,3783.0,9101.0,6697350.0,6350556.0,11923.0
2021-10-03,Région,RSS99,Ensemble du Québec,1678,4080,370,6625545,6269985,58945,6138,12955600,78.167355688,74.148875221,75.015256478,1694.0,4099.0,6699044.0,6354655.0,11739.0
2021-10-04,Région,RSS99,Ensemble du Québec,2229,3890,607,6627774,6273875,59552,6734,12962334,78.194111408,74.195257248,75.061953553,2293.0,3975.0,6701337.0,6358630.0,11587.0
2021-10-05,Région,RSS99,Ensemble du Québec,2972,5515,729,6630746,6279390,60281,9238,12971572,78.229385085,74.260635486,75.12792688100001,3023.0,5603.0,6704360.0,6364233.0,11564.0
2021-10-06,Région,RSS99,Ensemble du Québec,3799,8231,1052,6634545,6287621,61333,13117,12984689,78.2741452,74.35728512899999,75.224576523,3836.0,8283.0,6708196.0,6372516.0,11463.0
2021-10-07,Région,RSS99,Ensemble du Québec,4867,10368,1273,6639412,6297989,62606,16525,13001214,78.331623908,74.47878853600001,75.34659334199999,4926.0,10413.0,6713122.0,6382929.0,11429.0
2021-10-08,Région,RSS99,Ensemble du Québec,4523,9731,1153,6643935,6307720,63759,15435,13016649,78.385018664,74.593267547,75.462052501,4576.0,9811.0,6717698.0,6392740.0,11129.0
2021-10-09,Région,RSS99,Ensemble du Québec,3676,8598,762,6647611,6316318,64521,13056,13029705,78.42832022399999,74.694047815,75.56349787,3711.0,8637.0,6721409.0,6401377.0,11205.0
2021-10-10,Région,RSS99,Ensemble du Québec,1827,3706,361,6649438,6320024,64882,5901,13035606,78.44982514899999,74.737547738,75.607336178,1843.0,3728.0,6723252.0,6405105.0,11066.0
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2846,319,6650896,6322870,65201,4632,13040238,78.46732779999999,74.771327856,75.641548028,1500.0,2895.0,6724752.0,6408000.0,10601.0
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5704,1039,6653894,6328574,66240,9767,13050005,78.50295153,74.838561375,75.708863226,3053.0,5762.0,6727805.0,6413762.0,10434.0
2021-10-13,Région,RSS99,Ensemble du Québec,3699,7103,1314,6657593,6335677,67554,12145,13062150,78.546568138,74.92216570800001,75.793097654,3738.0,7165.0,6731543.0,6420927.0,10354.0
2021-10-14,Région,RSS99,Ensemble du Québec,4086,7630,1525,6661679,6343307,69079,13269,13075419,78.594957136,75.011650932,75.883177968,4147.0,7669.0,6735690.0,6428596.0,10249.0
2021-10-15,Région,RSS99,Ensemble du Québec,3996,7937,2298,6665675,6351244,71377,14265,13089684,78.642365985,75.104986739,75.974973542,4063.0,7999.0,6739753.0,6436595.0,10541.0
2021-10-16,Région,RSS99,Ensemble du Québec,3867,7643,971,6669542,6358887,72348,12500,13102184,78.687709521,75.194355278,76.064972177,3886.0,7659.0,6743639.0,6444254.0,10546.0
2021-10-17,Région,RSS99,Ensemble du Québec,1726,2962,470,6671268,6361849,72818,5164,13107348,78.708129282,75.229045534,76.100584239,1750.0,2973.0,6745389.0,6447227.0,10742.0
2021-10-18,Région,RSS99,Ensemble du Québec,1693,3217,1754,6672961,6365066,74572,6675,13114023,78.728280668,75.267119635,76.135519531,1727.0,3263.0,6747116.0,6450490.0,10996.0
2021-10-19,Région,RSS99,Ensemble du Québec,2384,4270,3135,6675345,6369336,77707,9804,13123827,78.75652994800001,75.317597283,76.181994906,2421.0,4326.0,6749537.0,6454816.0,10895.0
2021-10-20,Région,RSS99,Ensemble du Québec,3384,5941,4168,6678729,6375277,81875,13515,13137342,78.796272635,75.387257836,76.24809658699999,3406.0,5970.0,6752943.0,6460786.0,10568.0
2021-10-21,Région,RSS99,Ensemble du Québec,3831,6223,4969,6682560,6381500,86844,15051,13152393,78.841592835,75.460512268,76.31911067899999,3884.0,6278.0,6756827.0,6467064.0,10443.0
2021-10-22,Région,RSS99,Ensemble du Québec,3483,6328,3730,6686043,6387828,90574,13559,13165952,78.882875756,75.535003553,76.389401328,3538.0,6384.0,6760365.0,6473448.0,10817.0
2021-10-23,Région,RSS99,Ensemble du Québec,3381,5811,1004,6689424,6393639,91578,10211,13176163,78.922583438,75.60329890000001,76.45824509100001,3403.0,5853.0,6763768.0,6479301.0,11020.0
2021-10-24,Région,RSS99,Ensemble du Québec,1406,2374,499,6690830,6396013,92077,4289,13180452,78.939210957,75.63123313199999,76.486517707,1425.0,2394.0,6765193.0,6481695.0,11117.0
2021-10-25,Région,RSS99,Ensemble du Québec,1549,2852,4880,6692379,6398865,96957,9292,13189744,78.957810442,75.664989913,76.516505584,1594.0,2893.0,6766787.0,6484588.0,10905.0
2021-10-26,Région,RSS99,Ensemble du Québec,2167,3891,5145,6694546,6402756,102102,11224,13200968,78.983819382,75.710788518,76.556901704,2229.0,3925.0,6769016.0,6488513.0,10876.0
2021-10-27,Région,RSS99,Ensemble du Québec,2768,4837,6568,6697314,6407593,108670,14196,13215164,79.016526004,75.767625462,76.611743346,2803.0,4871.0,6771819.0,6493384.0,10697.0
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5472,5112,6700280,6413065,113782,13563,13228727,79.051414623,75.83196520899999,76.672500884,2990.0,5514.0,6774809.0,6498898.0,10551.0
2021-10-29,Région,RSS99,Ensemble du Québec,2798,5483,5058,6703078,6418548,118840,13360,13242087,79.084424624,75.896398304,76.734460271,2829.0,5522.0,6777638.0,6504420.0,10791.0
2021-10-30,Région,RSS99,Ensemble du Québec,2695,4938,1293,6705773,6423486,120133,8952,13251039,79.116209439,75.954273739,76.792954133,2724.0,4960.0,6780362.0,6509380.0,10910.0
2021-10-31,Région,RSS99,Ensemble du Québec,998,1792,471,6706771,6425278,120604,3269,13254308,79.128029563,75.975381937,76.814109004,1013.0,1809.0,6781375.0,6511189.0,10891.0
2021-11-01,Région,RSS99,Ensemble du Québec,1283,2420,7249,6708054,6427698,127853,10975,13265283,79.143315212,76.004004607,76.838250995,1310.0,2453.0,6782685.0,6513642.0,11218.0
2021-11-02,Région,RSS99,Ensemble du Québec,1718,2627,7697,6709772,6430325,135550,12056,13277339,79.163758309,76.035089316,76.867165376,1752.0,2664.0,6784437.0,6516306.0,11416.0
2021-11-03,Région,RSS99,Ensemble du Québec,2350,3829,7859,6712122,6434154,143409,14062,13291401,79.191470841,76.08023448899999,76.909043387,2375.0,3869.0,6786812.0,6520175.0,11275.0
2021-11-04,Région,RSS99,Ensemble du Québec,2932,5057,7841,6715054,6439211,151250,15850,13307251,79.225811044,76.139440125,76.965448599,2943.0,5074.0,6789755.0,6525249.0,11432.0
2021-11-05,Région,RSS99,Ensemble du Québec,2711,4570,7434,6717765,6443781,158684,14747,13321998,79.257840896,76.193149929,77.017664843,2745.0,4603.0,6792500.0,6529852.0,11332.0
2021-11-06,Région,RSS99,Ensemble du Québec,2649,4042,1252,6720414,6447823,159936,7969,13329967,79.288878932,76.240465431,77.065027018,2660.0,4055.0,6795160.0,6533907.0,11226.0
2021-11-07,Région,RSS99,Ensemble du Québec,1511,2017,829,6721925,6449840,160765,4364,13334331,79.30667329399999,76.2642457,77.089390709,1525.0,2038.0,6796685.0,6535945.0,11258.0
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1893,7119,6723176,6451733,167884,10277,13344608,79.321562217,76.286719105,77.10996215899999,1276.0,1926.0,6797961.0,6537871.0,11118.0
2021-11-09,Région,RSS99,Ensemble du Québec,1463,2739,7100,6724639,6454472,174984,11314,13355922,79.338878173,76.31909901,77.138818198,1484.0,2775.0,6799445.0,6540646.0,10952.0
2021-11-10,Région,RSS99,Ensemble du Québec,2320,4150,7784,6726959,6458622,182768,14283,13370205,79.366123968,76.367908071,77.186145368,2335.0,4183.0,6801780.0,6544829.0,10983.0
2021-11-11,Région,RSS99,Ensemble du Québec,2610,4567,7677,6729569,6463189,190445,14872,13385077,79.396776945,76.42136117,77.237008073,2627.0,4581.0,6804407.0,6549410.0,11041.0
2021-11-12,Région,RSS99,Ensemble du Québec,2326,4117,7128,6731895,6467306,197573,13585,13398662,79.424127755,76.47008855199999,77.283133395,2344.0,4176.0,6806751.0,6553586.0,10986.0
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4265,1585,6734216,6471571,199158,8188,13406850,79.451315208,76.520157804,77.333517695,2330.0,4291.0,6809081.0,6557877.0,10683.0
2021-11-14,Région,RSS99,Ensemble du Québec,1409,2095,1262,6735625,6473666,200420,4770,13411620,79.467826042,76.544941559,77.358779855,1415.0,2124.0,6810496.0,6560001.0,10281.0
2021-11-15,Région,RSS99,Ensemble du Québec,1294,2108,6470,6736919,6475774,206890,9891,13421511,79.48312336,76.56997035100001,77.382081719,1311.0,2145.0,6811807.0,6562146.0,9875.0
2021-11-16,Région,RSS99,Ensemble du Québec,1458,2197,5526,6738377,6477971,212416,9191,13430702,79.500252622,76.59595595399999,77.407017163,1468.0,2227.0,6813275.0,6564373.0,9388.0
2021-11-17,Région,RSS99,Ensemble du Québec,2170,3338,5944,6740547,6481309,218360,11470,13442172,79.525701477,76.635243573,77.444612859,2181.0,3367.0,6815456.0,6567740.0,9232.0
2021-11-18,Région,RSS99,Ensemble du Québec,2428,3933,5650,6742975,6485242,224010,12028,13454200,79.55414912,76.681555589,77.490119753,2438.0,3969.0,6817894.0,6571709.0,9066.0
2021-11-19,Région,RSS99,Ensemble du Québec,2242,3633,4280,6745217,6488875,228290,10178,13464378,79.580438103,76.724308733,77.532546181,2253.0,3664.0,6820147.0,6575373.0,8496.0
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3689,981,6747636,6492564,229271,7099,13471477,79.608664046,76.767563619,77.576104446,2419.0,3707.0,6822566.0,6579080.0,8153.0
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,549,6748875,6494376,229820,3605,13475082,79.623226252,76.78888184899999,77.59762104,1248.0,1827.0,6823814.0,6580907.0,8879.0
2021-11-22,Région,RSS99,Ensemble du Québec,1268,1809,2809,6750143,6496185,232629,5900,13480982,79.638173517,76.810375105,77.618915932,1281.0,1842.0,6825095.0,6582749.0,9998.0
2021-11-23,Région,RSS99,Ensemble du Québec,1580,2008,3199,6751723,6498193,235828,6793,13487775,79.656737996,76.834097032,77.642614523,1591.0,2033.0,6826686.0,6584782.0,12014.0
2021-11-24,Région,RSS99,Ensemble du Québec,9140,2834,4566,6760863,6501027,240394,16553,13504328,79.763515839,76.867480423,77.677678168,9151.0,2861.0,6835837.0,6587643.0,14743.0
2021-11-25,Région,RSS99,Ensemble du Québec,10794,3752,5302,6771657,6504779,245696,19858,13524186,79.889441584,76.911377074,77.72430523199999,10792.0,3762.0,6846629.0,6591405.0,17426.0
2021-11-26,Région,RSS99,Ensemble du Québec,16814,3122,4350,6788471,6507901,250046,24292,13548478,80.085587967,76.94795761600001,77.766031554,16810.0,3135.0,6863439.0,6594540.0,19593.0
2021-11-27,Région,RSS99,Ensemble du Québec,22419,2269,1499,6810890,6510170,251545,26201,13574679,80.34719426699999,76.974584983,77.801071862,22420.0,2282.0,6885859.0,6596822.0,22047.0
2021-11-28,Région,RSS99,Ensemble du Québec,20172,1226,981,6831062,6511396,252526,22386,13597065,80.58266327300001,76.98913552100001,77.82340524600001,20180.0,1247.0,6906039.0,6598069.0,23701.0
2021-11-29,Région,RSS99,Ensemble du Québec,13611,1679,5762,6844673,6513075,258288,21067,13618132,80.741470666,77.008971859,77.847185515,13610.0,1700.0,6919649.0,6599769.0,25054.0
2021-11-30,Région,RSS99,Ensemble du Québec,14133,1753,8070,6858806,6514828,266358,23974,13642106,80.906403987,77.02962498800001,77.872891076,14135.0,1770.0,6933784.0,6601539.0,26159.0
2021-12-01,Région,RSS99,Ensemble du Québec,16732,2135,9228,6875538,6516963,275586,28126,13670232,81.101593558,77.05429205899999,77.90551601899999,16728.0,2114.0,6950512.0,6603653.0,26552.0
2021-12-02,Région,RSS99,Ensemble du Québec,18703,2349,8261,6894241,6519312,283847,29332,13699564,81.319699935,77.081817895,77.941163086,18692.0,2359.0,6969204.0,6606012.0,26270.0
2021-12-03,Région,RSS99,Ensemble du Québec,22974,2236,6803,6917215,6521548,290650,32025,13731589,81.5876772,77.107966857,77.97703185399999,22966.0,2241.0,6992170.0,6608253.0,26358.0
2021-12-04,Région,RSS99,Ensemble du Québec,22583,1895,4464,6939798,6523443,295114,28957,13760546,81.851150449,77.130171888,78.007509804,22580.0,1903.0,7014750.0,6610156.0,27147.0
2021-12-05,Région,RSS99,Ensemble du Québec,15023,1109,4269,6954821,6524552,299383,20409,13780955,82.026468677,77.143158855,78.02609762,15025.0,1113.0,7029775.0,6611269.0,28170.0
2021-12-06,Région,RSS99,Ensemble du Québec,12117,1359,8199,6966938,6525911,307582,21686,13802641,82.16783176,77.159051263,78.047229155,12115.0,1362.0,7041890.0,6612631.0,29221.0
2021-12-07,Région,RSS99,Ensemble du Québec,15477,1434,12571,6982415,6527345,320153,29497,13832138,82.348354109,77.17584214,78.071849552,15471.0,1439.0,7057361.0,6614070.0,30696.0
2021-12-08,Région,RSS99,Ensemble du Québec,17144,2107,16018,6999559,6529452,336171,35286,13867424,82.54830440100001,77.20050921,78.104894558,17136.0,2114.0,7074497.0,6616184.0,30977.0
2021-12-09,Région,RSS99,Ensemble du Québec,15078,2358,19233,7014637,6531810,355404,36690,13904114,82.724264393,77.227031562,78.13868634399999,15080.0,2273.0,7089577.0,6618457.0,31586.0
2021-12-10,Région,RSS99,Ensemble du Québec,16472,2222,23635,7031109,6534032,379039,42347,13946461,82.916175134,77.25291215,78.172968205,16447.0,2218.0,7106024.0,6620675.0,33639.0
2021-12-11,Région,RSS99,Ensemble du Québec,16811,1717,12374,7047920,6535749,391413,30921,13977382,83.11229818,77.27302853,78.200447368,16808.0,1724.0,7122832.0,6622399.0,36451.0
2021-12-12,Région,RSS99,Ensemble du Québec,8824,1082,14757,7056744,6536831,406170,24678,14002060,83.215190435,77.285688782,78.21681818100001,8818.0,1085.0,7131650.0,6623484.0,39160.0
2021-12-13,Région,RSS99,Ensemble du Québec,11608,1377,23047,7068352,6538208,429217,36054,14038114,83.350637622,77.301791221,78.23853313800001,11608.0,1380.0,7143258.0,6624864.0,42323.0
2021-12-14,Région,RSS99,Ensemble du Québec,13670,1511,33973,7082022,6539719,463190,49182,14087296,83.510098447,77.319445563,78.262803481,13666.0,1513.0,7156924.0,6626377.0,45841.0
2021-12-15,Région,RSS99,Ensemble du Québec,12374,2087,39755,7094396,6541806,502945,54245,14141541,83.654401975,77.343715906,78.29238296300001,12367.0,2080.0,7169291.0,6628457.0,48640.0
2021-12-16,Région,RSS99,Ensemble du Québec,12558,2527,43703,7106954,6544333,546648,58837,14200378,83.800852496,77.373155366,78.326618149,12551.0,2523.0,7181842.0,6630980.0,51891.0
2021-12-17,Région,RSS99,Ensemble du Québec,11081,2082,53751,7118035,6546415,600399,66972,14267350,83.930022065,77.397402373,78.354925771,11070.0,2078.0,7192912.0,6633058.0,57854.0
2021-12-18,Région,RSS99,Ensemble du Québec,10672,1818,37944,7128707,6548233,638343,50509,14317859,84.054489255,77.418627255,78.379592842,10667.0,1819.0,7203579.0,6634877.0,63220.0
2021-12-19,Région,RSS99,Ensemble du Québec,5421,1486,40441,7134128,6549719,678784,47440,14365299,84.117603817,77.435908207,78.398530711,5409.0,1481.0,7208988.0,6636358.0,68317.0
2021-12-20,Région,RSS99,Ensemble du Québec,8007,1897,67772,7142135,6551616,746556,77796,14443095,84.210916287,77.457949879,78.421984264,7997.0,1889.0,7216985.0,6638247.0,
2021-12-21,Région,RSS99,Ensemble du Québec,5967,2072,78591,7148102,6553688,825147,86743,14529838,84.280413483,77.482068533,78.445262791,5956.0,2067.0,7222941.0,6640314.0,
2021-12-22,Région,RSS99,Ensemble du Québec,5478,2408,81905,7153580,6556096,907052,89924,14619762,84.344204814,77.510154455,78.471983506,5467.0,2407.0,7228408.0,6642721.0,
