date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-09-23,Région,RSS99,Ensemble du Québec,5013,11682,1722,36,6584329,6189947,48899,995,18453,12824180,76.745799124,72.295065993,73.051713254,5127.0,11881.0,6647540.0,6262028.0,13902.0
2021-09-24,Région,RSS99,Ensemble du Québec,5330,11502,1391,39,6589659,6201449,50290,1034,18262,12842442,76.808788602,72.429680605,73.185958426,5456.0,11660.0,6652996.0,6273688.0,13486.0
2021-09-25,Région,RSS99,Ensemble du Québec,4066,10942,1041,20,6593725,6212391,51331,1054,16070,12858512,76.856896586,72.557633757,73.313184243,4167.0,11083.0,6657163.0,6284771.0,13385.0
2021-09-26,Région,RSS99,Ensemble du Québec,2236,4639,590,12,6595961,6217030,51921,1066,7477,12865989,76.883611698,72.612657191,73.368427032,2314.0,4766.0,6659477.0,6289537.0,13162.0
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4019,555,17,6598353,6221049,52476,1083,6983,12872972,76.912797439,72.661677229,73.417574065,2528.0,4246.0,6662005.0,6293783.0,13036.0
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6273,1039,30,6601486,6227322,53515,1113,10475,12883447,76.95033021,72.736477235,73.492512611,3251.0,6479.0,6665256.0,6300262.0,12647.0
2021-09-29,Région,RSS99,Ensemble du Québec,4141,8830,1419,23,6605627,6236152,54934,1136,14413,12897860,76.999073168,72.840382167,73.595632483,4222.0,9000.0,6669478.0,6309262.0,12317.0
2021-09-30,Région,RSS99,Ensemble du Québec,4831,10980,1732,31,6610458,6247132,56666,1167,17574,12915434,77.056082341,72.969512908,73.724809404,4938.0,11185.0,6674416.0,6320447.0,12126.0
2021-10-01,Région,RSS99,Ensemble du Québec,4585,9656,1267,30,6615043,6256788,57933,1197,15538,12930972,77.110528525,73.082526839,73.83829668,4716.0,9789.0,6679132.0,6330236.0,12084.0
2021-10-02,Région,RSS99,Ensemble du Québec,3750,9043,939,29,6618793,6265831,58872,1226,13761,12944733,77.154607306,73.18825588,73.944152715,3818.0,9158.0,6682950.0,6339394.0,11897.0
2021-10-03,Région,RSS99,Ensemble du Québec,1677,4082,370,10,6620470,6269913,59242,1236,6139,12950872,77.174545508,73.235948243,73.991602634,1727.0,4131.0,6684677.0,6343525.0,11713.0
2021-10-04,Région,RSS99,Ensemble du Québec,2224,3850,607,9,6622694,6273763,59849,1245,6690,12957562,77.20174551,73.282532288,74.038186679,2356.0,4035.0,6687033.0,6347560.0,11563.0
2021-10-05,Région,RSS99,Ensemble du Québec,2971,5442,731,23,6625665,6279205,60580,1268,9167,12966729,77.237373357,73.3474036,74.103565971,3086.0,5619.0,6690119.0,6353179.0,11551.0
2021-10-06,Région,RSS99,Ensemble du Québec,3790,8237,1055,37,6629455,6287442,61635,1305,13119,12979848,77.282029388,73.444231452,74.200266828,3868.0,8387.0,6693987.0,6361566.0,11447.0
2021-10-07,Région,RSS99,Ensemble du Québec,4862,10379,1271,16,6634317,6297821,62906,1321,16528,12996376,77.339281006,73.565569323,74.321812508,4959.0,10510.0,6698946.0,6372076.0,11407.0
2021-10-08,Région,RSS99,Ensemble du Québec,4519,9746,1157,27,6638836,6307567,64063,1348,15450,13011826,77.392641961,73.680280368,74.437308613,4622.0,9936.0,6703568.0,6382012.0,11112.0
2021-10-09,Région,RSS99,Ensemble du Québec,3675,8582,761,21,6642511,6316149,64824,1369,13039,13024865,77.435762507,73.780398542,74.537957857,3735.0,8672.0,6707303.0,6390684.0,11170.0
2021-10-10,Région,RSS99,Ensemble du Québec,1823,3666,361,6,6644334,6319815,65185,1375,5856,13030721,77.457374733,73.823415184,74.581274669,1872.0,3726.0,6709175.0,6394410.0,11032.0
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2840,318,10,6645791,6322655,65503,1385,4625,13035346,77.475304107,73.857923167,74.616129001,1553.0,2989.0,6710728.0,6397399.0,10566.0
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5514,1042,23,6648788,6328169,66545,1408,9576,13044922,77.511174398,73.923487179,74.681646833,3107.0,5679.0,6713835.0,6403078.0,10389.0
2021-10-13,Région,RSS99,Ensemble du Québec,3693,7111,1317,28,6652481,6335280,67862,1436,12150,13057072,77.554779835,74.007338459,74.765867553,3777.0,7263.0,6717612.0,6410341.0,10311.0
2021-10-14,Région,RSS99,Ensemble du Québec,4077,7635,1528,29,6656558,6342915,69390,1465,13269,13070341,77.602957088,74.096731336,74.855595234,4173.0,7743.0,6721785.0,6418084.0,10213.0
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7875,2305,35,6660548,6350790,71695,1500,14205,13084546,77.650430097,74.18910282,74.94646587,4112.0,8001.0,6725897.0,6426085.0,10506.0
2021-10-16,Région,RSS99,Ensemble du Québec,3863,7641,969,18,6664411,6358431,72664,1518,12493,13097039,77.695686468,74.277906902,75.035754842,3920.0,7692.0,6729817.0,6433777.0,10538.0
2021-10-17,Région,RSS99,Ensemble du Québec,1725,2971,471,5,6666136,6361402,73135,1523,5172,13102211,77.716121104,74.312738144,75.071394233,1770.0,3017.0,6731587.0,6436794.0,10731.0
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3214,1759,11,6667830,6364616,74894,1534,6678,13108889,77.736509561,74.350836619,75.106687275,1766.0,3300.0,6733353.0,6440094.0,10988.0
2021-10-19,Région,RSS99,Ensemble du Québec,2380,4262,3145,15,6670210,6368878,78039,1549,9802,13118691,77.765014147,74.400676352,75.15294806,2469.0,4317.0,6735822.0,6444411.0,10898.0
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5916,4176,24,6673591,6374794,82215,1573,13497,13132188,77.804798191,74.469218972,75.218408167,3446.0,5937.0,6739268.0,6450348.0,10570.0
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6223,4987,25,6677421,6381017,87202,1598,15066,13147254,77.850320096,74.542102509,75.289132791,3943.0,6313.0,6743211.0,6456661.0,10444.0
2021-10-22,Région,RSS99,Ensemble du Québec,3485,6324,3748,19,6680906,6387341,90950,1617,13576,13160830,77.891581899,74.616048186,75.35924553,3574.0,6405.0,6746785.0,6463066.0,10811.0
2021-10-23,Région,RSS99,Ensemble du Québec,3377,5807,1002,14,6684283,6393148,91952,1631,10200,13171030,77.931135044,74.684094372,75.42776506,3426.0,5894.0,6750211.0,6468960.0,11014.0
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6685687,6395521,92454,1641,4289,13175319,77.947806013,74.712217973,75.455992567,1444.0,2436.0,6751655.0,6471396.0,11117.0
2021-10-25,Région,RSS99,Ensemble du Québec,1552,2790,4894,11,6687239,6398311,97348,1652,9247,13184566,77.96694761,74.745548366,75.485755557,1658.0,2887.0,6753313.0,6474283.0,10905.0
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3873,5161,23,6689403,6402184,102509,1675,11221,13195787,77.993154743,74.791058727,75.526243846,2270.0,3942.0,6755583.0,6478225.0,10874.0
2021-10-27,Région,RSS99,Ensemble du Québec,2763,4844,6588,22,6692166,6407028,109097,1697,14218,13210005,78.026196511,74.847710005,75.58101329,2862.0,4907.0,6758445.0,6483132.0,10696.0
2021-10-28,Région,RSS99,Ensemble du Québec,2965,5477,5126,15,6695131,6412505,114223,1712,13583,13223588,78.061374103,74.911900163,75.641589866,3047.0,5560.0,6761492.0,6488692.0,10551.0
2021-10-29,Région,RSS99,Ensemble du Québec,2790,5485,5068,18,6697921,6417990,119291,1730,13362,13236950,78.094519777,74.97634431,75.70345948,2871.0,5582.0,6764363.0,6494274.0,10799.0
2021-10-30,Région,RSS99,Ensemble du Québec,2692,4934,1300,26,6700613,6422924,120591,1756,8952,13245902,78.126326231,75.034011548,75.761611607,2755.0,4995.0,6767118.0,6499269.0,10921.0
2021-10-31,Région,RSS99,Ensemble du Québec,996,1794,476,9,6701609,6424718,121067,1765,3275,13249177,78.138356113,75.055392874,75.782969843,1042.0,1852.0,6768160.0,6501121.0,10905.0
2021-11-01,Région,RSS99,Ensemble du Québec,1283,2417,7261,23,6702892,6427135,128328,1788,10984,13260161,78.154103483,75.08396673,75.807214327,1364.0,2475.0,6769524.0,6503596.0,11231.0
2021-11-02,Région,RSS99,Ensemble du Québec,1715,2615,7731,14,6704607,6429750,136059,1802,12075,13272236,78.175207729,75.115242115,75.836261528,1828.0,2709.0,6771352.0,6506305.0,11434.0
2021-11-03,Région,RSS99,Ensemble du Québec,2347,3840,7896,24,6706954,6433590,143955,1826,14107,13286343,78.203331331,75.160406125,75.878250666,2436.0,3912.0,6773788.0,6510217.0,11303.0
2021-11-04,Région,RSS99,Ensemble du Québec,2917,5058,7867,20,6709871,6438648,151822,1846,15862,13302205,78.237758498,75.219493396,75.934613319,2982.0,5118.0,6776770.0,6515335.0,11460.0
2021-11-05,Région,RSS99,Ensemble du Québec,2703,4586,7462,30,6712574,6443234,159284,1876,14782,13316987,78.270119112,75.273362331,75.98701604,2803.0,4666.0,6779573.0,6520001.0,11365.0
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4065,1299,23,6715221,6447299,160583,1899,8037,13325024,78.301336772,75.320846885,76.034258149,2704.0,4113.0,6782277.0,6524114.0,11255.0
2021-11-07,Région,RSS99,Ensemble du Québec,1514,2020,833,7,6716735,6449319,161416,1906,4374,13329398,78.319381595,75.3447912,76.058698898,1563.0,2074.0,6783840.0,6526188.0,11284.0
2021-11-08,Région,RSS99,Ensemble du Québec,1250,1900,7154,13,6717985,6451219,168570,1919,10317,13339715,78.3347018,75.367835005,76.079653059,1327.0,1996.0,6785167.0,6528184.0,11149.0
2021-11-09,Région,RSS99,Ensemble du Québec,1422,2746,7125,12,6719407,6453965,175695,1931,11305,13351020,78.352192463,75.400507333,76.10890807,1515.0,2830.0,6786682.0,6531014.0,10981.0
2021-11-10,Région,RSS99,Ensemble du Québec,2321,4153,7809,27,6721728,6458118,183504,1958,14313,13365333,78.37995817,75.449342651,76.156334899,2405.0,4230.0,6789087.0,6535244.0,11004.0
2021-11-11,Région,RSS99,Ensemble du Québec,2622,4576,7698,17,6724350,6462694,191202,1975,14913,13380246,78.41089875,75.502992231,76.207375311,2680.0,4647.0,6791767.0,6539891.0,11060.0
2021-11-12,Région,RSS99,Ensemble du Québec,2327,4110,7151,17,6726677,6466804,198353,1992,13605,13393851,78.438479737,75.551689009,76.25360146,2389.0,4218.0,6794156.0,6544109.0,11001.0
2021-11-13,Région,RSS99,Ensemble du Québec,2323,4269,1590,16,6729000,6471073,199943,2008,8198,13402049,78.465633559,75.601875091,76.304076167,2352.0,4347.0,6796508.0,6548456.0,10703.0
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2094,1268,5,6730404,6473167,201211,2013,4771,13406820,78.482281438,75.626789185,76.329452061,1442.0,2158.0,6797950.0,6550614.0,10300.0
2021-11-15,Région,RSS99,Ensemble du Québec,1296,2105,6484,18,6731700,6475272,207695,2031,9903,13416723,78.498074988,75.652084264,76.35301539,1368.0,2191.0,6799318.0,6552805.0,9892.0
2021-11-16,Région,RSS99,Ensemble du Québec,1466,2207,5533,11,6733166,6477479,213228,2042,9218,13425941,78.515600287,75.678672381,76.378414374,1518.0,2303.0,6800836.0,6555108.0,9404.0
2021-11-17,Région,RSS99,Ensemble du Québec,2173,3341,5960,17,6735339,6480820,219188,2059,11492,13437433,78.54136871,75.718110075,76.416328129,2232.0,3416.0,6803068.0,6558524.0,9249.0
2021-11-18,Région,RSS99,Ensemble du Québec,2431,3933,5671,18,6737770,6484753,224859,2077,12054,13449487,78.570196556,75.764659485,76.462092479,2497.0,4032.0,6805565.0,6562556.0,9085.0
2021-11-19,Région,RSS99,Ensemble du Québec,2237,3636,4297,21,6740007,6488389,229156,2098,10193,13459680,78.596634589,75.808010932,76.505051396,2290.0,3755.0,6807855.0,6566311.0,8515.0
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3694,992,10,6742426,6492083,230148,2108,7115,13466795,78.624908275,75.851258473,76.548668377,2449.0,3746.0,6810304.0,6570057.0,8175.0
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,561,4,6743665,6493895,230709,2112,3617,13470412,78.639870585,75.872882244,76.570361418,1296.0,1873.0,6811600.0,6571930.0,8903.0
2021-11-22,Région,RSS99,Ensemble du Québec,1263,1819,2821,13,6744928,6495714,233530,2125,5916,13476328,78.655248515,75.8951179,76.592250724,1332.0,1926.0,6812932.0,6573856.0,10026.0
2021-11-23,Région,RSS99,Ensemble du Québec,1605,2012,3216,5,6746533,6497726,236746,2130,6839,13483167,78.674517108,75.919270024,76.616310488,1669.0,2092.0,6814601.0,6575948.0,12052.0
2021-11-24,Région,RSS99,Ensemble du Québec,9189,2837,4549,14,6755722,6500563,241295,2144,16589,13499756,78.781146658,75.953154577,76.65194988,9236.0,2935.0,6823837.0,6578883.0,14799.0
2021-11-25,Région,RSS99,Ensemble du Québec,10807,3766,5330,10,6766529,6504329,246625,2154,19913,13519669,78.906386736,75.997556618,76.699238169,10848.0,3846.0,6834685.0,6582729.0,17490.0
2021-11-26,Région,RSS99,Ensemble du Québec,16862,3139,4369,7,6783391,6507468,250994,2161,24377,13544046,79.101670283,76.034835398,76.741793011,16915.0,3229.0,6851600.0,6585958.0,19661.0
2021-11-27,Région,RSS99,Ensemble du Québec,22542,2276,1513,14,6805933,6509744,252507,2175,26345,13570391,79.362183038,76.061700596,76.777178413,22565.0,2327.0,6874165.0,6588285.0,22128.0
2021-11-28,Région,RSS99,Ensemble du Québec,20220,1230,991,6,6826153,6510974,253498,2181,22448,13592839,79.59653484,76.076593636,76.799806598,20299.0,1290.0,6894464.0,6589575.0,23796.0
2021-11-29,Région,RSS99,Ensemble du Québec,13673,1643,5787,13,6839826,6512617,259285,2194,21116,13613955,79.755093766,76.096543383,76.823854818,13734.0,1728.0,6908198.0,6591303.0,25165.0
2021-11-30,Région,RSS99,Ensemble du Québec,14210,1747,8135,19,6854036,6514364,267420,2213,24111,13638066,79.919771538,76.117809259,76.85026976,14264.0,1842.0,6922462.0,6593145.0,26279.0
2021-12-01,Région,RSS99,Ensemble du Québec,16801,2139,9289,31,6870837,6516503,276709,2244,28260,13666326,80.114200756,76.142908073,76.883415434,16841.0,2174.0,6939303.0,6595319.0,26662.0
2021-12-02,Région,RSS99,Ensemble du Québec,18820,2367,8290,20,6889657,6518870,284999,2264,29497,13695823,80.332158669,76.170939314,76.919701345,18879.0,2428.0,6958182.0,6597747.0,26365.0
2021-12-03,Région,RSS99,Ensemble du Québec,23032,2252,6877,13,6912689,6521122,291876,2277,32174,13727997,80.598836449,76.198046957,76.956587596,23099.0,2348.0,6981281.0,6600095.0,26490.0
2021-12-04,Région,RSS99,Ensemble du Québec,22624,1905,4481,15,6935313,6523027,296357,2292,29025,13757022,80.860261259,76.220686687,76.987585901,22644.0,1961.0,7003925.0,6602056.0,27279.0
2021-12-05,Région,RSS99,Ensemble du Québec,14974,1114,4275,8,6950287,6524141,300632,2300,20371,13777393,81.03344769,76.233917248,77.006415783,15001.0,1146.0,7018926.0,6603202.0,28312.0
2021-12-06,Région,RSS99,Ensemble du Québec,12358,1364,8263,10,6962645,6525505,308895,2310,21995,13799388,81.176536327,76.250576672,77.028686074,12394.0,1443.0,7031320.0,6604645.0,29375.0
2021-12-07,Région,RSS99,Ensemble du Québec,15542,1439,12638,13,6978187,6526944,321533,2323,29632,13829020,81.356418854,76.267894161,77.053761797,15581.0,1500.0,7046901.0,6606145.0,30856.0
2021-12-08,Région,RSS99,Ensemble du Québec,17224,2117,16136,15,6995411,6529061,337669,2338,35493,13864513,81.555593064,76.292923705,77.087173005,17252.0,2168.0,7064153.0,6608313.0,31146.0
2021-12-09,Région,RSS99,Ensemble du Québec,15177,2370,19375,15,7010588,6531431,357044,2353,36938,13901451,81.731481024,76.319996712,77.121611718,15235.0,2345.0,7079388.0,6610658.0,31790.0
2021-12-10,Région,RSS99,Ensemble du Québec,16461,2274,23789,15,7027049,6533705,380833,2368,42539,13943990,81.921857949,76.346908089,77.156893215,16490.0,2331.0,7095878.0,6612989.0,33854.0
2021-12-11,Région,RSS99,Ensemble du Québec,16874,1721,12443,13,7043923,6535426,393276,2381,31052,13975042,82.116818237,76.367261911,77.184693557,16887.0,1763.0,7112765.0,6614752.0,36665.0
2021-12-12,Région,RSS99,Ensemble du Québec,8888,1092,14888,14,7052811,6536518,408164,2395,24883,13999925,82.21956867,76.380261573,77.201479976,8900.0,1126.0,7121665.0,6615878.0,39455.0
2021-12-13,Région,RSS99,Ensemble du Québec,11734,1389,23297,18,7064545,6537907,431461,2413,36438,14036363,82.355326236,76.396955632,77.223784901,11759.0,1446.0,7133424.0,6617324.0,42616.0
2021-12-14,Région,RSS99,Ensemble du Québec,13847,1515,33924,26,7078392,6539422,465385,2439,49313,14085676,82.515616911,76.41503509,77.248514275,13884.0,1566.0,7147308.0,6618890.0,46311.0
2021-12-15,Région,RSS99,Ensemble du Québec,12475,2102,40427,21,7090867,6541524,505812,2460,55025,14140701,82.660010132,76.439960729,77.278762155,12507.0,2159.0,7159815.0,6621049.0,49156.0
2021-12-16,Région,RSS99,Ensemble du Québec,12619,2544,43857,45,7103486,6544068,549669,2505,59065,14199766,82.805915746,76.470093159,77.313882022,12638.0,2610.0,7172453.0,6623659.0,52490.0
2021-12-17,Région,RSS99,Ensemble du Québec,11354,2112,54884,47,7114840,6546180,604553,2552,68401,14268167,82.937297761,76.495272787,77.343160123,11380.0,2181.0,7183833.0,6625840.0,58659.0
2021-12-18,Région,RSS99,Ensemble du Québec,10709,1839,38352,61,7125549,6548019,642905,2613,50966,14319133,83.06112935,76.517058188,77.368524471,10726.0,1887.0,7194559.0,6627727.0,64687.0
2021-12-19,Région,RSS99,Ensemble du Québec,5475,1530,41121,90,7131024,6549549,684026,2703,48219,14367352,83.124430543,76.535172281,77.388231774,5483.0,1569.0,7200042.0,6629296.0,70847.0
2021-12-20,Région,RSS99,Ensemble du Québec,8214,1939,69352,112,7139238,6551488,753378,2815,79626,14446978,83.219468921,76.558758701,77.413434492,8232.0,2043.0,7208274.0,6631339.0,74392.0
2021-12-21,Région,RSS99,Ensemble du Québec,6087,2149,83146,110,7145325,6553637,836524,2925,91507,14538485,83.289985735,76.584561759,77.438521761,6108.0,2235.0,7214382.0,6633574.0,68051.0
2021-12-22,Région,RSS99,Ensemble du Québec,5776,2630,89587,148,7151101,6556267,926111,3073,98147,14636632,83.356900511,76.615883324,77.468227026,5796.0,2713.0,7220178.0,6636287.0,60783.0
2021-12-23,Région,RSS99,Ensemble du Québec,3952,2031,77708,177,7155053,6558298,1003819,3250,83878,14720510,83.402699496,76.640370253,77.491951986,3967.0,2121.0,7224145.0,6638408.0,56326.0
2021-12-24,Région,RSS99,Ensemble du Québec,1047,604,22243,120,7156100,6558902,1026062,3370,24015,14744525,83.414937188,76.647782138,77.499583226,1060.0,642.0,7225205.0,6639050.0,54155.0
2021-12-25,Région,RSS99,Ensemble du Québec,7,4,76,1,7156107,6558906,1026138,3371,88,14744613,83.415029548,76.647897588,77.499687131,8.0,10.0,7225213.0,6639060.0,53691.0
2021-12-26,Région,RSS99,Ensemble du Québec,973,577,15439,32,7157080,6559483,1041577,3403,17023,14761636,83.426274371,76.654905398,77.506764211,974.0,607.0,7226187.0,6639667.0,53149.0
2021-12-27,Région,RSS99,Ensemble du Québec,2779,1417,60108,115,7159859,6560900,1101685,3518,64427,14826063,83.45839254,76.672084347,77.523793075,2782.0,1488.0,7228969.0,6641155.0,53466.0
2021-12-28,Région,RSS99,Ensemble du Québec,2792,1720,83546,191,7162651,6562620,1185231,3709,88259,14914322,83.490776244,76.692530528,77.543177117,2805.0,1771.0,7231774.0,6642926.0,54414.0
2021-12-29,Région,RSS99,Ensemble du Québec,3786,2186,88113,263,7166437,6564806,1273344,3972,94354,15008676,83.534554855,76.718483671,77.567929581,3792.0,2248.0,7235566.0,6645174.0,54433.0
2021-12-30,Région,RSS99,Ensemble du Québec,2755,2293,80812,226,7169192,6567099,1354156,4198,86097,15094773,83.566419034,76.745510499,77.59250887,2760.0,2341.0,7238326.0,6647515.0,54338.0
2021-12-31,Région,RSS99,Ensemble du Québec,891,632,29053,77,7170083,6567731,1383209,4275,30653,15125426,83.576809527,76.753049379,77.599193421,900.0,653.0,7239226.0,6648168.0,55298.0
2022-01-01,Région,RSS99,Ensemble du Québec,8,8,203,0,7170091,6567739,1383412,4275,219,15125645,83.576924977,76.753176374,77.599308871,10.0,11.0,7239236.0,6648179.0,56514.0
2022-01-02,Région,RSS99,Ensemble du Québec,737,748,14817,52,7170828,6568487,1398229,4327,16355,15142000,83.585491362,76.762008293,77.607921435,742.0,765.0,7239978.0,6648944.0,57331.0
2022-01-03,Région,RSS99,Ensemble du Québec,2236,1865,66805,237,7173064,6570352,1465034,4564,71151,15213151,83.611606135,76.784486393,77.628644696,2262.0,1947.0,7242240.0,6650891.0,59958.0
2022-01-04,Région,RSS99,Ensemble du Québec,2777,1887,91788,311,7175841,6572239,1556822,4875,96771,15309922,83.643712759,76.806929859,77.648906158,2781.0,1944.0,7245021.0,6652835.0,70694.0
2022-01-05,Région,RSS99,Ensemble du Québec,3354,2557,93802,349,7179195,6574796,1650624,5224,100074,15409996,83.682642473,76.836900659,77.675655906,3372.0,2596.0,7248393.0,6655431.0,81701.0
2022-01-06,Région,RSS99,Ensemble du Québec,3218,3130,97767,356,7182413,6577926,1748391,5580,104480,15514476,83.719909709,76.873521375,77.709598183,3228.0,3172.0,7251621.0,6658603.0,88956.0
2022-01-07,Région,RSS99,Ensemble du Québec,3719,2599,99052,421,7186132,6580525,1847443,6001,105808,15620284,83.763226521,76.90396552,77.73729462,3752.0,2637.0,7255373.0,6661240.0,93485.0
2022-01-08,Région,RSS99,Ensemble du Québec,4255,2320,70391,295,7190387,6582845,1917834,6296,77269,15697553,83.812385098,76.930992348,77.764229088,4258.0,2341.0,7259631.0,6663581.0,95862.0
2022-01-09,Région,RSS99,Ensemble du Québec,2508,1438,62968,218,7192895,6584283,1980802,6514,67140,15764693,83.84131685,76.947732587,77.780230447,2506.0,1450.0,7262137.0,6665031.0,98649.0
2022-01-10,Région,RSS99,Ensemble du Québec,2646,1890,97851,458,7195541,6586173,2078653,6972,102852,15867545,83.871968805,76.970118327,77.800076289,2655.0,1939.0,7264792.0,6666970.0,100584.0
2022-01-11,Région,RSS99,Ensemble du Québec,2999,2011,107974,422,7198540,6588184,2186627,7394,113414,15980959,83.906592237,76.993762471,77.820476291,2999.0,2048.0,7267791.0,6669018.0,102362.0
2022-01-12,Région,RSS99,Ensemble du Québec,4701,2732,111579,557,7203241,6590916,2298206,7951,119581,16100540,83.961026876,77.025488111,77.850054562,4715.0,2748.0,7272506.0,6671766.0,103875.0
2022-01-13,Région,RSS99,Ensemble du Québec,4284,3263,109890,580,7207525,6594179,2408096,8531,118023,16218563,84.010485624,77.063459591,77.885497688,4284.0,3289.0,7276790.0,6675055.0,105740.0
2022-01-14,Région,RSS99,Ensemble du Québec,5057,3784,108815,587,7212582,6597963,2516911,9118,118256,16336819,84.069099551,77.107503737,77.928294975,5077.0,3815.0,7281867.0,6678870.0,104056.0
2022-01-15,Région,RSS99,Ensemble du Québec,6393,3840,77249,370,7218975,6601803,2594160,9488,87859,16424678,84.142941322,77.152078953,77.973366626,6396.0,3861.0,7288263.0,6682731.0,104281.0
2022-01-16,Région,RSS99,Ensemble du Québec,3326,2437,74146,273,7222301,6604240,2668306,9761,80194,16504872,84.181270697,77.180398819,78.001063063,3320.0,2453.0,7291583.0,6685184.0,102738.0
2022-01-17,Région,RSS99,Ensemble du Québec,2243,1975,86385,457,7224544,6606215,2754691,10218,91068,16595940,84.207350835,77.203477259,78.021601604,2259.0,1999.0,7293842.0,6687183.0,101800.0
2022-01-18,Région,RSS99,Ensemble du Québec,3110,2574,108377,915,7227654,6608789,2863068,11133,114987,16710927,84.243336577,77.233505785,78.048847787,3117.0,2601.0,7296959.0,6689784.0,100010.0
2022-01-19,Région,RSS99,Ensemble du Québec,3357,6650,97626,1134,7231011,6615439,2960694,12267,108777,16819704,84.282139296,77.310557064,78.122908913,3361.0,6674.0,7300320.0,6696458.0,98715.0
2022-01-20,Région,RSS99,Ensemble du Québec,3454,8149,98737,1104,7234465,6623588,3059431,13371,111459,16931163,84.322258145,77.404856563,78.212925219,3475.0,8168.0,7303795.0,6704626.0,96381.0
2022-01-21,Région,RSS99,Ensemble du Québec,3333,11895,89699,785,7237798,6635483,3149130,14156,105727,17036890,84.36077224,77.542345878,78.344942208,3336.0,11909.0,7307131.0,6716535.0,95411.0
2022-01-22,Région,RSS99,Ensemble du Québec,3779,18524,55964,520,7241577,6654007,3205094,14676,78794,17115684,84.404435401,77.756413128,78.554530001,3782.0,18542.0,7310913.0,6735077.0,90753.0
2022-01-23,Région,RSS99,Ensemble du Québec,2025,14580,46821,424,7243602,6668587,3251915,15100,63856,17179540,84.427814011,77.924750663,78.716968045,2025.0,14581.0,7312938.0,6749658.0,86741.0
2022-01-24,Région,RSS99,Ensemble du Québec,2349,9188,71840,882,7245951,6677775,3323755,15982,84274,17263814,84.455002468,78.031149313,78.817940549,2355.0,9216.0,7315293.0,6758874.0,81915.0
2022-01-25,Région,RSS99,Ensemble du Québec,2368,9946,69181,878,7248319,6687721,3392936,16860,82385,17346199,84.482283285,78.146299068,78.928356857,2363.0,9974.0,7317656.0,6768848.0,78461.0
2022-01-26,Région,RSS99,Ensemble du Québec,2736,12348,64617,990,7251055,6700069,3457553,17850,80695,17426894,84.513847295,78.28907599,79.064299143,2734.0,12367.0,7320390.0,6781215.0,75636.0
2022-01-27,Région,RSS99,Ensemble du Québec,2973,11451,62376,864,7254028,6711520,3519929,18714,77673,17504567,84.548159012,78.421404693,79.191709679,2972.0,11462.0,7323362.0,6792677.0,72579.0
2022-01-28,Région,RSS99,Ensemble du Québec,2993,13315,64575,660,7257021,6724835,3584504,19374,81550,17586117,84.582713175,78.575345622,79.340363002,2993.0,13334.0,7326355.0,6806011.0,68112.0
2022-01-29,Région,RSS99,Ensemble du Québec,2764,19064,36780,401,7259785,6743899,3621284,19775,59021,17645138,84.614600444,78.795589443,79.554349437,2762.0,19077.0,7329117.0,6825088.0,63476.0
2022-01-30,Région,RSS99,Ensemble du Québec,1590,11895,28616,349,7261375,6755794,3649900,20124,42454,17687592,84.633003162,78.933067214,79.689206494,1594.0,11908.0,7330711.0,6836996.0,58950.0
2022-01-31,Région,RSS99,Ensemble du Québec,1952,8700,41677,672,7263327,6764494,3691577,20796,53008,17740600,84.655458172,79.033589463,79.78699258,1945.0,8707.0,7332656.0,6845703.0,54303.0
2022-02-01,Région,RSS99,Ensemble du Québec,1935,10400,36976,606,7265262,6774894,3728553,21402,49929,17790529,84.677774643,79.153645839,79.902303965,1933.0,10399.0,7334589.0,6856102.0,49424.0
2022-02-02,Région,RSS99,Ensemble du Québec,1945,11434,34917,712,7267207,6786328,3763470,22114,49017,17839546,84.700310468,79.285824458,80.029506692,1952.0,11449.0,7336541.0,6867551.0,46401.0
2022-02-03,Région,RSS99,Ensemble du Québec,1939,9973,32556,669,7269146,6796301,3796026,22783,45143,17884689,84.722765478,79.401228202,80.140811964,1945.0,9996.0,7338486.0,6877547.0,43466.0
2022-02-04,Région,RSS99,Ensemble du Québec,1980,10608,34282,520,7271126,6806909,3830308,23303,47398,17932087,84.745670743,79.523859112,80.259067322,1984.0,10622.0,7340470.0,6888169.0,40625.0
