date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-12-18,Région,RSS99,Ensemble du Québec,6239,22686614,,,,12856
2022-12-19,Région,RSS99,Ensemble du Québec,10076,22696690,,,,11603
2022-12-20,Région,RSS99,Ensemble du Québec,13444,22710134,,,,9959
2022-12-21,Région,RSS99,Ensemble du Québec,11987,22722121,,,,8063
2022-12-22,Région,RSS99,Ensemble du Québec,11219,22733340,,,,7173
2022-12-23,Région,RSS99,Ensemble du Québec,3352,22736692,,,,5793
2022-12-24,Région,RSS99,Ensemble du Québec,127,22736819,,,,4494
2022-12-25,Région,RSS99,Ensemble du Québec,7,22736826,,,,3706
2022-12-26,Région,RSS99,Ensemble du Québec,414,22737240,,,,3075
2022-12-27,Région,RSS99,Ensemble du Québec,4355,22741595,,,,3103
2022-12-28,Région,RSS99,Ensemble du Québec,6469,22748064,,,,3105
2022-12-29,Région,RSS99,Ensemble du Québec,6802,22754866,,,,3106
2022-12-30,Région,RSS99,Ensemble du Québec,3547,22758413,,,,3134
2022-12-31,Région,RSS99,Ensemble du Québec,144,22758557,,,,3266
2023-01-01,Région,RSS99,Ensemble du Québec,14,22758571,,,,3429
2023-01-02,Région,RSS99,Ensemble du Québec,609,22759180,,,,3688
2023-01-03,Région,RSS99,Ensemble du Québec,5274,22764454,,,,4295
2023-01-04,Région,RSS99,Ensemble du Québec,7611,22772065,,,,5054
2023-01-05,Région,RSS99,Ensemble du Québec,8614,22780679,,,,5185
2023-01-06,Région,RSS99,Ensemble du Québec,7800,22788479,,,,5556
2023-01-07,Région,RSS99,Ensemble du Québec,5455,22793934,,,,5718
2023-01-08,Région,RSS99,Ensemble du Québec,931,22794865,,,,5512
2023-01-09,Région,RSS99,Ensemble du Québec,3206,22798071,,,,5375
2023-01-10,Région,RSS99,Ensemble du Québec,6408,22804479,,,,4942
2023-01-11,Région,RSS99,Ensemble du Québec,6170,22810649,,,,5080
2023-01-12,Région,RSS99,Ensemble du Québec,7652,22818301,,,,5250
2023-01-13,Région,RSS99,Ensemble du Québec,4769,22823070,,,,5222
2023-01-14,Région,RSS99,Ensemble du Québec,6427,22829497,,,,4995
2023-01-15,Région,RSS99,Ensemble du Québec,2117,22831614,,,,4806
2023-01-16,Région,RSS99,Ensemble du Québec,3013,22834627,,,,4556
2023-01-17,Région,RSS99,Ensemble du Québec,4817,22839444,,,,4416
2023-01-18,Région,RSS99,Ensemble du Québec,4849,22844293,,,,4076
2023-01-19,Région,RSS99,Ensemble du Québec,5902,22850195,,,,3961
2023-01-20,Région,RSS99,Ensemble du Québec,3785,22853980,,,,3836
2023-01-21,Région,RSS99,Ensemble du Québec,4049,22858029,,,,3578
2023-01-22,Région,RSS99,Ensemble du Québec,1310,22859339,,,,3342
2023-01-23,Région,RSS99,Ensemble du Québec,2143,22861482,,,,2890
2023-01-24,Région,RSS99,Ensemble du Québec,3010,22864492,,,,2824
2023-01-25,Région,RSS99,Ensemble du Québec,3194,22867686,,,,2684
2023-01-26,Région,RSS99,Ensemble du Québec,2740,22870426,,,,2588
2023-01-27,Région,RSS99,Ensemble du Québec,3319,22873745,,,,2476
2023-01-28,Région,RSS99,Ensemble du Québec,3069,22876814,,,,2396
2023-01-29,Région,RSS99,Ensemble du Québec,641,22877455,,,,2253
2023-01-30,Région,RSS99,Ensemble du Québec,1361,22878816,,,,2224
2023-01-31,Région,RSS99,Ensemble du Québec,2447,22881263,,,,1960
2023-02-01,Région,RSS99,Ensemble du Québec,2197,22883460,,,,1739
2023-02-02,Région,RSS99,Ensemble du Québec,2534,22885994,,,,1726
2023-02-03,Région,RSS99,Ensemble du Québec,1469,22887463,,,,1684
2023-02-04,Région,RSS99,Ensemble du Québec,1524,22888987,,,,1591
2023-02-05,Région,RSS99,Ensemble du Québec,548,22889535,,,,1574
2023-02-06,Région,RSS99,Ensemble du Québec,1066,22890601,,,,1500
2023-02-07,Région,RSS99,Ensemble du Québec,1800,22892401,,,,1515
2023-02-08,Région,RSS99,Ensemble du Québec,2075,22894476,,,,1568
2023-02-09,Région,RSS99,Ensemble du Québec,2015,22896491,,,,1543
2023-02-10,Région,RSS99,Ensemble du Québec,1574,22898065,,,,1506
2023-02-11,Région,RSS99,Ensemble du Québec,1895,22899960,,,,1418
2023-02-12,Région,RSS99,Ensemble du Québec,379,22900339,,,,1385
2023-02-13,Région,RSS99,Ensemble du Québec,805,22901144,,,,1379
2023-02-14,Région,RSS99,Ensemble du Québec,1181,22902325,,,,1300
2023-02-15,Région,RSS99,Ensemble du Québec,1848,22904173,,,,1190
2023-02-16,Région,RSS99,Ensemble du Québec,1973,22906146,,,,1187
2023-02-17,Région,RSS99,Ensemble du Québec,1016,22907162,,,,1253
2023-02-18,Région,RSS99,Ensemble du Québec,1127,22908289,,,,1362
2023-02-19,Région,RSS99,Ensemble du Québec,357,22908646,,,,1404
2023-02-20,Région,RSS99,Ensemble du Québec,1267,22909913,,,,1403
2023-02-21,Région,RSS99,Ensemble du Québec,1948,22911861,,,,1535
2023-02-22,Région,RSS99,Ensemble du Québec,2143,22914004,,,,1573
2023-02-23,Région,RSS99,Ensemble du Québec,1963,22915967,,,,1565
2023-02-24,Région,RSS99,Ensemble du Québec,1940,22917907,,,,1638
2023-02-25,Région,RSS99,Ensemble du Québec,1396,22919303,,,,1732
2023-02-26,Région,RSS99,Ensemble du Québec,298,22919601,,,,1756
2023-02-27,Région,RSS99,Ensemble du Québec,1780,22921381,,,,1851
2023-02-28,Région,RSS99,Ensemble du Québec,2604,22923985,,,,1877
2023-03-01,Région,RSS99,Ensemble du Québec,2314,22926299,,,,1831
2023-03-02,Région,RSS99,Ensemble du Québec,2628,22928927,,,,1831
2023-03-03,Région,RSS99,Ensemble du Québec,2116,22931043,,,,1806
2023-03-04,Région,RSS99,Ensemble du Québec,1076,22932119,,,,1798
2023-03-05,Région,RSS99,Ensemble du Québec,296,22932415,,,,1923
2023-03-06,Région,RSS99,Ensemble du Québec,1610,22934025,,,,2016
2023-03-07,Région,RSS99,Ensemble du Québec,2547,22936572,,,,2035
2023-03-08,Région,RSS99,Ensemble du Québec,3189,22939761,,,,2164
2023-03-09,Région,RSS99,Ensemble du Québec,3280,22943041,,,,2174
2023-03-10,Région,RSS99,Ensemble du Québec,2250,22945291,,,,2208
2023-03-11,Région,RSS99,Ensemble du Québec,1976,22947267,,,,2312
2023-03-12,Région,RSS99,Ensemble du Québec,365,22947632,,,,2357
2023-03-13,Région,RSS99,Ensemble du Québec,1850,22949482,,,,2408
2023-03-14,Région,RSS99,Ensemble du Québec,3271,22952753,,,,2435
2023-03-15,Région,RSS99,Ensemble du Québec,3506,22956259,,,,2418
2023-03-16,Région,RSS99,Ensemble du Québec,3640,22959899,,,,2442
2023-03-17,Région,RSS99,Ensemble du Québec,2436,22962335,,,,2477
2023-03-18,Région,RSS99,Ensemble du Québec,1861,22964196,,,,2442
2023-03-19,Région,RSS99,Ensemble du Québec,528,22964724,,,,2394
2023-03-20,Région,RSS99,Ensemble du Québec,2097,22966821,,,,2390
2023-03-21,Région,RSS99,Ensemble du Québec,3029,22969850,,,,2382
2023-03-22,Région,RSS99,Ensemble du Québec,3165,22973015,,,,2454
2023-03-23,Région,RSS99,Ensemble du Québec,3614,22976629,,,,2410
2023-03-24,Région,RSS99,Ensemble du Québec,2383,22979012,,,,2375
2023-03-25,Région,RSS99,Ensemble du Québec,2360,22981372,,,,2351
2023-03-26,Région,RSS99,Ensemble du Québec,224,22981596,,,,2387
2023-03-27,Région,RSS99,Ensemble du Québec,1848,22983444,,,,2410
2023-03-28,Région,RSS99,Ensemble du Québec,2865,22986309,,,,2429
2023-03-29,Région,RSS99,Ensemble du Québec,3414,22989723,,,,2259
2023-03-30,Région,RSS99,Ensemble du Québec,3773,22993496,,,,2311
2023-03-31,Région,RSS99,Ensemble du Québec,2520,22996016,,,,2266
2023-04-01,Région,RSS99,Ensemble du Québec,1166,22997182,,,,2242
2023-04-02,Région,RSS99,Ensemble du Québec,590,22997772,,,,2023
2023-04-03,Région,RSS99,Ensemble du Québec,1534,22999306,,,,1791
2023-04-04,Région,RSS99,Ensemble du Québec,2698,23002004,,,,1517
2023-04-05,Région,RSS99,Ensemble du Québec,1878,23003882,,,,1478
2023-04-06,Région,RSS99,Ensemble du Québec,2149,23006031,,,,1400
2023-04-07,Région,RSS99,Ensemble du Québec,604,23006635,,,,1204
2023-04-08,Région,RSS99,Ensemble du Québec,895,23007530,,,,1150
2023-04-09,Région,RSS99,Ensemble du Québec,40,23007570,,,,1280
2023-04-10,Région,RSS99,Ensemble du Québec,161,23007731,,,,1286
2023-04-11,Région,RSS99,Ensemble du Québec,2323,23010054,,,,1479
2023-04-12,Région,RSS99,Ensemble du Québec,2789,23012843,,,,1641
2023-04-13,Région,RSS99,Ensemble du Québec,2192,23015035,,,,1711
2023-04-14,Région,RSS99,Ensemble du Québec,1952,23016987,,,,1915
2023-04-15,Région,RSS99,Ensemble du Québec,2027,23019014,,,,1858
2023-04-16,Région,RSS99,Ensemble du Québec,531,23019545,,,,1800
2023-04-17,Région,RSS99,Ensemble du Québec,1592,23021137,,,,1884
2023-04-18,Région,RSS99,Ensemble du Québec,1924,23023061,,,,1857
2023-04-19,Région,RSS99,Ensemble du Québec,2379,23025440,,,,1780
2023-04-20,Région,RSS99,Ensemble du Québec,2786,23028226,,,,1748
2023-04-21,Région,RSS99,Ensemble du Québec,1757,23029983,,,,1666
2023-04-22,Région,RSS99,Ensemble du Québec,1490,23031473,,,,1722
2023-04-23,Région,RSS99,Ensemble du Québec,310,23031783,,,,1703
2023-04-24,Région,RSS99,Ensemble du Québec,1017,23032800,,,,1623
2023-04-25,Région,RSS99,Ensemble du Québec,2317,23035117,,,,1634
2023-04-26,Région,RSS99,Ensemble du Québec,2245,23037362,,,,1684
2023-04-27,Région,RSS99,Ensemble du Québec,2226,23039588,,,,1685
2023-04-28,Région,RSS99,Ensemble du Québec,1830,23041418,,,,1671
2023-04-29,Région,RSS99,Ensemble du Québec,1845,23043263,,,,1600
2023-04-30,Région,RSS99,Ensemble du Québec,318,23043581,,,,1537
2023-05-01,Région,RSS99,Ensemble du Québec,916,23044497,,,,1539
2023-05-02,Région,RSS99,Ensemble du Québec,1820,23046317,,,,1455
2023-05-03,Région,RSS99,Ensemble du Québec,1804,23048121,,,,1352
2023-05-04,Région,RSS99,Ensemble du Québec,2238,23050359,,,,1328
2023-05-05,Région,RSS99,Ensemble du Québec,1241,23051600,,,,1298
2023-05-06,Région,RSS99,Ensemble du Québec,1125,23052725,,,,1229
2023-05-07,Région,RSS99,Ensemble du Québec,149,23052874,,,,1174
2023-05-08,Région,RSS99,Ensemble du Québec,707,23053581,,,,1098
2023-05-09,Région,RSS99,Ensemble du Québec,1337,23054918,,,,1086
2023-05-10,Région,RSS99,Ensemble du Québec,1424,23056342,,,,1104
2023-05-11,Région,RSS99,Ensemble du Québec,1704,23058046,,,,1123
2023-05-12,Région,RSS99,Ensemble du Québec,1158,23059204,,,,1137
2023-05-13,Région,RSS99,Ensemble du Québec,1249,23060453,,,,1162
2023-05-14,Région,RSS99,Ensemble du Québec,284,23060737,,,,1168
2023-05-15,Région,RSS99,Ensemble du Québec,802,23061539,,,,1169
2023-05-16,Région,RSS99,Ensemble du Québec,1515,23063054,,,,1168
2023-05-17,Région,RSS99,Ensemble du Québec,1463,23064517,,,,1112
2023-05-18,Région,RSS99,Ensemble du Québec,1715,23066232,,,,1087
2023-05-19,Région,RSS99,Ensemble du Québec,1146,23067378,,,,985
2023-05-20,Région,RSS99,Ensemble du Québec,862,23068240,,,,936
2023-05-21,Région,RSS99,Ensemble du Québec,107,23068347,,,,906
2023-05-22,Région,RSS99,Ensemble du Québec,85,23068432,,,,841
2023-05-23,Région,RSS99,Ensemble du Québec,1174,23069606,,,,852
2023-05-24,Région,RSS99,Ensemble du Québec,1254,23070860,,,,872
2023-05-25,Région,RSS99,Ensemble du Québec,1262,23072122,,,,893
2023-05-26,Région,RSS99,Ensemble du Québec,1221,23073343,,,,984
2023-05-27,Région,RSS99,Ensemble du Québec,998,23074341,,,,1012
2023-05-28,Région,RSS99,Ensemble du Québec,256,23074597,,,,1020
2023-05-29,Région,RSS99,Ensemble du Québec,724,23075321,,,,987
2023-05-30,Région,RSS99,Ensemble du Québec,1371,23076692,,,,919
2023-05-31,Région,RSS99,Ensemble du Québec,1306,23077998,,,,856
2023-06-01,Région,RSS99,Ensemble du Québec,1031,23079029,,,,831
2023-06-02,Région,RSS99,Ensemble du Québec,744,23079773,,,,808
2023-06-03,Région,RSS99,Ensemble du Québec,557,23080330,,,,730
2023-06-04,Région,RSS99,Ensemble du Québec,83,23080413,,,,679
2023-06-05,Région,RSS99,Ensemble du Québec,563,23080976,,,,675
2023-06-06,Région,RSS99,Ensemble du Québec,824,23081800,,,,703
2023-06-07,Région,RSS99,Ensemble du Québec,952,23082752,,,,739
2023-06-08,Région,RSS99,Ensemble du Québec,1003,23083755,,,,758
2023-06-09,Région,RSS99,Ensemble du Québec,942,23084697,,,,765
2023-06-10,Région,RSS99,Ensemble du Québec,805,23085502,,,,787
2023-06-11,Région,RSS99,Ensemble du Québec,218,23085720,,,,787
2023-06-12,Région,RSS99,Ensemble du Québec,613,23086333,,,,813
2023-06-13,Région,RSS99,Ensemble du Québec,979,23087312,,,,796
2023-06-14,Région,RSS99,Ensemble du Québec,947,23088259,,,,770
2023-06-15,Région,RSS99,Ensemble du Québec,1189,23089448,,,,756
2023-06-16,Région,RSS99,Ensemble du Québec,820,23090268,,,,748
2023-06-17,Région,RSS99,Ensemble du Québec,627,23090895,,,,739
2023-06-18,Région,RSS99,Ensemble du Québec,115,23091010,,,,749
2023-06-19,Région,RSS99,Ensemble du Québec,557,23091567,,,,726
2023-06-20,Région,RSS99,Ensemble du Québec,918,23092485,,,,652
2023-06-21,Région,RSS99,Ensemble du Québec,1017,23093502,,,,563
2023-06-22,Région,RSS99,Ensemble du Québec,1028,23094530,,,,558
2023-06-23,Région,RSS99,Ensemble du Québec,300,23094830,,,,563
2023-06-24,Région,RSS99,Ensemble du Québec,4,23094834,,,,532
2023-06-25,Région,RSS99,Ensemble du Québec,84,23094918,,,,512
2023-06-26,Région,RSS99,Ensemble du Québec,590,23095508,,,,492
2023-06-27,Région,RSS99,Ensemble du Québec,702,23096210,,,,494
2023-06-28,Région,RSS99,Ensemble du Québec,879,23097089,,,,495
2023-06-29,Région,RSS99,Ensemble du Québec,885,23097974,,,,491
2023-06-30,Région,RSS99,Ensemble du Québec,313,23098287,,,,451
2023-07-01,Région,RSS99,Ensemble du Québec,13,23098300,,,,434
2023-07-02,Région,RSS99,Ensemble du Québec,54,23098354,,,,412
2023-07-03,Région,RSS99,Ensemble du Québec,309,23098663,,,,374
2023-07-04,Région,RSS99,Ensemble du Québec,587,23099250,,,,419
2023-07-05,Région,RSS99,Ensemble du Québec,721,23099971,,,,482
2023-07-06,Région,RSS99,Ensemble du Québec,621,23100592,,,,492
2023-07-07,Région,RSS99,Ensemble du Québec,626,23101218,,,,505
2023-07-08,Région,RSS99,Ensemble du Québec,455,23101673,,,,506
2023-07-09,Région,RSS99,Ensemble du Québec,127,23101800,,,,496
2023-07-10,Région,RSS99,Ensemble du Québec,399,23102199,,,,492
2023-07-11,Région,RSS99,Ensemble du Québec,594,23102793,,,,475
2023-07-12,Région,RSS99,Ensemble du Québec,653,23103446,,,,450
2023-07-13,Région,RSS99,Ensemble du Québec,589,23104035,,,,444
2023-07-14,Région,RSS99,Ensemble du Québec,507,23104542,,,,443
2023-07-15,Région,RSS99,Ensemble du Québec,284,23104826,,,,431
2023-07-16,Région,RSS99,Ensemble du Québec,79,23104905,,,,437
2023-07-17,Région,RSS99,Ensemble du Québec,393,23105298,,,,447
2023-07-18,Région,RSS99,Ensemble du Québec,511,23105809,,,,434
2023-07-19,Région,RSS99,Ensemble du Québec,695,23106504,,,,434
2023-07-20,Région,RSS99,Ensemble du Québec,657,23107161,,,,436
2023-07-21,Région,RSS99,Ensemble du Québec,419,23107580,,,,433
2023-07-22,Région,RSS99,Ensemble du Québec,284,23107864,,,,439
2023-07-23,Région,RSS99,Ensemble du Québec,94,23107958,,,,437
2023-07-24,Région,RSS99,Ensemble du Québec,370,23108328,,,,416
2023-07-25,Région,RSS99,Ensemble du Québec,553,23108881,,,,417
2023-07-26,Région,RSS99,Ensemble du Québec,683,23109564,,,,412
2023-07-27,Région,RSS99,Ensemble du Québec,508,23110072,,,,407
2023-07-28,Région,RSS99,Ensemble du Québec,428,23110500,,,,405
2023-07-29,Région,RSS99,Ensemble du Québec,249,23110749,,,,384
2023-07-30,Région,RSS99,Ensemble du Québec,60,23110809,,,,338
2023-07-31,Région,RSS99,Ensemble du Québec,357,23111166,,,,326
2023-08-01,Région,RSS99,Ensemble du Québec,404,23111570,,,,319
2023-08-02,Région,RSS99,Ensemble du Québec,363,23111933,,,,331
2023-08-03,Région,RSS99,Ensemble du Québec,422,23112355,,,,336
2023-08-04,Région,RSS99,Ensemble du Québec,377,23112732,,,,328
2023-08-05,Région,RSS99,Ensemble du Québec,335,23113067,,,,352
2023-08-06,Région,RSS99,Ensemble du Québec,92,23113159,,,,414
2023-08-07,Région,RSS99,Ensemble du Québec,306,23113465,,,,507
2023-08-08,Région,RSS99,Ensemble du Québec,567,23114032,,,,565
2023-08-09,Région,RSS99,Ensemble du Québec,796,23114828,,,,614
2023-08-10,Région,RSS99,Ensemble du Québec,1074,23115902,,,,616
2023-08-11,Région,RSS99,Ensemble du Québec,787,23116689,,,,640
2023-08-12,Région,RSS99,Ensemble du Québec,677,23117366,,,,686
2023-08-13,Région,RSS99,Ensemble du Québec,106,23117472,,,,671
2023-08-14,Région,RSS99,Ensemble du Québec,474,23117946,,,,626
2023-08-15,Région,RSS99,Ensemble du Québec,889,23118835,,,,590
2023-08-16,Région,RSS99,Ensemble du Québec,689,23119524,,,,603
2023-08-17,Région,RSS99,Ensemble du Québec,760,23120284,,,,612
2023-08-18,Région,RSS99,Ensemble du Québec,534,23120818,,,,595
2023-08-19,Région,RSS99,Ensemble du Québec,772,23121590,,,,551
2023-08-20,Région,RSS99,Ensemble du Québec,168,23121758,,,,566
2023-08-21,Région,RSS99,Ensemble du Québec,354,23122112,,,,540
2023-08-22,Région,RSS99,Ensemble du Québec,579,23122691,,,,535
2023-08-23,Région,RSS99,Ensemble du Québec,793,23123484,,,,478
2023-08-24,Région,RSS99,Ensemble du Québec,583,23124067,,,,466
2023-08-25,Région,RSS99,Ensemble du Québec,496,23124563,,,,469
2023-08-26,Région,RSS99,Ensemble du Québec,374,23124937,,,,464
2023-08-27,Région,RSS99,Ensemble du Québec,82,23125019,,,,417
2023-08-28,Région,RSS99,Ensemble du Québec,376,23125395,,,,424
2023-08-29,Région,RSS99,Ensemble du Québec,543,23125938,,,,394
2023-08-30,Région,RSS99,Ensemble du Québec,466,23126404,,,,363
2023-08-31,Région,RSS99,Ensemble du Québec,628,23127032,,,,356
2023-09-01,Région,RSS99,Ensemble du Québec,288,23127320,0,8972646,0,303
2023-09-02,Région,RSS99,Ensemble du Québec,157,23127477,0,8972646,0,280
2023-09-03,Région,RSS99,Ensemble du Québec,34,23127511,0,8972646,0,269
2023-09-04,Région,RSS99,Ensemble du Québec,8,23127519,0,8972646,0,231
2023-09-05,Région,RSS99,Ensemble du Québec,381,23127900,0,8972646,0,241
2023-09-06,Région,RSS99,Ensemble du Québec,389,23128289,0,8972646,0,264
2023-09-07,Région,RSS99,Ensemble du Québec,363,23128652,0,8972646,0,272
2023-09-08,Région,RSS99,Ensemble du Québec,355,23129007,0,8972646,0,308
2023-09-09,Région,RSS99,Ensemble du Québec,315,23129322,0,8972646,0,290
2023-09-10,Région,RSS99,Ensemble du Québec,90,23129412,0,8972646,0,270
2023-09-11,Région,RSS99,Ensemble du Québec,263,23129675,0,8972646,0,274
2023-09-12,Région,RSS99,Ensemble du Québec,258,23129933,0,8972646,0,261
2023-09-13,Région,RSS99,Ensemble du Québec,249,23130182,0,8972646,0,258
2023-09-14,Région,RSS99,Ensemble du Québec,389,23130571,0,8972646,0,256
2023-09-15,Région,RSS99,Ensemble du Québec,261,23130832,0,8972646,0,242
2023-09-16,Région,RSS99,Ensemble du Québec,295,23131127,0,8972646,0,245
2023-09-17,Région,RSS99,Ensemble du Québec,77,23131204,0,8972646,0,244
2023-09-18,Région,RSS99,Ensemble du Québec,166,23131370,0,8972646,0,234
2023-09-19,Région,RSS99,Ensemble du Québec,275,23131645,0,8972646,0,232
2023-09-20,Région,RSS99,Ensemble du Québec,247,23131892,0,8972646,0,220
2023-09-21,Région,RSS99,Ensemble du Québec,315,23132207,0,8972646,0,222
2023-09-22,Région,RSS99,Ensemble du Québec,249,23132456,0,8972646,0,224
2023-09-23,Région,RSS99,Ensemble du Québec,209,23132665,0,8972646,0,226
2023-09-24,Région,RSS99,Ensemble du Québec,91,23132756,0,8972646,0,215
2023-09-25,Région,RSS99,Ensemble du Québec,185,23132941,0,8972646,0,212
2023-09-26,Région,RSS99,Ensemble du Québec,289,23133230,0,8972646,0,226
2023-09-27,Région,RSS99,Ensemble du Québec,169,23133399,0,8972646,0,218
2023-09-28,Région,RSS99,Ensemble du Québec,290,23133689,0,8972646,0,210
2023-09-29,Région,RSS99,Ensemble du Québec,349,23134038,176,8972646,0.0019615173,224
2023-09-30,Région,RSS99,Ensemble du Québec,150,23134188,192,8972646,0.002139837,340
2023-10-01,Région,RSS99,Ensemble du Québec,40,23134228,197,8972646,0.0021955619,664
2023-10-02,Région,RSS99,Ensemble du Québec,282,23134510,358,8972646,0.0039899044,1063
2023-10-03,Région,RSS99,Ensemble du Québec,1097,23135607,1241,8972646,0.0138309257,1302
2023-10-04,Région,RSS99,Ensemble du Québec,2439,23138046,3428,8972646,0.0382050066,1352
2023-10-05,Région,RSS99,Ensemble du Québec,3085,23141131,6178,8972646,0.0688537138,1362
2023-10-06,Région,RSS99,Ensemble du Québec,2021,23143152,8009,8972646,0.0892601803,1336
2023-10-07,Région,RSS99,Ensemble du Québec,500,23143652,8450,8972646,0.0941751185,4553
2023-10-08,Région,RSS99,Ensemble du Québec,110,23143762,8541,8972646,0.095189312,8532
2023-10-09,Région,RSS99,Ensemble du Québec,99,23143861,8635,8972646,0.0962369406,12677
2023-10-10,Région,RSS99,Ensemble du Québec,23619,23167480,31806,8972646,0.3544773749,15980
2023-10-11,Région,RSS99,Ensemble du Québec,30287,23197767,61493,8972646,0.6853385278,18027
2023-10-12,Région,RSS99,Ensemble du Québec,32103,23229870,92945,8972646,1.0358705782,19283
2023-10-13,Région,RSS99,Ensemble du Québec,25141,23255011,117654,8972646,1.3112519986,23102
2023-10-14,Région,RSS99,Ensemble du Québec,14829,23269840,132250,8972646,1.4739241914,24478
2023-10-15,Région,RSS99,Ensemble du Québec,8902,23278742,141047,8972646,1.5719666194,25019
2023-10-16,Région,RSS99,Ensemble du Québec,26833,23305575,167465,8972646,1.8663948182,25462
2023-10-17,Région,RSS99,Ensemble du Québec,33251,23338826,200151,8972646,2.2306797794,26147
2023-10-18,Région,RSS99,Ensemble du Québec,34077,23372903,233653,8972646,2.6040590479,26379
2023-10-19,Région,RSS99,Ensemble du Québec,35199,23408102,268229,8972646,2.9894080297,26602
2023-10-20,Région,RSS99,Ensemble du Québec,29937,23438039,297671,8972646,3.3175386614,27236
2023-10-21,Région,RSS99,Ensemble du Québec,16451,23454490,313890,8972646,3.4982991639,28176
2023-10-22,Région,RSS99,Ensemble du Québec,10467,23464957,324102,8972646,3.612111745,29021
2023-10-23,Région,RSS99,Ensemble du Québec,31267,23496224,354822,8972646,3.9544856668,29465
2023-10-24,Région,RSS99,Ensemble du Québec,39831,23536055,394001,8972646,4.3911350119,29914
2023-10-25,Région,RSS99,Ensemble du Québec,39997,23576052,433409,8972646,4.8303365585,30087
2023-10-26,Région,RSS99,Ensemble du Québec,38307,23614359,471091,8972646,5.2503018619,30065
2023-10-27,Région,RSS99,Ensemble du Québec,33080,23647439,503635,8972646,5.6130042353,30119
2023-10-28,Région,RSS99,Ensemble du Québec,17661,23665100,521018,8972646,5.8067374997,29718
2023-10-29,Région,RSS99,Ensemble du Québec,10309,23675409,531098,8972646,5.9190789428,29381
2023-10-30,Région,RSS99,Ensemble du Québec,31648,23707057,562280,8972646,6.2666018474,29453
2023-10-31,Région,RSS99,Ensemble du Québec,37025,23744082,598703,8972646,6.6725356155,29255
2023-11-01,Région,RSS99,Ensemble du Québec,37639,23781721,635751,8972646,7.0854349988,28929
2023-11-02,Région,RSS99,Ensemble du Québec,38809,23820530,673938,8972646,7.5110285193,28667
2023-11-03,Région,RSS99,Ensemble du Québec,31697,23852227,705101,8972646,7.8583396693,27251
2023-11-04,Région,RSS99,Ensemble du Québec,15376,23867603,720213,8972646,8.026762674,27121
2023-11-05,Région,RSS99,Ensemble du Québec,8472,23876075,728555,8972646,8.1197341342,24804
2023-11-06,Région,RSS99,Ensemble du Québec,21739,23897814,749929,8972646,8.3579470315,22291
2023-11-07,Région,RSS99,Ensemble du Québec,36112,23933926,785396,8972646,8.7532261944,22108
2023-11-08,Région,RSS99,Ensemble du Québec,21422,23955348,806442,8972646,8.9877835368,22213
2023-11-09,Région,RSS99,Ensemble du Québec,21221,23976569,827242,8972646,9.219599213,22236
2023-11-10,Région,RSS99,Ensemble du Québec,30417,24006986,857129,8972646,9.5526893628,22911
2023-11-11,Région,RSS99,Ensemble du Québec,16107,24023093,872953,8972646,9.7290475964,22454
2023-11-12,Région,RSS99,Ensemble du Québec,8633,24031726,881449,8972646,9.8237353842,24068
2023-11-13,Région,RSS99,Ensemble du Québec,26462,24058188,907430,8972646,10.113293225,25844
2023-11-14,Région,RSS99,Ensemble du Québec,32918,24091106,939820,8972646,10.474279271,25393
2023-11-15,Région,RSS99,Ensemble du Québec,32717,24123823,972003,8972646,10.832958305,25094
2023-11-16,Région,RSS99,Ensemble du Québec,33656,24157479,1005125,8972646,11.202102479,24869
2023-11-17,Région,RSS99,Ensemble du Québec,27260,24184739,1031877,8972646,11.500253103,24820
2023-11-18,Région,RSS99,Ensemble du Québec,14009,24198748,1045649,8972646,11.653741828,23238
2023-11-19,Région,RSS99,Ensemble du Québec,7061,24205809,1052591,8972646,11.73111031,21541
2023-11-20,Région,RSS99,Ensemble du Québec,26119,24231928,1078282,8972646,12.017436105,18996
2023-11-21,Région,RSS99,Ensemble du Québec,21845,24253773,1099749,8972646,12.256685486,17015
2023-11-22,Région,RSS99,Ensemble du Québec,20835,24274608,1120198,8972646,12.484589273,16727
2023-11-23,Région,RSS99,Ensemble du Québec,15842,24290450,1135720,8972646,12.657581721,16760
2023-11-24,Région,RSS99,Ensemble du Québec,13394,24303844,1148822,8972646,12.803603307,15972
2023-11-25,Région,RSS99,Ensemble du Québec,11993,24315837,1160609,8972646,12.934969239,16346
2023-11-26,Région,RSS99,Ensemble du Québec,7292,24323129,1167765,8972646,13.014722747,16659
2023-11-27,Région,RSS99,Ensemble du Québec,20600,24343729,1188044,8972646,13.240731887,17775
2023-11-28,Région,RSS99,Ensemble du Québec,24463,24368192,1212125,8972646,13.509114257,18428
2023-11-29,Région,RSS99,Ensemble du Québec,23026,24391218,1234754,8972646,13.76131411,18035
2023-11-30,Région,RSS99,Ensemble du Québec,23655,24414873,1257984,8972646,14.020212098,17589
2023-12-01,Région,RSS99,Ensemble du Québec,17969,24432842,1275642,8972646,14.217010233,16773
2023-12-02,Région,RSS99,Ensemble du Québec,9241,24442083,1284704,8972646,14.318006082,15835
2023-12-03,Région,RSS99,Ensemble du Québec,4168,24446251,1288802,8972646,14.363678228,15009
