date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_cum_adm_n,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_heb_pos_t,hos_quo_si_t
2021-05-12,Région,RSS99,Ensemble du Québec,350863.0,10117.0,360980,4214.36,6.34,536.0,9.0,545,7795,90.73,na,na,339878,730,10918,127.47,0.0,5681,2301,2369,567,0,0.0,0.0,0.0,0.0,na,na,19624.0,3994.0,23618.0,275.74,0.19,12.0,4.0,16.0,na,3805308.0,351520.0,3453788.0,0.0,0,0.0,na,8751847.0,399.0,121.0,520.0,na,na
2021-05-13,Région,RSS99,Ensemble du Québec,351696.0,10122.0,361818,4224.15,6.34,535.0,10.0,545,7653,89.07,na,na,340837,930,10926,127.56,0.02,5682,2304,2373,567,2,1.0,1.0,0.0,0.0,na,na,19666.0,4005.0,23671.0,276.35,0.21,17.0,1.0,18.0,na,3814556.0,352341.0,3462215.0,0.0,0,0.0,na,8789348.0,407.0,123.0,530.0,na,na
2021-05-14,Région,RSS99,Ensemble du Québec,352459.0,10119.0,362578,4233.02,5.12,433.0,7.0,440,7509,87.4,na,na,341734,900,10933,127.64,0.02,5683,2309,2374,567,2,0.0,1.0,1.0,0.0,na,na,19692.0,4013.0,23705.0,276.75,0.14,11.0,1.0,12.0,na,3823043.0,353174.0,3469869.0,0.0,0,0.0,na,8821650.0,389.0,120.0,509.0,na,na
2021-05-15,Région,RSS99,Ensemble du Québec,353171.0,10123.0,363294,4241.38,4.6,389.0,6.0,395,7312,85.1,na,na,342655,924,10935,127.66,0.02,5683,2309,2376,567,2,0.0,0.0,2.0,0.0,na,na,19721.0,4016.0,23737.0,277.12,0.1,7.0,2.0,9.0,na,3830727.0,353922.0,3476805.0,0.0,0,0.0,na,8851146.0,389.0,119.0,508.0,na,na
2021-05-16,Région,RSS99,Ensemble du Québec,353719.0,10126.0,363845,4247.81,3.46,291.0,6.0,297,7011,81.6,na,na,343491,844,10943,127.76,0.02,5684,2310,2381,568,2,0.0,0.0,1.0,1.0,na,na,19745.0,4022.0,23767.0,277.47,0.1,9.0,0.0,9.0,na,3836688.0,354459.0,3482229.0,0.0,0,0.0,na,8872619.0,385.0,116.0,501.0,na,na
2021-05-17,Région,RSS99,Ensemble du Québec,354265.0,10129.0,364394,4254.22,3.56,302.0,4.0,306,6707,78.06,na,na,344329,815,10951,127.85,0.05,5684,2310,2388,569,4,0.0,0.0,3.0,1.0,na,na,19771.0,4030.0,23801.0,277.87,0.15,11.0,2.0,13.0,na,3844616.0,354989.0,3489627.0,0.0,0,0.0,na,8898128.0,366.0,118.0,484.0,na,na
2021-05-18,Région,RSS99,Ensemble du Québec,354845.0,10133.0,364978,4261.04,3.88,326.0,7.0,333,6535,76.06,na,na,345071,719,10959,127.94,0.01,5684,2311,2394,570,1,0.0,0.0,1.0,0.0,na,na,19798.0,4039.0,23837.0,278.29,0.16,13.0,1.0,14.0,na,3853564.0,355588.0,3497976.0,0.0,0,0.0,na,8932515.0,353.0,113.0,466.0,na,na
2021-05-19,Région,RSS99,Ensemble du Québec,355503.0,10137.0,365640,4268.77,5.41,459.0,6.0,465,6634,77.21,na,na,345643,616,10967,128.04,0.01,5684,2313,2400,570,1,0.0,0.0,1.0,0.0,na,na,19809.0,4045.0,23854.0,278.49,0.1,9.0,0.0,9.0,na,3862375.0,356270.0,3506105.0,0.0,0,0.0,na,8966665.0,353.0,107.0,460.0,na,na
2021-05-20,Région,RSS99,Ensemble du Québec,356255.0,10137.0,366392,4277.55,4.98,426.0,2.0,428,6625,77.11,na,na,346411,766,10976,128.14,0.0,5684,2317,2405,570,0,0.0,0.0,0.0,0.0,na,na,19698.0,4183.0,23881.0,278.81,0.17,15.0,0.0,15.0,na,3870215.0,357004.0,3513211.0,0.0,0,0.0,na,8999245.0,331.0,106.0,437.0,na,na
2021-05-21,Région,RSS99,Ensemble du Québec,356759.0,10138.0,366897,4283.44,3.42,289.0,5.0,294,6320,73.56,na,na,347208,789,10981,128.2,0.01,5684,2320,2407,570,1,0.0,1.0,0.0,0.0,na,na,19724.0,4188.0,23912.0,279.17,0.14,11.0,1.0,12.0,na,3877296.0,357494.0,3519802.0,0.0,0,0.0,na,9027261.0,321.0,103.0,424.0,na,na
2021-05-22,Région,RSS99,Ensemble du Québec,357227.0,10147.0,367374,4289.01,3.1,262.0,4.0,266,6022,70.09,na,na,347995,818,10985,128.25,0.01,5684,2320,2411,570,1,0.0,0.0,1.0,0.0,na,na,19731.0,4191.0,23922.0,279.28,0.07,5.0,1.0,6.0,na,3882649.0,358008.0,3524641.0,0.0,0,0.0,na,9050010.0,318.0,103.0,421.0,na,na
2021-05-23,Région,RSS99,Ensemble du Québec,357651.0,10156.0,367807,4294.07,2.49,206.0,8.0,214,5712,66.48,na,na,348713,734,10995,128.36,0.01,5685,2320,2420,570,1,0.0,0.0,1.0,0.0,na,na,19740.0,4192.0,23932.0,279.4,0.05,4.0,0.0,4.0,na,3886616.0,358415.0,3528201.0,0.0,0,0.0,na,9065650.0,322.0,102.0,424.0,na,na
2021-05-24,Région,RSS99,Ensemble du Québec,357998.0,10155.0,368153,4298.11,2.58,220.0,2.0,222,5365,62.44,na,na,349402,695,11001,128.43,0.0,5685,2321,2424,571,0,0.0,0.0,0.0,0.0,na,na,19770.0,4199.0,23969.0,279.83,0.12,9.0,1.0,10.0,na,3891176.0,358765.0,3532411.0,0.0,0,0.0,na,9083492.0,314.0,101.0,415.0,na,na
2021-05-25,Région,RSS99,Ensemble du Québec,358307.0,10154.0,368461,4301.7,2.4,202.0,4.0,206,5128,59.68,na,na,349941,567,11005,128.48,0.0,5687,2321,2426,571,0,0.0,0.0,0.0,0.0,na,na,19813.0,4208.0,24021.0,280.44,0.12,10.0,0.0,10.0,na,3897250.0,359119.0,3538131.0,0.0,0,0.0,na,9108187.0,298.0,101.0,399.0,na,na
2021-05-26,Région,RSS99,Ensemble du Québec,358742.0,10155.0,368897,4306.79,3.03,258.0,2.0,260,4977,57.93,na,na,350513,565,11013,128.57,0.01,5688,2320,2434,571,1,0.0,0.0,1.0,0.0,na,na,19835.0,4219.0,24054.0,280.83,0.09,6.0,2.0,8.0,na,3904194.0,359564.0,3544630.0,0.0,0,0.0,na,9137424.0,298.0,96.0,394.0,na,na
2021-05-27,Région,RSS99,Ensemble du Québec,359157.0,10159.0,369316,4311.68,2.82,237.0,5.0,242,4758,55.38,na,na,351159,632,11016,128.61,0.01,5688,2320,2437,571,1,0.0,0.0,1.0,0.0,na,na,19848.0,4221.0,24069.0,281.0,0.07,6.0,0.0,6.0,na,3910646.0,359959.0,3550687.0,0.0,0,0.0,na,9164930.0,294.0,91.0,385.0,na,na
2021-05-28,Région,RSS99,Ensemble du Québec,359569.0,10157.0,369726,4316.47,2.89,245.0,3.0,248,4499,52.36,na,na,351831,666,11021,128.67,0.01,5688,2321,2441,571,1,0.0,1.0,0.0,0.0,na,na,19859.0,4231.0,24090.0,281.25,0.07,4.0,2.0,6.0,na,3916663.0,360367.0,3556296.0,0.0,0,0.0,na,9188861.0,282.0,91.0,373.0,na,na
2021-05-29,Région,RSS99,Ensemble du Québec,359881.0,10160.0,370041,4320.15,2.18,185.0,2.0,187,4182,48.67,na,na,352474,622,11023,128.69,0.01,5688,2322,2442,571,1,0.0,0.0,1.0,0.0,na,na,19873.0,4236.0,24109.0,281.47,0.07,4.0,2.0,6.0,na,3920995.0,360691.0,3560304.0,0.0,0,0.0,na,9208282.0,274.0,90.0,364.0,na,na
2021-05-30,Région,RSS99,Ensemble du Québec,360155.0,10162.0,370317,4323.37,1.97,165.0,4.0,169,3925,45.68,na,na,353004,537,11024,128.7,0.0,5688,2322,2443,571,0,0.0,0.0,0.0,0.0,na,na,19884.0,4241.0,24125.0,281.65,0.08,6.0,1.0,7.0,na,3925007.0,360961.0,3564046.0,0.0,0,0.0,na,9223436.0,273.0,89.0,362.0,na,na
2021-05-31,Région,RSS99,Ensemble du Québec,360363.0,10162.0,370525,4325.8,1.48,126.0,1.0,127,3609,42.0,na,na,353532,561,11029,128.76,0.01,5688,2322,2447,572,1,0.0,0.0,1.0,0.0,na,na,19899.0,4246.0,24145.0,281.89,0.08,7.0,0.0,7.0,na,3931305.0,361196.0,3570109.0,0.0,0,0.0,na,9244273.0,268.0,86.0,354.0,na,na
2021-06-01,Région,RSS99,Ensemble du Québec,360650.0,10163.0,370813,4329.16,2.11,180.0,1.0,181,3475,40.45,na,na,353938,406,11034,128.82,0.0,5688,2325,2449,572,0,0.0,0.0,0.0,0.0,na,na,19913.0,4250.0,24163.0,282.1,0.07,6.0,0.0,6.0,na,3938382.0,361491.0,3576891.0,0.0,0,0.0,na,9272937.0,263.0,77.0,340.0,na,na
2021-06-02,Région,RSS99,Ensemble du Québec,360912.0,10168.0,371080,4332.28,2.06,171.0,6.0,177,3356,39.06,na,na,354327,396,11040,128.89,0.01,5689,2328,2451,572,1,1.0,0.0,0.0,0.0,na,na,19925.0,4253.0,24178.0,282.27,0.06,5.0,0.0,5.0,na,3945595.0,361761.0,3583834.0,0.0,0,0.0,na,9300769.0,249.0,68.0,317.0,na,na
2021-06-03,Région,RSS99,Ensemble du Québec,361197.0,10162.0,371359,4335.54,1.98,170.0,0.0,170,3215,37.42,na,na,354744,407,11044,128.94,0.01,5689,2328,2455,572,1,0.0,0.0,1.0,0.0,na,na,19939.0,4255.0,24194.0,282.46,0.06,5.0,0.0,5.0,na,3951525.0,362045.0,3589480.0,0.0,0,0.0,na,9324984.0,240.0,67.0,307.0,na,na
2021-06-04,Région,RSS99,Ensemble du Québec,361424.0,10163.0,371587,4338.2,1.56,133.0,1.0,134,3014,35.08,na,na,355152,494,11048,128.98,0.01,5689,2329,2458,572,1,0.0,1.0,0.0,0.0,na,na,19951.0,4259.0,24210.0,282.65,0.13,9.0,2.0,11.0,na,3957136.0,362267.0,3594869.0,0.0,0,0.0,na,9346827.0,219.0,64.0,283.0,na,na
2021-06-05,Région,RSS99,Ensemble du Québec,361603.0,10162.0,371765,4340.28,1.16,100.0,0.0,100,2751,32.02,na,na,355609,449,11047,128.97,0.0,5693,2330,2455,569,0,0.0,0.0,0.0,0.0,na,na,19961.0,4259.0,24220.0,282.76,0.05,4.0,0.0,4.0,na,3961519.0,362456.0,3599063.0,0.0,0,0.0,na,9364766.0,213.0,61.0,274.0,na,na
2021-06-06,Région,RSS99,Ensemble du Québec,361791.0,10167.0,371958,4342.53,0.93,76.0,4.0,80,2587,30.11,na,na,355989,370,11050,129.01,0.01,5694,2330,2457,569,1,0.0,0.0,1.0,0.0,na,na,19965.0,4261.0,24226.0,282.83,0.05,4.0,0.0,4.0,na,3965324.0,362630.0,3602694.0,0.0,0,0.0,na,9378682.0,207.0,58.0,265.0,na,na
2021-06-07,Région,RSS99,Ensemble du Québec,361939.0,10168.0,372107,4344.27,0.94,80.0,1.0,81,2400,27.93,na,na,356325,338,11053,129.04,0.0,5694,2330,2460,569,0,0.0,0.0,0.0,0.0,na,na,19971.0,4266.0,24237.0,282.96,0.05,3.0,1.0,4.0,na,3971138.0,362800.0,3608338.0,0.0,0,0.0,na,9396513.0,203.0,60.0,263.0,na,na
2021-06-08,Région,RSS99,Ensemble du Québec,362117.0,10168.0,372285,4346.35,1.23,104.0,2.0,106,2274,26.47,na,na,356631,306,11061,129.13,0.01,5694,2333,2465,569,1,0.0,0.0,1.0,0.0,na,na,19978.0,4269.0,24247.0,283.08,0.03,2.0,1.0,3.0,na,3977763.0,362980.0,3614783.0,0.0,0,0.0,na,9422138.0,197.0,60.0,257.0,na,na
2021-06-09,Région,RSS99,Ensemble du Québec,362306.0,10168.0,372474,4348.55,1.13,96.0,1.0,97,2206,25.68,na,na,356886,253,11062,129.15,0.0,5694,2333,2466,569,0,0.0,0.0,0.0,0.0,na,na,19987.0,4274.0,24261.0,283.24,0.05,3.0,1.0,4.0,na,3982732.0,363158.0,3619574.0,0.0,0,0.0,na,9443481.0,187.0,64.0,251.0,na,na
2021-06-10,Région,RSS99,Ensemble du Québec,362488.0,10166.0,372654,4350.65,1.33,114.0,0.0,114,2068,24.07,na,na,357209,301,11064,129.17,0.0,5694,2333,2468,569,0,0.0,0.0,0.0,0.0,na,na,19994.0,4274.0,24268.0,283.32,0.01,1.0,0.0,1.0,na,3988271.0,363322.0,3624949.0,0.0,0,0.0,na,9464806.0,185.0,59.0,244.0,na,na
2021-06-11,Région,RSS99,Ensemble du Québec,362670.0,10166.0,372836,4352.78,0.94,79.0,2.0,81,1970,22.93,na,na,357480,278,11066,129.19,0.0,5694,2333,2470,569,0,0.0,0.0,0.0,0.0,na,na,19998.0,4277.0,24275.0,283.41,0.07,3.0,3.0,6.0,na,3993271.0,363501.0,3629770.0,0.0,0,0.0,na,9483517.0,168.0,59.0,227.0,na,na
2021-06-12,Région,RSS99,Ensemble du Québec,362819.0,10168.0,372987,4354.54,0.83,67.0,4.0,71,1836,21.37,na,na,357759,275,11068,129.22,0.0,5694,2334,2471,569,0,0.0,0.0,0.0,0.0,na,na,20001.0,4278.0,24279.0,283.45,0.02,1.0,1.0,2.0,na,3997408.0,363655.0,3633753.0,0.0,0,0.0,na,9500791.0,157.0,58.0,215.0,na,na
2021-06-13,Région,RSS99,Ensemble du Québec,362944.0,10166.0,373110,4355.98,0.78,67.0,0.0,67,1745,20.31,na,na,357987,224,11069,129.23,0.01,5694,2334,2471,570,1,0.0,0.0,0.0,1.0,na,na,20009.0,4278.0,24287.0,283.55,0.05,4.0,0.0,4.0,na,4001161.0,363773.0,3637388.0,0.0,0,0.0,na,9514865.0,160.0,54.0,214.0,na,na
2021-06-14,Région,RSS99,Ensemble du Québec,363050.0,10165.0,373215,4357.2,0.66,56.0,1.0,57,1630,18.97,na,na,358209,232,11073,129.27,0.0,5694,2334,2476,569,0,0.0,0.0,0.0,0.0,na,na,20016.0,4280.0,24296.0,283.65,0.05,4.0,0.0,4.0,na,4007304.0,363883.0,3643421.0,0.0,0,0.0,na,9533675.0,159.0,50.0,209.0,na,na
2021-06-15,Région,RSS99,Ensemble du Québec,363202.0,10166.0,373368,4358.99,1.19,101.0,1.0,102,1606,18.69,na,na,358392,186,11073,129.27,0.0,5694,2334,2476,569,0,0.0,0.0,0.0,0.0,na,na,20025.0,4282.0,24307.0,283.78,0.02,2.0,0.0,2.0,na,4014258.0,364044.0,3650214.0,0.0,0,0.0,na,9560197.0,147.0,45.0,192.0,na,na
2021-06-16,Région,RSS99,Ensemble du Québec,363363.0,10166.0,373529,4360.87,1.11,94.0,1.0,95,1574,18.32,na,na,358584,170,11074,129.29,0.0,5694,2334,2477,569,0,0.0,0.0,0.0,0.0,na,na,20029.0,4282.0,24311.0,283.83,0.02,2.0,0.0,2.0,na,4020794.0,364204.0,3656590.0,0.0,0,0.0,na,9583561.0,137.0,41.0,178.0,na,na
2021-06-17,Région,RSS99,Ensemble du Québec,363487.0,10169.0,373656,4362.35,0.83,69.0,2.0,71,1505,17.52,na,na,358780,180,11076,129.31,0.0,5694,2335,2478,569,0,0.0,0.0,0.0,0.0,na,na,20036.0,4284.0,24320.0,283.93,0.05,2.0,2.0,4.0,na,4027900.0,364365.0,3663535.0,0.0,0,0.0,na,9605323.0,136.0,39.0,175.0,na,na
2021-06-18,Région,RSS99,Ensemble du Québec,363647.0,10169.0,373816,4364.22,0.72,61.0,1.0,62,1469,17.1,na,na,358970,186,11084,129.4,0.0,5696,2335,2483,570,0,0.0,0.0,0.0,0.0,na,na,20041.0,4287.0,24328.0,284.02,0.05,4.0,0.0,4.0,na,4033064.0,364518.0,3668546.0,0.0,0,0.0,na,9624218.0,139.0,39.0,178.0,na,na
2021-06-19,Région,RSS99,Ensemble du Québec,363750.0,10169.0,373919,4365.42,0.5,42.0,1.0,43,1378,16.04,na,na,359163,190,11086,129.43,0.0,5696,2335,2485,570,0,0.0,0.0,0.0,0.0,na,na,20045.0,4288.0,24333.0,284.08,0.02,2.0,0.0,2.0,na,4037006.0,364621.0,3672385.0,0.0,0,0.0,na,9639831.0,131.0,39.0,170.0,na,na
2021-06-20,Région,RSS99,Ensemble du Québec,363839.0,10170.0,374009,4366.47,0.52,42.0,3.0,45,1299,15.12,na,na,359333,160,11086,129.43,0.0,5696,2335,2485,570,0,0.0,0.0,0.0,0.0,na,na,20052.0,4291.0,24343.0,284.2,0.05,3.0,1.0,4.0,na,4041365.0,364699.0,3676666.0,0.0,0,0.0,na,9655076.0,129.0,39.0,168.0,na,na
2021-06-21,Région,RSS99,Ensemble du Québec,363924.0,10169.0,374093,4367.45,0.4,34.0,0.0,34,1225,14.26,na,na,359488,148,11090,129.47,0.01,5696,2337,2487,570,1,0.0,0.0,1.0,0.0,na,na,20055.0,4294.0,24349.0,284.27,0.01,0.0,1.0,1.0,na,4047834.0,364793.0,3683041.0,0.0,0,0.0,na,9674907.0,121.0,40.0,161.0,na,na
2021-06-22,Région,RSS99,Ensemble du Québec,364049.0,10171.0,374220,4368.94,0.74,62.0,2.0,64,1184,13.78,na,na,359649,151,11093,129.51,0.0,5696,2338,2489,570,0,0.0,0.0,0.0,0.0,na,na,20063.0,4295.0,24358.0,284.37,0.05,4.0,0.0,4.0,na,4054145.0,364911.0,3689234.0,0.0,0,0.0,na,9698104.0,121.0,40.0,161.0,na,na
2021-06-23,Région,RSS99,Ensemble du Québec,364145.0,10171.0,374316,4370.06,0.41,35.0,0.0,35,1164,13.55,na,na,359759,100,11097,129.56,0.0,5696,2339,2492,570,0,0.0,0.0,0.0,0.0,na,na,20066.0,4296.0,24362.0,284.42,0.01,1.0,0.0,1.0,na,4059757.0,364999.0,3694758.0,0.0,0,0.0,na,9717837.0,105.0,38.0,143.0,0.49,na
2021-06-24,Région,RSS99,Ensemble du Québec,364232.0,10172.0,374404,4371.09,0.51,43.0,1.0,44,1074,12.5,na,na,359938,158,11097,129.56,0.0,5696,2339,2492,570,0,0.0,0.0,0.0,0.0,na,na,20067.0,4298.0,24365.0,284.46,0.01,1.0,0.0,1.0,na,4064450.0,365074.0,3699376.0,0.0,0,0.0,na,9736702.0,95.0,40.0,135.0,0.47,na
2021-06-27,Région,RSS99,Ensemble du Québec,364479.0,10179.0,374658,4374.05,0.3,24.0,2.0,26,934,10.87,na,na,360336,117,11098,129.57,0.0,5696,2340,2492,570,0,0.0,0.0,0.0,0.0,na,na,20077.0,4299.0,24376.0,284.58,0.02,2.0,0.0,2.0,na,4077249.0,365300.0,3711949.0,0.0,0,0.0,na,9781592.0,93.0,31.0,124.0,0.39,na
2021-06-28,Région,RSS99,Ensemble du Québec,364551.0,10178.0,374729,4374.88,0.58,50.0,0.0,50,878,10.22,na,na,360461,128,11102,129.61,0.0,5696,2340,2496,570,0,0.0,0.0,0.0,0.0,na,na,20082.0,4300.0,24382.0,284.65,0.02,1.0,1.0,2.0,na,4083468.0,365372.0,3718096.0,0.0,0,0.0,na,9800603.0,91.0,31.0,122.0,0.43,na
2021-06-29,Région,RSS99,Ensemble du Québec,364671.0,10184.0,374855,4376.35,0.61,47.0,5.0,52,891,10.37,na,na,360570,86,11105,129.65,0.0,5697,2340,2498,570,0,0.0,0.0,0.0,0.0,na,na,20082.0,4304.0,24386.0,284.7,0.01,0.0,1.0,1.0,na,4089113.0,365473.0,3723640.0,0.0,0,0.0,na,9820329.0,82.0,35.0,117.0,0.49,na
2021-06-30,Région,RSS99,Ensemble du Québec,364767.0,10181.0,374948,4377.44,0.5,42.0,1.0,43,886,10.31,na,na,360660,89,11108,129.68,0.0,5698,2340,2500,570,0,0.0,0.0,0.0,0.0,na,na,20086.0,4304.0,24390.0,284.75,0.02,2.0,0.0,2.0,na,4094386.0,365567.0,3728819.0,0.0,0,0.0,na,9837381.0,79.0,34.0,113.0,0.51,na
2021-07-01,Région,RSS99,Ensemble du Québec,364835.0,10184.0,375019,4378.27,0.51,42.0,2.0,44,841,9.79,na,na,360771,105,11111,129.72,0.01,5700,2341,2500,570,1,0.0,1.0,0.0,0.0,na,na,20088.0,4304.0,24392.0,284.77,0.0,0.0,0.0,0.0,na,4098959.0,365627.0,3733332.0,0.0,0,0.0,na,9853795.0,76.0,34.0,110.0,0.48,na
2021-07-04,Région,RSS99,Ensemble du Québec,365009.0,10186.0,375195,4380.32,0.19,15.0,1.0,16,732,8.52,na,na,361059,81,11113,129.74,0.0,5700,2342,2501,570,0,0.0,0.0,0.0,0.0,na,na,20091.0,4305.0,24396.0,284.82,0.0,0.0,0.0,0.0,na,4108271.0,365781.0,3742490.0,0.0,0,0.0,na,9888219.0,75.0,27.0,102.0,0.27,na
2021-07-05,Région,RSS99,Ensemble du Québec,365077.0,10185.0,375262,4381.1,0.38,33.0,0.0,33,705,8.21,na,na,361153,81,11113,129.74,0.0,5700,2342,2501,570,0,0.0,0.0,0.0,0.0,na,na,20093.0,4306.0,24399.0,284.85,0.01,1.0,0.0,1.0,na,4114746.0,365850.0,3748896.0,0.0,0,0.0,na,9904495.0,75.0,27.0,102.0,0.44,na
2021-07-06,Région,RSS99,Ensemble du Québec,365178.0,10187.0,375365,4382.31,0.71,59.0,2.0,61,731,8.51,na,na,361225,72,11114,129.75,0.01,5700,2343,2501,570,1,0.0,1.0,0.0,0.0,na,na,20101.0,4307.0,24408.0,284.96,0.02,2.0,0.0,2.0,na,4154703.0,368592.0,3786111.0,0.0,0,0.0,na,9991066.0,78.0,25.0,103.0,0.52,na
2021-07-07,Région,RSS99,Ensemble du Québec,365241.0,10188.0,375429,4383.05,0.41,33.0,2.0,35,716,8.33,na,na,361292,68,11124,129.87,0.0,5705,2343,2506,570,0,0.0,0.0,0.0,0.0,na,na,20106.0,4307.0,24413.0,285.02,0.01,1.0,0.0,1.0,na,4160313.0,368658.0,3791655.0,0.0,0,0.0,na,10008876.0,78.0,23.0,101.0,0.47,na
2021-07-08,Région,RSS99,Ensemble du Québec,365500.0,10216.0,375716,4386.4,0.49,42.0,0.0,42,711,8.28,na,na,361565,63,11125,129.88,0.0,5706,2343,2506,570,0,0.0,0.0,0.0,0.0,na,na,20105.0,4308.0,24413.0,285.02,0.0,0.0,0.0,0.0,na,4165633.0,368736.0,3796897.0,0.0,0,0.0,na,10025549.0,74.0,22.0,96.0,0.47,na
2021-07-11,Région,RSS99,Ensemble du Québec,365696.0,10219.0,375915,4388.73,0.34,27.0,2.0,29,651,7.58,na,na,361808,79,11125,129.88,0.0,5706,2343,2506,570,0,0.0,0.0,0.0,0.0,na,na,20107.0,4310.0,24417.0,285.06,0.01,1.0,0.0,1.0,na,4179667.0,368922.0,3810745.0,0.0,0,0.0,na,10067007.0,63.0,25.0,88.0,0.57,na
2021-07-12,Région,RSS99,Ensemble du Québec,365751.0,10218.0,375969,4389.36,0.33,27.0,1.0,28,635,7.39,na,na,361879,70,11125,129.88,0.0,5706,2343,2506,570,0,0.0,0.0,0.0,0.0,na,na,20110.0,4311.0,24421.0,285.11,0.02,2.0,0.0,2.0,na,4183694.0,368972.0,3814722.0,0.0,0,0.0,na,10079276.0,60.0,25.0,85.0,0.45,na
2021-07-13,Région,RSS99,Ensemble du Québec,365823.0,10221.0,376044,4390.23,0.56,44.0,4.0,48,658,7.66,na,na,361934,57,11125,129.88,0.0,5706,2343,2506,570,0,0.0,0.0,0.0,0.0,na,na,20110.0,4312.0,24422.0,285.12,0.0,0.0,0.0,0.0,na,4189483.0,369060.0,3820423.0,0.0,0,0.0,na,10097580.0,54.0,25.0,79.0,0.47,na
2021-07-14,Région,RSS99,Ensemble du Québec,365889.0,10220.0,376109,4390.99,0.37,31.0,1.0,32,655,7.62,na,na,362001,62,11126,129.89,0.0,5706,2343,2507,570,0,0.0,0.0,0.0,0.0,na,na,20115.0,4315.0,24430.0,285.21,0.02,1.0,1.0,2.0,na,4194328.0,369118.0,3825210.0,0.0,0,0.0,na,10112756.0,58.0,23.0,81.0,0.47,na
2021-07-15,Région,RSS99,Ensemble du Québec,365973.0,10219.0,376192,4391.96,0.5,43.0,0.0,43,629,7.32,na,na,362107,102,11143,130.09,0.0,5711,2345,2517,570,0,0.0,0.0,0.0,0.0,na,na,20118.0,4317.0,24435.0,285.27,0.0,0.0,0.0,0.0,na,4199391.0,369203.0,3830188.0,0.0,0,0.0,na,10128948.0,59.0,25.0,84.0,0.5,na
2021-07-18,Région,RSS99,Ensemble du Québec,366209.0,10222.0,376431,4394.75,0.28,22.0,2.0,24,656,7.64,na,na,362323,58,11144,130.1,0.0,5711,2345,2518,570,0,0.0,0.0,0.0,0.0,na,na,20125.0,4320.0,24445.0,285.39,0.0,0.0,0.0,0.0,na,4212800.0,369434.0,3843366.0,0.0,0,0.0,na,10169218.0,55.0,23.0,78.0,0.42,na
2021-07-19,Région,RSS99,Ensemble du Québec,366195.0,10221.0,376416,4394.58,0.36,31.0,0.0,31,640,7.45,na,na,362319,75,11144,130.1,0.0,5711,2345,2518,570,0,0.0,0.0,0.0,0.0,na,na,20127.0,4321.0,24448.0,285.43,0.0,0.0,0.0,0.0,na,4217641.0,369516.0,3848125.0,0.0,0,0.0,na,10184093.0,56.0,21.0,77.0,0.52,na
2021-07-20,Région,RSS99,Ensemble du Québec,366300.0,10219.0,376519,4395.78,0.74,63.0,1.0,64,690,8.03,na,na,362363,57,11143,130.09,0.0,5711,2345,2517,570,0,0.0,0.0,0.0,0.0,na,na,20127.0,4324.0,24451.0,285.46,0.02,0.0,2.0,2.0,na,4221946.0,369605.0,3852341.0,0.0,0,0.0,na,10197300.0,51.0,21.0,72.0,0.6,na
2021-07-21,Région,RSS99,Ensemble du Québec,366232.0,10197.0,376429,4394.73,0.68,56.0,2.0,58,721,8.39,na,na,362233,61,11146,130.13,0.0,5711,2345,2520,570,0,0.0,0.0,0.0,0.0,na,na,20129.0,4323.0,24452.0,285.47,0.0,0.0,0.0,0.0,na,4226560.0,369706.0,3856854.0,0.0,0,0.0,na,10212087.0,50.0,21.0,71.0,0.63,na
2021-07-22,Région,RSS99,Ensemble du Québec,366332.0,10198.0,376530,4395.91,0.73,62.0,1.0,63,752,8.75,na,na,362685,79,11147,130.14,0.01,5710,2346,2521,570,1,0.0,1.0,0.0,0.0,na,na,20131.0,4323.0,24454.0,285.5,0.0,0.0,0.0,0.0,na,4231666.0,369806.0,3861860.0,0.0,0,0.0,na,10227747.0,46.0,21.0,67.0,0.63,na
2021-07-25,Région,RSS99,Ensemble du Québec,366628.0,10200.0,376828,4399.39,0.4,32.0,2.0,34,814,9.47,na,na,362921,80,11148,130.15,0.0,5710,2346,2522,570,0,0.0,0.0,0.0,0.0,na,na,20136.0,4326.0,24462.0,285.59,0.02,0.0,2.0,2.0,na,4244235.0,370096.0,3874139.0,0.0,0,0.0,na,10265173.0,47.0,20.0,67.0,0.45,na
