date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-05,Région,RSS06,06 - Montréal,129775,2864,132639,6433.58,3.57,73,0,73,72.57,3.55,125481,152,4740,229.91,0.15,2935,693,908,204,3,0,0,3,0,1.57,0.08,7475.0,1805.0,9280.0,450.12,0.2,0.0,4.0,0.0,4.0,4.71,65.0,40.0,105.0,955034,131572,823462,2573154,67,132316,5017,5084,1.32,618.0,43830.0,44448.0,1.39,1.78,73.0,3.28,30.24
2021-06-06,Région,RSS06,06 - Montréal,129823,2865,132688,6435.96,2.4,48,1,49,64.43,3.15,125633,152,4741,229.96,0.05,2935,693,909,204,1,0,0,1,0,1.43,0.07,7479.0,1806.0,9285.0,450.36,0.24,0.05,4.0,1.0,5.0,3.86,69.0,37.0,106.0,956108,131633,824475,2577428,61,132377,4213,4274,1.43,408.0,37861.0,38269.0,1.07,1.71,65.71,2.98,19.96
2021-06-07,Région,RSS06,06 - Montréal,129883,2865,132748,6438.87,2.94,60,0,60,61.57,3.01,125753,120,4742,230.01,0.05,2935,693,910,204,1,0,0,1,0,1.0,0.05,7483.0,1808.0,9291.0,450.65,0.29,0.1,4.0,2.0,6.0,3.57,69.0,36.0,105.0,957398,131684,825714,2583272,51,132428,5793,5844,0.87,408.0,37861.0,38269.0,1.07,1.6,62.43,2.5,19.96
2021-06-08,Région,RSS06,06 - Montréal,129939,2865,132804,6441.58,2.74,56,0,56,58.71,2.87,125840,87,4742,230.01,0.0,2935,693,910,204,0,0,0,0,0,1.0,0.05,7486.0,1808.0,9294.0,450.8,0.15,0.0,3.0,0.0,3.0,3.43,71.0,37.0,108.0,958794,131746,827048,2589887,63,132491,6552,6615,0.95,408.0,37861.0,38269.0,1.07,1.5,59.43,3.08,19.96
2021-06-09,Région,RSS06,06 - Montréal,129981,2865,132846,6443.62,2.06,42,0,42,55.57,2.72,125924,84,4743,230.06,0.05,2935,693,911,204,1,0,0,1,0,0.57,0.03,7487.0,1808.0,9295.0,450.85,0.05,0.0,1.0,0.0,1.0,3.43,64.0,38.0,102.0,959962,131791,828171,2595979,47,132538,6045,6092,0.77,408.0,37861.0,38269.0,1.07,1.4,58.29,2.3,19.96
2021-06-10,Région,RSS06,06 - Montréal,130045,2865,132910,6446.72,3.13,64,0,64,53.57,2.62,126034,110,4743,230.06,0.0,2935,693,911,204,0,0,0,0,0,0.57,0.03,7490.0,1808.0,9298.0,450.99,0.15,0.0,3.0,0.0,3.0,3.0,65.0,37.0,102.0,961170,131852,829318,2601813,64,132602,5770,5834,1.1,408.0,37861.0,38269.0,1.07,1.31,55.71,3.13,19.96
2021-06-11,Région,RSS06,06 - Montréal,130112,2865,132977,6449.97,3.28,67,0,67,50.14,2.45,126141,107,4744,230.11,0.05,2935,693,912,204,1,0,0,1,0,0.57,0.03,7491.0,1809.0,9300.0,451.09,0.1,0.05,1.0,1.0,2.0,2.43,64.0,37.0,101.0,962155,131914,830241,2606890,63,132665,5014,5077,1.24,408.0,37861.0,38269.0,1.07,1.26,53.71,3.08,19.96
2021-06-12,Région,RSS06,06 - Montréal,130163,2865,133028,6452.45,2.5,51,0,51,51.0,2.5,126246,105,4744,230.11,0.0,2935,693,912,204,0,0,0,0,0,0.57,0.03,7493.0,1811.0,9304.0,451.29,0.2,0.1,2.0,2.0,4.0,2.29,65.0,37.0,102.0,963223,131971,831252,2611423,59,132724,4474,4533,1.3,408.0,37861.0,38269.0,1.07,1.24,51.43,2.89,19.96
2021-06-13,Région,RSS06,06 - Montréal,130198,2865,133063,6454.15,1.71,35,0,35,51.43,2.52,126322,76,4745,230.15,0.05,2935,693,912,205,1,0,0,0,1,0.57,0.03,7494.0,1812.0,9306.0,451.38,0.1,0.05,1.0,1.0,2.0,2.71,68.0,36.0,104.0,964271,132013,832258,2615668,43,132767,4202,4245,1.01,321.0,38409.0,38730.0,0.83,1.21,51.71,2.1,15.71
2021-06-14,Région,RSS06,06 - Montréal,130233,2866,133099,6455.89,1.76,35,1,36,50.43,2.47,126406,84,4746,230.2,0.05,2935,693,913,205,1,0,0,1,0,0.86,0.04,7496.0,1812.0,9308.0,451.48,0.1,0.0,2.0,0.0,2.0,2.71,70.0,34.0,104.0,965496,132050,833446,2621093,37,132804,5388,5425,0.68,321.0,38409.0,38730.0,0.83,1.17,51.43,1.81,15.71
2021-06-15,Région,RSS06,06 - Montréal,130295,2866,133161,6458.9,3.03,62,0,62,48.0,2.35,126469,63,4746,230.2,0.0,2935,693,913,205,0,0,0,0,0,0.71,0.03,7498.0,1812.0,9310.0,451.58,0.1,0.0,2.0,0.0,2.0,3.14,56.0,32.0,88.0,966954,132095,834859,2627974,47,132851,6834,6881,0.68,321.0,38409.0,38730.0,0.83,1.09,50.14,2.3,15.71
2021-06-16,Région,RSS06,06 - Montréal,130340,2866,133206,6461.08,2.2,45,0,45,44.14,2.16,126537,68,4747,230.25,0.05,2935,693,914,205,1,0,0,1,0,0.86,0.04,7501.0,1813.0,9314.0,451.77,0.2,0.05,3.0,1.0,4.0,3.0,52.0,30.0,82.0,968327,132143,836184,2634096,49,132900,6073,6122,0.8,321.0,38409.0,38730.0,0.83,1.04,45.86,2.4,15.71
2021-06-17,Région,RSS06,06 - Montréal,130397,2866,133263,6463.85,2.79,57,0,57,43.0,2.1,126605,68,4749,230.35,0.1,2935,693,916,205,2,0,0,2,0,0.86,0.04,7501.0,1816.0,9317.0,451.92,0.15,0.15,0.0,3.0,3.0,3.14,54.0,27.0,81.0,969681,132201,837480,2640018,62,132962,5860,5922,1.05,321.0,38409.0,38730.0,0.83,1.03,44.14,3.03,15.71
2021-06-18,Région,RSS06,06 - Montréal,130447,2866,133313,6466.27,2.45,50,0,50,41.86,2.05,126660,55,4749,230.35,0.0,2935,693,916,205,0,0,0,0,0,0.71,0.03,7506.0,1816.0,9322.0,452.16,0.24,0.0,5.0,0.0,5.0,3.14,57.0,26.0,83.0,970838,132253,838585,2645567,54,133016,5495,5549,0.97,321.0,38409.0,38730.0,0.83,0.99,43.29,2.64,15.71
2021-06-19,Région,RSS06,06 - Montréal,130470,2867,133337,6467.44,1.17,23,1,24,39.57,1.94,126730,70,4750,230.4,0.05,2935,693,917,205,1,0,0,1,0,0.71,0.03,7508.0,1817.0,9325.0,452.3,0.15,0.05,2.0,1.0,3.0,3.0,52.0,27.0,79.0,972006,132281,839725,2650153,29,133045,4557,4586,0.63,321.0,38409.0,38730.0,0.83,0.95,42.43,1.42,15.71
2021-06-20,Région,RSS06,06 - Montréal,130497,2867,133364,6468.74,1.32,27,0,27,37.14,1.82,126785,55,4751,230.44,0.05,2935,693,918,205,1,0,0,1,0,0.57,0.03,7510.0,1818.0,9328.0,452.45,0.15,0.05,2.0,1.0,3.0,2.71,54.0,27.0,81.0,973120,132310,840810,2654471,31,133076,4287,4318,0.72,228.0,36575.0,36803.0,0.62,0.91,39.0,1.52,11.16
2021-06-21,Région,RSS06,06 - Montréal,130525,2867,133392,6470.1,1.37,28,0,28,32.86,1.61,126842,57,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7512.0,1818.0,9330.0,452.55,0.1,0.0,2.0,0.0,2.0,2.43,52.0,26.0,78.0,974369,132337,842032,2659949,31,133107,5447,5478,0.57,228.0,36575.0,36803.0,0.62,0.89,35.0,1.52,11.16
2021-06-22,Région,RSS06,06 - Montréal,130570,2868,133438,6472.33,2.25,45,1,46,30.71,1.5,126907,65,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.43,0.02,7513.0,1818.0,9331.0,452.59,0.05,0.0,1.0,0.0,1.0,2.0,54.0,26.0,80.0,975851,132376,843475,2666384,41,133148,6394,6435,0.64,228.0,36575.0,36803.0,0.62,0.86,31.43,2.01,11.16
2021-06-23,Région,RSS06,06 - Montréal,130598,2868,133466,6473.69,1.37,28,0,28,32.29,1.58,126938,31,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7515.0,1818.0,9333.0,452.69,0.1,0.0,2.0,0.0,2.0,1.71,47.0,25.0,72.0,977044,132399,844645,2672049,25,133173,5640,5665,0.44,228.0,36575.0,36803.0,0.62,0.83,32.57,1.22,11.16
2021-06-24,Région,RSS06,06 - Montréal,130625,2868,133493,6475.0,1.32,27,0,27,30.29,1.48,126998,60,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7516.0,1818.0,9334.0,452.74,0.05,0.0,1.0,0.0,1.0,1.71,44.0,27.0,71.0,978249,132433,845816,2677177,34,133207,5094,5128,0.66,228.0,36575.0,36803.0,0.62,0.8,30.71,1.66,11.16
2021-06-25,Région,RSS06,06 - Montréal,130660,2868,133528,6476.7,1.71,35,0,35,31.71,1.55,127042,44,4752,230.49,0.05,2935,693,919,205,1,0,0,1,0,0.29,0.01,7518.0,1818.0,9336.0,452.84,0.1,0.0,2.0,0.0,2.0,1.86,43.0,26.0,69.0,979315,132461,846854,2682169,29,133236,4963,4992,0.58,228.0,36575.0,36803.0,0.62,0.76,31.0,1.42,11.16
2021-06-26,Région,RSS06,06 - Montréal,130695,2868,133563,6478.4,1.71,35,0,35,30.86,1.51,127090,48,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7519.0,1818.0,9337.0,452.89,0.05,0.0,1.0,0.0,1.0,1.86,43.0,24.0,67.0,980402,132496,847906,2686956,37,133273,4750,4787,0.77,228.0,36575.0,36803.0,0.62,0.73,31.14,1.81,11.16
2021-06-27,Région,RSS06,06 - Montréal,130708,2868,133576,6479.03,0.64,13,0,13,30.57,1.5,127140,50,4753,230.54,0.05,2935,693,920,205,1,0,0,1,0,0.29,0.01,7521.0,1819.0,9340.0,453.03,0.15,0.05,2.0,1.0,3.0,1.71,44.0,22.0,66.0,981485,132514,848971,2691015,18,133291,4041,4059,0.44,188.0,33001.0,33189.0,0.57,0.7,31.71,0.88,9.2
2021-06-28,Région,RSS06,06 - Montréal,130746,2868,133614,6480.87,1.86,38,0,38,30.29,1.48,127188,48,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7522.0,1821.0,9343.0,453.18,0.15,0.1,1.0,2.0,3.0,1.57,40.0,23.0,63.0,982837,132546,850291,2696734,33,133324,5686,5719,0.58,188.0,33001.0,33189.0,0.57,0.69,30.57,1.61,9.2
2021-06-29,Région,RSS06,06 - Montréal,130786,2868,133654,6482.81,1.96,40,0,40,29.0,1.42,127219,31,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7523.0,1821.0,9344.0,453.23,0.05,0.0,1.0,0.0,1.0,1.29,37.0,25.0,62.0,984166,132587,851579,2702207,42,133366,5431,5473,0.77,188.0,33001.0,33189.0,0.57,0.69,29.29,2.06,9.2
2021-06-30,Région,RSS06,06 - Montréal,130811,2869,133680,6484.07,1.27,25,1,26,27.29,1.34,127247,28,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7523.0,1822.0,9345.0,453.27,0.05,0.05,0.0,1.0,1.0,1.29,35.0,25.0,60.0,985304,132613,852691,2707476,29,133395,5240,5269,0.55,188.0,33001.0,33189.0,0.57,0.67,26.86,1.42,9.2
2021-07-01,Région,RSS06,06 - Montréal,130836,2869,133705,6485.28,1.22,25,0,25,27.14,1.33,127286,39,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7523.0,1822.0,9345.0,453.27,0.0,0.0,0.0,0.0,0.0,0.86,34.0,25.0,59.0,986471,132638,853833,2712460,26,133421,4958,4984,0.52,188.0,33001.0,33189.0,0.57,0.63,26.43,1.27,9.2
2021-07-02,Région,RSS06,06 - Montréal,130862,2869,133731,6486.55,1.27,26,0,26,24.86,1.22,127318,32,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7523.0,1822.0,9345.0,453.27,0.0,0.0,0.0,0.0,0.0,0.71,36.0,22.0,58.0,987533,132658,854875,2716507,20,133441,4027,4047,0.49,188.0,33001.0,33189.0,0.57,0.6,26.29,0.98,9.2
2021-07-03,Région,RSS06,06 - Montréal,130885,2869,133754,6487.66,1.13,23,0,23,23.43,1.15,127352,34,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7524.0,1822.0,9346.0,453.32,0.05,0.0,1.0,0.0,1.0,0.71,34.0,22.0,56.0,988532,132678,855854,2720145,20,133461,3618,3638,0.55,188.0,33001.0,33189.0,0.57,0.59,25.14,0.98,9.2
2021-07-04,Région,RSS06,06 - Montréal,130897,2869,133766,6488.24,0.59,12,0,12,23.86,1.17,127377,25,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7524.0,1822.0,9346.0,453.32,0.0,0.0,0.0,0.0,0.0,0.57,36.0,21.0,57.0,989466,132692,856774,2723968,15,133476,3808,3823,0.39,181.0,34729.0,34910.0,0.52,0.58,26.0,0.73,8.86
2021-07-05,Région,RSS06,06 - Montréal,130919,2869,133788,6489.31,1.08,22,0,22,25.0,1.22,127418,41,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7526.0,1822.0,9348.0,453.42,0.1,0.0,2.0,0.0,2.0,0.71,36.0,21.0,57.0,990653,132722,857931,2728636,32,133508,4636,4668,0.69,181.0,34729.0,34910.0,0.52,0.58,25.43,1.57,8.86
2021-07-06,Région,RSS06,06 - Montréal,130949,2869,133818,6490.77,1.47,30,0,30,24.86,1.22,127449,31,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7526.0,1823.0,9349.0,453.47,0.05,0.05,0.0,1.0,1.0,0.71,38.0,21.0,59.0,991965,132752,859213,2734194,34,133542,5524,5558,0.61,181.0,34729.0,34910.0,0.52,0.58,25.71,1.66,8.86
2021-07-07,Région,RSS06,06 - Montréal,130977,2870,133847,6492.17,1.42,28,1,29,24.14,1.18,127479,30,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7526.0,1823.0,9349.0,453.47,0.0,0.0,0.0,0.0,0.0,0.86,39.0,20.0,59.0,993571,132783,860788,2739955,35,133577,5726,5761,0.61,181.0,34729.0,34910.0,0.52,0.59,25.86,1.71,8.86
2021-07-08,Région,RSS06,06 - Montréal,131010,2870,133880,6493.77,1.61,33,0,33,25.29,1.24,127503,24,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7527.0,1823.0,9350.0,453.52,0.05,0.0,1.0,0.0,1.0,1.0,38.0,19.0,57.0,995174,132805,862369,2745951,22,133599,5974,5996,0.37,181.0,34729.0,34910.0,0.52,0.57,27.43,1.08,8.86
2021-07-09,Région,RSS06,06 - Montréal,131035,2870,133905,6494.99,1.22,25,0,25,26.0,1.27,127550,47,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7527.0,1823.0,9350.0,453.52,0.0,0.0,0.0,0.0,0.0,0.86,35.0,19.0,54.0,996575,132826,863749,2750572,22,133621,4599,4621,0.48,181.0,34729.0,34910.0,0.52,0.56,26.71,1.08,8.86
2021-07-10,Région,RSS06,06 - Montréal,131053,2870,133923,6495.86,0.88,18,0,18,26.14,1.28,127576,26,4754,230.59,0.05,2935,693,921,205,1,0,0,1,0,0.43,0.02,7527.0,1825.0,9352.0,453.61,0.1,0.1,0.0,2.0,2.0,1.14,34.0,19.0,53.0,997876,132847,865029,2755055,21,133642,4462,4483,0.47,181.0,34729.0,34910.0,0.52,0.54,26.57,1.03,8.86
2021-07-11,Région,RSS06,06 - Montréal,131073,2870,133943,6496.83,0.98,20,0,20,26.57,1.3,127610,34,4755,230.64,0.05,2935,693,922,205,1,0,0,1,0,0.43,0.02,7528.0,1825.0,9353.0,453.66,0.05,0.0,1.0,0.0,1.0,1.57,33.0,21.0,54.0,999252,132872,866380,2759298,26,133668,4217,4243,0.61,225.0,34129.0,34354.0,0.65,0.55,27.29,1.27,11.01
2021-07-12,Région,RSS06,06 - Montréal,131100,2870,133970,6498.14,1.32,27,0,27,27.57,1.35,127644,34,4755,230.64,0.0,2935,693,922,205,0,0,0,0,0,0.57,0.03,7529.0,1825.0,9354.0,453.71,0.05,0.0,1.0,0.0,1.0,1.57,27.0,21.0,48.0,1000676,132898,867778,2764097,27,133695,4772,4799,0.56,225.0,34129.0,34354.0,0.65,0.55,28.86,1.32,11.01
2021-07-13,Région,RSS06,06 - Montréal,131131,2870,134001,6499.64,1.52,31,0,31,28.29,1.38,127666,22,4756,230.69,0.05,2935,693,923,205,1,0,0,1,0,0.57,0.03,7532.0,1825.0,9357.0,453.86,0.15,0.0,3.0,0.0,3.0,2.14,26.0,20.0,46.0,1002325,132928,869397,2769905,33,133728,5775,5808,0.57,225.0,34129.0,34354.0,0.65,0.53,30.57,1.61,11.01
2021-07-14,Région,RSS06,06 - Montréal,131163,2870,134033,6501.19,1.57,32,0,32,30.29,1.48,127684,18,4756,230.69,0.0,2935,693,923,205,0,0,0,0,0,0.43,0.02,7534.0,1826.0,9360.0,454.0,0.15,0.05,2.0,1.0,3.0,2.0,29.0,17.0,46.0,1003810,132966,870844,2775024,40,133768,5079,5119,0.78,225.0,34129.0,34354.0,0.65,0.55,32.14,1.96,11.01
2021-07-15,Région,RSS06,06 - Montréal,131203,2870,134073,6503.13,1.96,40,0,40,32.43,1.59,127717,33,4757,230.74,0.05,2935,693,924,205,1,0,0,1,0,0.43,0.02,7535.0,1826.0,9361.0,454.05,0.05,0.0,1.0,0.0,1.0,2.14,30.0,18.0,48.0,1005293,132996,872297,2780108,33,133801,5051,5084,0.65,225.0,34129.0,34354.0,0.65,0.56,31.86,1.61,11.01
2021-07-16,Région,RSS06,06 - Montréal,131233,2870,134103,6504.59,1.47,30,0,30,32.57,1.59,127742,25,4757,230.74,0.0,2935,693,924,205,0,0,0,0,0,0.43,0.02,7539.0,1826.0,9365.0,454.24,0.2,0.0,4.0,0.0,4.0,2.14,28.0,16.0,44.0,1006779,133028,873751,2785546,34,133835,5404,5438,0.63,225.0,34129.0,34354.0,0.65,0.57,33.57,1.66,11.01
2021-07-17,Région,RSS06,06 - Montréal,131265,2870,134135,6506.14,1.57,32,0,32,35.86,1.75,127779,37,4757,230.74,0.0,2935,693,924,205,0,0,0,0,0,0.29,0.01,7539.0,1827.0,9366.0,454.29,0.05,0.05,0.0,1.0,1.0,2.0,26.0,16.0,42.0,1008019,133060,874959,2789409,32,133867,3831,3863,0.83,225.0,34129.0,34354.0,0.65,0.59,35.43,1.57,11.01
2021-07-18,Région,RSS06,06 - Montréal,131300,2870,134170,6507.84,1.71,35,0,35,38.86,1.9,127798,19,4758,230.78,0.05,2935,693,925,205,1,0,0,1,0,0.29,0.01,7541.0,1827.0,9368.0,454.39,0.1,0.0,2.0,0.0,2.0,2.14,28.0,16.0,44.0,1009083,133084,875999,2792999,24,133891,3566,3590,0.67,304.0,34602.0,34906.0,0.87,0.6,36.57,1.17,14.88
2021-07-19,Région,RSS06,06 - Montréal,131328,2870,134198,6509.2,1.37,28,0,28,40.14,1.96,127823,25,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7542.0,1827.0,9369.0,454.44,0.05,0.0,1.0,0.0,1.0,2.0,26.0,15.0,41.0,1010578,133121,877457,2797720,39,133930,4682,4721,0.83,304.0,34602.0,34906.0,0.87,0.61,39.43,1.91,14.88
2021-07-20,Région,RSS06,06 - Montréal,131382,2870,134252,6511.82,2.64,54,0,54,42.43,2.08,127843,20,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7544.0,1827.0,9371.0,454.54,0.1,0.0,2.0,0.0,2.0,1.71,23.0,14.0,37.0,1012152,133166,878986,2803249,46,133976,5483,5529,0.83,304.0,34602.0,34906.0,0.87,0.63,41.43,2.25,14.88
2021-07-21,Région,RSS06,06 - Montréal,131434,2871,134305,6514.39,2.59,52,1,53,42.57,2.08,127867,24,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7548.0,1827.0,9375.0,454.73,0.2,0.0,4.0,0.0,4.0,1.71,22.0,14.0,36.0,1013720,133213,880507,2808819,48,134024,5522,5570,0.86,304.0,34602.0,34906.0,0.87,0.65,43.43,2.35,14.88
2021-07-22,Région,RSS06,06 - Montréal,131483,2871,134354,6516.76,2.4,49,0,49,42.57,2.08,127904,37,4759,230.83,0.05,2935,693,926,205,1,0,0,1,0,0.14,0.01,7548.0,1827.0,9375.0,454.73,0.0,0.0,0.0,0.0,0.0,1.71,20.0,14.0,34.0,1015402,133265,882137,2814333,53,134077,5461,5514,0.96,304.0,34602.0,34906.0,0.87,0.7,44.0,2.59,14.88
2021-07-23,Région,RSS06,06 - Montréal,131529,2871,134400,6519.0,2.25,46,0,46,44.29,2.17,127929,25,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7550.0,1827.0,9377.0,454.83,0.1,0.0,2.0,0.0,2.0,1.71,21.0,14.0,35.0,1017009,133313,883696,2819960,48,134125,5579,5627,0.85,304.0,34602.0,34906.0,0.87,0.73,44.57,2.35,14.88
2021-07-24,Région,RSS06,06 - Montréal,131561,2872,134433,6520.6,1.61,32,1,33,44.0,2.15,127973,44,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7551.0,1827.0,9378.0,454.87,0.05,0.0,1.0,0.0,1.0,1.57,18.0,14.0,32.0,1018365,133356,885009,2824315,46,134171,4309,4355,1.06,304.0,34602.0,34906.0,0.87,0.76,44.29,2.25,14.88
2021-07-25,Région,RSS06,06 - Montréal,131595,2873,134468,6522.29,1.71,34,1,35,43.29,2.12,128009,36,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7551.0,1829.0,9380.0,454.97,0.1,0.1,0.0,2.0,2.0,1.29,21.0,14.0,35.0,1019554,133382,886172,2827968,28,134199,3625,3653,0.77,343.0,32958.0,33301.0,1.03,0.77,43.71,1.37,16.78
2021-07-26,Région,RSS06,06 - Montréal,131635,2873,134508,6524.23,1.96,40,0,40,38.57,1.89,128046,37,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7552.0,1829.0,9381.0,455.02,0.05,0.0,1.0,0.0,1.0,1.57,19.0,15.0,34.0,1020883,133424,887459,2832850,43,134242,4839,4882,0.88,343.0,32958.0,33301.0,1.03,0.8,42.86,2.1,16.78
2021-07-27,Région,RSS06,06 - Montréal,131687,2873,134560,6526.76,2.54,52,0,52,47.14,2.31,128082,36,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7553.0,1829.0,9382.0,455.07,0.05,0.0,1.0,0.0,1.0,1.43,19.0,15.0,34.0,1022281,133465,888816,2837805,44,134286,4911,4955,0.89,343.0,32958.0,33301.0,1.03,0.82,48.29,2.15,16.78
2021-07-28,Région,RSS06,06 - Montréal,131735,2873,134608,6529.08,2.35,48,0,48,49.86,2.44,128122,40,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7555.0,1829.0,9384.0,455.17,0.1,0.0,2.0,0.0,2.0,1.43,19.0,15.0,34.0,1023768,133507,890261,2843164,44,134330,5315,5359,0.82,343.0,32958.0,33301.0,1.03,0.82,49.0,2.15,16.78
2021-07-29,Région,RSS06,06 - Montréal,131751,2873,134624,6529.86,0.78,16,0,16,51.0,2.5,128165,43,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7556.0,1830.0,9386.0,455.26,0.1,0.05,1.0,1.0,2.0,1.14,20.0,13.0,33.0,1025206,133553,891653,2848240,47,134377,5029,5076,0.93,343.0,32958.0,33301.0,1.03,0.85,51.43,2.3,16.78
2021-07-30,Région,RSS06,06 - Montréal,131856,2874,134730,6535.0,5.19,105,1,106,53.0,2.59,128213,48,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7557.0,1830.0,9387.0,455.31,0.05,0.0,1.0,0.0,1.0,1.0,21.0,14.0,35.0,1026840,133638,893202,2853388,86,134463,5062,5148,1.67,343.0,32958.0,33301.0,1.03,0.93,52.14,4.21,16.78
2021-07-31,Région,RSS06,06 - Montréal,131908,2874,134782,6537.52,2.54,52,0,52,53.0,2.59,128265,52,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7558.0,1830.0,9388.0,455.36,0.05,0.0,1.0,0.0,1.0,1.0,20.0,14.0,34.0,1028198,133689,894509,2857616,51,134514,4177,4228,1.21,343.0,32958.0,33301.0,1.03,0.95,55.0,2.5,16.78
2021-08-01,Région,RSS06,06 - Montréal,131951,2874,134825,6539.61,2.1,43,0,43,59.57,2.91,128317,52,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7558.0,1830.0,9388.0,455.36,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,34.0,1029641,133733,895908,2861838,45,134559,4177,4222,1.07,539.0,41030.0,41569.0,1.3,0.97,61.29,2.2,26.37
2021-08-02,Région,RSS06,06 - Montréal,132005,2874,134879,6542.23,2.64,54,0,54,72.0,3.52,128366,49,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7558.0,1830.0,9388.0,455.36,0.0,0.0,0.0,0.0,0.0,0.86,17.0,14.0,31.0,1031064,133779,897285,2866848,48,134607,4962,5010,0.96,539.0,41030.0,41569.0,1.3,0.98,69.86,2.35,26.37
2021-08-03,Région,RSS06,06 - Montréal,132057,2874,134931,6544.75,2.54,52,0,52,70.14,3.43,128406,40,4760,230.88,0.05,2935,693,927,205,1,0,0,1,0,0.14,0.01,7558.0,1831.0,9389.0,455.41,0.05,0.05,0.0,1.0,1.0,0.71,18.0,13.0,31.0,1033064,133839,899225,2873413,64,134671,6501,6565,0.97,539.0,41030.0,41569.0,1.3,0.99,70.71,3.13,26.37
2021-08-04,Région,RSS06,06 - Montréal,132151,2874,135025,6549.31,4.6,94,0,94,75.0,3.67,128442,36,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7559.0,1832.0,9391.0,455.51,0.1,0.05,1.0,1.0,2.0,0.57,19.0,13.0,32.0,1035399,133926,901473,2880039,88,134759,6538,6626,1.33,539.0,41030.0,41569.0,1.3,1.03,77.0,4.31,26.37
2021-08-05,Région,RSS06,06 - Montréal,132254,2874,135128,6554.31,5.04,103,0,103,78.71,3.85,128481,39,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.29,0.01,7560.0,1832.0,9392.0,455.55,0.05,0.0,1.0,0.0,1.0,1.29,20.0,13.0,33.0,1037649,134031,903618,2886995,107,134866,6849,6956,1.54,539.0,41030.0,41569.0,1.3,1.09,80.0,5.24,26.37
