date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-08-10,Région,RSS06,06 - Montréal,132708,2873,135581,6631.97,5.18,105,0,105,114.0,5.63,128541,48,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.14,0.01,7521.0,1840.0,9361.0,457.89,0.0,0.0,0.3,0.3,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,3.43,24.0,16.0,40.0,1028889,134457,894432,2917016,98,135299,6465,6563,1.49,828.0,42889.0,43717.0,1.89,1.29,110.71,4.84,40.87
2021-08-11,Région,RSS06,06 - Montréal,132860,2873,135733,6639.4,7.5,152,0,152,122.0,6.02,128579,38,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.14,0.01,7523.0,1841.0,9364.0,458.04,0.05,0.05,0.05,0.15,0.0,0.05,0.05,0.1,0.05,0.0,0.0,0.05,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.57,29.0,20.0,49.0,1030963,134594,896369,2924049,140,135439,6893,7033,1.99,828.0,42889.0,43717.0,1.89,1.38,118.29,6.91,40.87
2021-08-12,Région,RSS06,06 - Montréal,133003,2873,135876,6646.4,7.06,143,0,143,131.43,6.49,128655,76,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7524.0,1843.0,9367.0,458.19,0.0,0.05,0.1,0.15,0.0,0.05,0.0,0.05,0.0,0.0,0.1,0.1,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,3.29,29.0,17.0,46.0,1033062,134734,898328,2931053,143,135582,6861,7004,2.04,828.0,42889.0,43717.0,1.89,1.46,129.14,7.06,40.87
2021-08-13,Région,RSS06,06 - Montréal,133160,2874,136034,6654.13,7.8,157,1,158,139.0,6.86,128738,83,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7525.0,1844.0,9369.0,458.29,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.86,32.0,17.0,49.0,1035212,134882,900330,2937664,148,135730,6463,6611,2.24,828.0,42889.0,43717.0,1.89,1.51,138.0,7.31,40.87
2021-08-14,Région,RSS06,06 - Montréal,133302,2874,136176,6661.07,7.01,142,0,142,145.14,7.16,128836,98,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7527.0,1844.0,9371.0,458.38,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.29,30.0,17.0,47.0,1037029,135026,902003,2943247,148,135878,5435,5583,2.65,828.0,42889.0,43717.0,1.89,1.6,146.86,7.31,40.87
2021-08-15,Région,RSS06,06 - Montréal,133437,2874,136311,6667.68,6.66,135,0,135,152.14,7.51,128930,94,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7527.0,1845.0,9372.0,458.43,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.43,29.0,17.0,46.0,1038777,135167,903610,2948799,142,136020,5410,5552,2.56,1213.0,42555.0,43768.0,2.77,1.69,154.14,7.01,59.87
2021-08-16,Région,RSS06,06 - Montréal,133575,2874,136449,6674.43,6.81,138,0,138,157.29,7.76,129016,86,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7529.0,1846.0,9375.0,458.58,0.0,0.0,0.15,0.15,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,34.0,18.0,52.0,1040470,135314,905156,2954584,147,136167,5638,5785,2.54,1213.0,42555.0,43768.0,2.77,1.79,162.86,7.26,59.87
2021-08-17,Région,RSS06,06 - Montréal,133723,2874,136597,6681.66,7.31,148,0,148,164.57,8.12,129108,92,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7531.0,1846.0,9377.0,458.68,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.71,32.0,19.0,51.0,1042354,135473,906881,2961415,160,136327,6671,6831,2.34,1213.0,42555.0,43768.0,2.77,1.89,171.43,7.9,59.87
2021-08-18,Région,RSS06,06 - Montréal,133924,2874,136798,6691.5,9.92,201,0,201,166.71,8.23,129179,71,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7535.0,1846.0,9381.0,458.87,0.1,0.0,0.1,0.2,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.86,33.0,17.0,50.0,1044266,135663,908603,2968886,191,136518,7280,7471,2.56,1213.0,42555.0,43768.0,2.77,1.99,173.29,9.43,59.87
2021-08-19,Région,RSS06,06 - Montréal,134103,2874,136977,6700.25,8.84,179,0,179,165.86,8.19,129268,89,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7535.0,1846.0,9381.0,458.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,29.0,18.0,47.0,1046244,135866,910378,2975915,204,136722,6825,7029,2.9,1213.0,42555.0,43768.0,2.77,2.1,169.29,10.07,59.87
2021-08-20,Région,RSS06,06 - Montréal,134312,2874,137186,6710.48,10.32,209,0,209,169.14,8.35,129371,103,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7540.0,1848.0,9388.0,459.22,0.05,0.1,0.2,0.35,0.05,0.1,0.1,0.25,0.0,0.0,0.1,0.1,1.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,7.0,4.0,30.0,19.0,49.0,1047809,136063,911746,2981555,208,136930,5432,5640,3.69,1213.0,42555.0,43768.0,2.77,2.26,167.0,10.27,59.87
2021-08-21,Région,RSS06,06 - Montréal,134469,2874,137343,6718.16,7.75,157,0,157,178.86,8.83,129515,144,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7543.0,1848.0,9391.0,459.36,0.0,0.1,0.05,0.15,0.0,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.29,35.0,18.0,53.0,1049322,136224,913098,2987015,161,137091,5299,5460,2.95,1213.0,42555.0,43768.0,2.77,2.33,172.86,7.95,59.87
2021-08-22,Région,RSS06,06 - Montréal,134596,2876,137472,6724.47,6.37,127,2,129,182.29,9.0,129661,146,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7547.0,1849.0,9396.0,459.61,0.0,0.05,0.2,0.25,0.0,0.05,0.15,0.2,0.0,0.0,0.05,0.05,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,4.29,37.0,19.0,56.0,1050479,136337,914142,2990769,114,137205,3640,3754,3.04,1259.0,40874.0,42133.0,2.99,2.42,179.29,5.63,62.14
2021-08-23,Région,RSS06,06 - Montréal,134756,2877,137633,6732.34,7.95,160,1,161,192.14,9.48,129819,158,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.0,0.0,7550.0,1853.0,9403.0,459.95,0.0,0.15,0.2,0.35,0.0,0.05,0.1,0.15,0.0,0.1,0.1,0.2,0.0,1.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,3.0,4.0,7.0,5.57,39.0,18.0,57.0,1051928,136466,915462,2996253,131,137336,5353,5484,2.39,1259.0,40874.0,42133.0,2.99,2.49,182.86,6.47,62.14
2021-08-24,Région,RSS06,06 - Montréal,134971,2878,137849,6742.91,10.66,215,1,216,190.86,9.42,129951,132,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.14,0.01,7553.0,1854.0,9407.0,460.14,0.0,0.0,0.2,0.2,0.0,0.0,0.15,0.15,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,5.29,42.0,21.0,63.0,1053807,136664,917143,3003130,201,137537,6676,6877,2.92,1259.0,40874.0,42133.0,2.99,2.6,180.0,9.92,62.14
2021-08-25,Région,RSS06,06 - Montréal,135195,2879,138074,6753.91,11.11,224,1,225,190.43,9.4,130066,115,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.14,0.01,7555.0,1856.0,9411.0,460.34,0.05,0.05,0.1,0.2,0.0,0.05,0.05,0.1,0.05,0.0,0.05,0.1,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,5.43,45.0,24.0,69.0,1055734,136898,918836,3010188,236,137773,6822,7058,3.34,1259.0,40874.0,42133.0,2.99,2.71,179.86,11.65,62.14
2021-08-26,Région,RSS06,06 - Montréal,135443,2879,138322,6766.04,12.24,248,0,248,191.0,9.43,130242,176,4765,233.08,0.0,2936,693,931,205,0,0,0,0,0,0.14,0.01,7560.0,1860.0,9420.0,460.78,0.1,0.1,0.25,0.44,0.05,0.05,0.15,0.25,0.05,0.05,0.1,0.2,1.0,1.0,3.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,9.0,5.57,45.0,24.0,69.0,1057699,137122,920577,3017286,229,138002,6869,7098,3.23,1259.0,40874.0,42133.0,2.99,2.81,183.57,11.3,62.14
2021-08-27,Région,RSS06,06 - Montréal,135643,2879,138522,6775.83,9.87,200,0,200,193.86,9.57,130412,170,4766,233.13,0.05,2937,693,931,205,1,1,0,0,0,0.14,0.01,7565.0,1860.0,9425.0,461.03,0.05,0.0,0.2,0.25,0.05,0.0,0.2,0.25,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5.71,47.0,25.0,72.0,1059621,137304,922317,3023729,188,138190,6255,6443,2.92,1259.0,40874.0,42133.0,2.99,2.86,190.14,9.28,62.14
2021-08-28,Région,RSS06,06 - Montréal,135796,2880,138676,6783.36,7.6,153,1,154,198.14,9.78,130618,206,4766,233.13,0.0,2937,693,931,205,0,0,0,0,0,0.14,0.01,7568.0,1861.0,9429.0,461.22,0.0,0.0,0.2,0.2,0.0,0.0,0.15,0.15,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,6.29,44.0,26.0,70.0,1061131,137461,923670,3029148,160,138350,5259,5419,2.95,1259.0,40874.0,42133.0,2.99,2.88,199.14,7.9,62.14
2021-08-29,Région,RSS06,06 - Montréal,135929,2880,138809,6789.87,6.56,133,0,133,205.14,10.13,130804,186,4766,233.13,0.0,2937,693,931,205,0,0,0,0,0,0.29,0.01,7571.0,1864.0,9435.0,461.51,0.0,0.1,0.2,0.3,0.0,0.05,0.1,0.15,0.0,0.05,0.1,0.15,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,2.0,4.0,6.0,6.71,40.0,28.0,68.0,1062738,137598,925140,3034805,140,138490,5517,5657,2.47,1534.0,42859.0,44393.0,3.46,2.87,201.14,6.91,75.72
2021-08-30,Région,RSS06,06 - Montréal,136109,2881,138990,6798.72,8.93,180,1,181,204.71,10.1,130966,162,4766,233.13,0.0,2937,693,931,205,0,0,0,0,0,0.29,0.01,7578.0,1865.0,9443.0,461.91,0.0,0.05,0.35,0.39,0.0,0.0,0.35,0.35,0.0,0.05,0.0,0.05,0.0,0.0,7.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.86,46.0,26.0,72.0,1064414,137770,926644,3040925,177,138667,5943,6120,2.89,1534.0,42859.0,44393.0,3.46,2.9,205.71,8.74,75.72
2021-08-31,Région,RSS06,06 - Montréal,136355,2881,139236,6810.75,12.14,246,0,246,211.71,10.45,131100,134,4766,233.13,0.0,2937,693,931,205,0,0,0,0,0,0.14,0.01,7584.0,1867.0,9451.0,462.3,0.0,0.2,0.2,0.39,0.0,0.15,0.15,0.3,0.0,0.05,0.05,0.1,0.0,3.0,3.0,6.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,8.0,7.43,48.0,30.0,78.0,1066418,138031,928387,3048040,264,138931,6851,7115,3.71,1534.0,42859.0,44393.0,3.46,3.01,212.14,13.03,75.72
2021-09-01,Région,RSS06,06 - Montréal,136628,2882,139510,6824.15,13.52,273,1,274,218.86,10.8,131228,128,4767,233.18,0.05,2937,693,932,205,1,0,0,1,0,0.14,0.01,7589.0,1869.0,9458.0,462.64,0.05,0.1,0.2,0.35,0.05,0.1,0.1,0.25,0.0,0.0,0.1,0.1,1.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,7.0,8.43,43.0,30.0,73.0,1068155,138279,929876,3054564,250,139181,6274,6524,3.83,1534.0,42859.0,44393.0,3.46,3.11,219.14,12.34,75.72
2021-09-02,Région,RSS06,06 - Montréal,136873,2882,139755,6836.14,12.09,245,0,245,227.14,11.21,131385,157,4767,233.18,0.0,2937,693,932,205,0,0,0,0,0,0.14,0.01,7596.0,1872.0,9468.0,463.13,0.0,0.2,0.3,0.49,0.0,0.1,0.25,0.35,0.0,0.1,0.05,0.15,0.0,2.0,5.0,7.0,0.0,2.0,1.0,3.0,0.0,4.0,6.0,10.0,9.14,52.0,31.0,83.0,1070091,138536,931555,3061679,261,139442,6854,7115,3.67,1534.0,42859.0,44393.0,3.46,3.17,224.43,12.88,75.72
2021-09-03,Région,RSS06,06 - Montréal,137122,2882,140004,6848.32,12.29,249,0,249,227.29,11.22,131622,237,4767,233.18,0.0,2937,693,932,205,0,0,0,0,0,0.14,0.01,7602.0,1875.0,9477.0,463.57,0.05,0.1,0.3,0.44,0.05,0.05,0.2,0.3,0.0,0.05,0.1,0.15,1.0,1.0,4.0,6.0,0.0,1.0,2.0,3.0,1.0,2.0,6.0,9.0,8.71,48.0,32.0,80.0,1071920,138769,933151,3068126,233,139675,6214,6447,3.61,1534.0,42859.0,44393.0,3.46,3.17,226.0,11.5,75.72
2021-09-04,Région,RSS06,06 - Montréal,137326,2882,140208,6858.3,10.07,204,0,204,221.0,10.91,131843,221,4767,233.18,0.0,2937,693,932,205,0,0,0,0,0,0.43,0.02,7606.0,1882.0,9488.0,464.11,0.05,0.05,0.44,0.54,0.05,0.0,0.15,0.2,0.0,0.05,0.3,0.35,1.0,0.0,3.0,4.0,0.0,1.0,6.0,7.0,1.0,1.0,9.0,11.0,9.0,47.0,33.0,80.0,1073409,138974,934435,3073541,209,139884,5206,5415,3.86,1534.0,42859.0,44393.0,3.46,3.23,217.71,10.32,75.72
2021-09-05,Région,RSS06,06 - Montréal,137515,2884,140399,6867.64,9.43,189,2,191,215.71,10.65,132034,191,4767,233.18,0.0,2937,693,932,205,0,0,0,0,0,0.43,0.02,7613.0,1886.0,9499.0,464.65,0.05,0.2,0.3,0.54,0.0,0.15,0.2,0.35,0.05,0.05,0.1,0.2,0.0,3.0,4.0,7.0,1.0,1.0,2.0,4.0,1.0,4.0,6.0,11.0,9.71,47.0,38.0,85.0,1074836,139151,935685,3078447,177,140061,4729,4906,3.61,1620.0,43761.0,45381.0,3.57,3.26,214.0,8.74,79.96
2021-09-06,Région,RSS06,06 - Montréal,137697,2884,140581,6876.54,8.98,182,0,182,225.57,11.13,132225,191,4767,233.18,0.0,2937,693,932,205,0,0,0,0,0,0.71,0.04,7617.0,1887.0,9504.0,464.89,0.0,0.0,0.25,0.25,0.0,0.0,0.2,0.2,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,9.14,51.0,40.0,91.0,1076445,139337,937108,3084127,188,140249,5492,5680,3.31,1620.0,43761.0,45381.0,3.57,3.31,220.43,9.28,79.96
2021-09-07,Région,RSS06,06 - Montréal,137896,2887,140783,6886.42,9.97,199,3,202,230.86,11.4,132367,142,4769,233.28,0.1,2937,693,934,205,2,0,0,2,0,0.71,0.04,7625.0,1889.0,9514.0,465.38,0.1,0.1,0.3,0.49,0.1,0.05,0.25,0.39,0.0,0.05,0.05,0.1,2.0,1.0,5.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,6.0,10.0,10.14,49.0,42.0,91.0,1078107,139540,938567,3090206,206,140455,5873,6079,3.39,1620.0,43761.0,45381.0,3.57,3.35,226.14,10.17,79.96
2021-09-08,Région,RSS06,06 - Montréal,138133,2887,141020,6898.02,11.7,237,0,237,235.57,11.63,132506,139,4770,233.33,0.05,2937,693,935,205,1,0,0,1,0,0.71,0.04,7631.0,1895.0,9526.0,465.97,0.1,0.15,0.35,0.59,0.05,0.1,0.15,0.3,0.05,0.05,0.2,0.3,1.0,2.0,3.0,6.0,1.0,1.0,4.0,6.0,2.0,3.0,7.0,12.0,10.29,58.0,44.0,102.0,1079904,139763,940141,3097121,224,140679,6691,6915,3.24,1620.0,43761.0,45381.0,3.57,3.34,231.43,11.06,79.96
2021-09-09,Région,RSS06,06 - Montréal,138447,2887,141334,6913.38,15.5,314,0,314,237.57,11.73,132748,242,4772,233.42,0.1,2937,693,937,205,2,0,0,2,0,0.71,0.04,7637.0,1895.0,9532.0,466.26,0.0,0.05,0.25,0.3,0.0,0.05,0.25,0.3,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,9.86,61.0,42.0,103.0,1082229,140065,942164,3105550,306,140985,8123,8429,3.63,1620.0,43761.0,45381.0,3.57,3.38,237.43,15.1,79.96
2021-09-10,Région,RSS06,06 - Montréal,138733,2887,141620,6927.37,14.12,286,0,286,245.0,12.09,132995,247,4772,233.42,0.0,2937,693,937,205,0,0,0,0,0,1.0,0.05,7650.0,1898.0,9548.0,467.04,0.0,0.0,0.79,0.79,0.0,0.0,0.64,0.64,0.0,0.0,0.15,0.15,0.0,0.0,13.0,13.0,0.0,0.0,3.0,3.0,0.0,0.0,16.0,16.0,10.57,62.0,41.0,103.0,1084207,140336,943871,3112342,273,141258,6519,6792,4.02,1620.0,43761.0,45381.0,3.57,3.46,245.14,13.48,79.96
2021-09-11,Région,RSS06,06 - Montréal,138970,2887,141857,6938.96,11.7,237,0,237,251.57,12.42,133222,227,4772,233.42,0.0,2937,693,937,205,0,0,0,0,0,0.86,0.04,7658.0,1902.0,9560.0,467.63,0.0,0.15,0.44,0.59,0.0,0.15,0.25,0.39,0.0,0.0,0.2,0.2,0.0,3.0,5.0,8.0,0.0,0.0,4.0,4.0,0.0,3.0,9.0,12.0,11.57,65.0,39.0,104.0,1086072,140578,945494,3118922,246,141504,6334,6580,3.74,1620.0,43761.0,45381.0,3.57,3.51,251.29,12.14,79.96
2021-09-12,Région,RSS06,06 - Montréal,139175,2887,142062,6948.99,10.12,205,0,205,263.29,13.0,133481,259,4772,233.42,0.0,2937,693,937,205,0,0,0,0,0,0.86,0.04,7666.0,1902.0,9568.0,468.02,0.05,0.05,0.3,0.39,0.05,0.05,0.3,0.39,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,12.0,69.0,43.0,112.0,1087606,140796,946810,3124667,219,141723,5526,5745,3.81,1807.0,51948.0,53755.0,3.36,3.6,265.29,10.81,89.19
2021-09-13,Région,RSS06,06 - Montréal,139409,2887,142296,6960.43,11.55,234,0,234,259.0,12.78,133697,216,4774,233.52,0.1,2938,693,937,206,2,1,0,0,1,0.57,0.03,7672.0,1906.0,9578.0,468.51,0.05,0.15,0.3,0.49,0.05,0.1,0.15,0.3,0.0,0.05,0.15,0.2,1.0,2.0,3.0,6.0,0.0,1.0,3.0,4.0,1.0,3.0,6.0,10.0,13.71,70.0,43.0,113.0,1089556,141036,948520,3131626,242,141965,6717,6959,3.48,1807.0,51948.0,53755.0,3.36,3.64,260.14,11.95,89.19
2021-09-14,Région,RSS06,06 - Montréal,139657,2887,142544,6972.56,12.24,248,0,248,256.14,12.64,133869,172,4775,233.57,0.05,2938,693,938,206,1,0,0,1,0,0.86,0.04,7684.0,1911.0,9595.0,469.34,0.05,0.2,0.59,0.84,0.0,0.15,0.44,0.59,0.05,0.05,0.15,0.25,0.0,3.0,9.0,12.0,1.0,1.0,3.0,5.0,1.0,4.0,12.0,17.0,13.0,77.0,46.0,123.0,1091690,141282,950408,3139677,249,142214,7802,8051,3.09,1807.0,51948.0,53755.0,3.36,3.58,258.0,12.29,89.19
2021-09-15,Région,RSS06,06 - Montréal,139975,2888,142863,6988.17,15.75,318,1,319,259.57,12.81,134066,197,4776,233.62,0.05,2938,693,939,206,1,0,0,1,0,0.86,0.04,7690.0,1920.0,9610.0,470.07,0.0,0.25,0.49,0.74,0.0,0.1,0.2,0.3,0.0,0.15,0.3,0.44,0.0,2.0,4.0,6.0,0.0,3.0,6.0,9.0,0.0,5.0,10.0,15.0,12.71,70.0,49.0,119.0,1094069,141601,952468,3148385,322,142536,8386,8708,3.7,1807.0,51948.0,53755.0,3.36,3.58,258.14,15.89,89.19
2021-09-16,Région,RSS06,06 - Montréal,140257,2890,143147,7002.06,14.02,282,2,284,260.71,12.87,134268,202,4776,233.62,0.0,2938,693,939,206,0,0,0,0,0,1.29,0.06,7698.0,1930.0,9628.0,470.96,0.05,0.15,0.69,0.89,0.05,0.05,0.3,0.39,0.0,0.1,0.39,0.49,1.0,1.0,6.0,8.0,0.0,2.0,8.0,10.0,1.0,3.0,14.0,18.0,12.71,69.0,52.0,121.0,1096558,141869,954689,3157239,270,142806,8584,8854,3.05,1807.0,51948.0,53755.0,3.36,3.52,257.14,13.33,89.19
2021-09-17,Région,RSS06,06 - Montréal,140523,2890,143413,7015.07,13.13,266,0,266,256.71,12.67,134499,231,4778,233.72,0.1,2938,694,940,206,2,0,1,1,0,1.14,0.06,7703.0,1936.0,9639.0,471.49,0.1,0.05,0.39,0.54,0.1,0.0,0.15,0.25,0.0,0.05,0.25,0.3,2.0,0.0,3.0,5.0,0.0,1.0,5.0,6.0,2.0,1.0,8.0,11.0,13.0,75.0,50.0,125.0,1098871,142124,956747,3165472,258,143064,7975,8233,3.13,1807.0,51948.0,53755.0,3.36,3.48,253.57,12.73,89.19
2021-09-18,Région,RSS06,06 - Montréal,140783,2891,143674,7027.84,12.88,260,1,261,253.71,12.52,134751,252,4778,233.72,0.0,2938,694,940,206,0,0,0,0,0,1.0,0.05,7709.0,1940.0,9649.0,471.98,0.0,0.15,0.35,0.49,0.0,0.1,0.2,0.3,0.0,0.05,0.15,0.2,0.0,2.0,4.0,6.0,0.0,1.0,3.0,4.0,0.0,3.0,7.0,10.0,12.14,84.0,48.0,132.0,1100803,142371,958432,3172677,247,143311,6958,7205,3.43,1807.0,51948.0,53755.0,3.36,3.46,249.0,12.19,89.19
2021-09-19,Région,RSS06,06 - Montréal,140996,2891,143887,7038.26,10.51,213,0,213,244.0,12.04,135073,322,4781,233.86,0.15,2938,696,941,206,3,0,2,1,0,1.29,0.06,7714.0,1943.0,9657.0,472.37,0.0,0.0,0.39,0.39,0.0,0.0,0.25,0.25,0.0,0.0,0.15,0.15,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,12.0,76.0,50.0,126.0,1102275,142583,959692,3178400,212,143523,5511,5723,3.7,1565.0,52306.0,53871.0,2.91,3.46,238.43,10.46,77.25
2021-09-20,Région,RSS06,06 - Montréal,141202,2891,144093,7048.33,10.17,206,0,206,233.43,11.52,135304,231,4782,233.91,0.05,2938,696,942,206,1,0,0,1,0,1.57,0.08,7726.0,1943.0,9669.0,472.96,0.15,0.1,0.35,0.59,0.15,0.1,0.35,0.59,0.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,11.57,78.0,50.0,128.0,1104288,142795,961493,3185596,217,143740,6979,7196,3.02,1565.0,52306.0,53871.0,2.91,3.44,231.57,10.71,77.25
2021-09-21,Région,RSS06,06 - Montréal,141429,2891,144320,7059.44,11.2,227,0,227,233.71,11.54,135511,207,4782,233.91,0.0,2938,696,942,206,0,0,0,0,0,1.29,0.06,7734.0,1946.0,9680.0,473.5,0.0,0.1,0.44,0.54,0.0,0.05,0.35,0.39,0.0,0.05,0.1,0.15,0.0,1.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,2.0,9.0,11.0,11.57,82.0,49.0,131.0,1106325,143009,963316,3193208,217,143957,7395,7612,2.85,1565.0,52306.0,53871.0,2.91,3.4,229.43,10.71,77.25
2021-09-22,Région,RSS06,06 - Montréal,141679,2892,144571,7071.71,12.39,250,1,251,226.29,11.17,135713,202,4785,234.06,0.15,2938,698,943,206,3,0,2,1,0,1.29,0.06,7745.0,1949.0,9694.0,474.18,0.1,0.15,0.44,0.69,0.1,0.1,0.35,0.54,0.0,0.05,0.1,0.15,2.0,2.0,7.0,11.0,0.0,1.0,2.0,3.0,2.0,3.0,9.0,14.0,12.14,88.0,48.0,136.0,1108803,143255,965548,3202857,248,144205,9401,9649,2.57,1565.0,52306.0,53871.0,2.91,3.33,223.57,12.24,77.25
