date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-12,Région,RSS06,06 - Montréal,130152,2862,133014,6451.77,2.5,51,0,51,51.0,2.5,126115,105,4745,230.15,0.0,2935,693,913,204,0,0,0,0,0,0.57,0.03,7495.0,1810.0,9305.0,451.33,0.2,0.1,2.0,2.0,4.0,2.29,65.0,37.0,102.0,950418,131970,818448,2611529,59,132723,4474,4533,1.3,408.0,37863.0,38271.0,1.07,1.24,51.43,2.89,19.96
2021-06-13,Région,RSS06,06 - Montréal,130187,2862,133049,6453.47,1.71,35,0,35,51.43,2.52,126191,76,4746,230.2,0.05,2935,693,913,205,1,0,0,0,1,0.57,0.03,7496.0,1811.0,9307.0,451.43,0.1,0.05,1.0,1.0,2.0,2.71,68.0,36.0,104.0,951458,132012,819446,2615775,43,132766,4203,4246,1.01,321.0,38412.0,38733.0,0.83,1.21,51.71,2.1,15.71
2021-06-14,Région,RSS06,06 - Montréal,130222,2863,133085,6455.21,1.76,35,1,36,50.43,2.47,126275,84,4747,230.25,0.05,2935,693,914,205,1,0,0,1,0,0.86,0.04,7498.0,1811.0,9309.0,451.53,0.1,0.0,2.0,0.0,2.0,2.71,70.0,34.0,104.0,952672,132049,820623,2621201,37,132803,5389,5426,0.68,321.0,38412.0,38733.0,0.83,1.17,51.43,1.81,15.71
2021-06-15,Région,RSS06,06 - Montréal,130284,2863,133147,6458.22,3.03,62,0,62,48.0,2.35,126338,63,4747,230.25,0.0,2935,693,914,205,0,0,0,0,0,0.71,0.03,7500.0,1811.0,9311.0,451.62,0.1,0.0,2.0,0.0,2.0,3.14,56.0,32.0,88.0,954118,132094,822024,2628082,47,132850,6834,6881,0.68,321.0,38412.0,38733.0,0.83,1.09,50.14,2.3,15.71
2021-06-16,Région,RSS06,06 - Montréal,130329,2863,133192,6460.4,2.2,45,0,45,44.14,2.16,126406,68,4748,230.3,0.05,2935,693,915,205,1,0,0,1,0,0.86,0.04,7503.0,1812.0,9315.0,451.82,0.2,0.05,3.0,1.0,4.0,3.0,52.0,30.0,82.0,955480,132142,823338,2634204,49,132899,6073,6122,0.8,321.0,38412.0,38733.0,0.83,1.04,45.86,2.4,15.71
2021-06-17,Région,RSS06,06 - Montréal,130386,2863,133249,6463.17,2.79,57,0,57,43.0,2.1,126474,68,4750,230.4,0.1,2935,693,917,205,2,0,0,2,0,0.86,0.04,7503.0,1815.0,9318.0,451.96,0.15,0.15,0.0,3.0,3.0,3.14,54.0,27.0,81.0,956823,132200,824623,2640126,62,132961,5860,5922,1.05,321.0,38412.0,38733.0,0.83,1.03,44.14,3.03,15.71
2021-06-18,Région,RSS06,06 - Montréal,130436,2863,133299,6465.59,2.45,50,0,50,41.86,2.05,126529,55,4750,230.4,0.0,2935,693,917,205,0,0,0,0,0,0.71,0.03,7508.0,1815.0,9323.0,452.21,0.24,0.0,5.0,0.0,5.0,3.14,57.0,26.0,83.0,957969,132252,825717,2645676,54,133015,5496,5550,0.97,321.0,38412.0,38733.0,0.83,0.99,43.29,2.64,15.71
2021-06-19,Région,RSS06,06 - Montréal,130459,2864,133323,6466.76,1.17,23,1,24,39.57,1.94,126599,70,4751,230.44,0.05,2935,693,918,205,1,0,0,1,0,0.71,0.03,7510.0,1816.0,9326.0,452.35,0.15,0.05,2.0,1.0,3.0,3.0,52.0,27.0,79.0,959124,132280,826844,2650262,29,133044,4557,4586,0.63,321.0,38412.0,38733.0,0.83,0.95,42.43,1.42,15.71
2021-06-20,Région,RSS06,06 - Montréal,130486,2864,133350,6468.07,1.32,27,0,27,37.14,1.82,126654,55,4752,230.49,0.05,2935,693,919,205,1,0,0,1,0,0.57,0.03,7512.0,1817.0,9329.0,452.5,0.15,0.05,2.0,1.0,3.0,2.71,54.0,27.0,81.0,960229,132309,827920,2654581,31,133075,4288,4319,0.72,228.0,36571.0,36799.0,0.62,0.91,39.0,1.52,11.16
2021-06-21,Région,RSS06,06 - Montréal,130514,2864,133378,6469.42,1.37,28,0,28,32.86,1.61,126711,57,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7514.0,1817.0,9331.0,452.59,0.1,0.0,2.0,0.0,2.0,2.43,52.0,26.0,78.0,961461,132336,829125,2660057,31,133106,5445,5476,0.57,228.0,36571.0,36799.0,0.62,0.89,35.0,1.52,11.16
2021-06-22,Région,RSS06,06 - Montréal,130559,2865,133424,6471.66,2.25,45,1,46,30.71,1.5,126776,65,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.43,0.02,7515.0,1817.0,9332.0,452.64,0.05,0.0,1.0,0.0,1.0,2.0,54.0,26.0,80.0,962935,132375,830560,2666492,41,133147,6394,6435,0.64,228.0,36571.0,36799.0,0.62,0.86,31.43,2.01,11.16
2021-06-23,Région,RSS06,06 - Montréal,130587,2865,133452,6473.01,1.37,28,0,28,32.29,1.58,126807,31,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7517.0,1817.0,9334.0,452.74,0.1,0.0,2.0,0.0,2.0,1.71,47.0,25.0,72.0,964121,132398,831723,2672157,25,133172,5640,5665,0.44,228.0,36571.0,36799.0,0.62,0.83,32.57,1.22,11.16
2021-06-24,Région,RSS06,06 - Montréal,130614,2865,133479,6474.32,1.32,27,0,27,30.29,1.48,126867,60,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7518.0,1817.0,9335.0,452.79,0.05,0.0,1.0,0.0,1.0,1.71,44.0,27.0,71.0,965316,132432,832884,2677285,34,133206,5094,5128,0.66,228.0,36571.0,36799.0,0.62,0.8,30.71,1.66,11.16
2021-06-25,Région,RSS06,06 - Montréal,130649,2865,133514,6476.02,1.71,35,0,35,31.71,1.55,126911,44,4753,230.54,0.05,2935,693,920,205,1,0,0,1,0,0.29,0.01,7520.0,1817.0,9337.0,452.89,0.1,0.0,2.0,0.0,2.0,1.86,43.0,26.0,69.0,966374,132460,833914,2682277,29,133235,4963,4992,0.58,228.0,36571.0,36799.0,0.62,0.76,31.0,1.42,11.16
2021-06-26,Région,RSS06,06 - Montréal,130684,2865,133549,6477.72,1.71,35,0,35,30.86,1.51,126959,48,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7521.0,1817.0,9338.0,452.93,0.05,0.0,1.0,0.0,1.0,1.86,43.0,24.0,67.0,967454,132495,834959,2687061,37,133272,4747,4784,0.77,228.0,36571.0,36799.0,0.62,0.73,31.14,1.81,11.16
2021-06-27,Région,RSS06,06 - Montréal,130697,2865,133562,6478.35,0.64,13,0,13,30.57,1.5,127009,50,4754,230.59,0.05,2935,693,921,205,1,0,0,1,0,0.29,0.01,7523.0,1818.0,9341.0,453.08,0.15,0.05,2.0,1.0,3.0,1.71,44.0,22.0,66.0,968528,132513,836015,2691120,18,133290,4041,4059,0.44,188.0,33006.0,33194.0,0.57,0.7,31.71,0.88,9.2
2021-06-28,Région,RSS06,06 - Montréal,130735,2865,133600,6480.19,1.86,38,0,38,30.29,1.48,127057,48,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7524.0,1820.0,9344.0,453.23,0.15,0.1,1.0,2.0,3.0,1.71,40.0,23.0,63.0,969869,132545,837324,2696842,33,133323,5689,5722,0.58,188.0,33006.0,33194.0,0.57,0.69,30.57,1.61,9.2
2021-06-29,Région,RSS06,06 - Montréal,130775,2865,133640,6482.13,1.96,40,0,40,29.0,1.42,127088,31,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.14,0.01,7525.0,1820.0,9345.0,453.27,0.05,0.0,1.0,0.0,1.0,1.43,37.0,25.0,62.0,971186,132586,838600,2702317,42,133365,5433,5475,0.77,188.0,33006.0,33194.0,0.57,0.69,29.29,2.06,9.2
2021-06-30,Région,RSS06,06 - Montréal,130800,2866,133666,6483.39,1.27,25,1,26,27.29,1.34,127116,28,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.14,0.01,7525.0,1821.0,9346.0,453.32,0.05,0.05,0.0,1.0,1.0,1.43,35.0,25.0,60.0,972310,132612,839698,2707586,29,133394,5240,5269,0.55,188.0,33006.0,33194.0,0.57,0.67,26.86,1.42,9.2
2021-07-01,Région,RSS06,06 - Montréal,130825,2866,133691,6484.61,1.22,25,0,25,27.14,1.33,127155,39,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7526.0,1821.0,9347.0,453.37,0.05,0.0,1.0,0.0,1.0,1.0,34.0,25.0,59.0,973469,132637,840832,2712570,26,133420,4958,4984,0.52,188.0,33006.0,33194.0,0.57,0.63,26.43,1.27,9.2
2021-07-02,Région,RSS06,06 - Montréal,130851,2866,133717,6485.87,1.27,26,0,26,24.86,1.22,127187,32,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7526.0,1821.0,9347.0,453.37,0.0,0.0,0.0,0.0,0.0,0.86,36.0,22.0,58.0,974513,132657,841856,2716617,20,133440,4027,4047,0.49,188.0,33006.0,33194.0,0.57,0.6,26.29,0.98,9.2
2021-07-03,Région,RSS06,06 - Montréal,130874,2866,133740,6486.98,1.13,23,0,23,23.43,1.15,127221,34,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7527.0,1821.0,9348.0,453.42,0.05,0.0,1.0,0.0,1.0,0.86,34.0,22.0,56.0,975503,132677,842826,2720255,20,133460,3618,3638,0.55,188.0,33006.0,33194.0,0.57,0.59,25.14,0.98,9.2
2021-07-04,Région,RSS06,06 - Montréal,130886,2866,133752,6487.56,0.59,12,0,12,23.86,1.17,127245,24,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7527.0,1821.0,9348.0,453.42,0.0,0.0,0.0,0.0,0.0,0.71,36.0,21.0,57.0,976428,132691,843737,2724078,15,133475,3808,3823,0.39,181.0,34729.0,34910.0,0.52,0.58,26.0,0.73,8.86
2021-07-05,Région,RSS06,06 - Montréal,130908,2866,133774,6488.63,1.08,22,0,22,25.0,1.22,127286,41,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7529.0,1821.0,9350.0,453.52,0.1,0.0,2.0,0.0,2.0,0.71,36.0,21.0,57.0,977605,132721,844884,2728746,32,133507,4636,4668,0.69,181.0,34729.0,34910.0,0.52,0.58,25.43,1.57,8.86
2021-07-06,Région,RSS06,06 - Montréal,130938,2866,133804,6490.09,1.47,30,0,30,24.86,1.22,127316,30,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7529.0,1822.0,9351.0,453.56,0.05,0.05,0.0,1.0,1.0,0.71,38.0,21.0,59.0,978900,132751,846149,2734303,34,133541,5523,5557,0.61,181.0,34729.0,34910.0,0.52,0.58,25.71,1.66,8.86
2021-07-07,Région,RSS06,06 - Montréal,130966,2867,133833,6491.49,1.42,28,1,29,24.14,1.18,127346,30,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.14,0.01,7529.0,1822.0,9351.0,453.56,0.0,0.0,0.0,0.0,0.0,0.86,39.0,20.0,59.0,980496,132782,847714,2740064,35,133576,5726,5761,0.61,181.0,34729.0,34910.0,0.52,0.59,25.86,1.71,8.86
2021-07-08,Région,RSS06,06 - Montréal,130999,2867,133866,6493.09,1.61,33,0,33,25.29,1.24,127371,25,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7530.0,1822.0,9352.0,453.61,0.05,0.0,1.0,0.0,1.0,1.0,38.0,19.0,57.0,982082,132804,849278,2746060,22,133598,5974,5996,0.37,181.0,34729.0,34910.0,0.52,0.57,27.43,1.08,8.86
2021-07-09,Région,RSS06,06 - Montréal,131024,2867,133891,6494.31,1.22,25,0,25,26.0,1.27,127418,47,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7530.0,1822.0,9352.0,453.61,0.0,0.0,0.0,0.0,0.0,0.86,35.0,19.0,54.0,983474,132825,850649,2750681,22,133620,4599,4621,0.48,181.0,34729.0,34910.0,0.52,0.56,26.71,1.08,8.86
2021-07-10,Région,RSS06,06 - Montréal,131042,2867,133909,6495.18,0.88,18,0,18,26.14,1.28,127444,26,4755,230.64,0.05,2935,693,922,205,1,0,0,1,0,0.43,0.02,7530.0,1824.0,9354.0,453.71,0.1,0.1,0.0,2.0,2.0,1.14,34.0,19.0,53.0,984763,132846,851917,2755165,21,133641,4463,4484,0.47,181.0,34729.0,34910.0,0.52,0.54,26.57,1.03,8.86
2021-07-11,Région,RSS06,06 - Montréal,131062,2867,133929,6496.15,0.98,20,0,20,26.57,1.3,127478,34,4756,230.69,0.05,2935,693,923,205,1,0,0,1,0,0.43,0.02,7531.0,1824.0,9355.0,453.76,0.05,0.0,1.0,0.0,1.0,1.57,33.0,21.0,54.0,986130,132871,853259,2759408,26,133667,4217,4243,0.61,225.0,34134.0,34359.0,0.65,0.55,27.29,1.27,11.01
2021-07-12,Région,RSS06,06 - Montréal,131089,2867,133956,6497.46,1.32,27,0,27,27.57,1.35,127512,34,4756,230.69,0.0,2935,693,923,205,0,0,0,0,0,0.57,0.03,7532.0,1824.0,9356.0,453.81,0.05,0.0,1.0,0.0,1.0,1.57,27.0,21.0,48.0,987540,132897,854643,2764206,27,133694,4771,4798,0.56,225.0,34134.0,34359.0,0.65,0.55,28.86,1.32,11.01
2021-07-13,Région,RSS06,06 - Montréal,131120,2867,133987,6498.96,1.52,31,0,31,28.29,1.38,127534,22,4757,230.74,0.05,2935,693,924,205,1,0,0,1,0,0.57,0.03,7535.0,1824.0,9359.0,453.95,0.15,0.0,3.0,0.0,3.0,2.14,26.0,20.0,46.0,989176,132927,856249,2770017,33,133727,5778,5811,0.57,225.0,34134.0,34359.0,0.65,0.53,30.57,1.61,11.01
2021-07-14,Région,RSS06,06 - Montréal,131152,2867,134019,6500.52,1.57,32,0,32,30.29,1.48,127552,18,4757,230.74,0.0,2935,693,924,205,0,0,0,0,0,0.43,0.02,7537.0,1825.0,9362.0,454.1,0.15,0.05,2.0,1.0,3.0,2.0,29.0,17.0,46.0,990655,132965,857690,2775138,40,133767,5081,5121,0.78,225.0,34134.0,34359.0,0.65,0.55,32.14,1.96,11.01
2021-07-15,Région,RSS06,06 - Montréal,131192,2867,134059,6502.46,1.96,40,0,40,32.43,1.59,127585,33,4758,230.78,0.05,2935,693,925,205,1,0,0,1,0,0.43,0.02,7538.0,1825.0,9363.0,454.15,0.05,0.0,1.0,0.0,1.0,2.14,30.0,18.0,48.0,992123,132995,859128,2780223,33,133800,5052,5085,0.65,225.0,34134.0,34359.0,0.65,0.56,31.86,1.61,11.01
2021-07-16,Région,RSS06,06 - Montréal,131222,2867,134089,6503.91,1.47,30,0,30,32.57,1.59,127610,25,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.43,0.02,7542.0,1825.0,9367.0,454.34,0.2,0.0,4.0,0.0,4.0,2.14,28.0,16.0,44.0,993600,133027,860573,2785661,34,133834,5404,5438,0.63,225.0,34134.0,34359.0,0.65,0.57,33.57,1.66,11.01
2021-07-17,Région,RSS06,06 - Montréal,131254,2867,134121,6505.46,1.57,32,0,32,35.86,1.75,127647,37,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7542.0,1826.0,9368.0,454.39,0.05,0.05,0.0,1.0,1.0,2.0,26.0,16.0,42.0,994833,133059,861774,2789524,32,133866,3831,3863,0.83,225.0,34134.0,34359.0,0.65,0.59,35.43,1.57,11.01
2021-07-18,Région,RSS06,06 - Montréal,131289,2867,134156,6507.16,1.71,35,0,35,38.86,1.9,127666,19,4759,230.83,0.05,2935,693,926,205,1,0,0,1,0,0.29,0.01,7544.0,1826.0,9370.0,454.49,0.1,0.0,2.0,0.0,2.0,2.14,28.0,16.0,44.0,995880,133083,862797,2793114,24,133890,3566,3590,0.67,304.0,34604.0,34908.0,0.87,0.6,36.57,1.17,14.88
2021-07-19,Région,RSS06,06 - Montréal,131317,2867,134184,6508.52,1.37,28,0,28,40.14,1.96,127691,25,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.29,0.01,7545.0,1826.0,9371.0,454.54,0.05,0.0,1.0,0.0,1.0,2.0,26.0,15.0,41.0,997365,133120,864245,2797836,39,133929,4683,4722,0.83,304.0,34604.0,34908.0,0.87,0.61,39.43,1.91,14.88
2021-07-20,Région,RSS06,06 - Montréal,131371,2867,134238,6511.14,2.64,54,0,54,42.43,2.08,127711,20,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.29,0.01,7547.0,1826.0,9373.0,454.63,0.1,0.0,2.0,0.0,2.0,1.86,23.0,14.0,37.0,998928,133165,865763,2803365,46,133975,5483,5529,0.83,304.0,34604.0,34908.0,0.87,0.63,41.43,2.25,14.88
2021-07-21,Région,RSS06,06 - Montréal,131423,2868,134291,6513.71,2.59,52,1,53,42.57,2.08,127735,24,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.29,0.01,7551.0,1826.0,9377.0,454.83,0.2,0.0,4.0,0.0,4.0,1.86,22.0,14.0,36.0,1000481,133212,867269,2808934,48,134023,5521,5569,0.86,304.0,34604.0,34908.0,0.87,0.65,43.43,2.35,14.88
2021-07-22,Région,RSS06,06 - Montréal,131472,2868,134340,6516.09,2.4,49,0,49,42.57,2.08,127772,37,4760,230.88,0.05,2935,693,927,205,1,0,0,1,0,0.14,0.01,7551.0,1826.0,9377.0,454.83,0.0,0.0,0.0,0.0,0.0,1.86,20.0,14.0,34.0,1002158,133264,868894,2814448,53,134076,5461,5514,0.96,304.0,34604.0,34908.0,0.87,0.7,44.0,2.59,14.88
2021-07-23,Région,RSS06,06 - Montréal,131518,2868,134386,6518.32,2.25,46,0,46,44.29,2.17,127797,25,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7554.0,1826.0,9380.0,454.97,0.15,0.0,3.0,0.0,3.0,1.86,21.0,14.0,35.0,1003753,133312,870441,2820075,48,134124,5579,5627,0.85,304.0,34604.0,34908.0,0.87,0.73,44.57,2.35,14.88
2021-07-24,Région,RSS06,06 - Montréal,131550,2869,134419,6519.92,1.61,32,1,33,44.0,2.15,127841,44,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7555.0,1826.0,9381.0,455.02,0.05,0.0,1.0,0.0,1.0,1.71,18.0,14.0,32.0,1005099,133355,871744,2824432,46,134170,4311,4357,1.06,304.0,34604.0,34908.0,0.87,0.76,44.29,2.25,14.88
2021-07-25,Région,RSS06,06 - Montréal,131584,2870,134454,6521.61,1.71,34,1,35,43.29,2.12,127877,36,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7555.0,1828.0,9383.0,455.12,0.1,0.1,0.0,2.0,2.0,1.43,21.0,14.0,35.0,1006278,133381,872897,2828085,28,134198,3625,3653,0.77,343.0,32963.0,33306.0,1.03,0.77,43.71,1.37,16.78
2021-07-26,Région,RSS06,06 - Montréal,131624,2870,134494,6523.55,1.96,40,0,40,38.57,1.89,127914,37,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7556.0,1828.0,9384.0,455.17,0.05,0.0,1.0,0.0,1.0,1.71,19.0,15.0,34.0,1007599,133423,874176,2832967,43,134241,4839,4882,0.88,343.0,32963.0,33306.0,1.03,0.8,42.86,2.1,16.78
2021-07-27,Région,RSS06,06 - Montréal,131676,2870,134546,6526.08,2.54,52,0,52,47.14,2.31,127950,36,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7557.0,1828.0,9385.0,455.21,0.05,0.0,1.0,0.0,1.0,1.43,19.0,15.0,34.0,1008990,133464,875526,2837922,44,134285,4911,4955,0.89,343.0,32963.0,33306.0,1.03,0.82,48.29,2.15,16.78
2021-07-28,Région,RSS06,06 - Montréal,131724,2870,134594,6528.41,2.35,48,0,48,49.86,2.44,127990,40,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7559.0,1828.0,9387.0,455.31,0.1,0.0,2.0,0.0,2.0,1.43,19.0,15.0,34.0,1010469,133506,876963,2843283,44,134329,5317,5361,0.82,343.0,32963.0,33306.0,1.03,0.82,49.0,2.15,16.78
2021-07-29,Région,RSS06,06 - Montréal,131740,2870,134610,6529.18,0.78,16,0,16,51.0,2.5,128033,43,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7560.0,1829.0,9389.0,455.41,0.1,0.05,1.0,1.0,2.0,1.14,20.0,13.0,33.0,1011902,133552,878350,2848361,47,134376,5031,5078,0.93,343.0,32963.0,33306.0,1.03,0.85,51.43,2.3,16.78
2021-07-30,Région,RSS06,06 - Montréal,131845,2871,134716,6534.32,5.19,105,1,106,53.0,2.59,128081,48,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7561.0,1829.0,9390.0,455.46,0.05,0.0,1.0,0.0,1.0,1.0,21.0,14.0,35.0,1013520,133637,879883,2853509,86,134462,5062,5148,1.67,343.0,32963.0,33306.0,1.03,0.93,52.14,4.21,16.78
2021-07-31,Région,RSS06,06 - Montréal,131897,2871,134768,6536.85,2.54,52,0,52,53.0,2.59,128133,52,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,455.51,0.05,0.0,1.0,0.0,1.0,1.0,20.0,14.0,34.0,1014870,133688,881182,2857738,51,134513,4178,4229,1.21,343.0,32963.0,33306.0,1.03,0.95,55.0,2.5,16.78
2021-08-01,Région,RSS06,06 - Montréal,131940,2871,134811,6538.93,2.1,43,0,43,59.57,2.91,128185,52,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,455.51,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,34.0,1016304,133732,882572,2861959,45,134558,4176,4221,1.07,539.0,41033.0,41572.0,1.3,0.97,61.29,2.2,26.37
2021-08-02,Région,RSS06,06 - Montréal,131994,2871,134865,6541.55,2.64,54,0,54,72.0,3.52,128234,49,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,455.51,0.0,0.0,0.0,0.0,0.0,0.86,17.0,14.0,31.0,1017718,133778,883940,2866969,48,134606,4962,5010,0.96,539.0,41033.0,41572.0,1.3,0.98,69.86,2.35,26.37
2021-08-03,Région,RSS06,06 - Montréal,132046,2871,134917,6544.07,2.54,52,0,52,70.14,3.43,128274,40,4761,230.93,0.05,2935,693,928,205,1,0,0,1,0,0.14,0.01,7562.0,1830.0,9392.0,455.55,0.05,0.05,0.0,1.0,1.0,0.71,18.0,13.0,31.0,1019705,133838,885867,2873534,64,134670,6501,6565,0.97,539.0,41033.0,41572.0,1.3,0.99,70.71,3.13,26.37
2021-08-04,Région,RSS06,06 - Montréal,132140,2871,135011,6548.63,4.6,94,0,94,75.0,3.67,128310,36,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.14,0.01,7563.0,1831.0,9394.0,455.65,0.1,0.05,1.0,1.0,2.0,0.57,19.0,13.0,32.0,1022025,133925,888100,2880161,88,134758,6539,6627,1.33,539.0,41033.0,41572.0,1.3,1.03,77.0,4.31,26.37
2021-08-05,Région,RSS06,06 - Montréal,132243,2871,135114,6553.63,5.04,103,0,103,78.71,3.85,128349,39,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.29,0.01,7564.0,1831.0,9395.0,455.7,0.05,0.0,1.0,0.0,1.0,1.29,20.0,13.0,33.0,1024260,134030,890230,2887118,107,134865,6850,6957,1.54,539.0,41033.0,41572.0,1.3,1.09,80.0,5.24,26.37
2021-08-06,Région,RSS06,06 - Montréal,132335,2872,135207,6558.14,4.55,92,1,93,83.14,4.07,128382,33,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.29,0.01,7564.0,1831.0,9395.0,455.7,0.0,0.0,0.0,0.0,0.0,2.0,19.0,12.0,31.0,1026378,134121,892257,2893959,92,134957,6749,6841,1.34,539.0,41033.0,41572.0,1.3,1.13,85.29,4.5,26.37
2021-08-07,Région,RSS06,06 - Montréal,132421,2872,135293,6562.31,4.21,86,0,86,90.71,4.44,128427,45,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.14,0.01,7564.0,1831.0,9395.0,455.7,0.0,0.0,0.0,0.0,0.0,2.86,19.0,12.0,31.0,1028272,134216,894056,2899310,95,135052,5256,5351,1.78,539.0,41033.0,41572.0,1.3,1.18,90.14,4.65,26.37
2021-08-08,Région,RSS06,06 - Montréal,132490,2872,135362,6565.66,3.38,69,0,69,99.0,4.84,128498,71,4762,230.98,0.05,2935,693,929,205,1,0,0,1,0,0.14,0.01,7568.0,1832.0,9400.0,455.94,0.24,0.05,4.0,1.0,5.0,3.0,20.0,12.0,32.0,1029822,134281,895541,2904308,66,135118,4932,4998,1.32,828.0,42877.0,43705.0,1.89,1.21,97.57,3.23,40.52
2021-08-09,Région,RSS06,06 - Montréal,132574,2873,135447,6569.78,4.16,84,1,85,104.71,5.12,128580,82,4762,230.98,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7573.0,1832.0,9405.0,456.18,0.24,0.0,5.0,0.0,5.0,3.43,23.0,15.0,38.0,1031726,134363,897363,2910230,85,135203,5837,5922,1.44,828.0,42877.0,43705.0,1.89,1.25,102.71,4.16,40.52
2021-08-10,Région,RSS06,06 - Montréal,132679,2873,135552,6574.87,5.14,105,0,105,114.0,5.58,128628,48,4762,230.98,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7577.0,1835.0,9412.0,456.52,0.34,0.15,4.0,3.0,7.0,3.71,24.0,16.0,40.0,1033897,134457,899440,2916789,98,135301,6461,6559,1.49,828.0,42877.0,43705.0,1.89,1.29,110.71,4.8,40.52
2021-08-11,Région,RSS06,06 - Montréal,132831,2873,135704,6582.25,7.44,152,0,152,122.0,5.97,128666,38,4762,230.98,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7580.0,1835.0,9415.0,456.67,0.15,0.0,3.0,0.0,3.0,4.0,29.0,20.0,49.0,1035972,134594,901378,2923820,140,135441,6891,7031,1.99,828.0,42877.0,43705.0,1.89,1.38,118.29,6.85,40.52
2021-08-12,Région,RSS06,06 - Montréal,132974,2873,135847,6589.18,7.0,143,0,143,131.43,6.43,128742,76,4762,230.98,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7583.0,1836.0,9419.0,456.86,0.2,0.05,3.0,1.0,4.0,3.71,29.0,17.0,46.0,1038072,134734,903338,2930822,143,135584,6859,7002,2.04,828.0,42877.0,43705.0,1.89,1.46,129.14,7.0,40.52
