date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-18,Région,RSS06,06 - Montréal,130440,2863,133303,6465.79,2.45,50,0,50,41.86,2.05,126639,55,4749,230.35,0.0,2935,693,916,205,0,0,0,0,0,0.71,0.03,7507.0,1816.0,9323.0,452.21,0.24,0.0,5.0,0.0,5.0,3.14,57.0,26.0,83.0,968653,132253,836400,2645563,54,133016,5495,5549,0.97,321.0,38409.0,38730.0,0.83,0.99,43.29,2.64,15.71
2021-06-19,Région,RSS06,06 - Montréal,130463,2864,133327,6466.95,1.17,23,1,24,39.57,1.94,126709,70,4750,230.4,0.05,2935,693,917,205,1,0,0,1,0,0.71,0.03,7509.0,1817.0,9326.0,452.35,0.15,0.05,2.0,1.0,3.0,3.0,52.0,27.0,79.0,969820,132281,837539,2650149,29,133045,4557,4586,0.63,321.0,38409.0,38730.0,0.83,0.95,42.43,1.42,15.71
2021-06-20,Région,RSS06,06 - Montréal,130490,2864,133354,6468.26,1.32,27,0,27,37.14,1.82,126765,56,4751,230.44,0.05,2935,693,918,205,1,0,0,1,0,0.57,0.03,7511.0,1818.0,9329.0,452.5,0.15,0.05,2.0,1.0,3.0,2.71,54.0,27.0,81.0,970934,132310,838624,2654467,31,133076,4287,4318,0.72,228.0,36575.0,36803.0,0.62,0.91,39.0,1.52,11.16
2021-06-21,Région,RSS06,06 - Montréal,130518,2864,133382,6469.62,1.37,28,0,28,32.86,1.61,126822,57,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7513.0,1818.0,9331.0,452.59,0.1,0.0,2.0,0.0,2.0,2.43,52.0,26.0,78.0,972177,132337,839840,2659945,31,133107,5447,5478,0.57,228.0,36575.0,36803.0,0.62,0.89,35.0,1.52,11.16
2021-06-22,Région,RSS06,06 - Montréal,130563,2865,133428,6471.85,2.25,45,1,46,30.71,1.5,126887,65,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.43,0.02,7514.0,1818.0,9332.0,452.64,0.05,0.0,1.0,0.0,1.0,2.0,54.0,26.0,80.0,973657,132376,841281,2666380,41,133148,6394,6435,0.64,228.0,36575.0,36803.0,0.62,0.86,31.43,2.01,11.16
2021-06-23,Région,RSS06,06 - Montréal,130591,2865,133456,6473.21,1.37,28,0,28,32.29,1.58,126918,31,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7516.0,1818.0,9334.0,452.74,0.1,0.0,2.0,0.0,2.0,1.71,47.0,25.0,72.0,974849,132399,842450,2672045,25,133173,5640,5665,0.44,228.0,36575.0,36803.0,0.62,0.83,32.57,1.22,11.16
2021-06-24,Région,RSS06,06 - Montréal,130618,2865,133483,6474.52,1.32,27,0,27,30.29,1.48,126978,60,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7517.0,1818.0,9335.0,452.79,0.05,0.0,1.0,0.0,1.0,1.71,44.0,27.0,71.0,976053,132433,843620,2677173,34,133207,5094,5128,0.66,228.0,36575.0,36803.0,0.62,0.8,30.71,1.66,11.16
2021-06-25,Région,RSS06,06 - Montréal,130653,2865,133518,6476.21,1.71,35,0,35,31.71,1.55,127022,44,4752,230.49,0.05,2935,693,919,205,1,0,0,1,0,0.29,0.01,7519.0,1818.0,9337.0,452.89,0.1,0.0,2.0,0.0,2.0,1.86,43.0,26.0,69.0,977117,132461,844656,2682165,29,133236,4963,4992,0.58,228.0,36575.0,36803.0,0.62,0.76,31.0,1.42,11.16
2021-06-26,Région,RSS06,06 - Montréal,130688,2865,133553,6477.91,1.71,35,0,35,30.86,1.51,127070,48,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7520.0,1818.0,9338.0,452.93,0.05,0.0,1.0,0.0,1.0,1.86,43.0,24.0,67.0,978201,132496,845705,2686952,37,133273,4750,4787,0.77,228.0,36575.0,36803.0,0.62,0.73,31.14,1.81,11.16
2021-06-27,Région,RSS06,06 - Montréal,130701,2865,133566,6478.54,0.64,13,0,13,30.57,1.5,127120,50,4753,230.54,0.05,2935,693,920,205,1,0,0,1,0,0.29,0.01,7522.0,1819.0,9341.0,453.08,0.15,0.05,2.0,1.0,3.0,1.71,44.0,22.0,66.0,979283,132514,846769,2691011,18,133291,4041,4059,0.44,188.0,33001.0,33189.0,0.57,0.7,31.71,0.88,9.2
2021-06-28,Région,RSS06,06 - Montréal,130739,2865,133604,6480.39,1.86,38,0,38,30.29,1.48,127168,48,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7523.0,1821.0,9344.0,453.23,0.15,0.1,1.0,2.0,3.0,1.57,40.0,23.0,63.0,980634,132546,848088,2696730,33,133324,5686,5719,0.58,188.0,33001.0,33189.0,0.57,0.69,30.57,1.61,9.2
2021-06-29,Région,RSS06,06 - Montréal,130779,2865,133644,6482.33,1.96,40,0,40,29.0,1.42,127199,31,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7524.0,1821.0,9345.0,453.27,0.05,0.0,1.0,0.0,1.0,1.29,37.0,25.0,62.0,981962,132587,849375,2702203,42,133366,5431,5473,0.77,188.0,33001.0,33189.0,0.57,0.69,29.29,2.06,9.2
2021-06-30,Région,RSS06,06 - Montréal,130804,2866,133670,6483.59,1.27,25,1,26,27.29,1.34,127227,28,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7524.0,1822.0,9346.0,453.32,0.05,0.05,0.0,1.0,1.0,1.29,35.0,25.0,60.0,983098,132613,850485,2707472,29,133395,5240,5269,0.55,188.0,33001.0,33189.0,0.57,0.67,26.86,1.42,9.2
2021-07-01,Région,RSS06,06 - Montréal,130829,2866,133695,6484.8,1.22,25,0,25,27.14,1.33,127266,39,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7524.0,1822.0,9346.0,453.32,0.0,0.0,0.0,0.0,0.0,0.86,34.0,25.0,59.0,984263,132638,851625,2712456,26,133421,4958,4984,0.52,188.0,33001.0,33189.0,0.57,0.63,26.43,1.27,9.2
2021-07-02,Région,RSS06,06 - Montréal,130855,2866,133721,6486.06,1.27,26,0,26,24.86,1.22,127298,32,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7524.0,1822.0,9346.0,453.32,0.0,0.0,0.0,0.0,0.0,0.71,36.0,22.0,58.0,985323,132658,852665,2716503,20,133441,4027,4047,0.49,188.0,33001.0,33189.0,0.57,0.6,26.29,0.98,9.2
2021-07-03,Région,RSS06,06 - Montréal,130878,2866,133744,6487.18,1.13,23,0,23,23.43,1.15,127332,34,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7525.0,1822.0,9347.0,453.37,0.05,0.0,1.0,0.0,1.0,0.71,34.0,22.0,56.0,986320,132678,853642,2720141,20,133461,3618,3638,0.55,188.0,33001.0,33189.0,0.57,0.59,25.14,0.98,9.2
2021-07-04,Région,RSS06,06 - Montréal,130890,2866,133756,6487.76,0.59,12,0,12,23.86,1.17,127357,25,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7525.0,1822.0,9347.0,453.37,0.0,0.0,0.0,0.0,0.0,0.57,36.0,21.0,57.0,987254,132692,854562,2723964,15,133476,3808,3823,0.39,181.0,34728.0,34909.0,0.52,0.58,26.0,0.73,8.86
2021-07-05,Région,RSS06,06 - Montréal,130912,2866,133778,6488.83,1.08,22,0,22,25.0,1.22,127398,41,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7527.0,1822.0,9349.0,453.47,0.1,0.0,2.0,0.0,2.0,0.71,36.0,21.0,57.0,988439,132722,855717,2728632,32,133508,4636,4668,0.69,181.0,34728.0,34909.0,0.52,0.58,25.43,1.57,8.86
2021-07-06,Région,RSS06,06 - Montréal,130942,2866,133808,6490.28,1.47,30,0,30,24.86,1.22,127429,31,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7527.0,1823.0,9350.0,453.52,0.05,0.05,0.0,1.0,1.0,0.71,38.0,21.0,59.0,989749,132752,856997,2734189,34,133542,5523,5557,0.61,181.0,34728.0,34909.0,0.52,0.58,25.71,1.66,8.86
2021-07-07,Région,RSS06,06 - Montréal,130970,2867,133837,6491.69,1.42,28,1,29,24.14,1.18,127459,30,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7527.0,1823.0,9350.0,453.52,0.0,0.0,0.0,0.0,0.0,0.86,39.0,20.0,59.0,991354,132783,858571,2739950,35,133577,5726,5761,0.61,181.0,34728.0,34909.0,0.52,0.59,25.86,1.71,8.86
2021-07-08,Région,RSS06,06 - Montréal,131003,2867,133870,6493.29,1.61,33,0,33,25.29,1.24,127483,24,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7528.0,1823.0,9351.0,453.56,0.05,0.0,1.0,0.0,1.0,1.0,38.0,19.0,57.0,992953,132805,860148,2745946,22,133599,5974,5996,0.37,181.0,34728.0,34909.0,0.52,0.57,27.43,1.08,8.86
2021-07-09,Région,RSS06,06 - Montréal,131028,2867,133895,6494.5,1.22,25,0,25,26.0,1.27,127530,47,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7528.0,1823.0,9351.0,453.56,0.0,0.0,0.0,0.0,0.0,0.86,35.0,19.0,54.0,994353,132826,861527,2750567,22,133621,4599,4621,0.48,181.0,34728.0,34909.0,0.52,0.56,26.71,1.08,8.86
2021-07-10,Région,RSS06,06 - Montréal,131046,2867,133913,6495.37,0.88,18,0,18,26.14,1.28,127556,26,4754,230.59,0.05,2935,693,921,205,1,0,0,1,0,0.43,0.02,7528.0,1825.0,9353.0,453.66,0.1,0.1,0.0,2.0,2.0,1.14,34.0,19.0,53.0,995652,132847,862805,2755050,21,133642,4462,4483,0.47,181.0,34728.0,34909.0,0.52,0.54,26.57,1.03,8.86
2021-07-11,Région,RSS06,06 - Montréal,131066,2867,133933,6496.34,0.98,20,0,20,26.57,1.3,127590,34,4755,230.64,0.05,2935,693,922,205,1,0,0,1,0,0.43,0.02,7529.0,1825.0,9354.0,453.71,0.05,0.0,1.0,0.0,1.0,1.57,33.0,21.0,54.0,997027,132872,864155,2759293,26,133668,4217,4243,0.61,225.0,34130.0,34355.0,0.65,0.55,27.29,1.27,11.01
2021-07-12,Région,RSS06,06 - Montréal,131093,2867,133960,6497.65,1.32,27,0,27,27.57,1.35,127624,34,4755,230.64,0.0,2935,693,922,205,0,0,0,0,0,0.57,0.03,7530.0,1825.0,9355.0,453.76,0.05,0.0,1.0,0.0,1.0,1.57,27.0,21.0,48.0,998447,132898,865549,2764092,27,133695,4772,4799,0.56,225.0,34130.0,34355.0,0.65,0.55,28.86,1.32,11.01
2021-07-13,Région,RSS06,06 - Montréal,131124,2867,133991,6499.16,1.52,31,0,31,28.29,1.38,127646,22,4756,230.69,0.05,2935,693,923,205,1,0,0,1,0,0.57,0.03,7533.0,1825.0,9358.0,453.9,0.15,0.0,3.0,0.0,3.0,2.14,26.0,20.0,46.0,1000094,132928,867166,2769900,33,133728,5775,5808,0.57,225.0,34130.0,34355.0,0.65,0.53,30.57,1.61,11.01
2021-07-14,Région,RSS06,06 - Montréal,131156,2867,134023,6500.71,1.57,32,0,32,30.29,1.48,127664,18,4756,230.69,0.0,2935,693,923,205,0,0,0,0,0,0.43,0.02,7535.0,1826.0,9361.0,454.05,0.15,0.05,2.0,1.0,3.0,2.0,29.0,17.0,46.0,1001578,132966,868612,2775020,40,133768,5080,5120,0.78,225.0,34130.0,34355.0,0.65,0.55,32.14,1.96,11.01
2021-07-15,Région,RSS06,06 - Montréal,131196,2867,134063,6502.65,1.96,40,0,40,32.43,1.59,127697,33,4757,230.74,0.05,2935,693,924,205,1,0,0,1,0,0.43,0.02,7536.0,1826.0,9362.0,454.1,0.05,0.0,1.0,0.0,1.0,2.14,30.0,18.0,48.0,1003059,132996,870063,2780104,33,133801,5051,5084,0.65,225.0,34130.0,34355.0,0.65,0.56,31.86,1.61,11.01
2021-07-16,Région,RSS06,06 - Montréal,131226,2867,134093,6504.1,1.47,30,0,30,32.57,1.59,127722,25,4757,230.74,0.0,2935,693,924,205,0,0,0,0,0,0.43,0.02,7540.0,1826.0,9366.0,454.29,0.2,0.0,4.0,0.0,4.0,2.14,28.0,16.0,44.0,1004544,133028,871516,2785542,34,133835,5404,5438,0.63,225.0,34130.0,34355.0,0.65,0.57,33.57,1.66,11.01
2021-07-17,Région,RSS06,06 - Montréal,131258,2867,134125,6505.66,1.57,32,0,32,35.86,1.75,127759,37,4757,230.74,0.0,2935,693,924,205,0,0,0,0,0,0.29,0.01,7540.0,1827.0,9367.0,454.34,0.05,0.05,0.0,1.0,1.0,2.0,26.0,16.0,42.0,1005782,133060,872722,2789405,32,133867,3831,3863,0.83,225.0,34130.0,34355.0,0.65,0.59,35.43,1.57,11.01
2021-07-18,Région,RSS06,06 - Montréal,131293,2867,134160,6507.35,1.71,35,0,35,38.86,1.9,127778,19,4758,230.78,0.05,2935,693,925,205,1,0,0,1,0,0.29,0.01,7542.0,1827.0,9369.0,454.44,0.1,0.0,2.0,0.0,2.0,2.14,28.0,16.0,44.0,1006844,133084,873760,2792995,24,133891,3566,3590,0.67,304.0,34602.0,34906.0,0.87,0.6,36.57,1.17,14.88
2021-07-19,Région,RSS06,06 - Montréal,131321,2867,134188,6508.71,1.37,28,0,28,40.14,1.96,127803,25,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7543.0,1827.0,9370.0,454.49,0.05,0.0,1.0,0.0,1.0,2.0,26.0,15.0,41.0,1008338,133121,875217,2797716,39,133930,4682,4721,0.83,304.0,34602.0,34906.0,0.87,0.61,39.43,1.91,14.88
2021-07-20,Région,RSS06,06 - Montréal,131375,2867,134242,6511.33,2.64,54,0,54,42.43,2.08,127823,20,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7545.0,1827.0,9372.0,454.58,0.1,0.0,2.0,0.0,2.0,1.71,23.0,14.0,37.0,1009911,133166,876745,2803245,46,133976,5483,5529,0.83,304.0,34602.0,34906.0,0.87,0.63,41.43,2.25,14.88
2021-07-21,Région,RSS06,06 - Montréal,131427,2868,134295,6513.9,2.59,52,1,53,42.57,2.08,127847,24,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7549.0,1827.0,9376.0,454.78,0.2,0.0,4.0,0.0,4.0,1.71,22.0,14.0,36.0,1011475,133213,878262,2808815,48,134024,5522,5570,0.86,304.0,34602.0,34906.0,0.87,0.65,43.43,2.35,14.88
2021-07-22,Région,RSS06,06 - Montréal,131476,2868,134344,6516.28,2.4,49,0,49,42.57,2.08,127884,37,4759,230.83,0.05,2935,693,926,205,1,0,0,1,0,0.14,0.01,7549.0,1827.0,9376.0,454.78,0.0,0.0,0.0,0.0,0.0,1.71,20.0,14.0,34.0,1013157,133265,879892,2814329,53,134077,5461,5514,0.96,304.0,34602.0,34906.0,0.87,0.7,44.0,2.59,14.88
2021-07-23,Région,RSS06,06 - Montréal,131522,2868,134390,6518.51,2.25,46,0,46,44.29,2.17,127909,25,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7551.0,1827.0,9378.0,454.87,0.1,0.0,2.0,0.0,2.0,1.71,21.0,14.0,35.0,1014763,133313,881450,2819956,48,134125,5579,5627,0.85,304.0,34602.0,34906.0,0.87,0.73,44.57,2.35,14.88
2021-07-24,Région,RSS06,06 - Montréal,131554,2869,134423,6520.11,1.61,32,1,33,44.0,2.15,127953,44,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7552.0,1827.0,9379.0,454.92,0.05,0.0,1.0,0.0,1.0,1.57,18.0,14.0,32.0,1016117,133356,882761,2824311,46,134171,4309,4355,1.06,304.0,34602.0,34906.0,0.87,0.76,44.29,2.25,14.88
2021-07-25,Région,RSS06,06 - Montréal,131588,2870,134458,6521.81,1.71,34,1,35,43.29,2.12,127989,36,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7552.0,1829.0,9381.0,455.02,0.1,0.1,0.0,2.0,2.0,1.29,21.0,14.0,35.0,1017305,133382,883923,2827964,28,134199,3625,3653,0.77,343.0,32958.0,33301.0,1.03,0.77,43.71,1.37,16.78
2021-07-26,Région,RSS06,06 - Montréal,131628,2870,134498,6523.75,1.96,40,0,40,38.57,1.89,128026,37,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7553.0,1829.0,9382.0,455.07,0.05,0.0,1.0,0.0,1.0,1.57,19.0,15.0,34.0,1018634,133424,885210,2832846,43,134242,4839,4882,0.88,343.0,32958.0,33301.0,1.03,0.8,42.86,2.1,16.78
2021-07-27,Région,RSS06,06 - Montréal,131680,2870,134550,6526.27,2.54,52,0,52,47.14,2.31,128062,36,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7554.0,1829.0,9383.0,455.12,0.05,0.0,1.0,0.0,1.0,1.43,19.0,15.0,34.0,1020032,133465,886567,2837801,44,134286,4911,4955,0.89,343.0,32958.0,33301.0,1.03,0.82,48.29,2.15,16.78
2021-07-28,Région,RSS06,06 - Montréal,131728,2870,134598,6528.6,2.35,48,0,48,49.86,2.44,128102,40,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7556.0,1829.0,9385.0,455.21,0.1,0.0,2.0,0.0,2.0,1.43,19.0,15.0,34.0,1021516,133507,888009,2843160,44,134330,5315,5359,0.82,343.0,32958.0,33301.0,1.03,0.82,49.0,2.15,16.78
2021-07-29,Région,RSS06,06 - Montréal,131744,2870,134614,6529.38,0.78,16,0,16,51.0,2.5,128145,43,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7557.0,1830.0,9387.0,455.31,0.1,0.05,1.0,1.0,2.0,1.14,20.0,13.0,33.0,1022952,133553,889399,2848236,47,134377,5029,5076,0.93,343.0,32958.0,33301.0,1.03,0.85,51.43,2.3,16.78
2021-07-30,Région,RSS06,06 - Montréal,131849,2871,134720,6534.52,5.19,105,1,106,53.0,2.59,128193,48,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7558.0,1830.0,9388.0,455.36,0.05,0.0,1.0,0.0,1.0,1.0,21.0,14.0,35.0,1024581,133638,890943,2853384,86,134463,5062,5148,1.67,343.0,32958.0,33301.0,1.03,0.93,52.14,4.21,16.78
2021-07-31,Région,RSS06,06 - Montréal,131901,2871,134772,6537.04,2.54,52,0,52,53.0,2.59,128245,52,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7559.0,1830.0,9389.0,455.41,0.05,0.0,1.0,0.0,1.0,1.0,20.0,14.0,34.0,1025938,133689,892249,2857612,51,134514,4177,4228,1.21,343.0,32958.0,33301.0,1.03,0.95,55.0,2.5,16.78
2021-08-01,Région,RSS06,06 - Montréal,131944,2871,134815,6539.12,2.1,43,0,43,59.57,2.91,128297,52,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7559.0,1830.0,9389.0,455.41,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,34.0,1027379,133733,893646,2861834,45,134559,4177,4222,1.07,539.0,41030.0,41569.0,1.3,0.97,61.29,2.2,26.37
2021-08-02,Région,RSS06,06 - Montréal,131998,2871,134869,6541.74,2.64,54,0,54,72.0,3.52,128346,49,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7559.0,1830.0,9389.0,455.41,0.0,0.0,0.0,0.0,0.0,0.86,17.0,14.0,31.0,1028800,133779,895021,2866844,48,134607,4962,5010,0.96,539.0,41030.0,41569.0,1.3,0.98,69.86,2.35,26.37
2021-08-03,Région,RSS06,06 - Montréal,132050,2871,134921,6544.27,2.54,52,0,52,70.14,3.43,128386,40,4760,230.88,0.05,2935,693,927,205,1,0,0,1,0,0.14,0.01,7559.0,1831.0,9390.0,455.46,0.05,0.05,0.0,1.0,1.0,0.71,18.0,13.0,31.0,1030797,133839,896958,2873409,64,134671,6501,6565,0.97,539.0,41030.0,41569.0,1.3,0.99,70.71,3.13,26.37
2021-08-04,Région,RSS06,06 - Montréal,132144,2871,135015,6548.83,4.6,94,0,94,75.0,3.67,128422,36,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7560.0,1832.0,9392.0,455.55,0.1,0.05,1.0,1.0,2.0,0.57,19.0,13.0,32.0,1033131,133926,899205,2880035,88,134759,6538,6626,1.33,539.0,41030.0,41569.0,1.3,1.03,77.0,4.31,26.37
2021-08-05,Région,RSS06,06 - Montréal,132247,2871,135118,6553.82,5.04,103,0,103,78.71,3.85,128461,39,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.29,0.01,7561.0,1832.0,9393.0,455.6,0.05,0.0,1.0,0.0,1.0,1.29,20.0,13.0,33.0,1035379,134031,901348,2886991,107,134866,6849,6956,1.54,539.0,41030.0,41569.0,1.3,1.09,80.0,5.24,26.37
2021-08-06,Région,RSS06,06 - Montréal,132339,2872,135211,6558.33,4.55,92,1,93,83.14,4.07,128494,33,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.29,0.01,7561.0,1832.0,9393.0,455.6,0.0,0.0,0.0,0.0,0.0,2.0,19.0,12.0,31.0,1037510,134122,903388,2893830,92,134958,6747,6839,1.35,539.0,41030.0,41569.0,1.3,1.13,85.29,4.5,26.37
2021-08-07,Région,RSS06,06 - Montréal,132425,2872,135297,6562.5,4.21,86,0,86,90.71,4.44,128539,45,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7561.0,1832.0,9393.0,455.6,0.0,0.0,0.0,0.0,0.0,2.86,19.0,12.0,31.0,1039408,134217,905191,2899181,95,135053,5256,5351,1.78,539.0,41030.0,41569.0,1.3,1.18,90.14,4.65,26.37
2021-08-08,Région,RSS06,06 - Montréal,132494,2872,135366,6565.85,3.38,69,0,69,99.0,4.84,128610,71,4761,230.93,0.05,2935,693,928,205,1,0,0,1,0,0.14,0.01,7565.0,1833.0,9398.0,455.84,0.24,0.05,4.0,1.0,5.0,3.0,20.0,12.0,32.0,1040969,134282,906687,2904179,66,135119,4932,4998,1.32,828.0,42874.0,43702.0,1.89,1.21,97.57,3.23,40.52
2021-08-09,Région,RSS06,06 - Montréal,132578,2873,135451,6569.97,4.16,84,1,85,104.71,5.12,128692,82,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.14,0.01,7570.0,1833.0,9403.0,456.09,0.24,0.0,5.0,0.0,5.0,3.43,23.0,15.0,38.0,1042881,134364,908517,2910101,85,135204,5837,5922,1.44,828.0,42874.0,43702.0,1.89,1.25,102.71,4.16,40.52
2021-08-10,Région,RSS06,06 - Montréal,132683,2873,135556,6575.07,5.14,105,0,105,114.0,5.58,128740,48,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.14,0.01,7574.0,1836.0,9410.0,456.43,0.34,0.15,4.0,3.0,7.0,3.71,24.0,16.0,40.0,1045062,134458,910604,2916661,98,135302,6462,6560,1.49,828.0,42874.0,43702.0,1.89,1.29,110.71,4.8,40.52
2021-08-11,Région,RSS06,06 - Montréal,132835,2873,135708,6582.44,7.44,152,0,152,122.0,5.97,128778,38,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.14,0.01,7577.0,1836.0,9413.0,456.57,0.15,0.0,3.0,0.0,3.0,4.0,29.0,20.0,49.0,1047145,134595,912550,2923691,140,135442,6890,7030,1.99,828.0,42874.0,43702.0,1.89,1.38,118.29,6.85,40.52
2021-08-12,Région,RSS06,06 - Montréal,132978,2873,135851,6589.38,7.0,143,0,143,131.43,6.43,128854,76,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.0,0.0,7580.0,1837.0,9417.0,456.77,0.2,0.05,3.0,1.0,4.0,3.71,29.0,17.0,46.0,1049258,134735,914523,2930690,143,135585,6856,6999,2.04,828.0,42874.0,43702.0,1.89,1.47,129.14,7.0,40.52
2021-08-13,Région,RSS06,06 - Montréal,133135,2874,136009,6597.04,7.73,157,1,158,139.0,6.8,128937,83,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.0,0.0,7581.0,1838.0,9419.0,456.86,0.1,0.05,1.0,1.0,2.0,3.43,32.0,17.0,49.0,1051425,134883,916542,2937301,148,135733,6463,6611,2.24,828.0,42874.0,43702.0,1.89,1.51,138.0,7.24,40.52
2021-08-14,Région,RSS06,06 - Montréal,133277,2874,136151,6603.93,6.95,142,0,142,145.14,7.1,129035,98,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.0,0.0,7583.0,1838.0,9421.0,456.96,0.1,0.0,2.0,0.0,2.0,2.71,30.0,17.0,47.0,1053256,135027,918229,2942883,148,135881,5434,5582,2.65,828.0,42874.0,43702.0,1.89,1.6,146.86,7.24,40.52
2021-08-15,Région,RSS06,06 - Montréal,133412,2874,136286,6610.47,6.61,135,0,135,152.14,7.44,129128,93,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.0,0.0,7585.0,1839.0,9424.0,457.11,0.15,0.05,2.0,1.0,3.0,3.0,29.0,17.0,46.0,1055016,135168,919848,2948434,142,136023,5409,5551,2.56,1213.0,42539.0,43752.0,2.77,1.69,154.14,6.95,59.35
2021-08-16,Région,RSS06,06 - Montréal,133550,2874,136424,6617.17,6.75,138,0,138,157.29,7.7,129212,84,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.0,0.0,7587.0,1840.0,9427.0,457.25,0.15,0.05,2.0,1.0,3.0,2.43,34.0,18.0,52.0,1056722,135315,921407,2954217,147,136170,5636,5783,2.54,1213.0,42539.0,43752.0,2.77,1.79,162.86,7.19,59.35
2021-08-17,Région,RSS06,06 - Montréal,133698,2874,136572,6624.35,7.24,148,0,148,164.57,8.05,129304,92,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.0,0.0,7589.0,1840.0,9429.0,457.35,0.1,0.0,2.0,0.0,2.0,3.14,32.0,19.0,51.0,1058625,135474,923151,2961047,160,136330,6670,6830,2.34,1213.0,42539.0,43752.0,2.77,1.89,171.43,7.83,59.35
2021-08-18,Région,RSS06,06 - Montréal,133899,2874,136773,6634.1,9.84,201,0,201,166.71,8.16,129375,71,4761,230.93,0.0,2935,693,928,205,0,0,0,0,0,0.0,0.0,7593.0,1841.0,9434.0,457.59,0.24,0.05,4.0,1.0,5.0,3.29,33.0,17.0,50.0,1060551,135664,924887,2968515,191,136521,7277,7468,2.56,1213.0,42539.0,43752.0,2.77,1.99,173.29,9.35,59.35
