date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-06-25,Région,RSS06,06 - Montréal,24669,2408,27077,1306.77,2.23,43,3,46,942,45.6,34.86,1.69,22268,44,3443,166.16,0.05,2614,414,282,133,1,1,0,0,0,2.29,0.11,2865.0,537.0,3402.0,164.18,0.29,4.0,2.0,6.0,6.14,216.0,34.0,250.0,169685,25058,144627,249592,37,2327,2364,1.57,1.48
2020-06-26,Région,RSS06,06 - Montréal,24700,2419,27119,1308.79,2.03,31,11,42,887,42.94,31.43,1.52,22344,76,3444,166.21,0.05,2614,414,282,134,1,0,0,0,1,2.71,0.13,2870.0,538.0,3408.0,164.47,0.29,5.0,1.0,6.0,6.0,198.0,34.0,232.0,171248,25086,146162,252159,28,2539,2567,1.09,1.48
2020-06-27,Région,RSS06,06 - Montréal,24729,2420,27149,1310.24,1.45,29,1,30,883,42.75,31.43,1.52,22368,24,3446,166.31,0.1,2616,414,282,134,2,2,0,0,0,2.71,0.13,2875.0,540.0,3415.0,164.81,0.34,5.0,2.0,7.0,6.0,203.0,33.0,236.0,172651,25116,147535,254366,30,2177,2207,1.36,1.48
2020-06-28,Région,RSS06,06 - Montréal,24745,2422,27167,1311.11,0.87,16,2,18,859,41.58,30.86,1.49,22405,37,3448,166.4,0.1,2617,414,283,134,2,1,0,1,0,2.29,0.11,2877.0,543.0,3420.0,165.05,0.24,2.0,3.0,5.0,5.29,202.0,33.0,235.0,173688,25132,148556,255942,16,1560,1576,1.02,0.88
2020-06-29,Région,RSS06,06 - Montréal,24758,2425,27183,1311.88,0.77,13,3,16,814,39.41,26.57,1.29,22459,54,3454,166.69,0.29,2618,415,287,134,6,1,1,4,0,2.29,0.11,2879.0,544.0,3423.0,165.2,0.15,2.0,1.0,3.0,5.14,193.0,28.0,221.0,174647,25138,149509,257492,6,1544,1550,0.39,0.88
2020-06-30,Région,RSS06,06 - Montréal,24794,2429,27223,1313.81,1.94,36,4,40,776,37.57,23.0,1.11,22529,70,3455,166.74,0.05,2618,415,288,134,1,0,0,1,0,2.14,0.1,2884.0,544.0,3428.0,165.44,0.24,5.0,0.0,5.0,5.0,188.0,23.0,211.0,176231,25173,151058,260036,35,2509,2544,1.38,0.88
2020-07-01,Région,RSS06,06 - Montréal,24817,2430,27247,1314.97,1.16,23,1,24,719,34.81,21.0,1.02,22599,70,3458,166.89,0.15,2619,416,289,134,3,1,1,1,0,2.0,0.1,2889.0,544.0,3433.0,165.68,0.24,5.0,0.0,5.0,4.71,181.0,22.0,203.0,177613,25192,152421,262322,19,2267,2286,0.83,0.88
2020-07-02,Région,RSS06,06 - Montréal,24831,2432,27263,1315.74,0.77,14,2,16,653,31.61,19.43,0.94,22680,81,3459,166.94,0.05,2619,417,289,134,1,0,1,0,0,1.86,0.09,2894.0,544.0,3438.0,165.92,0.24,5.0,0.0,5.0,4.0,178.0,23.0,201.0,178601,25207,153394,264064,15,1727,1742,0.86,0.88
2020-07-03,Région,RSS06,06 - Montréal,24847,2433,27280,1316.56,0.82,16,1,17,613,29.68,19.29,0.93,22737,57,3459,166.94,0.0,2619,417,289,134,0,0,0,0,0,1.0,0.05,2899.0,544.0,3443.0,166.16,0.24,5.0,0.0,5.0,3.86,177.0,21.0,198.0,179955,25226,154729,266309,19,2226,2245,0.85,0.88
2020-07-04,Région,RSS06,06 - Montréal,24863,2433,27296,1317.34,0.77,16,0,16,582,28.18,16.57,0.8,22780,43,3460,166.98,0.05,2620,417,289,134,1,1,0,0,0,0.86,0.04,2904.0,544.0,3448.0,166.4,0.24,5.0,0.0,5.0,4.0,174.0,20.0,194.0,181157,25239,155918,268298,13,1976,1989,0.65,0.88
2020-07-05,Région,RSS06,06 - Montréal,24867,2436,27303,1317.67,0.34,4,3,7,559,27.06,17.86,0.86,22805,25,3461,167.03,0.05,2620,418,289,134,1,0,1,0,0,0.43,0.02,2904.0,544.0,3448.0,166.4,0.0,0.0,0.0,0.0,3.43,176.0,19.0,195.0,182320,25251,157069,270058,12,1748,1760,0.68,1.08
2020-07-06,Région,RSS06,06 - Montréal,24882,2436,27318,1318.4,0.73,15,0,15,512,24.79,22.86,1.11,22858,53,3461,167.03,0.0,2620,418,289,134,0,0,0,0,0,0.43,0.02,2906.0,544.0,3450.0,166.5,0.1,2.0,0.0,2.0,3.57,163.0,18.0,181.0,183442,25263,158179,271820,12,1750,1762,0.68,1.08
2020-07-07,Région,RSS06,06 - Montréal,24901,2438,27339,1319.41,1.02,19,2,21,504,24.4,27.29,1.32,22884,26,3461,167.03,0.0,2620,418,289,134,0,0,0,0,0,0.71,0.03,2911.0,545.0,3456.0,166.79,0.29,5.0,1.0,6.0,3.29,155.0,18.0,173.0,184902,25290,159612,274257,27,2410,2437,1.11,1.08
2020-07-08,Région,RSS06,06 - Montréal,24933,2439,27372,1321.0,1.6,32,1,33,488,23.62,28.14,1.36,22929,45,3461,167.03,0.0,2620,418,289,134,0,0,0,0,0,0.71,0.03,2912.0,545.0,3457.0,166.84,0.05,1.0,0.0,1.0,3.0,142.0,17.0,159.0,186750,25333,161417,277289,43,2989,3032,1.42,1.08
2020-07-09,Région,RSS06,06 - Montréal,24984,2439,27423,1323.47,2.47,51,0,51,499,24.16,29.0,1.4,22965,36,3462,167.08,0.05,2621,418,289,134,1,1,0,0,0,0.57,0.03,2918.0,545.0,3463.0,167.13,0.29,6.0,0.0,6.0,3.0,139.0,16.0,155.0,188565,25369,163196,280271,36,2946,2982,1.21,1.08
2020-07-10,Région,RSS06,06 - Montréal,25030,2441,27471,1325.78,2.32,46,2,48,517,25.03,37.57,1.82,22992,27,3464,167.18,0.1,2621,419,290,134,2,0,1,1,0,0.57,0.03,2921.0,545.0,3466.0,167.27,0.15,3.0,0.0,3.0,3.14,139.0,15.0,154.0,190331,25407,164924,283182,38,2873,2911,1.31,1.08
2020-07-11,Région,RSS06,06 - Montréal,25052,2441,27493,1326.84,1.07,22,0,22,526,25.46,43.71,2.12,23004,12,3465,167.22,0.05,2621,419,291,134,1,0,0,1,0,0.57,0.03,2924.0,545.0,3469.0,167.42,0.15,3.0,0.0,3.0,2.86,136.0,14.0,150.0,192085,25429,166656,285825,22,2621,2643,0.83,1.08
2020-07-12,Région,RSS06,06 - Montréal,25064,2442,27506,1327.47,0.63,12,1,13,500,24.21,48.86,2.37,23041,37,3465,167.22,0.0,2621,419,291,134,0,0,0,0,0,0.71,0.03,2924.0,545.0,3469.0,167.42,0.0,0.0,0.0,0.0,3.43,134.0,14.0,148.0,193483,25450,168033,287909,21,2063,2084,1.01,1.66
2020-07-13,Région,RSS06,06 - Montréal,25135,2446,27581,1331.09,3.63,71,4,75,531,25.71,51.0,2.47,23073,32,3465,167.22,0.0,2621,419,291,134,0,0,0,0,0,0.71,0.03,2927.0,545.0,3472.0,167.56,0.15,3.0,0.0,3.0,2.71,131.0,13.0,144.0,195506,25523,169983,290715,73,2733,2806,2.6,1.66
2020-07-14,Région,RSS06,06 - Montréal,25195,2450,27645,1334.18,3.1,60,4,64,576,27.88,58.43,2.83,23092,19,3465,167.22,0.0,2621,419,291,134,0,0,0,0,0,0.43,0.02,2931.0,545.0,3476.0,167.76,0.19,4.0,0.0,4.0,3.0,125.0,13.0,138.0,197978,25573,172405,294371,50,3606,3656,1.37,1.66
2020-07-15,Région,RSS06,06 - Montréal,25264,2450,27714,1337.51,3.34,69,0,69,624,30.21,69.14,3.35,23113,21,3466,167.27,0.05,2621,419,292,134,1,0,0,1,0,0.29,0.01,2934.0,547.0,3481.0,168.0,0.24,3.0,2.0,5.0,2.57,119.0,14.0,133.0,201063,25659,175404,299007,86,4550,4636,1.86,1.66
2020-07-16,Région,RSS06,06 - Montréal,25330,2450,27780,1340.69,3.2,66,0,66,666,32.24,75.14,3.64,23136,23,3467,167.32,0.05,2621,419,293,134,1,0,0,1,0,0.29,0.01,2935.0,547.0,3482.0,168.05,0.05,1.0,0.0,1.0,3.0,118.0,10.0,128.0,204840,25737,179103,304326,78,5241,5319,1.47,1.66
2020-07-17,Région,RSS06,06 - Montréal,25425,2455,27880,1345.52,4.84,95,5,100,747,36.16,69.71,3.37,23155,19,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.29,0.01,2939.0,548.0,3487.0,168.29,0.24,4.0,1.0,5.0,3.14,116.0,10.0,126.0,208746,25811,182935,309858,74,5458,5532,1.34,1.66
2020-07-18,Région,RSS06,06 - Montréal,25519,2458,27977,1350.2,4.7,94,3,97,832,40.28,69.29,3.35,23167,12,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.29,0.01,2939.0,548.0,3487.0,168.29,0.0,0.0,0.0,0.0,3.14,113.0,12.0,125.0,212398,25912,186486,314897,101,4938,5039,2.0,1.66
2020-07-19,Région,RSS06,06 - Montréal,25573,2459,28032,1352.86,2.66,54,1,55,862,41.73,70.57,3.42,23192,25,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.29,0.01,2941.0,549.0,3490.0,168.43,0.15,2.0,1.0,3.0,2.71,113.0,12.0,125.0,215066,25953,189113,318618,41,3680,3721,1.1,1.26
2020-07-20,Région,RSS06,06 - Montréal,25608,2461,28069,1354.64,1.79,35,2,37,856,41.44,74.57,3.61,23235,43,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.14,0.01,2944.0,550.0,3494.0,168.62,0.19,3.0,1.0,4.0,2.71,115.0,11.0,126.0,217487,26007,191480,322121,54,3449,3503,1.54,1.26
2020-07-21,Région,RSS06,06 - Montréal,25666,2464,28130,1357.59,2.95,58,3,61,880,42.6,70.14,3.4,23272,37,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.14,0.01,2947.0,551.0,3498.0,168.82,0.19,3.0,1.0,4.0,2.29,110.0,12.0,122.0,221067,26062,195005,327313,55,5137,5192,1.06,1.26
2020-07-22,Région,RSS06,06 - Montréal,25743,2465,28208,1361.35,3.78,77,1,78,920,44.54,61.14,2.96,23310,38,3468,167.37,0.05,2622,419,293,134,1,1,0,0,0,0.29,0.01,2948.0,552.0,3500.0,168.91,0.1,1.0,1.0,2.0,2.43,104.0,10.0,114.0,224390,26145,198245,332391,83,4995,5078,1.63,1.26
2020-07-23,Région,RSS06,06 - Montréal,25832,2470,28302,1365.89,4.55,89,5,94,980,47.44,60.71,2.94,23344,34,3468,167.37,0.0,2622,419,293,134,0,0,0,0,0,0.29,0.01,2949.0,552.0,3501.0,168.96,0.05,1.0,0.0,1.0,2.43,106.0,9.0,115.0,227851,26223,201628,337900,78,5431,5509,1.42,1.26
2020-07-24,Région,RSS06,06 - Montréal,25898,2473,28371,1369.22,3.34,66,3,69,1017,49.23,60.14,2.91,23374,30,3468,167.37,0.0,2622,419,293,134,0,0,0,0,0,0.29,0.01,2951.0,552.0,3503.0,169.06,0.1,2.0,0.0,2.0,2.14,98.0,9.0,107.0,231145,26272,204873,342928,49,4979,5028,0.97,1.26
2020-07-25,Région,RSS06,06 - Montréal,25931,2474,28405,1370.86,1.65,33,1,34,987,47.78,56.57,2.74,23438,64,3469,167.42,0.05,2622,419,294,134,1,0,0,1,0,0.43,0.02,2951.0,553.0,3504.0,169.11,0.05,0.0,1.0,1.0,2.0,93.0,7.0,100.0,233613,26313,207300,346650,41,3681,3722,1.1,1.26
2020-07-26,Région,RSS06,06 - Montréal,25976,2481,28457,1373.37,2.52,45,7,52,985,47.68,55.14,2.67,23492,54,3469,167.42,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,2952.0,555.0,3507.0,169.25,0.15,1.0,2.0,3.0,2.86,93.0,5.0,98.0,236132,26345,209787,350387,32,3705,3737,0.86,1.01
2020-07-27,Région,RSS06,06 - Montréal,26009,2481,28490,1374.96,1.6,33,0,33,948,45.89,50.14,2.43,23561,69,3469,167.42,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,2954.0,555.0,3509.0,169.35,0.1,2.0,0.0,2.0,3.29,87.0,5.0,92.0,238914,26384,212530,354468,39,4042,4081,0.96,1.01
2020-07-28,Région,RSS06,06 - Montréal,26043,2483,28526,1376.7,1.74,34,2,36,886,42.89,48.29,2.34,23658,97,3470,167.47,0.05,2622,419,294,135,1,0,0,0,1,0.29,0.01,2955.0,557.0,3512.0,169.49,0.15,1.0,2.0,3.0,3.29,82.0,6.0,88.0,241517,26419,215098,358434,35,3931,3966,0.88,1.01
2020-07-29,Région,RSS06,06 - Montréal,26106,2488,28594,1379.98,3.29,63,5,68,859,41.58,50.43,2.44,23751,93,3470,167.47,0.0,2622,419,294,135,0,0,0,0,0,0.43,0.02,2963.0,557.0,3520.0,169.88,0.39,8.0,0.0,8.0,3.29,83.0,6.0,89.0,245075,26495,218580,364179,76,5669,5745,1.32,1.01
2020-07-30,Région,RSS06,06 - Montréal,26162,2491,28653,1382.83,2.86,56,3,59,840,40.67,47.29,2.29,23828,77,3470,167.47,0.0,2622,419,294,135,0,0,0,0,0,0.43,0.02,2967.0,557.0,3524.0,170.07,0.19,4.0,0.0,4.0,2.86,74.0,7.0,81.0,248379,26554,221825,369560,59,5322,5381,1.1,1.01
2020-07-31,Région,RSS06,06 - Montréal,26214,2495,28709,1385.53,2.71,52,4,56,828,40.08,49.0,2.37,23891,63,3470,167.47,0.0,2622,419,294,135,0,0,0,0,0,0.43,0.02,2968.0,558.0,3526.0,170.17,0.1,1.0,1.0,2.0,3.14,66.0,9.0,75.0,251149,26590,224559,374153,36,4557,4593,0.78,1.01
2020-08-01,Région,RSS06,06 - Montréal,26261,2497,28758,1387.89,2.37,47,2,49,826,39.99,53.14,2.57,23939,48,3472,167.56,0.1,2624,419,294,135,2,2,0,0,0,0.29,0.01,2969.0,558.0,3527.0,170.22,0.05,1.0,0.0,1.0,3.43,67.0,8.0,75.0,253733,26634,227099,378327,44,4130,4174,1.05,1.01
2020-08-02,Région,RSS06,06 - Montréal,26288,2500,28788,1389.34,1.45,27,3,30,788,38.15,49.86,2.41,24007,68,3472,167.56,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,2969.0,558.0,3527.0,170.22,0.0,0.0,0.0,0.0,2.57,65.0,8.0,73.0,255715,26668,229047,381370,34,3009,3043,1.12,0.98
2020-08-03,Région,RSS06,06 - Montréal,26331,2502,28833,1391.51,2.18,43,2,45,775,37.52,44.43,2.15,24065,58,3472,167.56,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,2973.0,558.0,3531.0,170.41,0.19,4.0,0.0,4.0,2.43,66.0,10.0,76.0,258004,26715,231289,384960,47,3543,3590,1.31,0.98
2020-08-04,Région,RSS06,06 - Montréal,26394,2504,28898,1394.65,3.15,63,2,65,761,36.84,42.86,2.07,24142,77,3472,167.56,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,2977.0,559.0,3536.0,170.65,0.24,4.0,1.0,5.0,2.57,66.0,9.0,75.0,261119,26766,234353,389862,51,4851,4902,1.04,0.98
2020-08-05,Région,RSS06,06 - Montréal,26436,2507,28943,1396.82,2.18,42,3,45,745,36.07,40.86,1.98,24202,60,3474,167.66,0.1,2624,420,295,135,2,0,1,1,0,0.29,0.01,2979.0,559.0,3538.0,170.75,0.1,2.0,0.0,2.0,2.71,64.0,9.0,73.0,263650,26804,236846,394156,38,4256,4294,0.88,0.98
2020-08-06,Région,RSS06,06 - Montréal,26456,2508,28964,1397.84,1.02,20,1,21,708,34.27,41.86,2.03,24260,58,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,2982.0,559.0,3541.0,170.89,0.15,3.0,0.0,3.0,2.71,59.0,9.0,68.0,266461,26838,239623,399060,34,4870,4904,0.69,0.98
2020-08-07,Région,RSS06,06 - Montréal,26500,2509,29009,1400.01,2.18,44,1,45,713,34.52,40.29,1.95,24299,39,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,2984.0,560.0,3544.0,171.04,0.15,2.0,1.0,3.0,2.57,59.0,9.0,68.0,269236,26877,242359,403868,39,4769,4808,0.81,0.98
2020-08-08,Région,RSS06,06 - Montréal,26533,2511,29044,1401.7,1.69,33,2,35,701,33.94,36.14,1.75,24336,37,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,2985.0,561.0,3546.0,171.13,0.1,1.0,1.0,2.0,2.43,60.0,9.0,69.0,271687,26923,244764,407802,46,3888,3934,1.17,0.98
2020-08-09,Région,RSS06,06 - Montréal,26567,2514,29081,1403.48,1.79,34,3,37,701,33.94,34.71,1.68,24373,37,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.14,0.01,2985.0,561.0,3546.0,171.13,0.0,0.0,0.0,0.0,2.14,60.0,9.0,69.0,273312,26952,246360,410480,29,2649,2678,1.08,0.76
2020-08-10,Région,RSS06,06 - Montréal,26600,2515,29115,1405.12,1.65,33,1,34,689,33.36,37.14,1.8,24419,46,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.14,0.01,2988.0,561.0,3549.0,171.28,0.15,3.0,0.0,3.0,1.86,58.0,10.0,68.0,275318,26981,248337,413813,29,3304,3333,0.87,0.76
2020-08-11,Région,RSS06,06 - Montréal,26634,2517,29151,1406.86,1.74,34,2,36,658,31.85,34.86,1.69,24484,65,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,2992.0,561.0,3553.0,171.47,0.19,4.0,0.0,4.0,1.57,62.0,7.0,69.0,277975,27021,250954,418327,40,4474,4514,0.89,0.76
2020-08-12,Région,RSS06,06 - Montréal,26667,2519,29186,1408.55,1.69,33,2,35,632,30.6,31.86,1.54,24545,61,3475,167.71,0.05,2625,420,295,135,1,1,0,0,0,0.43,0.02,2992.0,561.0,3553.0,171.47,0.0,0.0,0.0,0.0,1.57,59.0,7.0,66.0,280683,27055,253628,423241,34,4880,4914,0.69,0.76
2020-08-13,Région,RSS06,06 - Montréal,26703,2521,29224,1410.38,1.84,36,2,38,630,30.5,28.29,1.37,24585,40,3475,167.71,0.0,2625,420,295,135,0,0,0,0,0,0.71,0.03,2993.0,561.0,3554.0,171.52,0.05,1.0,0.0,1.0,1.57,61.0,9.0,70.0,283276,27086,256190,428089,31,4817,4848,0.64,0.76
2020-08-14,Région,RSS06,06 - Montréal,26732,2521,29253,1411.78,1.4,29,0,29,600,29.05,25.86,1.25,24644,59,3476,167.76,0.05,2625,420,296,135,1,0,0,1,0,0.71,0.03,2993.0,562.0,3555.0,171.57,0.05,0.0,1.0,1.0,1.43,58.0,10.0,68.0,285355,27110,258245,431811,24,3698,3722,0.64,0.76
2020-08-15,Région,RSS06,06 - Montréal,26746,2521,29267,1412.46,0.68,14,0,14,587,28.42,23.14,1.12,24671,27,3477,167.8,0.05,2625,420,297,135,1,0,0,1,0,0.71,0.03,2995.0,562.0,3557.0,171.66,0.1,2.0,0.0,2.0,1.29,55.0,10.0,65.0,287100,27128,259972,434840,18,3011,3029,0.59,0.76
2020-08-16,Région,RSS06,06 - Montréal,26758,2521,29279,1413.04,0.58,12,0,12,555,26.87,21.29,1.03,24715,44,3479,167.9,0.1,2625,421,298,135,2,0,1,1,0,0.71,0.03,2995.0,562.0,3557.0,171.66,0.0,0.0,0.0,0.0,1.43,51.0,10.0,61.0,288547,27135,261412,437271,7,2424,2431,0.29,0.59
2020-08-17,Région,RSS06,06 - Montréal,26774,2522,29296,1413.86,0.82,16,1,17,510,24.69,20.71,1.0,24776,61,3479,167.9,0.0,2625,421,298,135,0,0,0,0,0,0.71,0.03,2997.0,562.0,3559.0,171.76,0.1,2.0,0.0,2.0,1.43,53.0,10.0,63.0,290514,27154,263360,440425,19,3135,3154,0.6,0.59
2020-08-18,Région,RSS06,06 - Montréal,26791,2522,29313,1414.68,0.82,17,0,17,480,23.24,21.29,1.03,24822,46,3479,167.9,0.0,2625,421,298,135,0,0,0,0,0,0.57,0.03,3000.0,562.0,3562.0,171.91,0.15,3.0,0.0,3.0,1.57,55.0,9.0,64.0,292744,27177,265567,444333,23,3885,3908,0.59,0.59
2020-08-19,Région,RSS06,06 - Montréal,26812,2523,29335,1415.74,1.07,21,1,22,469,22.7,22.0,1.07,24855,33,3480,167.95,0.05,2625,421,299,135,1,0,0,1,0,0.43,0.02,3001.0,562.0,3563.0,171.95,0.05,1.0,0.0,1.0,1.43,56.0,8.0,64.0,294934,27200,267734,448455,23,4099,4122,0.56,0.59
2020-08-20,Région,RSS06,06 - Montréal,26846,2523,29369,1417.38,1.65,34,0,34,467,22.61,23.29,1.13,24891,36,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3002.0,562.0,3564.0,172.0,0.05,1.0,0.0,1.0,1.86,52.0,7.0,59.0,297401,27237,270164,453053,37,4561,4598,0.8,0.59
2020-08-21,Région,RSS06,06 - Montréal,26879,2523,29402,1418.97,1.6,33,0,33,459,22.22,22.14,1.07,24932,41,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3004.0,562.0,3566.0,172.1,0.1,2.0,0.0,2.0,1.71,52.0,7.0,59.0,299557,27264,272293,457080,27,4000,4027,0.67,0.59
2020-08-22,Région,RSS06,06 - Montréal,26897,2524,29421,1419.89,0.92,18,1,19,450,21.78,23.86,1.15,24960,28,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3005.0,562.0,3567.0,172.15,0.05,1.0,0.0,1.0,1.71,49.0,7.0,56.0,301454,27280,274174,460476,16,3380,3396,0.47,0.59
2020-08-23,Région,RSS06,06 - Montréal,26918,2524,29442,1420.9,1.02,21,0,21,434,21.01,26.57,1.29,24997,37,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3008.0,562.0,3570.0,172.29,0.15,3.0,0.0,3.0,2.71,51.0,6.0,57.0,302899,27295,275604,463017,15,2526,2541,0.59,0.87
2020-08-24,Région,RSS06,06 - Montréal,26925,2526,29451,1421.34,0.44,7,2,9,409,19.8,27.86,1.35,25031,34,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3009.0,562.0,3571.0,172.34,0.05,1.0,0.0,1.0,2.71,52.0,6.0,58.0,304425,27311,277114,465758,16,2725,2741,0.58,0.87
2020-08-25,Région,RSS06,06 - Montréal,26952,2528,29480,1422.74,1.4,27,2,29,404,19.56,26.71,1.29,25063,32,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3012.0,562.0,3574.0,172.49,0.15,3.0,0.0,3.0,2.43,50.0,6.0,56.0,306834,27355,279479,470040,44,4238,4282,1.03,0.87
2020-08-26,Région,RSS06,06 - Montréal,26992,2529,29521,1424.72,1.98,40,1,41,409,19.8,31.71,1.54,25099,36,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3019.0,563.0,3582.0,172.87,0.39,7.0,1.0,8.0,2.71,49.0,7.0,56.0,308951,27403,281548,474031,48,3943,3991,1.2,0.87
2020-08-27,Région,RSS06,06 - Montréal,27033,2531,29564,1426.79,2.08,41,2,43,424,20.53,30.71,1.49,25127,28,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3019.0,564.0,3583.0,172.92,0.05,0.0,1.0,1.0,2.43,47.0,7.0,54.0,311208,27431,283777,478621,28,4562,4590,0.61,0.87
2020-08-28,Région,RSS06,06 - Montréal,27058,2531,29589,1428.0,1.21,25,0,25,433,20.96,34.0,1.65,25141,14,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3019.0,564.0,3583.0,172.92,0.0,0.0,0.0,0.0,2.43,44.0,9.0,53.0,313393,27473,285920,483013,42,4350,4392,0.96,0.87
2020-08-29,Région,RSS06,06 - Montréal,27109,2534,29643,1430.6,2.61,51,3,54,467,22.61,35.0,1.69,25161,20,3481,168.0,0.05,2625,421,300,135,1,0,0,1,0,0.14,0.01,3020.0,566.0,3586.0,173.06,0.15,1.0,2.0,3.0,2.14,45.0,9.0,54.0,315071,27503,287568,486090,30,3047,3077,0.97,0.87
2020-08-30,Région,RSS06,06 - Montréal,27123,2534,29657,1431.28,0.68,14,0,14,465,22.51,34.14,1.65,25177,16,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3021.0,566.0,3587.0,173.11,0.05,1.0,0.0,1.0,1.29,42.0,10.0,52.0,316390,27523,288867,488439,20,2329,2349,0.85,1.15
2020-08-31,Région,RSS06,06 - Montréal,27153,2536,29689,1432.82,1.55,30,2,32,474,22.95,38.29,1.85,25199,22,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3022.0,566.0,3588.0,173.16,0.05,1.0,0.0,1.0,1.57,38.0,11.0,49.0,318159,27549,290610,491501,26,3036,3062,0.85,1.15
2020-09-01,Région,RSS06,06 - Montréal,27187,2538,29725,1434.56,1.74,34,2,36,483,23.38,41.71,2.02,25225,26,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3023.0,566.0,3589.0,173.21,0.05,1.0,0.0,1.0,2.0,37.0,11.0,48.0,320510,27596,292914,495662,47,4114,4161,1.13,1.15
2020-09-02,Région,RSS06,06 - Montréal,27222,2538,29760,1436.25,1.69,35,0,35,476,23.04,43.0,2.08,25264,39,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3025.0,566.0,3591.0,173.31,0.1,2.0,0.0,2.0,1.86,34.0,11.0,45.0,322919,27655,295264,500192,59,4471,4530,1.3,1.15
2020-09-03,Région,RSS06,06 - Montréal,27293,2539,29832,1439.73,3.49,71,1,72,517,25.03,49.14,2.38,25295,31,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3028.0,566.0,3594.0,173.45,0.15,3.0,0.0,3.0,2.14,35.0,10.0,45.0,325608,27702,297906,505104,47,4865,4912,0.96,1.15
2020-09-04,Région,RSS06,06 - Montréal,27339,2542,29881,1442.09,2.37,46,3,49,544,26.34,51.71,2.5,25317,22,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3029.0,568.0,3597.0,173.6,0.15,1.0,2.0,3.0,2.57,31.0,9.0,40.0,328245,27743,300502,509774,41,4629,4670,0.88,1.15
2020-09-05,Région,RSS06,06 - Montréal,27400,2544,29944,1445.13,3.05,61,2,63,593,28.71,56.71,2.75,25331,14,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3030.0,569.0,3599.0,173.69,0.1,1.0,1.0,2.0,3.0,33.0,8.0,41.0,330376,27818,302558,513484,75,3635,3710,2.02,1.15
2020-09-06,Région,RSS06,06 - Montréal,27454,2547,30001,1447.88,2.76,54,3,57,627,30.35,61.57,2.98,25354,23,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3033.0,569.0,3602.0,173.84,0.15,3.0,0.0,3.0,2.71,34.0,8.0,42.0,332478,27880,304598,516931,62,3385,3447,1.8,1.54
