date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-05-01,Région,RSS06,06 - Montréal,123485,2832,126317,6126.93,12.82,259,3,262,273.0,13.36,117413,296,4675,226.76,0.0,2934,686,853,202,0,0,0,0,0,1.57,0.08,7209.0,1728.0,8937.0,433.48,0.49,0.2,6.0,4.0,10.0,14.71,143.0,74.0,217.0,885319,125221,760098,2300710,250,125862,7673,7923,3.16,2098.0,63994.0,66092.0,3.17,3.12,284.0,12.23,102.66
2021-05-02,Région,RSS06,06 - Montréal,123693,2834,126527,6137.12,10.28,208,2,210,257.0,12.58,117696,283,4678,226.9,0.15,2934,686,856,202,3,0,0,3,0,1.29,0.06,7219.0,1733.0,8952.0,434.21,0.73,0.24,10.0,5.0,15.0,14.71,152.0,65.0,217.0,886961,125457,761504,2306696,242,126104,5744,5986,4.04,1741.0,63123.0,64864.0,2.68,3.15,268.43,11.84,85.19
2021-05-03,Région,RSS06,06 - Montréal,123917,2834,126751,6147.99,10.96,224,0,224,245.0,11.99,117970,274,4678,226.9,0.0,2934,686,856,202,0,0,0,0,0,1.57,0.08,7231.0,1740.0,8971.0,435.13,0.93,0.34,12.0,7.0,19.0,13.57,162.0,67.0,229.0,889342,125703,763639,2316196,253,126357,9247,9500,2.66,1741.0,63123.0,64864.0,2.68,3.1,260.14,12.38,85.19
2021-05-04,Région,RSS06,06 - Montréal,124154,2835,126989,6159.53,11.65,237,1,238,238.71,11.68,118206,236,4681,227.05,0.15,2934,686,859,202,3,0,0,3,0,1.71,0.08,7245.0,1741.0,8986.0,435.86,0.73,0.05,14.0,1.0,15.0,14.29,160.0,69.0,229.0,892066,125939,766127,2326559,240,126597,10123,10363,2.32,1741.0,63123.0,64864.0,2.68,3.04,256.14,11.74,85.19
2021-05-05,Région,RSS06,06 - Montréal,124353,2835,127188,6169.18,9.74,199,0,199,231.57,11.33,118454,248,4682,227.1,0.05,2934,687,859,202,1,0,1,0,0,1.86,0.09,7256.0,1743.0,8999.0,436.49,0.64,0.1,11.0,2.0,13.0,15.43,156.0,64.0,220.0,894500,126174,768326,2337294,238,126835,10497,10735,2.22,1741.0,63123.0,64864.0,2.68,3.02,248.71,11.65,85.19
2021-05-06,Région,RSS06,06 - Montréal,124611,2836,127447,6181.74,12.67,258,1,259,229.57,11.23,118777,323,4685,227.24,0.15,2935,687,861,202,3,1,0,2,0,1.71,0.08,7265.0,1745.0,9010.0,437.02,0.54,0.1,9.0,2.0,11.0,15.0,153.0,63.0,216.0,896963,126440,770523,2348543,267,127102,10982,11249,2.37,1741.0,63123.0,64864.0,2.68,2.97,241.29,13.06,85.19
2021-05-07,Région,RSS06,06 - Montréal,124888,2838,127726,6195.28,13.65,277,2,279,224.57,10.99,119085,308,4687,227.34,0.1,2935,688,862,202,2,0,1,1,0,2.0,0.1,7277.0,1750.0,9027.0,437.85,0.83,0.24,12.0,5.0,17.0,13.43,154.0,60.0,214.0,899296,126743,772553,2357685,303,127405,8839,9142,3.31,1741.0,63123.0,64864.0,2.68,2.97,235.43,14.83,85.19
2021-05-08,Région,RSS06,06 - Montréal,125100,2838,127938,6205.56,10.37,212,0,212,227.86,11.15,119389,304,4688,227.39,0.05,2935,688,863,202,1,0,0,1,0,1.86,0.09,7293.0,1752.0,9045.0,438.72,0.88,0.1,16.0,2.0,18.0,13.14,153.0,64.0,217.0,901333,126936,774397,2365574,198,127603,7691,7889,2.51,1741.0,63123.0,64864.0,2.68,2.93,236.0,9.69,85.19
2021-05-09,Région,RSS06,06 - Montréal,125295,2839,128134,6215.07,9.59,195,1,196,236.71,11.58,119663,274,4690,227.49,0.1,2935,688,865,202,2,0,0,2,0,2.0,0.1,7304.0,1753.0,9057.0,439.3,0.59,0.05,11.0,1.0,12.0,13.14,157.0,62.0,219.0,902847,127123,775724,2371295,190,127793,5531,5721,3.32,1660.0,60219.0,61879.0,2.68,2.9,240.0,9.3,81.23
2021-05-10,Région,RSS06,06 - Montréal,125483,2840,128323,6224.23,9.25,188,1,189,241.29,11.81,119925,262,4692,227.58,0.1,2935,688,867,202,2,0,0,2,0,1.57,0.08,7310.0,1755.0,9065.0,439.69,0.39,0.1,6.0,2.0,8.0,13.14,154.0,62.0,216.0,904857,127333,777524,2379370,212,128005,7863,8075,2.63,1660.0,60219.0,61879.0,2.68,2.87,244.57,10.37,81.23
2021-05-11,Région,RSS06,06 - Montréal,125744,2840,128584,6236.89,12.77,261,0,261,236.14,11.55,120162,237,4694,227.68,0.1,2935,688,869,202,2,0,0,2,0,1.86,0.09,7319.0,1759.0,9078.0,440.32,0.64,0.2,9.0,4.0,13.0,11.86,155.0,61.0,216.0,907272,127570,779702,2390262,244,128249,10648,10892,2.24,1660.0,60219.0,61879.0,2.68,2.8,236.29,11.94,81.23
2021-05-12,Région,RSS06,06 - Montréal,126003,2842,128845,6249.55,12.77,259,2,261,235.29,11.51,120365,203,4696,227.78,0.1,2935,689,870,202,2,0,1,1,0,2.14,0.1,7328.0,1763.0,9091.0,440.95,0.64,0.2,9.0,4.0,13.0,10.43,149.0,61.0,210.0,909645,127832,781813,2401173,266,128515,10645,10911,2.44,1660.0,60219.0,61879.0,2.68,2.74,237.14,13.02,81.23
2021-05-13,Région,RSS06,06 - Montréal,126293,2843,129136,6263.67,14.24,290,1,291,233.71,11.44,120627,262,4696,227.78,0.0,2935,689,870,202,0,0,0,0,0,2.57,0.13,7339.0,1763.0,9102.0,441.49,0.54,0.0,11.0,0.0,11.0,10.0,152.0,61.0,213.0,912063,128130,783933,2411851,299,128814,10379,10678,2.8,1660.0,60219.0,61879.0,2.68,2.73,236.71,14.63,81.23
2021-05-14,Région,RSS06,06 - Montréal,126536,2843,129379,6275.45,11.89,243,0,243,234.0,11.45,120876,249,4700,227.97,0.2,2935,690,873,202,4,0,1,3,0,3.0,0.15,7345.0,1765.0,9110.0,441.88,0.39,0.1,6.0,2.0,8.0,10.43,144.0,59.0,203.0,914078,128372,785706,2420286,245,129059,8190,8435,2.9,1660.0,60219.0,61879.0,2.68,2.7,234.86,11.99,81.23
2021-05-15,Région,RSS06,06 - Montréal,126742,2843,129585,6285.45,10.08,206,0,206,226.29,11.07,121112,236,4703,228.12,0.15,2935,690,876,202,3,0,0,3,0,2.71,0.13,7351.0,1767.0,9118.0,442.26,0.39,0.1,6.0,2.0,8.0,10.29,142.0,59.0,201.0,915814,128571,787243,2427453,204,129263,6963,7167,2.85,1660.0,60219.0,61879.0,2.68,2.68,231.43,9.98,81.23
2021-05-16,Région,RSS06,06 - Montréal,126926,2844,129770,6294.42,9.05,184,1,185,226.57,11.09,121347,235,4708,228.36,0.24,2935,690,880,203,5,0,0,4,1,3.0,0.15,7358.0,1769.0,9127.0,442.7,0.44,0.1,7.0,2.0,9.0,9.57,145.0,54.0,199.0,917365,128756,788609,2433625,187,129450,5985,6172,3.03,1452.0,54148.0,55600.0,2.61,2.64,231.86,9.15,71.05
2021-05-17,Région,RSS06,06 - Montréal,127117,2844,129961,6303.68,9.35,191,0,191,220.29,10.78,121569,222,4713,228.6,0.24,2935,690,884,204,5,0,0,4,1,3.29,0.16,7363.0,1775.0,9138.0,443.23,0.54,0.29,5.0,6.0,11.0,9.43,138.0,55.0,193.0,919287,128950,790337,2441416,199,129649,7592,7791,2.55,1452.0,54148.0,55600.0,2.61,2.63,218.0,9.74,71.05
2021-05-18,Région,RSS06,06 - Montréal,127322,2846,130168,6313.72,10.13,205,2,207,213.71,10.46,121776,207,4713,228.6,0.0,2935,690,884,204,0,0,0,0,0,2.86,0.14,7372.0,1778.0,9150.0,443.82,0.59,0.15,9.0,3.0,12.0,9.57,129.0,56.0,185.0,921354,129169,792185,2450869,220,129869,9233,9453,2.33,1452.0,54148.0,55600.0,2.61,2.63,211.86,10.76,71.05
2021-05-19,Région,RSS06,06 - Montréal,127582,2849,130431,6326.48,12.87,260,3,263,210.14,10.28,121961,185,4717,228.8,0.2,2935,690,888,204,4,0,0,4,0,2.86,0.14,7379.0,1779.0,9158.0,444.2,0.39,0.05,7.0,1.0,8.0,9.57,124.0,55.0,179.0,923471,129434,794037,2461024,269,130138,9886,10155,2.65,1452.0,54148.0,55600.0,2.61,2.67,207.43,13.16,71.05
2021-05-20,Région,RSS06,06 - Montréal,127829,2849,130678,6338.46,12.09,247,0,247,200.0,9.79,122200,239,4719,228.89,0.1,2935,690,890,204,2,0,0,2,0,2.43,0.12,7388.0,1780.0,9168.0,444.69,0.49,0.05,9.0,1.0,10.0,10.0,119.0,55.0,174.0,925214,129632,795582,2469637,202,130340,8411,8613,2.35,1452.0,54148.0,55600.0,2.61,2.67,199.43,9.88,71.05
2021-05-21,Région,RSS06,06 - Montréal,128024,2851,130875,6348.02,9.64,195,2,197,194.86,9.53,122455,255,4720,228.94,0.05,2935,690,891,204,1,0,0,1,0,1.71,0.08,7396.0,1781.0,9177.0,445.13,0.44,0.05,8.0,1.0,9.0,10.43,117.0,55.0,172.0,926814,129831,796983,2477082,202,130542,7243,7445,2.71,1452.0,54148.0,55600.0,2.61,2.63,191.86,9.88,71.05
2021-05-22,Région,RSS06,06 - Montréal,128204,2852,131056,6356.8,8.86,180,1,181,188.71,9.23,122706,251,4723,229.09,0.15,2935,690,894,204,3,0,0,3,0,2.0,0.1,7403.0,1782.0,9185.0,445.51,0.39,0.05,7.0,1.0,8.0,10.43,118.0,55.0,173.0,928281,130002,798279,2483053,173,130715,5798,5971,2.9,1452.0,54148.0,55600.0,2.61,2.65,184.71,8.47,71.05
2021-05-23,Région,RSS06,06 - Montréal,128317,2853,131170,6362.33,5.58,113,1,114,173.0,8.47,122961,255,4725,229.18,0.1,2935,690,896,204,2,0,0,2,0,1.43,0.07,7413.0,1784.0,9197.0,446.1,0.59,0.1,10.0,2.0,12.0,10.14,119.0,55.0,174.0,929597,130133,799464,2488029,131,130846,4845,4976,2.63,983.0,44677.0,45660.0,2.15,2.62,169.0,6.41,48.1
2021-05-24,Région,RSS06,06 - Montréal,128471,2854,131325,6369.84,7.58,154,1,155,158.71,7.77,123187,226,4725,229.18,0.0,2935,690,896,204,0,0,0,0,0,1.14,0.06,7424.0,1787.0,9211.0,446.77,0.69,0.15,11.0,3.0,14.0,9.57,118.0,56.0,174.0,930803,130276,800527,2493371,146,130992,5196,5342,2.73,983.0,44677.0,45660.0,2.15,2.62,162.86,7.14,48.1
2021-05-25,Région,RSS06,06 - Montréal,128634,2855,131489,6377.8,8.02,163,1,164,150.86,7.38,123378,191,4727,229.28,0.1,2935,690,898,204,2,0,0,2,0,1.14,0.06,7432.0,1791.0,9223.0,447.36,0.59,0.2,8.0,4.0,12.0,8.86,114.0,55.0,169.0,932564,130443,802121,2501246,170,131162,7705,7875,2.16,983.0,44677.0,45660.0,2.15,2.62,151.71,8.32,48.1
2021-05-26,Région,RSS06,06 - Montréal,128787,2855,131642,6385.22,7.49,153,0,153,136.86,6.7,123578,200,4727,229.28,0.0,2935,690,898,204,0,0,0,0,0,0.86,0.04,7437.0,1792.0,9229.0,447.65,0.29,0.05,5.0,1.0,6.0,8.43,117.0,53.0,170.0,934128,130597,803531,2508862,159,131321,7457,7616,2.09,983.0,44677.0,45660.0,2.15,2.61,140.43,7.78,48.1
2021-05-27,Région,RSS06,06 - Montréal,128934,2855,131789,6392.35,7.19,147,0,147,132.0,6.46,123783,205,4727,229.28,0.0,2935,690,898,204,0,0,0,0,0,0.57,0.03,7442.0,1793.0,9235.0,447.94,0.29,0.05,5.0,1.0,6.0,7.43,108.0,50.0,158.0,935815,130755,805060,2516346,159,131480,7325,7484,2.12,983.0,44677.0,45660.0,2.15,2.55,132.43,7.78,48.1
2021-05-28,Région,RSS06,06 - Montréal,129075,2856,131931,6399.24,6.95,141,1,142,121.71,5.96,124023,240,4728,229.33,0.05,2935,691,898,204,1,0,1,0,0,0.57,0.03,7444.0,1795.0,9239.0,448.13,0.2,0.1,2.0,2.0,4.0,6.43,96.0,50.0,146.0,937072,130877,806195,2522730,124,131604,6260,6384,1.94,983.0,44677.0,45660.0,2.15,2.48,123.71,6.07,48.1
2021-05-29,Région,RSS06,06 - Montréal,129157,2857,132014,6403.26,4.06,82,1,83,113.57,5.56,124261,238,4729,229.38,0.05,2935,691,899,204,1,0,0,1,0,0.71,0.03,7449.0,1795.0,9244.0,448.37,0.24,0.0,5.0,0.0,5.0,5.57,93.0,50.0,143.0,938474,130967,807507,2528713,94,131698,5889,5983,1.57,983.0,44677.0,45660.0,2.15,2.4,116.86,4.6,48.1
2021-05-30,Région,RSS06,06 - Montréal,129235,2859,132094,6407.14,3.91,78,2,80,105.86,5.18,124432,171,4729,229.38,0.0,2935,691,899,204,0,0,0,0,0,1.0,0.05,7451.0,1798.0,9249.0,448.62,0.24,0.15,2.0,3.0,5.0,5.71,94.0,51.0,145.0,939637,131041,808596,2533452,75,131773,4664,4739,1.58,618.0,43831.0,44449.0,1.39,2.33,108.14,3.67,30.24
2021-05-31,Région,RSS06,06 - Montréal,129318,2859,132177,6411.17,4.06,83,0,83,96.86,4.74,124636,204,4729,229.38,0.0,2935,691,899,204,0,0,0,0,0,1.43,0.07,7457.0,1799.0,9256.0,448.96,0.34,0.05,6.0,1.0,7.0,5.57,89.0,53.0,142.0,941109,131125,809984,2540223,85,131858,6686,6771,1.26,618.0,43831.0,44449.0,1.39,2.24,97.86,4.16,30.24
2021-06-01,Région,RSS06,06 - Montréal,129424,2860,132284,6416.36,5.24,106,1,107,89.0,4.35,124791,155,4732,229.52,0.15,2935,692,901,204,3,0,1,2,0,1.43,0.07,7461.0,1801.0,9262.0,449.25,0.29,0.1,4.0,2.0,6.0,5.43,89.0,47.0,136.0,942810,131246,811564,2547899,122,131980,7554,7676,1.59,618.0,43831.0,44449.0,1.39,2.18,92.14,5.97,30.24
2021-06-02,Région,RSS06,06 - Montréal,129523,2860,132383,6421.16,4.84,99,0,99,87.57,4.29,124936,145,4734,229.62,0.1,2935,692,903,204,2,0,0,2,0,1.71,0.08,7468.0,1801.0,9269.0,449.59,0.34,0.0,7.0,0.0,7.0,5.29,83.0,41.0,124.0,944327,131337,812990,2555213,98,132078,7216,7314,1.34,618.0,43831.0,44449.0,1.39,2.06,88.29,4.8,30.24
2021-06-03,Région,RSS06,06 - Montréal,129606,2861,132467,6425.24,4.11,83,1,84,83.14,4.07,125093,157,4737,229.77,0.15,2935,692,906,204,3,0,0,3,0,1.86,0.09,7471.0,1803.0,9274.0,449.83,0.24,0.1,3.0,2.0,5.0,5.29,81.0,41.0,122.0,945888,131423,814465,2562824,87,132165,7524,7611,1.14,618.0,43831.0,44449.0,1.39,1.96,86.29,4.26,30.24
2021-06-04,Région,RSS06,06 - Montréal,129693,2861,132554,6429.46,4.26,87,0,87,79.86,3.91,125259,166,4738,229.81,0.05,2935,693,906,204,1,0,1,0,0,2.0,0.1,7473.0,1804.0,9277.0,449.98,0.15,0.05,2.0,1.0,3.0,5.14,68.0,42.0,110.0,947037,131505,815532,2568078,84,132249,5170,5254,1.6,618.0,43831.0,44449.0,1.39,1.88,81.43,4.11,30.24
2021-06-05,Région,RSS06,06 - Montréal,129766,2861,132627,6433.0,3.57,73,0,73,72.57,3.55,125411,152,4741,229.96,0.15,2935,693,909,204,3,0,0,3,0,1.57,0.08,7477.0,1804.0,9281.0,450.17,0.2,0.0,4.0,0.0,4.0,4.71,65.0,40.0,105.0,948249,131572,816677,2573162,67,132316,5017,5084,1.32,618.0,43831.0,44449.0,1.39,1.78,73.0,3.28,30.24
2021-06-06,Région,RSS06,06 - Montréal,129814,2862,132676,6435.37,2.4,48,1,49,64.43,3.15,125563,152,4742,230.01,0.05,2935,693,910,204,1,0,0,1,0,1.43,0.07,7481.0,1805.0,9286.0,450.41,0.24,0.05,4.0,1.0,5.0,3.86,69.0,37.0,106.0,949317,131633,817684,2577435,61,132377,4212,4273,1.43,408.0,37860.0,38268.0,1.07,1.71,65.71,2.98,19.96
2021-06-07,Région,RSS06,06 - Montréal,129874,2862,132736,6438.28,2.94,60,0,60,61.57,3.01,125683,120,4743,230.06,0.05,2935,693,911,204,1,0,0,1,0,1.0,0.05,7485.0,1807.0,9292.0,450.7,0.29,0.1,4.0,2.0,6.0,3.57,69.0,36.0,105.0,950602,131684,818918,2583279,51,132428,5793,5844,0.87,408.0,37860.0,38268.0,1.07,1.6,62.43,2.5,19.96
2021-06-08,Région,RSS06,06 - Montréal,129930,2862,132792,6441.0,2.74,56,0,56,58.71,2.87,125770,87,4743,230.06,0.0,2935,693,911,204,0,0,0,0,0,1.0,0.05,7488.0,1807.0,9295.0,450.85,0.15,0.0,3.0,0.0,3.0,3.43,71.0,37.0,108.0,951989,131746,820243,2589894,63,132491,6552,6615,0.95,408.0,37860.0,38268.0,1.07,1.5,59.43,3.08,19.96
2021-06-09,Région,RSS06,06 - Montréal,129972,2862,132834,6443.04,2.06,42,0,42,55.57,2.72,125854,84,4744,230.11,0.05,2935,693,912,204,1,0,0,1,0,0.57,0.03,7489.0,1807.0,9296.0,450.9,0.05,0.0,1.0,0.0,1.0,3.43,64.0,38.0,102.0,953146,131791,821355,2595986,47,132538,6045,6092,0.77,408.0,37860.0,38268.0,1.07,1.4,58.29,2.3,19.96
2021-06-10,Région,RSS06,06 - Montréal,130036,2862,132898,6446.14,3.13,64,0,64,53.57,2.62,125964,110,4744,230.11,0.0,2935,693,912,204,0,0,0,0,0,0.57,0.03,7492.0,1807.0,9299.0,451.04,0.15,0.0,3.0,0.0,3.0,3.0,65.0,37.0,102.0,954348,131852,822496,2601820,64,132602,5770,5834,1.1,408.0,37860.0,38268.0,1.07,1.31,55.71,3.13,19.96
2021-06-11,Région,RSS06,06 - Montréal,130103,2862,132965,6449.39,3.28,67,0,67,50.14,2.45,126071,107,4745,230.15,0.05,2935,693,913,204,1,0,0,1,0,0.57,0.03,7493.0,1808.0,9301.0,451.14,0.1,0.05,1.0,1.0,2.0,2.43,64.0,37.0,101.0,955326,131914,823412,2606897,63,132665,5014,5077,1.24,408.0,37860.0,38268.0,1.07,1.26,53.71,3.08,19.96
2021-06-12,Région,RSS06,06 - Montréal,130154,2862,133016,6451.87,2.5,51,0,51,51.0,2.5,126176,105,4745,230.15,0.0,2935,693,913,204,0,0,0,0,0,0.57,0.03,7495.0,1810.0,9305.0,451.33,0.2,0.1,2.0,2.0,4.0,2.29,65.0,37.0,102.0,956388,131971,824417,2611430,59,132724,4474,4533,1.3,408.0,37860.0,38268.0,1.07,1.24,51.43,2.89,19.96
2021-06-13,Région,RSS06,06 - Montréal,130189,2862,133051,6453.56,1.71,35,0,35,51.43,2.52,126252,76,4746,230.2,0.05,2935,693,913,205,1,0,0,0,1,0.57,0.03,7496.0,1811.0,9307.0,451.43,0.1,0.05,1.0,1.0,2.0,2.71,68.0,36.0,104.0,957431,132013,825418,2615675,43,132767,4202,4245,1.01,321.0,38410.0,38731.0,0.83,1.21,51.71,2.1,15.71
2021-06-14,Région,RSS06,06 - Montréal,130224,2863,133087,6455.31,1.76,35,1,36,50.43,2.47,126336,84,4747,230.25,0.05,2935,693,914,205,1,0,0,1,0,0.86,0.04,7498.0,1811.0,9309.0,451.53,0.1,0.0,2.0,0.0,2.0,2.71,70.0,34.0,104.0,958649,132050,826599,2621101,37,132804,5389,5426,0.68,321.0,38410.0,38731.0,0.83,1.17,51.43,1.81,15.71
2021-06-15,Région,RSS06,06 - Montréal,130286,2863,133149,6458.32,3.03,62,0,62,48.0,2.35,126399,63,4747,230.25,0.0,2935,693,914,205,0,0,0,0,0,0.71,0.03,7500.0,1811.0,9311.0,451.62,0.1,0.0,2.0,0.0,2.0,3.14,56.0,32.0,88.0,960100,132095,828005,2627982,47,132851,6834,6881,0.68,321.0,38410.0,38731.0,0.83,1.09,50.14,2.3,15.71
2021-06-16,Région,RSS06,06 - Montréal,130331,2863,133194,6460.5,2.2,45,0,45,44.14,2.16,126467,68,4748,230.3,0.05,2935,693,915,205,1,0,0,1,0,0.86,0.04,7503.0,1812.0,9315.0,451.82,0.2,0.05,3.0,1.0,4.0,3.0,52.0,30.0,82.0,961466,132143,829323,2634104,49,132900,6073,6122,0.8,321.0,38410.0,38731.0,0.83,1.04,45.86,2.4,15.71
2021-06-17,Région,RSS06,06 - Montréal,130388,2863,133251,6463.26,2.79,57,0,57,43.0,2.1,126535,68,4750,230.4,0.1,2935,693,917,205,2,0,0,2,0,0.86,0.04,7503.0,1815.0,9318.0,451.96,0.15,0.15,0.0,3.0,3.0,3.14,54.0,27.0,81.0,962814,132201,830613,2640026,62,132962,5860,5922,1.05,321.0,38410.0,38731.0,0.83,1.03,44.14,3.03,15.71
2021-06-18,Région,RSS06,06 - Montréal,130438,2863,133301,6465.69,2.45,50,0,50,41.86,2.05,126590,55,4750,230.4,0.0,2935,693,917,205,0,0,0,0,0,0.71,0.03,7508.0,1815.0,9323.0,452.21,0.24,0.0,5.0,0.0,5.0,3.14,57.0,26.0,83.0,963962,132253,831709,2645575,54,133016,5495,5549,0.97,321.0,38410.0,38731.0,0.83,0.99,43.29,2.64,15.71
2021-06-19,Région,RSS06,06 - Montréal,130461,2864,133325,6466.85,1.17,23,1,24,39.57,1.94,126660,70,4751,230.44,0.05,2935,693,918,205,1,0,0,1,0,0.71,0.03,7510.0,1816.0,9326.0,452.35,0.15,0.05,2.0,1.0,3.0,3.0,52.0,27.0,79.0,965124,132281,832843,2650161,29,133045,4557,4586,0.63,321.0,38410.0,38731.0,0.83,0.95,42.43,1.42,15.71
2021-06-20,Région,RSS06,06 - Montréal,130488,2864,133352,6468.16,1.32,27,0,27,37.14,1.82,126715,55,4752,230.49,0.05,2935,693,919,205,1,0,0,1,0,0.57,0.03,7512.0,1817.0,9329.0,452.5,0.15,0.05,2.0,1.0,3.0,2.71,54.0,27.0,81.0,966235,132310,833925,2654479,31,133076,4287,4318,0.72,228.0,36575.0,36803.0,0.62,0.91,39.0,1.52,11.16
2021-06-21,Région,RSS06,06 - Montréal,130516,2864,133380,6469.52,1.37,28,0,28,32.86,1.61,126772,57,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7514.0,1817.0,9331.0,452.59,0.1,0.0,2.0,0.0,2.0,2.43,52.0,26.0,78.0,967475,132337,835138,2659957,31,133107,5447,5478,0.57,228.0,36575.0,36803.0,0.62,0.89,35.0,1.52,11.16
2021-06-22,Région,RSS06,06 - Montréal,130561,2865,133426,6471.75,2.25,45,1,46,30.71,1.5,126837,65,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.43,0.02,7515.0,1817.0,9332.0,452.64,0.05,0.0,1.0,0.0,1.0,2.0,54.0,26.0,80.0,968953,132376,836577,2666392,41,133148,6394,6435,0.64,228.0,36575.0,36803.0,0.62,0.86,31.43,2.01,11.16
2021-06-23,Région,RSS06,06 - Montréal,130589,2865,133454,6473.11,1.37,28,0,28,32.29,1.58,126868,31,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7517.0,1817.0,9334.0,452.74,0.1,0.0,2.0,0.0,2.0,1.71,47.0,25.0,72.0,970142,132399,837743,2672057,25,133173,5640,5665,0.44,228.0,36575.0,36803.0,0.62,0.83,32.57,1.22,11.16
2021-06-24,Région,RSS06,06 - Montréal,130616,2865,133481,6474.42,1.32,27,0,27,30.29,1.48,126928,60,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7518.0,1817.0,9335.0,452.79,0.05,0.0,1.0,0.0,1.0,1.71,44.0,27.0,71.0,971342,132433,838909,2677185,34,133207,5094,5128,0.66,228.0,36575.0,36803.0,0.62,0.8,30.71,1.66,11.16
2021-06-25,Région,RSS06,06 - Montréal,130651,2865,133516,6476.12,1.71,35,0,35,31.71,1.55,126972,44,4753,230.54,0.05,2935,693,920,205,1,0,0,1,0,0.29,0.01,7520.0,1817.0,9337.0,452.89,0.1,0.0,2.0,0.0,2.0,1.86,43.0,26.0,69.0,972401,132461,839940,2682177,29,133236,4963,4992,0.58,228.0,36575.0,36803.0,0.62,0.76,31.0,1.42,11.16
2021-06-26,Région,RSS06,06 - Montréal,130686,2865,133551,6477.82,1.71,35,0,35,30.86,1.51,127020,48,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7521.0,1817.0,9338.0,452.93,0.05,0.0,1.0,0.0,1.0,1.86,43.0,24.0,67.0,973483,132496,840987,2686964,37,133273,4750,4787,0.77,228.0,36575.0,36803.0,0.62,0.73,31.14,1.81,11.16
2021-06-27,Région,RSS06,06 - Montréal,130699,2865,133564,6478.45,0.64,13,0,13,30.57,1.5,127070,50,4754,230.59,0.05,2935,693,921,205,1,0,0,1,0,0.29,0.01,7523.0,1818.0,9341.0,453.08,0.15,0.05,2.0,1.0,3.0,1.71,44.0,22.0,66.0,974562,132514,842048,2691023,18,133291,4041,4059,0.44,188.0,33002.0,33190.0,0.57,0.7,31.71,0.88,9.2
2021-06-28,Région,RSS06,06 - Montréal,130737,2865,133602,6480.29,1.86,38,0,38,30.29,1.48,127118,48,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7524.0,1820.0,9344.0,453.23,0.15,0.1,1.0,2.0,3.0,1.57,40.0,23.0,63.0,975905,132546,843359,2696743,33,133324,5687,5720,0.58,188.0,33002.0,33190.0,0.57,0.69,30.57,1.61,9.2
2021-06-29,Région,RSS06,06 - Montréal,130777,2865,133642,6482.23,1.96,40,0,40,29.0,1.42,127149,31,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.14,0.01,7525.0,1820.0,9345.0,453.27,0.05,0.0,1.0,0.0,1.0,1.29,37.0,25.0,62.0,977229,132587,844642,2702216,42,133366,5431,5473,0.77,188.0,33002.0,33190.0,0.57,0.69,29.29,2.06,9.2
2021-06-30,Région,RSS06,06 - Montréal,130802,2866,133668,6483.49,1.27,25,1,26,27.29,1.34,127177,28,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.14,0.01,7525.0,1821.0,9346.0,453.32,0.05,0.05,0.0,1.0,1.0,1.29,35.0,25.0,60.0,978359,132613,845746,2707485,29,133395,5240,5269,0.55,188.0,33002.0,33190.0,0.57,0.67,26.86,1.42,9.2
2021-07-01,Région,RSS06,06 - Montréal,130827,2866,133693,6484.7,1.22,25,0,25,27.14,1.33,127216,39,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7525.0,1821.0,9346.0,453.32,0.0,0.0,0.0,0.0,0.0,0.86,34.0,25.0,59.0,979523,132638,846885,2712469,26,133421,4958,4984,0.52,188.0,33002.0,33190.0,0.57,0.63,26.43,1.27,9.2
