date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-06-25,Région,RSS06,06 - Montréal,24661,2410,27071,1306.48,2.18,42,3,45,940,45.51,34.86,1.69,22321,43,3443,166.16,0.05,2614,414,282,133,1,1,0,0,0,2.29,0.11,3087.0,657.0,3744.0,180.69,0.29,4.0,2.0,6.0,6.14,216.0,34.0,250.0,169830,25059,144771,249582,37,2321,2358,1.57,1.48
2020-06-26,Région,RSS06,06 - Montréal,24692,2421,27113,1308.5,2.03,31,11,42,885,42.84,31.43,1.52,22397,76,3444,166.21,0.05,2614,414,282,134,1,0,0,0,1,2.71,0.13,3092.0,658.0,3750.0,180.98,0.29,5.0,1.0,6.0,6.0,198.0,34.0,232.0,171376,25087,146289,252128,28,2518,2546,1.1,1.48
2020-06-27,Région,RSS06,06 - Montréal,24721,2422,27143,1309.95,1.45,29,1,30,881,42.65,31.29,1.51,22421,24,3446,166.31,0.1,2616,414,282,134,2,2,0,0,0,2.71,0.13,3097.0,660.0,3757.0,181.32,0.34,5.0,2.0,7.0,6.0,203.0,33.0,236.0,172774,25117,147657,254329,30,2171,2201,1.36,1.48
2020-06-28,Région,RSS06,06 - Montréal,24737,2424,27161,1310.82,0.87,16,2,18,858,41.54,30.43,1.47,22457,36,3448,166.4,0.1,2617,414,283,134,2,1,0,1,0,2.29,0.11,3099.0,663.0,3762.0,181.56,0.24,2.0,3.0,5.0,5.29,202.0,33.0,235.0,173814,25134,148680,255906,17,1560,1577,1.08,0.89
2020-06-29,Région,RSS06,06 - Montréal,24750,2427,27177,1311.59,0.77,13,3,16,812,39.31,26.29,1.27,22512,55,3454,166.69,0.29,2618,415,287,134,6,1,1,4,0,2.29,0.11,3101.0,664.0,3765.0,181.7,0.15,2.0,1.0,3.0,5.0,193.0,28.0,221.0,174779,25140,149639,257456,6,1544,1550,0.39,0.89
2020-06-30,Région,RSS06,06 - Montréal,24785,2431,27216,1313.48,1.89,35,4,39,774,37.47,22.71,1.1,22581,69,3455,166.74,0.05,2618,415,288,134,1,0,0,1,0,2.14,0.1,3106.0,664.0,3770.0,181.94,0.24,5.0,0.0,5.0,4.86,188.0,23.0,211.0,176364,25175,151189,260000,35,2509,2544,1.38,0.89
2020-07-01,Région,RSS06,06 - Montréal,24807,2432,27239,1314.59,1.11,22,1,23,716,34.66,20.71,1.0,22651,70,3458,166.89,0.15,2619,416,289,134,3,1,1,1,0,2.0,0.1,3111.0,664.0,3775.0,182.19,0.24,5.0,0.0,5.0,4.43,181.0,22.0,203.0,177747,25194,152553,262286,19,2267,2286,0.83,0.89
2020-07-02,Région,RSS06,06 - Montréal,24821,2434,27255,1315.36,0.77,14,2,16,651,31.52,19.14,0.93,22731,80,3459,166.94,0.05,2619,417,289,134,1,0,1,0,0,1.86,0.09,3115.0,664.0,3779.0,182.38,0.19,4.0,0.0,4.0,3.71,178.0,23.0,201.0,178736,25209,153527,264027,15,1726,1741,0.86,0.89
2020-07-03,Région,RSS06,06 - Montréal,24837,2435,27272,1316.18,0.82,16,1,17,610,29.53,19.14,0.93,22789,58,3459,166.94,0.0,2619,417,289,134,0,0,0,0,0,1.0,0.05,3120.0,664.0,3784.0,182.62,0.24,5.0,0.0,5.0,3.57,177.0,21.0,198.0,180093,25228,154865,266271,19,2225,2244,0.85,0.89
2020-07-04,Région,RSS06,06 - Montréal,24853,2435,27288,1316.95,0.77,16,0,16,578,27.98,16.57,0.8,22833,44,3460,166.98,0.05,2620,417,289,134,1,1,0,0,0,0.86,0.04,3124.0,664.0,3788.0,182.81,0.19,4.0,0.0,4.0,3.71,174.0,20.0,194.0,181296,25241,156055,268260,13,1976,1989,0.65,0.89
2020-07-05,Région,RSS06,06 - Montréal,24857,2438,27295,1317.29,0.34,4,3,7,555,26.87,18.0,0.87,22858,25,3461,167.03,0.05,2620,418,289,134,1,0,1,0,0,0.43,0.02,3124.0,664.0,3788.0,182.81,0.0,0.0,0.0,0.0,3.14,176.0,19.0,195.0,182460,25253,157207,270020,12,1748,1760,0.68,1.08
2020-07-06,Région,RSS06,06 - Montréal,24873,2438,27311,1318.06,0.77,16,0,16,508,24.59,23.14,1.12,22912,54,3461,167.03,0.0,2620,418,289,134,0,0,0,0,0,0.43,0.02,3126.0,664.0,3790.0,182.91,0.1,2.0,0.0,2.0,3.29,163.0,18.0,181.0,183584,25265,158319,271782,12,1750,1762,0.68,1.08
2020-07-07,Région,RSS06,06 - Montréal,24892,2440,27332,1319.07,1.02,19,2,21,500,24.21,27.57,1.33,22938,26,3461,167.03,0.0,2620,418,289,134,0,0,0,0,0,0.71,0.03,3131.0,665.0,3796.0,183.2,0.29,5.0,1.0,6.0,3.0,155.0,18.0,173.0,185046,25292,159754,274219,27,2410,2437,1.11,1.08
2020-07-08,Région,RSS06,06 - Montréal,24924,2441,27365,1320.67,1.6,32,1,33,484,23.43,28.43,1.38,22983,45,3461,167.03,0.0,2620,418,289,134,0,0,0,0,0,0.71,0.03,3132.0,665.0,3797.0,183.25,0.05,1.0,0.0,1.0,2.86,142.0,17.0,159.0,186895,25335,161560,277249,43,2987,3030,1.42,1.08
2020-07-09,Région,RSS06,06 - Montréal,24976,2441,27417,1323.18,2.52,52,0,52,496,24.01,29.29,1.42,23019,36,3462,167.08,0.05,2621,418,289,134,1,1,0,0,0,0.57,0.03,3137.0,665.0,3802.0,183.49,0.24,5.0,0.0,5.0,2.86,139.0,16.0,155.0,188716,25371,163345,280232,36,2947,2983,1.21,1.08
2020-07-10,Région,RSS06,06 - Montréal,25022,2443,27465,1325.49,2.32,46,2,48,514,24.88,37.71,1.83,23046,27,3464,167.18,0.1,2621,419,290,134,2,0,1,1,0,0.57,0.03,3140.0,665.0,3805.0,183.63,0.15,3.0,0.0,3.0,3.0,139.0,15.0,154.0,190481,25409,165072,283139,38,2869,2907,1.31,1.08
2020-07-11,Région,RSS06,06 - Montréal,25044,2443,27487,1326.55,1.07,22,0,22,523,25.32,43.86,2.12,23058,12,3465,167.22,0.05,2621,419,291,134,1,0,0,1,0,0.57,0.03,3143.0,665.0,3808.0,183.78,0.15,3.0,0.0,3.0,2.71,136.0,14.0,150.0,192238,25431,166807,285782,22,2621,2643,0.83,1.08
2020-07-12,Région,RSS06,06 - Montréal,25056,2444,27500,1327.18,0.63,12,1,13,497,24.06,49.0,2.37,23095,37,3465,167.22,0.0,2621,419,291,134,0,0,0,0,0,0.71,0.03,3143.0,665.0,3808.0,183.78,0.0,0.0,0.0,0.0,3.29,134.0,14.0,148.0,193638,25452,168186,287866,21,2063,2084,1.01,1.66
2020-07-13,Région,RSS06,06 - Montréal,25127,2448,27575,1330.8,3.63,71,4,75,530,25.66,51.0,2.47,23125,30,3465,167.22,0.0,2621,419,291,134,0,0,0,0,0,0.71,0.03,3146.0,665.0,3811.0,183.92,0.15,3.0,0.0,3.0,2.71,131.0,13.0,144.0,195663,25525,170138,290670,73,2731,2804,2.6,1.66
2020-07-14,Région,RSS06,06 - Montréal,25187,2452,27639,1333.89,3.1,60,4,64,575,27.84,58.29,2.82,23144,19,3465,167.22,0.0,2621,419,291,134,0,0,0,0,0,0.43,0.02,3150.0,665.0,3815.0,184.12,0.19,4.0,0.0,4.0,3.0,125.0,13.0,138.0,198136,25575,172561,294318,50,3598,3648,1.37,1.66
2020-07-15,Région,RSS06,06 - Montréal,25256,2452,27708,1337.22,3.34,69,0,69,624,30.21,69.0,3.34,23164,20,3466,167.27,0.05,2621,419,292,134,1,0,0,1,0,0.29,0.01,3153.0,667.0,3820.0,184.36,0.24,3.0,2.0,5.0,2.57,119.0,14.0,133.0,201216,25661,175555,298940,86,4536,4622,1.86,1.66
2020-07-16,Région,RSS06,06 - Montréal,25322,2452,27774,1340.4,3.2,66,0,66,666,32.24,75.0,3.63,23187,23,3467,167.32,0.05,2621,419,293,134,1,0,0,1,0,0.29,0.01,3154.0,667.0,3821.0,184.41,0.05,1.0,0.0,1.0,3.0,118.0,10.0,128.0,204995,25739,179256,304249,78,5231,5309,1.47,1.66
2020-07-17,Région,RSS06,06 - Montréal,25416,2457,27873,1345.18,4.79,94,5,99,746,36.11,69.57,3.37,23206,19,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.29,0.01,3158.0,668.0,3826.0,184.65,0.24,4.0,1.0,5.0,3.14,116.0,10.0,126.0,208909,25813,183096,309777,74,5454,5528,1.34,1.66
2020-07-18,Région,RSS06,06 - Montréal,25510,2460,27970,1349.86,4.7,94,3,97,831,40.23,69.14,3.35,23218,12,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.29,0.01,3158.0,668.0,3826.0,184.65,0.0,0.0,0.0,0.0,3.14,113.0,12.0,125.0,212569,25914,186655,314815,101,4937,5038,2.0,1.66
2020-07-19,Région,RSS06,06 - Montréal,25564,2461,28025,1352.52,2.66,54,1,55,859,41.58,70.43,3.41,23245,27,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.29,0.01,3160.0,669.0,3829.0,184.79,0.15,2.0,1.0,3.0,2.71,113.0,12.0,125.0,215243,25955,189288,318536,41,3680,3721,1.1,1.26
2020-07-20,Région,RSS06,06 - Montréal,25599,2463,28062,1354.3,1.79,35,2,37,853,41.29,74.43,3.6,23288,43,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.14,0.01,3163.0,670.0,3833.0,184.98,0.19,3.0,1.0,4.0,2.71,115.0,11.0,126.0,217669,26009,191660,322034,54,3444,3498,1.54,1.26
2020-07-21,Région,RSS06,06 - Montréal,25657,2466,28123,1357.25,2.95,58,3,61,876,42.41,70.14,3.4,23326,38,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.14,0.01,3166.0,671.0,3837.0,185.18,0.19,3.0,1.0,4.0,2.29,110.0,12.0,122.0,221247,26064,195183,327219,55,5130,5185,1.06,1.26
2020-07-22,Région,RSS06,06 - Montréal,25734,2467,28201,1361.01,3.78,77,1,78,917,44.39,61.14,2.96,23363,37,3468,167.37,0.05,2622,419,293,134,1,1,0,0,0,0.29,0.01,3167.0,672.0,3839.0,185.27,0.1,1.0,1.0,2.0,2.43,104.0,10.0,114.0,224574,26147,198427,332295,83,4993,5076,1.64,1.26
2020-07-23,Région,RSS06,06 - Montréal,25823,2472,28295,1365.55,4.55,89,5,94,977,47.3,60.71,2.94,23397,34,3468,167.37,0.0,2622,419,293,134,0,0,0,0,0,0.29,0.01,3168.0,672.0,3840.0,185.32,0.05,1.0,0.0,1.0,2.43,106.0,9.0,115.0,228039,26225,201814,337798,78,5425,5503,1.42,1.26
2020-07-24,Région,RSS06,06 - Montréal,25889,2475,28364,1368.88,3.34,66,3,69,1014,49.09,60.14,2.91,23427,30,3468,167.37,0.0,2622,419,293,134,0,0,0,0,0,0.29,0.01,3170.0,672.0,3842.0,185.42,0.1,2.0,0.0,2.0,2.14,98.0,9.0,107.0,231336,26274,205062,342823,49,4976,5025,0.98,1.26
2020-07-25,Région,RSS06,06 - Montréal,25922,2476,28398,1370.52,1.65,33,1,34,984,47.64,56.57,2.74,23491,64,3469,167.42,0.05,2622,419,294,134,1,0,0,1,0,0.43,0.02,3170.0,673.0,3843.0,185.47,0.05,0.0,1.0,1.0,2.0,93.0,7.0,100.0,233810,26315,207495,346545,41,3681,3722,1.1,1.26
2020-07-26,Région,RSS06,06 - Montréal,25967,2483,28450,1373.03,2.52,45,7,52,982,47.54,55.14,2.67,23545,54,3469,167.42,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3171.0,675.0,3846.0,185.61,0.15,1.0,2.0,3.0,2.86,93.0,5.0,98.0,236332,26347,209985,350282,32,3705,3737,0.86,1.01
2020-07-27,Région,RSS06,06 - Montréal,26000,2483,28483,1374.62,1.6,33,0,33,945,45.75,50.0,2.42,23614,69,3469,167.42,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3173.0,675.0,3848.0,185.71,0.1,2.0,0.0,2.0,3.29,87.0,5.0,92.0,239114,26386,212728,354362,39,4041,4080,0.96,1.01
2020-07-28,Région,RSS06,06 - Montréal,26034,2485,28519,1376.36,1.74,34,2,36,883,42.75,48.14,2.33,23711,97,3470,167.47,0.05,2622,419,294,135,1,0,0,0,1,0.29,0.01,3174.0,677.0,3851.0,185.85,0.15,1.0,2.0,3.0,3.29,82.0,6.0,88.0,241713,26421,215292,358322,35,3925,3960,0.88,1.01
2020-07-29,Région,RSS06,06 - Montréal,26097,2490,28587,1379.64,3.29,63,5,68,858,41.54,50.29,2.43,23802,91,3470,167.47,0.0,2622,419,294,135,0,0,0,0,0,0.43,0.02,3182.0,677.0,3859.0,186.24,0.39,8.0,0.0,8.0,3.29,83.0,6.0,89.0,245272,26497,218775,364062,76,5664,5740,1.32,1.01
2020-07-30,Région,RSS06,06 - Montréal,26152,2493,28645,1382.44,2.81,55,3,58,838,40.57,47.29,2.29,23879,77,3470,167.47,0.0,2622,419,294,135,0,0,0,0,0,0.43,0.02,3186.0,677.0,3863.0,186.43,0.19,4.0,0.0,4.0,2.86,74.0,7.0,81.0,248577,26556,222021,369436,59,5315,5374,1.1,1.01
2020-07-31,Région,RSS06,06 - Montréal,26204,2497,28701,1385.14,2.71,52,4,56,826,39.99,49.0,2.37,23942,63,3470,167.47,0.0,2622,419,294,135,0,0,0,0,0,0.43,0.02,3187.0,678.0,3865.0,186.53,0.1,1.0,1.0,2.0,3.0,66.0,9.0,75.0,251338,26592,224746,374012,36,4540,4576,0.79,1.01
2020-08-01,Région,RSS06,06 - Montréal,26251,2499,28750,1387.51,2.37,47,2,49,824,39.89,53.14,2.57,23990,48,3472,167.56,0.1,2624,419,294,135,2,2,0,0,0,0.29,0.01,3188.0,678.0,3866.0,186.58,0.05,1.0,0.0,1.0,3.14,67.0,8.0,75.0,253927,26636,227291,378186,44,4130,4174,1.05,1.01
2020-08-02,Région,RSS06,06 - Montréal,26279,2502,28781,1389.0,1.5,28,3,31,787,38.1,50.0,2.42,24058,68,3472,167.56,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,3188.0,678.0,3866.0,186.58,0.0,0.0,0.0,0.0,2.29,65.0,8.0,73.0,255914,26670,229244,381229,34,3009,3043,1.12,0.98
2020-08-03,Région,RSS06,06 - Montréal,26322,2504,28826,1391.18,2.18,43,2,45,774,37.47,44.71,2.16,24116,58,3472,167.56,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,3191.0,678.0,3869.0,186.72,0.15,3.0,0.0,3.0,2.14,66.0,10.0,76.0,258203,26717,231486,384811,47,3535,3582,1.31,0.98
2020-08-04,Région,RSS06,06 - Montréal,26385,2506,28891,1394.31,3.15,63,2,65,760,36.79,43.14,2.09,24193,77,3472,167.56,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,3194.0,679.0,3873.0,186.92,0.19,3.0,1.0,4.0,2.29,66.0,9.0,75.0,261320,26768,234552,389708,51,4846,4897,1.04,0.98
2020-08-05,Région,RSS06,06 - Montréal,26428,2509,28937,1396.53,2.23,43,3,46,745,36.07,41.14,1.99,24253,60,3474,167.66,0.1,2624,420,295,135,2,0,1,1,0,0.29,0.01,3196.0,679.0,3875.0,187.01,0.1,2.0,0.0,2.0,2.43,64.0,9.0,73.0,263856,26806,237050,394002,38,4256,4294,0.88,0.98
2020-08-06,Région,RSS06,06 - Montréal,26448,2510,28958,1397.55,1.02,20,1,21,708,34.27,42.0,2.03,24311,58,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3199.0,679.0,3878.0,187.16,0.15,3.0,0.0,3.0,2.43,59.0,9.0,68.0,266662,26840,239822,398896,34,4860,4894,0.69,0.98
2020-08-07,Région,RSS06,06 - Montréal,26492,2511,29003,1399.72,2.18,44,1,45,713,34.52,40.43,1.96,24350,39,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3201.0,680.0,3881.0,187.3,0.15,2.0,1.0,3.0,2.43,59.0,9.0,68.0,269439,26879,242560,403700,39,4765,4804,0.81,0.98
2020-08-08,Région,RSS06,06 - Montréal,26525,2513,29038,1401.41,1.69,33,2,35,701,33.94,36.29,1.76,24387,37,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3202.0,681.0,3883.0,187.4,0.1,1.0,1.0,2.0,2.43,60.0,9.0,69.0,271894,26925,244969,407634,46,3888,3934,1.17,0.98
2020-08-09,Région,RSS06,06 - Montréal,26559,2516,29075,1403.19,1.79,34,3,37,702,33.98,34.71,1.68,24423,36,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.14,0.01,3202.0,681.0,3883.0,187.4,0.0,0.0,0.0,0.0,2.14,60.0,9.0,69.0,273522,26954,246568,410312,29,2649,2678,1.08,0.76
2020-08-10,Région,RSS06,06 - Montréal,26592,2517,29109,1404.83,1.65,33,1,34,690,33.4,37.14,1.8,24469,46,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.14,0.01,3205.0,681.0,3886.0,187.54,0.15,3.0,0.0,3.0,1.86,58.0,10.0,68.0,275526,26983,248543,413640,29,3299,3328,0.87,0.76
2020-08-11,Région,RSS06,06 - Montréal,26626,2519,29145,1406.57,1.74,34,2,36,659,31.9,34.86,1.69,24534,65,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3209.0,681.0,3890.0,187.74,0.19,4.0,0.0,4.0,1.57,62.0,7.0,69.0,278180,27023,251157,418143,40,4463,4503,0.89,0.76
2020-08-12,Région,RSS06,06 - Montréal,26659,2521,29180,1408.26,1.69,33,2,35,633,30.64,31.86,1.54,24595,61,3475,167.71,0.05,2625,420,295,135,1,1,0,0,0,0.43,0.02,3209.0,681.0,3890.0,187.74,0.0,0.0,0.0,0.0,1.57,59.0,7.0,66.0,280884,27057,253827,423047,34,4870,4904,0.69,0.76
2020-08-13,Région,RSS06,06 - Montréal,26695,2523,29218,1410.09,1.84,36,2,38,631,30.55,28.29,1.37,24635,40,3475,167.71,0.0,2625,420,295,135,0,0,0,0,0,0.71,0.03,3210.0,681.0,3891.0,187.78,0.05,1.0,0.0,1.0,1.57,61.0,9.0,70.0,283455,27088,256367,427862,31,4784,4815,0.64,0.76
2020-08-14,Région,RSS06,06 - Montréal,26724,2523,29247,1411.49,1.4,29,0,29,601,29.09,25.86,1.25,24694,59,3476,167.76,0.05,2625,420,296,135,1,0,0,1,0,0.71,0.03,3210.0,682.0,3892.0,187.83,0.05,0.0,1.0,1.0,1.43,58.0,10.0,68.0,285539,27112,258427,431581,24,3695,3719,0.65,0.76
2020-08-15,Région,RSS06,06 - Montréal,26738,2523,29261,1412.17,0.68,14,0,14,588,28.47,23.14,1.12,24721,27,3477,167.8,0.05,2625,420,297,135,1,0,0,1,0,0.71,0.03,3212.0,682.0,3894.0,187.93,0.1,2.0,0.0,2.0,1.29,55.0,10.0,65.0,287287,27130,260157,434610,18,3011,3029,0.59,0.76
2020-08-16,Région,RSS06,06 - Montréal,26750,2523,29273,1412.75,0.58,12,0,12,554,26.82,21.29,1.03,24767,46,3479,167.9,0.1,2625,421,298,135,2,0,1,1,0,0.71,0.03,3212.0,682.0,3894.0,187.93,0.0,0.0,0.0,0.0,1.43,51.0,10.0,61.0,288736,27137,261599,437041,7,2424,2431,0.29,0.59
2020-08-17,Région,RSS06,06 - Montréal,26766,2524,29290,1413.57,0.82,16,1,17,508,24.59,20.71,1.0,24829,62,3479,167.9,0.0,2625,421,298,135,0,0,0,0,0,0.71,0.03,3214.0,682.0,3896.0,188.03,0.1,2.0,0.0,2.0,1.43,53.0,10.0,63.0,290705,27156,263549,440194,19,3134,3153,0.6,0.59
2020-08-18,Région,RSS06,06 - Montréal,26783,2524,29307,1414.39,0.82,17,0,17,478,23.14,21.14,1.02,24875,46,3479,167.9,0.0,2625,421,298,135,0,0,0,0,0,0.57,0.03,3217.0,682.0,3899.0,188.17,0.15,3.0,0.0,3.0,1.57,55.0,9.0,64.0,292946,27179,265767,444097,23,3880,3903,0.59,0.59
2020-08-19,Région,RSS06,06 - Montréal,26804,2525,29329,1415.45,1.07,21,1,22,467,22.61,21.86,1.06,24908,33,3480,167.95,0.05,2625,421,299,135,1,0,0,1,0,0.43,0.02,3218.0,682.0,3900.0,188.22,0.05,1.0,0.0,1.0,1.43,56.0,8.0,64.0,295131,27202,267929,448209,23,4089,4112,0.56,0.59
2020-08-20,Région,RSS06,06 - Montréal,26838,2525,29363,1417.09,1.65,34,0,34,465,22.51,23.14,1.12,24944,36,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3219.0,682.0,3901.0,188.27,0.05,1.0,0.0,1.0,1.86,52.0,7.0,59.0,297585,27239,270346,452789,37,4543,4580,0.81,0.59
2020-08-21,Région,RSS06,06 - Montréal,26870,2525,29395,1418.64,1.55,32,0,32,456,22.08,21.86,1.06,24985,41,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3221.0,682.0,3903.0,188.36,0.1,2.0,0.0,2.0,1.71,52.0,7.0,59.0,299744,27266,272478,456816,27,4000,4027,0.67,0.59
2020-08-22,Région,RSS06,06 - Montréal,26888,2526,29414,1419.55,0.92,18,1,19,447,21.64,23.57,1.14,25013,28,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3222.0,682.0,3904.0,188.41,0.05,1.0,0.0,1.0,1.71,49.0,7.0,56.0,301646,27282,274364,460212,16,3380,3396,0.47,0.59
2020-08-23,Région,RSS06,06 - Montréal,26909,2526,29435,1420.57,1.02,21,0,21,431,20.87,26.29,1.27,25050,37,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3225.0,682.0,3907.0,188.56,0.15,3.0,0.0,3.0,2.57,51.0,6.0,57.0,303095,27297,275798,462753,15,2526,2541,0.59,0.87
2020-08-24,Région,RSS06,06 - Montréal,26916,2527,29443,1420.95,0.39,7,1,8,405,19.61,27.57,1.33,25084,34,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3226.0,682.0,3908.0,188.6,0.05,1.0,0.0,1.0,2.57,52.0,6.0,58.0,304619,27313,277306,465488,16,2719,2735,0.59,0.87
2020-08-25,Région,RSS06,06 - Montréal,26943,2529,29472,1422.35,1.4,27,2,29,400,19.36,26.57,1.29,25116,32,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3229.0,682.0,3911.0,188.75,0.15,3.0,0.0,3.0,2.29,50.0,6.0,56.0,307030,27357,279673,469771,44,4239,4283,1.03,0.87
2020-08-26,Région,RSS06,06 - Montréal,26983,2530,29513,1424.33,1.98,40,1,41,405,19.61,31.57,1.53,25152,36,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3235.0,683.0,3918.0,189.09,0.34,6.0,1.0,7.0,2.57,49.0,7.0,56.0,309136,27405,281731,473744,48,3925,3973,1.21,0.87
2020-08-27,Région,RSS06,06 - Montréal,27024,2532,29556,1426.41,2.08,41,2,43,420,20.33,30.57,1.48,25180,28,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3235.0,684.0,3919.0,189.14,0.05,0.0,1.0,1.0,2.29,47.0,7.0,54.0,311386,27433,283953,478318,28,4546,4574,0.61,0.87
2020-08-28,Région,RSS06,06 - Montréal,27049,2532,29581,1427.61,1.21,25,0,25,429,20.77,34.0,1.65,25194,14,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3235.0,684.0,3919.0,189.14,0.0,0.0,0.0,0.0,2.29,44.0,9.0,53.0,313568,27475,286093,482704,42,4344,4386,0.96,0.87
2020-08-29,Région,RSS06,06 - Montréal,27100,2535,29635,1430.22,2.61,51,3,54,462,22.37,35.0,1.69,25214,20,3481,168.0,0.05,2625,421,300,135,1,0,0,1,0,0.14,0.01,3236.0,686.0,3922.0,189.28,0.15,1.0,2.0,3.0,2.0,45.0,9.0,54.0,315249,27505,287744,485781,30,3047,3077,0.97,0.87
2020-08-30,Région,RSS06,06 - Montréal,27114,2535,29649,1430.89,0.68,14,0,14,460,22.27,34.14,1.65,25230,16,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3237.0,686.0,3923.0,189.33,0.05,1.0,0.0,1.0,1.29,42.0,10.0,52.0,316571,27525,289046,488130,20,2329,2349,0.85,1.15
2020-08-31,Région,RSS06,06 - Montréal,27144,2537,29681,1432.44,1.55,30,2,32,469,22.7,38.29,1.85,25252,22,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3238.0,686.0,3924.0,189.38,0.05,1.0,0.0,1.0,1.57,38.0,11.0,49.0,318342,27551,290791,491189,26,3033,3059,0.85,1.15
2020-09-01,Région,RSS06,06 - Montréal,27178,2539,29717,1434.18,1.74,34,2,36,478,23.14,41.71,2.02,25278,26,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3239.0,686.0,3925.0,189.42,0.05,1.0,0.0,1.0,2.0,37.0,11.0,48.0,320692,27598,293094,495344,47,4108,4155,1.13,1.15
2020-09-02,Région,RSS06,06 - Montréal,27213,2539,29752,1435.87,1.69,35,0,35,472,22.85,43.0,2.08,25316,38,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3241.0,686.0,3927.0,189.52,0.1,2.0,0.0,2.0,1.86,34.0,11.0,45.0,323099,27657,295442,499869,59,4466,4525,1.3,1.15
2020-09-03,Région,RSS06,06 - Montréal,27284,2540,29824,1439.34,3.49,71,1,72,513,24.83,49.14,2.38,25347,31,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3244.0,686.0,3930.0,189.67,0.15,3.0,0.0,3.0,2.14,35.0,10.0,45.0,325776,27704,298072,504764,47,4848,4895,0.96,1.15
2020-09-04,Région,RSS06,06 - Montréal,27330,2543,29873,1441.71,2.37,46,3,49,540,26.14,51.71,2.5,25369,22,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3245.0,688.0,3933.0,189.81,0.15,1.0,2.0,3.0,2.57,31.0,9.0,40.0,328418,27745,300673,509433,41,4628,4669,0.88,1.15
2020-09-05,Région,RSS06,06 - Montréal,27391,2545,29936,1444.75,3.05,61,2,63,589,28.51,56.71,2.75,25383,14,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3246.0,689.0,3935.0,189.91,0.1,1.0,1.0,2.0,3.0,33.0,8.0,41.0,330552,27820,302732,513143,75,3635,3710,2.02,1.15
2020-09-06,Région,RSS06,06 - Montréal,27445,2548,29993,1447.5,2.76,54,3,57,623,30.16,61.57,2.98,25406,23,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3249.0,689.0,3938.0,190.05,0.15,3.0,0.0,3.0,2.71,34.0,8.0,42.0,332668,27882,304786,516590,62,3385,3447,1.8,1.54
