date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-09-11,Région,RSS06,06 - Montréal,138970,2887,141857,6938.96,11.7,237,0,237,251.57,12.42,133161,227,4511,220.66,0.05,1,1.14,0.06,7657.0,1903.0,9560.0,467.63,0.44,0.15,0.59,0.25,0.15,0.39,0.2,0.0,0.2,5.0,3.0,8.0,4.0,0.0,4.0,9.0,3.0,12.0,11.57,65.0,39.0,104.0,1084027,140577,943450,3118920,246,141503,6334,6580,3.74,1620.0,43761.0,45381.0,3.57,3.51,251.29,12.14,79.96
2021-09-12,Région,RSS06,06 - Montréal,139175,2887,142062,6948.99,10.12,205,0,205,263.29,13.0,133420,259,4512,220.71,0.05,1,1.29,0.06,7665.0,1903.0,9568.0,468.02,0.35,0.05,0.39,0.35,0.05,0.39,0.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,7.0,1.0,8.0,12.0,69.0,43.0,112.0,1085558,140795,944763,3124665,219,141722,5526,5745,3.81,1807.0,51948.0,53755.0,3.36,3.6,265.29,10.81,89.19
2021-09-13,Région,RSS06,06 - Montréal,139409,2887,142296,6960.43,11.55,234,0,234,259.0,12.78,133636,216,4515,220.85,0.15,3,1.29,0.06,7671.0,1907.0,9578.0,468.51,0.35,0.15,0.49,0.2,0.1,0.3,0.15,0.05,0.2,4.0,2.0,6.0,3.0,1.0,4.0,7.0,3.0,10.0,13.71,70.0,43.0,113.0,1087502,141035,946467,3131624,242,141964,6717,6959,3.48,1807.0,51948.0,53755.0,3.36,3.64,260.14,11.95,89.19
2021-09-14,Région,RSS06,06 - Montréal,139657,2887,142544,6972.56,12.24,248,0,248,256.14,12.64,133808,172,4516,220.9,0.05,1,1.57,0.08,7683.0,1912.0,9595.0,469.34,0.64,0.2,0.84,0.44,0.15,0.59,0.2,0.05,0.25,9.0,3.0,12.0,4.0,1.0,5.0,13.0,4.0,17.0,13.0,77.0,46.0,123.0,1089635,141281,948354,3139675,249,142213,7802,8051,3.09,1807.0,51948.0,53755.0,3.36,3.58,258.0,12.29,89.19
2021-09-15,Région,RSS06,06 - Montréal,139975,2888,142863,6988.17,15.75,318,1,319,259.57,12.81,134005,197,4518,221.0,0.1,2,1.43,0.07,7689.0,1921.0,9610.0,470.07,0.49,0.25,0.74,0.2,0.1,0.3,0.3,0.15,0.44,4.0,2.0,6.0,6.0,3.0,9.0,10.0,5.0,15.0,12.71,70.0,49.0,119.0,1092014,141600,950414,3148383,322,142535,8386,8708,3.7,1807.0,51948.0,53755.0,3.36,3.58,258.14,15.89,89.19
2021-09-16,Région,RSS06,06 - Montréal,140257,2890,143147,7002.06,14.02,282,2,284,260.71,12.87,134207,202,4519,221.05,0.05,1,1.86,0.09,7697.0,1931.0,9628.0,470.96,0.74,0.15,0.89,0.35,0.05,0.39,0.39,0.1,0.49,7.0,1.0,8.0,8.0,2.0,10.0,15.0,3.0,18.0,12.71,69.0,52.0,121.0,1094501,141868,952633,3157237,270,142805,8584,8854,3.05,1807.0,51948.0,53755.0,3.36,3.52,257.14,13.33,89.19
2021-09-17,Région,RSS06,06 - Montréal,140523,2890,143413,7015.07,13.13,266,0,266,256.71,12.67,134438,231,4521,221.15,0.1,2,1.57,0.08,7702.0,1937.0,9639.0,471.49,0.49,0.05,0.54,0.25,0.0,0.25,0.25,0.05,0.3,5.0,0.0,5.0,5.0,1.0,6.0,10.0,1.0,11.0,13.0,75.0,50.0,125.0,1096811,142123,954688,3165470,258,143063,7975,8233,3.13,1807.0,51948.0,53755.0,3.36,3.48,253.57,12.73,89.19
2021-09-18,Région,RSS06,06 - Montréal,140783,2891,143674,7027.84,12.88,260,1,261,253.71,12.52,134690,252,4521,221.15,0.0,0,1.43,0.07,7708.0,1941.0,9649.0,471.98,0.35,0.15,0.49,0.2,0.1,0.3,0.15,0.05,0.2,4.0,2.0,6.0,3.0,1.0,4.0,7.0,3.0,10.0,12.14,84.0,48.0,132.0,1098740,142370,956370,3172675,247,143310,6958,7205,3.43,1807.0,51948.0,53755.0,3.36,3.46,249.0,12.19,89.19
2021-09-19,Région,RSS06,06 - Montréal,140996,2891,143887,7038.26,10.51,213,0,213,244.0,12.04,135012,322,4525,221.34,0.2,4,1.57,0.08,7713.0,1944.0,9657.0,472.37,0.39,0.0,0.39,0.25,0.0,0.25,0.15,0.0,0.15,5.0,0.0,5.0,3.0,0.0,3.0,8.0,0.0,8.0,12.0,76.0,50.0,126.0,1100210,142582,957628,3178398,212,143522,5511,5723,3.7,1565.0,52306.0,53871.0,2.91,3.46,238.43,10.46,77.25
2021-09-20,Région,RSS06,06 - Montréal,141202,2891,144093,7048.33,10.17,206,0,206,233.43,11.52,135243,231,4526,221.39,0.05,1,1.57,0.08,7725.0,1944.0,9669.0,472.96,0.49,0.1,0.59,0.49,0.1,0.59,0.0,0.0,0.0,10.0,2.0,12.0,0.0,0.0,0.0,10.0,2.0,12.0,11.57,78.0,50.0,128.0,1102222,142794,959428,3185594,217,143739,6979,7196,3.02,1565.0,52306.0,53871.0,2.91,3.44,231.57,10.71,77.25
2021-09-21,Région,RSS06,06 - Montréal,141429,2891,144320,7059.44,11.2,227,0,227,233.71,11.54,135450,207,4526,221.39,0.0,0,1.43,0.07,7733.0,1947.0,9680.0,473.5,0.44,0.1,0.54,0.35,0.05,0.39,0.1,0.05,0.15,7.0,1.0,8.0,2.0,1.0,3.0,9.0,2.0,11.0,11.57,82.0,49.0,131.0,1104257,143008,961249,3193206,217,143956,7395,7612,2.85,1565.0,52306.0,53871.0,2.91,3.4,229.43,10.71,77.25
2021-09-22,Région,RSS06,06 - Montréal,141679,2892,144571,7071.71,12.39,250,1,251,226.29,11.17,135651,201,4529,221.54,0.15,3,1.43,0.07,7744.0,1950.0,9694.0,474.18,0.54,0.15,0.69,0.44,0.1,0.54,0.1,0.05,0.15,9.0,2.0,11.0,2.0,1.0,3.0,11.0,3.0,14.0,12.14,88.0,48.0,136.0,1106732,143254,963478,3202855,248,144204,9401,9649,2.57,1565.0,52306.0,53871.0,2.91,3.33,223.57,12.24,77.25
2021-09-23,Région,RSS06,06 - Montréal,141889,2892,144781,7081.99,10.37,210,0,210,215.43,10.63,135887,236,4530,221.59,0.05,1,0.86,0.04,7755.0,1954.0,9709.0,474.92,0.44,0.3,0.74,0.35,0.2,0.54,0.1,0.1,0.2,7.0,4.0,11.0,2.0,2.0,4.0,9.0,6.0,15.0,12.0,101.0,48.0,149.0,1109121,143474,965647,3211641,222,144426,8564,8786,2.53,1565.0,52306.0,53871.0,2.91,3.24,213.0,10.96,77.25
2021-09-24,Région,RSS06,06 - Montréal,142157,2892,145049,7095.1,13.23,268,0,268,206.0,10.17,136176,289,4531,221.63,0.05,1,0.86,0.04,7763.0,1957.0,9720.0,475.46,0.49,0.05,0.54,0.39,0.0,0.39,0.1,0.05,0.15,8.0,0.0,8.0,2.0,1.0,3.0,10.0,1.0,11.0,11.43,106.0,50.0,156.0,1111278,143715,967563,3220015,243,144669,8131,8374,2.9,1565.0,52306.0,53871.0,2.91,3.17,202.57,11.99,77.25
2021-09-25,Région,RSS06,06 - Montréal,142365,2893,145258,7105.32,10.32,208,1,209,200.43,9.89,136432,256,4531,221.63,0.0,0,0.86,0.04,7774.0,1960.0,9734.0,476.14,0.49,0.2,0.69,0.39,0.15,0.54,0.1,0.05,0.15,8.0,3.0,11.0,2.0,1.0,3.0,10.0,4.0,14.0,11.71,102.0,50.0,152.0,1113124,143921,969203,3226546,206,144875,6325,6531,3.15,1565.0,52306.0,53871.0,2.91,3.13,198.71,10.17,77.25
2021-09-26,Région,RSS06,06 - Montréal,142502,2893,145395,7112.02,6.76,137,0,137,198.0,9.77,136689,257,4531,221.63,0.0,0,0.57,0.03,7779.0,1962.0,9741.0,476.48,0.3,0.05,0.35,0.2,0.05,0.25,0.1,0.0,0.1,4.0,1.0,5.0,2.0,0.0,2.0,6.0,1.0,7.0,11.86,98.0,54.0,152.0,1114515,144058,970457,3232060,138,145013,5376,5514,2.5,1155.0,49305.0,50460.0,2.29,3.06,196.71,6.81,57.01
2021-09-27,Région,RSS06,06 - Montréal,142641,2894,145535,7118.87,6.91,139,1,140,195.0,9.63,136918,229,4532,221.68,0.05,1,0.86,0.04,7784.0,1965.0,9749.0,476.87,0.25,0.15,0.39,0.15,0.1,0.25,0.1,0.05,0.15,3.0,2.0,5.0,2.0,1.0,3.0,5.0,3.0,8.0,10.43,104.0,52.0,156.0,1116175,144199,971976,3238889,144,145157,6685,6829,2.11,1155.0,49305.0,50460.0,2.29,2.98,191.43,7.11,57.01
2021-09-28,Région,RSS06,06 - Montréal,142829,2894,145723,7128.06,9.28,188,0,188,178.0,8.79,137151,233,4532,221.68,0.0,0,0.71,0.04,7794.0,1968.0,9762.0,477.51,0.39,0.25,0.64,0.3,0.2,0.49,0.1,0.05,0.15,6.0,4.0,10.0,2.0,1.0,3.0,8.0,5.0,13.0,9.71,98.0,52.0,150.0,1118306,144388,973918,3247068,190,145347,7989,8179,2.32,1155.0,49305.0,50460.0,2.29,2.92,177.29,9.38,57.01
2021-09-29,Région,RSS06,06 - Montréal,143063,2894,145957,7139.51,11.55,234,0,234,165.14,8.15,137370,219,4533,221.73,0.05,1,0.86,0.04,7807.0,1970.0,9777.0,478.24,0.49,0.25,0.74,0.44,0.2,0.64,0.05,0.05,0.1,9.0,4.0,13.0,1.0,1.0,2.0,10.0,5.0,15.0,9.14,98.0,53.0,151.0,1120627,144620,976007,3255591,234,145581,8289,8523,2.75,1155.0,49305.0,50460.0,2.29,2.84,165.0,11.55,57.01
2021-09-30,Région,RSS06,06 - Montréal,143252,2894,146146,7148.76,9.33,189,0,189,163.86,8.09,137591,221,4536,221.88,0.15,3,1.0,0.05,7812.0,1970.0,9782.0,478.49,0.2,0.05,0.25,0.2,0.05,0.25,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,4.0,1.0,5.0,9.29,98.0,51.0,149.0,1122719,144804,977915,3263711,185,145766,7935,8120,2.28,1155.0,49305.0,50460.0,2.29,2.78,164.14,9.13,57.01
2021-10-01,Région,RSS06,06 - Montréal,143401,2894,146295,7156.04,7.35,149,0,149,160.86,7.94,137824,233,4536,221.88,0.0,0,0.86,0.04,7815.0,1973.0,9788.0,478.78,0.2,0.1,0.3,0.1,0.05,0.15,0.1,0.05,0.15,2.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,6.0,9.29,96.0,50.0,146.0,1124608,144946,979662,3270903,144,145910,7048,7192,2.0,1155.0,49305.0,50460.0,2.29,2.7,162.57,7.11,57.01
2021-10-02,Région,RSS06,06 - Montréal,143519,2895,146414,7161.87,5.87,118,1,119,152.57,7.53,138060,236,4537,221.93,0.05,1,1.14,0.06,7822.0,1976.0,9798.0,479.27,0.3,0.2,0.49,0.2,0.15,0.35,0.1,0.05,0.15,4.0,3.0,7.0,2.0,1.0,3.0,6.0,4.0,10.0,8.29,91.0,53.0,144.0,1126419,145065,981354,3277006,120,146030,5983,6103,1.97,1155.0,49305.0,50460.0,2.29,2.61,153.86,5.92,57.01
2021-10-03,Région,RSS06,06 - Montréal,143646,2896,146542,7168.13,6.32,127,1,128,142.14,7.02,138278,218,4538,221.98,0.05,1,1.43,0.07,7829.0,1977.0,9806.0,479.66,0.25,0.15,0.39,0.25,0.1,0.35,0.0,0.05,0.05,5.0,2.0,7.0,0.0,1.0,1.0,5.0,3.0,8.0,7.14,90.0,53.0,143.0,1127745,145196,982549,3281712,132,146162,4574,4706,2.8,1042.0,47566.0,48608.0,2.14,2.56,146.29,6.52,51.43
2021-10-04,Région,RSS06,06 - Montréal,143765,2896,146661,7173.95,5.87,119,0,119,140.14,6.92,138507,229,4538,221.98,0.0,0,1.0,0.05,7836.0,1978.0,9814.0,480.05,0.3,0.1,0.39,0.3,0.05,0.35,0.0,0.05,0.05,6.0,1.0,7.0,0.0,1.0,1.0,6.0,2.0,8.0,7.57,91.0,55.0,146.0,1129445,145327,984118,3288679,133,146295,6834,6967,1.91,1042.0,47566.0,48608.0,2.14,2.48,142.86,6.56,51.43
2021-10-05,Région,RSS06,06 - Montréal,143895,2896,146791,7180.31,6.42,130,0,130,141.0,6.96,138660,153,4540,222.07,0.1,2,1.0,0.05,7842.0,1978.0,9820.0,480.35,0.3,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,7.71,85.0,54.0,139.0,1131383,145454,985929,3296640,129,146424,7832,7961,1.62,1042.0,47566.0,48608.0,2.14,2.39,146.14,6.37,51.43
2021-10-06,Région,RSS06,06 - Montréal,144056,2896,146952,7188.18,7.95,161,0,161,145.86,7.2,138790,130,4543,222.22,0.15,3,1.14,0.06,7849.0,1978.0,9827.0,480.69,0.15,0.2,0.35,0.15,0.2,0.35,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,3.0,4.0,7.0,7.14,85.0,53.0,138.0,1133432,145633,987799,3304305,181,146605,7484,7665,2.36,1042.0,47566.0,48608.0,2.14,2.37,148.86,8.93,51.43
2021-10-07,Région,RSS06,06 - Montréal,144231,2896,147127,7196.74,8.64,175,0,175,140.57,6.94,138982,192,4543,222.22,0.0,0,1.14,0.06,7856.0,1979.0,9835.0,481.08,0.3,0.1,0.39,0.25,0.1,0.35,0.05,0.0,0.05,5.0,2.0,7.0,1.0,0.0,1.0,6.0,2.0,8.0,6.86,92.0,51.0,143.0,1135448,145789,989659,3312111,161,146766,7645,7806,2.06,1042.0,47566.0,48608.0,2.14,2.33,143.14,7.95,51.43
2021-10-08,Région,RSS06,06 - Montréal,144386,2896,147282,7204.32,7.65,155,0,155,142.0,7.01,139215,233,4543,222.22,0.0,0,1.43,0.07,7860.0,1982.0,9842.0,481.42,0.25,0.1,0.35,0.2,0.0,0.2,0.05,0.1,0.15,4.0,0.0,4.0,1.0,2.0,3.0,5.0,2.0,7.0,7.0,90.0,50.0,140.0,1137527,145954,991573,3319724,167,146933,7446,7613,2.19,1042.0,47566.0,48608.0,2.14,2.27,142.71,8.24,51.43
2021-10-09,Région,RSS06,06 - Montréal,144539,2896,147435,7211.81,7.55,153,0,153,145.86,7.2,139394,179,4545,222.32,0.1,2,1.43,0.07,7863.0,1985.0,9848.0,481.72,0.2,0.1,0.3,0.1,0.05,0.15,0.1,0.05,0.15,2.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,6.0,7.14,86.0,50.0,136.0,1139140,146093,993047,3325614,139,147072,5751,5890,2.36,1042.0,47566.0,48608.0,2.14,2.22,146.71,6.86,51.43
2021-10-10,Région,RSS06,06 - Montréal,144630,2896,147526,7216.26,4.49,91,0,91,143.57,7.09,139544,150,4546,222.37,0.05,1,1.14,0.06,7868.0,1986.0,9854.0,482.01,0.3,0.0,0.3,0.25,0.0,0.25,0.05,0.0,0.05,5.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,6.0,7.86,87.0,47.0,134.0,1140370,146185,994185,3330008,92,147164,4302,4394,2.09,1050.0,45107.0,46157.0,2.27,2.2,141.43,4.54,51.83
2021-10-11,Région,RSS06,06 - Montréal,144759,2896,147655,7222.57,6.37,129,0,129,146.14,7.21,139677,133,4548,222.47,0.1,2,1.29,0.06,7875.0,1988.0,9863.0,482.45,0.39,0.05,0.44,0.3,0.05,0.35,0.1,0.0,0.1,6.0,1.0,7.0,2.0,0.0,2.0,8.0,1.0,9.0,7.86,85.0,44.0,129.0,1142053,146313,995740,3335757,130,147294,5619,5749,2.26,1050.0,45107.0,46157.0,2.27,2.21,145.29,6.42,51.83
2021-10-12,Région,RSS06,06 - Montréal,144916,2896,147812,7230.25,7.75,157,0,157,153.71,7.59,139802,125,4550,222.56,0.1,2,1.29,0.06,7882.0,1988.0,9870.0,482.79,0.35,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,7.71,90.0,44.0,134.0,1143743,146469,997274,3342692,157,147451,6778,6935,2.26,1050.0,45107.0,46157.0,2.27,2.2,150.29,7.75,51.83
2021-10-13,Région,RSS06,06 - Montréal,145061,2896,147957,7237.34,7.16,145,0,145,152.0,7.5,139925,123,4551,222.61,0.05,1,1.0,0.05,7892.0,1990.0,9882.0,483.38,0.49,0.1,0.59,0.44,0.05,0.49,0.05,0.05,0.1,9.0,1.0,10.0,1.0,1.0,2.0,10.0,2.0,12.0,7.86,91.0,45.0,136.0,1145575,146612,998963,3349995,144,147595,7159,7303,1.97,1050.0,45107.0,46157.0,2.27,2.13,150.0,7.11,51.83
2021-10-14,Région,RSS06,06 - Montréal,145254,2896,148150,7246.78,9.53,193,0,193,152.57,7.53,140083,158,4552,222.66,0.05,1,1.0,0.05,7895.0,1995.0,9890.0,483.77,0.2,0.2,0.39,0.1,0.05,0.15,0.1,0.15,0.25,2.0,1.0,3.0,2.0,3.0,5.0,4.0,4.0,8.0,7.86,88.0,46.0,134.0,1147714,146799,1000915,3358238,188,147783,8055,8243,2.28,1050.0,45107.0,46157.0,2.27,2.13,151.29,9.28,51.83
2021-10-15,Région,RSS06,06 - Montréal,145462,2896,148358,7256.96,10.27,208,0,208,151.57,7.48,140244,161,4552,222.66,0.0,0,1.0,0.05,7901.0,1995.0,9896.0,484.06,0.25,0.05,0.3,0.25,0.05,0.3,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,5.0,1.0,6.0,7.29,93.0,45.0,138.0,1149798,147000,1002798,3365618,202,147985,7178,7380,2.74,1050.0,45107.0,46157.0,2.27,2.19,151.71,9.97,51.83
2021-10-16,Région,RSS06,06 - Montréal,145603,2896,148499,7263.85,6.96,141,0,141,146.14,7.21,140405,161,4552,222.66,0.0,0,0.71,0.04,7906.0,1997.0,9903.0,484.41,0.25,0.1,0.35,0.15,0.1,0.25,0.1,0.0,0.1,3.0,2.0,5.0,2.0,0.0,2.0,5.0,2.0,7.0,7.86,87.0,46.0,133.0,1151591,147136,1004455,3371771,137,148122,6016,6153,2.23,1050.0,45107.0,46157.0,2.27,2.21,148.57,6.76,51.83
2021-10-17,Région,RSS06,06 - Montréal,145698,2896,148594,7268.5,4.69,95,0,95,145.57,7.19,140546,141,4553,222.71,0.05,1,1.29,0.06,7911.0,1998.0,9909.0,484.7,0.25,0.05,0.3,0.2,0.05,0.25,0.05,0.0,0.05,4.0,1.0,5.0,1.0,0.0,1.0,5.0,1.0,6.0,7.0,89.0,43.0,132.0,1152905,147235,1005670,3376457,101,148223,4585,4686,2.16,812.0,43102.0,43914.0,1.85,2.18,147.43,4.99,40.08
2021-10-18,Région,RSS06,06 - Montréal,145819,2897,148716,7274.47,6.02,121,1,122,130.71,6.45,140693,147,4555,222.81,0.1,2,1.29,0.06,7915.0,1999.0,9914.0,484.94,0.25,0.0,0.25,0.2,0.0,0.2,0.05,0.0,0.05,4.0,0.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,7.14,81.0,43.0,124.0,1154757,147365,1007392,3383118,133,148356,6528,6661,2.0,812.0,43102.0,43914.0,1.85,2.18,133.57,6.56,40.08
2021-10-19,Région,RSS06,06 - Montréal,145938,2897,148835,7280.29,5.87,119,0,119,118.14,5.83,140812,119,4555,222.81,0.0,0,1.29,0.06,7923.0,2002.0,9925.0,485.48,0.44,0.1,0.54,0.35,0.05,0.39,0.1,0.05,0.15,7.0,1.0,8.0,2.0,1.0,3.0,9.0,2.0,11.0,7.29,77.0,41.0,118.0,1156597,147498,1009099,3390396,135,148491,7143,7278,1.85,812.0,43102.0,43914.0,1.85,2.2,121.71,6.66,40.08
2021-10-20,Région,RSS06,06 - Montréal,146077,2899,148976,7287.19,6.96,139,2,141,112.14,5.54,140949,137,4560,223.05,0.25,5,1.43,0.07,7928.0,2003.0,9931.0,485.78,0.25,0.05,0.3,0.25,0.0,0.25,0.0,0.05,0.05,5.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,6.0,6.86,67.0,44.0,111.0,1158468,147632,1010836,3397541,136,148627,7009,7145,1.9,812.0,43102.0,43914.0,1.85,2.17,116.0,6.71,40.08
2021-10-21,Région,RSS06,06 - Montréal,146166,2899,149065,7291.54,4.39,89,0,89,113.14,5.58,141095,146,4561,223.1,0.05,1,1.43,0.07,7934.0,2006.0,9940.0,486.22,0.3,0.15,0.44,0.2,0.1,0.3,0.1,0.05,0.15,4.0,2.0,6.0,2.0,1.0,3.0,6.0,3.0,9.0,6.71,67.0,40.0,107.0,1160089,147722,1012367,3403843,91,148718,6211,6302,1.44,812.0,43102.0,43914.0,1.85,2.13,116.71,4.49,40.08
2021-10-22,Région,RSS06,06 - Montréal,146286,2899,149185,7297.41,5.92,120,0,120,110.43,5.45,141255,160,4561,223.1,0.0,0,1.14,0.06,7939.0,2008.0,9947.0,486.56,0.3,0.05,0.35,0.2,0.05,0.25,0.1,0.0,0.1,4.0,1.0,5.0,2.0,0.0,2.0,6.0,1.0,7.0,6.14,62.0,40.0,102.0,1161993,147837,1014156,3410274,119,148837,6312,6431,1.85,812.0,43102.0,43914.0,1.85,2.1,112.57,5.87,40.08
2021-10-23,Région,RSS06,06 - Montréal,146382,2902,149284,7302.25,4.89,96,3,99,114.43,5.65,141450,195,4562,223.15,0.05,1,1.14,0.06,7942.0,2009.0,9951.0,486.75,0.2,0.0,0.2,0.15,0.0,0.15,0.05,0.0,0.05,3.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,4.0,5.71,65.0,40.0,105.0,1163670,147931,1015739,3415685,97,148934,5314,5411,1.79,812.0,43102.0,43914.0,1.85,2.07,114.57,4.79,40.08
2021-10-24,Région,RSS06,06 - Montréal,146484,2902,149386,7307.24,5.03,102,0,102,114.43,5.65,141601,151,4563,223.2,0.05,1,0.71,0.04,7946.0,2010.0,9956.0,487.0,0.2,0.05,0.25,0.15,0.05,0.2,0.05,0.0,0.05,3.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,5.0,6.43,70.0,41.0,111.0,1165002,148036,1016966,3420595,106,149040,4804,4910,2.16,940.0,43625.0,44565.0,2.11,2.07,114.43,5.23,46.4
2021-10-25,Région,RSS06,06 - Montréal,146587,2902,149489,7312.28,5.08,103,0,103,125.71,6.21,141769,168,4563,223.2,0.0,0,0.71,0.04,7946.0,2011.0,9957.0,487.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.86,75.0,39.0,114.0,1166499,148139,1018360,3426311,104,149144,5612,5716,1.82,940.0,43625.0,44565.0,2.11,2.04,126.14,5.13,46.4
2021-10-26,Région,RSS06,06 - Montréal,146734,2902,149636,7319.47,7.26,147,0,147,128.29,6.33,141863,94,4563,223.2,0.0,0,0.86,0.04,7950.0,2015.0,9965.0,487.44,0.3,0.1,0.39,0.2,0.0,0.2,0.1,0.1,0.2,4.0,0.0,4.0,2.0,2.0,4.0,6.0,2.0,8.0,5.43,76.0,38.0,114.0,1168550,148286,1020264,3434212,149,149293,7752,7901,1.89,940.0,43625.0,44565.0,2.11,2.01,127.43,7.35,46.4
2021-10-27,Région,RSS06,06 - Montréal,146875,2902,149777,7326.37,6.96,141,0,141,134.57,6.64,141971,108,4565,223.3,0.1,2,1.0,0.05,7958.0,2018.0,9976.0,487.98,0.39,0.15,0.54,0.35,0.05,0.39,0.05,0.1,0.15,7.0,1.0,8.0,1.0,2.0,3.0,8.0,3.0,11.0,5.71,76.0,39.0,115.0,1170321,148421,1021900,3441247,135,149428,6900,7035,1.92,940.0,43625.0,44565.0,2.11,2.01,134.29,6.66,46.4
2021-10-28,Région,RSS06,06 - Montréal,147043,2902,149945,7334.58,8.29,168,0,168,140.14,6.92,142109,138,4566,223.35,0.05,1,1.29,0.06,7961.0,2020.0,9981.0,488.22,0.15,0.1,0.25,0.1,0.05,0.15,0.05,0.05,0.1,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,6.14,77.0,38.0,115.0,1172357,148592,1023765,3448393,173,149601,6973,7146,2.42,940.0,43625.0,44565.0,2.11,2.02,140.43,8.54,46.4
2021-10-29,Région,RSS06,06 - Montréal,147177,2906,150083,7341.33,6.81,134,4,138,143.0,7.06,142241,132,4567,223.4,0.05,1,1.29,0.06,7964.0,2021.0,9985.0,488.42,0.15,0.05,0.2,0.1,0.05,0.15,0.05,0.0,0.05,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,6.86,73.0,39.0,112.0,1174115,148719,1025396,3454671,128,149729,6150,6278,2.04,940.0,43625.0,44565.0,2.11,1.96,143.0,6.32,46.4
2021-10-30,Région,RSS06,06 - Montréal,147319,2907,150226,7348.33,7.06,142,1,143,137.86,6.8,142360,119,4569,223.49,0.1,2,1.29,0.06,7969.0,2022.0,9991.0,488.71,0.15,0.15,0.3,0.1,0.15,0.25,0.05,0.0,0.05,2.0,3.0,5.0,1.0,0.0,1.0,3.0,3.0,6.0,6.43,74.0,36.0,110.0,1175725,148861,1026864,3460250,145,149874,5434,5579,2.6,940.0,43625.0,44565.0,2.11,1.98,137.71,7.16,46.4
2021-10-31,Région,RSS06,06 - Montréal,147460,2907,150367,7355.23,6.96,141,0,141,141.14,6.97,142463,103,4572,223.64,0.15,3,1.0,0.05,7974.0,2025.0,9999.0,489.1,0.25,0.15,0.39,0.15,0.1,0.25,0.1,0.05,0.15,3.0,2.0,5.0,2.0,1.0,3.0,5.0,3.0,8.0,6.57,72.0,39.0,111.0,1177079,149009,1028070,3465167,149,150023,4768,4917,3.03,1080.0,45557.0,46637.0,2.32,2.03,143.43,7.35,53.31
2021-11-01,Région,RSS06,06 - Montréal,147581,2909,150490,7361.24,6.07,121,2,123,139.0,6.86,142570,107,4572,223.64,0.0,0,1.14,0.06,7979.0,2026.0,10005.0,489.4,0.3,0.0,0.3,0.25,0.0,0.25,0.05,0.0,0.05,5.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,6.0,6.43,69.0,41.0,110.0,1178699,149127,1029572,3471598,122,150145,6309,6431,1.9,1080.0,45557.0,46637.0,2.32,2.02,140.43,6.02,53.31
