date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-10-12,Région,RSS06,06 - Montréal,144916,2896,147812,7230.25,7.75,157,0,157,153.71,7.59,139837,125,4548,222.47,0.1,2,1.29,0.06,7883.0,1987.0,9870.0,482.79,0.35,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,7.71,90.0,44.0,134.0,1144935,146470,998465,3342691,157,147452,6778,6935,2.26,1050.0,45107.0,46157.0,2.27,2.2,150.29,7.75,51.83
2021-10-13,Région,RSS06,06 - Montréal,145061,2896,147957,7237.34,7.16,145,0,145,152.0,7.5,139960,123,4549,222.52,0.05,1,1.0,0.05,7893.0,1989.0,9882.0,483.38,0.49,0.1,0.59,0.44,0.05,0.49,0.05,0.05,0.1,9.0,1.0,10.0,1.0,1.0,2.0,10.0,2.0,12.0,7.86,91.0,45.0,136.0,1146768,146613,1000155,3349994,144,147596,7159,7303,1.97,1050.0,45107.0,46157.0,2.27,2.13,150.0,7.11,51.83
2021-10-14,Région,RSS06,06 - Montréal,145254,2896,148150,7246.78,9.53,193,0,193,152.57,7.53,140118,158,4550,222.56,0.05,1,1.0,0.05,7896.0,1994.0,9890.0,483.77,0.2,0.2,0.39,0.1,0.05,0.15,0.1,0.15,0.25,2.0,1.0,3.0,2.0,3.0,5.0,4.0,4.0,8.0,7.86,88.0,46.0,134.0,1148908,146800,1002108,3358237,188,147784,8055,8243,2.28,1050.0,45107.0,46157.0,2.27,2.13,151.29,9.28,51.83
2021-10-15,Région,RSS06,06 - Montréal,145462,2896,148358,7256.96,10.27,208,0,208,151.57,7.48,140279,161,4550,222.56,0.0,0,1.0,0.05,7902.0,1994.0,9896.0,484.06,0.25,0.05,0.3,0.25,0.05,0.3,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,5.0,1.0,6.0,7.29,93.0,45.0,138.0,1150994,147001,1003993,3365617,202,147986,7178,7380,2.74,1050.0,45107.0,46157.0,2.27,2.19,151.71,9.97,51.83
2021-10-16,Région,RSS06,06 - Montréal,145603,2896,148499,7263.85,6.96,141,0,141,146.14,7.21,140440,161,4550,222.56,0.0,0,0.71,0.04,7907.0,1996.0,9903.0,484.41,0.25,0.1,0.35,0.15,0.1,0.25,0.1,0.0,0.1,3.0,2.0,5.0,2.0,0.0,2.0,5.0,2.0,7.0,7.86,87.0,46.0,133.0,1152789,147137,1005652,3371770,137,148123,6016,6153,2.23,1050.0,45107.0,46157.0,2.27,2.21,148.57,6.76,51.83
2021-10-17,Région,RSS06,06 - Montréal,145698,2896,148594,7268.5,4.69,95,0,95,145.57,7.19,140581,141,4551,222.61,0.05,1,1.29,0.06,7912.0,1997.0,9909.0,484.7,0.25,0.05,0.3,0.2,0.05,0.25,0.05,0.0,0.05,4.0,1.0,5.0,1.0,0.0,1.0,5.0,1.0,6.0,7.0,89.0,43.0,132.0,1154105,147236,1006869,3376457,101,148224,4586,4687,2.15,812.0,43103.0,43915.0,1.85,2.18,147.43,4.99,40.08
2021-10-18,Région,RSS06,06 - Montréal,145819,2897,148716,7274.47,6.02,121,1,122,130.71,6.45,140728,147,4553,222.71,0.1,2,1.29,0.06,7916.0,1998.0,9914.0,484.94,0.25,0.0,0.25,0.2,0.0,0.2,0.05,0.0,0.05,4.0,0.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,7.14,81.0,43.0,124.0,1155957,147366,1008591,3383118,133,148357,6528,6661,2.0,812.0,43103.0,43915.0,1.85,2.18,133.57,6.56,40.08
2021-10-19,Région,RSS06,06 - Montréal,145938,2897,148835,7280.29,5.87,119,0,119,118.14,5.83,140847,119,4553,222.71,0.0,0,1.29,0.06,7924.0,2001.0,9925.0,485.48,0.44,0.1,0.54,0.35,0.05,0.39,0.1,0.05,0.15,7.0,1.0,8.0,2.0,1.0,3.0,9.0,2.0,11.0,7.29,77.0,41.0,118.0,1157798,147499,1010299,3390396,135,148492,7143,7278,1.85,812.0,43103.0,43915.0,1.85,2.2,121.71,6.66,40.08
2021-10-20,Région,RSS06,06 - Montréal,146077,2899,148976,7287.19,6.96,139,2,141,112.14,5.54,140984,137,4558,222.96,0.25,5,1.43,0.07,7929.0,2002.0,9931.0,485.78,0.25,0.05,0.3,0.25,0.0,0.25,0.0,0.05,0.05,5.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,6.0,6.86,67.0,44.0,111.0,1159670,147633,1012037,3397541,136,148628,7009,7145,1.9,812.0,43103.0,43915.0,1.85,2.17,116.0,6.71,40.08
2021-10-21,Région,RSS06,06 - Montréal,146166,2899,149065,7291.54,4.39,89,0,89,113.14,5.58,141130,146,4559,223.0,0.05,1,1.43,0.07,7935.0,2005.0,9940.0,486.22,0.3,0.15,0.44,0.2,0.1,0.3,0.1,0.05,0.15,4.0,2.0,6.0,2.0,1.0,3.0,6.0,3.0,9.0,6.71,67.0,40.0,107.0,1161291,147723,1013568,3403843,91,148719,6211,6302,1.44,812.0,43103.0,43915.0,1.85,2.13,116.71,4.49,40.08
2021-10-22,Région,RSS06,06 - Montréal,146286,2899,149185,7297.41,5.92,120,0,120,110.43,5.45,141290,160,4559,223.0,0.0,0,1.14,0.06,7940.0,2007.0,9947.0,486.56,0.3,0.05,0.35,0.2,0.05,0.25,0.1,0.0,0.1,4.0,1.0,5.0,2.0,0.0,2.0,6.0,1.0,7.0,6.14,62.0,40.0,102.0,1163196,147838,1015358,3410274,119,148838,6312,6431,1.85,812.0,43103.0,43915.0,1.85,2.1,112.57,5.87,40.08
2021-10-23,Région,RSS06,06 - Montréal,146382,2902,149284,7302.25,4.89,96,3,99,114.43,5.65,141485,195,4560,223.05,0.05,1,1.14,0.06,7943.0,2008.0,9951.0,486.75,0.2,0.0,0.2,0.15,0.0,0.15,0.05,0.0,0.05,3.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,4.0,5.71,65.0,40.0,105.0,1164873,147932,1016941,3415685,97,148935,5314,5411,1.79,812.0,43103.0,43915.0,1.85,2.07,114.57,4.79,40.08
2021-10-24,Région,RSS06,06 - Montréal,146484,2902,149386,7307.24,5.03,102,0,102,114.43,5.65,141636,151,4561,223.1,0.05,1,0.71,0.04,7947.0,2009.0,9956.0,487.0,0.2,0.05,0.25,0.15,0.05,0.2,0.05,0.0,0.05,3.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,5.0,6.43,70.0,41.0,111.0,1166206,148037,1018169,3420595,106,149041,4804,4910,2.16,940.0,43625.0,44565.0,2.11,2.07,114.43,5.23,46.4
2021-10-25,Région,RSS06,06 - Montréal,146587,2902,149489,7312.28,5.08,103,0,103,125.71,6.21,141804,168,4561,223.1,0.0,0,0.71,0.04,7947.0,2010.0,9957.0,487.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.86,75.0,39.0,114.0,1167704,148140,1019564,3426311,104,149145,5612,5716,1.82,940.0,43625.0,44565.0,2.11,2.04,126.14,5.13,46.4
2021-10-26,Région,RSS06,06 - Montréal,146734,2902,149636,7319.47,7.26,147,0,147,128.29,6.33,141898,94,4561,223.1,0.0,0,0.86,0.04,7951.0,2014.0,9965.0,487.44,0.3,0.1,0.39,0.2,0.0,0.2,0.1,0.1,0.2,4.0,0.0,4.0,2.0,2.0,4.0,6.0,2.0,8.0,5.43,76.0,38.0,114.0,1169756,148287,1021469,3434212,149,149294,7752,7901,1.89,940.0,43625.0,44565.0,2.11,2.01,127.43,7.35,46.4
2021-10-27,Région,RSS06,06 - Montréal,146875,2902,149777,7326.37,6.96,141,0,141,134.57,6.64,142006,108,4563,223.2,0.1,2,1.0,0.05,7959.0,2017.0,9976.0,487.98,0.39,0.15,0.54,0.35,0.05,0.39,0.05,0.1,0.15,7.0,1.0,8.0,1.0,2.0,3.0,8.0,3.0,11.0,5.71,76.0,39.0,115.0,1171529,148422,1023107,3441247,135,149429,6900,7035,1.92,940.0,43625.0,44565.0,2.11,2.01,134.29,6.66,46.4
2021-10-28,Région,RSS06,06 - Montréal,147043,2902,149945,7334.58,8.29,168,0,168,140.14,6.92,142144,138,4564,223.25,0.05,1,1.29,0.06,7962.0,2019.0,9981.0,488.22,0.15,0.1,0.25,0.1,0.05,0.15,0.05,0.05,0.1,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,6.14,77.0,38.0,115.0,1173565,148593,1024972,3448393,173,149602,6973,7146,2.42,940.0,43625.0,44565.0,2.11,2.02,140.43,8.54,46.4
2021-10-29,Région,RSS06,06 - Montréal,147177,2906,150083,7341.33,6.81,134,4,138,143.0,7.06,142276,132,4565,223.3,0.05,1,1.29,0.06,7965.0,2020.0,9985.0,488.42,0.15,0.05,0.2,0.1,0.05,0.15,0.05,0.0,0.05,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,6.86,73.0,39.0,112.0,1175327,148720,1026607,3454671,128,149730,6150,6278,2.04,940.0,43625.0,44565.0,2.11,1.96,143.0,6.32,46.4
2021-10-30,Région,RSS06,06 - Montréal,147319,2907,150226,7348.33,7.06,142,1,143,137.86,6.8,142395,119,4567,223.4,0.1,2,1.29,0.06,7970.0,2021.0,9991.0,488.71,0.15,0.15,0.3,0.1,0.15,0.25,0.05,0.0,0.05,2.0,3.0,5.0,1.0,0.0,1.0,3.0,3.0,6.0,6.43,74.0,36.0,110.0,1176938,148862,1028076,3460250,145,149875,5434,5579,2.6,940.0,43625.0,44565.0,2.11,1.98,137.71,7.16,46.4
2021-10-31,Région,RSS06,06 - Montréal,147460,2907,150367,7355.23,6.96,141,0,141,141.14,6.97,142498,103,4570,223.54,0.15,3,1.0,0.05,7975.0,2024.0,9999.0,489.1,0.25,0.15,0.39,0.15,0.1,0.25,0.1,0.05,0.15,3.0,2.0,5.0,2.0,1.0,3.0,5.0,3.0,8.0,6.57,72.0,39.0,111.0,1178293,149010,1029283,3465167,149,150024,4768,4917,3.03,1080.0,45557.0,46637.0,2.32,2.03,143.43,7.35,53.31
2021-11-01,Région,RSS06,06 - Montréal,147581,2909,150490,7361.24,6.07,121,2,123,139.0,6.86,142605,107,4570,223.54,0.0,0,1.14,0.06,7980.0,2025.0,10005.0,489.4,0.3,0.0,0.3,0.25,0.0,0.25,0.05,0.0,0.05,5.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,6.0,6.43,69.0,41.0,110.0,1179913,149128,1030785,3471598,122,150146,6309,6431,1.9,1080.0,45557.0,46637.0,2.32,2.02,140.43,6.02,53.31
2021-11-02,Région,RSS06,06 - Montréal,147692,2909,150601,7366.67,5.48,111,0,111,142.86,7.05,142689,84,4570,223.54,0.0,0,1.29,0.06,7984.0,2026.0,10010.0,489.64,0.25,0.0,0.25,0.2,0.0,0.2,0.05,0.0,0.05,4.0,0.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,6.86,72.0,43.0,115.0,1181634,149240,1032394,3478698,112,150258,6988,7100,1.58,1080.0,45557.0,46637.0,2.32,2.0,146.0,5.53,53.31
2021-11-03,Région,RSS06,06 - Montréal,147855,2910,150765,7374.69,8.1,163,1,164,151.57,7.48,142802,113,4570,223.54,0.0,0,1.0,0.05,7989.0,2033.0,10022.0,490.23,0.49,0.1,0.59,0.2,0.05,0.25,0.3,0.05,0.35,4.0,1.0,5.0,6.0,1.0,7.0,10.0,2.0,12.0,7.0,73.0,39.0,112.0,1183427,149412,1034015,3485741,175,150433,6868,7043,2.48,1080.0,45557.0,46637.0,2.32,2.05,154.29,8.64,53.31
2021-11-04,Région,RSS06,06 - Montréal,148008,2910,150918,7382.18,7.55,153,0,153,157.0,7.75,142937,135,4572,223.64,0.1,2,0.71,0.04,7991.0,2035.0,10026.0,490.42,0.2,0.0,0.2,0.1,0.0,0.1,0.1,0.0,0.1,2.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,4.0,6.57,79.0,37.0,116.0,1185303,149560,1035743,3493355,152,150585,7462,7614,2.0,1080.0,45557.0,46637.0,2.32,2.08,158.86,7.5,53.31
2021-11-05,Région,RSS06,06 - Montréal,148173,2910,151083,7390.25,8.14,165,0,165,161.14,7.95,143081,144,4574,223.74,0.1,2,0.71,0.04,7997.0,2036.0,10033.0,490.77,0.3,0.05,0.35,0.25,0.05,0.3,0.05,0.0,0.05,5.0,1.0,6.0,1.0,0.0,1.0,6.0,1.0,7.0,7.57,77.0,31.0,108.0,1187166,149727,1037439,3500461,167,150752,6939,7106,2.35,1080.0,45557.0,46637.0,2.32,2.12,164.0,8.24,53.31
2021-11-06,Région,RSS06,06 - Montréal,148376,2911,151287,7400.23,10.07,203,1,204,178.71,8.82,143204,123,4574,223.74,0.0,0,0.86,0.04,8001.0,2039.0,10040.0,491.11,0.3,0.05,0.35,0.2,0.0,0.2,0.1,0.05,0.15,4.0,0.0,4.0,2.0,1.0,3.0,6.0,1.0,7.0,8.29,76.0,30.0,106.0,1188886,149928,1038958,3506887,203,150955,6223,6426,3.16,1080.0,45557.0,46637.0,2.32,2.21,181.86,10.02,53.31
2021-11-07,Région,RSS06,06 - Montréal,148555,2911,151466,7408.98,8.84,179,0,179,185.71,9.17,143341,137,4575,223.79,0.05,1,0.86,0.04,8005.0,2040.0,10045.0,491.35,0.25,0.0,0.25,0.2,0.0,0.2,0.05,0.0,0.05,4.0,0.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,7.43,81.0,28.0,109.0,1190197,150109,1040088,3512367,181,151136,5299,5480,3.3,1342.0,46809.0,48151.0,2.79,2.28,188.29,8.93,66.24
2021-11-08,Région,RSS06,06 - Montréal,148707,2911,151618,7416.42,7.5,152,0,152,192.0,9.48,143484,143,4575,223.79,0.0,0,0.57,0.03,8017.0,2041.0,10058.0,491.99,0.49,0.15,0.64,0.49,0.1,0.59,0.0,0.05,0.05,10.0,2.0,12.0,0.0,1.0,1.0,10.0,3.0,13.0,8.86,82.0,24.0,106.0,1191899,150265,1041634,3519063,158,151294,6538,6696,2.36,1342.0,46809.0,48151.0,2.79,2.32,193.57,7.8,66.24
2021-11-09,Région,RSS06,06 - Montréal,148941,2911,151852,7427.87,11.55,234,0,234,195.14,9.63,143611,127,4576,223.84,0.05,1,0.43,0.02,8025.0,2043.0,10068.0,492.48,0.39,0.1,0.49,0.3,0.1,0.39,0.1,0.0,0.1,6.0,2.0,8.0,2.0,0.0,2.0,8.0,2.0,10.0,9.0,80.0,23.0,103.0,1193845,150500,1043345,3526909,237,151531,7609,7846,3.02,1342.0,46809.0,48151.0,2.79,2.41,199.29,11.7,66.24
2021-11-10,Région,RSS06,06 - Montréal,149154,2911,152065,7438.28,10.51,213,0,213,190.0,9.38,143734,123,4576,223.84,0.0,0,0.43,0.02,8029.0,2045.0,10074.0,492.77,0.25,0.05,0.3,0.2,0.0,0.2,0.05,0.05,0.1,4.0,0.0,4.0,1.0,1.0,2.0,5.0,1.0,6.0,8.71,82.0,23.0,105.0,1195707,150719,1044988,3534642,220,151751,7513,7733,2.84,1342.0,46809.0,48151.0,2.79,2.49,191.71,10.86,66.24
2021-11-11,Région,RSS06,06 - Montréal,149351,2911,152262,7447.92,9.72,197,0,197,184.57,9.11,143861,127,4576,223.84,0.0,0,0.29,0.01,8038.0,2050.0,10088.0,493.46,0.64,0.05,0.69,0.44,0.0,0.44,0.2,0.05,0.25,9.0,0.0,9.0,4.0,1.0,5.0,13.0,1.0,14.0,9.0,75.0,26.0,101.0,1197474,150907,1046567,3541633,189,151940,6802,6991,2.7,1342.0,46809.0,48151.0,2.79,2.51,186.29,9.33,66.24
2021-11-12,Région,RSS06,06 - Montréal,149538,2911,152449,7457.07,9.23,187,0,187,182.14,8.99,144003,142,4577,223.88,0.05,1,0.29,0.01,8044.0,2052.0,10096.0,493.85,0.3,0.1,0.39,0.25,0.05,0.3,0.05,0.05,0.1,5.0,1.0,6.0,1.0,1.0,2.0,6.0,2.0,8.0,9.0,73.0,30.0,103.0,1199334,151112,1048222,3549251,207,152147,7411,7618,2.72,1342.0,46809.0,48151.0,2.79,2.56,186.86,10.22,66.24
2021-11-13,Région,RSS06,06 - Montréal,149705,2912,152617,7465.29,8.29,167,1,168,187.0,9.23,144160,157,4577,223.88,0.0,0,0.29,0.01,8048.0,2053.0,10101.0,494.09,0.15,0.1,0.25,0.15,0.05,0.2,0.0,0.05,0.05,3.0,1.0,4.0,0.0,1.0,1.0,3.0,2.0,5.0,9.0,69.0,28.0,97.0,1200886,151261,1049625,3555038,150,152297,5637,5787,2.59,1342.0,46809.0,48151.0,2.79,2.56,190.0,7.4,66.24
2021-11-14,Région,RSS06,06 - Montréal,149846,2912,152758,7472.18,6.96,141,0,141,190.71,9.41,144327,167,4577,223.88,0.0,0,0.29,0.01,8053.0,2055.0,10108.0,494.43,0.15,0.2,0.35,0.15,0.1,0.25,0.0,0.1,0.1,3.0,2.0,5.0,0.0,2.0,2.0,3.0,4.0,7.0,9.71,72.0,28.0,100.0,1202073,151403,1050670,3559796,143,152440,4615,4758,3.01,1461.0,45224.0,46685.0,3.13,2.55,191.86,7.06,72.12
2021-11-15,Région,RSS06,06 - Montréal,149981,2912,152893,7478.79,6.66,135,0,135,189.86,9.37,144529,202,4577,223.88,0.0,0,0.43,0.02,8062.0,2059.0,10121.0,495.07,0.54,0.1,0.64,0.39,0.05,0.44,0.15,0.05,0.2,8.0,1.0,9.0,3.0,1.0,4.0,11.0,2.0,13.0,8.86,70.0,30.0,100.0,1203633,151565,1052068,3566218,162,152602,6260,6422,2.52,1461.0,45224.0,46685.0,3.13,2.6,192.43,8.0,72.12
2021-11-16,Région,RSS06,06 - Montréal,150248,2913,153161,7491.9,13.23,267,1,268,199.71,9.86,144677,148,4578,223.93,0.05,1,0.43,0.02,8070.0,2061.0,10131.0,495.56,0.3,0.2,0.49,0.2,0.2,0.39,0.1,0.0,0.1,4.0,4.0,8.0,2.0,0.0,2.0,6.0,4.0,10.0,9.0,63.0,31.0,94.0,1205584,151822,1053762,3574667,259,152861,8190,8449,3.07,1461.0,45224.0,46685.0,3.13,2.71,198.57,12.78,72.12
2021-11-17,Région,RSS06,06 - Montréal,150487,2913,153400,7503.59,11.8,239,0,239,205.14,10.13,144821,144,4578,223.93,0.0,0,0.43,0.02,8079.0,2063.0,10142.0,496.1,0.49,0.05,0.54,0.44,0.0,0.44,0.05,0.05,0.1,9.0,0.0,9.0,1.0,1.0,2.0,10.0,1.0,11.0,9.29,69.0,30.0,99.0,1207503,152053,1055450,3582135,233,153094,7235,7468,3.12,1461.0,45224.0,46685.0,3.13,2.76,208.71,11.5,72.12
2021-11-18,Région,RSS06,06 - Montréal,150678,2913,153591,7512.93,9.43,191,0,191,215.86,10.65,145055,234,4579,223.98,0.05,1,0.43,0.02,8085.0,2065.0,10150.0,496.49,0.25,0.15,0.39,0.2,0.1,0.3,0.05,0.05,0.1,4.0,2.0,6.0,1.0,1.0,2.0,5.0,3.0,8.0,9.0,64.0,30.0,94.0,1209177,152245,1056932,3588895,193,153287,6567,6760,2.86,1461.0,45224.0,46685.0,3.13,2.83,215.14,9.53,72.12
2021-11-19,Région,RSS06,06 - Montréal,150933,2914,153847,7525.45,12.64,255,1,256,222.14,10.97,145250,195,4580,224.03,0.05,1,0.57,0.03,8092.0,2067.0,10159.0,496.93,0.35,0.1,0.44,0.3,0.05,0.35,0.05,0.05,0.1,6.0,1.0,7.0,1.0,1.0,2.0,7.0,2.0,9.0,8.29,64.0,28.0,92.0,1210956,152495,1058461,3595571,250,153537,6426,6676,3.74,1461.0,45224.0,46685.0,3.13,2.93,219.71,12.34,72.12
2021-11-20,Région,RSS06,06 - Montréal,151139,2914,154053,7535.53,10.17,206,0,206,217.86,10.75,145465,215,4580,224.03,0.0,0,0.71,0.04,8096.0,2070.0,10166.0,497.27,0.3,0.05,0.35,0.15,0.05,0.2,0.15,0.0,0.15,3.0,1.0,4.0,3.0,0.0,3.0,6.0,1.0,7.0,7.43,66.0,26.0,92.0,1212660,152715,1059945,3601723,221,153758,5931,6152,3.59,1461.0,45224.0,46685.0,3.13,2.96,217.43,10.91,72.12
2021-11-21,Région,RSS06,06 - Montréal,151355,2914,154269,7546.09,10.66,216,0,216,226.86,11.2,145636,171,4580,224.03,0.0,0,0.86,0.04,8099.0,2072.0,10171.0,497.52,0.15,0.1,0.25,0.05,0.1,0.15,0.1,0.0,0.1,1.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,5.0,7.0,65.0,30.0,95.0,1214057,152901,1061156,3606960,188,153946,5049,5237,3.59,1700.0,49466.0,51166.0,3.32,2.97,223.14,9.28,83.91
2021-11-22,Région,RSS06,06 - Montréal,151534,2914,154448,7554.85,8.84,179,0,179,242.57,11.97,145818,182,4581,224.08,0.05,1,0.86,0.04,8106.0,2073.0,10179.0,497.91,0.35,0.05,0.39,0.3,0.05,0.35,0.05,0.0,0.05,6.0,1.0,7.0,1.0,0.0,1.0,7.0,1.0,8.0,7.43,70.0,31.0,101.0,1215668,153092,1062576,3613486,194,154140,6332,6526,2.97,1700.0,49466.0,51166.0,3.32,3.01,238.29,9.58,83.91
2021-11-23,Région,RSS06,06 - Montréal,151771,2915,154686,7566.49,11.75,237,1,238,240.86,11.89,145961,143,4583,224.18,0.1,2,0.86,0.04,8110.0,2073.0,10183.0,498.1,0.1,0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,8.43,69.0,28.0,97.0,1217617,153330,1064287,3621692,243,154383,7963,8206,2.96,1700.0,49466.0,51166.0,3.32,3.01,242.43,11.99,83.91
2021-11-24,Région,RSS06,06 - Montréal,152073,2915,154988,7581.26,14.91,302,0,302,242.71,11.98,146116,155,4584,224.23,0.05,1,1.14,0.06,8117.0,2074.0,10191.0,498.49,0.39,0.0,0.39,0.35,0.0,0.35,0.05,0.0,0.05,7.0,0.0,7.0,1.0,0.0,1.0,8.0,0.0,8.0,9.0,66.0,27.0,93.0,1219551,153601,1065950,3629317,273,154656,7352,7625,3.58,1700.0,49466.0,51166.0,3.32,3.07,242.86,13.48,83.91
2021-11-25,Région,RSS06,06 - Montréal,152374,2915,155289,7595.99,14.86,301,0,301,244.29,12.06,146369,253,4585,224.28,0.05,1,1.14,0.06,8126.0,2076.0,10202.0,499.03,0.44,0.1,0.54,0.35,0.1,0.44,0.1,0.0,0.1,7.0,2.0,9.0,2.0,0.0,2.0,9.0,2.0,11.0,9.57,67.0,25.0,92.0,1221876,153899,1067977,3638473,299,154955,8857,9156,3.27,1700.0,49466.0,51166.0,3.32,3.11,247.29,14.76,83.91
2021-11-26,Région,RSS06,06 - Montréal,152618,2915,155533,7607.92,12.04,244,0,244,260.29,12.85,146595,226,4586,224.32,0.05,1,1.29,0.06,8139.0,2079.0,10218.0,499.82,0.69,0.1,0.79,0.54,0.1,0.64,0.15,0.0,0.15,11.0,2.0,13.0,3.0,0.0,3.0,14.0,2.0,16.0,9.43,64.0,27.0,91.0,1224114,154177,1069937,3646634,279,155234,7882,8161,3.42,1700.0,49466.0,51166.0,3.32,3.17,261.14,13.77,83.91
2021-11-27,Région,RSS06,06 - Montréal,152837,2915,155752,7618.63,10.81,219,0,219,274.86,13.57,146789,194,4588,224.42,0.1,2,1.0,0.05,8148.0,2081.0,10229.0,500.35,0.44,0.1,0.54,0.39,0.05,0.44,0.05,0.05,0.1,8.0,1.0,9.0,1.0,1.0,2.0,9.0,2.0,11.0,10.86,66.0,28.0,94.0,1225930,154398,1071532,3652889,224,155458,6031,6255,3.58,1700.0,49466.0,51166.0,3.32,3.23,277.14,11.06,83.91
2021-11-28,Région,RSS06,06 - Montréal,153064,2915,155979,7629.74,11.2,227,0,227,286.86,14.16,147041,252,4588,224.42,0.0,0,1.0,0.05,8154.0,2084.0,10238.0,500.79,0.3,0.15,0.44,0.2,0.1,0.3,0.1,0.05,0.15,4.0,2.0,6.0,2.0,1.0,3.0,6.0,3.0,9.0,12.71,70.0,26.0,96.0,1227341,154615,1072726,3658348,219,155677,5240,5459,4.01,2382.0,54724.0,57106.0,4.17,3.28,295.43,10.81,117.58
2021-11-29,Région,RSS06,06 - Montréal,153355,2915,156270,7643.97,14.36,291,0,291,302.29,14.92,147255,214,4590,224.52,0.1,2,1.0,0.05,8157.0,2088.0,10245.0,501.14,0.35,0.0,0.35,0.15,0.0,0.15,0.2,0.0,0.2,3.0,0.0,3.0,4.0,0.0,4.0,7.0,0.0,7.0,12.57,66.0,31.0,97.0,1229140,154903,1074237,3665678,291,155968,7039,7330,3.97,2382.0,54724.0,57106.0,4.17,3.38,304.43,14.36,117.58
2021-11-30,Région,RSS06,06 - Montréal,153695,2915,156610,7660.6,16.78,340,0,340,322.14,15.9,147463,208,4590,224.52,0.0,0,0.86,0.04,8167.0,2092.0,10259.0,501.82,0.54,0.15,0.69,0.39,0.1,0.49,0.15,0.05,0.2,8.0,2.0,10.0,3.0,1.0,4.0,11.0,3.0,14.0,12.0,69.0,29.0,98.0,1231360,155257,1076103,3674561,355,156323,8528,8883,4.0,2382.0,54724.0,57106.0,4.17,3.47,317.86,17.52,117.58
2021-12-01,Région,RSS06,06 - Montréal,154081,2915,156996,7679.49,19.05,386,0,386,346.43,17.1,147649,186,4591,224.57,0.05,1,0.57,0.03,8184.0,2096.0,10280.0,502.85,0.74,0.3,1.04,0.64,0.2,0.84,0.1,0.1,0.2,13.0,4.0,17.0,2.0,2.0,4.0,15.0,6.0,21.0,12.29,67.0,26.0,93.0,1233826,155654,1078172,3684083,401,156724,9121,9522,4.21,2382.0,54724.0,57106.0,4.17,3.56,340.29,19.79,117.58
2021-12-02,Région,RSS06,06 - Montréal,154490,2915,157405,7699.49,20.19,409,0,409,362.86,17.91,147919,270,4592,224.62,0.05,1,0.71,0.04,8191.0,2099.0,10290.0,503.34,0.44,0.05,0.49,0.3,0.05,0.35,0.15,0.0,0.15,6.0,1.0,7.0,3.0,0.0,3.0,9.0,1.0,10.0,13.0,74.0,29.0,103.0,1236145,156011,1080134,3693008,362,157086,8563,8925,4.06,2382.0,54724.0,57106.0,4.17,3.65,358.14,17.87,117.58
