date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-11-17,Région,RSS06,06 - Montréal,150487,2913,153400,7503.59,11.8,239,0,239,205.14,10.13,144856,144,4838,236.65,0.0,2941,704,986,207,0,0,0,0,0,0.29,0.01,8080.0,2062.0,10142.0,496.1,0.3,0.05,0.2,0.54,0.25,0.0,0.2,0.44,0.05,0.05,0.0,0.1,5.0,0.0,4.0,9.0,1.0,1.0,0.0,2.0,6.0,1.0,4.0,11.0,9.29,69.0,30.0,99.0,1208712,152053,1056659,3582140,233,153094,7235,7468,3.12,1461.0,45224.0,46685.0,3.13,2.76,208.71,11.5,72.12
2021-11-18,Région,RSS06,06 - Montréal,150678,2913,153591,7512.93,9.43,191,0,191,215.86,10.65,145090,234,4839,236.7,0.05,2941,704,987,207,1,0,0,1,0,0.43,0.02,8086.0,2064.0,10150.0,496.49,0.1,0.15,0.15,0.39,0.05,0.1,0.15,0.3,0.05,0.05,0.0,0.1,1.0,2.0,3.0,6.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,8.0,9.0,64.0,30.0,94.0,1210387,152245,1058142,3588900,193,153287,6567,6760,2.86,1461.0,45224.0,46685.0,3.13,2.83,215.14,9.53,72.12
2021-11-19,Région,RSS06,06 - Montréal,150933,2914,153847,7525.45,12.64,255,1,256,222.14,10.97,145285,195,4840,236.75,0.05,2941,704,988,207,1,0,0,1,0,0.57,0.03,8093.0,2066.0,10159.0,496.93,0.2,0.1,0.15,0.44,0.2,0.05,0.1,0.35,0.0,0.05,0.05,0.1,4.0,1.0,2.0,7.0,0.0,1.0,1.0,2.0,4.0,2.0,3.0,9.0,8.29,64.0,28.0,92.0,1212167,152495,1059672,3595576,250,153537,6426,6676,3.74,1461.0,45224.0,46685.0,3.13,2.93,219.71,12.34,72.12
2021-11-20,Région,RSS06,06 - Montréal,151139,2914,154053,7535.53,10.17,206,0,206,217.86,10.75,145501,216,4840,236.75,0.0,2941,704,988,207,0,0,0,0,0,0.86,0.04,8097.0,2069.0,10166.0,497.27,0.05,0.05,0.25,0.35,0.05,0.05,0.1,0.2,0.0,0.0,0.15,0.15,1.0,1.0,2.0,4.0,0.0,0.0,3.0,3.0,1.0,1.0,5.0,7.0,7.43,66.0,26.0,92.0,1213871,152715,1061156,3601728,221,153758,5931,6152,3.59,1461.0,45224.0,46685.0,3.13,2.96,217.43,10.91,72.12
2021-11-21,Région,RSS06,06 - Montréal,151355,2914,154269,7546.09,10.66,216,0,216,226.86,11.2,145672,171,4841,236.8,0.05,2942,704,988,207,1,1,0,0,0,1.14,0.06,8100.0,2071.0,10171.0,497.52,0.1,0.1,0.05,0.25,0.0,0.1,0.05,0.15,0.1,0.0,0.0,0.1,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,5.0,7.0,65.0,30.0,95.0,1215268,152901,1062367,3606966,188,153946,5050,5238,3.59,1700.0,49467.0,51167.0,3.32,2.97,223.14,9.28,83.91
2021-11-22,Région,RSS06,06 - Montréal,151534,2914,154448,7554.85,8.84,179,0,179,242.57,11.97,145854,182,4842,236.85,0.05,2942,704,989,207,1,0,0,1,0,1.14,0.06,8107.0,2072.0,10179.0,497.91,0.15,0.05,0.2,0.39,0.15,0.05,0.15,0.35,0.0,0.0,0.05,0.05,3.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,8.0,7.43,70.0,31.0,101.0,1216880,153092,1063788,3613492,194,154140,6332,6526,2.97,1700.0,49467.0,51167.0,3.32,3.01,238.29,9.58,83.91
2021-11-23,Région,RSS06,06 - Montréal,151771,2915,154686,7566.49,11.75,237,1,238,240.86,11.89,145997,143,4844,236.95,0.1,2942,704,991,207,2,0,0,2,0,1.0,0.05,8111.0,2072.0,10183.0,498.1,0.1,0.1,0.0,0.2,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,8.43,69.0,28.0,97.0,1218830,153330,1065500,3621698,243,154383,7963,8206,2.96,1700.0,49467.0,51167.0,3.32,3.01,242.43,11.99,83.91
2021-11-24,Région,RSS06,06 - Montréal,152073,2915,154988,7581.26,14.91,302,0,302,242.71,11.98,146152,155,4846,237.04,0.1,2942,704,993,207,2,0,0,2,0,1.0,0.05,8118.0,2073.0,10191.0,498.49,0.3,0.0,0.1,0.39,0.25,0.0,0.1,0.35,0.05,0.0,0.0,0.05,5.0,0.0,2.0,7.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,8.0,9.0,66.0,27.0,93.0,1220764,153601,1067163,3629323,273,154656,7352,7625,3.58,1700.0,49467.0,51167.0,3.32,3.07,242.86,13.48,83.91
2021-11-25,Région,RSS06,06 - Montréal,152374,2915,155289,7595.99,14.86,301,0,301,244.29,12.06,146405,253,4847,237.09,0.05,2942,704,994,207,1,0,0,1,0,0.86,0.04,8127.0,2075.0,10202.0,499.03,0.35,0.1,0.1,0.54,0.35,0.1,0.0,0.44,0.0,0.0,0.1,0.1,7.0,2.0,0.0,9.0,0.0,0.0,2.0,2.0,7.0,2.0,2.0,11.0,9.57,67.0,25.0,92.0,1223089,153899,1069190,3638479,299,154955,8857,9156,3.27,1700.0,49467.0,51167.0,3.32,3.11,247.29,14.76,83.91
2021-11-26,Région,RSS06,06 - Montréal,152618,2915,155533,7607.92,12.04,244,0,244,260.29,12.85,146631,226,4847,237.09,0.0,2942,704,994,207,0,0,0,0,0,1.0,0.05,8140.0,2078.0,10218.0,499.82,0.39,0.1,0.3,0.79,0.3,0.1,0.25,0.64,0.1,0.0,0.05,0.15,6.0,2.0,5.0,13.0,2.0,0.0,1.0,3.0,8.0,2.0,6.0,16.0,9.43,64.0,27.0,91.0,1225327,154177,1071150,3646640,279,155234,7882,8161,3.42,1700.0,49467.0,51167.0,3.32,3.17,261.14,13.77,83.91
2021-11-27,Région,RSS06,06 - Montréal,152837,2915,155752,7618.63,10.81,219,0,219,274.86,13.57,146825,194,4847,237.09,0.0,2942,704,994,207,0,0,0,0,0,0.71,0.04,8149.0,2080.0,10229.0,500.35,0.15,0.1,0.3,0.54,0.15,0.05,0.25,0.44,0.0,0.05,0.05,0.1,3.0,1.0,5.0,9.0,0.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,10.86,66.0,28.0,94.0,1227144,154398,1072746,3652895,224,155458,6031,6255,3.58,1700.0,49467.0,51167.0,3.32,3.23,277.14,11.06,83.91
2021-11-28,Région,RSS06,06 - Montréal,153064,2915,155979,7629.74,11.2,227,0,227,286.86,14.16,147077,252,4847,237.09,0.0,2942,704,994,207,0,0,0,0,0,0.57,0.03,8155.0,2083.0,10238.0,500.79,0.05,0.15,0.25,0.44,0.05,0.1,0.15,0.3,0.0,0.05,0.1,0.15,1.0,2.0,3.0,6.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,9.0,12.71,70.0,26.0,96.0,1228556,154615,1073941,3658354,219,155677,5240,5459,4.01,2382.0,54724.0,57106.0,4.17,3.28,295.43,10.81,117.58
2021-11-29,Région,RSS06,06 - Montréal,153355,2915,156270,7643.97,14.36,291,0,291,302.29,14.92,147291,214,4849,237.19,0.1,2942,704,996,207,2,0,0,2,0,0.43,0.02,8158.0,2087.0,10245.0,501.14,0.1,0.0,0.25,0.35,0.0,0.0,0.15,0.15,0.1,0.0,0.1,0.2,0.0,0.0,3.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,5.0,7.0,12.57,66.0,31.0,97.0,1230356,154903,1075453,3665684,291,155968,7039,7330,3.97,2382.0,54724.0,57106.0,4.17,3.38,304.43,14.36,117.58
2021-11-30,Région,RSS06,06 - Montréal,153695,2915,156610,7660.6,16.78,340,0,340,322.14,15.9,147499,208,4849,237.19,0.0,2942,704,996,207,0,0,0,0,0,0.43,0.02,8168.0,2091.0,10259.0,501.82,0.35,0.15,0.2,0.69,0.3,0.1,0.1,0.49,0.05,0.05,0.1,0.2,6.0,2.0,2.0,10.0,1.0,1.0,2.0,4.0,7.0,3.0,4.0,14.0,12.0,69.0,29.0,98.0,1232576,155257,1077319,3674567,355,156323,8528,8883,4.0,2382.0,54724.0,57106.0,4.17,3.47,317.86,17.52,117.58
2021-12-01,Région,RSS06,06 - Montréal,154081,2915,156996,7679.49,19.05,386,0,386,346.43,17.1,147685,186,4850,237.24,0.05,2943,704,996,207,1,1,0,0,0,0.43,0.02,8185.0,2095.0,10280.0,502.85,0.3,0.3,0.44,1.04,0.3,0.2,0.35,0.84,0.0,0.1,0.1,0.2,6.0,4.0,7.0,17.0,0.0,2.0,2.0,4.0,6.0,6.0,9.0,21.0,12.29,67.0,26.0,93.0,1235044,155654,1079390,3684089,401,156724,9121,9522,4.21,2382.0,54724.0,57106.0,4.17,3.56,340.29,19.79,117.58
2021-12-02,Région,RSS06,06 - Montréal,154490,2915,157405,7699.49,20.19,409,0,409,362.86,17.91,147955,270,4850,237.24,0.0,2943,704,996,207,0,0,0,0,0,0.57,0.03,8192.0,2098.0,10290.0,503.34,0.25,0.05,0.2,0.49,0.2,0.05,0.1,0.35,0.05,0.0,0.1,0.15,4.0,1.0,2.0,7.0,1.0,0.0,2.0,3.0,5.0,1.0,4.0,10.0,13.0,74.0,29.0,103.0,1237366,156011,1081355,3693014,362,157086,8563,8925,4.06,2382.0,54724.0,57106.0,4.17,3.65,358.14,17.87,117.58
2021-12-03,Région,RSS06,06 - Montréal,154873,2915,157788,7718.23,18.9,383,0,383,370.57,18.29,148239,284,4850,237.24,0.0,2943,704,996,207,0,0,0,0,0,0.29,0.01,8203.0,2099.0,10302.0,503.92,0.35,0.05,0.2,0.59,0.35,0.0,0.2,0.54,0.0,0.05,0.0,0.05,7.0,0.0,4.0,11.0,0.0,1.0,0.0,1.0,7.0,1.0,4.0,12.0,13.57,67.0,31.0,98.0,1239862,156383,1083479,3702393,373,157459,9006,9379,3.98,2382.0,54724.0,57106.0,4.17,3.67,367.86,18.41,117.58
2021-12-04,Région,RSS06,06 - Montréal,155261,2916,158177,7737.25,19.2,388,1,389,379.57,18.74,148500,261,4850,237.24,0.0,2943,704,996,207,0,0,0,0,0,0.57,0.03,8215.0,2100.0,10315.0,504.56,0.25,0.15,0.25,0.64,0.25,0.15,0.2,0.59,0.0,0.0,0.05,0.05,5.0,3.0,4.0,12.0,0.0,0.0,1.0,1.0,5.0,3.0,5.0,13.0,13.29,63.0,31.0,94.0,1241901,156760,1085141,3710001,381,157840,7227,7608,5.01,2382.0,54724.0,57106.0,4.17,3.77,374.71,18.81,117.58
2021-12-05,Région,RSS06,06 - Montréal,155602,2917,158519,7753.98,16.88,341,1,342,395.57,19.53,148748,248,4851,237.29,0.05,2943,704,997,207,1,0,0,1,0,0.57,0.03,8226.0,2103.0,10329.0,505.24,0.3,0.05,0.35,0.69,0.3,0.05,0.2,0.54,0.0,0.0,0.15,0.15,6.0,1.0,4.0,11.0,0.0,0.0,3.0,3.0,6.0,1.0,7.0,14.0,13.14,65.0,31.0,96.0,1243536,157100,1086436,3716482,344,158184,6137,6481,5.31,3163.0,59321.0,62484.0,5.06,3.87,391.29,16.98,156.13
2021-12-06,Région,RSS06,06 - Montréal,155947,2917,158864,7770.86,17.03,345,0,345,416.71,20.57,149009,261,4851,237.29,0.0,2943,704,997,207,0,0,0,0,0,0.71,0.04,8236.0,2104.0,10340.0,505.78,0.2,0.25,0.1,0.54,0.2,0.2,0.1,0.49,0.0,0.05,0.0,0.05,4.0,4.0,2.0,10.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,11.0,14.29,65.0,29.0,94.0,1245667,157453,1088214,3724634,359,158543,7793,8152,4.4,3163.0,59321.0,62484.0,5.06,3.96,421.86,17.72,156.13
2021-12-07,Région,RSS06,06 - Montréal,156350,2917,159267,7790.57,19.89,403,0,403,440.14,21.73,149225,216,4853,237.39,0.1,2943,704,999,207,2,0,0,2,0,0.86,0.04,8246.0,2106.0,10352.0,506.37,0.25,0.1,0.25,0.59,0.15,0.1,0.25,0.49,0.1,0.0,0.0,0.1,3.0,2.0,5.0,10.0,2.0,0.0,0.0,2.0,5.0,2.0,5.0,12.0,15.43,67.0,30.0,97.0,1247942,157851,1090091,3733253,403,158946,8216,8619,4.68,3163.0,59321.0,62484.0,5.06,4.09,439.86,19.89,156.13
2021-12-08,Région,RSS06,06 - Montréal,156847,2918,159765,7814.93,24.58,497,1,498,448.57,22.14,149485,260,4854,237.43,0.05,2943,704,1000,207,1,0,0,1,0,0.86,0.04,8260.0,2112.0,10372.0,507.35,0.39,0.3,0.3,0.99,0.39,0.15,0.15,0.69,0.0,0.15,0.15,0.3,8.0,3.0,3.0,14.0,0.0,3.0,3.0,6.0,8.0,6.0,6.0,20.0,15.57,73.0,30.0,103.0,1250736,158360,1092376,3743595,517,159463,9825,10342,5.0,3163.0,59321.0,62484.0,5.06,4.21,451.86,25.52,156.13
2021-12-09,Région,RSS06,06 - Montréal,157403,2919,160322,7842.18,27.49,556,1,557,458.71,22.64,149845,360,4855,237.48,0.05,2943,704,1001,207,1,0,0,1,0,0.86,0.04,8274.0,2116.0,10390.0,508.23,0.49,0.15,0.25,0.89,0.44,0.05,0.2,0.69,0.05,0.1,0.05,0.2,9.0,1.0,4.0,14.0,1.0,2.0,1.0,4.0,10.0,3.0,5.0,18.0,16.0,71.0,29.0,100.0,1253603,158929,1094674,3753657,576,160039,9486,10062,5.72,3163.0,59321.0,62484.0,5.06,4.41,464.14,28.43,156.13
2021-12-10,Région,RSS06,06 - Montréal,157948,2921,160869,7868.93,27.0,545,2,547,513.0,25.32,150175,330,4856,237.53,0.05,2943,704,1002,207,1,0,0,1,0,1.14,0.06,8289.0,2121.0,10410.0,509.21,0.44,0.25,0.3,0.99,0.35,0.2,0.2,0.74,0.1,0.05,0.1,0.25,7.0,4.0,4.0,15.0,2.0,1.0,2.0,5.0,9.0,5.0,6.0,20.0,18.14,67.0,28.0,95.0,1256401,159422,1096979,3763190,499,160538,9034,9533,5.23,3163.0,59321.0,62484.0,5.06,4.55,514.14,24.63,156.13
2021-12-11,Région,RSS06,06 - Montréal,158396,2921,161317,7890.85,22.11,448,0,448,586.43,28.95,150551,376,4856,237.53,0.0,2943,704,1002,207,0,0,0,0,0,1.0,0.05,8296.0,2128.0,10424.0,509.89,0.1,0.3,0.3,0.69,0.1,0.15,0.1,0.35,0.0,0.15,0.2,0.35,2.0,3.0,2.0,7.0,0.0,3.0,4.0,7.0,2.0,6.0,6.0,14.0,19.43,66.0,30.0,96.0,1259092,159880,1099212,3772485,465,161003,8830,9295,5.0,3163.0,59321.0,62484.0,5.06,4.64,583.71,22.95,156.13
2021-12-12,Région,RSS06,06 - Montréal,158809,2921,161730,7911.05,20.39,413,0,413,653.0,32.23,150914,363,4857,237.58,0.05,2944,704,1002,207,1,1,0,0,0,0.86,0.04,8310.0,2131.0,10441.0,510.72,0.49,0.2,0.15,0.84,0.49,0.1,0.1,0.69,0.0,0.1,0.05,0.15,10.0,2.0,2.0,14.0,0.0,2.0,1.0,3.0,10.0,4.0,3.0,17.0,20.29,65.0,31.0,96.0,1261386,160305,1101081,3780619,430,161433,7704,8134,5.29,6866.0,69460.0,76326.0,9.0,4.71,650.29,21.22,338.91
2021-12-13,Région,RSS06,06 - Montréal,159533,2922,162455,7946.51,35.79,724,1,725,737.0,36.38,151313,399,4859,237.68,0.1,2944,704,1004,207,2,0,0,2,0,1.0,0.05,8333.0,2134.0,10467.0,512.0,0.54,0.35,0.39,1.28,0.44,0.3,0.39,1.14,0.1,0.05,0.0,0.15,9.0,6.0,8.0,23.0,2.0,1.0,0.0,3.0,11.0,7.0,8.0,26.0,23.29,71.0,35.0,106.0,1264424,161007,1103417,3790633,709,162142,9305,10014,7.08,6866.0,69460.0,76326.0,9.0,4.94,732.0,35.0,338.91
2021-12-14,Région,RSS06,06 - Montréal,160449,2923,163372,7991.37,45.26,916,1,917,824.86,40.72,151641,328,4860,237.73,0.05,2944,704,1005,207,1,0,0,1,0,0.86,0.04,8348.0,2140.0,10488.0,513.02,0.39,0.25,0.39,1.04,0.35,0.15,0.25,0.74,0.05,0.1,0.15,0.3,7.0,3.0,5.0,15.0,1.0,2.0,3.0,6.0,8.0,5.0,8.0,21.0,25.0,79.0,34.0,113.0,1267956,161887,1106069,3801895,890,163032,10372,11262,7.9,6866.0,69460.0,76326.0,9.0,5.27,820.43,43.93,338.91
2021-12-15,Région,RSS06,06 - Montréal,161413,2923,164336,8038.52,47.58,964,0,964,990.29,48.88,151980,339,4860,237.73,0.0,2944,704,1005,207,0,0,0,0,0,1.0,0.05,8372.0,2142.0,10514.0,514.29,0.64,0.49,0.15,1.28,0.64,0.44,0.1,1.18,0.0,0.05,0.05,0.1,13.0,9.0,2.0,24.0,0.0,1.0,1.0,2.0,13.0,10.0,3.0,26.0,27.0,87.0,31.0,118.0,1271572,162840,1108732,3812931,983,164015,10053,11036,8.91,6866.0,69460.0,76326.0,9.0,5.66,980.86,48.52,338.91
2021-12-16,Région,RSS06,06 - Montréal,162558,2923,165481,8094.53,56.52,1145,0,1145,1133.0,55.93,152401,421,4862,237.83,0.1,2944,704,1007,207,2,0,0,2,0,1.0,0.05,8402.0,2151.0,10553.0,516.2,0.99,0.35,0.59,1.93,0.84,0.2,0.44,1.48,0.15,0.15,0.15,0.44,17.0,4.0,9.0,30.0,3.0,3.0,3.0,9.0,20.0,7.0,12.0,39.0,28.14,90.0,32.0,122.0,1275471,163953,1111518,3824498,1148,165163,10419,11567,9.92,6866.0,69460.0,76326.0,9.0,6.14,1126.86,56.67,338.91
2021-12-17,Région,RSS06,06 - Montréal,163718,2925,166643,8151.37,57.36,1160,2,1162,1318.29,65.07,152839,438,4862,237.83,0.0,2944,704,1007,207,0,0,0,0,0,1.0,0.05,8430.0,2155.0,10585.0,517.77,0.44,0.44,0.69,1.58,0.35,0.39,0.64,1.38,0.1,0.05,0.05,0.2,7.0,8.0,13.0,28.0,2.0,1.0,1.0,4.0,9.0,9.0,14.0,32.0,29.57,100.0,42.0,142.0,1279246,165039,1114207,3835921,1118,166281,10305,11423,9.79,6866.0,69460.0,76326.0,9.0,6.61,1327.71,55.18,338.91
2021-12-18,Région,RSS06,06 - Montréal,165324,2925,168249,8229.93,79.27,1606,0,1606,1535.57,75.8,153416,577,4863,237.87,0.05,2944,704,1008,207,1,0,0,1,0,1.0,0.05,8450.0,2163.0,10613.0,519.14,0.64,0.39,0.35,1.38,0.54,0.15,0.3,0.99,0.1,0.25,0.05,0.39,11.0,3.0,6.0,20.0,2.0,5.0,1.0,8.0,13.0,8.0,7.0,28.0,31.71,110.0,44.0,154.0,1283692,166591,1117101,3848811,1588,167869,11302,12890,12.32,6866.0,69460.0,76326.0,9.0,7.22,1558.86,78.38,338.91
2021-12-19,Région,RSS06,06 - Montréal,166736,2925,169661,8299.0,69.7,1412,0,1412,1876.14,92.61,153934,518,4864,237.92,0.05,2944,704,1009,207,1,0,0,1,0,1.0,0.05,8471.0,2167.0,10638.0,520.36,0.39,0.44,0.39,1.23,0.39,0.35,0.3,1.04,0.0,0.1,0.1,0.2,8.0,7.0,6.0,21.0,0.0,2.0,2.0,4.0,8.0,9.0,8.0,25.0,33.43,115.0,51.0,166.0,1287868,168000,1119868,3859866,1452,169321,9603,11055,13.13,18862.0,76302.0,95164.0,19.82,7.77,1881.57,71.67,931.03
2021-12-20,Région,RSS06,06 - Montréal,168757,2926,171683,8397.9,99.81,2021,1,2022,2188.71,108.04,154448,514,4866,238.02,0.1,2944,704,1011,207,2,0,0,2,0,0.86,0.04,8500.0,2174.0,10674.0,522.12,0.94,0.49,0.35,1.78,0.79,0.35,0.3,1.43,0.15,0.15,0.05,0.35,16.0,7.0,6.0,29.0,3.0,3.0,1.0,7.0,19.0,10.0,7.0,36.0,33.29,117.0,49.0,166.0,1292922,170058,1122864,3872844,2115,171436,10863,12978,16.3,18862.0,76302.0,95164.0,19.82,8.7,2170.86,104.4,931.03
2021-12-21,Région,RSS06,06 - Montréal,171192,2929,174121,8517.16,120.34,2435,3,2438,2509.43,123.87,154875,427,4867,238.07,0.05,2944,704,1012,207,1,0,0,1,0,0.86,0.04,8527.0,2183.0,10710.0,523.88,0.99,0.54,0.25,1.78,0.84,0.3,0.2,1.33,0.15,0.25,0.05,0.44,17.0,6.0,4.0,27.0,3.0,5.0,1.0,9.0,20.0,11.0,5.0,36.0,32.71,129.0,49.0,178.0,1298273,172500,1125773,3886263,2508,173944,10911,13419,18.69,18862.0,76302.0,95164.0,19.82,9.8,2482.29,123.8,931.03
2021-12-22,Région,RSS06,06 - Montréal,174520,2949,177469,8680.93,165.26,3328,20,3348,2718.86,134.2,155378,503,4867,238.07,0.0,2944,704,1012,207,0,0,0,0,0,1.0,0.05,8561.0,2187.0,10748.0,525.74,0.64,0.59,0.64,1.88,0.54,0.49,0.64,1.68,0.1,0.1,0.0,0.2,11.0,10.0,13.0,34.0,2.0,2.0,0.0,4.0,13.0,12.0,13.0,38.0,33.86,137.0,44.0,181.0,1304827,175640,1129187,3902171,3242,177186,12666,15908,20.38,18862.0,76302.0,95164.0,19.82,11.18,2694.57,160.03,931.03
2021-12-23,Région,RSS06,06 - Montréal,177835,2967,180802,8843.96,164.52,3315,18,3333,2947.29,145.48,156285,907,4868,238.12,0.05,2944,704,1013,207,1,0,0,1,0,1.0,0.05,8594.0,2192.0,10786.0,527.6,0.89,0.49,0.49,1.88,0.89,0.35,0.39,1.63,0.0,0.15,0.1,0.25,18.0,7.0,8.0,33.0,0.0,3.0,2.0,5.0,18.0,10.0,10.0,38.0,35.71,144.0,44.0,188.0,1310711,178662,1132049,3917093,3173,180359,11749,14922,21.26,18862.0,76302.0,95164.0,19.82,12.43,2936.57,156.62,931.03
2021-12-24,Région,RSS06,06 - Montréal,181228,2981,184209,9010.61,168.17,3393,14,3407,3225.43,159.21,157408,1123,4868,238.12,0.0,2944,704,1013,207,0,0,0,0,0,1.0,0.05,8616.0,2198.0,10814.0,528.97,0.69,0.35,0.35,1.38,0.64,0.2,0.25,1.09,0.05,0.15,0.1,0.3,13.0,4.0,5.0,22.0,1.0,3.0,2.0,6.0,14.0,7.0,7.0,28.0,39.0,136.0,39.0,175.0,1316698,181817,1134881,3931805,3298,183657,11414,14712,22.42,18862.0,76302.0,95164.0,19.82,13.71,3207.43,162.79,931.03
2021-12-25,Région,RSS06,06 - Montréal,184295,2986,187281,9160.88,151.63,3067,5,3072,3544.14,174.94,158692,1284,4870,238.22,0.1,2945,704,1014,207,2,1,0,1,0,0.86,0.04,8644.0,2206.0,10850.0,530.73,0.54,0.64,0.59,1.78,0.39,0.49,0.49,1.38,0.15,0.15,0.1,0.39,8.0,10.0,10.0,28.0,3.0,3.0,2.0,8.0,11.0,13.0,12.0,36.0,40.29,119.0,38.0,157.0,1321811,184753,1137058,3943975,3074,186731,9096,12170,25.26,18862.0,76302.0,95164.0,19.82,15.0,3508.57,151.73,931.03
2021-12-26,Région,RSS06,06 - Montréal,187299,2993,190292,9308.16,148.62,3004,7,3011,3728.86,184.06,160012,1320,4871,238.27,0.05,2945,704,1015,207,1,0,0,1,0,1.14,0.06,8675.0,2213.0,10888.0,532.59,0.64,0.94,0.3,1.88,0.59,0.69,0.25,1.53,0.05,0.25,0.05,0.35,12.0,14.0,5.0,31.0,1.0,5.0,1.0,7.0,13.0,19.0,6.0,38.0,45.29,170.0,50.0,220.0,1327113,187760,1139353,3955582,3146,189877,8461,11607,27.1,28467.0,66504.0,94971.0,29.97,16.26,3686.57,155.29,1405.14
2021-12-27,Région,RSS06,06 - Montréal,191254,3007,194261,9502.31,195.91,3955,14,3969,3891.86,192.1,161672,1660,4873,238.36,0.1,2946,704,1016,207,2,1,0,1,0,1.43,0.07,8725.0,2222.0,10947.0,535.47,1.18,1.23,0.49,2.91,1.04,1.04,0.39,2.47,0.15,0.2,0.1,0.44,21.0,21.0,8.0,50.0,3.0,4.0,2.0,9.0,24.0,25.0,10.0,59.0,51.29,191.0,55.0,246.0,1333478,191593,1141885,3969173,4011,193888,9580,13591,29.51,28467.0,66504.0,94971.0,29.97,17.78,3837.57,197.98,1405.14
2021-12-28,Région,RSS06,06 - Montréal,195900,3030,198930,9730.69,230.46,4646,23,4669,3982.29,196.57,163186,1514,4873,238.36,0.0,2946,704,1016,207,0,0,0,0,0,1.86,0.09,8763.0,2229.0,10992.0,537.68,1.09,0.89,0.25,2.22,1.04,0.74,0.1,1.88,0.05,0.15,0.15,0.35,21.0,15.0,2.0,38.0,1.0,3.0,3.0,7.0,22.0,18.0,5.0,45.0,56.29,231.0,59.0,290.0,1340303,195985,1144318,3984103,4616,198504,10314,14930,30.92,28467.0,66504.0,94971.0,29.97,19.47,3957.86,227.85,1405.14
2021-12-29,Région,RSS06,06 - Montréal,200523,3048,203571,9957.71,229.08,4623,18,4641,4073.14,200.91,164952,1766,4875,238.46,0.1,2947,704,1017,207,2,1,0,1,0,2.29,0.11,8827.0,2238.0,11065.0,541.25,1.78,1.58,0.25,3.6,1.63,1.28,0.25,3.16,0.15,0.3,0.0,0.44,33.0,26.0,5.0,64.0,3.0,6.0,0.0,9.0,36.0,32.0,5.0,73.0,58.86,269.0,58.0,327.0,1346481,200259,1146222,3998846,4488,202992,10255,14743,30.44,28467.0,66504.0,94971.0,29.97,20.96,4066.71,221.53,1405.14
2021-12-30,Région,RSS06,06 - Montréal,204972,3073,208045,10176.56,220.84,4449,25,4474,4198.14,206.94,167869,2917,4878,238.61,0.15,2948,704,1019,207,3,1,0,2,0,3.0,0.15,8896.0,2249.0,11145.0,545.16,1.73,1.73,0.49,3.95,1.63,1.43,0.35,3.41,0.1,0.3,0.15,0.54,33.0,29.0,7.0,69.0,2.0,6.0,3.0,11.0,35.0,35.0,10.0,80.0,64.0,297.0,62.0,359.0,1352275,204262,1148013,4013351,4230,207222,10275,14505,29.16,28467.0,66504.0,94971.0,29.97,22.27,4185.57,208.79,1405.14
