date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-10-02,Région,RSS06,06 - Montréal,143489,2895,146384,7067.91,5.82,118,1,119,152.57,7.47,138157,236,4792,231.37,0.05,2940,700,946,206,1,0,0,1,0,1.43,0.07,7921.0,1947.0,9868.0,476.46,0.0,0.2,0.34,0.54,0.0,0.15,0.24,0.39,0.0,0.05,0.1,0.15,0.0,3.0,5.0,8.0,0.0,1.0,2.0,3.0,0.0,4.0,7.0,11.0,9.0,91.0,53.0,144.0,1130592,145066,985526,3276705,120,146033,5981,6101,1.97,1155.0,49298.0,50453.0,2.29,2.61,153.86,5.87,56.52
2021-10-03,Région,RSS06,06 - Montréal,143616,2896,146512,7074.09,6.26,127,1,128,142.14,6.96,138375,218,4793,231.42,0.05,2940,701,946,206,1,0,1,0,0,1.57,0.08,7929.0,1948.0,9877.0,476.89,0.05,0.15,0.24,0.44,0.05,0.1,0.24,0.39,0.0,0.05,0.0,0.05,1.0,2.0,5.0,8.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,9.0,7.86,90.0,53.0,143.0,1131920,145197,986723,3281411,132,146165,4574,4706,2.8,1042.0,47562.0,48604.0,2.14,2.56,146.29,6.46,50.99
2021-10-04,Région,RSS06,06 - Montréal,143735,2896,146631,7079.84,5.82,119,0,119,140.14,6.86,138605,230,4793,231.42,0.0,2940,701,946,206,0,0,0,0,0,1.14,0.06,7937.0,1948.0,9885.0,477.28,0.0,0.1,0.29,0.39,0.0,0.1,0.29,0.39,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.14,91.0,55.0,146.0,1133622,145328,988294,3288376,133,146298,6832,6965,1.91,1042.0,47562.0,48604.0,2.14,2.48,142.86,6.51,50.99
2021-10-05,Région,RSS06,06 - Montréal,143865,2896,146761,7086.12,6.36,130,0,130,141.0,6.9,138758,153,4797,231.62,0.2,2940,702,949,206,4,0,1,3,0,1.29,0.06,7943.0,1949.0,9892.0,477.62,0.15,0.05,0.15,0.34,0.15,0.0,0.15,0.29,0.0,0.05,0.0,0.05,3.0,0.0,3.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,7.0,8.29,85.0,54.0,139.0,1135565,145455,990110,3296339,129,146427,7834,7963,1.62,1042.0,47562.0,48604.0,2.14,2.39,146.14,6.31,50.99
2021-10-06,Région,RSS06,06 - Montréal,144026,2896,146922,7093.89,7.88,161,0,161,145.86,7.14,138888,130,4799,231.71,0.1,2940,702,951,206,2,0,0,2,0,1.43,0.07,7951.0,1949.0,9900.0,478.01,0.0,0.24,0.15,0.39,0.0,0.24,0.15,0.39,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,7.71,85.0,53.0,138.0,1137619,145634,991985,3304005,181,146608,7485,7666,2.36,1042.0,47562.0,48604.0,2.14,2.37,148.86,8.86,50.99
2021-10-07,Région,RSS06,06 - Montréal,144201,2896,147097,7102.34,8.56,175,0,175,140.57,6.88,139080,192,4799,231.71,0.0,2940,702,951,206,0,0,0,0,0,1.43,0.07,7958.0,1950.0,9908.0,478.39,0.1,0.1,0.2,0.39,0.1,0.1,0.15,0.34,0.0,0.0,0.05,0.05,2.0,2.0,3.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,8.0,7.29,92.0,51.0,143.0,1139636,145790,993846,3311806,161,146769,7640,7801,2.06,1042.0,47562.0,48604.0,2.14,2.33,143.14,7.88,50.99
2021-10-08,Région,RSS06,06 - Montréal,144356,2896,147252,7109.82,7.58,155,0,155,142.0,6.95,139312,232,4800,231.76,0.05,2940,702,952,206,1,0,0,1,0,1.57,0.08,7962.0,1953.0,9915.0,478.73,0.15,0.1,0.1,0.34,0.1,0.0,0.1,0.2,0.05,0.1,0.0,0.15,2.0,0.0,2.0,4.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,7.0,7.43,90.0,50.0,140.0,1141720,145955,995765,3319420,167,146936,7447,7614,2.19,1042.0,47562.0,48604.0,2.14,2.27,142.71,8.17,50.99
2021-10-09,Région,RSS06,06 - Montréal,144509,2896,147405,7117.21,7.49,153,0,153,145.86,7.14,139492,180,4802,231.86,0.1,2940,702,954,206,2,0,0,2,0,1.29,0.06,7966.0,1956.0,9922.0,479.07,0.05,0.1,0.2,0.34,0.05,0.05,0.1,0.2,0.0,0.05,0.1,0.15,1.0,1.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,4.0,7.0,7.71,86.0,50.0,136.0,1143333,146094,997239,3325309,139,147075,5750,5889,2.36,1042.0,47562.0,48604.0,2.14,2.22,146.71,6.8,50.99
2021-10-10,Région,RSS06,06 - Montréal,144600,2896,147496,7121.6,4.45,91,0,91,143.57,7.03,139643,151,4803,231.91,0.05,2940,702,955,206,1,0,0,1,0,1.0,0.05,7971.0,1957.0,9928.0,479.36,0.1,0.0,0.2,0.29,0.05,0.0,0.2,0.24,0.05,0.0,0.0,0.05,1.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,6.0,8.43,87.0,47.0,134.0,1144565,146186,998379,3329702,92,147167,4301,4393,2.09,1050.0,45100.0,46150.0,2.28,2.2,141.43,4.5,51.38
2021-10-11,Région,RSS06,06 - Montréal,144729,2896,147625,7127.83,6.31,129,0,129,146.14,7.15,139777,134,4804,231.95,0.05,2940,702,956,206,1,0,0,1,0,1.0,0.05,7979.0,1958.0,9937.0,479.79,0.15,0.05,0.24,0.44,0.15,0.05,0.2,0.39,0.0,0.0,0.05,0.05,3.0,1.0,4.0,8.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,9.0,8.57,85.0,44.0,129.0,1146248,146314,999934,3335449,130,147297,5617,5747,2.26,1050.0,45100.0,46150.0,2.28,2.21,145.29,6.36,51.38
2021-10-12,Région,RSS06,06 - Montréal,144886,2896,147782,7135.41,7.68,157,0,157,153.71,7.52,139902,125,4806,232.05,0.1,2940,702,958,206,2,0,0,2,0,1.0,0.05,7988.0,1958.0,9946.0,480.23,0.1,0.05,0.29,0.44,0.1,0.05,0.29,0.44,0.0,0.0,0.0,0.0,2.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,9.0,8.43,90.0,44.0,134.0,1147942,146470,1001472,3342383,157,147454,6777,6934,2.26,1050.0,45100.0,46150.0,2.28,2.2,150.29,7.68,51.38
2021-10-13,Région,RSS06,06 - Montréal,145031,2896,147927,7142.41,7.1,145,0,145,152.0,7.44,140025,123,4806,232.05,0.0,2940,702,958,206,0,0,0,0,0,0.71,0.03,7999.0,1960.0,9959.0,480.85,0.15,0.15,0.34,0.64,0.15,0.1,0.29,0.54,0.0,0.05,0.05,0.1,3.0,2.0,6.0,11.0,0.0,1.0,1.0,2.0,3.0,3.0,7.0,13.0,8.43,91.0,45.0,136.0,1149779,146613,1003166,3349687,144,147598,7160,7304,1.97,1050.0,45100.0,46150.0,2.28,2.13,150.0,7.05,51.38
2021-10-14,Région,RSS06,06 - Montréal,145224,2896,148120,7151.73,9.44,193,0,193,152.57,7.47,140183,158,4806,232.05,0.0,2940,702,958,206,0,0,0,0,0,0.86,0.04,8003.0,1965.0,9968.0,481.29,0.0,0.2,0.24,0.44,0.0,0.05,0.15,0.2,0.0,0.15,0.1,0.24,0.0,1.0,3.0,4.0,0.0,3.0,2.0,5.0,0.0,4.0,5.0,9.0,8.43,88.0,46.0,134.0,1151920,146800,1005120,3357929,188,147786,8054,8242,2.28,1050.0,45100.0,46150.0,2.28,2.13,151.29,9.2,51.38
2021-10-15,Région,RSS06,06 - Montréal,145432,2896,148328,7161.78,10.18,208,0,208,151.57,7.42,140343,160,4807,232.1,0.05,2940,702,959,206,1,0,0,1,0,0.86,0.04,8009.0,1965.0,9974.0,481.58,0.1,0.1,0.1,0.29,0.1,0.1,0.1,0.29,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,7.86,93.0,45.0,138.0,1154012,147001,1007011,3365307,202,147988,7176,7378,2.74,1050.0,45100.0,46150.0,2.28,2.19,151.71,9.88,51.38
2021-10-16,Région,RSS06,06 - Montréal,145573,2896,148469,7168.58,6.9,141,0,141,146.14,7.15,140503,160,4807,232.1,0.0,2940,702,959,206,0,0,0,0,0,0.71,0.03,8014.0,1967.0,9981.0,481.92,0.05,0.1,0.2,0.34,0.05,0.1,0.1,0.24,0.0,0.0,0.1,0.1,1.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,7.0,8.0,87.0,46.0,133.0,1155810,147137,1008673,3371459,137,148125,6015,6152,2.23,1050.0,45100.0,46150.0,2.28,2.21,148.57,6.7,51.38
2021-10-17,Région,RSS06,06 - Montréal,145668,2896,148564,7173.17,4.65,95,0,95,145.57,7.12,140645,142,4809,232.19,0.1,2940,702,961,206,2,0,0,2,0,1.29,0.06,8019.0,1968.0,9987.0,482.21,0.1,0.05,0.15,0.29,0.1,0.05,0.1,0.24,0.0,0.0,0.05,0.05,2.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,7.0,89.0,43.0,132.0,1157128,147236,1009892,3376144,101,148226,4584,4685,2.16,812.0,43093.0,43905.0,1.85,2.18,147.43,4.94,39.73
2021-10-18,Région,RSS06,06 - Montréal,145789,2897,148686,7179.06,5.97,121,1,122,130.71,6.4,140792,147,4810,232.24,0.05,2940,702,962,206,1,0,0,1,0,1.57,0.08,8023.0,1969.0,9992.0,482.45,0.05,0.0,0.2,0.24,0.05,0.0,0.15,0.2,0.0,0.0,0.05,0.05,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,7.0,81.0,43.0,124.0,1158986,147366,1011620,3382803,133,148359,6526,6659,2.0,812.0,43093.0,43905.0,1.85,2.18,133.57,6.51,39.73
2021-10-19,Région,RSS06,06 - Montréal,145908,2897,148805,7184.81,5.82,119,0,119,118.14,5.78,140910,118,4811,232.29,0.05,2940,702,963,206,1,0,0,1,0,1.43,0.07,8030.0,1972.0,10002.0,482.93,0.24,0.15,0.1,0.49,0.2,0.05,0.1,0.34,0.05,0.1,0.0,0.15,4.0,1.0,2.0,7.0,1.0,2.0,0.0,3.0,5.0,3.0,2.0,10.0,7.29,77.0,41.0,118.0,1160832,147499,1013333,3390082,135,148494,7144,7279,1.85,812.0,43093.0,43905.0,1.85,2.2,121.71,6.61,39.73
2021-10-20,Région,RSS06,06 - Montréal,146047,2899,148946,7191.61,6.9,139,2,141,112.14,5.49,141046,136,4815,232.48,0.2,2940,702,967,206,4,0,0,4,0,1.57,0.08,8035.0,1973.0,10008.0,483.22,0.1,0.05,0.15,0.29,0.1,0.0,0.15,0.24,0.0,0.05,0.0,0.05,2.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,6.0,6.86,67.0,44.0,111.0,1162706,147633,1015073,3397223,136,148630,7005,7141,1.9,812.0,43093.0,43905.0,1.85,2.17,116.0,6.65,39.73
2021-10-21,Région,RSS06,06 - Montréal,146136,2899,149035,7195.91,4.35,89,0,89,113.14,5.54,141192,146,4817,232.58,0.1,2940,702,969,206,2,0,0,2,0,1.29,0.06,8042.0,1975.0,10017.0,483.65,0.15,0.15,0.15,0.44,0.15,0.1,0.1,0.34,0.0,0.05,0.05,0.1,3.0,2.0,2.0,7.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,9.0,6.71,67.0,40.0,107.0,1164330,147723,1016607,3403525,91,148721,6211,6302,1.44,812.0,43093.0,43905.0,1.85,2.13,116.71,4.45,39.73
2021-10-22,Région,RSS06,06 - Montréal,146256,2899,149155,7201.71,5.87,120,0,120,110.43,5.4,141353,161,4817,232.58,0.0,2940,702,969,206,0,0,0,0,0,1.29,0.06,8048.0,1977.0,10025.0,484.04,0.05,0.2,0.15,0.39,0.05,0.15,0.1,0.29,0.0,0.05,0.05,0.1,1.0,3.0,2.0,6.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,8.0,6.29,62.0,40.0,102.0,1166240,147838,1018402,3409956,119,148840,6312,6431,1.85,812.0,43093.0,43905.0,1.85,2.1,112.57,5.82,39.73
2021-10-23,Région,RSS06,06 - Montréal,146352,2902,149254,7206.49,4.84,96,3,99,114.43,5.6,141547,194,4818,232.63,0.05,2940,702,970,206,1,0,0,1,0,1.14,0.06,8051.0,1978.0,10029.0,484.23,0.0,0.0,0.2,0.2,0.0,0.0,0.15,0.15,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,65.0,40.0,105.0,1167917,147932,1019985,3415364,97,148937,5311,5408,1.79,812.0,43093.0,43905.0,1.85,2.07,114.57,4.75,39.73
2021-10-24,Région,RSS06,06 - Montréal,146454,2902,149356,7211.41,4.99,102,0,102,114.43,5.6,141697,150,4818,232.63,0.0,2940,702,970,206,0,0,0,0,0,0.71,0.03,8054.0,1980.0,10034.0,484.48,0.05,0.05,0.15,0.24,0.0,0.05,0.1,0.15,0.05,0.0,0.05,0.1,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,5.0,6.71,70.0,41.0,111.0,1169251,148037,1021214,3420275,106,149043,4805,4911,2.16,940.0,43622.0,44562.0,2.11,2.07,114.43,5.19,46.0
2021-10-25,Région,RSS06,06 - Montréal,146557,2902,149459,7216.38,5.04,103,0,103,125.71,6.15,141865,168,4819,232.68,0.05,2940,702,971,206,1,0,0,1,0,0.57,0.03,8055.0,1981.0,10036.0,484.57,0.05,0.0,0.05,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,6.29,75.0,39.0,114.0,1170749,148140,1022609,3425990,104,149147,5611,5715,1.82,940.0,43622.0,44562.0,2.11,2.04,126.14,5.09,46.0
2021-10-26,Région,RSS06,06 - Montréal,146704,2902,149606,7223.48,7.19,147,0,147,128.29,6.28,141960,95,4819,232.68,0.0,2940,702,971,206,0,0,0,0,0,0.57,0.03,8060.0,1984.0,10044.0,484.96,0.1,0.1,0.2,0.39,0.1,0.05,0.1,0.24,0.0,0.05,0.1,0.15,2.0,1.0,2.0,5.0,0.0,1.0,2.0,3.0,2.0,2.0,4.0,8.0,5.71,76.0,38.0,114.0,1172804,148287,1024517,3433890,149,149296,7751,7900,1.89,940.0,43622.0,44562.0,2.11,2.01,127.43,7.29,46.0
2021-10-27,Région,RSS06,06 - Montréal,146845,2902,149747,7230.29,6.9,141,0,141,134.57,6.58,142068,108,4820,232.73,0.05,2940,702,972,206,1,0,0,1,0,0.71,0.03,8068.0,1987.0,10055.0,485.49,0.05,0.2,0.29,0.54,0.05,0.05,0.29,0.39,0.0,0.15,0.0,0.15,1.0,1.0,6.0,8.0,0.0,3.0,0.0,3.0,1.0,4.0,6.0,11.0,6.14,76.0,39.0,115.0,1174579,148422,1026157,3440924,135,149431,6899,7034,1.92,940.0,43622.0,44562.0,2.11,2.01,134.29,6.61,46.0
2021-10-28,Région,RSS06,06 - Montréal,147013,2902,149915,7238.4,8.22,168,0,168,140.14,6.86,142206,138,4821,232.77,0.05,2940,702,973,206,1,0,0,1,0,1.0,0.05,8071.0,1990.0,10061.0,485.78,0.0,0.1,0.2,0.29,0.0,0.05,0.1,0.15,0.0,0.05,0.1,0.15,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,2.0,4.0,6.0,6.57,77.0,38.0,115.0,1176616,148593,1028023,3448070,173,149604,6973,7146,2.42,940.0,43622.0,44562.0,2.11,2.02,140.43,8.47,46.0
2021-10-29,Région,RSS06,06 - Montréal,147147,2906,150053,7245.06,6.75,134,4,138,143.0,7.0,142338,132,4821,232.77,0.0,2940,702,973,206,0,0,0,0,0,1.0,0.05,8074.0,1991.0,10065.0,485.97,0.0,0.05,0.15,0.2,0.0,0.05,0.1,0.15,0.0,0.0,0.05,0.05,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,7.14,73.0,39.0,112.0,1178381,148720,1029661,3454347,128,149732,6149,6277,2.04,940.0,43622.0,44562.0,2.11,1.96,143.0,6.26,46.0
2021-10-30,Région,RSS06,06 - Montréal,147289,2907,150196,7251.97,7.0,142,1,143,137.86,6.75,142456,118,4823,232.87,0.1,2940,703,974,206,2,0,1,1,0,1.0,0.05,8080.0,1992.0,10072.0,486.31,0.05,0.2,0.1,0.34,0.05,0.15,0.1,0.29,0.0,0.05,0.0,0.05,1.0,3.0,2.0,6.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,7.0,6.71,74.0,36.0,110.0,1179996,148862,1031134,3459926,145,149877,5434,5579,2.6,940.0,43622.0,44562.0,2.11,1.98,137.71,7.1,46.0
2021-10-31,Région,RSS06,06 - Montréal,147430,2907,150337,7258.78,6.9,141,0,141,141.14,6.91,142560,104,4825,232.97,0.1,2940,703,976,206,2,0,0,2,0,1.0,0.05,8085.0,1995.0,10080.0,486.7,0.05,0.15,0.2,0.39,0.05,0.1,0.1,0.24,0.0,0.05,0.1,0.15,1.0,2.0,2.0,5.0,0.0,1.0,2.0,3.0,1.0,3.0,4.0,8.0,6.71,72.0,39.0,111.0,1181350,149010,1032340,3464840,149,150026,4765,4914,3.03,1080.0,45552.0,46632.0,2.32,2.03,143.43,7.29,52.85
2021-11-01,Région,RSS06,06 - Montréal,147551,2909,150460,7264.72,6.02,121,2,123,139.0,6.8,142668,108,4826,233.02,0.05,2940,703,977,206,1,0,0,1,0,1.0,0.05,8091.0,1995.0,10086.0,486.99,0.1,0.1,0.1,0.29,0.1,0.1,0.1,0.29,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,6.43,69.0,41.0,110.0,1182969,149128,1033841,3471268,122,150148,6306,6428,1.9,1080.0,45552.0,46632.0,2.32,2.02,140.43,5.97,52.85
2021-11-02,Région,RSS06,06 - Montréal,147662,2909,150571,7270.08,5.43,111,0,111,142.86,6.99,142752,84,4826,233.02,0.0,2940,703,977,206,0,0,0,0,0,1.29,0.06,8096.0,1995.0,10091.0,487.23,0.05,0.05,0.15,0.24,0.05,0.05,0.15,0.24,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,7.0,72.0,43.0,115.0,1184694,149240,1035454,3478368,112,150260,6988,7100,1.58,1080.0,45552.0,46632.0,2.32,2.0,146.0,5.48,52.85
2021-11-03,Région,RSS06,06 - Montréal,147825,2910,150735,7277.99,8.02,163,1,164,151.57,7.42,142865,113,4827,233.06,0.05,2940,703,978,206,1,0,0,1,0,1.14,0.06,8103.0,1999.0,10102.0,487.76,0.2,0.1,0.24,0.54,0.2,0.05,0.1,0.34,0.0,0.05,0.15,0.2,4.0,1.0,2.0,7.0,0.0,1.0,3.0,4.0,4.0,2.0,5.0,11.0,7.0,73.0,39.0,112.0,1186491,149412,1037079,3485412,175,150435,6869,7044,2.48,1080.0,45552.0,46632.0,2.32,2.05,154.29,8.56,52.85
2021-11-04,Région,RSS06,06 - Montréal,147978,2910,150888,7285.38,7.49,153,0,153,157.0,7.68,143001,136,4828,233.11,0.05,2940,703,979,206,1,0,0,1,0,0.86,0.04,8106.0,2000.0,10106.0,487.95,0.05,0.0,0.15,0.2,0.0,0.0,0.15,0.15,0.05,0.0,0.0,0.05,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,6.57,79.0,37.0,116.0,1188367,149560,1038807,3493026,152,150587,7462,7614,2.0,1080.0,45552.0,46632.0,2.32,2.08,158.86,7.44,52.85
2021-11-05,Région,RSS06,06 - Montréal,148143,2910,151053,7293.35,8.07,165,0,165,161.14,7.88,143145,144,4830,233.21,0.1,2940,703,981,206,2,0,0,2,0,0.71,0.03,8113.0,2001.0,10114.0,488.34,0.2,0.05,0.15,0.39,0.2,0.05,0.1,0.34,0.0,0.0,0.05,0.05,4.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,8.0,7.57,77.0,31.0,108.0,1190230,149727,1040503,3500132,167,150754,6939,7106,2.35,1080.0,45552.0,46632.0,2.32,2.12,164.0,8.17,52.85
2021-11-06,Région,RSS06,06 - Montréal,148346,2911,151257,7303.2,9.98,203,1,204,178.71,8.74,143268,123,4831,233.26,0.05,2940,703,982,206,1,0,0,1,0,1.0,0.05,8119.0,2002.0,10121.0,488.68,0.15,0.05,0.15,0.34,0.15,0.05,0.1,0.29,0.0,0.0,0.05,0.05,3.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,7.0,8.43,76.0,30.0,106.0,1191951,149928,1042023,3506558,203,150957,6223,6426,3.16,1080.0,45552.0,46632.0,2.32,2.22,181.86,9.93,52.85
2021-11-07,Région,RSS06,06 - Montréal,148525,2911,151436,7311.84,8.76,179,0,179,185.71,9.09,143405,137,4831,233.26,0.0,2940,703,982,206,0,0,0,0,0,0.86,0.04,8123.0,2003.0,10126.0,488.92,0.05,0.05,0.15,0.24,0.05,0.0,0.15,0.2,0.0,0.05,0.0,0.05,1.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,7.71,81.0,28.0,109.0,1193264,150109,1043155,3512038,181,151138,5299,5480,3.3,1342.0,46804.0,48146.0,2.79,2.28,188.29,8.86,65.67
2021-11-08,Région,RSS06,06 - Montréal,148677,2911,151588,7319.18,7.44,152,0,152,192.0,9.39,143547,142,4831,233.26,0.0,2940,703,982,206,0,0,0,0,0,0.86,0.04,8136.0,2003.0,10139.0,489.55,0.2,0.2,0.24,0.64,0.2,0.2,0.24,0.64,0.0,0.0,0.0,0.0,4.0,4.0,5.0,13.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,13.0,9.0,82.0,24.0,106.0,1194969,150265,1044704,3518734,158,151296,6538,6696,2.36,1342.0,46804.0,48146.0,2.79,2.32,193.57,7.73,65.67
2021-11-09,Région,RSS06,06 - Montréal,148911,2911,151822,7330.48,11.45,234,0,234,195.14,9.55,143674,127,4833,233.35,0.1,2940,703,983,207,2,0,0,1,1,0.71,0.03,8145.0,2005.0,10150.0,490.08,0.15,0.15,0.24,0.54,0.15,0.1,0.2,0.44,0.0,0.05,0.05,0.1,3.0,2.0,4.0,9.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,11.0,9.0,80.0,23.0,103.0,1196922,150500,1046422,3526578,237,151533,7607,7844,3.02,1342.0,46804.0,48146.0,2.79,2.41,199.29,11.6,65.67
2021-11-10,Région,RSS06,06 - Montréal,149124,2911,152035,7340.76,10.42,213,0,213,190.0,9.3,143799,125,4833,233.35,0.0,2940,703,983,207,0,0,0,0,0,0.57,0.03,8151.0,2005.0,10156.0,490.37,0.15,0.05,0.1,0.29,0.15,0.05,0.1,0.29,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,8.57,82.0,23.0,105.0,1198783,150719,1048064,3534311,220,151753,7513,7733,2.84,1342.0,46804.0,48146.0,2.79,2.49,191.71,10.76,65.67
2021-11-11,Région,RSS06,06 - Montréal,149321,2911,152232,7350.27,9.64,197,0,197,184.57,9.03,143926,127,4834,233.4,0.05,2940,704,983,207,1,0,1,0,0,0.57,0.03,8159.0,2010.0,10169.0,490.99,0.29,0.05,0.29,0.64,0.29,0.0,0.1,0.39,0.0,0.05,0.2,0.24,6.0,0.0,2.0,8.0,0.0,1.0,4.0,5.0,6.0,1.0,6.0,13.0,8.86,75.0,26.0,101.0,1200554,150907,1049647,3541302,189,151942,6802,6991,2.7,1342.0,46804.0,48146.0,2.79,2.51,186.29,9.25,65.67
2021-11-12,Région,RSS06,06 - Montréal,149508,2911,152419,7359.3,9.15,187,0,187,182.14,8.91,144068,142,4835,233.45,0.05,2940,704,984,207,1,0,0,1,0,0.57,0.03,8167.0,2010.0,10177.0,491.38,0.24,0.1,0.05,0.39,0.24,0.1,0.05,0.39,0.0,0.0,0.0,0.0,5.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,8.0,8.86,73.0,30.0,103.0,1202414,151112,1051302,3548918,207,152149,7409,7616,2.72,1342.0,46804.0,48146.0,2.79,2.56,186.86,10.13,65.67
2021-11-13,Région,RSS06,06 - Montréal,149675,2912,152587,7367.41,8.22,167,1,168,187.0,9.15,144225,157,4835,233.45,0.0,2940,704,984,207,0,0,0,0,0,0.29,0.01,8170.0,2011.0,10181.0,491.57,0.0,0.1,0.1,0.2,0.0,0.05,0.1,0.15,0.0,0.05,0.0,0.05,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,8.57,69.0,28.0,97.0,1203970,151261,1052709,3554704,150,152299,5636,5786,2.59,1342.0,46804.0,48146.0,2.79,2.56,190.0,7.34,65.67
2021-11-14,Région,RSS06,06 - Montréal,149816,2912,152728,7374.22,6.9,141,0,141,190.57,9.32,144392,167,4835,233.45,0.0,2940,704,984,207,0,0,0,0,0,0.29,0.01,8175.0,2013.0,10188.0,491.91,0.05,0.2,0.1,0.34,0.05,0.1,0.1,0.24,0.0,0.1,0.0,0.1,1.0,2.0,2.0,5.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,7.0,9.29,72.0,28.0,100.0,1205161,151403,1053758,3559461,143,152442,4614,4757,3.01,1461.0,45220.0,46681.0,3.13,2.55,191.86,7.0,71.49
