date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-03,Région,RSS06,06 - Montréal,129606,2861,132467,6425.24,4.11,83,1,84,83.14,4.07,125069,157,4737,229.77,0.15,2935,692,906,204,3,0,0,3,0,1.86,0.09,7471.0,1803.0,9274.0,449.83,0.24,0.1,3.0,2.0,5.0,5.29,81.0,41.0,122.0,942909,131422,811487,2562820,87,132164,7524,7611,1.14,618.0,43831.0,44449.0,1.39,1.96,86.29,4.26,30.24
2021-06-04,Région,RSS06,06 - Montréal,129693,2861,132554,6429.46,4.26,87,0,87,79.86,3.91,125235,166,4738,229.81,0.05,2935,693,906,204,1,0,1,0,0,2.0,0.1,7473.0,1804.0,9277.0,449.98,0.15,0.05,2.0,1.0,3.0,5.14,68.0,42.0,110.0,944057,131504,812553,2568074,84,132248,5170,5254,1.6,618.0,43831.0,44449.0,1.39,1.87,81.43,4.11,30.24
2021-06-05,Région,RSS06,06 - Montréal,129766,2861,132627,6433.0,3.57,73,0,73,72.57,3.55,125387,152,4741,229.96,0.15,2935,693,909,204,3,0,0,3,0,1.57,0.08,7477.0,1804.0,9281.0,450.17,0.2,0.0,4.0,0.0,4.0,4.71,65.0,40.0,105.0,945268,131571,813697,2573158,67,132315,5017,5084,1.32,618.0,43831.0,44449.0,1.39,1.78,73.0,3.28,30.24
2021-06-06,Région,RSS06,06 - Montréal,129814,2862,132676,6435.37,2.4,48,1,49,64.43,3.15,125539,152,4742,230.01,0.05,2935,693,910,204,1,0,0,1,0,1.43,0.07,7481.0,1805.0,9286.0,450.41,0.24,0.05,4.0,1.0,5.0,3.86,69.0,37.0,106.0,946333,131632,814701,2577431,61,132376,4212,4273,1.43,408.0,37860.0,38268.0,1.07,1.71,65.71,2.98,19.96
2021-06-07,Région,RSS06,06 - Montréal,129874,2862,132736,6438.28,2.94,60,0,60,61.57,3.01,125659,120,4743,230.06,0.05,2935,693,911,204,1,0,0,1,0,1.0,0.05,7485.0,1807.0,9292.0,450.7,0.29,0.1,4.0,2.0,6.0,3.57,69.0,36.0,105.0,947615,131683,815932,2583275,51,132427,5793,5844,0.87,408.0,37860.0,38268.0,1.07,1.6,62.43,2.5,19.96
2021-06-08,Région,RSS06,06 - Montréal,129930,2862,132792,6441.0,2.74,56,0,56,58.71,2.87,125746,87,4743,230.06,0.0,2935,693,911,204,0,0,0,0,0,1.0,0.05,7488.0,1807.0,9295.0,450.85,0.15,0.0,3.0,0.0,3.0,3.43,71.0,37.0,108.0,949000,131745,817255,2589890,63,132490,6552,6615,0.95,408.0,37860.0,38268.0,1.07,1.5,59.43,3.08,19.96
2021-06-09,Région,RSS06,06 - Montréal,129972,2862,132834,6443.04,2.06,42,0,42,55.57,2.72,125830,84,4744,230.11,0.05,2935,693,912,204,1,0,0,1,0,0.57,0.03,7489.0,1807.0,9296.0,450.9,0.05,0.0,1.0,0.0,1.0,3.43,64.0,38.0,102.0,950156,131790,818366,2595982,47,132537,6045,6092,0.77,408.0,37860.0,38268.0,1.07,1.4,58.29,2.3,19.96
2021-06-10,Région,RSS06,06 - Montréal,130036,2862,132898,6446.14,3.13,64,0,64,53.57,2.62,125940,110,4744,230.11,0.0,2935,693,912,204,0,0,0,0,0,0.57,0.03,7492.0,1807.0,9299.0,451.04,0.15,0.0,3.0,0.0,3.0,3.0,65.0,37.0,102.0,951355,131851,819504,2601816,64,132601,5770,5834,1.1,408.0,37860.0,38268.0,1.07,1.31,55.71,3.13,19.96
2021-06-11,Région,RSS06,06 - Montréal,130103,2862,132965,6449.39,3.28,67,0,67,50.14,2.45,126047,107,4745,230.15,0.05,2935,693,913,204,1,0,0,1,0,0.57,0.03,7493.0,1808.0,9301.0,451.14,0.1,0.05,1.0,1.0,2.0,2.43,64.0,37.0,101.0,952328,131913,820415,2606893,63,132664,5014,5077,1.24,408.0,37860.0,38268.0,1.07,1.26,53.71,3.08,19.96
2021-06-12,Région,RSS06,06 - Montréal,130154,2862,133016,6451.87,2.5,51,0,51,51.0,2.5,126152,105,4745,230.15,0.0,2935,693,913,204,0,0,0,0,0,0.57,0.03,7495.0,1810.0,9305.0,451.33,0.2,0.1,2.0,2.0,4.0,2.29,65.0,37.0,102.0,953389,131970,821419,2611426,59,132723,4474,4533,1.3,408.0,37860.0,38268.0,1.07,1.24,51.43,2.89,19.96
2021-06-13,Région,RSS06,06 - Montréal,130189,2862,133051,6453.56,1.71,35,0,35,51.43,2.52,126228,76,4746,230.2,0.05,2935,693,913,205,1,0,0,0,1,0.57,0.03,7496.0,1811.0,9307.0,451.43,0.1,0.05,1.0,1.0,2.0,2.71,68.0,36.0,104.0,954431,132012,822419,2615671,43,132766,4202,4245,1.01,321.0,38410.0,38731.0,0.83,1.21,51.71,2.1,15.71
2021-06-14,Région,RSS06,06 - Montréal,130224,2863,133087,6455.31,1.76,35,1,36,50.43,2.47,126312,84,4747,230.25,0.05,2935,693,914,205,1,0,0,1,0,0.86,0.04,7498.0,1811.0,9309.0,451.53,0.1,0.0,2.0,0.0,2.0,2.71,70.0,34.0,104.0,955647,132049,823598,2621097,37,132803,5389,5426,0.68,321.0,38410.0,38731.0,0.83,1.17,51.43,1.81,15.71
2021-06-15,Région,RSS06,06 - Montréal,130286,2863,133149,6458.32,3.03,62,0,62,48.0,2.35,126375,63,4747,230.25,0.0,2935,693,914,205,0,0,0,0,0,0.71,0.03,7500.0,1811.0,9311.0,451.62,0.1,0.0,2.0,0.0,2.0,3.14,56.0,32.0,88.0,957096,132094,825002,2627978,47,132850,6834,6881,0.68,321.0,38410.0,38731.0,0.83,1.09,50.14,2.3,15.71
2021-06-16,Région,RSS06,06 - Montréal,130331,2863,133194,6460.5,2.2,45,0,45,44.14,2.16,126443,68,4748,230.3,0.05,2935,693,915,205,1,0,0,1,0,0.86,0.04,7503.0,1812.0,9315.0,451.82,0.2,0.05,3.0,1.0,4.0,3.0,52.0,30.0,82.0,958461,132142,826319,2634100,49,132899,6073,6122,0.8,321.0,38410.0,38731.0,0.83,1.04,45.86,2.4,15.71
2021-06-17,Région,RSS06,06 - Montréal,130388,2863,133251,6463.26,2.79,57,0,57,43.0,2.1,126511,68,4750,230.4,0.1,2935,693,917,205,2,0,0,2,0,0.86,0.04,7503.0,1815.0,9318.0,451.96,0.15,0.15,0.0,3.0,3.0,3.14,54.0,27.0,81.0,959806,132200,827606,2640022,62,132961,5860,5922,1.05,321.0,38410.0,38731.0,0.83,1.03,44.14,3.03,15.71
2021-06-18,Région,RSS06,06 - Montréal,130438,2863,133301,6465.69,2.45,50,0,50,41.86,2.05,126566,55,4750,230.4,0.0,2935,693,917,205,0,0,0,0,0,0.71,0.03,7508.0,1815.0,9323.0,452.21,0.24,0.0,5.0,0.0,5.0,3.14,57.0,26.0,83.0,960954,132252,828702,2645571,54,133015,5495,5549,0.97,321.0,38410.0,38731.0,0.83,0.99,43.29,2.64,15.71
2021-06-19,Région,RSS06,06 - Montréal,130461,2864,133325,6466.85,1.17,23,1,24,39.57,1.94,126636,70,4751,230.44,0.05,2935,693,918,205,1,0,0,1,0,0.71,0.03,7510.0,1816.0,9326.0,452.35,0.15,0.05,2.0,1.0,3.0,3.0,52.0,27.0,79.0,962111,132280,829831,2650157,29,133044,4557,4586,0.63,321.0,38410.0,38731.0,0.83,0.95,42.43,1.42,15.71
2021-06-20,Région,RSS06,06 - Montréal,130488,2864,133352,6468.16,1.32,27,0,27,37.14,1.82,126691,55,4752,230.49,0.05,2935,693,919,205,1,0,0,1,0,0.57,0.03,7512.0,1817.0,9329.0,452.5,0.15,0.05,2.0,1.0,3.0,2.71,54.0,27.0,81.0,963219,132309,830910,2654475,31,133075,4287,4318,0.72,228.0,36569.0,36797.0,0.62,0.91,39.0,1.52,11.16
2021-06-21,Région,RSS06,06 - Montréal,130516,2864,133380,6469.52,1.37,28,0,28,32.86,1.61,126748,57,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7514.0,1817.0,9331.0,452.59,0.1,0.0,2.0,0.0,2.0,2.43,52.0,26.0,78.0,964455,132336,832119,2659950,31,133106,5444,5475,0.57,228.0,36569.0,36797.0,0.62,0.89,35.0,1.52,11.16
2021-06-22,Région,RSS06,06 - Montréal,130561,2865,133426,6471.75,2.25,45,1,46,30.71,1.5,126813,65,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.43,0.02,7515.0,1817.0,9332.0,452.64,0.05,0.0,1.0,0.0,1.0,2.0,54.0,26.0,80.0,965931,132375,833556,2666385,41,133147,6394,6435,0.64,228.0,36569.0,36797.0,0.62,0.86,31.43,2.01,11.16
2021-06-23,Région,RSS06,06 - Montréal,130589,2865,133454,6473.11,1.37,28,0,28,32.29,1.58,126844,31,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7517.0,1817.0,9334.0,452.74,0.1,0.0,2.0,0.0,2.0,1.71,47.0,25.0,72.0,967118,132398,834720,2672050,25,133172,5640,5665,0.44,228.0,36569.0,36797.0,0.62,0.83,32.57,1.22,11.16
2021-06-24,Région,RSS06,06 - Montréal,130616,2865,133481,6474.42,1.32,27,0,27,30.29,1.48,126904,60,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7518.0,1817.0,9335.0,452.79,0.05,0.0,1.0,0.0,1.0,1.71,44.0,27.0,71.0,968317,132432,835885,2677178,34,133206,5094,5128,0.66,228.0,36569.0,36797.0,0.62,0.8,30.71,1.66,11.16
2021-06-25,Région,RSS06,06 - Montréal,130651,2865,133516,6476.12,1.71,35,0,35,31.71,1.55,126948,44,4753,230.54,0.05,2935,693,920,205,1,0,0,1,0,0.29,0.01,7520.0,1817.0,9337.0,452.89,0.1,0.0,2.0,0.0,2.0,1.86,43.0,26.0,69.0,969376,132460,836916,2682170,29,133235,4963,4992,0.58,228.0,36569.0,36797.0,0.62,0.76,31.0,1.42,11.16
2021-06-26,Région,RSS06,06 - Montréal,130686,2865,133551,6477.82,1.71,35,0,35,30.86,1.51,126996,48,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7521.0,1817.0,9338.0,452.93,0.05,0.0,1.0,0.0,1.0,1.86,43.0,24.0,67.0,970458,132495,837963,2686954,37,133272,4747,4784,0.77,228.0,36569.0,36797.0,0.62,0.73,31.14,1.81,11.16
2021-06-27,Région,RSS06,06 - Montréal,130699,2865,133564,6478.45,0.64,13,0,13,30.57,1.5,127046,50,4754,230.59,0.05,2935,693,921,205,1,0,0,1,0,0.29,0.01,7523.0,1818.0,9341.0,453.08,0.15,0.05,2.0,1.0,3.0,1.71,44.0,22.0,66.0,971535,132513,839022,2691013,18,133290,4041,4059,0.44,188.0,33002.0,33190.0,0.57,0.7,31.71,0.88,9.2
2021-06-28,Région,RSS06,06 - Montréal,130737,2865,133602,6480.29,1.86,38,0,38,30.29,1.48,127094,48,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7524.0,1820.0,9344.0,453.23,0.15,0.1,1.0,2.0,3.0,1.71,40.0,23.0,63.0,972876,132545,840331,2696733,33,133323,5687,5720,0.58,188.0,33002.0,33190.0,0.57,0.69,30.57,1.61,9.2
2021-06-29,Région,RSS06,06 - Montréal,130777,2865,133642,6482.23,1.96,40,0,40,29.0,1.42,127125,31,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.14,0.01,7525.0,1820.0,9345.0,453.27,0.05,0.0,1.0,0.0,1.0,1.43,37.0,25.0,62.0,974197,132586,841611,2702206,42,133365,5431,5473,0.77,188.0,33002.0,33190.0,0.57,0.69,29.29,2.06,9.2
2021-06-30,Région,RSS06,06 - Montréal,130802,2866,133668,6483.49,1.27,25,1,26,27.29,1.34,127153,28,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.14,0.01,7525.0,1821.0,9346.0,453.32,0.05,0.05,0.0,1.0,1.0,1.43,35.0,25.0,60.0,975324,132612,842712,2707475,29,133394,5240,5269,0.55,188.0,33002.0,33190.0,0.57,0.67,26.86,1.42,9.2
2021-07-01,Région,RSS06,06 - Montréal,130827,2866,133693,6484.7,1.22,25,0,25,27.14,1.33,127192,39,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7526.0,1821.0,9347.0,453.37,0.05,0.0,1.0,0.0,1.0,1.0,34.0,25.0,59.0,976486,132637,843849,2712459,26,133420,4958,4984,0.52,188.0,33002.0,33190.0,0.57,0.63,26.43,1.27,9.2
2021-07-02,Région,RSS06,06 - Montréal,130853,2866,133719,6485.96,1.27,26,0,26,24.86,1.22,127224,32,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7526.0,1821.0,9347.0,453.37,0.0,0.0,0.0,0.0,0.0,0.86,36.0,22.0,58.0,977534,132657,844877,2716506,20,133440,4027,4047,0.49,188.0,33002.0,33190.0,0.57,0.6,26.29,0.98,9.2
2021-07-03,Région,RSS06,06 - Montréal,130876,2866,133742,6487.08,1.13,23,0,23,23.43,1.15,127258,34,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7527.0,1821.0,9348.0,453.42,0.05,0.0,1.0,0.0,1.0,0.86,34.0,22.0,56.0,978525,132677,845848,2720144,20,133460,3618,3638,0.55,188.0,33002.0,33190.0,0.57,0.59,25.14,0.98,9.2
2021-07-04,Région,RSS06,06 - Montréal,130888,2866,133754,6487.66,0.59,12,0,12,23.86,1.17,127283,25,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7527.0,1821.0,9348.0,453.42,0.0,0.0,0.0,0.0,0.0,0.71,36.0,21.0,57.0,979452,132691,846761,2723967,15,133475,3808,3823,0.39,181.0,34728.0,34909.0,0.52,0.58,26.0,0.73,8.86
2021-07-05,Région,RSS06,06 - Montréal,130910,2866,133776,6488.73,1.08,22,0,22,25.0,1.22,127324,41,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7529.0,1821.0,9350.0,453.52,0.1,0.0,2.0,0.0,2.0,0.71,36.0,21.0,57.0,980634,132721,847913,2728635,32,133507,4636,4668,0.69,181.0,34728.0,34909.0,0.52,0.58,25.43,1.57,8.86
2021-07-06,Région,RSS06,06 - Montréal,130940,2866,133806,6490.18,1.47,30,0,30,24.86,1.22,127355,31,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.0,0.0,7529.0,1822.0,9351.0,453.56,0.05,0.05,0.0,1.0,1.0,0.71,38.0,21.0,59.0,981936,132751,849185,2734192,34,133541,5523,5557,0.61,181.0,34728.0,34909.0,0.52,0.58,25.71,1.66,8.86
2021-07-07,Région,RSS06,06 - Montréal,130968,2867,133835,6491.59,1.42,28,1,29,24.14,1.18,127385,30,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.14,0.01,7529.0,1822.0,9351.0,453.56,0.0,0.0,0.0,0.0,0.0,0.86,39.0,20.0,59.0,983534,132782,850752,2739953,35,133576,5726,5761,0.61,181.0,34728.0,34909.0,0.52,0.59,25.86,1.71,8.86
2021-07-08,Région,RSS06,06 - Montréal,131001,2867,133868,6493.19,1.61,33,0,33,25.29,1.24,127409,24,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7530.0,1822.0,9352.0,453.61,0.05,0.0,1.0,0.0,1.0,1.0,38.0,19.0,57.0,985122,132804,852318,2745949,22,133598,5974,5996,0.37,181.0,34728.0,34909.0,0.52,0.57,27.43,1.08,8.86
2021-07-09,Région,RSS06,06 - Montréal,131026,2867,133893,6494.4,1.22,25,0,25,26.0,1.27,127456,47,4754,230.59,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7530.0,1822.0,9352.0,453.61,0.0,0.0,0.0,0.0,0.0,0.86,35.0,19.0,54.0,986515,132825,853690,2750570,22,133620,4599,4621,0.48,181.0,34728.0,34909.0,0.52,0.56,26.71,1.08,8.86
2021-07-10,Région,RSS06,06 - Montréal,131044,2867,133911,6495.28,0.88,18,0,18,26.14,1.28,127482,26,4755,230.64,0.05,2935,693,922,205,1,0,0,1,0,0.43,0.02,7530.0,1824.0,9354.0,453.71,0.1,0.1,0.0,2.0,2.0,1.14,34.0,19.0,53.0,987806,132846,854960,2755053,21,133641,4462,4483,0.47,181.0,34728.0,34909.0,0.52,0.54,26.57,1.03,8.86
2021-07-11,Région,RSS06,06 - Montréal,131064,2867,133931,6496.25,0.98,20,0,20,26.57,1.3,127516,34,4756,230.69,0.05,2935,693,923,205,1,0,0,1,0,0.43,0.02,7531.0,1824.0,9355.0,453.76,0.05,0.0,1.0,0.0,1.0,1.57,33.0,21.0,54.0,989176,132871,856305,2759296,26,133667,4217,4243,0.61,225.0,34129.0,34354.0,0.65,0.55,27.29,1.27,11.01
2021-07-12,Région,RSS06,06 - Montréal,131091,2867,133958,6497.56,1.32,27,0,27,27.57,1.35,127550,34,4756,230.69,0.0,2935,693,923,205,0,0,0,0,0,0.57,0.03,7532.0,1824.0,9356.0,453.81,0.05,0.0,1.0,0.0,1.0,1.57,27.0,21.0,48.0,990589,132897,857692,2764094,27,133694,4771,4798,0.56,225.0,34129.0,34354.0,0.65,0.55,28.86,1.32,11.01
2021-07-13,Région,RSS06,06 - Montréal,131122,2867,133989,6499.06,1.52,31,0,31,28.29,1.38,127572,22,4757,230.74,0.05,2935,693,924,205,1,0,0,1,0,0.57,0.03,7535.0,1824.0,9359.0,453.95,0.15,0.0,3.0,0.0,3.0,2.14,26.0,20.0,46.0,992227,132927,859300,2769902,33,133727,5775,5808,0.57,225.0,34129.0,34354.0,0.65,0.53,30.57,1.61,11.01
2021-07-14,Région,RSS06,06 - Montréal,131154,2867,134021,6500.61,1.57,32,0,32,30.29,1.48,127590,18,4757,230.74,0.0,2935,693,924,205,0,0,0,0,0,0.43,0.02,7537.0,1825.0,9362.0,454.1,0.15,0.05,2.0,1.0,3.0,2.0,29.0,17.0,46.0,993706,132965,860741,2775022,40,133767,5080,5120,0.78,225.0,34129.0,34354.0,0.65,0.55,32.14,1.96,11.01
2021-07-15,Région,RSS06,06 - Montréal,131194,2867,134061,6502.55,1.96,40,0,40,32.43,1.59,127623,33,4758,230.78,0.05,2935,693,925,205,1,0,0,1,0,0.43,0.02,7538.0,1825.0,9363.0,454.15,0.05,0.0,1.0,0.0,1.0,2.14,30.0,18.0,48.0,995180,132995,862185,2780106,33,133800,5051,5084,0.65,225.0,34129.0,34354.0,0.65,0.56,31.86,1.61,11.01
2021-07-16,Région,RSS06,06 - Montréal,131224,2867,134091,6504.01,1.47,30,0,30,32.57,1.59,127648,25,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.43,0.02,7542.0,1825.0,9367.0,454.34,0.2,0.0,4.0,0.0,4.0,2.14,28.0,16.0,44.0,996658,133027,863631,2785544,34,133834,5404,5438,0.63,225.0,34129.0,34354.0,0.65,0.57,33.57,1.66,11.01
2021-07-17,Région,RSS06,06 - Montréal,131256,2867,134123,6505.56,1.57,32,0,32,35.86,1.75,127685,37,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7542.0,1826.0,9368.0,454.39,0.05,0.05,0.0,1.0,1.0,2.0,26.0,16.0,42.0,997892,133059,864833,2789407,32,133866,3831,3863,0.83,225.0,34129.0,34354.0,0.65,0.59,35.43,1.57,11.01
2021-07-18,Région,RSS06,06 - Montréal,131291,2867,134158,6507.26,1.71,35,0,35,38.86,1.9,127704,19,4759,230.83,0.05,2935,693,926,205,1,0,0,1,0,0.29,0.01,7544.0,1826.0,9370.0,454.49,0.1,0.0,2.0,0.0,2.0,2.14,28.0,16.0,44.0,998943,133083,865860,2792997,24,133890,3566,3590,0.67,304.0,34601.0,34905.0,0.87,0.6,36.57,1.17,14.88
2021-07-19,Région,RSS06,06 - Montréal,131319,2867,134186,6508.62,1.37,28,0,28,40.14,1.96,127729,25,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.29,0.01,7545.0,1826.0,9371.0,454.54,0.05,0.0,1.0,0.0,1.0,2.0,26.0,15.0,41.0,1000432,133120,867312,2797718,39,133929,4682,4721,0.83,304.0,34601.0,34905.0,0.87,0.61,39.43,1.91,14.88
2021-07-20,Région,RSS06,06 - Montréal,131373,2867,134240,6511.23,2.64,54,0,54,42.43,2.08,127749,20,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.29,0.01,7547.0,1826.0,9373.0,454.63,0.1,0.0,2.0,0.0,2.0,1.86,23.0,14.0,37.0,1002000,133165,868835,2803247,46,133975,5483,5529,0.83,304.0,34601.0,34905.0,0.87,0.63,41.43,2.25,14.88
2021-07-21,Région,RSS06,06 - Montréal,131425,2868,134293,6513.81,2.59,52,1,53,42.57,2.08,127773,24,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.29,0.01,7551.0,1826.0,9377.0,454.83,0.2,0.0,4.0,0.0,4.0,1.86,22.0,14.0,36.0,1003555,133212,870343,2808816,48,134023,5521,5569,0.86,304.0,34601.0,34905.0,0.87,0.65,43.43,2.35,14.88
2021-07-22,Région,RSS06,06 - Montréal,131474,2868,134342,6516.18,2.4,49,0,49,42.57,2.08,127810,37,4760,230.88,0.05,2935,693,927,205,1,0,0,1,0,0.14,0.01,7551.0,1826.0,9377.0,454.83,0.0,0.0,0.0,0.0,0.0,1.86,20.0,14.0,34.0,1005233,133264,871969,2814330,53,134076,5461,5514,0.96,304.0,34601.0,34905.0,0.87,0.7,44.0,2.59,14.88
2021-07-23,Région,RSS06,06 - Montréal,131520,2868,134388,6518.41,2.25,46,0,46,44.29,2.17,127835,25,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7554.0,1826.0,9380.0,454.97,0.15,0.0,3.0,0.0,3.0,1.86,21.0,14.0,35.0,1006830,133312,873518,2819957,48,134124,5579,5627,0.85,304.0,34601.0,34905.0,0.87,0.73,44.57,2.35,14.88
2021-07-24,Région,RSS06,06 - Montréal,131552,2869,134421,6520.01,1.61,32,1,33,44.0,2.15,127879,44,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7555.0,1826.0,9381.0,455.02,0.05,0.0,1.0,0.0,1.0,1.71,18.0,14.0,32.0,1008178,133355,874823,2824312,46,134170,4309,4355,1.06,304.0,34601.0,34905.0,0.87,0.76,44.29,2.25,14.88
2021-07-25,Région,RSS06,06 - Montréal,131586,2870,134456,6521.71,1.71,34,1,35,43.29,2.12,127915,36,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7555.0,1828.0,9383.0,455.12,0.1,0.1,0.0,2.0,2.0,1.43,21.0,14.0,35.0,1009358,133381,875977,2827965,28,134198,3625,3653,0.77,343.0,32958.0,33301.0,1.03,0.77,43.71,1.37,16.78
2021-07-26,Région,RSS06,06 - Montréal,131626,2870,134496,6523.65,1.96,40,0,40,38.57,1.89,127952,37,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7556.0,1828.0,9384.0,455.17,0.05,0.0,1.0,0.0,1.0,1.71,19.0,15.0,34.0,1010683,133423,877260,2832847,43,134241,4839,4882,0.88,343.0,32958.0,33301.0,1.03,0.8,42.86,2.1,16.78
2021-07-27,Région,RSS06,06 - Montréal,131678,2870,134548,6526.17,2.54,52,0,52,47.14,2.31,127988,36,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7557.0,1828.0,9385.0,455.21,0.05,0.0,1.0,0.0,1.0,1.43,19.0,15.0,34.0,1012077,133464,878613,2837802,44,134285,4911,4955,0.89,343.0,32958.0,33301.0,1.03,0.82,48.29,2.15,16.78
2021-07-28,Région,RSS06,06 - Montréal,131726,2870,134596,6528.5,2.35,48,0,48,49.86,2.44,128028,40,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7559.0,1828.0,9387.0,455.31,0.1,0.0,2.0,0.0,2.0,1.43,19.0,15.0,34.0,1013557,133506,880051,2843161,44,134329,5315,5359,0.82,343.0,32958.0,33301.0,1.03,0.82,49.0,2.15,16.78
2021-07-29,Région,RSS06,06 - Montréal,131742,2870,134612,6529.28,0.78,16,0,16,51.0,2.5,128071,43,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7560.0,1829.0,9389.0,455.41,0.1,0.05,1.0,1.0,2.0,1.14,20.0,13.0,33.0,1014989,133552,881437,2848237,47,134376,5029,5076,0.93,343.0,32958.0,33301.0,1.03,0.85,51.43,2.3,16.78
2021-07-30,Région,RSS06,06 - Montréal,131847,2871,134718,6534.42,5.19,105,1,106,53.0,2.59,128119,48,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7561.0,1829.0,9390.0,455.46,0.05,0.0,1.0,0.0,1.0,1.0,21.0,14.0,35.0,1016610,133637,882973,2853385,86,134462,5062,5148,1.67,343.0,32958.0,33301.0,1.03,0.93,52.14,4.21,16.78
2021-07-31,Région,RSS06,06 - Montréal,131899,2871,134770,6536.94,2.54,52,0,52,53.0,2.59,128171,52,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,455.51,0.05,0.0,1.0,0.0,1.0,1.0,20.0,14.0,34.0,1017962,133688,884274,2857613,51,134513,4177,4228,1.21,343.0,32958.0,33301.0,1.03,0.95,55.0,2.5,16.78
2021-08-01,Région,RSS06,06 - Montréal,131942,2871,134813,6539.03,2.1,43,0,43,59.57,2.91,128223,52,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,455.51,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,34.0,1019399,133732,885667,2861834,45,134558,4176,4221,1.07,539.0,41030.0,41569.0,1.3,0.97,61.29,2.2,26.37
2021-08-02,Région,RSS06,06 - Montréal,131996,2871,134867,6541.65,2.64,54,0,54,72.0,3.52,128272,49,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,455.51,0.0,0.0,0.0,0.0,0.0,0.86,17.0,14.0,31.0,1020815,133778,887037,2866844,48,134606,4962,5010,0.96,539.0,41030.0,41569.0,1.3,0.98,69.86,2.35,26.37
2021-08-03,Région,RSS06,06 - Montréal,132048,2871,134919,6544.17,2.54,52,0,52,70.14,3.43,128312,40,4761,230.93,0.05,2935,693,928,205,1,0,0,1,0,0.14,0.01,7562.0,1830.0,9392.0,455.55,0.05,0.05,0.0,1.0,1.0,0.71,18.0,13.0,31.0,1022803,133838,888965,2873409,64,134670,6501,6565,0.97,539.0,41030.0,41569.0,1.3,0.99,70.71,3.13,26.37
