date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-06-25,Région,RSS06,06 - Montréal,24695,2427,27122,1308.94,2.23,43,3,46,948,45.89,35.14,1.7,22341,43,3443,166.16,0.05,2614,414,282,133,1,1,0,0,0,2.29,0.11,3087.0,657.0,3744.0,180.69,0.29,4.0,2.0,6.0,6.14,216.0,34.0,250.0,169749,25058,144691,249591,37,2327,2364,1.57,1.48
2020-06-26,Région,RSS06,06 - Montréal,24727,2438,27165,1311.01,2.08,32,11,43,893,43.23,31.71,1.54,22417,76,3444,166.21,0.05,2614,414,282,134,1,0,0,0,1,2.71,0.13,3092.0,658.0,3750.0,180.98,0.29,5.0,1.0,6.0,6.0,198.0,34.0,232.0,171312,25086,146226,252158,28,2539,2567,1.09,1.48
2020-06-27,Région,RSS06,06 - Montréal,24756,2439,27195,1312.46,1.45,29,1,30,888,42.99,31.71,1.54,22442,25,3446,166.31,0.1,2616,414,282,134,2,2,0,0,0,2.71,0.13,3097.0,660.0,3757.0,181.32,0.34,5.0,2.0,7.0,6.0,203.0,33.0,236.0,172715,25116,147599,254365,30,2177,2207,1.36,1.48
2020-06-28,Région,RSS06,06 - Montréal,24772,2441,27213,1313.33,0.87,16,2,18,865,41.88,31.0,1.5,22478,36,3448,166.4,0.1,2617,414,283,134,2,1,0,1,0,2.29,0.11,3099.0,663.0,3762.0,181.56,0.24,2.0,3.0,5.0,5.29,202.0,33.0,235.0,173754,25133,148621,255942,17,1560,1577,1.08,0.89
2020-06-29,Région,RSS06,06 - Montréal,24785,2444,27229,1314.1,0.77,13,3,16,819,39.65,26.71,1.29,22533,55,3454,166.69,0.29,2618,415,287,134,6,1,1,4,0,2.29,0.11,3101.0,664.0,3765.0,181.7,0.15,2.0,1.0,3.0,5.0,193.0,28.0,221.0,174716,25139,149577,257492,6,1544,1550,0.39,0.89
2020-06-30,Région,RSS06,06 - Montréal,24821,2448,27269,1316.03,1.94,36,4,40,781,37.81,23.0,1.11,22603,70,3455,166.74,0.05,2618,415,288,134,1,0,0,1,0,2.14,0.1,3106.0,664.0,3770.0,181.94,0.24,5.0,0.0,5.0,4.86,188.0,23.0,211.0,176301,25174,151127,260036,35,2509,2544,1.38,0.89
2020-07-01,Région,RSS06,06 - Montréal,24844,2449,27293,1317.19,1.16,23,1,24,725,35.1,21.0,1.02,22672,69,3458,166.89,0.15,2619,416,289,134,3,1,1,1,0,2.0,0.1,3111.0,664.0,3775.0,182.19,0.24,5.0,0.0,5.0,4.43,181.0,22.0,203.0,177684,25193,152491,262322,19,2267,2286,0.83,0.89
2020-07-02,Région,RSS06,06 - Montréal,24858,2451,27309,1317.96,0.77,14,2,16,658,31.85,19.43,0.94,22754,82,3459,166.94,0.05,2619,417,289,134,1,0,1,0,0,1.86,0.09,3115.0,664.0,3779.0,182.38,0.19,4.0,0.0,4.0,3.71,178.0,23.0,201.0,178672,25208,153464,264064,15,1727,1742,0.86,0.89
2020-07-03,Région,RSS06,06 - Montréal,24874,2452,27326,1318.78,0.82,16,1,17,618,29.92,19.43,0.94,22811,57,3459,166.94,0.0,2619,417,289,134,0,0,0,0,0,1.0,0.05,3120.0,664.0,3784.0,182.62,0.24,5.0,0.0,5.0,3.57,177.0,21.0,198.0,180028,25227,154801,266309,19,2226,2245,0.85,0.89
2020-07-04,Région,RSS06,06 - Montréal,24890,2452,27342,1319.56,0.77,16,0,16,586,28.37,16.71,0.81,22855,44,3460,166.98,0.05,2620,417,289,134,1,1,0,0,0,0.86,0.04,3124.0,664.0,3788.0,182.81,0.19,4.0,0.0,4.0,3.71,174.0,20.0,194.0,181231,25240,155991,268298,13,1976,1989,0.65,0.89
2020-07-05,Région,RSS06,06 - Montréal,24894,2455,27349,1319.89,0.34,4,3,7,562,27.21,18.0,0.87,22881,26,3461,167.03,0.05,2620,418,289,134,1,0,1,0,0,0.43,0.02,3124.0,664.0,3788.0,182.81,0.0,0.0,0.0,0.0,3.14,176.0,19.0,195.0,182395,25252,157143,270058,12,1748,1760,0.68,1.08
2020-07-06,Région,RSS06,06 - Montréal,24910,2455,27365,1320.67,0.77,16,0,16,515,24.93,23.14,1.12,22935,54,3461,167.03,0.0,2620,418,289,134,0,0,0,0,0,0.43,0.02,3126.0,664.0,3790.0,182.91,0.1,2.0,0.0,2.0,3.29,163.0,18.0,181.0,183518,25264,158254,271820,12,1750,1762,0.68,1.08
2020-07-07,Région,RSS06,06 - Montréal,24929,2457,27386,1321.68,1.02,19,2,21,507,24.54,27.57,1.33,22961,26,3461,167.03,0.0,2620,418,289,134,0,0,0,0,0,0.71,0.03,3131.0,665.0,3796.0,183.2,0.29,5.0,1.0,6.0,3.0,155.0,18.0,173.0,184978,25291,159687,274257,27,2410,2437,1.11,1.08
2020-07-08,Région,RSS06,06 - Montréal,24961,2458,27419,1323.27,1.6,32,1,33,490,23.72,28.43,1.38,23007,46,3461,167.03,0.0,2620,418,289,134,0,0,0,0,0,0.71,0.03,3132.0,665.0,3797.0,183.25,0.05,1.0,0.0,1.0,2.86,142.0,17.0,159.0,186826,25334,161492,277289,43,2989,3032,1.42,1.08
2020-07-09,Région,RSS06,06 - Montréal,25013,2458,27471,1325.78,2.52,52,0,52,502,24.3,29.29,1.42,23043,36,3462,167.08,0.05,2621,418,289,134,1,1,0,0,0,0.57,0.03,3137.0,665.0,3802.0,183.49,0.24,5.0,0.0,5.0,2.86,139.0,16.0,155.0,188645,25370,163275,280271,36,2946,2982,1.21,1.08
2020-07-10,Région,RSS06,06 - Montréal,25059,2460,27519,1328.1,2.32,46,2,48,520,25.17,37.71,1.83,23070,27,3464,167.18,0.1,2621,419,290,134,2,0,1,1,0,0.57,0.03,3140.0,665.0,3805.0,183.63,0.15,3.0,0.0,3.0,3.0,139.0,15.0,154.0,190411,25408,165003,283182,38,2873,2911,1.31,1.08
2020-07-11,Région,RSS06,06 - Montréal,25081,2460,27541,1329.16,1.07,22,0,22,529,25.61,43.86,2.12,23082,12,3465,167.22,0.05,2621,419,291,134,1,0,0,1,0,0.57,0.03,3143.0,665.0,3808.0,183.78,0.15,3.0,0.0,3.0,2.71,136.0,14.0,150.0,192166,25430,166736,285825,22,2621,2643,0.83,1.08
2020-07-12,Région,RSS06,06 - Montréal,25093,2461,27554,1329.79,0.63,12,1,13,503,24.35,49.0,2.37,23119,37,3465,167.22,0.0,2621,419,291,134,0,0,0,0,0,0.71,0.03,3143.0,665.0,3808.0,183.78,0.0,0.0,0.0,0.0,3.29,134.0,14.0,148.0,193565,25451,168114,287909,21,2063,2084,1.01,1.66
2020-07-13,Région,RSS06,06 - Montréal,25164,2465,27629,1333.41,3.63,71,4,75,534,25.85,51.0,2.47,23151,32,3465,167.22,0.0,2621,419,291,134,0,0,0,0,0,0.71,0.03,3146.0,665.0,3811.0,183.92,0.15,3.0,0.0,3.0,2.71,131.0,13.0,144.0,195589,25524,170065,290715,73,2733,2806,2.6,1.66
2020-07-14,Région,RSS06,06 - Montréal,25224,2469,27693,1336.5,3.1,60,4,64,579,28.03,58.57,2.84,23170,19,3465,167.22,0.0,2621,419,291,134,0,0,0,0,0,0.43,0.02,3150.0,665.0,3815.0,184.12,0.19,4.0,0.0,4.0,3.0,125.0,13.0,138.0,198063,25574,172489,294371,50,3606,3656,1.37,1.66
2020-07-15,Région,RSS06,06 - Montréal,25293,2469,27762,1339.83,3.34,69,0,69,627,30.35,69.29,3.35,23191,21,3466,167.27,0.05,2621,419,292,134,1,0,0,1,0,0.29,0.01,3153.0,667.0,3820.0,184.36,0.24,3.0,2.0,5.0,2.57,119.0,14.0,133.0,201152,25660,175492,299007,86,4550,4636,1.86,1.66
2020-07-16,Région,RSS06,06 - Montréal,25359,2469,27828,1343.01,3.2,66,0,66,669,32.39,75.29,3.64,23214,23,3467,167.32,0.05,2621,419,293,134,1,0,0,1,0,0.29,0.01,3154.0,667.0,3821.0,184.41,0.05,1.0,0.0,1.0,3.0,118.0,10.0,128.0,204932,25738,179194,304326,78,5241,5319,1.47,1.66
2020-07-17,Région,RSS06,06 - Montréal,25455,2474,27929,1347.89,4.89,96,5,101,751,36.36,69.86,3.38,23233,19,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.29,0.01,3158.0,668.0,3826.0,184.65,0.24,4.0,1.0,5.0,3.14,116.0,10.0,126.0,208840,25812,183028,309858,74,5458,5532,1.34,1.66
2020-07-18,Région,RSS06,06 - Montréal,25549,2477,28026,1352.57,4.7,94,3,97,836,40.47,69.57,3.37,23245,12,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.29,0.01,3158.0,668.0,3826.0,184.65,0.0,0.0,0.0,0.0,3.14,113.0,12.0,125.0,212497,25913,186584,314897,101,4938,5039,2.0,1.66
2020-07-19,Région,RSS06,06 - Montréal,25603,2478,28081,1355.22,2.66,54,1,55,864,41.83,70.86,3.43,23272,27,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.29,0.01,3160.0,669.0,3829.0,184.79,0.15,2.0,1.0,3.0,2.71,113.0,12.0,125.0,215166,25954,189212,318618,41,3680,3721,1.1,1.26
2020-07-20,Région,RSS06,06 - Montréal,25638,2480,28118,1357.01,1.79,35,2,37,858,41.54,74.86,3.62,23315,43,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.14,0.01,3163.0,670.0,3833.0,184.98,0.19,3.0,1.0,4.0,2.71,115.0,11.0,126.0,217589,26008,191581,322121,54,3449,3503,1.54,1.26
2020-07-21,Région,RSS06,06 - Montréal,25697,2483,28180,1360.0,3.0,59,3,62,882,42.7,70.29,3.4,23353,38,3467,167.32,0.0,2621,419,293,134,0,0,0,0,0,0.14,0.01,3166.0,671.0,3837.0,185.18,0.19,3.0,1.0,4.0,2.29,110.0,12.0,122.0,221170,26063,195107,327313,55,5137,5192,1.06,1.26
2020-07-22,Région,RSS06,06 - Montréal,25774,2484,28258,1363.76,3.78,77,1,78,923,44.68,61.29,2.97,23390,37,3468,167.37,0.05,2622,419,293,134,1,1,0,0,0,0.29,0.01,3167.0,672.0,3839.0,185.27,0.1,1.0,1.0,2.0,2.43,104.0,10.0,114.0,224495,26146,198349,332391,83,4995,5078,1.63,1.26
2020-07-23,Région,RSS06,06 - Montréal,25863,2489,28352,1368.3,4.55,89,5,94,983,47.59,60.86,2.95,23424,34,3468,167.37,0.0,2622,419,293,134,0,0,0,0,0,0.29,0.01,3168.0,672.0,3840.0,185.32,0.05,1.0,0.0,1.0,2.43,106.0,9.0,115.0,227960,26224,201736,337900,78,5431,5509,1.42,1.26
2020-07-24,Région,RSS06,06 - Montréal,25929,2492,28421,1371.63,3.34,66,3,69,1020,49.38,60.29,2.92,23454,30,3468,167.37,0.0,2622,419,293,134,0,0,0,0,0,0.29,0.01,3170.0,672.0,3842.0,185.42,0.1,2.0,0.0,2.0,2.14,98.0,9.0,107.0,231256,26273,204983,342928,49,4979,5028,0.97,1.26
2020-07-25,Région,RSS06,06 - Montréal,25962,2493,28455,1373.27,1.65,33,1,34,990,47.93,56.57,2.74,23518,64,3469,167.42,0.05,2622,419,294,134,1,0,0,1,0,0.43,0.02,3170.0,673.0,3843.0,185.47,0.05,0.0,1.0,1.0,2.0,93.0,7.0,100.0,233725,26314,207411,346650,41,3681,3722,1.1,1.26
2020-07-26,Région,RSS06,06 - Montréal,26007,2500,28507,1375.78,2.52,45,7,52,988,47.83,55.29,2.68,23572,54,3469,167.42,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3171.0,675.0,3846.0,185.61,0.15,1.0,2.0,3.0,2.86,93.0,5.0,98.0,236245,26346,209899,350387,32,3705,3737,0.86,1.01
2020-07-27,Région,RSS06,06 - Montréal,26040,2500,28540,1377.37,1.6,33,0,33,951,46.04,50.29,2.43,23641,69,3469,167.42,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3173.0,675.0,3848.0,185.71,0.1,2.0,0.0,2.0,3.29,87.0,5.0,92.0,239027,26385,212642,354468,39,4042,4081,0.96,1.01
2020-07-28,Région,RSS06,06 - Montréal,26074,2502,28576,1379.11,1.74,34,2,36,889,43.04,48.43,2.34,23738,97,3470,167.47,0.05,2622,419,294,135,1,0,0,0,1,0.29,0.01,3174.0,677.0,3851.0,185.85,0.15,1.0,2.0,3.0,3.29,82.0,6.0,88.0,241630,26420,215210,358434,35,3931,3966,0.88,1.01
2020-07-29,Région,RSS06,06 - Montréal,26138,2507,28645,1382.44,3.34,64,5,69,864,41.83,50.57,2.45,23830,92,3470,167.47,0.0,2622,419,294,135,0,0,0,0,0,0.43,0.02,3182.0,677.0,3859.0,186.24,0.39,8.0,0.0,8.0,3.29,83.0,6.0,89.0,245190,26496,218694,364179,76,5669,5745,1.32,1.01
2020-07-30,Région,RSS06,06 - Montréal,26194,2510,28704,1385.29,2.86,56,3,59,844,40.86,47.43,2.3,23908,78,3470,167.47,0.0,2622,419,294,135,0,0,0,0,0,0.43,0.02,3186.0,677.0,3863.0,186.43,0.19,4.0,0.0,4.0,2.86,74.0,7.0,81.0,248497,26555,221942,369560,59,5322,5381,1.1,1.01
2020-07-31,Région,RSS06,06 - Montréal,26246,2514,28760,1387.99,2.71,52,4,56,832,40.28,49.14,2.38,23971,63,3470,167.47,0.0,2622,419,294,135,0,0,0,0,0,0.43,0.02,3187.0,678.0,3865.0,186.53,0.1,1.0,1.0,2.0,3.0,66.0,9.0,75.0,251267,26591,224676,374153,36,4557,4593,0.78,1.01
2020-08-01,Région,RSS06,06 - Montréal,26293,2516,28809,1390.36,2.37,47,2,49,830,40.18,53.29,2.58,24019,48,3472,167.56,0.1,2624,419,294,135,2,2,0,0,0,0.29,0.01,3188.0,678.0,3866.0,186.58,0.05,1.0,0.0,1.0,3.14,67.0,8.0,75.0,253852,26635,227217,378327,44,4130,4174,1.05,1.01
2020-08-02,Région,RSS06,06 - Montréal,26320,2519,28839,1391.8,1.45,27,3,30,791,38.29,50.0,2.42,24088,69,3472,167.56,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,3188.0,678.0,3866.0,186.58,0.0,0.0,0.0,0.0,2.29,65.0,8.0,73.0,255839,26669,229170,381370,34,3009,3043,1.12,0.98
2020-08-03,Région,RSS06,06 - Montréal,26363,2521,28884,1393.97,2.18,43,2,45,778,37.66,44.57,2.16,24146,58,3472,167.56,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,3191.0,678.0,3869.0,186.72,0.15,3.0,0.0,3.0,2.14,66.0,10.0,76.0,258130,26716,231414,384960,47,3543,3590,1.31,0.98
2020-08-04,Région,RSS06,06 - Montréal,26426,2523,28949,1397.11,3.15,63,2,65,764,36.99,43.0,2.08,24223,77,3472,167.56,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,3194.0,679.0,3873.0,186.92,0.19,3.0,1.0,4.0,2.29,66.0,9.0,75.0,261247,26767,234480,389862,51,4851,4902,1.04,0.98
2020-08-05,Région,RSS06,06 - Montréal,26469,2526,28995,1399.33,2.23,43,3,46,749,36.26,41.0,1.98,24283,60,3474,167.66,0.1,2624,420,295,135,2,0,1,1,0,0.29,0.01,3196.0,679.0,3875.0,187.01,0.1,2.0,0.0,2.0,2.43,64.0,9.0,73.0,263782,26805,236977,394156,38,4256,4294,0.88,0.98
2020-08-06,Région,RSS06,06 - Montréal,26489,2527,29016,1400.35,1.02,20,1,21,712,34.47,42.0,2.03,24341,58,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3199.0,679.0,3878.0,187.16,0.15,3.0,0.0,3.0,2.43,59.0,9.0,68.0,266593,26839,239754,399060,34,4870,4904,0.69,0.98
2020-08-07,Région,RSS06,06 - Montréal,26533,2528,29061,1402.52,2.18,44,1,45,717,34.71,40.43,1.96,24380,39,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3201.0,680.0,3881.0,187.3,0.15,2.0,1.0,3.0,2.43,59.0,9.0,68.0,269370,26878,242492,403868,39,4769,4808,0.81,0.98
2020-08-08,Région,RSS06,06 - Montréal,26566,2530,29096,1404.21,1.69,33,2,35,705,34.13,36.29,1.76,24417,37,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3202.0,681.0,3883.0,187.4,0.1,1.0,1.0,2.0,2.43,60.0,9.0,69.0,271823,26924,244899,407802,46,3888,3934,1.17,0.98
2020-08-09,Région,RSS06,06 - Montréal,26600,2533,29133,1405.99,1.79,34,3,37,705,34.13,34.71,1.68,24454,37,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.14,0.01,3202.0,681.0,3883.0,187.4,0.0,0.0,0.0,0.0,2.14,60.0,9.0,69.0,273449,26953,246496,410480,29,2649,2678,1.08,0.76
2020-08-10,Région,RSS06,06 - Montréal,26633,2534,29167,1407.63,1.65,33,1,34,693,33.55,37.14,1.8,24500,46,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.14,0.01,3205.0,681.0,3886.0,187.54,0.15,3.0,0.0,3.0,1.86,58.0,10.0,68.0,275455,26982,248473,413813,29,3304,3333,0.87,0.76
2020-08-11,Région,RSS06,06 - Montréal,26667,2536,29203,1409.37,1.74,34,2,36,661,32.0,34.86,1.69,24566,66,3474,167.66,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3209.0,681.0,3890.0,187.74,0.19,4.0,0.0,4.0,1.57,62.0,7.0,69.0,278116,27022,251094,418327,40,4474,4514,0.89,0.76
2020-08-12,Région,RSS06,06 - Montréal,26700,2538,29238,1411.06,1.69,33,2,35,635,30.74,31.86,1.54,24627,61,3475,167.71,0.05,2625,420,295,135,1,1,0,0,0,0.43,0.02,3209.0,681.0,3890.0,187.74,0.0,0.0,0.0,0.0,1.57,59.0,7.0,66.0,280827,27056,253771,423241,34,4880,4914,0.69,0.76
2020-08-13,Région,RSS06,06 - Montréal,26736,2540,29276,1412.89,1.84,36,2,38,633,30.64,28.29,1.37,24667,40,3475,167.71,0.0,2625,420,295,135,0,0,0,0,0,0.71,0.03,3210.0,681.0,3891.0,187.78,0.05,1.0,0.0,1.0,1.57,61.0,9.0,70.0,283423,27087,256336,428089,31,4817,4848,0.64,0.76
2020-08-14,Région,RSS06,06 - Montréal,26765,2540,29305,1414.29,1.4,29,0,29,603,29.19,25.86,1.25,24726,59,3476,167.76,0.05,2625,420,296,135,1,0,0,1,0,0.71,0.03,3210.0,682.0,3892.0,187.83,0.05,0.0,1.0,1.0,1.43,58.0,10.0,68.0,285506,27111,258395,431810,24,3697,3721,0.64,0.76
2020-08-15,Région,RSS06,06 - Montréal,26779,2540,29319,1414.97,0.68,14,0,14,590,28.56,23.14,1.12,24753,27,3477,167.8,0.05,2625,420,297,135,1,0,0,1,0,0.71,0.03,3212.0,682.0,3894.0,187.93,0.1,2.0,0.0,2.0,1.29,55.0,10.0,65.0,287253,27129,260124,434839,18,3011,3029,0.59,0.76
2020-08-16,Région,RSS06,06 - Montréal,26791,2540,29331,1415.55,0.58,12,0,12,557,26.96,21.29,1.03,24798,45,3479,167.9,0.1,2625,421,298,135,2,0,1,1,0,0.71,0.03,3212.0,682.0,3894.0,187.93,0.0,0.0,0.0,0.0,1.43,51.0,10.0,61.0,288700,27136,261564,437270,7,2424,2431,0.29,0.59
2020-08-17,Région,RSS06,06 - Montréal,26807,2541,29348,1416.37,0.82,16,1,17,511,24.74,20.71,1.0,24860,62,3479,167.9,0.0,2625,421,298,135,0,0,0,0,0,0.71,0.03,3214.0,682.0,3896.0,188.03,0.1,2.0,0.0,2.0,1.43,53.0,10.0,63.0,290667,27155,263512,440424,19,3135,3154,0.6,0.59
2020-08-18,Région,RSS06,06 - Montréal,26824,2541,29365,1417.19,0.82,17,0,17,481,23.29,21.29,1.03,24906,46,3479,167.9,0.0,2625,421,298,135,0,0,0,0,0,0.57,0.03,3217.0,682.0,3899.0,188.17,0.15,3.0,0.0,3.0,1.57,55.0,9.0,64.0,292905,27178,265727,444332,23,3885,3908,0.59,0.59
2020-08-19,Région,RSS06,06 - Montréal,26845,2542,29387,1418.25,1.07,21,1,22,470,22.75,22.0,1.07,24939,33,3480,167.95,0.05,2625,421,299,135,1,0,0,1,0,0.43,0.02,3218.0,682.0,3900.0,188.22,0.05,1.0,0.0,1.0,1.43,56.0,8.0,64.0,295095,27201,267894,448454,23,4099,4122,0.56,0.59
2020-08-20,Région,RSS06,06 - Montréal,26879,2542,29421,1419.89,1.65,34,0,34,468,22.66,23.29,1.13,24975,36,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3219.0,682.0,3901.0,188.27,0.05,1.0,0.0,1.0,1.86,52.0,7.0,59.0,297565,27238,270327,453052,37,4561,4598,0.8,0.59
2020-08-21,Région,RSS06,06 - Montréal,26912,2542,29454,1421.48,1.6,33,0,33,460,22.27,22.14,1.07,25016,41,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3221.0,682.0,3903.0,188.36,0.1,2.0,0.0,2.0,1.71,52.0,7.0,59.0,299723,27265,272458,457079,27,4000,4027,0.67,0.59
2020-08-22,Région,RSS06,06 - Montréal,26930,2543,29473,1422.4,0.92,18,1,19,451,21.83,23.86,1.15,25044,28,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3222.0,682.0,3904.0,188.41,0.05,1.0,0.0,1.0,1.71,49.0,7.0,56.0,301621,27281,274340,460475,16,3380,3396,0.47,0.59
2020-08-23,Région,RSS06,06 - Montréal,26951,2543,29494,1423.41,1.02,21,0,21,435,21.06,26.57,1.29,25081,37,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3225.0,682.0,3907.0,188.56,0.15,3.0,0.0,3.0,2.57,51.0,6.0,57.0,303068,27296,275772,463016,15,2526,2541,0.59,0.87
2020-08-24,Région,RSS06,06 - Montréal,26958,2545,29503,1423.85,0.44,7,2,9,410,19.85,27.86,1.35,25115,34,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3226.0,682.0,3908.0,188.6,0.05,1.0,0.0,1.0,2.57,52.0,6.0,58.0,304595,27312,277283,465757,16,2725,2741,0.58,0.87
2020-08-25,Région,RSS06,06 - Montréal,26985,2547,29532,1425.25,1.4,27,2,29,405,19.61,26.71,1.29,25147,32,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3229.0,682.0,3911.0,188.75,0.15,3.0,0.0,3.0,2.29,50.0,6.0,56.0,307006,27356,279650,470039,44,4238,4282,1.03,0.87
2020-08-26,Région,RSS06,06 - Montréal,27025,2548,29573,1427.23,1.98,40,1,41,410,19.85,31.71,1.54,25183,36,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3235.0,683.0,3918.0,189.09,0.34,6.0,1.0,7.0,2.57,49.0,7.0,56.0,309123,27404,281719,474030,48,3943,3991,1.2,0.87
2020-08-27,Région,RSS06,06 - Montréal,27066,2550,29616,1429.3,2.08,41,2,43,425,20.57,30.71,1.49,25211,28,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3235.0,684.0,3919.0,189.14,0.05,0.0,1.0,1.0,2.29,47.0,7.0,54.0,311383,27432,283951,478620,28,4562,4590,0.61,0.87
2020-08-28,Région,RSS06,06 - Montréal,27091,2550,29641,1430.51,1.21,25,0,25,434,21.01,34.0,1.65,25225,14,3480,167.95,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3235.0,684.0,3919.0,189.14,0.0,0.0,0.0,0.0,2.29,44.0,9.0,53.0,313570,27474,286096,483012,42,4350,4392,0.96,0.87
2020-08-29,Région,RSS06,06 - Montréal,27142,2553,29695,1433.11,2.61,51,3,54,467,22.61,35.14,1.7,25245,20,3481,168.0,0.05,2625,421,300,135,1,0,0,1,0,0.14,0.01,3236.0,686.0,3922.0,189.28,0.15,1.0,2.0,3.0,2.0,45.0,9.0,54.0,315250,27504,287746,486089,30,3047,3077,0.97,0.87
2020-08-30,Région,RSS06,06 - Montréal,27156,2553,29709,1433.79,0.68,14,0,14,465,22.51,34.29,1.66,25261,16,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3237.0,686.0,3923.0,189.33,0.05,1.0,0.0,1.0,1.29,42.0,10.0,52.0,316572,27524,289048,488438,20,2329,2349,0.85,1.15
2020-08-31,Région,RSS06,06 - Montréal,27186,2555,29741,1435.33,1.55,30,2,32,474,22.95,38.43,1.86,25283,22,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3238.0,686.0,3924.0,189.38,0.05,1.0,0.0,1.0,1.57,38.0,11.0,49.0,318343,27550,290793,491500,26,3036,3062,0.85,1.15
2020-09-01,Région,RSS06,06 - Montréal,27221,2557,29778,1437.12,1.79,35,2,37,484,23.43,41.86,2.03,25309,26,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3239.0,686.0,3925.0,189.42,0.05,1.0,0.0,1.0,2.0,37.0,11.0,48.0,320695,27597,293098,495661,47,4114,4161,1.13,1.15
2020-09-02,Région,RSS06,06 - Montréal,27256,2557,29813,1438.81,1.69,35,0,35,477,23.09,43.14,2.09,25348,39,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3241.0,686.0,3927.0,189.52,0.1,2.0,0.0,2.0,1.86,34.0,11.0,45.0,323105,27656,295449,500191,59,4471,4530,1.3,1.15
2020-09-03,Région,RSS06,06 - Montréal,27327,2558,29885,1442.28,3.49,71,1,72,518,25.08,49.29,2.39,25379,31,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3244.0,686.0,3930.0,189.67,0.15,3.0,0.0,3.0,2.14,35.0,10.0,45.0,325795,27703,298092,505103,47,4865,4912,0.96,1.15
2020-09-04,Région,RSS06,06 - Montréal,27373,2561,29934,1444.65,2.37,46,3,49,545,26.38,51.86,2.51,25401,22,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3245.0,688.0,3933.0,189.81,0.15,1.0,2.0,3.0,2.57,31.0,9.0,40.0,328434,27744,300690,509773,41,4629,4670,0.88,1.15
2020-09-05,Région,RSS06,06 - Montréal,27434,2563,29997,1447.69,3.05,61,2,63,594,28.76,56.71,2.75,25415,14,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3246.0,689.0,3935.0,189.91,0.1,1.0,1.0,2.0,3.0,33.0,8.0,41.0,330566,27819,302747,513483,75,3635,3710,2.02,1.15
2020-09-06,Région,RSS06,06 - Montréal,27488,2566,30054,1450.44,2.76,54,3,57,628,30.4,61.71,2.99,25438,23,3481,168.0,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3249.0,689.0,3938.0,190.05,0.15,3.0,0.0,3.0,2.71,34.0,8.0,42.0,332675,27881,304794,516930,62,3385,3447,1.8,1.54
