date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-05-08,Région,RSS06,06 - Montréal,125100,2838,127938,6205.56,10.37,212,0,212,227.86,11.15,119415,304,4687,227.34,0.05,2935,688,862,202,1,0,0,1,0,1.86,0.09,7292.0,1753.0,9045.0,438.72,0.88,0.1,16.0,2.0,18.0,13.14,153.0,64.0,217.0,903332,126937,776395,2365575,198,127604,7691,7889,2.51,1741.0,63121.0,64862.0,2.68,2.93,236.0,9.69,85.19
2021-05-09,Région,RSS06,06 - Montréal,125295,2839,128134,6215.07,9.59,195,1,196,236.71,11.58,119689,274,4689,227.44,0.1,2935,688,864,202,2,0,0,2,0,2.0,0.1,7303.0,1754.0,9057.0,439.3,0.59,0.05,11.0,1.0,12.0,13.14,157.0,62.0,219.0,904851,127124,777727,2371296,190,127794,5531,5721,3.32,1660.0,60219.0,61879.0,2.68,2.9,240.0,9.3,81.23
2021-05-10,Région,RSS06,06 - Montréal,125483,2840,128323,6224.23,9.25,188,1,189,241.29,11.81,119951,262,4691,227.53,0.1,2935,688,866,202,2,0,0,2,0,1.57,0.08,7309.0,1756.0,9065.0,439.69,0.39,0.1,6.0,2.0,8.0,13.14,154.0,62.0,216.0,906864,127334,779530,2379371,212,128006,7863,8075,2.63,1660.0,60219.0,61879.0,2.68,2.87,244.57,10.37,81.23
2021-05-11,Région,RSS06,06 - Montréal,125744,2840,128584,6236.89,12.77,261,0,261,236.14,11.55,120188,237,4693,227.63,0.1,2935,688,868,202,2,0,0,2,0,1.86,0.09,7318.0,1760.0,9078.0,440.32,0.64,0.2,9.0,4.0,13.0,11.86,155.0,61.0,216.0,909283,127571,781712,2390263,244,128250,10648,10892,2.24,1660.0,60219.0,61879.0,2.68,2.8,236.29,11.94,81.23
2021-05-12,Région,RSS06,06 - Montréal,126003,2842,128845,6249.55,12.77,259,2,261,235.29,11.51,120391,203,4695,227.73,0.1,2935,689,869,202,2,0,1,1,0,2.14,0.1,7327.0,1764.0,9091.0,440.95,0.64,0.2,9.0,4.0,13.0,10.43,149.0,61.0,210.0,911659,127833,783826,2401174,266,128516,10645,10911,2.44,1660.0,60219.0,61879.0,2.68,2.74,237.14,13.02,81.23
2021-05-13,Région,RSS06,06 - Montréal,126293,2843,129136,6263.67,14.24,290,1,291,233.71,11.44,120653,262,4695,227.73,0.0,2935,689,869,202,0,0,0,0,0,2.57,0.13,7338.0,1764.0,9102.0,441.49,0.54,0.0,11.0,0.0,11.0,10.0,152.0,61.0,213.0,914078,128131,785947,2411852,299,128815,10379,10678,2.8,1660.0,60219.0,61879.0,2.68,2.73,236.71,14.63,81.23
2021-05-14,Région,RSS06,06 - Montréal,126536,2843,129379,6275.45,11.89,243,0,243,234.0,11.45,120902,249,4699,227.92,0.2,2935,690,872,202,4,0,1,3,0,3.0,0.15,7344.0,1766.0,9110.0,441.88,0.39,0.1,6.0,2.0,8.0,10.43,144.0,59.0,203.0,916093,128373,787720,2420287,245,129060,8190,8435,2.9,1660.0,60219.0,61879.0,2.68,2.7,234.86,11.99,81.23
2021-05-15,Région,RSS06,06 - Montréal,126742,2843,129585,6285.45,10.08,206,0,206,226.29,11.07,121138,236,4702,228.07,0.15,2935,690,875,202,3,0,0,3,0,2.71,0.13,7350.0,1768.0,9118.0,442.26,0.39,0.1,6.0,2.0,8.0,10.29,142.0,59.0,201.0,917832,128572,789260,2427454,204,129264,6963,7167,2.85,1660.0,60219.0,61879.0,2.68,2.68,231.43,9.98,81.23
2021-05-16,Région,RSS06,06 - Montréal,126926,2844,129770,6294.42,9.05,184,1,185,226.57,11.09,121373,235,4707,228.31,0.24,2935,690,879,203,5,0,0,4,1,3.0,0.15,7357.0,1770.0,9127.0,442.7,0.44,0.1,7.0,2.0,9.0,9.57,145.0,54.0,199.0,919385,128757,790628,2433626,187,129451,5985,6172,3.03,1452.0,54148.0,55600.0,2.61,2.64,231.86,9.15,71.05
2021-05-17,Région,RSS06,06 - Montréal,127117,2844,129961,6303.68,9.35,191,0,191,220.29,10.78,121595,222,4712,228.55,0.24,2935,690,883,204,5,0,0,4,1,3.29,0.16,7362.0,1776.0,9138.0,443.23,0.54,0.29,5.0,6.0,11.0,9.43,138.0,55.0,193.0,921311,128951,792360,2441417,199,129650,7592,7791,2.55,1452.0,54148.0,55600.0,2.61,2.63,218.0,9.74,71.05
2021-05-18,Région,RSS06,06 - Montréal,127322,2846,130168,6313.72,10.13,205,2,207,213.71,10.46,121802,207,4712,228.55,0.0,2935,690,883,204,0,0,0,0,0,2.86,0.14,7371.0,1779.0,9150.0,443.82,0.59,0.15,9.0,3.0,12.0,9.57,129.0,56.0,185.0,923381,129170,794211,2450870,220,129870,9233,9453,2.33,1452.0,54148.0,55600.0,2.61,2.63,211.86,10.76,71.05
2021-05-19,Région,RSS06,06 - Montréal,127582,2849,130431,6326.48,12.87,260,3,263,210.14,10.28,121987,185,4716,228.75,0.2,2935,690,887,204,4,0,0,4,0,2.86,0.14,7378.0,1780.0,9158.0,444.2,0.39,0.05,7.0,1.0,8.0,9.57,124.0,55.0,179.0,925500,129435,796065,2461025,269,130139,9886,10155,2.65,1452.0,54148.0,55600.0,2.61,2.67,207.43,13.16,71.05
2021-05-20,Région,RSS06,06 - Montréal,127829,2849,130678,6338.46,12.09,247,0,247,200.0,9.79,122226,239,4718,228.84,0.1,2935,690,889,204,2,0,0,2,0,2.43,0.12,7387.0,1781.0,9168.0,444.69,0.49,0.05,9.0,1.0,10.0,10.0,119.0,55.0,174.0,927245,129633,797612,2469638,202,130341,8411,8613,2.35,1452.0,54148.0,55600.0,2.61,2.67,199.43,9.88,71.05
2021-05-21,Région,RSS06,06 - Montréal,128024,2851,130875,6348.02,9.64,195,2,197,194.86,9.53,122481,255,4719,228.89,0.05,2935,690,890,204,1,0,0,1,0,1.71,0.08,7395.0,1782.0,9177.0,445.13,0.44,0.05,8.0,1.0,9.0,10.43,117.0,55.0,172.0,928848,129832,799016,2477083,202,130543,7243,7445,2.71,1452.0,54148.0,55600.0,2.61,2.63,191.86,9.88,71.05
2021-05-22,Région,RSS06,06 - Montréal,128204,2852,131056,6356.8,8.86,180,1,181,188.71,9.23,122732,251,4722,229.04,0.15,2935,690,893,204,3,0,0,3,0,2.0,0.1,7402.0,1783.0,9185.0,445.51,0.39,0.05,7.0,1.0,8.0,10.43,118.0,55.0,173.0,930316,130003,800313,2483054,173,130716,5798,5971,2.9,1452.0,54148.0,55600.0,2.61,2.65,184.71,8.47,71.05
2021-05-23,Région,RSS06,06 - Montréal,128317,2853,131170,6362.33,5.58,113,1,114,173.0,8.47,122987,255,4724,229.13,0.1,2935,690,895,204,2,0,0,2,0,1.43,0.07,7412.0,1785.0,9197.0,446.1,0.59,0.1,10.0,2.0,12.0,10.14,119.0,55.0,174.0,931633,130134,801499,2488030,131,130847,4845,4976,2.63,983.0,44677.0,45660.0,2.15,2.62,169.0,6.41,48.1
2021-05-24,Région,RSS06,06 - Montréal,128471,2854,131325,6369.84,7.58,154,1,155,158.71,7.77,123213,226,4724,229.13,0.0,2935,690,895,204,0,0,0,0,0,1.14,0.06,7423.0,1788.0,9211.0,446.77,0.69,0.15,11.0,3.0,14.0,9.57,118.0,56.0,174.0,932843,130277,802566,2493372,146,130993,5196,5342,2.73,983.0,44677.0,45660.0,2.15,2.62,162.86,7.14,48.1
2021-05-25,Région,RSS06,06 - Montréal,128634,2855,131489,6377.8,8.02,163,1,164,150.86,7.38,123405,192,4726,229.23,0.1,2935,690,897,204,2,0,0,2,0,1.14,0.06,7431.0,1792.0,9223.0,447.36,0.59,0.2,8.0,4.0,12.0,8.86,114.0,55.0,169.0,934606,130444,804162,2501247,170,131163,7705,7875,2.16,983.0,44677.0,45660.0,2.15,2.62,151.71,8.32,48.1
2021-05-26,Région,RSS06,06 - Montréal,128787,2855,131642,6385.22,7.49,153,0,153,136.86,6.7,123605,200,4726,229.23,0.0,2935,690,897,204,0,0,0,0,0,0.86,0.04,7436.0,1793.0,9229.0,447.65,0.29,0.05,5.0,1.0,6.0,8.43,117.0,53.0,170.0,936171,130598,805573,2508863,159,131322,7457,7616,2.09,983.0,44677.0,45660.0,2.15,2.61,140.43,7.78,48.1
2021-05-27,Région,RSS06,06 - Montréal,128934,2855,131789,6392.35,7.19,147,0,147,132.0,6.46,123811,206,4726,229.23,0.0,2935,690,897,204,0,0,0,0,0,0.57,0.03,7441.0,1794.0,9235.0,447.94,0.29,0.05,5.0,1.0,6.0,7.43,108.0,50.0,158.0,937860,130756,807104,2516347,159,131481,7325,7484,2.12,983.0,44677.0,45660.0,2.15,2.55,132.43,7.78,48.1
2021-05-28,Région,RSS06,06 - Montréal,129075,2856,131931,6399.24,6.95,141,1,142,121.71,5.96,124051,240,4727,229.28,0.05,2935,691,897,204,1,0,1,0,0,0.57,0.03,7443.0,1796.0,9239.0,448.13,0.2,0.1,2.0,2.0,4.0,6.43,96.0,50.0,146.0,939120,130878,808242,2522731,124,131605,6260,6384,1.94,983.0,44677.0,45660.0,2.15,2.48,123.71,6.07,48.1
2021-05-29,Région,RSS06,06 - Montréal,129157,2857,132014,6403.26,4.06,82,1,83,113.57,5.56,124289,238,4728,229.33,0.05,2935,691,898,204,1,0,0,1,0,0.71,0.03,7448.0,1796.0,9244.0,448.37,0.24,0.0,5.0,0.0,5.0,5.57,93.0,50.0,143.0,940527,130968,809559,2528714,94,131699,5889,5983,1.57,983.0,44677.0,45660.0,2.15,2.4,116.86,4.6,48.1
2021-05-30,Région,RSS06,06 - Montréal,129235,2859,132094,6407.14,3.91,78,2,80,105.86,5.18,124460,171,4728,229.33,0.0,2935,691,898,204,0,0,0,0,0,1.0,0.05,7450.0,1799.0,9249.0,448.62,0.24,0.15,2.0,3.0,5.0,5.71,94.0,51.0,145.0,941694,131042,810652,2533453,75,131774,4664,4739,1.58,618.0,43832.0,44450.0,1.39,2.33,108.14,3.67,30.24
2021-05-31,Région,RSS06,06 - Montréal,129318,2859,132177,6411.17,4.06,83,0,83,96.86,4.74,124664,204,4728,229.33,0.0,2935,691,898,204,0,0,0,0,0,1.43,0.07,7456.0,1800.0,9256.0,448.96,0.34,0.05,6.0,1.0,7.0,5.57,89.0,53.0,142.0,943167,131126,812041,2540224,85,131859,6686,6771,1.26,618.0,43832.0,44450.0,1.39,2.24,97.86,4.16,30.24
2021-06-01,Région,RSS06,06 - Montréal,129424,2860,132284,6416.36,5.24,106,1,107,89.0,4.35,124819,155,4731,229.47,0.15,2935,692,900,204,3,0,1,2,0,1.43,0.07,7460.0,1802.0,9262.0,449.25,0.29,0.1,4.0,2.0,6.0,5.43,89.0,47.0,136.0,944869,131247,813622,2547900,122,131981,7554,7676,1.59,618.0,43832.0,44450.0,1.39,2.18,92.14,5.97,30.24
2021-06-02,Région,RSS06,06 - Montréal,129523,2860,132383,6421.16,4.84,99,0,99,87.57,4.29,124963,144,4733,229.57,0.1,2935,692,902,204,2,0,0,2,0,1.71,0.08,7467.0,1802.0,9269.0,449.59,0.34,0.0,7.0,0.0,7.0,5.29,83.0,41.0,124.0,946387,131338,815049,2555214,98,132079,7216,7314,1.34,618.0,43832.0,44450.0,1.39,2.06,88.29,4.8,30.24
2021-06-03,Région,RSS06,06 - Montréal,129606,2861,132467,6425.24,4.11,83,1,84,83.14,4.07,125120,157,4736,229.72,0.15,2935,692,905,204,3,0,0,3,0,1.86,0.09,7470.0,1804.0,9274.0,449.83,0.24,0.1,3.0,2.0,5.0,5.29,81.0,41.0,122.0,947948,131424,816524,2562826,87,132166,7525,7612,1.14,618.0,43832.0,44450.0,1.39,1.96,86.29,4.26,30.24
2021-06-04,Région,RSS06,06 - Montréal,129693,2861,132554,6429.46,4.26,87,0,87,79.86,3.91,125286,166,4737,229.77,0.05,2935,693,905,204,1,0,1,0,0,2.0,0.1,7472.0,1805.0,9277.0,449.98,0.15,0.05,2.0,1.0,3.0,5.14,68.0,42.0,110.0,949097,131506,817591,2568080,84,132250,5170,5254,1.6,618.0,43832.0,44450.0,1.39,1.88,81.43,4.11,30.24
2021-06-05,Région,RSS06,06 - Montréal,129766,2861,132627,6433.0,3.57,73,0,73,72.57,3.55,125438,152,4740,229.91,0.15,2935,693,908,204,3,0,0,3,0,1.57,0.08,7476.0,1805.0,9281.0,450.17,0.2,0.0,4.0,0.0,4.0,4.71,65.0,40.0,105.0,950311,131573,818738,2573164,67,132317,5017,5084,1.32,618.0,43832.0,44450.0,1.39,1.78,73.0,3.28,30.24
2021-06-06,Région,RSS06,06 - Montréal,129814,2862,132676,6435.37,2.4,48,1,49,64.43,3.15,125590,152,4741,229.96,0.05,2935,693,909,204,1,0,0,1,0,1.43,0.07,7480.0,1806.0,9286.0,450.41,0.24,0.05,4.0,1.0,5.0,3.86,69.0,37.0,106.0,951380,131634,819746,2577437,61,132378,4212,4273,1.43,408.0,37860.0,38268.0,1.07,1.71,65.71,2.98,19.96
2021-06-07,Région,RSS06,06 - Montréal,129874,2862,132736,6438.28,2.94,60,0,60,61.57,3.01,125710,120,4742,230.01,0.05,2935,693,910,204,1,0,0,1,0,1.0,0.05,7484.0,1808.0,9292.0,450.7,0.29,0.1,4.0,2.0,6.0,3.57,69.0,36.0,105.0,952666,131685,820981,2583281,51,132429,5793,5844,0.87,408.0,37860.0,38268.0,1.07,1.6,62.43,2.5,19.96
2021-06-08,Région,RSS06,06 - Montréal,129930,2862,132792,6441.0,2.74,56,0,56,58.71,2.87,125797,87,4742,230.01,0.0,2935,693,910,204,0,0,0,0,0,1.0,0.05,7487.0,1808.0,9295.0,450.85,0.15,0.0,3.0,0.0,3.0,3.43,71.0,37.0,108.0,954057,131747,822310,2589896,63,132492,6552,6615,0.95,408.0,37860.0,38268.0,1.07,1.5,59.43,3.08,19.96
2021-06-09,Région,RSS06,06 - Montréal,129972,2862,132834,6443.04,2.06,42,0,42,55.57,2.72,125881,84,4743,230.06,0.05,2935,693,911,204,1,0,0,1,0,0.57,0.03,7488.0,1808.0,9296.0,450.9,0.05,0.0,1.0,0.0,1.0,3.43,64.0,38.0,102.0,955219,131792,823427,2595988,47,132539,6045,6092,0.77,408.0,37860.0,38268.0,1.07,1.4,58.29,2.3,19.96
2021-06-10,Région,RSS06,06 - Montréal,130036,2862,132898,6446.14,3.13,64,0,64,53.57,2.62,125991,110,4743,230.06,0.0,2935,693,911,204,0,0,0,0,0,0.57,0.03,7491.0,1808.0,9299.0,451.04,0.15,0.0,3.0,0.0,3.0,3.0,65.0,37.0,102.0,956424,131853,824571,2601822,64,132603,5770,5834,1.1,408.0,37860.0,38268.0,1.07,1.31,55.71,3.13,19.96
2021-06-11,Région,RSS06,06 - Montréal,130103,2862,132965,6449.39,3.28,67,0,67,50.14,2.45,126098,107,4744,230.11,0.05,2935,693,912,204,1,0,0,1,0,0.57,0.03,7492.0,1809.0,9301.0,451.14,0.1,0.05,1.0,1.0,2.0,2.43,64.0,37.0,101.0,957402,131915,825487,2606899,63,132666,5014,5077,1.24,408.0,37860.0,38268.0,1.07,1.26,53.71,3.08,19.96
2021-06-12,Région,RSS06,06 - Montréal,130154,2862,133016,6451.87,2.5,51,0,51,51.0,2.5,126203,105,4744,230.11,0.0,2935,693,912,204,0,0,0,0,0,0.57,0.03,7494.0,1811.0,9305.0,451.33,0.2,0.1,2.0,2.0,4.0,2.29,65.0,37.0,102.0,958466,131972,826494,2611432,59,132725,4474,4533,1.3,408.0,37860.0,38268.0,1.07,1.24,51.43,2.89,19.96
2021-06-13,Région,RSS06,06 - Montréal,130189,2862,133051,6453.56,1.71,35,0,35,51.43,2.52,126279,76,4745,230.15,0.05,2935,693,912,205,1,0,0,0,1,0.57,0.03,7495.0,1812.0,9307.0,451.43,0.1,0.05,1.0,1.0,2.0,2.71,68.0,36.0,104.0,959511,132014,827497,2615677,43,132768,4202,4245,1.01,321.0,38410.0,38731.0,0.83,1.21,51.71,2.1,15.71
2021-06-14,Région,RSS06,06 - Montréal,130224,2863,133087,6455.31,1.76,35,1,36,50.43,2.47,126363,84,4746,230.2,0.05,2935,693,913,205,1,0,0,1,0,0.86,0.04,7497.0,1812.0,9309.0,451.53,0.1,0.0,2.0,0.0,2.0,2.71,70.0,34.0,104.0,960733,132051,828682,2621103,37,132805,5389,5426,0.68,321.0,38410.0,38731.0,0.83,1.17,51.43,1.81,15.71
2021-06-15,Région,RSS06,06 - Montréal,130286,2863,133149,6458.32,3.03,62,0,62,48.0,2.35,126426,63,4746,230.2,0.0,2935,693,913,205,0,0,0,0,0,0.71,0.03,7499.0,1812.0,9311.0,451.62,0.1,0.0,2.0,0.0,2.0,3.14,56.0,32.0,88.0,962185,132096,830089,2627984,47,132852,6834,6881,0.68,321.0,38410.0,38731.0,0.83,1.09,50.14,2.3,15.71
2021-06-16,Région,RSS06,06 - Montréal,130331,2863,133194,6460.5,2.2,45,0,45,44.14,2.16,126494,68,4747,230.25,0.05,2935,693,914,205,1,0,0,1,0,0.86,0.04,7502.0,1813.0,9315.0,451.82,0.2,0.05,3.0,1.0,4.0,3.0,52.0,30.0,82.0,963554,132144,831410,2634106,49,132901,6073,6122,0.8,321.0,38410.0,38731.0,0.83,1.04,45.86,2.4,15.71
2021-06-17,Région,RSS06,06 - Montréal,130388,2863,133251,6463.26,2.79,57,0,57,43.0,2.1,126562,68,4749,230.35,0.1,2935,693,916,205,2,0,0,2,0,0.86,0.04,7502.0,1816.0,9318.0,451.96,0.15,0.15,0.0,3.0,3.0,3.14,54.0,27.0,81.0,964905,132202,832703,2640028,62,132963,5860,5922,1.05,321.0,38410.0,38731.0,0.83,1.03,44.14,3.03,15.71
2021-06-18,Région,RSS06,06 - Montréal,130438,2863,133301,6465.69,2.45,50,0,50,41.86,2.05,126617,55,4749,230.35,0.0,2935,693,916,205,0,0,0,0,0,0.71,0.03,7507.0,1816.0,9323.0,452.21,0.24,0.0,5.0,0.0,5.0,3.14,57.0,26.0,83.0,966055,132254,833801,2645577,54,133017,5495,5549,0.97,321.0,38410.0,38731.0,0.83,0.99,43.29,2.64,15.71
2021-06-19,Région,RSS06,06 - Montréal,130461,2864,133325,6466.85,1.17,23,1,24,39.57,1.94,126687,70,4750,230.4,0.05,2935,693,917,205,1,0,0,1,0,0.71,0.03,7509.0,1817.0,9326.0,452.35,0.15,0.05,2.0,1.0,3.0,3.0,52.0,27.0,79.0,967219,132282,834937,2650163,29,133046,4557,4586,0.63,321.0,38410.0,38731.0,0.83,0.95,42.43,1.42,15.71
2021-06-20,Région,RSS06,06 - Montréal,130488,2864,133352,6468.16,1.32,27,0,27,37.14,1.82,126742,55,4751,230.44,0.05,2935,693,918,205,1,0,0,1,0,0.57,0.03,7511.0,1818.0,9329.0,452.5,0.15,0.05,2.0,1.0,3.0,2.71,54.0,27.0,81.0,968331,132311,836020,2654481,31,133077,4287,4318,0.72,228.0,36575.0,36803.0,0.62,0.91,39.0,1.52,11.16
2021-06-21,Région,RSS06,06 - Montréal,130516,2864,133380,6469.52,1.37,28,0,28,32.86,1.61,126799,57,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7513.0,1818.0,9331.0,452.59,0.1,0.0,2.0,0.0,2.0,2.43,52.0,26.0,78.0,969572,132338,837234,2659959,31,133108,5447,5478,0.57,228.0,36575.0,36803.0,0.62,0.89,35.0,1.52,11.16
2021-06-22,Région,RSS06,06 - Montréal,130561,2865,133426,6471.75,2.25,45,1,46,30.71,1.5,126864,65,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.43,0.02,7514.0,1818.0,9332.0,452.64,0.05,0.0,1.0,0.0,1.0,2.0,54.0,26.0,80.0,971050,132377,838673,2666394,41,133149,6394,6435,0.64,228.0,36575.0,36803.0,0.62,0.86,31.43,2.01,11.16
2021-06-23,Région,RSS06,06 - Montréal,130589,2865,133454,6473.11,1.37,28,0,28,32.29,1.58,126895,31,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7516.0,1818.0,9334.0,452.74,0.1,0.0,2.0,0.0,2.0,1.71,47.0,25.0,72.0,972241,132400,839841,2672059,25,133174,5640,5665,0.44,228.0,36575.0,36803.0,0.62,0.83,32.57,1.22,11.16
2021-06-24,Région,RSS06,06 - Montréal,130616,2865,133481,6474.42,1.32,27,0,27,30.29,1.48,126955,60,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7517.0,1818.0,9335.0,452.79,0.05,0.0,1.0,0.0,1.0,1.71,44.0,27.0,71.0,973444,132434,841010,2677187,34,133208,5094,5128,0.66,228.0,36575.0,36803.0,0.62,0.8,30.71,1.66,11.16
2021-06-25,Région,RSS06,06 - Montréal,130651,2865,133516,6476.12,1.71,35,0,35,31.71,1.55,126999,44,4752,230.49,0.05,2935,693,919,205,1,0,0,1,0,0.29,0.01,7519.0,1818.0,9337.0,452.89,0.1,0.0,2.0,0.0,2.0,1.86,43.0,26.0,69.0,974504,132462,842042,2682179,29,133237,4963,4992,0.58,228.0,36575.0,36803.0,0.62,0.76,31.0,1.42,11.16
2021-06-26,Région,RSS06,06 - Montréal,130686,2865,133551,6477.82,1.71,35,0,35,30.86,1.51,127047,48,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7520.0,1818.0,9338.0,452.93,0.05,0.0,1.0,0.0,1.0,1.86,43.0,24.0,67.0,975588,132497,843091,2686966,37,133274,4750,4787,0.77,228.0,36575.0,36803.0,0.62,0.73,31.14,1.81,11.16
2021-06-27,Région,RSS06,06 - Montréal,130699,2865,133564,6478.45,0.64,13,0,13,30.57,1.5,127097,50,4753,230.54,0.05,2935,693,920,205,1,0,0,1,0,0.29,0.01,7522.0,1819.0,9341.0,453.08,0.15,0.05,2.0,1.0,3.0,1.71,44.0,22.0,66.0,976669,132515,844154,2691025,18,133292,4041,4059,0.44,188.0,33001.0,33189.0,0.57,0.7,31.71,0.88,9.2
2021-06-28,Région,RSS06,06 - Montréal,130737,2865,133602,6480.29,1.86,38,0,38,30.29,1.48,127145,48,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7523.0,1821.0,9344.0,453.23,0.15,0.1,1.0,2.0,3.0,1.57,40.0,23.0,63.0,978016,132547,845469,2696744,33,133325,5686,5719,0.58,188.0,33001.0,33189.0,0.57,0.69,30.57,1.61,9.2
2021-06-29,Région,RSS06,06 - Montréal,130777,2865,133642,6482.23,1.96,40,0,40,29.0,1.42,127176,31,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7524.0,1821.0,9345.0,453.27,0.05,0.0,1.0,0.0,1.0,1.29,37.0,25.0,62.0,979342,132588,846754,2702217,42,133367,5431,5473,0.77,188.0,33001.0,33189.0,0.57,0.69,29.29,2.06,9.2
2021-06-30,Région,RSS06,06 - Montréal,130802,2866,133668,6483.49,1.27,25,1,26,27.29,1.34,127204,28,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7524.0,1822.0,9346.0,453.32,0.05,0.05,0.0,1.0,1.0,1.29,35.0,25.0,60.0,980474,132614,847860,2707486,29,133396,5240,5269,0.55,188.0,33001.0,33189.0,0.57,0.67,26.86,1.42,9.2
2021-07-01,Région,RSS06,06 - Montréal,130827,2866,133693,6484.7,1.22,25,0,25,27.14,1.33,127243,39,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7524.0,1822.0,9346.0,453.32,0.0,0.0,0.0,0.0,0.0,0.86,34.0,25.0,59.0,981638,132639,848999,2712470,26,133422,4958,4984,0.52,188.0,33001.0,33189.0,0.57,0.63,26.43,1.27,9.2
2021-07-02,Région,RSS06,06 - Montréal,130853,2866,133719,6485.96,1.27,26,0,26,24.86,1.22,127275,32,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7524.0,1822.0,9346.0,453.32,0.0,0.0,0.0,0.0,0.0,0.71,36.0,22.0,58.0,982691,132659,850032,2716517,20,133442,4027,4047,0.49,188.0,33001.0,33189.0,0.57,0.6,26.29,0.98,9.2
2021-07-03,Région,RSS06,06 - Montréal,130876,2866,133742,6487.08,1.13,23,0,23,23.43,1.15,127309,34,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7525.0,1822.0,9347.0,453.37,0.05,0.0,1.0,0.0,1.0,0.71,34.0,22.0,56.0,983683,132679,851004,2720155,20,133462,3618,3638,0.55,188.0,33001.0,33189.0,0.57,0.59,25.14,0.98,9.2
2021-07-04,Région,RSS06,06 - Montréal,130888,2866,133754,6487.66,0.59,12,0,12,23.86,1.17,127334,25,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7525.0,1822.0,9347.0,453.37,0.0,0.0,0.0,0.0,0.0,0.57,36.0,21.0,57.0,984614,132693,851921,2723978,15,133477,3808,3823,0.39,181.0,34728.0,34909.0,0.52,0.58,26.0,0.73,8.86
2021-07-05,Région,RSS06,06 - Montréal,130910,2866,133776,6488.73,1.08,22,0,22,25.0,1.22,127375,41,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7527.0,1822.0,9349.0,453.47,0.1,0.0,2.0,0.0,2.0,0.71,36.0,21.0,57.0,985799,132723,853076,2728646,32,133509,4636,4668,0.69,181.0,34728.0,34909.0,0.52,0.58,25.43,1.57,8.86
2021-07-06,Région,RSS06,06 - Montréal,130940,2866,133806,6490.18,1.47,30,0,30,24.86,1.22,127406,31,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7527.0,1823.0,9350.0,453.52,0.05,0.05,0.0,1.0,1.0,0.71,38.0,21.0,59.0,987105,132753,854352,2734203,34,133543,5523,5557,0.61,181.0,34728.0,34909.0,0.52,0.58,25.71,1.66,8.86
2021-07-07,Région,RSS06,06 - Montréal,130968,2867,133835,6491.59,1.42,28,1,29,24.14,1.18,127436,30,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7527.0,1823.0,9350.0,453.52,0.0,0.0,0.0,0.0,0.0,0.86,39.0,20.0,59.0,988709,132784,855925,2739964,35,133578,5726,5761,0.61,181.0,34728.0,34909.0,0.52,0.59,25.86,1.71,8.86
2021-07-08,Région,RSS06,06 - Montréal,131001,2867,133868,6493.19,1.61,33,0,33,25.29,1.24,127460,24,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7528.0,1823.0,9351.0,453.56,0.05,0.0,1.0,0.0,1.0,1.0,38.0,19.0,57.0,990304,132806,857498,2745960,22,133600,5974,5996,0.37,181.0,34728.0,34909.0,0.52,0.57,27.43,1.08,8.86
