date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-07-30,Région,RSS06,06 - Montréal,131845,2871,134716,6504.54,5.19,105,1,106,53.0,2.59,128023,48,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7561.0,1829.0,9390.0,453.38,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,14.0,35.0,1010318,133637,876681,2853504,86,134462,5062,5148,1.67,343.0,32963.0,33306.0,1.03,0.93,52.14,4.21,16.78
2021-07-31,Région,RSS06,06 - Montréal,131897,2871,134768,6507.05,2.54,52,0,52,53.0,2.59,128075,52,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,453.43,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,14.0,34.0,1011667,133688,877979,2857733,51,134513,4178,4229,1.21,343.0,32963.0,33306.0,1.03,0.95,55.0,2.5,16.78
2021-08-01,Région,RSS06,06 - Montréal,131940,2871,134811,6509.13,2.1,43,0,43,59.57,2.91,128127,52,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,453.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,34.0,1013101,133732,879369,2861954,45,134558,4176,4221,1.07,539.0,41033.0,41572.0,1.3,0.97,61.29,2.2,26.37
2021-08-02,Région,RSS06,06 - Montréal,131994,2871,134865,6511.74,2.64,54,0,54,72.0,3.52,128176,49,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,453.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,17.0,14.0,31.0,1014512,133778,880734,2866964,48,134606,4962,5010,0.96,539.0,41033.0,41572.0,1.3,0.98,69.86,2.35,26.37
2021-08-03,Région,RSS06,06 - Montréal,132046,2871,134917,6514.25,2.54,52,0,52,70.14,3.43,128216,40,4761,229.88,0.05,2935,693,928,205,1,0,0,1,0,0.14,0.01,7562.0,1830.0,9392.0,453.48,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.71,18.0,13.0,31.0,1016499,133838,882661,2873529,64,134670,6501,6565,0.97,539.0,41033.0,41572.0,1.3,0.99,70.71,3.13,26.37
2021-08-04,Région,RSS06,06 - Montréal,132140,2871,135011,6518.79,4.6,94,0,94,75.0,3.67,128252,36,4761,229.88,0.0,2935,693,928,205,0,0,0,0,0,0.14,0.01,7563.0,1831.0,9394.0,453.57,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.57,19.0,13.0,32.0,1018815,133925,884890,2880156,88,134758,6539,6627,1.33,539.0,41033.0,41572.0,1.3,1.03,77.0,4.31,26.37
2021-08-05,Région,RSS06,06 - Montréal,132243,2871,135114,6523.76,5.04,103,0,103,78.71,3.85,128291,39,4761,229.88,0.0,2935,693,928,205,0,0,0,0,0,0.29,0.01,7564.0,1831.0,9395.0,453.62,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.29,20.0,13.0,33.0,1021046,134030,887016,2887113,107,134865,6850,6957,1.54,539.0,41033.0,41572.0,1.3,1.09,80.0,5.24,26.37
2021-08-06,Région,RSS06,06 - Montréal,132335,2872,135207,6528.25,4.55,92,1,93,83.14,4.07,128324,33,4761,229.88,0.0,2935,693,928,205,0,0,0,0,0,0.29,0.01,7564.0,1831.0,9395.0,453.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,12.0,31.0,1023159,134121,889038,2893954,92,134957,6749,6841,1.34,539.0,41033.0,41572.0,1.3,1.13,85.29,4.5,26.37
2021-08-07,Région,RSS06,06 - Montréal,132421,2872,135293,6532.4,4.21,86,0,86,90.71,4.44,128369,45,4761,229.88,0.0,2935,693,928,205,0,0,0,0,0,0.14,0.01,7564.0,1831.0,9395.0,453.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,19.0,12.0,31.0,1025051,134216,890835,2899305,95,135052,5256,5351,1.78,539.0,41033.0,41572.0,1.3,1.18,90.14,4.65,26.37
2021-08-08,Région,RSS06,06 - Montréal,132490,2872,135362,6535.73,3.38,69,0,69,99.0,4.84,128440,71,4762,229.93,0.05,2935,693,929,205,1,0,0,1,0,0.14,0.01,7568.0,1832.0,9400.0,453.86,0.0,0.1,0.15,0.24,0.0,0.05,0.15,0.2,0.0,0.05,0.0,0.05,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,3.0,20.0,12.0,32.0,1026600,134281,892319,2904303,66,135118,4932,4998,1.32,828.0,42877.0,43705.0,1.89,1.21,97.57,3.23,40.52
2021-08-09,Région,RSS06,06 - Montréal,132574,2873,135447,6539.84,4.16,84,1,85,104.71,5.12,128522,82,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7573.0,1832.0,9405.0,454.11,0.05,0.05,0.15,0.24,0.05,0.05,0.15,0.24,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,3.43,23.0,15.0,38.0,1028499,134363,894136,2910225,85,135203,5837,5922,1.44,828.0,42877.0,43705.0,1.89,1.25,102.71,4.16,40.52
2021-08-10,Région,RSS06,06 - Montréal,132679,2873,135552,6544.91,5.14,105,0,105,114.0,5.58,128570,48,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7577.0,1835.0,9412.0,454.44,0.05,0.0,0.29,0.34,0.05,0.0,0.15,0.2,0.0,0.0,0.15,0.15,1.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,3.71,24.0,16.0,40.0,1030664,134457,896207,2916784,98,135301,6461,6559,1.49,828.0,42877.0,43705.0,1.89,1.29,110.71,4.8,40.52
2021-08-11,Région,RSS06,06 - Montréal,132831,2873,135704,6552.25,7.44,152,0,152,122.0,5.97,128608,38,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7580.0,1835.0,9415.0,454.59,0.05,0.1,0.0,0.15,0.05,0.1,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,29.0,20.0,49.0,1032739,134594,898145,2923815,140,135441,6891,7031,1.99,828.0,42877.0,43705.0,1.89,1.38,118.29,6.85,40.52
2021-08-12,Région,RSS06,06 - Montréal,132974,2873,135847,6559.15,7.0,143,0,143,131.43,6.43,128684,76,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7583.0,1836.0,9419.0,454.78,0.0,0.05,0.15,0.2,0.0,0.05,0.1,0.15,0.0,0.0,0.05,0.05,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,3.71,29.0,17.0,46.0,1034837,134734,900103,2930817,143,135584,6859,7002,2.04,828.0,42877.0,43705.0,1.89,1.46,129.14,7.0,40.52
2021-08-13,Région,RSS06,06 - Montréal,133131,2874,136005,6566.78,7.73,157,1,158,139.0,6.8,128767,83,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7584.0,1837.0,9421.0,454.88,0.0,0.05,0.05,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.43,32.0,17.0,49.0,1036989,134882,902107,2937428,148,135732,6463,6611,2.24,828.0,42877.0,43705.0,1.89,1.51,138.0,7.24,40.52
2021-08-14,Région,RSS06,06 - Montréal,133273,2874,136147,6573.64,6.95,142,0,142,145.14,7.1,128865,98,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7586.0,1837.0,9423.0,454.97,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.71,30.0,17.0,47.0,1038810,135026,903784,2943010,148,135880,5434,5582,2.65,828.0,42877.0,43705.0,1.89,1.6,146.86,7.24,40.52
2021-08-15,Région,RSS06,06 - Montréal,133408,2874,136282,6580.15,6.61,135,0,135,152.14,7.44,128958,93,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7588.0,1838.0,9426.0,455.12,0.05,0.0,0.1,0.15,0.05,0.0,0.05,0.1,0.0,0.0,0.05,0.05,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,29.0,17.0,46.0,1040558,135167,905391,2948561,142,136022,5409,5551,2.56,1213.0,42543.0,43756.0,2.77,1.69,154.14,6.95,59.35
2021-08-16,Région,RSS06,06 - Montréal,133546,2874,136420,6586.82,6.75,138,0,138,157.29,7.7,129042,84,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7590.0,1839.0,9429.0,455.26,0.0,0.0,0.15,0.15,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.43,34.0,18.0,52.0,1042252,135314,906938,2954344,147,136169,5636,5783,2.54,1213.0,42543.0,43756.0,2.77,1.79,162.86,7.19,59.35
2021-08-17,Région,RSS06,06 - Montréal,133694,2874,136568,6593.96,7.24,148,0,148,164.57,8.05,129134,92,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7592.0,1839.0,9431.0,455.36,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.14,32.0,19.0,51.0,1044137,135473,908664,2961174,160,136329,6670,6830,2.34,1213.0,42543.0,43756.0,2.77,1.89,171.43,7.83,59.35
2021-08-18,Région,RSS06,06 - Montréal,133895,2874,136769,6603.67,9.84,201,0,201,166.71,8.16,129205,71,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7596.0,1840.0,9436.0,455.6,0.1,0.0,0.15,0.24,0.1,0.0,0.1,0.2,0.0,0.0,0.05,0.05,2.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,5.0,3.29,33.0,17.0,50.0,1046050,135663,910387,2968644,191,136520,7279,7470,2.56,1213.0,42543.0,43756.0,2.77,1.99,173.29,9.35,59.35
2021-08-19,Région,RSS06,06 - Montréal,134074,2874,136948,6612.31,8.76,179,0,179,165.86,8.12,129294,89,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7596.0,1840.0,9436.0,455.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,29.0,18.0,47.0,1048027,135866,912161,2975670,204,136724,6822,7026,2.9,1213.0,42543.0,43756.0,2.77,2.1,169.29,9.98,59.35
2021-08-20,Région,RSS06,06 - Montréal,134283,2874,137157,6622.4,10.23,209,0,209,169.14,8.28,129397,103,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7601.0,1842.0,9443.0,455.94,0.05,0.1,0.2,0.34,0.05,0.1,0.1,0.24,0.0,0.0,0.1,0.1,1.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,7.0,4.14,30.0,19.0,49.0,1049593,136063,913530,2981307,208,136932,5429,5637,3.69,1213.0,42543.0,43756.0,2.77,2.26,167.0,10.18,59.35
2021-08-21,Région,RSS06,06 - Montréal,134440,2874,137314,6629.98,7.68,157,0,157,178.86,8.75,129540,143,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7604.0,1842.0,9446.0,456.08,0.0,0.1,0.05,0.15,0.0,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.43,35.0,18.0,53.0,1051107,136224,914883,2986766,161,137093,5298,5459,2.95,1213.0,42543.0,43756.0,2.77,2.33,172.86,7.88,59.35
2021-08-22,Région,RSS06,06 - Montréal,134567,2876,137443,6636.21,6.31,127,2,129,182.29,8.92,129685,145,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7609.0,1842.0,9451.0,456.33,0.0,0.05,0.2,0.24,0.0,0.05,0.2,0.24,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.57,37.0,19.0,56.0,1052263,136337,915926,2990518,114,137207,3638,3752,3.04,1259.0,40866.0,42125.0,2.99,2.42,179.29,5.58,61.6
2021-08-23,Région,RSS06,06 - Montréal,134727,2877,137604,6643.98,7.88,160,1,161,192.14,9.4,129843,158,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7613.0,1845.0,9458.0,456.66,0.0,0.15,0.2,0.34,0.0,0.05,0.15,0.2,0.0,0.1,0.05,0.15,0.0,1.0,3.0,4.0,0.0,2.0,1.0,3.0,0.0,3.0,4.0,7.0,5.86,39.0,18.0,57.0,1053711,136466,917245,2996002,131,137338,5353,5484,2.39,1259.0,40866.0,42125.0,2.99,2.49,182.86,6.41,61.6
2021-08-24,Région,RSS06,06 - Montréal,134942,2878,137820,6654.41,10.57,215,1,216,190.86,9.34,129975,132,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7616.0,1846.0,9462.0,456.86,0.0,0.0,0.2,0.2,0.0,0.0,0.15,0.15,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,5.71,42.0,21.0,63.0,1055592,136664,918928,3002878,201,137539,6675,6876,2.92,1259.0,40866.0,42125.0,2.99,2.6,180.0,9.84,61.6
2021-08-25,Région,RSS06,06 - Montréal,135166,2879,138045,6665.28,11.01,224,1,225,190.43,9.32,130090,115,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7621.0,1847.0,9468.0,457.15,0.1,0.05,0.15,0.29,0.1,0.05,0.1,0.24,0.0,0.0,0.05,0.05,2.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,5.86,45.0,24.0,69.0,1057521,136898,920623,3009935,236,137775,6821,7057,3.34,1259.0,40866.0,42125.0,2.99,2.71,179.86,11.55,61.6
2021-08-26,Région,RSS06,06 - Montréal,135414,2879,138293,6677.25,12.14,248,0,248,191.0,9.35,130266,176,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7627.0,1850.0,9477.0,457.58,0.1,0.1,0.24,0.44,0.1,0.05,0.15,0.29,0.0,0.05,0.1,0.15,2.0,1.0,3.0,6.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,9.0,6.0,45.0,24.0,69.0,1059487,137122,922365,3017033,229,138004,6869,7098,3.23,1259.0,40866.0,42125.0,2.99,2.81,183.57,11.21,61.6
2021-08-27,Région,RSS06,06 - Montréal,135614,2879,138493,6686.91,9.79,200,0,200,193.86,9.49,130436,170,4763,229.97,0.05,2936,693,929,205,1,1,0,0,0,0.14,0.01,7633.0,1850.0,9483.0,457.87,0.05,0.0,0.24,0.29,0.05,0.0,0.24,0.29,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,6.14,47.0,25.0,72.0,1061410,137304,924106,3023473,188,138192,6252,6440,2.92,1259.0,40866.0,42125.0,2.99,2.86,190.14,9.2,61.6
2021-08-28,Région,RSS06,06 - Montréal,135767,2880,138647,6694.34,7.54,153,1,154,198.14,9.7,130643,207,4763,229.97,0.0,2936,693,929,205,0,0,0,0,0,0.14,0.01,7636.0,1851.0,9487.0,458.06,0.0,0.0,0.2,0.2,0.0,0.0,0.15,0.15,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,6.57,44.0,26.0,70.0,1062920,137461,925459,3028891,160,138352,5258,5418,2.95,1259.0,40866.0,42125.0,2.99,2.88,199.14,7.83,61.6
2021-08-29,Région,RSS06,06 - Montréal,135900,2880,138780,6700.77,6.51,133,0,133,205.14,10.04,130830,187,4763,229.97,0.0,2936,693,929,205,0,0,0,0,0,0.29,0.01,7639.0,1854.0,9493.0,458.35,0.0,0.15,0.15,0.29,0.0,0.05,0.1,0.15,0.0,0.1,0.05,0.15,0.0,1.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,3.0,6.0,6.71,40.0,28.0,68.0,1064526,137598,926928,3034547,140,138492,5516,5656,2.48,1534.0,42841.0,44375.0,3.46,2.87,201.14,6.85,75.06
2021-08-30,Région,RSS06,06 - Montréal,136080,2881,138961,6709.51,8.86,180,1,181,204.71,10.02,130990,160,4763,229.97,0.0,2936,693,929,205,0,0,0,0,0,0.29,0.01,7646.0,1855.0,9501.0,458.74,0.05,0.05,0.29,0.39,0.05,0.0,0.29,0.34,0.0,0.05,0.0,0.05,1.0,0.0,6.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,8.0,6.86,46.0,26.0,72.0,1066204,137770,928434,3040666,177,138669,5942,6119,2.89,1534.0,42841.0,44375.0,3.46,2.9,205.71,8.66,75.06
2021-08-31,Région,RSS06,06 - Montréal,136326,2881,139207,6721.38,12.04,246,0,246,211.71,10.36,131124,134,4763,229.97,0.0,2936,693,929,205,0,0,0,0,0,0.14,0.01,7651.0,1857.0,9508.0,459.08,0.0,0.24,0.1,0.34,0.0,0.15,0.1,0.24,0.0,0.1,0.0,0.1,0.0,3.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,7.0,7.29,48.0,30.0,78.0,1068209,138031,930178,3047778,264,138933,6848,7112,3.71,1534.0,42841.0,44375.0,3.46,3.01,212.14,12.92,75.06
2021-09-01,Région,RSS06,06 - Montréal,136599,2882,139481,6734.61,13.41,273,1,274,218.86,10.71,131252,128,4764,230.02,0.05,2936,693,930,205,1,0,0,1,0,0.14,0.01,7657.0,1858.0,9515.0,459.42,0.05,0.1,0.2,0.34,0.05,0.1,0.15,0.29,0.0,0.0,0.05,0.05,1.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,7.0,8.29,43.0,30.0,73.0,1069942,138279,931663,3054296,250,139183,6268,6518,3.84,1534.0,42841.0,44375.0,3.46,3.11,219.14,12.23,75.06
2021-09-02,Région,RSS06,06 - Montréal,136844,2882,139726,6746.44,11.99,245,0,245,227.14,11.11,131409,157,4764,230.02,0.0,2936,693,930,205,0,0,0,0,0,0.14,0.01,7666.0,1859.0,9525.0,459.9,0.0,0.2,0.29,0.49,0.0,0.15,0.29,0.44,0.0,0.05,0.0,0.05,0.0,3.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,10.0,9.0,52.0,31.0,83.0,1071879,138536,933343,3061408,261,139444,6851,7112,3.67,1534.0,42841.0,44375.0,3.46,3.17,224.43,12.77,75.06
2021-09-03,Région,RSS06,06 - Montréal,137093,2882,139975,6758.46,12.18,249,0,249,227.29,11.12,131646,237,4764,230.02,0.0,2936,693,930,205,0,0,0,0,0,0.14,0.01,7672.0,1862.0,9534.0,460.33,0.05,0.1,0.29,0.44,0.05,0.05,0.2,0.29,0.0,0.05,0.1,0.15,1.0,1.0,4.0,6.0,0.0,1.0,2.0,3.0,1.0,2.0,6.0,9.0,8.57,48.0,32.0,80.0,1073706,138769,934937,3067853,233,139677,6212,6445,3.62,1534.0,42841.0,44375.0,3.46,3.17,226.0,11.4,75.06
2021-09-04,Région,RSS06,06 - Montréal,137297,2882,140179,6768.31,9.98,204,0,204,221.0,10.81,131867,221,4764,230.02,0.0,2936,693,930,205,0,0,0,0,0,0.43,0.02,7678.0,1867.0,9545.0,460.86,0.05,0.1,0.39,0.54,0.05,0.05,0.2,0.29,0.0,0.05,0.2,0.24,1.0,1.0,4.0,6.0,0.0,1.0,4.0,5.0,1.0,2.0,8.0,11.0,9.0,47.0,33.0,80.0,1075194,138974,936220,3073266,209,139886,5204,5413,3.86,1534.0,42841.0,44375.0,3.46,3.23,217.71,10.23,75.06
2021-09-05,Région,RSS06,06 - Montréal,137486,2884,140370,6777.54,9.35,189,2,191,215.71,10.56,132058,191,4764,230.02,0.0,2936,693,930,205,0,0,0,0,0,0.43,0.02,7686.0,1870.0,9556.0,461.4,0.05,0.2,0.29,0.54,0.05,0.15,0.2,0.39,0.0,0.05,0.1,0.15,1.0,3.0,4.0,8.0,0.0,1.0,2.0,3.0,1.0,4.0,6.0,11.0,9.57,47.0,38.0,85.0,1076622,139151,937471,3078171,177,140063,4728,4905,3.61,1620.0,43759.0,45379.0,3.57,3.26,214.0,8.66,79.27
2021-09-06,Région,RSS06,06 - Montréal,137668,2884,140552,6786.32,8.91,182,0,182,225.57,11.04,132249,191,4764,230.02,0.0,2936,693,930,205,0,0,0,0,0,0.71,0.03,7690.0,1871.0,9561.0,461.64,0.0,0.0,0.24,0.24,0.0,0.0,0.2,0.2,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,9.14,51.0,40.0,91.0,1078233,139337,938896,3083851,188,140251,5492,5680,3.31,1620.0,43759.0,45379.0,3.57,3.32,220.43,9.2,79.27
2021-09-07,Région,RSS06,06 - Montréal,137867,2887,140754,6796.08,9.88,199,3,202,230.86,11.3,132391,142,4766,230.12,0.1,2936,693,932,205,2,0,0,2,0,0.71,0.03,7699.0,1872.0,9571.0,462.12,0.1,0.1,0.29,0.49,0.1,0.05,0.29,0.44,0.0,0.05,0.0,0.05,2.0,1.0,6.0,9.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,10.0,10.29,49.0,42.0,91.0,1079895,139540,940355,3089930,206,140457,5873,6079,3.39,1620.0,43759.0,45379.0,3.57,3.35,226.14,10.08,79.27
2021-09-08,Région,RSS06,06 - Montréal,138104,2887,140991,6807.52,11.6,237,0,237,235.43,11.52,132530,139,4767,230.17,0.05,2936,693,933,205,1,0,0,1,0,0.71,0.03,7706.0,1876.0,9582.0,462.65,0.1,0.24,0.2,0.54,0.1,0.2,0.05,0.34,0.0,0.05,0.15,0.2,2.0,4.0,1.0,7.0,0.0,1.0,3.0,4.0,2.0,5.0,4.0,11.0,10.43,58.0,44.0,102.0,1081694,139763,941931,3096846,224,140681,6692,6916,3.24,1620.0,43759.0,45379.0,3.57,3.34,231.43,10.96,79.27
2021-09-09,Région,RSS06,06 - Montréal,138418,2887,141305,6822.68,15.36,314,0,314,237.43,11.62,132771,241,4769,230.26,0.1,2936,693,935,205,2,0,0,2,0,0.71,0.03,7713.0,1876.0,9589.0,462.99,0.05,0.05,0.24,0.34,0.05,0.05,0.24,0.34,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,10.14,61.0,42.0,103.0,1084020,140065,943955,3105275,306,140987,8123,8429,3.63,1620.0,43759.0,45379.0,3.57,3.38,237.43,14.97,79.27
2021-09-10,Région,RSS06,06 - Montréal,138704,2887,141591,6836.49,13.99,286,0,286,244.86,11.98,133019,248,4769,230.26,0.0,2936,693,935,205,0,0,0,0,0,1.0,0.05,7726.0,1880.0,9606.0,463.81,0.05,0.0,0.78,0.83,0.05,0.0,0.59,0.64,0.0,0.0,0.2,0.2,1.0,0.0,12.0,13.0,0.0,0.0,4.0,4.0,1.0,0.0,16.0,17.0,10.86,62.0,41.0,103.0,1086001,140336,945665,3112067,273,141260,6519,6792,4.02,1620.0,43759.0,45379.0,3.57,3.46,245.14,13.36,79.27
2021-09-11,Région,RSS06,06 - Montréal,138940,2887,141827,6847.89,11.55,236,0,236,251.43,12.3,133247,228,4769,230.26,0.0,2936,693,935,205,0,0,0,0,0,0.86,0.04,7735.0,1883.0,9618.0,464.39,0.05,0.15,0.39,0.59,0.05,0.15,0.24,0.44,0.0,0.0,0.15,0.15,1.0,3.0,5.0,9.0,0.0,0.0,3.0,3.0,1.0,3.0,8.0,12.0,11.86,65.0,39.0,104.0,1087868,140578,947290,3118645,246,141506,6332,6578,3.74,1620.0,43759.0,45379.0,3.57,3.51,251.29,12.04,79.27
2021-09-12,Région,RSS06,06 - Montréal,139145,2887,142032,6857.78,10.03,205,0,205,263.14,12.88,133506,259,4769,230.26,0.0,2936,693,935,205,0,0,0,0,0,0.86,0.04,7744.0,1883.0,9627.0,464.82,0.05,0.1,0.29,0.44,0.05,0.1,0.29,0.44,0.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,12.57,69.0,43.0,112.0,1089402,140796,948606,3124389,219,141725,5525,5744,3.81,1807.0,51941.0,53748.0,3.36,3.6,265.29,10.72,88.42
