date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-07-24,Région,RSS06,06 - Montréal,131550.0,2869.0,134419,6490.2,1.61,32.0,1.0,33,44.0,2.15,127792,44,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7555.0,1826.0,9381.0,452.95,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.71,18.0,14.0,32.0,1002518.0,133355.0,869163,2824429.0,46.0,134170.0,4311,4357.0,1.06,304.0,34604.0,34908.0,0.87,0.76,44.29,2.25,14.88
2021-07-25,Région,RSS06,06 - Montréal,131584.0,2870.0,134454,6491.89,1.71,34.0,1.0,35,43.29,2.12,127829,37,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7555.0,1828.0,9383.0,453.04,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.43,21.0,14.0,35.0,1003695.0,133381.0,870314,2828082.0,28.0,134198.0,3625,3653.0,0.77,343.0,32963.0,33306.0,1.03,0.77,43.71,1.37,16.78
2021-07-26,Région,RSS06,06 - Montréal,131624.0,2870.0,134494,6493.82,1.96,40.0,0.0,40,38.57,1.89,127866,37,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7556.0,1828.0,9384.0,453.09,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.71,19.0,15.0,34.0,1005012.0,133423.0,871589,2832964.0,43.0,134241.0,4839,4882.0,0.88,343.0,32963.0,33306.0,1.03,0.8,42.86,2.1,16.78
2021-07-27,Région,RSS06,06 - Montréal,131676.0,2870.0,134546,6496.33,2.54,52.0,0.0,52,47.14,2.31,127902,36,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7557.0,1828.0,9385.0,453.14,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.43,19.0,15.0,34.0,1006400.0,133464.0,872936,2837919.0,44.0,134285.0,4911,4955.0,0.89,343.0,32963.0,33306.0,1.03,0.82,48.29,2.15,16.78
2021-07-28,Région,RSS06,06 - Montréal,131724.0,2870.0,134594,6498.65,2.35,48.0,0.0,48,49.86,2.44,127942,40,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7559.0,1828.0,9387.0,453.24,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.43,19.0,15.0,34.0,1007879.0,133506.0,874373,2843280.0,44.0,134329.0,5317,5361.0,0.82,343.0,32963.0,33306.0,1.03,0.82,49.0,2.15,16.78
2021-07-29,Région,RSS06,06 - Montréal,131740.0,2870.0,134610,6499.42,0.78,16.0,0.0,16,51.0,2.5,127985,43,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7560.0,1829.0,9389.0,453.33,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.14,20.0,13.0,33.0,1009309.0,133552.0,875757,2848358.0,47.0,134376.0,5031,5078.0,0.93,343.0,32963.0,33306.0,1.03,0.85,51.43,2.3,16.78
2021-07-30,Région,RSS06,06 - Montréal,131845.0,2871.0,134716,6504.54,5.19,105.0,1.0,106,53.0,2.59,128033,48,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.0,0.0,7561.0,1829.0,9390.0,453.38,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,14.0,35.0,1010926.0,133637.0,877289,2853506.0,86.0,134462.0,5062,5148.0,1.67,343.0,32963.0,33306.0,1.03,0.93,52.14,4.21,16.78
2021-07-31,Région,RSS06,06 - Montréal,131897.0,2871.0,134768,6507.05,2.54,52.0,0.0,52,53.0,2.59,128085,52,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,453.43,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,14.0,34.0,1012275.0,133688.0,878587,2857735.0,51.0,134513.0,4178,4229.0,1.21,343.0,32963.0,33306.0,1.03,0.95,55.0,2.5,16.78
2021-08-01,Région,RSS06,06 - Montréal,131940.0,2871.0,134811,6509.13,2.1,43.0,0.0,43,59.57,2.91,128137,52,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,453.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,34.0,1013709.0,133732.0,879977,2861956.0,45.0,134558.0,4176,4221.0,1.07,539.0,41033.0,41572.0,1.3,0.97,61.29,2.2,26.37
2021-08-02,Région,RSS06,06 - Montréal,131994.0,2871.0,134865,6511.74,2.64,54.0,0.0,54,72.0,3.52,128186,49,4760,229.83,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7562.0,1829.0,9391.0,453.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,17.0,14.0,31.0,1015120.0,133778.0,881342,2866966.0,48.0,134606.0,4962,5010.0,0.96,539.0,41033.0,41572.0,1.3,0.98,69.86,2.35,26.37
2021-08-03,Région,RSS06,06 - Montréal,132046.0,2871.0,134917,6514.25,2.54,52.0,0.0,52,70.14,3.43,128226,40,4761,229.88,0.05,2935,693,928,205,1,0,0,1,0,0.14,0.01,7562.0,1830.0,9392.0,453.48,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.71,18.0,13.0,31.0,1017107.0,133838.0,883269,2873531.0,64.0,134670.0,6501,6565.0,0.97,539.0,41033.0,41572.0,1.3,0.99,70.71,3.13,26.37
2021-08-04,Région,RSS06,06 - Montréal,132140.0,2871.0,135011,6518.79,4.6,94.0,0.0,94,75.0,3.67,128262,36,4761,229.88,0.0,2935,693,928,205,0,0,0,0,0,0.14,0.01,7563.0,1831.0,9394.0,453.57,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.57,19.0,13.0,32.0,1019423.0,133925.0,885498,2880158.0,88.0,134758.0,6539,6627.0,1.33,539.0,41033.0,41572.0,1.3,1.03,77.0,4.31,26.37
2021-08-05,Région,RSS06,06 - Montréal,132243.0,2871.0,135114,6523.76,5.04,103.0,0.0,103,78.71,3.85,128301,39,4761,229.88,0.0,2935,693,928,205,0,0,0,0,0,0.29,0.01,7564.0,1831.0,9395.0,453.62,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.29,20.0,13.0,33.0,1021654.0,134030.0,887624,2887115.0,107.0,134865.0,6850,6957.0,1.54,539.0,41033.0,41572.0,1.3,1.09,80.0,5.24,26.37
2021-08-06,Région,RSS06,06 - Montréal,132335.0,2872.0,135207,6528.25,4.55,92.0,1.0,93,83.14,4.07,128334,33,4761,229.88,0.0,2935,693,928,205,0,0,0,0,0,0.29,0.01,7564.0,1831.0,9395.0,453.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,12.0,31.0,1023767.0,134121.0,889646,2893956.0,92.0,134957.0,6749,6841.0,1.34,539.0,41033.0,41572.0,1.3,1.13,85.29,4.5,26.37
2021-08-07,Région,RSS06,06 - Montréal,132421.0,2872.0,135293,6532.4,4.21,86.0,0.0,86,90.71,4.44,128379,45,4761,229.88,0.0,2935,693,928,205,0,0,0,0,0,0.14,0.01,7564.0,1831.0,9395.0,453.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,19.0,12.0,31.0,1025659.0,134216.0,891443,2899307.0,95.0,135052.0,5256,5351.0,1.78,539.0,41033.0,41572.0,1.3,1.18,90.14,4.65,26.37
2021-08-08,Région,RSS06,06 - Montréal,132490.0,2872.0,135362,6535.73,3.38,69.0,0.0,69,99.0,4.84,128450,71,4762,229.93,0.05,2935,693,929,205,1,0,0,1,0,0.14,0.01,7568.0,1832.0,9400.0,453.86,0.0,0.1,0.15,0.24,0.0,0.05,0.15,0.2,0.0,0.05,0.0,0.05,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,3.0,20.0,12.0,32.0,1027208.0,134281.0,892927,2904305.0,66.0,135118.0,4932,4998.0,1.32,828.0,42877.0,43705.0,1.89,1.21,97.57,3.23,40.52
2021-08-09,Région,RSS06,06 - Montréal,132574.0,2873.0,135447,6539.84,4.16,84.0,1.0,85,104.71,5.12,128532,82,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7573.0,1832.0,9405.0,454.11,0.05,0.05,0.15,0.24,0.05,0.05,0.15,0.24,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,3.43,23.0,15.0,38.0,1029107.0,134363.0,894744,2910227.0,85.0,135203.0,5837,5922.0,1.44,828.0,42877.0,43705.0,1.89,1.25,102.71,4.16,40.52
2021-08-10,Région,RSS06,06 - Montréal,132679.0,2873.0,135552,6544.91,5.14,105.0,0.0,105,114.0,5.58,128580,48,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7577.0,1835.0,9412.0,454.44,0.05,0.0,0.29,0.34,0.05,0.0,0.15,0.2,0.0,0.0,0.15,0.15,1.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,3.71,24.0,16.0,40.0,1031274.0,134457.0,896817,2916786.0,98.0,135301.0,6461,6559.0,1.49,828.0,42877.0,43705.0,1.89,1.29,110.71,4.8,40.52
2021-08-11,Région,RSS06,06 - Montréal,132831.0,2873.0,135704,6552.25,7.44,152.0,0.0,152,122.0,5.97,128618,38,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7580.0,1835.0,9415.0,454.59,0.05,0.1,0.0,0.15,0.05,0.1,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,29.0,20.0,49.0,1033349.0,134594.0,898755,2923817.0,140.0,135441.0,6891,7031.0,1.99,828.0,42877.0,43705.0,1.89,1.38,118.29,6.85,40.52
2021-08-12,Région,RSS06,06 - Montréal,132974.0,2873.0,135847,6559.15,7.0,143.0,0.0,143,131.43,6.43,128694,76,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7583.0,1836.0,9419.0,454.78,0.0,0.05,0.15,0.2,0.0,0.05,0.1,0.15,0.0,0.0,0.05,0.05,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,3.71,29.0,17.0,46.0,1035448.0,134734.0,900714,2930819.0,143.0,135584.0,6859,7002.0,2.04,828.0,42877.0,43705.0,1.89,1.46,129.14,7.0,40.52
2021-08-13,Région,RSS06,06 - Montréal,133131.0,2874.0,136005,6566.78,7.73,157.0,1.0,158,139.0,6.8,128777,83,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7584.0,1837.0,9421.0,454.88,0.0,0.05,0.05,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.43,32.0,17.0,49.0,1037601.0,134882.0,902719,2937430.0,148.0,135732.0,6463,6611.0,2.24,828.0,42877.0,43705.0,1.89,1.51,138.0,7.24,40.52
2021-08-14,Région,RSS06,06 - Montréal,133273.0,2874.0,136147,6573.64,6.95,142.0,0.0,142,145.14,7.1,128875,98,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7586.0,1837.0,9423.0,454.97,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.71,30.0,17.0,47.0,1039422.0,135026.0,904396,2943012.0,148.0,135880.0,5434,5582.0,2.65,828.0,42877.0,43705.0,1.89,1.6,146.86,7.24,40.52
2021-08-15,Région,RSS06,06 - Montréal,133408.0,2874.0,136282,6580.15,6.61,135.0,0.0,135,152.14,7.44,128968,93,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7588.0,1838.0,9426.0,455.12,0.05,0.0,0.1,0.15,0.05,0.0,0.05,0.1,0.0,0.0,0.05,0.05,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,29.0,17.0,46.0,1041170.0,135167.0,906003,2948563.0,142.0,136022.0,5409,5551.0,2.56,1213.0,42543.0,43756.0,2.77,1.69,154.14,6.95,59.35
2021-08-16,Région,RSS06,06 - Montréal,133546.0,2874.0,136420,6586.82,6.75,138.0,0.0,138,157.29,7.7,129052,84,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7590.0,1839.0,9429.0,455.26,0.0,0.0,0.15,0.15,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.43,34.0,18.0,52.0,1042865.0,135314.0,907551,2954346.0,147.0,136169.0,5636,5783.0,2.54,1213.0,42543.0,43756.0,2.77,1.79,162.86,7.19,59.35
2021-08-17,Région,RSS06,06 - Montréal,133694.0,2874.0,136568,6593.96,7.24,148.0,0.0,148,164.57,8.05,129144,92,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7592.0,1839.0,9431.0,455.36,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.14,32.0,19.0,51.0,1044750.0,135473.0,909277,2961176.0,160.0,136329.0,6670,6830.0,2.34,1213.0,42543.0,43756.0,2.77,1.89,171.43,7.83,59.35
2021-08-18,Région,RSS06,06 - Montréal,133895.0,2874.0,136769,6603.67,9.84,201.0,0.0,201,166.71,8.16,129215,71,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7596.0,1840.0,9436.0,455.6,0.1,0.0,0.15,0.24,0.1,0.0,0.1,0.2,0.0,0.0,0.05,0.05,2.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,5.0,3.29,33.0,17.0,50.0,1046664.0,135663.0,911001,2968646.0,191.0,136520.0,7279,7470.0,2.56,1213.0,42543.0,43756.0,2.77,1.99,173.29,9.35,59.35
2021-08-19,Région,RSS06,06 - Montréal,134074.0,2874.0,136948,6612.31,8.76,179.0,0.0,179,165.86,8.12,129304,89,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7596.0,1840.0,9436.0,455.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,29.0,18.0,47.0,1048644.0,135866.0,912778,2975672.0,204.0,136724.0,6822,7026.0,2.9,1213.0,42543.0,43756.0,2.77,2.1,169.29,9.98,59.35
2021-08-20,Région,RSS06,06 - Montréal,134283.0,2874.0,137157,6622.4,10.23,209.0,0.0,209,169.14,8.28,129407,103,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7601.0,1842.0,9443.0,455.94,0.05,0.1,0.2,0.34,0.05,0.1,0.1,0.24,0.0,0.0,0.1,0.1,1.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,7.0,4.14,30.0,19.0,49.0,1050210.0,136063.0,914147,2981309.0,208.0,136932.0,5429,5637.0,3.69,1213.0,42543.0,43756.0,2.77,2.26,167.0,10.18,59.35
2021-08-21,Région,RSS06,06 - Montréal,134440.0,2874.0,137314,6629.98,7.68,157.0,0.0,157,178.86,8.75,129550,143,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7604.0,1842.0,9446.0,456.08,0.0,0.1,0.05,0.15,0.0,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.43,35.0,18.0,53.0,1051724.0,136224.0,915500,2986768.0,161.0,137093.0,5298,5459.0,2.95,1213.0,42543.0,43756.0,2.77,2.33,172.86,7.88,59.35
2021-08-22,Région,RSS06,06 - Montréal,134567.0,2876.0,137443,6636.21,6.31,127.0,2.0,129,182.29,8.92,129695,145,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7609.0,1842.0,9451.0,456.33,0.0,0.05,0.2,0.24,0.0,0.05,0.2,0.24,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.57,37.0,19.0,56.0,1052881.0,136337.0,916544,2990520.0,114.0,137207.0,3638,3752.0,3.04,1259.0,40866.0,42125.0,2.99,2.42,179.29,5.58,61.6
2021-08-23,Région,RSS06,06 - Montréal,134727.0,2877.0,137604,6643.98,7.88,160.0,1.0,161,192.14,9.4,129853,158,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.0,0.0,7613.0,1845.0,9458.0,456.66,0.0,0.15,0.2,0.34,0.0,0.05,0.15,0.2,0.0,0.1,0.05,0.15,0.0,1.0,3.0,4.0,0.0,2.0,1.0,3.0,0.0,3.0,4.0,7.0,5.86,39.0,18.0,57.0,1054329.0,136466.0,917863,2996004.0,131.0,137338.0,5353,5484.0,2.39,1259.0,40866.0,42125.0,2.99,2.49,182.86,6.41,61.6
2021-08-24,Région,RSS06,06 - Montréal,134942.0,2878.0,137820,6654.41,10.57,215.0,1.0,216,190.86,9.34,129985,132,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7616.0,1846.0,9462.0,456.86,0.0,0.0,0.2,0.2,0.0,0.0,0.15,0.15,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,5.71,42.0,21.0,63.0,1056210.0,136664.0,919546,3002880.0,201.0,137539.0,6675,6876.0,2.92,1259.0,40866.0,42125.0,2.99,2.6,180.0,9.84,61.6
2021-08-25,Région,RSS06,06 - Montréal,135166.0,2879.0,138045,6665.28,11.01,224.0,1.0,225,190.43,9.32,130100,115,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7621.0,1847.0,9468.0,457.15,0.1,0.05,0.15,0.29,0.1,0.05,0.1,0.24,0.0,0.0,0.05,0.05,2.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,5.86,45.0,24.0,69.0,1058140.0,136898.0,921242,3009937.0,236.0,137775.0,6821,7057.0,3.34,1259.0,40866.0,42125.0,2.99,2.71,179.86,11.55,61.6
2021-08-26,Région,RSS06,06 - Montréal,135414.0,2879.0,138293,6677.25,12.14,248.0,0.0,248,191.0,9.35,130276,176,4762,229.93,0.0,2935,693,929,205,0,0,0,0,0,0.14,0.01,7627.0,1850.0,9477.0,457.58,0.1,0.1,0.24,0.44,0.1,0.05,0.15,0.29,0.0,0.05,0.1,0.15,2.0,1.0,3.0,6.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,9.0,6.0,45.0,24.0,69.0,1060106.0,137122.0,922984,3017035.0,229.0,138004.0,6869,7098.0,3.23,1259.0,40866.0,42125.0,2.99,2.81,183.57,11.21,61.6
2021-08-27,Région,RSS06,06 - Montréal,135614.0,2879.0,138493,6686.91,9.79,200.0,0.0,200,193.86,9.49,130446,170,4763,229.97,0.05,2936,693,929,205,1,1,0,0,0,0.14,0.01,7633.0,1850.0,9483.0,457.87,0.05,0.0,0.24,0.29,0.05,0.0,0.24,0.29,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,6.14,47.0,25.0,72.0,1062029.0,137304.0,924725,3023475.0,188.0,138192.0,6252,6440.0,2.92,1259.0,40866.0,42125.0,2.99,2.86,190.14,9.2,61.6
2021-08-28,Région,RSS06,06 - Montréal,135767.0,2880.0,138647,6694.34,7.54,153.0,1.0,154,198.14,9.7,130653,207,4763,229.97,0.0,2936,693,929,205,0,0,0,0,0,0.14,0.01,7636.0,1851.0,9487.0,458.06,0.0,0.0,0.2,0.2,0.0,0.0,0.15,0.15,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,6.57,44.0,26.0,70.0,1063540.0,137461.0,926079,3028893.0,160.0,138352.0,5258,5418.0,2.95,1259.0,40866.0,42125.0,2.99,2.88,199.14,7.83,61.6
2021-08-29,Région,RSS06,06 - Montréal,135900.0,2880.0,138780,6700.77,6.51,133.0,0.0,133,205.14,10.04,130840,187,4763,229.97,0.0,2936,693,929,205,0,0,0,0,0,0.29,0.01,7639.0,1854.0,9493.0,458.35,0.0,0.15,0.15,0.29,0.0,0.05,0.1,0.15,0.0,0.1,0.05,0.15,0.0,1.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,3.0,6.0,6.71,40.0,28.0,68.0,1065146.0,137598.0,927548,3034549.0,140.0,138492.0,5516,5656.0,2.48,1534.0,42841.0,44375.0,3.46,2.87,201.14,6.85,75.06
2021-08-30,Région,RSS06,06 - Montréal,136080.0,2881.0,138961,6709.51,8.86,180.0,1.0,181,204.71,10.02,131000,160,4763,229.97,0.0,2936,693,929,205,0,0,0,0,0,0.29,0.01,7646.0,1855.0,9501.0,458.74,0.05,0.05,0.29,0.39,0.05,0.0,0.29,0.34,0.0,0.05,0.0,0.05,1.0,0.0,6.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,8.0,6.86,46.0,26.0,72.0,1066824.0,137770.0,929054,3040668.0,177.0,138669.0,5942,6119.0,2.89,1534.0,42841.0,44375.0,3.46,2.9,205.71,8.66,75.06
2021-08-31,Région,RSS06,06 - Montréal,136326.0,2881.0,139207,6721.38,12.04,246.0,0.0,246,211.71,10.36,131134,134,4763,229.97,0.0,2936,693,929,205,0,0,0,0,0,0.14,0.01,7651.0,1857.0,9508.0,459.08,0.0,0.24,0.1,0.34,0.0,0.15,0.1,0.24,0.0,0.1,0.0,0.1,0.0,3.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,7.0,7.29,48.0,30.0,78.0,1068830.0,138031.0,930799,3047780.0,264.0,138933.0,6848,7112.0,3.71,1534.0,42841.0,44375.0,3.46,3.01,212.14,12.92,75.06
2021-09-01,Région,RSS06,06 - Montréal,136599.0,2882.0,139481,6734.61,13.41,273.0,1.0,274,218.86,10.71,131262,128,4764,230.02,0.05,2936,693,930,205,1,0,0,1,0,0.14,0.01,7657.0,1858.0,9515.0,459.42,0.05,0.1,0.2,0.34,0.05,0.1,0.15,0.29,0.0,0.0,0.05,0.05,1.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,7.0,8.29,43.0,30.0,73.0,1070563.0,138279.0,932284,3054298.0,250.0,139183.0,6268,6518.0,3.84,1534.0,42841.0,44375.0,3.46,3.11,219.14,12.23,75.06
2021-09-02,Région,RSS06,06 - Montréal,136844.0,2882.0,139726,6746.44,11.99,245.0,0.0,245,227.14,11.11,131419,157,4764,230.02,0.0,2936,693,930,205,0,0,0,0,0,0.14,0.01,7666.0,1859.0,9525.0,459.9,0.0,0.2,0.29,0.49,0.0,0.15,0.29,0.44,0.0,0.05,0.0,0.05,0.0,3.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,10.0,9.0,52.0,31.0,83.0,1072502.0,138536.0,933966,3061410.0,261.0,139444.0,6851,7112.0,3.67,1534.0,42841.0,44375.0,3.46,3.17,224.43,12.77,75.06
2021-09-03,Région,RSS06,06 - Montréal,137093.0,2882.0,139975,6758.46,12.18,249.0,0.0,249,227.29,11.12,131656,237,4764,230.02,0.0,2936,693,930,205,0,0,0,0,0,0.14,0.01,7672.0,1862.0,9534.0,460.33,0.05,0.1,0.29,0.44,0.05,0.05,0.2,0.29,0.0,0.05,0.1,0.15,1.0,1.0,4.0,6.0,0.0,1.0,2.0,3.0,1.0,2.0,6.0,9.0,8.57,48.0,32.0,80.0,1074330.0,138769.0,935561,3067855.0,233.0,139677.0,6212,6445.0,3.62,1534.0,42841.0,44375.0,3.46,3.17,226.0,11.4,75.06
