date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-05-24,Région,RSS06,06 - Montréal,128497,2854,131351,6425.06,7.65,154,1,155,158.71,7.83,123088,225,4727,231.22,0.0,2935,690,898,204,0,0,0,0,0,1.14,0.06,7424.0,1787.0,9211.0,450.56,0.05,0.3,0.35,0.69,0.05,0.2,0.3,0.54,0.0,0.1,0.05,0.15,1.0,4.0,6.0,11.0,0.0,2.0,1.0,3.0,1.0,6.0,7.0,14.0,9.57,118.0,56.0,174.0,921454,130276,791178,2493546,146,130991,5197,5343,2.73,982.0,44685.0,45667.0,2.15,2.62,162.71,7.21,48.47
2021-05-25,Région,RSS06,06 - Montréal,128660,2855,131515,6433.08,8.1,163,1,164,150.86,7.45,123279,191,4729,231.32,0.1,2935,690,900,204,2,0,0,2,0,1.14,0.06,7432.0,1791.0,9223.0,451.14,0.05,0.35,0.2,0.59,0.05,0.2,0.15,0.39,0.0,0.15,0.05,0.2,1.0,4.0,3.0,8.0,0.0,3.0,1.0,4.0,1.0,7.0,4.0,12.0,8.86,114.0,55.0,169.0,923203,130443,792760,2501424,170,131161,7708,7878,2.16,982.0,44685.0,45667.0,2.15,2.62,151.57,8.39,48.47
2021-05-26,Région,RSS06,06 - Montréal,128813,2855,131668,6440.56,7.55,153,0,153,136.86,6.76,123479,200,4729,231.32,0.0,2935,690,900,204,0,0,0,0,0,0.86,0.04,7437.0,1792.0,9229.0,451.44,0.05,0.05,0.2,0.3,0.05,0.05,0.15,0.25,0.0,0.0,0.05,0.05,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,8.43,117.0,53.0,170.0,924755,130596,794159,2509040,158,131319,7458,7616,2.07,982.0,44685.0,45667.0,2.15,2.6,140.29,7.8,48.47
2021-05-27,Région,RSS06,06 - Montréal,128960,2855,131815,6447.75,7.26,147,0,147,132.0,6.52,123684,205,4729,231.32,0.0,2935,690,900,204,0,0,0,0,0,0.57,0.03,7442.0,1793.0,9235.0,451.73,0.0,0.05,0.25,0.3,0.0,0.05,0.2,0.25,0.0,0.0,0.05,0.05,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,7.43,108.0,50.0,158.0,926434,130754,795680,2516526,159,131478,7327,7486,2.12,982.0,44685.0,45667.0,2.15,2.55,132.29,7.85,48.47
2021-05-28,Région,RSS06,06 - Montréal,129101,2856,131957,6454.7,7.01,141,1,142,121.71,6.01,123924,240,4730,231.37,0.05,2935,691,900,204,1,0,1,0,0,0.57,0.03,7444.0,1795.0,9239.0,451.93,0.0,0.1,0.1,0.2,0.0,0.05,0.05,0.1,0.0,0.05,0.05,0.1,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,4.0,6.43,96.0,50.0,146.0,927686,130876,796810,2522910,124,131602,6260,6384,1.94,982.0,44685.0,45667.0,2.15,2.48,123.57,6.12,48.47
2021-05-29,Région,RSS06,06 - Montréal,129183,2857,132040,6458.76,4.1,82,1,83,113.57,5.61,124162,238,4731,231.42,0.05,2935,691,901,204,1,0,0,1,0,0.71,0.04,7449.0,1795.0,9244.0,452.17,0.0,0.1,0.15,0.25,0.0,0.1,0.15,0.25,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.57,93.0,50.0,143.0,929073,130966,798107,2528894,94,131696,5890,5984,1.57,982.0,44685.0,45667.0,2.15,2.4,116.71,4.64,48.47
2021-05-30,Région,RSS06,06 - Montréal,129261,2859,132120,6462.67,3.95,78,2,80,105.86,5.23,124333,171,4731,231.42,0.0,2935,691,901,204,0,0,0,0,0,1.0,0.05,7451.0,1798.0,9249.0,452.42,0.0,0.1,0.15,0.25,0.0,0.05,0.05,0.1,0.0,0.05,0.1,0.15,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,5.0,5.71,94.0,51.0,145.0,930233,131040,799193,2533636,75,131771,4667,4742,1.58,618.0,43847.0,44465.0,1.39,2.33,108.14,3.7,30.5
2021-05-31,Région,RSS06,06 - Montréal,129344,2859,132203,6466.73,4.1,83,0,83,96.86,4.78,124537,204,4731,231.42,0.0,2935,691,901,204,0,0,0,0,0,1.43,0.07,7457.0,1799.0,9256.0,452.76,0.0,0.15,0.2,0.35,0.0,0.1,0.2,0.3,0.0,0.05,0.0,0.05,0.0,2.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,7.0,5.57,89.0,53.0,142.0,931695,131124,800571,2540410,85,131856,6689,6774,1.25,618.0,43847.0,44465.0,1.39,2.23,97.86,4.2,30.5
2021-06-01,Région,RSS06,06 - Montréal,129450,2860,132310,6471.97,5.28,106,1,107,89.0,4.39,124692,155,4734,231.56,0.15,2935,692,903,204,3,0,1,2,0,1.43,0.07,7461.0,1801.0,9262.0,453.05,0.0,0.1,0.2,0.3,0.0,0.05,0.15,0.2,0.0,0.05,0.05,0.1,0.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,6.0,5.43,89.0,47.0,136.0,933390,131245,802145,2548088,122,131978,7556,7678,1.59,618.0,43847.0,44465.0,1.39,2.17,92.14,6.02,30.5
2021-06-02,Région,RSS06,06 - Montréal,129549,2860,132409,6476.81,4.89,99,0,99,87.57,4.32,124836,144,4736,231.66,0.1,2935,692,905,204,2,0,0,2,0,1.71,0.08,7468.0,1801.0,9269.0,453.39,0.0,0.05,0.3,0.35,0.0,0.05,0.3,0.35,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,5.29,83.0,41.0,124.0,934899,131336,803563,2555404,98,132076,7218,7316,1.34,618.0,43847.0,44465.0,1.39,2.06,88.29,4.84,30.5
2021-06-03,Région,RSS06,06 - Montréal,129632,2861,132493,6480.92,4.15,83,1,84,83.14,4.1,124993,157,4739,231.81,0.15,2935,692,908,204,3,0,0,3,0,1.86,0.09,7471.0,1803.0,9274.0,453.64,0.05,0.1,0.1,0.25,0.05,0.0,0.1,0.15,0.0,0.1,0.0,0.1,1.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,5.0,5.29,81.0,41.0,122.0,936448,131422,805026,2563020,87,132163,7529,7616,1.14,618.0,43847.0,44465.0,1.39,1.96,86.29,4.29,30.5
2021-06-04,Région,RSS06,06 - Montréal,129719,2861,132580,6485.17,4.29,87,0,87,79.86,3.94,125159,166,4740,231.86,0.05,2935,693,908,204,1,0,1,0,0,2.0,0.1,7473.0,1804.0,9277.0,453.79,0.0,0.0,0.15,0.15,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.14,68.0,42.0,110.0,937590,131504,806086,2568274,84,132247,5170,5254,1.6,618.0,43847.0,44465.0,1.39,1.87,81.43,4.15,30.5
2021-06-05,Région,RSS06,06 - Montréal,129792,2861,132653,6488.74,3.6,73,0,73,72.57,3.58,125311,152,4743,232.0,0.15,2935,693,911,204,3,0,0,3,0,1.57,0.08,7477.0,1804.0,9281.0,453.98,0.1,0.05,0.05,0.2,0.1,0.05,0.05,0.2,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,4.71,65.0,40.0,105.0,938794,131571,807223,2573359,67,132314,5018,5085,1.32,618.0,43847.0,44465.0,1.39,1.78,73.0,3.31,30.5
2021-06-06,Région,RSS06,06 - Montréal,129840,2862,132702,6491.14,2.42,48,1,49,64.43,3.18,125463,152,4744,232.05,0.05,2935,693,912,204,1,0,0,1,0,1.43,0.07,7481.0,1805.0,9286.0,454.23,0.0,0.15,0.1,0.25,0.0,0.1,0.1,0.2,0.0,0.05,0.0,0.05,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,3.86,69.0,37.0,106.0,939854,131632,808222,2577632,61,132375,4212,4273,1.43,408.0,37869.0,38277.0,1.07,1.71,65.71,3.01,20.14
2021-06-07,Région,RSS06,06 - Montréal,129900,2862,132762,6494.08,2.96,60,0,60,61.57,3.04,125583,120,4745,232.1,0.05,2935,693,913,204,1,0,0,1,0,1.0,0.05,7485.0,1807.0,9292.0,454.52,0.0,0.2,0.1,0.3,0.0,0.15,0.05,0.2,0.0,0.05,0.05,0.1,0.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,6.0,3.57,69.0,36.0,105.0,941133,131683,809450,2583479,51,132426,5796,5847,0.87,408.0,37869.0,38277.0,1.07,1.6,62.43,2.52,20.14
2021-06-08,Région,RSS06,06 - Montréal,129956,2862,132818,6496.81,2.76,56,0,56,58.71,2.9,125670,87,4745,232.1,0.0,2935,693,913,204,0,0,0,0,0,1.0,0.05,7488.0,1807.0,9295.0,454.67,0.05,0.0,0.1,0.15,0.05,0.0,0.1,0.15,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.43,71.0,37.0,108.0,942515,131745,810770,2590095,63,132489,6553,6616,0.95,408.0,37869.0,38277.0,1.07,1.5,59.43,3.11,20.14
2021-06-09,Région,RSS06,06 - Montréal,129998,2862,132860,6498.87,2.07,42,0,42,55.57,2.74,125754,84,4746,232.15,0.05,2935,693,914,204,1,0,0,1,0,0.57,0.03,7489.0,1807.0,9296.0,454.72,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.43,64.0,38.0,102.0,943670,131790,811880,2596191,47,132536,6049,6096,0.77,408.0,37869.0,38277.0,1.07,1.4,58.29,2.32,20.14
2021-06-10,Région,RSS06,06 - Montréal,130062,2862,132924,6502.0,3.16,64,0,64,53.57,2.64,125864,110,4746,232.15,0.0,2935,693,914,204,0,0,0,0,0,0.57,0.03,7492.0,1807.0,9299.0,454.86,0.0,0.1,0.05,0.15,0.0,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,65.0,37.0,102.0,944865,131851,813014,2602025,64,132600,5770,5834,1.1,408.0,37869.0,38277.0,1.07,1.31,55.71,3.16,20.14
2021-06-11,Région,RSS06,06 - Montréal,130129,2862,132991,6505.28,3.31,67,0,67,50.14,2.48,125971,107,4747,232.2,0.05,2935,693,915,204,1,0,0,1,0,0.57,0.03,7493.0,1808.0,9301.0,454.96,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.43,64.0,37.0,101.0,945833,131913,813920,2607101,63,132663,5013,5076,1.24,408.0,37869.0,38277.0,1.07,1.26,53.71,3.11,20.14
2021-06-12,Région,RSS06,06 - Montréal,130180,2862,133042,6507.77,2.52,51,0,51,51.0,2.52,126076,105,4747,232.2,0.0,2935,693,915,204,0,0,0,0,0,0.57,0.03,7495.0,1810.0,9305.0,455.16,0.0,0.15,0.05,0.2,0.0,0.05,0.05,0.1,0.0,0.1,0.0,0.1,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,4.0,2.29,65.0,37.0,102.0,946888,131970,814918,2611636,59,132722,4476,4535,1.3,408.0,37869.0,38277.0,1.07,1.24,51.43,2.91,20.14
2021-06-13,Région,RSS06,06 - Montréal,130215,2862,133077,6509.48,1.73,35,0,35,51.43,2.54,126152,76,4748,232.25,0.05,2935,693,915,205,1,0,0,0,1,0.57,0.03,7496.0,1811.0,9307.0,455.25,0.0,0.05,0.05,0.1,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.71,68.0,36.0,104.0,947926,132012,815914,2615882,43,132765,4203,4246,1.01,321.0,38421.0,38742.0,0.83,1.21,51.71,2.12,15.84
2021-06-14,Région,RSS06,06 - Montréal,130250,2863,133113,6511.24,1.78,35,1,36,50.43,2.49,126236,84,4749,232.3,0.05,2935,693,916,205,1,0,0,1,0,0.86,0.04,7498.0,1811.0,9309.0,455.35,0.05,0.0,0.05,0.1,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.71,70.0,34.0,104.0,949138,132049,817089,2621307,37,132802,5388,5425,0.68,321.0,38421.0,38742.0,0.83,1.17,51.43,1.83,15.84
2021-06-15,Région,RSS06,06 - Montréal,130312,2863,133175,6514.28,3.06,62,0,62,48.0,2.37,126299,63,4749,232.3,0.0,2935,693,916,205,0,0,0,0,0,0.71,0.04,7500.0,1811.0,9311.0,455.45,0.05,0.0,0.05,0.1,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.14,56.0,32.0,88.0,950579,132094,818485,2628189,47,132849,6835,6882,0.68,321.0,38421.0,38742.0,0.83,1.09,50.14,2.32,15.84
2021-06-16,Région,RSS06,06 - Montréal,130357,2863,133220,6516.48,2.22,45,0,45,44.14,2.18,126367,68,4750,232.35,0.05,2935,693,917,205,1,0,0,1,0,0.86,0.04,7503.0,1812.0,9315.0,455.64,0.1,0.05,0.05,0.2,0.1,0.05,0.0,0.15,0.0,0.0,0.05,0.05,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,52.0,30.0,82.0,951941,132142,819799,2634313,49,132898,6075,6124,0.8,321.0,38421.0,38742.0,0.83,1.04,45.86,2.42,15.84
2021-06-17,Région,RSS06,06 - Montréal,130414,2863,133277,6519.27,2.81,57,0,57,43.0,2.12,126435,68,4752,232.44,0.1,2935,693,919,205,2,0,0,2,0,0.86,0.04,7503.0,1815.0,9318.0,455.79,0.05,0.1,0.0,0.15,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,3.14,54.0,27.0,81.0,953286,132200,821086,2640240,62,132960,5865,5927,1.05,321.0,38421.0,38742.0,0.83,1.03,44.14,3.06,15.84
2021-06-18,Région,RSS06,06 - Montréal,130464,2863,133327,6521.71,2.47,50,0,50,41.86,2.07,126490,55,4752,232.44,0.0,2935,693,919,205,0,0,0,0,0,0.71,0.04,7508.0,1815.0,9323.0,456.04,0.0,0.05,0.2,0.25,0.0,0.05,0.2,0.25,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.14,57.0,26.0,83.0,954430,132252,822178,2645792,54,133014,5498,5552,0.97,321.0,38421.0,38742.0,0.83,0.99,43.29,2.67,15.84
2021-06-19,Région,RSS06,06 - Montréal,130487,2864,133351,6522.89,1.18,23,1,24,39.57,1.95,126560,70,4753,232.49,0.05,2935,693,920,205,1,0,0,1,0,0.71,0.04,7510.0,1816.0,9326.0,456.18,0.0,0.05,0.1,0.15,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.05,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,52.0,27.0,79.0,955583,132280,823303,2650378,29,133043,4557,4586,0.63,321.0,38421.0,38742.0,0.83,0.95,42.43,1.43,15.84
2021-06-20,Région,RSS06,06 - Montréal,130514,2864,133378,6524.21,1.33,27,0,27,37.14,1.83,126615,55,4754,232.54,0.05,2935,693,921,205,1,0,0,1,0,0.57,0.03,7512.0,1817.0,9329.0,456.33,0.0,0.05,0.1,0.15,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.05,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.71,54.0,27.0,81.0,956684,132309,824375,2654698,31,133074,4289,4320,0.72,228.0,36586.0,36814.0,0.62,0.91,39.0,1.53,11.25
2021-06-21,Région,RSS06,06 - Montréal,130542,2864,133406,6525.58,1.38,28,0,28,32.86,1.62,126672,57,4754,232.54,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7514.0,1817.0,9331.0,456.43,0.05,0.05,0.0,0.1,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.43,52.0,26.0,78.0,957911,132336,825575,2660174,31,133105,5445,5476,0.57,228.0,36586.0,36814.0,0.62,0.89,35.0,1.53,11.25
2021-06-22,Région,RSS06,06 - Montréal,130587,2865,133452,6527.83,2.27,45,1,46,30.71,1.52,126737,65,4754,232.54,0.0,2935,693,921,205,0,0,0,0,0,0.43,0.02,7515.0,1817.0,9332.0,456.48,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,54.0,26.0,80.0,959383,132375,827008,2666612,41,133146,6397,6438,0.64,228.0,36586.0,36814.0,0.62,0.86,31.43,2.02,11.25
2021-06-23,Région,RSS06,06 - Montréal,130615,2865,133480,6529.2,1.38,28,0,28,32.29,1.59,126768,31,4754,232.54,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7517.0,1817.0,9334.0,456.57,0.0,0.05,0.05,0.1,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.71,47.0,25.0,72.0,960569,132398,828171,2672284,25,133171,5647,5672,0.44,228.0,36586.0,36814.0,0.62,0.83,32.57,1.23,11.25
2021-06-24,Région,RSS06,06 - Montréal,130642,2865,133507,6530.52,1.33,27,0,27,30.29,1.49,126828,60,4754,232.54,0.0,2935,693,921,205,0,0,0,0,0,0.29,0.01,7518.0,1817.0,9335.0,456.62,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.71,44.0,27.0,71.0,961761,132432,829329,2677415,34,133205,5097,5131,0.66,228.0,36586.0,36814.0,0.62,0.8,30.71,1.68,11.25
2021-06-25,Région,RSS06,06 - Montréal,130677,2865,133542,6532.23,1.73,35,0,35,31.71,1.57,126872,44,4755,232.59,0.05,2935,693,922,205,1,0,0,1,0,0.29,0.01,7520.0,1817.0,9337.0,456.72,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.86,43.0,26.0,69.0,962815,132460,830355,2682405,29,133234,4961,4990,0.58,228.0,36586.0,36814.0,0.62,0.76,31.0,1.43,11.25
2021-06-26,Région,RSS06,06 - Montréal,130712,2865,133577,6533.94,1.73,35,0,35,30.86,1.52,126920,48,4755,232.59,0.0,2935,693,922,205,0,0,0,0,0,0.29,0.01,7521.0,1817.0,9338.0,456.77,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.86,43.0,24.0,67.0,963893,132495,831398,2687192,37,133271,4750,4787,0.77,228.0,36586.0,36814.0,0.62,0.73,31.14,1.83,11.25
2021-06-27,Région,RSS06,06 - Montréal,130725,2865,133590,6534.58,0.64,13,0,13,30.57,1.51,126970,50,4756,232.64,0.05,2935,693,923,205,1,0,0,1,0,0.29,0.01,7523.0,1818.0,9341.0,456.92,0.0,0.0,0.15,0.15,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.71,44.0,22.0,66.0,964968,132513,832455,2691253,18,133289,4043,4061,0.44,188.0,33018.0,33206.0,0.57,0.7,31.71,0.89,9.28
2021-06-28,Région,RSS06,06 - Montréal,130763,2865,133628,6536.44,1.88,38,0,38,30.29,1.49,127018,48,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.29,0.01,7524.0,1820.0,9344.0,457.06,0.05,0.05,0.05,0.15,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.71,40.0,23.0,63.0,966307,132545,833762,2696976,33,133322,5690,5723,0.58,188.0,33018.0,33206.0,0.57,0.69,30.57,1.63,9.28
2021-06-29,Région,RSS06,06 - Montréal,130803,2865,133668,6538.39,1.97,40,0,40,29.0,1.43,127049,31,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.14,0.01,7525.0,1820.0,9345.0,457.11,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.43,37.0,25.0,62.0,967621,132586,835035,2702450,42,133364,5432,5474,0.77,188.0,33018.0,33206.0,0.57,0.69,29.29,2.07,9.28
2021-06-30,Région,RSS06,06 - Montréal,130828,2866,133694,6539.66,1.28,25,1,26,27.29,1.35,127077,28,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.14,0.01,7525.0,1821.0,9346.0,457.16,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.43,35.0,25.0,60.0,968744,132612,836132,2707719,29,133393,5240,5269,0.55,188.0,33018.0,33206.0,0.57,0.67,26.86,1.43,9.28
2021-07-01,Région,RSS06,06 - Montréal,130853,2866,133719,6540.89,1.23,25,0,25,27.14,1.34,127115,38,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.0,0.0,7526.0,1821.0,9347.0,457.21,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,34.0,25.0,59.0,969900,132637,837263,2712705,26,133419,4960,4986,0.52,188.0,33018.0,33206.0,0.57,0.63,26.43,1.28,9.28
2021-07-02,Région,RSS06,06 - Montréal,130879,2866,133745,6542.16,1.28,26,0,26,24.86,1.23,127147,32,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.0,0.0,7526.0,1821.0,9347.0,457.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,36.0,22.0,58.0,970946,132657,838289,2716754,20,133439,4029,4049,0.49,188.0,33018.0,33206.0,0.57,0.6,26.29,0.99,9.28
2021-07-03,Région,RSS06,06 - Montréal,130902,2866,133768,6543.28,1.14,23,0,23,23.43,1.16,127181,34,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.0,0.0,7527.0,1821.0,9348.0,457.26,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86,34.0,22.0,56.0,971933,132677,839256,2720398,20,133459,3624,3644,0.55,188.0,33018.0,33206.0,0.57,0.59,25.14,0.99,9.28
2021-07-04,Région,RSS06,06 - Montréal,130914,2866,133780,6543.87,0.59,12,0,12,23.86,1.18,127205,24,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.0,0.0,7527.0,1821.0,9348.0,457.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,36.0,21.0,57.0,972855,132691,840164,2724230,15,133474,3817,3832,0.39,181.0,34757.0,34938.0,0.52,0.58,26.0,0.74,8.93
2021-07-05,Région,RSS06,06 - Montréal,130936,2866,133802,6544.95,1.09,22,0,22,25.0,1.23,127246,41,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.0,0.0,7529.0,1821.0,9350.0,457.36,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.71,36.0,21.0,57.0,974030,132721,841309,2728902,32,133506,4640,4672,0.68,181.0,34757.0,34938.0,0.52,0.58,25.43,1.58,8.93
2021-07-06,Région,RSS06,06 - Montréal,130966,2866,133832,6546.41,1.48,30,0,30,24.86,1.23,127276,30,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.0,0.0,7529.0,1822.0,9351.0,457.41,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.71,38.0,21.0,59.0,975324,132751,842573,2734459,34,133540,5523,5557,0.61,181.0,34757.0,34938.0,0.52,0.58,25.71,1.68,8.93
2021-07-07,Région,RSS06,06 - Montréal,130994,2867,133861,6547.83,1.43,28,1,29,24.14,1.19,127306,30,4756,232.64,0.0,2935,693,923,205,0,0,0,0,0,0.14,0.01,7529.0,1822.0,9351.0,457.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,39.0,20.0,59.0,976922,132782,844140,2740230,35,133575,5736,5771,0.61,181.0,34757.0,34938.0,0.52,0.59,25.86,1.73,8.93
