date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-07,Région,RSS06,06 - Montréal,129890,2868,132758,6439.35,2.94,60,0,60,61.57,3.01,125851,120,4742,230.01,0.05,2935,693,910,204,1,0,0,1,0,1.0,0.05,7483.0,1808.0,9291.0,450.65,0.29,0.1,4.0,2.0,6.0,3.57,69.0,36.0,105.0,958877,131684,827193,2583284,51,132428,5793,5844,0.87,408.0,37861.0,38269.0,1.07,1.6,62.43,2.5,19.96
2021-06-08,Région,RSS06,06 - Montréal,129946,2868,132814,6442.07,2.74,56,0,56,58.71,2.87,125937,86,4742,230.01,0.0,2935,693,910,204,0,0,0,0,0,1.0,0.05,7486.0,1808.0,9294.0,450.8,0.15,0.0,3.0,0.0,3.0,3.43,71.0,37.0,108.0,960274,131746,828528,2589899,63,132491,6552,6615,0.95,408.0,37861.0,38269.0,1.07,1.5,59.43,3.08,19.96
2021-06-09,Région,RSS06,06 - Montréal,129988,2868,132856,6444.1,2.06,42,0,42,55.57,2.72,126021,84,4743,230.06,0.05,2935,693,911,204,1,0,0,1,0,0.57,0.03,7487.0,1808.0,9295.0,450.85,0.05,0.0,1.0,0.0,1.0,3.43,64.0,38.0,102.0,961442,131791,829651,2595991,47,132538,6045,6092,0.77,408.0,37861.0,38269.0,1.07,1.4,58.29,2.3,19.96
2021-06-10,Région,RSS06,06 - Montréal,130052,2868,132920,6447.21,3.13,64,0,64,53.57,2.62,126130,109,4743,230.06,0.0,2935,693,911,204,0,0,0,0,0,0.57,0.03,7490.0,1808.0,9298.0,450.99,0.15,0.0,3.0,0.0,3.0,3.0,65.0,37.0,102.0,962650,131852,830798,2601825,64,132602,5770,5834,1.1,408.0,37861.0,38269.0,1.07,1.31,55.71,3.13,19.96
2021-06-11,Région,RSS06,06 - Montréal,130119,2868,132987,6450.46,3.28,67,0,67,50.14,2.45,126237,107,4744,230.11,0.05,2935,693,912,204,1,0,0,1,0,0.57,0.03,7491.0,1809.0,9300.0,451.09,0.1,0.05,1.0,1.0,2.0,2.43,64.0,37.0,101.0,963636,131914,831722,2606902,63,132665,5014,5077,1.24,408.0,37861.0,38269.0,1.07,1.26,53.71,3.08,19.96
2021-06-12,Région,RSS06,06 - Montréal,130170,2868,133038,6452.93,2.5,51,0,51,51.0,2.5,126342,105,4744,230.11,0.0,2935,693,912,204,0,0,0,0,0,0.57,0.03,7493.0,1811.0,9304.0,451.29,0.2,0.1,2.0,2.0,4.0,2.29,65.0,37.0,102.0,964706,131971,832735,2611435,59,132724,4474,4533,1.3,408.0,37861.0,38269.0,1.07,1.24,51.43,2.89,19.96
2021-06-13,Région,RSS06,06 - Montréal,130205,2868,133073,6454.63,1.71,35,0,35,51.43,2.52,126418,76,4745,230.15,0.05,2935,693,912,205,1,0,0,0,1,0.57,0.03,7494.0,1812.0,9306.0,451.38,0.1,0.05,1.0,1.0,2.0,2.71,68.0,36.0,104.0,965756,132013,833743,2615680,43,132767,4202,4245,1.01,321.0,38409.0,38730.0,0.83,1.21,51.71,2.1,15.71
2021-06-14,Région,RSS06,06 - Montréal,130240,2869,133109,6456.38,1.76,35,1,36,50.43,2.47,126502,84,4746,230.2,0.05,2935,693,913,205,1,0,0,1,0,0.86,0.04,7496.0,1812.0,9308.0,451.48,0.1,0.0,2.0,0.0,2.0,2.71,70.0,34.0,104.0,966982,132050,834932,2621105,37,132804,5388,5425,0.68,321.0,38409.0,38730.0,0.83,1.17,51.43,1.81,15.71
2021-06-15,Région,RSS06,06 - Montréal,130302,2869,133171,6459.38,3.03,62,0,62,48.0,2.35,126565,63,4746,230.2,0.0,2935,693,913,205,0,0,0,0,0,0.71,0.03,7498.0,1812.0,9310.0,451.58,0.1,0.0,2.0,0.0,2.0,3.14,56.0,32.0,88.0,968443,132095,836348,2627986,47,132851,6834,6881,0.68,321.0,38409.0,38730.0,0.83,1.09,50.14,2.3,15.71
2021-06-16,Région,RSS06,06 - Montréal,130347,2869,133216,6461.57,2.2,45,0,45,44.14,2.16,126633,68,4747,230.25,0.05,2935,693,914,205,1,0,0,1,0,0.86,0.04,7501.0,1813.0,9314.0,451.77,0.2,0.05,3.0,1.0,4.0,3.0,52.0,30.0,82.0,969817,132143,837674,2634108,49,132900,6073,6122,0.8,321.0,38409.0,38730.0,0.83,1.04,45.86,2.4,15.71
2021-06-17,Région,RSS06,06 - Montréal,130404,2869,133273,6464.33,2.79,57,0,57,43.0,2.1,126702,69,4749,230.35,0.1,2935,693,916,205,2,0,0,2,0,0.86,0.04,7501.0,1816.0,9317.0,451.92,0.15,0.15,0.0,3.0,3.0,3.14,54.0,27.0,81.0,971173,132201,838972,2640030,62,132962,5860,5922,1.05,321.0,38409.0,38730.0,0.83,1.03,44.14,3.03,15.71
2021-06-18,Région,RSS06,06 - Montréal,130454,2869,133323,6466.76,2.45,50,0,50,41.86,2.05,126757,55,4749,230.35,0.0,2935,693,916,205,0,0,0,0,0,0.71,0.03,7506.0,1816.0,9322.0,452.16,0.24,0.0,5.0,0.0,5.0,3.14,57.0,26.0,83.0,972330,132253,840077,2645579,54,133016,5495,5549,0.97,321.0,38409.0,38730.0,0.83,0.99,43.29,2.64,15.71
2021-06-19,Région,RSS06,06 - Montréal,130477,2870,133347,6467.92,1.17,23,1,24,39.57,1.94,126827,70,4750,230.4,0.05,2935,693,917,205,1,0,0,1,0,0.71,0.03,7508.0,1817.0,9325.0,452.3,0.15,0.05,2.0,1.0,3.0,3.0,52.0,27.0,79.0,973502,132281,841221,2650165,29,133045,4557,4586,0.63,321.0,38409.0,38730.0,0.83,0.95,42.43,1.42,15.71
2021-06-20,Région,RSS06,06 - Montréal,130504,2870,133374,6469.23,1.32,27,0,27,37.14,1.82,126882,55,4751,230.44,0.05,2935,693,918,205,1,0,0,1,0,0.57,0.03,7510.0,1818.0,9328.0,452.45,0.15,0.05,2.0,1.0,3.0,2.71,54.0,27.0,81.0,974618,132310,842308,2654484,31,133076,4288,4319,0.72,228.0,36576.0,36804.0,0.62,0.91,39.0,1.52,11.16
2021-06-21,Région,RSS06,06 - Montréal,130532,2870,133402,6470.59,1.37,28,0,28,32.86,1.61,126938,56,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7512.0,1818.0,9330.0,452.55,0.1,0.0,2.0,0.0,2.0,2.43,52.0,26.0,78.0,975869,132337,843532,2659962,31,133107,5447,5478,0.57,228.0,36576.0,36804.0,0.62,0.89,35.0,1.52,11.16
2021-06-22,Région,RSS06,06 - Montréal,130577,2871,133448,6472.82,2.25,45,1,46,30.71,1.5,127002,64,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.43,0.02,7513.0,1818.0,9331.0,452.59,0.05,0.0,1.0,0.0,1.0,2.0,54.0,26.0,80.0,977352,132376,844976,2666397,41,133148,6394,6435,0.64,228.0,36576.0,36804.0,0.62,0.86,31.43,2.01,11.16
2021-06-23,Région,RSS06,06 - Montréal,130605,2871,133476,6474.18,1.37,28,0,28,32.29,1.58,127032,30,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7515.0,1818.0,9333.0,452.69,0.1,0.0,2.0,0.0,2.0,1.71,47.0,25.0,72.0,978547,132399,846148,2672062,25,133173,5640,5665,0.44,228.0,36576.0,36804.0,0.62,0.83,32.57,1.22,11.16
2021-06-24,Région,RSS06,06 - Montréal,130632,2871,133503,6475.49,1.32,27,0,27,30.29,1.48,127092,60,4751,230.44,0.0,2935,693,918,205,0,0,0,0,0,0.29,0.01,7516.0,1818.0,9334.0,452.74,0.05,0.0,1.0,0.0,1.0,1.71,44.0,27.0,71.0,979755,132433,847322,2677190,34,133207,5094,5128,0.66,228.0,36576.0,36804.0,0.62,0.8,30.71,1.66,11.16
2021-06-25,Région,RSS06,06 - Montréal,130667,2871,133538,6477.18,1.71,35,0,35,31.71,1.55,127136,44,4752,230.49,0.05,2935,693,919,205,1,0,0,1,0,0.29,0.01,7518.0,1818.0,9336.0,452.84,0.1,0.0,2.0,0.0,2.0,1.86,43.0,26.0,69.0,980821,132461,848360,2682182,29,133236,4963,4992,0.58,228.0,36576.0,36804.0,0.62,0.76,31.0,1.42,11.16
2021-06-26,Région,RSS06,06 - Montréal,130702,2871,133573,6478.88,1.71,35,0,35,30.86,1.51,127184,48,4752,230.49,0.0,2935,693,919,205,0,0,0,0,0,0.29,0.01,7519.0,1818.0,9337.0,452.89,0.05,0.0,1.0,0.0,1.0,1.86,43.0,24.0,67.0,981909,132496,849413,2686969,37,133273,4750,4787,0.77,228.0,36576.0,36804.0,0.62,0.73,31.14,1.81,11.16
2021-06-27,Région,RSS06,06 - Montréal,130715,2871,133586,6479.51,0.64,13,0,13,30.57,1.5,127234,50,4753,230.54,0.05,2935,693,920,205,1,0,0,1,0,0.29,0.01,7521.0,1819.0,9340.0,453.03,0.15,0.05,2.0,1.0,3.0,1.71,44.0,22.0,66.0,982992,132514,850478,2691028,18,133291,4041,4059,0.44,188.0,33001.0,33189.0,0.57,0.7,31.71,0.88,9.2
2021-06-28,Région,RSS06,06 - Montréal,130753,2871,133624,6481.36,1.86,38,0,38,30.29,1.48,127282,48,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7522.0,1821.0,9343.0,453.18,0.15,0.1,1.0,2.0,3.0,1.57,40.0,23.0,63.0,984344,132546,851798,2696747,33,133324,5686,5719,0.58,188.0,33001.0,33189.0,0.57,0.69,30.57,1.61,9.2
2021-06-29,Région,RSS06,06 - Montréal,130793,2871,133664,6483.3,1.96,40,0,40,29.0,1.42,127313,31,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7523.0,1821.0,9344.0,453.23,0.05,0.0,1.0,0.0,1.0,1.29,37.0,25.0,62.0,985677,132587,853090,2702220,42,133366,5431,5473,0.77,188.0,33001.0,33189.0,0.57,0.69,29.29,2.06,9.2
2021-06-30,Région,RSS06,06 - Montréal,130818,2872,133690,6484.56,1.27,25,1,26,27.29,1.34,127341,28,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7523.0,1822.0,9345.0,453.27,0.05,0.05,0.0,1.0,1.0,1.29,35.0,25.0,60.0,986815,132613,854202,2707489,29,133395,5240,5269,0.55,188.0,33001.0,33189.0,0.57,0.67,26.86,1.42,9.2
2021-07-01,Région,RSS06,06 - Montréal,130843,2872,133715,6485.77,1.22,25,0,25,27.14,1.33,127381,40,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7523.0,1822.0,9345.0,453.27,0.0,0.0,0.0,0.0,0.0,0.86,34.0,25.0,59.0,987982,132638,855344,2712473,26,133421,4958,4984,0.52,188.0,33001.0,33189.0,0.57,0.63,26.43,1.27,9.2
2021-07-02,Région,RSS06,06 - Montréal,130869,2872,133741,6487.03,1.27,26,0,26,24.86,1.22,127412,31,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7523.0,1822.0,9345.0,453.27,0.0,0.0,0.0,0.0,0.0,0.71,36.0,22.0,58.0,989044,132658,856386,2716520,20,133441,4027,4047,0.49,188.0,33001.0,33189.0,0.57,0.6,26.29,0.98,9.2
2021-07-03,Région,RSS06,06 - Montréal,130892,2872,133764,6488.15,1.13,23,0,23,23.43,1.15,127446,34,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7524.0,1822.0,9346.0,453.32,0.05,0.0,1.0,0.0,1.0,0.71,34.0,22.0,56.0,990043,132678,857365,2720158,20,133461,3618,3638,0.55,188.0,33001.0,33189.0,0.57,0.59,25.14,0.98,9.2
2021-07-04,Région,RSS06,06 - Montréal,130904,2872,133776,6488.73,0.59,12,0,12,23.86,1.17,127471,25,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7524.0,1822.0,9346.0,453.32,0.0,0.0,0.0,0.0,0.0,0.57,36.0,21.0,57.0,990978,132692,858286,2723982,15,133476,3809,3824,0.39,181.0,34730.0,34911.0,0.52,0.58,26.0,0.73,8.86
2021-07-05,Région,RSS06,06 - Montréal,130926,2872,133798,6489.8,1.08,22,0,22,25.0,1.22,127510,39,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7526.0,1822.0,9348.0,453.42,0.1,0.0,2.0,0.0,2.0,0.71,36.0,21.0,57.0,992166,132722,859444,2728650,32,133508,4636,4668,0.69,181.0,34730.0,34911.0,0.52,0.58,25.43,1.57,8.86
2021-07-06,Région,RSS06,06 - Montréal,130956,2872,133828,6491.25,1.47,30,0,30,24.86,1.22,127541,31,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.0,0.0,7526.0,1823.0,9349.0,453.47,0.05,0.05,0.0,1.0,1.0,0.71,38.0,21.0,59.0,993482,132752,860730,2734208,34,133542,5524,5558,0.61,181.0,34730.0,34911.0,0.52,0.58,25.71,1.66,8.86
2021-07-07,Région,RSS06,06 - Montréal,130984,2873,133857,6492.66,1.42,28,1,29,24.14,1.18,127571,30,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.14,0.01,7526.0,1823.0,9349.0,453.47,0.0,0.0,0.0,0.0,0.0,0.86,39.0,20.0,59.0,995090,132783,862307,2739969,35,133577,5726,5761,0.61,181.0,34730.0,34911.0,0.52,0.59,25.86,1.71,8.86
2021-07-08,Région,RSS06,06 - Montréal,131017,2873,133890,6494.26,1.61,33,0,33,25.29,1.24,127595,24,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7527.0,1823.0,9350.0,453.52,0.05,0.0,1.0,0.0,1.0,1.0,38.0,19.0,57.0,996697,132805,863892,2745965,22,133599,5974,5996,0.37,181.0,34730.0,34911.0,0.52,0.57,27.43,1.08,8.86
2021-07-09,Région,RSS06,06 - Montréal,131042,2873,133915,6495.47,1.22,25,0,25,26.0,1.27,127642,47,4753,230.54,0.0,2935,693,920,205,0,0,0,0,0,0.29,0.01,7527.0,1823.0,9350.0,453.52,0.0,0.0,0.0,0.0,0.0,0.86,35.0,19.0,54.0,998100,132826,865274,2750586,22,133621,4599,4621,0.48,181.0,34730.0,34911.0,0.52,0.56,26.71,1.08,8.86
2021-07-10,Région,RSS06,06 - Montréal,131060,2873,133933,6496.34,0.88,18,0,18,26.14,1.28,127667,25,4754,230.59,0.05,2935,693,921,205,1,0,0,1,0,0.43,0.02,7527.0,1825.0,9352.0,453.61,0.1,0.1,0.0,2.0,2.0,1.14,34.0,19.0,53.0,999403,132847,866556,2755069,21,133642,4462,4483,0.47,181.0,34730.0,34911.0,0.52,0.54,26.57,1.03,8.86
2021-07-11,Région,RSS06,06 - Montréal,131080,2873,133953,6497.31,0.98,20,0,20,26.57,1.3,127701,34,4755,230.64,0.05,2935,693,922,205,1,0,0,1,0,0.43,0.02,7528.0,1825.0,9353.0,453.66,0.05,0.0,1.0,0.0,1.0,1.57,33.0,21.0,54.0,1000780,132872,867908,2759312,26,133668,4217,4243,0.61,225.0,34131.0,34356.0,0.65,0.55,27.29,1.27,11.01
2021-07-12,Région,RSS06,06 - Montréal,131107,2873,133980,6498.62,1.32,27,0,27,27.57,1.35,127735,34,4755,230.64,0.0,2935,693,922,205,0,0,0,0,0,0.57,0.03,7529.0,1825.0,9354.0,453.71,0.05,0.0,1.0,0.0,1.0,1.57,27.0,21.0,48.0,1002209,132898,869311,2764111,27,133695,4772,4799,0.56,225.0,34131.0,34356.0,0.65,0.55,28.86,1.32,11.01
2021-07-13,Région,RSS06,06 - Montréal,131138,2873,134011,6500.13,1.52,31,0,31,28.29,1.38,127757,22,4756,230.69,0.05,2935,693,923,205,1,0,0,1,0,0.57,0.03,7532.0,1825.0,9357.0,453.86,0.15,0.0,3.0,0.0,3.0,2.14,26.0,20.0,46.0,1003860,132928,870932,2769920,33,133728,5776,5809,0.57,225.0,34131.0,34356.0,0.65,0.53,30.57,1.61,11.01
2021-07-14,Région,RSS06,06 - Montréal,131170,2873,134043,6501.68,1.57,32,0,32,30.29,1.48,127775,18,4756,230.69,0.0,2935,693,923,205,0,0,0,0,0,0.43,0.02,7534.0,1826.0,9360.0,454.0,0.15,0.05,2.0,1.0,3.0,2.0,29.0,17.0,46.0,1005345,132966,872379,2775040,40,133768,5080,5120,0.78,225.0,34131.0,34356.0,0.65,0.55,32.14,1.96,11.01
2021-07-15,Région,RSS06,06 - Montréal,131210,2873,134083,6503.62,1.96,40,0,40,32.43,1.59,127808,33,4757,230.74,0.05,2935,693,924,205,1,0,0,1,0,0.43,0.02,7535.0,1826.0,9361.0,454.05,0.05,0.0,1.0,0.0,1.0,2.14,30.0,18.0,48.0,1006829,132996,873833,2780124,33,133801,5051,5084,0.65,225.0,34131.0,34356.0,0.65,0.56,31.86,1.61,11.01
2021-07-16,Région,RSS06,06 - Montréal,131240,2873,134113,6505.07,1.47,30,0,30,32.57,1.59,127833,25,4757,230.74,0.0,2935,693,924,205,0,0,0,0,0,0.43,0.02,7539.0,1826.0,9365.0,454.24,0.2,0.0,4.0,0.0,4.0,2.14,28.0,16.0,44.0,1008318,133028,875290,2785562,34,133835,5404,5438,0.63,225.0,34131.0,34356.0,0.65,0.57,33.57,1.66,11.01
2021-07-17,Région,RSS06,06 - Montréal,131272,2873,134145,6506.63,1.57,32,0,32,35.86,1.75,127870,37,4757,230.74,0.0,2935,693,924,205,0,0,0,0,0,0.29,0.01,7539.0,1827.0,9366.0,454.29,0.05,0.05,0.0,1.0,1.0,2.0,26.0,16.0,42.0,1009558,133060,876498,2789425,32,133867,3831,3863,0.83,225.0,34131.0,34356.0,0.65,0.59,35.43,1.57,11.01
2021-07-18,Région,RSS06,06 - Montréal,131307,2873,134180,6508.32,1.71,35,0,35,38.86,1.9,127889,19,4758,230.78,0.05,2935,693,925,205,1,0,0,1,0,0.29,0.01,7541.0,1827.0,9368.0,454.39,0.1,0.0,2.0,0.0,2.0,2.14,28.0,16.0,44.0,1010624,133084,877540,2793015,24,133891,3566,3590,0.67,304.0,34603.0,34907.0,0.87,0.6,36.57,1.17,14.88
2021-07-19,Région,RSS06,06 - Montréal,131335,2873,134208,6509.68,1.37,28,0,28,40.14,1.96,127914,25,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7542.0,1827.0,9369.0,454.44,0.05,0.0,1.0,0.0,1.0,2.0,26.0,15.0,41.0,1012120,133121,878999,2797736,39,133930,4682,4721,0.83,304.0,34603.0,34907.0,0.87,0.61,39.43,1.91,14.88
2021-07-20,Région,RSS06,06 - Montréal,131389,2873,134262,6512.3,2.64,54,0,54,42.43,2.08,127933,19,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7544.0,1827.0,9371.0,454.54,0.1,0.0,2.0,0.0,2.0,1.71,23.0,14.0,37.0,1013696,133166,880530,2803265,46,133976,5483,5529,0.83,304.0,34603.0,34907.0,0.87,0.63,41.43,2.25,14.88
2021-07-21,Région,RSS06,06 - Montréal,131441,2874,134315,6514.87,2.59,52,1,53,42.57,2.08,127957,24,4758,230.78,0.0,2935,693,925,205,0,0,0,0,0,0.29,0.01,7548.0,1827.0,9375.0,454.73,0.2,0.0,4.0,0.0,4.0,1.71,22.0,14.0,36.0,1015265,133213,882052,2808835,48,134024,5522,5570,0.86,304.0,34603.0,34907.0,0.87,0.65,43.43,2.35,14.88
2021-07-22,Région,RSS06,06 - Montréal,131490,2874,134364,6517.25,2.4,49,0,49,42.57,2.08,127994,37,4759,230.83,0.05,2935,693,926,205,1,0,0,1,0,0.14,0.01,7548.0,1827.0,9375.0,454.73,0.0,0.0,0.0,0.0,0.0,1.71,20.0,14.0,34.0,1016948,133265,883683,2814350,53,134077,5462,5515,0.96,304.0,34603.0,34907.0,0.87,0.7,44.0,2.59,14.88
2021-07-23,Région,RSS06,06 - Montréal,131536,2874,134410,6519.48,2.25,46,0,46,44.29,2.17,128019,25,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7550.0,1827.0,9377.0,454.83,0.1,0.0,2.0,0.0,2.0,1.71,21.0,14.0,35.0,1018555,133313,885242,2819977,48,134125,5579,5627,0.85,304.0,34603.0,34907.0,0.87,0.73,44.57,2.35,14.88
2021-07-24,Région,RSS06,06 - Montréal,131568,2875,134443,6521.08,1.61,32,1,33,44.0,2.15,128063,44,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7551.0,1827.0,9378.0,454.87,0.05,0.0,1.0,0.0,1.0,1.57,18.0,14.0,32.0,1019912,133356,886556,2824332,46,134171,4309,4355,1.06,304.0,34603.0,34907.0,0.87,0.76,44.29,2.25,14.88
2021-07-25,Région,RSS06,06 - Montréal,131602,2876,134478,6522.78,1.71,34,1,35,43.29,2.12,128099,36,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7551.0,1829.0,9380.0,454.97,0.1,0.1,0.0,2.0,2.0,1.29,21.0,14.0,35.0,1021103,133382,887721,2827986,28,134199,3626,3654,0.77,343.0,32960.0,33303.0,1.03,0.77,43.71,1.37,16.78
2021-07-26,Région,RSS06,06 - Montréal,131642,2876,134518,6524.72,1.96,40,0,40,38.57,1.89,128136,37,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7552.0,1829.0,9381.0,455.02,0.05,0.0,1.0,0.0,1.0,1.57,19.0,15.0,34.0,1022434,133424,889010,2832869,43,134242,4840,4883,0.88,343.0,32960.0,33303.0,1.03,0.8,42.86,2.1,16.78
2021-07-27,Région,RSS06,06 - Montréal,131694,2876,134570,6527.24,2.54,52,0,52,47.14,2.31,128172,36,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7553.0,1829.0,9382.0,455.07,0.05,0.0,1.0,0.0,1.0,1.43,19.0,15.0,34.0,1023834,133465,890369,2837824,44,134286,4911,4955,0.89,343.0,32960.0,33303.0,1.03,0.82,48.29,2.15,16.78
2021-07-28,Région,RSS06,06 - Montréal,131742,2876,134618,6529.57,2.35,48,0,48,49.86,2.44,128212,40,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7555.0,1829.0,9384.0,455.17,0.1,0.0,2.0,0.0,2.0,1.43,19.0,15.0,34.0,1025323,133507,891816,2843183,44,134330,5315,5359,0.82,343.0,32960.0,33303.0,1.03,0.82,49.0,2.15,16.78
2021-07-29,Région,RSS06,06 - Montréal,131758,2876,134634,6530.35,0.78,16,0,16,51.0,2.5,128255,43,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7556.0,1830.0,9386.0,455.26,0.1,0.05,1.0,1.0,2.0,1.14,20.0,13.0,33.0,1026762,133553,893209,2848259,47,134377,5029,5076,0.93,343.0,32960.0,33303.0,1.03,0.85,51.43,2.3,16.78
2021-07-30,Région,RSS06,06 - Montréal,131863,2877,134740,6535.49,5.19,105,1,106,53.0,2.59,128303,48,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.0,0.0,7557.0,1830.0,9387.0,455.31,0.05,0.0,1.0,0.0,1.0,1.0,21.0,14.0,35.0,1028400,133638,894762,2853407,86,134463,5062,5148,1.67,343.0,32960.0,33303.0,1.03,0.93,52.14,4.21,16.78
2021-07-31,Région,RSS06,06 - Montréal,131915,2877,134792,6538.01,2.54,52,0,52,53.0,2.59,128355,52,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7558.0,1830.0,9388.0,455.36,0.05,0.0,1.0,0.0,1.0,1.0,20.0,14.0,34.0,1029758,133689,896069,2857635,51,134514,4177,4228,1.21,343.0,32960.0,33303.0,1.03,0.95,55.0,2.5,16.78
2021-08-01,Région,RSS06,06 - Montréal,131958,2877,134835,6540.09,2.1,43,0,43,59.57,2.91,128407,52,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7558.0,1830.0,9388.0,455.36,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,34.0,1031203,133733,897470,2861857,45,134559,4177,4222,1.07,539.0,41032.0,41571.0,1.3,0.97,61.29,2.2,26.37
2021-08-02,Région,RSS06,06 - Montréal,132012,2877,134889,6542.71,2.64,54,0,54,72.0,3.52,128456,49,4759,230.83,0.0,2935,693,926,205,0,0,0,0,0,0.14,0.01,7558.0,1830.0,9388.0,455.36,0.0,0.0,0.0,0.0,0.0,0.86,17.0,14.0,31.0,1032627,133779,898848,2866867,48,134607,4962,5010,0.96,539.0,41032.0,41571.0,1.3,0.98,69.86,2.35,26.37
2021-08-03,Région,RSS06,06 - Montréal,132064,2877,134941,6545.24,2.54,52,0,52,70.14,3.43,128496,40,4760,230.88,0.05,2935,693,927,205,1,0,0,1,0,0.14,0.01,7558.0,1831.0,9389.0,455.41,0.05,0.05,0.0,1.0,1.0,0.71,18.0,13.0,31.0,1034628,133839,900789,2873432,64,134671,6501,6565,0.97,539.0,41032.0,41571.0,1.3,0.99,70.71,3.13,26.37
2021-08-04,Région,RSS06,06 - Montréal,132158,2877,135035,6549.8,4.6,94,0,94,75.0,3.67,128533,37,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7559.0,1832.0,9391.0,455.51,0.1,0.05,1.0,1.0,2.0,0.57,19.0,13.0,32.0,1036963,133926,903037,2880058,88,134759,6538,6626,1.33,539.0,41032.0,41571.0,1.3,1.03,77.0,4.31,26.37
2021-08-05,Région,RSS06,06 - Montréal,132261,2877,135138,6554.79,5.04,103,0,103,78.71,3.85,128572,39,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.29,0.01,7560.0,1832.0,9392.0,455.55,0.05,0.0,1.0,0.0,1.0,1.29,20.0,13.0,33.0,1039215,134031,905184,2887015,107,134866,6850,6957,1.54,539.0,41032.0,41571.0,1.3,1.09,80.0,5.24,26.37
2021-08-06,Région,RSS06,06 - Montréal,132353,2878,135231,6559.3,4.55,92,1,93,83.14,4.07,128605,33,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.29,0.01,7560.0,1832.0,9392.0,455.55,0.0,0.0,0.0,0.0,0.0,2.0,19.0,12.0,31.0,1041349,134122,907227,2893854,92,134958,6747,6839,1.35,539.0,41032.0,41571.0,1.3,1.13,85.29,4.5,26.37
2021-08-07,Région,RSS06,06 - Montréal,132439,2878,135317,6563.47,4.21,86,0,86,90.71,4.44,128650,45,4760,230.88,0.0,2935,693,927,205,0,0,0,0,0,0.14,0.01,7560.0,1832.0,9392.0,455.55,0.0,0.0,0.0,0.0,0.0,2.86,19.0,12.0,31.0,1043253,134217,909036,2899206,95,135053,5257,5352,1.78,539.0,41032.0,41571.0,1.3,1.18,90.14,4.65,26.37
