date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-10-31,Région,RSS06,06 - Montréal,399,732,93,1544176,1460415,28314,1230,3033639,81.865177642,77.603818958,78.58901588,422.0,769.0,1596592.0,1513484.0,
2021-11-01,Région,RSS06,06 - Montréal,567,1023,1766,1544743,1461438,30080,3366,3037005,81.896250263,77.658529332,78.64172653,606.0,1067.0,1597198.0,1514551.0,
2021-11-02,Région,RSS06,06 - Montréal,598,942,1657,1545341,1462380,31737,3203,3040208,81.929527706,77.709086434,78.692283633,649.0,986.0,1597847.0,1515537.0,
2021-11-03,Région,RSS06,06 - Montréal,532,1030,1781,1545873,1463410,33518,3351,3043559,81.959010804,77.764412107,78.744071334,575.0,1079.0,1598422.0,1516616.0,
2021-11-04,Région,RSS06,06 - Montréal,493,1016,1674,1546366,1464426,35192,3190,3046749,81.986135253,77.818661006,78.796064135,529.0,1058.0,1598951.0,1517674.0,
2021-11-05,Région,RSS06,06 - Montréal,627,1353,1326,1546993,1465779,36518,3322,3050071,82.019874171,77.889881914,78.866362093,658.0,1389.0,1599609.0,1519063.0,
2021-11-06,Région,RSS06,06 - Montréal,700,1103,193,1547693,1466882,36711,2005,3052076,82.056997236,77.947771334,78.92358494,724.0,1129.0,1600333.0,1520192.0,
2021-11-07,Région,RSS06,06 - Montréal,426,749,314,1548119,1467631,37025,1491,3053567,82.080122239,77.987406872,78.964553626,451.0,773.0,1600784.0,1520965.0,
2021-11-08,Région,RSS06,06 - Montréal,514,811,1717,1548633,1468442,38742,3049,3056616,82.107861988,78.03181098,79.008803909,541.0,866.0,1601325.0,1521831.0,
2021-11-09,Région,RSS06,06 - Montréal,482,943,1440,1549115,1469385,40182,2868,3059484,82.134678788,78.081855333,79.05592559,523.0,976.0,1601848.0,1522807.0,
2021-11-10,Région,RSS06,06 - Montréal,523,890,1665,1549638,1470275,41847,3088,3062572,82.163341486,78.129335938,79.10386767,559.0,926.0,1602407.0,1523733.0,
2021-11-11,Région,RSS06,06 - Montréal,473,915,2061,1550111,1471190,43908,3459,3066031,82.189184062,78.178098417,79.148784527,504.0,951.0,1602911.0,1524684.0,
2021-11-12,Région,RSS06,06 - Montréal,609,1175,1809,1550720,1472365,45717,3599,3069630,82.221538556,78.239987284,79.21000682,631.0,1207.0,1603542.0,1525891.0,
2021-11-13,Région,RSS06,06 - Montréal,499,946,497,1551219,1473311,46214,1947,3071577,82.247842606,78.290390561,79.262255995,513.0,983.0,1604055.0,1526874.0,
2021-11-14,Région,RSS06,06 - Montréal,377,705,309,1551596,1474016,46523,1392,3072969,82.268557687,78.328128926,79.300558384,404.0,736.0,1604459.0,1527610.0,
2021-11-15,Région,RSS06,06 - Montréal,483,804,1551,1552079,1474820,48074,2849,3075818,82.295169387,78.372020284,79.345629067,519.0,856.0,1604978.0,1528466.0,
2021-11-16,Région,RSS06,06 - Montréal,449,743,1596,1552528,1475563,49670,2797,3078615,82.318960964,78.411758372,79.38500823,464.0,775.0,1605442.0,1529241.0,
2021-11-17,Région,RSS06,06 - Montréal,550,891,1601,1553078,1476454,51271,3052,3081667,82.348700436,78.459136427,79.430540387,580.0,924.0,1606022.0,1530165.0,
2021-11-18,Région,RSS06,06 - Montréal,429,731,1405,1553507,1477185,52676,2572,3084239,82.372338189,78.49872069,79.470278474,461.0,772.0,1606483.0,1530937.0,
2021-11-19,Région,RSS06,06 - Montréal,587,1053,1142,1554094,1478238,53818,2801,3087040,82.403821009,78.555123137,79.52760387,614.0,1100.0,1607097.0,1532037.0,
2021-11-20,Région,RSS06,06 - Montréal,534,874,263,1554628,1479112,54081,1673,3088713,82.432124783,78.601116768,79.574212801,552.0,897.0,1607649.0,1532934.0,
2021-11-21,Région,RSS06,06 - Montréal,381,557,233,1555009,1479669,54314,1173,3089886,82.452993688,78.630753691,79.604977772,407.0,578.0,1608056.0,1533512.0,
2021-11-22,Région,RSS06,06 - Montréal,479,725,933,1555488,1480394,55247,2144,3092030,82.479195188,78.670440503,79.645484984,511.0,774.0,1608567.0,1534286.0,
2021-11-23,Région,RSS06,06 - Montréal,418,628,1013,1555906,1481022,56260,2060,3094090,82.501858717,78.704487071,79.681018526,442.0,664.0,1609009.0,1534950.0,
2021-11-24,Région,RSS06,06 - Montréal,1775,719,1136,1557681,1481741,57396,3634,3097724,82.59415363,78.743353484,79.722089762,1800.0,758.0,1610809.0,1535708.0,
2021-11-25,Région,RSS06,06 - Montréal,2306,606,1508,1559987,1482347,58904,4422,3102146,82.713162793,78.775707979,79.758956452,2321.0,631.0,1613130.0,1536339.0,
2021-11-26,Région,RSS06,06 - Montréal,4321,816,1301,1564308,1483163,60205,6441,3108587,82.935183334,78.819599338,79.811718377,4330.0,856.0,1617460.0,1537195.0,
2021-11-27,Région,RSS06,06 - Montréal,4309,685,529,1568617,1483848,60734,5533,3114120,83.15663985,78.855799453,79.858737508,4319.0,706.0,1621779.0,1537901.0,
2021-11-28,Région,RSS06,06 - Montréal,4166,521,528,1572783,1484369,61262,5219,3119339,83.371481897,78.883846852,79.896783522,4190.0,547.0,1625969.0,1538448.0,
2021-11-29,Région,RSS06,06 - Montréal,3567,611,1875,1576350,1484980,63137,6058,3125397,83.555764074,78.916765371,79.936931809,3594.0,642.0,1629563.0,1539090.0,
2021-11-30,Région,RSS06,06 - Montréal,3392,465,2081,1579742,1485445,65218,5942,3131339,83.730560384,78.942659222,79.971696227,3409.0,505.0,1632972.0,1539595.0,
2021-12-01,Région,RSS06,06 - Montréal,3706,472,1703,1583448,1485917,66921,5890,3137229,83.921662129,78.966553349,80.006358094,3727.0,466.0,1636699.0,1540061.0,
2021-12-02,Région,RSS06,06 - Montréal,3534,476,1826,1586982,1486393,68747,5840,3143069,84.103585657,78.992652299,80.044557933,3548.0,509.0,1640247.0,1540570.0,
2021-12-03,Région,RSS06,06 - Montréal,4518,672,1778,1591500,1487065,70525,6972,3150041,84.336117563,79.02910879,80.094089536,4535.0,711.0,1644782.0,1541281.0,
2021-12-04,Région,RSS06,06 - Montréal,3847,506,1330,1595347,1487571,71855,5687,3155728,84.533833777,79.05623324,80.129674353,3856.0,529.0,1648638.0,1541810.0,
2021-12-05,Région,RSS06,06 - Montréal,2657,395,1378,1598004,1487966,73233,4435,3160163,84.671096822,79.07725597,80.1590549,2677.0,410.0,1651315.0,1542220.0,
2021-12-06,Région,RSS06,06 - Montréal,3345,428,2465,1601349,1488394,75698,6240,3166403,84.843329385,79.101201372,80.193870592,3359.0,467.0,1654674.0,1542687.0,
2021-12-07,Région,RSS06,06 - Montréal,3147,420,2982,1604496,1488814,78680,6552,3172955,85.005512057,79.1242751,80.227865885,3163.0,450.0,1657837.0,1543137.0,
2021-12-08,Région,RSS06,06 - Montréal,3196,472,4195,1607692,1489286,82875,7866,3180821,85.169848277,79.149861301,80.263758351,3205.0,499.0,1661042.0,1543636.0,
2021-12-09,Région,RSS06,06 - Montréal,2930,530,5252,1610622,1489816,88127,8718,3189539,85.321109385,79.173704154,80.298676593,2950.0,465.0,1663992.0,1544101.0,
2021-12-10,Région,RSS06,06 - Montréal,3729,581,6051,1614351,1490397,94178,10369,3199908,85.512877704,79.204366575,80.342157753,3740.0,598.0,1667732.0,1544699.0,
2021-12-11,Région,RSS06,06 - Montréal,2292,423,4168,1616643,1490820,98346,6889,3206797,85.630707543,79.226671179,80.371692125,2298.0,435.0,1670030.0,1545134.0,
2021-12-12,Région,RSS06,06 - Montréal,1711,368,4482,1618354,1491188,102828,6571,3213368,85.718849185,79.24615566,80.396509201,1719.0,380.0,1671749.0,1545514.0,
2021-12-13,Région,RSS06,06 - Montréal,2481,478,7608,1620835,1491666,110436,10576,3223944,85.84647254,79.271793136,80.430401944,2489.0,500.0,1674238.0,1546014.0,
2021-12-14,Région,RSS06,06 - Montréal,2845,442,8549,1623680,1492108,118985,11845,3235789,85.993221451,79.295584714,80.463730663,2862.0,464.0,1677100.0,1546478.0,
2021-12-15,Région,RSS06,06 - Montréal,2086,501,9133,1625766,1492609,128118,11727,3247516,86.1010014,79.322760438,80.497315756,2102.0,530.0,1679202.0,1547008.0,
2021-12-16,Région,RSS06,06 - Montréal,2192,516,10210,1627958,1493125,138328,12927,3260443,86.213755019,79.350448912,80.53049065,2199.0,540.0,1681401.0,1547548.0,
2021-12-17,Région,RSS06,06 - Montréal,2348,537,12113,1630306,1493662,150441,15017,3275460,86.334661355,79.37952181,80.565203792,2358.0,567.0,1683759.0,1548115.0,
2021-12-18,Région,RSS06,06 - Montréal,1650,477,9160,1631956,1494139,159601,11303,3286763,86.4193163,79.405159286,80.59458434,1651.0,500.0,1685410.0,1548615.0,
2021-12-19,Région,RSS06,06 - Montréal,1112,490,9155,1633068,1494629,168756,10775,3297538,86.476590421,79.431360786,80.623144488,1117.0,511.0,1686527.0,1549126.0,
2021-12-20,Région,RSS06,06 - Montréal,1688,517,13828,1634756,1495146,182584,16061,3313599,86.563552739,79.460587508,80.656370656,1696.0,570.0,1688223.0,1549696.0,
2021-12-21,Région,RSS06,06 - Montréal,1104,569,17052,1635860,1495715,199636,18755,3332354,86.62092941,79.491608854,80.688212401,1119.0,605.0,1689342.0,1550301.0,
2021-12-22,Région,RSS06,06 - Montréal,1096,637,17809,1636956,1496352,217445,19578,3351932,86.677742056,79.527039846,80.721079645,1108.0,691.0,1690450.0,1550992.0,
2021-12-23,Région,RSS06,06 - Montréal,1047,524,15635,1638003,1496876,233080,17245,3369177,86.731888405,79.556164018,80.750511468,1056.0,568.0,1691506.0,1551560.0,
2021-12-24,Région,RSS06,06 - Montréal,523,244,6405,1638526,1497120,239485,7191,3376368,86.758910305,79.569495506,80.765791403,527.0,260.0,1692033.0,1551820.0,
2021-12-25,Région,RSS06,06 - Montréal,5,3,24,1638531,1497123,239509,33,3376401,86.759166679,79.56985443,80.766150328,5.0,7.0,1692038.0,1551827.0,
2021-12-26,Région,RSS06,06 - Montréal,400,178,4626,1638931,1497301,244135,5210,3381611,86.779830485,79.579699221,80.776712968,403.0,192.0,1692441.0,1552019.0,
2021-12-27,Région,RSS06,06 - Montréal,817,476,13741,1639748,1497777,257876,15065,3396676,86.82202977,79.605387972,80.802914468,823.0,501.0,1693264.0,1552520.0,
2021-12-28,Région,RSS06,06 - Montréal,693,533,16532,1640441,1498310,274408,17796,3414472,86.857870961,79.63364047,80.830654217,699.0,551.0,1693963.0,1553071.0,
2021-12-29,Région,RSS06,06 - Montréal,721,438,16580,1641162,1498748,290988,17789,3432261,86.895916976,79.657226948,80.85408687,742.0,460.0,1694705.0,1553531.0,
2021-12-30,Région,RSS06,06 - Montréal,698,532,15160,1641860,1499280,306148,16445,3448706,86.931860717,79.685581996,80.881826619,701.0,553.0,1695406.0,1554084.0,
2021-12-31,Région,RSS06,06 - Montréal,377,327,7538,1642237,1499607,313686,8270,3456976,86.951242648,79.702964205,80.898337153,378.0,339.0,1695784.0,1554423.0,
2022-01-01,Région,RSS06,06 - Montréal,4,2,55,1642241,1499609,313741,61,3457037,86.951447748,79.703066755,80.898490978,4.0,2.0,1695788.0,1554425.0,
2022-01-02,Région,RSS06,06 - Montréal,310,374,4865,1642551,1499983,318606,5566,3462603,86.967701908,79.722602511,80.91766781,317.0,381.0,1696105.0,1554806.0,
2022-01-03,Région,RSS06,06 - Montréal,662,587,12520,1643213,1500570,331126,13816,3476419,87.002004851,79.753726407,80.947304732,669.0,607.0,1696774.0,1555413.0,
2022-01-04,Région,RSS06,06 - Montréal,646,455,15677,1643859,1501025,346803,16834,3493253,87.035231019,79.778133284,80.971455234,648.0,476.0,1697422.0,1555889.0,
2022-01-05,Région,RSS06,06 - Montréal,598,526,16782,1644457,1501551,363585,17961,3511214,87.066252365,79.805667933,80.996528686,605.0,537.0,1698027.0,1556426.0,
2022-01-06,Région,RSS06,06 - Montréal,596,525,17930,1645053,1502076,381515,19108,3530322,87.097068611,79.833305132,81.022627636,601.0,539.0,1698628.0,1556965.0,
2022-01-07,Région,RSS06,06 - Montréal,697,593,17978,1645750,1502669,399493,19370,3549692,87.133114902,79.864070103,81.051546709,703.0,600.0,1699331.0,1557565.0,
2022-01-08,Région,RSS06,06 - Montréal,776,635,13394,1646526,1503304,412887,14859,3564551,87.172955539,79.896886072,81.084465228,777.0,640.0,1700108.0,1558205.0,
2022-01-09,Région,RSS06,06 - Montréal,520,430,13277,1647046,1503734,426164,14290,3578841,87.199669789,79.919139401,81.107436406,521.0,434.0,1700629.0,1558639.0,
2022-01-10,Région,RSS06,06 - Montréal,576,583,18650,1647622,1504317,444814,19903,3598744,87.229306711,79.949750547,81.137022053,578.0,597.0,1701207.0,1559236.0,
2022-01-11,Région,RSS06,06 - Montréal,639,568,19989,1648261,1504885,464803,21313,3620057,87.262071405,79.979695119,81.163428653,639.0,584.0,1701846.0,1559820.0,
2022-01-12,Région,RSS06,06 - Montréal,878,663,21120,1649139,1505548,485923,22805,3642862,87.307757387,80.013998062,81.197065022,891.0,669.0,1702737.0,1560489.0,
2022-01-13,Région,RSS06,06 - Montréal,933,746,20706,1650072,1506294,506629,22545,3665407,87.355596917,80.0526081,81.234598286,933.0,753.0,1703670.0,1561242.0,
2022-01-14,Région,RSS06,06 - Montréal,1152,1025,20745,1651224,1507319,527374,23134,3688541,87.414973311,80.10593405,81.28930866,1158.0,1040.0,1704828.0,1562282.0,
2022-01-15,Région,RSS06,06 - Montréal,1130,924,17373,1652354,1508243,544747,19540,3708081,87.472914007,80.15377358,81.336071416,1130.0,933.0,1705958.0,1563215.0,
2022-01-16,Région,RSS06,06 - Montréal,738,742,16736,1653092,1508985,561483,18307,3726388,87.510754921,80.192075969,81.373450856,738.0,747.0,1706696.0,1563962.0,
2022-01-17,Région,RSS06,06 - Montréal,549,551,17040,1653641,1509536,578523,18254,3744642,87.538751045,80.220533567,81.40042148,546.0,555.0,1707242.0,1564517.0,
2022-01-18,Région,RSS06,06 - Montréal,791,625,19922,1654432,1510161,598445,21656,3766298,87.579360806,80.252939337,81.432673425,792.0,632.0,1708034.0,1565149.0,
2022-01-19,Région,RSS06,06 - Montréal,722,1427,18502,1655154,1511588,616947,20896,3787194,87.616330047,80.326518892,81.502356084,721.0,1435.0,1708755.0,1566584.0,
2022-01-20,Région,RSS06,06 - Montréal,745,1661,18590,1655899,1513249,635537,21193,3808387,87.654940085,80.411994237,81.584396007,753.0,1667.0,1709508.0,1568251.0,
2022-01-21,Région,RSS06,06 - Montréal,647,2734,17961,1656546,1515983,653498,21546,3829933,87.688268804,80.552487604,81.716582832,650.0,2740.0,1710158.0,1570991.0,
2022-01-22,Région,RSS06,06 - Montréal,744,3206,13987,1657290,1519189,667485,18103,3848036,87.726417368,80.7164649,81.87250996,744.0,3198.0,1710902.0,1574189.0,
2022-01-23,Région,RSS06,06 - Montréal,423,2857,11669,1657713,1522046,679154,15053,3863089,87.748157947,80.863059987,82.011618904,424.0,2859.0,1711326.0,1577048.0,
2022-01-24,Région,RSS06,06 - Montréal,603,2442,13551,1658316,1524488,692705,16777,3879866,87.779076743,80.988581068,82.129346193,603.0,2448.0,1711929.0,1579496.0,
2022-01-25,Région,RSS06,06 - Montréal,705,2289,12498,1659021,1526777,705203,15683,3895549,87.815225584,81.106821107,82.242099812,705.0,2306.0,1712634.0,1581802.0,
2022-01-26,Région,RSS06,06 - Montréal,632,2279,10960,1659653,1529056,716163,14055,3909604,87.847682629,81.224086921,82.353776657,633.0,2287.0,1713267.0,1584089.0,
2022-01-27,Région,RSS06,06 - Montréal,753,2338,10381,1660406,1531394,726544,13634,3923238,87.886395217,81.344224133,82.469094023,755.0,2343.0,1714022.0,1586432.0,
2022-01-28,Région,RSS06,06 - Montréal,942,3491,13043,1661348,1534885,739587,17661,3940899,87.934747497,81.523481364,82.639993437,943.0,3496.0,1714965.0,1589928.0,
2022-01-29,Région,RSS06,06 - Montréal,681,3031,10293,1662029,1537916,749880,14133,3955032,87.969665739,81.679254667,82.789254821,681.0,3038.0,1715646.0,1592966.0,
2022-01-30,Région,RSS06,06 - Montréal,365,2053,6914,1662394,1539969,756794,9410,3964442,87.988381096,81.784983618,82.891189425,365.0,2062.0,1716011.0,1595028.0,
2022-01-31,Région,RSS06,06 - Montréal,721,2091,7161,1663115,1542060,763955,10151,3974593,88.025401611,81.892404641,82.995175027,722.0,2095.0,1716733.0,1597123.0,
2022-02-01,Région,RSS06,06 - Montréal,597,2096,6053,1663712,1544156,770008,8851,3983444,88.056115307,81.99987694,83.096494332,599.0,2096.0,1717332.0,1599219.0,
2022-02-02,Région,RSS06,06 - Montréal,644,2318,6248,1664356,1546474,776256,9315,3992759,88.089392751,82.119142478,83.210581099,649.0,2326.0,1717981.0,1601545.0,
2022-02-03,Région,RSS06,06 - Montréal,675,2116,5551,1665031,1548590,781807,8446,4001205,88.124054618,82.227845375,83.315130725,676.0,2120.0,1718657.0,1603665.0,
2022-02-04,Région,RSS06,06 - Montréal,643,2455,6113,1665674,1551045,787920,9326,4010531,88.157075687,82.353725382,83.435114112,644.0,2455.0,1719301.0,1606120.0,
2022-02-05,Région,RSS06,06 - Montréal,457,1901,5307,1666131,1552946,793227,7729,4018260,88.180457065,82.45125034,83.528844724,456.0,1902.0,1719757.0,1608022.0,
2022-02-06,Région,RSS06,06 - Montréal,266,1273,3317,1666397,1554219,796544,4905,4023165,88.194096202,82.516574628,83.590989965,266.0,1274.0,1720023.0,1609296.0,
2022-02-07,Région,RSS06,06 - Montréal,467,1884,3907,1666864,1556103,800451,6341,4029506,88.218041604,82.613586837,83.683643803,467.0,1892.0,1720490.0,1611188.0,
2022-02-08,Région,RSS06,06 - Montréal,526,1957,3942,1667390,1558060,804393,6506,4036012,88.245012229,82.714034467,83.778861388,526.0,1959.0,1721016.0,1613147.0,
2022-02-09,Région,RSS06,06 - Montréal,583,1876,3855,1667973,1559936,808248,6396,4042408,88.274854251,82.810277551,83.869515503,582.0,1877.0,1721598.0,1615024.0,
2022-02-10,Région,RSS06,06 - Montréal,410,1814,3640,1668383,1561750,811888,5928,4048336,88.295876981,82.903444139,83.958733919,410.0,1817.0,1722008.0,1616841.0,
2022-02-11,Région,RSS06,06 - Montréal,444,1641,4493,1668827,1563391,816381,6688,4055024,88.31864306,82.990355182,84.041030216,444.0,1695.0,1722452.0,1618536.0,
2022-02-12,Région,RSS06,06 - Montréal,311,1278,3444,1669138,1564669,819825,5095,4060119,88.33458957,83.05588457,84.104713706,311.0,1278.0,1722763.0,1619814.0,
2022-02-13,Région,RSS06,06 - Montréal,141,850,1731,1669279,1565519,821556,2762,4062881,88.341819338,83.099570829,84.145990042,141.0,852.0,1722904.0,1620666.0,
2022-02-14,Région,RSS06,06 - Montréal,410,1653,2351,1669689,1567172,823907,4473,4067354,88.362842068,83.184430874,84.228337615,410.0,1655.0,1723314.0,1622321.0,
2022-02-15,Région,RSS06,06 - Montréal,229,1267,2674,1669918,1568439,826581,4230,4071584,88.374584032,83.249601337,84.290380306,229.0,1271.0,1723543.0,1623592.0,
2022-02-16,Région,RSS06,06 - Montréal,214,1056,2339,1670132,1569495,828920,3670,4075254,88.385556872,83.303850236,84.340937409,214.0,1058.0,1723757.0,1624650.0,
2022-02-17,Région,RSS06,06 - Montréal,193,992,2021,1670325,1570487,830941,3322,4078576,88.395504212,83.354971363,84.389853713,194.0,997.0,1723951.0,1625647.0,
2022-02-18,Région,RSS06,06 - Montréal,131,591,2619,1670456,1571078,833560,3411,4081987,88.402221231,83.385223584,84.418311311,131.0,590.0,1724082.0,1626237.0,
2022-02-19,Région,RSS06,06 - Montréal,118,572,3069,1670574,1571650,836629,3807,4085794,88.40832295,83.414706682,84.44523066,119.0,575.0,1724201.0,1626812.0,
2022-02-20,Région,RSS06,06 - Montréal,82,448,2329,1670656,1572098,838958,2903,4088697,88.412527496,83.43767786,84.467945464,82.0,448.0,1724283.0,1627260.0,
2022-02-21,Région,RSS06,06 - Montréal,219,858,2372,1670875,1572956,841330,3521,4092218,88.423756711,83.481723043,84.509632,219.0,859.0,1724502.0,1628119.0,
2022-02-22,Région,RSS06,06 - Montréal,231,713,2069,1671106,1573669,843399,3082,4095300,88.435601224,83.518333359,84.543576018,231.0,714.0,1724733.0,1628833.0,
2022-02-23,Région,RSS06,06 - Montréal,170,676,1746,1671276,1574345,845145,2639,4097939,88.444317966,83.552995226,84.576135612,170.0,676.0,1724903.0,1629509.0,
2022-02-24,Région,RSS06,06 - Montréal,176,896,2383,1671452,1575241,847528,3542,4101481,88.453342358,83.598988858,84.620026971,176.0,897.0,1725079.0,1630406.0,
