date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2023-03-19,Région,RSS06,06 - Montréal,106,4968342,,,,
2023-03-20,Région,RSS06,06 - Montréal,698,4969040,,,,
2023-03-21,Région,RSS06,06 - Montréal,579,4969619,,,,
2023-03-22,Région,RSS06,06 - Montréal,689,4970308,,,,
2023-03-23,Région,RSS06,06 - Montréal,478,4970786,,,,
2023-03-24,Région,RSS06,06 - Montréal,638,4971424,,,,
2023-03-25,Région,RSS06,06 - Montréal,320,4971744,,,,
2023-03-26,Région,RSS06,06 - Montréal,103,4971847,,,,
2023-03-27,Région,RSS06,06 - Montréal,578,4972425,,,,
2023-03-28,Région,RSS06,06 - Montréal,735,4973160,,,,
2023-03-29,Région,RSS06,06 - Montréal,743,4973903,,,,
2023-03-30,Région,RSS06,06 - Montréal,892,4974795,,,,
2023-03-31,Région,RSS06,06 - Montréal,818,4975613,,,,
2023-04-01,Région,RSS06,06 - Montréal,304,4975917,,,,
2023-04-02,Région,RSS06,06 - Montréal,125,4976042,,,,
2023-04-03,Région,RSS06,06 - Montréal,714,4976756,,,,
2023-04-04,Région,RSS06,06 - Montréal,615,4977371,,,,
2023-04-05,Région,RSS06,06 - Montréal,378,4977749,,,,
2023-04-06,Région,RSS06,06 - Montréal,252,4978001,,,,
2023-04-07,Région,RSS06,06 - Montréal,61,4978062,,,,
2023-04-08,Région,RSS06,06 - Montréal,94,4978156,,,,
2023-04-09,Région,RSS06,06 - Montréal,28,4978184,,,,
2023-04-10,Région,RSS06,06 - Montréal,84,4978268,,,,
2023-04-11,Région,RSS06,06 - Montréal,827,4979095,,,,
2023-04-12,Région,RSS06,06 - Montréal,675,4979770,,,,
2023-04-13,Région,RSS06,06 - Montréal,570,4980340,,,,
2023-04-14,Région,RSS06,06 - Montréal,684,4981024,,,,
2023-04-15,Région,RSS06,06 - Montréal,353,4981377,,,,
2023-04-16,Région,RSS06,06 - Montréal,82,4981459,,,,
2023-04-17,Région,RSS06,06 - Montréal,792,4982251,,,,
2023-04-18,Région,RSS06,06 - Montréal,517,4982768,,,,
2023-04-19,Région,RSS06,06 - Montréal,612,4983380,,,,
2023-04-20,Région,RSS06,06 - Montréal,713,4984093,,,,
2023-04-21,Région,RSS06,06 - Montréal,585,4984678,,,,
2023-04-22,Région,RSS06,06 - Montréal,314,4984992,,,,
2023-04-23,Région,RSS06,06 - Montréal,111,4985103,,,,
2023-04-24,Région,RSS06,06 - Montréal,570,4985673,,,,
2023-04-25,Région,RSS06,06 - Montréal,646,4986319,,,,
2023-04-26,Région,RSS06,06 - Montréal,536,4986855,,,,
2023-04-27,Région,RSS06,06 - Montréal,664,4987519,,,,
2023-04-28,Région,RSS06,06 - Montréal,671,4988190,,,,
2023-04-29,Région,RSS06,06 - Montréal,362,4988552,,,,
2023-04-30,Région,RSS06,06 - Montréal,121,4988673,,,,
2023-05-01,Région,RSS06,06 - Montréal,357,4989030,,,,
2023-05-02,Région,RSS06,06 - Montréal,427,4989457,,,,
2023-05-03,Région,RSS06,06 - Montréal,396,4989853,,,,
2023-05-04,Région,RSS06,06 - Montréal,408,4990261,,,,
2023-05-05,Région,RSS06,06 - Montréal,413,4990674,,,,
2023-05-06,Région,RSS06,06 - Montréal,284,4990958,,,,
2023-05-07,Région,RSS06,06 - Montréal,91,4991049,,,,
2023-05-08,Région,RSS06,06 - Montréal,353,4991402,,,,
2023-05-09,Région,RSS06,06 - Montréal,407,4991809,,,,
2023-05-10,Région,RSS06,06 - Montréal,414,4992223,,,,
2023-05-11,Région,RSS06,06 - Montréal,495,4992718,,,,
2023-05-12,Région,RSS06,06 - Montréal,374,4993092,,,,
2023-05-13,Région,RSS06,06 - Montréal,233,4993325,,,,
2023-05-14,Région,RSS06,06 - Montréal,36,4993361,,,,
2023-05-15,Région,RSS06,06 - Montréal,378,4993739,,,,
2023-05-16,Région,RSS06,06 - Montréal,330,4994069,,,,
2023-05-17,Région,RSS06,06 - Montréal,391,4994460,,,,
2023-05-18,Région,RSS06,06 - Montréal,429,4994889,,,,
2023-05-19,Région,RSS06,06 - Montréal,442,4995331,,,,
2023-05-20,Région,RSS06,06 - Montréal,262,4995593,,,,
2023-05-21,Région,RSS06,06 - Montréal,74,4995667,,,,
2023-05-22,Région,RSS06,06 - Montréal,13,4995680,,,,
2023-05-23,Région,RSS06,06 - Montréal,344,4996024,,,,
2023-05-24,Région,RSS06,06 - Montréal,357,4996381,,,,
2023-05-25,Région,RSS06,06 - Montréal,367,4996748,,,,
2023-05-26,Région,RSS06,06 - Montréal,385,4997133,,,,
2023-05-27,Région,RSS06,06 - Montréal,238,4997371,,,,
2023-05-28,Région,RSS06,06 - Montréal,73,4997444,,,,
2023-05-29,Région,RSS06,06 - Montréal,375,4997819,,,,
2023-05-30,Région,RSS06,06 - Montréal,390,4998209,,,,
2023-05-31,Région,RSS06,06 - Montréal,399,4998608,,,,
2023-06-01,Région,RSS06,06 - Montréal,242,4998850,,,,
2023-06-02,Région,RSS06,06 - Montréal,219,4999069,,,,
2023-06-03,Région,RSS06,06 - Montréal,164,4999233,,,,
2023-06-04,Région,RSS06,06 - Montréal,54,4999287,,,,
2023-06-05,Région,RSS06,06 - Montréal,328,4999615,,,,
2023-06-06,Région,RSS06,06 - Montréal,274,4999889,,,,
2023-06-07,Région,RSS06,06 - Montréal,294,5000183,,,,
2023-06-08,Région,RSS06,06 - Montréal,250,5000433,,,,
2023-06-09,Région,RSS06,06 - Montréal,399,5000832,,,,
2023-06-10,Région,RSS06,06 - Montréal,186,5001018,,,,
2023-06-11,Région,RSS06,06 - Montréal,74,5001092,,,,
2023-06-12,Région,RSS06,06 - Montréal,279,5001371,,,,
2023-06-13,Région,RSS06,06 - Montréal,301,5001672,,,,
2023-06-14,Région,RSS06,06 - Montréal,297,5001969,,,,
2023-06-15,Région,RSS06,06 - Montréal,361,5002330,,,,
2023-06-16,Région,RSS06,06 - Montréal,384,5002714,,,,
2023-06-17,Région,RSS06,06 - Montréal,194,5002908,,,,
2023-06-18,Région,RSS06,06 - Montréal,55,5002963,,,,
2023-06-19,Région,RSS06,06 - Montréal,274,5003237,,,,
2023-06-20,Région,RSS06,06 - Montréal,257,5003494,,,,
2023-06-21,Région,RSS06,06 - Montréal,353,5003847,,,,
2023-06-22,Région,RSS06,06 - Montréal,296,5004143,,,,
2023-06-23,Région,RSS06,06 - Montréal,64,5004207,,,,
2023-06-24,Région,RSS06,06 - Montréal,4,5004211,,,,
2023-06-25,Région,RSS06,06 - Montréal,59,5004270,,,,
2023-06-26,Région,RSS06,06 - Montréal,305,5004575,,,,
2023-06-27,Région,RSS06,06 - Montréal,171,5004746,,,,
2023-06-28,Région,RSS06,06 - Montréal,255,5005001,,,,
2023-06-29,Région,RSS06,06 - Montréal,207,5005208,,,,
2023-06-30,Région,RSS06,06 - Montréal,93,5005301,,,,
2023-07-01,Région,RSS06,06 - Montréal,10,5005311,,,,
2023-07-02,Région,RSS06,06 - Montréal,32,5005343,,,,
2023-07-03,Région,RSS06,06 - Montréal,173,5005516,,,,
2023-07-04,Région,RSS06,06 - Montréal,211,5005727,,,,
2023-07-05,Région,RSS06,06 - Montréal,299,5006026,,,,
2023-07-06,Région,RSS06,06 - Montréal,135,5006161,,,,
2023-07-07,Région,RSS06,06 - Montréal,230,5006391,,,,
2023-07-08,Région,RSS06,06 - Montréal,111,5006502,,,,
2023-07-09,Région,RSS06,06 - Montréal,49,5006551,,,,
2023-07-10,Région,RSS06,06 - Montréal,174,5006725,,,,
2023-07-11,Région,RSS06,06 - Montréal,210,5006935,,,,
2023-07-12,Région,RSS06,06 - Montréal,179,5007114,,,,
2023-07-13,Région,RSS06,06 - Montréal,132,5007246,,,,
2023-07-14,Région,RSS06,06 - Montréal,181,5007427,,,,
2023-07-15,Région,RSS06,06 - Montréal,65,5007492,,,,
2023-07-16,Région,RSS06,06 - Montréal,49,5007541,,,,
2023-07-17,Région,RSS06,06 - Montréal,199,5007740,,,,
2023-07-18,Région,RSS06,06 - Montréal,137,5007877,,,,
2023-07-19,Région,RSS06,06 - Montréal,211,5008088,,,,
2023-07-20,Région,RSS06,06 - Montréal,132,5008220,,,,
2023-07-21,Région,RSS06,06 - Montréal,146,5008366,,,,
2023-07-22,Région,RSS06,06 - Montréal,82,5008448,,,,
2023-07-23,Région,RSS06,06 - Montréal,44,5008492,,,,
2023-07-24,Région,RSS06,06 - Montréal,175,5008667,,,,
2023-07-25,Région,RSS06,06 - Montréal,158,5008825,,,,
2023-07-26,Région,RSS06,06 - Montréal,294,5009119,,,,
2023-07-27,Région,RSS06,06 - Montréal,93,5009212,,,,
2023-07-28,Région,RSS06,06 - Montréal,109,5009321,,,,
2023-07-29,Région,RSS06,06 - Montréal,81,5009402,,,,
2023-07-30,Région,RSS06,06 - Montréal,37,5009439,,,,
2023-07-31,Région,RSS06,06 - Montréal,157,5009596,,,,
2023-08-01,Région,RSS06,06 - Montréal,121,5009717,,,,
2023-08-02,Région,RSS06,06 - Montréal,73,5009790,,,,
2023-08-03,Région,RSS06,06 - Montréal,99,5009889,,,,
2023-08-04,Région,RSS06,06 - Montréal,144,5010033,,,,
2023-08-05,Région,RSS06,06 - Montréal,100,5010133,,,,
2023-08-06,Région,RSS06,06 - Montréal,24,5010157,,,,
2023-08-07,Région,RSS06,06 - Montréal,131,5010288,,,,
2023-08-08,Région,RSS06,06 - Montréal,132,5010420,,,,
2023-08-09,Région,RSS06,06 - Montréal,202,5010622,,,,
2023-08-10,Région,RSS06,06 - Montréal,283,5010905,,,,
2023-08-11,Région,RSS06,06 - Montréal,350,5011255,,,,
2023-08-12,Région,RSS06,06 - Montréal,207,5011462,,,,
2023-08-13,Région,RSS06,06 - Montréal,71,5011533,,,,
2023-08-14,Région,RSS06,06 - Montréal,276,5011809,,,,
2023-08-15,Région,RSS06,06 - Montréal,345,5012154,,,,
2023-08-16,Région,RSS06,06 - Montréal,234,5012388,,,,
2023-08-17,Région,RSS06,06 - Montréal,188,5012576,,,,
2023-08-18,Région,RSS06,06 - Montréal,211,5012787,,,,
2023-08-19,Région,RSS06,06 - Montréal,185,5012972,,,,
2023-08-20,Région,RSS06,06 - Montréal,44,5013016,,,,
2023-08-21,Région,RSS06,06 - Montréal,183,5013199,,,,
2023-08-22,Région,RSS06,06 - Montréal,156,5013355,,,,
2023-08-23,Région,RSS06,06 - Montréal,136,5013491,,,,
2023-08-24,Région,RSS06,06 - Montréal,122,5013613,,,,
2023-08-25,Région,RSS06,06 - Montréal,172,5013785,,,,
2023-08-26,Région,RSS06,06 - Montréal,112,5013897,,,,
2023-08-27,Région,RSS06,06 - Montréal,55,5013952,,,,
2023-08-28,Région,RSS06,06 - Montréal,134,5014086,,,,
2023-08-29,Région,RSS06,06 - Montréal,111,5014197,,,,
2023-08-30,Région,RSS06,06 - Montréal,102,5014299,,,,
2023-08-31,Région,RSS06,06 - Montréal,148,5014447,,,,
2023-09-01,Région,RSS06,06 - Montréal,92,5014539,0,2076025,0,
2023-09-02,Région,RSS06,06 - Montréal,67,5014606,0,2076025,0,
2023-09-03,Région,RSS06,06 - Montréal,30,5014636,0,2076025,0,
2023-09-04,Région,RSS06,06 - Montréal,4,5014640,0,2076025,0,
2023-09-05,Région,RSS06,06 - Montréal,128,5014768,0,2076025,0,
2023-09-06,Région,RSS06,06 - Montréal,94,5014862,0,2076025,0,
2023-09-07,Région,RSS06,06 - Montréal,102,5014964,0,2076025,0,
2023-09-08,Région,RSS06,06 - Montréal,122,5015086,0,2076025,0,
2023-09-09,Région,RSS06,06 - Montréal,85,5015171,0,2076025,0,
2023-09-10,Région,RSS06,06 - Montréal,62,5015233,0,2076025,0,
2023-09-11,Région,RSS06,06 - Montréal,136,5015369,0,2076025,0,
2023-09-12,Région,RSS06,06 - Montréal,107,5015476,0,2076025,0,
2023-09-13,Région,RSS06,06 - Montréal,87,5015563,0,2076025,0,
2023-09-14,Région,RSS06,06 - Montréal,76,5015639,0,2076025,0,
2023-09-15,Région,RSS06,06 - Montréal,111,5015750,0,2076025,0,
2023-09-16,Région,RSS06,06 - Montréal,68,5015818,0,2076025,0,
2023-09-17,Région,RSS06,06 - Montréal,42,5015860,0,2076025,0,
2023-09-18,Région,RSS06,06 - Montréal,77,5015937,0,2076025,0,
2023-09-19,Région,RSS06,06 - Montréal,62,5015999,0,2076025,0,
2023-09-20,Région,RSS06,06 - Montréal,65,5016064,0,2076025,0,
2023-09-21,Région,RSS06,06 - Montréal,68,5016132,0,2076025,0,
2023-09-22,Région,RSS06,06 - Montréal,82,5016214,0,2076025,0,
2023-09-23,Région,RSS06,06 - Montréal,84,5016298,0,2076025,0,
2023-09-24,Région,RSS06,06 - Montréal,29,5016327,0,2076025,0,
2023-09-25,Région,RSS06,06 - Montréal,60,5016387,0,2076025,0,
2023-09-26,Région,RSS06,06 - Montréal,75,5016462,0,2076025,0,
2023-09-27,Région,RSS06,06 - Montréal,63,5016525,0,2076025,0,
2023-09-28,Région,RSS06,06 - Montréal,56,5016581,0,2076025,0,
2023-09-29,Région,RSS06,06 - Montréal,56,5016637,3,2076025,0.0001445069,
2023-09-30,Région,RSS06,06 - Montréal,70,5016707,11,2076025,0.0005298587,
2023-10-01,Région,RSS06,06 - Montréal,27,5016734,16,2076025,0.0007707036,
2023-10-02,Région,RSS06,06 - Montréal,54,5016788,21,2076025,0.0010115485,
2023-10-03,Région,RSS06,06 - Montréal,54,5016842,27,2076025,0.0013005624,
2023-10-04,Région,RSS06,06 - Montréal,776,5017618,724,2076025,0.0348743392,
2023-10-05,Région,RSS06,06 - Montréal,804,5018422,1447,2076025,0.0697005094,
2023-10-06,Région,RSS06,06 - Montréal,912,5019334,2286,2076025,0.1101142809,
2023-10-07,Région,RSS06,06 - Montréal,356,5019690,2610,2076025,0.1257210294,
2023-10-08,Région,RSS06,06 - Montréal,66,5019756,2663,2076025,0.1282739851,
2023-10-09,Région,RSS06,06 - Montréal,64,5019820,2725,2076025,0.1312604617,
2023-10-10,Région,RSS06,06 - Montréal,5432,5025252,8012,2076025,0.3859298419,
2023-10-11,Région,RSS06,06 - Montréal,6178,5031430,13943,2076025,0.6716200431,
2023-10-12,Région,RSS06,06 - Montréal,6880,5038310,20562,2076025,0.9904505004,
2023-10-13,Région,RSS06,06 - Montréal,5327,5043637,25722,2076025,1.2390024205,
2023-10-14,Région,RSS06,06 - Montréal,3223,5046860,28836,2076025,1.3890006142,
2023-10-15,Région,RSS06,06 - Montréal,1740,5048600,30524,2076025,1.4703098469,
2023-10-16,Région,RSS06,06 - Montréal,5498,5054098,35838,2076025,1.7262797895,
2023-10-17,Région,RSS06,06 - Montréal,7059,5061157,42664,2076025,2.0550812249,
2023-10-18,Région,RSS06,06 - Montréal,6806,5067963,49242,2076025,2.3719367541,
2023-10-19,Région,RSS06,06 - Montréal,7222,5075185,56188,2076025,2.7065184668,
2023-10-20,Région,RSS06,06 - Montréal,6311,5081496,62282,2076025,3.0000602112,
2023-10-21,Région,RSS06,06 - Montréal,3609,5085105,65770,2076025,3.1680736022,
2023-10-22,Région,RSS06,06 - Montréal,2196,5087301,67856,2076025,3.2685540877,
2023-10-23,Région,RSS06,06 - Montréal,6824,5094125,74418,2076025,3.5846389133,
2023-10-24,Région,RSS06,06 - Montréal,8346,5102471,82489,2076025,3.9734107248,
2023-10-25,Région,RSS06,06 - Montréal,7588,5110059,89848,2076025,4.3278862249,
2023-10-26,Région,RSS06,06 - Montréal,7394,5117453,96991,2076025,4.6719572259,
2023-10-27,Région,RSS06,06 - Montréal,7005,5124458,103764,2076025,4.9982057056,
2023-10-28,Région,RSS06,06 - Montréal,3634,5128092,107260,2076025,5.1666044484,
2023-10-29,Région,RSS06,06 - Montréal,1844,5129936,109022,2076025,5.2514781855,
2023-10-30,Région,RSS06,06 - Montréal,6225,5136161,115025,2076025,5.540636553,
2023-10-31,Région,RSS06,06 - Montréal,7570,5143731,122350,2076025,5.8934743079,
2023-11-01,Région,RSS06,06 - Montréal,7352,5151083,129453,2076025,6.2356185499,
2023-11-02,Région,RSS06,06 - Montréal,7427,5158510,136594,2076025,6.579593213,
2023-11-03,Région,RSS06,06 - Montréal,6355,5164865,142690,2076025,6.8732312954,
2023-11-04,Région,RSS06,06 - Montréal,3555,5168420,146086,2076025,7.0368131405,
2023-11-05,Région,RSS06,06 - Montréal,1742,5170162,147759,2076025,7.1173998386,
2023-11-06,Région,RSS06,06 - Montréal,4956,5175118,152546,2076025,7.3479847304,
2023-11-07,Région,RSS06,06 - Montréal,7547,5182665,159812,2076025,7.6979805156,
2023-11-08,Région,RSS06,06 - Montréal,4963,5187628,164595,2076025,7.9283727315,
2023-11-09,Région,RSS06,06 - Montréal,4547,5192175,168948,2076025,8.1380522874,
2023-11-10,Région,RSS06,06 - Montréal,5910,5198085,174617,2076025,8.4111222167,
2023-11-11,Région,RSS06,06 - Montréal,3173,5201258,177664,2076025,8.557893089,
2023-11-12,Région,RSS06,06 - Montréal,1619,5202877,179217,2076025,8.6326995099,
2023-11-13,Région,RSS06,06 - Montréal,5920,5208797,184930,2076025,8.9078888742,
2023-11-14,Région,RSS06,06 - Montréal,6012,5214809,190753,2076025,9.1883768259,
2023-11-15,Région,RSS06,06 - Montréal,6080,5220889,196621,2076025,9.4710323816,
2023-11-16,Région,RSS06,06 - Montréal,5967,5226856,202345,2076025,9.7467516046,
2023-11-17,Région,RSS06,06 - Montréal,5295,5232151,207438,2076025,9.9920762033,
2023-11-18,Région,RSS06,06 - Montréal,2666,5234817,209987,2076025,10.114858925,
2023-11-19,Région,RSS06,06 - Montréal,1233,5236050,211172,2076025,10.171939163,
2023-11-20,Région,RSS06,06 - Montréal,5109,5241159,216097,2076025,10.409171373,
2023-11-21,Région,RSS06,06 - Montréal,4845,5246004,220775,2076025,10.634505847,
2023-11-22,Région,RSS06,06 - Montréal,4191,5250195,224817,2076025,10.829204851,
2023-11-23,Région,RSS06,06 - Montréal,3536,5253731,228199,2076025,10.99211233,
2023-11-24,Région,RSS06,06 - Montréal,3298,5257029,231352,2076025,11.143989114,
2023-11-25,Région,RSS06,06 - Montréal,2429,5259458,233677,2076025,11.255981985,
2023-11-26,Région,RSS06,06 - Montréal,1470,5260928,235080,2076025,11.323563059,
2023-11-27,Région,RSS06,06 - Montréal,3985,5264913,238937,2076025,11.509350803,
2023-11-28,Région,RSS06,06 - Montréal,4206,5269119,243003,2076025,11.705205862,
2023-11-29,Région,RSS06,06 - Montréal,4179,5273298,247016,2076025,11.898507966,
2023-11-30,Région,RSS06,06 - Montréal,4155,5277453,251008,2076025,12.090798521,
2023-12-01,Région,RSS06,06 - Montréal,3235,5280688,254114,2076025,12.240411363,
2023-12-02,Région,RSS06,06 - Montréal,1893,5282581,255919,2076025,12.327356366,
2023-12-03,Région,RSS06,06 - Montréal,908,5283489,256787,2076025,12.369167038,
2023-12-04,Région,RSS06,06 - Montréal,2827,5286316,259486,2076025,12.499175106,
2023-12-05,Région,RSS06,06 - Montréal,2878,5289194,262209,2076025,12.63033923,
2023-12-06,Région,RSS06,06 - Montréal,2993,5292187,265070,2076025,12.768150673,
2023-12-07,Région,RSS06,06 - Montréal,2731,5294918,267692,2076025,12.89444973,
2023-12-08,Région,RSS06,06 - Montréal,2898,5297816,270468,2076025,13.028166809,
2023-12-09,Région,RSS06,06 - Montréal,1423,5299239,271828,2076025,13.093676618,
2023-12-10,Région,RSS06,06 - Montréal,758,5299997,272548,2076025,13.128358281,
2023-12-11,Région,RSS06,06 - Montréal,1702,5301699,274173,2076025,13.206632868,
2023-12-12,Région,RSS06,06 - Montréal,2177,5303876,276273,2076025,13.307787719,
2023-12-13,Région,RSS06,06 - Montréal,2087,5305963,278280,2076025,13.404462856,
2023-12-14,Région,RSS06,06 - Montréal,2118,5308081,280284,2076025,13.500993485,
2023-12-15,Région,RSS06,06 - Montréal,3012,5311093,283161,2076025,13.639575631,
2023-12-16,Région,RSS06,06 - Montréal,1643,5312736,284746,2076025,13.715923459,
2023-12-17,Région,RSS06,06 - Montréal,710,5313446,285420,2076025,13.74838935,
2023-12-18,Région,RSS06,06 - Montréal,2649,5316095,287965,2076025,13.870979396,
2023-12-19,Région,RSS06,06 - Montréal,2862,5318957,290718,2076025,14.003588589,
2023-12-20,Région,RSS06,06 - Montréal,2793,5321750,293406,2076025,14.133066798,
2023-12-21,Région,RSS06,06 - Montréal,2649,5324399,295953,2076025,14.255753182,
2023-12-22,Région,RSS06,06 - Montréal,2078,5326477,297937,2076025,14.351320432,
2023-12-23,Région,RSS06,06 - Montréal,950,5327427,298845,2076025,14.395057863,
2023-12-24,Région,RSS06,06 - Montréal,183,5327610,299016,2076025,14.403294758,
2023-12-25,Région,RSS06,06 - Montréal,1,5327611,299017,2076025,14.403342927,
2023-12-26,Région,RSS06,06 - Montréal,195,5327806,299190,2076025,14.41167616,
2023-12-27,Région,RSS06,06 - Montréal,1516,5329322,300625,2076025,14.480798642,
2023-12-28,Région,RSS06,06 - Montréal,1174,5330496,301737,2076025,14.534362544,
2023-12-29,Région,RSS06,06 - Montréal,895,5331391,302570,2076025,14.574487301,
2023-12-30,Région,RSS06,06 - Montréal,451,5331842,302984,2076025,14.594429258,
2023-12-31,Région,RSS06,06 - Montréal,140,5331982,303113,2076025,14.600643056,
2024-01-01,Région,RSS06,06 - Montréal,2,5331984,303115,2076025,14.600739394,
2024-01-02,Région,RSS06,06 - Montréal,205,5332189,303302,2076025,14.609746992,
2024-01-03,Région,RSS06,06 - Montréal,1079,5333268,304302,2076025,14.657915969,
2024-01-04,Région,RSS06,06 - Montréal,847,5334115,305081,2076025,14.695439602,
2024-01-05,Région,RSS06,06 - Montréal,894,5335009,305909,2076025,14.735323515,
2024-01-06,Région,RSS06,06 - Montréal,499,5335508,306354,2076025,14.75675871,
2024-01-07,Région,RSS06,06 - Montréal,208,5335716,306543,2076025,14.765862646,
2024-01-08,Région,RSS06,06 - Montréal,888,5336604,307379,2076025,14.806131911,
2024-01-09,Région,RSS06,06 - Montréal,609,5337213,307951,2076025,14.833684565,
2024-01-10,Région,RSS06,06 - Montréal,552,5337765,308463,2076025,14.858347082,
2024-01-11,Région,RSS06,06 - Montréal,716,5338481,309130,2076025,14.890475789,
2024-01-12,Région,RSS06,06 - Montréal,875,5339356,309961,2076025,14.930504209,
2024-01-13,Région,RSS06,06 - Montréal,335,5339691,310261,2076025,14.944954902,
2024-01-14,Région,RSS06,06 - Montréal,221,5339912,310469,2076025,14.954974049,
2024-01-15,Région,RSS06,06 - Montréal,580,5340492,311000,2076025,14.980551776,
2024-01-16,Région,RSS06,06 - Montréal,661,5341153,311613,2076025,15.010079358,
2024-01-17,Région,RSS06,06 - Montréal,534,5341687,312105,2076025,15.033778495,
2024-01-18,Région,RSS06,06 - Montréal,562,5342249,312639,2076025,15.059500729,
2024-01-19,Région,RSS06,06 - Montréal,570,5342819,313179,2076025,15.085511976,
2024-01-20,Région,RSS06,06 - Montréal,260,5343079,313411,2076025,15.096687179,
2024-01-21,Région,RSS06,06 - Montréal,93,5343172,313490,2076025,15.100492528,
2024-01-22,Région,RSS06,06 - Montréal,426,5343598,313874,2076025,15.118989415,
2024-01-23,Région,RSS06,06 - Montréal,504,5344102,314344,2076025,15.141628834,
2024-01-24,Région,RSS06,06 - Montréal,391,5344493,314715,2076025,15.159499524,
2024-01-25,Région,RSS06,06 - Montréal,373,5344866,315066,2076025,15.176406835,
2024-01-26,Région,RSS06,06 - Montréal,420,5345286,315442,2076025,15.19451837,
2024-01-27,Région,RSS06,06 - Montréal,187,5345473,315608,2076025,15.202514421,
2024-01-28,Région,RSS06,06 - Montréal,131,5345604,315729,2076025,15.208342867,
2024-01-29,Région,RSS06,06 - Montréal,294,5345898,316005,2076025,15.221637504,
2024-01-30,Région,RSS06,06 - Montréal,278,5346176,316259,2076025,15.233872424,
