date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-11-15,Région,RSS06,06 - Montréal,486,784,1543,10,1533326,1457729,47888,870,2823,3039821,79.568924733,75.784410134,76.491049734,529,852,1584308,1508954,
2021-11-16,Région,RSS06,06 - Montréal,451,730,1591,9,1533777,1458459,49479,879,2782,3042603,79.592730502,75.823483738,76.529118875,474,778,1584782,1509732,
2021-11-17,Région,RSS06,06 - Montréal,532,880,1596,10,1534309,1459339,51075,889,3018,3045621,79.621056353,75.869638805,76.573214793,564,919,1585346,1510651,
2021-11-18,Région,RSS06,06 - Montréal,431,722,1402,9,1534740,1460061,52477,898,2564,3048185,79.645012792,75.908812856,76.612037282,477,780,1585823,1511431,
2021-11-19,Région,RSS06,06 - Montréal,580,1041,1143,18,1535320,1461102,53620,916,2783,3050968,79.675799578,75.964560542,76.668236977,613,1110,1586436,1512541,
2021-11-20,Région,RSS06,06 - Montréal,517,853,265,2,1535837,1461955,53885,918,1637,3052605,79.703120966,76.008907576,76.71273468,544,883,1586980,1513424,
2021-11-21,Région,RSS06,06 - Montréal,376,556,236,1,1536213,1462511,54121,919,1170,3053775,79.723662231,76.03853923,76.742617449,409,590,1587389,1514014,
2021-11-22,Région,RSS06,06 - Montréal,467,716,933,6,1536680,1463227,55054,925,2122,3055897,79.749175587,76.077964396,76.782193285,508,785,1587897,1514799,
2021-11-23,Région,RSS06,06 - Montréal,425,619,1008,1,1537105,1463846,56062,926,2053,3057950,79.772529348,76.111413008,76.816596137,465,666,1588362,1515465,
2021-11-24,Région,RSS06,06 - Montréal,1775,719,1136,5,1538880,1464565,57198,931,3635,3061585,79.863282564,76.150235496,76.857427551,1807,773,1590169,1516238,
2021-11-25,Région,RSS06,06 - Montréal,2288,599,1503,2,1541168,1465164,58701,933,4392,3065977,79.97959936,76.182076968,76.893537989,2316,634,1592485,1516872,
2021-11-26,Région,RSS06,06 - Montréal,4257,798,1295,3,1545425,1465962,59996,936,6353,3072330,80.194202843,76.224615969,76.944966486,4273,847,1596758,1517719,
2021-11-27,Région,RSS06,06 - Montréal,4263,687,529,10,1549688,1466649,60525,946,5489,3077819,80.408956996,76.260625961,76.991975346,4276,717,1601034,1518436,
2021-11-28,Région,RSS06,06 - Montréal,4121,523,520,3,1553809,1467172,61045,949,5168,3082987,80.618186603,76.288650474,77.028788909,4166,558,1605200,1518994,
2021-11-29,Région,RSS06,06 - Montréal,3546,607,1877,5,1557355,1467779,62922,954,6035,3089022,80.798337011,76.321245293,77.068666083,3587,649,1608787,1519643,
2021-11-30,Région,RSS06,06 - Montréal,3343,451,2077,5,1560698,1468230,64999,959,5876,3094898,80.967488552,76.347110211,77.103018712,3368,515,1612155,1520158,
2021-12-01,Région,RSS06,06 - Montréal,3645,464,1699,9,1564343,1468694,66698,968,5817,3100715,81.151857704,76.370614641,77.136919333,3671,468,1615826,1520626,
2021-12-02,Région,RSS06,06 - Montréal,3478,449,1822,5,1567821,1469143,68520,973,5754,3106469,81.327839591,76.395123534,77.173029771,3504,488,1619330,1521114,
2021-12-03,Région,RSS06,06 - Montréal,4448,666,1767,5,1572269,1469809,70287,978,6886,3113355,81.552939711,76.431786427,77.221896888,4482,730,1623812,1521844,
2021-12-04,Région,RSS06,06 - Montréal,3788,493,1326,4,1576057,1470302,71613,982,5611,3118966,81.744038764,76.458203799,77.257203756,3805,526,1627617,1522370,
2021-12-05,Région,RSS06,06 - Montréal,2626,390,1387,5,1578683,1470692,73000,987,4408,3123374,81.877280758,76.47899618,77.285630054,2653,414,1630270,1522784,
2021-12-06,Région,RSS06,06 - Montréal,3263,422,2450,2,1581946,1471114,75450,989,6137,3129511,82.042263778,76.503053065,77.320284022,3285,479,1633555,1523263,
2021-12-07,Région,RSS06,06 - Montréal,3059,413,2965,3,1585005,1471527,78415,992,6440,3135951,82.197453285,76.525954817,77.353381072,3090,456,1636645,1523719,
2021-12-08,Région,RSS06,06 - Montréal,3120,464,4184,3,1588125,1471991,82599,995,7771,3143722,82.355254395,76.551166834,77.388738164,3142,502,1639787,1524221,
2021-12-09,Région,RSS06,06 - Montréal,2899,531,5246,4,1591024,1472522,87845,999,8681,3152403,82.5024082,76.575374388,77.423341908,2930,482,1642717,1524703,
2021-12-10,Région,RSS06,06 - Montréal,3623,573,6035,8,1594647,1473095,93880,1007,10239,3162642,82.685571996,76.605809612,77.466182248,3647,606,1646364,1525309,
2021-12-11,Région,RSS06,06 - Montréal,2252,415,4168,4,1596899,1473510,98048,1011,6839,3169481,82.799226965,76.627556232,77.494909885,2263,433,1648627,1525742,
2021-12-12,Région,RSS06,06 - Montréal,1683,363,4472,11,1598582,1473873,102520,1022,6529,3176010,82.884405413,76.646590803,77.518916546,1696,379,1650323,1526121,
2021-12-13,Région,RSS06,06 - Montréal,2450,470,7575,5,1601032,1474343,110095,1027,10500,3186510,83.007954341,76.672154382,77.552314935,2460,509,1652783,1526630,
2021-12-14,Région,RSS06,06 - Montréal,2778,441,8477,11,1603810,1474784,118572,1038,11707,3198217,83.148930699,76.695960151,77.584959977,2807,474,1655590,1527104,
2021-12-15,Région,RSS06,06 - Montréal,2031,492,9109,7,1605841,1475276,127681,1045,11639,3209856,83.25239037,76.722879755,77.618006804,2060,536,1657650,1527640,
2021-12-16,Région,RSS06,06 - Montréal,2154,512,10151,8,1607995,1475788,137832,1053,12825,3222681,83.36142481,76.750653152,77.651204301,2171,553,1659821,1528193,
2021-12-17,Région,RSS06,06 - Montréal,2299,529,12092,16,1610294,1476317,149924,1069,14937,3237618,83.477590937,76.779179896,77.685607153,2313,568,1662134,1528761,
2021-12-18,Région,RSS06,06 - Montréal,1607,467,9119,11,1611901,1476784,159043,1080,11208,3248826,83.558952426,76.804191021,77.714837021,1620,498,1663754,1529259,
2021-12-19,Région,RSS06,06 - Montréal,1079,486,9101,15,1612980,1477270,168144,1095,10682,3259508,83.613595203,76.830206608,77.743313542,1088,518,1664842,1529777,
2021-12-20,Région,RSS06,06 - Montréal,1636,513,13783,23,1614616,1477783,181927,1118,15959,3275467,83.696764726,76.859637369,77.777364832,1656,586,1666498,1530363,
2021-12-21,Région,RSS06,06 - Montréal,1089,562,16942,28,1615705,1478345,198869,1146,18624,3294091,83.752361743,76.890876163,77.809608089,1107,622,1667605,1530985,
2021-12-22,Région,RSS06,06 - Montréal,1071,632,17729,36,1616776,1478977,216598,1182,19469,3313560,83.80730586,76.9256808,77.842654916,1094,693,1668699,1531678,
2021-12-23,Région,RSS06,06 - Montréal,1022,524,15584,42,1617798,1479501,232182,1224,17172,3330732,83.859437481,76.954910668,77.872839024,1038,582,1669737,1532260,
2021-12-24,Région,RSS06,06 - Montréal,509,238,6385,18,1618307,1479739,238567,1242,7151,3337883,83.885503291,76.968320247,77.888357974,519,267,1670256,1532527,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1618312,1479741,238590,1243,31,3337914,83.88580463,76.968621586,77.88860909,6,6,1670262,1532533,
2021-12-26,Région,RSS06,06 - Montréal,388,170,4590,6,1618700,1479911,243180,1249,5156,3343070,83.905542325,76.978163983,77.898955057,393,190,1670655,1532723,
2021-12-27,Région,RSS06,06 - Montréal,797,485,13644,27,1619497,1480396,256824,1276,14956,3358026,83.946223069,77.004330239,77.925874661,810,521,1671465,1533244,
2021-12-28,Région,RSS06,06 - Montréal,659,528,16403,35,1620156,1480924,273227,1311,17627,3375653,83.980023243,77.032756537,77.954702744,673,566,1672138,1533810,
2021-12-29,Région,RSS06,06 - Montréal,695,435,16528,52,1620851,1481359,289755,1363,17711,3393364,84.016083459,77.056512083,77.978207174,718,473,1672856,1534283,
2021-12-30,Région,RSS06,06 - Montréal,674,521,15043,48,1621525,1481880,304798,1411,16294,3409658,84.050235195,77.083883695,78.005076555,680,545,1673536,1534828,
2021-12-31,Région,RSS06,06 - Montréal,363,327,7495,28,1621888,1482207,312293,1439,8213,3417871,84.068767534,77.101210679,78.021599969,369,345,1673905,1535173,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1621894,1482207,312351,1439,64,3417935,84.069169319,77.101411572,78.021800861,8,4,1673913,1535177,
2022-01-02,Région,RSS06,06 - Montréal,306,366,4814,17,1622200,1482573,317165,1456,5503,3423438,84.085039832,77.120446142,78.040835432,316,379,1674229,1535556,
2022-01-03,Région,RSS06,06 - Montréal,639,586,12427,46,1622839,1483159,329592,1502,13700,3437138,84.118438221,77.151936052,78.071119986,665,627,1674894,1536183,
2022-01-04,Région,RSS06,06 - Montréal,637,450,15559,53,1623476,1483609,345151,1555,16702,3453840,84.15103304,77.176294275,78.095879995,649,485,1675543,1536668,
2022-01-05,Région,RSS06,06 - Montréal,572,527,16651,49,1624048,1484136,361802,1604,17805,3471645,84.180815363,77.203917003,78.121142235,593,550,1676136,1537218,
2022-01-06,Région,RSS06,06 - Montréal,590,516,17755,50,1624638,1484652,379557,1654,18914,3490559,84.210748355,77.230987276,78.14680626,596,539,1676732,1537757,
2022-01-07,Région,RSS06,06 - Montréal,681,581,17835,95,1625319,1485233,397392,1749,19201,3509760,84.245603215,77.260870046,78.175433451,694,595,1677426,1538352,
2022-01-08,Région,RSS06,06 - Montréal,751,629,13298,52,1626070,1485862,410690,1801,14733,3524493,84.283471464,77.29291241,78.2078776,754,638,1678180,1538990,
2022-01-09,Région,RSS06,06 - Montréal,506,428,13160,55,1626576,1486290,423850,1856,14156,3538649,84.309135489,77.314809699,78.230980245,511,436,1678691,1539426,
2022-01-10,Région,RSS06,06 - Montréal,558,584,18516,97,1627134,1486874,442366,1953,19755,3558404,84.337712456,77.345596485,78.261515915,569,613,1679260,1540039,
2022-01-11,Région,RSS06,06 - Montréal,614,568,19897,113,1627748,1487442,462263,2066,21195,3579599,84.368800581,77.375479254,78.288837304,619,595,1679879,1540634,
2022-01-12,Région,RSS06,06 - Montréal,855,655,20897,134,1628603,1488097,483160,2200,22545,3602144,84.412996945,77.409078536,78.321934354,880,669,1680759,1541303,
2022-01-13,Région,RSS06,06 - Montréal,914,743,20493,154,1629517,1488840,503653,2354,22306,3624450,84.459152012,77.447298347,78.359903049,919,761,1681678,1542064,
2022-01-14,Région,RSS06,06 - Montréal,1123,1023,20447,201,1630640,1489863,524100,2555,22796,3647246,84.51650684,77.499681083,78.414495604,1142,1043,1682820,1543107,
2022-01-15,Région,RSS06,06 - Montréal,1106,914,17246,97,1631746,1490777,541346,2652,19366,3666612,84.572254527,77.546388605,78.461554687,1110,930,1683930,1544037,
2022-01-16,Région,RSS06,06 - Montréal,718,742,16526,66,1632464,1491519,557872,2718,18059,3684671,84.608565858,77.584055961,78.499272267,723,750,1684653,1544787,
2022-01-17,Région,RSS06,06 - Montréal,525,543,16824,109,1632989,1492062,574696,2827,18004,3702675,84.635585908,77.612231143,78.527196333,538,561,1685191,1545348,
2022-01-18,Région,RSS06,06 - Montréal,758,631,19708,315,1633747,1492693,594404,3142,21418,3724093,84.674006611,77.644625069,78.560644945,765,645,1685956,1545993,
2022-01-19,Région,RSS06,06 - Montréal,687,1414,18262,235,1634434,1494107,612666,3377,20605,3744698,84.709112587,77.716343715,78.63010355,699,1428,1686655,1547421,
2022-01-20,Région,RSS06,06 - Montréal,736,1652,18366,182,1635170,1495759,631032,3559,20943,3765641,84.747031059,77.800216361,78.71131437,755,1670,1687410,1549091,
2022-01-21,Région,RSS06,06 - Montréal,610,2699,17696,200,1635780,1498458,648728,3759,21209,3786850,84.778269853,77.936421521,78.841040744,622,2712,1688032,1551803,
2022-01-22,Région,RSS06,06 - Montréal,714,3152,13814,159,1636494,1501610,662542,3918,17843,3804693,84.814430515,78.09547821,78.993919987,720,3167,1688752,1554970,
2022-01-23,Région,RSS06,06 - Montréal,411,2830,11539,95,1636905,1504440,674081,4013,14879,3819572,84.835273118,78.237860816,79.129422022,415,2835,1689167,1557805,
2022-01-24,Région,RSS06,06 - Montréal,588,2425,13390,176,1637493,1506865,687471,4189,16582,3836154,84.865155888,78.360355058,79.245839264,595,2439,1689762,1560244,
2022-01-25,Région,RSS06,06 - Montréal,687,2245,12396,186,1638180,1509110,699867,4375,15519,3851673,84.899910301,78.474160696,79.355627051,692,2266,1690454,1562510,
2022-01-26,Région,RSS06,06 - Montréal,624,2255,10856,179,1638804,1511365,710723,4554,13917,3865590,84.931550881,78.58821745,79.465465061,630,2271,1691084,1564781,
2022-01-27,Région,RSS06,06 - Montréal,744,2308,10348,158,1639548,1513673,721071,4712,13559,3879149,84.969218237,78.704735138,79.577864452,750,2320,1691834,1567101,
2022-01-28,Région,RSS06,06 - Montréal,908,3426,12922,182,1640456,1517099,733993,4894,17440,3896589,85.015272857,78.877352075,79.743600818,917,3437,1692751,1570538,
2022-01-29,Région,RSS06,06 - Montréal,662,2983,10167,125,1641118,1520082,744160,5019,13938,3910527,85.048821916,79.027619714,79.88879592,668,2992,1693419,1573530,
2022-01-30,Région,RSS06,06 - Montréal,344,2031,6859,73,1641462,1522113,751019,5092,9309,3919836,85.066450238,79.130225592,79.988689749,351,2043,1693770,1575573,
2022-01-31,Région,RSS06,06 - Montréal,688,2053,7122,178,1642150,1524166,758141,5270,10044,3929880,85.100953537,79.233434148,80.089688486,687,2055,1694457,1577628,
2022-02-01,Région,RSS06,06 - Montréal,590,2055,6035,101,1642740,1526221,764176,5371,8783,3938663,85.130786083,79.336893819,80.18807562,594,2060,1695051,1579688,
2022-02-02,Région,RSS06,06 - Montréal,611,2281,6219,107,1643351,1528502,770395,5478,9219,3947882,85.161974653,79.452256375,80.299570994,621,2297,1695672,1581985,
2022-02-03,Région,RSS06,06 - Montréal,638,2083,5528,103,1643989,1530585,775923,5581,8354,3956236,85.194569472,79.557323187,80.401925756,649,2092,1696321,1584077,
2022-02-04,Région,RSS06,06 - Montréal,608,2425,6073,111,1644597,1533010,781996,5692,9221,3965457,85.225406481,79.679415644,80.518744783,614,2431,1696935,1586508,
2022-02-05,Région,RSS06,06 - Montréal,442,1881,5267,64,1645039,1534891,787263,5756,7656,3973113,85.247655333,79.774136488,80.611205586,443,1886,1697378,1588394,
2022-02-06,Région,RSS06,06 - Montréal,252,1256,3319,45,1645291,1536147,790582,5801,4873,3977986,85.260412011,79.83746787,80.672076034,254,1261,1697632,1589655,
2022-02-07,Région,RSS06,06 - Montréal,450,1843,3907,79,1645741,1537990,794489,5880,6284,3984270,85.283414209,79.930581574,80.761774564,458,1854,1698090,1591509,
2022-02-08,Région,RSS06,06 - Montréal,516,1914,3908,79,1646257,1539904,798397,5959,6419,3990689,85.30948002,80.026859336,80.853482021,519,1917,1698609,1593426,
2022-02-09,Région,RSS06,06 - Montréal,559,1843,3830,80,1646816,1541747,802227,6039,6316,3997005,85.337655202,80.11997304,80.942226312,561,1854,1699170,1595280,
2022-02-10,Région,RSS06,06 - Montréal,397,1758,3594,60,1647213,1543505,805821,6099,5815,4002820,85.357744459,80.208667108,81.028409222,400,1766,1699570,1597046,
2022-02-11,Région,RSS06,06 - Montréal,425,1609,4451,108,1647638,1545114,810272,6207,6597,4009417,85.379541302,80.292539754,81.108665802,434,1670,1700004,1598716,
2022-02-12,Région,RSS06,06 - Montréal,283,1256,3422,61,1647921,1546370,813694,6268,5022,4014439,85.393854897,80.356021805,81.17114339,285,1264,1700289,1599980,
2022-02-13,Région,RSS06,06 - Montréal,137,836,1729,38,1648058,1547206,815423,6306,2741,4017180,85.400886137,80.39830969,81.211673465,140,842,1700429,1600822,
2022-02-14,Région,RSS06,06 - Montréal,390,1631,2356,60,1648448,1548837,817779,6366,4438,4021618,85.42107584,80.48032408,81.291779376,402,1633,1700831,1602455,
2022-02-15,Région,RSS06,06 - Montréal,223,1249,2657,57,1648671,1550086,820436,6423,4188,4025806,85.4322756,80.543354122,81.352248038,223,1255,1701054,1603710,
2022-02-16,Région,RSS06,06 - Montréal,203,1038,2331,61,1648874,1551124,822767,6484,3634,4029440,85.442571344,80.596188867,81.402119617,205,1052,1701259,1604762,
2022-02-17,Région,RSS06,06 - Montréal,194,970,2004,114,1649068,1552094,824771,6598,3284,4032724,85.452716419,80.645608438,81.449881825,202,984,1701461,1605746,
2022-02-18,Région,RSS06,06 - Montréal,125,585,2592,64,1649193,1552679,827363,6662,3367,4036091,85.459144981,80.675189869,81.478157454,128,589,1701589,1606335,
2022-02-19,Région,RSS06,06 - Montréal,112,559,3067,45,1649305,1553238,830430,6707,3789,4039880,85.464920642,80.703565943,81.504675272,115,565,1701704,1606900,
2022-02-20,Région,RSS06,06 - Montréal,72,439,2337,39,1649377,1553677,832767,6746,2892,4042772,85.468687378,80.725714349,81.526773454,75,441,1701779,1607341,
2022-02-21,Région,RSS06,06 - Montréal,209,851,2373,70,1649586,1554528,835140,6816,3506,4046278,85.479334684,80.768805804,81.568207546,212,858,1701991,1608199,
2022-02-22,Région,RSS06,06 - Montréal,224,701,2075,66,1649810,1555229,837215,6882,3069,4049347,85.491036676,80.804363788,81.601605935,233,708,1702224,1608907,
2022-02-23,Région,RSS06,06 - Montréal,164,698,1790,48,1649974,1555927,839005,6930,2700,4052047,85.499323494,80.839670657,81.63510477,165,703,1702389,1609610,
2022-02-24,Région,RSS06,06 - Montréal,297,942,2418,86,1650271,1556869,841423,7016,3749,4055796,85.514741999,80.887131525,81.681259837,307,945,1702696,1610555,
2022-02-25,Région,RSS06,06 - Montréal,124,609,2457,104,1650395,1557478,843880,7120,3297,4059093,85.521070115,80.918119204,81.709786582,126,617,1702822,1611172,
2022-02-26,Région,RSS06,06 - Montréal,106,488,2563,42,1650501,1557966,846443,7162,3203,4062296,85.526544437,80.942879212,81.733441681,109,493,1702931,1611665,
2022-02-27,Région,RSS06,06 - Montréal,67,403,1559,27,1650568,1558369,848002,7189,2057,4064353,85.529909387,80.963119138,81.752426029,67,403,1702998,1612068,
2022-02-28,Région,RSS06,06 - Montréal,124,479,1957,58,1650692,1558848,849959,7247,2618,4066971,85.536639288,80.987376916,81.775880236,134,483,1703132,1612551,
2022-03-01,Région,RSS06,06 - Montréal,98,425,1504,54,1650790,1559273,851463,7301,2082,4069053,85.541711826,81.00887242,81.796672616,101,428,1703233,1612979,
2022-03-02,Région,RSS06,06 - Montréal,101,381,1409,58,1650891,1559654,852872,7359,1951,4071004,85.546935032,81.028660338,81.816410311,104,394,1703337,1613373,
2022-03-03,Région,RSS06,06 - Montréal,83,359,1386,81,1650974,1560013,854258,7440,1911,4072915,85.551254223,81.046790892,81.833687072,86,361,1703423,1613734,
2022-03-04,Région,RSS06,06 - Montréal,99,392,1617,76,1651073,1560405,855875,7516,2186,4075101,85.556376983,81.066779702,81.852822089,102,398,1703525,1614132,
2022-03-05,Région,RSS06,06 - Montréal,90,379,1362,53,1651163,1560784,857237,7569,1887,4076988,85.560947289,81.085914719,81.870952643,91,381,1703616,1614513,
2022-03-06,Région,RSS06,06 - Montréal,44,313,956,36,1651207,1561097,858193,7605,1349,4078337,85.563157107,81.101735009,81.886120031,44,315,1703660,1614828,
2022-03-07,Région,RSS06,06 - Montréal,87,376,1067,95,1651294,1561473,859260,7700,1628,4079965,85.567727413,81.121121141,81.904250585,91,386,1703751,1615214,
2022-03-08,Région,RSS06,06 - Montréal,73,349,1077,75,1651367,1561822,860337,7775,1578,4081543,85.571494149,81.138799687,81.921326453,75,352,1703826,1615566,
2022-03-09,Région,RSS06,06 - Montréal,81,361,912,58,1651448,1562183,861249,7833,1412,4082955,85.575813339,81.156980464,81.939004999,86,362,1703912,1615928,
2022-03-10,Région,RSS06,06 - Montréal,67,377,1017,100,1651515,1562560,862266,7933,1562,4084517,85.579278735,81.176115481,81.956482652,69,381,1703981,1616309,
2022-03-11,Région,RSS06,06 - Montréal,122,602,1524,90,1651637,1563162,863790,8023,2339,4086856,85.585556628,81.206751597,81.98490895,125,610,1704106,1616919,
2022-03-12,Région,RSS06,06 - Montréal,75,572,1295,63,1651712,1563734,865085,8086,2005,4088861,85.589474033,81.235579681,82.01207967,78,574,1704184,1617493,
2022-03-13,Région,RSS06,06 - Montréal,49,346,657,40,1651761,1564080,865742,8126,1094,4089955,85.592035413,81.253057334,82.028100852,51,348,1704235,1617841,
2022-03-14,Région,RSS06,06 - Montréal,81,349,913,62,1651842,1564429,866655,8188,1407,4091362,85.59630438,81.270886549,82.044875381,85,355,1704320,1618196,
2022-03-15,Région,RSS06,06 - Montréal,51,334,888,59,1651893,1564763,867543,8247,1333,4092695,85.598865761,81.287761524,82.060344109,51,336,1704371,1618532,
2022-03-16,Région,RSS06,06 - Montréal,88,258,858,71,1651981,1565021,868401,8318,1277,4093972,85.60348629,81.300719095,82.07395458,92,258,1704463,1618790,
2022-03-17,Région,RSS06,06 - Montréal,84,446,1015,121,1652065,1565467,869416,8439,1666,4095638,85.607855703,81.323369732,82.094194506,87,451,1704550,1619241,
2022-03-18,Région,RSS06,06 - Montréal,111,404,1529,113,1652176,1565871,870945,8552,2157,4097795,85.613631364,81.344162112,82.112425507,115,414,1704665,1619655,
2022-03-19,Région,RSS06,06 - Montréal,94,456,1350,84,1652270,1566327,872295,8636,1987,4099782,85.618402563,81.36731498,82.134021457,95,461,1704760,1620116,
2022-03-20,Région,RSS06,06 - Montréal,61,246,690,78,1652331,1566573,872985,8714,1075,4100857,85.62156662,81.380021435,82.145522557,63,253,1704823,1620369,
2022-03-21,Région,RSS06,06 - Montréal,79,277,1027,124,1652410,1566850,874012,8838,1509,4102366,85.625735141,81.394134138,82.158932135,83,281,1704906,1620650,
2022-03-22,Région,RSS06,06 - Montréal,62,307,853,91,1652472,1567157,874865,8929,1315,4103681,85.628949422,81.409803758,82.173597293,64,312,1704970,1620962,
2022-03-23,Région,RSS06,06 - Montréal,49,317,901,156,1652521,1567474,875766,9085,1424,4105105,85.631460579,81.425925386,82.187659772,50,321,1705020,1621283,
2022-03-24,Région,RSS06,06 - Montréal,125,384,1079,222,1652646,1567858,876845,9307,1811,4106916,85.637788695,81.445361742,82.206995682,126,387,1705146,1621670,
2022-03-25,Région,RSS06,06 - Montréal,112,430,1775,375,1652758,1568288,878620,9682,2695,4109611,85.643514133,81.467058139,82.226432038,114,432,1705260,1622102,
2022-03-26,Région,RSS06,06 - Montréal,116,478,1578,281,1652874,1568766,880198,9963,2453,4112064,85.649340018,81.491014578,82.248630666,116,477,1705376,1622579,
2022-03-27,Région,RSS06,06 - Montréal,50,262,913,226,1652924,1569028,881111,10189,1459,4113523,85.651901398,81.504173041,82.260734443,51,262,1705427,1622841,
2022-03-28,Région,RSS06,06 - Montréal,89,308,1103,434,1653013,1569336,882214,10623,1934,4115457,85.656471704,81.519691992,82.273742237,91,309,1705518,1623150,
2022-03-29,Région,RSS06,06 - Montréal,79,211,1034,1050,1653092,1569547,883248,11673,2377,4117834,85.660841117,81.530590413,82.28418865,87,217,1705605,1623367,
2022-03-30,Région,RSS06,06 - Montréal,95,206,1164,2167,1653187,1569753,884412,13840,3636,4121470,85.665662539,81.54108705,82.293128369,96,209,1705701,1623576,
2022-03-31,Région,RSS06,06 - Montréal,102,258,1379,2599,1653289,1570011,885791,16439,4345,4125815,85.670885745,81.554094843,82.304277907,104,259,1705805,1623835,
2022-04-01,Région,RSS06,06 - Montréal,160,363,1877,2969,1653449,1570374,887668,19408,5380,4131195,85.679072117,81.572476513,82.321655114,163,366,1705968,1624201,
2022-04-02,Région,RSS06,06 - Montréal,103,355,1432,1794,1653552,1570729,889100,21202,3689,4134884,85.684295324,81.590506621,82.339082544,104,359,1706072,1624560,
2022-04-03,Région,RSS06,06 - Montréal,53,207,865,1269,1653605,1570936,889965,22471,2397,4137281,85.68710782,81.600852588,82.348976503,56,206,1706128,1624766,
2022-04-04,Région,RSS06,06 - Montréal,82,217,1171,2572,1653687,1571153,891136,25043,4050,4141331,85.691326564,81.611901679,82.359523362,84,220,1706212,1624986,
2022-04-05,Région,RSS06,06 - Montréal,74,155,1083,2771,1653761,1571308,892219,27814,4089,4145420,85.695143523,81.619736489,82.367408396,76,156,1706288,1625142,
2022-04-06,Région,RSS06,06 - Montréal,126,173,1180,6967,1653887,1571481,893399,34781,8468,4153888,85.701622308,81.628575762,82.375695214,129,176,1706417,1625318,
2022-04-07,Région,RSS06,06 - Montréal,113,171,1021,6121,1654000,1571652,894420,40902,7440,4161328,85.707498415,81.637163919,82.383730916,117,171,1706534,1625489,
2022-04-08,Région,RSS06,06 - Montréal,114,254,1336,5553,1654114,1571906,895756,46455,7278,4168606,85.713274077,81.65012149,82.395483132,115,258,1706649,1625747,
2022-04-09,Région,RSS06,06 - Montréal,127,342,1089,2915,1654241,1572248,896845,49370,4478,4173084,85.719853308,81.667297804,82.411654983,131,342,1706780,1626089,
2022-04-10,Région,RSS06,06 - Montréal,61,133,545,1970,1654302,1572381,897390,51340,2717,4175801,85.722967143,81.674128151,82.417832429,62,136,1706842,1626225,
2022-04-11,Région,RSS06,06 - Montréal,94,153,954,6278,1654396,1572534,898344,57618,7497,4183298,85.727587672,81.681862515,82.424863669,92,154,1706934,1626379,
2022-04-12,Région,RSS06,06 - Montréal,87,142,971,6413,1654483,1572676,899315,64031,7629,4190927,85.732308647,81.68944621,82.431794463,94,151,1707028,1626530,
2022-04-13,Région,RSS06,06 - Montréal,64,118,1079,6809,1654547,1572794,900394,70840,8095,4199022,85.735623375,81.695422763,82.436615884,66,119,1707094,1626649,
2022-04-14,Région,RSS06,06 - Montréal,106,169,1230,6266,1654653,1572963,901624,77106,7799,4206821,85.74129859,81.704061144,82.44470181,113,172,1707207,1626821,
2022-04-15,Région,RSS06,06 - Montréal,90,193,821,4802,1654743,1573156,902445,81908,5922,4212743,85.746019565,81.713904879,82.454495323,94,196,1707301,1627017,
2022-04-16,Région,RSS06,06 - Montréal,112,209,681,2980,1654855,1573365,903126,84888,3994,4216737,85.751795226,81.724401516,82.464539951,115,209,1707416,1627226,
2022-04-17,Région,RSS06,06 - Montréal,15,5,107,412,1654870,1573370,903233,85300,542,4217279,85.752699243,81.724702855,82.464991959,18,6,1707434,1627232,
2022-04-18,Région,RSS06,06 - Montréal,82,132,562,3407,1654952,1573502,903795,88707,4196,4221475,85.756867763,81.731533202,82.471320075,83,136,1707517,1627368,
2022-04-19,Région,RSS06,06 - Montréal,71,105,579,4852,1655023,1573607,904374,93559,5687,4227162,85.760534053,81.737107971,82.476342389,73,111,1707590,1627479,
2022-04-20,Région,RSS06,06 - Montréal,96,125,855,6131,1655119,1573732,905229,99690,7306,4234468,85.765656813,81.743737425,82.482369166,102,132,1707692,1627611,
2022-04-21,Région,RSS06,06 - Montréal,85,133,920,5898,1655204,1573865,906149,105588,7079,4241547,85.76992578,81.750668219,82.488496389,85,138,1707777,1627749,
2022-04-22,Région,RSS06,06 - Montréal,149,184,927,5561,1655353,1574049,907076,111149,6854,4248401,85.777409028,81.760059946,82.498089009,149,187,1707926,1627936,
2022-04-23,Région,RSS06,06 - Montréal,176,228,714,3031,1655529,1574277,907790,114180,4162,4252563,85.786248301,81.771460599,82.508585646,176,227,1708102,1628163,
2022-04-24,Région,RSS06,06 - Montréal,63,141,446,2162,1655592,1574418,908236,116342,2822,4255385,85.789412359,81.778592286,82.515968448,63,142,1708165,1628305,
2022-04-25,Région,RSS06,06 - Montréal,78,140,749,4519,1655670,1574558,908985,120861,5497,4260882,85.793530657,81.785623525,82.521744109,82,140,1708247,1628445,
2022-04-26,Région,RSS06,06 - Montréal,71,127,651,4528,1655741,1574685,909636,125389,5410,4266292,85.7970965,81.792102311,82.527268655,71,129,1708318,1628574,
