date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2023-03-19,Région,RSS06,06 - Montréal,106,4972418,,,,
2023-03-20,Région,RSS06,06 - Montréal,700,4973118,,,,
2023-03-21,Région,RSS06,06 - Montréal,578,4973696,,,,
2023-03-22,Région,RSS06,06 - Montréal,688,4974384,,,,
2023-03-23,Région,RSS06,06 - Montréal,478,4974862,,,,
2023-03-24,Région,RSS06,06 - Montréal,637,4975499,,,,
2023-03-25,Région,RSS06,06 - Montréal,320,4975819,,,,
2023-03-26,Région,RSS06,06 - Montréal,103,4975922,,,,
2023-03-27,Région,RSS06,06 - Montréal,579,4976501,,,,
2023-03-28,Région,RSS06,06 - Montréal,734,4977235,,,,
2023-03-29,Région,RSS06,06 - Montréal,742,4977977,,,,
2023-03-30,Région,RSS06,06 - Montréal,893,4978870,,,,
2023-03-31,Région,RSS06,06 - Montréal,819,4979689,,,,
2023-04-01,Région,RSS06,06 - Montréal,304,4979993,,,,
2023-04-02,Région,RSS06,06 - Montréal,125,4980118,,,,
2023-04-03,Région,RSS06,06 - Montréal,714,4980832,,,,
2023-04-04,Région,RSS06,06 - Montréal,615,4981447,,,,
2023-04-05,Région,RSS06,06 - Montréal,377,4981824,,,,
2023-04-06,Région,RSS06,06 - Montréal,251,4982075,,,,
2023-04-07,Région,RSS06,06 - Montréal,61,4982136,,,,
2023-04-08,Région,RSS06,06 - Montréal,94,4982230,,,,
2023-04-09,Région,RSS06,06 - Montréal,28,4982258,,,,
2023-04-10,Région,RSS06,06 - Montréal,84,4982342,,,,
2023-04-11,Région,RSS06,06 - Montréal,827,4983169,,,,
2023-04-12,Région,RSS06,06 - Montréal,673,4983842,,,,
2023-04-13,Région,RSS06,06 - Montréal,570,4984412,,,,
2023-04-14,Région,RSS06,06 - Montréal,685,4985097,,,,
2023-04-15,Région,RSS06,06 - Montréal,353,4985450,,,,
2023-04-16,Région,RSS06,06 - Montréal,82,4985532,,,,
2023-04-17,Région,RSS06,06 - Montréal,794,4986326,,,,
2023-04-18,Région,RSS06,06 - Montréal,517,4986843,,,,
2023-04-19,Région,RSS06,06 - Montréal,612,4987455,,,,
2023-04-20,Région,RSS06,06 - Montréal,711,4988166,,,,
2023-04-21,Région,RSS06,06 - Montréal,585,4988751,,,,
2023-04-22,Région,RSS06,06 - Montréal,315,4989066,,,,
2023-04-23,Région,RSS06,06 - Montréal,111,4989177,,,,
2023-04-24,Région,RSS06,06 - Montréal,571,4989748,,,,
2023-04-25,Région,RSS06,06 - Montréal,646,4990394,,,,
2023-04-26,Région,RSS06,06 - Montréal,537,4990931,,,,
2023-04-27,Région,RSS06,06 - Montréal,664,4991595,,,,
2023-04-28,Région,RSS06,06 - Montréal,671,4992266,,,,
2023-04-29,Région,RSS06,06 - Montréal,362,4992628,,,,
2023-04-30,Région,RSS06,06 - Montréal,121,4992749,,,,
2023-05-01,Région,RSS06,06 - Montréal,357,4993106,,,,
2023-05-02,Région,RSS06,06 - Montréal,426,4993532,,,,
2023-05-03,Région,RSS06,06 - Montréal,397,4993929,,,,
2023-05-04,Région,RSS06,06 - Montréal,408,4994337,,,,
2023-05-05,Région,RSS06,06 - Montréal,413,4994750,,,,
2023-05-06,Région,RSS06,06 - Montréal,284,4995034,,,,
2023-05-07,Région,RSS06,06 - Montréal,91,4995125,,,,
2023-05-08,Région,RSS06,06 - Montréal,352,4995477,,,,
2023-05-09,Région,RSS06,06 - Montréal,407,4995884,,,,
2023-05-10,Région,RSS06,06 - Montréal,415,4996299,,,,
2023-05-11,Région,RSS06,06 - Montréal,495,4996794,,,,
2023-05-12,Région,RSS06,06 - Montréal,374,4997168,,,,
2023-05-13,Région,RSS06,06 - Montréal,233,4997401,,,,
2023-05-14,Région,RSS06,06 - Montréal,36,4997437,,,,
2023-05-15,Région,RSS06,06 - Montréal,378,4997815,,,,
2023-05-16,Région,RSS06,06 - Montréal,330,4998145,,,,
2023-05-17,Région,RSS06,06 - Montréal,391,4998536,,,,
2023-05-18,Région,RSS06,06 - Montréal,429,4998965,,,,
2023-05-19,Région,RSS06,06 - Montréal,442,4999407,,,,
2023-05-20,Région,RSS06,06 - Montréal,263,4999670,,,,
2023-05-21,Région,RSS06,06 - Montréal,74,4999744,,,,
2023-05-22,Région,RSS06,06 - Montréal,13,4999757,,,,
2023-05-23,Région,RSS06,06 - Montréal,343,5000100,,,,
2023-05-24,Région,RSS06,06 - Montréal,355,5000455,,,,
2023-05-25,Région,RSS06,06 - Montréal,368,5000823,,,,
2023-05-26,Région,RSS06,06 - Montréal,385,5001208,,,,
2023-05-27,Région,RSS06,06 - Montréal,240,5001448,,,,
2023-05-28,Région,RSS06,06 - Montréal,73,5001521,,,,
2023-05-29,Région,RSS06,06 - Montréal,375,5001896,,,,
2023-05-30,Région,RSS06,06 - Montréal,393,5002289,,,,
2023-05-31,Région,RSS06,06 - Montréal,398,5002687,,,,
2023-06-01,Région,RSS06,06 - Montréal,242,5002929,,,,
2023-06-02,Région,RSS06,06 - Montréal,219,5003148,,,,
2023-06-03,Région,RSS06,06 - Montréal,164,5003312,,,,
2023-06-04,Région,RSS06,06 - Montréal,54,5003366,,,,
2023-06-05,Région,RSS06,06 - Montréal,327,5003693,,,,
2023-06-06,Région,RSS06,06 - Montréal,274,5003967,,,,
2023-06-07,Région,RSS06,06 - Montréal,294,5004261,,,,
2023-06-08,Région,RSS06,06 - Montréal,250,5004511,,,,
2023-06-09,Région,RSS06,06 - Montréal,398,5004909,,,,
2023-06-10,Région,RSS06,06 - Montréal,186,5005095,,,,
2023-06-11,Région,RSS06,06 - Montréal,74,5005169,,,,
2023-06-12,Région,RSS06,06 - Montréal,280,5005449,,,,
2023-06-13,Région,RSS06,06 - Montréal,301,5005750,,,,
2023-06-14,Région,RSS06,06 - Montréal,296,5006046,,,,
2023-06-15,Région,RSS06,06 - Montréal,362,5006408,,,,
2023-06-16,Région,RSS06,06 - Montréal,385,5006793,,,,
2023-06-17,Région,RSS06,06 - Montréal,194,5006987,,,,
2023-06-18,Région,RSS06,06 - Montréal,55,5007042,,,,
2023-06-19,Région,RSS06,06 - Montréal,274,5007316,,,,
2023-06-20,Région,RSS06,06 - Montréal,257,5007573,,,,
2023-06-21,Région,RSS06,06 - Montréal,352,5007925,,,,
2023-06-22,Région,RSS06,06 - Montréal,296,5008221,,,,
2023-06-23,Région,RSS06,06 - Montréal,64,5008285,,,,
2023-06-24,Région,RSS06,06 - Montréal,4,5008289,,,,
2023-06-25,Région,RSS06,06 - Montréal,59,5008348,,,,
2023-06-26,Région,RSS06,06 - Montréal,304,5008652,,,,
2023-06-27,Région,RSS06,06 - Montréal,171,5008823,,,,
2023-06-28,Région,RSS06,06 - Montréal,255,5009078,,,,
2023-06-29,Région,RSS06,06 - Montréal,207,5009285,,,,
2023-06-30,Région,RSS06,06 - Montréal,93,5009378,,,,
2023-07-01,Région,RSS06,06 - Montréal,10,5009388,,,,
2023-07-02,Région,RSS06,06 - Montréal,32,5009420,,,,
2023-07-03,Région,RSS06,06 - Montréal,173,5009593,,,,
2023-07-04,Région,RSS06,06 - Montréal,209,5009802,,,,
2023-07-05,Région,RSS06,06 - Montréal,299,5010101,,,,
2023-07-06,Région,RSS06,06 - Montréal,135,5010236,,,,
2023-07-07,Région,RSS06,06 - Montréal,230,5010466,,,,
2023-07-08,Région,RSS06,06 - Montréal,111,5010577,,,,
2023-07-09,Région,RSS06,06 - Montréal,49,5010626,,,,
2023-07-10,Région,RSS06,06 - Montréal,174,5010800,,,,
2023-07-11,Région,RSS06,06 - Montréal,210,5011010,,,,
2023-07-12,Région,RSS06,06 - Montréal,179,5011189,,,,
2023-07-13,Région,RSS06,06 - Montréal,132,5011321,,,,
2023-07-14,Région,RSS06,06 - Montréal,181,5011502,,,,
2023-07-15,Région,RSS06,06 - Montréal,65,5011567,,,,
2023-07-16,Région,RSS06,06 - Montréal,49,5011616,,,,
2023-07-17,Région,RSS06,06 - Montréal,199,5011815,,,,
2023-07-18,Région,RSS06,06 - Montréal,137,5011952,,,,
2023-07-19,Région,RSS06,06 - Montréal,207,5012159,,,,
2023-07-20,Région,RSS06,06 - Montréal,132,5012291,,,,
2023-07-21,Région,RSS06,06 - Montréal,142,5012433,,,,
2023-07-22,Région,RSS06,06 - Montréal,82,5012515,,,,
2023-07-23,Région,RSS06,06 - Montréal,44,5012559,,,,
2023-07-24,Région,RSS06,06 - Montréal,175,5012734,,,,
2023-07-25,Région,RSS06,06 - Montréal,158,5012892,,,,
2023-07-26,Région,RSS06,06 - Montréal,297,5013189,,,,
2023-07-27,Région,RSS06,06 - Montréal,93,5013282,,,,
2023-07-28,Région,RSS06,06 - Montréal,110,5013392,,,,
2023-07-29,Région,RSS06,06 - Montréal,81,5013473,,,,
2023-07-30,Région,RSS06,06 - Montréal,37,5013510,,,,
2023-07-31,Région,RSS06,06 - Montréal,157,5013667,,,,
2023-08-01,Région,RSS06,06 - Montréal,121,5013788,,,,
2023-08-02,Région,RSS06,06 - Montréal,73,5013861,,,,
2023-08-03,Région,RSS06,06 - Montréal,99,5013960,,,,
2023-08-04,Région,RSS06,06 - Montréal,145,5014105,,,,
2023-08-05,Région,RSS06,06 - Montréal,98,5014203,,,,
2023-08-06,Région,RSS06,06 - Montréal,24,5014227,,,,
2023-08-07,Région,RSS06,06 - Montréal,131,5014358,,,,
2023-08-08,Région,RSS06,06 - Montréal,131,5014489,,,,
2023-08-09,Région,RSS06,06 - Montréal,202,5014691,,,,
2023-08-10,Région,RSS06,06 - Montréal,283,5014974,,,,
2023-08-11,Région,RSS06,06 - Montréal,351,5015325,,,,
2023-08-12,Région,RSS06,06 - Montréal,207,5015532,,,,
2023-08-13,Région,RSS06,06 - Montréal,71,5015603,,,,
2023-08-14,Région,RSS06,06 - Montréal,276,5015879,,,,
2023-08-15,Région,RSS06,06 - Montréal,345,5016224,,,,
2023-08-16,Région,RSS06,06 - Montréal,234,5016458,,,,
2023-08-17,Région,RSS06,06 - Montréal,188,5016646,,,,
2023-08-18,Région,RSS06,06 - Montréal,211,5016857,,,,
2023-08-19,Région,RSS06,06 - Montréal,186,5017043,,,,
2023-08-20,Région,RSS06,06 - Montréal,44,5017087,,,,
2023-08-21,Région,RSS06,06 - Montréal,183,5017270,,,,
2023-08-22,Région,RSS06,06 - Montréal,156,5017426,,,,
2023-08-23,Région,RSS06,06 - Montréal,136,5017562,,,,
2023-08-24,Région,RSS06,06 - Montréal,122,5017684,,,,
2023-08-25,Région,RSS06,06 - Montréal,173,5017857,,,,
2023-08-26,Région,RSS06,06 - Montréal,114,5017971,,,,
2023-08-27,Région,RSS06,06 - Montréal,55,5018026,,,,
2023-08-28,Région,RSS06,06 - Montréal,134,5018160,,,,
2023-08-29,Région,RSS06,06 - Montréal,111,5018271,,,,
2023-08-30,Région,RSS06,06 - Montréal,102,5018373,,,,
2023-08-31,Région,RSS06,06 - Montréal,148,5018521,,,,
2023-09-01,Région,RSS06,06 - Montréal,92,5018613,0,2065443,0,
2023-09-02,Région,RSS06,06 - Montréal,67,5018680,0,2065443,0,
2023-09-03,Région,RSS06,06 - Montréal,30,5018710,0,2065443,0,
2023-09-04,Région,RSS06,06 - Montréal,4,5018714,0,2065443,0,
2023-09-05,Région,RSS06,06 - Montréal,128,5018842,0,2065443,0,
2023-09-06,Région,RSS06,06 - Montréal,94,5018936,0,2065443,0,
2023-09-07,Région,RSS06,06 - Montréal,102,5019038,0,2065443,0,
2023-09-08,Région,RSS06,06 - Montréal,122,5019160,0,2065443,0,
2023-09-09,Région,RSS06,06 - Montréal,85,5019245,0,2065443,0,
2023-09-10,Région,RSS06,06 - Montréal,62,5019307,0,2065443,0,
2023-09-11,Région,RSS06,06 - Montréal,136,5019443,0,2065443,0,
2023-09-12,Région,RSS06,06 - Montréal,106,5019549,0,2065443,0,
2023-09-13,Région,RSS06,06 - Montréal,87,5019636,0,2065443,0,
2023-09-14,Région,RSS06,06 - Montréal,76,5019712,0,2065443,0,
2023-09-15,Région,RSS06,06 - Montréal,111,5019823,0,2065443,0,
2023-09-16,Région,RSS06,06 - Montréal,69,5019892,0,2065443,0,
2023-09-17,Région,RSS06,06 - Montréal,42,5019934,0,2065443,0,
2023-09-18,Région,RSS06,06 - Montréal,77,5020011,0,2065443,0,
2023-09-19,Région,RSS06,06 - Montréal,62,5020073,0,2065443,0,
2023-09-20,Région,RSS06,06 - Montréal,65,5020138,0,2065443,0,
2023-09-21,Région,RSS06,06 - Montréal,68,5020206,0,2065443,0,
2023-09-22,Région,RSS06,06 - Montréal,82,5020288,0,2065443,0,
2023-09-23,Région,RSS06,06 - Montréal,84,5020372,0,2065443,0,
2023-09-24,Région,RSS06,06 - Montréal,29,5020401,0,2065443,0,
2023-09-25,Région,RSS06,06 - Montréal,60,5020461,0,2065443,0,
2023-09-26,Région,RSS06,06 - Montréal,75,5020536,0,2065443,0,
2023-09-27,Région,RSS06,06 - Montréal,63,5020599,0,2065443,0,
2023-09-28,Région,RSS06,06 - Montréal,56,5020655,0,2065443,0,
2023-09-29,Région,RSS06,06 - Montréal,56,5020711,3,2065443,0.0001452473,
2023-09-30,Région,RSS06,06 - Montréal,71,5020782,11,2065443,0.0005325734,
2023-10-01,Région,RSS06,06 - Montréal,27,5020809,16,2065443,0.0007746522,
2023-10-02,Région,RSS06,06 - Montréal,54,5020863,21,2065443,0.001016731,
2023-10-03,Région,RSS06,06 - Montréal,55,5020918,27,2065443,0.0013072256,
2023-10-04,Région,RSS06,06 - Montréal,766,5021684,722,2065443,0.0349561813,
2023-10-05,Région,RSS06,06 - Montréal,804,5022488,1445,2065443,0.0699607784,
2023-10-06,Région,RSS06,06 - Montréal,912,5023400,2286,2065443,0.1106784356,
2023-10-07,Région,RSS06,06 - Montréal,355,5023755,2609,2065443,0.1263167272,
2023-10-08,Région,RSS06,06 - Montréal,45,5023800,2643,2065443,0.1279628632,
2023-10-09,Région,RSS06,06 - Montréal,64,5023864,2705,2065443,0.1309646405,
2023-10-10,Région,RSS06,06 - Montréal,5429,5029293,7989,2065443,0.3867935353,
2023-10-11,Région,RSS06,06 - Montréal,6176,5035469,13919,2065443,0.6738990134,
2023-10-12,Région,RSS06,06 - Montréal,6868,5042337,20526,2065443,0.9937819635,
2023-10-13,Région,RSS06,06 - Montréal,5329,5047666,25689,2065443,1.2437525509,
2023-10-14,Région,RSS06,06 - Montréal,3149,5050815,28731,2065443,1.3910333038,
2023-10-15,Région,RSS06,06 - Montréal,1740,5052555,30419,2065443,1.4727591127,
2023-10-16,Région,RSS06,06 - Montréal,5500,5058055,35735,2065443,1.7301373119,
2023-10-17,Région,RSS06,06 - Montréal,7011,5065066,42514,2065443,2.0583477733,
2023-10-18,Région,RSS06,06 - Montréal,6782,5071848,49068,2065443,2.3756646879,
2023-10-19,Région,RSS06,06 - Montréal,7218,5079066,56010,2065443,2.7117669188,
2023-10-20,Région,RSS06,06 - Montréal,6294,5085360,62088,2065443,3.0060379299,
2023-10-21,Région,RSS06,06 - Montréal,3611,5088971,65577,2065443,3.174960529,
2023-10-22,Région,RSS06,06 - Montréal,2195,5091166,67661,2065443,3.2758589804,
2023-10-23,Région,RSS06,06 - Montréal,6822,5097988,74221,2065443,3.5934663895,
2023-10-24,Région,RSS06,06 - Montréal,8222,5106210,82172,2065443,3.9784201259,
2023-10-25,Région,RSS06,06 - Montréal,7497,5113707,89441,2065443,4.3303543114,
2023-10-26,Région,RSS06,06 - Montréal,7322,5121029,96514,2065443,4.6727990073,
2023-10-27,Région,RSS06,06 - Montréal,6999,5128028,103280,2065443,5.0003800637,
2023-10-28,Région,RSS06,06 - Montréal,3628,5131656,106769,2065443,5.1693026629,
2023-10-29,Région,RSS06,06 - Montréal,1844,5133500,108531,2065443,5.2546112384,
2023-10-30,Région,RSS06,06 - Montréal,6230,5139730,114538,2065443,5.5454447303,
2023-10-31,Région,RSS06,06 - Montréal,7475,5147205,121771,2065443,5.8956359483,
2023-11-01,Région,RSS06,06 - Montréal,7246,5154451,128768,2065443,6.2344010462,
2023-11-02,Région,RSS06,06 - Montréal,7329,5161780,135810,2065443,6.5753448534,
2023-11-03,Région,RSS06,06 - Montréal,6334,5168114,141876,2065443,6.8690348753,
2023-11-04,Région,RSS06,06 - Montréal,3549,5171663,145254,2065443,7.0325833247,
2023-11-05,Région,RSS06,06 - Montréal,1743,5173406,146924,2065443,7.1134376499,
2023-11-06,Région,RSS06,06 - Montréal,4940,5178346,151693,2065443,7.3443324265,
2023-11-07,Région,RSS06,06 - Montréal,7463,5185809,158864,2065443,7.6915218672,
2023-11-08,Région,RSS06,06 - Montréal,4858,5190667,163542,2065443,7.9180108093,
2023-11-09,Région,RSS06,06 - Montréal,4492,5195159,167836,2065443,8.1259080982,
2023-11-10,Région,RSS06,06 - Montréal,5900,5201059,173484,2065443,8.3993603309,
2023-11-11,Région,RSS06,06 - Montréal,3132,5204191,176489,2065443,8.5448497005,
2023-11-12,Région,RSS06,06 - Montréal,1611,5205802,178029,2065443,8.6194099765,
2023-11-13,Région,RSS06,06 - Montréal,5859,5211661,183679,2065443,8.8929590407,
2023-11-14,Région,RSS06,06 - Montréal,6005,5217666,189487,2065443,9.1741577957,
2023-11-15,Région,RSS06,06 - Montréal,5927,5223593,195201,2065443,9.4508054689,
2023-11-16,Région,RSS06,06 - Montréal,5882,5229475,200838,2065443,9.7237251282,
2023-11-17,Région,RSS06,06 - Montréal,5263,5234738,205891,2065443,9.9683699816,
2023-11-18,Région,RSS06,06 - Montréal,2662,5237400,208431,2065443,10.091346021,
2023-11-19,Région,RSS06,06 - Montréal,1231,5238631,209609,2065443,10.148379791,
2023-11-20,Région,RSS06,06 - Montréal,5062,5243693,214479,2065443,10.384164559,
2023-11-21,Région,RSS06,06 - Montréal,4678,5248371,218999,2065443,10.603003811,
2023-11-22,Région,RSS06,06 - Montréal,4059,5252430,222912,2065443,10.792454694,
2023-11-23,Région,RSS06,06 - Montréal,3343,5255773,226102,2065443,10.94690098,
2023-11-24,Région,RSS06,06 - Montréal,3048,5258821,229006,2065443,11.087500357,
2023-11-25,Région,RSS06,06 - Montréal,2400,5261221,231299,2065443,11.198517703,
2023-11-26,Région,RSS06,06 - Montréal,1423,5262644,232653,2065443,11.264072647,
2023-11-27,Région,RSS06,06 - Montréal,3622,5266266,236144,2065443,11.433092078,
2023-11-28,Région,RSS06,06 - Montréal,3712,5269978,239743,2065443,11.607340411,
