date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-10-16,Région,RSS06,06 - Montréal,854,1765,175,6,1521928,1430690,17078,637,2801,2970337,79.486418745,74.883990338,75.651440814,887.0,1810.0,1572638.0,1481579.0,
2021-10-17,Région,RSS06,06 - Montréal,637,1051,79,3,1522565,1431741,17157,640,1770,2972107,79.51967628,74.938273914,75.707089061,658.0,1074.0,1573296.0,1482653.0,
2021-10-18,Région,RSS06,06 - Montréal,828,1408,239,6,1523393,1433149,17396,646,2481,2974588,79.563547922,75.013128639,75.781943787,868.0,1481.0,1574164.0,1484134.0,
2021-10-19,Région,RSS06,06 - Montréal,722,1282,353,9,1524115,1434431,17749,655,2366,2976954,79.602264141,75.08085675,75.850531135,766.0,1340.0,1574930.0,1485474.0,
2021-10-20,Région,RSS06,06 - Montréal,859,1491,690,8,1524974,1435922,18439,663,3048,2980002,79.648157517,75.158541905,75.926396728,908.0,1537.0,1575838.0,1487011.0,
2021-10-21,Région,RSS06,06 - Montréal,792,1314,800,7,1525766,1437236,19239,670,2914,2982916,79.691725899,75.228645554,75.994630273,862.0,1387.0,1576700.0,1488398.0,
2021-10-22,Région,RSS06,06 - Montréal,1006,1900,800,7,1526772,1439136,20039,677,3713,2986629,79.744543717,75.328367616,76.090965929,1045.0,1973.0,1577745.0,1490371.0,
2021-10-23,Région,RSS06,06 - Montréal,711,1415,137,6,1527483,1440551,20176,683,2269,2988898,79.782451242,75.403070712,76.167134782,750.0,1478.0,1578495.0,1491849.0,
2021-10-24,Région,RSS06,06 - Montréal,482,902,86,5,1527965,1441453,20262,688,1475,2990373,79.808026186,75.450530933,76.2142412,506.0,939.0,1579001.0,1492788.0,
2021-10-25,Région,RSS06,06 - Montréal,677,1259,1622,6,1528642,1442712,21884,694,3564,2993937,79.8448723,75.517096546,76.276662258,729.0,1317.0,1579730.0,1494105.0,
2021-10-26,Région,RSS06,06 - Montréal,588,1139,1234,11,1529230,1443851,23118,705,2972,2996909,79.877978205,75.577192609,76.330996377,655.0,1189.0,1580385.0,1495294.0,
2021-10-27,Région,RSS06,06 - Montréal,741,1171,1956,15,1529971,1445022,25074,720,3884,3000793,79.918362354,75.638350083,76.391041896,799.0,1210.0,1581184.0,1496504.0,
2021-10-28,Région,RSS06,06 - Montréal,578,1262,1244,7,1530549,1446284,26318,727,3091,3003884,79.949850872,75.704764066,76.451997196,623.0,1314.0,1581807.0,1497818.0,
2021-10-29,Région,RSS06,06 - Montréal,727,1444,1402,9,1531276,1447728,27720,736,3583,3007467,79.988769264,75.780478029,76.526498118,770.0,1498.0,1582577.0,1499316.0,
2021-10-30,Région,RSS06,06 - Montréal,575,1206,443,17,1531851,1448934,28163,753,2241,3009708,80.019954521,75.84310126,76.589424609,617.0,1239.0,1583194.0,1500555.0,
2021-10-31,Région,RSS06,06 - Montréal,390,721,95,6,1532241,1449655,28258,759,1212,3010920,80.041031105,75.881665849,76.628646262,417.0,763.0,1583611.0,1501318.0,
2021-11-01,Région,RSS06,06 - Montréal,563,1012,1759,10,1532804,1450667,30017,769,3344,3014264,80.072014189,75.935443991,76.680402669,613.0,1064.0,1584224.0,1502382.0,
2021-11-02,Région,RSS06,06 - Montréal,597,939,1645,6,1533401,1451606,31662,775,3187,3017451,80.105423354,75.985532467,76.729985711,661.0,991.0,1584885.0,1503373.0,
2021-11-03,Région,RSS06,06 - Montréal,519,1028,1774,8,1533920,1452634,33436,783,3329,3020780,80.134586876,76.039917129,76.780377448,577.0,1076.0,1585462.0,1504449.0,
2021-11-04,Région,RSS06,06 - Montréal,484,1002,1681,7,1534404,1453636,35117,790,3174,3023954,80.16091997,76.093139294,76.830567011,521.0,1053.0,1585983.0,1505502.0,
2021-11-05,Région,RSS06,06 - Montréal,614,1353,1315,16,1535018,1454989,36432,806,3299,3027253,80.194430222,76.164051637,76.9003674,663.0,1403.0,1586646.0,1506905.0,
2021-11-06,Région,RSS06,06 - Montréal,696,1090,197,9,1535714,1456079,36629,815,1992,3029245,80.23132688,76.220761294,76.955813473,730.0,1122.0,1587376.0,1508027.0,
2021-11-07,Région,RSS06,06 - Montréal,424,744,316,2,1536138,1456823,36945,817,1486,3030731,80.254273568,76.259932403,76.995742732,454.0,775.0,1587830.0,1508802.0,
2021-11-08,Région,RSS06,06 - Montréal,508,806,1710,6,1536646,1457629,38655,823,3030,3033761,80.281617529,76.303905132,77.039159484,541.0,870.0,1588371.0,1509672.0,
2021-11-09,Région,RSS06,06 - Montréal,465,934,1414,3,1537111,1458563,40069,826,2816,3036577,80.308253883,76.353184914,77.084850687,527.0,975.0,1588898.0,1510647.0,
2021-11-10,Région,RSS06,06 - Montréal,516,891,1665,11,1537627,1459454,41734,837,3083,3039660,80.336608712,76.399988072,77.131401128,561.0,926.0,1589459.0,1511573.0,
2021-11-11,Région,RSS06,06 - Montréal,473,909,2056,10,1538100,1460363,43790,847,3448,3043108,80.362234199,76.447650466,77.17512114,507.0,943.0,1589966.0,1512516.0,
2021-11-12,Région,RSS06,06 - Montréal,599,1166,1802,6,1538699,1461529,45592,853,3573,3046681,80.393823803,76.50865631,77.235419376,625.0,1207.0,1590591.0,1513723.0,
2021-11-13,Région,RSS06,06 - Montréal,502,936,494,5,1539201,1462465,46086,858,1937,3048618,80.420005267,76.558542612,77.28697361,518.0,987.0,1591109.0,1514710.0,
2021-11-14,Région,RSS06,06 - Montréal,377,697,314,1,1539578,1463162,46400,859,1389,3050007,80.440677504,76.595641443,77.323819724,409.0,734.0,1591518.0,1515444.0,
2021-11-15,Région,RSS06,06 - Montréal,486,786,1548,11,1540064,1463948,47948,870,2831,3052838,80.467414944,76.638401131,77.367084846,529.0,846.0,1592047.0,1516290.0,
2021-11-16,Région,RSS06,06 - Montréal,447,734,1593,9,1540511,1464682,49541,879,2784,3055622,80.490968153,76.677673327,77.405396717,466.0,777.0,1592513.0,1517067.0,
2021-11-17,Région,RSS06,06 - Montréal,537,884,1598,10,1541048,1465566,51139,889,3029,3058651,80.519727329,76.724274311,77.449622163,569.0,922.0,1593082.0,1517989.0,
2021-11-18,Région,RSS06,06 - Montréal,427,728,1405,8,1541475,1466294,52544,897,2568,3061219,80.543583798,76.76390031,77.488692185,472.0,784.0,1593554.0,1518773.0,
2021-11-19,Région,RSS06,06 - Montréal,583,1046,1145,18,1542058,1467340,53689,915,2793,3064012,80.574617425,76.820155077,77.545604016,614.0,1113.0,1594168.0,1519886.0,
2021-11-20,Région,RSS06,06 - Montréal,527,869,266,2,1542585,1468209,53955,917,1664,3065676,80.602517363,76.86554302,77.591143589,552.0,898.0,1594720.0,1520784.0,
2021-11-21,Région,RSS06,06 - Montréal,378,557,234,1,1542963,1468766,54189,918,1171,3066847,80.623290687,76.895161433,77.621267436,411.0,586.0,1595131.0,1521370.0,
2021-11-22,Région,RSS06,06 - Montréal,467,721,931,6,1543430,1469487,55120,924,2125,3068972,80.648916173,76.934989606,77.661247238,507.0,788.0,1595638.0,1522158.0,
2021-11-23,Région,RSS06,06 - Montréal,424,624,1008,1,1543854,1470111,56128,925,2057,3071029,80.672166122,76.968803118,77.696122161,460.0,669.0,1596098.0,1522827.0,
2021-11-24,Région,RSS06,06 - Montréal,1774,718,1134,5,1545628,1470829,57262,930,3631,3074660,80.763346355,77.00756988,77.736708485,1804.0,767.0,1597902.0,1523594.0,
2021-11-25,Région,RSS06,06 - Montréal,2296,601,1508,2,1547924,1471430,58770,932,4407,3079067,80.880657509,77.039766004,77.773099708,2321.0,637.0,1600223.0,1524231.0,
2021-11-26,Région,RSS06,06 - Montréal,4280,809,1296,3,1552204,1472239,60066,935,6388,3085455,81.097892898,77.082828953,77.825361549,4298.0,852.0,1604521.0,1525083.0,
2021-11-27,Région,RSS06,06 - Montréal,4277,689,529,10,1556481,1472928,60595,945,5505,3090960,81.314673396,77.119169633,77.87267014,4289.0,719.0,1608810.0,1525802.0,
2021-11-28,Région,RSS06,06 - Montréal,4132,524,523,3,1560613,1473452,61118,948,5183,3096143,81.525590865,77.147372832,77.909718428,4173.0,558.0,1612983.0,1526360.0,
2021-11-29,Région,RSS06,06 - Montréal,3555,612,1876,5,1564168,1474064,62994,953,6048,3102191,81.707142637,77.180327107,77.949799318,3592.0,652.0,1616575.0,1527012.0,
2021-11-30,Région,RSS06,06 - Montréal,3374,454,2085,5,1567542,1474518,65079,958,5918,3108109,81.879040626,77.206104223,77.984017177,3401.0,510.0,1619976.0,1527522.0,
2021-12-01,Région,RSS06,06 - Montréal,3667,465,1701,9,1571209,1474983,66780,967,5842,3113951,82.065646735,77.229707976,78.018184492,3692.0,467.0,1623668.0,1527989.0,
2021-12-02,Région,RSS06,06 - Montréal,3496,460,1822,5,1574705,1475443,68602,972,5783,3119734,82.243357212,77.254878572,78.054980063,3516.0,498.0,1627184.0,1528487.0,
2021-12-03,Région,RSS06,06 - Montréal,4474,668,1769,5,1579179,1476111,70371,977,6916,3126650,82.471206708,77.2916236,78.104158759,4508.0,727.0,1631692.0,1529214.0,
2021-12-04,Région,RSS06,06 - Montréal,3812,500,1328,4,1582991,1476611,71699,981,5644,3132294,82.664535084,77.318462127,78.139791832,3825.0,531.0,1635517.0,1529745.0,
2021-12-05,Région,RSS06,06 - Montréal,2641,392,1389,5,1585632,1477003,73088,986,4427,3136721,82.799182613,77.339437624,78.168500464,2664.0,415.0,1638181.0,1530160.0,
2021-12-06,Région,RSS06,06 - Montréal,3307,422,2452,2,1588939,1477425,75540,988,6183,3142904,82.967390936,77.363445723,78.203324844,3328.0,475.0,1641509.0,1530635.0,
2021-12-07,Région,RSS06,06 - Montréal,3097,411,2970,3,1592036,1477836,78510,991,6481,3149385,83.125338956,77.386291325,78.236784552,3125.0,452.0,1644634.0,1531087.0,
2021-12-08,Région,RSS06,06 - Montréal,3154,465,4185,3,1595190,1478301,82695,994,7807,3157192,83.285561428,77.411664095,78.272417626,3170.0,502.0,1647804.0,1531589.0,
2021-12-09,Région,RSS06,06 - Montréal,2941,527,5259,4,1598131,1478828,87954,998,8732,3165924,83.435675227,77.435874367,78.307140918,2970.0,479.0,1650774.0,1532068.0,
2021-12-10,Région,RSS06,06 - Montréal,3649,575,6042,8,1601780,1479403,93996,1006,10274,3176198,83.621118838,77.466604734,78.35040604,3669.0,608.0,1654443.0,1532676.0,
2021-12-11,Région,RSS06,06 - Montréal,2262,416,4174,4,1604042,1479819,98170,1010,6856,3183054,83.735953367,77.488490012,78.379468476,2272.0,433.0,1656715.0,1533109.0,
2021-12-12,Région,RSS06,06 - Montréal,1700,369,4478,11,1605742,1480188,102648,1021,6558,3189612,83.82248361,77.507949208,78.404032552,1712.0,385.0,1658427.0,1533494.0,
2021-12-13,Région,RSS06,06 - Montréal,2464,474,7593,5,1608206,1480662,110241,1026,10536,3200148,83.947527899,77.533827412,78.438149324,2474.0,512.0,1660901.0,1534006.0,
2021-12-14,Région,RSS06,06 - Montréal,2809,444,8518,11,1611015,1481106,118759,1037,11782,3211930,84.090717256,77.557886054,78.471204686,2833.0,476.0,1663734.0,1534482.0,
2021-12-15,Région,RSS06,06 - Montréal,2048,501,9120,7,1613063,1481607,127879,1044,11676,3223606,84.195645285,77.585381645,78.504866568,2076.0,544.0,1665810.0,1535026.0,
2021-12-16,Région,RSS06,06 - Montréal,2179,505,10169,8,1615242,1482112,138048,1052,12861,3236467,84.306537431,77.61277615,78.538174647,2194.0,542.0,1668004.0,1535568.0,
2021-12-17,Région,RSS06,06 - Montréal,2325,531,12130,16,1617567,1482643,150178,1068,15003,3251470,84.424808908,77.641434239,78.572847396,2340.0,567.0,1670344.0,1536135.0,
2021-12-18,Région,RSS06,06 - Montréal,1618,467,9139,11,1619185,1483110,159317,1079,11239,3262709,84.507042965,77.666655379,78.602263635,1627.0,499.0,1671971.0,1536634.0,
2021-12-19,Région,RSS06,06 - Montréal,1094,486,9147,15,1620279,1483596,168464,1094,10743,3273452,84.562741755,77.692584126,78.630871181,1102.0,513.0,1673073.0,1537147.0,
2021-12-20,Région,RSS06,06 - Montréal,1660,511,13804,23,1621939,1484107,182268,1117,16002,3289454,84.647705154,77.721899278,78.664684693,1681.0,580.0,1674754.0,1537727.0,
2021-12-21,Région,RSS06,06 - Montréal,1103,565,16984,28,1623042,1484672,199252,1145,18683,3308137,84.704313725,77.753033992,78.697032447,1120.0,616.0,1675874.0,1538343.0,
2021-12-22,Région,RSS06,06 - Montréal,1082,633,17775,36,1624124,1485305,217027,1181,19527,3327664,84.760164145,77.787858371,78.730138352,1105.0,689.0,1676979.0,1539032.0,
2021-12-23,Région,RSS06,06 - Montréal,1033,525,15588,41,1625157,1485830,232615,1222,17187,3344851,84.813133593,77.817426241,78.760413829,1048.0,585.0,1678027.0,1539617.0,
2021-12-24,Région,RSS06,06 - Montréal,516,240,6399,19,1625673,1486070,239014,1241,7175,3352026,84.839719403,77.830971863,78.776082272,526.0,268.0,1678553.0,1539885.0,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1625678,1486072,239037,1242,31,3352057,84.840022664,77.831275123,78.776334989,6.0,6.0,1678559.0,1539891.0,
2021-12-26,Région,RSS06,06 - Montréal,393,171,4605,6,1626071,1486243,243642,1248,5177,3357234,84.860138923,77.840928906,78.786746923,398.0,191.0,1678957.0,1540082.0,
2021-12-27,Région,RSS06,06 - Montréal,799,486,13671,28,1626870,1486729,257313,1276,14987,3372221,84.901028507,77.867160913,78.813635994,809.0,519.0,1679766.0,1540601.0,
2021-12-28,Région,RSS06,06 - Montréal,669,525,16458,36,1627539,1487254,273771,1312,17690,3389911,84.935499083,77.895414655,78.842243539,682.0,559.0,1680448.0,1541160.0,
2021-12-29,Région,RSS06,06 - Montréal,709,436,16539,51,1628248,1487690,290310,1363,17736,3407647,84.972496827,77.919018407,78.865695661,732.0,467.0,1681180.0,1541627.0,
2021-12-30,Région,RSS06,06 - Montréal,687,521,15089,48,1628935,1488211,305399,1411,16352,3423999,85.007472837,77.946463455,78.892685819,692.0,543.0,1681872.0,1542170.0,
2021-12-31,Région,RSS06,06 - Montréal,370,327,7504,27,1629305,1488538,312903,1438,8228,3432227,85.026477143,77.963850373,78.909264043,376.0,344.0,1682248.0,1542514.0,
2022-01-01,Région,RSS06,06 - Montréal,6,0,59,0,1629311,1488538,312962,1438,65,3432292,85.026881489,77.964052547,78.909466217,8.0,4.0,1682256.0,1542518.0,
2022-01-02,Région,RSS06,06 - Montréal,308,367,4829,17,1629619,1488905,317791,1455,5521,3437813,85.04295428,77.983208483,78.928622152,318.0,379.0,1682574.0,1542897.0,
2022-01-03,Région,RSS06,06 - Montréal,648,584,12447,46,1630267,1489489,330238,1501,13727,3451540,85.076868879,78.01454537,78.958695455,671.0,620.0,1683245.0,1543517.0,
2022-01-04,Région,RSS06,06 - Montréal,637,451,15579,53,1630904,1489940,345817,1554,16723,3468263,85.10946935,78.038957816,78.983360618,645.0,483.0,1683890.0,1544000.0,
2022-01-05,Région,RSS06,06 - Montréal,581,522,16705,51,1631485,1490462,362522,1605,17865,3486128,85.139744827,78.066352321,79.008430128,599.0,542.0,1684489.0,1544542.0,
2022-01-06,Région,RSS06,06 - Montréal,597,520,17819,50,1632082,1490982,380341,1655,18988,3505116,85.170171933,78.093696282,79.034358875,602.0,541.0,1685091.0,1545083.0,
2022-01-07,Région,RSS06,06 - Montréal,685,583,17907,98,1632767,1491565,398248,1753,19282,3524398,85.205451203,78.124022302,79.063421311,698.0,600.0,1685789.0,1545683.0,
2022-01-08,Région,RSS06,06 - Montréal,755,632,13349,52,1633522,1492197,411597,1805,14791,3539189,85.243763075,78.156370056,79.096223956,758.0,640.0,1686547.0,1546323.0,
2022-01-09,Région,RSS06,06 - Montréal,513,429,13202,56,1634035,1492626,424799,1861,14207,3553396,85.269843452,78.178406964,79.119423361,516.0,436.0,1687063.0,1546759.0,
2022-01-10,Région,RSS06,06 - Montréal,562,582,18582,96,1634597,1493208,443381,1957,19822,3573218,85.298703714,78.209238418,79.150002098,571.0,610.0,1687634.0,1547369.0,
2022-01-11,Région,RSS06,06 - Montréal,620,566,19942,112,1635217,1493774,463323,2069,21243,3594461,85.330293318,78.238957917,79.176992255,625.0,588.0,1688259.0,1547957.0,
2022-01-12,Région,RSS06,06 - Montréal,860,653,20989,136,1636077,1494427,484312,2205,22642,3617103,85.374973654,78.272619799,79.210199247,884.0,666.0,1689143.0,1548623.0,
2022-01-13,Région,RSS06,06 - Montréal,922,745,20565,155,1636999,1495172,504877,2360,22389,3639492,85.421827355,78.310982214,79.248157315,927.0,759.0,1690070.0,1549382.0,
2022-01-14,Région,RSS06,06 - Montréal,1129,1029,20553,202,1638128,1496201,525430,2562,22915,3662407,85.479800596,78.363951662,79.303401215,1147.0,1048.0,1691217.0,1550430.0,
2022-01-15,Région,RSS06,06 - Montréal,1112,915,17302,97,1639240,1497116,542732,2659,19429,3681836,85.53615645,78.41090645,79.350810892,1115.0,929.0,1692332.0,1551359.0,
2022-01-16,Région,RSS06,06 - Montréal,726,741,16634,66,1639966,1497857,559366,2725,18174,3700010,85.573002564,78.448763431,79.388768961,729.0,749.0,1693061.0,1552108.0,
2022-01-17,Région,RSS06,06 - Montréal,534,541,16894,110,1640500,1498398,576260,2835,18082,3718092,85.600498155,78.476916086,79.416719442,544.0,557.0,1693605.0,1552665.0,
2022-01-18,Région,RSS06,06 - Montréal,767,630,19779,313,1641267,1499028,596039,3148,21495,3739587,85.639618721,78.509364928,79.450381324,774.0,642.0,1694379.0,1553307.0,
2022-01-19,Région,RSS06,06 - Montréal,695,1421,18336,238,1641962,1500449,614375,3386,20696,3760283,85.675100164,78.581793572,79.52058606,702.0,1433.0,1695081.0,1554740.0,
2022-01-20,Région,RSS06,06 - Montréal,748,1661,18450,184,1642710,1502110,632825,3570,21050,3781333,85.713816383,78.666504254,79.602719031,766.0,1676.0,1695847.0,1556416.0,
2022-01-21,Région,RSS06,06 - Montréal,616,2711,17802,199,1643326,1504821,650627,3769,21332,3802665,85.745557617,78.804184384,79.73377798,628.0,2724.0,1696475.0,1559140.0,
2022-01-22,Région,RSS06,06 - Montréal,720,3160,13890,160,1644046,1507981,664517,3929,17934,3820599,85.782252101,78.964558486,79.888086878,726.0,3173.0,1697201.0,1562313.0,
2022-01-23,Région,RSS06,06 - Montréal,417,2844,11565,96,1644463,1510825,676082,4025,14926,3835525,85.803480315,79.10845545,80.025059401,420.0,2847.0,1697621.0,1565160.0,
2022-01-24,Région,RSS06,06 - Montréal,598,2434,13461,178,1645061,1513259,689543,4203,16674,3852199,85.834059052,79.232135068,80.142572728,605.0,2447.0,1698226.0,1567607.0,
2022-01-25,Région,RSS06,06 - Montréal,694,2259,12443,185,1645755,1515518,701986,4388,15586,3867785,85.869388865,79.347373944,80.253717591,699.0,2280.0,1698925.0,1569887.0,
2022-01-26,Région,RSS06,06 - Montréal,625,2264,10888,180,1646380,1517782,712874,4568,13960,3881745,85.901281729,79.462461189,80.364407564,631.0,2277.0,1699556.0,1572164.0,
2022-01-27,Région,RSS06,06 - Montréal,747,2315,10363,160,1647127,1520097,723237,4728,13586,3895331,85.939340884,79.580277776,80.478231225,753.0,2331.0,1700309.0,1574495.0,
2022-01-28,Région,RSS06,06 - Montréal,926,3448,12977,183,1648053,1523545,736214,4911,17536,3912867,85.986396758,79.755107281,80.646237375,931.0,3459.0,1701240.0,1577954.0,
2022-01-29,Région,RSS06,06 - Montréal,664,3002,10215,124,1648717,1526547,746429,5035,14006,3926873,86.020159727,79.907293357,80.793369115,668.0,3011.0,1701908.0,1580965.0,
2022-01-30,Région,RSS06,06 - Montréal,351,2037,6887,73,1649068,1528584,753316,5108,9350,3936223,86.038203709,80.010806172,80.894051501,357.0,2048.0,1702265.0,1583013.0,
2022-01-31,Région,RSS06,06 - Montréal,706,2078,7143,178,1649774,1530662,760459,5286,10108,3946331,86.073836782,80.116037461,80.997058882,705.0,2082.0,1702970.0,1585095.0,
2022-02-01,Région,RSS06,06 - Montréal,589,2068,6042,101,1650363,1532730,766501,5387,8802,3955133,86.103808999,80.220864403,81.096679857,593.0,2074.0,1703563.0,1587169.0,
2022-02-02,Région,RSS06,06 - Montréal,622,2301,6236,107,1650985,1535031,772737,5494,9267,3964400,86.135752406,80.337973383,81.209795911,632.0,2317.0,1704195.0,1589486.0,
2022-02-03,Région,RSS06,06 - Montréal,644,2102,5547,104,1651629,1537133,778284,5598,8399,3972799,86.168858311,80.444670429,81.313510899,655.0,2111.0,1704850.0,1591597.0,
2022-02-04,Région,RSS06,06 - Montréal,613,2436,6096,111,1652242,1539569,784380,5709,9260,3982059,86.200144655,80.568046787,81.431782376,619.0,2441.0,1705469.0,1594038.0,
2022-02-05,Région,RSS06,06 - Montréal,452,1890,5282,64,1652694,1541459,789662,5773,7690,3989749,86.223091343,80.66372538,81.525135974,454.0,1893.0,1705923.0,1595931.0,
2022-02-06,Région,RSS06,06 - Montréal,257,1266,3306,46,1652951,1542725,792968,5819,4876,3994625,86.236182075,80.727915455,81.586748338,259.0,1270.0,1706182.0,1597201.0,
2022-02-07,Région,RSS06,06 - Montréal,466,1862,3914,79,1653417,1544587,796882,5898,6326,4000951,86.260139631,80.82258318,81.677979114,474.0,1873.0,1706656.0,1599074.0,
2022-02-08,Région,RSS06,06 - Montréal,520,1942,3929,80,1653937,1546529,800811,5978,6473,4007424,86.286523268,80.920890028,81.771737059,522.0,1945.0,1707178.0,1601019.0,
2022-02-09,Région,RSS06,06 - Montréal,562,1849,3842,80,1654499,1548378,804653,6058,6337,4013761,86.315029727,81.01474906,81.860996644,564.0,1857.0,1707742.0,1602876.0,
2022-02-10,Région,RSS06,06 - Montréal,401,1786,3605,60,1654900,1550164,808258,6118,5858,4019619,86.33534816,81.105423859,81.948841015,402.0,1794.0,1708144.0,1604670.0,
2022-02-11,Région,RSS06,06 - Montréal,431,1614,4474,111,1655331,1551778,812732,6229,6633,4026252,86.357587242,81.190083998,82.029710402,440.0,1675.0,1708584.0,1606345.0,
2022-02-12,Région,RSS06,06 - Montréal,293,1268,3429,62,1655624,1553046,816161,6291,5052,4031304,86.372497535,81.254577334,82.093142327,295.0,1276.0,1708879.0,1607621.0,
2022-02-13,Région,RSS06,06 - Montréal,137,843,1734,38,1655761,1553889,817895,6329,2753,4034057,86.379573606,81.297438108,82.134082453,140.0,848.0,1709019.0,1608469.0,
2022-02-14,Région,RSS06,06 - Montréal,392,1648,2358,60,1656153,1555537,820253,6389,4459,4038516,86.399993126,81.380834663,82.215507817,404.0,1650.0,1709423.0,1610119.0,
2022-02-15,Région,RSS06,06 - Montréal,224,1262,2670,59,1656377,1556799,822923,6448,4217,4042733,86.411365384,81.444923652,82.276918007,225.0,1268.0,1709648.0,1611387.0,
2022-02-16,Région,RSS06,06 - Montréal,207,1048,2336,61,1656584,1557847,825259,6509,3653,4046386,86.421878404,81.498398533,82.327360287,208.0,1058.0,1709856.0,1612445.0,
2022-02-17,Région,RSS06,06 - Montréal,194,982,2011,115,1656778,1558829,827270,6624,3304,4049690,86.43188599,81.548689183,82.375881919,198.0,995.0,1710054.0,1613440.0,
2022-02-18,Région,RSS06,06 - Montréal,127,594,2601,67,1656905,1559423,829871,6691,3391,4053081,86.438406085,81.578914116,82.404792724,129.0,598.0,1710183.0,1614038.0,
2022-02-19,Région,RSS06,06 - Montréal,114,565,3069,43,1657019,1559988,832940,6734,3797,4056878,86.444269115,81.607774378,82.431782882,116.0,571.0,1710299.0,1614609.0,
2022-02-20,Région,RSS06,06 - Montréal,75,445,2345,38,1657094,1560433,835285,6772,2908,4059786,86.448211498,81.63031672,82.454224137,78.0,446.0,1710377.0,1615055.0,
2022-02-21,Région,RSS06,06 - Montréal,210,853,2371,70,1657304,1561286,837656,6842,3507,4063293,86.458926691,81.673733472,82.495922414,212.0,859.0,1710589.0,1615914.0,
2022-02-22,Région,RSS06,06 - Montréal,224,706,2073,66,1657528,1561992,839729,6908,3072,4066365,86.470602209,81.709669805,82.529685383,231.0,711.0,1710820.0,1616625.0,
2022-02-23,Région,RSS06,06 - Montréal,171,709,1790,47,1657699,1562701,841519,6955,2717,4069082,86.479245125,81.745656682,82.563903242,171.0,712.0,1710991.0,1617337.0,
2022-02-24,Région,RSS06,06 - Montréal,300,950,2427,85,1657999,1563651,843946,7040,3768,4072850,86.494761938,81.79382451,82.610756943,307.0,953.0,1711298.0,1618290.0,
2022-02-25,Région,RSS06,06 - Montréal,127,616,2461,105,1658126,1564267,846407,7145,3311,4076161,86.501231489,81.825363571,82.639667748,128.0,624.0,1711426.0,1618914.0,
2022-02-26,Région,RSS06,06 - Montréal,110,496,2577,42,1658236,1564763,848984,7187,3229,4079390,86.50694289,81.850584711,82.663827477,113.0,499.0,1711539.0,1619413.0,
2022-02-27,Région,RSS06,06 - Montréal,67,407,1567,27,1658303,1565170,850551,7214,2069,4081459,86.510329295,81.871105318,82.683135043,67.0,406.0,1711606.0,1619819.0,
2022-02-28,Région,RSS06,06 - Montréal,124,486,1963,58,1658427,1565656,852514,7272,2631,4084090,86.516899933,81.895821024,82.707143142,130.0,489.0,1711736.0,1620308.0,
2022-03-01,Région,RSS06,06 - Montréal,98,430,1511,54,1658525,1566086,854025,7326,2094,4086184,86.521954269,81.917756845,82.728371356,100.0,434.0,1711836.0,1620742.0,
2022-03-02,Région,RSS06,06 - Montréal,101,384,1412,58,1658626,1566470,855437,7384,1957,4088141,86.527160236,81.937822561,82.748234899,103.0,397.0,1711939.0,1621139.0,
2022-03-03,Région,RSS06,06 - Montréal,82,363,1387,81,1658708,1566833,856824,7465,1916,4090057,86.531456422,81.956169803,82.765773447,85.0,363.0,1712024.0,1621502.0,
2022-03-04,Région,RSS06,06 - Montréal,100,398,1622,76,1658808,1567231,858446,7541,2198,4092255,86.536662389,81.97653878,82.7851821,103.0,403.0,1712127.0,1621905.0,
2022-03-05,Région,RSS06,06 - Montréal,91,379,1366,53,1658899,1567610,859812,7594,1892,4094147,86.541312379,81.995795803,82.803478799,92.0,381.0,1712219.0,1622286.0,
2022-03-06,Région,RSS06,06 - Montréal,43,317,957,36,1658942,1567927,860769,7630,1353,4095500,86.543485743,82.011919137,82.818945069,43.0,319.0,1712262.0,1622605.0,
2022-03-07,Région,RSS06,06 - Montréal,85,378,1064,95,1659027,1568305,861833,7725,1625,4097125,86.547984103,82.031378333,82.837191224,89.0,385.0,1712351.0,1622990.0,
2022-03-08,Région,RSS06,06 - Montréal,73,352,1076,76,1659100,1568657,862909,7801,1581,4098706,86.551774856,82.049321228,82.854477056,75.0,355.0,1712426.0,1623345.0,
2022-03-09,Région,RSS06,06 - Montréal,83,357,907,58,1659183,1569014,863816,7859,1405,4100111,86.556222672,82.067415753,82.872015604,88.0,358.0,1712514.0,1623703.0,
2022-03-10,Région,RSS06,06 - Montréal,71,376,1018,98,1659254,1569390,864834,7957,1564,4101675,86.559861794,82.086521146,82.889554152,72.0,378.0,1712586.0,1624081.0,
2022-03-11,Région,RSS06,06 - Montréal,123,603,1533,90,1659377,1569993,866367,8047,2350,4104025,86.566179715,82.117403142,82.918212241,125.0,611.0,1712711.0,1624692.0,
2022-03-12,Région,RSS06,06 - Montréal,79,572,1304,62,1659456,1570565,867671,8109,2017,4106042,86.570273728,82.146415035,82.945505659,81.0,574.0,1712792.0,1625266.0,
2022-03-13,Région,RSS06,06 - Montréal,48,345,662,40,1659504,1570910,868333,8149,1097,4107139,86.572750353,82.163953583,82.961578449,49.0,347.0,1712841.0,1625613.0,
