date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2022-01-03,Région,RSS06,06 - Montréal,632,571,12290,43,1602775,1465548,327675,1494,13540,3397542,25.018403049,,0,513540,0,0,2052649,
2022-01-04,Région,RSS06,06 - Montréal,612,453,15452,55,1603387,1466001,343127,1549,16574,3414116,25.67302057,,0,526977,0,0,2052649,
2022-01-05,Région,RSS06,06 - Montréal,567,521,16496,49,1603954,1466522,359623,1598,17639,3431755,26.369924912,,0,541282,0,0,2052649,
2022-01-06,Région,RSS06,06 - Montréal,576,521,17604,48,1604530,1467043,377227,1646,18751,3450506,27.122951854,,0,556739,0,0,2052649,
2022-01-07,Région,RSS06,06 - Montréal,668,572,17678,95,1605198,1467615,394905,1741,19023,3469529,27.870327562,,0,572080,0,0,2052649,
2022-01-08,Région,RSS06,06 - Montréal,736,627,13194,50,1605934,1468242,408099,1791,14611,3484140,28.444658585,,0,583869,0,0,2052649,
2022-01-09,Région,RSS06,06 - Montréal,495,419,13014,56,1606429,1468661,421113,1847,13990,3498130,29.015530663,,0,595587,0,0,2052649,
2022-01-10,Région,RSS06,06 - Montréal,541,575,18299,98,1606970,1469236,439412,1945,19514,3517644,29.815229004,,0,612002,0,0,2052649,
2022-01-11,Région,RSS06,06 - Montréal,598,555,19671,116,1607568,1469791,459083,2061,20943,3538587,30.666665368,,0,629479,0,0,2052649,
2022-01-12,Région,RSS06,06 - Montréal,823,653,20649,130,1608391,1470444,479732,2191,22259,3560846,31.559024461,,0,647796,0,0,2052649,
2022-01-13,Région,RSS06,06 - Montréal,886,728,20255,151,1609277,1471172,499987,2342,22022,3582868,32.437986231,,0,665838,0,0,2052649,
2022-01-14,Région,RSS06,06 - Montréal,1085,1009,20246,201,1610362,1472181,520233,2543,22543,3605411,33.315681346,,0,683854,0,0,2052649,
2022-01-15,Région,RSS06,06 - Montréal,1074,892,17037,97,1611436,1473073,537270,2640,19103,3624514,34.04673668,,0,698860,0,0,2052649,
2022-01-16,Région,RSS06,06 - Montréal,679,729,16359,65,1612115,1473802,553629,2705,17839,3642353,34.763956234,,0,713582,0,0,2052649,
2022-01-17,Région,RSS06,06 - Montréal,510,537,16665,104,1612625,1474339,570294,2809,17820,3660173,35.486242412,,0,728408,0,0,2052649,
2022-01-18,Région,RSS06,06 - Montréal,730,623,19466,317,1613355,1474962,589760,3126,21141,3681314,36.316778952,,0,745456,0,0,2052649,
2022-01-19,Région,RSS06,06 - Montréal,665,1408,18080,231,1614020,1476370,607840,3357,20391,3701705,37.116964469,,0,761881,0,0,2052649,
2022-01-20,Région,RSS06,06 - Montréal,707,1634,18173,179,1614727,1478004,626013,3536,20700,3722405,37.92713708,,0,778511,0,0,2052649,
2022-01-21,Région,RSS06,06 - Montréal,598,2668,17493,200,1615325,1480672,643506,3736,20963,3743368,38.742522467,,0,795248,0,0,2052649,
2022-01-22,Région,RSS06,06 - Montréal,699,3103,13657,157,1616024,1483775,657163,3893,17620,3760988,39.425932052,,0,809276,0,0,2052649,
2022-01-23,Région,RSS06,06 - Montréal,399,2795,11405,98,1616423,1486570,668568,3991,14701,3775689,40.009616841,,0,821257,0,0,2052649,
2022-01-24,Région,RSS06,06 - Montréal,575,2395,13254,170,1616998,1488965,681822,4161,16397,3792086,40.640508923,,0,834207,0,0,2052649,
2022-01-25,Région,RSS06,06 - Montréal,670,2196,12286,187,1617668,1491161,694108,4348,15344,3807430,41.218688631,,0,846075,0,0,2052649,
2022-01-26,Région,RSS06,06 - Montréal,602,2212,10805,181,1618270,1493373,704913,4529,13803,3821233,41.734802199,,0,856669,0,0,2052649,
2022-01-27,Région,RSS06,06 - Montréal,729,2269,10276,162,1618999,1495642,715189,4691,13437,3834670,42.230697991,,0,866848,0,0,2052649,
2022-01-28,Région,RSS06,06 - Montréal,875,3364,12734,179,1619874,1499006,727923,4870,17155,3851825,42.867046436,,0,879910,0,0,2052649,
2022-01-29,Région,RSS06,06 - Montréal,645,2938,10043,124,1620519,1501944,737966,4994,13751,3865576,43.378824144,,0,890415,0,0,2052649,
2022-01-30,Région,RSS06,06 - Montréal,333,2016,6801,75,1620852,1503960,744767,5069,9227,3874803,43.731051924,,0,897645,0,0,2052649,
2022-01-31,Région,RSS06,06 - Montréal,670,2035,7078,176,1621522,1505995,751845,5245,9962,3884765,44.09185399,,0,905051,0,0,2052649,
2022-02-01,Région,RSS06,06 - Montréal,576,1995,6018,99,1622098,1507990,757863,5344,8690,3893455,44.397166783,,0,911318,0,0,2052649,
2022-02-02,Région,RSS06,06 - Montréal,584,2254,6171,110,1622682,1510244,764034,5454,9120,3902575,44.724792208,,0,918043,0,0,2052649,
2022-02-03,Région,RSS06,06 - Montréal,618,2047,5502,103,1623300,1512291,769536,5557,8272,3910847,45.013443604,,0,923968,0,0,2052649,
2022-02-04,Région,RSS06,06 - Montréal,580,2352,6039,111,1623880,1514643,775575,5668,9085,3919932,45.333274223,,0,930533,0,0,2052649,
2022-02-05,Région,RSS06,06 - Montréal,436,1851,5213,63,1624316,1516494,780788,5731,7565,3927497,45.596154043,,0,935929,0,0,2052649,
2022-02-06,Région,RSS06,06 - Montréal,251,1240,3289,46,1624567,1517734,784077,5777,4828,3932325,45.770562819,,0,939509,0,0,2052649,
2022-02-07,Région,RSS06,06 - Montréal,425,1799,3899,78,1624992,1519533,787976,5855,6207,3938532,45.984140494,,0,943893,0,0,2052649,
2022-02-08,Région,RSS06,06 - Montréal,496,1863,3905,78,1625488,1521396,791881,5933,6344,3944876,46.202102746,,0,948367,0,0,2052649,
2022-02-09,Région,RSS06,06 - Montréal,537,1799,3810,78,1626025,1523195,795691,6011,6227,3951103,46.414803505,,0,952733,0,0,2052649,
2022-02-10,Région,RSS06,06 - Montréal,384,1709,3573,64,1626409,1524904,799264,6075,5734,3956837,46.616055643,,0,956864,0,0,2052649,
2022-02-11,Région,RSS06,06 - Montréal,411,1579,4420,107,1626820,1526483,803684,6182,6520,3963357,46.832020477,,0,961297,0,0,2052649,
2022-02-12,Région,RSS06,06 - Montréal,282,1235,3396,62,1627102,1527718,807080,6244,4975,3968332,47.000436996,,0,964754,0,0,2052649,
2022-02-13,Région,RSS06,06 - Montréal,134,820,1719,39,1627236,1528538,808799,6283,2713,3971045,47.092561855,,0,966645,0,0,2052649,
2022-02-14,Région,RSS06,06 - Montréal,375,1596,2357,59,1627611,1530134,811156,6342,4388,3975433,47.243634932,,0,969746,0,0,2052649,
2022-02-15,Région,RSS06,06 - Montréal,215,1233,2645,55,1627826,1531367,813801,6397,4150,3979583,47.383356823,,0,972614,0,0,2052649,
2022-02-16,Région,RSS06,06 - Montréal,195,1014,2346,61,1628021,1532381,816147,6458,3617,3983200,47.505150661,,0,975114,0,0,2052649,
2022-02-17,Région,RSS06,06 - Montréal,189,945,2000,114,1628210,1533326,818147,6572,3250,3986450,47.611988216,,0,977307,0,0,2052649,
2022-02-18,Région,RSS06,06 - Montréal,116,577,2598,66,1628326,1533903,820745,6638,3358,3989808,47.719751404,,0,979519,0,0,2052649,
2022-02-19,Région,RSS06,06 - Montréal,112,546,3025,46,1628438,1534449,823770,6684,3735,3993543,47.826588959,,0,981712,0,0,2052649,
2022-02-20,Région,RSS06,06 - Montréal,72,438,2321,37,1628510,1534887,826091,6721,2873,3996416,47.905413931,,0,983330,0,0,2052649,
2022-02-21,Région,RSS06,06 - Montréal,210,840,2355,70,1628720,1535727,828446,6791,3478,3999894,48.012884814,,0,985536,0,0,2052649,
2022-02-22,Région,RSS06,06 - Montréal,216,700,2086,65,1628936,1536427,830532,6856,3070,4002964,48.106032741,,0,987448,0,0,2052649,
2022-02-23,Région,RSS06,06 - Montréal,162,681,1775,48,1629098,1537108,832307,6904,2666,4005630,48.186416674,,0,989098,0,0,2052649,
2022-02-24,Région,RSS06,06 - Montréal,290,913,2407,85,1629388,1538021,834714,6989,3701,4009331,48.292767054,,0,991281,0,0,2052649,
2022-02-25,Région,RSS06,06 - Montréal,121,606,2433,105,1629509,1538627,837147,7094,3268,4012599,48.387181637,,0,993219,0,0,2052649,
2022-02-26,Région,RSS06,06 - Montréal,101,473,2554,40,1629610,1539100,839701,7134,3172,4015771,48.475555246,,0,995033,0,0,2052649,
2022-02-27,Région,RSS06,06 - Montréal,67,400,1533,26,1629677,1539500,841234,7160,2027,4017798,48.530313756,,0,996157,0,0,2052649,
2022-02-28,Région,RSS06,06 - Montréal,120,468,1931,56,1629797,1539968,843165,7216,2575,4020373,48.601246487,,0,997613,0,0,2052649,
2022-03-01,Région,RSS06,06 - Montréal,97,414,1481,55,1629894,1540382,844646,7271,2048,4022421,48.656004996,,0,998737,0,0,2052649,
2022-03-02,Région,RSS06,06 - Montréal,99,372,1409,57,1629993,1540754,846055,7328,1939,4024360,48.709643003,,0,999838,0,0,2052649,
2022-03-03,Région,RSS06,06 - Montréal,82,355,1378,79,1630075,1541109,847433,7407,1896,4026256,48.758604126,,0,1000843,0,0,2052649,
2022-03-04,Région,RSS06,06 - Montréal,96,385,1603,75,1630171,1541494,849036,7482,2161,4028417,48.814824161,,0,1001997,0,0,2052649,
2022-03-05,Région,RSS06,06 - Montréal,86,374,1354,52,1630257,1541868,850390,7534,1869,4030286,48.867439099,,0,1003077,0,0,2052649,
2022-03-06,Région,RSS06,06 - Montréal,41,306,952,36,1630298,1542174,851342,7570,1335,4031621,48.903051618,,0,1003808,0,0,2052649,
2022-03-07,Région,RSS06,06 - Montréal,88,363,1045,92,1630386,1542537,852387,7662,1591,4033212,48.944217935,,0,1004653,0,0,2052649,
2022-03-08,Région,RSS06,06 - Montréal,73,341,1070,75,1630459,1542878,853457,7737,1563,4034775,48.989086785,,0,1005574,0,0,2052649,
2022-03-09,Région,RSS06,06 - Montréal,80,350,909,58,1630539,1543228,854366,7795,1397,4036172,49.026453134,,0,1006341,0,0,2052649,
2022-03-10,Région,RSS06,06 - Montréal,67,365,1015,102,1630606,1543593,855381,7897,1550,4037722,49.066742536,,0,1007168,0,0,2052649,
2022-03-11,Région,RSS06,06 - Montréal,120,589,1496,89,1630726,1544182,856877,7986,2295,4040017,49.128077913,,0,1008427,0,0,2052649,
2022-03-12,Région,RSS06,06 - Montréal,74,567,1274,61,1630800,1544749,858151,8047,1976,4041993,49.182446682,,0,1009543,0,0,2052649,
2022-03-13,Région,RSS06,06 - Montréal,46,339,652,41,1630846,1545088,858803,8088,1080,4043073,49.209874655,,0,1010106,0,0,2052649,
2022-03-14,Région,RSS06,06 - Montréal,75,342,898,63,1630921,1545430,859701,8151,1380,4044453,49.246461524,,0,1010857,0,0,2052649,
2022-03-15,Région,RSS06,06 - Montréal,50,327,880,59,1630971,1545757,860581,8210,1317,4045770,49.284168896,,0,1011631,0,0,2052649,
2022-03-16,Région,RSS06,06 - Montréal,82,257,858,73,1631053,1546014,861439,8283,1272,4047042,49.316176317,,0,1012288,0,0,2052649,
2022-03-17,Région,RSS06,06 - Montréal,83,438,1002,119,1631136,1546452,862441,8402,1642,4048684,49.361386189,,0,1013216,0,0,2052649,
2022-03-18,Région,RSS06,06 - Montréal,109,398,1514,112,1631245,1546850,863955,8514,2133,4050817,49.414293433,,0,1014302,0,0,2052649,
2022-03-19,Région,RSS06,06 - Montréal,92,449,1346,82,1631337,1547299,865301,8596,1972,4052789,49.465251974,,0,1015348,0,0,2052649,
2022-03-20,Région,RSS06,06 - Montréal,58,244,682,78,1631395,1547543,865983,8674,1062,4053851,49.491608161,,0,1015889,0,0,2052649,
2022-03-21,Région,RSS06,06 - Montréal,78,275,1014,124,1631473,1547818,866997,8798,1493,4055344,49.531264235,,0,1016703,0,0,2052649,
2022-03-22,Région,RSS06,06 - Montréal,58,299,837,90,1631531,1548117,867834,8888,1286,4056630,49.564440876,,0,1017384,0,0,2052649,
2022-03-23,Région,RSS06,06 - Montréal,52,317,901,152,1631583,1548434,868735,9040,1423,4058053,49.600881593,,0,1018132,0,0,2052649,
2022-03-24,Région,RSS06,06 - Montréal,128,376,1066,221,1631711,1548810,869801,9261,1792,4059845,49.644240199,,0,1019022,0,0,2052649,
2022-03-25,Région,RSS06,06 - Montréal,112,427,1743,369,1631823,1549237,871544,9630,2654,4062499,49.706598644,,0,1020302,0,0,2052649,
2022-03-26,Région,RSS06,06 - Montréal,109,474,1571,281,1631932,1549711,873115,9911,2435,4064934,49.765108404,,0,1021503,0,0,2052649,
2022-03-27,Région,RSS06,06 - Montréal,51,255,899,225,1631983,1549966,874014,10136,1438,4066372,49.797456847,,0,1022167,0,0,2052649,
2022-03-28,Région,RSS06,06 - Montréal,88,300,1083,427,1632071,1550266,875097,10563,1898,4068270,49.839792385,,0,1023036,0,0,2052649,
2022-03-29,Région,RSS06,06 - Montréal,74,208,1027,1051,1632145,1550474,876124,11614,2364,4070634,49.874235683,,0,1023743,0,0,2052649,
2022-03-30,Région,RSS06,06 - Montréal,89,208,1152,2159,1632234,1550682,877276,13773,3613,4074247,49.912284078,,0,1024524,0,0,2052649,
2022-03-31,Région,RSS06,06 - Montréal,102,249,1352,2586,1632336,1550931,878628,16359,4296,4078543,49.96046572,,0,1025513,0,0,2052649,
2022-04-01,Région,RSS06,06 - Montréal,154,357,1846,2960,1632490,1551288,880474,19319,5328,4083871,50.027744636,,0,1026894,0,0,2052649,
2022-04-02,Région,RSS06,06 - Montréal,103,350,1416,1796,1632593,1551638,881890,21115,3670,4087541,50.07768011,,0,1027919,0,0,2052649,
2022-04-03,Région,RSS06,06 - Montréal,53,199,859,1265,1632646,1551837,882749,22380,2379,4089920,50.10832344,,0,1028548,0,0,2052649,
2022-04-04,Région,RSS06,06 - Montréal,76,216,1161,2561,1632722,1552053,883910,24941,4021,4093941,50.149148734,,0,1029386,0,0,2052649,
2022-04-05,Région,RSS06,06 - Montréal,72,155,1085,2757,1632794,1552208,884995,27698,4076,4098017,50.183689467,,0,1030095,0,0,2052649,
2022-04-06,Région,RSS06,06 - Montréal,121,167,1169,6956,1632915,1552375,886164,34654,8436,4106453,50.219691725,,0,1030834,0,0,2052649,
2022-04-07,Région,RSS06,06 - Montréal,106,171,1018,6092,1633021,1552546,887182,40746,7400,4113853,50.25418374,,0,1031542,0,0,2052649,
2022-04-08,Région,RSS06,06 - Montréal,106,255,1319,5510,1633127,1552801,888501,46256,7211,4121064,50.29924746,,0,1032467,0,0,2052649,
2022-04-09,Région,RSS06,06 - Montréal,126,337,1088,2911,1633253,1553138,889589,49167,4467,4125531,50.344359898,,0,1033393,0,0,2052649,
2022-04-10,Région,RSS06,06 - Montréal,61,128,536,1966,1633314,1553266,890125,51133,2698,4128229,50.365454591,,0,1033826,0,0,2052649,
2022-04-11,Région,RSS06,06 - Montréal,92,154,947,6216,1633406,1553420,891072,57349,7427,4135656,50.396828683,,0,1034470,0,0,2052649,
2022-04-12,Région,RSS06,06 - Montréal,84,142,957,6394,1633490,1553562,892029,63743,7593,4143249,50.426400227,,0,1035077,0,0,2052649,
2022-04-13,Région,RSS06,06 - Montréal,65,114,1064,6784,1633555,1553676,893093,70527,8051,4151300,50.456166641,,0,1035688,0,0,2052649,
2022-04-14,Région,RSS06,06 - Montréal,106,166,1214,6228,1633661,1553842,894307,76755,7741,4159041,50.491535572,,0,1036414,0,0,2052649,
2022-04-15,Région,RSS06,06 - Montréal,86,188,808,4780,1633747,1554030,895115,81535,5879,4164920,50.521643009,,0,1037032,0,0,2052649,
2022-04-16,Région,RSS06,06 - Montréal,111,204,683,2986,1633858,1554234,895798,84521,3996,4168916,50.549655591,,0,1037607,0,0,2052649,
2022-04-17,Région,RSS06,06 - Montréal,14,4,103,408,1633872,1554238,895901,84929,532,4169448,50.552919666,,0,1037674,0,0,2052649,
2022-04-18,Région,RSS06,06 - Montréal,79,129,549,3383,1633951,1554367,896450,88312,4153,4173601,50.574842557,,0,1038124,0,0,2052649,
2022-04-19,Région,RSS06,06 - Montréal,63,103,581,4825,1634014,1554470,897031,93137,5652,4179253,50.596180838,,0,1038562,0,0,2052649,
2022-04-20,Région,RSS06,06 - Montréal,93,117,839,6079,1634107,1554587,897870,99216,7226,4186479,50.621611391,,0,1039084,0,0,2052649,
2022-04-21,Région,RSS06,06 - Montréal,81,128,922,5867,1634188,1554715,898792,105083,7041,4193520,50.651426523,,0,1039696,0,0,2052649,
2022-04-22,Région,RSS06,06 - Montréal,148,182,913,5548,1634336,1554897,899705,110631,6824,4200344,50.684651882,,0,1040378,0,0,2052649,
2022-04-23,Région,RSS06,06 - Montréal,171,234,709,3034,1634507,1555131,900414,113665,4162,4204506,50.71334651,,0,1040967,0,0,2052649,
2022-04-24,Région,RSS06,06 - Montréal,64,140,437,2161,1634571,1555271,900851,115826,2812,4207318,50.731177128,,0,1041333,0,0,2052649,
2022-04-25,Région,RSS06,06 - Montréal,74,135,735,4483,1634645,1555406,901586,120309,5438,4212756,50.757289727,,0,1041869,0,0,2052649,
2022-04-26,Région,RSS06,06 - Montréal,71,126,645,4517,1634716,1555532,902231,124826,5391,4218147,50.781112601,,0,1042358,0,0,2052649,
2022-04-27,Région,RSS06,06 - Montréal,59,85,563,4209,1634775,1555617,902794,129035,4942,4223089,50.801086791,,0,1042768,0,0,2052649,
2022-04-28,Région,RSS06,06 - Montréal,82,132,635,4660,1634857,1555749,903429,133695,5547,4228636,50.82481223,,0,1043255,0,0,2052649,
2022-04-29,Région,RSS06,06 - Montréal,113,178,931,4168,1634970,1555927,904360,137863,5410,4234046,50.853945317,,0,1043853,0,0,2052649,
2022-04-30,Région,RSS06,06 - Montréal,132,187,634,2252,1635102,1556114,904994,140115,3214,4237260,50.878937412,,0,1044366,0,0,2052649,
2022-05-01,Région,RSS06,06 - Montréal,56,87,367,1148,1635158,1556201,905361,141263,1668,4238928,50.894283436,,0,1044681,0,0,2052649,
2022-05-02,Région,RSS06,06 - Montréal,79,101,544,2771,1635237,1556302,905905,144034,3524,4242452,50.914062755,,0,1045087,0,0,2052649,
2022-05-03,Région,RSS06,06 - Montréal,83,112,539,3282,1635320,1556414,906444,147316,4045,4246497,50.934183097,,0,1045500,0,0,2052649,
2022-05-04,Région,RSS06,06 - Montréal,87,109,504,3172,1635407,1556523,906948,150488,3898,4250395,50.952452173,,0,1045875,0,0,2052649,
2022-05-05,Région,RSS06,06 - Montréal,74,112,629,4768,1635481,1556635,907577,155256,5618,4256013,50.974326346,,0,1046324,0,0,2052649,
2022-05-06,Région,RSS06,06 - Montréal,159,181,702,4156,1635640,1556816,908279,159412,5224,4261237,51.001608166,,0,1046884,0,0,2052649,
2022-05-07,Région,RSS06,06 - Montréal,175,202,519,2305,1635815,1557018,908798,161717,3209,4264446,51.022507988,,0,1047313,0,0,2052649,
2022-05-08,Région,RSS06,06 - Montréal,61,91,334,1517,1635876,1557109,909132,163234,2007,4266453,51.035856593,,0,1047587,0,0,2052649,
2022-05-09,Région,RSS06,06 - Montréal,90,111,511,3663,1635966,1557220,909643,166897,4415,4270868,51.055538477,,0,1047991,0,0,2052649,
2022-05-10,Région,RSS06,06 - Montréal,94,104,524,3564,1636060,1557324,910167,170461,4312,4275180,51.074733186,,0,1048385,0,0,2052649,
2022-05-11,Région,RSS06,06 - Montréal,78,97,557,3392,1636138,1557421,910724,173853,4143,4279323,51.092515087,,0,1048750,0,0,2052649,
2022-05-12,Région,RSS06,06 - Montréal,84,106,529,3479,1636222,1557527,911253,177332,4220,4283543,51.113025169,,0,1049171,0,0,2052649,
2022-05-13,Région,RSS06,06 - Montréal,93,186,627,2978,1636315,1557713,911880,180310,3902,4287445,51.1381147,,0,1049686,0,0,2052649,
2022-05-14,Région,RSS06,06 - Montréal,137,181,486,1629,1636452,1557894,912366,181939,2437,4289882,51.159014522,,0,1050115,0,0,2052649,
2022-05-15,Région,RSS06,06 - Montréal,50,82,393,1126,1636502,1557976,912759,183065,1656,4291538,51.173532348,,0,1050413,0,0,2052649,
2022-05-16,Région,RSS06,06 - Montréal,76,116,478,2675,1636578,1558092,913237,185740,3366,4294904,51.191752706,,0,1050787,0,0,2052649,
2022-05-17,Région,RSS06,06 - Montréal,136,117,510,2209,1636714,1558209,913747,187949,3035,4297939,51.209973064,,0,1051161,0,0,2052649,
2022-05-18,Région,RSS06,06 - Montréal,134,111,539,2365,1636848,1558320,914286,190314,3210,4301149,51.229995971,,0,1051572,0,0,2052649,
2022-05-19,Région,RSS06,06 - Montréal,77,120,561,2125,1636925,1558440,914847,192439,2925,4304074,51.251041946,,0,1052004,0,0,2052649,
2022-05-20,Région,RSS06,06 - Montréal,129,230,738,1965,1637054,1558670,915585,194404,3103,4307177,51.279541704,,0,1052589,0,0,2052649,
2022-05-21,Région,RSS06,06 - Montréal,118,265,611,1106,1637172,1558935,916196,195510,2105,4309282,51.30511841,,0,1053114,0,0,2052649,
2022-05-22,Région,RSS06,06 - Montréal,33,70,233,430,1637205,1559005,916429,195940,769,4310051,51.314326025,,0,1053303,0,0,2052649,
2022-05-23,Région,RSS06,06 - Montréal,32,75,224,687,1637237,1559080,916653,196627,1023,4311074,51.324020814,,0,1053502,0,0,2052649,
2022-05-24,Région,RSS06,06 - Montréal,96,153,569,1850,1637333,1559233,917222,198477,2683,4313757,51.346138575,,0,1053956,0,0,2052649,
2022-05-25,Région,RSS06,06 - Montréal,74,131,538,1688,1637407,1559364,917760,200165,2439,4316196,51.365528154,,0,1054354,0,0,2052649,
2022-05-26,Région,RSS06,06 - Montréal,54,117,499,1472,1637461,1559481,918259,201637,2158,4318354,51.384284405,,0,1054739,0,0,2052649,
2022-05-27,Région,RSS06,06 - Montréal,83,269,658,1667,1637544,1559750,918917,203304,2691,4321045,51.413076469,,0,1055330,0,0,2052649,
2022-05-28,Région,RSS06,06 - Montréal,143,273,618,960,1637687,1560023,919535,204264,2000,4323045,51.438458304,,0,1055851,0,0,2052649,
2022-05-29,Région,RSS06,06 - Montréal,24,66,191,259,1637711,1560089,919726,204523,544,4323589,51.445960805,,0,1056005,0,0,2052649,
2022-05-30,Région,RSS06,06 - Montréal,71,154,513,1292,1637782,1560243,920239,205815,2042,4325631,51.465204231,,0,1056400,0,0,2052649,
2022-05-31,Région,RSS06,06 - Montréal,73,161,495,1453,1637855,1560404,920734,207268,2189,4327820,51.483960482,,0,1056785,0,0,2052649,
2022-06-01,Région,RSS06,06 - Montréal,56,108,482,1261,1637911,1560512,921216,208529,1927,4329747,51.501060337,,0,1057136,0,0,2052649,
2022-06-02,Région,RSS06,06 - Montréal,55,155,448,944,1637966,1560667,921664,209473,1615,4331362,51.516503796,,0,1057453,0,0,2052649,
2022-06-03,Région,RSS06,06 - Montréal,103,217,562,859,1638069,1560884,922226,210332,1757,4333119,51.540375388,,0,1057943,0,0,2052649,
2022-06-04,Région,RSS06,06 - Montréal,98,291,573,622,1638167,1561175,922799,210954,1592,4334711,51.564977743,,0,1058448,0,0,2052649,
2022-06-05,Région,RSS06,06 - Montréal,18,58,177,194,1638185,1561233,922976,211148,448,4335159,51.572236656,,0,1058597,0,0,2052649,
2022-06-06,Région,RSS06,06 - Montréal,55,125,482,875,1638240,1561358,923458,212023,1555,4336714,51.590359579,,0,1058969,0,0,2052649,
2022-06-07,Région,RSS06,06 - Montréal,70,162,418,829,1638310,1561520,923876,212852,1491,4338205,51.608044045,,0,1059332,0,0,2052649,
2022-06-08,Région,RSS06,06 - Montréal,54,101,412,815,1638364,1561621,924288,213667,1389,4339594,51.623925961,,0,1059658,0,0,2052649,
2022-06-09,Région,RSS06,06 - Montréal,49,128,410,782,1638413,1561749,924698,214449,1380,4340974,51.640636076,,0,1060001,0,0,2052649,
2022-06-10,Région,RSS06,06 - Montréal,79,225,572,1074,1638492,1561974,925270,215523,1959,4342933,51.66328973,,0,1060466,0,0,2052649,
2022-06-11,Région,RSS06,06 - Montréal,99,236,446,650,1638591,1562210,925716,216173,1440,4344373,51.682192133,,0,1060854,0,0,2052649,
2022-06-12,Région,RSS06,06 - Montréal,23,89,172,229,1638614,1562299,925888,216402,514,4344887,51.690133091,,0,1061017,0,0,2052649,
2022-06-13,Région,RSS06,06 - Montréal,54,142,431,861,1638668,1562441,926319,217263,1505,4346392,51.708109862,,0,1061386,0,0,2052649,
2022-06-14,Région,RSS06,06 - Montréal,48,130,452,828,1638716,1562571,926771,218091,1463,4347855,51.72555074,,0,1061744,0,0,2052649,
2022-06-15,Région,RSS06,06 - Montréal,26,74,357,747,1638742,1562645,927128,218838,1229,4349084,51.737876276,,0,1061997,0,0,2052649,
2022-06-16,Région,RSS06,06 - Montréal,28,80,297,729,1638770,1562725,927425,219567,1167,4350251,51.749714637,,0,1062240,0,0,2052649,
2022-06-17,Région,RSS06,06 - Montréal,58,136,429,877,1638828,1562861,927854,220444,1511,4351762,51.766911927,,0,1062593,0,0,2052649,
2022-06-18,Région,RSS06,06 - Montréal,61,209,365,588,1638889,1563070,928219,221032,1230,4352992,51.784352805,,0,1062951,0,0,2052649,
2022-06-19,Région,RSS06,06 - Montréal,11,48,142,192,1638900,1563118,928361,221224,394,4353386,51.790296344,,0,1063073,0,0,2052649,
2022-06-20,Région,RSS06,06 - Montréal,43,89,437,869,1638943,1563207,928798,222093,1450,4354836,51.80559365,,0,1063387,0,0,2052649,
2022-06-21,Région,RSS06,06 - Montréal,40,96,417,738,1638983,1563303,929215,222831,1300,4356136,51.821378131,,0,1063711,0,0,2052649,
2022-06-22,Région,RSS06,06 - Montréal,34,93,423,768,1639017,1563396,929638,223599,1334,4357470,51.834629301,,0,1063983,0,0,2052649,
2022-06-23,Région,RSS06,06 - Montréal,50,152,432,848,1639067,1563548,930070,224447,1502,4358972,51.851729156,,0,1064334,0,0,2052649,
2022-06-24,Région,RSS06,06 - Montréal,10,36,78,65,1639077,1563584,930148,224512,192,4359164,51.85421375,,0,1064385,0,0,2052649,
2022-06-25,Région,RSS06,06 - Montréal,59,183,423,571,1639136,1563767,930571,225083,1242,4360406,51.871849498,,0,1064747,0,0,2052649,
2022-06-26,Région,RSS06,06 - Montréal,13,49,119,193,1639149,1563816,930690,225276,376,4360782,51.877403297,,0,1064861,0,0,2052649,
2022-06-27,Région,RSS06,06 - Montréal,42,98,442,779,1639191,1563914,931132,226055,1377,4362159,51.893236496,,0,1065186,0,0,2052649,
2022-06-28,Région,RSS06,06 - Montréal,33,132,457,913,1639224,1564046,931589,226968,1543,4363702,51.910872244,,0,1065548,0,0,2052649,
2022-06-29,Région,RSS06,06 - Montréal,105,99,525,1056,1639329,1564145,932114,228024,1804,4365506,51.929238754,,0,1065925,0,0,2052649,
2022-06-30,Région,RSS06,06 - Montréal,54,185,534,1484,1639383,1564330,932648,229508,2287,4367793,51.950918058,,0,1066370,0,0,2052649,
2022-07-01,Région,RSS06,06 - Montréal,6,31,104,151,1639389,1564361,932752,229659,296,4368089,51.95462059,,0,1066446,0,0,2052649,
2022-07-02,Région,RSS06,06 - Montréal,66,167,517,1048,1639455,1564528,933269,230707,1818,4369907,51.973864017,,0,1066841,0,0,2052649,
2022-07-03,Région,RSS06,06 - Montréal,11,55,185,385,1639466,1564583,933454,231092,642,4370549,51.980587037,,0,1066979,0,0,2052649,
2022-07-04,Région,RSS06,06 - Montréal,69,109,576,1490,1639535,1564692,934030,232582,2271,4372820,52.001145836,,0,1067401,0,0,2052649,
2022-07-05,Région,RSS06,06 - Montréal,51,114,528,1607,1639586,1564806,934558,234189,2334,4375154,52.021607201,,0,1067821,0,0,2052649,
2022-07-06,Région,RSS06,06 - Montréal,59,87,562,1651,1639645,1564893,935120,235840,2389,4377543,52.041142933,,0,1068222,0,0,2052649,
