date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2022-01-03,Région,RSS06,06 - Montréal,629,581,12356,45,1613199,1474494,328747,1490,13613,3417977,25.674654505,,0,522214,0,0,2033967,
2022-01-04,Région,RSS06,06 - Montréal,621,451,15533,55,1613820,1474945,344280,1545,16663,3434640,26.340987833,,0,535767,0,0,2033967,
2022-01-05,Région,RSS06,06 - Montréal,566,523,16587,50,1614386,1475468,360867,1595,17732,3452372,27.051520502,,0,550219,0,0,2033967,
2022-01-06,Région,RSS06,06 - Montréal,586,519,17726,48,1614972,1475987,378593,1643,18881,3471253,27.819969547,,0,565849,0,0,2033967,
2022-01-07,Région,RSS06,06 - Montréal,676,582,17762,96,1615648,1476569,396355,1739,19125,3490378,28.579224737,,0,581292,0,0,2033967,
2022-01-08,Région,RSS06,06 - Montréal,749,629,13240,50,1616397,1477198,409595,1789,14671,3505049,29.162862524,,0,593163,0,0,2033967,
2022-01-09,Région,RSS06,06 - Montréal,497,425,13087,56,1616894,1477623,422682,1845,14071,3519120,29.743157092,,0,604966,0,0,2033967,
2022-01-10,Région,RSS06,06 - Montréal,549,580,18404,99,1617443,1478203,441086,1944,19633,3538753,30.555903808,,0,621497,0,0,2033967,
2022-01-11,Région,RSS06,06 - Montréal,607,560,19816,114,1618050,1478763,460902,2058,21100,3559853,31.423764496,,0,639149,0,0,2033967,
2022-01-12,Région,RSS06,06 - Montréal,840,656,20782,134,1618890,1479419,481684,2192,22416,3582269,32.332186314,,0,657626,0,0,2033967,
2022-01-13,Région,RSS06,06 - Montréal,901,727,20350,151,1619791,1480146,502034,2343,22131,3604400,33.224236185,,0,675770,0,0,2033967,
2022-01-14,Région,RSS06,06 - Montréal,1106,1021,20329,200,1620897,1481167,522363,2543,22658,3627058,34.115007766,,0,693888,0,0,2033967,
2022-01-15,Région,RSS06,06 - Montréal,1088,905,17158,97,1621985,1482072,539521,2640,19251,3646309,34.857743513,,0,708995,0,0,2033967,
2022-01-16,Région,RSS06,06 - Montréal,702,731,16452,65,1622687,1482803,555973,2705,17957,3664266,35.585729759,,0,723802,0,0,2033967,
2022-01-17,Région,RSS06,06 - Montréal,516,543,16773,106,1623203,1483346,572746,2811,17942,3682208,36.31858334,,0,738708,0,0,2033967,
2022-01-18,Région,RSS06,06 - Montréal,745,624,19606,316,1623948,1483970,592352,3127,21296,3703504,37.163139815,,0,755886,0,0,2033967,
2022-01-19,Région,RSS06,06 - Montréal,681,1407,18177,233,1624629,1485377,610529,3360,20505,3724009,37.975296551,,0,772405,0,0,2033967,
2022-01-20,Région,RSS06,06 - Montréal,724,1642,18277,180,1625353,1487019,628806,3540,20830,3744839,38.798318753,,0,789145,0,0,2033967,
2022-01-21,Région,RSS06,06 - Montréal,606,2681,17621,200,1625959,1489700,646427,3740,21112,3765951,39.627142427,,0,806003,0,0,2033967,
2022-01-22,Région,RSS06,06 - Montréal,704,3129,13738,157,1626663,1492829,660165,3897,17732,3783683,40.320909828,,0,820114,0,0,2033967,
2022-01-23,Région,RSS06,06 - Montréal,402,2811,11473,98,1627065,1495640,671638,3995,14788,3798471,40.912512347,,0,832147,0,0,2033967,
2022-01-24,Région,RSS06,06 - Montréal,573,2415,13344,171,1627638,1498055,684982,4166,16506,3814977,41.552935716,,0,845173,0,0,2033967,
2022-01-25,Région,RSS06,06 - Montréal,680,2216,12341,186,1628318,1500271,697323,4352,15428,3830405,42.138933424,,0,857092,0,0,2033967,
2022-01-26,Région,RSS06,06 - Montréal,615,2236,10834,181,1628933,1502507,708157,4533,13869,3844274,42.662294914,,0,867737,0,0,2033967,
2022-01-27,Région,RSS06,06 - Montréal,742,2300,10323,161,1629675,1504807,718480,4694,13527,3857801,43.166088732,,0,877984,0,0,2033967,
2022-01-28,Région,RSS06,06 - Montréal,893,3393,12842,180,1630568,1508200,731322,4874,17310,3875111,43.812264407,,0,891127,0,0,2033967,
2022-01-29,Région,RSS06,06 - Montréal,654,2966,10111,124,1631222,1511166,741433,4998,13856,3888967,44.331938522,,0,901697,0,0,2033967,
2022-01-30,Région,RSS06,06 - Montréal,334,2033,6832,74,1631556,1513199,748265,5072,9275,3898242,44.688433981,,0,908948,0,0,2033967,
2022-01-31,Région,RSS06,06 - Montréal,683,2048,7109,175,1632239,1515247,755374,5247,10018,3908260,45.053926637,,0,916382,0,0,2033967,
2022-02-01,Région,RSS06,06 - Montréal,586,2029,6038,101,1632825,1517276,761412,5348,8756,3917016,45.364846136,,0,922706,0,0,2033967,
2022-02-02,Région,RSS06,06 - Montréal,600,2263,6209,110,1633425,1519539,767621,5458,9183,3926199,45.697152412,,0,929465,0,0,2033967,
2022-02-03,Région,RSS06,06 - Montréal,637,2068,5497,104,1634062,1521607,773118,5562,8308,3934507,45.988848393,,0,935398,0,0,2033967,
2022-02-04,Région,RSS06,06 - Montréal,596,2394,6061,111,1634658,1524001,779179,5673,9165,3943672,46.313484929,,0,942001,0,0,2033967,
2022-02-05,Région,RSS06,06 - Montréal,441,1871,5228,63,1635099,1525872,784407,5736,7605,3951277,46.579270952,,0,947407,0,0,2033967,
2022-02-06,Région,RSS06,06 - Montréal,249,1244,3295,45,1635348,1527116,787702,5781,4834,3956111,46.755527499,,0,950992,0,0,2033967,
2022-02-07,Région,RSS06,06 - Montréal,439,1829,3905,78,1635787,1528945,791607,5859,6257,3962368,46.973082651,,0,955417,0,0,2033967,
2022-02-08,Région,RSS06,06 - Montréal,511,1894,3913,79,1636298,1530839,795520,5938,6399,3968767,47.193636868,,0,959903,0,0,2033967,
2022-02-09,Région,RSS06,06 - Montréal,551,1810,3825,79,1636849,1532649,799345,6017,6268,3975035,47.409372915,,0,964291,0,0,2033967,
2022-02-10,Région,RSS06,06 - Montréal,394,1743,3595,63,1637243,1534392,802940,6080,5799,3980834,47.614538486,,0,968464,0,0,2033967,
2022-02-11,Région,RSS06,06 - Montréal,424,1601,4439,107,1637667,1535993,807379,6187,6574,3987408,47.833617753,,0,972920,0,0,2033967,
2022-02-12,Région,RSS06,06 - Montréal,286,1250,3411,62,1637953,1537243,810790,6249,5009,3992417,48.004711974,,0,976400,0,0,2033967,
2022-02-13,Région,RSS06,06 - Montréal,135,825,1721,39,1638088,1538068,812511,6288,2721,3995138,48.097437176,,0,978286,0,0,2033967,
2022-02-14,Région,RSS06,06 - Montréal,388,1604,2347,60,1638476,1539672,814858,6348,4400,3999538,48.2497012,,0,981383,0,0,2033967,
2022-02-15,Région,RSS06,06 - Montréal,218,1238,2658,55,1638694,1540910,817516,6403,4171,4003709,48.391493077,,0,984267,0,0,2033967,
2022-02-16,Région,RSS06,06 - Montréal,200,1026,2334,60,1638894,1541936,819850,6463,3621,4007330,48.514553088,,0,986770,0,0,2033967,
2022-02-17,Région,RSS06,06 - Montréal,190,958,2004,114,1639084,1542894,821854,6577,3268,4010598,48.623158586,,0,988979,0,0,2033967,
2022-02-18,Région,RSS06,06 - Montréal,120,584,2597,64,1639204,1543478,824451,6641,3366,4013964,48.731567425,,0,991184,0,0,2033967,
2022-02-19,Région,RSS06,06 - Montréal,111,554,3060,46,1639315,1544032,827511,6687,3777,4017741,48.838009663,,0,993349,0,0,2033967,
2022-02-20,Région,RSS06,06 - Montréal,73,439,2325,38,1639388,1544471,829836,6725,2880,4020621,48.914608742,,0,994907,0,0,2033967,
2022-02-21,Région,RSS06,06 - Montréal,212,843,2358,69,1639600,1545314,832194,6794,3485,4024106,49.021739291,,0,997086,0,0,2033967,
2022-02-22,Région,RSS06,06 - Montréal,215,702,2076,66,1639815,1546016,834270,6860,3062,4027168,49.113677852,,0,998956,0,0,2033967,
2022-02-23,Région,RSS06,06 - Montréal,163,691,1782,48,1639978,1546707,836052,6908,2684,4029852,49.194406792,,0,1000598,0,0,2033967,
2022-02-24,Région,RSS06,06 - Montréal,293,925,2412,85,1640271,1547632,838464,6993,3721,4033573,49.30035738,,0,1002753,0,0,2033967,
2022-02-25,Région,RSS06,06 - Montréal,123,611,2444,104,1640394,1548243,840908,7097,3285,4036858,49.393918387,,0,1004656,0,0,2033967,
2022-02-26,Région,RSS06,06 - Montréal,103,477,2557,40,1640497,1548720,843465,7137,3181,4040039,49.480989613,,0,1006427,0,0,2033967,
2022-02-27,Région,RSS06,06 - Montréal,67,395,1547,26,1640564,1549115,845012,7163,2036,4042075,49.53516945,,0,1007529,0,0,2033967,
2022-02-28,Région,RSS06,06 - Montréal,123,478,1950,57,1640687,1549593,846962,7220,2608,4044683,49.605819563,,0,1008966,0,0,2033967,
2022-03-01,Région,RSS06,06 - Montréal,96,418,1496,54,1640783,1550011,848458,7274,2065,4046748,49.660343555,,0,1010075,0,0,2033967,
2022-03-02,Région,RSS06,06 - Montréal,104,373,1404,57,1640887,1550384,849862,7331,1940,4048688,49.712802617,,0,1011142,0,0,2033967,
2022-03-03,Région,RSS06,06 - Montréal,83,359,1379,81,1640970,1550743,851241,7412,1904,4050592,49.761131818,,0,1012125,0,0,2033967,
2022-03-04,Région,RSS06,06 - Montréal,97,390,1611,75,1641067,1551133,852852,7487,2175,4052767,49.81742575,,0,1013270,0,0,2033967,
2022-03-05,Région,RSS06,06 - Montréal,86,377,1354,52,1641153,1551510,854206,7539,1872,4054639,49.869638986,,0,1014332,0,0,2033967,
2022-03-06,Région,RSS06,06 - Montréal,41,308,951,36,1641194,1551818,855157,7575,1336,4055975,49.904644471,,0,1015044,0,0,2033967,
2022-03-07,Région,RSS06,06 - Montréal,86,371,1057,94,1641280,1552189,856214,7669,1611,4057586,49.946385561,,0,1015893,0,0,2033967,
2022-03-08,Région,RSS06,06 - Montréal,75,346,1073,76,1641355,1552535,857287,7745,1574,4059160,49.991666531,,0,1016814,0,0,2033967,
2022-03-09,Région,RSS06,06 - Montréal,80,358,911,58,1641435,1552893,858198,7803,1407,4060567,50.028933606,,0,1017572,0,0,2033967,
2022-03-10,Région,RSS06,06 - Montréal,68,372,1022,101,1641503,1553265,859220,7904,1564,4062131,50.069740561,,0,1018402,0,0,2033967,
2022-03-11,Région,RSS06,06 - Montréal,124,599,1515,90,1641627,1553864,860735,7994,2329,4064460,50.132180119,,0,1019672,0,0,2033967,
2022-03-12,Région,RSS06,06 - Montréal,75,574,1279,63,1641702,1554438,862014,8057,1991,4066451,50.186605781,,0,1020779,0,0,2033967,
2022-03-13,Région,RSS06,06 - Montréal,48,345,651,41,1641750,1554783,862665,8098,1087,4067538,50.213794029,,0,1021332,0,0,2033967,
2022-03-14,Région,RSS06,06 - Montréal,79,347,906,63,1641829,1555130,863571,8161,1397,4068935,50.250372794,,0,1022076,0,0,2033967,
2022-03-15,Région,RSS06,06 - Montréal,52,332,881,60,1641881,1555462,864452,8221,1326,4070261,50.288328178,,0,1022848,0,0,2033967,
2022-03-16,Région,RSS06,06 - Montréal,85,259,860,72,1641966,1555721,865312,8293,1278,4071539,50.320678752,,0,1023506,0,0,2033967,
2022-03-17,Région,RSS06,06 - Montréal,83,442,1013,119,1642049,1556163,866325,8412,1657,4073196,50.365910558,,0,1024426,0,0,2033967,
2022-03-18,Région,RSS06,06 - Montréal,111,402,1525,113,1642160,1556565,867850,8525,2151,4075347,50.418517115,,0,1025496,0,0,2033967,
2022-03-19,Région,RSS06,06 - Montréal,92,454,1344,81,1642252,1557019,869194,8606,1974,4077321,50.469353731,,0,1026530,0,0,2033967,
2022-03-20,Région,RSS06,06 - Montréal,59,244,693,78,1642311,1557263,869887,8684,1074,4078395,50.495902834,,0,1027070,0,0,2033967,
2022-03-21,Région,RSS06,06 - Montréal,79,279,1020,124,1642390,1557542,870907,8808,1504,4079899,50.536316469,,0,1027892,0,0,2033967,
2022-03-22,Région,RSS06,06 - Montréal,59,305,840,91,1642449,1557847,871747,8899,1297,4081196,50.569552013,,0,1028568,0,0,2033967,
2022-03-23,Région,RSS06,06 - Montréal,51,319,902,154,1642500,1558166,872649,9053,1427,4082623,50.606179943,,0,1029313,0,0,2033967,
2022-03-24,Région,RSS06,06 - Montréal,126,383,1068,221,1642626,1558549,873717,9274,1799,4084422,50.649543478,,0,1030195,0,0,2033967,
2022-03-25,Région,RSS06,06 - Montréal,114,431,1762,374,1642740,1558980,875479,9648,2684,4087106,50.712523851,,0,1031476,0,0,2033967,
2022-03-26,Région,RSS06,06 - Montréal,111,475,1570,281,1642851,1559455,877049,9929,2437,4089543,50.770587723,,0,1032657,0,0,2033967,
2022-03-27,Région,RSS06,06 - Montréal,51,261,902,225,1642902,1559716,877951,10154,1447,4090990,50.802938297,,0,1033315,0,0,2033967,
2022-03-28,Région,RSS06,06 - Montréal,89,304,1094,431,1642991,1560020,879045,10585,1918,4092908,50.845416863,,0,1034179,0,0,2033967,
2022-03-29,Région,RSS06,06 - Montréal,77,206,1032,1054,1643068,1560226,880077,11639,2373,4095281,50.879881532,,0,1034880,0,0,2033967,
2022-03-30,Région,RSS06,06 - Montréal,93,207,1160,2159,1643161,1560433,881237,13798,3624,4098905,50.918328567,,0,1035662,0,0,2033967,
2022-03-31,Région,RSS06,06 - Montréal,101,253,1363,2592,1643262,1560686,882600,16390,4316,4103221,50.967493573,,0,1036662,0,0,2033967,
2022-04-01,Région,RSS06,06 - Montréal,157,361,1870,2968,1643419,1561047,884470,19358,5367,4108588,51.036127921,,0,1038058,0,0,2033967,
2022-04-02,Région,RSS06,06 - Montréal,103,355,1420,1798,1643522,1561402,885890,21156,3681,4112269,51.086177898,,0,1039076,0,0,2033967,
2022-04-03,Région,RSS06,06 - Montréal,55,203,859,1272,1643577,1561605,886749,22428,2392,4114661,51.116807696,,0,1039699,0,0,2033967,
2022-04-04,Région,RSS06,06 - Montréal,76,218,1166,2556,1643653,1561823,887915,24984,4023,4118684,51.157909642,,0,1040535,0,0,2033967,
2022-04-05,Région,RSS06,06 - Montréal,74,158,1087,2763,1643727,1561981,889002,27747,4089,4122773,51.192816796,,0,1041245,0,0,2033967,
2022-04-06,Région,RSS06,06 - Montréal,121,169,1170,6969,1643848,1562150,890172,34716,8452,4131225,51.2291989,,0,1041985,0,0,2033967,
2022-04-07,Région,RSS06,06 - Montréal,110,172,1019,6103,1643958,1562322,891191,40819,7418,4138643,51.263811065,,0,1042689,0,0,2033967,
2022-04-08,Région,RSS06,06 - Montréal,105,252,1329,5520,1644063,1562574,892520,46339,7226,4145869,51.309583685,,0,1043620,0,0,2033967,
2022-04-09,Région,RSS06,06 - Montréal,128,341,1091,2909,1644191,1562915,893611,49248,4474,4150343,51.354766326,,0,1044539,0,0,2033967,
2022-04-10,Région,RSS06,06 - Montréal,61,131,541,1958,1644252,1563046,894152,51206,2699,4153042,51.376005609,,0,1044971,0,0,2033967,
2022-04-11,Région,RSS06,06 - Montréal,93,153,952,6249,1644345,1563199,895104,57455,7465,4160507,51.407471213,,0,1045611,0,0,2033967,
2022-04-12,Région,RSS06,06 - Montréal,85,141,965,6398,1644430,1563340,896069,63853,7606,4168113,51.436576896,,0,1046203,0,0,2033967,
2022-04-13,Région,RSS06,06 - Montréal,65,115,1068,6800,1644495,1563455,897137,70653,8072,4176185,51.46617423,,0,1046805,0,0,2033967,
2022-04-14,Région,RSS06,06 - Montréal,105,166,1226,6229,1644600,1563621,898363,76882,7753,4183938,51.501228879,,0,1047518,0,0,2033967,
2022-04-15,Région,RSS06,06 - Montréal,89,189,811,4790,1644689,1563810,899174,81672,5895,4189833,51.531416193,,0,1048132,0,0,2033967,
2022-04-16,Région,RSS06,06 - Montréal,111,206,684,2993,1644800,1564016,899858,84665,4006,4193839,51.559981062,,0,1048713,0,0,2033967,
2022-04-17,Région,RSS06,06 - Montréal,14,4,104,411,1644814,1564020,899962,85076,536,4194375,51.563275117,,0,1048780,0,0,2033967,
2022-04-18,Région,RSS06,06 - Montréal,81,132,557,3393,1644895,1564152,900519,88469,4176,4198551,51.585251875,,0,1049227,0,0,2033967,
2022-04-19,Région,RSS06,06 - Montréal,67,104,579,4840,1644962,1564256,901098,93309,5670,4204221,51.606687817,,0,1049663,0,0,2033967,
2022-04-20,Région,RSS06,06 - Montréal,92,120,845,6096,1645054,1564376,901943,99405,7251,4211472,51.632597776,,0,1050190,0,0,2033967,
2022-04-21,Région,RSS06,06 - Montréal,83,127,928,5875,1645137,1564503,902871,105280,7056,4218528,51.663227574,,0,1050813,0,0,2033967,
2022-04-22,Région,RSS06,06 - Montréal,147,184,920,5546,1645284,1564687,903791,110826,6830,4225358,51.697200594,,0,1051504,0,0,2033967,
2022-04-23,Région,RSS06,06 - Montréal,175,232,708,3035,1645459,1564919,904499,113861,4164,4229522,51.725962122,,0,1052089,0,0,2033967,
2022-04-24,Région,RSS06,06 - Montréal,63,144,439,2162,1645522,1565063,904938,116023,2818,4232340,51.74380902,,0,1052452,0,0,2033967,
2022-04-25,Région,RSS06,06 - Montréal,75,139,744,4506,1645597,1565202,905682,120529,5474,4237814,51.770505618,,0,1052995,0,0,2033967,
2022-04-26,Région,RSS06,06 - Montréal,72,126,654,4536,1645669,1565328,906336,125065,5420,4243234,51.794694801,,0,1053487,0,0,2033967,
2022-04-27,Région,RSS06,06 - Montréal,59,85,567,4224,1645728,1565413,906903,129289,4962,4248196,51.814803288,,0,1053896,0,0,2033967,
2022-04-28,Région,RSS06,06 - Montréal,81,133,629,4685,1645809,1565546,907532,133974,5566,4253762,51.838648316,,0,1054381,0,0,2033967,
2022-04-29,Région,RSS06,06 - Montréal,116,179,934,4177,1645925,1565725,908466,138151,5426,4259188,51.867409845,,0,1054966,0,0,2033967,
2022-04-30,Région,RSS06,06 - Montréal,137,187,632,2254,1646062,1565912,909098,140405,3219,4262407,51.892189008,,0,1055470,0,0,2033967,
2022-05-01,Région,RSS06,06 - Montréal,58,87,369,1151,1646120,1565999,909467,141556,1675,4264082,51.907380995,,0,1055779,0,0,2033967,
2022-05-02,Région,RSS06,06 - Montréal,80,104,543,2785,1646200,1566103,910010,144341,3541,4267623,51.927735307,,0,1056193,0,0,2033967,
2022-05-03,Région,RSS06,06 - Montréal,89,110,536,3293,1646289,1566213,910546,147634,4057,4271680,51.94799129,,0,1056605,0,0,2033967,
2022-05-04,Région,RSS06,06 - Montréal,89,111,511,3187,1646378,1566324,911057,150821,3924,4275604,51.966624827,,0,1056984,0,0,2033967,
2022-05-05,Région,RSS06,06 - Montréal,74,109,631,4777,1646452,1566433,911688,155598,5626,4281230,51.988404925,,0,1057427,0,0,2033967,
2022-05-06,Région,RSS06,06 - Montréal,163,178,702,4165,1646615,1566611,912390,159763,5234,4286464,52.016035658,,0,1057989,0,0,2033967,
2022-05-07,Région,RSS06,06 - Montréal,176,205,523,2314,1646791,1566816,912913,162077,3226,4289690,52.037176611,,0,1058419,0,0,2033967,
2022-05-08,Région,RSS06,06 - Montréal,64,91,334,1518,1646855,1566907,913247,163595,2011,4291701,52.050451163,,0,1058689,0,0,2033967,
2022-05-09,Région,RSS06,06 - Montréal,92,114,508,3676,1646947,1567021,913755,167271,4430,4296131,52.07026466,,0,1059092,0,0,2033967,
2022-05-10,Région,RSS06,06 - Montréal,97,107,523,3577,1647044,1567128,914278,170848,4333,4300464,52.089537343,,0,1059484,0,0,2033967,
2022-05-11,Région,RSS06,06 - Montréal,80,96,559,3400,1647124,1567224,914837,174248,4154,4304618,52.107335075,,0,1059846,0,0,2033967,
2022-05-12,Région,RSS06,06 - Montréal,85,106,531,3498,1647209,1567330,915368,177746,4241,4308859,52.128328532,,0,1060273,0,0,2033967,
2022-05-13,Région,RSS06,06 - Montréal,95,186,624,2983,1647304,1567516,915992,180729,3907,4312766,52.15325519,,0,1060780,0,0,2033967,
2022-05-14,Région,RSS06,06 - Montréal,137,184,491,1629,1647441,1567700,916483,182358,2444,4315210,52.174199483,,0,1061206,0,0,2033967,
2022-05-15,Région,RSS06,06 - Montréal,53,84,393,1137,1647494,1567784,916876,183495,1672,4316882,52.188752325,,0,1061502,0,0,2033967,
2022-05-16,Région,RSS06,06 - Montréal,78,114,484,2693,1647572,1567898,917360,186188,3390,4320272,52.207041707,,0,1061874,0,0,2033967,
2022-05-17,Région,RSS06,06 - Montréal,139,114,509,2216,1647711,1568012,917869,188404,3040,4323312,52.225380254,,0,1062247,0,0,2033967,
2022-05-18,Région,RSS06,06 - Montréal,137,111,541,2370,1647848,1568123,918410,190774,3220,4326532,52.245734567,,0,1062661,0,0,2033967,
2022-05-19,Région,RSS06,06 - Montréal,79,123,569,2136,1647927,1568246,918979,192910,2949,4329481,52.26756383,,0,1063105,0,0,2033967,
2022-05-20,Région,RSS06,06 - Montréal,130,231,746,1971,1648057,1568477,919725,194881,3119,4332600,52.296325358,,0,1063690,0,0,2033967,
2022-05-21,Région,RSS06,06 - Montréal,119,267,621,1116,1648176,1568744,920346,195997,2128,4334728,52.322284482,,0,1064218,0,0,2033967,
2022-05-22,Région,RSS06,06 - Montréal,34,70,233,432,1648210,1568814,920579,196429,772,4335500,52.331380008,,0,1064403,0,0,2033967,
2022-05-23,Région,RSS06,06 - Montréal,31,78,229,688,1648241,1568892,920808,197117,1031,4336531,52.341409669,,0,1064607,0,0,2033967,
2022-05-24,Région,RSS06,06 - Montréal,98,155,578,1855,1648339,1569047,921386,198972,2701,4339232,52.363878077,,0,1065064,0,0,2033967,
2022-05-25,Région,RSS06,06 - Montréal,76,134,539,1688,1648415,1569181,921925,200660,2445,4341677,52.383544079,,0,1065464,0,0,2033967,
2022-05-26,Région,RSS06,06 - Montréal,57,114,511,1484,1648472,1569295,922436,202144,2182,4343859,52.402816762,,0,1065856,0,0,2033967,
2022-05-27,Région,RSS06,06 - Montréal,82,272,663,1668,1648554,1569567,923099,203812,2699,4346558,52.43197161,,0,1066449,0,0,2033967,
2022-05-28,Région,RSS06,06 - Montréal,143,279,630,965,1648697,1569846,923729,204777,2023,4348581,52.457734073,,0,1066973,0,0,2033967,
2022-05-29,Région,RSS06,06 - Montréal,24,67,193,257,1648721,1569913,923922,205034,546,4349127,52.465403814,,0,1067129,0,0,2033967,
2022-05-30,Région,RSS06,06 - Montréal,74,154,524,1294,1648795,1570067,924446,206328,2058,4351185,52.485118982,,0,1067530,0,0,2033967,
2022-05-31,Région,RSS06,06 - Montréal,71,161,501,1465,1648866,1570228,924947,207793,2205,4353390,52.503801684,,0,1067910,0,0,2033967,
2022-06-01,Région,RSS06,06 - Montréal,57,109,487,1256,1648923,1570337,925434,209049,1931,4355321,52.521058601,,0,1068261,0,0,2033967,
2022-06-02,Région,RSS06,06 - Montréal,55,158,449,956,1648978,1570495,925883,210005,1631,4356952,52.536545578,,0,1068576,0,0,2033967,
2022-06-03,Région,RSS06,06 - Montréal,103,219,563,869,1649081,1570714,926446,210874,1770,4358722,52.560341441,,0,1069060,0,0,2033967,
2022-06-04,Région,RSS06,06 - Montréal,98,295,583,622,1649179,1571009,927029,211496,1606,4360328,52.585513924,,0,1069572,0,0,2033967,
2022-06-05,Région,RSS06,06 - Montréal,18,60,177,196,1649197,1571069,927206,211692,452,4360780,52.592790345,,0,1069720,0,0,2033967,
2022-06-06,Région,RSS06,06 - Montréal,56,128,481,878,1649253,1571197,927687,212570,1562,4362342,52.610932232,,0,1070089,0,0,2033967,
2022-06-07,Région,RSS06,06 - Montréal,69,162,422,834,1649322,1571359,928109,213404,1499,4363841,52.62907412,,0,1070458,0,0,2033967,
2022-06-08,Région,RSS06,06 - Montréal,55,102,411,819,1649377,1571461,928520,214223,1394,4365235,52.644905252,,0,1070780,0,0,2033967,
2022-06-09,Région,RSS06,06 - Montréal,52,128,418,789,1649429,1571589,928938,215012,1398,4366633,52.661867179,,0,1071125,0,0,2033967,
2022-06-10,Région,RSS06,06 - Montréal,80,227,582,1078,1649509,1571816,929520,216090,1976,4368609,52.684483082,,0,1071585,0,0,2033967,
2022-06-11,Région,RSS06,06 - Montréal,98,241,454,649,1649607,1572057,929974,216739,1451,4370060,52.703804929,,0,1071978,0,0,2033967,
2022-06-12,Région,RSS06,06 - Montréal,23,91,172,231,1649630,1572148,930146,216970,518,4370578,52.711818825,,0,1072141,0,0,2033967,
2022-06-13,Région,RSS06,06 - Montréal,54,145,437,865,1649684,1572293,930583,217835,1518,4372096,52.730108207,,0,1072513,0,0,2033967,
2022-06-14,Région,RSS06,06 - Montréal,48,129,456,836,1649732,1572422,931039,218671,1474,4373570,52.747758444,,0,1072872,0,0,2033967,
2022-06-15,Région,RSS06,06 - Montréal,25,75,353,751,1649757,1572497,931392,219422,1229,4374799,52.759951366,,0,1073120,0,0,2033967,
2022-06-16,Région,RSS06,06 - Montréal,29,78,298,726,1649786,1572575,931690,220148,1164,4375963,52.771652637,,0,1073358,0,0,2033967,
2022-06-17,Région,RSS06,06 - Montréal,61,135,429,880,1649847,1572710,932119,221028,1516,4377479,52.78895872,,0,1073710,0,0,2033967,
2022-06-18,Région,RSS06,06 - Montréal,60,208,368,592,1649907,1572918,932487,221620,1235,4378714,52.806117307,,0,1074059,0,0,2033967,
2022-06-19,Région,RSS06,06 - Montréal,11,48,147,191,1649918,1572966,932634,221811,398,4379112,52.812164602,,0,1074182,0,0,2033967,
2022-06-20,Région,RSS06,06 - Montréal,43,91,445,870,1649961,1573057,933079,222681,1461,4380573,52.827356589,,0,1074491,0,0,2033967,
2022-06-21,Région,RSS06,06 - Montréal,40,97,419,736,1650001,1573154,933498,223417,1301,4381874,52.843335216,,0,1074816,0,0,2033967,
2022-06-22,Région,RSS06,06 - Montréal,38,94,426,770,1650039,1573248,933924,224187,1344,4383218,52.856855593,,0,1075091,0,0,2033967,
2022-06-23,Région,RSS06,06 - Montréal,53,151,437,852,1650092,1573399,934361,225039,1513,4384731,52.874161675,,0,1075443,0,0,2033967,
2022-06-24,Région,RSS06,06 - Montréal,10,37,76,63,1650102,1573436,934437,225102,189,4384920,52.8763741,,0,1075488,0,0,2033967,
2022-06-25,Région,RSS06,06 - Montréal,60,186,429,572,1650162,1573622,934866,225674,1253,4386173,52.894466823,,0,1075856,0,0,2033967,
2022-06-26,Région,RSS06,06 - Montréal,13,51,119,194,1650175,1573673,934985,225868,379,4386552,52.899973303,,0,1075968,0,0,2033967,
2022-06-27,Région,RSS06,06 - Montréal,42,101,450,780,1650217,1573774,935435,226648,1389,4387941,52.91605026,,0,1076295,0,0,2033967,
2022-06-28,Région,RSS06,06 - Montréal,33,132,460,915,1650250,1573906,935895,227563,1548,4389489,52.933454673,,0,1076649,0,0,2033967,
2022-06-29,Région,RSS06,06 - Montréal,107,100,523,1064,1650357,1574006,936418,228627,1813,4391302,52.951744055,,0,1077021,0,0,2033967,
2022-06-30,Région,RSS06,06 - Montréal,54,184,539,1491,1650411,1574190,936957,230118,2298,4393600,52.973573318,,0,1077465,0,0,2033967,
2022-07-01,Région,RSS06,06 - Montréal,6,31,105,152,1650417,1574221,937062,230270,298,4393898,52.977211528,,0,1077539,0,0,2033967,
2022-07-02,Région,RSS06,06 - Montréal,67,169,516,1048,1650484,1574390,937578,231318,1820,4395718,52.99648421,,0,1077931,0,0,2033967,
2022-07-03,Région,RSS06,06 - Montréal,11,53,186,389,1650495,1574443,937764,231707,645,4396363,53.003121486,,0,1078066,0,0,2033967,
2022-07-04,Région,RSS06,06 - Montréal,71,112,579,1492,1650566,1574555,938343,233199,2281,4398644,53.023819954,,0,1078487,0,0,2033967,
2022-07-05,Région,RSS06,06 - Montréal,50,116,535,1624,1650616,1574671,938878,234823,2359,4401003,53.044665916,,0,1078911,0,0,2033967,
2022-07-06,Région,RSS06,06 - Montréal,61,86,559,1654,1650677,1574757,939437,236477,2391,4403394,53.063987764,,0,1079304,0,0,2033967,
