date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2022-01-03,Région,RSS06,06 - Montréal,628,575,12314,44,1606755,1468975,328062,1498,13565,3405340,25.164628685,,0,516427,0,0,2052194,
2022-01-04,Région,RSS06,06 - Montréal,613,454,15482,55,1607368,1469429,343544,1553,16606,3421946,25.821535391,,0,529908,0,0,2052194,
2022-01-05,Région,RSS06,06 - Montréal,569,522,16533,49,1607937,1469951,360077,1602,17679,3439625,26.522053958,,0,544284,0,0,2052194,
2022-01-06,Région,RSS06,06 - Montréal,578,520,17645,48,1608515,1470471,377722,1650,18793,3458418,27.279584679,,0,559830,0,0,2052194,
2022-01-07,Région,RSS06,06 - Montréal,671,579,17697,95,1609186,1471050,395419,1745,19051,3477469,28.029367594,,0,575217,0,0,2052194,
2022-01-08,Région,RSS06,06 - Montréal,736,628,13223,50,1609922,1471678,408642,1795,14641,3492110,28.606652198,,0,587064,0,0,2052194,
2022-01-09,Région,RSS06,06 - Montréal,492,422,13044,56,1610414,1472100,421686,1851,14020,3506130,29.180038534,,0,598831,0,0,2052194,
2022-01-10,Région,RSS06,06 - Montréal,541,579,18338,98,1610955,1472679,440024,1949,19557,3525687,29.982984065,,0,615309,0,0,2052194,
2022-01-11,Région,RSS06,06 - Montréal,601,554,19731,115,1611556,1473233,459755,2064,21004,3546691,30.839140939,,0,632879,0,0,2052194,
2022-01-12,Région,RSS06,06 - Montréal,829,654,20695,133,1612385,1473887,480450,2197,22315,3569006,31.735498691,,0,651274,0,0,2052194,
2022-01-13,Région,RSS06,06 - Montréal,889,727,20274,152,1613274,1474614,500724,2349,22044,3591050,32.61670193,,0,669358,0,0,2052194,
2022-01-14,Région,RSS06,06 - Montréal,1093,1016,20292,200,1614367,1475630,521016,2549,22603,3613653,33.497807712,,0,687440,0,0,2052194,
2022-01-15,Région,RSS06,06 - Montréal,1077,900,17083,97,1615444,1476530,538099,2646,19160,3632813,34.23228993,,0,702513,0,0,2052194,
2022-01-16,Région,RSS06,06 - Montréal,685,730,16405,65,1616129,1477260,554504,2711,17892,3650705,34.95264093,,0,717296,0,0,2052194,
2022-01-17,Région,RSS06,06 - Montréal,513,541,16698,104,1616642,1477801,571202,2815,17860,3668565,35.67708511,,0,732163,0,0,2052194,
2022-01-18,Région,RSS06,06 - Montréal,734,627,19511,316,1617376,1478428,590713,3131,21193,3689758,36.511070591,,0,749278,0,0,2052194,
2022-01-19,Région,RSS06,06 - Montréal,676,1409,18116,232,1618052,1479837,608829,3363,20440,3710198,37.314113578,,0,765758,0,0,2052194,
2022-01-20,Région,RSS06,06 - Montréal,709,1639,18215,181,1618761,1481476,627044,3544,20751,3730949,38.127340787,,0,782447,0,0,2052194,
2022-01-21,Région,RSS06,06 - Montréal,599,2671,17551,201,1619360,1484147,644595,3745,21026,3751975,38.946123027,,0,799250,0,0,2052194,
2022-01-22,Région,RSS06,06 - Montréal,702,3117,13687,157,1620062,1487264,658282,3902,17667,3769642,39.632023093,,0,813326,0,0,2052194,
2022-01-23,Région,RSS06,06 - Montréal,400,2798,11441,98,1620462,1490062,669723,4000,14741,3784383,40.217591514,,0,825343,0,0,2052194,
2022-01-24,Région,RSS06,06 - Montréal,572,2401,13271,170,1621034,1492463,682994,4170,16417,3800800,40.849646768,,0,838314,0,0,2052194,
2022-01-25,Région,RSS06,06 - Montréal,671,2204,12307,189,1621705,1494667,695301,4359,15376,3816176,41.429562702,,0,850215,0,0,2052194,
2022-01-26,Région,RSS06,06 - Montréal,605,2225,10790,181,1622310,1496892,706091,4540,13804,3829980,41.946424168,,0,860822,0,0,2052194,
2022-01-27,Région,RSS06,06 - Montréal,733,2281,10294,161,1623043,1499173,716385,4701,13470,3843450,42.443745572,,0,871028,0,0,2052194,
2022-01-28,Région,RSS06,06 - Montréal,886,3377,12767,179,1623929,1502550,729152,4880,17212,3860662,43.082038053,,0,884127,0,0,2052194,
2022-01-29,Région,RSS06,06 - Montréal,651,2940,10062,124,1624580,1505490,739214,5004,13778,3874440,43.595196166,,0,894658,0,0,2052194,
2022-01-30,Région,RSS06,06 - Montréal,335,2027,6811,75,1624915,1507517,746025,5079,9250,3883690,43.948525334,,0,901909,0,0,2052194,
2022-01-31,Région,RSS06,06 - Montréal,676,2044,7099,175,1625591,1509561,753124,5254,9997,3893687,44.310674332,,0,909341,0,0,2052194,
2022-02-01,Région,RSS06,06 - Montréal,580,2008,6029,99,1626171,1511569,759153,5353,8718,3902405,44.617516668,,0,915638,0,0,2052194,
2022-02-02,Région,RSS06,06 - Montréal,589,2262,6190,110,1626760,1513831,765343,5463,9152,3911557,44.946822766,,0,922396,0,0,2052194,
2022-02-03,Région,RSS06,06 - Montréal,618,2055,5500,103,1627378,1515886,770843,5566,8278,3919835,45.236317814,,0,928337,0,0,2052194,
2022-02-04,Région,RSS06,06 - Montréal,583,2366,6039,111,1627961,1518252,776882,5677,9102,3928937,45.556950269,,0,934917,0,0,2052194,
2022-02-05,Région,RSS06,06 - Montréal,436,1860,5218,62,1628397,1520112,782100,5739,7578,3936515,45.820375656,,0,940323,0,0,2052194,
2022-02-06,Région,RSS06,06 - Montréal,253,1240,3286,46,1628650,1521352,785386,5785,4827,3941342,45.994823102,,0,943903,0,0,2052194,
2022-02-07,Région,RSS06,06 - Montréal,429,1813,3901,78,1629079,1523165,789287,5863,6227,3947569,46.209373968,,0,948306,0,0,2052194,
2022-02-08,Région,RSS06,06 - Montréal,505,1883,3912,78,1629584,1525048,793199,5941,6380,3953949,46.428407841,,0,952801,0,0,2052194,
2022-02-09,Région,RSS06,06 - Montréal,543,1800,3811,78,1630127,1526848,797010,6019,6235,3960184,46.64169177,,0,957178,0,0,2052194,
2022-02-10,Région,RSS06,06 - Montréal,388,1727,3585,64,1630515,1528575,800595,6083,5768,3965952,46.84469402,,0,961344,0,0,2052194,
2022-02-11,Région,RSS06,06 - Montréal,417,1588,4419,107,1630932,1530163,805014,6190,6534,3972486,47.061340205,,0,965790,0,0,2052194,
2022-02-12,Région,RSS06,06 - Montréal,283,1239,3404,62,1631215,1531402,808418,6252,4988,3977474,47.230427533,,0,969260,0,0,2052194,
2022-02-13,Région,RSS06,06 - Montréal,134,822,1719,39,1631349,1532224,810137,6291,2715,3980189,47.322572817,,0,971151,0,0,2052194,
2022-02-14,Région,RSS06,06 - Montréal,378,1599,2353,59,1631727,1533823,812490,6350,4390,3984579,47.473776846,,0,974254,0,0,2052194,
2022-02-15,Région,RSS06,06 - Montréal,216,1239,2651,55,1631943,1535062,815141,6405,4163,3988742,47.61396827,,0,977131,0,0,2052194,
2022-02-16,Région,RSS06,06 - Montréal,198,1019,2342,61,1632141,1536081,817483,6466,3621,3992363,47.736032753,,0,979636,0,0,2052194,
2022-02-17,Région,RSS06,06 - Montréal,191,950,2003,112,1632332,1537031,819486,6578,3258,3995621,47.843478735,,0,981841,0,0,2052194,
2022-02-18,Région,RSS06,06 - Montréal,117,579,2598,64,1632449,1537610,822084,6642,3359,3998980,47.951412001,,0,984056,0,0,2052194,
2022-02-19,Région,RSS06,06 - Montréal,111,548,3043,46,1632560,1538158,825127,6688,3754,4002734,48.058516885,,0,986254,0,0,2052194,
2022-02-20,Région,RSS06,06 - Montréal,73,438,2327,37,1632633,1538596,827454,6725,2880,4005614,48.137213148,,0,987869,0,0,2052194,
2022-02-21,Région,RSS06,06 - Montréal,210,844,2360,69,1632843,1539440,829814,6794,3486,4009100,48.244756587,,0,990076,0,0,2052194,
2022-02-22,Région,RSS06,06 - Montréal,215,699,2076,66,1633058,1540139,831890,6860,3059,4012159,48.337145514,,0,991972,0,0,2052194,
2022-02-23,Région,RSS06,06 - Montréal,160,687,1781,48,1633218,1540826,833671,6908,2676,4014835,48.417839639,,0,993628,0,0,2052194,
2022-02-24,Région,RSS06,06 - Montréal,289,917,2414,85,1633507,1541743,836085,6993,3711,4018546,48.524505968,,0,995817,0,0,2052194,
2022-02-25,Région,RSS06,06 - Montréal,121,607,2437,104,1633628,1542350,838522,7097,3272,4021818,48.618795299,,0,997752,0,0,2052194,
2022-02-26,Région,RSS06,06 - Montréal,101,476,2547,40,1633729,1542826,841069,7137,3168,4024986,48.706701218,,0,999556,0,0,2052194,
2022-02-27,Région,RSS06,06 - Montréal,66,399,1539,26,1633795,1543225,842608,7163,2031,4027017,48.761471869,,0,1000680,0,0,2052194,
2022-02-28,Région,RSS06,06 - Montréal,122,470,1934,57,1633917,1543695,844542,7220,2583,4029600,48.832274142,,0,1002133,0,0,2052194,
2022-03-01,Région,RSS06,06 - Montréal,97,417,1487,54,1634014,1544112,846029,7274,2056,4031656,48.886996064,,0,1003256,0,0,2052194,
2022-03-02,Région,RSS06,06 - Montréal,101,371,1409,57,1634115,1544483,847438,7331,1940,4033596,48.940353592,,0,1004351,0,0,2052194,
2022-03-03,Région,RSS06,06 - Montréal,82,356,1377,79,1634197,1544839,848815,7410,1896,4035492,48.988935744,,0,1005348,0,0,2052194,
2022-03-04,Région,RSS06,06 - Montréal,96,387,1603,75,1634293,1545226,850418,7485,2163,4037655,49.045022059,,0,1006499,0,0,2052194,
2022-03-05,Région,RSS06,06 - Montréal,86,373,1353,52,1634379,1545599,851771,7537,1867,4039522,49.097356293,,0,1007573,0,0,2052194,
2022-03-06,Région,RSS06,06 - Montréal,41,307,950,36,1634420,1545906,852721,7573,1334,4040856,49.132781794,,0,1008300,0,0,2052194,
2022-03-07,Région,RSS06,06 - Montréal,87,368,1048,94,1634507,1546274,853769,7667,1600,4042456,49.174152151,,0,1009149,0,0,2052194,
2022-03-08,Région,RSS06,06 - Montréal,74,342,1077,75,1634581,1546616,854846,7742,1572,4044028,49.219323319,,0,1010076,0,0,2052194,
2022-03-09,Région,RSS06,06 - Montréal,80,352,908,58,1634661,1546968,855754,7800,1398,4045426,49.256649225,,0,1010842,0,0,2052194,
2022-03-10,Région,RSS06,06 - Montréal,66,366,1014,102,1634727,1547334,856768,7902,1549,4046975,49.296801375,,0,1011666,0,0,2052194,
2022-03-11,Région,RSS06,06 - Montréal,121,593,1505,89,1634848,1547927,858273,7991,2309,4049284,49.358588905,,0,1012934,0,0,2052194,
2022-03-12,Région,RSS06,06 - Montréal,74,571,1282,62,1634922,1548498,859555,8053,1989,4051273,49.413115914,,0,1014053,0,0,2052194,
2022-03-13,Région,RSS06,06 - Montréal,46,341,654,41,1634968,1548839,860209,8094,1084,4052357,49.440452511,,0,1014614,0,0,2052194,
2022-03-14,Région,RSS06,06 - Montréal,76,344,900,63,1635044,1549183,861109,8157,1385,4053742,49.47709622,,0,1015366,0,0,2052194,
2022-03-15,Région,RSS06,06 - Montréal,50,329,877,59,1635094,1549512,861986,8216,1316,4055058,49.514665767,,0,1016137,0,0,2052194,
2022-03-16,Région,RSS06,06 - Montréal,83,259,858,72,1635177,1549771,862844,8288,1274,4056332,49.546631556,,0,1016793,0,0,2052194,
2022-03-17,Région,RSS06,06 - Montréal,84,437,1003,119,1635261,1550208,863847,8407,1643,4057975,49.591510354,,0,1017714,0,0,2052194,
2022-03-18,Région,RSS06,06 - Montréal,109,398,1519,113,1635370,1550606,865366,8520,2139,4060114,49.644234414,,0,1018796,0,0,2052194,
2022-03-19,Région,RSS06,06 - Montréal,91,454,1346,81,1635461,1551060,866712,8601,1975,4062089,49.695252983,,0,1019843,0,0,2052194,
2022-03-20,Région,RSS06,06 - Montréal,58,246,688,78,1635519,1551306,867400,8679,1070,4063159,49.721858655,,0,1020389,0,0,2052194,
2022-03-21,Région,RSS06,06 - Montréal,77,279,1017,124,1635596,1551585,868417,8803,1499,4064658,49.761815891,,0,1021209,0,0,2052194,
2022-03-22,Région,RSS06,06 - Montréal,59,300,837,90,1635655,1551885,869254,8893,1288,4065946,49.795048616,,0,1021891,0,0,2052194,
2022-03-23,Région,RSS06,06 - Montréal,52,317,899,152,1635707,1552202,870153,9045,1421,4067367,49.831399955,,0,1022637,0,0,2052194,
2022-03-24,Région,RSS06,06 - Montréal,126,379,1067,221,1635833,1552581,871220,9266,1794,4069161,49.874865632,,0,1023529,0,0,2052194,
2022-03-25,Région,RSS06,06 - Montréal,113,428,1748,372,1635946,1553009,872968,9638,2664,4071825,49.937286631,,0,1024810,0,0,2052194,
2022-03-26,Région,RSS06,06 - Montréal,109,478,1574,281,1636055,1553487,874542,9919,2442,4074267,49.995809363,,0,1026011,0,0,2052194,
2022-03-27,Région,RSS06,06 - Montréal,51,259,897,225,1636106,1553746,875439,10144,1440,4075707,50.027921337,,0,1026670,0,0,2052194,
2022-03-28,Région,RSS06,06 - Montréal,87,302,1084,428,1636193,1554048,876523,10572,1901,4077608,50.070266261,,0,1027539,0,0,2052194,
2022-03-29,Région,RSS06,06 - Montréal,75,208,1029,1053,1636268,1554256,877552,11625,2369,4079977,50.104522282,,0,1028242,0,0,2052194,
2022-03-30,Région,RSS06,06 - Montréal,90,208,1154,2160,1636358,1554464,878706,13785,3617,4083594,50.142530385,,0,1029022,0,0,2052194,
2022-03-31,Région,RSS06,06 - Montréal,101,249,1363,2586,1636459,1554713,880069,16371,4306,4087900,50.191015079,,0,1030017,0,0,2052194,
2022-04-01,Région,RSS06,06 - Montréal,156,358,1855,2962,1636615,1555071,881924,19333,5342,4093242,50.258747467,,0,1031407,0,0,2052194,
2022-04-02,Région,RSS06,06 - Montréal,105,349,1418,1795,1636720,1555420,883342,21128,3672,4096914,50.308840197,,0,1032435,0,0,2052194,
2022-04-03,Région,RSS06,06 - Montréal,54,202,859,1269,1636774,1555622,884201,22397,2387,4099301,50.339587778,,0,1033066,0,0,2052194,
2022-04-04,Région,RSS06,06 - Montréal,76,217,1161,2559,1636850,1555839,885362,24956,4020,4103321,50.380373395,,0,1033903,0,0,2052194,
2022-04-05,Région,RSS06,06 - Montréal,74,155,1086,2761,1636924,1555994,886448,27717,4083,4107404,50.415214156,,0,1034618,0,0,2052194,
2022-04-06,Région,RSS06,06 - Montréal,121,166,1171,6955,1637045,1556160,887619,34672,8436,4115840,50.451468039,,0,1035362,0,0,2052194,
2022-04-07,Région,RSS06,06 - Montréal,108,169,1016,6094,1637153,1556329,888635,40766,7401,4123241,50.485870244,,0,1036068,0,0,2052194,
2022-04-08,Région,RSS06,06 - Montréal,105,255,1319,5516,1637258,1556584,889954,46282,7216,4130457,50.530992684,,0,1036994,0,0,2052194,
2022-04-09,Région,RSS06,06 - Montréal,126,337,1087,2903,1637384,1556921,891041,49185,4458,4134915,50.575822754,,0,1037914,0,0,2052194,
2022-04-10,Région,RSS06,06 - Montréal,61,129,537,1963,1637445,1557050,891578,51148,2697,4137612,50.596873395,,0,1038346,0,0,2052194,
2022-04-11,Région,RSS06,06 - Montréal,92,154,950,6231,1637537,1557204,892528,57379,7445,4145057,50.628303172,,0,1038991,0,0,2052194,
2022-04-12,Région,RSS06,06 - Montréal,84,141,961,6393,1637621,1557345,893489,63772,7595,4152652,50.657735087,,0,1039595,0,0,2052194,
2022-04-13,Région,RSS06,06 - Montréal,66,114,1064,6776,1637687,1557459,894553,70548,8044,4160696,50.687410644,,0,1040204,0,0,2052194,
2022-04-14,Région,RSS06,06 - Montréal,106,167,1219,6223,1637793,1557626,895772,76771,7742,4168438,50.722836145,,0,1040931,0,0,2052194,
2022-04-15,Région,RSS06,06 - Montréal,87,190,813,4787,1637880,1557816,896585,81558,5893,4174331,50.753388812,,0,1041558,0,0,2052194,
2022-04-16,Région,RSS06,06 - Montréal,112,203,685,2989,1637992,1558019,897270,84547,4001,4178332,50.781651247,,0,1042138,0,0,2052194,
2022-04-17,Région,RSS06,06 - Montréal,14,4,104,407,1638006,1558023,897374,84954,532,4178864,50.784916046,,0,1042205,0,0,2052194,
2022-04-18,Région,RSS06,06 - Montréal,79,131,551,3386,1638085,1558154,897925,88340,4160,4183024,50.806795069,,0,1042654,0,0,2052194,
2022-04-19,Région,RSS06,06 - Montréal,63,104,578,4831,1638148,1558258,898503,93171,5656,4188680,50.827991896,,0,1043089,0,0,2052194,
2022-04-20,Région,RSS06,06 - Montréal,93,119,839,6085,1638241,1558377,899342,99256,7234,4195914,50.853525544,,0,1043613,0,0,2052194,
2022-04-21,Région,RSS06,06 - Montréal,82,127,924,5870,1638323,1558504,900266,105126,7046,4202960,50.883493471,,0,1044228,0,0,2052194,
2022-04-22,Région,RSS06,06 - Montréal,149,184,918,5552,1638472,1558688,901184,110678,6836,4209796,50.917164751,,0,1044919,0,0,2052194,
2022-04-23,Région,RSS06,06 - Montréal,172,234,708,3033,1638644,1558922,901892,113711,4161,4213957,50.945817013,,0,1045507,0,0,2052194,
2022-04-24,Région,RSS06,06 - Montréal,64,141,437,2161,1638708,1559063,902329,115872,2813,4216770,50.963602856,,0,1045872,0,0,2052194,
2022-04-25,Région,RSS06,06 - Montréal,74,138,741,4487,1638782,1559201,903070,120359,5451,4222221,50.990111071,,0,1046416,0,0,2052194,
2022-04-26,Région,RSS06,06 - Montréal,72,126,649,4520,1638854,1559327,903719,124879,5399,4227620,51.013987956,,0,1046906,0,0,2052194,
2022-04-27,Région,RSS06,06 - Montréal,60,85,563,4219,1638914,1559412,904282,129098,4953,4232573,51.033771661,,0,1047312,0,0,2052194,
2022-04-28,Région,RSS06,06 - Montréal,81,133,631,4664,1638995,1559545,904913,133762,5547,4238120,51.057307448,,0,1047795,0,0,2052194,
2022-04-29,Région,RSS06,06 - Montréal,113,180,933,4173,1639108,1559725,905846,137935,5419,4243539,51.086495721,,0,1048394,0,0,2052194,
2022-04-30,Région,RSS06,06 - Montréal,136,187,635,2261,1639244,1559912,906481,140196,3228,4246767,51.111493358,,0,1048907,0,0,2052194,
2022-05-01,Région,RSS06,06 - Montréal,58,87,367,1147,1639302,1559999,906848,141343,1669,4248436,51.126745327,,0,1049220,0,0,2052194,
2022-05-02,Région,RSS06,06 - Montréal,80,104,543,2773,1639382,1560103,907391,144116,3529,4251965,51.146723945,,0,1049630,0,0,2052194,
2022-05-03,Région,RSS06,06 - Montréal,85,111,540,3287,1639467,1560214,907931,147403,4052,4256017,51.166994933,,0,1050046,0,0,2052194,
2022-05-04,Région,RSS06,06 - Montréal,90,109,509,3183,1639557,1560323,908440,150586,3917,4259934,51.185462973,,0,1050425,0,0,2052194,
2022-05-05,Région,RSS06,06 - Montréal,73,113,627,4774,1639630,1560436,909067,155360,5622,4265556,51.207195811,,0,1050871,0,0,2052194,
2022-05-06,Région,RSS06,06 - Montréal,161,177,699,4162,1639791,1560613,909766,159522,5225,4270781,51.234240038,,0,1051426,0,0,2052194,
2022-05-07,Région,RSS06,06 - Montréal,175,202,520,2310,1639966,1560815,910286,161832,3215,4273996,51.255144494,,0,1051855,0,0,2052194,
2022-05-08,Région,RSS06,06 - Montréal,62,91,332,1517,1640028,1560906,910618,163349,2006,4276002,51.268398602,,0,1052127,0,0,2052194,
2022-05-09,Région,RSS06,06 - Montréal,90,112,508,3670,1640118,1561018,911126,167019,4420,4280422,51.287938665,,0,1052528,0,0,2052194,
2022-05-10,Région,RSS06,06 - Montréal,94,106,525,3567,1640212,1561124,911651,170586,4318,4284740,51.307332543,,0,1052926,0,0,2052194,
2022-05-11,Région,RSS06,06 - Montréal,79,98,560,3389,1640291,1561222,912211,173975,4145,4288885,51.325264571,,0,1053294,0,0,2052194,
2022-05-12,Région,RSS06,06 - Montréal,84,106,530,3486,1640375,1561328,912741,177461,4228,4293113,51.345876657,,0,1053717,0,0,2052194,
2022-05-13,Région,RSS06,06 - Montréal,93,186,627,2978,1640468,1561514,913368,180439,3903,4297016,51.370874294,,0,1054230,0,0,2052194,
2022-05-14,Région,RSS06,06 - Montréal,137,182,487,1634,1640605,1561696,913855,182073,2444,4299460,51.391583837,,0,1054655,0,0,2052194,
2022-05-15,Région,RSS06,06 - Montréal,51,83,393,1132,1640656,1561779,914248,183205,1664,4301124,51.406153609,,0,1054954,0,0,2052194,
2022-05-16,Région,RSS06,06 - Montréal,76,114,481,2687,1640732,1561893,914729,185892,3379,4304503,51.424329279,,0,1055327,0,0,2052194,
2022-05-17,Région,RSS06,06 - Montréal,136,116,511,2211,1640868,1562009,915240,188103,3037,4307540,51.442553677,,0,1055701,0,0,2052194,
2022-05-18,Région,RSS06,06 - Montréal,135,111,538,2368,1641003,1562120,915778,190471,3213,4310753,51.462532295,,0,1056111,0,0,2052194,
2022-05-19,Région,RSS06,06 - Montréal,77,120,561,2128,1641080,1562240,916339,192599,2928,4313681,51.483631664,,0,1056544,0,0,2052194,
2022-05-20,Région,RSS06,06 - Montréal,129,230,741,1970,1641209,1562470,917080,194569,3111,4316792,51.51218647,,0,1057130,0,0,2052194,
2022-05-21,Région,RSS06,06 - Montréal,118,266,614,1113,1641327,1562736,917694,195682,2116,4318908,51.537866303,,0,1057657,0,0,2052194,
2022-05-22,Région,RSS06,06 - Montréal,33,70,233,431,1641360,1562806,917927,196113,770,4319678,51.547075959,,0,1057846,0,0,2052194,
2022-05-23,Région,RSS06,06 - Montréal,32,76,225,687,1641392,1562882,918152,196800,1025,4320703,51.556870354,,0,1058047,0,0,2052194,
2022-05-24,Région,RSS06,06 - Montréal,96,154,574,1854,1641488,1563036,918726,198654,2693,4323396,51.579285389,,0,1058507,0,0,2052194,
2022-05-25,Région,RSS06,06 - Montréal,75,131,540,1684,1641563,1563167,919266,200338,2438,4325834,51.598776724,,0,1058907,0,0,2052194,
2022-05-26,Région,RSS06,06 - Montréal,54,115,505,1475,1641617,1563282,919771,201813,2165,4327999,51.617732047,,0,1059296,0,0,2052194,
2022-05-27,Région,RSS06,06 - Montréal,84,271,659,1666,1641701,1563553,920430,203479,2694,4330693,51.646579222,,0,1059888,0,0,2052194,
2022-05-28,Région,RSS06,06 - Montréal,142,276,624,961,1641843,1563829,921054,204440,2009,4332702,51.672210327,,0,1060414,0,0,2052194,
2022-05-29,Région,RSS06,06 - Montréal,24,68,191,259,1641867,1563897,921245,204699,546,4333248,51.679811948,,0,1060570,0,0,2052194,
2022-05-30,Région,RSS06,06 - Montréal,71,153,519,1295,1641938,1564050,921764,205994,2050,4335298,51.699254554,,0,1060969,0,0,2052194,
2022-05-31,Région,RSS06,06 - Montréal,73,160,499,1458,1642011,1564210,922263,207452,2197,4337495,51.718161149,,0,1061357,0,0,2052194,
2022-06-01,Région,RSS06,06 - Montréal,57,108,486,1258,1642068,1564318,922749,208710,1931,4339426,51.735459708,,0,1061712,0,0,2052194,
2022-06-02,Région,RSS06,06 - Montréal,55,158,447,952,1642123,1564476,923196,209662,1625,4341051,51.750857862,,0,1062028,0,0,2052194,
2022-06-03,Région,RSS06,06 - Montréal,102,217,561,858,1642225,1564693,923757,210520,1754,4342805,51.774637291,,0,1062516,0,0,2052194,
2022-06-04,Région,RSS06,06 - Montréal,98,292,578,621,1642323,1564985,924335,211141,1597,4344402,51.799440014,,0,1063025,0,0,2052194,
2022-06-05,Région,RSS06,06 - Montréal,18,60,177,196,1642341,1565045,924512,211337,452,4344854,51.806700536,,0,1063174,0,0,2052194,
2022-06-06,Région,RSS06,06 - Montréal,55,128,484,877,1642396,1565173,924996,212214,1562,4346416,51.824924934,,0,1063548,0,0,2052194,
2022-06-07,Région,RSS06,06 - Montréal,70,162,423,832,1642466,1565335,925419,213046,1499,4347915,51.842808234,,0,1063915,0,0,2052194,
2022-06-08,Région,RSS06,06 - Montréal,54,102,413,815,1642520,1565437,925832,213861,1391,4349306,51.8587424,,0,1064242,0,0,2052194,
2022-06-09,Région,RSS06,06 - Montréal,49,129,413,786,1642569,1565566,926245,214647,1388,4350694,51.875553676,,0,1064587,0,0,2052194,
2022-06-10,Région,RSS06,06 - Montréal,80,224,574,1075,1642649,1565790,926819,215722,1962,4352656,51.898017439,,0,1065048,0,0,2052194,
2022-06-11,Région,RSS06,06 - Montréal,98,237,446,649,1642747,1566027,927265,216371,1439,4354095,51.916875305,,0,1065435,0,0,2052194,
2022-06-12,Région,RSS06,06 - Montréal,22,90,171,230,1642769,1566117,927436,216601,514,4354609,51.924720567,,0,1065596,0,0,2052194,
2022-06-13,Région,RSS06,06 - Montréal,54,142,434,863,1642823,1566259,927870,217464,1510,4356119,51.942603867,,0,1065963,0,0,2052194,
2022-06-14,Région,RSS06,06 - Montréal,48,129,454,831,1642871,1566388,928324,218295,1467,4357586,51.960146068,,0,1066323,0,0,2052194,
2022-06-15,Région,RSS06,06 - Montréal,25,75,354,746,1642896,1566463,928678,219041,1225,4358811,51.972328152,,0,1066573,0,0,2052194,
2022-06-16,Région,RSS06,06 - Montréal,28,78,298,725,1642924,1566541,928976,219766,1162,4359973,51.98412041,,0,1066815,0,0,2052194,
2022-06-17,Région,RSS06,06 - Montréal,59,135,430,878,1642983,1566676,929406,220644,1513,4361486,52.001272784,,0,1067167,0,0,2052194,
2022-06-18,Région,RSS06,06 - Montréal,61,208,366,588,1643044,1566884,929772,221232,1230,4362716,52.018473887,,0,1067520,0,0,2052194,
2022-06-19,Région,RSS06,06 - Montréal,11,48,145,191,1643055,1566932,929917,221423,396,4363112,52.024516201,,0,1067644,0,0,2052194,
2022-06-20,Région,RSS06,06 - Montréal,43,89,441,873,1643098,1567021,930358,222296,1458,4364570,52.039963083,,0,1067961,0,0,2052194,
2022-06-21,Région,RSS06,06 - Montréal,40,96,415,737,1643138,1567117,930773,223033,1297,4365867,52.055702336,,0,1068284,0,0,2052194,
2022-06-22,Région,RSS06,06 - Montréal,36,92,425,769,1643174,1567209,931198,223802,1338,4367205,52.069005172,,0,1068557,0,0,2052194,
2022-06-23,Région,RSS06,06 - Montréal,50,153,435,850,1643224,1567362,931633,224652,1508,4368713,52.086255003,,0,1068911,0,0,2052194,
2022-06-24,Région,RSS06,06 - Montréal,10,37,75,65,1643234,1567399,931708,224717,190,4368903,52.088593963,,0,1068959,0,0,2052194,
2022-06-25,Région,RSS06,06 - Montréal,59,186,424,572,1643293,1567585,932132,225289,1247,4370150,52.106428535,,0,1069325,0,0,2052194,
2022-06-26,Région,RSS06,06 - Montréal,13,51,119,193,1643306,1567636,932251,225482,378,4370528,52.112081022,,0,1069441,0,0,2052194,
2022-06-27,Région,RSS06,06 - Montréal,42,98,446,780,1643348,1567734,932697,226262,1382,4371910,52.128112644,,0,1069770,0,0,2052194,
2022-06-28,Région,RSS06,06 - Montréal,33,132,456,913,1643381,1567866,933153,227175,1542,4373452,52.145557389,,0,1070128,0,0,2052194,
2022-06-29,Région,RSS06,06 - Montréal,105,100,523,1059,1643486,1567966,933676,228234,1806,4375258,52.163781787,,0,1070502,0,0,2052194,
2022-06-30,Région,RSS06,06 - Montréal,54,184,537,1489,1643540,1568150,934213,229723,2294,4377552,52.18536844,,0,1070945,0,0,2052194,
2022-07-01,Région,RSS06,06 - Montréal,6,31,104,151,1643546,1568181,934317,229874,296,4377848,52.189071793,,0,1071021,0,0,2052194,
2022-07-02,Région,RSS06,06 - Montréal,67,167,516,1048,1643613,1568348,934833,230922,1818,4379666,52.208173301,,0,1071413,0,0,2052194,
2022-07-03,Région,RSS06,06 - Montréal,11,54,186,387,1643624,1568402,935019,231309,644,4380310,52.214849083,,0,1071550,0,0,2052194,
2022-07-04,Région,RSS06,06 - Montréal,70,110,578,1492,1643694,1568512,935597,232801,2277,4382587,52.235607355,,0,1071976,0,0,2052194,
2022-07-05,Région,RSS06,06 - Montréal,51,116,531,1611,1643745,1568628,936128,234412,2343,4384930,52.256365626,,0,1072402,0,0,2052194,
2022-07-06,Région,RSS06,06 - Montréal,59,86,566,1648,1643804,1568714,936694,236060,2390,4387320,52.275954418,,0,1072804,0,0,2052194,
