date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2022-01-03,Région,RSS06,06 - Montréal,638,586,12429,46,1622815,1483197,329634,1502,13701,3437194,26.454905339,,0,526996,0,0,1992054,
2022-01-04,Région,RSS06,06 - Montréal,636,448,15563,53,1623451,1483645,345197,1555,16702,3453896,27.143591489,,0,540715,0,0,1992054,
2022-01-05,Région,RSS06,06 - Montréal,571,527,16654,49,1624022,1484172,361851,1604,17807,3471703,27.878461126,,0,555354,0,0,1992054,
2022-01-06,Région,RSS06,06 - Montréal,592,516,17760,50,1624614,1484688,379611,1654,18921,3490624,28.669202742,,0,571106,0,0,1992054,
2022-01-07,Région,RSS06,06 - Montréal,681,581,17838,95,1625295,1485269,397449,1749,19204,3509828,29.451611252,,0,586692,0,0,1992054,
2022-01-08,Région,RSS06,06 - Montréal,751,629,13297,52,1626046,1485898,410746,1801,14732,3524560,30.051394189,,0,598640,0,0,1992054,
2022-01-09,Région,RSS06,06 - Montréal,506,427,13161,55,1626552,1486325,423907,1856,14156,3538716,30.647863964,,0,610522,0,0,1992054,
2022-01-10,Région,RSS06,06 - Montréal,558,584,18518,97,1627110,1486909,442425,1953,19757,3558473,31.486044053,,0,627219,0,0,1992054,
2022-01-11,Région,RSS06,06 - Montréal,613,568,19901,113,1627723,1487477,462326,2066,21198,3579671,32.380196521,,0,645031,0,0,1992054,
2022-01-12,Région,RSS06,06 - Montréal,856,655,20897,134,1628579,1488132,483223,2200,22546,3602217,33.312751562,,0,663608,0,0,1992054,
2022-01-13,Région,RSS06,06 - Montréal,914,743,20497,155,1629493,1488875,503720,2355,22311,3624528,34.231903352,,0,681918,0,0,1992054,
2022-01-14,Région,RSS06,06 - Montréal,1122,1023,20448,201,1630615,1489898,524168,2556,22796,3647324,35.146988987,,0,700147,0,0,1992054,
2022-01-15,Région,RSS06,06 - Montréal,1106,914,17248,97,1631721,1490812,541416,2653,19368,3666692,35.906054756,,0,715268,0,0,1992054,
2022-01-16,Région,RSS06,06 - Montréal,718,742,16525,66,1632439,1491554,557941,2719,18058,3684750,36.650110891,,0,730090,0,0,1992054,
2022-01-17,Région,RSS06,06 - Montréal,524,543,16826,109,1632963,1492097,574767,2828,18005,3702755,37.399638765,,0,745021,0,0,1992054,
2022-01-18,Région,RSS06,06 - Montréal,758,631,19705,315,1633721,1492728,594472,3143,21415,3724170,38.265980741,,0,762279,0,0,1992054,
2022-01-19,Région,RSS06,06 - Montréal,687,1414,18259,235,1634408,1494142,612731,3378,20602,3744772,39.100195075,,0,778897,0,0,1992054,
2022-01-20,Région,RSS06,06 - Montréal,735,1652,18368,182,1635143,1495794,631099,3560,20944,3765716,39.945704283,,0,795740,0,0,1992054,
2022-01-21,Région,RSS06,06 - Montréal,609,2699,17700,200,1635752,1498493,648799,3760,21212,3786928,40.794777652,,0,812654,0,0,1992054,
2022-01-22,Région,RSS06,06 - Montréal,714,3152,13814,159,1636466,1501645,662613,3919,17843,3804771,41.503543579,,0,826773,0,0,1992054,
2022-01-23,Région,RSS06,06 - Montréal,411,2830,11541,95,1636877,1504475,674154,4014,14881,3819652,42.108145663,,0,838817,0,0,1992054,
2022-01-24,Région,RSS06,06 - Montréal,588,2425,13391,176,1637465,1506900,687545,4190,16583,3836235,42.762495394,,0,851852,0,0,1992054,
2022-01-25,Région,RSS06,06 - Montréal,687,2245,12396,187,1638152,1509145,699941,4377,15520,3851755,43.365340498,,0,863861,0,0,1992054,
2022-01-26,Région,RSS06,06 - Montréal,624,2256,10858,179,1638776,1511401,710799,4556,13920,3865675,43.903127124,,0,874574,0,0,1992054,
2022-01-27,Région,RSS06,06 - Montréal,744,2308,10351,158,1639520,1513709,721150,4714,13562,3879237,44.418574998,,0,884842,0,0,1992054,
2022-01-28,Région,RSS06,06 - Montréal,908,3426,12923,182,1640428,1517135,734073,4896,17441,3896678,45.080203649,,0,898022,0,0,1992054,
2022-01-29,Région,RSS06,06 - Montréal,662,2983,10169,125,1641090,1520118,744242,5021,13940,3910618,45.61041016,,0,908584,0,0,1992054,
2022-01-30,Région,RSS06,06 - Montréal,344,2031,6859,73,1641434,1522149,751101,5094,9309,3919927,45.974155319,,0,915830,0,0,1992054,
2022-01-31,Région,RSS06,06 - Montréal,688,2053,7122,178,1642122,1524202,758223,5272,10044,3929971,46.347287774,,0,923263,0,0,1992054,
2022-02-01,Région,RSS06,06 - Montréal,590,2055,6036,101,1642712,1526257,764259,5373,8784,3938755,46.664899646,,0,929590,0,0,1992054,
2022-02-02,Région,RSS06,06 - Montréal,611,2281,6218,107,1643323,1528538,770477,5480,9218,3947973,47.004197677,,0,936349,0,0,1992054,
2022-02-03,Région,RSS06,06 - Montréal,638,2083,5528,103,1643961,1530621,776005,5583,8354,3956327,47.302984758,,0,942301,0,0,1992054,
2022-02-04,Région,RSS06,06 - Montréal,608,2425,6073,111,1644569,1533046,782078,5694,9221,3965548,47.63415048,,0,948898,0,0,1992054,
2022-02-05,Région,RSS06,06 - Montréal,442,1881,5267,64,1645011,1534927,787345,5758,7656,3973204,47.905026671,,0,954294,0,0,1992054,
2022-02-06,Région,RSS06,06 - Montréal,252,1256,3318,45,1645263,1536183,790663,5803,4872,3978076,48.085343068,,0,957886,0,0,1992054,
2022-02-07,Région,RSS06,06 - Montréal,450,1843,3908,79,1645713,1538026,794571,5882,6285,3984361,48.307776797,,0,962317,0,0,1992054,
2022-02-08,Région,RSS06,06 - Montréal,516,1914,3908,79,1646229,1539940,798479,5961,6419,3990780,48.533322892,,0,966810,0,0,1992054,
2022-02-09,Région,RSS06,06 - Montréal,559,1843,3829,80,1646788,1541783,802308,6041,6315,3997095,48.755154228,,0,971229,0,0,1992054,
2022-02-10,Région,RSS06,06 - Montréal,397,1758,3595,60,1647185,1543541,805903,6101,5816,4002911,48.9647369,,0,975404,0,0,1992054,
2022-02-11,Région,RSS06,06 - Montréal,425,1609,4450,108,1647610,1545150,810353,6209,6596,4009507,49.188777011,,0,979867,0,0,1992054,
2022-02-12,Région,RSS06,06 - Montréal,281,1257,3423,61,1647891,1546407,813776,6270,5022,4014529,49.363019276,,0,983338,0,0,1992054,
2022-02-13,Région,RSS06,06 - Montréal,136,836,1730,38,1648027,1547243,815506,6308,2741,4017270,49.457645224,,0,985223,0,0,1992054,
2022-02-14,Région,RSS06,06 - Montréal,390,1631,2356,60,1648417,1548874,817862,6368,4438,4021708,49.614367884,,0,988345,0,0,1992054,
2022-02-15,Région,RSS06,06 - Montréal,223,1249,2657,57,1648640,1550123,820519,6425,4188,4025896,49.759143075,,0,991229,0,0,1992054,
2022-02-16,Région,RSS06,06 - Montréal,203,1038,2332,61,1648843,1551161,822851,6486,3635,4029531,49.885495072,,0,993746,0,0,1992054,
2022-02-17,Région,RSS06,06 - Montréal,194,970,2004,114,1649037,1552131,824855,6600,3284,4032815,49.996988033,,0,995967,0,0,1992054,
2022-02-18,Région,RSS06,06 - Montréal,125,585,2592,64,1649162,1552716,827447,6664,3367,4036182,50.106573416,,0,998150,0,0,1992054,
2022-02-19,Région,RSS06,06 - Montréal,112,559,3067,45,1649274,1553275,830514,6709,3789,4039971,50.211891846,,0,1000248,0,0,1992054,
2022-02-20,Région,RSS06,06 - Montréal,72,439,2337,39,1649346,1553714,832851,6748,2892,4042863,50.284831636,,0,1001701,0,0,1992054,
2022-02-21,Région,RSS06,06 - Montréal,209,851,2373,70,1649555,1554565,835224,6818,3506,4046369,50.392810637,,0,1003852,0,0,1992054,
2022-02-22,Région,RSS06,06 - Montréal,224,701,2075,66,1649779,1555266,837299,6884,3069,4049438,50.485127411,,0,1005691,0,0,1992054,
2022-02-23,Région,RSS06,06 - Montréal,164,698,1790,48,1649943,1555964,839089,6932,2700,4052138,50.565747716,,0,1007297,0,0,1992054,
2022-02-24,Région,RSS06,06 - Montréal,297,942,2419,86,1650240,1556906,841508,7018,3750,4055888,50.671869337,,0,1009411,0,0,1992054,
2022-02-25,Région,RSS06,06 - Montréal,124,609,2457,104,1650364,1557515,843965,7122,3297,4059185,50.763834715,,0,1011243,0,0,1992054,
2022-02-26,Région,RSS06,06 - Montréal,106,488,2563,42,1650470,1558003,846528,7164,3203,4062388,50.850278155,,0,1012965,0,0,1992054,
2022-02-27,Région,RSS06,06 - Montréal,67,403,1559,27,1650537,1558406,848087,7191,2057,4064445,50.904393154,,0,1014043,0,0,1992054,
2022-02-28,Région,RSS06,06 - Montréal,124,479,1957,58,1650661,1558885,850044,7249,2618,4067063,50.975023769,,0,1015450,0,0,1992054,
2022-03-01,Région,RSS06,06 - Montréal,98,425,1504,54,1650759,1559310,851548,7303,2082,4069145,51.028737173,,0,1016520,0,0,1992054,
2022-03-02,Région,RSS06,06 - Montréal,101,381,1409,58,1650860,1559691,852957,7361,1951,4071096,51.08124579,,0,1017566,0,0,1992054,
2022-03-03,Région,RSS06,06 - Montréal,83,359,1386,80,1650943,1560050,854343,7441,1910,4073006,51.129738451,,0,1018532,0,0,1992054,
2022-03-04,Région,RSS06,06 - Montréal,99,391,1617,75,1651042,1560441,855960,7516,2184,4075190,51.186112425,,0,1019655,0,0,1992054,
2022-03-05,Région,RSS06,06 - Montréal,89,379,1362,53,1651131,1560820,857322,7569,1886,4077076,51.238520643,,0,1020699,0,0,1992054,
2022-03-06,Région,RSS06,06 - Montréal,44,313,956,36,1651175,1561133,858278,7605,1349,4078425,51.273108058,,0,1021388,0,0,1992054,
2022-03-07,Région,RSS06,06 - Montréal,87,376,1068,95,1651262,1561509,859346,7700,1629,4080054,51.315727385,,0,1022237,0,0,1992054,
2022-03-08,Région,RSS06,06 - Montréal,73,349,1077,75,1651335,1561858,860423,7775,1578,4081632,51.361559476,,0,1023150,0,0,1992054,
2022-03-09,Région,RSS06,06 - Montréal,81,361,912,58,1651416,1562219,861335,7833,1412,4083044,51.399409855,,0,1023904,0,0,1992054,
2022-03-10,Région,RSS06,06 - Montréal,67,377,1017,100,1651483,1562596,862352,7933,1562,4084606,51.440523199,,0,1024723,0,0,1992054,
2022-03-11,Région,RSS06,06 - Montréal,122,602,1524,90,1651605,1563198,863876,8023,2339,4086945,51.504075693,,0,1025989,0,0,1992054,
2022-03-12,Région,RSS06,06 - Montréal,74,572,1294,63,1651679,1563770,865170,8086,2003,4088948,51.558040093,,0,1027064,0,0,1992054,
2022-03-13,Région,RSS06,06 - Montréal,49,346,658,40,1651728,1564116,865828,8126,1095,4090043,51.585047393,,0,1027602,0,0,1992054,
2022-03-14,Région,RSS06,06 - Montréal,81,348,914,62,1651809,1564464,866742,8188,1407,4091450,51.622094582,,0,1028340,0,0,1992054,
2022-03-15,Région,RSS06,06 - Montréal,51,334,888,59,1651860,1564798,867630,8247,1333,4092783,51.661099549,,0,1029117,0,0,1992054,
2022-03-16,Région,RSS06,06 - Montréal,88,258,858,71,1651948,1565056,868488,8318,1277,4094060,51.693628787,,0,1029765,0,0,1992054,
2022-03-17,Région,RSS06,06 - Montréal,84,446,1015,121,1652032,1565502,869503,8439,1666,4095726,51.739460878,,0,1030678,0,0,1992054,
2022-03-18,Région,RSS06,06 - Montréal,111,404,1529,113,1652143,1565906,871032,8552,2157,4097883,51.79237109,,0,1031732,0,0,1992054,
2022-03-19,Région,RSS06,06 - Montréal,94,457,1350,84,1652237,1566363,872382,8636,1988,4099871,51.843574522,,0,1032752,0,0,1992054,
2022-03-20,Région,RSS06,06 - Montréal,61,246,690,78,1652298,1566609,873072,8714,1075,4100946,51.869678232,,0,1033272,0,0,1992054,
2022-03-21,Région,RSS06,06 - Montréal,79,277,1028,124,1652377,1566886,874100,8838,1510,4102456,51.910440179,,0,1034084,0,0,1992054,
2022-03-22,Région,RSS06,06 - Montréal,60,308,855,91,1652437,1567194,874955,8929,1316,4103772,51.944977395,,0,1034772,0,0,1992054,
2022-03-23,Région,RSS06,06 - Montréal,49,317,903,156,1652486,1567511,875858,9085,1426,4105198,51.98232578,,0,1035516,0,0,1992054,
2022-03-24,Région,RSS06,06 - Montréal,125,384,1079,222,1652611,1567895,876937,9307,1811,4107009,52.026250292,,0,1036391,0,0,1992054,
2022-03-25,Région,RSS06,06 - Montréal,112,430,1775,375,1652723,1568325,878712,9682,2695,4109704,52.089752587,,0,1037656,0,0,1992054,
2022-03-26,Région,RSS06,06 - Montréal,116,478,1577,281,1652839,1568803,880289,9963,2452,4112156,52.14803414,,0,1038817,0,0,1992054,
2022-03-27,Région,RSS06,06 - Montréal,50,262,913,226,1652889,1569065,881202,10189,1459,4113615,52.180061384,,0,1039455,0,0,1992054,
2022-03-28,Région,RSS06,06 - Montréal,89,308,1103,434,1652978,1569373,882305,10623,1934,4115549,52.223232904,,0,1040315,0,0,1992054,
2022-03-29,Région,RSS06,06 - Montréal,79,211,1034,1050,1653057,1569584,883339,11673,2377,4117926,52.257719921,,0,1041002,0,0,1992054,
2022-03-30,Région,RSS06,06 - Montréal,95,206,1165,2171,1653152,1569790,884504,13844,3641,4121567,52.296724888,,0,1041779,0,0,1992054,
2022-03-31,Région,RSS06,06 - Montréal,102,258,1377,2601,1653254,1570048,885881,16445,4345,4125912,52.347074929,,0,1042782,0,0,1992054,
2022-04-01,Région,RSS06,06 - Montréal,160,363,1877,2971,1653414,1570411,887758,19416,5382,4131294,52.416199561,,0,1044159,0,0,1992054,
2022-04-02,Région,RSS06,06 - Montréal,103,355,1430,1794,1653517,1570766,889188,21210,3687,4134981,52.466248405,,0,1045156,0,0,1992054,
2022-04-03,Région,RSS06,06 - Montréal,53,207,866,1270,1653570,1570973,890054,22480,2399,4137380,52.496769666,,0,1045764,0,0,1992054,
2022-04-04,Région,RSS06,06 - Montréal,81,217,1172,2572,1653651,1571190,891226,25052,4050,4141430,52.538636001,,0,1046598,0,0,1992054,
2022-04-05,Région,RSS06,06 - Montréal,74,155,1082,2771,1653725,1571345,892308,27823,4088,4145518,52.573725411,,0,1047297,0,0,1992054,
2022-04-06,Région,RSS06,06 - Montréal,126,173,1180,6968,1653851,1571518,893488,34791,8469,4153987,52.611525591,,0,1048050,0,0,1992054,
2022-04-07,Région,RSS06,06 - Montréal,111,171,1022,6122,1653962,1571689,894510,40913,7440,4161427,52.647418192,,0,1048765,0,0,1992054,
2022-04-08,Région,RSS06,06 - Montréal,114,254,1333,5555,1654076,1571943,895843,46468,7276,4168703,52.693902876,,0,1049691,0,0,1992054,
2022-04-09,Région,RSS06,06 - Montréal,127,342,1089,2915,1654203,1572285,896932,49383,4478,4173181,52.738931776,,0,1050588,0,0,1992054,
2022-04-10,Région,RSS06,06 - Montréal,61,133,544,1971,1654264,1572418,897476,51354,2717,4175898,52.760015542,,0,1051008,0,0,1992054,
2022-04-11,Région,RSS06,06 - Montréal,94,153,954,6282,1654358,1572571,898430,57636,7501,4183399,52.791038797,,0,1051626,0,0,1992054,
2022-04-12,Région,RSS06,06 - Montréal,87,142,969,6415,1654445,1572713,899399,64051,7629,4191028,52.820606269,,0,1052215,0,0,1992054,
2022-04-13,Région,RSS06,06 - Montréal,64,118,1079,6808,1654509,1572831,900478,70859,8094,4199122,52.851227929,,0,1052825,0,0,1992054,
2022-04-14,Région,RSS06,06 - Montréal,106,169,1230,6266,1654615,1573000,901708,77125,7799,4206921,52.886869533,,0,1053535,0,0,1992054,
2022-04-15,Région,RSS06,06 - Montréal,90,193,821,4803,1654705,1573193,902529,81928,5923,4212844,52.916989198,,0,1054135,0,0,1992054,
2022-04-16,Région,RSS06,06 - Montréal,112,209,681,2980,1654817,1573402,903210,84908,3994,4216838,52.944950287,,0,1054692,0,0,1992054,
2022-04-17,Région,RSS06,06 - Montréal,15,5,107,412,1654832,1573407,903317,85320,542,4217380,52.948414049,,0,1054761,0,0,1992054,
2022-04-18,Région,RSS06,06 - Montréal,82,132,562,3407,1654914,1573539,903879,88727,4196,4221576,52.970552003,,0,1055202,0,0,1992054,
2022-04-19,Région,RSS06,06 - Montréal,71,105,579,4855,1654985,1573644,904458,93582,5689,4227265,52.992639758,,0,1055642,0,0,1992054,
2022-04-20,Région,RSS06,06 - Montréal,95,125,856,6132,1655080,1573769,905314,99714,7306,4234571,53.019145063,,0,1056170,0,0,1992054,
2022-04-21,Région,RSS06,06 - Montréal,85,133,921,5901,1655165,1573902,906235,105615,7083,4241654,53.050871111,,0,1056802,0,0,1992054,
2022-04-22,Région,RSS06,06 - Montréal,149,184,925,5564,1655314,1574086,907160,111179,6855,4248509,53.085809923,,0,1057498,0,0,1992054,
2022-04-23,Région,RSS06,06 - Montréal,176,228,714,3032,1655490,1574314,907874,114211,4163,4252672,53.114674602,,0,1058073,0,0,1992054,
2022-04-24,Région,RSS06,06 - Montréal,63,141,446,2162,1655553,1574455,908320,116373,2822,4255494,53.132545604,,0,1058429,0,0,1992054,
2022-04-25,Région,RSS06,06 - Montréal,78,140,749,4519,1655631,1574595,909069,120892,5497,4260991,53.159502704,,0,1058966,0,0,1992054,
2022-04-26,Région,RSS06,06 - Montréal,71,127,652,4529,1655702,1574722,909721,125421,5412,4266403,53.184451827,,0,1059463,0,0,1992054,
2022-04-27,Région,RSS06,06 - Montréal,62,85,570,4228,1655764,1574807,910291,129649,4972,4271375,53.205184197,,0,1059876,0,0,1992054,
2022-04-28,Région,RSS06,06 - Montréal,84,139,638,4703,1655848,1574946,910929,134352,5602,4276977,53.230735713,,0,1060385,0,0,1992054,
2022-04-29,Région,RSS06,06 - Montréal,116,179,935,4171,1655964,1575125,911864,138523,5421,4282398,53.259148597,,0,1060951,0,0,1992054,
2022-04-30,Région,RSS06,06 - Montréal,135,194,636,2254,1656099,1575319,912500,140777,3228,4285626,53.284599715,,0,1061458,0,0,1992054,
2022-05-01,Région,RSS06,06 - Montréal,55,87,367,1154,1656154,1575406,912867,141931,1673,4287299,53.299559148,,0,1061756,0,0,1992054,
2022-05-02,Région,RSS06,06 - Montréal,81,107,542,2794,1656235,1575513,913409,144725,3553,4290852,53.320542515,,0,1062174,0,0,1992054,
2022-05-03,Région,RSS06,06 - Montréal,91,111,533,3293,1656326,1575624,913942,148018,4057,4294909,53.341074087,,0,1062583,0,0,1992054,
2022-05-04,Région,RSS06,06 - Montréal,89,111,512,3194,1656415,1575735,914454,151212,3931,4298840,53.360149875,,0,1062963,0,0,1992054,
2022-05-05,Région,RSS06,06 - Montréal,76,112,631,4787,1656491,1575847,915085,155999,5640,4304480,53.382036832,,0,1063399,0,0,1992054,
2022-05-06,Région,RSS06,06 - Montréal,161,180,695,4170,1656652,1576027,915780,160169,5232,4309712,53.409847323,,0,1063953,0,0,1992054,
2022-05-07,Région,RSS06,06 - Montréal,178,205,522,2310,1656830,1576232,916302,162479,3222,4312934,53.430780491,,0,1064370,0,0,1992054,
2022-05-08,Région,RSS06,06 - Montréal,65,90,337,1529,1656895,1576322,916639,164008,2025,4314959,53.444133543,,0,1064636,0,0,1992054,
2022-05-09,Région,RSS06,06 - Montréal,93,114,511,3703,1656988,1576436,917150,167711,4462,4319421,53.46416312,,0,1065035,0,0,1992054,
2022-05-10,Région,RSS06,06 - Montréal,100,108,529,3592,1657088,1576544,917679,171303,4359,4323780,53.483841301,,0,1065427,0,0,1992054,
2022-05-11,Région,RSS06,06 - Montréal,80,96,549,3412,1657168,1576640,918228,174715,4157,4327937,53.501561705,,0,1065780,0,0,1992054,
2022-05-12,Région,RSS06,06 - Montréal,87,104,534,3500,1657255,1576744,918762,178215,4248,4332185,53.52269567,,0,1066201,0,0,1992054,
2022-05-13,Région,RSS06,06 - Montréal,96,183,625,2997,1657351,1576927,919387,181212,3920,4336105,53.54789579,,0,1066703,0,0,1992054,
2022-05-14,Région,RSS06,06 - Montréal,139,188,491,1635,1657490,1577115,919878,182847,2456,4338561,53.56857796,,0,1067115,0,0,1992054,
2022-05-15,Région,RSS06,06 - Montréal,54,83,393,1149,1657544,1577198,920271,183996,1684,4340245,53.583085599,,0,1067404,0,0,1992054,
2022-05-16,Région,RSS06,06 - Montréal,76,118,486,2709,1657620,1577316,920757,186705,3410,4343655,53.601709592,,0,1067775,0,0,1992054,
2022-05-17,Région,RSS06,06 - Montréal,139,116,512,2229,1657759,1577432,921269,188934,3058,4346713,53.620233186,,0,1068144,0,0,1992054,
2022-05-18,Région,RSS06,06 - Montréal,142,115,551,2371,1657901,1577547,921820,191305,3241,4349954,53.641166354,,0,1068561,0,0,1992054,
2022-05-19,Région,RSS06,06 - Montréal,79,121,572,2143,1657980,1577668,922392,193448,2956,4352910,53.663555305,,0,1069007,0,0,1992054,
2022-05-20,Région,RSS06,06 - Montréal,133,233,752,1984,1658113,1577901,923144,195432,3144,4356054,53.692771381,,0,1069589,0,0,1992054,
2022-05-21,Région,RSS06,06 - Montréal,121,270,616,1124,1658234,1578171,923760,196556,2135,4358189,53.7180217,,0,1070092,0,0,1992054,
2022-05-22,Région,RSS06,06 - Montréal,35,72,233,432,1658269,1578243,923993,196988,775,4358964,53.7270576,,0,1070272,0,0,1992054,
2022-05-23,Région,RSS06,06 - Montréal,31,76,231,690,1658300,1578319,924224,197678,1033,4359997,53.737047289,,0,1070471,0,0,1992054,
2022-05-24,Région,RSS06,06 - Montréal,100,156,585,1858,1658400,1578475,924809,199536,2713,4362710,53.759938235,,0,1070927,0,0,1992054,
2022-05-25,Région,RSS06,06 - Montréal,78,135,544,1696,1658478,1578610,925353,201232,2461,4365171,53.779817214,,0,1071323,0,0,1992054,
2022-05-26,Région,RSS06,06 - Montréal,58,111,513,1491,1658536,1578721,925866,202723,2189,4367360,53.799294597,,0,1071711,0,0,1992054,
2022-05-27,Région,RSS06,06 - Montréal,83,275,663,1674,1658619,1578996,926529,204397,2709,4370069,53.828711471,,0,1072297,0,0,1992054,
2022-05-28,Région,RSS06,06 - Montréal,144,280,631,965,1658763,1579276,927160,205362,2026,4372095,53.854513984,,0,1072811,0,0,1992054,
2022-05-29,Région,RSS06,06 - Montréal,24,68,194,259,1658787,1579344,927354,205621,550,4372645,53.862244698,,0,1072965,0,0,1992054,
2022-05-30,Région,RSS06,06 - Montréal,76,154,522,1295,1658863,1579498,927876,206916,2059,4374704,53.881571484,,0,1073350,0,0,1992054,
2022-05-31,Région,RSS06,06 - Montréal,75,160,513,1470,1658938,1579658,928389,208386,2225,4376929,53.900647272,,0,1073730,0,0,1992054,
2022-06-01,Région,RSS06,06 - Montréal,59,109,491,1263,1658997,1579767,928880,209649,1944,4378873,53.918267276,,0,1074081,0,0,1992054,
2022-06-02,Région,RSS06,06 - Montréal,57,156,450,955,1659054,1579923,929330,210604,1631,4380504,53.933628305,,0,1074387,0,0,1992054,
2022-06-03,Région,RSS06,06 - Montréal,106,221,568,867,1659160,1580144,929898,211471,1778,4382282,53.957824436,,0,1074869,0,0,1992054,
2022-06-04,Région,RSS06,06 - Montréal,96,295,583,623,1659256,1580439,930481,212094,1604,4383886,53.98267316,,0,1075364,0,0,1992054,
2022-06-05,Région,RSS06,06 - Montréal,19,62,175,197,1659275,1580501,930656,212291,454,4384340,53.989851681,,0,1075507,0,0,1992054,
2022-06-06,Région,RSS06,06 - Montréal,60,133,479,877,1659335,1580634,931135,213168,1569,4385909,54.008274876,,0,1075874,0,0,1992054,
2022-06-07,Région,RSS06,06 - Montréal,70,161,421,836,1659405,1580795,931556,214004,1500,4387409,54.026145878,,0,1076230,0,0,1992054,
2022-06-08,Région,RSS06,06 - Montréal,55,103,416,818,1659460,1580898,931972,214822,1399,4388808,54.042059101,,0,1076547,0,0,1992054,
2022-06-09,Région,RSS06,06 - Montréal,53,128,419,789,1659513,1581026,932391,215611,1399,4390207,54.058725316,,0,1076879,0,0,1992054,
2022-06-10,Région,RSS06,06 - Montréal,80,228,586,1077,1659593,1581254,932977,216688,1980,4392187,54.081264865,,0,1077328,0,0,1992054,
2022-06-11,Région,RSS06,06 - Montréal,97,246,457,647,1659690,1581500,933434,217335,1456,4393643,54.10064185,,0,1077714,0,0,1992054,
2022-06-12,Région,RSS06,06 - Montréal,25,92,172,233,1659715,1581592,933606,217568,523,4394166,54.108523163,,0,1077871,0,0,1992054,
2022-06-13,Région,RSS06,06 - Montréal,54,150,440,857,1659769,1581742,934046,218425,1520,4395686,54.12679576,,0,1078235,0,0,1992054,
2022-06-14,Région,RSS06,06 - Montréal,48,131,461,838,1659817,1581873,934507,219263,1483,4397169,54.144415764,,0,1078586,0,0,1992054,
2022-06-15,Région,RSS06,06 - Montréal,26,75,359,750,1659843,1581948,934866,220013,1235,4398404,54.156764827,,0,1078832,0,0,1992054,
2022-06-16,Région,RSS06,06 - Montréal,28,76,302,729,1659871,1582024,935168,220742,1168,4399572,54.168461297,,0,1079065,0,0,1992054,
2022-06-17,Région,RSS06,06 - Montréal,63,138,435,878,1659934,1582162,935603,221620,1525,4401097,54.185980902,,0,1079414,0,0,1992054,
2022-06-18,Région,RSS06,06 - Montréal,62,208,367,593,1659996,1582370,935970,222213,1237,4402334,54.202697316,,0,1079747,0,0,1992054,
2022-06-19,Région,RSS06,06 - Montréal,10,49,149,187,1660006,1582419,936119,222400,396,4402730,54.208319654,,0,1079859,0,0,1992054,
2022-06-20,Région,RSS06,06 - Montréal,44,91,441,868,1660050,1582510,936560,223268,1456,4404186,54.222726894,,0,1080146,0,0,1992054,
2022-06-21,Région,RSS06,06 - Montréal,39,97,425,735,1660089,1582607,936985,224003,1303,4405489,54.238640117,,0,1080463,0,0,1992054,
2022-06-22,Région,RSS06,06 - Montréal,39,94,425,766,1660128,1582701,937410,224769,1339,4406828,54.252143767,,0,1080732,0,0,1992054,
2022-06-23,Région,RSS06,06 - Montréal,54,150,442,849,1660182,1582851,937852,225618,1513,4408341,54.269512774,,0,1081078,0,0,1992054,
2022-06-24,Région,RSS06,06 - Montréal,10,37,76,66,1660192,1582888,937928,225684,192,4408533,54.27172155,,0,1081122,0,0,1992054,
2022-06-25,Région,RSS06,06 - Montréal,64,189,424,576,1660256,1583077,938352,226260,1259,4409792,54.289542352,,0,1081477,0,0,1992054,
2022-06-26,Région,RSS06,06 - Montréal,13,51,120,195,1660269,1583128,938472,226455,381,4410173,54.294913692,,0,1081584,0,0,1992054,
2022-06-27,Région,RSS06,06 - Montréal,44,102,453,781,1660313,1583230,938925,227236,1396,4411569,54.311128112,,0,1081907,0,0,1992054,
2022-06-28,Région,RSS06,06 - Montréal,35,129,461,918,1660348,1583359,939386,228154,1552,4413121,54.328246122,,0,1082248,0,0,1992054,
2022-06-29,Région,RSS06,06 - Montréal,109,100,524,1068,1660457,1583459,939910,229222,1821,4414942,54.346368121,,0,1082609,0,0,1992054,
2022-06-30,Région,RSS06,06 - Montréal,57,185,540,1497,1660514,1583644,940450,230719,2309,4417251,54.368104479,,0,1083042,0,0,1992054,
2022-07-01,Région,RSS06,06 - Montréal,6,31,104,151,1660520,1583675,940554,230870,296,4417547,54.37166864,,0,1083113,0,0,1992054,
2022-07-02,Région,RSS06,06 - Montréal,67,170,524,1040,1660587,1583845,941078,231910,1822,4419369,54.391196223,,0,1083502,0,0,1992054,
2022-07-03,Région,RSS06,06 - Montréal,10,54,186,389,1660597,1583899,941264,232299,646,4420015,54.397872748,,0,1083635,0,0,1992054,
2022-07-04,Région,RSS06,06 - Montréal,74,111,589,1484,1660671,1584010,941853,233783,2285,4422300,54.418805916,,0,1084052,0,0,1992054,
2022-07-05,Région,RSS06,06 - Montréal,56,119,537,1631,1660727,1584129,942390,235414,2377,4424677,54.439588485,,0,1084466,0,0,1992054,
2022-07-06,Région,RSS06,06 - Montréal,65,91,567,1660,1660792,1584220,942957,237074,2413,4427090,54.459065869,,0,1084854,0,0,1992054,
