date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2023-03-19,Région,RSS06,06 - Montréal,107,4965637,,,,
2023-03-20,Région,RSS06,06 - Montréal,696,4966333,,,,
2023-03-21,Région,RSS06,06 - Montréal,583,4966916,,,,
2023-03-22,Région,RSS06,06 - Montréal,689,4967605,,,,
2023-03-23,Région,RSS06,06 - Montréal,476,4968081,,,,
2023-03-24,Région,RSS06,06 - Montréal,638,4968719,,,,
2023-03-25,Région,RSS06,06 - Montréal,320,4969039,,,,
2023-03-26,Région,RSS06,06 - Montréal,103,4969142,,,,
2023-03-27,Région,RSS06,06 - Montréal,577,4969719,,,,
2023-03-28,Région,RSS06,06 - Montréal,734,4970453,,,,
2023-03-29,Région,RSS06,06 - Montréal,743,4971196,,,,
2023-03-30,Région,RSS06,06 - Montréal,892,4972088,,,,
2023-03-31,Région,RSS06,06 - Montréal,818,4972906,,,,
2023-04-01,Région,RSS06,06 - Montréal,303,4973209,,,,
2023-04-02,Région,RSS06,06 - Montréal,125,4973334,,,,
2023-04-03,Région,RSS06,06 - Montréal,712,4974046,,,,
2023-04-04,Région,RSS06,06 - Montréal,616,4974662,,,,
2023-04-05,Région,RSS06,06 - Montréal,378,4975040,,,,
2023-04-06,Région,RSS06,06 - Montréal,255,4975295,,,,
2023-04-07,Région,RSS06,06 - Montréal,61,4975356,,,,
2023-04-08,Région,RSS06,06 - Montréal,94,4975450,,,,
2023-04-09,Région,RSS06,06 - Montréal,28,4975478,,,,
2023-04-10,Région,RSS06,06 - Montréal,84,4975562,,,,
2023-04-11,Région,RSS06,06 - Montréal,826,4976388,,,,
2023-04-12,Région,RSS06,06 - Montréal,673,4977061,,,,
2023-04-13,Région,RSS06,06 - Montréal,569,4977630,,,,
2023-04-14,Région,RSS06,06 - Montréal,684,4978314,,,,
2023-04-15,Région,RSS06,06 - Montréal,351,4978665,,,,
2023-04-16,Région,RSS06,06 - Montréal,82,4978747,,,,
2023-04-17,Région,RSS06,06 - Montréal,792,4979539,,,,
2023-04-18,Région,RSS06,06 - Montréal,517,4980056,,,,
2023-04-19,Région,RSS06,06 - Montréal,614,4980670,,,,
2023-04-20,Région,RSS06,06 - Montréal,712,4981382,,,,
2023-04-21,Région,RSS06,06 - Montréal,584,4981966,,,,
2023-04-22,Région,RSS06,06 - Montréal,314,4982280,,,,
2023-04-23,Région,RSS06,06 - Montréal,111,4982391,,,,
2023-04-24,Région,RSS06,06 - Montréal,570,4982961,,,,
2023-04-25,Région,RSS06,06 - Montréal,644,4983605,,,,
2023-04-26,Région,RSS06,06 - Montréal,534,4984139,,,,
2023-04-27,Région,RSS06,06 - Montréal,664,4984803,,,,
2023-04-28,Région,RSS06,06 - Montréal,670,4985473,,,,
2023-04-29,Région,RSS06,06 - Montréal,363,4985836,,,,
2023-04-30,Région,RSS06,06 - Montréal,121,4985957,,,,
2023-05-01,Région,RSS06,06 - Montréal,357,4986314,,,,
2023-05-02,Région,RSS06,06 - Montréal,426,4986740,,,,
2023-05-03,Région,RSS06,06 - Montréal,396,4987136,,,,
2023-05-04,Région,RSS06,06 - Montréal,407,4987543,,,,
2023-05-05,Région,RSS06,06 - Montréal,413,4987956,,,,
2023-05-06,Région,RSS06,06 - Montréal,284,4988240,,,,
2023-05-07,Région,RSS06,06 - Montréal,91,4988331,,,,
2023-05-08,Région,RSS06,06 - Montréal,352,4988683,,,,
2023-05-09,Région,RSS06,06 - Montréal,407,4989090,,,,
2023-05-10,Région,RSS06,06 - Montréal,414,4989504,,,,
2023-05-11,Région,RSS06,06 - Montréal,496,4990000,,,,
2023-05-12,Région,RSS06,06 - Montréal,374,4990374,,,,
2023-05-13,Région,RSS06,06 - Montréal,233,4990607,,,,
2023-05-14,Région,RSS06,06 - Montréal,36,4990643,,,,
2023-05-15,Région,RSS06,06 - Montréal,377,4991020,,,,
2023-05-16,Région,RSS06,06 - Montréal,330,4991350,,,,
2023-05-17,Région,RSS06,06 - Montréal,390,4991740,,,,
2023-05-18,Région,RSS06,06 - Montréal,428,4992168,,,,
2023-05-19,Région,RSS06,06 - Montréal,442,4992610,,,,
2023-05-20,Région,RSS06,06 - Montréal,262,4992872,,,,
2023-05-21,Région,RSS06,06 - Montréal,75,4992947,,,,
2023-05-22,Région,RSS06,06 - Montréal,13,4992960,,,,
2023-05-23,Région,RSS06,06 - Montréal,344,4993304,,,,
2023-05-24,Région,RSS06,06 - Montréal,359,4993663,,,,
2023-05-25,Région,RSS06,06 - Montréal,365,4994028,,,,
2023-05-26,Région,RSS06,06 - Montréal,384,4994412,,,,
2023-05-27,Région,RSS06,06 - Montréal,238,4994650,,,,
2023-05-28,Région,RSS06,06 - Montréal,73,4994723,,,,
2023-05-29,Région,RSS06,06 - Montréal,375,4995098,,,,
2023-05-30,Région,RSS06,06 - Montréal,390,4995488,,,,
2023-05-31,Région,RSS06,06 - Montréal,400,4995888,,,,
2023-06-01,Région,RSS06,06 - Montréal,242,4996130,,,,
2023-06-02,Région,RSS06,06 - Montréal,220,4996350,,,,
2023-06-03,Région,RSS06,06 - Montréal,164,4996514,,,,
2023-06-04,Région,RSS06,06 - Montréal,54,4996568,,,,
2023-06-05,Région,RSS06,06 - Montréal,328,4996896,,,,
2023-06-06,Région,RSS06,06 - Montréal,274,4997170,,,,
2023-06-07,Région,RSS06,06 - Montréal,294,4997464,,,,
2023-06-08,Région,RSS06,06 - Montréal,249,4997713,,,,
2023-06-09,Région,RSS06,06 - Montréal,399,4998112,,,,
2023-06-10,Région,RSS06,06 - Montréal,186,4998298,,,,
2023-06-11,Région,RSS06,06 - Montréal,74,4998372,,,,
2023-06-12,Région,RSS06,06 - Montréal,279,4998651,,,,
2023-06-13,Région,RSS06,06 - Montréal,301,4998952,,,,
2023-06-14,Région,RSS06,06 - Montréal,297,4999249,,,,
2023-06-15,Région,RSS06,06 - Montréal,361,4999610,,,,
2023-06-16,Région,RSS06,06 - Montréal,385,4999995,,,,
2023-06-17,Région,RSS06,06 - Montréal,193,5000188,,,,
2023-06-18,Région,RSS06,06 - Montréal,55,5000243,,,,
2023-06-19,Région,RSS06,06 - Montréal,274,5000517,,,,
2023-06-20,Région,RSS06,06 - Montréal,257,5000774,,,,
2023-06-21,Région,RSS06,06 - Montréal,352,5001126,,,,
2023-06-22,Région,RSS06,06 - Montréal,296,5001422,,,,
2023-06-23,Région,RSS06,06 - Montréal,64,5001486,,,,
2023-06-24,Région,RSS06,06 - Montréal,4,5001490,,,,
2023-06-25,Région,RSS06,06 - Montréal,59,5001549,,,,
2023-06-26,Région,RSS06,06 - Montréal,305,5001854,,,,
2023-06-27,Région,RSS06,06 - Montréal,171,5002025,,,,
2023-06-28,Région,RSS06,06 - Montréal,255,5002280,,,,
2023-06-29,Région,RSS06,06 - Montréal,207,5002487,,,,
2023-06-30,Région,RSS06,06 - Montréal,93,5002580,,,,
2023-07-01,Région,RSS06,06 - Montréal,9,5002589,,,,
2023-07-02,Région,RSS06,06 - Montréal,32,5002621,,,,
2023-07-03,Région,RSS06,06 - Montréal,173,5002794,,,,
2023-07-04,Région,RSS06,06 - Montréal,210,5003004,,,,
2023-07-05,Région,RSS06,06 - Montréal,299,5003303,,,,
2023-07-06,Région,RSS06,06 - Montréal,134,5003437,,,,
2023-07-07,Région,RSS06,06 - Montréal,230,5003667,,,,
2023-07-08,Région,RSS06,06 - Montréal,111,5003778,,,,
2023-07-09,Région,RSS06,06 - Montréal,49,5003827,,,,
2023-07-10,Région,RSS06,06 - Montréal,174,5004001,,,,
2023-07-11,Région,RSS06,06 - Montréal,208,5004209,,,,
2023-07-12,Région,RSS06,06 - Montréal,178,5004387,,,,
2023-07-13,Région,RSS06,06 - Montréal,132,5004519,,,,
2023-07-14,Région,RSS06,06 - Montréal,180,5004699,,,,
2023-07-15,Région,RSS06,06 - Montréal,65,5004764,,,,
2023-07-16,Région,RSS06,06 - Montréal,49,5004813,,,,
2023-07-17,Région,RSS06,06 - Montréal,199,5005012,,,,
2023-07-18,Région,RSS06,06 - Montréal,138,5005150,,,,
2023-07-19,Région,RSS06,06 - Montréal,211,5005361,,,,
2023-07-20,Région,RSS06,06 - Montréal,132,5005493,,,,
2023-07-21,Région,RSS06,06 - Montréal,146,5005639,,,,
2023-07-22,Région,RSS06,06 - Montréal,82,5005721,,,,
2023-07-23,Région,RSS06,06 - Montréal,44,5005765,,,,
2023-07-24,Région,RSS06,06 - Montréal,175,5005940,,,,
2023-07-25,Région,RSS06,06 - Montréal,158,5006098,,,,
2023-07-26,Région,RSS06,06 - Montréal,293,5006391,,,,
2023-07-27,Région,RSS06,06 - Montréal,93,5006484,,,,
2023-07-28,Région,RSS06,06 - Montréal,109,5006593,,,,
2023-07-29,Région,RSS06,06 - Montréal,81,5006674,,,,
2023-07-30,Région,RSS06,06 - Montréal,37,5006711,,,,
2023-07-31,Région,RSS06,06 - Montréal,157,5006868,,,,
2023-08-01,Région,RSS06,06 - Montréal,121,5006989,,,,
2023-08-02,Région,RSS06,06 - Montréal,73,5007062,,,,
2023-08-03,Région,RSS06,06 - Montréal,99,5007161,,,,
2023-08-04,Région,RSS06,06 - Montréal,144,5007305,,,,
2023-08-05,Région,RSS06,06 - Montréal,100,5007405,,,,
2023-08-06,Région,RSS06,06 - Montréal,24,5007429,,,,
2023-08-07,Région,RSS06,06 - Montréal,131,5007560,,,,
2023-08-08,Région,RSS06,06 - Montréal,132,5007692,,,,
2023-08-09,Région,RSS06,06 - Montréal,201,5007893,,,,
2023-08-10,Région,RSS06,06 - Montréal,283,5008176,,,,
2023-08-11,Région,RSS06,06 - Montréal,350,5008526,,,,
2023-08-12,Région,RSS06,06 - Montréal,205,5008731,,,,
2023-08-13,Région,RSS06,06 - Montréal,71,5008802,,,,
2023-08-14,Région,RSS06,06 - Montréal,274,5009076,,,,
2023-08-15,Région,RSS06,06 - Montréal,346,5009422,,,,
2023-08-16,Région,RSS06,06 - Montréal,234,5009656,,,,
2023-08-17,Région,RSS06,06 - Montréal,187,5009843,,,,
2023-08-18,Région,RSS06,06 - Montréal,211,5010054,,,,
2023-08-19,Région,RSS06,06 - Montréal,185,5010239,,,,
2023-08-20,Région,RSS06,06 - Montréal,44,5010283,,,,
2023-08-21,Région,RSS06,06 - Montréal,182,5010465,,,,
2023-08-22,Région,RSS06,06 - Montréal,156,5010621,,,,
2023-08-23,Région,RSS06,06 - Montréal,136,5010757,,,,
2023-08-24,Région,RSS06,06 - Montréal,122,5010879,,,,
2023-08-25,Région,RSS06,06 - Montréal,171,5011050,,,,
2023-08-26,Région,RSS06,06 - Montréal,112,5011162,,,,
2023-08-27,Région,RSS06,06 - Montréal,55,5011217,,,,
2023-08-28,Région,RSS06,06 - Montréal,134,5011351,,,,
2023-08-29,Région,RSS06,06 - Montréal,109,5011460,,,,
2023-08-30,Région,RSS06,06 - Montréal,102,5011562,,,,
2023-08-31,Région,RSS06,06 - Montréal,149,5011711,,,,
2023-09-01,Région,RSS06,06 - Montréal,92,5011803,0,2075205,0,
2023-09-02,Région,RSS06,06 - Montréal,67,5011870,0,2075205,0,
2023-09-03,Région,RSS06,06 - Montréal,30,5011900,0,2075205,0,
2023-09-04,Région,RSS06,06 - Montréal,4,5011904,0,2075205,0,
2023-09-05,Région,RSS06,06 - Montréal,128,5012032,0,2075205,0,
2023-09-06,Région,RSS06,06 - Montréal,94,5012126,0,2075205,0,
2023-09-07,Région,RSS06,06 - Montréal,102,5012228,0,2075205,0,
2023-09-08,Région,RSS06,06 - Montréal,122,5012350,0,2075205,0,
2023-09-09,Région,RSS06,06 - Montréal,85,5012435,0,2075205,0,
2023-09-10,Région,RSS06,06 - Montréal,62,5012497,0,2075205,0,
2023-09-11,Région,RSS06,06 - Montréal,137,5012634,0,2075205,0,
2023-09-12,Région,RSS06,06 - Montréal,107,5012741,0,2075205,0,
2023-09-13,Région,RSS06,06 - Montréal,87,5012828,0,2075205,0,
2023-09-14,Région,RSS06,06 - Montréal,76,5012904,0,2075205,0,
2023-09-15,Région,RSS06,06 - Montréal,111,5013015,0,2075205,0,
2023-09-16,Région,RSS06,06 - Montréal,69,5013084,0,2075205,0,
2023-09-17,Région,RSS06,06 - Montréal,42,5013126,0,2075205,0,
2023-09-18,Région,RSS06,06 - Montréal,78,5013204,0,2075205,0,
2023-09-19,Région,RSS06,06 - Montréal,62,5013266,0,2075205,0,
2023-09-20,Région,RSS06,06 - Montréal,65,5013331,0,2075205,0,
2023-09-21,Région,RSS06,06 - Montréal,68,5013399,0,2075205,0,
2023-09-22,Région,RSS06,06 - Montréal,82,5013481,0,2075205,0,
2023-09-23,Région,RSS06,06 - Montréal,84,5013565,0,2075205,0,
2023-09-24,Région,RSS06,06 - Montréal,29,5013594,0,2075205,0,
2023-09-25,Région,RSS06,06 - Montréal,60,5013654,0,2075205,0,
2023-09-26,Région,RSS06,06 - Montréal,75,5013729,0,2075205,0,
2023-09-27,Région,RSS06,06 - Montréal,63,5013792,0,2075205,0,
2023-09-28,Région,RSS06,06 - Montréal,55,5013847,0,2075205,0,
2023-09-29,Région,RSS06,06 - Montréal,56,5013903,3,2075205,0.000144564,
2023-09-30,Région,RSS06,06 - Montréal,70,5013973,11,2075205,0.0005300681,
2023-10-01,Région,RSS06,06 - Montréal,27,5014000,16,2075205,0.0007710082,
2023-10-02,Région,RSS06,06 - Montréal,55,5014055,21,2075205,0.0010119482,
2023-10-03,Région,RSS06,06 - Montréal,54,5014109,26,2075205,0.0012528883,
2023-10-04,Région,RSS06,06 - Montréal,776,5014885,714,2075205,0.0344062394,
2023-10-05,Région,RSS06,06 - Montréal,804,5015689,1431,2075205,0.0689570428,
2023-10-06,Région,RSS06,06 - Montréal,912,5016601,2262,2075205,0.1090012794,
2023-10-07,Région,RSS06,06 - Montréal,356,5016957,2586,2075205,0.1246141947,
2023-10-08,Région,RSS06,06 - Montréal,66,5017023,2639,2075205,0.1271681593,
2023-10-09,Région,RSS06,06 - Montréal,64,5017087,2701,2075205,0.1301558159,
2023-10-10,Région,RSS06,06 - Montréal,5425,5022512,7974,2075205,0.3842511945,
2023-10-11,Région,RSS06,06 - Montréal,6174,5028686,13892,2075205,0.6694278397,
2023-10-12,Région,RSS06,06 - Montréal,6875,5035561,20494,2075205,0.9875650839,
2023-10-13,Région,RSS06,06 - Montréal,5328,5040889,25647,2075205,1.2358779012,
2023-10-14,Région,RSS06,06 - Montréal,3221,5044110,28759,2075205,1.3858389894,
2023-10-15,Région,RSS06,06 - Montréal,1740,5045850,30447,2075205,1.4671803509,
2023-10-16,Région,RSS06,06 - Montréal,5492,5051342,35751,2075205,1.7227695577,
2023-10-17,Région,RSS06,06 - Montréal,7056,5058398,42567,2075205,2.0512190362,
2023-10-18,Région,RSS06,06 - Montréal,6807,5065205,49132,2075205,2.3675733241,
2023-10-19,Région,RSS06,06 - Montréal,7222,5072427,56073,2075205,2.7020463039,
2023-10-20,Région,RSS06,06 - Montréal,6311,5078738,62159,2075205,2.9953185348,
2023-10-21,Région,RSS06,06 - Montréal,3609,5082347,65646,2075205,3.1633501269,
2023-10-22,Région,RSS06,06 - Montréal,2197,5084544,67732,2075205,3.2638703164,
2023-10-23,Région,RSS06,06 - Montréal,6821,5091365,74288,2075205,3.5797909122,
2023-10-24,Région,RSS06,06 - Montréal,8341,5099706,82351,2075205,3.9683308396,
2023-10-25,Région,RSS06,06 - Montréal,7586,5107292,89705,2075205,4.3227054677,
2023-10-26,Région,RSS06,06 - Montréal,7415,5114707,96867,2075205,4.6678279977,
2023-10-27,Région,RSS06,06 - Montréal,7004,5121711,103636,2075205,4.9940126397,
2023-10-28,Région,RSS06,06 - Montréal,3635,5125346,107131,2075205,5.1624297359,
2023-10-29,Région,RSS06,06 - Montréal,1842,5127188,108891,2075205,5.2472406341,
2023-10-30,Région,RSS06,06 - Montréal,6224,5133412,114885,2075205,5.536079568,
2023-10-31,Région,RSS06,06 - Montréal,7567,5140979,122202,2075205,5.8886712397,
2023-11-01,Région,RSS06,06 - Montréal,7359,5148338,129302,2075205,6.2308061131,
2023-11-02,Région,RSS06,06 - Montréal,7427,5155765,136439,2075205,6.5747239429,
2023-11-03,Région,RSS06,06 - Montréal,6350,5162115,142527,2075205,6.8680925499,
2023-11-04,Région,RSS06,06 - Montréal,3549,5165664,145916,2075205,7.0314017169,
2023-11-05,Région,RSS06,06 - Montréal,1745,5167409,147592,2075205,7.1121648223,
2023-11-06,Région,RSS06,06 - Montréal,4955,5172364,152377,2075205,7.3427444518,
2023-11-07,Région,RSS06,06 - Montréal,7539,5179903,159632,2075205,7.6923484668,
2023-11-08,Région,RSS06,06 - Montréal,4957,5184860,164409,2075205,7.9225425922,
2023-11-09,Région,RSS06,06 - Montréal,4548,5189408,168762,2075205,8.1323050012,
2023-11-10,Région,RSS06,06 - Montréal,5907,5195315,174429,2075205,8.4053864558,
2023-11-11,Région,RSS06,06 - Montréal,3171,5198486,177473,2075205,8.5520707593,
2023-11-12,Région,RSS06,06 - Montréal,1619,5200105,179025,2075205,8.6268585513,
2023-11-13,Région,RSS06,06 - Montréal,5914,5206019,184730,2075205,8.9017711503,
2023-11-14,Région,RSS06,06 - Montréal,6014,5212033,190555,2075205,9.1824663106,
2023-11-15,Région,RSS06,06 - Montréal,6077,5218110,196421,2075205,9.4651371792,
2023-11-16,Région,RSS06,06 - Montréal,5961,5224071,202137,2075205,9.7405798463,
2023-11-17,Région,RSS06,06 - Montréal,5292,5229363,207226,2075205,9.985808631,
2023-11-18,Région,RSS06,06 - Montréal,2665,5232028,209774,2075205,10.108591681,
2023-11-19,Région,RSS06,06 - Montréal,1232,5233260,210958,2075205,10.165646286,
2023-11-20,Région,RSS06,06 - Montréal,5104,5238364,215877,2075205,10.402683108,
2023-11-21,Région,RSS06,06 - Montréal,4846,5243210,220556,2075205,10.628154809,
2023-11-22,Région,RSS06,06 - Montréal,4189,5247399,224596,2075205,10.822834371,
2023-11-23,Région,RSS06,06 - Montréal,3537,5250936,227978,2075205,10.985806222,
2023-11-24,Région,RSS06,06 - Montréal,3297,5254233,231129,2075205,11.137646642,
2023-11-25,Région,RSS06,06 - Montréal,2429,5256662,233454,2075205,11.249683766,
2023-11-26,Région,RSS06,06 - Montréal,1470,5258132,234857,2075205,11.317291545,
2023-11-27,Région,RSS06,06 - Montréal,3983,5262115,238711,2075205,11.503008137,
2023-11-28,Région,RSS06,06 - Montréal,4198,5266313,242767,2075205,11.698458706,
2023-11-29,Région,RSS06,06 - Montréal,4177,5270490,246777,2075205,11.891692628,
2023-11-30,Région,RSS06,06 - Montréal,4156,5274646,250769,2075205,12.084059165,
2023-12-01,Région,RSS06,06 - Montréal,3234,5277880,253873,2075205,12.233634749,
2023-12-02,Région,RSS06,06 - Montréal,1888,5279768,255673,2075205,12.320373168,
2023-12-03,Région,RSS06,06 - Montréal,909,5280677,256542,2075205,12.362248549,
2023-12-04,Région,RSS06,06 - Montréal,2825,5283502,259241,2075205,12.492307989,
2023-12-05,Région,RSS06,06 - Montréal,2886,5286388,261971,2075205,12.623861257,
2023-12-06,Région,RSS06,06 - Montréal,2993,5289381,264833,2075205,12.761775343,
2023-12-07,Région,RSS06,06 - Montréal,2728,5292109,267452,2075205,12.887979742,
2023-12-08,Région,RSS06,06 - Montréal,2896,5295005,270227,2075205,13.02170147,
2023-12-09,Région,RSS06,06 - Montréal,1425,5296430,271590,2075205,13.087381729,
2023-12-10,Région,RSS06,06 - Montréal,757,5297187,272311,2075205,13.122125284,
2023-12-11,Région,RSS06,06 - Montréal,1696,5298883,273937,2075205,13.200478989,
2023-12-12,Région,RSS06,06 - Montréal,2170,5301053,276030,2075205,13.301336494,
2023-12-13,Région,RSS06,06 - Montréal,2087,5303140,278036,2075205,13.398001643,
2023-12-14,Région,RSS06,06 - Montréal,2115,5305255,280038,2075205,13.49447404,
2023-12-15,Région,RSS06,06 - Montréal,3013,5308268,282917,2075205,13.633207322,
2023-12-16,Région,RSS06,06 - Montréal,1646,5309914,284506,2075205,13.70977807,
2023-12-17,Région,RSS06,06 - Montréal,710,5310624,285181,2075205,13.742304977,
2023-12-18,Région,RSS06,06 - Montréal,2645,5313269,287725,2075205,13.864895275,
2023-12-19,Région,RSS06,06 - Montréal,2858,5316127,290475,2075205,13.997412304,
2023-12-20,Région,RSS06,06 - Montréal,2792,5318919,293168,2075205,14.127182616,
2023-12-21,Région,RSS06,06 - Montréal,2642,5321561,295711,2075205,14.249724726,
2023-12-22,Région,RSS06,06 - Montréal,2077,5323638,297694,2075205,14.34528155,
2023-12-23,Région,RSS06,06 - Montréal,949,5324587,298601,2075205,14.388988076,
2023-12-24,Région,RSS06,06 - Montréal,184,5324771,298773,2075205,14.397276414,
2023-12-25,Région,RSS06,06 - Montréal,1,5324772,298774,2075205,14.397324602,
2023-12-26,Région,RSS06,06 - Montréal,195,5324967,298947,2075205,14.405661127,
2023-12-27,Région,RSS06,06 - Montréal,1517,5326484,300385,2075205,14.474955486,
2023-12-28,Région,RSS06,06 - Montréal,1173,5327657,301498,2075205,14.528588742,
2023-12-29,Région,RSS06,06 - Montréal,895,5328552,302331,2075205,14.568729354,
2023-12-30,Région,RSS06,06 - Montréal,450,5329002,302744,2075205,14.588631003,
2023-12-31,Région,RSS06,06 - Montréal,140,5329142,302873,2075205,14.594847256,
2024-01-01,Région,RSS06,06 - Montréal,2,5329144,302875,2075205,14.594943632,
2024-01-02,Région,RSS06,06 - Montréal,205,5329349,303062,2075205,14.60395479,
2024-01-03,Région,RSS06,06 - Montréal,1077,5330426,304063,2075205,14.652190988,
2024-01-04,Région,RSS06,06 - Montréal,849,5331275,304844,2075205,14.689825824,
2024-01-05,Région,RSS06,06 - Montréal,895,5332170,305673,2075205,14.729773685,
2024-01-06,Région,RSS06,06 - Montréal,500,5332670,306121,2075205,14.751361914,
2024-01-07,Région,RSS06,06 - Montréal,208,5332878,306310,2075205,14.760469448,
2024-01-08,Région,RSS06,06 - Montréal,887,5333765,307146,2075205,14.800754624,
2024-01-09,Région,RSS06,06 - Montréal,609,5334374,307719,2075205,14.828366354,
2024-01-10,Région,RSS06,06 - Montréal,553,5334927,308233,2075205,14.853134991,
2024-01-11,Région,RSS06,06 - Montréal,721,5335648,308909,2075205,14.885710086,
2024-01-12,Région,RSS06,06 - Montréal,879,5336527,309744,2075205,14.925947075,
2024-01-13,Région,RSS06,06 - Montréal,336,5336863,310047,2075205,14.940548042,
2024-01-14,Région,RSS06,06 - Montréal,221,5337084,310255,2075205,14.950571148,
2024-01-15,Région,RSS06,06 - Montréal,581,5337665,310787,2075205,14.97620717,
2024-01-16,Région,RSS06,06 - Montréal,661,5338326,311401,2075205,15.005794608,
2024-01-17,Région,RSS06,06 - Montréal,534,5338860,311893,2075205,15.029503109,
2024-01-18,Région,RSS06,06 - Montréal,559,5339419,312425,2075205,15.055139131,
2024-01-19,Région,RSS06,06 - Montréal,571,5339990,312966,2075205,15.081208844,
2024-01-20,Région,RSS06,06 - Montréal,260,5340250,313198,2075205,15.092388463,
2024-01-21,Région,RSS06,06 - Montréal,93,5340343,313277,2075205,15.096195316,
2024-01-22,Région,RSS06,06 - Montréal,426,5340769,313662,2075205,15.1147477,
2024-01-23,Région,RSS06,06 - Montréal,505,5341274,314136,2075205,15.137588817,
2024-01-24,Région,RSS06,06 - Montréal,399,5341673,314517,2075205,15.155948448,
2024-01-25,Région,RSS06,06 - Montréal,378,5342051,314873,2075205,15.17310338,
2024-01-26,Région,RSS06,06 - Montréal,427,5342478,315257,2075205,15.191607576,
2024-01-27,Région,RSS06,06 - Montréal,187,5342665,315423,2075205,15.199606786,
2024-01-28,Région,RSS06,06 - Montréal,131,5342796,315544,2075205,15.205437535,
2024-01-29,Région,RSS06,06 - Montréal,332,5343128,315856,2075205,15.220472194,
2024-01-30,Région,RSS06,06 - Montréal,306,5343434,316137,2075205,15.234013025,
2024-01-31,Région,RSS06,06 - Montréal,309,5343743,316433,2075205,15.248276676,
2024-02-01,Région,RSS06,06 - Montréal,262,5344005,316668,2075205,15.259600859,
2024-02-02,Région,RSS06,06 - Montréal,281,5344286,316928,2075205,15.272129741,
2024-02-03,Région,RSS06,06 - Montréal,145,5344431,317057,2075205,15.278345995,
2024-02-04,Région,RSS06,06 - Montréal,45,5344476,317097,2075205,15.280273515,
2024-02-05,Région,RSS06,06 - Montréal,193,5344669,317278,2075205,15.288995545,
2024-02-06,Région,RSS06,06 - Montréal,252,5344921,317503,2075205,15.299837847,
