date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2022-01-03,Région,RSS06,06 - Montréal,628,581,12354,45,1613106,1474444,328784,1492,13611,3417874,25.524442995,,0,521276,0,0,2042262,
2022-01-04,Région,RSS06,06 - Montréal,622,451,15535,55,1613728,1474895,344319,1547,16666,3434540,26.187629207,,0,534820,0,0,2042262,
2022-01-05,Région,RSS06,06 - Montréal,566,523,16588,50,1614294,1475418,360907,1597,17733,3452273,26.894737306,,0,549261,0,0,2042262,
2022-01-06,Région,RSS06,06 - Montréal,586,521,17725,48,1614880,1475939,378632,1645,18882,3471155,27.659281718,,0,564875,0,0,2042262,
2022-01-07,Région,RSS06,06 - Montréal,676,582,17764,96,1615556,1476521,396396,1741,19127,3490282,28.415159269,,0,580312,0,0,2042262,
2022-01-08,Région,RSS06,06 - Montréal,749,629,13239,50,1616305,1477150,409635,1791,14670,3504952,28.99623065,,0,592179,0,0,2042262,
2022-01-09,Région,RSS06,06 - Montréal,497,425,13084,56,1616802,1477575,422719,1847,14068,3519020,29.573776528,,0,603974,0,0,2042262,
2022-01-10,Région,RSS06,06 - Montréal,547,580,18408,99,1617349,1478155,441127,1946,19635,3538655,30.383173168,,0,620504,0,0,2042262,
2022-01-11,Région,RSS06,06 - Montréal,607,560,19816,114,1617956,1478715,460943,2060,21100,3559755,31.247166132,,0,638149,0,0,2042262,
2022-01-12,Région,RSS06,06 - Montréal,839,656,20787,134,1618795,1479371,481730,2194,22420,3582175,32.151898238,,0,656626,0,0,2042262,
2022-01-13,Région,RSS06,06 - Montréal,901,727,20350,151,1619696,1480098,502080,2345,22131,3604306,33.039835242,,0,674760,0,0,2042262,
2022-01-14,Région,RSS06,06 - Montréal,1107,1021,20329,200,1620803,1481119,522409,2545,22659,3626965,33.926743973,,0,692873,0,0,2042262,
2022-01-15,Région,RSS06,06 - Montréal,1088,905,17157,97,1621891,1482024,539566,2642,19250,3646215,34.66626711,,0,707976,0,0,2042262,
2022-01-16,Région,RSS06,06 - Montréal,701,731,16451,65,1622592,1482755,556017,2707,17955,3664170,35.391198583,,0,722781,0,0,2042262,
2022-01-17,Région,RSS06,06 - Montréal,516,543,16772,106,1623108,1483298,572789,2813,17941,3682111,36.120879691,,0,737683,0,0,2042262,
2022-01-18,Région,RSS06,06 - Montréal,743,625,19610,316,1623851,1483923,592399,3129,21299,3703410,36.961663097,,0,754854,0,0,2042262,
2022-01-19,Région,RSS06,06 - Montréal,681,1407,18178,233,1624532,1485330,610577,3362,20506,3723916,37.770325257,,0,771369,0,0,2042262,
2022-01-20,Région,RSS06,06 - Montréal,722,1642,18279,180,1625254,1486972,628856,3542,20830,3744746,38.590053578,,0,788110,0,0,2042262,
2022-01-21,Région,RSS06,06 - Montréal,604,2681,17620,200,1625858,1489653,646476,3742,21109,3765855,39.415363944,,0,804965,0,0,2042262,
2022-01-22,Région,RSS06,06 - Montréal,704,3129,13737,157,1626562,1492782,660213,3899,17731,3783586,40.106166594,,0,819073,0,0,2042262,
2022-01-23,Région,RSS06,06 - Montréal,401,2812,11477,98,1626963,1495594,671690,3997,14792,3798378,40.695366216,,0,831106,0,0,2042262,
2022-01-24,Région,RSS06,06 - Montréal,573,2415,13340,171,1627536,1498009,685030,4168,16502,3814880,41.332698743,,0,844122,0,0,2042262,
2022-01-25,Région,RSS06,06 - Montréal,680,2216,12340,186,1628216,1500225,697370,4354,15427,3830307,41.915973563,,0,856034,0,0,2042262,
2022-01-26,Région,RSS06,06 - Montréal,615,2236,10835,180,1628831,1502461,708205,4534,13869,3844176,42.437258295,,0,866680,0,0,2042262,
2022-01-27,Région,RSS06,06 - Montréal,743,2300,10322,161,1629574,1504761,718527,4695,13527,3857703,42.939054832,,0,876928,0,0,2042262,
2022-01-28,Région,RSS06,06 - Montréal,893,3393,12840,181,1630467,1508154,731367,4876,17309,3875012,43.582654919,,0,890072,0,0,2042262,
2022-01-29,Région,RSS06,06 - Montréal,654,2966,10108,124,1631121,1511120,741475,5000,13853,3888865,44.100120357,,0,900640,0,0,2042262,
2022-01-30,Région,RSS06,06 - Montréal,334,2034,6829,74,1631455,1513154,748304,5074,9273,3898138,44.454971987,,0,907887,0,0,2042262,
2022-01-31,Région,RSS06,06 - Montréal,684,2049,7108,175,1632139,1515203,755412,5249,10019,3908157,44.818833235,,0,915318,0,0,2042262,
2022-02-01,Région,RSS06,06 - Montréal,586,2029,6039,101,1632725,1517232,761451,5350,8757,3916914,45.128342984,,0,921639,0,0,2042262,
2022-02-02,Région,RSS06,06 - Montréal,599,2263,6210,110,1633324,1519495,767661,5460,9183,3926097,45.459201611,,0,928396,0,0,2042262,
2022-02-03,Région,RSS06,06 - Montréal,636,2068,5498,103,1633960,1521563,773159,5563,8307,3934404,45.749663853,,0,934328,0,0,2042262,
2022-02-04,Région,RSS06,06 - Montréal,596,2395,6062,111,1634556,1523958,779221,5674,9167,3943571,46.072932856,,0,940930,0,0,2042262,
2022-02-05,Région,RSS06,06 - Montréal,441,1871,5228,63,1634997,1525829,784449,5737,7605,3951176,46.337639343,,0,946336,0,0,2042262,
2022-02-06,Région,RSS06,06 - Montréal,249,1244,3295,45,1635246,1527073,787744,5782,4834,3956010,46.513131028,,0,949920,0,0,2042262,
2022-02-07,Région,RSS06,06 - Montréal,438,1829,3904,78,1635684,1528902,791648,5860,6255,3962265,46.729704612,,0,954343,0,0,2042262,
2022-02-08,Région,RSS06,06 - Montréal,511,1894,3913,79,1636195,1530796,795561,5939,6399,3968664,46.949411976,,0,958830,0,0,2042262,
2022-02-09,Région,RSS06,06 - Montréal,550,1811,3825,79,1636745,1532607,799386,6018,6268,3974932,47.164222808,,0,963217,0,0,2042262,
2022-02-10,Région,RSS06,06 - Montréal,394,1743,3595,63,1637139,1534350,802981,6081,5799,3980731,47.368555063,,0,967390,0,0,2042262,
2022-02-11,Région,RSS06,06 - Montréal,423,1601,4440,107,1637562,1535951,807421,6188,6574,3987305,47.586793467,,0,971847,0,0,2042262,
2022-02-12,Région,RSS06,06 - Montréal,286,1249,3410,62,1637848,1537200,810831,6250,5007,3992312,47.756996899,,0,975323,0,0,2042262,
2022-02-13,Région,RSS06,06 - Montréal,135,825,1720,39,1637983,1538025,812551,6289,2720,3995032,47.849345481,,0,977209,0,0,2042262,
2022-02-14,Région,RSS06,06 - Montréal,387,1605,2348,60,1638370,1539630,814899,6349,4401,3999433,48.000991058,,0,980306,0,0,2042262,
2022-02-15,Région,RSS06,06 - Montréal,218,1238,2658,55,1638588,1540868,817557,6404,4171,4003604,48.142158058,,0,983189,0,0,2042262,
2022-02-16,Région,RSS06,06 - Montréal,200,1025,2334,60,1638788,1541893,819891,6464,3620,4007224,48.264865135,,0,985695,0,0,2042262,
2022-02-17,Région,RSS06,06 - Montréal,190,958,2005,114,1638978,1542851,821896,6578,3269,4010493,48.372980548,,0,987903,0,0,2042262,
2022-02-18,Région,RSS06,06 - Montréal,120,584,2598,64,1639098,1543435,824494,6642,3367,4013860,48.480998031,,0,990109,0,0,2042262,
2022-02-19,Région,RSS06,06 - Montréal,111,554,3060,46,1639209,1543989,827554,6688,3777,4017637,48.587546554,,0,992285,0,0,2042262,
2022-02-20,Région,RSS06,06 - Montréal,73,439,2325,38,1639282,1544428,829879,6726,2880,4020517,48.664568993,,0,993858,0,0,2042262,
2022-02-21,Région,RSS06,06 - Montréal,210,844,2360,69,1639492,1545272,832239,6795,3486,4024003,48.771607169,,0,996044,0,0,2042262,
2022-02-22,Région,RSS06,06 - Montréal,215,702,2075,66,1639707,1545974,834314,6861,3061,4027064,48.863319202,,0,997917,0,0,2042262,
2022-02-23,Région,RSS06,06 - Montréal,163,691,1782,48,1639870,1546665,836096,6909,2684,4029748,48.943965074,,0,999564,0,0,2042262,
2022-02-24,Région,RSS06,06 - Montréal,292,925,2414,85,1640162,1547590,838510,6994,3722,4033470,49.049730152,,0,1001724,0,0,2042262,
2022-02-25,Région,RSS06,06 - Montréal,123,611,2444,104,1640285,1548201,840954,7098,3285,4036755,49.143400798,,0,1003637,0,0,2042262,
2022-02-26,Région,RSS06,06 - Montréal,103,477,2556,40,1640388,1548678,843510,7138,3180,4039935,49.230608022,,0,1005418,0,0,2042262,
2022-02-27,Région,RSS06,06 - Montréal,67,395,1547,26,1640455,1549073,845057,7164,2036,4041971,49.284910555,,0,1006527,0,0,2042262,
2022-02-28,Région,RSS06,06 - Montréal,123,478,1950,57,1640578,1549551,847007,7221,2608,4044579,49.355616468,,0,1007971,0,0,2042262,
2022-03-01,Région,RSS06,06 - Montréal,96,418,1496,54,1640674,1549969,848503,7275,2065,4046644,49.410163828,,0,1009085,0,0,2042262,
2022-03-02,Région,RSS06,06 - Montréal,104,373,1404,57,1640778,1550342,849907,7332,1940,4048584,49.46270361,,0,1010158,0,0,2042262,
2022-03-03,Région,RSS06,06 - Montréal,83,359,1380,81,1640861,1550701,851287,7413,1905,4050489,49.51108134,,0,1011146,0,0,2042262,
2022-03-04,Région,RSS06,06 - Montréal,97,390,1611,75,1640958,1551091,852898,7488,2175,4052664,49.567293521,,0,1012294,0,0,2042262,
2022-03-05,Région,RSS06,06 - Montréal,86,377,1355,52,1641044,1551468,854253,7540,1873,4054537,49.619588476,,0,1013362,0,0,2042262,
2022-03-06,Région,RSS06,06 - Montréal,41,308,951,36,1641085,1551776,855204,7576,1336,4055873,49.654647641,,0,1014078,0,0,2042262,
2022-03-07,Région,RSS06,06 - Montréal,86,371,1057,94,1641171,1552147,856261,7670,1611,4057484,49.696366088,,0,1014930,0,0,2042262,
2022-03-08,Région,RSS06,06 - Montréal,75,346,1073,76,1641246,1552493,857334,7746,1574,4059058,49.741463142,,0,1015851,0,0,2042262,
2022-03-09,Région,RSS06,06 - Montréal,80,358,911,58,1641326,1552851,858245,7804,1407,4060465,49.778627816,,0,1016610,0,0,2042262,
2022-03-10,Région,RSS06,06 - Montréal,68,372,1022,101,1641394,1553223,859267,7905,1564,4062029,49.819317992,,0,1017441,0,0,2042262,
2022-03-11,Région,RSS06,06 - Montréal,124,599,1515,90,1641518,1553822,860782,7995,2329,4064358,49.881552906,,0,1018712,0,0,2042262,
2022-03-12,Région,RSS06,06 - Montréal,75,574,1279,63,1641593,1554396,862061,8058,1991,4066349,49.935904404,,0,1019822,0,0,2042262,
2022-03-13,Région,RSS06,06 - Montréal,48,345,651,41,1641641,1554741,862712,8099,1087,4067436,49.962982223,,0,1020375,0,0,2042262,
2022-03-14,Région,RSS06,06 - Montréal,79,347,906,63,1641720,1555088,863618,8162,1397,4068833,49.999559312,,0,1021122,0,0,2042262,
2022-03-15,Région,RSS06,06 - Montréal,51,332,882,60,1641771,1555420,864500,8222,1326,4070159,50.037556396,,0,1021898,0,0,2042262,
2022-03-16,Région,RSS06,06 - Montréal,85,259,858,72,1641856,1555679,865358,8294,1276,4071435,50.069775572,,0,1022556,0,0,2042262,
2022-03-17,Région,RSS06,06 - Montréal,83,442,1013,119,1641939,1556121,866371,8413,1657,4073092,50.114970557,,0,1023479,0,0,2042262,
2022-03-18,Région,RSS06,06 - Montréal,111,402,1525,113,1642050,1556523,867896,8526,2151,4075243,50.167412408,,0,1024550,0,0,2042262,
2022-03-19,Région,RSS06,06 - Montréal,92,454,1344,81,1642142,1556977,869240,8607,1974,4077217,50.218140474,,0,1025586,0,0,2042262,
2022-03-20,Région,RSS06,06 - Montréal,59,244,693,78,1642201,1557221,869933,8685,1074,4078291,50.244630708,,0,1026127,0,0,2042262,
2022-03-21,Région,RSS06,06 - Montréal,79,279,1020,124,1642280,1557500,870953,8809,1504,4079795,50.284880197,,0,1026949,0,0,2042262,
2022-03-22,Région,RSS06,06 - Montréal,59,304,842,91,1642339,1557804,871795,8900,1298,4081093,50.318078679,,0,1027627,0,0,2042262,
2022-03-23,Région,RSS06,06 - Montréal,51,319,902,154,1642390,1558123,872697,9054,1427,4082520,50.354557838,,0,1028372,0,0,2042262,
2022-03-24,Région,RSS06,06 - Montréal,126,383,1068,221,1642516,1558506,873765,9275,1799,4084319,50.397941106,,0,1029258,0,0,2042262,
2022-03-25,Région,RSS06,06 - Montréal,114,431,1760,374,1642630,1558937,875525,9649,2682,4087001,50.460763604,,0,1030541,0,0,2042262,
2022-03-26,Région,RSS06,06 - Montréal,111,476,1570,281,1642741,1559413,877095,9930,2438,4089439,50.518738536,,0,1031725,0,0,2042262,
2022-03-27,Région,RSS06,06 - Montréal,51,261,901,225,1642792,1559674,877996,10155,1446,4090885,50.551104609,,0,1032386,0,0,2042262,
2022-03-28,Région,RSS06,06 - Montréal,90,304,1094,431,1642882,1559978,879090,10586,1919,4092804,50.59350857,,0,1033252,0,0,2042262,
2022-03-29,Région,RSS06,06 - Montréal,77,206,1032,1054,1642959,1560184,880122,11640,2373,4095177,50.627833255,,0,1033953,0,0,2042262,
2022-03-30,Région,RSS06,06 - Montréal,93,207,1160,2159,1643052,1560391,881282,13799,3624,4098801,50.666222062,,0,1034737,0,0,2042262,
2022-03-31,Région,RSS06,06 - Montréal,101,253,1363,2591,1643153,1560644,882645,16390,4315,4103116,50.71513841,,0,1035736,0,0,2042262,
2022-04-01,Région,RSS06,06 - Montréal,157,361,1870,2967,1643310,1561005,884515,19357,5366,4108482,50.783738815,,0,1037137,0,0,2042262,
2022-04-02,Région,RSS06,06 - Montréal,103,355,1420,1798,1643413,1561360,885935,21155,3681,4112163,50.833585505,,0,1038155,0,0,2042262,
2022-04-03,Région,RSS06,06 - Montréal,55,203,859,1271,1643468,1561563,886794,22426,2391,4114554,50.864139861,,0,1038779,0,0,2042262,
2022-04-04,Région,RSS06,06 - Montréal,76,218,1166,2556,1643544,1561781,887960,24982,4023,4118577,50.905123828,,0,1039616,0,0,2042262,
2022-04-05,Région,RSS06,06 - Montréal,74,158,1087,2764,1643618,1561939,889047,27746,4090,4122667,50.939987132,,0,1040328,0,0,2042262,
2022-04-06,Région,RSS06,06 - Montréal,121,169,1170,6971,1643739,1562108,890217,34717,8454,4131121,50.976221464,,0,1041068,0,0,2042262,
2022-04-07,Région,RSS06,06 - Montréal,109,172,1018,6106,1643848,1562280,891235,40823,7419,4138540,51.010742011,,0,1041773,0,0,2042262,
2022-04-08,Région,RSS06,06 - Montréal,105,252,1329,5521,1643953,1562532,892564,46344,7227,4145767,51.056279753,,0,1042703,0,0,2042262,
2022-04-09,Région,RSS06,06 - Montréal,128,340,1091,2909,1644081,1562872,893655,49253,4473,4150240,51.101278876,,0,1043622,0,0,2042262,
2022-04-10,Région,RSS06,06 - Montréal,61,131,542,1959,1644142,1563003,894197,51212,2701,4152941,51.122431892,,0,1044054,0,0,2042262,
2022-04-11,Région,RSS06,06 - Montréal,93,153,952,6249,1644235,1563156,895149,57461,7465,4160406,51.153916589,,0,1044697,0,0,2042262,
2022-04-12,Région,RSS06,06 - Montréal,85,141,966,6398,1644320,1563297,896115,63859,7607,4168013,51.183197846,,0,1045295,0,0,2042262,
2022-04-13,Région,RSS06,06 - Montréal,65,115,1068,6801,1644385,1563412,897183,70660,8073,4176086,51.212772896,,0,1045899,0,0,2042262,
2022-04-14,Région,RSS06,06 - Montréal,106,166,1226,6227,1644491,1563578,898409,76887,7752,4183838,51.247929991,,0,1046617,0,0,2042262,
2022-04-15,Région,RSS06,06 - Montréal,89,189,811,4790,1644580,1563767,899220,81677,5895,4189733,51.278092625,,0,1047233,0,0,2042262,
2022-04-16,Région,RSS06,06 - Montréal,111,206,683,2993,1644691,1563973,899903,84670,4005,4193738,51.306492507,,0,1047813,0,0,2042262,
2022-04-17,Région,RSS06,06 - Montréal,14,4,104,411,1644705,1563977,900007,85081,536,4194274,51.309773183,,0,1047880,0,0,2042262,
2022-04-18,Région,RSS06,06 - Montréal,81,132,557,3392,1644786,1564109,900564,88473,4175,4198449,51.331660678,,0,1048327,0,0,2042262,
2022-04-19,Région,RSS06,06 - Montréal,66,104,579,4841,1644852,1564213,901143,93314,5670,4204119,51.353009555,,0,1048763,0,0,2042262,
2022-04-20,Région,RSS06,06 - Montréal,92,120,845,6097,1644944,1564333,901988,99411,7252,4211371,51.378863241,,0,1049291,0,0,2042262,
2022-04-21,Région,RSS06,06 - Montréal,82,127,929,5876,1645026,1564460,902917,105287,7057,4218428,51.409515527,,0,1049917,0,0,2042262,
2022-04-22,Région,RSS06,06 - Montréal,147,184,920,5547,1645173,1564644,903837,110834,6831,4225259,51.443399525,,0,1050609,0,0,2042262,
2022-04-23,Région,RSS06,06 - Montréal,175,232,708,3035,1645348,1564876,904545,113869,4164,4229423,51.472142164,,0,1051196,0,0,2042262,
2022-04-24,Région,RSS06,06 - Montréal,63,144,439,2162,1645411,1565020,904984,116031,2818,4232241,51.489965538,,0,1051560,0,0,2042262,
2022-04-25,Région,RSS06,06 - Montréal,75,139,744,4506,1645486,1565159,905728,120537,5474,4237715,51.516651634,,0,1052105,0,0,2042262,
2022-04-26,Région,RSS06,06 - Montréal,72,126,655,4536,1645558,1565285,906383,125073,5421,4243136,51.540693603,,0,1052596,0,0,2042262,
2022-04-27,Région,RSS06,06 - Montréal,59,85,567,4224,1645617,1565370,906950,129297,4962,4248098,51.560671452,,0,1053004,0,0,2042262,
2022-04-28,Région,RSS06,06 - Montréal,81,133,630,4685,1645698,1565503,907580,133982,5567,4253665,51.584419629,,0,1053489,0,0,2042262,
2022-04-29,Région,RSS06,06 - Montréal,115,179,936,4177,1645813,1565682,908516,138159,5427,4259092,51.613407095,,0,1054081,0,0,2042262,
2022-04-30,Région,RSS06,06 - Montréal,136,187,631,2254,1645949,1565869,909147,140413,3217,4262309,51.638183544,,0,1054587,0,0,2042262,
2022-05-01,Région,RSS06,06 - Montréal,58,87,368,1152,1646007,1565956,909515,141565,1675,4263984,51.653411756,,0,1054898,0,0,2042262,
2022-05-02,Région,RSS06,06 - Montréal,80,104,543,2785,1646087,1566060,910058,144350,3541,4267525,51.673634431,,0,1055311,0,0,2042262,
2022-05-03,Région,RSS06,06 - Montréal,88,110,537,3293,1646175,1566170,910595,147643,4057,4271582,51.693857106,,0,1055724,0,0,2042262,
2022-05-04,Région,RSS06,06 - Montréal,89,111,511,3187,1646264,1566281,911106,150830,3924,4275506,51.712365994,,0,1056102,0,0,2042262,
2022-05-05,Région,RSS06,06 - Montréal,74,109,631,4778,1646338,1566390,911737,155608,5627,4281133,51.734057628,,0,1056545,0,0,2042262,
2022-05-06,Région,RSS06,06 - Montréal,163,178,702,4165,1646501,1566568,912439,159773,5234,4286367,51.761527169,,0,1057106,0,0,2042262,
2022-05-07,Région,RSS06,06 - Montréal,176,205,523,2312,1646677,1566773,912962,162085,3224,4289591,51.782680185,,0,1057538,0,0,2042262,
2022-05-08,Région,RSS06,06 - Montréal,64,91,334,1517,1646741,1566864,913296,163602,2010,4291601,51.795949785,,0,1057809,0,0,2042262,
2022-05-09,Région,RSS06,06 - Montréal,92,114,508,3676,1646833,1566978,913804,167278,4430,4296031,51.815682807,,0,1058212,0,0,2042262,
2022-05-10,Région,RSS06,06 - Montréal,97,107,523,3574,1646930,1567085,914327,170852,4330,4300361,51.83487721,,0,1058604,0,0,2042262,
2022-05-11,Région,RSS06,06 - Montréal,80,96,560,3401,1647010,1567181,914887,174253,4156,4304517,51.852651619,,0,1058967,0,0,2042262,
2022-05-12,Région,RSS06,06 - Montréal,85,106,531,3498,1647095,1567287,915418,177751,4241,4308758,51.873559808,,0,1059394,0,0,2042262,
2022-05-13,Région,RSS06,06 - Montréal,95,186,624,2983,1647190,1567473,916042,180734,3907,4312665,51.898434187,,0,1059902,0,0,2042262,
2022-05-14,Région,RSS06,06 - Montréal,137,184,491,1630,1647327,1567657,916533,182364,2445,4315110,51.919293411,,0,1060328,0,0,2042262,
2022-05-15,Région,RSS06,06 - Montréal,51,84,393,1137,1647378,1567741,916926,183501,1670,4316780,51.933787144,,0,1060624,0,0,2042262,
2022-05-16,Région,RSS06,06 - Montréal,78,114,484,2693,1647456,1567855,917410,186194,3390,4320170,51.952100171,,0,1060998,0,0,2042262,
2022-05-17,Région,RSS06,06 - Montréal,136,114,509,2217,1647592,1567969,917919,188411,3038,4323208,51.970364233,,0,1061371,0,0,2042262,
2022-05-18,Région,RSS06,06 - Montréal,136,112,541,2370,1647728,1568081,918460,190781,3220,4326428,51.990635873,,0,1061785,0,0,2042262,
2022-05-19,Région,RSS06,06 - Montréal,79,123,569,2137,1647807,1568204,919029,192918,2950,4329378,52.012376473,,0,1062229,0,0,2042262,
2022-05-20,Région,RSS06,06 - Montréal,130,232,747,1974,1647937,1568436,919776,194892,3124,4332502,52.041217043,,0,1062818,0,0,2042262,
2022-05-21,Région,RSS06,06 - Montréal,119,267,621,1116,1648056,1568703,920397,196008,2128,4334630,52.067217624,,0,1063349,0,0,2042262,
2022-05-22,Région,RSS06,06 - Montréal,34,70,233,432,1648090,1568773,920630,196440,772,4335402,52.076325173,,0,1063535,0,0,2042262,
2022-05-23,Région,RSS06,06 - Montréal,31,78,230,688,1648121,1568851,920860,197128,1032,4336434,52.086314097,,0,1063739,0,0,2042262,
2022-05-24,Région,RSS06,06 - Montréal,98,155,578,1855,1648219,1569006,921438,198983,2701,4339135,52.108887107,,0,1064200,0,0,2042262,
2022-05-25,Région,RSS06,06 - Montréal,75,134,540,1688,1648294,1569140,921978,200671,2445,4341580,52.128522197,,0,1064601,0,0,2042262,
2022-05-26,Région,RSS06,06 - Montréal,57,114,511,1484,1648351,1569254,922489,202155,2182,4343762,52.147716601,,0,1064993,0,0,2042262,
2022-05-27,Région,RSS06,06 - Montréal,83,272,662,1669,1648434,1569526,923151,203824,2700,4346462,52.176704066,,0,1065585,0,0,2042262,
2022-05-28,Région,RSS06,06 - Montréal,142,279,630,965,1648576,1569805,923781,204789,2022,4348484,52.202410856,,0,1066110,0,0,2042262,
2022-05-29,Région,RSS06,06 - Montréal,24,67,193,258,1648600,1569872,923974,205047,546,4349030,52.21009841,,0,1066267,0,0,2042262,
2022-05-30,Région,RSS06,06 - Montréal,74,154,524,1294,1648674,1570026,924498,206341,2058,4351088,52.229782467,,0,1066669,0,0,2042262,
2022-05-31,Région,RSS06,06 - Montréal,72,161,501,1465,1648746,1570187,924999,207806,2206,4353294,52.248438251,,0,1067050,0,0,2042262,
2022-06-01,Région,RSS06,06 - Montréal,57,109,487,1254,1648803,1570296,925486,209060,1929,4355223,52.265674042,,0,1067402,0,0,2042262,
2022-06-02,Région,RSS06,06 - Montréal,55,158,448,956,1648858,1570454,925934,210016,1630,4356853,52.281245012,,0,1067720,0,0,2042262,
2022-06-03,Région,RSS06,06 - Montréal,102,219,564,869,1648960,1570673,926498,210885,1770,4358623,52.30518905,,0,1068209,0,0,2042262,
2022-06-04,Région,RSS06,06 - Montréal,98,295,583,622,1649058,1570968,927081,211507,1606,4360229,52.330259291,,0,1068721,0,0,2042262,
2022-06-05,Région,RSS06,06 - Montréal,18,60,177,196,1649076,1571028,927258,211703,452,4360681,52.337506157,,0,1068869,0,0,2042262,
2022-06-06,Région,RSS06,06 - Montréal,56,128,481,878,1649132,1571156,927739,212581,1562,4362243,52.355574358,,0,1069238,0,0,2042262,
2022-06-07,Région,RSS06,06 - Montréal,69,162,422,834,1649201,1571318,928161,213415,1499,4363742,52.373593594,,0,1069606,0,0,2042262,
2022-06-08,Région,RSS06,06 - Montréal,55,102,411,818,1649256,1571420,928572,214233,1393,4365135,52.38931146,,0,1069927,0,0,2042262,
2022-06-09,Région,RSS06,06 - Montréal,52,128,418,789,1649308,1571548,928990,215022,1398,4366533,52.406253458,,0,1070273,0,0,2042262,
2022-06-10,Région,RSS06,06 - Montréal,80,227,582,1078,1649388,1571775,929572,216100,1976,4368509,52.428924399,,0,1070736,0,0,2042262,
2022-06-11,Région,RSS06,06 - Montréal,98,241,454,649,1649486,1572016,930026,216749,1451,4369960,52.448216732,,0,1071130,0,0,2042262,
2022-06-12,Région,RSS06,06 - Montréal,23,91,172,231,1649509,1572107,930198,216980,518,4370478,52.456198078,,0,1071293,0,0,2042262,
2022-06-13,Région,RSS06,06 - Montréal,54,145,437,865,1649563,1572252,930635,217845,1518,4371996,52.474511106,,0,1071667,0,0,2042262,
2022-06-14,Région,RSS06,06 - Montréal,47,129,457,836,1649610,1572381,931092,218681,1474,4373470,52.492138619,,0,1072027,0,0,2042262,
2022-06-15,Région,RSS06,06 - Montréal,25,75,353,751,1649635,1572456,931445,219432,1229,4374699,52.504330982,,0,1072276,0,0,2042262,
2022-06-16,Région,RSS06,06 - Montréal,29,78,298,726,1649664,1572534,931743,220158,1164,4375863,52.516082657,,0,1072516,0,0,2042262,
2022-06-17,Région,RSS06,06 - Montréal,60,135,431,880,1649724,1572669,932174,221038,1517,4377380,52.533416379,,0,1072870,0,0,2042262,
2022-06-18,Région,RSS06,06 - Montréal,60,208,368,592,1649784,1572877,932542,221630,1235,4378615,52.550554238,,0,1073220,0,0,2042262,
2022-06-19,Région,RSS06,06 - Montréal,11,48,147,192,1649795,1572925,932689,221822,399,4379014,52.556576972,,0,1073343,0,0,2042262,
2022-06-20,Région,RSS06,06 - Montréal,42,91,446,871,1649837,1573016,933135,222693,1462,4380476,52.571805185,,0,1073654,0,0,2042262,
2022-06-21,Région,RSS06,06 - Montréal,40,97,419,736,1649877,1573113,933554,223429,1301,4381777,52.587767877,,0,1073980,0,0,2042262,
2022-06-22,Région,RSS06,06 - Montréal,37,94,426,770,1649914,1573207,933980,224199,1343,4383120,52.601233338,,0,1074255,0,0,2042262,
2022-06-23,Région,RSS06,06 - Montréal,51,151,436,853,1649965,1573358,934416,225052,1511,4384631,52.618469129,,0,1074607,0,0,2042262,
2022-06-24,Région,RSS06,06 - Montréal,10,37,75,63,1649975,1573395,934491,225115,188,4384819,52.620721533,,0,1074653,0,0,2042262,
2022-06-25,Région,RSS06,06 - Montréal,59,186,429,573,1650034,1573581,934920,225688,1253,4386072,52.638789734,,0,1075022,0,0,2042262,
2022-06-26,Région,RSS06,06 - Montréal,13,51,119,194,1650047,1573632,935039,225882,379,4386451,52.64437178,,0,1075136,0,0,2042262,
2022-06-27,Région,RSS06,06 - Montréal,42,101,450,780,1650089,1573733,935489,226662,1389,4387840,52.660383438,,0,1075463,0,0,2042262,
2022-06-28,Région,RSS06,06 - Montréal,33,133,460,915,1650122,1573866,935949,227577,1549,4389389,52.677766124,,0,1075818,0,0,2042262,
2022-06-29,Région,RSS06,06 - Montréal,105,100,523,1066,1650227,1573966,936472,228643,1813,4391202,52.696030186,,0,1076191,0,0,2042262,
2022-06-30,Région,RSS06,06 - Montréal,54,184,539,1491,1650281,1574150,937011,230134,2298,4393500,52.717770786,,0,1076635,0,0,2042262,
2022-07-01,Région,RSS06,06 - Montréal,6,31,105,152,1650287,1574181,937116,230286,298,4393798,52.721394219,,0,1076709,0,0,2042262,
2022-07-02,Région,RSS06,06 - Montréal,67,169,516,1048,1650354,1574350,937632,231334,1820,4395618,52.740637587,,0,1077102,0,0,2042262,
2022-07-03,Région,RSS06,06 - Montréal,11,53,186,389,1650365,1574403,937818,231723,645,4396263,52.747345835,,0,1077239,0,0,2042262,
2022-07-04,Région,RSS06,06 - Montréal,71,112,579,1492,1650436,1574515,938397,233215,2281,4398544,52.768058163,,0,1077662,0,0,2042262,
2022-07-05,Région,RSS06,06 - Montréal,50,116,535,1624,1650486,1574631,938932,234839,2359,4400903,52.788917387,,0,1078088,0,0,2042262,
2022-07-06,Région,RSS06,06 - Montréal,61,86,559,1654,1650547,1574717,939491,236493,2391,4403294,52.808160755,,0,1078481,0,0,2042262,
