date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2022-01-03,Région,RSS06,06 - Montréal,632,571,12289,43,1602776,1465567,327682,1495,13539,3397570,24.954389431,,0,513334,0,0,2057089,
2022-01-04,Région,RSS06,06 - Montréal,613,453,15451,55,1603389,1466020,343133,1550,16574,3414144,25.607156521,,0,526762,0,0,2057089,
2022-01-05,Région,RSS06,06 - Montréal,567,521,16496,49,1603956,1466541,359629,1599,17639,3431783,26.302216384,,0,541060,0,0,2057089,
2022-01-06,Région,RSS06,06 - Montréal,576,521,17604,48,1604532,1467062,377233,1647,18751,3450534,27.053083265,,0,556506,0,0,2057089,
2022-01-07,Région,RSS06,06 - Montréal,668,572,17679,95,1605200,1467634,394912,1742,19024,3469558,27.798262496,,0,571835,0,0,2057089,
2022-01-08,Région,RSS06,06 - Montréal,736,627,13193,50,1605936,1468261,408105,1792,14610,3484168,28.37096499,,0,583616,0,0,2057089,
2022-01-09,Région,RSS06,06 - Montréal,495,419,13015,56,1606431,1468680,421120,1848,13991,3498159,28.940410454,,0,595330,0,0,2057089,
2022-01-10,Région,RSS06,06 - Montréal,541,575,18298,98,1606972,1469255,439418,1946,19513,3517672,29.73789661,,0,611735,0,0,2057089,
2022-01-11,Région,RSS06,06 - Montréal,598,555,19672,116,1607570,1469810,459090,2062,20944,3538616,30.587057731,,0,629203,0,0,2057089,
2022-01-12,Région,RSS06,06 - Montréal,823,653,20651,130,1608393,1470463,479741,2192,22261,3560877,31.477150478,,0,647513,0,0,2057089,
2022-01-13,Région,RSS06,06 - Montréal,886,728,20255,151,1609279,1471191,499996,2343,22022,3582899,32.353923433,,0,665549,0,0,2057089,
2022-01-14,Région,RSS06,06 - Montréal,1086,1009,20248,201,1610365,1472200,520244,2544,22546,3605445,33.229189403,,0,683554,0,0,2057089,
2022-01-15,Région,RSS06,06 - Montréal,1074,892,17037,97,1611439,1473092,537281,2641,19103,3624548,33.958520997,,0,698557,0,0,2057089,
2022-01-16,Région,RSS06,06 - Montréal,679,729,16359,65,1612118,1473821,553640,2706,17839,3642387,34.674046675,,0,713276,0,0,2057089,
2022-01-17,Région,RSS06,06 - Montréal,510,537,16666,104,1612628,1474358,570306,2810,17821,3660208,35.39462804,,0,728099,0,0,2057089,
2022-01-18,Région,RSS06,06 - Montréal,730,623,19467,317,1613358,1474981,589773,3127,21142,3681350,36.223080285,,0,745141,0,0,2057089,
2022-01-19,Région,RSS06,06 - Montréal,665,1408,18081,231,1614023,1476389,607854,3358,20392,3701742,37.021295627,,0,761561,0,0,2057089,
2022-01-20,Région,RSS06,06 - Montréal,707,1634,18174,179,1614730,1478023,626028,3537,20701,3722443,37.829670957,,0,778190,0,0,2057089,
2022-01-21,Région,RSS06,06 - Montréal,598,2668,17493,200,1615328,1480691,643521,3737,20963,3743406,38.643101976,,0,794923,0,0,2057089,
2022-01-22,Région,RSS06,06 - Montréal,699,3103,13657,157,1616027,1483794,657178,3894,17620,3761026,39.324890659,,0,808948,0,0,2057089,
2022-01-23,Région,RSS06,06 - Montréal,399,2795,11405,98,1616426,1486589,668583,3992,14701,3775727,39.907218404,,0,820927,0,0,2057089,
2022-01-24,Région,RSS06,06 - Montréal,575,2395,13256,170,1617001,1488984,681839,4162,16399,3792126,40.536602937,,0,833874,0,0,2057089,
2022-01-25,Région,RSS06,06 - Montréal,670,2196,12284,187,1617671,1491180,694123,4349,15342,3807468,41.113243034,,0,845736,0,0,2057089,
2022-01-26,Région,RSS06,06 - Montréal,601,2212,10808,181,1618272,1493392,704931,4530,13805,3821273,41.628145404,,0,856328,0,0,2057089,
2022-01-27,Région,RSS06,06 - Montréal,729,2269,10278,162,1619001,1495661,715209,4692,13439,3834712,42.122776409,,0,866503,0,0,2057089,
2022-01-28,Région,RSS06,06 - Montréal,875,3364,12734,179,1619876,1499025,727943,4871,17155,3851867,42.757654141,,0,879563,0,0,2057089,
2022-01-29,Région,RSS06,06 - Montréal,645,2938,10043,124,1620521,1501963,737986,4995,13751,3865618,43.268230009,,0,890066,0,0,2057089,
2022-01-30,Région,RSS06,06 - Montréal,333,2016,6801,75,1620854,1503979,744787,5070,9227,3874845,43.619600319,,0,897294,0,0,2057089,
2022-01-31,Région,RSS06,06 - Montréal,670,2036,7079,176,1621524,1506015,751866,5246,9964,3884809,43.979672246,,0,904701,0,0,2057089,
2022-02-01,Région,RSS06,06 - Montréal,576,1995,6019,99,1622100,1508010,757885,5345,8691,3893500,44.284131605,,0,910964,0,0,2057089,
2022-02-02,Région,RSS06,06 - Montréal,584,2254,6172,109,1622684,1510264,764057,5454,9120,3902620,44.611001274,,0,917688,0,0,2057089,
2022-02-03,Région,RSS06,06 - Montréal,617,2047,5503,103,1623301,1512311,769560,5557,8272,3910892,44.898932423,,0,923611,0,0,2057089,
2022-02-04,Région,RSS06,06 - Montréal,580,2352,6039,111,1623881,1514663,775599,5668,9085,3919977,45.217926886,,0,930173,0,0,2057089,
2022-02-05,Région,RSS06,06 - Montréal,436,1851,5213,63,1624317,1516514,780812,5731,7565,3927542,45.480287921,,0,935570,0,0,2057089,
2022-02-06,Région,RSS06,06 - Montréal,251,1240,3290,46,1624568,1517754,784102,5777,4829,3932371,45.654320255,,0,939150,0,0,2057089,
2022-02-07,Région,RSS06,06 - Montréal,424,1799,3899,78,1624992,1519553,788001,5855,6206,3938577,45.867291109,,0,943531,0,0,2057089,
2022-02-08,Région,RSS06,06 - Montréal,496,1863,3905,78,1625488,1521416,791906,5933,6344,3944921,46.084782914,,0,948005,0,0,2057089,
2022-02-09,Région,RSS06,06 - Montréal,537,1799,3810,78,1626025,1523215,795716,6011,6227,3951148,46.296878745,,0,952368,0,0,2057089,
2022-02-10,Région,RSS06,06 - Montréal,384,1709,3573,64,1626409,1524924,799289,6075,5734,3956882,46.49764789,,0,956498,0,0,2057089,
2022-02-11,Région,RSS06,06 - Montréal,411,1579,4420,107,1626820,1526503,803709,6182,6520,3963402,46.713097975,,0,960930,0,0,2057089,
2022-02-12,Région,RSS06,06 - Montréal,282,1235,3396,62,1627102,1527738,807105,6244,4975,3968377,46.881199598,,0,964388,0,0,2057089,
2022-02-13,Région,RSS06,06 - Montréal,134,820,1719,39,1627236,1528558,808824,6283,2713,3971090,46.973125616,,0,966279,0,0,2057089,
2022-02-14,Région,RSS06,06 - Montréal,375,1596,2356,59,1627611,1530154,811180,6342,4387,3975477,47.123824006,,0,969379,0,0,2057089,
2022-02-15,Région,RSS06,06 - Montréal,214,1234,2646,55,1627825,1531388,813826,6397,4151,3979628,47.263341547,,0,972249,0,0,2057089,
2022-02-16,Région,RSS06,06 - Montréal,195,1014,2346,61,1628020,1532402,816172,6458,3617,3983245,47.384872507,,0,974749,0,0,2057089,
2022-02-17,Région,RSS06,06 - Montréal,189,945,2000,114,1628209,1533347,818172,6572,3250,3986495,47.491430852,,0,976941,0,0,2057089,
2022-02-18,Région,RSS06,06 - Montréal,116,577,2598,66,1628325,1533924,820770,6638,3358,3989853,47.59886422,,0,979151,0,0,2057089,
2022-02-19,Région,RSS06,06 - Montréal,112,546,3026,46,1628437,1534470,823796,6684,3736,3993589,47.705957302,,0,981354,0,0,2057089,
2022-02-20,Région,RSS06,06 - Montréal,72,438,2321,37,1628509,1534908,826117,6721,2873,3996462,47.785001038,,0,982980,0,0,2057089,
2022-02-21,Région,RSS06,06 - Montréal,210,840,2356,70,1628719,1535748,828473,6791,3479,3999941,47.892337181,,0,985188,0,0,2057089,
2022-02-22,Région,RSS06,06 - Montréal,216,700,2087,65,1628935,1536448,830560,6856,3071,4003012,47.985575733,,0,987106,0,0,2057089,
2022-02-23,Région,RSS06,06 - Montréal,162,681,1776,48,1629097,1537129,832336,6904,2667,4005679,48.06564033,,0,988753,0,0,2057089,
2022-02-24,Région,RSS06,06 - Montréal,290,913,2409,85,1629387,1538042,834745,6989,3703,4009382,48.172004225,,0,990941,0,0,2057089,
2022-02-25,Région,RSS06,06 - Montréal,121,606,2433,105,1629508,1538648,837178,7094,3268,4012650,48.266458087,,0,992884,0,0,2057089,
2022-02-26,Région,RSS06,06 - Montréal,101,473,2555,40,1629609,1539121,839733,7134,3173,4015823,48.354884013,,0,994703,0,0,2057089,
2022-02-27,Région,RSS06,06 - Montréal,67,400,1533,26,1629676,1539521,841266,7160,2027,4017850,48.409524333,,0,995827,0,0,2057089,
2022-02-28,Région,RSS06,06 - Montréal,120,468,1931,56,1629796,1539989,843197,7216,2575,4020425,48.480352576,,0,997284,0,0,2057089,
2022-03-01,Région,RSS06,06 - Montréal,97,414,1481,55,1629893,1540403,844678,7271,2048,4022473,48.535187345,,0,998412,0,0,2057089,
2022-03-02,Région,RSS06,06 - Montréal,99,372,1409,57,1629992,1540775,846087,7328,1939,4024412,48.588806804,,0,999515,0,0,2057089,
2022-03-03,Région,RSS06,06 - Montréal,82,355,1378,79,1630074,1541130,847465,7407,1896,4026308,48.637808087,,0,1000523,0,0,2057089,
2022-03-04,Région,RSS06,06 - Montréal,96,385,1603,75,1630170,1541515,849068,7482,2161,4028469,48.694004003,,0,1001679,0,0,2057089,
2022-03-05,Région,RSS06,06 - Montréal,86,374,1354,52,1630256,1541889,850422,7534,1869,4030338,48.74655399,,0,1002760,0,0,2057089,
2022-03-06,Région,RSS06,06 - Montréal,41,306,953,36,1630297,1542195,851375,7570,1336,4031674,48.782186867,,0,1003493,0,0,2057089,
2022-03-07,Région,RSS06,06 - Montréal,88,363,1045,92,1630385,1542558,852420,7662,1591,4033265,48.823312944,,0,1004339,0,0,2057089,
2022-03-08,Région,RSS06,06 - Montréal,73,341,1070,75,1630458,1542899,853490,7737,1563,4034828,48.868133562,,0,1005261,0,0,2057089,
2022-03-09,Région,RSS06,06 - Montréal,80,350,910,58,1630538,1543249,854400,7795,1398,4036226,48.905516485,,0,1006030,0,0,2057089,
2022-03-10,Région,RSS06,06 - Montréal,67,365,1015,102,1630605,1543614,855415,7897,1550,4037776,48.945718926,,0,1006857,0,0,2057089,
2022-03-11,Région,RSS06,06 - Montréal,120,589,1496,89,1630725,1544203,856911,7986,2295,4040071,49.007019142,,0,1008118,0,0,2057089,
2022-03-12,Région,RSS06,06 - Montréal,74,567,1274,61,1630799,1544770,858185,8047,1976,4042047,49.061319175,,0,1009235,0,0,2057089,
2022-03-13,Région,RSS06,06 - Montréal,46,339,652,41,1630845,1545109,858837,8088,1080,4043127,49.088687947,,0,1009798,0,0,2057089,
2022-03-14,Région,RSS06,06 - Montréal,75,342,898,63,1630920,1545451,859735,8151,1380,4044507,49.125195847,,0,1010549,0,0,2057089,
2022-03-15,Région,RSS06,06 - Montréal,50,327,880,59,1630970,1545778,860615,8210,1317,4045824,49.162821832,,0,1011323,0,0,2057089,
2022-03-16,Région,RSS06,06 - Montréal,82,257,858,73,1631052,1546035,861473,8283,1272,4047096,49.194760168,,0,1011980,0,0,2057089,
2022-03-17,Région,RSS06,06 - Montréal,83,438,1002,119,1631135,1546473,862475,8402,1642,4048738,49.239921073,,0,1012909,0,0,2057089,
2022-03-18,Région,RSS06,06 - Montréal,109,398,1514,112,1631244,1546871,863989,8514,2133,4050871,49.292762734,,0,1013996,0,0,2057089,
2022-03-19,Région,RSS06,06 - Montréal,92,449,1346,82,1631336,1547320,865335,8596,1972,4052843,49.343611288,,0,1015042,0,0,2057089,
2022-03-20,Région,RSS06,06 - Montréal,58,244,682,78,1631394,1547564,866017,8674,1062,4053905,49.369910587,,0,1015583,0,0,2057089,
2022-03-21,Région,RSS06,06 - Montréal,78,275,1014,124,1631472,1547839,867031,8798,1493,4055398,49.409626905,,0,1016400,0,0,2057089,
2022-03-22,Région,RSS06,06 - Montréal,58,299,837,90,1631530,1548138,867868,8888,1286,4056684,49.442780551,,0,1017082,0,0,2057089,
2022-03-23,Région,RSS06,06 - Montréal,52,317,901,152,1631582,1548455,868769,9040,1423,4058107,49.479142614,,0,1017830,0,0,2057089,
2022-03-24,Région,RSS06,06 - Montréal,128,376,1062,222,1631710,1548831,869831,9262,1789,4059896,49.52231041,,0,1018718,0,0,2057089,
2022-03-25,Région,RSS06,06 - Montréal,112,427,1743,369,1631822,1549258,871574,9631,2654,4062550,49.584582874,,0,1019999,0,0,2057089,
2022-03-26,Région,RSS06,06 - Montréal,109,474,1571,281,1631931,1549732,873145,9912,2435,4064985,49.642966347,,0,1021200,0,0,2057089,
2022-03-27,Région,RSS06,06 - Montréal,51,255,899,225,1631982,1549987,874044,10137,1438,4066423,49.675342195,,0,1021866,0,0,2057089,
2022-03-28,Région,RSS06,06 - Montréal,88,300,1083,427,1632070,1550287,875127,10564,1898,4068321,49.717634969,,0,1022736,0,0,2057089,
2022-03-29,Région,RSS06,06 - Montréal,74,208,1027,1051,1632144,1550495,876154,11615,2364,4070685,49.752003924,,0,1023443,0,0,2057089,
2022-03-30,Région,RSS06,06 - Montréal,89,208,1152,2159,1632233,1550703,877306,13774,3613,4074298,49.790018808,,0,1024225,0,0,2057089,
2022-03-31,Région,RSS06,06 - Montréal,102,249,1351,2586,1632335,1550952,878657,16360,4295,4078593,49.838096456,,0,1025214,0,0,2057089,
2022-04-01,Région,RSS06,06 - Montréal,154,357,1846,2960,1632489,1551309,880503,19320,5328,4083921,49.90527877,,0,1026596,0,0,2057089,
2022-04-02,Région,RSS06,06 - Montréal,103,350,1416,1796,1632592,1551659,881919,21116,3670,4087591,49.955155076,,0,1027622,0,0,2057089,
2022-04-03,Région,RSS06,06 - Montréal,53,199,859,1265,1632645,1551858,882778,22381,2379,4089970,49.985732265,,0,1028251,0,0,2057089,
2022-04-04,Région,RSS06,06 - Montréal,76,216,1161,2561,1632721,1552074,883939,24942,4021,4093991,50.026518055,,0,1029090,0,0,2057089,
2022-04-05,Région,RSS06,06 - Montréal,73,155,1085,2757,1632794,1552229,885024,27699,4077,4098068,50.060984235,,0,1029799,0,0,2057089,
2022-04-06,Région,RSS06,06 - Montréal,121,167,1169,6956,1632915,1552396,886193,34655,8436,4106504,50.096908787,,0,1030538,0,0,2057089,
2022-04-07,Région,RSS06,06 - Montréal,106,171,1018,6091,1633021,1552567,887211,40746,7399,4113903,50.131374967,,0,1031247,0,0,2057089,
2022-04-08,Région,RSS06,06 - Montréal,106,255,1319,5510,1633127,1552822,888530,46256,7211,4121114,50.17629281,,0,1032171,0,0,2057089,
2022-04-09,Région,RSS06,06 - Montréal,126,337,1087,2911,1633253,1553159,889617,49167,4466,4125580,50.221307877,,0,1033097,0,0,2057089,
2022-04-10,Région,RSS06,06 - Montréal,61,128,536,1966,1633314,1553287,890153,51133,2698,4128278,50.242357039,,0,1033530,0,0,2057089,
2022-04-11,Région,RSS06,06 - Montréal,92,154,947,6216,1633406,1553441,891100,57349,7427,4135705,50.273712027,,0,1034175,0,0,2057089,
2022-04-12,Région,RSS06,06 - Montréal,84,142,957,6395,1633490,1553583,892057,63744,7594,4143299,50.303171132,,0,1034781,0,0,2057089,
2022-04-13,Région,RSS06,06 - Montréal,65,114,1064,6783,1633555,1553697,893121,70527,8050,4151349,50.332921911,,0,1035393,0,0,2057089,
2022-04-14,Région,RSS06,06 - Montréal,106,166,1214,6227,1633661,1553863,894335,76754,7740,4159089,50.368263114,,0,1036120,0,0,2057089,
2022-04-15,Région,RSS06,06 - Montréal,86,188,808,4780,1633747,1554051,895143,81534,5879,4164968,50.398305567,,0,1036738,0,0,2057089,
2022-04-16,Région,RSS06,06 - Montréal,111,204,683,2986,1633858,1554255,895826,84520,3996,4168964,50.426257687,,0,1037313,0,0,2057089,
2022-04-17,Région,RSS06,06 - Montréal,14,4,103,408,1633872,1554259,895929,84928,532,4169496,50.429514717,,0,1037380,0,0,2057089,
2022-04-18,Région,RSS06,06 - Montréal,79,129,549,3383,1633951,1554388,896478,88311,4153,4173649,50.45139029,,0,1037830,0,0,2057089,
2022-04-19,Région,RSS06,06 - Montréal,63,103,581,4825,1634014,1554491,897059,93136,5652,4179301,50.472682514,,0,1038268,0,0,2057089,
2022-04-20,Région,RSS06,06 - Montréal,93,117,839,6079,1634107,1554608,897898,99215,7226,4186527,50.498106791,,0,1038791,0,0,2057089,
2022-04-21,Région,RSS06,06 - Montréal,81,128,922,5867,1634188,1554736,898820,105082,7041,4193568,50.52785757,,0,1039403,0,0,2057089,
2022-04-22,Région,RSS06,06 - Montréal,148,182,913,5548,1634336,1554918,899733,110630,6824,4200392,50.561011215,,0,1040085,0,0,2057089,
2022-04-23,Région,RSS06,06 - Montréal,171,234,709,3034,1634507,1555152,900442,113664,4162,4204554,50.589643909,,0,1040674,0,0,2057089,
2022-04-24,Région,RSS06,06 - Montréal,64,140,437,2160,1634571,1555292,900879,115824,2811,4207365,50.607484654,,0,1041041,0,0,2057089,
2022-04-25,Région,RSS06,06 - Montréal,74,135,735,4483,1634645,1555427,901614,120307,5438,4212803,50.633589504,,0,1041578,0,0,2057089,
2022-04-26,Région,RSS06,06 - Montréal,71,126,645,4517,1634716,1555553,902259,124824,5391,4218194,50.657312348,,0,1042066,0,0,2057089,
2022-04-27,Région,RSS06,06 - Montréal,59,85,562,4210,1634775,1555638,902821,129034,4942,4223136,50.677194813,,0,1042475,0,0,2057089,
2022-04-28,Région,RSS06,06 - Montréal,82,132,635,4660,1634857,1555770,903456,133694,5547,4228683,50.700869044,,0,1042962,0,0,2057089,
2022-04-29,Région,RSS06,06 - Montréal,113,178,931,4167,1634970,1555948,904387,137861,5409,4234092,50.729939249,,0,1043560,0,0,2057089,
2022-04-30,Région,RSS06,06 - Montréal,132,187,634,2252,1635102,1556135,905021,140113,3214,4237306,50.754877402,,0,1044073,0,0,2057089,
2022-05-01,Région,RSS06,06 - Montréal,56,87,367,1148,1635158,1556222,905388,141261,1668,4238974,50.770287528,,0,1044390,0,0,2057089,
2022-05-02,Région,RSS06,06 - Montréal,79,101,544,2771,1635237,1556323,905932,144032,3524,4242498,50.790024155,,0,1044796,0,0,2057089,
2022-05-03,Région,RSS06,06 - Montréal,83,112,539,3282,1635320,1556435,906471,147314,4045,4246543,50.81010107,,0,1045209,0,0,2057089,
2022-05-04,Région,RSS06,06 - Montréal,87,109,504,3172,1635407,1556544,906975,150486,3898,4250441,50.828330714,,0,1045584,0,0,2057089,
2022-05-05,Région,RSS06,06 - Montréal,74,112,629,4768,1635481,1556656,907604,155254,5618,4256059,50.850157674,,0,1046033,0,0,2057089,
2022-05-06,Région,RSS06,06 - Montréal,159,181,702,4156,1635640,1556837,908306,159410,5224,4261283,50.877380609,,0,1046593,0,0,2057089,
2022-05-07,Région,RSS06,06 - Montréal,175,202,519,2305,1635815,1557039,908825,161715,3209,4264492,50.898235322,,0,1047022,0,0,2057089,
2022-05-08,Région,RSS06,06 - Montréal,61,91,334,1517,1635876,1557130,909159,163232,2007,4266499,50.911555115,,0,1047296,0,0,2057089,
2022-05-09,Région,RSS06,06 - Montréal,90,111,511,3663,1635966,1557241,909670,166895,4415,4270914,50.931194518,,0,1047700,0,0,2057089,
2022-05-10,Région,RSS06,06 - Montréal,94,104,524,3564,1636060,1557345,910194,170459,4312,4275226,50.950347797,,0,1048094,0,0,2057089,
2022-05-11,Région,RSS06,06 - Montréal,78,97,557,3392,1636138,1557442,910751,173851,4143,4279369,50.968091317,,0,1048459,0,0,2057089,
2022-05-12,Région,RSS06,06 - Montréal,84,106,529,3479,1636222,1557548,911280,177330,4220,4283589,50.988557131,,0,1048880,0,0,2057089,
2022-05-13,Région,RSS06,06 - Montréal,93,186,627,2978,1636315,1557734,911907,180308,3902,4287491,51.013689733,,0,1049397,0,0,2057089,
2022-05-14,Région,RSS06,06 - Montréal,137,181,486,1629,1636452,1557915,912393,181937,2437,4289928,51.034593058,,0,1049827,0,0,2057089,
2022-05-15,Région,RSS06,06 - Montréal,50,82,393,1126,1636502,1557997,912786,183063,1656,4291584,51.049030936,,0,1050124,0,0,2057089,
2022-05-16,Région,RSS06,06 - Montréal,76,116,478,2675,1636578,1558113,913264,185738,3366,4294950,51.067211968,,0,1050498,0,0,2057089,
2022-05-17,Région,RSS06,06 - Montréal,136,117,510,2209,1636714,1558230,913774,187947,3035,4297985,51.085393,,0,1050872,0,0,2057089,
2022-05-18,Région,RSS06,06 - Montréal,134,111,539,2365,1636848,1558341,914313,190312,3210,4301195,51.105372689,,0,1051283,0,0,2057089,
2022-05-19,Région,RSS06,06 - Montréal,77,120,561,2125,1636925,1558461,914874,192437,2925,4304120,51.126421851,,0,1051716,0,0,2057089,
2022-05-20,Région,RSS06,06 - Montréal,129,230,738,1965,1637054,1558691,915612,194402,3103,4307223,51.154908708,,0,1052302,0,0,2057089,
2022-05-21,Région,RSS06,06 - Montréal,118,265,611,1106,1637172,1558956,916223,195508,2105,4309328,51.180527435,,0,1052829,0,0,2057089,
2022-05-22,Région,RSS06,06 - Montréal,33,70,233,430,1637205,1559026,916456,195938,769,4310097,51.189715175,,0,1053018,0,0,2057089,
2022-05-23,Région,RSS06,06 - Montréal,33,75,224,687,1637238,1559101,916680,196625,1024,4311121,51.19938904,,0,1053217,0,0,2057089,
2022-05-24,Région,RSS06,06 - Montréal,96,153,569,1850,1637334,1559254,917249,198475,2683,4313804,51.221459062,,0,1053671,0,0,2057089,
2022-05-25,Région,RSS06,06 - Montréal,74,131,538,1688,1637408,1559385,917787,200163,2439,4316243,51.240806791,,0,1054069,0,0,2057089,
2022-05-26,Région,RSS06,06 - Montréal,54,117,499,1472,1637462,1559502,918286,201635,2158,4318401,51.259473946,,0,1054453,0,0,2057089,
2022-05-27,Région,RSS06,06 - Montréal,83,269,658,1666,1637545,1559771,918944,203301,2690,4321091,51.288252477,,0,1055045,0,0,2057089,
2022-05-28,Région,RSS06,06 - Montréal,143,273,618,960,1637688,1560044,919562,204261,2000,4323091,51.313579529,,0,1055566,0,0,2057089,
2022-05-29,Région,RSS06,06 - Montréal,24,66,191,259,1637712,1560110,919753,204520,544,4323635,51.321114449,,0,1055721,0,0,2057089,
2022-05-30,Région,RSS06,06 - Montréal,71,154,513,1292,1637783,1560264,920266,205812,2042,4325677,51.34031634,,0,1056116,0,0,2057089,
2022-05-31,Région,RSS06,06 - Montréal,72,161,495,1455,1637855,1560425,920761,207267,2190,4327867,51.358983496,,0,1056500,0,0,2057089,
2022-06-01,Région,RSS06,06 - Montréal,56,108,482,1261,1637911,1560533,921243,208528,1927,4329794,51.376046442,,0,1056851,0,0,2057089,
2022-06-02,Région,RSS06,06 - Montréal,55,155,448,944,1637966,1560688,921691,209472,1615,4331409,51.391456568,,0,1057168,0,0,2057089,
2022-06-03,Région,RSS06,06 - Montréal,103,217,562,859,1638069,1560905,922253,210331,1757,4333166,51.415276636,,0,1057658,0,0,2057089,
2022-06-04,Région,RSS06,06 - Montréal,98,291,573,622,1638167,1561196,922826,210953,1592,4334758,51.439923115,,0,1058165,0,0,2057089,
2022-06-05,Région,RSS06,06 - Montréal,18,58,177,194,1638185,1561254,923003,211147,448,4335206,51.447214972,,0,1058315,0,0,2057089,
2022-06-06,Région,RSS06,06 - Montréal,55,125,482,875,1638240,1561379,923485,212022,1555,4336761,51.465347391,,0,1058688,0,0,2057089,
2022-06-07,Région,RSS06,06 - Montréal,70,162,418,829,1638310,1561541,923903,212851,1491,4338252,51.482993687,,0,1059051,0,0,2057089,
2022-06-08,Région,RSS06,06 - Montréal,54,101,412,815,1638364,1561642,924315,213666,1389,4339641,51.498841324,,0,1059377,0,0,2057089,
2022-06-09,Région,RSS06,06 - Montréal,49,128,411,782,1638413,1561770,924726,214448,1381,4341022,51.515563984,,0,1059721,0,0,2057089,
2022-06-10,Région,RSS06,06 - Montréal,79,225,572,1074,1638492,1561995,925298,215522,1959,4342981,51.538265967,,0,1060188,0,0,2057089,
2022-06-11,Région,RSS06,06 - Montréal,99,236,446,650,1638591,1562231,925744,216172,1440,4344421,51.557176184,,0,1060577,0,0,2057089,
2022-06-12,Région,RSS06,06 - Montréal,23,89,172,229,1638614,1562320,925916,216401,514,4344935,51.565100003,,0,1060740,0,0,2057089,
2022-06-13,Région,RSS06,06 - Montréal,54,142,431,861,1638668,1562462,926347,217262,1505,4346440,51.583037973,,0,1061109,0,0,2057089,
2022-06-14,Région,RSS06,06 - Montréal,48,130,452,828,1638716,1562592,926799,218090,1463,4347903,51.600441206,,0,1061467,0,0,2057089,
2022-06-15,Région,RSS06,06 - Montréal,26,74,357,747,1638742,1562666,927156,218837,1229,4349132,51.612740139,,0,1061720,0,0,2057089,
2022-06-16,Région,RSS06,06 - Montréal,28,80,297,729,1638770,1562746,927453,219566,1167,4350299,51.624552948,,0,1061963,0,0,2057089,
2022-06-17,Région,RSS06,06 - Montréal,58,136,429,876,1638828,1562882,927882,220442,1510,4351809,51.641761732,,0,1062317,0,0,2057089,
2022-06-18,Région,RSS06,06 - Montréal,61,209,365,588,1638889,1563091,928247,221030,1230,4353039,51.659164966,,0,1062675,0,0,2057089,
2022-06-19,Région,RSS06,06 - Montréal,11,48,142,192,1638900,1563139,928389,221222,394,4353433,51.665095676,,0,1062797,0,0,2057089,
2022-06-20,Région,RSS06,06 - Montréal,43,89,437,869,1638943,1563228,928826,222091,1450,4354883,51.680359965,,0,1063111,0,0,2057089,
2022-06-21,Région,RSS06,06 - Montréal,40,96,417,738,1638983,1563324,929243,222829,1300,4356183,51.696110377,,0,1063435,0,0,2057089,
2022-06-22,Région,RSS06,06 - Montréal,34,93,423,768,1639017,1563417,929666,223597,1334,4357517,51.709381558,,0,1063708,0,0,2057089,
2022-06-23,Région,RSS06,06 - Montréal,50,152,433,848,1639067,1563569,930099,224445,1503,4359020,51.726444505,,0,1064059,0,0,2057089,
2022-06-24,Région,RSS06,06 - Montréal,10,36,78,65,1639077,1563605,930177,224510,192,4359212,51.728923736,,0,1064110,0,0,2057089,
2022-06-25,Région,RSS06,06 - Montréal,59,183,423,571,1639136,1563788,930600,225081,1242,4360454,51.746618644,,0,1064474,0,0,2057089,
2022-06-26,Région,RSS06,06 - Montréal,13,49,119,193,1639149,1563837,930719,225274,376,4360830,51.752160456,,0,1064588,0,0,2057089,
2022-06-27,Région,RSS06,06 - Montréal,42,98,442,779,1639191,1563935,931161,226053,1377,4362207,51.767959481,,0,1064913,0,0,2057089,
2022-06-28,Région,RSS06,06 - Montréal,33,132,457,913,1639224,1564067,931618,226966,1543,4363750,51.785557164,,0,1065275,0,0,2057089,
2022-06-29,Région,RSS06,06 - Montréal,105,99,525,1057,1639329,1564166,932143,228023,1805,4365555,51.803884032,,0,1065652,0,0,2057089,
2022-06-30,Région,RSS06,06 - Montréal,54,185,534,1484,1639383,1564351,932677,229507,2287,4367842,51.825516543,,0,1066097,0,0,2057089,
2022-07-01,Région,RSS06,06 - Montréal,6,31,104,151,1639389,1564382,932781,229658,296,4368138,51.829211084,,0,1066173,0,0,2057089,
2022-07-02,Région,RSS06,06 - Montréal,66,167,517,1048,1639455,1564549,933298,230706,1818,4369956,51.848461588,,0,1066569,0,0,2057089,
2022-07-03,Région,RSS06,06 - Montréal,11,55,185,385,1639466,1564604,933483,231091,642,4370598,51.855121485,,0,1066706,0,0,2057089,
2022-07-04,Région,RSS06,06 - Montréal,69,109,576,1490,1639535,1564713,934059,232581,2271,4372869,51.875635911,,0,1067128,0,0,2057089,
2022-07-05,Région,RSS06,06 - Montréal,51,114,528,1607,1639586,1564827,934587,234188,2334,4375203,51.896101724,,0,1067549,0,0,2057089,
2022-07-06,Région,RSS06,06 - Montréal,59,87,562,1651,1639645,1564914,935149,235839,2389,4377592,51.91559529,,0,1067950,0,0,2057089,
