date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-10-16,Région,RSS06,06 - Montréal,854,1765,175,6,1521856,1430652,17073,637,2801,2970222,79.3934817,74.796738528,75.562231378,887.0,1812.0,1572742.0,1481683.0,
2021-10-17,Région,RSS06,06 - Montréal,637,1051,79,3,1522493,1431703,17152,640,1770,2971992,79.426698153,74.850955049,75.617810884,658.0,1074.0,1573400.0,1482757.0,
2021-10-18,Région,RSS06,06 - Montréal,828,1408,239,6,1523321,1433111,17391,646,2481,2974473,79.470515602,74.925717309,75.692573144,868.0,1481.0,1574268.0,1484238.0,
2021-10-19,Région,RSS06,06 - Montréal,722,1282,353,9,1524043,1434393,17744,655,2366,2976839,79.509183996,74.993412238,75.76112625,766.0,1341.0,1575034.0,1485579.0,
2021-10-20,Région,RSS06,06 - Montréal,859,1491,690,8,1524902,1435884,18434,663,3048,2979887,79.555071163,75.071001431,75.836898128,909.0,1537.0,1575943.0,1487116.0,
2021-10-21,Région,RSS06,06 - Montréal,792,1314,800,7,1525694,1437198,19234,670,2914,2982801,79.598585726,75.141068964,75.905047386,862.0,1388.0,1576805.0,1488504.0,
2021-10-22,Région,RSS06,06 - Montréal,1006,1900,800,7,1526700,1439098,20034,677,3713,2986514,79.651388781,75.240718323,76.001314523,1046.0,1974.0,1577851.0,1490478.0,
2021-10-23,Région,RSS06,06 - Montréal,711,1415,137,6,1527411,1440513,20171,683,2269,2988783,79.68924948,75.315379622,76.077439769,750.0,1479.0,1578601.0,1491957.0,
2021-10-24,Région,RSS06,06 - Montréal,482,902,86,5,1527893,1441415,20257,688,1475,2990258,79.714792831,75.362781217,76.124487997,506.0,939.0,1579107.0,1492896.0,
2021-10-25,Région,RSS06,06 - Montréal,677,1259,1622,6,1528570,1442674,21879,694,3564,2993822,79.751593431,75.429264604,76.186831948,729.0,1317.0,1579836.0,1494213.0,
2021-10-26,Région,RSS06,06 - Montréal,588,1139,1234,11,1529158,1443813,23113,705,2972,2996794,79.784658441,75.489235951,76.241048469,655.0,1188.0,1580491.0,1495401.0,
2021-10-27,Région,RSS06,06 - Montréal,741,1171,1956,15,1529899,1444984,25069,720,3884,3000678,79.824992706,75.550368359,76.301070297,799.0,1211.0,1581290.0,1496612.0,
2021-10-28,Région,RSS06,06 - Montréal,578,1262,1244,7,1530477,1446246,26313,727,3091,3003769,79.856543288,75.616700304,76.361950301,625.0,1314.0,1581915.0,1497926.0,
2021-10-29,Région,RSS06,06 - Montréal,727,1444,1402,9,1531204,1447690,27715,736,3583,3007352,79.895565048,75.692371221,76.436460156,773.0,1499.0,1582688.0,1499425.0,
2021-10-30,Région,RSS06,06 - Montréal,575,1206,443,17,1531779,1448896,28158,753,2241,3009593,79.926661302,75.754917095,76.499258435,616.0,1239.0,1583304.0,1500664.0,
2021-10-31,Région,RSS06,06 - Montréal,390,721,95,6,1532169,1449617,28253,759,1212,3010805,79.947711851,75.793434046,76.538431638,417.0,763.0,1583721.0,1501427.0,
2021-11-01,Région,RSS06,06 - Montréal,563,1013,1759,10,1532732,1450630,30012,769,3345,3014150,79.978656662,75.847196239,76.590124112,613.0,1065.0,1584334.0,1502492.0,
2021-11-02,Région,RSS06,06 - Montréal,597,939,1645,6,1533329,1451569,31657,775,3187,3017337,80.011974077,75.897273323,76.639696387,660.0,992.0,1584994.0,1503484.0,
2021-11-03,Région,RSS06,06 - Montréal,520,1027,1774,8,1533849,1452596,33431,783,3329,3020666,80.041101575,75.951590806,76.690025877,577.0,1076.0,1585571.0,1504560.0,
2021-11-04,Région,RSS06,06 - Montréal,484,1002,1681,7,1534333,1453598,35112,790,3174,3023840,80.067503102,76.004797708,76.740203923,523.0,1054.0,1586094.0,1505614.0,
2021-11-05,Région,RSS06,06 - Montréal,614,1353,1315,16,1534947,1454951,36427,806,3299,3027139,80.10097196,76.075723417,76.810019052,663.0,1405.0,1586757.0,1507019.0,
2021-11-06,Région,RSS06,06 - Montréal,696,1089,197,9,1535643,1456040,36624,815,1991,3029130,80.13782304,76.132312542,76.865346153,730.0,1121.0,1587487.0,1508140.0,
2021-11-07,Région,RSS06,06 - Montréal,421,744,316,2,1536064,1456784,36940,817,1483,3030613,80.16058994,76.171435264,76.905226089,451.0,775.0,1587938.0,1508915.0,
2021-11-08,Région,RSS06,06 - Montréal,508,806,1710,6,1536572,1457590,38650,823,3030,3033643,80.187900124,76.215404155,76.94863969,541.0,871.0,1588479.0,1509786.0,
2021-11-09,Région,RSS06,06 - Montréal,465,934,1414,3,1537037,1458524,40064,826,2816,3036459,80.214554056,76.264623064,76.994324934,528.0,975.0,1589007.0,1510761.0,
2021-11-10,Région,RSS06,06 - Montréal,516,891,1666,10,1537553,1459415,41730,836,3083,3039542,80.242873859,76.311368407,77.040817872,561.0,926.0,1589568.0,1511687.0,
2021-11-11,Région,RSS06,06 - Montréal,473,909,2056,10,1538026,1460324,43786,846,3448,3042990,80.268467692,76.359022406,77.084534359,507.0,944.0,1590075.0,1512631.0,
2021-11-12,Région,RSS06,06 - Montréal,599,1166,1802,6,1538625,1461490,45588,852,3573,3046563,80.300018274,76.419952891,77.144758111,625.0,1207.0,1590700.0,1513838.0,
2021-11-13,Région,RSS06,06 - Montréal,502,936,494,5,1539127,1462426,46082,857,1937,3048500,80.326167397,76.469777571,77.196248661,518.0,987.0,1591218.0,1514825.0,
2021-11-14,Région,RSS06,06 - Montréal,377,697,314,1,1539504,1463123,46396,858,1389,3049889,80.346814098,76.506881056,77.23304926,409.0,735.0,1591627.0,1515560.0,
2021-11-15,Région,RSS06,06 - Montréal,486,786,1548,11,1539990,1463909,47944,869,2831,3052720,80.373518511,76.549587924,77.276260938,529.0,846.0,1592156.0,1516406.0,
2021-11-16,Région,RSS06,06 - Montréal,447,734,1593,9,1540437,1464643,49537,878,2784,3055504,80.397093106,76.588862089,77.314575965,467.0,778.0,1592623.0,1517184.0,
2021-11-17,Région,RSS06,06 - Montréal,537,884,1598,10,1540974,1465527,51135,888,3029,3058533,80.425766275,76.635355027,77.3586963,568.0,921.0,1593191.0,1518105.0,
2021-11-18,Région,RSS06,06 - Montréal,427,728,1405,8,1541401,1466255,52540,896,2568,3061101,80.449643756,76.674932078,77.39771806,473.0,784.0,1593664.0,1518889.0,
2021-11-19,Région,RSS06,06 - Montréal,583,1046,1145,18,1541984,1467301,53685,914,2793,3063894,80.480639048,76.731218317,77.454660551,614.0,1115.0,1594278.0,1520004.0,
2021-11-20,Région,RSS06,06 - Montréal,527,869,266,2,1542511,1468170,53951,916,1664,3065558,80.508504523,76.776550194,77.500143871,552.0,898.0,1594830.0,1520902.0,
2021-11-21,Région,RSS06,06 - Montréal,378,557,234,1,1542889,1468727,54185,917,1171,3066729,80.529252186,76.80613202,77.530230506,411.0,586.0,1595241.0,1521488.0,
2021-11-22,Région,RSS06,06 - Montréal,467,721,931,6,1543356,1469448,55116,923,2125,3068854,80.554846018,76.845961475,77.570211404,507.0,789.0,1595748.0,1522277.0,
2021-11-23,Région,RSS06,06 - Montréal,424,624,1009,1,1543780,1470072,56125,924,2058,3070912,80.578067247,76.879733218,77.605043247,460.0,669.0,1596208.0,1522946.0,
2021-11-24,Région,RSS06,06 - Montréal,1774,718,1134,5,1545554,1470790,57259,929,3631,3074543,80.669185329,76.918502574,77.645629916,1805.0,768.0,1598013.0,1523714.0,
2021-11-25,Région,RSS06,06 - Montréal,2295,601,1508,2,1547849,1471391,58767,931,4406,3078949,80.78630109,76.950658928,77.681976187,2320.0,637.0,1600333.0,1524351.0,
2021-11-26,Région,RSS06,06 - Montréal,4280,809,1296,3,1552129,1472200,60063,934,6388,3085337,81.003318616,76.993870605,77.734274433,4299.0,856.0,1604632.0,1525207.0,
2021-11-27,Région,RSS06,06 - Montréal,4277,689,529,10,1556406,1472889,60592,944,5505,3090842,81.219831333,77.030115914,77.781524585,4289.0,718.0,1608921.0,1525925.0,
2021-11-28,Région,RSS06,06 - Montréal,4132,524,523,3,1560538,1473413,61115,947,5183,3096025,81.430488262,77.058284274,77.818527108,4173.0,558.0,1613094.0,1526483.0,
2021-11-29,Région,RSS06,06 - Montréal,3555,612,1876,5,1564093,1474025,62991,952,6048,3102073,81.611815769,77.091197842,77.858558487,3592.0,652.0,1616686.0,1527135.0,
2021-11-30,Région,RSS06,06 - Montréal,3374,455,2085,5,1567467,1474480,65076,957,5919,3107992,81.783501418,77.116943117,77.892734078,3401.0,510.0,1620087.0,1527645.0,
2021-12-01,Région,RSS06,06 - Montréal,3668,465,1701,9,1571135,1474945,66777,966,5843,3113835,81.969927499,77.140517712,77.926859187,3693.0,467.0,1623780.0,1528112.0,
2021-12-02,Région,RSS06,06 - Montréal,3496,460,1822,5,1574631,1475405,68599,971,5783,3119618,82.147418456,77.165657216,77.963609306,3516.0,498.0,1627296.0,1528610.0,
2021-12-03,Région,RSS06,06 - Montréal,4474,668,1769,5,1579105,1476073,70368,976,6916,3126534,82.375036977,77.202407335,78.012828214,4509.0,728.0,1631805.0,1529338.0,
2021-12-04,Région,RSS06,06 - Montréal,3812,500,1328,4,1582917,1476573,71696,980,5644,3132178,82.568126542,77.229212709,78.048417271,3825.0,531.0,1635630.0,1529869.0,
2021-12-05,Région,RSS06,06 - Montréal,2641,392,1389,5,1585558,1476965,73085,985,4427,3136605,82.702658225,77.250162296,78.077090441,2665.0,415.0,1638295.0,1530284.0,
2021-12-06,Région,RSS06,06 - Montréal,3307,422,2452,2,1588865,1477387,75537,987,6183,3142788,82.870658766,77.274140739,78.111871803,3328.0,475.0,1641623.0,1530759.0,
2021-12-07,Région,RSS06,06 - Montréal,3097,411,2970,3,1591962,1477798,78507,990,6481,3149269,83.028462159,77.29695812,78.14529018,3126.0,452.0,1644749.0,1531211.0,
2021-12-08,Région,RSS06,06 - Montréal,3154,465,4185,3,1595116,1478263,82692,993,7807,3157076,83.188486713,77.322299548,78.180879236,3170.0,502.0,1647919.0,1531713.0,
2021-12-09,Région,RSS06,06 - Montréal,2941,527,5259,4,1598057,1478790,87951,997,8732,3165808,83.338465561,77.346479914,78.215559637,2971.0,479.0,1650890.0,1532192.0,
2021-12-10,Région,RSS06,06 - Montréal,3649,575,6042,8,1601706,1479365,93993,1005,10274,3176082,83.523781062,77.377172321,78.258771314,3671.0,608.0,1654561.0,1532800.0,
2021-12-11,Région,RSS06,06 - Montréal,2261,416,4175,4,1603967,1479781,98168,1009,6856,3182938,83.638473739,77.399030564,78.28779785,2272.0,433.0,1656833.0,1533233.0,
2021-12-12,Région,RSS06,06 - Montréal,1700,369,4478,11,1605667,1480150,102646,1020,6558,3189496,83.724897095,77.418465723,78.312331583,1712.0,385.0,1658545.0,1533618.0,
2021-12-13,Région,RSS06,06 - Montréal,2464,474,7594,5,1608131,1480624,110240,1025,10537,3200033,83.84978692,77.44431196,78.346406212,2474.0,512.0,1661019.0,1534130.0,
2021-12-14,Région,RSS06,06 - Montréal,2809,444,8518,11,1610940,1481068,118758,1036,11782,3211815,83.9927994,77.468391365,78.379471222,2833.0,477.0,1663852.0,1534607.0,
2021-12-15,Région,RSS06,06 - Montréal,2047,501,9121,7,1612987,1481569,127879,1043,11676,3223491,84.097547333,77.495852991,78.413091523,2075.0,544.0,1665927.0,1535151.0,
2021-12-16,Région,RSS06,06 - Montréal,2180,505,10169,8,1615167,1482074,138048,1051,12862,3236353,84.20840346,77.523213657,78.446358457,2196.0,542.0,1668123.0,1535693.0,
2021-12-17,Région,RSS06,06 - Montréal,2324,530,12132,16,1617491,1482604,150180,1067,15003,3251356,84.326478359,77.551836345,78.480988376,2339.0,567.0,1670462.0,1536260.0,
2021-12-18,Région,RSS06,06 - Montréal,1618,467,9139,11,1619109,1483071,159319,1078,11239,3262595,84.408610835,77.57702633,78.510368279,1627.0,499.0,1672089.0,1536759.0,
2021-12-19,Région,RSS06,06 - Montréal,1093,486,9147,15,1620202,1483557,168466,1093,10742,3273337,84.464190341,77.602923048,78.538940486,1101.0,513.0,1673190.0,1537272.0,
2021-12-20,Région,RSS06,06 - Montréal,1660,511,13805,23,1621862,1484068,182271,1116,16003,3289340,84.549048788,77.632252469,78.57276271,1681.0,581.0,1674871.0,1537853.0,
2021-12-21,Région,RSS06,06 - Montréal,1103,565,16985,28,1622965,1484633,199256,1144,18684,3308024,84.605587431,77.663348723,78.605070507,1120.0,616.0,1675991.0,1538469.0,
2021-12-22,Région,RSS06,06 - Montréal,1082,633,17775,36,1624047,1485266,217031,1180,19527,3327551,84.661368861,77.698180566,78.638185998,1105.0,690.0,1677096.0,1539159.0,
2021-12-23,Région,RSS06,06 - Montréal,1033,525,15587,41,1625080,1485791,232618,1221,17186,3344737,84.714272878,77.727711911,78.668424076,1048.0,585.0,1678144.0,1539744.0,
2021-12-24,Région,RSS06,06 - Montréal,516,240,6399,19,1625596,1486031,239017,1240,7175,3351912,84.740825848,77.741240801,78.684073165,526.0,268.0,1678670.0,1540012.0,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1625601,1486033,239040,1241,31,3351943,84.741128733,77.741543687,78.68432557,6.0,6.0,1678676.0,1540018.0,
2021-12-26,Région,RSS06,06 - Montréal,393,171,4605,6,1625994,1486204,243645,1247,5177,3357120,84.761220144,77.751185545,78.694724642,398.0,191.0,1679074.0,1540209.0,
2021-12-27,Région,RSS06,06 - Montréal,799,486,13672,27,1626793,1486690,257317,1274,14987,3372107,84.802059218,77.777435629,78.721630978,809.0,520.0,1679883.0,1540729.0,
2021-12-28,Région,RSS06,06 - Montréal,669,525,16459,35,1627462,1487215,273776,1309,17690,3389797,84.836487214,77.80565447,78.750203186,682.0,559.0,1680565.0,1541288.0,
2021-12-29,Région,RSS06,06 - Montréal,708,436,16539,51,1628170,1487651,290315,1360,17735,3407532,84.873388775,77.829229065,78.773626338,731.0,467.0,1681296.0,1541755.0,
2021-12-30,Région,RSS06,06 - Montréal,687,520,15089,48,1628857,1488171,305404,1408,16351,3423883,84.90832158,77.856640211,78.800583156,692.0,543.0,1681988.0,1542298.0,
2021-12-31,Région,RSS06,06 - Montréal,370,327,7504,27,1629227,1488498,312908,1435,8228,3432111,84.92730241,77.874005652,78.817140901,376.0,344.0,1682364.0,1542642.0,
2022-01-01,Région,RSS06,06 - Montréal,6,0,59,0,1629233,1488498,312967,1435,65,3432176,84.927706258,77.874207576,78.817342825,8.0,4.0,1682372.0,1542646.0,
2022-01-02,Région,RSS06,06 - Montréal,308,367,4829,17,1629541,1488865,317796,1452,5521,3437697,84.943759194,77.893339849,78.836475098,318.0,379.0,1682690.0,1543025.0,
2022-01-03,Région,RSS06,06 - Montréal,647,584,12448,46,1630188,1489449,330244,1498,13727,3451424,84.977631899,77.924638026,78.866511253,671.0,620.0,1683361.0,1543645.0,
2022-01-04,Région,RSS06,06 - Montréal,637,451,15579,53,1630825,1489900,345823,1551,16723,3468147,85.010293062,77.949020317,78.891145947,647.0,483.0,1684008.0,1544128.0,
2022-01-05,Région,RSS06,06 - Montréal,581,522,16706,51,1631406,1490422,362529,1602,17866,3486013,85.04053114,77.976380982,78.91618449,599.0,542.0,1684607.0,1544670.0,
2022-01-06,Région,RSS06,06 - Montréal,597,520,17818,50,1632003,1490942,380347,1652,18987,3505000,85.070920661,78.003741647,78.942131689,602.0,542.0,1685209.0,1545212.0,
2022-01-07,Région,RSS06,06 - Montréal,685,583,17909,98,1632688,1491525,398256,1750,19284,3524284,85.106156352,78.034030206,78.971158224,698.0,600.0,1685907.0,1545812.0,
2022-01-08,Région,RSS06,06 - Montréal,755,632,13348,52,1633443,1492157,411604,1802,14790,3539074,85.144420898,78.066388483,79.00397083,758.0,641.0,1686665.0,1546453.0,
2022-01-09,Région,RSS06,06 - Montréal,513,429,13202,56,1633956,1492586,424806,1858,14207,3553281,85.170469059,78.088398169,79.027141578,516.0,436.0,1687181.0,1546889.0,
2022-01-10,Région,RSS06,06 - Montréal,562,582,18585,96,1634518,1493168,443391,1954,19825,3573106,85.199394633,78.119191538,79.057733023,573.0,610.0,1687754.0,1547499.0,
2022-01-11,Région,RSS06,06 - Montréal,619,566,19943,112,1635137,1493734,463334,2066,21243,3594349,85.230894734,78.148924807,79.084841283,624.0,589.0,1688378.0,1548088.0,
2022-01-12,Région,RSS06,06 - Montréal,860,653,20987,136,1635997,1494387,484321,2202,22640,3616989,85.275570359,78.182545107,79.118007255,885.0,666.0,1689263.0,1548754.0,
2022-01-13,Région,RSS06,06 - Montréal,922,745,20567,155,1636919,1495132,504888,2357,22391,3639380,85.322366183,78.220860135,79.155918435,927.0,759.0,1690190.0,1549513.0,
2022-01-14,Région,RSS06,06 - Montréal,1129,1029,20553,202,1638048,1496161,525441,2559,22915,3662295,85.380267811,78.273764151,79.211094093,1147.0,1048.0,1691337.0,1550561.0,
2022-01-15,Région,RSS06,06 - Montréal,1112,915,17301,97,1639160,1497076,542742,2656,19428,3681723,85.43655405,78.320711418,79.258495688,1115.0,930.0,1692452.0,1551491.0,
2022-01-16,Région,RSS06,06 - Montréal,726,741,16634,66,1639886,1497817,559376,2722,18174,3699897,85.47335465,78.358521636,79.296406868,729.0,749.0,1693181.0,1552240.0,
2022-01-17,Région,RSS06,06 - Montréal,532,541,16895,110,1640418,1498358,576271,2832,18081,3717978,85.500715315,78.386639515,79.324322824,542.0,557.0,1693723.0,1552797.0,
2022-01-18,Région,RSS06,06 - Montréal,767,629,19781,313,1641185,1498987,596052,3145,21496,3739474,85.539787556,78.418997792,79.357892643,774.0,641.0,1694497.0,1553438.0,
2022-01-19,Région,RSS06,06 - Montréal,695,1421,18336,238,1641880,1500408,614388,3383,20696,3760170,85.575275651,78.49148841,79.4281621,703.0,1436.0,1695200.0,1554874.0,
2022-01-20,Région,RSS06,06 - Montréal,748,1661,18449,184,1642628,1502069,632837,3567,21049,3781219,85.613944045,78.576144933,79.510244095,766.0,1677.0,1695966.0,1556551.0,
2022-01-21,Région,RSS06,06 - Montréal,616,2711,17803,199,1643244,1504780,650640,3766,21333,3802552,85.64564607,78.713654991,79.641141152,628.0,2724.0,1696594.0,1559275.0,
2022-01-22,Région,RSS06,06 - Montréal,720,3161,13890,160,1643964,1507941,664530,3926,17935,3820487,85.682295227,78.873881469,79.795309918,726.0,3174.0,1697320.0,1562449.0,
2022-01-23,Région,RSS06,06 - Montréal,417,2844,11566,96,1644381,1510785,676096,4022,14927,3835414,85.703497218,79.017600682,79.932113243,420.0,2847.0,1697740.0,1565296.0,
2022-01-24,Région,RSS06,06 - Montréal,597,2434,13465,178,1644978,1513219,689561,4200,16677,3852091,85.733987701,79.141127522,80.049481409,604.0,2447.0,1698344.0,1567743.0,
2022-01-25,Région,RSS06,06 - Montréal,695,2259,12445,185,1645673,1515478,702006,4385,15589,3867680,85.769324353,79.256224046,80.160488978,700.0,2280.0,1699044.0,1570023.0,
2022-01-26,Région,RSS06,06 - Montréal,625,2264,10888,180,1646298,1517742,712894,4565,13960,3881640,85.801177821,79.371169128,80.271042219,631.0,2277.0,1699675.0,1572300.0,
2022-01-27,Région,RSS06,06 - Montréal,747,2315,10365,160,1647045,1520057,723259,4725,13588,3895228,85.839189963,79.48884018,80.384725278,753.0,2331.0,1700428.0,1574631.0,
2022-01-28,Région,RSS06,06 - Montréal,926,3448,12977,183,1647971,1523505,736236,4908,17536,3912764,85.88618771,79.663453724,80.552523895,931.0,3459.0,1701359.0,1578090.0,
2022-01-29,Région,RSS06,06 - Montréal,664,3002,10215,124,1648635,1526507,746451,5032,14006,3926770,85.919908973,79.815451809,80.699473888,668.0,3011.0,1702027.0,1581101.0,
2022-01-30,Région,RSS06,06 - Montréal,351,2037,6888,73,1648986,1528544,753339,5105,9351,3936121,85.937930665,79.91893772,80.800132866,357.0,2050.0,1702384.0,1583151.0,
2022-01-31,Région,RSS06,06 - Montréal,706,2078,7143,178,1649692,1530622,760482,5283,10108,3946229,85.973519722,80.02403902,80.903013005,705.0,2082.0,1703089.0,1585233.0,
2022-02-01,Région,RSS06,06 - Montréal,589,2068,6042,101,1650281,1532690,766524,5384,8802,3955031,86.003454915,80.128736472,81.002510922,593.0,2074.0,1703682.0,1587307.0,
2022-02-02,Région,RSS06,06 - Montréal,622,2301,6235,107,1650903,1534991,772759,5491,9266,3964297,86.035358864,80.245700791,81.115487247,632.0,2317.0,1704314.0,1589624.0,
2022-02-03,Région,RSS06,06 - Montréal,644,2103,5547,104,1651547,1537094,778306,5595,8400,3972697,86.068423874,80.352316519,81.2191246,655.0,2112.0,1704969.0,1591736.0,
2022-02-04,Région,RSS06,06 - Montréal,613,2436,6097,111,1652160,1539530,784403,5706,9261,3981958,86.099671571,80.475540474,81.337249981,619.0,2441.0,1705588.0,1594177.0,
2022-02-05,Région,RSS06,06 - Montréal,450,1890,5282,64,1652610,1541420,789685,5770,7688,3989646,86.122488952,80.571151359,81.430589224,452.0,1894.0,1706040.0,1596071.0,
2022-02-06,Région,RSS06,06 - Montréal,257,1265,3307,46,1652867,1542685,792992,5816,4876,3994522,86.135563514,80.635211661,81.492074999,259.0,1269.0,1706299.0,1597340.0,
2022-02-07,Région,RSS06,06 - Montréal,465,1862,3912,79,1653332,1544547,796904,5895,6323,4000845,86.159440994,80.729812928,81.58319308,473.0,1874.0,1706772.0,1599214.0,
2022-02-08,Région,RSS06,06 - Montréal,521,1942,3928,80,1653853,1546489,800832,5975,6473,4007318,86.185842522,80.82799834,81.676835209,523.0,1945.0,1707295.0,1601159.0,
2022-02-09,Région,RSS06,06 - Montréal,562,1849,3842,80,1654415,1548338,804674,6055,6337,4013655,86.214364248,80.921741431,81.765984535,565.0,1857.0,1707860.0,1603016.0,
2022-02-10,Région,RSS06,06 - Montréal,401,1788,3605,60,1654816,1550126,808279,6115,5860,4019515,86.234657583,81.012405184,81.853821356,402.0,1796.0,1708262.0,1604812.0,
2022-02-11,Région,RSS06,06 - Montréal,430,1615,4476,111,1655246,1551741,812755,6226,6635,4026150,86.256818712,81.097011226,81.934641328,439.0,1676.0,1708701.0,1606488.0,
2022-02-12,Région,RSS06,06 - Montréal,293,1267,3430,62,1655539,1553008,816185,6288,5052,4031202,86.271710587,81.161374414,81.997944416,295.0,1275.0,1708996.0,1607763.0,
2022-02-13,Région,RSS06,06 - Montréal,137,843,1734,38,1655676,1553851,817919,6326,2753,4033955,86.278777917,81.204182244,82.038833971,140.0,848.0,1709136.0,1608611.0,
2022-02-14,Région,RSS06,06 - Montréal,392,1648,2358,60,1656068,1555499,820277,6386,4459,4038414,86.299172214,81.287475782,82.120158752,404.0,1650.0,1709540.0,1610261.0,
2022-02-15,Région,RSS06,06 - Montréal,224,1262,2670,59,1656292,1556761,822947,6445,4217,4042631,86.310530423,81.351485603,82.181493085,225.0,1268.0,1709765.0,1611529.0,
2022-02-16,Région,RSS06,06 - Montréal,207,1047,2336,61,1656499,1557808,825283,6506,3652,4046283,86.321030457,81.404843948,82.231822574,208.0,1057.0,1709973.0,1612586.0,
2022-02-17,Région,RSS06,06 - Montréal,194,982,2012,115,1656693,1558790,827295,6621,3305,4049588,86.331076163,81.455072475,82.280284268,199.0,995.0,1710172.0,1613581.0,
2022-02-18,Région,RSS06,06 - Montréal,127,594,2601,66,1656820,1559384,829896,6687,3390,4052978,86.337588203,81.485260073,82.309159361,129.0,598.0,1710301.0,1614179.0,
2022-02-19,Région,RSS06,06 - Montréal,114,565,3069,43,1656934,1559949,832965,6730,3797,4056775,86.343443991,81.514084685,82.336116179,116.0,571.0,1710417.0,1614750.0,
2022-02-20,Région,RSS06,06 - Montréal,73,445,2347,39,1657007,1560394,835312,6769,2909,4059684,86.347280542,81.53659918,82.358529713,76.0,446.0,1710493.0,1615196.0,
2022-02-21,Région,RSS06,06 - Montréal,209,853,2372,70,1657216,1561247,837684,6839,3507,4063191,86.357982499,81.580012782,82.400226962,212.0,860.0,1710705.0,1616056.0,
2022-02-22,Région,RSS06,06 - Montréal,223,706,2074,66,1657439,1561953,839758,6905,3072,4066263,86.369593114,81.615904724,82.433948225,230.0,711.0,1710935.0,1616767.0,
2022-02-23,Région,RSS06,06 - Montréal,171,709,1790,47,1657610,1562662,841548,6952,2717,4068980,86.378225353,81.651847148,82.468123816,171.0,712.0,1711106.0,1617479.0,
2022-02-24,Région,RSS06,06 - Montréal,300,951,2427,85,1657910,1563613,843975,7037,3769,4072749,86.39377348,81.700005957,82.51497012,308.0,954.0,1711414.0,1618433.0,
2022-02-25,Région,RSS06,06 - Montréal,127,616,2461,105,1658037,1564229,846436,7142,3311,4076060,86.400235039,81.731506058,82.543845213,128.0,624.0,1711542.0,1619057.0,
2022-02-26,Région,RSS06,06 - Montréal,109,496,2578,42,1658146,1564725,849014,7184,3229,4079289,86.405888904,81.756696043,82.567975099,112.0,499.0,1711654.0,1619556.0,
2022-02-27,Région,RSS06,06 - Montréal,67,407,1567,27,1658213,1565132,850581,7211,2069,4081358,86.409271126,81.777191302,82.587258815,67.0,406.0,1711721.0,1619962.0,
2022-02-28,Région,RSS06,06 - Montréal,124,486,1963,58,1658337,1565618,852544,7269,2631,4083989,86.415833647,81.801926958,82.611287738,130.0,490.0,1711851.0,1620452.0,
2022-03-01,Région,RSS06,06 - Montréal,98,430,1511,54,1658435,1566048,854055,7323,2094,4086083,86.42088174,81.823835683,82.63248973,100.0,434.0,1711951.0,1620886.0,
2022-03-02,Région,RSS06,06 - Montréal,101,384,1412,58,1658536,1566432,855467,7381,1957,4088040,86.426131757,81.843876612,82.652328736,104.0,397.0,1712055.0,1621283.0,
2022-03-03,Région,RSS06,06 - Montréal,82,363,1387,81,1658618,1566795,856854,7462,1916,4089956,86.430422636,81.862201191,82.669845619,85.0,363.0,1712140.0,1621646.0,
2022-03-04,Région,RSS06,06 - Montréal,99,398,1623,76,1658717,1567193,858477,7538,2198,4092154,86.435571692,81.882545006,82.689230297,102.0,403.0,1712242.0,1622049.0,
2022-03-05,Région,RSS06,06 - Montréal,90,381,1365,53,1658807,1567574,859842,7591,1892,4094046,86.440165456,81.901879203,82.707605356,91.0,383.0,1712333.0,1622432.0,
2022-03-06,Région,RSS06,06 - Montréal,43,317,957,36,1658850,1567891,860799,7627,1353,4095399,86.442336136,81.91798262,82.723052521,43.0,319.0,1712376.0,1622751.0,
2022-03-07,Région,RSS06,06 - Montréal,86,377,1063,95,1658936,1568268,861862,7722,1624,4097023,86.446929901,81.937417779,82.741276138,91.0,385.0,1712467.0,1623136.0,
2022-03-08,Région,RSS06,06 - Montréal,73,352,1076,76,1659009,1568620,862938,7798,1581,4098604,86.450715971,81.95533851,82.758540616,75.0,355.0,1712542.0,1623491.0,
2022-03-09,Région,RSS06,06 - Montréal,82,357,908,58,1659091,1568977,863846,7856,1405,4100009,86.455107812,81.973410684,82.776107981,87.0,358.0,1712629.0,1623849.0,
2022-03-10,Région,RSS06,06 - Montréal,70,377,1018,98,1659161,1569354,864864,7954,1564,4101573,86.458691958,81.992542957,82.793675345,71.0,379.0,1712700.0,1624228.0,
2022-03-11,Région,RSS06,06 - Montréal,123,603,1533,90,1659284,1569957,866397,8044,2350,4103923,86.465002075,82.023386806,82.822298033,125.0,611.0,1712825.0,1624839.0,
2022-03-12,Région,RSS06,06 - Montréal,79,572,1304,62,1659363,1570529,867701,8106,2017,4105940,86.46909103,82.052362861,82.849557737,81.0,574.0,1712906.0,1625413.0,
2022-03-13,Région,RSS06,06 - Montréal,48,345,662,40,1659411,1570874,868363,8146,1097,4107037,86.471564596,82.069879744,82.865610673,49.0,347.0,1712955.0,1625760.0,
