date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-10-16,Région,RSS06,06 - Montréal,857,1772,173,6,1528659,1436780,17110,633,2809,2983186,80.197188017,75.551853352,76.341092732,890.0,1815.0,1579883.0,1488370.0,
2021-10-17,Région,RSS06,06 - Montréal,641,1059,78,3,1529300,1437839,17188,636,1781,2984967,80.230842874,75.606624981,76.397234921,663.0,1079.0,1580546.0,1489449.0,
2021-10-18,Région,RSS06,06 - Montréal,832,1419,239,6,1530132,1439258,17427,642,2496,2987463,80.275005355,75.68205653,76.472767993,870.0,1486.0,1581416.0,1490935.0,
2021-10-19,Région,RSS06,06 - Montréal,723,1281,354,9,1530855,1440539,17781,651,2367,2989830,80.313888644,75.749772335,76.541448265,766.0,1334.0,1582182.0,1492269.0,
2021-10-20,Région,RSS06,06 - Montréal,855,1499,693,8,1531710,1442038,18474,659,3055,2992885,80.359472446,75.827995764,76.617793521,898.0,1541.0,1583080.0,1493810.0,
2021-10-21,Région,RSS06,06 - Montréal,794,1327,801,7,1532504,1443365,19275,666,2930,2995815,80.402975028,75.899214111,76.68703217,857.0,1403.0,1583937.0,1495213.0,
2021-10-22,Région,RSS06,06 - Montréal,1003,1914,802,7,1533507,1445279,20077,673,3726,2999541,80.45576696,75.999569543,76.783935821,1040.0,1977.0,1584977.0,1497190.0,
2021-10-23,Région,RSS06,06 - Montréal,714,1413,137,6,1534221,1446692,20214,679,2270,3001811,80.493888826,76.074239669,76.859925746,751.0,1471.0,1585728.0,1498661.0,
2021-10-24,Région,RSS06,06 - Montréal,484,907,86,5,1534705,1447599,20300,684,1482,3003293,80.519675654,76.122107738,76.907438485,508.0,943.0,1586236.0,1499604.0,
2021-10-25,Région,RSS06,06 - Montréal,676,1267,1619,6,1535381,1448866,21919,690,3568,3006861,80.556477722,76.189569736,76.970484234,725.0,1329.0,1586961.0,1500933.0,
2021-10-26,Région,RSS06,06 - Montréal,595,1137,1239,11,1535976,1450003,23158,701,2982,3009843,80.590031056,76.249823604,77.024900533,661.0,1187.0,1587622.0,1502120.0,
2021-10-27,Région,RSS06,06 - Montréal,736,1175,1959,15,1536712,1451178,25117,716,3886,3013729,80.630284904,76.311803362,77.085560493,793.0,1221.0,1588415.0,1503341.0,
2021-10-28,Région,RSS06,06 - Montréal,583,1274,1249,7,1537295,1452452,26366,723,3113,3016842,80.661960063,76.378910029,77.14713416,624.0,1322.0,1589039.0,1504663.0,
2021-10-29,Région,RSS06,06 - Montréal,726,1447,1405,9,1538021,1453899,27771,732,3588,3020430,80.70079259,76.455001477,77.222007332,765.0,1499.0,1589804.0,1506162.0,
2021-10-30,Région,RSS06,06 - Montréal,575,1208,442,15,1538596,1455107,28213,747,2240,3022670,80.732010895,76.517945703,77.285205366,615.0,1240.0,1590419.0,1507402.0,
2021-10-31,Région,RSS06,06 - Montréal,396,726,95,6,1538992,1455833,28308,753,1223,3023893,80.753432237,76.556727469,77.32464703,422.0,764.0,1590841.0,1508166.0,
2021-11-01,Région,RSS06,06 - Montréal,569,1019,1764,10,1539561,1456852,30072,763,3362,3027255,80.784599781,76.610940722,77.376525255,614.0,1068.0,1591455.0,1509234.0,
2021-11-02,Région,RSS06,06 - Montréal,596,944,1650,6,1540157,1457796,31722,769,3196,3030451,80.81800083,76.661245341,77.426220737,658.0,991.0,1592113.0,1510225.0,
2021-11-03,Région,RSS06,06 - Montréal,523,1028,1770,8,1540680,1458824,33492,777,3329,3033780,80.847391723,76.715712402,77.476525357,579.0,1073.0,1592692.0,1511298.0,
2021-11-04,Région,RSS06,06 - Montréal,486,1008,1682,7,1541166,1459832,35174,784,3183,3036963,80.873990735,76.769367279,77.526982261,524.0,1057.0,1593216.0,1512355.0,
2021-11-05,Région,RSS06,06 - Montréal,619,1351,1322,16,1541785,1461183,36496,800,3309,3040272,80.907747114,76.840230295,77.596779286,665.0,1396.0,1593881.0,1513751.0,
2021-11-06,Région,RSS06,06 - Montréal,700,1103,195,9,1542485,1462286,36691,809,2007,3042279,80.94480299,76.897743043,77.653124521,730.0,1133.0,1594611.0,1514884.0,
2021-11-07,Région,RSS06,06 - Montréal,428,748,315,2,1542913,1463034,37006,811,1493,3043772,80.968000983,76.937235469,77.693530653,457.0,778.0,1595068.0,1515662.0,
2021-11-08,Région,RSS06,06 - Montréal,507,809,1714,6,1543420,1463843,38720,817,3036,3046808,80.995361417,76.981499474,77.73718552,539.0,872.0,1595607.0,1516534.0,
2021-11-09,Région,RSS06,06 - Montréal,465,937,1417,3,1543885,1464780,40137,820,2822,3049630,81.021706621,77.031448763,77.783479983,519.0,984.0,1596126.0,1517518.0,
2021-11-10,Région,RSS06,06 - Montréal,520,891,1666,11,1544405,1465671,41803,831,3088,3052718,81.050234569,77.078504648,77.830383584,562.0,927.0,1596688.0,1518445.0,
2021-11-11,Région,RSS06,06 - Montréal,474,914,2059,10,1544879,1466585,43862,841,3457,3056175,81.076072158,77.126677286,77.874495304,509.0,949.0,1597197.0,1519394.0,
2021-11-12,Région,RSS06,06 - Montréal,606,1170,1807,6,1545485,1467755,45669,847,3589,3059764,81.108153409,77.188047907,77.935155264,632.0,1209.0,1597829.0,1520603.0,
2021-11-13,Région,RSS06,06 - Montréal,503,944,495,5,1545988,1468699,46164,852,1947,3061711,81.134498614,77.238352526,77.987185774,519.0,991.0,1598348.0,1521594.0,
2021-11-14,Région,RSS06,06 - Montréal,377,706,315,1,1546365,1469405,46479,853,1399,3063110,81.155158533,77.276068301,78.024495456,407.0,743.0,1598755.0,1522337.0,
2021-11-15,Région,RSS06,06 - Montréal,487,787,1550,11,1546852,1470192,48029,864,2835,3065945,81.182062114,77.318961745,78.0680488,530.0,845.0,1599285.0,1523182.0,
2021-11-16,Région,RSS06,06 - Montréal,445,736,1593,9,1547297,1470928,49622,873,2784,3068729,81.205666199,77.35840341,78.106424474,465.0,777.0,1599750.0,1523959.0,
2021-11-17,Région,RSS06,06 - Montréal,541,884,1603,10,1547838,1471812,51225,883,3038,3071767,81.234803284,77.405205488,78.150891524,574.0,922.0,1600324.0,1524881.0,
2021-11-18,Région,RSS06,06 - Montréal,430,727,1404,8,1548268,1472539,52629,891,2569,3074336,81.258711938,77.444444106,78.189673289,471.0,773.0,1600795.0,1525654.0,
2021-11-19,Région,RSS06,06 - Montréal,586,1050,1145,18,1548854,1473589,53774,909,2800,3077136,81.290184051,77.500840102,78.2465769,620.0,1111.0,1601415.0,1526765.0,
2021-11-20,Région,RSS06,06 - Montréal,530,876,265,2,1549384,1474465,54039,911,1673,3078809,81.318204384,77.546626951,78.292617556,552.0,902.0,1601967.0,1527667.0,
2021-11-21,Région,RSS06,06 - Montréal,378,559,234,1,1549762,1475024,54273,912,1173,3079982,81.338864303,77.576474697,78.322871394,407.0,588.0,1602374.0,1528255.0,
2021-11-22,Région,RSS06,06 - Montréal,469,724,935,6,1550231,1475748,55208,918,2134,3082116,81.36460037,77.616373215,78.362972957,507.0,786.0,1602881.0,1529041.0,
2021-11-23,Région,RSS06,06 - Montréal,420,628,1010,1,1550651,1476376,56218,919,2059,3084175,81.387392271,77.650434163,78.398099897,449.0,671.0,1603330.0,1529712.0,
2021-11-24,Région,RSS06,06 - Montréal,1780,715,1131,5,1552431,1477091,57349,924,3631,3087806,81.479169014,77.689165167,78.438709075,1808.0,763.0,1605138.0,1530475.0,
2021-11-25,Région,RSS06,06 - Montréal,2304,601,1508,2,1554735,1477692,58857,926,4415,3092221,81.597341723,77.721398702,78.475257335,2328.0,635.0,1607466.0,1531110.0,
2021-11-26,Région,RSS06,06 - Montréal,4313,810,1294,3,1559048,1478502,60151,929,6420,3098641,81.817037378,77.764698238,78.527693937,4328.0,853.0,1611794.0,1531963.0,
2021-11-27,Région,RSS06,06 - Montréal,4304,688,531,10,1563352,1479190,60682,939,5533,3104174,82.036073133,77.801094214,78.575105152,4315.0,717.0,1616109.0,1532680.0,
2021-11-28,Région,RSS06,06 - Montréal,4152,525,526,3,1567504,1479715,61208,942,5207,3109381,82.248560658,77.829368355,78.612262551,4186.0,557.0,1620295.0,1533237.0,
2021-11-29,Région,RSS06,06 - Montréal,3571,609,1877,5,1571075,1480324,63085,947,6062,3115443,82.431657291,77.862109505,78.652161068,3607.0,645.0,1623902.0,1533882.0,
2021-11-30,Région,RSS06,06 - Montréal,3393,457,2085,5,1574468,1480781,65170,952,5940,3121383,82.604956959,77.887997856,78.686628108,3414.0,510.0,1627316.0,1534392.0,
2021-12-01,Région,RSS06,06 - Montréal,3695,471,1702,9,1578163,1481252,66872,961,5877,3127260,82.793637354,77.912008032,78.721399717,3717.0,473.0,1631033.0,1534865.0,
2021-12-02,Région,RSS06,06 - Montréal,3525,470,1828,5,1581688,1481722,68700,966,5828,3133088,82.973637537,77.937845622,78.759115491,3546.0,509.0,1634579.0,1535374.0,
2021-12-03,Région,RSS06,06 - Montréal,4504,667,1777,5,1586192,1482389,70477,971,6953,3140041,83.203790055,77.974596929,78.80870945,4534.0,724.0,1639113.0,1536098.0,
2021-12-04,Région,RSS06,06 - Montréal,3833,501,1329,4,1590025,1482890,71806,975,5667,3145708,83.398917156,78.001703555,78.844597812,3844.0,534.0,1642957.0,1536632.0,
2021-12-05,Région,RSS06,06 - Montréal,2653,394,1387,5,1592678,1483284,73193,980,4439,3150147,83.534653335,78.022769566,78.873582613,2674.0,415.0,1645631.0,1537047.0,
2021-12-06,Région,RSS06,06 - Montréal,3337,424,2458,2,1596015,1483708,75651,982,6221,3156368,83.705008838,78.046779743,78.908608029,3356.0,473.0,1648987.0,1537520.0,
2021-12-07,Région,RSS06,06 - Montréal,3126,414,2981,3,1599141,1484122,78632,985,6524,3162892,83.865009,78.069673167,78.94241517,3152.0,451.0,1652139.0,1537971.0,
2021-12-08,Région,RSS06,06 - Montréal,3176,467,4191,3,1602317,1484589,82823,988,7837,3170729,84.02698886,78.094952381,78.978151247,3191.0,498.0,1655330.0,1538469.0,
2021-12-09,Région,RSS06,06 - Montréal,2950,527,5269,4,1605267,1485116,88092,992,8750,3179479,84.178004242,78.118759511,79.012770571,2975.0,469.0,1658305.0,1538938.0,
2021-12-10,Région,RSS06,06 - Montréal,3685,581,6057,8,1608952,1485697,94149,1000,10331,3189810,84.365821691,78.149927056,79.056526961,3700.0,614.0,1662005.0,1539552.0,
2021-12-11,Région,RSS06,06 - Montréal,2272,419,4178,4,1611224,1486116,98327,1004,6873,3196683,84.481659372,78.171906774,79.085613285,2282.0,433.0,1664287.0,1539985.0,
2021-12-12,Région,RSS06,06 - Montréal,1710,372,4478,11,1612934,1486488,102805,1015,6571,3203254,84.569019867,78.191551464,79.110384884,1721.0,387.0,1666008.0,1540372.0,
2021-12-13,Région,RSS06,06 - Montréal,2477,478,7618,6,1615411,1486966,110423,1021,10579,3213833,84.695162127,78.217592099,79.144598116,2485.0,513.0,1668493.0,1540885.0,
2021-12-14,Région,RSS06,06 - Montréal,2830,443,8549,10,1618241,1487409,118972,1031,11832,3225665,84.839933848,78.241551514,79.177745358,2852.0,472.0,1671345.0,1541357.0,
2021-12-15,Région,RSS06,06 - Montréal,2062,505,9152,7,1620303,1487914,128124,1038,11726,3237391,84.945720757,78.26896271,79.211298692,2084.0,540.0,1673429.0,1541897.0,
2021-12-16,Région,RSS06,06 - Montréal,2187,511,10211,8,1622490,1488425,138335,1046,12917,3250308,85.057395997,78.296424666,79.244801264,2200.0,541.0,1675629.0,1542438.0,
2021-12-17,Région,RSS06,06 - Montréal,2342,534,12136,16,1624832,1488959,150471,1062,15029,3265337,85.177040789,78.325409467,79.279775919,2357.0,571.0,1677986.0,1543009.0,
2021-12-18,Région,RSS06,06 - Montréal,1641,469,9159,11,1626473,1489428,159630,1073,11284,3276621,85.260644935,78.350739442,79.309369857,1647.0,499.0,1679633.0,1543508.0,
2021-12-19,Région,RSS06,06 - Montréal,1098,488,9159,15,1627571,1489916,168789,1088,10761,3287382,85.316837885,78.376830839,79.338202374,1107.0,514.0,1680740.0,1544022.0,
2021-12-20,Région,RSS06,06 - Montréal,1679,518,13831,25,1629250,1490434,182620,1113,16057,3303439,85.402929343,78.406424778,79.372212561,1696.0,583.0,1682436.0,1544605.0,
2021-12-21,Région,RSS06,06 - Montréal,1106,567,17054,27,1630356,1491001,199674,1140,18757,3322196,85.459985239,78.437744607,79.404649142,1124.0,617.0,1683560.0,1545222.0,
2021-12-22,Région,RSS06,06 - Montréal,1090,634,17817,35,1631446,1491635,217491,1175,19577,3341773,85.516330473,78.472770023,79.437847145,1110.0,690.0,1684670.0,1545912.0,
2021-12-23,Région,RSS06,06 - Montréal,1039,525,15635,41,1632485,1492160,233126,1216,17240,3359013,85.569731543,78.5023132,79.468202506,1052.0,582.0,1685722.0,1546494.0,
2021-12-24,Région,RSS06,06 - Montréal,518,240,6405,18,1633003,1492400,239531,1234,7182,3366195,85.596482839,78.515764991,79.483735516,527.0,265.0,1686249.0,1546759.0,
2021-12-25,Région,RSS06,06 - Montréal,5,3,23,1,1633008,1492403,239554,1235,32,3366227,85.596787408,78.516171082,79.484090847,6.0,8.0,1686255.0,1546767.0,
2021-12-26,Région,RSS06,06 - Montréal,392,174,4631,6,1633400,1492577,244185,1241,5205,3371432,85.616939713,78.525866524,79.49454771,397.0,191.0,1686652.0,1546958.0,
2021-12-27,Région,RSS06,06 - Montréal,810,483,13728,28,1634210,1493060,257913,1269,15052,3386484,85.65856412,78.551957921,79.521502052,820.0,514.0,1687472.0,1547472.0,
2021-12-28,Région,RSS06,06 - Montréal,680,534,16502,37,1634890,1493594,274415,1306,17755,3404239,85.693640298,78.580485869,79.549979239,691.0,562.0,1688163.0,1548034.0,
2021-12-29,Région,RSS06,06 - Montréal,709,433,16570,53,1635599,1494027,290985,1359,17766,3422005,85.730797696,78.603734623,79.573075709,732.0,458.0,1688895.0,1548492.0,
2021-12-30,Région,RSS06,06 - Montréal,690,526,15148,50,1636289,1494553,306133,1409,16421,3438426,85.765975397,78.631653433,79.600486904,693.0,550.0,1689588.0,1549042.0,
2021-12-31,Région,RSS06,06 - Montréal,371,326,7517,28,1636660,1494879,313650,1437,8242,3446668,85.785061711,78.648861572,79.617136667,376.0,339.0,1689964.0,1549381.0,
2022-01-01,Région,RSS06,06 - Montréal,6,2,59,0,1636666,1494881,313709,1437,67,3446735,85.785417041,78.649064618,79.617339713,7.0,4.0,1689971.0,1549385.0,
2022-01-02,Région,RSS06,06 - Montréal,309,372,4855,17,1636975,1495253,318564,1454,5553,3452288,85.801406905,78.668455501,79.636730596,315.0,382.0,1690286.0,1549767.0,
2022-01-03,Région,RSS06,06 - Montréal,656,585,12494,45,1637631,1495838,331058,1499,13782,3466070,85.835467853,78.69977533,79.666781388,671.0,617.0,1690957.0,1550384.0,
2022-01-04,Région,RSS06,06 - Montréal,644,450,15643,53,1638275,1496288,346701,1552,16793,3482863,85.868513572,78.724090075,79.691299179,651.0,479.0,1691608.0,1550863.0,
2022-01-05,Région,RSS06,06 - Montréal,587,523,16768,51,1638862,1496811,363469,1603,17934,3500797,85.89912274,78.751450509,79.716375347,603.0,539.0,1692211.0,1551402.0,
2022-01-06,Région,RSS06,06 - Montréal,596,521,17892,52,1639458,1497332,381361,1655,19063,3519860,85.929681147,78.778810943,79.742517505,602.0,539.0,1692813.0,1551941.0,
2022-01-07,Région,RSS06,06 - Montréal,682,591,17969,95,1640140,1497923,399330,1750,19346,3539206,85.965011132,78.809572396,79.771908398,696.0,606.0,1693509.0,1552547.0,
2022-01-08,Région,RSS06,06 - Montréal,759,631,13387,52,1640899,1498554,412717,1802,14831,3554037,86.003742136,78.841958215,79.804751071,763.0,638.0,1694272.0,1553185.0,
2022-01-09,Région,RSS06,06 - Montréal,520,428,13256,56,1641419,1498982,425973,1858,14267,3568304,86.030290386,78.864039456,79.827999825,523.0,435.0,1694795.0,1553620.0,
2022-01-10,Région,RSS06,06 - Montréal,571,584,18650,96,1641990,1499566,444623,1954,19901,3588205,86.059579756,78.89485167,79.858456709,577.0,607.0,1695372.0,1554227.0,
2022-01-11,Région,RSS06,06 - Montréal,622,567,19997,112,1642612,1500133,464620,2066,21301,3609506,86.091305676,78.924699416,79.885461813,625.0,588.0,1695997.0,1554815.0,
2022-01-12,Région,RSS06,06 - Montréal,863,657,21075,137,1643475,1500790,485695,2203,22736,3632242,86.136128057,78.958557318,79.918609054,883.0,667.0,1696880.0,1555482.0,
2022-01-13,Région,RSS06,06 - Montréal,930,742,20642,157,1644405,1501532,506337,2360,22473,3654715,86.183590034,78.99688223,79.956527875,935.0,755.0,1697815.0,1556237.0,
2022-01-14,Région,RSS06,06 - Montréal,1136,1029,20670,205,1645541,1502561,527007,2565,23042,3677757,86.242016489,79.050029492,80.012060926,1151.0,1047.0,1698966.0,1557284.0,
2022-01-15,Région,RSS06,06 - Montréal,1114,920,17393,98,1646655,1503481,544400,2663,19529,3697286,86.298666293,79.097186901,80.059725949,1116.0,929.0,1700082.0,1558213.0,
2022-01-16,Région,RSS06,06 - Montréal,731,738,16710,68,1647386,1504219,561110,2731,18254,3715540,86.335823691,79.135054959,80.097695531,732.0,746.0,1700814.0,1558959.0,
2022-01-17,Région,RSS06,06 - Montréal,538,546,16991,111,1647924,1504765,578101,2842,18189,3733729,86.363539455,79.163430623,80.125817387,546.0,559.0,1701360.0,1559518.0,
2022-01-18,Région,RSS06,06 - Montréal,779,629,19887,312,1648703,1505394,597988,3154,21613,3755342,86.403437973,79.195917965,80.159573766,786.0,640.0,1702146.0,1560158.0,
2022-01-19,Région,RSS06,06 - Montréal,702,1424,18444,240,1649405,1506818,616432,3394,20816,3776158,86.439427857,79.26881144,80.230233736,709.0,1436.0,1702855.0,1561594.0,
2022-01-20,Région,RSS06,06 - Montréal,755,1663,18541,186,1650160,1508481,634973,3580,21152,3797310,86.478615714,79.35393843,80.312924176,772.0,1677.0,1703627.0,1563271.0,
2022-01-21,Région,RSS06,06 - Montréal,630,2732,17929,199,1650790,1511213,652902,3779,21494,3818804,86.511153818,79.493227912,80.44541162,641.0,2744.0,1704268.0,1566015.0,
2022-01-22,Région,RSS06,06 - Montréal,733,3181,13958,159,1651523,1514394,666860,3938,18035,3836839,86.548565024,79.655360056,80.601249341,737.0,3194.0,1705005.0,1569209.0,
2022-01-23,Région,RSS06,06 - Montréal,416,2854,11642,96,1651939,1517248,678502,4034,15012,3851851,86.56978332,79.800334823,80.739269786,418.0,2856.0,1705423.0,1572065.0,
2022-01-24,Région,RSS06,06 - Montréal,607,2443,13522,175,1652546,1519691,692024,4209,16750,3868601,86.600900102,79.924954239,80.857696302,613.0,2455.0,1706036.0,1574520.0,
2022-01-25,Région,RSS06,06 - Montréal,703,2284,12487,185,1653249,1521975,704511,4394,15664,3884265,86.636839225,80.041959433,80.970437533,708.0,2305.0,1706744.0,1576825.0,
2022-01-26,Région,RSS06,06 - Montréal,626,2279,10941,181,1653875,1524254,715452,4575,14030,3898295,86.668920476,80.158152445,81.081960489,632.0,2289.0,1707376.0,1579114.0,
2022-01-27,Région,RSS06,06 - Montréal,753,2328,10387,160,1654628,1526582,725839,4735,13629,3911924,86.707346911,80.276934291,81.196681418,757.0,2340.0,1708133.0,1581454.0,
2022-01-28,Région,RSS06,06 - Montréal,925,3481,13035,184,1655553,1530063,738874,4919,17627,3929551,86.754555081,80.453990309,81.366833875,930.0,3488.0,1709063.0,1584942.0,
2022-01-29,Région,RSS06,06 - Montréal,672,3018,10271,124,1656225,1533081,749145,5043,14086,3943637,86.788819075,80.607696048,81.515311183,675.0,3028.0,1709738.0,1587970.0,
2022-01-30,Région,RSS06,06 - Montréal,364,2047,6911,75,1656589,1535128,756056,5118,9399,3953036,86.80760082,80.71216316,81.616834129,370.0,2058.0,1710108.0,1590028.0,
2022-01-31,Région,RSS06,06 - Montréal,710,2090,7154,178,1657299,1537218,763210,5296,10135,3963171,86.843641466,80.818508445,81.720996671,710.0,2095.0,1710818.0,1592123.0,
2022-02-01,Région,RSS06,06 - Montréal,592,2087,6057,101,1657891,1539305,769267,5397,8839,3972010,86.873844542,80.924752208,81.821859718,595.0,2093.0,1711413.0,1594216.0,
2022-02-02,Région,RSS06,06 - Montréal,628,2316,6241,107,1658519,1541621,775508,5504,9294,3981304,86.906230362,81.04302644,81.935920747,638.0,2330.0,1712051.0,1596546.0,
2022-02-03,Région,RSS06,06 - Montréal,660,2112,5556,103,1659179,1543733,781064,5607,8433,3989737,86.940189787,81.150691524,82.040641666,669.0,2121.0,1712720.0,1598667.0,
2022-02-04,Région,RSS06,06 - Montréal,622,2453,6117,111,1659801,1546186,787181,5718,9307,3999044,86.971966469,81.275361701,82.160286457,626.0,2456.0,1713346.0,1601123.0,
2022-02-05,Région,RSS06,06 - Montréal,452,1887,5307,63,1660253,1548073,792488,5781,7711,4006755,86.995012178,81.371351646,82.253992136,454.0,1891.0,1713800.0,1603014.0,
2022-02-06,Région,RSS06,06 - Montréal,260,1274,3326,47,1660513,1549347,795814,5828,4908,4011663,87.008311684,81.436224808,82.31617494,262.0,1278.0,1714062.0,1604292.0,
2022-02-07,Région,RSS06,06 - Montréal,468,1876,3906,78,1660981,1551223,799720,5906,6333,4017996,87.032271099,81.532062469,82.408510059,472.0,1888.0,1714534.0,1606180.0,
2022-02-08,Région,RSS06,06 - Montréal,523,1950,3930,80,1661504,1553173,803650,5986,6485,4024481,87.058920872,81.631199626,82.502926399,525.0,1953.0,1715059.0,1608133.0,
2022-02-09,Région,RSS06,06 - Montréal,568,1864,3832,77,1662072,1555037,807482,6063,6345,4030826,87.087854912,81.72612358,82.593281821,570.0,1870.0,1715629.0,1610003.0,
2022-02-10,Région,RSS06,06 - Montréal,405,1802,3623,59,1662477,1556839,811105,6122,5895,4036721,87.108413308,81.818001846,82.68216516,405.0,1810.0,1716034.0,1611813.0,
2022-02-11,Région,RSS06,06 - Montréal,435,1629,4498,111,1662912,1558468,815603,6233,6676,4043397,87.130951402,81.903890258,82.764094177,444.0,1692.0,1716478.0,1613505.0,
2022-02-12,Région,RSS06,06 - Montréal,297,1276,3444,62,1663209,1559744,819047,6295,5079,4048476,87.146078321,81.96876342,82.827799825,298.0,1278.0,1716776.0,1614783.0,
2022-02-13,Région,RSS06,06 - Montréal,138,843,1741,39,1663347,1560587,820788,6334,2762,4051238,87.153184927,82.011809149,82.868916618,140.0,848.0,1716916.0,1615631.0,
2022-02-14,Région,RSS06,06 - Montréal,400,1656,2358,61,1663747,1562243,823146,6395,4476,4055714,87.173946369,82.095971671,82.951099443,409.0,1658.0,1717325.0,1617289.0,
2022-02-15,Région,RSS06,06 - Montréal,224,1266,2662,61,1663971,1563509,825808,6456,4215,4059929,87.185367701,82.160591026,83.013079201,225.0,1273.0,1717550.0,1618562.0,
2022-02-16,Région,RSS06,06 - Montréal,208,1053,2336,60,1664179,1564562,828144,6516,3658,4063587,87.195926087,82.214347426,83.063789912,208.0,1059.0,1717758.0,1619621.0,
2022-02-17,Région,RSS06,06 - Montréal,193,984,2013,115,1664372,1565546,830157,6631,3307,4066894,87.205926097,82.264956614,83.112622449,197.0,997.0,1717955.0,1620618.0,
2022-02-18,Région,RSS06,06 - Montréal,130,593,2619,67,1664502,1566139,832776,6698,3411,4070305,87.212626612,82.295108929,83.141505727,132.0,594.0,1718087.0,1621212.0,
2022-02-19,Région,RSS06,06 - Montréal,117,566,3080,43,1664619,1566705,835856,6741,3812,4074117,87.218616466,82.323992207,83.168510831,118.0,569.0,1718205.0,1621781.0,
2022-02-20,Région,RSS06,06 - Montréal,76,445,2344,39,1664695,1567150,838200,6780,2909,4077026,87.222525099,82.346631824,83.191099686,77.0,446.0,1718282.0,1622227.0,
2022-02-21,Région,RSS06,06 - Montréal,212,855,2382,70,1664907,1568005,840582,6850,3522,4080548,87.233388054,82.390286691,83.232977902,214.0,860.0,1718496.0,1623087.0,
2022-02-22,Région,RSS06,06 - Montréal,229,709,2075,65,1665136,1568714,842657,6915,3081,4083629,87.245113954,82.426479621,83.266886565,231.0,713.0,1718727.0,1623800.0,
2022-02-23,Région,RSS06,06 - Montréal,171,712,1798,47,1665307,1569426,844455,6962,2728,4086357,87.253794166,82.462824835,83.301455128,171.0,716.0,1718898.0,1624516.0,
2022-02-24,Région,RSS06,06 - Montréal,301,957,2439,84,1665608,1570383,846894,7046,3787,4090144,87.269327177,82.511606611,83.348815583,306.0,961.0,1719204.0,1625477.0,
2022-02-25,Région,RSS06,06 - Montréal,127,620,2462,105,1665735,1571003,849356,7151,3316,4093460,87.275773884,82.543484816,83.377952668,127.0,628.0,1719331.0,1626105.0,
2022-02-26,Région,RSS06,06 - Montréal,111,505,2603,42,1665846,1571508,851959,7193,3265,4096725,87.281560692,82.56911936,83.402521221,114.0,505.0,1719445.0,1626610.0,
2022-02-27,Région,RSS06,06 - Montréal,68,413,1579,29,1665914,1571921,853538,7222,2090,4098815,87.285012472,82.590033086,83.422216672,68.0,412.0,1719513.0,1627022.0,
2022-02-28,Région,RSS06,06 - Montréal,126,487,1971,58,1666040,1572408,855509,7280,2642,4101457,87.291509941,82.614906208,83.446328372,128.0,490.0,1719641.0,1627512.0,
2022-03-01,Région,RSS06,06 - Montréal,98,434,1515,54,1666138,1572842,857024,7334,2102,4103559,87.296636849,82.63703821,83.467749713,101.0,436.0,1719742.0,1627948.0,
2022-03-02,Région,RSS06,06 - Montréal,101,386,1415,59,1666239,1573228,858439,7393,1963,4105522,87.301865281,82.657241276,83.487800495,103.0,398.0,1719845.0,1628346.0,
2022-03-03,Région,RSS06,06 - Montréal,86,368,1393,80,1666325,1573596,859832,7473,1930,4107452,87.306332291,82.675870737,83.505516249,88.0,367.0,1719933.0,1628713.0,
2022-03-04,Région,RSS06,06 - Montréal,101,397,1634,76,1666426,1573993,861466,7549,2210,4109662,87.311560722,82.696175326,83.524907132,103.0,400.0,1720036.0,1629113.0,
2022-03-05,Région,RSS06,06 - Montréal,89,382,1367,52,1666515,1574375,862833,7601,1893,4111555,87.316129255,82.715667732,83.543333547,90.0,384.0,1720126.0,1629497.0,
2022-03-06,Région,RSS06,06 - Montréal,45,317,961,36,1666560,1574692,863794,7637,1359,4112914,87.318413521,82.73180988,83.558815796,45.0,318.0,1720171.0,1629815.0,
2022-03-07,Région,RSS06,06 - Montréal,88,376,1066,96,1666648,1575068,864860,7733,1629,4114543,87.322982054,82.751302286,83.577039165,90.0,384.0,1720261.0,1630199.0,
2022-03-08,Région,RSS06,06 - Montréal,72,353,1076,77,1666720,1575421,865936,7810,1580,4116123,87.32663688,82.769322608,83.594348827,72.0,355.0,1720333.0,1630554.0,
2022-03-09,Région,RSS06,06 - Montréal,82,360,907,59,1666802,1575781,866843,7869,1408,4117531,87.330951605,82.7876475,83.612115342,85.0,361.0,1720418.0,1630915.0,
2022-03-10,Région,RSS06,06 - Montréal,69,380,1022,98,1666871,1576161,867865,7967,1570,4119101,87.334403385,82.807038383,83.629780335,68.0,382.0,1720486.0,1631297.0,
2022-03-11,Région,RSS06,06 - Montréal,123,606,1532,90,1666994,1576767,869397,8057,2352,4121453,87.340697808,82.838256689,83.658663613,124.0,615.0,1720610.0,1631912.0,
2022-03-12,Région,RSS06,06 - Montréal,81,570,1304,62,1667075,1577337,870701,8119,2017,4123470,87.34491101,82.867292251,83.686024047,83.0,572.0,1720693.0,1632484.0,
2022-03-13,Région,RSS06,06 - Montréal,49,347,664,40,1667124,1577684,871365,8159,1102,4124572,87.347398322,82.884906482,83.702216957,49.0,347.0,1720742.0,1632831.0,
