date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2023-03-19,Région,RSS06,06 - Montréal,107,4963680,,,,
2023-03-20,Région,RSS06,06 - Montréal,696,4964376,,,,
2023-03-21,Région,RSS06,06 - Montréal,583,4964959,,,,
2023-03-22,Région,RSS06,06 - Montréal,688,4965647,,,,
2023-03-23,Région,RSS06,06 - Montréal,476,4966123,,,,
2023-03-24,Région,RSS06,06 - Montréal,638,4966761,,,,
2023-03-25,Région,RSS06,06 - Montréal,320,4967081,,,,
2023-03-26,Région,RSS06,06 - Montréal,103,4967184,,,,
2023-03-27,Région,RSS06,06 - Montréal,577,4967761,,,,
2023-03-28,Région,RSS06,06 - Montréal,733,4968494,,,,
2023-03-29,Région,RSS06,06 - Montréal,743,4969237,,,,
2023-03-30,Région,RSS06,06 - Montréal,891,4970128,,,,
2023-03-31,Région,RSS06,06 - Montréal,818,4970946,,,,
2023-04-01,Région,RSS06,06 - Montréal,303,4971249,,,,
2023-04-02,Région,RSS06,06 - Montréal,125,4971374,,,,
2023-04-03,Région,RSS06,06 - Montréal,712,4972086,,,,
2023-04-04,Région,RSS06,06 - Montréal,616,4972702,,,,
2023-04-05,Région,RSS06,06 - Montréal,378,4973080,,,,
2023-04-06,Région,RSS06,06 - Montréal,255,4973335,,,,
2023-04-07,Région,RSS06,06 - Montréal,61,4973396,,,,
2023-04-08,Région,RSS06,06 - Montréal,94,4973490,,,,
2023-04-09,Région,RSS06,06 - Montréal,28,4973518,,,,
2023-04-10,Région,RSS06,06 - Montréal,84,4973602,,,,
2023-04-11,Région,RSS06,06 - Montréal,826,4974428,,,,
2023-04-12,Région,RSS06,06 - Montréal,672,4975100,,,,
2023-04-13,Région,RSS06,06 - Montréal,569,4975669,,,,
2023-04-14,Région,RSS06,06 - Montréal,682,4976351,,,,
2023-04-15,Région,RSS06,06 - Montréal,351,4976702,,,,
2023-04-16,Région,RSS06,06 - Montréal,82,4976784,,,,
2023-04-17,Région,RSS06,06 - Montréal,792,4977576,,,,
2023-04-18,Région,RSS06,06 - Montréal,517,4978093,,,,
2023-04-19,Région,RSS06,06 - Montréal,615,4978708,,,,
2023-04-20,Région,RSS06,06 - Montréal,712,4979420,,,,
2023-04-21,Région,RSS06,06 - Montréal,584,4980004,,,,
2023-04-22,Région,RSS06,06 - Montréal,313,4980317,,,,
2023-04-23,Région,RSS06,06 - Montréal,111,4980428,,,,
2023-04-24,Région,RSS06,06 - Montréal,570,4980998,,,,
2023-04-25,Région,RSS06,06 - Montréal,644,4981642,,,,
2023-04-26,Région,RSS06,06 - Montréal,534,4982176,,,,
2023-04-27,Région,RSS06,06 - Montréal,664,4982840,,,,
2023-04-28,Région,RSS06,06 - Montréal,670,4983510,,,,
2023-04-29,Région,RSS06,06 - Montréal,364,4983874,,,,
2023-04-30,Région,RSS06,06 - Montréal,121,4983995,,,,
2023-05-01,Région,RSS06,06 - Montréal,357,4984352,,,,
2023-05-02,Région,RSS06,06 - Montréal,426,4984778,,,,
2023-05-03,Région,RSS06,06 - Montréal,396,4985174,,,,
2023-05-04,Région,RSS06,06 - Montréal,407,4985581,,,,
2023-05-05,Région,RSS06,06 - Montréal,414,4985995,,,,
2023-05-06,Région,RSS06,06 - Montréal,284,4986279,,,,
2023-05-07,Région,RSS06,06 - Montréal,91,4986370,,,,
2023-05-08,Région,RSS06,06 - Montréal,352,4986722,,,,
2023-05-09,Région,RSS06,06 - Montréal,407,4987129,,,,
2023-05-10,Région,RSS06,06 - Montréal,414,4987543,,,,
2023-05-11,Région,RSS06,06 - Montréal,496,4988039,,,,
2023-05-12,Région,RSS06,06 - Montréal,374,4988413,,,,
2023-05-13,Région,RSS06,06 - Montréal,233,4988646,,,,
2023-05-14,Région,RSS06,06 - Montréal,36,4988682,,,,
2023-05-15,Région,RSS06,06 - Montréal,377,4989059,,,,
2023-05-16,Région,RSS06,06 - Montréal,330,4989389,,,,
2023-05-17,Région,RSS06,06 - Montréal,390,4989779,,,,
2023-05-18,Région,RSS06,06 - Montréal,428,4990207,,,,
2023-05-19,Région,RSS06,06 - Montréal,442,4990649,,,,
2023-05-20,Région,RSS06,06 - Montréal,261,4990910,,,,
2023-05-21,Région,RSS06,06 - Montréal,75,4990985,,,,
2023-05-22,Région,RSS06,06 - Montréal,13,4990998,,,,
2023-05-23,Région,RSS06,06 - Montréal,345,4991343,,,,
2023-05-24,Région,RSS06,06 - Montréal,359,4991702,,,,
2023-05-25,Région,RSS06,06 - Montréal,364,4992066,,,,
2023-05-26,Région,RSS06,06 - Montréal,383,4992449,,,,
2023-05-27,Région,RSS06,06 - Montréal,238,4992687,,,,
2023-05-28,Région,RSS06,06 - Montréal,73,4992760,,,,
2023-05-29,Région,RSS06,06 - Montréal,375,4993135,,,,
2023-05-30,Région,RSS06,06 - Montréal,391,4993526,,,,
2023-05-31,Région,RSS06,06 - Montréal,400,4993926,,,,
2023-06-01,Région,RSS06,06 - Montréal,242,4994168,,,,
2023-06-02,Région,RSS06,06 - Montréal,221,4994389,,,,
2023-06-03,Région,RSS06,06 - Montréal,164,4994553,,,,
2023-06-04,Région,RSS06,06 - Montréal,54,4994607,,,,
2023-06-05,Région,RSS06,06 - Montréal,328,4994935,,,,
2023-06-06,Région,RSS06,06 - Montréal,274,4995209,,,,
2023-06-07,Région,RSS06,06 - Montréal,294,4995503,,,,
2023-06-08,Région,RSS06,06 - Montréal,249,4995752,,,,
2023-06-09,Région,RSS06,06 - Montréal,399,4996151,,,,
2023-06-10,Région,RSS06,06 - Montréal,186,4996337,,,,
2023-06-11,Région,RSS06,06 - Montréal,74,4996411,,,,
2023-06-12,Région,RSS06,06 - Montréal,279,4996690,,,,
2023-06-13,Région,RSS06,06 - Montréal,301,4996991,,,,
2023-06-14,Région,RSS06,06 - Montréal,297,4997288,,,,
2023-06-15,Région,RSS06,06 - Montréal,361,4997649,,,,
2023-06-16,Région,RSS06,06 - Montréal,385,4998034,,,,
2023-06-17,Région,RSS06,06 - Montréal,192,4998226,,,,
2023-06-18,Région,RSS06,06 - Montréal,55,4998281,,,,
2023-06-19,Région,RSS06,06 - Montréal,274,4998555,,,,
2023-06-20,Région,RSS06,06 - Montréal,257,4998812,,,,
2023-06-21,Région,RSS06,06 - Montréal,352,4999164,,,,
2023-06-22,Région,RSS06,06 - Montréal,296,4999460,,,,
2023-06-23,Région,RSS06,06 - Montréal,64,4999524,,,,
2023-06-24,Région,RSS06,06 - Montréal,4,4999528,,,,
2023-06-25,Région,RSS06,06 - Montréal,59,4999587,,,,
2023-06-26,Région,RSS06,06 - Montréal,305,4999892,,,,
2023-06-27,Région,RSS06,06 - Montréal,171,5000063,,,,
2023-06-28,Région,RSS06,06 - Montréal,255,5000318,,,,
2023-06-29,Région,RSS06,06 - Montréal,207,5000525,,,,
2023-06-30,Région,RSS06,06 - Montréal,93,5000618,,,,
2023-07-01,Région,RSS06,06 - Montréal,9,5000627,,,,
2023-07-02,Région,RSS06,06 - Montréal,32,5000659,,,,
2023-07-03,Région,RSS06,06 - Montréal,173,5000832,,,,
2023-07-04,Région,RSS06,06 - Montréal,210,5001042,,,,
2023-07-05,Région,RSS06,06 - Montréal,298,5001340,,,,
2023-07-06,Région,RSS06,06 - Montréal,133,5001473,,,,
2023-07-07,Région,RSS06,06 - Montréal,230,5001703,,,,
2023-07-08,Région,RSS06,06 - Montréal,111,5001814,,,,
2023-07-09,Région,RSS06,06 - Montréal,49,5001863,,,,
2023-07-10,Région,RSS06,06 - Montréal,174,5002037,,,,
2023-07-11,Région,RSS06,06 - Montréal,208,5002245,,,,
2023-07-12,Région,RSS06,06 - Montréal,178,5002423,,,,
2023-07-13,Région,RSS06,06 - Montréal,131,5002554,,,,
2023-07-14,Région,RSS06,06 - Montréal,179,5002733,,,,
2023-07-15,Région,RSS06,06 - Montréal,65,5002798,,,,
2023-07-16,Région,RSS06,06 - Montréal,49,5002847,,,,
2023-07-17,Région,RSS06,06 - Montréal,199,5003046,,,,
2023-07-18,Région,RSS06,06 - Montréal,138,5003184,,,,
2023-07-19,Région,RSS06,06 - Montréal,211,5003395,,,,
2023-07-20,Région,RSS06,06 - Montréal,132,5003527,,,,
2023-07-21,Région,RSS06,06 - Montréal,146,5003673,,,,
2023-07-22,Région,RSS06,06 - Montréal,82,5003755,,,,
2023-07-23,Région,RSS06,06 - Montréal,44,5003799,,,,
2023-07-24,Région,RSS06,06 - Montréal,175,5003974,,,,
2023-07-25,Région,RSS06,06 - Montréal,158,5004132,,,,
2023-07-26,Région,RSS06,06 - Montréal,293,5004425,,,,
2023-07-27,Région,RSS06,06 - Montréal,93,5004518,,,,
2023-07-28,Région,RSS06,06 - Montréal,109,5004627,,,,
2023-07-29,Région,RSS06,06 - Montréal,81,5004708,,,,
2023-07-30,Région,RSS06,06 - Montréal,37,5004745,,,,
2023-07-31,Région,RSS06,06 - Montréal,158,5004903,,,,
2023-08-01,Région,RSS06,06 - Montréal,121,5005024,,,,
2023-08-02,Région,RSS06,06 - Montréal,73,5005097,,,,
2023-08-03,Région,RSS06,06 - Montréal,99,5005196,,,,
2023-08-04,Région,RSS06,06 - Montréal,143,5005339,,,,
2023-08-05,Région,RSS06,06 - Montréal,100,5005439,,,,
2023-08-06,Région,RSS06,06 - Montréal,24,5005463,,,,
2023-08-07,Région,RSS06,06 - Montréal,131,5005594,,,,
2023-08-08,Région,RSS06,06 - Montréal,132,5005726,,,,
2023-08-09,Région,RSS06,06 - Montréal,201,5005927,,,,
2023-08-10,Région,RSS06,06 - Montréal,283,5006210,,,,
2023-08-11,Région,RSS06,06 - Montréal,350,5006560,,,,
2023-08-12,Région,RSS06,06 - Montréal,205,5006765,,,,
2023-08-13,Région,RSS06,06 - Montréal,71,5006836,,,,
2023-08-14,Région,RSS06,06 - Montréal,274,5007110,,,,
2023-08-15,Région,RSS06,06 - Montréal,346,5007456,,,,
2023-08-16,Région,RSS06,06 - Montréal,233,5007689,,,,
2023-08-17,Région,RSS06,06 - Montréal,187,5007876,,,,
2023-08-18,Région,RSS06,06 - Montréal,213,5008089,,,,
2023-08-19,Région,RSS06,06 - Montréal,185,5008274,,,,
2023-08-20,Région,RSS06,06 - Montréal,44,5008318,,,,
2023-08-21,Région,RSS06,06 - Montréal,179,5008497,,,,
2023-08-22,Région,RSS06,06 - Montréal,156,5008653,,,,
2023-08-23,Région,RSS06,06 - Montréal,135,5008788,,,,
2023-08-24,Région,RSS06,06 - Montréal,122,5008910,,,,
2023-08-25,Région,RSS06,06 - Montréal,171,5009081,,,,
2023-08-26,Région,RSS06,06 - Montréal,112,5009193,,,,
2023-08-27,Région,RSS06,06 - Montréal,55,5009248,,,,
2023-08-28,Région,RSS06,06 - Montréal,134,5009382,,,,
2023-08-29,Région,RSS06,06 - Montréal,109,5009491,,,,
2023-08-30,Région,RSS06,06 - Montréal,102,5009593,,,,
2023-08-31,Région,RSS06,06 - Montréal,149,5009742,,,,
2023-09-01,Région,RSS06,06 - Montréal,93,5009835,0,2082378,0,
2023-09-02,Région,RSS06,06 - Montréal,67,5009902,0,2082378,0,
2023-09-03,Région,RSS06,06 - Montréal,30,5009932,0,2082378,0,
2023-09-04,Région,RSS06,06 - Montréal,4,5009936,0,2082378,0,
2023-09-05,Région,RSS06,06 - Montréal,127,5010063,0,2082378,0,
2023-09-06,Région,RSS06,06 - Montréal,94,5010157,0,2082378,0,
2023-09-07,Région,RSS06,06 - Montréal,102,5010259,0,2082378,0,
2023-09-08,Région,RSS06,06 - Montréal,121,5010380,0,2082378,0,
2023-09-09,Région,RSS06,06 - Montréal,85,5010465,0,2082378,0,
2023-09-10,Région,RSS06,06 - Montréal,62,5010527,0,2082378,0,
2023-09-11,Région,RSS06,06 - Montréal,137,5010664,0,2082378,0,
2023-09-12,Région,RSS06,06 - Montréal,107,5010771,0,2082378,0,
2023-09-13,Région,RSS06,06 - Montréal,87,5010858,0,2082378,0,
2023-09-14,Région,RSS06,06 - Montréal,76,5010934,0,2082378,0,
2023-09-15,Région,RSS06,06 - Montréal,112,5011046,0,2082378,0,
2023-09-16,Région,RSS06,06 - Montréal,69,5011115,0,2082378,0,
2023-09-17,Région,RSS06,06 - Montréal,42,5011157,0,2082378,0,
2023-09-18,Région,RSS06,06 - Montréal,78,5011235,0,2082378,0,
2023-09-19,Région,RSS06,06 - Montréal,61,5011296,0,2082378,0,
2023-09-20,Région,RSS06,06 - Montréal,65,5011361,0,2082378,0,
2023-09-21,Région,RSS06,06 - Montréal,68,5011429,0,2082378,0,
2023-09-22,Région,RSS06,06 - Montréal,82,5011511,0,2082378,0,
2023-09-23,Région,RSS06,06 - Montréal,84,5011595,0,2082378,0,
2023-09-24,Région,RSS06,06 - Montréal,29,5011624,0,2082378,0,
2023-09-25,Région,RSS06,06 - Montréal,60,5011684,0,2082378,0,
2023-09-26,Région,RSS06,06 - Montréal,75,5011759,0,2082378,0,
2023-09-27,Région,RSS06,06 - Montréal,63,5011822,0,2082378,0,
2023-09-28,Région,RSS06,06 - Montréal,55,5011877,0,2082378,0,
2023-09-29,Région,RSS06,06 - Montréal,57,5011934,3,2082378,0.0001440661,
2023-09-30,Région,RSS06,06 - Montréal,70,5012004,11,2082378,0.0005282422,
2023-10-01,Région,RSS06,06 - Montréal,27,5012031,16,2082378,0.0007683523,
2023-10-02,Région,RSS06,06 - Montréal,56,5012087,21,2082378,0.0010084624,
2023-10-03,Région,RSS06,06 - Montréal,54,5012141,26,2082378,0.0012485725,
2023-10-04,Région,RSS06,06 - Montréal,749,5012890,711,2082378,0.0341436569,
2023-10-05,Région,RSS06,06 - Montréal,804,5013694,1426,2082378,0.0684794019,
2023-10-06,Région,RSS06,06 - Montréal,911,5014605,2253,2082378,0.1081936133,
2023-10-07,Région,RSS06,06 - Montréal,356,5014961,2577,2082378,0.1237527481,
2023-10-08,Région,RSS06,06 - Montréal,66,5015027,2630,2082378,0.1262979152,
2023-10-09,Région,RSS06,06 - Montréal,64,5015091,2692,2082378,0.1292752805,
2023-10-10,Région,RSS06,06 - Montréal,5422,5020513,7958,2082378,0.3821592429,
2023-10-11,Région,RSS06,06 - Montréal,6170,5026683,13873,2082378,0.666209497,
2023-10-12,Région,RSS06,06 - Montréal,6874,5033557,20466,2082378,0.9828186813,
2023-10-13,Région,RSS06,06 - Montréal,5327,5038884,25618,2082378,1.2302281334,
2023-10-14,Région,RSS06,06 - Montréal,3219,5042103,28729,2082378,1.3796246407,
2023-10-15,Région,RSS06,06 - Montréal,1740,5043843,30417,2082378,1.4606858121,
2023-10-16,Région,RSS06,06 - Montréal,5491,5049334,35716,2082378,1.7151545012,
2023-10-17,Région,RSS06,06 - Montréal,7048,5056382,42522,2082378,2.041992376,
2023-10-18,Région,RSS06,06 - Montréal,6807,5063189,49080,2082378,2.3569207896,
2023-10-19,Région,RSS06,06 - Montréal,7223,5070412,56019,2082378,2.6901455932,
2023-10-20,Région,RSS06,06 - Montréal,6308,5076720,62100,2082378,2.9821675027,
2023-10-21,Région,RSS06,06 - Montréal,3610,5080330,65587,2082378,3.1496202899,
2023-10-22,Région,RSS06,06 - Montréal,2196,5082526,67671,2082378,3.2496981816,
2023-10-23,Région,RSS06,06 - Montréal,6819,5089345,74222,2082378,3.564290441,
2023-10-24,Région,RSS06,06 - Montréal,8340,5097685,82283,2082378,3.9513959521,
2023-10-25,Région,RSS06,06 - Montréal,7589,5105274,89634,2082378,4.3044058283,
2023-10-26,Région,RSS06,06 - Montréal,7417,5112691,96798,2082378,4.6484355866,
2023-10-27,Région,RSS06,06 - Montréal,7002,5119693,103563,2082378,4.9733045585,
2023-10-28,Région,RSS06,06 - Montréal,3632,5123325,107054,2082378,5.1409494338,
2023-10-29,Région,RSS06,06 - Montréal,1841,5125166,108815,2082378,5.2255162127,
2023-10-30,Région,RSS06,06 - Montréal,6218,5131384,114801,2082378,5.5129760303,
2023-10-31,Région,RSS06,06 - Montréal,7564,5138948,122111,2082378,5.8640170036,
2023-11-01,Région,RSS06,06 - Montréal,7363,5146311,129214,2082378,6.2051174186,
2023-11-02,Région,RSS06,06 - Montréal,7422,5153733,136344,2082378,6.5475144282,
2023-11-03,Région,RSS06,06 - Montréal,6349,5160082,142430,2082378,6.8397764479,
2023-11-04,Région,RSS06,06 - Montréal,3547,5163629,145819,2082378,7.002523077,
2023-11-05,Région,RSS06,06 - Montréal,1747,5165376,147496,2082378,7.0830560062,
2023-11-06,Région,RSS06,06 - Montréal,4950,5170326,152278,2082378,7.3126973105,
2023-11-07,Région,RSS06,06 - Montréal,7559,5177885,159550,2082378,7.661913447,
2023-11-08,Région,RSS06,06 - Montréal,4945,5182830,164313,2082378,7.8906423329,
2023-11-09,Région,RSS06,06 - Montréal,4545,5187375,168664,2082378,8.0995861462,
2023-11-10,Région,RSS06,06 - Montréal,5906,5193281,174330,2082378,8.3716789171,
2023-11-11,Région,RSS06,06 - Montréal,3171,5196452,177374,2082378,8.5178579489,
2023-11-12,Région,RSS06,06 - Montréal,1618,5198070,178926,2082378,8.5923881255,
2023-11-13,Région,RSS06,06 - Montréal,5914,5203984,184628,2082378,8.8662096891,
2023-11-14,Région,RSS06,06 - Montréal,6008,5209992,190446,2082378,9.1456018072,
2023-11-15,Région,RSS06,06 - Montréal,6076,5216068,196311,2082378,9.4272509602,
2023-11-16,Région,RSS06,06 - Montréal,5963,5222031,202030,2082378,9.7018888982,
2023-11-17,Région,RSS06,06 - Montréal,5293,5227324,207121,2082378,9.946369007,
2023-11-18,Région,RSS06,06 - Montréal,2664,5229988,209670,2082378,10.068777138,
2023-11-19,Région,RSS06,06 - Montréal,1231,5231219,210853,2082378,10.125587189,
2023-11-20,Région,RSS06,06 - Montréal,5104,5236323,215772,2082378,10.36180751,
2023-11-21,Région,RSS06,06 - Montréal,4845,5241168,220451,2082378,10.586502547,
2023-11-22,Région,RSS06,06 - Montréal,4186,5245354,224489,2082378,10.780415467,
2023-11-23,Région,RSS06,06 - Montréal,3536,5248890,227871,2082378,10.942825942,
2023-11-24,Région,RSS06,06 - Montréal,3298,5252188,231022,2082378,11.09414333,
2023-11-25,Région,RSS06,06 - Montréal,2430,5254618,233348,2082378,11.205842551,
2023-11-26,Région,RSS06,06 - Montréal,1469,5256087,234751,2082378,11.273217447,
2023-11-27,Région,RSS06,06 - Montréal,3983,5260070,238605,2082378,11.458294315,
2023-11-28,Région,RSS06,06 - Montréal,4197,5264267,242660,2082378,11.653023611,
2023-11-29,Région,RSS06,06 - Montréal,4178,5268445,246670,2082378,11.845591915,
2023-11-30,Région,RSS06,06 - Montréal,4155,5272600,250661,2082378,12.0372478,
2023-12-01,Région,RSS06,06 - Montréal,3233,5275833,253765,2082378,12.186308153,
2023-12-02,Région,RSS06,06 - Montréal,1885,5277718,255563,2082378,12.272651747,
2023-12-03,Région,RSS06,06 - Montréal,910,5278628,256434,2082378,12.314478927,
2023-12-04,Région,RSS06,06 - Montréal,2826,5281454,259134,2082378,12.444138384,
2023-12-05,Région,RSS06,06 - Montréal,2890,5284344,261868,2082378,12.575430589,
2023-12-06,Région,RSS06,06 - Montréal,2992,5287336,264730,2082378,12.712869613,
2023-12-07,Région,RSS06,06 - Montréal,2731,5290067,267353,2082378,12.838831375,
2023-12-08,Région,RSS06,06 - Montréal,2896,5292963,270128,2082378,12.972092483,
2023-12-09,Région,RSS06,06 - Montréal,1422,5294385,271488,2082378,13.037402431,
2023-12-10,Région,RSS06,06 - Montréal,756,5295141,272210,2082378,13.07207433,
2023-12-11,Région,RSS06,06 - Montréal,1691,5296832,273834,2082378,13.150062092,
2023-12-12,Région,RSS06,06 - Montréal,2171,5299003,275928,2082378,13.250620204,
2023-12-13,Région,RSS06,06 - Montréal,2084,5301087,277932,2082378,13.346856334,
2023-12-14,Région,RSS06,06 - Montréal,2097,5303184,279936,2082378,13.443092464,
2023-12-15,Région,RSS06,06 - Montréal,3009,5306193,282816,2082378,13.581395885,
2023-12-16,Région,RSS06,06 - Montréal,1646,5307839,284404,2082378,13.657654854,
2023-12-17,Région,RSS06,06 - Montréal,713,5308552,285081,2082378,13.690165762,
2023-12-18,Région,RSS06,06 - Montréal,2644,5311196,287631,2082378,13.812621916,
2023-12-19,Région,RSS06,06 - Montréal,2856,5314052,290383,2082378,13.944778518,
2023-12-20,Région,RSS06,06 - Montréal,2794,5316846,293083,2082378,14.074437974,
2023-12-21,Région,RSS06,06 - Montréal,2642,5319488,295630,2082378,14.196750062,
2023-12-22,Région,RSS06,06 - Montréal,2075,5321563,297614,2082378,14.292025751,
2023-12-23,Région,RSS06,06 - Montréal,948,5322511,298522,2082378,14.335629746,
2023-12-24,Région,RSS06,06 - Montréal,184,5322695,298694,2082378,14.343889534,
2023-12-25,Région,RSS06,06 - Montréal,1,5322696,298695,2082378,14.343937556,
2023-12-26,Région,RSS06,06 - Montréal,195,5322891,298870,2082378,14.35234141,
2023-12-27,Région,RSS06,06 - Montréal,1518,5324409,300313,2082378,14.421637186,
2023-12-28,Région,RSS06,06 - Montréal,1170,5325579,301425,2082378,14.475037673,
2023-12-29,Région,RSS06,06 - Montréal,896,5326475,302260,2082378,14.515136061,
2023-12-30,Région,RSS06,06 - Montréal,451,5326926,302676,2082378,14.535113222,
2023-12-31,Région,RSS06,06 - Montréal,140,5327066,302805,2082378,14.541308062,
2024-01-01,Région,RSS06,06 - Montréal,2,5327068,302807,2082378,14.541404106,
2024-01-02,Région,RSS06,06 - Montréal,205,5327273,302994,2082378,14.550384224,
2024-01-03,Région,RSS06,06 - Montréal,1077,5328350,303997,2082378,14.598550311,
2024-01-04,Région,RSS06,06 - Montréal,849,5329199,304780,2082378,14.636151554,
2024-01-05,Région,RSS06,06 - Montréal,894,5330093,305608,2082378,14.675913787,
2024-01-06,Région,RSS06,06 - Montréal,499,5330592,306057,2082378,14.697475674,
2024-01-07,Région,RSS06,06 - Montréal,208,5330800,306247,2082378,14.706599858,
2024-01-08,Région,RSS06,06 - Montréal,886,5331686,307083,2082378,14.746746268,
2024-01-09,Région,RSS06,06 - Montréal,610,5332296,307658,2082378,14.77435893,
2024-01-10,Région,RSS06,06 - Montréal,553,5332849,308172,2082378,14.799042249,
2024-01-11,Région,RSS06,06 - Montréal,720,5333569,308848,2082378,14.831505135,
2024-01-12,Région,RSS06,06 - Montréal,881,5334450,309685,2082378,14.871699567,
2024-01-13,Région,RSS06,06 - Montréal,336,5334786,309990,2082378,14.886346283,
2024-01-14,Région,RSS06,06 - Montréal,221,5335007,310198,2082378,14.896334863,
2024-01-15,Région,RSS06,06 - Montréal,582,5335589,310732,2082378,14.921978623,
2024-01-16,Région,RSS06,06 - Montréal,661,5336250,311346,2082378,14.951464143,
2024-01-17,Région,RSS06,06 - Montréal,534,5336784,311840,2082378,14.975187022,
2024-01-18,Région,RSS06,06 - Montréal,559,5337343,312372,2082378,15.000734737,
2024-01-19,Région,RSS06,06 - Montréal,569,5337912,312912,2082378,15.026666628,
2024-01-20,Région,RSS06,06 - Montréal,261,5338173,313145,2082378,15.037855759,
2024-01-21,Région,RSS06,06 - Montréal,94,5338267,313225,2082378,15.041697521,
2024-01-22,Région,RSS06,06 - Montréal,426,5338693,313610,2082378,15.060185999,
2024-01-23,Région,RSS06,06 - Montréal,505,5339198,314084,2082378,15.082948437,
2024-01-24,Région,RSS06,06 - Montréal,398,5339596,314465,2082378,15.101244827,
2024-01-25,Région,RSS06,06 - Montréal,380,5339976,314824,2082378,15.118484732,
2024-01-26,Région,RSS06,06 - Montréal,433,5340409,315214,2082378,15.137213321,
2024-01-27,Région,RSS06,06 - Montréal,188,5340597,315382,2082378,15.14528102,
2024-01-28,Région,RSS06,06 - Montréal,132,5340729,315504,2082378,15.151139707,
2024-01-29,Région,RSS06,06 - Montréal,332,5341061,315816,2082378,15.166122577,
2024-01-30,Région,RSS06,06 - Montréal,310,5341371,316101,2082378,15.179808853,
2024-01-31,Région,RSS06,06 - Montréal,312,5341683,316398,2082378,15.194071393,
2024-02-01,Région,RSS06,06 - Montréal,264,5341947,316636,2082378,15.205500634,
2024-02-02,Région,RSS06,06 - Montréal,291,5342238,316904,2082378,15.218370536,
2024-02-03,Région,RSS06,06 - Montréal,146,5342384,317034,2082378,15.224613399,
2024-02-04,Région,RSS06,06 - Montréal,45,5342429,317074,2082378,15.22653428,
2024-02-05,Région,RSS06,06 - Montréal,196,5342625,317259,2082378,15.235418353,
2024-02-06,Région,RSS06,06 - Montréal,279,5342904,317507,2082378,15.247327815,
2024-02-07,Région,RSS06,06 - Montréal,241,5343145,317723,2082378,15.257700571,
2024-02-08,Région,RSS06,06 - Montréal,206,5343351,317915,2082378,15.266920799,
2024-02-09,Région,RSS06,06 - Montréal,247,5343598,318145,2082378,15.277965864,
2024-02-10,Région,RSS06,06 - Montréal,146,5343744,318280,2082378,15.284448837,
2024-02-11,Région,RSS06,06 - Montréal,66,5343810,318340,2082378,15.287330158,
2024-02-12,Région,RSS06,06 - Montréal,183,5343993,318503,2082378,15.295157748,
2024-02-13,Région,RSS06,06 - Montréal,218,5344211,318700,2082378,15.304618086,
2024-02-14,Région,RSS06,06 - Montréal,175,5344386,318860,2082378,15.312301609,
2024-02-15,Région,RSS06,06 - Montréal,184,5344570,319029,2082378,15.320417331,
2024-02-16,Région,RSS06,06 - Montréal,210,5344780,319223,2082378,15.329733603,
2024-02-17,Région,RSS06,06 - Montréal,136,5344916,319346,2082378,15.335640311,
2024-02-18,Région,RSS06,06 - Montréal,62,5344978,319401,2082378,15.338281522,
2024-02-19,Région,RSS06,06 - Montréal,189,5345167,319574,2082378,15.346589332,
2024-02-20,Région,RSS06,06 - Montréal,139,5345306,319702,2082378,15.352736151,
2024-02-21,Région,RSS06,06 - Montréal,121,5345427,319816,2082378,15.358210661,
2024-02-22,Région,RSS06,06 - Montréal,149,5345576,319954,2082378,15.3648377,
2024-02-23,Région,RSS06,06 - Montréal,196,5345772,320126,2082378,15.373097488,
2024-02-24,Région,RSS06,06 - Montréal,88,5345860,320205,2082378,15.376891227,
2024-02-25,Région,RSS06,06 - Montréal,55,5345915,320252,2082378,15.379148262,
2024-02-26,Région,RSS06,06 - Montréal,162,5346077,320404,2082378,15.386447609,
2024-02-27,Région,RSS06,06 - Montréal,140,5346217,320530,2082378,15.392498384,
2024-02-28,Région,RSS06,06 - Montréal,161,5346378,320677,2082378,15.399557621,
2024-02-29,Région,RSS06,06 - Montréal,135,5346513,320802,2082378,15.405560374,
2024-03-01,Région,RSS06,06 - Montréal,124,5346637,320918,2082378,15.411130928,
2024-03-02,Région,RSS06,06 - Montréal,85,5346722,320996,2082378,15.414876646,
2024-03-03,Région,RSS06,06 - Montréal,15,5346737,321008,2082378,15.41545291,
2024-03-04,Région,RSS06,06 - Montréal,162,5346899,321158,2082378,15.422656213,
2024-03-05,Région,RSS06,06 - Montréal,171,5347070,321321,2082378,15.430483803,
2024-03-06,Région,RSS06,06 - Montréal,127,5347197,321436,2082378,15.436006335,
2024-03-07,Région,RSS06,06 - Montréal,139,5347336,321558,2082378,15.441865022,
2024-03-08,Région,RSS06,06 - Montréal,145,5347481,321672,2082378,15.447339532,
2024-03-09,Région,RSS06,06 - Montréal,93,5347574,321757,2082378,15.451421404,
2024-03-10,Région,RSS06,06 - Montréal,38,5347612,321790,2082378,15.45300613,
2024-03-11,Région,RSS06,06 - Montréal,81,5347693,321860,2082378,15.456367672,
2024-03-12,Région,RSS06,06 - Montréal,161,5347854,322004,2082378,15.463282843,
2024-03-13,Région,RSS06,06 - Montréal,118,5347972,322115,2082378,15.468613287,
2024-03-14,Région,RSS06,06 - Montréal,153,5348125,322259,2082378,15.475528458,
2024-03-15,Région,RSS06,06 - Montréal,168,5348293,322406,2082378,15.482587695,
