date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2022-01-03,Région,RSS06,06 - Montréal,628,575,12312,44,1606885,1469031,328054,1496,13563,3405515,25.315661171,,0,517062,0,0,2042459,
2022-01-04,Région,RSS06,06 - Montréal,616,454,15480,55,1607501,1469485,343534,1551,16607,3422122,25.976188506,,0,530553,0,0,2042459,
2022-01-05,Région,RSS06,06 - Montréal,569,522,16531,49,1608070,1470007,360065,1600,17677,3439799,26.680780373,,0,544944,0,0,2042459,
2022-01-06,Région,RSS06,06 - Montréal,579,520,17646,48,1608649,1470527,377711,1648,18795,3458594,27.442656132,,0,560505,0,0,2042459,
2022-01-07,Région,RSS06,06 - Montréal,672,579,17695,95,1609321,1471106,395406,1743,19050,3477644,28.196453393,,0,575901,0,0,2042459,
2022-01-08,Région,RSS06,06 - Montréal,737,628,13222,50,1610058,1471734,408628,1793,14641,3492285,28.776636398,,0,587751,0,0,2042459,
2022-01-09,Région,RSS06,06 - Montréal,493,422,13040,56,1610551,1472156,421668,1849,14017,3506302,29.353000476,,0,599523,0,0,2042459,
2022-01-10,Région,RSS06,06 - Montréal,543,580,18334,98,1611094,1472736,440002,1947,19556,3525858,30.160262703,,0,616011,0,0,2042459,
2022-01-11,Région,RSS06,06 - Montréal,601,555,19732,114,1611695,1473291,459734,2061,21005,3546863,31.020794053,,0,633587,0,0,2042459,
2022-01-12,Région,RSS06,06 - Montréal,829,654,20691,133,1612524,1473945,480425,2194,22311,3569174,31.921522048,,0,651984,0,0,2042459,
2022-01-13,Région,RSS06,06 - Montréal,890,727,20274,152,1613414,1474672,500699,2346,22045,3591219,32.807414984,,0,670078,0,0,2042459,
2022-01-14,Région,RSS06,06 - Montréal,1095,1015,20290,200,1614509,1475687,520989,2546,22602,3613821,33.692769353,,0,688161,0,0,2042459,
2022-01-15,Région,RSS06,06 - Montréal,1077,900,17084,97,1615586,1476587,538073,2643,19161,3632982,34.430899225,,0,703237,0,0,2042459,
2022-01-16,Région,RSS06,06 - Montréal,688,730,16402,65,1616274,1477317,554475,2708,17892,3650874,35.154683644,,0,718020,0,0,2042459,
2022-01-17,Région,RSS06,06 - Montréal,513,541,16698,104,1616787,1477858,571173,2812,17860,3668734,35.882629713,,0,732888,0,0,2042459,
2022-01-18,Région,RSS06,06 - Montréal,734,627,19513,316,1617521,1478485,590686,3128,21195,3689929,36.72063919,,0,750004,0,0,2042459,
2022-01-19,Région,RSS06,06 - Montréal,676,1409,18116,232,1618197,1479894,608802,3360,20440,3710369,37.527901417,,0,766492,0,0,2042459,
2022-01-20,Région,RSS06,06 - Montréal,709,1639,18217,181,1618906,1481533,627019,3541,20753,3731122,38.345445368,,0,783190,0,0,2042459,
2022-01-21,Région,RSS06,06 - Montréal,599,2671,17556,201,1619505,1484204,644575,3742,21031,3752153,39.168521865,,0,800001,0,0,2042459,
2022-01-22,Région,RSS06,06 - Montréal,702,3117,13686,157,1620207,1487321,658261,3899,17666,3769819,39.858082831,,0,814085,0,0,2042459,
2022-01-23,Région,RSS06,06 - Montréal,400,2798,11440,98,1620607,1490119,669701,3997,14740,3784559,40.446344333,,0,826100,0,0,2042459,
2022-01-24,Région,RSS06,06 - Montréal,572,2401,13273,170,1621179,1492520,682974,4167,16419,3800978,41.081705924,,0,839077,0,0,2042459,
2022-01-25,Région,RSS06,06 - Montréal,672,2204,12307,189,1621851,1494724,695281,4356,15377,3816355,41.664287998,,0,850976,0,0,2042459,
2022-01-26,Région,RSS06,06 - Montréal,605,2225,10792,181,1622456,1496949,706073,4537,13806,3830161,42.183661949,,0,861584,0,0,2042459,
2022-01-27,Région,RSS06,06 - Montréal,732,2281,10295,161,1623188,1499230,716368,4698,13470,3843631,42.683549584,,0,871794,0,0,2042459,
2022-01-28,Région,RSS06,06 - Montréal,886,3378,12769,179,1624074,1502608,729137,4877,17215,3860846,43.324884367,,0,884893,0,0,2042459,
2022-01-29,Région,RSS06,06 - Montréal,651,2940,10063,124,1624725,1505548,739200,5001,13779,3874625,43.840488353,,0,895424,0,0,2042459,
2022-01-30,Région,RSS06,06 - Montréal,335,2027,6812,75,1625060,1507575,746012,5076,9251,3883876,44.195550559,,0,902676,0,0,2042459,
2022-01-31,Région,RSS06,06 - Montréal,676,2044,7099,175,1625736,1509619,753111,5251,9997,3893873,44.559474633,,0,910109,0,0,2042459,
2022-02-01,Région,RSS06,06 - Montréal,580,2008,6030,99,1626316,1511627,759141,5350,8719,3902592,44.868220121,,0,916415,0,0,2042459,
2022-02-02,Région,RSS06,06 - Montréal,591,2262,6189,110,1626907,1513889,765330,5460,9153,3911745,45.199095796,,0,923173,0,0,2042459,
2022-02-03,Région,RSS06,06 - Montréal,620,2054,5498,103,1627527,1515943,770828,5563,8277,3920022,45.490117549,,0,929117,0,0,2042459,
2022-02-04,Région,RSS06,06 - Montréal,583,2366,6037,111,1628110,1518309,776865,5674,9100,3929122,45.8123272,,0,935698,0,0,2042459,
2022-02-05,Région,RSS06,06 - Montréal,436,1860,5219,62,1628546,1520169,782084,5736,7579,3936701,46.077155037,,0,941107,0,0,2042459,
2022-02-06,Région,RSS06,06 - Montréal,254,1239,3287,46,1628800,1521408,785371,5782,4827,3941528,46.252336032,,0,944685,0,0,2042459,
2022-02-07,Région,RSS06,06 - Montréal,429,1813,3899,78,1629229,1523221,789270,5860,6225,3947753,46.467860554,,0,949087,0,0,2042459,
2022-02-08,Région,RSS06,06 - Montréal,505,1883,3914,78,1629734,1525104,793184,5938,6382,3954135,46.687987372,,0,953583,0,0,2042459,
2022-02-09,Région,RSS06,06 - Montréal,545,1799,3811,78,1630279,1526903,796995,6016,6236,3960371,46.902385801,,0,957962,0,0,2042459,
2022-02-10,Région,RSS06,06 - Montréal,389,1727,3583,64,1630668,1528630,800578,6080,5767,3966138,47.106306663,,0,962127,0,0,2042459,
2022-02-11,Région,RSS06,06 - Montréal,418,1589,4419,107,1631086,1530219,804997,6187,6536,3972674,47.32393649,,0,966572,0,0,2042459,
2022-02-12,Région,RSS06,06 - Montréal,283,1239,3403,62,1631369,1531458,808400,6249,4987,3977661,47.493976623,,0,970045,0,0,2042459,
2022-02-13,Région,RSS06,06 - Montréal,134,822,1719,39,1631503,1532280,810119,6288,2715,3980376,47.586512141,,0,971935,0,0,2042459,
2022-02-14,Région,RSS06,06 - Montréal,378,1599,2353,59,1631881,1533879,812472,6347,4390,3984766,47.738485815,,0,975039,0,0,2042459,
2022-02-15,Région,RSS06,06 - Montréal,216,1239,2651,55,1632097,1535118,815123,6402,4163,3988929,47.879443357,,0,977918,0,0,2042459,
2022-02-16,Région,RSS06,06 - Montréal,198,1019,2342,60,1632295,1536137,817465,6462,3620,3992549,48.002089638,,0,980423,0,0,2042459,
2022-02-17,Région,RSS06,06 - Montréal,191,950,2003,112,1632486,1537087,819468,6574,3258,3995807,48.109998781,,0,982627,0,0,2042459,
2022-02-18,Région,RSS06,06 - Montréal,117,579,2597,64,1632603,1537666,822065,6638,3358,3999165,48.21844649,,0,984842,0,0,2042459,
2022-02-19,Région,RSS06,06 - Montréal,111,548,3043,46,1632714,1538214,825108,6684,3754,4002919,48.325474342,,0,987028,0,0,2042459,
2022-02-20,Région,RSS06,06 - Montréal,73,438,2327,37,1632787,1538652,827435,6721,2880,4005799,48.403811288,,0,988628,0,0,2042459,
2022-02-21,Région,RSS06,06 - Montréal,211,843,2360,69,1632998,1539495,829795,6790,3486,4009285,48.511671471,,0,990831,0,0,2042459,
2022-02-22,Région,RSS06,06 - Montréal,215,699,2076,66,1633213,1540194,831871,6856,3059,4012344,48.604206988,,0,992721,0,0,2042459,
2022-02-23,Région,RSS06,06 - Montréal,161,687,1780,48,1633374,1540881,833651,6904,2676,4015020,48.685089884,,0,994373,0,0,2042459,
2022-02-24,Région,RSS06,06 - Montréal,290,917,2413,85,1633664,1541798,836064,6989,3711,4018731,48.791921894,,0,996555,0,0,2042459,
2022-02-25,Région,RSS06,06 - Montréal,121,607,2439,104,1633785,1542405,838503,7093,3274,4022005,48.886219993,,0,998481,0,0,2042459,
2022-02-26,Région,RSS06,06 - Montréal,103,476,2546,40,1633888,1542881,841049,7133,3169,4025174,48.974202175,,0,1000278,0,0,2042459,
2022-02-27,Région,RSS06,06 - Montréal,66,399,1539,26,1633954,1543280,842588,7159,2031,4027205,49.028940116,,0,1001396,0,0,2042459,
2022-02-28,Région,RSS06,06 - Montréal,123,469,1933,57,1634077,1543749,844521,7216,2582,4029787,49.09968817,,0,1002841,0,0,2042459,
2022-03-01,Région,RSS06,06 - Montréal,97,417,1486,54,1634174,1544166,846007,7270,2055,4031842,49.154475071,,0,1003960,0,0,2042459,
2022-03-02,Région,RSS06,06 - Montréal,102,371,1408,57,1634276,1544537,847415,7327,1940,4033782,49.207548352,,0,1005044,0,0,2042459,
2022-03-03,Région,RSS06,06 - Montréal,82,356,1376,79,1634358,1544893,848791,7406,1895,4035677,49.256362062,,0,1006041,0,0,2042459,
2022-03-04,Région,RSS06,06 - Montréal,96,387,1604,75,1634454,1545280,850395,7481,2164,4037841,49.31256882,,0,1007189,0,0,2042459,
2022-03-05,Région,RSS06,06 - Montréal,87,373,1352,52,1634541,1545653,851747,7533,1867,4039708,49.364907692,,0,1008258,0,0,2042459,
2022-03-06,Région,RSS06,06 - Montréal,41,307,950,36,1634582,1545960,852697,7569,1334,4041042,49.400453081,,0,1008984,0,0,2042459,
2022-03-07,Région,RSS06,06 - Montréal,87,368,1048,94,1634669,1546328,853745,7663,1600,4042642,49.441922702,,0,1009831,0,0,2042459,
2022-03-08,Région,RSS06,06 - Montréal,74,342,1077,75,1634743,1546670,854822,7738,1572,4044214,49.487260209,,0,1010757,0,0,2042459,
2022-03-09,Région,RSS06,06 - Montréal,80,352,908,58,1634823,1547022,855730,7796,1398,4045612,49.524666101,,0,1011521,0,0,2042459,
2022-03-10,Région,RSS06,06 - Montréal,67,366,1014,101,1634890,1547388,856744,7897,1549,4047161,49.565009628,,0,1012345,0,0,2042459,
2022-03-11,Région,RSS06,06 - Montréal,121,593,1505,89,1635011,1547981,858249,7986,2309,4049470,49.626993736,,0,1013611,0,0,2042459,
2022-03-12,Région,RSS06,06 - Montréal,74,571,1282,62,1635085,1548552,859531,8048,1989,4051459,49.681731677,,0,1014729,0,0,2042459,
2022-03-13,Région,RSS06,06 - Montréal,46,341,654,41,1635131,1548893,860185,8089,1084,4052543,49.709149608,,0,1015289,0,0,2042459,
2022-03-14,Région,RSS06,06 - Montréal,76,344,900,63,1635207,1549237,861085,8152,1385,4053928,49.745870052,,0,1016039,0,0,2042459,
2022-03-15,Région,RSS06,06 - Montréal,50,329,877,59,1635257,1549566,861962,8211,1316,4055244,49.783618667,,0,1016810,0,0,2042459,
2022-03-16,Région,RSS06,06 - Montréal,84,259,857,72,1635341,1549825,862819,8283,1274,4056518,49.815785776,,0,1017467,0,0,2042459,
2022-03-17,Région,RSS06,06 - Montréal,84,437,1003,119,1635425,1550262,863822,8402,1643,4058161,49.860633677,,0,1018383,0,0,2042459,
2022-03-18,Région,RSS06,06 - Montréal,109,398,1519,113,1635534,1550660,865341,8515,2139,4060300,49.913413195,,0,1019461,0,0,2042459,
2022-03-19,Région,RSS06,06 - Montréal,92,453,1346,81,1635626,1551113,866687,8596,1975,4062275,49.964528052,,0,1020505,0,0,2042459,
2022-03-20,Région,RSS06,06 - Montréal,58,246,688,78,1635684,1551359,867375,8674,1070,4063345,49.991162613,,0,1021049,0,0,2042459,
2022-03-21,Région,RSS06,06 - Montréal,77,279,1017,124,1635761,1551638,868392,8798,1499,4064844,50.031310298,,0,1021869,0,0,2042459,
2022-03-22,Région,RSS06,06 - Montréal,59,301,837,90,1635820,1551939,869229,8888,1289,4066133,50.0646035,,0,1022549,0,0,2042459,
2022-03-23,Région,RSS06,06 - Montréal,52,318,899,152,1635872,1552257,870128,9040,1422,4067555,50.101128101,,0,1023295,0,0,2042459,
2022-03-24,Région,RSS06,06 - Montréal,126,379,1067,221,1635998,1552636,871195,9261,1794,4069349,50.144800948,,0,1024187,0,0,2042459,
2022-03-25,Région,RSS06,06 - Montréal,113,428,1748,372,1636111,1553064,872943,9633,2664,4072013,50.207470505,,0,1025467,0,0,2042459,
2022-03-26,Région,RSS06,06 - Montréal,110,478,1573,281,1636221,1553542,874516,9914,2442,4074455,50.266125293,,0,1026665,0,0,2042459,
2022-03-27,Région,RSS06,06 - Montréal,51,259,897,225,1636272,1553801,875413,10139,1440,4075895,50.298390323,,0,1027324,0,0,2042459,
2022-03-28,Région,RSS06,06 - Montréal,87,302,1084,428,1636359,1554103,876497,10567,1901,4077796,50.340839155,,0,1028191,0,0,2042459,
2022-03-29,Région,RSS06,06 - Montréal,76,208,1027,1053,1636435,1554311,877524,11620,2368,4080164,50.375013648,,0,1028889,0,0,2042459,
2022-03-30,Région,RSS06,06 - Montréal,90,208,1154,2160,1636525,1554519,878678,13780,3617,4083781,50.413251869,,0,1029670,0,0,2042459,
2022-03-31,Région,RSS06,06 - Montréal,101,249,1363,2587,1636626,1554768,880041,16367,4307,4088088,50.461967658,,0,1030665,0,0,2042459,
2022-04-01,Région,RSS06,06 - Montréal,156,358,1855,2960,1636782,1555126,881896,19327,5340,4093428,50.530022879,,0,1032055,0,0,2042459,
2022-04-02,Région,RSS06,06 - Montréal,105,349,1418,1795,1636887,1555475,883314,21122,3672,4097100,50.580109564,,0,1033078,0,0,2042459,
2022-04-03,Région,RSS06,06 - Montréal,54,202,859,1269,1636941,1555677,884173,22391,2387,4099487,50.610954736,,0,1033708,0,0,2042459,
2022-04-04,Région,RSS06,06 - Montréal,76,217,1161,2560,1637017,1555894,885334,24951,4021,4103508,50.651934751,,0,1034545,0,0,2042459,
2022-04-05,Région,RSS06,06 - Montréal,74,156,1086,2759,1637091,1556050,886420,27710,4082,4107590,50.686843653,,0,1035258,0,0,2042459,
2022-04-06,Région,RSS06,06 - Montréal,121,166,1171,6955,1637212,1556216,887591,34665,8436,4116026,50.723221372,,0,1036001,0,0,2042459,
2022-04-07,Région,RSS06,06 - Montréal,108,169,1016,6094,1637320,1556385,888607,40759,7401,4123427,50.757689628,,0,1036705,0,0,2042459,
2022-04-08,Région,RSS06,06 - Montréal,105,255,1319,5516,1637425,1556640,889926,46275,7216,4130643,50.802929214,,0,1037629,0,0,2042459,
2022-04-09,Région,RSS06,06 - Montréal,127,336,1087,2903,1637552,1556976,891013,49178,4458,4135101,50.847875037,,0,1038547,0,0,2042459,
2022-04-10,Région,RSS06,06 - Montréal,61,129,537,1963,1637613,1557105,891550,51141,2697,4137798,50.869026012,,0,1038979,0,0,2042459,
2022-04-11,Région,RSS06,06 - Montréal,93,154,949,6231,1637706,1557259,892499,57372,7445,4145243,50.900507672,,0,1039622,0,0,2042459,
2022-04-12,Région,RSS06,06 - Montréal,84,141,961,6393,1637790,1557400,893460,63765,7595,4152838,50.930030909,,0,1040225,0,0,2042459,
2022-04-13,Région,RSS06,06 - Montréal,66,114,1064,6778,1637856,1557514,894524,70543,8046,4160884,50.959798948,,0,1040833,0,0,2042459,
2022-04-14,Région,RSS06,06 - Montréal,106,167,1218,6223,1637962,1557681,895742,76766,7741,4168625,50.995050574,,0,1041553,0,0,2042459,
2022-04-15,Région,RSS06,06 - Montréal,87,190,813,4787,1638049,1557871,896555,81553,5893,4174518,51.025699904,,0,1042179,0,0,2042459,
2022-04-16,Région,RSS06,06 - Montréal,112,203,685,2989,1638161,1558074,897240,84542,4001,4178519,51.054097047,,0,1042759,0,0,2042459,
2022-04-17,Région,RSS06,06 - Montréal,14,4,104,407,1638175,1558078,897344,84949,532,4179051,51.057377406,,0,1042826,0,0,2042459,
2022-04-18,Région,RSS06,06 - Montréal,79,131,551,3386,1638254,1558209,897895,88335,4160,4183211,51.079262791,,0,1043273,0,0,2042459,
2022-04-19,Région,RSS06,06 - Montréal,63,104,578,4831,1638317,1558313,898473,93166,5656,4188867,51.100560648,,0,1043708,0,0,2042459,
2022-04-20,Région,RSS06,06 - Montréal,93,119,839,6085,1638410,1558432,899312,99251,7234,4196101,51.126167037,,0,1044231,0,0,2042459,
2022-04-21,Région,RSS06,06 - Montréal,83,127,924,5867,1638493,1558559,900236,105118,7044,4203145,51.156375722,,0,1044848,0,0,2042459,
2022-04-22,Région,RSS06,06 - Montréal,149,184,917,5552,1638642,1558743,901153,110670,6835,4209980,51.19020749,,0,1045539,0,0,2042459,
2022-04-23,Région,RSS06,06 - Montréal,172,235,707,3032,1638814,1558978,901860,113702,4160,4214140,51.218947357,,0,1046126,0,0,2042459,
2022-04-24,Région,RSS06,06 - Montréal,64,141,437,2162,1638878,1559119,902297,115864,2814,4216954,51.236817973,,0,1046491,0,0,2042459,
2022-04-25,Région,RSS06,06 - Montréal,75,138,740,4487,1638953,1559257,903037,120351,5451,4222405,51.263403574,,0,1047034,0,0,2042459,
2022-04-26,Région,RSS06,06 - Montréal,72,126,649,4520,1639025,1559383,903686,124871,5399,4227804,51.287443224,,0,1047525,0,0,2042459,
2022-04-27,Région,RSS06,06 - Montréal,60,85,563,4219,1639085,1559468,904249,129090,4953,4232757,51.307272263,,0,1047930,0,0,2042459,
2022-04-28,Région,RSS06,06 - Montréal,81,133,631,4664,1639166,1559601,904880,133754,5547,4238304,51.330920229,,0,1048413,0,0,2042459,
2022-04-29,Région,RSS06,06 - Montréal,113,180,933,4173,1639279,1559781,905813,137927,5419,4243723,51.360100741,,0,1049009,0,0,2042459,
2022-04-30,Région,RSS06,06 - Montréal,136,187,635,2261,1639415,1559968,906448,140188,3228,4246951,51.385217525,,0,1049522,0,0,2042459,
2022-05-01,Région,RSS06,06 - Montréal,58,87,367,1147,1639473,1560055,906815,141335,1669,4248620,51.40054219,,0,1049835,0,0,2042459,
2022-05-02,Région,RSS06,06 - Montréal,80,104,543,2773,1639553,1560159,907358,144108,3529,4252149,51.420567071,,0,1050244,0,0,2042459,
2022-05-03,Région,RSS06,06 - Montréal,85,111,540,3287,1639638,1560270,907898,147395,4052,4256201,51.440934677,,0,1050660,0,0,2042459,
2022-05-04,Région,RSS06,06 - Montréal,90,109,509,3183,1639728,1560379,908407,150578,3917,4260118,51.459490741,,0,1051039,0,0,2042459,
2022-05-05,Région,RSS06,06 - Montréal,73,113,627,4774,1639801,1560492,909034,155352,5622,4265740,51.481278204,,0,1051484,0,0,2042459,
2022-05-06,Région,RSS06,06 - Montréal,161,178,699,4162,1639962,1560670,909733,159514,5226,4270966,51.508549254,,0,1052041,0,0,2042459,
2022-05-07,Région,RSS06,06 - Montréal,175,202,520,2310,1640137,1560872,910253,161824,3215,4274181,51.529504387,,0,1052469,0,0,2042459,
2022-05-08,Région,RSS06,06 - Montréal,63,91,331,1517,1640200,1560963,910584,163341,2006,4276187,51.542772707,,0,1052740,0,0,2042459,
2022-05-09,Région,RSS06,06 - Montréal,90,113,508,3671,1640290,1561076,911092,167012,4422,4280609,51.562454864,,0,1053142,0,0,2042459,
2022-05-10,Région,RSS06,06 - Montréal,95,106,524,3567,1640385,1561182,911616,170579,4318,4284927,51.581892219,,0,1053539,0,0,2042459,
2022-05-11,Région,RSS06,06 - Montréal,78,98,561,3389,1640463,1561280,912177,173968,4145,4289072,51.599909717,,0,1053907,0,0,2042459,
2022-05-12,Région,RSS06,06 - Montréal,84,106,530,3486,1640547,1561386,912707,177454,4228,4293300,51.620620047,,0,1054330,0,0,2042459,
2022-05-13,Région,RSS06,06 - Montréal,94,186,626,2978,1640641,1561572,913333,180432,3903,4297203,51.645638909,,0,1054841,0,0,2042459,
2022-05-14,Région,RSS06,06 - Montréal,137,182,488,1634,1640778,1561754,913821,182066,2444,4299647,51.666496121,,0,1055267,0,0,2042459,
2022-05-15,Région,RSS06,06 - Montréal,51,83,393,1132,1640829,1561837,914214,183198,1664,4301311,51.681135337,,0,1055566,0,0,2042459,
2022-05-16,Région,RSS06,06 - Montréal,76,114,482,2687,1640905,1561951,914696,185885,3380,4304691,51.699446598,,0,1055940,0,0,2042459,
2022-05-17,Région,RSS06,06 - Montréal,137,115,511,2211,1641042,1562066,915207,188096,3037,4307728,51.71775786,,0,1056314,0,0,2042459,
2022-05-18,Région,RSS06,06 - Montréal,135,111,538,2368,1641177,1562177,915745,190464,3213,4310941,51.737782741,,0,1056723,0,0,2042459,
2022-05-19,Région,RSS06,06 - Montréal,78,120,560,2128,1641255,1562297,916305,192592,2928,4313869,51.758982677,,0,1057156,0,0,2042459,
2022-05-20,Région,RSS06,06 - Montréal,129,229,741,1971,1641384,1562526,917046,194563,3111,4316980,51.787526702,,0,1057739,0,0,2042459,
2022-05-21,Région,RSS06,06 - Montréal,118,266,614,1113,1641502,1562792,917660,195676,2116,4319096,51.813279973,,0,1058265,0,0,2042459,
2022-05-22,Région,RSS06,06 - Montréal,33,70,233,431,1641535,1562862,917893,196107,770,4319866,51.822533525,,0,1058454,0,0,2042459,
2022-05-23,Région,RSS06,06 - Montréal,31,76,225,687,1641566,1562938,918118,196794,1024,4320890,51.832374603,,0,1058655,0,0,2042459,
2022-05-24,Région,RSS06,06 - Montréal,96,154,574,1854,1641662,1563092,918692,198648,2693,4323583,51.854896475,,0,1059115,0,0,2042459,
2022-05-25,Région,RSS06,06 - Montréal,75,133,540,1684,1641737,1563225,919232,200332,2440,4326023,51.874529672,,0,1059516,0,0,2042459,
2022-05-26,Région,RSS06,06 - Montréal,54,116,505,1475,1641791,1563341,919737,201807,2166,4328189,51.893575342,,0,1059905,0,0,2042459,
2022-05-27,Région,RSS06,06 - Montréal,84,271,659,1666,1641875,1563612,920396,203473,2694,4330883,51.922511052,,0,1060496,0,0,2042459,
2022-05-28,Région,RSS06,06 - Montréal,142,276,623,961,1642017,1563888,921019,204434,2008,4332891,51.948215362,,0,1061021,0,0,2042459,
2022-05-29,Région,RSS06,06 - Montréal,24,68,191,259,1642041,1563956,921210,204693,546,4333437,51.955853214,,0,1061177,0,0,2042459,
2022-05-30,Région,RSS06,06 - Montréal,73,153,518,1295,1642114,1564109,921728,205988,2051,4335488,51.975339529,,0,1061575,0,0,2042459,
2022-05-31,Région,RSS06,06 - Montréal,73,160,499,1458,1642187,1564269,922227,207446,2197,4337685,51.994140396,,0,1061959,0,0,2042459,
2022-06-01,Région,RSS06,06 - Montréal,57,108,486,1258,1642244,1564377,922713,208704,1931,4339616,52.011521406,,0,1062314,0,0,2042459,
2022-06-02,Région,RSS06,06 - Montréal,55,158,447,952,1642299,1564535,923160,209656,1625,4341241,52.026943993,,0,1062629,0,0,2042459,
2022-06-03,Région,RSS06,06 - Montréal,102,217,561,858,1642401,1564752,923721,210514,1754,4342995,52.0507878,,0,1063116,0,0,2042459,
2022-06-04,Région,RSS06,06 - Montréal,98,292,578,621,1642499,1565044,924299,211135,1597,4344592,52.075708741,,0,1063625,0,0,2042459,
2022-06-05,Région,RSS06,06 - Montréal,18,60,177,196,1642517,1565104,924476,211331,452,4345044,52.083003869,,0,1063774,0,0,2042459,
2022-06-06,Région,RSS06,06 - Montréal,56,128,483,877,1642573,1565232,924959,212208,1562,4346606,52.10126617,,0,1064147,0,0,2042459,
2022-06-07,Région,RSS06,06 - Montréal,70,162,423,832,1642643,1565394,925382,213040,1499,4348105,52.119185746,,0,1064513,0,0,2042459,
2022-06-08,Région,RSS06,06 - Montréal,55,102,412,815,1642698,1565496,925794,213855,1391,4349496,52.135048978,,0,1064837,0,0,2042459,
2022-06-09,Région,RSS06,06 - Montréal,49,129,414,786,1642747,1565625,926208,214641,1389,4350885,52.151891421,,0,1065181,0,0,2042459,
2022-06-10,Région,RSS06,06 - Montréal,80,224,574,1075,1642827,1565849,926782,215716,1962,4352847,52.174364332,,0,1065640,0,0,2042459,
2022-06-11,Région,RSS06,06 - Montréal,98,237,446,649,1642925,1566086,927228,216365,1439,4354286,52.193312081,,0,1066027,0,0,2042459,
2022-06-12,Région,RSS06,06 - Montréal,22,90,171,230,1642947,1566176,927399,216595,514,4354800,52.201194736,,0,1066188,0,0,2042459,
2022-06-13,Région,RSS06,06 - Montréal,54,142,434,863,1643001,1566318,927833,217458,1510,4356310,52.219163273,,0,1066555,0,0,2042459,
2022-06-14,Région,RSS06,06 - Montréal,48,129,454,831,1643049,1566447,928287,218289,1467,4357777,52.236691165,,0,1066913,0,0,2042459,
2022-06-15,Région,RSS06,06 - Montréal,26,75,354,746,1643075,1566522,928641,219035,1226,4359003,52.248931313,,0,1067163,0,0,2042459,
2022-06-16,Région,RSS06,06 - Montréal,28,78,298,725,1643103,1566600,928939,219760,1162,4360165,52.260779776,,0,1067405,0,0,2042459,
2022-06-17,Région,RSS06,06 - Montréal,60,135,430,877,1643163,1566735,929369,220637,1513,4361678,52.278013904,,0,1067757,0,0,2042459,
2022-06-18,Région,RSS06,06 - Montréal,61,208,366,588,1643224,1566943,929735,221225,1230,4362908,52.295296992,,0,1068110,0,0,2042459,
2022-06-19,Région,RSS06,06 - Montréal,11,48,146,191,1643235,1566991,929881,221416,397,4363305,52.301368106,,0,1068234,0,0,2042459,
2022-06-20,Région,RSS06,06 - Montréal,43,89,441,873,1643278,1567080,930322,222289,1458,4364763,52.316692771,,0,1068547,0,0,2042459,
2022-06-21,Région,RSS06,06 - Montréal,40,96,415,737,1643318,1567176,930737,223026,1297,4366060,52.332507042,,0,1068870,0,0,2042459,
2022-06-22,Région,RSS06,06 - Montréal,36,92,425,769,1643354,1567268,931162,223795,1338,4367398,52.345824323,,0,1069142,0,0,2042459,
2022-06-23,Région,RSS06,06 - Montréal,50,153,435,850,1643404,1567421,931597,224645,1508,4368906,52.363107411,,0,1069495,0,0,2042459,
2022-06-24,Région,RSS06,06 - Montréal,10,37,75,65,1643414,1567458,931672,224710,190,4369096,52.365408559,,0,1069542,0,0,2042459,
2022-06-25,Région,RSS06,06 - Montréal,59,186,424,572,1643473,1567644,932096,225282,1247,4370343,52.383328135,,0,1069908,0,0,2042459,
2022-06-26,Région,RSS06,06 - Montréal,13,51,119,193,1643486,1567695,932215,225475,378,4370721,52.388958603,,0,1070023,0,0,2042459,
2022-06-27,Région,RSS06,06 - Montréal,42,98,446,780,1643528,1567793,932661,226255,1382,4372103,52.404968717,,0,1070350,0,0,2042459,
2022-06-28,Région,RSS06,06 - Montréal,33,132,456,913,1643561,1567925,933117,227168,1542,4373645,52.422496608,,0,1070708,0,0,2042459,
2022-06-29,Région,RSS06,06 - Montréal,106,100,522,1059,1643667,1568025,933639,228227,1806,4375451,52.440758909,,0,1071081,0,0,2042459,
2022-06-30,Région,RSS06,06 - Montréal,54,184,537,1489,1643721,1568209,934176,229716,2294,4377745,52.462448451,,0,1071524,0,0,2042459,
2022-07-01,Région,RSS06,06 - Montréal,6,31,104,151,1643727,1568240,934280,229867,296,4378041,52.466169456,,0,1071600,0,0,2042459,
2022-07-02,Région,RSS06,06 - Montréal,67,167,516,1048,1643794,1568407,934796,230915,1818,4379859,52.485410968,,0,1071993,0,0,2042459,
2022-07-03,Région,RSS06,06 - Montréal,11,54,186,387,1643805,1568461,934982,231302,644,4380503,52.492118569,,0,1072130,0,0,2042459,
2022-07-04,Région,RSS06,06 - Montréal,70,110,578,1492,1643875,1568571,935560,232794,2277,4382780,52.512877859,,0,1072554,0,0,2042459,
2022-07-05,Région,RSS06,06 - Montréal,51,116,531,1610,1643926,1568687,936091,234404,2342,4385122,52.533686111,,0,1072979,0,0,2042459,
2022-07-06,Région,RSS06,06 - Montréal,59,86,566,1648,1643985,1568773,936657,236052,2390,4387512,52.553319308,,0,1073380,0,0,2042459,
