date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2022-01-03,Région,RSS06,06 - Montréal,630,582,12383,45,1616389,1477339,329269,1492,13642,3424536,25.826978711,,0,524665,0,0,2031461,
2022-01-04,Région,RSS06,06 - Montréal,623,448,15547,55,1617012,1477787,344816,1547,16676,3441212,26.494823184,,0,538232,0,0,2031461,
2022-01-05,Région,RSS06,06 - Montréal,567,521,16611,50,1617579,1478308,361427,1597,17755,3458967,27.206724618,,0,552694,0,0,2031461,
2022-01-06,Région,RSS06,06 - Montréal,584,519,17734,49,1618163,1478827,379161,1646,18888,3477855,27.97622007,,0,568326,0,0,2031461,
2022-01-07,Région,RSS06,06 - Montréal,676,582,17805,96,1618839,1479409,396966,1742,19168,3497023,28.738134771,,0,583804,0,0,2031461,
2022-01-08,Région,RSS06,06 - Montréal,749,631,13253,50,1619588,1480040,410219,1792,14686,3511709,29.322837111,,0,595682,0,0,2031461,
2022-01-09,Région,RSS06,06 - Montréal,502,427,13108,57,1620090,1480467,423327,1849,14100,3525809,29.905078168,,0,607510,0,0,2031461,
2022-01-10,Région,RSS06,06 - Montréal,551,585,18442,98,1620641,1481052,441769,1947,19677,3545486,30.720894962,,0,624083,0,0,2031461,
2022-01-11,Région,RSS06,06 - Montréal,610,560,19852,114,1621251,1481612,461621,2061,21139,3566625,31.590072367,,0,641740,0,0,2031461,
2022-01-12,Région,RSS06,06 - Montréal,844,656,20821,134,1622095,1482268,482442,2195,22459,3589084,32.499565584,,0,660216,0,0,2031461,
2022-01-13,Région,RSS06,06 - Montréal,901,731,20414,152,1622996,1482999,502856,2347,22200,3611284,33.394635683,,0,678399,0,0,2031461,
2022-01-14,Région,RSS06,06 - Montréal,1113,1019,20363,201,1624109,1484018,523219,2548,22698,3633982,34.286998372,,0,696527,0,0,2031461,
2022-01-15,Région,RSS06,06 - Montréal,1092,909,17192,96,1625201,1484927,540411,2644,19292,3653274,35.031093385,,0,711643,0,0,2031461,
2022-01-16,Région,RSS06,06 - Montréal,707,736,16484,65,1625908,1485663,556895,2709,18000,3671274,35.759780769,,0,726446,0,0,2031461,
2022-01-17,Région,RSS06,06 - Montréal,518,547,16791,107,1626426,1486210,573686,2816,17967,3689241,36.493636846,,0,741354,0,0,2031461,
2022-01-18,Région,RSS06,06 - Montréal,749,623,19661,315,1627175,1486833,593347,3131,21353,3710594,37.340170449,,0,758551,0,0,2031461,
2022-01-19,Région,RSS06,06 - Montréal,683,1415,18215,234,1627858,1488248,611562,3365,20554,3731148,38.15352596,,0,775074,0,0,2031461,
2022-01-20,Région,RSS06,06 - Montréal,727,1650,18327,180,1628585,1489898,629889,3545,20891,3752039,38.979138659,,0,791846,0,0,2031461,
2022-01-21,Région,RSS06,06 - Montréal,602,2692,17649,199,1629187,1492590,647538,3744,21146,3773185,39.810166181,,0,808728,0,0,2031461,
2022-01-22,Région,RSS06,06 - Montréal,707,3134,13765,158,1629894,1495724,661303,3902,17768,3790953,40.505281667,,0,822849,0,0,2031461,
2022-01-23,Région,RSS06,06 - Montréal,400,2818,11488,95,1630294,1498542,672791,3997,14805,3805758,41.098007788,,0,834890,0,0,2031461,
2022-01-24,Région,RSS06,06 - Montréal,577,2420,13385,171,1630871,1500962,686176,4168,16556,3822314,41.73991034,,0,847930,0,0,2031461,
2022-01-25,Région,RSS06,06 - Montréal,683,2226,12359,186,1631554,1503188,698535,4354,15459,3837773,42.327369317,,0,859864,0,0,2031461,
2022-01-26,Région,RSS06,06 - Montréal,617,2245,10839,181,1632171,1505433,709374,4535,13885,3851658,42.851327198,,0,870508,0,0,2031461,
2022-01-27,Région,RSS06,06 - Montréal,747,2307,10330,159,1632918,1507740,719704,4694,13544,3865202,43.35589017,,0,880758,0,0,2031461,
2022-01-28,Région,RSS06,06 - Montréal,895,3404,12868,182,1633813,1511144,732572,4876,17351,3882553,44.003749026,,0,893919,0,0,2031461,
2022-01-29,Région,RSS06,06 - Montréal,656,2970,10133,124,1634469,1514114,742705,5000,13884,3896437,44.524359562,,0,904495,0,0,2031461,
2022-01-30,Région,RSS06,06 - Montréal,338,2034,6843,74,1634807,1516148,749548,5074,9291,3905728,44.881048664,,0,911741,0,0,2031461,
2022-01-31,Région,RSS06,06 - Montréal,686,2046,7116,178,1635493,1518194,756664,5252,10029,3915757,45.246401481,,0,919163,0,0,2031461,
2022-02-01,Région,RSS06,06 - Montréal,588,2030,6037,102,1636081,1520224,762701,5354,8759,3924516,45.556966144,,0,925472,0,0,2031461,
2022-02-02,Région,RSS06,06 - Montréal,603,2274,6216,109,1636684,1522498,768917,5463,9203,3933719,45.88992848,,0,932236,0,0,2031461,
2022-02-03,Région,RSS06,06 - Montréal,641,2073,5514,104,1637325,1524571,774431,5567,8334,3942053,46.182575004,,0,938181,0,0,2031461,
2022-02-04,Région,RSS06,06 - Montréal,600,2402,6067,111,1637925,1526973,780498,5678,9183,3951236,46.507415107,,0,944780,0,0,2031461,
2022-02-05,Région,RSS06,06 - Montréal,440,1877,5233,63,1638365,1528850,785731,5741,7615,3958851,46.773332099,,0,950182,0,0,2031461,
2022-02-06,Région,RSS06,06 - Montréal,247,1247,3299,45,1638612,1530097,789030,5786,4839,3963690,46.949707624,,0,953765,0,0,2031461,
2022-02-07,Région,RSS06,06 - Montréal,444,1830,3904,78,1639056,1531927,792934,5864,6262,3969952,47.16708812,,0,958181,0,0,2031461,
2022-02-08,Région,RSS06,06 - Montréal,512,1897,3900,79,1639568,1533824,796834,5943,6390,3976342,47.387176027,,0,962652,0,0,2031461,
2022-02-09,Région,RSS06,06 - Montréal,555,1821,3830,79,1640123,1535645,800664,6022,6288,3982630,47.602882851,,0,967034,0,0,2031461,
2022-02-10,Région,RSS06,06 - Montréal,395,1751,3594,63,1640518,1537396,804258,6085,5807,3988437,47.808055385,,0,971202,0,0,2031461,
2022-02-11,Région,RSS06,06 - Montréal,425,1605,4444,108,1640943,1539001,808702,6193,6585,3995022,48.027011102,,0,975650,0,0,2031461,
2022-02-12,Région,RSS06,06 - Montréal,285,1252,3408,62,1641228,1540253,812110,6255,5007,4000029,48.198070256,,0,979125,0,0,2031461,
2022-02-13,Région,RSS06,06 - Montréal,134,832,1725,39,1641362,1541085,813835,6294,2731,4002760,48.290909843,,0,981011,0,0,2031461,
2022-02-14,Région,RSS06,06 - Montréal,387,1610,2352,60,1641749,1542695,816187,6354,4410,4007170,48.443755504,,0,984116,0,0,2031461,
2022-02-15,Région,RSS06,06 - Montréal,219,1236,2660,56,1641968,1543931,818847,6410,4173,4011343,48.585574618,,0,986997,0,0,2031461,
2022-02-16,Région,RSS06,06 - Montréal,200,1033,2331,60,1642168,1544964,821178,6470,3625,4014968,48.709081789,,0,989506,0,0,2031461,
2022-02-17,Région,RSS06,06 - Montréal,190,959,2001,114,1642358,1545923,823179,6584,3266,4018234,48.817919714,,0,991717,0,0,2031461,
2022-02-18,Région,RSS06,06 - Montréal,122,582,2602,64,1642480,1546505,825781,6648,3371,4021605,48.926363834,,0,993920,0,0,2031461,
2022-02-19,Région,RSS06,06 - Montréal,111,556,3064,46,1642591,1547061,828845,6694,3783,4025388,49.032937379,,0,996085,0,0,2031461,
2022-02-20,Région,RSS06,06 - Montréal,73,441,2331,38,1642664,1547502,831176,6732,2888,4028276,49.109434048,,0,997639,0,0,2031461,
2022-02-21,Région,RSS06,06 - Montréal,211,849,2361,69,1642875,1548351,833537,6801,3493,4031769,49.216745977,,0,999819,0,0,2031461,
2022-02-22,Région,RSS06,06 - Montréal,217,704,2078,66,1643092,1549055,835615,6867,3068,4034837,49.308650277,,0,1001686,0,0,2031461,
2022-02-23,Région,RSS06,06 - Montréal,163,694,1785,48,1643255,1549749,837400,6915,2690,4037527,49.389084998,,0,1003320,0,0,2031461,
2022-02-24,Région,RSS06,06 - Montréal,295,932,2412,85,1643550,1550681,839812,7000,3730,4041257,49.495215512,,0,1005476,0,0,2031461,
2022-02-25,Région,RSS06,06 - Montréal,123,614,2448,104,1643673,1551295,842260,7104,3292,4044549,49.58849813,,0,1007371,0,0,2031461,
2022-02-26,Région,RSS06,06 - Montréal,104,480,2558,41,1643777,1551775,844818,7145,3187,4047736,49.67518451,,0,1009132,0,0,2031461,
2022-02-27,Région,RSS06,06 - Montréal,66,398,1552,26,1643843,1552173,846370,7171,2043,4049779,49.729381957,,0,1010233,0,0,2031461,
2022-02-28,Région,RSS06,06 - Montréal,123,479,1948,57,1643966,1552652,848318,7228,2607,4052386,49.800119225,,0,1011670,0,0,2031461,
2022-03-01,Région,RSS06,06 - Montréal,98,420,1497,54,1644064,1553072,849815,7282,2070,4054456,49.854464349,,0,1012774,0,0,2031461,
2022-03-02,Région,RSS06,06 - Montréal,102,374,1405,58,1644166,1553446,851220,7340,1941,4056397,49.906741995,,0,1013836,0,0,2031461,
2022-03-03,Région,RSS06,06 - Montréal,83,358,1379,80,1644249,1553804,852599,7420,1902,4058299,49.954983138,,0,1014816,0,0,2031461,
2022-03-04,Région,RSS06,06 - Montréal,98,388,1611,75,1644347,1554192,854210,7495,2174,4060473,50.011001934,,0,1015954,0,0,2031461,
2022-03-05,Région,RSS06,06 - Montréal,86,379,1357,52,1644433,1554571,855567,7547,1877,4062350,50.063181129,,0,1017014,0,0,2031461,
2022-03-06,Région,RSS06,06 - Montréal,42,307,954,36,1644475,1554878,856521,7583,1339,4063689,50.098229796,,0,1017726,0,0,2031461,
2022-03-07,Région,RSS06,06 - Montréal,87,372,1059,95,1644562,1555250,857580,7678,1616,4065305,50.140120829,,0,1018577,0,0,2031461,
2022-03-08,Région,RSS06,06 - Montréal,74,346,1077,76,1644636,1555596,858657,7754,1577,4066882,50.18555611,,0,1019500,0,0,2031461,
2022-03-09,Région,RSS06,06 - Montréal,80,358,904,58,1644716,1555954,859561,7812,1400,4068282,50.222672254,,0,1020254,0,0,2031461,
2022-03-10,Région,RSS06,06 - Montréal,68,371,1021,100,1644784,1556325,860582,7912,1561,4069843,50.263234195,,0,1021078,0,0,2031461,
2022-03-11,Région,RSS06,06 - Montréal,124,601,1515,90,1644908,1556926,862097,8002,2331,4072174,50.325652326,,0,1022346,0,0,2031461,
2022-03-12,Région,RSS06,06 - Montréal,75,574,1281,63,1644983,1557500,863378,8065,1993,4074167,50.380095901,,0,1023452,0,0,2031461,
2022-03-13,Région,RSS06,06 - Montréal,49,344,653,40,1645032,1557844,864031,8105,1088,4075255,50.407170012,,0,1024002,0,0,2031461,
2022-03-14,Région,RSS06,06 - Montréal,79,346,911,63,1645111,1558190,864942,8168,1401,4076656,50.443892351,,0,1024748,0,0,2031461,
2022-03-15,Région,RSS06,06 - Montréal,52,333,886,60,1645163,1558523,865828,8228,1332,4077988,50.482189912,,0,1025526,0,0,2031461,
2022-03-16,Région,RSS06,06 - Montréal,88,258,854,72,1645251,1558781,866682,8300,1274,4079262,50.514235814,,0,1026177,0,0,2031461,
2022-03-17,Région,RSS06,06 - Montréal,83,442,1016,120,1645334,1559223,867698,8420,1661,4080923,50.559621868,,0,1027099,0,0,2031461,
2022-03-18,Région,RSS06,06 - Montréal,111,403,1524,113,1645445,1559626,869222,8533,2151,4083074,50.612047192,,0,1028164,0,0,2031461,
2022-03-19,Région,RSS06,06 - Montréal,92,455,1345,83,1645537,1560081,870567,8616,1978,4085052,50.662848068,,0,1029196,0,0,2031461,
2022-03-20,Région,RSS06,06 - Montréal,59,244,692,78,1645596,1560325,871259,8694,1073,4086125,50.68923302,,0,1029732,0,0,2031461,
2022-03-21,Région,RSS06,06 - Montréal,79,278,1025,126,1645675,1560603,872284,8820,1510,4087635,50.729499606,,0,1030550,0,0,2031461,
2022-03-22,Région,RSS06,06 - Montréal,59,304,849,91,1645734,1560907,873133,8911,1305,4088940,50.762923827,,0,1031229,0,0,2031461,
2022-03-23,Région,RSS06,06 - Montréal,50,320,903,155,1645784,1561227,874036,9066,1429,4090369,50.799744617,,0,1031977,0,0,2031461,
2022-03-24,Région,RSS06,06 - Montréal,125,385,1071,221,1645909,1561612,875107,9287,1803,4092172,50.843260097,,0,1032861,0,0,2031461,
2022-03-25,Région,RSS06,06 - Montréal,114,433,1770,374,1646023,1562045,876877,9661,2694,4094866,50.906318162,,0,1034142,0,0,2031461,
2022-03-26,Région,RSS06,06 - Montréal,111,475,1573,281,1646134,1562520,878450,9942,2440,4097306,50.964256759,,0,1035319,0,0,2031461,
2022-03-27,Région,RSS06,06 - Montréal,50,261,907,225,1646184,1562781,879357,10167,1451,4098757,50.996893369,,0,1035982,0,0,2031461,
2022-03-28,Région,RSS06,06 - Montréal,89,304,1097,433,1646273,1563085,880454,10600,1923,4100680,51.039473561,,0,1036847,0,0,2031461,
2022-03-29,Région,RSS06,06 - Montréal,78,207,1037,1054,1646351,1563292,881491,11654,2380,4103060,51.074079197,,0,1037550,0,0,2031461,
2022-03-30,Région,RSS06,06 - Montréal,95,209,1160,2162,1646446,1563501,882651,13816,3631,4106691,51.11257366,,0,1038332,0,0,2031461,
2022-03-31,Région,RSS06,06 - Montréal,101,255,1369,2600,1646547,1563756,884020,16416,4332,4111023,51.162193121,,0,1039340,0,0,2031461,
2022-04-01,Région,RSS06,06 - Montréal,157,359,1873,2972,1646704,1564115,885893,19388,5372,4116395,51.230813685,,0,1040734,0,0,2031461,
2022-04-02,Région,RSS06,06 - Montréal,103,355,1422,1795,1646807,1564470,887315,21183,3680,4120075,51.280630049,,0,1041746,0,0,2031461,
2022-04-03,Région,RSS06,06 - Montréal,55,203,863,1273,1646862,1564673,888178,22456,2397,4122472,51.311297633,,0,1042369,0,0,2031461,
2022-04-04,Région,RSS06,06 - Montréal,76,219,1172,2565,1646938,1564892,889350,25021,4039,4126511,51.352499507,,0,1043206,0,0,2031461,
2022-04-05,Région,RSS06,06 - Montréal,73,158,1088,2766,1647011,1565050,890438,27787,4092,4130603,51.387351271,,0,1043914,0,0,2031461,
2022-04-06,Région,RSS06,06 - Montréal,123,170,1171,6966,1647134,1565220,891609,34753,8453,4139056,51.423925933,,0,1044657,0,0,2031461,
2022-04-07,Région,RSS06,06 - Montréal,109,172,1020,6116,1647243,1565392,892629,40869,7431,4146487,51.458482343,,0,1045359,0,0,2031461,
2022-04-08,Région,RSS06,06 - Montréal,105,251,1330,5523,1647348,1565643,893959,46392,7229,4153716,51.504016075,,0,1046284,0,0,2031461,
2022-04-09,Région,RSS06,06 - Montréal,128,343,1091,2915,1647476,1565986,895050,49307,4482,4158198,51.549303678,,0,1047204,0,0,2031461,
2022-04-10,Région,RSS06,06 - Montréal,61,131,542,1957,1647537,1566117,895592,51264,2699,4160897,51.570519936,,0,1047635,0,0,2031461,
2022-04-11,Région,RSS06,06 - Montréal,93,153,954,6264,1647630,1566270,896546,57528,7482,4168379,51.602122807,,0,1048277,0,0,2031461,
2022-04-12,Région,RSS06,06 - Montréal,86,143,966,6406,1647716,1566413,897512,63934,7618,4175997,51.631116718,,0,1048866,0,0,2031461,
2022-04-13,Région,RSS06,06 - Montréal,64,116,1069,6812,1647780,1566529,898581,70746,8085,4184082,51.66089824,,0,1049471,0,0,2031461,
2022-04-14,Région,RSS06,06 - Montréal,105,166,1229,6249,1647885,1566695,899810,76995,7776,4191858,51.696045358,,0,1050185,0,0,2031461,
2022-04-15,Région,RSS06,06 - Montréal,89,189,812,4803,1647974,1566884,900622,81798,5909,4197767,51.726122234,,0,1050796,0,0,2031461,
2022-04-16,Région,RSS06,06 - Montréal,111,208,683,2989,1648085,1567092,901305,84787,4003,4201770,51.754476212,,0,1051372,0,0,2031461,
2022-04-17,Région,RSS06,06 - Montréal,14,4,104,412,1648099,1567096,901409,85199,537,4202307,51.757774331,,0,1051439,0,0,2031461,
2022-04-18,Région,RSS06,06 - Montréal,82,133,560,3398,1648181,1567229,901969,88597,4186,4206493,51.779728973,,0,1051885,0,0,2031461,
2022-04-19,Région,RSS06,06 - Montréal,68,104,580,4853,1648249,1567333,902549,93450,5684,4212177,51.801289811,,0,1052323,0,0,2031461,
2022-04-20,Région,RSS06,06 - Montréal,92,120,847,6119,1648341,1567453,903396,99569,7275,4219452,51.827182506,,0,1052849,0,0,2031461,
2022-04-21,Région,RSS06,06 - Montréal,83,128,925,5890,1648424,1567581,904321,105459,7069,4226521,51.857800864,,0,1053471,0,0,2031461,
2022-04-22,Région,RSS06,06 - Montréal,148,184,923,5557,1648572,1567765,905244,111016,6845,4233366,51.892012694,,0,1054166,0,0,2031461,
2022-04-23,Région,RSS06,06 - Montréal,175,231,708,3040,1648747,1567996,905952,114056,4168,4237534,51.920760477,,0,1054750,0,0,2031461,
2022-04-24,Région,RSS06,06 - Montréal,63,143,439,2165,1648810,1568139,906391,116221,2820,4240354,51.93862939,,0,1055113,0,0,2031461,
2022-04-25,Région,RSS06,06 - Montréal,75,138,744,4516,1648885,1568277,907135,120737,5484,4245838,51.96526047,,0,1055654,0,0,2031461,
2022-04-26,Région,RSS06,06 - Montréal,72,127,651,4540,1648957,1568404,907786,125277,5422,4251260,51.989430267,,0,1056145,0,0,2031461,
2022-04-27,Région,RSS06,06 - Montréal,60,85,570,4224,1649017,1568489,908356,129501,4966,4256226,52.009711237,,0,1056557,0,0,2031461,
2022-04-28,Région,RSS06,06 - Montréal,81,137,632,4699,1649098,1568626,908988,134200,5587,4261813,52.033782583,,0,1057046,0,0,2031461,
2022-04-29,Région,RSS06,06 - Montréal,117,179,938,4170,1649215,1568805,909926,138370,5424,4267237,52.062628817,,0,1057632,0,0,2031461,
2022-04-30,Région,RSS06,06 - Montréal,136,189,631,2252,1649351,1568994,910557,140622,3217,4270454,52.087389322,,0,1058135,0,0,2031461,
2022-05-01,Région,RSS06,06 - Montréal,58,88,369,1155,1649409,1569082,910926,141777,1680,4272134,52.102550824,,0,1058443,0,0,2031461,
2022-05-02,Région,RSS06,06 - Montréal,79,105,544,2797,1649488,1569187,911470,144574,3554,4275688,52.122979471,,0,1058858,0,0,2031461,
2022-05-03,Région,RSS06,06 - Montréal,90,111,534,3298,1649578,1569298,912004,147872,4062,4279750,52.143112765,,0,1059267,0,0,2031461,
2022-05-04,Région,RSS06,06 - Montréal,89,113,516,3194,1649667,1569411,912520,151066,3937,4283687,52.162015416,,0,1059651,0,0,2031461,
2022-05-05,Région,RSS06,06 - Montréal,75,110,631,4785,1649742,1569521,913151,155851,5636,4289323,52.183822382,,0,1060094,0,0,2031461,
2022-05-06,Région,RSS06,06 - Montréal,162,178,702,4174,1649904,1569699,913853,160025,5242,4294565,52.211437975,,0,1060655,0,0,2031461,
2022-05-07,Région,RSS06,06 - Montréal,176,204,525,2312,1650080,1569903,914378,162337,3225,4297790,52.232506556,,0,1061083,0,0,2031461,
2022-05-08,Région,RSS06,06 - Montréal,64,91,333,1524,1650144,1569994,914711,163861,2016,4299806,52.245551354,,0,1061348,0,0,2031461,
2022-05-09,Région,RSS06,06 - Montréal,92,115,509,3691,1650236,1570109,915220,167552,4447,4304253,52.265389294,,0,1061751,0,0,2031461,
2022-05-10,Région,RSS06,06 - Montréal,96,107,524,3584,1650332,1570216,915744,171136,4341,4308594,52.284685751,,0,1062143,0,0,2031461,
2022-05-11,Région,RSS06,06 - Montréal,79,95,555,3407,1650411,1570311,916299,174543,4155,4312749,52.302357761,,0,1062502,0,0,2031461,
2022-05-12,Région,RSS06,06 - Montréal,86,105,530,3501,1650497,1570416,916829,178044,4243,4316992,52.323180214,,0,1062925,0,0,2031461,
2022-05-13,Région,RSS06,06 - Montréal,95,186,625,2989,1650592,1570602,917454,181033,3914,4320906,52.348088395,,0,1063431,0,0,2031461,
2022-05-14,Région,RSS06,06 - Montréal,138,185,490,1630,1650730,1570787,917944,182663,2446,4323352,52.368910848,,0,1063854,0,0,2031461,
2022-05-15,Région,RSS06,06 - Montréal,55,83,394,1141,1650785,1570870,918338,183804,1678,4325030,52.383432416,,0,1064149,0,0,2031461,
2022-05-16,Région,RSS06,06 - Montréal,77,114,482,2693,1650862,1570984,918820,186497,3387,4328417,52.401645909,,0,1064519,0,0,2031461,
2022-05-17,Région,RSS06,06 - Montréal,139,114,510,2224,1651001,1571098,919330,188721,3049,4331466,52.420007079,,0,1064892,0,0,2031461,
2022-05-18,Région,RSS06,06 - Montréal,137,112,545,2368,1651138,1571210,919875,191089,3224,4334690,52.440583403,,0,1065310,0,0,2031461,
2022-05-19,Région,RSS06,06 - Montréal,79,123,569,2141,1651217,1571333,920444,193230,2954,4337644,52.46248882,,0,1065755,0,0,2031461,
2022-05-20,Région,RSS06,06 - Montréal,131,231,746,1976,1651348,1571564,921190,195206,3125,4340769,52.49138428,,0,1066342,0,0,2031461,
2022-05-21,Région,RSS06,06 - Montréal,119,267,620,1118,1651467,1571831,921810,196324,2129,4342898,52.516686267,,0,1066856,0,0,2031461,
2022-05-22,Région,RSS06,06 - Montréal,34,72,233,431,1651501,1571903,922043,196755,773,4343671,52.525793013,,0,1067041,0,0,2031461,
2022-05-23,Région,RSS06,06 - Montréal,31,77,231,690,1651532,1571980,922274,197445,1034,4344705,52.535785821,,0,1067244,0,0,2031461,
2022-05-24,Région,RSS06,06 - Montréal,98,155,581,1853,1651630,1572135,922855,199298,2702,4347407,52.558183495,,0,1067699,0,0,2031461,
2022-05-25,Région,RSS06,06 - Montréal,77,133,538,1692,1651707,1572268,923393,200990,2448,4349855,52.577775306,,0,1068097,0,0,2031461,
2022-05-26,Région,RSS06,06 - Montréal,58,112,511,1487,1651765,1572380,923904,202477,2184,4352039,52.597170214,,0,1068491,0,0,2031461,
2022-05-27,Région,RSS06,06 - Montréal,83,271,666,1674,1651848,1572651,924570,204151,2708,4354747,52.626262577,,0,1069082,0,0,2031461,
2022-05-28,Région,RSS06,06 - Montréal,144,280,632,965,1651992,1572931,925202,205116,2027,4356774,52.652007595,,0,1069605,0,0,2031461,
2022-05-29,Région,RSS06,06 - Montréal,24,68,194,258,1652016,1572999,925396,205374,549,4357323,52.659637571,,0,1069760,0,0,2031461,
2022-05-30,Région,RSS06,06 - Montréal,73,154,523,1297,1652089,1573153,925919,206671,2059,4359382,52.679081705,,0,1070155,0,0,2031461,
2022-05-31,Région,RSS06,06 - Montréal,73,162,506,1467,1652162,1573315,926425,208138,2215,4361597,52.697935131,,0,1070538,0,0,2031461,
2022-06-01,Région,RSS06,06 - Montréal,57,109,488,1263,1652219,1573424,926913,209401,1939,4363536,52.715213337,,0,1070889,0,0,2031461,
2022-06-02,Région,RSS06,06 - Montréal,55,158,449,957,1652274,1573582,927362,210358,1632,4365168,52.730620967,,0,1071202,0,0,2031461,
2022-06-03,Région,RSS06,06 - Montréal,103,219,562,869,1652377,1573801,927924,211227,1769,4366937,52.754298507,,0,1071683,0,0,2031461,
2022-06-04,Région,RSS06,06 - Montréal,98,297,585,623,1652475,1574098,928509,211850,1611,4368548,52.779255915,,0,1072190,0,0,2031461,
2022-06-05,Région,RSS06,06 - Montréal,18,60,177,196,1652493,1574158,928686,212046,452,4369000,52.786492086,,0,1072337,0,0,2031461,
2022-06-06,Région,RSS06,06 - Montréal,58,128,482,881,1652551,1574286,929168,212927,1568,4370568,52.804754805,,0,1072708,0,0,2031461,
2022-06-07,Région,RSS06,06 - Montréal,69,162,422,836,1652620,1574448,929590,213763,1500,4372068,52.822771395,,0,1073074,0,0,2031461,
2022-06-08,Région,RSS06,06 - Montréal,53,101,413,819,1652673,1574549,930003,214582,1393,4373461,52.838474379,,0,1073393,0,0,2031461,
2022-06-09,Région,RSS06,06 - Montréal,53,128,418,787,1652726,1574677,930421,215369,1396,4374857,52.855408004,,0,1073737,0,0,2031461,
2022-06-10,Région,RSS06,06 - Montréal,81,228,583,1079,1652807,1574905,931004,216448,1980,4376837,52.877953355,,0,1074195,0,0,2031461,
2022-06-11,Région,RSS06,06 - Montréal,97,242,453,648,1652904,1575147,931457,217096,1449,4378286,52.897200586,,0,1074586,0,0,2031461,
2022-06-12,Région,RSS06,06 - Montréal,23,91,173,233,1652927,1575238,931630,217329,521,4378807,52.905224368,,0,1074749,0,0,2031461,
2022-06-13,Région,RSS06,06 - Montréal,54,146,437,863,1652981,1575384,932067,218192,1517,4380324,52.923437861,,0,1075119,0,0,2031461,
2022-06-14,Région,RSS06,06 - Montréal,48,130,458,837,1653029,1575514,932525,219029,1478,4381802,52.941159097,,0,1075479,0,0,2031461,
2022-06-15,Région,RSS06,06 - Montréal,26,74,353,751,1653055,1575588,932878,219780,1229,4383031,52.953268608,,0,1075725,0,0,2031461,
2022-06-16,Région,RSS06,06 - Montréal,28,76,299,723,1653083,1575664,933177,220503,1159,4384190,52.964787412,,0,1075959,0,0,2031461,
2022-06-17,Région,RSS06,06 - Montréal,61,136,429,881,1653144,1575800,933606,221384,1518,4385708,52.982065617,,0,1076310,0,0,2031461,
2022-06-18,Région,RSS06,06 - Montréal,61,208,367,593,1653205,1576008,933973,221977,1236,4386944,52.999146919,,0,1076657,0,0,2031461,
2022-06-19,Région,RSS06,06 - Montréal,11,48,148,191,1653216,1576056,934121,222168,399,4387343,53.005152449,,0,1076779,0,0,2031461,
2022-06-20,Région,RSS06,06 - Montréal,43,91,442,866,1653259,1576147,934563,223034,1454,4388797,53.020166274,,0,1077084,0,0,2031461,
2022-06-21,Région,RSS06,06 - Montréal,40,97,422,736,1653299,1576244,934985,223770,1304,4390101,53.036066161,,0,1077407,0,0,2031461,
2022-06-22,Région,RSS06,06 - Montréal,38,94,424,767,1653337,1576338,935409,224537,1339,4391440,53.049406314,,0,1077678,0,0,2031461,
2022-06-23,Région,RSS06,06 - Montréal,53,151,438,851,1653390,1576489,935847,225388,1513,4392953,53.066684519,,0,1078029,0,0,2031461,
2022-06-24,Région,RSS06,06 - Montréal,10,37,76,63,1653400,1576526,935923,225451,189,4393142,53.068899674,,0,1078074,0,0,2031461,
2022-06-25,Région,RSS06,06 - Montréal,61,188,429,572,1653461,1576714,936352,226023,1256,4394398,53.086867038,,0,1078439,0,0,2031461,
2022-06-26,Région,RSS06,06 - Montréal,13,51,119,193,1653474,1576765,936471,226216,378,4394776,53.092331086,,0,1078550,0,0,2031461,
2022-06-27,Région,RSS06,06 - Montréal,42,101,451,780,1653516,1576866,936922,226996,1390,4396166,53.108329424,,0,1078875,0,0,2031461,
2022-06-28,Région,RSS06,06 - Montréal,33,132,460,918,1653549,1576998,937382,227914,1551,4397717,53.125706081,,0,1079228,0,0,2031461,
2022-06-29,Région,RSS06,06 - Montréal,106,100,525,1070,1653655,1577098,937907,228984,1820,4399537,53.14406725,,0,1079601,0,0,2031461,
2022-06-30,Région,RSS06,06 - Montréal,54,184,539,1494,1653709,1577282,938446,230478,2301,4401838,53.165775764,,0,1080042,0,0,2031461,
2022-07-01,Région,RSS06,06 - Montréal,6,31,103,151,1653715,1577313,938549,230629,295,4402133,53.169320012,,0,1080114,0,0,2031461,
2022-07-02,Région,RSS06,06 - Montréal,67,170,521,1041,1653782,1577483,939070,231670,1820,4403953,53.188813371,,0,1080510,0,0,2031461,
2022-07-03,Région,RSS06,06 - Montréal,11,53,187,389,1653793,1577536,939257,232059,646,4404599,53.19550806,,0,1080646,0,0,2031461,
2022-07-04,Région,RSS06,06 - Montréal,72,112,580,1489,1653865,1577648,939837,233548,2280,4406879,53.216035159,,0,1081063,0,0,2031461,
2022-07-05,Région,RSS06,06 - Montréal,49,116,535,1629,1653914,1577764,940372,235177,2363,4409242,53.236808386,,0,1081485,0,0,2031461,
2022-07-06,Région,RSS06,06 - Montréal,63,88,563,1654,1653977,1577852,940935,236831,2399,4411641,53.256154068,,0,1081878,0,0,2031461,
