date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-09-12,Région,RSS06,06 - Montréal,1212.0,2433.0,163.0,4.0,1475117.0,1345074.0,8327.0,266.0,3812.0,2828785.0,76.542809572,69.951508827,70.695516049,1266.0,2496.0,1522611.0,1391495.0,
2021-09-13,Région,RSS06,06 - Montréal,1894.0,3015.0,397.0,7.0,1477011.0,1348089.0,8724.0,273.0,5313.0,2834098.0,76.642546757,70.109359008,70.852059191,1984.0,3140.0,1524595.0,1394635.0,
2021-09-14,Région,RSS06,06 - Montréal,1974.0,2911.0,411.0,17.0,1478985.0,1351000.0,9135.0,290.0,5313.0,2839411.0,76.747009393,70.261880488,71.004781755,2078.0,3034.0,1526673.0,1397669.0,
2021-09-15,Région,RSS06,06 - Montréal,1829.0,2943.0,403.0,22.0,1480814.0,1353943.0,9538.0,312.0,5197.0,2844608.0,76.844233039,70.416664153,71.159414607,1934.0,3079.0,1528607.0,1400748.0,
2021-09-16,Région,RSS06,06 - Montréal,1881.0,2838.0,372.0,5.0,1482695.0,1356781.0,9910.0,317.0,5096.0,2849704.0,76.943316704,70.565063432,71.307210636,1971.0,2952.0,1530578.0,1403700.0,
2021-09-17,Région,RSS06,06 - Montréal,2276.0,3833.0,357.0,13.0,1484971.0,1360614.0,10267.0,330.0,6479.0,2856183.0,77.062005964,70.763230761,71.503316865,2361.0,3942.0,1532939.0,1407642.0,
2021-09-18,Région,RSS06,06 - Montréal,1437.0,2872.0,202.0,14.0,1486408.0,1363486.0,10469.0,344.0,4525.0,2860708.0,77.137060206,70.911981935,71.65086154,1493.0,2959.0,1534432.0,1410601.0,
2021-09-19,Région,RSS06,06 - Montréal,1013.0,1915.0,172.0,7.0,1487421.0,1365401.0,10641.0,351.0,3107.0,2863815.0,77.18969369,71.011065599,71.750096017,1047.0,1971.0,1535479.0,1412572.0,
2021-09-20,Région,RSS06,06 - Montréal,1364.0,2492.0,276.0,9.0,1488785.0,1367893.0,10917.0,360.0,4141.0,2867956.0,77.261882499,71.142020925,71.880347552,1436.0,2605.0,1536915.0,1415177.0,
2021-09-21,Région,RSS06,06 - Montréal,1318.0,2354.0,246.0,15.0,1490103.0,1370247.0,11163.0,375.0,3934.0,2871890.0,77.332261561,71.266591864,72.004264971,1400.0,2478.0,1538315.0,1417655.0,
2021-09-22,Région,RSS06,06 - Montréal,1314.0,2278.0,265.0,13.0,1491417.0,1372525.0,11428.0,388.0,3871.0,2875761.0,77.401534666,71.386638435,72.124462354,1378.0,2388.0,1539693.0,1420043.0,
2021-09-23,Région,RSS06,06 - Montréal,1165.0,2671.0,312.0,15.0,1492582.0,1375196.0,11740.0,403.0,4163.0,2879924.0,77.463518511,71.52689385,72.26602481,1233.0,2790.0,1540926.0,1422833.0,
2021-09-24,Région,RSS06,06 - Montréal,1561.0,3318.0,345.0,26.0,1494143.0,1378514.0,12085.0,429.0,5250.0,2885174.0,77.544906868,71.698467948,72.438302698,1619.0,3413.0,1542545.0,1426246.0,
2021-09-25,Région,RSS06,06 - Montréal,1073.0,2512.0,166.0,8.0,1495216.0,1381026.0,12251.0,437.0,3759.0,2888933.0,77.601461471,71.828669212,72.570112627,1125.0,2590.0,1543670.0,1428836.0,
2021-09-26,Région,RSS06,06 - Montréal,745.0,1469.0,149.0,7.0,1495961.0,1382495.0,12400.0,444.0,2370.0,2891303.0,77.641175371,71.906588888,72.649842049,790.0,1550.0,1544460.0,1430386.0,
2021-09-27,Région,RSS06,06 - Montréal,1030.0,1871.0,198.0,15.0,1496991.0,1384366.0,12598.0,459.0,3114.0,2894417.0,77.696975912,72.006426614,72.748774902,1110.0,1986.0,1545570.0,1432372.0,
2021-09-28,Région,RSS06,06 - Montréal,967.0,2085.0,260.0,13.0,1497958.0,1386451.0,12858.0,472.0,3325.0,2897742.0,77.748252086,72.11687147,72.858365155,1020.0,2197.0,1546590.0,1434569.0,
2021-09-29,Région,RSS06,06 - Montréal,1111.0,2209.0,285.0,7.0,1499069.0,1388660.0,13143.0,479.0,3612.0,2901354.0,77.806616436,72.2335499,72.973987899,1161.0,2321.0,1547751.0,1436890.0,
2021-09-30,Région,RSS06,06 - Montréal,1134.0,2541.0,369.0,17.0,1500203.0,1391201.0,13512.0,496.0,4061.0,2905415.0,77.867645137,72.367169575,73.10795947,1214.0,2658.0,1548965.0,1439548.0,
2021-10-01,Région,RSS06,06 - Montréal,1269.0,2950.0,276.0,14.0,1501472.0,1394151.0,13788.0,510.0,4509.0,2909924.0,77.934756599,72.519791598,73.261285283,1335.0,3036.0,1550300.0,1442584.0,
2021-10-02,Région,RSS06,06 - Montréal,887.0,2398.0,151.0,12.0,1502359.0,1396549.0,13939.0,522.0,3448.0,2913372.0,77.981659217,72.643859829,73.384599453,933.0,2468.0,1551233.0,1445052.0,
2021-10-03,Région,RSS06,06 - Montréal,679.0,1850.0,91.0,8.0,1503038.0,1398399.0,14030.0,530.0,2628.0,2916000.0,78.017451996,72.738771021,73.478756583,712.0,1888.0,1551945.0,1446940.0,
2021-10-04,Région,RSS06,06 - Montréal,879.0,1829.0,257.0,8.0,1503917.0,1400228.0,14287.0,538.0,2973.0,2918973.0,78.065510841,72.837000082,73.577488352,956.0,1954.0,1552901.0,1448894.0,
2021-10-05,Région,RSS06,06 - Montréal,902.0,1995.0,192.0,10.0,1504819.0,1402223.0,14479.0,548.0,3099.0,2922072.0,78.113871311,72.942317321,73.682906132,962.0,2095.0,1553863.0,1450989.0,
2021-10-06,Région,RSS06,06 - Montréal,1024.0,2218.0,211.0,9.0,1505843.0,1404441.0,14690.0,557.0,3462.0,2925534.0,78.167761564,73.058844939,73.798327793,1072.0,2318.0,1554935.0,1453307.0,
2021-10-07,Région,RSS06,06 - Montréal,1085.0,2296.0,268.0,6.0,1506928.0,1406737.0,14958.0,563.0,3655.0,2929189.0,78.225321582,73.177886095,73.917368949,1145.0,2368.0,1556080.0,1455675.0,
2021-10-08,Région,RSS06,06 - Montréal,1313.0,2918.0,318.0,8.0,1508241.0,1409655.0,15276.0,571.0,4557.0,2933746.0,78.293589272,73.329804326,74.070443408,1358.0,3022.0,1557438.0,1458697.0,
2021-10-09,Région,RSS06,06 - Montréal,955.0,2191.0,153.0,6.0,1509196.0,1411846.0,15429.0,577.0,3305.0,2937051.0,78.343508135,73.443315698,74.185663986,993.0,2258.0,1558431.0,1460955.0,
2021-10-10,Région,RSS06,06 - Montréal,696.0,1438.0,104.0,4.0,1509892.0,1413284.0,15533.0,581.0,2242.0,2939293.0,78.379753352,73.51766615,74.260215521,721.0,1479.0,1559152.0,1462434.0,
2021-10-11,Région,RSS06,06 - Montréal,634.0,1421.0,121.0,5.0,1510526.0,1414705.0,15654.0,586.0,2181.0,2941474.0,78.414691529,73.593424183,74.336677344,695.0,1507.0,1559847.0,1463941.0,
2021-10-12,Région,RSS06,06 - Montréal,978.0,2143.0,392.0,13.0,1511504.0,1416848.0,16046.0,599.0,3526.0,2945000.0,78.466872576,73.70598041,74.448982218,1038.0,2239.0,1560885.0,1466180.0,
2021-10-13,Région,RSS06,06 - Montréal,875.0,1851.0,273.0,5.0,1512379.0,1418699.0,16319.0,604.0,3004.0,2948004.0,78.513272486,73.803706765,74.546457219,923.0,1944.0,1561808.0,1468124.0,
2021-10-14,Région,RSS06,06 - Montréal,963.0,1828.0,239.0,11.0,1513342.0,1420527.0,16558.0,615.0,3041.0,2951045.0,78.564247035,73.89952283,74.642775991,1014.0,1906.0,1562822.0,1470030.0,
2021-10-15,Région,RSS06,06 - Montréal,1106.0,2439.0,311.0,20.0,1514448.0,1422966.0,16869.0,635.0,3876.0,2954921.0,78.622661656,74.026104599,74.770463718,1162.0,2518.0,1563984.0,1472548.0,
2021-10-16,Région,RSS06,06 - Montréal,850.0,1747.0,174.0,6.0,1515298.0,1424713.0,17043.0,641.0,2778.0,2957699.0,78.667201548,74.116340611,74.861604602,886.0,1795.0,1564870.0,1474343.0,
2021-10-17,Région,RSS06,06 - Montréal,631.0,1048.0,78.0,3.0,1515929.0,1425761.0,17121.0,644.0,1760.0,2959459.0,78.699978082,74.170381676,74.916852166,652.0,1075.0,1565522.0,1475418.0,
2021-10-18,Région,RSS06,06 - Montréal,826.0,1394.0,239.0,6.0,1516755.0,1427155.0,17360.0,650.0,2465.0,2961924.0,78.743713642,74.24422942,74.990599368,870.0,1469.0,1566392.0,1476887.0,
2021-10-19,Région,RSS06,06 - Montréal,721.0,1276.0,354.0,9.0,1517476.0,1428431.0,17714.0,659.0,2360.0,2964284.0,78.782120501,74.311541965,75.058867058,764.0,1339.0,1567156.0,1478226.0,
2021-10-20,Région,RSS06,06 - Montréal,855.0,1490.0,691.0,8.0,1518331.0,1429921.0,18405.0,667.0,3044.0,2967328.0,78.827716079,74.388607038,75.134172654,907.0,1533.0,1568063.0,1479759.0,
2021-10-21,Région,RSS06,06 - Montréal,782.0,1303.0,798.0,7.0,1519113.0,1431224.0,19203.0,674.0,2891.0,2970219.0,78.870647306,74.457980684,75.201786824,854.0,1380.0,1568917.0,1481139.0,
2021-10-22,Région,RSS06,06 - Montréal,999.0,1896.0,806.0,7.0,1520112.0,1433120.0,20009.0,681.0,3708.0,2973927.0,78.922878624,74.556913536,75.297401806,1039.0,1968.0,1569956.0,1483107.0,
2021-10-23,Région,RSS06,06 - Montréal,705.0,1403.0,138.0,6.0,1520817.0,1434523.0,20147.0,687.0,2252.0,2976179.0,78.960330339,74.630912093,75.372858214,745.0,1472.0,1570701.0,1484579.0,
2021-10-24,Région,RSS06,06 - Montréal,475.0,891.0,85.0,5.0,1521292.0,1435414.0,20232.0,692.0,1456.0,2977635.0,78.985515989,74.677663898,75.419258124,501.0,930.0,1571202.0,1485509.0,
2021-10-25,Région,RSS06,06 - Montréal,675.0,1250.0,1622.0,6.0,1521967.0,1436664.0,21854.0,698.0,3553.0,2981188.0,79.022113101,74.74346832,75.481040886,728.0,1309.0,1571930.0,1486818.0,
2021-10-26,Région,RSS06,06 - Montréal,585.0,1117.0,1235.0,11.0,1522552.0,1437781.0,23089.0,709.0,2948.0,2984136.0,79.054889636,74.802134295,75.534227348,652.0,1167.0,1572582.0,1487985.0,
2021-10-27,Région,RSS06,06 - Montréal,742.0,1156.0,1952.0,15.0,1523294.0,1438937.0,25041.0,724.0,3866.0,2988002.0,79.095156513,74.861956498,75.593245219,801.0,1190.0,1573383.0,1489175.0,
2021-10-28,Région,RSS06,06 - Montréal,573.0,1263.0,1244.0,6.0,1523867.0,1440200.0,26285.0,730.0,3086.0,2991088.0,79.126324383,74.927911733,75.654022566,620.0,1312.0,1574003.0,1490487.0,
2021-10-29,Région,RSS06,06 - Montréal,723.0,1417.0,1404.0,9.0,1524590.0,1441617.0,27689.0,739.0,3554.0,2994642.0,79.165032867,75.001860018,75.727065977,770.0,1471.0,1574773.0,1491958.0,
2021-10-30,Région,RSS06,06 - Montréal,580.0,1199.0,444.0,17.0,1525170.0,1442816.0,28133.0,756.0,2240.0,2996882.0,79.196150466,75.063944405,75.789250905,619.0,1235.0,1575392.0,1493193.0,
2021-10-31,Région,RSS06,06 - Montréal,386.0,713.0,95.0,6.0,1525556.0,1443529.0,28228.0,762.0,1200.0,2998082.0,79.217063102,75.101999369,75.828160472,416.0,757.0,1575808.0,1493950.0,
2021-11-01,Région,RSS06,06 - Montréal,558.0,999.0,1755.0,10.0,1526114.0,1444528.0,29983.0,772.0,3322.0,3001404.0,79.247577452,75.154783665,75.878984209,607.0,1050.0,1576415.0,1495000.0,
2021-11-02,Région,RSS06,06 - Montréal,597.0,926.0,1638.0,7.0,1526711.0,1445454.0,31621.0,779.0,3168.0,3004572.0,79.28060534,75.203797654,75.92744522,657.0,975.0,1577072.0,1495975.0,
2021-11-03,Région,RSS06,06 - Montréal,518.0,1022.0,1774.0,8.0,1527229.0,1446476.0,33395.0,787.0,3322.0,3007894.0,79.309561297,75.257838719,75.977514895,576.0,1075.0,1577648.0,1497050.0,
2021-11-04,Région,RSS06,06 - Montréal,484.0,1003.0,1676.0,7.0,1527713.0,1447479.0,35071.0,794.0,3170.0,3011064.0,79.335953445,75.311075452,76.027685112,525.0,1059.0,1578173.0,1498109.0,
2021-11-05,Région,RSS06,06 - Montréal,610.0,1355.0,1319.0,15.0,1528323.0,1448834.0,36390.0,809.0,3300.0,3014364.0,79.369182416,75.381756139,76.097360383,661.0,1406.0,1578834.0,1499515.0,
2021-11-06,Région,RSS06,06 - Montréal,693.0,1084.0,198.0,9.0,1529016.0,1449918.0,36588.0,818.0,1984.0,3016348.0,79.405779529,75.437858305,76.152256051,728.0,1116.0,1579562.0,1500631.0,
2021-11-07,Région,RSS06,06 - Montréal,410.0,738.0,317.0,2.0,1529426.0,1450656.0,36905.0,820.0,1467.0,3017815.0,79.427898662,75.476516518,76.191718596,440.0,769.0,1580002.0,1501400.0,
2021-11-08,Région,RSS06,06 - Montréal,505.0,799.0,1699.0,6.0,1529931.0,1451455.0,38604.0,826.0,3009.0,3020824.0,79.454994601,75.520201807,76.234700095,539.0,869.0,1580541.0,1502269.0,
2021-11-09,Région,RSS06,06 - Montréal,463.0,930.0,1410.0,3.0,1530394.0,1452385.0,40014.0,829.0,2806.0,3023630.0,79.481587832,75.568964442,76.279893506,529.0,970.0,1581070.0,1503239.0,
2021-11-10,Région,RSS06,06 - Montréal,519.0,891.0,1663.0,10.0,1530913.0,1453276.0,41677.0,839.0,3083.0,3026713.0,79.50994054,75.615766518,76.326444229,564.0,931.0,1581634.0,1504170.0,
2021-11-11,Région,RSS06,06 - Montréal,467.0,908.0,2056.0,9.0,1531380.0,1454184.0,43733.0,848.0,3440.0,3030153.0,79.53512619,75.663121573,76.370028976,501.0,942.0,1582135.0,1505112.0,
2021-11-12,Région,RSS06,06 - Montréal,598.0,1153.0,1800.0,6.0,1531978.0,1455337.0,45533.0,854.0,3557.0,3033710.0,79.566495143,75.723044317,76.429398742,624.0,1192.0,1582759.0,1506304.0,
2021-11-13,Région,RSS06,06 - Montréal,494.0,927.0,494.0,5.0,1532472.0,1456264.0,46027.0,859.0,1920.0,3035630.0,79.59213323,75.772259389,76.480172208,510.0,979.0,1583269.0,1507283.0,
2021-11-14,Région,RSS06,06 - Montréal,379.0,692.0,317.0,1.0,1532851.0,1456956.0,46344.0,860.0,1389.0,3037019.0,79.612794511,75.809057584,76.51676932,411.0,732.0,1583680.0,1508015.0,
2021-11-15,Région,RSS06,06 - Montréal,486.0,783.0,1543.0,10.0,1533337.0,1457739.0,47887.0,870.0,2822.0,3039841.0,79.639387742,75.851837999,76.559851359,529.0,851.0,1584209.0,1508866.0,
2021-11-16,Région,RSS06,06 - Montréal,451.0,730.0,1591.0,9.0,1533788.0,1458469.0,49478.0,879.0,2782.0,3042623.0,79.663216082,75.890948649,76.597956594,474.0,778.0,1584683.0,1509644.0,
2021-11-17,Région,RSS06,06 - Montréal,532.0,880.0,1596.0,10.0,1534320.0,1459349.0,51074.0,889.0,3018.0,3045641.0,79.69156879,75.937147476,76.64209432,564.0,919.0,1585247.0,1510563.0,
2021-11-18,Région,RSS06,06 - Montréal,431.0,722.0,1402.0,9.0,1534751.0,1460071.0,52476.0,898.0,2564.0,3048205.0,79.715547941,75.976308397,76.680903345,477.0,779.0,1585724.0,1511342.0,
2021-11-19,Région,RSS06,06 - Montréal,580.0,1041.0,1143.0,18.0,1535331.0,1461112.0,53619.0,916.0,2783.0,3050988.0,79.746313645,76.032108939,76.737156324,612.0,1110.0,1586336.0,1512452.0,
2021-11-20,Région,RSS06,06 - Montréal,517.0,853.0,265.0,2.0,1535848.0,1461965.0,53884.0,918.0,1637.0,3052625.0,79.773660938,76.076498018,76.781696216,544.0,883.0,1586880.0,1513335.0,
2021-11-21,Région,RSS06,06 - Montréal,376.0,557.0,236.0,1.0,1536224.0,1462522.0,54120.0,919.0,1171.0,3053796.0,79.794221678,76.106208036,76.811657588,409.0,591.0,1587289.0,1513926.0,
2021-11-22,Région,RSS06,06 - Montréal,467.0,716.0,932.0,6.0,1536691.0,1463238.0,55052.0,925.0,2121.0,3055917.0,79.819759223,76.145670582,76.851270945,508.0,785.0,1587797.0,1514711.0,
2021-11-23,Région,RSS06,06 - Montréal,425.0,619.0,1008.0,1.0,1537116.0,1463857.0,56060.0,926.0,2053.0,3057970.0,79.843135126,76.179150907,76.885706415,465.0,666.0,1588262.0,1515377.0,
2021-11-24,Région,RSS06,06 - Montréal,1775.0,719.0,1136.0,5.0,1538891.0,1464576.0,57196.0,931.0,3635.0,3061605.0,79.933974386,76.217909661,76.926476,1807.0,771.0,1590069.0,1516148.0,
2021-11-25,Région,RSS06,06 - Montréal,2288.0,599.0,1503.0,2.0,1541179.0,1465175.0,58699.0,933.0,4392.0,3065997.0,80.050401462,76.249781322,76.962620675,2316.0,634.0,1592385.0,1516782.0,
2021-11-26,Région,RSS06,06 - Montréal,4257.0,798.0,1295.0,3.0,1545436.0,1465973.0,59994.0,936.0,6353.0,3072350.0,80.265208413,76.292360654,77.014097931,4273.0,847.0,1596658.0,1517629.0,
2021-11-27,Région,RSS06,06 - Montréal,4263.0,687.0,528.0,10.0,1549699.0,1466660.0,60522.0,946.0,5488.0,3077838.0,80.480166175,76.328404788,77.061151361,4276.0,717.0,1600934.0,1518346.0,
2021-11-28,Région,RSS06,06 - Montréal,4121.0,523.0,520.0,3.0,1553820.0,1467183.0,61042.0,949.0,5168.0,3083006.0,80.689594154,76.356455871,77.097999827,4166.0,558.0,1605100.0,1518904.0,
2021-11-29,Région,RSS06,06 - Montréal,3546.0,607.0,1877.0,5.0,1557366.0,1467790.0,62919.0,954.0,6035.0,3089041.0,80.869915364,76.389081593,77.137914809,3587.0,649.0,1608687.0,1519553.0,
2021-11-30,Région,RSS06,06 - Montréal,3343.0,451.0,2077.0,5.0,1560709.0,1468241.0,64996.0,959.0,5876.0,3094917.0,81.039227278,76.414971034,77.172300008,3368.0,515.0,1612055.0,1520068.0,
2021-12-01,Région,RSS06,06 - Montréal,3645.0,464.0,1697.0,9.0,1564354.0,1468705.0,66693.0,968.0,5815.0,3100732.0,81.223771232,76.438447478,77.206182499,3671.0,467.0,1615726.0,1520535.0,
2021-12-02,Région,RSS06,06 - Montréal,3478.0,449.0,1822.0,5.0,1567832.0,1469154.0,68515.0,973.0,5754.0,3106486.0,81.399819427,76.462979608,77.242327174,3502.0,488.0,1619228.0,1521023.0,
2021-12-03,Région,RSS06,06 - Montréal,4448.0,666.0,1767.0,5.0,1572280.0,1469820.0,70282.0,978.0,6886.0,3113372.0,81.625132966,76.499677262,77.291240622,4482.0,730.0,1623710.0,1521753.0,
2021-12-04,Région,RSS06,06 - Montréal,3788.0,493.0,1326.0,4.0,1576068.0,1470313.0,71608.0,982.0,5611.0,3118983.0,81.816413202,76.526119681,77.326580965,3805.0,526.0,1627515.0,1522279.0,
2021-12-05,Région,RSS06,06 - Montréal,2626.0,390.0,1387.0,5.0,1578694.0,1470703.0,72995.0,987.0,4408.0,3123391.0,81.949781523,76.546931775,77.355034214,2653.0,414.0,1630168.0,1522693.0,
2021-12-06,Région,RSS06,06 - Montréal,3263.0,422.0,2450.0,2.0,1581957.0,1471125.0,75445.0,989.0,6137.0,3129528.0,82.114920964,76.571011468,77.389721038,3285.0,479.0,1633453.0,1523172.0,
2021-12-07,Région,RSS06,06 - Montréal,3059.0,413.0,2963.0,3.0,1585016.0,1471538.0,78408.0,992.0,6438.0,3135966.0,82.270257607,76.593934934,77.422849467,3090.0,456.0,1636543.0,1523628.0,
2021-12-08,Région,RSS06,06 - Montréal,3120.0,464.0,4184.0,3.0,1588136.0,1472002.0,82592.0,995.0,7771.0,3143737.0,82.428107789,76.619170854,77.458240081,3140.0,502.0,1639683.0,1524130.0,
2021-12-09,Région,RSS06,06 - Montréal,2900.0,531.0,5246.0,4.0,1591036.0,1472533.0,87838.0,999.0,8682.0,3152419.0,82.57540111,76.64340136,77.492876634,2930.0,482.0,1642613.0,1524612.0,
2021-12-10,Région,RSS06,06 - Montréal,3623.0,573.0,6035.0,8.0,1594659.0,1473106.0,93873.0,1007.0,10239.0,3162658.0,82.758738566,76.673865439,77.53575759,3647.0,606.0,1646260.0,1525218.0,
2021-12-11,Région,RSS06,06 - Montréal,2252.0,415.0,4168.0,4.0,1596911.0,1473521.0,98041.0,1011.0,6839.0,3169497.0,82.872501292,76.695632678,77.564512464,2263.0,433.0,1648523.0,1525651.0,
2021-12-12,Région,RSS06,06 - Montréal,1683.0,363.0,4472.0,11.0,1598594.0,1473884.0,102513.0,1022.0,6529.0,3176026.0,82.957760498,76.714685295,77.588541887,1696.0,379.0,1650219.0,1526030.0,
2021-12-13,Région,RSS06,06 - Montréal,2451.0,471.0,7575.0,5.0,1601045.0,1474355.0,110088.0,1027.0,10502.0,3186528.0,83.081476834,76.740273111,77.622022212,2461.0,509.0,1652680.0,1526539.0,
2021-12-14,Région,RSS06,06 - Montréal,2778.0,441.0,8476.0,11.0,1603823.0,1474796.0,118564.0,1038.0,11706.0,3198234.0,83.222536582,76.76410145,77.654698205,2806.0,474.0,1655486.0,1527013.0,
2021-12-15,Région,RSS06,06 - Montréal,2031.0,492.0,9110.0,7.0,1605854.0,1475288.0,127674.0,1045.0,11640.0,3209874.0,83.326094344,76.790996306,77.687726093,2060.0,535.0,1657546.0,1527548.0,
2021-12-16,Région,RSS06,06 - Montréal,2155.0,512.0,10148.0,9.0,1608009.0,1475800.0,137822.0,1054.0,12824.0,3222698.0,83.435282431,76.818796035,77.720904793,2172.0,553.0,1659718.0,1528101.0,
2021-12-17,Région,RSS06,06 - Montréal,2300.0,529.0,12090.0,16.0,1610309.0,1476329.0,149912.0,1070.0,14936.0,3237634.0,83.551608966,76.847349826,77.755340263,2314.0,568.0,1662032.0,1528669.0,
2021-12-18,Région,RSS06,06 - Montréal,1608.0,466.0,9117.0,11.0,1611917.0,1476795.0,159029.0,1081.0,11206.0,3248840.0,83.633047594,76.872334393,77.784597844,1620.0,497.0,1663652.0,1529166.0,
2021-12-19,Région,RSS06,06 - Montréal,1079.0,486.0,9099.0,15.0,1612996.0,1477281.0,168128.0,1096.0,10680.0,3259520.0,83.687742179,76.898274104,77.813051093,1088.0,516.0,1664740.0,1529682.0,
2021-12-20,Région,RSS06,06 - Montréal,1636.0,513.0,13783.0,23.0,1614632.0,1477794.0,181911.0,1119.0,15959.0,3275479.0,83.770990555,76.927732769,77.847134667,1656.0,586.0,1666396.0,1530268.0,
2021-12-21,Région,RSS06,06 - Montréal,1090.0,562.0,16943.0,28.0,1615722.0,1478356.0,198854.0,1147.0,18626.0,3294105.0,83.826640285,76.95900118,77.879408494,1107.0,622.0,1667503.0,1530890.0,
2021-12-22,Région,RSS06,06 - Montréal,1071.0,632.0,17729.0,36.0,1616793.0,1478988.0,216583.0,1183.0,19469.0,3313574.0,83.881636494,76.993788545,77.912486653,1094.0,692.0,1668597.0,1531582.0,
2021-12-23,Région,RSS06,06 - Montréal,1023.0,524.0,15578.0,42.0,1617816.0,1479512.0,232161.0,1225.0,17167.0,3330741.0,83.933867812,77.023046126,77.942699379,1039.0,582.0,1669636.0,1532164.0,
2021-12-24,Région,RSS06,06 - Montréal,509.0,238.0,6383.0,19.0,1618325.0,1479750.0,238544.0,1244.0,7150.0,3337891.0,83.959958336,77.036468419,77.958233043,519.0,267.0,1670155.0,1532431.0,
2021-12-25,Région,RSS06,06 - Montréal,5.0,2.0,23.0,1.0,1618330.0,1479752.0,238567.0,1245.0,31.0,3337922.0,83.96025996,77.036770043,77.958484397,6.0,6.0,1670161.0,1532437.0,
2021-12-26,Région,RSS06,06 - Montréal,388.0,170.0,4590.0,6.0,1618718.0,1479922.0,243157.0,1251.0,5156.0,3343078.0,83.980016368,77.046321488,77.968840173,393.0,190.0,1670554.0,1532627.0,
2021-12-27,Région,RSS06,06 - Montréal,797.0,485.0,13646.0,27.0,1619515.0,1480407.0,256803.0,1278.0,14958.0,3358036.0,84.020735682,77.072512553,77.9957853,810.0,521.0,1671364.0,1533148.0,
2021-12-28,Région,RSS06,06 - Montréal,659.0,528.0,16404.0,35.0,1620174.0,1480935.0,273207.0,1313.0,17628.0,3375664.0,84.054567903,77.100965802,78.024640715,673.0,566.0,1672037.0,1533714.0,
2021-12-29,Région,RSS06,06 - Montréal,695.0,435.0,16528.0,52.0,1620869.0,1481370.0,289735.0,1365.0,17711.0,3393375.0,84.090662307,77.12474387,78.04816743,718.0,473.0,1672755.0,1534187.0,
2021-12-30,Région,RSS06,06 - Montréal,674.0,521.0,15041.0,48.0,1621543.0,1481891.0,304776.0,1413.0,16292.0,3409667.0,84.124846423,77.152141434,78.075062285,680.0,545.0,1673435.0,1534732.0,
2021-12-31,Région,RSS06,06 - Montréal,363.0,327.0,7495.0,28.0,1621906.0,1482218.0,312271.0,1441.0,8213.0,3417880.0,84.143396333,77.169484845,78.091601365,369.0,345.0,1673804.0,1535077.0,
2022-01-01,Région,RSS06,06 - Montréal,6.0,,58.0,,1621912.0,1482218.0,312329.0,1441.0,64.0,3417944.0,84.143798499,77.169685928,78.091802448,8.0,4.0,1673812.0,1535081.0,
2022-01-02,Région,RSS06,06 - Montréal,306.0,366.0,4813.0,17.0,1622218.0,1482584.0,317142.0,1458.0,5502.0,3423446.0,84.159684058,77.188738546,78.110855065,316.0,379.0,1674128.0,1535460.0,
2022-01-03,Région,RSS06,06 - Montréal,639.0,586.0,12428.0,46.0,1622857.0,1483170.0,329570.0,1504.0,13701.0,3437147.0,84.193114113,77.220258311,78.141168333,665.0,627.0,1674793.0,1536087.0,
2022-01-04,Région,RSS06,06 - Montréal,637.0,450.0,15562.0,53.0,1623494.0,1483620.0,345132.0,1557.0,16705.0,3453852.0,84.225689564,77.244639629,78.165951816,648.0,485.0,1675441.0,1536572.0,
2022-01-05,Région,RSS06,06 - Montréal,572.0,527.0,16650.0,49.0,1624066.0,1484147.0,361782.0,1606.0,17804.0,3471656.0,84.255500124,77.272288546,78.191238008,593.0,550.0,1676034.0,1537122.0,
2022-01-06,Région,RSS06,06 - Montréal,590.0,516.0,17753.0,50.0,1624656.0,1484663.0,379535.0,1656.0,18912.0,3490568.0,84.285411225,77.299384485,78.216926365,595.0,539.0,1676629.0,1537661.0,
2022-01-07,Région,RSS06,06 - Montréal,681.0,581.0,17834.0,96.0,1625337.0,1485244.0,397369.0,1752.0,19201.0,3509769.0,84.320299131,77.329295586,78.245580698,694.0,595.0,1677323.0,1538256.0,
2022-01-08,Région,RSS06,06 - Montréal,751.0,629.0,13298.0,52.0,1626088.0,1485873.0,410667.0,1804.0,14733.0,3524502.0,84.358203283,77.36136833,78.278055608,754.0,638.0,1678077.0,1538894.0,
2022-01-09,Région,RSS06,06 - Montréal,506.0,428.0,13160.0,55.0,1626594.0,1486301.0,423827.0,1859.0,14156.0,3538658.0,84.38389164,77.38328638,78.301180156,511.0,436.0,1678588.0,1539330.0,
2022-01-10,Région,RSS06,06 - Montréal,558.0,584.0,18514.0,97.0,1627152.0,1486885.0,442341.0,1956.0,19753.0,3558411.0,84.412495702,77.414102355,78.331744777,569.0,613.0,1679157.0,1539943.0,
2022-01-11,Région,RSS06,06 - Montréal,614.0,568.0,19897.0,113.0,1627766.0,1487453.0,462238.0,2069.0,21195.0,3579606.0,84.443663572,77.444013456,78.35909207,620.0,595.0,1679777.0,1540538.0,
