date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-05-19,Région,RSS99,Ensemble du Québec,356514.0,9850.0,366364,4253.37,9.31,794.0,6.0,800,603.57,7.03,344968,663,11151,129.46,0.08,5728,2356,2491,576,7,0,2,5,0,7.43,0.09,18424.0,4518.0,22942.0,266.35,0.23,0.02,18.0,2.0,20.0,30.86,353.0,107.0,460.0,3453105.0,358813.0,3094292,9111810.0,786.0,360568.0,36462,37248.0,2.11,4145.0,203930.0,208075.0,1.99,2.27,592.14,9.15,48.26
2021-05-20,Région,RSS99,Ensemble du Québec,357186.0,9850.0,367036,4261.17,7.82,672.0,0.0,672,574.14,6.68,345796,828,11156,129.52,0.06,5728,2357,2495,576,5,0,1,4,0,7.29,0.08,18459.0,4523.0,22982.0,266.81,0.47,0.06,35.0,5.0,40.0,31.0,331.0,106.0,437.0,3460341.0,359424.0,3100917,9143838.0,618.0,361186.0,31410,32028.0,1.93,4145.0,203930.0,208075.0,1.99,2.24,568.86,7.2,48.26
2021-05-21,Région,RSS99,Ensemble du Québec,357732.0,9857.0,367589,4267.59,6.44,546.0,7.0,553,546.57,6.36,346569,773,11162,129.59,0.07,5728,2358,2500,576,6,0,1,5,0,6.14,0.07,18486.0,4532.0,23018.0,267.23,0.42,0.1,27.0,9.0,36.0,30.86,321.0,103.0,424.0,3466772.0,360008.0,3106764,9171493.0,591.0,361777.0,27064,27655.0,2.14,4145.0,203930.0,208075.0,1.99,2.18,542.86,6.88,48.26
2021-05-22,Région,RSS99,Ensemble du Québec,358221.0,9861.0,368082,4273.32,5.74,489.0,4.0,493,520.86,6.06,347381,812,11169,129.67,0.08,5729,2358,2506,576,7,1,0,6,0,5.71,0.07,18507.0,4540.0,23047.0,267.57,0.34,0.09,21.0,8.0,29.0,28.71,318.0,103.0,421.0,3472046.0,360433.0,3111613,9192743.0,431.0,362208.0,20819,21250.0,2.03,4145.0,203930.0,208075.0,1.99,2.16,520.14,5.02,48.26
2021-05-23,Région,RSS99,Ensemble du Québec,358561.0,9867.0,368428,4277.34,4.03,340.0,6.0,346,471.86,5.49,348128,747,11177,129.76,0.09,5729,2359,2512,577,8,0,1,6,1,5.43,0.06,18527.0,4546.0,23073.0,267.87,0.3,0.07,20.0,6.0,26.0,29.0,322.0,102.0,424.0,3476998.0,360808.0,3116190,9210954.0,376.0,362584.0,17835,18211.0,2.06,2788.0,165708.0,168496.0,1.65,2.12,472.43,4.38,32.46
2021-05-24,Région,RSS99,Ensemble du Québec,358942.0,9868.0,368810,4281.77,4.45,381.0,1.0,382,434.57,5.06,348840,712,11180,129.8,0.03,5730,2359,2514,577,3,1,0,2,0,5.14,0.06,18552.0,4551.0,23103.0,268.22,0.35,0.06,25.0,5.0,30.0,26.0,314.0,101.0,415.0,3482183.0,361180.0,3121003,9232358.0,380.0,362964.0,21024,21404.0,1.78,2788.0,165708.0,168496.0,1.65,2.09,445.29,4.42,32.46
2021-05-25,Région,RSS99,Ensemble du Québec,359337.0,9873.0,369210,4286.41,4.66,395.0,5.0,400,412.43,4.8,349433,593,11184,129.84,0.05,5730,2359,2518,577,4,0,0,4,0,4.57,0.05,18567.0,4556.0,23123.0,268.45,0.23,0.06,15.0,5.0,20.0,23.0,298.0,101.0,399.0,3488695.0,361630.0,3127065,9260118.0,459.0,363423.0,27301,27760.0,1.65,2788.0,165708.0,168496.0,1.65,2.08,414.57,5.34,32.46
2021-05-26,Région,RSS99,Ensemble du Québec,359793.0,9874.0,369667,4291.72,5.32,456.0,1.0,457,384.71,4.48,350019,586,11189,129.9,0.06,5730,2359,2523,577,5,0,0,5,0,4.43,0.05,18583.0,4562.0,23145.0,268.71,0.26,0.07,16.0,6.0,22.0,21.71,298.0,96.0,394.0,3495382.0,362075.0,3133307,9289748.0,452.0,363875.0,29178,29630.0,1.53,2788.0,165708.0,168496.0,1.65,2.03,398.29,5.26,32.46
2021-05-27,Région,RSS99,Ensemble du Québec,360200.0,9878.0,370078,4296.49,4.79,407.0,4.0,411,374.0,4.35,350664,645,11192,129.94,0.03,5730,2359,2526,577,3,0,0,3,0,3.29,0.04,18599.0,4565.0,23164.0,268.93,0.22,0.03,16.0,3.0,19.0,20.29,294.0,91.0,385.0,3501482.0,362499.0,3138983,9316190.0,428.0,364303.0,26014,26442.0,1.62,2788.0,165708.0,168496.0,1.65,1.98,378.43,4.98,32.46
2021-05-28,Région,RSS99,Ensemble du Québec,360595.0,9881.0,370476,4301.11,4.63,395.0,3.0,398,354.71,4.13,351315,651,11194,129.96,0.02,5730,2361,2526,577,2,0,2,0,0,3.43,0.04,18609.0,4570.0,23179.0,269.1,0.17,0.06,10.0,5.0,15.0,18.86,282.0,91.0,373.0,3506908.0,362871.0,3144037,9340663.0,376.0,364679.0,24097,24473.0,1.54,2788.0,165708.0,168496.0,1.65,1.89,362.29,4.38,32.46
2021-05-29,Région,RSS99,Ensemble du Québec,360892.0,9883.0,370775,4304.58,3.48,297.0,2.0,299,337.86,3.93,351925,610,11200,130.03,0.07,5730,2362,2530,578,6,0,1,4,1,3.57,0.04,18624.0,4575.0,23199.0,269.33,0.23,0.06,15.0,5.0,20.0,18.14,274.0,90.0,364.0,3511937.0,363180.0,3148757,9361239.0,317.0,364996.0,20259,20576.0,1.54,2788.0,165708.0,168496.0,1.65,1.84,339.86,3.69,32.46
2021-05-30,Région,RSS99,Ensemble du Québec,361159.0,9887.0,371046,4307.73,3.16,267.0,4.0,271,314.57,3.66,352443,518,11200,130.03,0.0,5730,2362,2530,578,0,0,0,0,0,3.43,0.04,18634.0,4581.0,23215.0,269.52,0.19,0.07,10.0,6.0,16.0,17.29,273.0,89.0,362.0,3516440.0,363414.0,3153026,9378812.0,237.0,365233.0,17336,17573.0,1.35,1805.0,164264.0,166069.0,1.09,1.79,317.86,2.76,21.02
2021-05-31,Région,RSS99,Ensemble du Québec,361405.0,9888.0,371293,4310.6,2.88,246.0,1.0,247,294.14,3.42,353009,566,11204,130.07,0.05,5730,2363,2533,578,4,0,1,3,0,3.57,0.04,18651.0,4584.0,23235.0,269.75,0.23,0.03,17.0,3.0,20.0,16.0,268.0,86.0,354.0,3522376.0,363676.0,3158700,9403722.0,267.0,365500.0,24643,24910.0,1.07,1805.0,164264.0,166069.0,1.09,1.74,295.14,3.11,21.02
2021-06-01,Région,RSS99,Ensemble du Québec,361686.0,9889.0,371575,4313.87,3.28,281.0,1.0,282,270.43,3.15,353421,412,11209,130.13,0.06,5730,2365,2536,578,5,0,2,3,0,3.71,0.04,18663.0,4587.0,23250.0,269.93,0.17,0.03,12.0,3.0,15.0,16.43,263.0,77.0,340.0,3529755.0,363976.0,3165779,9433914.0,302.0,365802.0,29890,30192.0,1.0,1805.0,164264.0,166069.0,1.09,1.68,274.71,3.52,21.02
2021-06-02,Région,RSS99,Ensemble du Québec,361977.0,9892.0,371869,4317.28,3.42,291.0,3.0,294,258.0,3.0,353832,411,11213,130.18,0.05,5731,2365,2539,578,4,1,0,3,0,3.57,0.04,18679.0,4587.0,23266.0,270.11,0.19,0.0,16.0,0.0,16.0,15.0,249.0,68.0,317.0,3535920.0,364265.0,3171655,9460655.0,298.0,366100.0,26443,26741.0,1.11,1805.0,164264.0,166069.0,1.09,1.59,257.86,3.47,21.02
2021-06-03,Région,RSS99,Ensemble du Québec,362244.0,9893.0,372137,4320.4,3.12,267.0,1.0,268,241.0,2.81,354244,412,11217,130.23,0.05,5731,2365,2543,578,4,0,0,4,0,4.14,0.05,18685.0,4591.0,23276.0,270.23,0.12,0.05,6.0,4.0,10.0,14.14,240.0,67.0,307.0,3541924.0,364532.0,3177392,9487187.0,269.0,366369.0,26263,26532.0,1.01,1805.0,164264.0,166069.0,1.09,1.51,247.57,3.13,21.02
2021-06-04,Région,RSS99,Ensemble du Québec,362476.0,9893.0,372369,4323.09,2.7,232.0,0.0,232,229.0,2.67,354757,513,11220,130.26,0.03,5731,2367,2544,578,3,0,2,1,0,4.29,0.05,18701.0,4593.0,23294.0,270.44,0.21,0.02,16.0,2.0,18.0,13.14,219.0,64.0,283.0,3547132.0,364761.0,3182371,9508480.0,233.0,366602.0,21060,21293.0,1.09,1805.0,164264.0,166069.0,1.09,1.43,232.43,2.71,21.02
2021-06-05,Région,RSS99,Ensemble du Québec,362688.0,9893.0,372581,4325.55,2.47,212.0,0.0,212,216.57,2.52,355192,435,11225,130.32,0.06,5731,2367,2549,578,5,0,0,5,0,3.71,0.04,18710.0,4594.0,23304.0,270.55,0.12,0.01,9.0,1.0,10.0,12.71,213.0,61.0,274.0,3551897.0,364960.0,3186937,9527308.0,199.0,366801.0,18629,18828.0,1.06,1805.0,164264.0,166069.0,1.09,1.37,218.43,2.32,21.02
2021-06-06,Région,RSS99,Ensemble du Québec,362837.0,9896.0,372733,4327.31,1.77,149.0,3.0,152,196.86,2.29,355563,371,11229,130.37,0.05,5731,2367,2553,578,4,0,0,4,0,3.29,0.04,18718.0,4596.0,23314.0,270.67,0.12,0.02,8.0,2.0,10.0,11.71,207.0,58.0,265.0,3556184.0,365123.0,3191061,9543439.0,165.0,366966.0,15966,16131.0,1.02,1294.0,144622.0,145916.0,0.89,1.32,212.0,1.92,15.07
2021-06-07,Région,RSS99,Ensemble du Québec,362999.0,9897.0,372896,4329.21,1.9,162.0,1.0,163,189.14,2.2,355903,340,11234,130.42,0.06,5731,2370,2555,578,5,0,3,2,0,2.86,0.03,18728.0,4599.0,23327.0,270.82,0.15,0.03,10.0,3.0,13.0,11.0,203.0,60.0,263.0,3561771.0,365283.0,3196488,9565832.0,161.0,367127.0,22232,22393.0,0.72,1294.0,144622.0,145916.0,0.89,1.25,202.86,1.87,15.07
2021-06-08,Région,RSS99,Ensemble du Québec,363193.0,9898.0,373091,4331.47,2.27,194.0,1.0,195,178.86,2.08,356205,302,11235,130.43,0.01,5731,2370,2556,578,1,0,0,1,0,2.71,0.03,18737.0,4602.0,23339.0,270.96,0.14,0.03,9.0,3.0,12.0,9.71,197.0,60.0,257.0,3567781.0,365481.0,3202300,9590322.0,204.0,367331.0,24286,24490.0,0.83,1294.0,144622.0,145916.0,0.89,1.18,193.0,2.38,15.07
2021-06-09,Région,RSS99,Ensemble du Québec,363348.0,9899.0,373247,4333.28,1.82,155.0,1.0,156,167.29,1.95,356469,264,11236,130.45,0.01,5731,2370,2557,578,1,0,0,1,0,2.14,0.02,18745.0,4603.0,23348.0,271.06,0.1,0.01,8.0,1.0,9.0,9.29,187.0,64.0,251.0,3573249.0,365732.0,3207517,9613839.0,253.0,367584.0,23264,23517.0,1.08,1294.0,144622.0,145916.0,0.89,1.14,184.86,2.95,15.07
2021-06-10,Région,RSS99,Ensemble du Québec,363562.0,9899.0,373461,4335.77,2.49,214.0,0.0,214,162.43,1.89,356769,300,11237,130.46,0.01,5731,2370,2558,578,1,0,0,1,0,2.14,0.02,18750.0,4603.0,23353.0,271.12,0.06,0.0,5.0,0.0,5.0,9.0,185.0,59.0,244.0,3578400.0,365933.0,3212467,9635538.0,205.0,367789.0,21494,21699.0,0.94,1294.0,144622.0,145916.0,0.89,1.09,178.71,2.39,15.07
2021-06-11,Région,RSS99,Ensemble du Québec,363722.0,9899.0,373621,4337.62,1.86,160.0,0.0,160,154.86,1.8,357066,297,11239,130.48,0.02,5731,2371,2559,578,2,0,1,1,0,1.57,0.02,18755.0,4607.0,23362.0,271.23,0.1,0.05,5.0,4.0,9.0,8.0,168.0,59.0,227.0,3583267.0,366093.0,3217174,9656130.0,164.0,367953.0,20428,20592.0,0.8,1294.0,144622.0,145916.0,0.89,1.04,171.86,1.91,15.07
2021-06-12,Région,RSS99,Ensemble du Québec,363851.0,9901.0,373752,4339.15,1.53,129.0,2.0,131,151.86,1.77,357340,274,11240,130.49,0.01,5731,2371,2560,578,1,0,0,1,0,1.43,0.02,18759.0,4610.0,23369.0,271.31,0.08,0.03,4.0,3.0,7.0,7.0,157.0,58.0,215.0,3587634.0,366233.0,3221401,9673224.0,142.0,368095.0,16952,17094.0,0.83,1294.0,144622.0,145916.0,0.89,0.99,166.57,1.65,15.07
2021-06-13,Région,RSS99,Ensemble du Québec,363969.0,9901.0,373870,4340.52,1.37,118.0,0.0,118,151.14,1.76,357559,219,11244,130.54,0.05,5731,2371,2563,579,4,0,0,3,1,2.0,0.02,18763.0,4614.0,23377.0,271.4,0.09,0.05,4.0,4.0,8.0,6.86,160.0,54.0,214.0,3592178.0,366353.0,3225825,9690502.0,122.0,368217.0,17156,17278.0,0.71,978.0,150893.0,151871.0,0.64,0.96,154.57,1.42,11.39
2021-06-14,Région,RSS99,Ensemble du Québec,364078.0,9902.0,373980,4341.79,1.28,109.0,1.0,110,142.57,1.66,357778,219,11245,130.55,0.01,5731,2371,2564,579,1,0,0,1,0,2.14,0.02,18769.0,4614.0,23383.0,271.47,0.07,0.0,6.0,0.0,6.0,7.29,159.0,50.0,209.0,3597490.0,366464.0,3231026,9712062.0,113.0,368330.0,21447,21560.0,0.52,978.0,150893.0,151871.0,0.64,0.92,150.86,1.32,11.39
2021-06-15,Région,RSS99,Ensemble du Québec,364252.0,9902.0,374154,4343.81,2.03,174.0,0.0,174,138.14,1.61,357972,194,11245,130.55,0.0,5731,2371,2564,579,0,0,0,0,0,1.86,0.02,18774.0,4614.0,23388.0,271.53,0.06,0.0,5.0,0.0,5.0,7.43,147.0,45.0,192.0,3604442.0,366626.0,3237816,9740176.0,167.0,368497.0,27947,28114.0,0.59,978.0,150893.0,151871.0,0.64,0.88,146.71,1.94,11.39
2021-06-16,Région,RSS99,Ensemble du Québec,364403.0,9902.0,374305,4345.57,1.76,151.0,0.0,151,131.57,1.53,358150,178,11250,130.61,0.06,5731,2372,2567,580,5,0,1,3,1,2.0,0.02,18781.0,4615.0,23396.0,271.62,0.09,0.01,7.0,1.0,8.0,7.43,137.0,41.0,178.0,3610535.0,366790.0,3243745,9764013.0,169.0,368666.0,23668,23837.0,0.71,978.0,150893.0,151871.0,0.64,0.85,139.71,1.97,11.39
2021-06-17,Région,RSS99,Ensemble du Québec,364556.0,9903.0,374459,4347.35,1.79,153.0,1.0,154,128.0,1.49,358331,181,11252,130.63,0.02,5731,2372,2569,580,2,0,0,2,0,1.71,0.02,18783.0,4621.0,23404.0,271.71,0.09,0.07,2.0,6.0,8.0,7.57,136.0,39.0,175.0,3615992.0,366964.0,3249028,9786366.0,179.0,368845.0,22174,22353.0,0.8,978.0,150893.0,151871.0,0.64,0.83,136.14,2.08,11.39
2021-06-18,Région,RSS99,Ensemble du Québec,364684.0,9904.0,374588,4348.85,1.5,128.0,1.0,129,125.57,1.46,358508,177,11252,130.63,0.0,5731,2372,2569,580,0,0,0,0,0,1.86,0.02,18793.0,4621.0,23414.0,271.83,0.12,0.0,10.0,0.0,10.0,7.29,139.0,39.0,178.0,3620914.0,367095.0,3253819,9807190.0,135.0,368980.0,20689,20824.0,0.65,978.0,150893.0,151871.0,0.64,0.8,134.57,1.57,11.39
2021-06-19,Région,RSS99,Ensemble du Québec,364768.0,9905.0,374673,4349.84,0.99,84.0,1.0,85,119.14,1.39,358700,192,11254,130.66,0.02,5731,2372,2571,580,2,0,0,2,0,2.0,0.02,18799.0,4622.0,23421.0,271.91,0.08,0.01,6.0,1.0,7.0,7.29,131.0,39.0,170.0,3625929.0,367186.0,3258743,9825095.0,93.0,369073.0,17812,17905.0,0.52,978.0,150893.0,151871.0,0.64,0.76,126.43,1.08,11.39
2021-06-20,Région,RSS99,Ensemble du Québec,364861.0,9905.0,374766,4350.92,1.08,93.0,0.0,93,108.86,1.27,358863,163,11256,130.68,0.02,5731,2373,2572,580,2,0,1,1,0,1.43,0.02,18803.0,4627.0,23430.0,272.02,0.1,0.06,4.0,5.0,9.0,6.43,129.0,39.0,168.0,3630816.0,367280.0,3263536,9843526.0,97.0,369170.0,18334,18431.0,0.53,652.0,138324.0,138976.0,0.47,0.73,114.57,1.13,7.59
2021-06-21,Région,RSS99,Ensemble du Québec,364954.0,9905.0,374859,4352.0,1.08,93.0,0.0,93,98.14,1.14,359021,158,11258,130.7,0.02,5731,2374,2573,580,2,0,1,1,0,1.29,0.01,18806.0,4628.0,23434.0,272.06,0.05,0.01,3.0,1.0,4.0,6.14,121.0,40.0,161.0,3636324.0,367378.0,3268946,9865211.0,102.0,369272.0,21583,21685.0,0.47,652.0,138324.0,138976.0,0.47,0.72,100.57,1.19,7.59
2021-06-22,Région,RSS99,Ensemble du Québec,365081.0,9907.0,374988,4353.49,1.5,127.0,2.0,129,94.57,1.1,359188,167,11259,130.71,0.01,5731,2374,2574,580,1,0,0,1,0,1.57,0.02,18811.0,4628.0,23439.0,272.12,0.06,0.0,5.0,0.0,5.0,5.29,121.0,40.0,161.0,3642306.0,367485.0,3274821,9888429.0,110.0,369382.0,23108,23218.0,0.47,652.0,138324.0,138976.0,0.47,0.69,95.71,1.28,7.59
2021-06-23,Région,RSS99,Ensemble du Québec,365160.0,9907.0,375067,4354.41,0.92,79.0,0.0,79,93.86,1.09,359303,115,11260,130.73,0.01,5731,2375,2574,580,1,0,1,0,0,1.43,0.02,18813.0,4628.0,23441.0,272.14,0.02,0.0,2.0,0.0,2.0,4.57,105.0,38.0,143.0,3647493.0,367565.0,3279928,9910165.0,86.0,369468.0,21650,21736.0,0.4,652.0,138324.0,138976.0,0.47,0.64,93.14,1.0,7.59
2021-06-24,Région,RSS99,Ensemble du Québec,365238.0,9908.0,375146,4355.33,0.92,78.0,1.0,79,87.57,1.02,359472,169,11261,130.74,0.01,5731,2375,2575,580,1,0,0,1,0,1.29,0.01,18818.0,4629.0,23447.0,272.21,0.07,0.01,5.0,1.0,6.0,3.86,95.0,40.0,135.0,3652402.0,367646.0,3284756,9928888.0,81.0,369549.0,18642,18723.0,0.43,652.0,138324.0,138976.0,0.47,0.6,87.14,0.94,7.59
2021-06-25,Région,RSS99,Ensemble du Québec,365342.0,9908.0,375250,4356.54,1.21,104.0,0.0,104,88.0,1.02,359604,132,11263,130.76,0.02,5731,2375,2577,580,2,0,0,2,0,1.14,0.01,18821.0,4630.0,23451.0,272.26,0.05,0.01,3.0,1.0,4.0,3.86,92.0,39.0,131.0,3656791.0,367744.0,3289047,9946202.0,101.0,369650.0,17213,17314.0,0.58,652.0,138324.0,138976.0,0.47,0.59,86.14,1.18,7.59
2021-06-26,Région,RSS99,Ensemble du Québec,365417.0,9913.0,375330,4357.47,0.93,75.0,5.0,80,83.86,0.98,359746,142,11264,130.77,0.01,5731,2375,2578,580,1,0,0,1,0,1.14,0.01,18822.0,4631.0,23453.0,272.28,0.02,0.01,1.0,1.0,2.0,4.0,89.0,35.0,124.0,3661439.0,367817.0,3293622,9964071.0,75.0,369725.0,17794,17869.0,0.42,652.0,138324.0,138976.0,0.47,0.56,86.0,0.87,7.59
2021-06-27,Région,RSS99,Ensemble du Québec,365464.0,9915.0,375379,4358.03,0.57,47.0,2.0,49,83.14,0.97,359853,107,11265,130.78,0.01,5731,2375,2579,580,1,0,0,1,0,1.14,0.01,18825.0,4632.0,23457.0,272.33,0.05,0.01,3.0,1.0,4.0,4.29,93.0,31.0,124.0,3665873.0,367870.0,3298003,9980103.0,55.0,369780.0,15977,16032.0,0.34,515.0,118351.0,118866.0,0.43,0.54,84.86,0.64,6.0
2021-06-28,Région,RSS99,Ensemble du Québec,365560.0,9915.0,375475,4359.15,1.12,96.0,0.0,96,82.71,0.96,359983,130,11266,130.79,0.01,5732,2375,2579,580,1,1,0,0,0,1.14,0.01,18827.0,4634.0,23461.0,272.37,0.05,0.02,2.0,2.0,4.0,4.14,91.0,31.0,122.0,3671136.0,367961.0,3303175,10000495.0,95.0,369875.0,20297,20392.0,0.47,515.0,118351.0,118866.0,0.43,0.54,83.71,1.11,6.0
2021-06-29,Région,RSS99,Ensemble du Québec,365657.0,9918.0,375575,4360.31,1.16,97.0,3.0,100,77.29,0.9,360086,103,11267,130.81,0.01,5732,2375,2580,580,1,0,0,1,0,1.0,0.01,18832.0,4635.0,23467.0,272.44,0.07,0.01,5.0,1.0,6.0,3.71,82.0,35.0,117.0,3676416.0,368067.0,3308349,10020089.0,109.0,369984.0,19485,19594.0,0.56,515.0,118351.0,118866.0,0.43,0.53,76.86,1.27,6.0
2021-06-30,Région,RSS99,Ensemble du Québec,365730.0,9919.0,375649,4361.17,0.86,73.0,1.0,74,74.14,0.86,360181,95,11268,130.82,0.01,5733,2375,2580,580,1,1,0,0,0,0.86,0.01,18835.0,4636.0,23471.0,272.49,0.05,0.01,3.0,1.0,4.0,4.29,79.0,34.0,113.0,3681129.0,368138.0,3312991,10038879.0,78.0,370062.0,18712,18790.0,0.42,515.0,118351.0,118866.0,0.43,0.51,73.57,0.91,6.0
2021-07-01,Région,RSS99,Ensemble du Québec,365804.0,9921.0,375725,4362.05,0.88,74.0,2.0,76,73.0,0.85,360290,109,11269,130.83,0.01,5733,2376,2580,580,1,0,1,0,0,0.86,0.01,18839.0,4637.0,23476.0,272.55,0.06,0.01,4.0,1.0,5.0,3.86,76.0,34.0,110.0,3685660.0,368208.0,3317452,10055487.0,73.0,370135.0,16535,16608.0,0.44,515.0,118351.0,118866.0,0.43,0.48,71.0,0.85,6.0
2021-07-02,Région,RSS99,Ensemble du Québec,365869.0,9922.0,375791,4362.82,0.77,65.0,1.0,66,70.29,0.82,360391,101,11270,130.84,0.01,5733,2377,2580,580,1,0,1,0,0,0.71,0.01,18840.0,4637.0,23477.0,272.56,0.01,0.0,1.0,0.0,1.0,4.29,74.0,31.0,105.0,3689821.0,368260.0,3321561,10069522.0,53.0,370188.0,13982,14035.0,0.38,515.0,118351.0,118866.0,0.43,0.46,71.0,0.62,6.0
2021-07-03,Région,RSS99,Ensemble du Québec,365927.0,9922.0,375849,4363.49,0.68,58.0,0.0,58,68.0,0.79,360476,85,11270,130.84,0.0,5733,2377,2580,580,0,0,0,0,0,0.71,0.01,18846.0,4637.0,23483.0,272.63,0.07,0.0,6.0,0.0,6.0,3.71,70.0,30.0,100.0,3693621.0,368312.0,3325309,10082937.0,52.0,370240.0,13363,13415.0,0.39,515.0,118351.0,118866.0,0.43,0.45,66.86,0.61,6.0
2021-07-04,Région,RSS99,Ensemble du Québec,365968.0,9922.0,375890,4363.97,0.48,41.0,0.0,41,67.29,0.78,360554,78,11271,130.85,0.01,5733,2377,2581,580,1,0,0,1,0,0.57,0.01,18847.0,4637.0,23484.0,272.64,0.01,0.0,1.0,0.0,1.0,3.29,75.0,27.0,102.0,3697319.0,368347.0,3328972,10096583.0,37.0,370277.0,13609,13646.0,0.27,502.0,117588.0,118090.0,0.43,0.44,69.86,0.43,5.84
2021-07-05,Région,RSS99,Ensemble du Québec,366045.0,9922.0,375967,4364.86,0.9,77.0,0.0,77,66.43,0.77,360641,87,11271,130.85,0.0,5733,2377,2581,580,0,0,0,0,0,0.43,0.0,18853.0,4638.0,23491.0,272.72,0.08,0.01,6.0,1.0,7.0,3.0,75.0,27.0,102.0,3701989.0,368439.0,3333550,10113846.0,95.0,370372.0,17168,17263.0,0.55,502.0,117588.0,118090.0,0.43,0.44,68.29,1.11,5.84
2021-07-06,Région,RSS99,Ensemble du Québec,366129.0,9922.0,376051,4365.84,0.98,84.0,0.0,84,67.14,0.78,360717,76,11272,130.86,0.01,5733,2378,2581,580,1,0,1,0,0,0.29,0.0,18854.0,4639.0,23493.0,272.75,0.02,0.01,1.0,1.0,2.0,3.0,78.0,25.0,103.0,3707097.0,368513.0,3338584,10132792.0,80.0,370452.0,18866,18946.0,0.42,502.0,117588.0,118090.0,0.43,0.44,70.0,0.93,5.84
2021-07-07,Région,RSS99,Ensemble du Québec,366197.0,9923.0,376120,4366.64,0.8,68.0,1.0,69,67.29,0.78,360789,72,11272,130.86,0.0,5733,2378,2581,580,0,0,0,0,0,0.43,0.0,18855.0,4639.0,23494.0,272.76,0.01,0.0,1.0,0.0,1.0,2.57,78.0,23.0,101.0,3712642.0,368606.0,3344036,10151617.0,99.0,370551.0,18726,18825.0,0.53,502.0,117588.0,118090.0,0.43,0.45,71.71,1.15,5.84
2021-07-08,Région,RSS99,Ensemble du Québec,366267.0,9923.0,376190,4367.45,0.82,70.0,0.0,70,68.86,0.8,360857,68,11272,130.86,0.0,5733,2378,2581,580,0,0,0,0,0,0.71,0.01,18858.0,4639.0,23497.0,272.79,0.03,0.0,3.0,0.0,3.0,2.57,74.0,22.0,96.0,3718405.0,368667.0,3349738,10170976.0,62.0,370613.0,19297,19359.0,0.32,502.0,117588.0,118090.0,0.43,0.44,75.0,0.72,5.84
2021-07-09,Région,RSS99,Ensemble du Québec,366337.0,9924.0,376261,4368.27,0.83,70.0,1.0,71,66.43,0.77,360957,100,11272,130.86,0.0,5733,2378,2581,580,0,0,0,0,0,0.71,0.01,18859.0,4639.0,23498.0,272.8,0.01,0.0,1.0,0.0,1.0,2.14,68.0,22.0,90.0,3723296.0,368729.0,3354567,10186412.0,65.0,370678.0,15371,15436.0,0.42,502.0,117588.0,118090.0,0.43,0.43,68.86,0.76,5.84
2021-07-10,Région,RSS99,Ensemble du Québec,366396.0,9924.0,376320,4368.96,0.69,59.0,0.0,59,65.71,0.77,361021,64,11273,130.88,0.01,5733,2378,2582,580,1,0,0,1,0,0.71,0.01,18860.0,4641.0,23501.0,272.84,0.03,0.02,1.0,2.0,3.0,3.0,66.0,22.0,88.0,3727884.0,368791.0,3359093,10201027.0,64.0,370742.0,14551,14615.0,0.44,502.0,117588.0,118090.0,0.43,0.43,70.0,0.75,5.84
2021-07-11,Région,RSS99,Ensemble du Québec,366448.0,9924.0,376372,4369.56,0.61,52.0,0.0,52,66.57,0.78,361091,70,11276,130.91,0.03,5733,2378,2585,580,3,0,0,3,0,0.71,0.01,18861.0,4641.0,23502.0,272.85,0.01,0.0,1.0,0.0,1.0,3.71,63.0,25.0,88.0,3732465.0,368848.0,3363617,10214607.0,60.0,370802.0,13520,13580.0,0.44,537.0,112599.0,113136.0,0.47,0.44,68.0,0.7,6.25
2021-07-12,Région,RSS99,Ensemble du Québec,366508.0,9924.0,376432,4370.26,0.7,60.0,0.0,60,70.29,0.82,361166,75,11276,130.91,0.0,5733,2378,2585,580,0,0,0,0,0,0.86,0.01,18864.0,4642.0,23506.0,272.9,0.05,0.01,3.0,1.0,4.0,3.86,60.0,25.0,85.0,3737515.0,368898.0,3368617,10231425.0,52.0,370854.0,16766,16818.0,0.31,537.0,112599.0,113136.0,0.47,0.42,73.14,0.61,6.25
