date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-22,Région,RSS99,Ensemble du Québec,365069,9906,374975,4353.34,1.5,127,2,129,94.57,1.1,359363,167,11247,130.57,0.01,5725,2372,2571,579,1,0,0,1,0,1.57,0.02,18812.0,4629.0,23441.0,272.14,0.06,0.0,5.0,0.0,5.0,5.29,121.0,40.0,161.0,3675374,367488,3307886,9888423,110,369385,23108,23218,0.47,652.0,138328.0,138980.0,0.47,0.69,95.71,1.28,7.59
2021-06-23,Région,RSS99,Ensemble du Québec,365148,9906,375054,4354.26,0.92,79,0,79,93.86,1.09,359478,115,11248,130.59,0.01,5725,2373,2571,579,1,0,1,0,0,1.43,0.02,18814.0,4629.0,23443.0,272.17,0.02,0.0,2.0,0.0,2.0,4.57,105.0,38.0,143.0,3680590,367568,3313022,9910158,86,369471,21649,21735,0.4,652.0,138328.0,138980.0,0.47,0.64,93.14,1.0,7.59
2021-06-24,Région,RSS99,Ensemble du Québec,365226,9907,375133,4355.18,0.92,78,1,79,87.57,1.02,359647,169,11249,130.6,0.01,5725,2373,2572,579,1,0,0,1,0,1.29,0.01,18819.0,4630.0,23449.0,272.24,0.07,0.01,5.0,1.0,6.0,3.86,95.0,40.0,135.0,3685521,367649,3317872,9928881,81,369552,18642,18723,0.43,652.0,138328.0,138980.0,0.47,0.6,87.14,0.94,7.59
2021-06-25,Région,RSS99,Ensemble du Québec,365330,9907,375237,4356.39,1.21,104,0,104,88.0,1.02,359780,133,11251,130.62,0.02,5725,2373,2574,579,2,0,0,2,0,1.14,0.01,18822.0,4631.0,23453.0,272.28,0.05,0.01,3.0,1.0,4.0,3.86,92.0,39.0,131.0,3689928,367747,3322181,9946194,101,369653,17212,17313,0.58,652.0,138328.0,138980.0,0.47,0.59,86.14,1.18,7.59
2021-06-26,Région,RSS99,Ensemble du Québec,365405,9912,375317,4357.31,0.93,75,5,80,83.86,0.98,359922,142,11252,130.63,0.01,5725,2373,2575,579,1,0,0,1,0,1.14,0.01,18823.0,4632.0,23455.0,272.31,0.02,0.01,1.0,1.0,2.0,4.0,89.0,35.0,124.0,3694595,367820,3326775,9964066,75,369728,17797,17872,0.42,652.0,138328.0,138980.0,0.47,0.56,86.0,0.87,7.59
2021-06-27,Région,RSS99,Ensemble du Québec,365452,9914,375366,4357.88,0.57,47,2,49,83.14,0.97,360029,107,11253,130.64,0.01,5725,2373,2576,579,1,0,0,1,0,1.14,0.01,18826.0,4633.0,23459.0,272.35,0.05,0.01,3.0,1.0,4.0,4.29,93.0,31.0,124.0,3699062,367873,3331189,9980097,55,369783,15976,16031,0.34,515.0,118350.0,118865.0,0.43,0.54,84.86,0.64,6.0
2021-06-28,Région,RSS99,Ensemble du Québec,365548,9914,375462,4359.0,1.12,96,0,96,82.71,0.96,360159,130,11254,130.66,0.01,5726,2373,2576,579,1,1,0,0,0,1.14,0.01,18828.0,4635.0,23463.0,272.4,0.05,0.02,2.0,2.0,4.0,4.0,91.0,31.0,122.0,3704370,367964,3336406,10000489,95,369878,20297,20392,0.47,515.0,118350.0,118865.0,0.43,0.54,83.71,1.11,6.0
2021-06-29,Région,RSS99,Ensemble du Québec,365645,9917,375562,4360.16,1.16,97,3,100,77.29,0.9,360262,103,11255,130.67,0.01,5726,2373,2577,579,1,0,0,1,0,1.0,0.01,18833.0,4636.0,23469.0,272.47,0.07,0.01,5.0,1.0,6.0,3.57,82.0,35.0,117.0,3709681,368070,3341611,10020083,109,369987,19485,19594,0.56,515.0,118350.0,118865.0,0.43,0.53,76.86,1.27,6.0
2021-06-30,Région,RSS99,Ensemble du Québec,365718,9918,375636,4361.02,0.86,73,1,74,74.14,0.86,360357,95,11256,130.68,0.01,5727,2373,2577,579,1,1,0,0,0,0.86,0.01,18836.0,4637.0,23473.0,272.51,0.05,0.01,3.0,1.0,4.0,4.14,79.0,34.0,113.0,3714429,368141,3346288,10038873,78,370065,18712,18790,0.42,515.0,118350.0,118865.0,0.43,0.51,73.57,0.91,6.0
2021-07-01,Région,RSS99,Ensemble du Québec,365792,9920,375712,4361.9,0.88,74,2,76,73.0,0.85,360466,109,11257,130.69,0.01,5727,2374,2577,579,1,0,1,0,0,0.86,0.01,18839.0,4638.0,23477.0,272.56,0.05,0.01,3.0,1.0,4.0,3.71,76.0,34.0,110.0,3718974,368211,3350763,10055482,73,370138,16536,16609,0.44,515.0,118350.0,118865.0,0.43,0.48,71.0,0.85,6.0
2021-07-02,Région,RSS99,Ensemble du Québec,365857,9921,375778,4362.67,0.77,65,1,66,70.29,0.82,360567,101,11258,130.7,0.01,5727,2375,2577,579,1,0,1,0,0,0.71,0.01,18840.0,4638.0,23478.0,272.57,0.01,0.0,1.0,0.0,1.0,4.14,74.0,31.0,105.0,3723154,368263,3354891,10069517,53,370191,13982,14035,0.38,515.0,118350.0,118865.0,0.43,0.46,71.0,0.62,6.0
2021-07-03,Région,RSS99,Ensemble du Québec,365915,9921,375836,4363.34,0.68,58,0,58,68.0,0.79,360652,85,11258,130.7,0.0,5727,2375,2577,579,0,0,0,0,0,0.71,0.01,18846.0,4638.0,23484.0,272.64,0.07,0.0,6.0,0.0,6.0,3.57,70.0,30.0,100.0,3726977,368315,3358662,10082931,52,370243,13362,13414,0.39,515.0,118350.0,118865.0,0.43,0.45,66.86,0.61,6.0
2021-07-04,Région,RSS99,Ensemble du Québec,365956,9921,375877,4363.82,0.48,41,0,41,67.29,0.78,360731,79,11259,130.71,0.01,5727,2375,2578,579,1,0,0,1,0,0.57,0.01,18847.0,4638.0,23485.0,272.65,0.01,0.0,1.0,0.0,1.0,3.14,75.0,27.0,102.0,3730696,368350,3362346,10096577,37,370280,13609,13646,0.27,502.0,117587.0,118089.0,0.43,0.44,69.86,0.43,5.84
2021-07-05,Région,RSS99,Ensemble du Québec,366033,9921,375954,4364.71,0.9,77,0,77,66.43,0.77,360818,87,11259,130.71,0.0,5727,2375,2578,579,0,0,0,0,0,0.43,0.0,18853.0,4639.0,23492.0,272.73,0.08,0.01,6.0,1.0,7.0,3.0,75.0,27.0,102.0,3735385,368442,3366943,10113840,95,370375,17168,17263,0.55,502.0,117587.0,118089.0,0.43,0.44,68.29,1.11,5.84
2021-07-06,Région,RSS99,Ensemble du Québec,366117,9921,376038,4365.68,0.98,84,0,84,67.14,0.78,360895,77,11260,130.73,0.01,5727,2376,2578,579,1,0,1,0,0,0.29,0.0,18854.0,4640.0,23494.0,272.76,0.02,0.01,1.0,1.0,2.0,3.0,78.0,25.0,103.0,3740532,368516,3372016,10132786,80,370455,18866,18946,0.42,502.0,117587.0,118089.0,0.43,0.44,70.0,0.93,5.84
2021-07-07,Région,RSS99,Ensemble du Québec,366185,9922,376107,4366.49,0.8,68,1,69,67.29,0.78,360967,72,11260,130.73,0.0,5727,2376,2578,579,0,0,0,0,0,0.43,0.0,18855.0,4640.0,23495.0,272.77,0.01,0.0,1.0,0.0,1.0,2.57,78.0,23.0,101.0,3746096,368609,3377487,10151611,99,370554,18726,18825,0.53,502.0,117587.0,118089.0,0.43,0.45,71.71,1.15,5.84
2021-07-08,Région,RSS99,Ensemble du Québec,366255,9922,376177,4367.3,0.82,70,0,70,68.86,0.8,361035,68,11260,130.73,0.0,5727,2376,2578,579,0,0,0,0,0,0.71,0.01,18858.0,4640.0,23498.0,272.8,0.03,0.0,3.0,0.0,3.0,2.57,74.0,22.0,96.0,3751892,368670,3383222,10170970,62,370616,19297,19359,0.32,502.0,117587.0,118089.0,0.43,0.44,75.0,0.72,5.84
2021-07-09,Région,RSS99,Ensemble du Québec,366325,9923,376248,4368.12,0.83,70,1,71,66.43,0.77,361136,101,11260,130.73,0.0,5727,2376,2578,579,0,0,0,0,0,0.71,0.01,18859.0,4640.0,23499.0,272.82,0.01,0.0,1.0,0.0,1.0,2.14,68.0,22.0,90.0,3756800,368732,3388068,10186405,65,370681,15370,15435,0.42,502.0,117587.0,118089.0,0.43,0.43,68.86,0.76,5.84
2021-07-10,Région,RSS99,Ensemble du Québec,366384,9923,376307,4368.81,0.69,59,0,59,65.71,0.77,361200,64,11261,130.74,0.01,5727,2376,2579,579,1,0,0,1,0,0.71,0.01,18860.0,4642.0,23502.0,272.85,0.03,0.02,1.0,2.0,3.0,3.0,66.0,22.0,88.0,3761403,368794,3392609,10201020,64,370745,14551,14615,0.44,502.0,117587.0,118089.0,0.43,0.43,70.0,0.75,5.84
2021-07-11,Région,RSS99,Ensemble du Québec,366436,9923,376359,4369.41,0.61,52,0,52,66.57,0.78,361270,70,11264,130.77,0.03,5727,2376,2582,579,3,0,0,3,0,0.71,0.01,18861.0,4642.0,23503.0,272.86,0.01,0.0,1.0,0.0,1.0,3.71,63.0,25.0,88.0,3766003,368851,3397152,10214600,60,370805,13520,13580,0.44,537.0,112598.0,113135.0,0.47,0.44,68.0,0.7,6.25
2021-07-12,Région,RSS99,Ensemble du Québec,366496,9923,376419,4370.11,0.7,60,0,60,70.29,0.82,361345,75,11264,130.77,0.0,5727,2376,2582,579,0,0,0,0,0,0.86,0.01,18864.0,4643.0,23507.0,272.91,0.05,0.01,3.0,1.0,4.0,3.86,60.0,25.0,85.0,3771075,368901,3402174,10231418,52,370857,16766,16818,0.31,537.0,112598.0,113135.0,0.47,0.42,73.14,0.61,6.25
2021-07-13,Région,RSS99,Ensemble du Québec,366573,9925,376498,4371.03,0.92,77,2,79,70.43,0.82,361405,60,11265,130.78,0.01,5727,2376,2583,579,1,0,0,1,0,0.86,0.01,18870.0,4645.0,23515.0,273.0,0.09,0.02,6.0,2.0,8.0,4.57,54.0,25.0,79.0,3776759,368984,3407775,10250657,88,370945,19151,19239,0.46,537.0,112598.0,113135.0,0.47,0.42,75.43,1.02,6.25
2021-07-14,Région,RSS99,Ensemble du Québec,366648,9925,376573,4371.9,0.87,75,0,75,72.29,0.84,361467,62,11265,130.78,0.0,5727,2376,2583,579,0,0,0,0,0,0.71,0.01,18873.0,4648.0,23521.0,273.07,0.07,0.03,3.0,3.0,6.0,4.43,58.0,23.0,81.0,3782051,369065,3412986,10268094,85,371030,17352,17437,0.49,537.0,112598.0,113135.0,0.47,0.42,76.71,0.99,6.25
2021-07-15,Région,RSS99,Ensemble du Québec,366743,9926,376669,4373.01,1.12,95,1,96,74.14,0.86,361561,94,11266,130.79,0.01,5727,2376,2584,579,1,0,0,1,0,0.43,0.0,18875.0,4650.0,23525.0,273.12,0.05,0.02,2.0,2.0,4.0,4.71,59.0,25.0,84.0,3787065,369158,3417907,10284303,98,371128,16111,16209,0.6,537.0,112598.0,113135.0,0.47,0.43,76.57,1.14,6.25
2021-07-16,Région,RSS99,Ensemble du Québec,366815,9926,376741,4373.85,0.84,72,0,72,76.71,0.89,361633,72,11266,130.79,0.0,5727,2376,2584,579,0,0,0,0,0,0.43,0.0,18880.0,4651.0,23531.0,273.19,0.07,0.01,5.0,1.0,6.0,4.29,55.0,22.0,77.0,3792598,369236,3423362,10301467,81,371209,17083,17164,0.47,537.0,112598.0,113135.0,0.47,0.44,82.43,0.94,6.25
2021-07-17,Région,RSS99,Ensemble du Québec,366887,9926,376813,4374.68,0.84,72,0,72,80.57,0.94,361706,73,11266,130.79,0.0,5727,2376,2584,579,0,0,0,0,0,0.43,0.0,18881.0,4652.0,23533.0,273.21,0.02,0.01,1.0,1.0,2.0,3.86,53.0,22.0,75.0,3796785,369308,3427477,10314155,73,371282,12615,12688,0.58,537.0,112598.0,113135.0,0.47,0.45,85.71,0.85,6.25
2021-07-18,Région,RSS99,Ensemble du Québec,366951,9927,376878,4375.44,0.76,64,1,65,84.43,0.98,361763,57,11267,130.81,0.01,5727,2376,2585,579,1,0,0,1,0,0.57,0.01,18884.0,4652.0,23536.0,273.25,0.03,0.0,3.0,0.0,3.0,3.71,55.0,23.0,78.0,3800577,369366,3431211,10326110,59,371341,11896,11955,0.49,699.0,109365.0,110064.0,0.64,0.46,87.0,0.69,8.14
2021-07-19,Région,RSS99,Ensemble du Québec,367028,9928,376956,4376.34,0.91,77,1,78,88.71,1.03,361837,74,11267,130.81,0.0,5727,2376,2585,579,0,0,0,0,0,0.86,0.01,18885.0,4652.0,23537.0,273.26,0.01,0.0,1.0,0.0,1.0,3.29,56.0,21.0,77.0,3805447,369456,3435991,10341913,93,371434,15710,15803,0.59,699.0,109365.0,110064.0,0.64,0.46,91.71,1.08,8.14
2021-07-20,Région,RSS99,Ensemble du Québec,367134,9928,377062,4377.57,1.23,106,0,106,94.86,1.1,361893,56,11268,130.82,0.01,5727,2376,2586,579,1,0,0,1,0,0.86,0.01,18888.0,4654.0,23542.0,273.32,0.06,0.02,3.0,2.0,5.0,3.14,51.0,21.0,72.0,3810865,369565,3441300,10359721,111,371545,17697,17808,0.62,699.0,109365.0,110064.0,0.64,0.48,96.43,1.29,8.14
2021-07-21,Région,RSS99,Ensemble du Québec,367235,9929,377164,4378.76,1.19,101,1,102,96.29,1.12,361952,59,11269,130.83,0.01,5727,2376,2587,579,1,0,0,1,0,0.86,0.01,18892.0,4655.0,23547.0,273.37,0.06,0.01,4.0,1.0,5.0,3.29,50.0,21.0,71.0,3816029,369656,3446373,10376812,94,371639,16997,17091,0.55,699.0,109365.0,110064.0,0.64,0.48,99.86,1.09,8.14
2021-07-22,Région,RSS99,Ensemble du Québec,367360,9930,377290,4380.22,1.47,125,1,126,96.86,1.13,362027,75,11272,130.86,0.03,5727,2377,2589,579,3,0,1,2,0,0.71,0.01,18893.0,4655.0,23548.0,273.39,0.01,0.0,1.0,0.0,1.0,3.57,46.0,21.0,67.0,3821406,369786,3451620,10393490,131,371770,16547,16678,0.79,699.0,109365.0,110064.0,0.64,0.52,100.86,1.53,8.14
2021-07-23,Région,RSS99,Ensemble du Québec,367475,9930,377405,4381.56,1.34,115,0,115,101.43,1.18,362086,59,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.71,0.01,18898.0,4655.0,23553.0,273.44,0.06,0.0,5.0,0.0,5.0,3.71,46.0,20.0,66.0,3826947,369898,3457049,10410600,114,371884,16996,17110,0.67,699.0,109365.0,110064.0,0.64,0.54,105.14,1.33,8.14
2021-07-24,Région,RSS99,Ensemble du Québec,367555,9932,377487,4382.51,0.95,80,2,82,105.71,1.23,362183,97,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.57,0.01,18900.0,4656.0,23556.0,273.48,0.03,0.01,2.0,1.0,3.0,3.71,43.0,19.0,62.0,3831481,369991,3461490,10424219,97,371981,13522,13619,0.71,699.0,109365.0,110064.0,0.64,0.55,106.29,1.13,8.14
2021-07-25,Région,RSS99,Ensemble du Québec,367622,9934,377556,4383.31,0.8,67,2,69,110.0,1.28,362261,78,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.43,0.0,18902.0,4659.0,23561.0,273.54,0.06,0.03,2.0,3.0,5.0,3.29,47.0,20.0,67.0,3835638,370055,3465583,10436314,66,372047,12029,12095,0.55,916.0,104700.0,105616.0,0.87,0.56,111.43,0.77,10.67
2021-07-26,Région,RSS99,Ensemble du Québec,367732,9934,377666,4384.59,1.28,110,0,110,106.29,1.24,362348,87,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18904.0,4659.0,23563.0,273.56,0.02,0.0,2.0,0.0,2.0,4.0,45.0,21.0,66.0,3840435,370176,3470259,10452250,123,372170,15813,15936,0.77,916.0,104700.0,105616.0,0.87,0.59,114.14,1.43,10.67
2021-07-27,Région,RSS99,Ensemble du Québec,367868,9934,377802,4386.16,1.58,136,0,136,121.57,1.42,362427,79,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18908.0,4660.0,23568.0,273.62,0.06,0.01,4.0,1.0,5.0,4.0,42.0,19.0,61.0,3845415,370290,3475125,10468278,119,372289,15909,16028,0.74,916.0,104700.0,105616.0,0.87,0.62,122.14,1.39,10.67
2021-07-28,Région,RSS99,Ensemble du Québec,367999,9935,377934,4387.7,1.54,131,1,132,131.0,1.53,362521,94,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18910.0,4660.0,23570.0,273.64,0.02,0.0,2.0,0.0,2.0,3.86,42.0,20.0,62.0,3850796,370416,3480380,10485335,130,372419,16927,17057,0.76,916.0,104700.0,105616.0,0.87,0.64,130.86,1.51,10.67
2021-07-29,Région,RSS99,Ensemble du Québec,368096,9938,378034,4388.86,1.16,97,3,100,140.29,1.63,362627,106,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18914.0,4662.0,23576.0,273.71,0.07,0.02,4.0,2.0,6.0,3.57,43.0,17.0,60.0,3855898,370561,3485337,10501326,150,372569,15841,15991,0.94,916.0,104700.0,105616.0,0.87,0.66,140.86,1.75,10.67
2021-07-30,Région,RSS99,Ensemble du Québec,368316,9940,378256,4391.44,2.58,220,2,222,152.29,1.77,362737,110,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.0,0.0,18918.0,4663.0,23581.0,273.77,0.06,0.01,4.0,1.0,5.0,3.43,46.0,17.0,63.0,3860898,370729,3490169,10516724,170,372739,15228,15398,1.1,916.0,104700.0,105616.0,0.87,0.71,148.57,1.98,10.67
2021-07-31,Région,RSS99,Ensemble du Québec,368463,9941,378404,4393.15,1.72,147,1,148,160.29,1.87,362854,117,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.14,0.0,18920.0,4663.0,23583.0,273.79,0.02,0.0,2.0,0.0,2.0,3.86,44.0,16.0,60.0,3865412,370886,3494526,10529835,158,372897,12953,13111,1.21,916.0,104700.0,105616.0,0.87,0.75,160.71,1.84,10.67
2021-08-01,Région,RSS99,Ensemble du Québec,368594,9944,378538,4394.71,1.56,131,3,134,179.57,2.09,362969,115,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.14,0.0,18921.0,4665.0,23586.0,273.83,0.03,0.02,1.0,2.0,3.0,4.0,44.0,17.0,61.0,3870270,371020,3499250,10543235,136,373033,13264,13400,1.01,1612.0,124738.0,126350.0,1.28,0.78,181.43,1.58,18.77
2021-08-02,Région,RSS99,Ensemble du Québec,368787,9945,378732,4396.96,2.26,193,1,194,207.43,2.42,363081,112,11272,130.86,0.0,5727,2377,2589,579,0,0,0,0,0,0.14,0.0,18921.0,4666.0,23587.0,273.84,0.01,0.01,0.0,1.0,1.0,3.71,40.0,18.0,58.0,3875592,371193,3504399,10560378,177,373210,16966,17143,1.03,1612.0,124738.0,126350.0,1.28,0.81,200.86,2.06,18.77
2021-08-03,Région,RSS99,Ensemble du Québec,368979,9945,378924,4399.19,2.24,192,0,192,214.29,2.49,363174,93,11273,130.88,0.01,5727,2377,2590,579,1,0,0,1,0,0.14,0.0,18928.0,4667.0,23595.0,273.93,0.09,0.01,7.0,1.0,8.0,3.57,41.0,17.0,58.0,3881882,371390,3510492,10579605,204,373414,19023,19227,1.06,1612.0,124738.0,126350.0,1.28,0.85,214.57,2.38,18.77
2021-08-04,Région,RSS99,Ensemble du Québec,369245,9946,379191,4402.29,3.11,266,1,267,228.71,2.66,363271,97,11273,130.88,0.0,5727,2377,2590,579,0,0,0,0,0,0.29,0.0,18930.0,4668.0,23598.0,273.97,0.03,0.01,2.0,1.0,3.0,3.57,44.0,16.0,60.0,3889011,371662,3517349,10600074,275,373689,20194,20469,1.34,1612.0,124738.0,126350.0,1.28,0.92,230.29,3.2,18.77
2021-08-05,Région,RSS99,Ensemble du Québec,369539,9947,379486,4405.72,3.43,294,1,295,243.14,2.83,363389,118,11273,130.88,0.0,5727,2377,2590,579,0,0,0,0,0,0.43,0.0,18933.0,4669.0,23602.0,274.01,0.05,0.01,3.0,1.0,4.0,4.57,42.0,15.0,57.0,3896172,371943,3524229,10620643,286,373975,20283,20569,1.39,1612.0,124738.0,126350.0,1.28,0.97,241.86,3.33,18.77
2021-08-06,Région,RSS99,Ensemble du Québec,369807,9949,379756,4408.85,3.14,268,2,270,257.71,3.0,363512,123,11273,130.88,0.0,5727,2377,2590,579,0,0,0,0,0,0.57,0.01,18936.0,4670.0,23606.0,274.06,0.05,0.01,3.0,1.0,4.0,5.86,39.0,15.0,54.0,3902986,372205,3530781,10640513,266,374241,19604,19870,1.34,1612.0,124738.0,126350.0,1.28,1.03,257.14,3.1,18.77
2021-08-07,Région,RSS99,Ensemble du Québec,370055,9950,380005,4411.74,2.9,248,1,249,281.71,3.28,363658,146,11274,130.89,0.01,5728,2377,2590,579,1,1,0,0,0,0.43,0.0,18938.0,4670.0,23608.0,274.08,0.02,0.0,2.0,0.0,2.0,7.0,40.0,15.0,55.0,3908649,372471,3536178,10656185,268,374509,15404,15672,1.71,1612.0,124738.0,126350.0,1.28,1.09,283.71,3.12,18.77
2021-08-08,Région,RSS99,Ensemble du Québec,370286,9954,380240,4414.47,2.74,231,4,235,304.14,3.54,363837,179,11275,130.9,0.01,5728,2377,2591,579,1,0,0,1,0,0.43,0.0,18943.0,4675.0,23618.0,274.2,0.12,0.06,5.0,5.0,10.0,8.43,41.0,14.0,55.0,3913986,372684,3541302,10671665,217,374726,15263,15480,1.4,2509.0,129583.0,132092.0,1.9,1.14,300.29,2.53,29.21
2021-08-09,Région,RSS99,Ensemble du Québec,370578,9958,380536,4417.91,3.45,292,4,296,322.57,3.76,364015,178,11276,130.91,0.01,5728,2377,2592,579,1,0,0,1,0,0.43,0.0,18950.0,4678.0,23628.0,274.31,0.12,0.03,7.0,3.0,10.0,9.14,44.0,18.0,62.0,3919974,372960,3547014,10690345,284,375010,18396,18680,1.52,2509.0,129583.0,132092.0,1.9,1.19,317.86,3.31,29.21
2021-08-10,Région,RSS99,Ensemble du Québec,370933,9963,380896,4422.08,4.19,355,5,360,341.71,3.98,364196,181,11276,130.91,0.0,5728,2377,2592,579,0,0,0,0,0,0.57,0.01,18960.0,4684.0,23644.0,274.5,0.19,0.07,10.0,6.0,16.0,9.57,45.0,22.0,67.0,3926927,373344,3553583,10710838,390,375400,20103,20493,1.9,2509.0,129583.0,132092.0,1.9,1.28,337.14,4.54,29.21
2021-08-11,Région,RSS99,Ensemble du Québec,371357,9963,381320,4427.01,4.94,424,0,424,358.86,4.18,364352,156,11276,130.91,0.0,5728,2377,2592,579,0,0,0,0,0,0.43,0.0,18972.0,4685.0,23657.0,274.65,0.15,0.01,12.0,1.0,13.0,10.0,53.0,28.0,81.0,3933503,373732,3559771,10731376,391,375791,20147,20538,1.9,2509.0,129583.0,132092.0,1.9,1.37,358.43,4.55,29.21
2021-08-12,Région,RSS99,Ensemble du Québec,371778,9966,381744,4431.93,4.94,421,3,424,375.86,4.38,364601,249,11276,130.91,0.0,5728,2377,2592,579,0,0,0,0,0,0.29,0.0,18979.0,4687.0,23666.0,274.75,0.1,0.02,7.0,2.0,9.0,9.71,53.0,27.0,80.0,3940214,374136,3566078,10752125,409,376200,20340,20749,1.97,2509.0,129583.0,132092.0,1.9,1.45,374.57,4.76,29.21
2021-08-13,Région,RSS99,Ensemble du Québec,372180,9968,382148,4436.62,4.7,402,2,404,387.57,4.51,364885,284,11277,130.92,0.01,5728,2377,2593,579,1,0,0,1,0,0.29,0.0,18982.0,4691.0,23673.0,274.84,0.08,0.05,3.0,4.0,7.0,9.71,56.0,29.0,85.0,3946901,374535,3572366,10770897,401,376601,18371,18772,2.14,2509.0,129583.0,132092.0,1.9,1.52,392.57,4.67,29.21
2021-08-14,Région,RSS99,Ensemble du Québec,372548,9969,382517,4440.9,4.3,368,1,369,395.14,4.6,365200,315,11277,130.92,0.0,5728,2377,2593,579,0,0,0,0,0,0.29,0.0,18986.0,4692.0,23678.0,274.89,0.06,0.01,4.0,1.0,5.0,8.71,51.0,28.0,79.0,3952955,374944,3578011,10788277,417,377018,16963,17380,2.4,2509.0,129583.0,132092.0,1.9,1.59,397.43,4.86,29.21
2021-08-15,Région,RSS99,Ensemble du Québec,372901,9970,382871,4445.01,4.12,353,1,354,405.14,4.72,365487,287,11277,130.92,0.0,5728,2377,2593,579,0,0,0,0,0,0.43,0.0,18992.0,4694.0,23686.0,274.99,0.09,0.02,6.0,2.0,8.0,8.86,55.0,27.0,82.0,3958349,375273,3583076,10804654,330,377348,16047,16377,2.02,3169.0,130444.0,133613.0,2.37,1.65,412.0,3.84,36.9
2021-08-16,Région,RSS99,Ensemble du Québec,373275,9974,383249,4449.4,4.4,374,4,378,422.14,4.92,365769,282,11278,130.93,0.01,5728,2378,2593,579,1,0,1,0,0,0.43,0.0,19001.0,4695.0,23696.0,275.1,0.12,0.01,9.0,1.0,10.0,8.43,61.0,27.0,88.0,3964165,375681,3588484,10824080,410,377758,19016,19426,2.11,3169.0,130444.0,133613.0,2.37,1.72,439.86,4.77,36.9
2021-08-17,Région,RSS99,Ensemble du Québec,373685,9977,383662,4454.2,4.81,410,3,413,439.86,5.12,366071,302,11278,130.93,0.0,5728,2378,2593,579,0,0,0,0,0,0.29,0.0,19007.0,4698.0,23705.0,275.21,0.1,0.03,6.0,3.0,9.0,9.43,60.0,28.0,88.0,3970193,376100,3594093,10844488,424,378182,19984,20408,2.08,3169.0,130444.0,133613.0,2.37,1.8,457.57,4.94,36.9
2021-08-18,Région,RSS99,Ensemble du Québec,374176,9980,384156,4459.93,5.75,491,3,494,443.29,5.16,366324,253,11279,130.95,0.01,5728,2378,2594,579,1,0,0,1,0,0.71,0.01,19019.0,4700.0,23719.0,275.37,0.16,0.02,12.0,2.0,14.0,10.71,64.0,27.0,91.0,3976483,376588,3599895,10866675,493,378675,21694,22187,2.22,3169.0,130444.0,133613.0,2.37,1.87,452.71,5.74,36.9
2021-08-19,Région,RSS99,Ensemble du Québec,374716,9983,384699,4466.24,6.32,540,3,543,442.86,5.16,366650,326,11279,130.95,0.0,5728,2378,2594,579,0,0,0,0,0,0.71,0.01,19023.0,4702.0,23725.0,275.44,0.07,0.02,4.0,2.0,6.0,11.71,57.0,30.0,87.0,3982922,377185,3605737,10887990,604,379279,20711,21315,2.83,3169.0,130444.0,133613.0,2.37,1.98,453.0,7.03,36.9
2021-08-20,Région,RSS99,Ensemble du Québec,375244,9983,385227,4472.37,6.15,528,0,528,451.14,5.25,366992,342,11279,130.95,0.0,5728,2378,2594,579,0,0,0,0,0,0.57,0.01,19031.0,4708.0,23739.0,275.6,0.16,0.07,8.0,6.0,14.0,12.29,60.0,30.0,90.0,3987985,377692,3610293,10905507,525,379804,16992,17517,3.0,3169.0,130444.0,133613.0,2.37,2.1,453.43,6.11,36.9
