date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-10-20,Région,RSS99,Ensemble du Québec,411930,10134,422064,4872.35,4.81,408,6,414,410.57,4.77,402144,452,11483,132.56,0.1,5752,2410,2740,581,9,1,1,7,0,4.57,0.05,20256.0,5094.0,25350.0,292.64,0.06,0.05,0.12,0.22,0.06,0.02,0.09,0.17,0.0,0.02,0.02,0.05,5.0,2.0,8.0,15.0,0.0,2.0,2.0,4.0,5.0,4.0,10.0,19.0,19.57,202.0,72.0,274.0,4360165,414008,3946157,12485221,411,416445,28745,29156,1.41,2915.0,183157.0,186072.0,1.57,1.93,416.43,4.78,33.88
2021-10-21,Région,RSS99,Ensemble du Québec,412332,10135,422467,4877.0,4.68,402,1,403,407.0,4.73,402641,497,11488,132.62,0.06,5752,2411,2744,581,5,0,1,4,0,4.14,0.05,20278.0,5098.0,25376.0,292.94,0.09,0.07,0.14,0.3,0.09,0.06,0.1,0.26,0.0,0.01,0.03,0.05,8.0,5.0,9.0,22.0,0.0,1.0,3.0,4.0,8.0,6.0,12.0,26.0,19.71,192.0,68.0,260.0,4367410,414417,3952993,12513343,411,416856,27711,28122,1.46,2915.0,183157.0,186072.0,1.57,1.9,415.29,4.78,33.88
2021-10-22,Région,RSS99,Ensemble du Québec,412812,10136,422948,4882.56,5.59,480,1,481,408.29,4.75,403280,639,11491,132.65,0.03,5753,2411,2746,581,3,1,0,2,0,4.29,0.05,20299.0,5102.0,25401.0,293.23,0.07,0.12,0.1,0.29,0.07,0.1,0.07,0.24,0.0,0.01,0.03,0.05,6.0,9.0,6.0,21.0,0.0,1.0,3.0,4.0,6.0,10.0,9.0,25.0,19.86,187.0,68.0,255.0,4374557,414858,3959699,12539288,447,417303,25498,25945,1.72,2915.0,183157.0,186072.0,1.57,1.87,409.29,5.19,33.88
2021-10-23,Région,RSS99,Ensemble du Québec,413200,10141,423341,4887.09,4.57,388,5,393,408.14,4.74,403897,617,11496,132.71,0.06,5754,2412,2749,581,5,1,1,3,0,4.29,0.05,20313.0,5103.0,25416.0,293.4,0.03,0.05,0.09,0.17,0.03,0.05,0.08,0.16,0.0,0.0,0.01,0.01,3.0,4.0,7.0,14.0,0.0,0.0,1.0,1.0,3.0,4.0,8.0,15.0,21.57,185.0,65.0,250.0,4380994,415230,3965764,12561862,376,417679,22198,22574,1.67,2915.0,183157.0,186072.0,1.57,1.83,402.71,4.37,33.88
2021-10-24,Région,RSS99,Ensemble du Québec,413517,10142,423659,4890.76,3.7,317,1,318,415.0,4.82,404445,548,11498,132.73,0.02,5754,2412,2751,581,2,0,0,2,0,3.57,0.04,20326.0,5111.0,25437.0,293.65,0.08,0.06,0.1,0.24,0.06,0.03,0.06,0.15,0.02,0.02,0.05,0.09,5.0,3.0,5.0,13.0,2.0,2.0,4.0,8.0,7.0,5.0,9.0,21.0,22.14,190.0,69.0,259.0,4386512,415570,3970942,12582846,342,418021,20642,20984,1.63,3284.0,181676.0,184960.0,1.78,1.8,411.71,3.97,38.17
2021-10-25,Région,RSS99,Ensemble du Québec,413918,10143,424061,4895.4,4.67,401,1,402,436.71,5.08,405020,575,11501,132.77,0.03,5755,2412,2753,581,3,1,0,2,0,3.29,0.04,20336.0,5114.0,25450.0,293.8,0.03,0.05,0.07,0.15,0.03,0.02,0.06,0.12,0.0,0.02,0.01,0.03,3.0,2.0,5.0,10.0,0.0,2.0,1.0,3.0,3.0,4.0,6.0,13.0,21.29,193.0,66.0,259.0,4392845,415946,3976899,12608614,379,418400,25389,25768,1.47,3284.0,181676.0,184960.0,1.78,1.78,432.43,4.4,38.17
2021-10-26,Région,RSS99,Ensemble du Québec,414363,10144,424507,4900.55,5.18,445,1,446,456.29,5.3,405408,388,11504,132.8,0.03,5758,2412,2753,581,3,3,0,0,0,3.29,0.04,20360.0,5122.0,25482.0,294.17,0.1,0.08,0.19,0.37,0.1,0.06,0.12,0.28,0.0,0.02,0.07,0.09,9.0,5.0,10.0,24.0,0.0,2.0,6.0,8.0,9.0,7.0,16.0,32.0,20.57,191.0,66.0,257.0,4401074,416394,3984680,12641049,453,418853,31982,32435,1.4,3284.0,181676.0,184960.0,1.78,1.73,446.0,5.26,38.17
2021-10-27,Région,RSS99,Ensemble du Québec,414825,10144,424969,4905.89,5.37,462,0,462,473.0,5.5,405772,364,11508,132.85,0.05,5760,2412,2755,581,4,2,0,2,0,3.29,0.04,20378.0,5127.0,25505.0,294.43,0.08,0.07,0.12,0.27,0.08,0.03,0.09,0.21,0.0,0.03,0.02,0.06,7.0,3.0,8.0,18.0,0.0,3.0,2.0,5.0,7.0,6.0,10.0,23.0,21.57,187.0,67.0,254.0,4408444,416867,3991577,12670552,474,419327,29029,29503,1.61,3284.0,181676.0,184960.0,1.78,1.71,469.14,5.51,38.17
2021-10-28,Région,RSS99,Ensemble du Québec,415380,10144,425524,4912.29,6.45,555,0,555,499.14,5.8,406278,506,11511,132.88,0.03,5762,2412,2756,581,3,2,0,1,0,3.57,0.04,20393.0,5132.0,25525.0,294.66,0.07,0.05,0.12,0.23,0.06,0.03,0.08,0.17,0.01,0.01,0.03,0.06,5.0,3.0,7.0,15.0,1.0,1.0,3.0,5.0,6.0,4.0,10.0,20.0,21.57,182.0,68.0,250.0,4416024,417419,3998605,12699701,556,419883,28593,29149,1.91,3284.0,181676.0,184960.0,1.78,1.69,490.43,6.46,38.17
2021-10-29,Région,RSS99,Ensemble du Québec,415990,10152,426142,4919.43,7.18,610,8,618,509.29,5.92,406679,401,11514,132.92,0.03,5763,2413,2757,581,3,1,1,1,0,3.57,0.04,20410.0,5135.0,25545.0,294.89,0.07,0.02,0.14,0.23,0.07,0.02,0.1,0.2,0.0,0.0,0.03,0.03,6.0,2.0,9.0,17.0,0.0,0.0,3.0,3.0,6.0,2.0,12.0,20.0,22.57,177.0,67.0,244.0,4422774,417960,4004814,12725019,542,420425,24776,25318,2.14,3284.0,181676.0,184960.0,1.78,1.63,505.43,6.3,38.17
2021-10-30,Région,RSS99,Ensemble du Québec,416496,10156,426652,4925.32,5.93,506,4,510,521.0,6.05,407133,454,11519,132.98,0.06,5764,2414,2760,581,5,1,1,3,0,3.29,0.04,20429.0,5138.0,25567.0,295.15,0.08,0.09,0.08,0.26,0.08,0.07,0.07,0.22,0.0,0.02,0.01,0.03,7.0,6.0,6.0,19.0,0.0,2.0,1.0,3.0,7.0,8.0,7.0,22.0,21.29,174.0,62.0,236.0,4428617,418493,4010124,12746822,538,420963,21265,21803,2.47,3284.0,181676.0,184960.0,1.78,1.67,517.14,6.25,38.17
2021-10-31,Région,RSS99,Ensemble du Québec,416994,10159,427153,4931.1,5.82,498,3,501,542.29,6.3,407555,422,11523,133.02,0.05,5764,2414,2764,581,4,0,0,4,0,2.86,0.03,20442.0,5146.0,25588.0,295.39,0.06,0.07,0.12,0.24,0.06,0.02,0.07,0.15,0.0,0.05,0.05,0.09,5.0,2.0,6.0,13.0,0.0,4.0,4.0,8.0,5.0,6.0,10.0,21.0,22.43,177.0,67.0,244.0,4434191,418981,4015210,12767570,491,421454,20257,20748,2.37,4001.0,188493.0,192494.0,2.08,1.71,541.0,5.71,46.5
2021-11-01,Région,RSS99,Ensemble du Québec,417462,10164,427626,4936.56,5.5,468,5,473,554.29,6.44,407925,370,11526,133.06,0.03,5765,2415,2765,581,3,1,1,1,0,2.86,0.03,20461.0,5147.0,25608.0,295.62,0.09,0.03,0.1,0.23,0.09,0.03,0.09,0.22,0.0,0.0,0.01,0.01,8.0,3.0,8.0,19.0,0.0,0.0,1.0,1.0,8.0,3.0,9.0,20.0,22.29,179.0,71.0,250.0,4440824,419459,4021365,12794361,484,421938,26307,26791,1.81,4001.0,188493.0,192494.0,2.08,1.73,556.86,5.62,46.5
2021-11-02,Région,RSS99,Ensemble du Québec,417990,10164,428154,4942.65,6.14,528,0,528,556.86,6.47,408268,343,11527,133.07,0.01,5765,2415,2766,581,1,0,0,1,0,3.14,0.04,20483.0,5148.0,25631.0,295.89,0.13,0.07,0.07,0.27,0.13,0.07,0.06,0.26,0.0,0.0,0.01,0.01,11.0,6.0,5.0,22.0,0.0,0.0,1.0,1.0,11.0,6.0,6.0,23.0,23.14,178.0,70.0,248.0,4448737,419990,4028747,12826164,535,422473,31268,31803,1.68,4001.0,188493.0,192494.0,2.08,1.74,564.71,6.22,46.5
2021-11-03,Région,RSS99,Ensemble du Québec,418600,10165,428765,4949.71,7.1,610,1,611,571.86,6.65,408669,401,11528,133.08,0.01,5765,2415,2767,581,1,0,0,1,0,3.0,0.03,20508.0,5154.0,25662.0,296.24,0.16,0.06,0.14,0.36,0.16,0.03,0.09,0.29,0.0,0.02,0.05,0.07,14.0,3.0,8.0,25.0,0.0,2.0,4.0,6.0,14.0,5.0,12.0,31.0,22.86,178.0,63.0,241.0,4456628,420624,4036004,12856122,641,423114,29317,29958,2.14,4001.0,188493.0,192494.0,2.08,1.8,571.57,7.45,46.5
2021-11-04,Région,RSS99,Ensemble du Québec,419239,10165,429404,4957.08,7.43,639,0,639,565.29,6.57,409127,458,11531,133.12,0.03,5765,2416,2769,581,3,0,1,2,0,3.0,0.03,20524.0,5157.0,25681.0,296.46,0.06,0.07,0.09,0.22,0.05,0.06,0.08,0.19,0.01,0.01,0.01,0.03,4.0,5.0,7.0,16.0,1.0,1.0,1.0,3.0,5.0,6.0,8.0,19.0,21.57,183.0,57.0,240.0,4464403,421284,4043119,12887265,667,423781,30476,31143,2.14,4001.0,188493.0,192494.0,2.08,1.85,573.14,7.75,46.5
2021-11-05,Région,RSS99,Ensemble du Québec,419875,10165,430040,4964.43,7.39,636,0,636,572.0,6.65,409656,529,11536,133.17,0.06,5766,2417,2772,581,5,1,1,3,0,3.14,0.04,20547.0,5160.0,25707.0,296.76,0.1,0.08,0.12,0.3,0.1,0.07,0.09,0.27,0.0,0.01,0.02,0.03,9.0,6.0,8.0,23.0,0.0,1.0,2.0,3.0,9.0,7.0,10.0,26.0,23.0,178.0,51.0,229.0,4471677,421878,4049799,12914796,597,424378,26934,27531,2.17,4001.0,188493.0,192494.0,2.08,1.88,579.0,6.94,46.5
2021-11-06,Région,RSS99,Ensemble du Québec,420487,10168,430655,4971.53,7.15,612,3,615,601.86,6.99,410160,504,11540,133.22,0.05,5766,2419,2774,581,4,0,2,2,0,3.57,0.04,20565.0,5162.0,25727.0,297.0,0.09,0.06,0.08,0.23,0.09,0.05,0.07,0.21,0.0,0.01,0.01,0.02,8.0,4.0,6.0,18.0,0.0,1.0,1.0,2.0,8.0,5.0,7.0,20.0,23.86,177.0,50.0,227.0,4478209,422459,4055750,12939316,586,424964,23934,24520,2.39,4001.0,188493.0,192494.0,2.08,1.93,605.86,6.81,46.5
2021-11-07,Région,RSS99,Ensemble du Québec,420942,10168,431110,4976.78,5.29,455,0,455,611.43,7.11,410672,512,11544,133.27,0.05,5767,2421,2775,581,4,1,2,1,0,4.0,0.05,20576.0,5163.0,25739.0,297.13,0.02,0.03,0.08,0.14,0.02,0.02,0.08,0.13,0.0,0.01,0.0,0.01,2.0,2.0,7.0,11.0,0.0,1.0,0.0,1.0,2.0,3.0,7.0,12.0,21.71,177.0,48.0,225.0,4483460,422959,4060501,12961145,502,425466,21327,21829,2.3,4353.0,187448.0,191801.0,2.27,1.97,611.0,5.83,50.59
2021-11-08,Région,RSS99,Ensemble du Québec,421462,10168,431630,4982.78,6.04,520,0,520,622.29,7.23,411271,599,11548,133.31,0.05,5768,2421,2778,581,4,1,0,3,0,4.14,0.05,20604.0,5165.0,25769.0,297.48,0.14,0.09,0.12,0.35,0.14,0.09,0.09,0.33,0.0,0.0,0.02,0.02,12.0,8.0,8.0,28.0,0.0,0.0,2.0,2.0,12.0,8.0,10.0,30.0,23.29,174.0,45.0,219.0,4490056,423481,4066575,12988198,525,425991,26528,27053,1.94,4353.0,187448.0,191801.0,2.27,2.0,615.57,6.1,50.59
2021-11-09,Région,RSS99,Ensemble du Québec,422196,10171,432367,4991.29,8.57,734,3,737,635.71,7.39,411767,496,11552,133.36,0.05,5768,2423,2779,582,4,0,2,1,1,4.0,0.05,20630.0,5168.0,25798.0,297.81,0.13,0.1,0.1,0.34,0.13,0.08,0.09,0.3,0.0,0.02,0.01,0.03,11.0,7.0,8.0,26.0,0.0,2.0,1.0,3.0,11.0,9.0,9.0,29.0,24.0,175.0,45.0,220.0,4498281,424199,4074082,13021941,723,426714,33020,33743,2.14,4353.0,187448.0,191801.0,2.27,2.06,632.57,8.4,50.59
2021-11-10,Région,RSS99,Ensemble du Québec,422873,10172,433045,4999.12,7.88,677,1,678,627.86,7.3,412366,599,11556,133.4,0.05,5769,2424,2781,582,4,1,1,2,0,3.57,0.04,20646.0,5168.0,25814.0,298.0,0.1,0.05,0.03,0.19,0.1,0.05,0.03,0.19,0.0,0.0,0.0,0.0,9.0,4.0,3.0,16.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,16.0,23.86,173.0,42.0,215.0,4505640,424874,4080766,13051815,677,427391,29197,29874,2.27,4353.0,187448.0,191801.0,2.27,2.12,621.86,7.87,50.59
2021-11-11,Région,RSS99,Ensemble du Québec,423586,10174,433760,5007.37,8.31,713,2,715,632.43,7.35,412897,531,11560,133.45,0.05,5770,2426,2782,582,4,1,2,1,0,3.14,0.04,20668.0,5176.0,25844.0,298.35,0.19,0.05,0.12,0.35,0.19,0.01,0.06,0.26,0.0,0.03,0.06,0.09,16.0,1.0,5.0,22.0,0.0,3.0,5.0,8.0,16.0,4.0,10.0,30.0,25.71,165.0,40.0,205.0,4512910,425571,4087339,13080574,699,428090,28060,28759,2.43,4353.0,187448.0,191801.0,2.27,2.15,627.57,8.12,50.59
2021-11-12,Région,RSS99,Ensemble du Québec,424314,10176,434490,5015.8,8.48,728,2,730,638.57,7.42,413458,561,11564,133.5,0.05,5771,2427,2784,582,4,1,1,2,0,2.57,0.03,20696.0,5179.0,25875.0,298.7,0.19,0.12,0.06,0.36,0.17,0.1,0.05,0.33,0.01,0.01,0.01,0.03,15.0,9.0,4.0,28.0,1.0,1.0,1.0,3.0,16.0,10.0,5.0,31.0,24.71,154.0,44.0,198.0,4520117,426283,4093834,13108813,716,428806,27523,28239,2.54,4353.0,187448.0,191801.0,2.27,2.18,637.29,8.32,50.59
2021-11-13,Région,RSS99,Ensemble du Québec,424873,10177,435050,5022.26,6.51,559,1,560,640.14,7.44,413999,541,11565,133.51,0.01,5771,2427,2785,582,1,0,0,1,0,2.0,0.02,20713.0,5181.0,25894.0,298.92,0.06,0.05,0.12,0.22,0.06,0.03,0.1,0.2,0.0,0.01,0.01,0.02,5.0,3.0,9.0,17.0,0.0,1.0,1.0,2.0,5.0,4.0,10.0,19.0,24.57,147.0,42.0,189.0,4526110,426790,4099320,13131117,511,429317,21793,22304,2.29,4353.0,187448.0,191801.0,2.27,2.17,635.0,5.94,50.59
2021-11-14,Région,RSS99,Ensemble du Québec,425358,10179,435537,5027.88,5.66,485,2,487,651.86,7.58,414604,605,11566,133.52,0.01,5771,2427,2786,582,1,0,0,1,0,2.0,0.02,20728.0,5191.0,25919.0,299.21,0.06,0.1,0.13,0.29,0.05,0.05,0.08,0.17,0.01,0.06,0.05,0.12,4.0,4.0,7.0,15.0,1.0,5.0,4.0,10.0,5.0,9.0,11.0,25.0,27.43,160.0,42.0,202.0,4531384,427329,4104055,13151968,542,429859,20309,20851,2.6,4845.0,187008.0,191853.0,2.53,2.19,651.57,6.3,56.31
2021-11-15,Région,RSS99,Ensemble du Québec,425921,10179,436100,5034.38,6.54,563,0,563,656.43,7.63,415190,586,11566,133.52,0.0,5771,2427,2786,582,0,0,0,0,0,1.71,0.02,20746.0,5196.0,25942.0,299.48,0.13,0.05,0.09,0.27,0.12,0.02,0.07,0.21,0.01,0.02,0.02,0.06,10.0,2.0,6.0,18.0,1.0,2.0,2.0,5.0,11.0,4.0,8.0,23.0,26.86,153.0,47.0,200.0,4537955,427920,4110035,13179123,593,430452,26562,27155,2.18,4845.0,187008.0,191853.0,2.53,2.21,654.57,6.89,56.31
2021-11-16,Région,RSS99,Ensemble du Québec,426665,10183,436848,5043.02,8.69,744,4,748,669.29,7.78,415741,551,11566,133.52,0.0,5771,2427,2786,582,0,0,0,0,0,1.86,0.02,20772.0,5198.0,25970.0,299.8,0.1,0.09,0.13,0.33,0.09,0.09,0.12,0.3,0.01,0.0,0.01,0.02,8.0,8.0,10.0,26.0,1.0,0.0,1.0,2.0,9.0,8.0,11.0,28.0,27.43,148.0,47.0,195.0,4545708,428621,4117087,13212042,707,431159,32212,32919,2.15,4845.0,187008.0,191853.0,2.53,2.25,661.71,8.22,56.31
2021-11-17,Région,RSS99,Ensemble du Québec,427425,10183,437608,5051.79,8.83,760,0,760,688.0,8.0,416315,574,11570,133.57,0.05,5772,2428,2787,583,4,1,1,1,1,2.43,0.03,20802.0,5204.0,26006.0,300.22,0.23,0.08,0.1,0.42,0.22,0.05,0.08,0.35,0.01,0.03,0.02,0.07,19.0,4.0,7.0,30.0,1.0,3.0,2.0,6.0,20.0,7.0,9.0,36.0,29.43,159.0,46.0,205.0,4553794,429408,4124386,13243522,793,431952,30687,31480,2.52,4845.0,187008.0,191853.0,2.53,2.28,692.14,9.22,56.31
2021-11-18,Région,RSS99,Ensemble du Québec,428172,10183,438355,5060.42,8.68,747,0,747,717.0,8.33,416993,678,11572,133.59,0.02,5772,2428,2789,583,2,0,0,2,0,2.43,0.03,20826.0,5206.0,26032.0,300.52,0.1,0.1,0.09,0.3,0.1,0.1,0.07,0.28,0.0,0.0,0.02,0.02,9.0,9.0,6.0,24.0,0.0,0.0,2.0,2.0,9.0,9.0,8.0,26.0,28.0,156.0,45.0,201.0,4561255,430126,4131129,13273065,720,432672,28823,29543,2.44,4845.0,187008.0,191853.0,2.53,2.3,709.29,8.37,56.31
2021-11-19,Région,RSS99,Ensemble du Québec,428991,10184,439175,5069.88,9.53,819,1,820,737.29,8.57,417744,751,11577,133.65,0.06,5772,2428,2794,583,5,0,0,5,0,2.57,0.03,20854.0,5213.0,26067.0,300.92,0.17,0.16,0.07,0.41,0.16,0.09,0.07,0.33,0.01,0.07,0.0,0.08,14.0,8.0,6.0,28.0,1.0,6.0,0.0,7.0,15.0,14.0,6.0,35.0,29.43,156.0,45.0,201.0,4567998,430890,4137108,13298939,766,433438,25108,25874,2.96,4845.0,187008.0,191853.0,2.53,2.36,730.29,8.9,56.31
2021-11-20,Région,RSS99,Ensemble du Québec,429680,10186,439866,5077.86,8.03,689,2,691,758.29,8.81,418398,654,11582,133.7,0.06,5772,2429,2798,583,5,0,1,4,0,3.29,0.04,20877.0,5223.0,26100.0,301.3,0.09,0.09,0.2,0.38,0.07,0.07,0.13,0.27,0.02,0.02,0.07,0.12,6.0,6.0,11.0,23.0,2.0,2.0,6.0,10.0,8.0,8.0,17.0,33.0,31.14,158.0,41.0,199.0,4574474,431612,4142862,13322970,724,434162,23307,24031,3.01,4845.0,187008.0,191853.0,2.53,2.4,755.71,8.41,56.31
2021-11-21,Région,RSS99,Ensemble du Québec,430368,10188,440556,5085.82,8.02,688,2,690,795.0,9.24,418976,578,11583,133.72,0.01,5773,2429,2798,583,1,1,0,0,0,3.0,0.03,20890.0,5225.0,26115.0,301.47,0.09,0.05,0.03,0.17,0.09,0.03,0.02,0.15,0.0,0.01,0.01,0.02,8.0,3.0,2.0,13.0,0.0,1.0,1.0,2.0,8.0,4.0,3.0,15.0,30.71,158.0,46.0,204.0,4580280,432271,4148009,13345551,662,434824,21919,22581,2.93,6273.0,201706.0,207979.0,3.02,2.43,783.57,7.69,72.9
2021-11-22,Région,RSS99,Ensemble du Québec,431072,10189,441261,5093.96,8.19,704,1,705,853.43,9.92,419685,709,11584,133.73,0.01,5773,2429,2799,583,1,0,0,1,0,3.0,0.03,20916.0,5232.0,26148.0,301.86,0.14,0.07,0.17,0.38,0.12,0.06,0.13,0.3,0.02,0.01,0.05,0.08,10.0,5.0,11.0,26.0,2.0,1.0,4.0,7.0,12.0,6.0,15.0,33.0,33.43,157.0,46.0,203.0,4587096,433006,4154090,13373954,740,435564,27663,28403,2.61,6273.0,201706.0,207979.0,3.02,2.48,848.29,8.6,72.9
2021-11-23,Région,RSS99,Ensemble du Québec,431964,10192,442156,5104.3,10.4,892,3,895,880.86,10.24,420199,514,11589,133.78,0.06,5774,2430,2802,583,5,1,1,3,0,2.57,0.03,20952.0,5236.0,26188.0,302.32,0.17,0.14,0.15,0.46,0.17,0.13,0.12,0.42,0.0,0.01,0.03,0.05,15.0,11.0,10.0,36.0,0.0,1.0,3.0,4.0,15.0,12.0,13.0,40.0,35.71,165.0,46.0,211.0,4595348,433883,4161465,13407375,885,436449,32536,33421,2.65,6273.0,201706.0,207979.0,3.02,2.53,882.86,10.29,72.9
2021-11-24,Région,RSS99,Ensemble du Québec,432981,10192,443173,5116.04,11.82,1017,0,1017,897.0,10.42,420766,567,11591,133.81,0.02,5774,2430,2804,583,2,0,0,2,0,1.86,0.02,20983.0,5238.0,26221.0,302.7,0.21,0.07,0.1,0.38,0.21,0.06,0.09,0.36,0.0,0.01,0.01,0.02,18.0,5.0,8.0,31.0,0.0,1.0,1.0,2.0,18.0,6.0,9.0,33.0,37.0,165.0,45.0,210.0,4603622,434863,4168759,13439988,988,437437,31625,32613,3.03,6273.0,201706.0,207979.0,3.02,2.59,896.14,11.48,72.9
2021-11-25,Région,RSS99,Ensemble du Québec,434135,10194,444329,5129.38,13.43,1154,2,1156,904.71,10.51,421507,741,11593,133.83,0.02,5774,2430,2806,583,2,0,0,2,0,2.0,0.02,21020.0,5246.0,26266.0,303.22,0.28,0.08,0.16,0.52,0.27,0.07,0.09,0.43,0.01,0.01,0.07,0.09,23.0,6.0,8.0,37.0,1.0,1.0,6.0,8.0,24.0,7.0,14.0,45.0,39.57,163.0,43.0,206.0,4612652,436031,4176621,13474543,1173,438610,33382,34555,3.39,6273.0,201706.0,207979.0,3.02,2.67,904.29,13.63,72.9
2021-11-26,Région,RSS99,Ensemble du Québec,435144,10197,445341,5141.06,11.76,1009,3,1012,932.43,10.84,422241,734,11595,133.85,0.02,5774,2431,2807,583,2,0,1,1,0,2.29,0.03,21064.0,5253.0,26317.0,303.81,0.28,0.12,0.2,0.59,0.27,0.08,0.16,0.51,0.01,0.03,0.03,0.08,23.0,7.0,14.0,44.0,1.0,3.0,3.0,7.0,24.0,10.0,17.0,51.0,39.43,157.0,48.0,205.0,4620968,437032,4183936,13506249,1008,439618,30698,31706,3.18,6273.0,201706.0,207979.0,3.02,2.72,930.29,11.71,72.9
2021-11-27,Région,RSS99,Ensemble du Québec,435947,10198,446145,5150.34,9.34,803,1,804,975.86,11.34,422972,731,11595,133.85,0.0,5774,2431,2807,583,0,0,0,0,0,1.86,0.02,21099.0,5260.0,26359.0,304.29,0.21,0.06,0.22,0.49,0.2,0.03,0.17,0.41,0.01,0.02,0.05,0.08,17.0,3.0,15.0,35.0,1.0,2.0,4.0,7.0,18.0,5.0,19.0,42.0,40.0,168.0,48.0,216.0,4627578,437842,4189736,13530949,817,440435,23883,24700,3.31,6273.0,201706.0,207979.0,3.02,2.78,962.71,9.5,72.9
2021-11-28,Région,RSS99,Ensemble du Québec,436690,10199,446889,5158.93,8.65,743,1,744,1014.71,11.79,423708,736,11597,133.88,0.02,5774,2431,2809,583,2,0,0,2,0,2.14,0.02,21125.0,5267.0,26392.0,304.67,0.14,0.13,0.12,0.38,0.14,0.07,0.09,0.3,0.0,0.06,0.02,0.08,12.0,6.0,8.0,26.0,0.0,5.0,2.0,7.0,12.0,11.0,10.0,33.0,42.14,181.0,45.0,226.0,4633538,438557,4194981,13554783,719,441154,23115,23834,3.02,8158.0,219666.0,227824.0,3.58,2.8,1006.0,8.36,94.81
2021-11-29,Région,RSS99,Ensemble du Québec,437589,10199,447788,5169.31,10.45,899,0,899,1050.71,12.21,424454,746,11600,133.91,0.03,5774,2431,2812,583,3,0,0,3,0,1.86,0.02,21152.0,5272.0,26424.0,305.04,0.16,0.05,0.16,0.37,0.16,0.05,0.1,0.31,0.0,0.0,0.06,0.06,14.0,4.0,9.0,27.0,0.0,0.0,5.0,5.0,14.0,4.0,14.0,32.0,40.71,176.0,51.0,227.0,4640823,439471,4201352,13585016,922,442076,29311,30233,3.05,8158.0,219666.0,227824.0,3.58,2.86,1047.43,10.72,94.81
2021-11-30,Région,RSS99,Ensemble du Québec,438788,10199,448987,5183.15,13.93,1199,0,1199,1116.43,12.97,425208,754,11602,133.93,0.02,5774,2432,2813,583,2,0,1,1,0,1.71,0.02,21191.0,5277.0,26468.0,305.55,0.29,0.13,0.09,0.51,0.29,0.09,0.07,0.45,0.0,0.03,0.02,0.06,25.0,8.0,6.0,39.0,0.0,3.0,2.0,5.0,25.0,11.0,8.0,44.0,41.43,187.0,52.0,239.0,4649500,440580,4208920,13620644,1112,443188,34516,35628,3.12,8158.0,219666.0,227824.0,3.58,2.94,1102.43,12.92,94.81
2021-12-01,Région,RSS99,Ensemble du Québec,440076,10200,450276,5198.03,14.98,1288,1,1289,1189.14,13.82,425951,743,11606,133.98,0.05,5775,2433,2815,583,4,1,1,2,0,2.71,0.03,21233.0,5283.0,26516.0,306.1,0.33,0.13,0.1,0.56,0.31,0.08,0.09,0.49,0.01,0.05,0.01,0.07,27.0,7.0,8.0,42.0,1.0,4.0,1.0,6.0,28.0,11.0,9.0,48.0,42.43,174.0,53.0,227.0,4658800,441864,4216936,13657217,1291,444479,35282,36573,3.53,8158.0,219666.0,227824.0,3.58,3.03,1165.43,15.0,94.81
2021-12-02,Région,RSS99,Ensemble du Québec,441482,10202,451684,5214.29,16.36,1406,2,1408,1241.57,14.43,426883,932,11606,133.98,0.0,5775,2433,2815,583,0,0,0,0,0,2.71,0.03,21263.0,5288.0,26551.0,306.51,0.22,0.08,0.1,0.41,0.22,0.07,0.06,0.35,0.0,0.01,0.05,0.06,19.0,6.0,5.0,30.0,0.0,1.0,4.0,5.0,19.0,7.0,9.0,35.0,44.0,173.0,57.0,230.0,4668164,443311,4224853,13693519,1463,445942,34839,36302,4.03,8158.0,219666.0,227824.0,3.58,3.16,1227.29,17.0,94.81
