date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-27,Région,RSS99,Ensemble du Québec,365504,9915,375419,4333.88,0.57,47,2,49,83.14,0.97,359622,108,10523,121.48,0.02,2,1.71,0.02,18642.0,4703.0,23345.0,269.5,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.43,93.0,31.0,124.0,3631726,367870,3263856,9980100,55,369780,15977,16032,0.34,515.0,118350.0,118865.0,0.43,0.54,84.86,0.64,5.99
2021-06-28,Région,RSS99,Ensemble du Québec,365600,9915,375515,4334.98,1.12,96,0,96,82.71,0.96,359752,130,10525,121.5,0.02,2,1.86,0.02,18643.0,4705.0,23348.0,269.53,0.02,0.01,0.03,0.01,0.0,0.01,0.01,0.01,0.02,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.43,91.0,31.0,122.0,3636951,367961,3268990,10000492,95,369875,20297,20392,0.47,515.0,118350.0,118865.0,0.43,0.54,83.71,1.1,5.99
2021-06-29,Région,RSS99,Ensemble du Québec,365697,9918,375615,4336.14,1.16,97,3,100,77.29,0.9,359853,101,10527,121.52,0.02,2,1.71,0.02,18645.0,4707.0,23352.0,269.58,0.05,0.0,0.05,0.02,0.0,0.02,0.02,0.0,0.02,2.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,4.0,2.86,82.0,35.0,117.0,3642197,368067,3274130,10020086,109,369984,19485,19594,0.56,515.0,118350.0,118865.0,0.43,0.53,76.86,1.27,5.99
2021-06-30,Région,RSS99,Ensemble du Québec,365770,9919,375689,4336.99,0.86,73,1,74,74.14,0.86,359947,94,10528,121.54,0.01,1,1.57,0.02,18647.0,4708.0,23355.0,269.61,0.03,0.0,0.03,0.02,0.0,0.02,0.01,0.0,0.01,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.29,79.0,34.0,113.0,3646885,368138,3278747,10038876,78,370062,18712,18790,0.42,515.0,118350.0,118865.0,0.43,0.51,73.57,0.91,5.99
2021-07-01,Région,RSS99,Ensemble du Québec,365844,9921,375765,4337.87,0.88,74,2,76,73.0,0.85,360055,108,10531,121.57,0.03,3,1.43,0.02,18651.0,4709.0,23360.0,269.67,0.05,0.01,0.06,0.05,0.0,0.05,0.0,0.01,0.01,4.0,0.0,4.0,0.0,1.0,1.0,4.0,1.0,5.0,3.14,76.0,34.0,110.0,3651392,368208,3283184,10055484,73,370135,16535,16608,0.44,515.0,118350.0,118865.0,0.43,0.48,71.0,0.85,5.99
2021-07-02,Région,RSS99,Ensemble du Québec,365909,9922,375831,4338.63,0.77,65,1,66,70.29,0.82,360155,100,10532,121.58,0.01,1,1.29,0.01,18652.0,4709.0,23361.0,269.68,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.57,74.0,31.0,105.0,3655521,368260,3287261,10069519,53,370188,13982,14035,0.38,515.0,118350.0,118865.0,0.43,0.46,71.0,0.62,5.99
2021-07-03,Région,RSS99,Ensemble du Québec,365967,9922,375889,4339.3,0.67,58,0,58,68.14,0.79,360240,85,10532,121.58,0.0,0,1.0,0.01,18655.0,4711.0,23366.0,269.74,0.05,0.01,0.06,0.02,0.01,0.03,0.02,0.0,0.02,2.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,5.0,3.29,70.0,30.0,100.0,3659293,368312,3290981,10082933,52,370240,13362,13414,0.39,515.0,118350.0,118865.0,0.43,0.45,66.86,0.6,5.99
2021-07-04,Région,RSS99,Ensemble du Québec,366008,9922,375930,4339.78,0.48,41,0,41,67.43,0.78,360319,79,10533,121.59,0.01,1,0.86,0.01,18656.0,4711.0,23367.0,269.75,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,75.0,27.0,102.0,3662966,368347,3294619,10096579,37,370277,13609,13646,0.27,502.0,117587.0,118089.0,0.43,0.44,69.86,0.43,5.83
2021-07-05,Région,RSS99,Ensemble du Québec,366085,9922,376007,4340.66,0.89,77,0,77,66.57,0.77,360405,86,10534,121.61,0.01,1,0.43,0.0,18661.0,4712.0,23373.0,269.82,0.07,0.0,0.07,0.06,0.0,0.06,0.01,0.0,0.01,5.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,6.0,2.71,75.0,27.0,102.0,3667602,368439,3299163,10113842,95,370372,17168,17263,0.55,502.0,117587.0,118089.0,0.43,0.44,68.29,1.1,5.83
2021-07-06,Région,RSS99,Ensemble du Québec,366170,9922,376092,4341.65,0.99,85,0,85,67.29,0.78,360480,75,10534,121.61,0.0,0,0.57,0.01,18662.0,4713.0,23375.0,269.84,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.71,78.0,25.0,103.0,3672684,368513,3304171,10132788,80,370452,18866,18946,0.42,502.0,117587.0,118089.0,0.43,0.44,70.0,0.93,5.83
2021-07-07,Région,RSS99,Ensemble du Québec,366238,9923,376161,4342.44,0.8,68,1,69,67.43,0.78,360551,71,10534,121.61,0.0,0,0.71,0.01,18663.0,4713.0,23376.0,269.85,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.43,78.0,23.0,101.0,3678198,368606,3309592,10151613,99,370551,18726,18825,0.53,502.0,117587.0,118089.0,0.43,0.45,71.71,1.15,5.83
2021-07-08,Région,RSS99,Ensemble du Québec,366308,9923,376231,4343.25,0.81,70,0,70,69.0,0.8,360619,68,10534,121.61,0.0,0,0.86,0.01,18665.0,4714.0,23379.0,269.89,0.03,0.0,0.03,0.02,0.0,0.02,0.01,0.0,0.01,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,2.29,74.0,22.0,96.0,3683923,368667,3315256,10170972,62,370613,19297,19359,0.32,502.0,117587.0,118089.0,0.43,0.44,75.0,0.72,5.83
2021-07-09,Région,RSS99,Ensemble du Québec,366378,9924,376302,4344.07,0.83,70,1,71,66.57,0.77,360718,99,10536,121.63,0.02,2,0.71,0.01,18666.0,4714.0,23380.0,269.9,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.71,68.0,22.0,90.0,3688786,368729,3320057,10186408,65,370678,15371,15436,0.42,502.0,117587.0,118089.0,0.43,0.43,68.86,0.76,5.83
2021-07-10,Région,RSS99,Ensemble du Québec,366437,9924,376361,4344.75,0.69,59,0,59,65.71,0.76,360783,65,10537,121.64,0.01,1,1.0,0.01,18667.0,4716.0,23383.0,269.94,0.02,0.01,0.03,0.0,0.01,0.01,0.02,0.0,0.02,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.29,66.0,22.0,88.0,3693353,368791,3324562,10201022,64,370742,14550,14614,0.44,502.0,117587.0,118089.0,0.43,0.43,70.0,0.74,5.83
2021-07-11,Région,RSS99,Ensemble du Québec,366489,9924,376413,4345.35,0.6,52,0,52,66.71,0.78,360853,70,10539,121.66,0.02,2,1.0,0.01,18667.0,4716.0,23383.0,269.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,63.0,25.0,88.0,3697913,368848,3329065,10214602,60,370802,13520,13580,0.44,537.0,112599.0,113136.0,0.47,0.44,68.0,0.7,6.24
2021-07-12,Région,RSS99,Ensemble du Québec,366549,9924,376473,4346.04,0.7,60,0,60,70.43,0.82,360927,74,10539,121.66,0.0,0,1.14,0.01,18668.0,4717.0,23385.0,269.96,0.02,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.01,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.71,60.0,25.0,85.0,3702939,368898,3334041,10231420,52,370854,16766,16818,0.31,537.0,112599.0,113136.0,0.47,0.42,73.14,0.6,6.24
2021-07-13,Région,RSS99,Ensemble du Québec,366626,9926,376552,4346.96,0.92,77,2,79,70.57,0.82,360987,60,10541,121.69,0.02,2,0.86,0.01,18672.0,4719.0,23391.0,270.03,0.06,0.01,0.07,0.03,0.01,0.05,0.02,0.0,0.02,3.0,1.0,4.0,2.0,0.0,2.0,5.0,1.0,6.0,3.29,54.0,25.0,79.0,3708562,368981,3339581,10250660,88,370942,19152,19240,0.46,537.0,112599.0,113136.0,0.47,0.42,75.43,1.02,6.24
2021-07-14,Région,RSS99,Ensemble du Québec,366702,9926,376628,4347.83,0.88,76,0,76,72.43,0.84,361048,61,10541,121.69,0.0,0,0.71,0.01,18675.0,4721.0,23396.0,270.09,0.06,0.0,0.06,0.03,0.0,0.03,0.02,0.0,0.02,3.0,0.0,3.0,2.0,0.0,2.0,5.0,0.0,5.0,3.14,58.0,23.0,81.0,3713800,369062,3344738,10268097,85,371027,17352,17437,0.49,537.0,112599.0,113136.0,0.47,0.42,76.71,0.99,6.24
2021-07-15,Région,RSS99,Ensemble du Québec,366797,9927,376724,4348.94,1.12,95,1,96,74.29,0.86,361144,96,10542,121.7,0.01,1,0.57,0.01,18676.0,4722.0,23398.0,270.11,0.02,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.01,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,3.43,59.0,25.0,84.0,3718764,369155,3349609,10284307,98,371125,16112,16210,0.6,537.0,112599.0,113136.0,0.47,0.43,76.57,1.14,6.24
2021-07-16,Région,RSS99,Ensemble du Québec,366869,9927,376796,4349.77,0.84,72,0,72,76.86,0.89,361216,72,10542,121.7,0.0,0,0.57,0.01,18680.0,4723.0,23403.0,270.17,0.05,0.01,0.06,0.05,0.0,0.05,0.0,0.01,0.01,4.0,0.0,4.0,0.0,1.0,1.0,4.0,1.0,5.0,3.29,55.0,22.0,77.0,3724255,369233,3355022,10301471,81,371206,17083,17164,0.47,537.0,112599.0,113136.0,0.47,0.44,82.43,0.94,6.24
2021-07-17,Région,RSS99,Ensemble du Québec,366941,9927,376868,4350.6,0.84,72,0,72,80.71,0.94,361288,72,10542,121.7,0.0,0,0.43,0.0,18681.0,4724.0,23405.0,270.19,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.01,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,53.0,22.0,75.0,3728403,369305,3359098,10314158,73,371279,12614,12687,0.58,537.0,112599.0,113136.0,0.47,0.45,85.71,0.85,6.24
2021-07-18,Région,RSS99,Ensemble du Québec,367005,9928,376933,4351.35,0.76,64,1,65,84.43,0.98,361344,56,10543,121.71,0.01,1,0.57,0.01,18683.0,4724.0,23407.0,270.21,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.57,55.0,23.0,78.0,3732153,369363,3362790,10326113,59,371338,11896,11955,0.49,699.0,109357.0,110056.0,0.64,0.46,87.0,0.69,8.12
2021-07-19,Région,RSS99,Ensemble du Québec,367082,9929,377011,4352.25,0.91,77,1,78,88.71,1.03,361419,75,10543,121.71,0.0,0,1.0,0.01,18684.0,4724.0,23408.0,270.22,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.43,56.0,21.0,77.0,3736973,369453,3367520,10341916,93,371431,15710,15803,0.59,699.0,109357.0,110056.0,0.64,0.46,91.71,1.08,8.12
2021-07-20,Région,RSS99,Ensemble du Québec,367188,9929,377117,4353.48,1.23,106,0,106,94.86,1.1,361475,56,10544,121.72,0.01,1,1.14,0.01,18685.0,4727.0,23412.0,270.27,0.02,0.02,0.05,0.01,0.0,0.01,0.01,0.02,0.03,1.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.29,51.0,21.0,72.0,3742333,369562,3372771,10359723,111,371542,17696,17807,0.62,699.0,109357.0,110056.0,0.64,0.48,96.43,1.29,8.12
2021-07-21,Région,RSS99,Ensemble du Québec,367289,9930,377219,4354.66,1.19,101,1,102,96.29,1.12,361534,59,10545,121.73,0.01,1,1.14,0.01,18687.0,4727.0,23414.0,270.29,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.14,50.0,21.0,71.0,3747442,369653,3377789,10376816,94,371636,16999,17093,0.55,699.0,109357.0,110056.0,0.64,0.48,99.86,1.09,8.12
2021-07-22,Région,RSS99,Ensemble du Québec,367414,9931,377345,4356.11,1.46,125,1,126,96.86,1.13,361607,73,10549,121.78,0.05,4,1.14,0.01,18687.0,4728.0,23415.0,270.31,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.43,46.0,21.0,67.0,3752764,369783,3382981,10393485,131,371767,16538,16669,0.79,699.0,109357.0,110056.0,0.64,0.52,100.86,1.52,8.12
2021-07-23,Région,RSS99,Ensemble du Québec,367529,9931,377460,4357.44,1.34,115,0,115,101.43,1.18,361664,57,10550,121.79,0.01,1,1.29,0.01,18691.0,4728.0,23419.0,270.35,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,2.71,46.0,20.0,66.0,3758273,369895,3388378,10410595,114,371881,16996,17110,0.67,699.0,109357.0,110056.0,0.64,0.54,105.14,1.32,8.12
2021-07-24,Région,RSS99,Ensemble du Québec,367609,9933,377542,4358.38,0.95,80,2,82,105.71,1.23,361763,99,10550,121.79,0.0,0,1.14,0.01,18692.0,4728.0,23420.0,270.36,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.57,43.0,19.0,62.0,3762769,369988,3392781,10424214,97,371978,13522,13619,0.71,699.0,109357.0,110056.0,0.64,0.55,106.29,1.13,8.12
2021-07-25,Région,RSS99,Ensemble du Québec,367676,9935,377611,4359.18,0.8,67,2,69,110.0,1.28,361841,78,10551,121.8,0.01,1,1.0,0.01,18693.0,4731.0,23424.0,270.41,0.03,0.01,0.05,0.01,0.0,0.01,0.02,0.01,0.03,1.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,2.43,47.0,20.0,67.0,3766883,370052,3396831,10436309,66,372044,12029,12095,0.55,918.0,104701.0,105619.0,0.87,0.56,111.71,0.77,10.67
2021-07-26,Région,RSS99,Ensemble du Québec,367786,9935,377721,4360.45,1.28,110,0,110,106.29,1.24,361926,85,10552,121.81,0.01,1,0.43,0.0,18695.0,4732.0,23427.0,270.44,0.03,0.0,0.03,0.02,0.0,0.02,0.01,0.0,0.01,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.14,45.0,21.0,66.0,3771622,370173,3401449,10452245,123,372167,15813,15936,0.77,918.0,104701.0,105619.0,0.87,0.59,114.43,1.43,10.67
2021-07-27,Région,RSS99,Ensemble du Québec,367922,9935,377857,4362.02,1.58,136,0,136,121.57,1.41,362004,78,10552,121.81,0.0,0,0.29,0.0,18697.0,4733.0,23430.0,270.48,0.03,0.0,0.03,0.02,0.0,0.02,0.01,0.0,0.01,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.29,42.0,19.0,61.0,3776545,370287,3406258,10468276,119,372286,15912,16031,0.74,918.0,104701.0,105619.0,0.87,0.62,122.43,1.38,10.67
2021-07-28,Région,RSS99,Ensemble du Québec,368053,9936,377989,4363.54,1.53,131,1,132,131.0,1.52,362097,93,10552,121.81,0.0,0,0.43,0.0,18698.0,4733.0,23431.0,270.49,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.57,42.0,20.0,62.0,3781884,370415,3411469,10485335,132,372418,16927,17059,0.77,918.0,104701.0,105619.0,0.87,0.64,131.14,1.53,10.67
2021-07-29,Région,RSS99,Ensemble du Québec,368150,9939,378089,4364.7,1.16,97,3,100,140.29,1.63,362201,104,10552,121.81,0.0,0,0.29,0.0,18701.0,4736.0,23437.0,270.56,0.06,0.01,0.07,0.03,0.0,0.03,0.02,0.01,0.03,3.0,0.0,3.0,2.0,1.0,3.0,5.0,1.0,6.0,3.43,43.0,17.0,60.0,3786939,370560,3416379,10501325,150,372568,15840,15990,0.94,918.0,104701.0,105619.0,0.87,0.66,141.14,1.74,10.67
2021-07-30,Région,RSS99,Ensemble du Québec,368370,9941,378311,4367.26,2.58,220,2,222,152.29,1.77,362310,109,10552,121.81,0.0,0,0.14,0.0,18705.0,4737.0,23442.0,270.62,0.06,0.0,0.06,0.05,0.0,0.05,0.01,0.0,0.01,4.0,0.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,3.14,46.0,17.0,63.0,3791886,370728,3421158,10516723,170,372738,15228,15398,1.1,918.0,104701.0,105619.0,0.87,0.71,148.86,1.98,10.67
2021-07-31,Région,RSS99,Ensemble du Québec,368517,9942,378459,4368.97,1.72,147,1,148,160.29,1.86,362426,116,10553,121.82,0.01,1,0.29,0.0,18707.0,4738.0,23445.0,270.65,0.02,0.01,0.03,0.01,0.01,0.02,0.01,0.0,0.01,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,3.86,44.0,16.0,60.0,3796365,370885,3425480,10529833,158,372896,12952,13110,1.21,918.0,104701.0,105619.0,0.87,0.75,161.0,1.84,10.67
2021-08-01,Région,RSS99,Ensemble du Québec,368648,9945,378593,4370.52,1.56,131,3,134,179.57,2.09,362541,115,10553,121.82,0.0,0,0.29,0.0,18708.0,4740.0,23448.0,270.69,0.03,0.0,0.03,0.01,0.0,0.01,0.02,0.0,0.02,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,4.14,44.0,17.0,61.0,3801171,371019,3430152,10543232,136,373032,13263,13399,1.02,1612.0,124733.0,126345.0,1.28,0.78,181.43,1.58,18.73
2021-08-02,Région,RSS99,Ensemble du Québec,368841,9946,378787,4372.76,2.25,193,1,194,207.43,2.41,362655,114,10553,121.82,0.0,0,0.29,0.0,18708.0,4741.0,23449.0,270.7,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.71,40.0,18.0,58.0,3806445,371192,3435253,10560375,177,373209,16966,17143,1.03,1612.0,124733.0,126345.0,1.28,0.81,200.86,2.06,18.73
2021-08-03,Région,RSS99,Ensemble du Québec,369033,9946,378979,4374.97,2.23,192,0,192,214.29,2.49,362748,93,10554,121.84,0.01,1,0.29,0.0,18714.0,4743.0,23457.0,270.79,0.08,0.01,0.09,0.06,0.01,0.07,0.02,0.0,0.02,5.0,1.0,6.0,2.0,0.0,2.0,7.0,1.0,8.0,3.71,41.0,17.0,58.0,3812692,371389,3441303,10579602,204,373413,19023,19227,1.06,1612.0,124733.0,126345.0,1.28,0.85,214.57,2.37,18.73
2021-08-04,Région,RSS99,Ensemble du Québec,369299,9947,379246,4378.06,3.1,266,1,267,228.71,2.66,362844,96,10554,121.84,0.0,0,0.29,0.0,18716.0,4744.0,23460.0,270.82,0.03,0.0,0.03,0.02,0.0,0.02,0.01,0.0,0.01,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.71,44.0,16.0,60.0,3819748,371661,3448087,10600070,275,373688,20193,20468,1.34,1612.0,124733.0,126345.0,1.28,0.92,230.29,3.2,18.73
2021-08-05,Région,RSS99,Ensemble du Québec,369593,9948,379541,4381.46,3.43,294,1,295,243.14,2.83,362962,118,10554,121.84,0.0,0,0.43,0.0,18718.0,4745.0,23463.0,270.86,0.03,0.0,0.03,0.02,0.0,0.02,0.01,0.0,0.01,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,4.57,42.0,15.0,57.0,3826857,371942,3454915,10620639,286,373974,20283,20569,1.39,1612.0,124733.0,126345.0,1.28,0.97,241.86,3.32,18.73
2021-08-06,Région,RSS99,Ensemble du Québec,369861,9950,379811,4384.58,3.14,268,2,270,257.71,3.0,363084,122,10554,121.84,0.0,0,0.57,0.01,18722.0,4746.0,23468.0,270.92,0.02,0.03,0.06,0.02,0.02,0.05,0.0,0.01,0.01,2.0,2.0,4.0,0.0,1.0,1.0,2.0,3.0,5.0,5.71,39.0,15.0,54.0,3833616,372204,3461412,10640507,266,374240,19602,19868,1.34,1612.0,124733.0,126345.0,1.28,1.03,257.14,3.09,18.73
2021-08-07,Région,RSS99,Ensemble du Québec,370109,9951,380060,4387.45,2.89,248,1,249,281.71,3.27,363229,145,10555,121.85,0.01,1,0.43,0.0,18725.0,4746.0,23471.0,270.95,0.02,0.01,0.03,0.02,0.01,0.03,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,6.43,40.0,15.0,55.0,3839234,372470,3466764,10656178,268,374508,15403,15671,1.71,1612.0,124733.0,126345.0,1.28,1.09,283.71,3.11,18.73
2021-08-08,Région,RSS99,Ensemble du Québec,370340,9955,380295,4390.17,2.73,231,4,235,304.14,3.53,363407,178,10556,121.86,0.01,1,0.43,0.0,18731.0,4749.0,23480.0,271.06,0.09,0.01,0.1,0.07,0.0,0.07,0.02,0.01,0.03,6.0,0.0,6.0,2.0,1.0,3.0,8.0,1.0,9.0,7.86,41.0,14.0,55.0,3844516,372683,3471833,10671658,217,374725,15263,15480,1.4,2509.0,129576.0,132085.0,1.9,1.14,300.29,2.52,29.16
2021-08-09,Région,RSS99,Ensemble du Québec,370632,9959,380591,4393.58,3.44,292,4,296,322.57,3.75,363586,179,10557,121.87,0.01,1,0.43,0.0,18737.0,4752.0,23489.0,271.16,0.08,0.02,0.1,0.06,0.01,0.07,0.02,0.01,0.03,5.0,1.0,6.0,2.0,1.0,3.0,7.0,2.0,9.0,8.57,44.0,18.0,62.0,3850448,372959,3477489,10690338,284,375009,18396,18680,1.52,2509.0,129576.0,132085.0,1.9,1.19,317.86,3.3,29.16
2021-08-10,Région,RSS99,Ensemble du Québec,370987,9964,380951,4397.74,4.18,355,5,360,341.71,3.97,363767,181,10557,121.87,0.0,0,0.57,0.01,18744.0,4758.0,23502.0,271.31,0.15,0.0,0.15,0.08,0.0,0.08,0.07,0.0,0.07,7.0,0.0,7.0,6.0,0.0,6.0,13.0,0.0,13.0,8.86,45.0,22.0,67.0,3857335,373343,3483992,10710830,390,375399,20102,20492,1.9,2509.0,129576.0,132085.0,1.9,1.28,337.14,4.53,29.16
2021-08-11,Région,RSS99,Ensemble du Québec,371411,9964,381375,4402.63,4.93,424,0,424,358.86,4.17,363923,156,10557,121.87,0.0,0,0.43,0.0,18755.0,4760.0,23515.0,271.46,0.1,0.05,0.15,0.09,0.03,0.13,0.01,0.01,0.02,8.0,3.0,11.0,1.0,1.0,2.0,9.0,4.0,13.0,9.14,53.0,28.0,81.0,3863845,373731,3490114,10731366,391,375790,20145,20536,1.9,2509.0,129576.0,132085.0,1.9,1.37,358.43,4.54,29.16
2021-08-12,Région,RSS99,Ensemble du Québec,371832,9967,381799,4407.53,4.93,421,3,424,376.0,4.37,364172,249,10557,121.87,0.0,0,0.57,0.01,18759.0,4764.0,23523.0,271.55,0.07,0.02,0.09,0.03,0.01,0.05,0.03,0.01,0.05,3.0,1.0,4.0,3.0,1.0,4.0,6.0,2.0,8.0,8.57,53.0,27.0,80.0,3870519,374135,3496384,10752114,409,376199,20339,20748,1.97,2509.0,129576.0,132085.0,1.9,1.45,374.57,4.75,29.16
2021-08-13,Région,RSS99,Ensemble du Québec,372234,9969,382203,4412.19,4.7,402,2,404,387.71,4.51,364457,285,10558,121.88,0.01,1,0.57,0.01,18761.0,4769.0,23530.0,271.63,0.07,0.01,0.08,0.02,0.0,0.02,0.05,0.01,0.06,2.0,0.0,2.0,4.0,1.0,5.0,6.0,1.0,7.0,8.71,56.0,29.0,85.0,3877158,374534,3502624,10770884,401,376600,18369,18770,2.14,2509.0,129576.0,132085.0,1.9,1.52,392.57,4.66,29.16
2021-08-14,Région,RSS99,Ensemble du Québec,372602,9970,382572,4416.45,4.29,368,1,369,395.29,4.59,364772,315,10558,121.88,0.0,0,0.57,0.01,18765.0,4770.0,23535.0,271.69,0.06,0.0,0.06,0.05,0.0,0.05,0.01,0.0,0.01,4.0,0.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,8.29,51.0,28.0,79.0,3883162,374943,3508219,10788263,417,377017,16962,17379,2.4,2509.0,129576.0,132085.0,1.9,1.59,397.43,4.85,29.16
2021-08-15,Région,RSS99,Ensemble du Québec,372956,9971,382927,4420.55,4.13,354,1,355,405.29,4.71,365060,288,10560,121.91,0.02,2,0.71,0.01,18768.0,4772.0,23540.0,271.75,0.05,0.01,0.06,0.02,0.01,0.03,0.02,0.0,0.02,2.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,5.0,8.29,55.0,27.0,82.0,3888520,375272,3513248,10804640,330,377347,16047,16377,2.02,3169.0,130442.0,133611.0,2.37,1.65,412.0,3.84,36.83
2021-08-16,Région,RSS99,Ensemble du Québec,373330,9975,383305,4424.91,4.39,374,4,378,422.29,4.91,365344,284,10561,121.92,0.01,1,0.71,0.01,18776.0,4774.0,23550.0,271.86,0.09,0.02,0.12,0.07,0.02,0.09,0.02,0.0,0.02,6.0,2.0,8.0,2.0,0.0,2.0,8.0,2.0,10.0,8.0,61.0,27.0,88.0,3894279,375680,3518599,10824066,410,377757,19016,19426,2.11,3169.0,130442.0,133611.0,2.37,1.72,439.86,4.76,36.83
2021-08-17,Région,RSS99,Ensemble du Québec,373740,9978,383718,4429.68,4.8,410,3,413,440.0,5.11,365646,302,10561,121.92,0.0,0,0.57,0.01,18781.0,4779.0,23560.0,271.98,0.08,0.03,0.12,0.03,0.02,0.06,0.05,0.01,0.06,3.0,2.0,5.0,4.0,1.0,5.0,7.0,3.0,10.0,8.86,60.0,28.0,88.0,3900249,376099,3524150,10844474,424,378181,19984,20408,2.08,3169.0,130442.0,133611.0,2.37,1.8,457.57,4.93,36.83
