date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile Décès,Inc Hors-SI,Inc SI,Moy. mobile (cas),hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-06-16,485132,54263,117.0,5298.0,29.0,,72.0,533133,3219,8889.0,618.0,,24.86375676,118.862379,235.2212364,389.4007937,192.0257602,1298.279434,143.3800794,115.16366790000001,131.0630547,59.00575306,206.6712594,118.9842648,1289.0038279999999,801.5889496,513.5828303999999,529.6803143,112.2019635,54.39216753,,3828.0,908.0,497.0,247.0,,1296.642245,721.6527028,243.04882769999998,,118,12,130,48175,6080,8.0,0.0,3.0,1.0,11.7,14.0,2.0,121.0,,618.0,4772.0
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,3016,9803.0,572.0,,25.87860398,118.862379,236.2801952,389.78368539999997,192.43130569999997,1300.699971,143.3800794,116.5185346,131.0630547,59.00575306,206.6712594,118.9842648,1290.35901,801.5889496,515.6563014,532.0533715,112.2019635,54.39216753,,3831.0,911.0,499.0,247.0,,1298.874742,723.6885859,243.77297099999998,,111,8,119,48286,6088,3.0,3.0,2.0,0.0,9.7,17.0,2.0,117.0,,572.0,5579.0
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,2896,9876.0,512.0,,26.38602758,118.862379,237.33915409999997,389.78368539999997,192.8368511,1303.265741,143.3800794,116.5185346,131.0630547,59.00575306,206.6712594,118.9842648,1293.069374,802.550318,519.9627413,534.2170411999999,112.2019635,54.39216753,,3835.0,912.0,501.0,248.0,,1301.466033,726.3352338999999,244.5410018,,123,16,139,48409,6104,4.0,1.0,2.0,1.0,9.9,14.0,0.0,115.0,,512.0,6016.0
2020-06-19,502807,54674,124.0,5408.0,33.0,,62.0,551352,2731,8290.0,467.0,,27.90829841,118.862379,238.26574309999998,389.78368539999997,193.2423965,1306.364028,143.3800794,116.5185346,131.0630547,59.00575306,207.78239519999997,118.9842648,1295.102147,802.9348654,523.6311901,535.682753,112.2019635,54.39216753,,3842.0,913.0,502.0,249.0,,1304.376252,728.2353915,245.2212576,,114,18,132,48523,6122,7.0,1.0,1.0,1.0,8.4,17.0,0.0,111.0,,467.0,6080.0
2020-06-20,502807,54766,92.0,5417.0,9.0,,61.0,551352,2682,7742.0,460.0,,28.41572201,118.862379,238.79522250000002,389.78368539999997,194.0534874,1307.961583,143.3800794,116.5185346,131.0630547,59.00575306,207.78239519999997,119.2166559,1296.909056,803.5116864,526.3426523,537.4974437000001,112.2019635,54.39216753,,3845.0,913.0,503.0,249.0,,1306.010759,729.9319608,245.9015134,,90,7,97,48613,6129,3.0,0.0,1.0,0.0,8.4,15.0,1.0,105.7,,460.0,0.0
2020-06-21,502807,54835,69.0,5417.0,0.0,,57.0,551352,2573,5880.0,463.0,,28.41572201,118.862379,239.32470189999998,389.97513119999996,194.2562601,1309.2202630000002,143.3800794,116.5185346,131.0630547,59.00575306,207.78239519999997,119.44904709999999,1300.748738,804.4730548,528.5756211,538.1954017,112.2019635,54.39216753,,3850.0,915.0,506.0,249.0,,1307.7249980000001,731.2213534,246.274557,,78,1,79,48691,6130,5.0,2.0,3.0,0.0,9.1,12.0,0.0,101.4,,463.0,0.0
2020-06-22,515749,54884,49.0,5424.0,7.0,,56.0,564464,2440,6185.0,459.0,,28.92314562,118.862379,239.58944169999998,389.97513119999996,194.2562601,1311.01146,143.8787927,116.5185346,131.0630547,59.00575306,207.78239519999997,119.44904709999999,1301.426329,805.0498758,530.8085899,539.5215218999999,112.2019635,54.39216753,,3854.0,916.0,508.0,249.0,,1309.319639,732.3750205,246.8012066,,77,4,81,48768,6134,4.0,1.0,2.0,0.0,8.9,10.0,3.0,94.4,,459.0,12942.0
2020-06-23,520227,54937,53.0,5441.0,17.0,,52.0,568997,2277,7917.0,448.0,,29.43056923,118.862379,241.04551009999997,390.166577,194.2562601,1312.899479,143.8787927,116.5185346,131.0630547,59.00575306,207.78239519999997,119.9138294,1302.329784,805.4344231000001,532.4035676,541.1268252,112.2019635,54.39216753,,3860.0,917.0,512.0,250.0,,1311.0338769999998,733.4608249,247.54729369999998,,93,0,93,48861,6134,6.0,1.0,4.0,1.0,8.4,6.0,2.0,87.4,,448.0,4478.0
2020-06-24,524578,55079,142.0,5448.0,7.0,,50.0,573478,2272,8113.0,437.0,,29.43056923,118.862379,241.57498950000002,390.166577,194.2562601,1314.303391,144.377506,116.5185346,131.0630547,59.00575306,207.78239519999997,120.14622050000001,1303.910829,806.5880652000001,535.5935231000001,542.5227412,112.2019635,54.39216753,,3866.0,919.0,515.0,252.0,,1312.469054,735.7681591,247.9642247,,84,5,89,48945,6139,6.0,2.0,3.0,2.0,8.4,13.0,4.0,85.6,,437.0,4351.0
2020-06-25,530504,55156,77.0,5455.0,7.0,,48.0,579443,2183,7323.0,430.0,,29.43056923,118.862379,242.10446890000003,390.5494686,194.2562601,1316.530286,144.62686269999998,116.5185346,131.0630547,59.00575306,208.893531,120.14622050000001,1305.0401470000002,808.5108018999999,538.1454875,542.8717202,112.2019635,54.39216753,,3871.0,919.0,516.0,252.0,,1314.5022210000002,737.6004538999999,248.2275495,,84,6,90,49029,6145,5.0,0.0,1.0,0.0,7.6,12.0,2.0,82.9,,430.0,5926.0
2020-06-26,535545,55241,85.0,5472.0,17.0,,45.0,584567,1994,9091.0,413.0,,29.43056923,118.862379,242.89868810000002,390.5494686,194.2562601,1318.466715,144.87621940000002,116.5185346,131.0630547,59.00575306,210.0046668,120.14622050000001,1305.491875,808.8953493,541.1759452,543.7092698,112.2019635,54.39216753,,3875.0,920.0,516.0,254.0,,1316.176594,739.1612976,248.62253680000003,,71,12,83,49100,6157,4.0,1.0,0.0,2.0,7.7,13.0,3.0,80.1,,413.0,5041.0
2020-06-27,535545,55318,77.0,5478.0,6.0,,43.0,584567,1924,7788.0,412.0,,30.44541644,118.862379,243.5605374,390.5494686,194.2562601,1319.822216,145.125576,116.5185346,131.0630547,59.00575306,210.0046668,120.3786116,1307.750511,809.8567177,543.0899185,545.1051858,112.2019635,54.39216753,,3878.0,921.0,516.0,254.0,,1317.691502,740.6542785,249.1491865,,82,2,84,49182,6159,3.0,1.0,0.0,0.0,7.3,12.0,3.0,81.0,,412.0,0.0
2020-06-28,535545,55390,72.0,5485.0,7.0,,45.0,584567,1913,5424.0,410.0,,30.44541644,118.862379,244.0900168,390.7409145,194.2562601,1320.742021,145.873646,116.5185346,131.0630547,59.00575306,210.0046668,120.8433939,1309.331557,811.2026334,544.8443940000001,545.5239605,112.2019635,54.39216753,,3881.0,921.0,517.0,254.0,,1318.728019,741.9436712,249.47834249999997,,57,3,60,49239,6162,3.0,0.0,1.0,0.0,6.1,10.0,5.0,79.0,,410.0,0.0
2020-06-29,551091,55458,68.0,5503.0,18.0,,38.0,600314,1809,6770.0,397.0,,30.44541644,118.862379,244.3547565,390.7409145,194.45903280000002,1321.516593,146.8710726,116.5185346,131.0630547,59.00575306,210.0046668,121.0757851,1310.460875,812.1640017999999,547.8748517000001,546.1521227000001,112.2019635,54.39216753,,3884.0,922.0,521.0,254.0,,1319.565205,743.4366521000001,249.89527349999997,,56,6,62,49295,6168,3.0,1.0,4.0,0.0,6.1,7.0,1.0,76.3,,397.0,15546.0
2020-06-30,555859,55524,66.0,5527.0,24.0,,33.0,605141,1723,8879.0,389.0,,30.95284005,118.862379,244.6194962,390.7409145,194.86457819999998,1323.4530220000001,147.369786,116.5185346,131.0630547,59.00575306,211.1158026,121.0757851,1311.364329,812.9330965,550.9053094,547.8272218999999,112.2019635,54.39216753,,3888.0,923.0,525.0,254.0,,1321.3193099999999,745.8797119,250.31220449999998,,92,7,99,49387,6175,4.0,1.0,4.0,0.0,6,13.0,0.0,77.3,,389.0,4768.0
2020-07-01,561791,55593,69.0,5541.0,14.0,,32.0,611136,1641,8681.0,379.0,,30.95284005,118.862379,244.88423590000002,391.31525189999996,195.067351,1324.663291,147.6191426,116.5185346,131.0630547,59.00575306,211.1158026,121.0757851,1312.04192,814.8558332,553.4572737000001,548.8043631,112.2019635,54.39216753,,3890.0,924.0,527.0,254.0,,1322.435559,747.8477322000001,250.7071918,,74,1,75,49461,6176,2.0,1.0,2.0,0.0,6,10.0,1.0,79.0,,379.0,5932.0
2020-07-02,567253,55682,89.0,5560.0,19.0,,31.0,616676,1518,7918.0,361.0,,30.95284005,118.862379,245.14897569999997,391.5066977,195.2701237,1325.437863,148.11785590000002,116.5185346,131.0630547,59.00575306,211.1158026,121.0757851,1314.300557,815.6249279,554.7332558999999,550.549258,119.2145863,54.39216753,,3892.0,926.0,528.0,255.0,,1323.472075,749.680027,251.0802353,,63,8,71,49524,6184,2.0,2.0,1.0,1.0,5.7,6.0,2.0,78.3,,361.0,5462.0
2020-07-03,572565,55784,102.0,5566.0,6.0,,27.0,622087,1477,7919.0,348.0,,30.95284005,118.862379,246.20793450000002,391.5066977,195.2701237,1326.2608460000001,148.6165693,116.5185346,131.0630547,59.00575306,211.1158026,121.3081762,1316.107466,816.9708436000001,558.8801980000001,552.0149698,119.2145863,54.39216753,,3894.0,928.0,529.0,256.0,,1324.468726,752.1909495,251.6946599,,86,4,90,49610,6188,2.0,2.0,1.0,1.0,5.6,11.0,2.0,79.1,,348.0,5312.0
2020-07-04,572565,55863,79.0,5574.0,8.0,,26.0,622087,1455,6268.0,345.0,,30.95284005,119.582757,246.34030440000004,391.6981435,195.47289640000002,1326.987007,150.3620659,116.5185346,131.0630547,59.00575306,212.2269384,121.3081762,1316.785057,818.509033,561.5916602000001,554.8068017,119.2145863,54.39216753,,3894.0,929.0,531.0,257.0,,1325.186314,754.4982838,252.66018430000003,,94,2,96,49704,6190,0.0,1.0,2.0,1.0,5,7.0,0.0,80.6,,345.0,0.0
2020-07-05,572565,55937,74.0,5577.0,3.0,,25.0,622087,1437,5318.0,352.0,,30.95284005,119.582757,246.60504410000001,392.0810352,196.08121450000002,1327.277472,151.60884919999998,116.5185346,131.0630547,59.00575306,212.2269384,121.3081762,1317.462648,819.6626751,562.2296512999999,556.4819008999999,119.2145863,54.39216753,,3895.0,930.0,531.0,257.0,,1325.545108,755.4483625,253.36238390000003,,48,7,55,49752,6197,1.0,1.0,0.0,0.0,4.6,3.0,1.0,83.9,,352.0,0.0
2020-07-06,594519,55997,60.0,5590.0,13.0,,26.0,644248,1423,7302.0,321.0,,30.95284005,119.582757,246.8697838,392.0810352,196.28398719999998,1328.003633,152.1075625,116.5185346,132.1737585,59.00575306,212.2269384,121.3081762,1319.269557,820.6240433999999,563.3461357000001,558.3663875,119.2145863,54.39216753,,3898.0,933.0,532.0,257.0,,1326.462026,756.1948530000001,254.108471,,68,0,68,49820,6197,3.0,3.0,1.0,0.0,4.4,3.0,0.0,92.4,,321.0,21954.0
2020-07-07,599042,56079,82.0,5603.0,13.0,,27.0,648924,1379,9279.0,304.0,,31.46026366,121.0235131,247.53163309999996,392.4639268,196.68953269999997,1329.020258,153.3543458,116.5185346,134.39516619999998,59.00575306,212.2269384,121.3081762,1321.30233,821.7776855000001,566.2170956,560.7394446000001,119.2145863,54.39216753,,3899.0,935.0,533.0,258.0,,1327.658007,758.5021872000001,255.09593909999998,,106,3,109,49926,6200,1.0,2.0,1.0,1.0,3.7,10.0,0.0,95.1,,304.0,4523.0
2020-07-08,606464,56216,137.0,5609.0,6.0,,27.0,656477,1426,10504.0,281.0,,31.46026366,122.10408020000001,247.6640029,392.4639268,197.0950781,1330.617813,154.10241580000002,116.5185346,135.50587009999998,59.00575306,213.33807420000002,121.54056740000001,1322.205784,823.3158749,567.9715711,562.8333186000001,119.2145863,54.39216753,,3900.0,935.0,534.0,258.0,,1329.13305,759.8594426,255.99563230000004,,95,3,98,50021,6203,1.0,0.0,1.0,0.0,4.1,11.0,0.0,96.1,,281.0,7422.0
2020-07-09,613521,56316,100.0,5612.0,3.0,,24.0,663629,1392,12034.0,293.0,,31.46026366,122.10408020000001,247.92874269999996,393.03826430000004,197.7033962,1333.086761,154.35177240000002,116.5185346,136.61657390000002,59.00575306,213.33807420000002,121.54056740000001,1324.690284,824.4695169,570.3640377,565.4157631,119.2145863,54.39216753,,3901.0,937.0,536.0,258.0,,1331.6047429999999,761.4881491,256.9611567,,128,3,131,50149,6206,1.0,2.0,2.0,0.0,4,12.0,0.0,99.4,,293.0,7057.0
2020-07-10,621527,56407,91.0,5620.0,8.0,,22.0,671724,1394,11277.0,291.0,,31.46026366,122.4642692,248.0611125,393.22971010000003,198.3117144,1335.410477,154.35177240000002,116.5185346,137.72727780000002,59.00575306,214.44921000000002,121.54056740000001,1324.916148,825.623159,572.1185132,567.858616,119.2145863,54.39216753,,3902.0,937.0,536.0,258.0,,1333.558178,763.0489928,257.773075,,106,3,109,50255,6209,1.0,0.0,0.0,0.0,3.4,11.0,0.0,109.6,,291.0,8006.0
2020-07-11,621527,56521,114.0,5627.0,7.0,,20.0,671724,1438,10118.0,286.0,,31.46026366,125.7059705,248.59059190000002,394.37838500000004,199.73112340000003,1336.378692,155.3491991,116.5185346,137.72727780000002,59.00575306,214.44921000000002,121.54056740000001,1325.5937390000001,826.0077062999999,575.4679665,569.7431026,119.2145863,54.39216753,,3903.0,939.0,539.0,259.0,,1334.4750960000001,764.8134249,258.9580368,,99,4,103,50354,6213,1.0,2.0,3.0,1.0,2.9,11.0,2.0,112.4,,286.0,0.0
2020-07-12,621527,56621,100.0,5628.0,1.0,,21.0,671724,1470,8215.0,284.0,,31.46026366,126.0661595,250.8408795,394.56983080000003,199.9338961,1337.056443,155.5985557,116.5185346,137.72727780000002,59.00575306,214.44921000000002,121.54056740000001,1326.723057,826.9690747000001,575.9464598,571.8369766,119.2145863,54.39216753,,3903.0,939.0,540.0,259.0,,1335.23255,765.8313664,259.9235612,,76,2,78,50430,6215,0.0,0.0,1.0,0.0,2.9,3.0,4.0,119.3,,284.0,0.0
2020-07-13,641941,56730,109.0,5633.0,5.0,,21.0,692455,1456,9660.0,274.0,,31.46026366,126.42634850000002,250.9732494,394.76127660000003,199.9338961,1340.735659,156.3466257,116.5185346,137.72727780000002,59.00575306,214.44921000000002,121.54056740000001,1326.9489210000002,828.8918114,577.8604331,574.2100337,119.2145863,54.39216753,,3905.0,939.0,541.0,259.0,,1338.302234,768.1387006,260.5379858,,132,7,139,50562,6222,2.0,0.0,1.0,0.0,2.4,3.0,0.0,118.4,,274.0,20414.0
2020-07-14,649257,56859,129.0,5636.0,3.0,,20.0,699897,1483,12041.0,265.0,,31.96768726,126.78653759999999,251.50272880000003,394.76127660000003,199.9338961,1343.930769,156.5959824,116.5185346,137.72727780000002,59.00575306,214.44921000000002,121.54056740000001,1328.529966,829.6609061,579.9339041000001,576.4434993,119.2145863,54.39216753,,3906.0,939.0,541.0,259.0,,1341.2124529999999,769.7674071,261.24018540000003,,126,3,129,50688,6225,1.0,0.0,0.0,0.0,2.6,8.0,1.0,130.4,,265.0,7316.0
2020-07-15,658258,57001,142.0,5646.0,10.0,,20.0,709026,1510,14383.0,257.0,,31.96768726,126.78653759999999,251.89983840000002,395.5270599,200.5422142,1347.1258779999998,156.845339,116.5185346,137.72727780000002,59.00575306,214.44921000000002,122.47013190000001,1330.1110119999998,833.5063796000001,581.2098863,578.5373732,119.2145863,54.39216753,,3907.0,940.0,541.0,259.0,,1344.122673,772.0747412999999,262.0959911,,138,8,146,50826,6233,1.0,1.0,0.0,0.0,1.7,9.0,2.0,143.3,,257.0,9001.0
2020-07-16,668020,57142,141.0,5647.0,1.0,,16.0,718928,1544,14525.0,244.0,,31.96768726,126.78653759999999,252.03220819999999,395.5270599,200.5422142,1350.127344,157.34405230000002,116.5185346,137.72727780000002,59.00575306,214.44921000000002,122.7025231,1331.692058,835.8136637,582.6453663,580.701043,119.2145863,54.39216753,,3909.0,940.0,541.0,259.0,,1346.8734279999999,774.3142128,262.6006971,,122,3,125,50948,6236,2.0,0.0,0.0,0.0,1.7,2.0,1.0,149.9,,244.0,9762.0
2020-07-17,678949,57300,158.0,5654.0,7.0,,15.0,730010,1614,16466.0,233.0,,31.96768726,127.8671047,252.42931780000004,396.1013974,200.744987,1354.677955,157.8427657,116.5185346,137.72727780000002,59.00575306,214.44921000000002,122.9349142,1333.047239,839.0823162,584.8783351,584.0512413,119.2145863,54.39216753,,3910.0,940.0,542.0,259.0,,1350.86003,777.3680373999999,263.6320527,,188,5,193,51136,6241,1.0,0.0,1.0,0.0,1.4,8.0,1.0,144.3,,233.0,10929.0
2020-07-18,687215,57466,166.0,5655.0,1.0,,18.0,738437,1699,13358.0,233.0,,31.96768726,131.10880590000002,252.95879720000002,396.67573480000004,201.1505324,1359.56744,157.8427657,116.5185346,138.83798159999998,59.00575306,214.44921000000002,122.9349142,1334.176558,842.735516,586.1543173,586.912869,119.2145863,54.39216753,,3910.0,940.0,542.0,260.0,,1355.085828,779.9468227000001,264.7072958,,185,8,193,51321,6249,0.0,0.0,0.0,1.0,.,3.0,2.0,,,233.0,8266.0
2020-07-19,696577,57616,150.0,5657.0,2.0,,17.0,747943,1774,10834.0,234.0,,31.96768726,131.10880590000002,253.0911671,396.67573480000004,201.3533051,1362.13321,158.8401923,116.5185346,138.83798159999998,59.00575306,216.67148160000002,123.1673054,1334.854149,846.5809895,588.8657794,588.3785807999999,119.2145863,54.39216753,,3910.0,941.0,542.0,260.0,,1357.318325,783.0685102000001,265.1681143,,122,2,124,51443,6251,0.0,1.0,0.0,0.0,.,1.0,1.0,,,234.0,9362.0
2020-07-20,706808,57796,180.0,5658.0,1.0,,15.0,758349,1914,,232.0,,32.47511087,131.10880590000002,253.2235369,397.44151810000005,201.7588505,1363.537122,159.089549,116.5185346,138.83798159999998,59.00575306,217.78261740000002,123.1673054,1337.112785,848.8882735999999,589.9822637999999,590.6120463,119.2145863,54.39216753,,3911.0,941.0,542.0,260.0,,1358.873099,784.9686677999999,265.8922576,,96,4,100,51539,6255,1.0,0.0,0.0,0.0,.,,,,,232.0,10231.0
