date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testﾃｩes,active_cases_qc,Tests (Volumﾃｩtrie),Hospitalisations (nouvelle mﾃｩthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montrﾃｩal et Laval,Rﾃｩgions ﾃ proximitﾃｩ,Autres rﾃｩgions,Unnamed: 40,Cas Labo,Cas Lien ﾃ英i,Cas Total,Cumul Labo,Cumul ﾃ英i,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-06-17,490711,54383,120.0,5340.0,42.0,,65.0,538818,26289,9803.0,572.0,,25.87860398,118.862379,236.14782540000002,389.78368539999997,192.43130569999997,1301.0388460000001,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1290.5848740000001,800.6275812999999,515.3373058999999,531.8439841000001,112.2019635,54.39216753,,3787.0,939.0,497.0,246.0,,1299.1936699999999,722.9420954,243.7949147,,112,8,120,48216,6157,3.0,3.0,2.0,0.0,9.7,17.0,1.0,,572.0,5579.0
2020-06-18,496727,54550,167.0,5375.0,35.0,,62.0,545165,26203,9876.0,512.0,,26.38602758,118.862379,237.20678419999996,389.78368539999997,192.8368511,1303.653027,143.3800794,116.5185346,132.1737585,59.00575306,206.6712594,118.9842648,1293.2952380000002,801.5889496,519.6437458,534.0076538,112.2019635,54.39216753,,3791.0,940.0,499.0,247.0,,1301.824827,725.5887435,244.5629455,,124,16,140,48340,6173,4.0,1.0,2.0,1.0,9.7,14.0,0.0,,512.0,6016.0
2020-06-19,502807,54674,124.0,5408.0,33.0,,62.0,551352,26065,8246.0,467.0,,27.90829841,118.862379,238.1333732,389.78368539999997,193.2423965,1306.751314,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,118.9842648,1295.32801,801.973497,523.3121946,535.5431614,112.2019635,54.39216753,,3798.0,941.0,500.0,248.0,,1304.735046,727.5567637999999,245.24320130000004,,114,19,133,48454,6192,7.0,1.0,1.0,1.0,8.3,17.0,0.0,,467.0,6080.0
2020-06-20,502807,54766,92.0,5417.0,9.0,,61.0,551352,26027,7980.0,460.0,,28.41572201,118.862379,238.6628526,389.78368539999997,194.0534874,1308.4456910000001,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.2166559,1297.360783,802.550318,526.0236567,537.3578521000001,112.2019635,54.39216753,,3801.0,941.0,501.0,249.0,,1306.489151,729.2533331000001,245.92345719999997,,92,8,100,48546,6200,3.0,0.0,1.0,1.0,8.1,15.0,1.0,,460.0,0.0
2020-06-21,502807,54835,69.0,5417.0,0.0,,57.0,551352,25912,5880.0,463.0,,28.41572201,118.862379,239.1923321,389.97513119999996,194.2562601,1309.70437,143.3800794,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1301.2004650000001,803.5116864,528.2566255,538.0558101,112.2019635,54.39216753,,3805.0,943.0,504.0,249.0,,1308.2033900000001,730.5427257,246.29650069999997,,78,1,79,48624,6201,4.0,2.0,3.0,0.0,8.6,12.0,0.0,,463.0,0.0
2020-06-22,515749,54884,49.0,5424.0,7.0,,56.0,564464,25840,6185.0,459.0,,28.92314562,118.862379,239.45707180000002,389.97513119999996,194.2562601,1311.447157,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.44904709999999,1301.878056,804.0885074,530.4895944,539.3819302999999,112.2019635,54.39216753,,3809.0,944.0,506.0,249.0,,1309.758165,731.6963927999999,246.82315040000003,,76,4,80,48700,6205,4.0,1.0,2.0,0.0,8.1,9.0,3.0,,459.0,12942.0
2020-06-23,520227,54937,53.0,5441.0,17.0,,52.0,568997,25786,7917.0,448.0,,29.43056923,118.862379,240.9131402,390.166577,194.2562601,1313.335176,143.8787927,116.5185346,132.1737585,59.00575306,207.78239519999997,119.9138294,1302.781511,804.4730548,532.0845721,541.0570293999999,112.2019635,54.39216753,,3814.0,944.0,510.0,250.0,,1311.4724039999999,732.7821972,247.5911812,,94,0,94,48794,6205,5.0,0.0,4.0,1.0,7.6,6.0,2.0,,448.0,4478.0
2020-06-24,524578,55079,142.0,5448.0,7.0,,50.0,573478,25845,8113.0,437.0,,29.43056923,118.862379,241.44261969999997,390.166577,194.2562601,1314.739088,144.377506,116.5185346,132.1737585,59.00575306,207.78239519999997,120.14622050000001,1304.362556,805.6266968,535.2745276,542.4529454,112.2019635,54.39216753,,3818.0,946.0,513.0,252.0,,1312.90758,735.0895313999999,248.0081122,,84,5,89,48878,6210,4.0,2.0,3.0,2.0,7.6,13.0,4.0,,437.0,4351.0
2020-06-25,530504,55156,77.0,5455.0,7.0,,48.0,579443,25721,7323.0,430.0,,29.43056923,118.862379,241.97209909999998,390.5494686,194.2562601,1316.965982,144.62686269999998,116.5185346,132.1737585,59.00575306,208.893531,120.14622050000001,1305.491875,807.5494336,537.9859897000001,542.8019244,112.2019635,54.39216753,,3822.0,946.0,514.0,252.0,,1314.940747,736.9896888999999,248.27143700000002,,85,6,91,48963,6216,4.0,0.0,1.0,0.0,6.7,9.0,3.0,,430.0,5926.0
2020-06-26,535545,55241,85.0,5472.0,17.0,,45.0,584567,25635,9087.0,413.0,,29.43056923,118.862379,242.7663182,390.5494686,194.2562601,1318.9508230000001,144.87621940000002,116.5185346,132.1737585,59.00575306,210.0046668,120.14622050000001,1305.943602,807.9339808999999,541.0164474,543.7092698,112.2019635,54.39216753,,3825.0,947.0,514.0,254.0,,1316.654986,738.6183953999999,248.66642430000002,,73,12,85,49036,6228,3.0,1.0,0.0,2.0,6.7,12.0,2.0,,413.0,5041.0
2020-06-27,535545,55318,77.0,5478.0,6.0,,43.0,584567,25529,7788.0,412.0,,30.44541644,118.862379,243.42816749999997,390.5494686,194.2562601,1320.2579130000001,145.125576,116.5185346,132.1737585,59.00575306,210.0046668,120.3786116,1308.4281019999999,808.8953493,542.9304207,545.1051858,112.2019635,54.39216753,,3829.0,948.0,514.0,254.0,,1318.169895,740.1113763999999,249.1930739,,81,3,84,49117,6231,4.0,1.0,0.0,0.0,6.6,11.0,3.0,,412.0,0.0
2020-06-28,535545,55390,72.0,5485.0,7.0,,45.0,584567,25303,5424.0,410.0,,30.44541644,118.862379,243.82527709999997,390.7409145,194.2562601,1321.129307,145.873646,116.5185346,132.1737585,59.00575306,210.0046668,120.8433939,1310.009147,810.241265,544.6848962,545.5239605,112.2019635,54.39216753,,3831.0,948.0,515.0,254.0,,1319.1665449999998,741.4007690000001,249.5002863,,55,3,58,49172,6234,2.0,0.0,1.0,0.0,5.7,8.0,5.0,,410.0,0.0
2020-06-29,551091,55458,68.0,5503.0,18.0,,38.0,600314,25157,6770.0,397.0,,30.44541644,118.862379,244.22238670000002,390.7409145,194.66180549999999,1321.952289,146.8710726,116.5185346,132.1737585,59.00575306,210.0046668,121.0757851,1311.138466,811.2026334,547.7153539,546.0125311,112.2019635,54.39216753,,3833.0,949.0,519.0,254.0,,1320.043597,742.89375,249.9172173,,57,6,63,49229,6240,2.0,1.0,4.0,0.0,5.7,4.0,1.0,,397.0,15546.0
2020-06-30,555859,55524,66.0,5527.0,24.0,,33.0,605141,25048,8879.0,389.0,,30.95284005,118.862379,244.3547565,390.7409145,195.067351,1323.840308,147.369786,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1312.04192,811.9717281000001,550.7458116,547.6876302999999,112.2019635,54.39216753,,3837.0,950.0,523.0,254.0,,1321.757836,745.3368097,250.31220449999998,,90,7,97,49319,6247,4.0,1.0,4.0,0.0,5.6,12.0,0.0,,389.0,4768.0
2020-07-01,561791,55593,69.0,5541.0,14.0,,32.0,611136,25018,8691.0,379.0,,30.95284005,118.862379,244.75186609999997,391.31525189999996,195.2701237,1325.0989880000002,147.6191426,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1312.719511,813.8944647999999,552.9787804,548.7345673,112.2019635,54.39216753,,3839.0,951.0,525.0,254.0,,1322.913951,747.1691045,250.7510792,,75,1,76,49394,6248,2.0,1.0,2.0,0.0,5.3,9.0,0.0,,379.0,5932.0
2020-07-02,567253,55682,89.0,5560.0,19.0,,31.0,616676,24964,7917.0,361.0,,30.95284005,118.862379,245.0166058,391.5066977,195.47289640000002,1325.825149,148.11785590000002,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1314.9781480000001,814.6635595,554.5737582,550.4096664,119.2145863,54.39216753,,3841.0,953.0,526.0,254.0,,1323.910601,749.0692621000001,251.1241228,,64,7,71,49458,6255,2.0,2.0,1.0,0.0,5.1,3.0,1.0,,361.0,5462.0
2020-07-03,572565,55784,102.0,5566.0,6.0,,27.0,622087,24938,7919.0,348.0,,30.95284005,118.862379,246.0755647,391.5066977,195.87844180000002,1326.648132,148.6165693,116.5185346,132.1737585,59.00575306,211.1158026,121.0757851,1316.559193,816.0094752,558.7207003,551.9451740000001,119.2145863,54.39216753,,3843.0,955.0,526.0,255.0,,1324.867386,751.6480474,251.7604911,,88,3,91,49546,6258,2.0,2.0,0.0,1.0,4.6,10.0,0.0,,348.0,5312.0
2020-07-04,572565,55863,79.0,5574.0,8.0,,26.0,622087,24943,6268.0,345.0,,30.95284005,119.582757,246.20793450000002,391.6981435,196.08121450000002,1327.325882,150.3620659,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1317.236784,817.5476646000001,561.1131669,554.5276184999999,119.2145863,54.39216753,,3843.0,956.0,527.0,256.0,,1325.545108,753.6839305,252.70407180000004,,87,3,90,49633,6261,0.0,1.0,1.0,1.0,.,7.0,0.0,,345.0,0.0
2020-07-05,572565,55937,74.0,5577.0,3.0,,25.0,622087,24982,5318.0,352.0,,30.95284005,119.582757,246.4726742,392.0810352,196.68953269999997,1327.6163470000001,151.60884919999998,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1317.914375,818.7013067,562.0701535000001,556.2027177,119.2145863,54.39216753,,3845.0,956.0,527.0,256.0,,1325.903902,754.9054603999999,253.36238390000003,,50,7,57,49683,6268,2.0,0.0,0.0,0.0,.,1.0,0.0,,352.0,0.0
2020-07-06,594519,55997,60.0,5590.0,13.0,,26.0,644248,24949,,321.0,,30.95284005,119.582757,246.60504410000001,392.0810352,196.8923054,1328.245686,151.60884919999998,116.5185346,132.1737585,59.00575306,212.2269384,121.0757851,1318.591966,819.2781277,563.5056335,557.1798589,119.2145863,54.39216753,,3848.0,956.0,527.0,256.0,,1326.541758,755.6519509,253.73542740000002,,44,0,44,49727,6268,3.0,0.0,0.0,0.0,.,,,,321.0,21954.0
