date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-06-09,Région,RSS99,Ensemble du Québec,363331,9899,373230,4333.08,1.82,155,1,156,167.29,1.95,356679,264,11221,130.27,0.01,5723,2367,2554,577,1,0,0,1,0,2.14,0.02,18746.0,4604.0,23350.0,271.09,0.1,0.01,8.0,1.0,9.0,9.29,187.0,64.0,251.0,3615663,365735,3249928,9613817,253,367587,23264,23517,1.08,1294.0,144622.0,145916.0,0.89,1.14,184.86,2.95,15.07
2021-06-10,Région,RSS99,Ensemble du Québec,363545,9899,373444,4335.57,2.49,214,0,214,162.43,1.89,356979,300,11222,130.28,0.01,5723,2367,2555,577,1,0,0,1,0,2.14,0.02,18751.0,4604.0,23355.0,271.14,0.06,0.0,5.0,0.0,5.0,9.0,185.0,59.0,244.0,3620858,365936,3254922,9635516,205,367792,21494,21699,0.94,1294.0,144622.0,145916.0,0.89,1.09,178.71,2.39,15.07
2021-06-11,Région,RSS99,Ensemble du Québec,363705,9899,373604,4337.43,1.86,160,0,160,154.86,1.8,357276,297,11224,130.31,0.02,5723,2368,2556,577,2,0,1,1,0,1.57,0.02,18756.0,4608.0,23364.0,271.25,0.1,0.05,5.0,4.0,9.0,8.0,168.0,59.0,227.0,3625757,366096,3259661,9656108,164,367956,20428,20592,0.8,1294.0,144622.0,145916.0,0.89,1.04,171.86,1.91,15.07
2021-06-12,Région,RSS99,Ensemble du Québec,363834,9901,373735,4338.95,1.53,129,2,131,151.86,1.77,357550,274,11225,130.32,0.01,5723,2368,2557,577,1,0,0,1,0,1.43,0.02,18760.0,4611.0,23371.0,271.33,0.08,0.03,4.0,3.0,7.0,7.0,157.0,58.0,215.0,3630160,366236,3263924,9673202,142,368098,16952,17094,0.83,1294.0,144622.0,145916.0,0.89,0.99,166.57,1.65,15.07
2021-06-13,Région,RSS99,Ensemble du Québec,363952,9901,373853,4340.32,1.37,118,0,118,151.14,1.76,357769,219,11229,130.37,0.05,5723,2368,2560,578,4,0,0,3,1,2.0,0.02,18764.0,4615.0,23379.0,271.42,0.09,0.05,4.0,4.0,8.0,6.86,160.0,54.0,214.0,3634740,366356,3268384,9690480,122,368220,17156,17278,0.71,978.0,150890.0,151868.0,0.64,0.96,154.57,1.42,11.39
2021-06-14,Région,RSS99,Ensemble du Québec,364061,9902,373963,4341.59,1.28,109,1,110,142.57,1.66,357987,218,11230,130.38,0.01,5723,2368,2561,578,1,0,0,1,0,2.14,0.02,18770.0,4615.0,23385.0,271.49,0.07,0.0,6.0,0.0,6.0,7.29,159.0,50.0,209.0,3640091,366467,3273624,9712038,113,368333,21445,21558,0.52,978.0,150890.0,151868.0,0.64,0.92,150.86,1.32,11.39
2021-06-15,Région,RSS99,Ensemble du Québec,364235,9902,374137,4343.61,2.03,174,0,174,138.14,1.61,358181,194,11230,130.38,0.0,5723,2368,2561,578,0,0,0,0,0,1.86,0.02,18775.0,4615.0,23390.0,271.55,0.06,0.0,5.0,0.0,5.0,7.43,147.0,45.0,192.0,3647091,366629,3280462,9740152,167,368500,27947,28114,0.59,978.0,150890.0,151868.0,0.64,0.88,146.71,1.94,11.39
2021-06-16,Région,RSS99,Ensemble du Québec,364386,9902,374288,4345.37,1.76,151,0,151,131.57,1.53,358359,178,11235,130.43,0.06,5723,2369,2564,579,5,0,1,3,1,2.0,0.02,18782.0,4616.0,23398.0,271.64,0.09,0.01,7.0,1.0,8.0,7.43,137.0,41.0,178.0,3653232,366793,3286439,9763989,169,368669,23668,23837,0.71,978.0,150890.0,151868.0,0.64,0.85,139.71,1.97,11.39
2021-06-17,Région,RSS99,Ensemble du Québec,364539,9903,374442,4347.16,1.79,153,1,154,128.0,1.49,358540,181,11237,130.46,0.02,5723,2369,2566,579,2,0,0,2,0,1.71,0.02,18784.0,4622.0,23406.0,271.74,0.09,0.07,2.0,6.0,8.0,7.57,136.0,39.0,175.0,3658720,366967,3291753,9786341,179,368848,22173,22352,0.8,978.0,150890.0,151868.0,0.64,0.83,136.14,2.08,11.39
2021-06-18,Région,RSS99,Ensemble du Québec,364667,9904,374571,4348.65,1.5,128,1,129,125.57,1.46,358717,177,11237,130.46,0.0,5723,2369,2566,579,0,0,0,0,0,1.86,0.02,18794.0,4622.0,23416.0,271.85,0.12,0.0,10.0,0.0,10.0,7.29,139.0,39.0,178.0,3663684,367098,3296586,9807165,135,368983,20689,20824,0.65,978.0,150890.0,151868.0,0.64,0.8,134.57,1.57,11.39
2021-06-19,Région,RSS99,Ensemble du Québec,364751,9905,374656,4349.64,0.99,84,1,85,119.14,1.39,358909,192,11239,130.48,0.02,5723,2369,2568,579,2,0,0,2,0,2.0,0.02,18800.0,4623.0,23423.0,271.93,0.08,0.01,6.0,1.0,7.0,7.29,131.0,39.0,170.0,3668733,367189,3301544,9825070,93,369076,17812,17905,0.52,978.0,150890.0,151868.0,0.64,0.76,126.43,1.08,11.39
2021-06-20,Région,RSS99,Ensemble du Québec,364844,9905,374749,4350.72,1.08,93,0,93,108.86,1.27,359073,164,11241,130.5,0.02,5723,2370,2569,579,2,0,1,1,0,1.43,0.02,18804.0,4628.0,23432.0,272.04,0.1,0.06,4.0,5.0,9.0,6.43,129.0,39.0,168.0,3673652,367283,3306369,9843501,97,369173,18334,18431,0.53,652.0,138328.0,138980.0,0.47,0.73,114.57,1.13,7.59
2021-06-21,Région,RSS99,Ensemble du Québec,364937,9905,374842,4351.8,1.08,93,0,93,98.14,1.14,359231,158,11243,130.53,0.02,5723,2371,2570,579,2,0,1,1,0,1.29,0.01,18807.0,4629.0,23436.0,272.08,0.05,0.01,3.0,1.0,4.0,6.14,121.0,40.0,161.0,3679198,367381,3311817,9865189,102,369275,21586,21688,0.47,652.0,138328.0,138980.0,0.47,0.72,100.57,1.19,7.59
2021-06-22,Région,RSS99,Ensemble du Québec,365064,9907,374971,4353.3,1.5,127,2,129,94.57,1.1,359398,167,11244,130.54,0.01,5723,2371,2571,579,1,0,0,1,0,1.57,0.02,18812.0,4629.0,23441.0,272.14,0.06,0.0,5.0,0.0,5.0,5.29,121.0,40.0,161.0,3685226,367488,3317738,9888407,110,369385,23108,23218,0.47,652.0,138328.0,138980.0,0.47,0.69,95.71,1.28,7.59
2021-06-23,Région,RSS99,Ensemble du Québec,365143,9907,375050,4354.21,0.92,79,0,79,93.86,1.09,359513,115,11245,130.55,0.01,5723,2372,2571,579,1,0,1,0,0,1.43,0.02,18814.0,4629.0,23443.0,272.17,0.02,0.0,2.0,0.0,2.0,4.57,105.0,38.0,143.0,3690455,367568,3322887,9910142,86,369471,21649,21735,0.4,652.0,138328.0,138980.0,0.47,0.64,93.14,1.0,7.59
2021-06-24,Région,RSS99,Ensemble du Québec,365221,9908,375129,4355.13,0.92,78,1,79,87.57,1.02,359682,169,11246,130.56,0.01,5723,2372,2572,579,1,0,0,1,0,1.29,0.01,18819.0,4630.0,23449.0,272.24,0.07,0.01,5.0,1.0,6.0,3.86,95.0,40.0,135.0,3695396,367649,3327747,9928865,81,369552,18642,18723,0.43,652.0,138328.0,138980.0,0.47,0.6,87.14,0.94,7.59
2021-06-25,Région,RSS99,Ensemble du Québec,365325,9908,375233,4356.34,1.21,104,0,104,88.0,1.02,359815,133,11248,130.59,0.02,5723,2372,2574,579,2,0,0,2,0,1.14,0.01,18822.0,4631.0,23453.0,272.28,0.05,0.01,3.0,1.0,4.0,3.86,92.0,39.0,131.0,3699814,367747,3332067,9946178,101,369653,17212,17313,0.58,652.0,138328.0,138980.0,0.47,0.59,86.14,1.18,7.59
2021-06-26,Région,RSS99,Ensemble du Québec,365400,9913,375313,4357.27,0.93,75,5,80,83.86,0.98,359957,142,11249,130.6,0.01,5723,2372,2575,579,1,0,0,1,0,1.14,0.01,18823.0,4632.0,23455.0,272.31,0.02,0.01,1.0,1.0,2.0,4.0,89.0,35.0,124.0,3704491,367820,3336671,9964050,75,369728,17797,17872,0.42,652.0,138328.0,138980.0,0.47,0.56,86.0,0.87,7.59
2021-06-27,Région,RSS99,Ensemble du Québec,365447,9915,375362,4357.84,0.57,47,2,49,83.14,0.97,360064,107,11250,130.61,0.01,5723,2372,2576,579,1,0,0,1,0,1.14,0.01,18826.0,4633.0,23459.0,272.35,0.05,0.01,3.0,1.0,4.0,4.29,93.0,31.0,124.0,3708961,367873,3341088,9980081,55,369783,15976,16031,0.34,515.0,118350.0,118865.0,0.43,0.54,84.86,0.64,6.0
2021-06-28,Région,RSS99,Ensemble du Québec,365543,9915,375458,4358.95,1.12,96,0,96,82.71,0.96,360194,130,11251,130.62,0.01,5724,2372,2576,579,1,1,0,0,0,1.14,0.01,18828.0,4635.0,23463.0,272.4,0.05,0.02,2.0,2.0,4.0,4.0,91.0,31.0,122.0,3714279,367964,3346315,10000473,95,369878,20297,20392,0.47,515.0,118350.0,118865.0,0.43,0.54,83.71,1.11,6.0
2021-06-29,Région,RSS99,Ensemble du Québec,365640,9918,375558,4360.11,1.16,97,3,100,77.29,0.9,360297,103,11252,130.63,0.01,5724,2372,2577,579,1,0,0,1,0,1.0,0.01,18833.0,4636.0,23469.0,272.47,0.07,0.01,5.0,1.0,6.0,3.57,82.0,35.0,117.0,3719600,368070,3351530,10020067,109,369987,19485,19594,0.56,515.0,118350.0,118865.0,0.43,0.53,76.86,1.27,6.0
2021-06-30,Région,RSS99,Ensemble du Québec,365713,9919,375632,4360.97,0.86,73,1,74,74.14,0.86,360392,95,11253,130.64,0.01,5725,2372,2577,579,1,1,0,0,0,0.86,0.01,18836.0,4637.0,23473.0,272.51,0.05,0.01,3.0,1.0,4.0,4.14,79.0,34.0,113.0,3724359,368141,3356218,10038857,78,370065,18712,18790,0.42,515.0,118350.0,118865.0,0.43,0.51,73.57,0.91,6.0
2021-07-01,Région,RSS99,Ensemble du Québec,365787,9921,375708,4361.85,0.88,74,2,76,73.0,0.85,360501,109,11254,130.66,0.01,5725,2373,2577,579,1,0,1,0,0,0.86,0.01,18839.0,4638.0,23477.0,272.56,0.05,0.01,3.0,1.0,4.0,3.71,76.0,34.0,110.0,3728910,368211,3360699,10055466,73,370138,16536,16609,0.44,515.0,118350.0,118865.0,0.43,0.48,71.0,0.85,6.0
2021-07-02,Région,RSS99,Ensemble du Québec,365852,9922,375774,4362.62,0.77,65,1,66,70.29,0.82,360602,101,11255,130.67,0.01,5725,2374,2577,579,1,0,1,0,0,0.71,0.01,18840.0,4638.0,23478.0,272.57,0.01,0.0,1.0,0.0,1.0,4.14,74.0,31.0,105.0,3733098,368263,3364835,10069501,53,370191,13982,14035,0.38,515.0,118350.0,118865.0,0.43,0.46,71.0,0.62,6.0
2021-07-03,Région,RSS99,Ensemble du Québec,365910,9922,375832,4363.29,0.68,58,0,58,68.0,0.79,360687,85,11255,130.67,0.0,5725,2374,2577,579,0,0,0,0,0,0.71,0.01,18846.0,4638.0,23484.0,272.64,0.07,0.0,6.0,0.0,6.0,3.57,70.0,30.0,100.0,3736926,368315,3368611,10082915,52,370243,13362,13414,0.39,515.0,118350.0,118865.0,0.43,0.45,66.86,0.61,6.0
2021-07-04,Région,RSS99,Ensemble du Québec,365951,9922,375873,4363.77,0.48,41,0,41,67.29,0.78,360766,79,11256,130.68,0.01,5725,2374,2578,579,1,0,0,1,0,0.57,0.01,18847.0,4638.0,23485.0,272.65,0.01,0.0,1.0,0.0,1.0,3.14,75.0,27.0,102.0,3740652,368350,3372302,10096561,37,370280,13609,13646,0.27,502.0,117587.0,118089.0,0.43,0.44,69.86,0.43,5.84
2021-07-05,Région,RSS99,Ensemble du Québec,366028,9922,375950,4364.66,0.9,77,0,77,66.43,0.77,360853,87,11256,130.68,0.0,5725,2374,2578,579,0,0,0,0,0,0.43,0.0,18853.0,4639.0,23492.0,272.73,0.08,0.01,6.0,1.0,7.0,3.0,75.0,27.0,102.0,3745345,368442,3376903,10113824,95,370375,17168,17263,0.55,502.0,117587.0,118089.0,0.43,0.44,68.29,1.11,5.84
2021-07-06,Région,RSS99,Ensemble du Québec,366112,9922,376034,4365.64,0.98,84,0,84,67.14,0.78,360930,77,11257,130.69,0.01,5725,2375,2578,579,1,0,1,0,0,0.29,0.0,18854.0,4640.0,23494.0,272.76,0.02,0.01,1.0,1.0,2.0,3.0,78.0,25.0,103.0,3750497,368516,3381981,10132770,80,370455,18866,18946,0.42,502.0,117587.0,118089.0,0.43,0.44,70.0,0.93,5.84
2021-07-07,Région,RSS99,Ensemble du Québec,366180,9923,376103,4366.44,0.8,68,1,69,67.29,0.78,361002,72,11257,130.69,0.0,5725,2375,2578,579,0,0,0,0,0,0.43,0.0,18855.0,4640.0,23495.0,272.77,0.01,0.0,1.0,0.0,1.0,2.57,78.0,23.0,101.0,3756070,368609,3387461,10151595,99,370554,18726,18825,0.53,502.0,117587.0,118089.0,0.43,0.45,71.71,1.15,5.84
2021-07-08,Région,RSS99,Ensemble du Québec,366250,9923,376173,4367.25,0.82,70,0,70,68.86,0.8,361070,68,11257,130.69,0.0,5725,2375,2578,579,0,0,0,0,0,0.57,0.01,18858.0,4640.0,23498.0,272.8,0.03,0.0,3.0,0.0,3.0,2.57,74.0,22.0,96.0,3761874,368670,3393204,10170954,62,370616,19297,19359,0.32,502.0,117587.0,118089.0,0.43,0.44,75.0,0.72,5.84
2021-07-09,Région,RSS99,Ensemble du Québec,366320,9924,376244,4368.08,0.83,70,1,71,66.43,0.77,361171,101,11257,130.69,0.0,5725,2375,2578,579,0,0,0,0,0,0.57,0.01,18859.0,4640.0,23499.0,272.82,0.01,0.0,1.0,0.0,1.0,2.14,68.0,22.0,90.0,3766788,368732,3398056,10186389,65,370681,15370,15435,0.42,502.0,117587.0,118089.0,0.43,0.43,68.86,0.76,5.84
2021-07-10,Région,RSS99,Ensemble du Québec,366379,9924,376303,4368.76,0.69,59,0,59,65.71,0.77,361235,64,11258,130.7,0.01,5725,2375,2579,579,1,0,0,1,0,0.57,0.01,18860.0,4642.0,23502.0,272.85,0.03,0.02,1.0,2.0,3.0,3.0,66.0,22.0,88.0,3771395,368794,3402601,10201004,64,370745,14551,14615,0.44,502.0,117587.0,118089.0,0.43,0.43,70.0,0.75,5.84
2021-07-11,Région,RSS99,Ensemble du Québec,366431,9924,376355,4369.37,0.61,52,0,52,66.57,0.78,361305,70,11260,130.73,0.02,5725,2375,2581,579,2,0,0,2,0,0.57,0.01,18861.0,4642.0,23503.0,272.86,0.01,0.0,1.0,0.0,1.0,3.71,63.0,25.0,88.0,3776001,368851,3407150,10214584,60,370805,13520,13580,0.44,537.0,112598.0,113135.0,0.47,0.44,68.0,0.7,6.25
2021-07-12,Région,RSS99,Ensemble du Québec,366491,9924,376415,4370.06,0.7,60,0,60,70.29,0.82,361380,75,11260,130.73,0.0,5725,2375,2581,579,0,0,0,0,0,0.71,0.01,18864.0,4643.0,23507.0,272.91,0.05,0.01,3.0,1.0,4.0,3.86,60.0,25.0,85.0,3781081,368901,3412180,10231402,52,370857,16766,16818,0.31,537.0,112598.0,113135.0,0.47,0.42,73.14,0.61,6.25
2021-07-13,Région,RSS99,Ensemble du Québec,366568,9926,376494,4370.98,0.92,77,2,79,70.43,0.82,361440,60,11261,130.74,0.01,5725,2375,2582,579,1,0,0,1,0,0.71,0.01,18870.0,4645.0,23515.0,273.0,0.09,0.02,6.0,2.0,8.0,4.57,54.0,25.0,79.0,3786780,368984,3417796,10250641,88,370945,19151,19239,0.46,537.0,112598.0,113135.0,0.47,0.42,75.43,1.02,6.25
2021-07-14,Région,RSS99,Ensemble du Québec,366643,9926,376569,4371.85,0.87,75,0,75,72.29,0.84,361502,62,11261,130.74,0.0,5725,2375,2582,579,0,0,0,0,0,0.57,0.01,18873.0,4648.0,23521.0,273.07,0.07,0.03,3.0,3.0,6.0,4.43,58.0,23.0,81.0,3792079,369065,3423014,10268078,85,371030,17352,17437,0.49,537.0,112598.0,113135.0,0.47,0.42,76.71,0.99,6.25
2021-07-15,Région,RSS99,Ensemble du Québec,366738,9927,376665,4372.96,1.12,95,1,96,74.14,0.86,361596,94,11262,130.75,0.01,5725,2375,2583,579,1,0,0,1,0,0.43,0.0,18875.0,4650.0,23525.0,273.12,0.05,0.02,2.0,2.0,4.0,4.71,59.0,25.0,84.0,3797097,369158,3427939,10284287,98,371128,16111,16209,0.6,537.0,112598.0,113135.0,0.47,0.43,76.57,1.14,6.25
2021-07-16,Région,RSS99,Ensemble du Québec,366810,9927,376737,4373.8,0.84,72,0,72,76.71,0.89,361668,72,11262,130.75,0.0,5725,2375,2583,579,0,0,0,0,0,0.43,0.0,18880.0,4651.0,23531.0,273.19,0.07,0.01,5.0,1.0,6.0,4.29,55.0,22.0,77.0,3802639,369236,3433403,10301451,81,371209,17083,17164,0.47,537.0,112598.0,113135.0,0.47,0.44,82.43,0.94,6.25
2021-07-17,Région,RSS99,Ensemble du Québec,366882,9927,376809,4374.64,0.84,72,0,72,80.57,0.94,361742,74,11262,130.75,0.0,5725,2375,2583,579,0,0,0,0,0,0.43,0.0,18881.0,4652.0,23533.0,273.21,0.02,0.01,1.0,1.0,2.0,3.86,53.0,22.0,75.0,3806829,369308,3437521,10314139,73,371282,12615,12688,0.58,537.0,112598.0,113135.0,0.47,0.45,85.71,0.85,6.25
2021-07-18,Région,RSS99,Ensemble du Québec,366946,9928,376874,4375.39,0.76,64,1,65,84.43,0.98,361799,57,11263,130.76,0.01,5725,2375,2584,579,1,0,0,1,0,0.57,0.01,18884.0,4652.0,23536.0,273.25,0.03,0.0,3.0,0.0,3.0,3.71,55.0,23.0,78.0,3810625,369366,3441259,10326094,59,371341,11896,11955,0.49,699.0,109364.0,110063.0,0.64,0.46,87.0,0.69,8.14
2021-07-19,Région,RSS99,Ensemble du Québec,367023,9929,376952,4376.3,0.91,77,1,78,88.71,1.03,361873,74,11263,130.76,0.0,5725,2375,2584,579,0,0,0,0,0,0.86,0.01,18885.0,4652.0,23537.0,273.26,0.01,0.0,1.0,0.0,1.0,3.29,56.0,21.0,77.0,3815503,369456,3446047,10341897,93,371434,15710,15803,0.59,699.0,109364.0,110063.0,0.64,0.46,91.71,1.08,8.14
2021-07-20,Région,RSS99,Ensemble du Québec,367129,9929,377058,4377.53,1.23,106,0,106,94.86,1.1,361929,56,11264,130.77,0.01,5725,2375,2585,579,1,0,0,1,0,0.86,0.01,18888.0,4654.0,23542.0,273.32,0.06,0.02,3.0,2.0,5.0,3.0,51.0,21.0,72.0,3820932,369565,3451367,10359705,111,371545,17697,17808,0.62,699.0,109364.0,110063.0,0.64,0.48,96.43,1.29,8.14
2021-07-21,Région,RSS99,Ensemble du Québec,367230,9930,377160,4378.71,1.19,101,1,102,96.29,1.12,361988,59,11265,130.78,0.01,5725,2375,2586,579,1,0,0,1,0,0.86,0.01,18892.0,4655.0,23547.0,273.37,0.06,0.01,4.0,1.0,5.0,3.14,50.0,21.0,71.0,3826100,369656,3456444,10376795,94,371639,16996,17090,0.55,699.0,109364.0,110063.0,0.64,0.48,99.86,1.09,8.14
2021-07-22,Région,RSS99,Ensemble du Québec,367355,9931,377286,4380.17,1.47,125,1,126,96.86,1.13,362063,75,11268,130.82,0.03,5725,2376,2588,579,3,0,1,2,0,0.71,0.01,18893.0,4655.0,23548.0,273.39,0.01,0.0,1.0,0.0,1.0,3.43,46.0,21.0,67.0,3831484,369786,3461698,10393473,131,371770,16547,16678,0.79,699.0,109364.0,110063.0,0.64,0.52,100.86,1.53,8.14
2021-07-23,Région,RSS99,Ensemble du Québec,367470,9931,377401,4381.51,1.34,115,0,115,101.43,1.18,362122,59,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.71,0.01,18897.0,4655.0,23552.0,273.43,0.05,0.0,4.0,0.0,4.0,3.57,46.0,20.0,66.0,3837034,369898,3467136,10410583,114,371884,16996,17110,0.67,699.0,109364.0,110063.0,0.64,0.54,105.14,1.33,8.14
2021-07-24,Région,RSS99,Ensemble du Québec,367550,9933,377483,4382.46,0.95,80,2,82,105.71,1.23,362219,97,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.57,0.01,18899.0,4656.0,23555.0,273.47,0.03,0.01,2.0,1.0,3.0,3.57,43.0,19.0,62.0,3841579,369991,3471588,10424202,97,371981,13522,13619,0.71,699.0,109364.0,110063.0,0.64,0.55,106.29,1.13,8.14
2021-07-25,Région,RSS99,Ensemble du Québec,367617,9935,377552,4383.26,0.8,67,2,69,110.0,1.28,362297,78,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.43,0.0,18901.0,4659.0,23560.0,273.52,0.06,0.03,2.0,3.0,5.0,3.14,47.0,20.0,67.0,3845740,370055,3475685,10436297,66,372047,12029,12095,0.55,916.0,104700.0,105616.0,0.87,0.56,111.43,0.77,10.67
2021-07-26,Région,RSS99,Ensemble du Québec,367727,9935,377662,4384.54,1.28,110,0,110,106.29,1.24,362384,87,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.0,0.0,18903.0,4659.0,23562.0,273.55,0.02,0.0,2.0,0.0,2.0,3.86,45.0,21.0,66.0,3850544,370176,3480368,10452233,123,372170,15813,15936,0.77,916.0,104700.0,105616.0,0.87,0.59,114.14,1.43,10.67
2021-07-27,Région,RSS99,Ensemble du Québec,367863,9935,377798,4386.12,1.58,136,0,136,121.57,1.42,362463,79,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.0,0.0,18907.0,4660.0,23567.0,273.61,0.06,0.01,4.0,1.0,5.0,4.0,42.0,19.0,61.0,3855531,370290,3485241,10468261,119,372289,15909,16028,0.74,916.0,104700.0,105616.0,0.87,0.62,122.14,1.39,10.67
2021-07-28,Région,RSS99,Ensemble du Québec,367994,9936,377930,4387.65,1.54,131,1,132,131.0,1.53,362557,94,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.0,0.0,18909.0,4660.0,23569.0,273.63,0.02,0.0,2.0,0.0,2.0,3.86,42.0,20.0,62.0,3860917,370416,3490501,10485318,130,372419,16927,17057,0.76,916.0,104700.0,105616.0,0.87,0.64,130.86,1.51,10.67
2021-07-29,Région,RSS99,Ensemble du Québec,368091,9939,378030,4388.81,1.16,97,3,100,140.29,1.63,362663,106,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.0,0.0,18913.0,4662.0,23575.0,273.7,0.07,0.02,4.0,2.0,6.0,3.57,43.0,17.0,60.0,3866029,370561,3495468,10501309,150,372569,15841,15991,0.94,916.0,104700.0,105616.0,0.87,0.66,140.86,1.75,10.67
2021-07-30,Région,RSS99,Ensemble du Québec,368311,9941,378252,4391.39,2.58,220,2,222,152.29,1.77,362773,110,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.0,0.0,18917.0,4663.0,23580.0,273.76,0.06,0.01,4.0,1.0,5.0,3.43,46.0,17.0,63.0,3871033,370729,3500304,10516707,170,372739,15228,15398,1.1,916.0,104700.0,105616.0,0.87,0.71,148.57,1.98,10.67
2021-07-31,Région,RSS99,Ensemble du Québec,368458,9942,378400,4393.11,1.72,147,1,148,160.43,1.87,362890,117,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.14,0.0,18919.0,4663.0,23582.0,273.78,0.02,0.0,2.0,0.0,2.0,3.86,44.0,16.0,60.0,3875552,370886,3504666,10529818,158,372897,12953,13111,1.21,916.0,104700.0,105616.0,0.87,0.75,160.71,1.84,10.67
2021-08-01,Région,RSS99,Ensemble du Québec,368589,9945,378534,4394.66,1.56,131,3,134,179.71,2.09,363005,115,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.14,0.0,18920.0,4665.0,23585.0,273.81,0.03,0.02,1.0,2.0,3.0,4.0,44.0,17.0,61.0,3880417,371020,3509397,10543218,136,373033,13264,13400,1.01,1612.0,124737.0,126349.0,1.28,0.78,181.43,1.58,18.77
2021-08-02,Région,RSS99,Ensemble du Québec,368782,9946,378728,4396.92,2.26,193,1,194,207.57,2.42,363117,112,11268,130.82,0.0,5725,2376,2588,579,0,0,0,0,0,0.14,0.0,18920.0,4666.0,23586.0,273.83,0.01,0.01,0.0,1.0,1.0,3.71,40.0,18.0,58.0,3885746,371193,3514553,10560361,177,373210,16966,17143,1.03,1612.0,124737.0,126349.0,1.28,0.81,200.86,2.06,18.77
2021-08-03,Région,RSS99,Ensemble du Québec,368975,9946,378921,4399.16,2.25,193,0,193,214.43,2.5,363210,93,11269,130.83,0.01,5725,2376,2589,579,1,0,0,1,0,0.14,0.0,18927.0,4667.0,23594.0,273.92,0.09,0.01,7.0,1.0,8.0,3.57,41.0,17.0,58.0,3892047,371390,3520657,10579588,204,373414,19023,19227,1.06,1612.0,124737.0,126349.0,1.28,0.85,214.57,2.38,18.77
2021-08-04,Région,RSS99,Ensemble du Québec,369241,9947,379188,4402.26,3.11,266,1,267,228.86,2.66,363307,97,11269,130.83,0.0,5725,2376,2589,579,0,0,0,0,0,0.29,0.0,18929.0,4668.0,23597.0,273.95,0.03,0.01,2.0,1.0,3.0,3.57,44.0,16.0,60.0,3899181,371662,3527519,10600057,275,373689,20194,20469,1.34,1612.0,124737.0,126349.0,1.28,0.92,230.29,3.2,18.77
2021-08-05,Région,RSS99,Ensemble du Québec,369535,9948,379483,4405.68,3.43,294,1,295,243.29,2.83,363425,118,11269,130.83,0.0,5725,2376,2589,579,0,0,0,0,0,0.43,0.0,18932.0,4669.0,23601.0,274.0,0.05,0.01,3.0,1.0,4.0,4.57,42.0,15.0,57.0,3906348,371943,3534405,10620626,286,373975,20283,20569,1.39,1612.0,124737.0,126349.0,1.28,0.97,241.86,3.33,18.77
2021-08-06,Région,RSS99,Ensemble du Québec,369803,9950,379753,4408.81,3.14,268,2,270,258.0,3.0,363548,123,11269,130.83,0.0,5725,2376,2589,579,0,0,0,0,0,0.57,0.01,18935.0,4670.0,23605.0,274.05,0.05,0.01,3.0,1.0,4.0,5.86,39.0,15.0,54.0,3913168,372205,3540963,10640495,266,374241,19603,19869,1.34,1612.0,124737.0,126349.0,1.28,1.03,257.14,3.1,18.77
2021-08-07,Région,RSS99,Ensemble du Québec,370051,9951,380002,4411.71,2.9,248,1,249,281.86,3.28,363694,146,11270,130.84,0.01,5726,2376,2589,579,1,1,0,0,0,0.43,0.0,18937.0,4670.0,23607.0,274.07,0.02,0.0,2.0,0.0,2.0,7.0,40.0,15.0,55.0,3918837,372471,3546366,10656167,268,374509,15404,15672,1.71,1612.0,124737.0,126349.0,1.28,1.09,283.71,3.12,18.77
