date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-01-07,Région,RSS99,Ensemble du Québec,739733,10766,750499,8663.84,143.87,12477,30,12507,12792.57,147.15,595017,19148,12057,139.19,0.61,5840,2478,3144,595,53,11,2,37,3,50.0,0.58,25372.0,6617.0,31989.0,369.28,1.99,2.19,4.18,1.7,1.76,3.46,0.29,0.43,0.71,148.0,153.0,301.0,25.0,37.0,62.0,173.0,190.0,363.0,334.0,2051.0,245.0,2296.0,5260024,737993,4522031,15360231,13799,750515,37391,51190,26.96,103225.0,257287.0,360512.0,28.63,29.42,12959.14,158.73,1187.38
2022-01-08,Région,RSS99,Ensemble du Québec,749486,10789,760275,8776.69,112.45,9753,23,9776,11370.57,130.79,615976,20959,12108,139.78,0.59,5848,2486,3176,598,51,8,8,32,3,52.71,0.61,25616.0,6663.0,32279.0,372.63,1.35,1.99,3.34,1.17,1.63,2.81,0.17,0.36,0.53,102.0,142.0,244.0,15.0,31.0,46.0,117.0,173.0,290.0,341.86,2179.0,257.0,2436.0,5273384,746797,4526587,15402941,9286,759801,33424,42710,21.74,103225.0,257287.0,360512.0,28.63,29.28,11499.57,106.82,1187.38
2022-01-09,Région,RSS99,Ensemble du Québec,757433,10816,768249,8868.75,91.72,7947,27,7974,9802.0,112.75,634470,18494,12169,140.48,0.7,5857,2492,3218,602,61,9,6,42,4,58.14,0.67,25880.0,6704.0,32584.0,376.15,1.51,2.0,3.51,1.29,1.75,3.04,0.22,0.25,0.47,112.0,152.0,264.0,19.0,22.0,41.0,131.0,174.0,305.0,339.29,2306.0,248.0,2554.0,5286324,754549,4531775,15441546,8225,768026,30380,38605,21.31,47093.0,231282.0,278375.0,16.92,29.07,9927.57,94.61,541.7
2022-01-10,Région,RSS99,Ensemble du Québec,765724,10839,776563,8964.72,95.63,8291,23,8314,8381.14,96.41,648822,14352,12229,141.17,0.69,5870,2502,3252,605,60,13,10,34,3,60.29,0.69,26181.0,6756.0,32937.0,380.23,1.85,2.21,4.06,1.6,1.86,3.46,0.25,0.35,0.6,139.0,162.0,301.0,22.0,30.0,52.0,161.0,192.0,353.0,337.29,2487.0,255.0,2742.0,5297340,761512,4535828,15478025,7421,775447,29058,36479,20.34,47093.0,231282.0,278375.0,16.92,28.7,8494.86,85.36,541.7
2022-01-11,Région,RSS99,Ensemble du Québec,772749,10860,783609,9046.06,81.05,7025,21,7046,7404.86,85.18,659453,10631,12284,141.81,0.63,5879,2507,3288,610,55,9,5,36,5,61.86,0.71,26507.0,6805.0,33312.0,384.56,1.85,2.46,4.31,1.61,2.14,3.75,0.24,0.32,0.56,140.0,186.0,326.0,21.0,28.0,49.0,161.0,214.0,375.0,339.57,2614.0,263.0,2877.0,5308449,768533,4539916,15520369,7442,782889,34902,42344,17.58,47093.0,231282.0,278375.0,16.92,28.01,7311.29,85.6,541.7
2022-01-12,Région,RSS99,Ensemble du Québec,779653,10890,790543,9126.11,79.76,6904,30,6934,6688.71,76.94,672161,12708,12361,142.7,0.89,5895,2513,3340,613,77,16,6,52,3,63.29,0.73,26782.0,6857.0,33639.0,388.33,1.78,1.98,3.76,1.51,1.66,3.16,0.28,0.32,0.6,131.0,144.0,275.0,24.0,28.0,52.0,155.0,172.0,327.0,337.29,2722.0,272.0,2994.0,5319161,774992,4544169,15560861,6915,789804,33577,40492,17.08,47093.0,231282.0,278375.0,16.92,27.05,6728.0,79.54,541.7
2022-01-13,Région,RSS99,Ensemble du Québec,785738,10922,796660,9196.73,70.36,6085,32,6117,6123.86,70.44,691255,19094,12426,143.45,0.75,5909,2523,3379,615,65,14,10,39,2,63.71,0.73,27080.0,6907.0,33987.0,392.35,1.81,2.2,4.0,1.56,1.86,3.43,0.24,0.33,0.58,136.0,162.0,298.0,21.0,29.0,50.0,157.0,191.0,348.0,323.71,2810.0,275.0,3085.0,5330737,780984,4549753,15604033,6376,796180,36796,43172,14.77,47093.0,231282.0,278375.0,16.92,25.88,6161.14,73.34,541.7
2022-01-14,Région,RSS99,Ensemble du Québec,791377,10956,802333,9262.22,65.26,5639,34,5673,5591.14,64.31,709790,18535,12490,144.19,0.74,5923,2530,3422,615,64,14,7,43,0,68.14,0.78,27400.0,6966.0,34366.0,396.72,1.7,2.66,4.36,1.38,2.3,3.68,0.32,0.36,0.68,120.0,200.0,320.0,28.0,31.0,59.0,148.0,231.0,379.0,314.57,2920.0,275.0,3195.0,5341578,786172,4555406,15644473,5514,801694,34926,40440,13.64,47093.0,231282.0,278375.0,16.92,24.66,5757.43,63.43,541.7
2022-01-15,Région,RSS99,Ensemble du Québec,796127,10969,807096,9317.2,54.79,4750,13,4763,5351.43,61.56,724157,14367,12551,144.89,0.7,5935,2538,3461,617,61,12,8,39,2,72.86,0.84,27630.0,7010.0,34640.0,399.89,1.33,1.82,3.15,1.13,1.52,2.65,0.21,0.3,0.51,98.0,132.0,230.0,18.0,26.0,44.0,116.0,158.0,274.0,302.86,3018.0,282.0,3300.0,5351907,791073,4560834,15681319,5203,806897,31643,36846,14.12,47093.0,231282.0,278375.0,16.92,23.53,5438.43,59.85,541.7
2022-01-16,Région,RSS99,Ensemble du Québec,800128,10988,811116,9363.61,46.24,4001,19,4020,5055.0,58.15,733341,9184,12615,145.63,0.74,5947,2553,3497,618,64,12,15,36,1,73.29,0.84,27802.0,7048.0,34850.0,402.31,1.08,1.33,2.42,0.89,1.09,1.98,0.2,0.24,0.44,77.0,95.0,172.0,17.0,21.0,38.0,94.0,116.0,210.0,303.29,3095.0,286.0,3381.0,5360549,795094,4565455,15710305,4257,811154,24729,28986,14.69,30784.0,208780.0,239564.0,12.85,22.57,5155.14,48.97,354.1
2022-01-17,Région,RSS99,Ensemble du Québec,804677,11024,815701,9416.54,52.74,4549,36,4585,4841.0,55.69,740084,6743,12706,146.68,1.05,5973,2564,3546,623,91,26,11,49,5,72.43,0.83,28051.0,7088.0,35139.0,405.65,1.3,2.02,3.32,1.07,1.79,2.86,0.23,0.23,0.46,93.0,156.0,249.0,20.0,20.0,40.0,113.0,176.0,289.0,297.0,3128.0,289.0,3417.0,5370050,799444,4570606,15744034,4595,815749,29134,33729,13.62,30784.0,208780.0,239564.0,12.85,21.56,4889.71,52.86,354.1
2022-01-18,Région,RSS99,Ensemble du Québec,810020,11049,821069,9478.51,61.75,5343,25,5368,4614.57,53.08,744616,4532,12794,147.7,1.01,5986,2581,3599,628,88,13,17,53,5,71.57,0.82,28296.0,7136.0,35432.0,409.03,1.62,1.75,3.37,1.35,1.47,2.82,0.28,0.28,0.55,117.0,128.0,245.0,24.0,24.0,48.0,141.0,152.0,293.0,284.29,3140.0,285.0,3425.0,5380031,804356,4575675,15781814,5209,820958,32571,37780,13.79,30784.0,208780.0,239564.0,12.85,20.08,4677.0,59.92,354.1
2022-01-19,Région,RSS99,Ensemble du Québec,814856,11072,825928,9534.6,55.89,4836,23,4859,4358.86,50.14,749188,4572,12874,148.62,0.92,6005,2596,3643,630,80,19,15,44,2,72.86,0.84,28568.0,7194.0,35762.0,412.84,1.82,1.98,3.8,1.48,1.64,3.13,0.33,0.33,0.67,129.0,143.0,272.0,29.0,29.0,58.0,158.0,172.0,330.0,276.0,3126.0,285.0,3411.0,5391022,808965,4582057,15822161,4932,825890,35415,40347,12.22,30784.0,208780.0,239564.0,12.85,18.51,4397.71,56.73,354.1
2022-01-20,Région,RSS99,Ensemble du Québec,819453,11094,830547,9587.92,53.13,4597,22,4619,4162.43,47.88,755384,6196,12933,149.3,0.68,6012,2611,3678,632,59,7,15,35,2,71.71,0.82,28828.0,7238.0,36066.0,416.35,1.74,1.76,3.5,1.44,1.55,2.99,0.3,0.21,0.51,125.0,135.0,260.0,26.0,18.0,44.0,151.0,153.0,304.0,275.14,3086.0,265.0,3351.0,5400992,813235,4587757,15858034,4518,830408,31355,35873,12.59,30784.0,208780.0,239564.0,12.85,17.07,4183.29,51.97,354.1
2022-01-21,Région,RSS99,Ensemble du Québec,823522,11113,834635,9635.11,47.02,4069,19,4088,4016.57,46.2,760674,5290,12991,149.97,0.67,6028,2619,3708,636,58,16,8,30,4,66.86,0.77,29072.0,7284.0,36356.0,419.7,1.81,1.53,3.34,1.48,1.32,2.81,0.32,0.21,0.53,129.0,115.0,244.0,28.0,18.0,46.0,157.0,133.0,290.0,269.86,3020.0,275.0,3295.0,5409046,817000,4592046,15891741,4025,834433,29682,33707,11.94,30784.0,208780.0,239564.0,12.85,15.79,4021.57,46.3,354.1
2022-01-22,Région,RSS99,Ensemble du Québec,826483,11125,837608,9669.43,34.2,2961,12,2973,3848.71,44.27,765551,4877,13061,150.78,0.81,6037,2628,3753,643,70,9,9,45,7,62.0,0.71,29264.0,7308.0,36572.0,422.19,1.13,1.36,2.48,0.95,1.25,2.21,0.17,0.1,0.28,83.0,109.0,192.0,15.0,9.0,24.0,98.0,118.0,216.0,258.0,3010.0,273.0,3283.0,5416778,820068,4596710,15920883,3248,837681,25894,29142,11.15,30784.0,208780.0,239564.0,12.85,15.04,3873.86,37.36,354.1
2022-01-23,Région,RSS99,Ensemble du Québec,829120,11133,840253,9699.97,30.43,2637,8,2645,3680.29,42.33,769689,4138,13117,151.42,0.64,6049,2633,3788,647,56,12,5,35,4,58.0,0.67,29440.0,7336.0,36776.0,424.55,1.05,1.3,2.35,0.93,1.09,2.02,0.12,0.21,0.32,81.0,95.0,176.0,10.0,18.0,28.0,91.0,113.0,204.0,247.0,3036.0,263.0,3299.0,5422601,822680,4599921,15942006,2756,840437,18367,21123,13.05,23611.0,168383.0,191994.0,12.3,14.47,3693.71,31.7,271.59
2022-01-24,Région,RSS99,Ensemble du Québec,832675,11142,843817,9741.11,41.0,3555,9,3564,3529.0,40.59,773916,4227,13174,152.08,0.66,6062,2643,3820,649,57,13,10,32,2,58.0,0.67,29659.0,7369.0,37028.0,427.46,1.38,1.52,2.9,1.22,1.3,2.52,0.16,0.22,0.38,106.0,113.0,219.0,14.0,19.0,33.0,120.0,132.0,252.0,237.57,3015.0,263.0,3278.0,5430152,825965,4604187,15970435,3463,843900,24966,28429,12.18,23611.0,168383.0,191994.0,12.3,13.9,3562.86,39.83,271.59
2022-01-25,Région,RSS99,Ensemble du Québec,836847,11163,848010,9789.52,48.23,4172,21,4193,3423.71,39.38,777633,3717,13228,152.71,0.62,6075,2653,3848,652,54,13,10,28,3,56.57,0.65,29838.0,7400.0,37238.0,429.88,1.07,1.35,2.42,0.86,1.2,2.06,0.21,0.15,0.36,75.0,104.0,179.0,18.0,13.0,31.0,93.0,117.0,210.0,225.29,3018.0,252.0,3270.0,5437414,829897,4607517,16002863,4175,848075,28253,32428,12.87,23611.0,168383.0,191994.0,12.3,13.51,3453.14,48.02,271.59
2022-01-26,Région,RSS99,Ensemble du Québec,840504,11186,851690,9832.0,42.33,3657,23,3680,3376.14,38.84,781315,3682,13280,153.31,0.6,6085,2668,3871,656,52,10,15,23,4,52.86,0.61,30052.0,7439.0,37491.0,432.8,1.52,1.39,2.91,1.25,1.21,2.46,0.26,0.18,0.45,109.0,105.0,214.0,23.0,16.0,39.0,132.0,121.0,253.0,216.0,2918.0,235.0,3153.0,5444563,833379,4611184,16033208,3671,851746,26674,30345,12.1,23611.0,168383.0,191994.0,12.3,13.11,3373.0,42.23,271.59
2022-01-27,Région,RSS99,Ensemble du Québec,844054,11196,855250,9873.1,40.95,3550,10,3560,3337.86,38.39,785720,4405,13339,153.99,0.68,6096,2682,3902,659,59,11,14,31,3,49.57,0.57,30257.0,7472.0,37729.0,435.55,1.45,1.29,2.74,1.31,1.05,2.36,0.14,0.24,0.38,114.0,91.0,205.0,12.0,21.0,33.0,126.0,112.0,238.0,209.43,2863.0,228.0,3091.0,5451203,836791,4614412,16062239,3602,855348,25429,29031,12.41,23611.0,168383.0,191994.0,12.3,12.91,3338.71,41.43,271.59
2022-01-28,Région,RSS99,Ensemble du Québec,847382,11219,858601,9911.78,38.55,3328,23,3351,3290.43,37.85,790431,4711,13387,154.54,0.55,6102,2696,3926,663,48,6,14,24,4,48.71,0.56,30429.0,7504.0,37933.0,437.9,1.13,1.22,2.35,1.0,0.98,1.98,0.13,0.24,0.37,87.0,85.0,172.0,11.0,21.0,32.0,98.0,106.0,204.0,199.71,2744.0,231.0,2975.0,5457779,839874,4617905,16090295,3257,858605,24799,28056,11.61,23611.0,168383.0,191994.0,12.3,12.77,3294.86,37.46,271.59
2022-01-29,Région,RSS99,Ensemble du Québec,850013,11228,861241,9942.26,30.37,2631,9,2640,3232.14,37.18,794346,3915,13431,155.05,0.51,6105,2711,3950,665,44,3,15,24,2,47.0,0.54,30556.0,7528.0,38084.0,439.65,0.86,0.87,1.74,0.76,0.7,1.46,0.1,0.17,0.28,66.0,61.0,127.0,9.0,15.0,24.0,75.0,76.0,151.0,196.14,2662.0,233.0,2895.0,5463647,842417,4621230,16112877,2687,861292,19895,22582,11.9,23611.0,168383.0,191994.0,12.3,12.6,3242.57,30.91,271.59
2022-01-30,Région,RSS99,Ensemble du Québec,852374,11244,863618,9969.7,27.34,2361,16,2377,3242.71,37.3,798004,3658,13464,155.43,0.38,6111,2715,3972,666,33,6,4,22,1,45.14,0.52,30684.0,7558.0,38242.0,441.47,0.9,0.92,1.82,0.68,0.79,1.47,0.22,0.13,0.35,59.0,69.0,128.0,19.0,11.0,30.0,78.0,80.0,158.0,184.57,2665.0,223.0,2888.0,5469874,844796,4625078,16133290,2516,863808,17897,20413,12.33,21044.0,154472.0,175516.0,11.99,12.45,3222.71,28.94,242.07
2022-01-31,Région,RSS99,Ensemble du Québec,855602,11248,866850,10007.01,37.18,3228,4,3232,3167.86,36.44,801687,3683,13515,156.02,0.59,6127,2728,3991,669,51,16,13,19,3,41.71,0.48,30842.0,7584.0,38426.0,443.59,1.08,1.04,2.12,0.94,0.87,1.82,0.14,0.16,0.3,82.0,76.0,158.0,12.0,14.0,26.0,94.0,90.0,184.0,174.14,2634.0,218.0,2852.0,5477090,847791,4629299,16159631,3156,866964,23185,26341,11.98,21044.0,154472.0,175516.0,11.99,12.32,3124.0,36.3,242.07
2022-02-01,Région,RSS99,Ensemble du Québec,859373,11262,870635,10050.7,43.54,3771,14,3785,3109.86,35.77,804724,3037,13557,156.5,0.48,6135,2741,4011,670,42,8,13,20,1,41.14,0.47,31005.0,7606.0,38611.0,445.73,1.08,1.05,2.13,0.93,0.94,1.87,0.15,0.1,0.25,81.0,82.0,163.0,13.0,9.0,22.0,94.0,91.0,185.0,171.29,2526.0,204.0,2730.0,5484401,851403,4632998,16189843,3809,870773,26403,30212,12.61,21044.0,154472.0,175516.0,11.99,12.21,3070.14,43.81,242.07
2022-02-02,Région,RSS99,Ensemble du Québec,863122,11267,874389,10094.04,43.18,3749,5,3754,3047.0,35.05,807919,3195,13596,156.95,0.45,6145,2744,4035,672,39,10,3,24,2,39.29,0.45,31152.0,7631.0,38783.0,447.72,1.13,0.85,1.98,0.98,0.71,1.69,0.15,0.14,0.29,85.0,62.0,147.0,13.0,12.0,25.0,98.0,74.0,172.0,167.29,2446.0,191.0,2637.0,5491307,854754,4636553,16217211,3532,874305,23836,27368,12.91,21044.0,154472.0,175516.0,11.99,12.26,3006.29,40.63,242.07
2022-02-03,Région,RSS99,Ensemble du Québec,866155,11270,877425,10129.09,34.92,3033,3,3036,2995.57,34.46,812494,4575,13631,157.36,0.4,6147,2747,4063,674,35,2,3,28,2,39.86,0.46,31297.0,7651.0,38948.0,449.62,1.13,0.77,1.9,0.97,0.7,1.67,0.16,0.07,0.23,84.0,61.0,145.0,14.0,6.0,20.0,98.0,67.0,165.0,162.29,2357.0,184.0,2541.0,5497271,857511,4639760,16242686,2911,877216,22564,25475,11.43,21044.0,154472.0,175516.0,11.99,12.17,2948.43,33.48,242.07
2022-02-04,Région,RSS99,Ensemble du Québec,869086,11284,880370,10163.08,33.88,2931,14,2945,2970.29,34.17,816497,4003,13675,157.87,0.51,6156,2763,4079,677,44,9,16,16,3,39.14,0.45,31457.0,7675.0,39132.0,451.74,1.15,0.97,2.12,1.02,0.82,1.84,0.13,0.15,0.28,89.0,71.0,160.0,11.0,13.0,24.0,100.0,84.0,184.0,160.0,2266.0,181.0,2447.0,5503546,860235,4643311,16268240,2880,880096,22674,25554,11.27,21044.0,154472.0,175516.0,11.99,12.13,2916.71,33.13,242.07
2022-02-05,Région,RSS99,Ensemble du Québec,871282,11288,882570,10188.48,25.31,2196,4,2200,2878.86,33.12,820128,3631,13706,158.22,0.36,6165,2767,4097,677,31,9,4,18,0,37.86,0.44,31561.0,7694.0,39255.0,453.16,0.7,0.71,1.41,0.59,0.61,1.2,0.12,0.1,0.22,51.0,53.0,104.0,10.0,9.0,19.0,61.0,62.0,123.0,157.14,2234.0,177.0,2411.0,5509254,862361,4646893,16288393,2240,882336,17913,20153,11.11,21044.0,154472.0,175516.0,11.99,12.15,2810.43,25.77,242.07
2022-02-06,Région,RSS99,Ensemble du Québec,873285,11302,884587,10211.77,23.2,2003,14,2017,2739.0,31.51,823599,3471,13743,158.65,0.43,6172,2777,4117,677,37,7,10,20,0,36.29,0.42,31661.0,7717.0,39378.0,454.58,0.79,0.62,1.41,0.67,0.48,1.15,0.13,0.14,0.26,58.0,42.0,100.0,11.0,12.0,23.0,69.0,54.0,123.0,154.86,2247.0,178.0,2425.0,5514929,864362,4650567,16306477,2111,884447,15973,18084,11.67,16899.0,137908.0,154807.0,10.92,12.08,2687.14,24.28,194.39
2022-02-07,Région,RSS99,Ensemble du Québec,876331,11311,887642,10247.03,35.14,3046,9,3055,2670.43,30.72,827163,3564,13789,159.18,0.53,6183,2787,4142,677,46,11,10,25,0,35.86,0.41,31798.0,7748.0,39546.0,456.52,1.04,0.9,1.93,0.86,0.71,1.58,0.17,0.18,0.36,75.0,62.0,137.0,15.0,16.0,31.0,90.0,78.0,168.0,150.43,2202.0,178.0,2380.0,5521739,867146,4654593,16330711,2934,887381,21300,24234,12.11,16899.0,137908.0,154807.0,10.92,12.07,2617.71,33.75,194.39
2022-02-08,Région,RSS99,Ensemble du Québec,879471,11316,890787,10283.34,36.18,3140,5,3145,2594.43,29.84,830189,3026,13822,159.56,0.38,6187,2794,4163,678,33,4,7,21,1,35.0,0.4,31931.0,7780.0,39711.0,458.43,1.05,0.85,1.9,0.81,0.72,1.53,0.24,0.13,0.37,70.0,63.0,133.0,21.0,11.0,32.0,91.0,74.0,165.0,143.0,2177.0,171.0,2348.0,5528773,870045,4658728,16358484,3065,890446,24708,27773,11.04,16899.0,137908.0,154807.0,10.92,11.91,2510.43,35.26,194.39
2022-02-09,Région,RSS99,Ensemble du Québec,882239,11323,893562,10315.37,31.92,2768,7,2775,2496.43,28.72,833184,2995,13850,159.89,0.32,6191,2800,4181,678,28,4,6,18,0,35.43,0.41,32067.0,7800.0,39867.0,460.23,0.86,0.93,1.79,0.75,0.82,1.56,0.12,0.12,0.23,65.0,71.0,136.0,10.0,10.0,20.0,75.0,81.0,156.0,143.0,2139.0,173.0,2312.0,5534811,872591,4662220,16382335,2669,893115,21182,23851,11.19,16899.0,137908.0,154807.0,10.92,11.85,2414.14,30.7,194.39
2022-02-10,Région,RSS99,Ensemble du Québec,884789,11329,896118,10344.88,29.4,2550,6,2556,2422.43,27.86,837321,4137,13882,160.26,0.37,6198,2805,4200,679,32,7,5,19,1,34.86,0.4,32174.0,7827.0,40001.0,461.78,0.86,0.68,1.54,0.72,0.51,1.23,0.14,0.17,0.31,63.0,44.0,107.0,12.0,15.0,27.0,75.0,59.0,134.0,139.57,2050.0,164.0,2214.0,5540395,874890,4665505,16403613,2425,895540,18853,21278,11.4,16899.0,137908.0,154807.0,10.92,11.77,2337.57,27.89,194.39
2022-02-11,Région,RSS99,Ensemble du Québec,887200,11331,898531,10372.74,27.76,2411,2,2413,2277.43,26.2,841151,3830,13920,160.69,0.44,6203,2808,4229,680,38,5,3,29,1,31.86,0.37,32287.0,7846.0,40133.0,463.3,0.94,0.58,1.52,0.82,0.48,1.3,0.13,0.09,0.22,71.0,42.0,113.0,11.0,8.0,19.0,82.0,50.0,132.0,132.14,1990.0,153.0,2143.0,5546041,876926,4669115,16425919,2129,897669,20177,22306,9.54,16899.0,137908.0,154807.0,10.92,11.64,2194.71,24.49,194.39
2022-02-12,Région,RSS99,Ensemble du Québec,888712,11333,900045,10390.21,17.42,1512,2,1514,2121.71,24.41,844514,3363,13954,161.09,0.39,6216,2815,4243,680,34,13,7,14,0,29.86,0.34,32395.0,7861.0,40256.0,464.72,0.67,0.75,1.41,0.58,0.67,1.24,0.09,0.08,0.17,50.0,58.0,108.0,8.0,7.0,15.0,58.0,65.0,123.0,124.14,1941.0,140.0,2081.0,5551424,878428,4672996,16443200,1566,899235,15715,17281,9.06,16899.0,137908.0,154807.0,10.92,11.49,2040.0,18.01,194.39
2022-02-13,Région,RSS99,Ensemble du Québec,890209,11335,901544,10407.52,17.24,1497,2,1499,1998.43,22.99,847514,3000,13987,161.47,0.38,6218,2824,4264,681,33,2,9,21,1,29.57,0.34,32475.0,7880.0,40355.0,465.86,0.55,0.59,1.14,0.45,0.47,0.92,0.1,0.12,0.22,39.0,41.0,80.0,9.0,10.0,19.0,48.0,51.0,99.0,116.86,1959.0,136.0,2095.0,5556536,879941,4676595,16459093,1575,900810,14318,15893,9.91,11742.0,119191.0,130933.0,8.97,11.36,1929.29,18.12,135.07
2022-02-14,Région,RSS99,Ensemble du Québec,892245,11339,903584,10431.07,23.47,2036,4,2040,1885.0,21.68,850480,2966,14012,161.76,0.29,6221,2830,4279,682,25,3,6,15,1,28.14,0.32,32576.0,7895.0,40471.0,467.2,0.78,0.55,1.33,0.68,0.48,1.16,0.1,0.07,0.17,59.0,42.0,101.0,9.0,6.0,15.0,68.0,48.0,116.0,113.43,1920.0,132.0,2052.0,5562388,881774,4680614,16479844,1934,902744,18817,20751,9.32,11742.0,119191.0,130933.0,8.97,11.17,1827.14,22.25,135.07
2022-02-15,Région,RSS99,Ensemble du Québec,894295,11344,905639,10454.79,23.64,2050,5,2055,1757.0,20.21,852839,2359,14031,161.98,0.22,6225,2834,4289,683,19,4,4,10,1,24.71,0.28,32667.0,7913.0,40580.0,468.46,0.61,0.64,1.25,0.53,0.52,1.05,0.08,0.13,0.21,46.0,45.0,91.0,7.0,11.0,18.0,53.0,56.0,109.0,113.0,1866.0,129.0,1995.0,5567984,883672,4684312,16501399,1982,904726,19573,21555,9.2,11742.0,119191.0,130933.0,8.97,10.9,1734.0,22.8,135.07
2022-02-16,Région,RSS99,Ensemble du Québec,896205,11346,907551,10476.86,21.99,1910,2,1912,1690.71,19.45,855380,2541,14057,162.28,0.3,6231,2839,4302,685,26,6,5,13,2,23.29,0.27,32754.0,7931.0,40685.0,469.67,0.72,0.48,1.21,0.59,0.41,1.0,0.14,0.07,0.21,51.0,36.0,87.0,12.0,6.0,18.0,63.0,42.0,105.0,110.29,1778.0,124.0,1902.0,5573487,885493,4687994,16521906,1894,906620,18613,20507,9.24,11742.0,119191.0,130933.0,8.97,10.61,1677.43,21.79,135.07
2022-02-17,Région,RSS99,Ensemble du Québec,897967,11346,909313,10497.2,20.27,1762,0,1762,1629.14,18.74,858874,3494,14079,162.53,0.25,6240,2841,4313,685,22,9,2,11,0,20.29,0.23,32848.0,7947.0,40795.0,470.94,0.75,0.52,1.27,0.66,0.43,1.08,0.09,0.09,0.18,57.0,37.0,94.0,8.0,8.0,16.0,65.0,45.0,110.0,108.14,1715.0,119.0,1834.0,5578581,887132,4691449,16541231,1710,908330,17615,19325,8.85,11742.0,119191.0,130933.0,8.97,10.42,1621.0,19.67,135.07
2022-02-18,Région,RSS99,Ensemble du Québec,899475,11355,910830,10514.72,17.45,1508,9,1517,1577.14,18.14,861896,3022,14093,162.69,0.16,6240,2844,4324,685,14,0,3,11,0,19.43,0.22,32950.0,7974.0,40924.0,472.43,0.92,0.56,1.48,0.72,0.45,1.17,0.2,0.12,0.31,63.0,39.0,102.0,17.0,10.0,27.0,80.0,49.0,129.0,106.43,1669.0,120.0,1789.0,5583528,888540,4694988,16558456,1477,909807,15748,17225,8.57,11742.0,119191.0,130933.0,8.97,10.24,1576.0,16.99,135.07
2022-02-19,Région,RSS99,Ensemble du Québec,900525,11355,911880,10526.84,12.08,1050,0,1050,1515.57,17.43,864513,2617,14117,162.97,0.28,6244,2849,4338,686,24,4,5,14,1,19.43,0.22,33038.0,7990.0,41028.0,473.63,0.7,0.49,1.2,0.58,0.44,1.01,0.13,0.06,0.18,50.0,38.0,88.0,11.0,5.0,16.0,61.0,43.0,104.0,104.86,1644.0,114.0,1758.0,5588856,889655,4699201,16574133,1170,910977,14507,15677,7.46,11742.0,119191.0,130933.0,8.97,10.02,1526.29,13.46,135.07
2022-02-20,Région,RSS99,Ensemble du Québec,901593,11355,912948,10539.17,12.29,1068,0,1068,1452.43,16.71,866793,2280,14129,163.11,0.14,6248,2851,4344,686,12,4,2,6,0,17.86,0.21,33108.0,8004.0,41112.0,474.6,0.6,0.37,0.97,0.48,0.32,0.81,0.12,0.05,0.16,42.0,28.0,70.0,10.0,4.0,14.0,52.0,32.0,84.0,105.43,1657.0,119.0,1776.0,5594512,890766,4703746,16589550,1180,912157,14237,15417,7.65,9197.0,109231.0,118428.0,7.77,9.79,1463.43,13.57,105.79
2022-02-21,Région,RSS99,Ensemble du Québec,903261,11363,914624,10558.52,19.28,1668,8,1676,1388.71,15.97,869028,2235,14148,163.33,0.22,6254,2858,4349,687,19,6,7,5,1,16.57,0.19,33195.0,8021.0,41216.0,475.8,0.75,0.45,1.2,0.6,0.4,1.0,0.15,0.05,0.2,52.0,35.0,87.0,13.0,4.0,17.0,65.0,39.0,104.0,102.71,1635.0,107.0,1742.0,5600773,892312,4708461,16609474,1619,913776,18305,19924,8.13,9197.0,109231.0,118428.0,7.77,9.47,1407.0,18.62,105.79
